economy,year,sh_xpd_ghed_ge_zs
phl,2017,7.7788996700
phl,2018,7.3683204700
phl,2019,7.8067140600
phl,2020,8.6512937500
phl,2021,9.2759914400
pol,2000,8.3833007800
pol,2001,8.8898782700
pol,2002,9.3883752800
pol,2003,8.9502763700
pol,2004,9.1102571500
pol,2005,8.9951496100
pol,2006,9.0044136000
pol,2007,9.5405788400
pol,2008,10.2778673200
pol,2009,10.4998550400
pol,2010,9.9793767900
pol,2011,10.0532856000
pol,2012,10.0731258400
pol,2013,10.4923448600
pol,2014,10.4751377100
pol,2015,10.6386270500
pol,2016,10.9386272400
pol,2017,10.9393539400
pol,2018,10.8295116400
pol,2019,11.0170726800
pol,2020,9.6824493400
prt,2000,14.0599412900
prt,2001,13.7186050400
prt,2002,14.4635963400
prt,2003,14.1999149300
prt,2004,14.5491504700
prt,2005,14.6358013200
prt,2006,13.1157131200
prt,2007,13.0340824100
prt,2008,13.2101497700
prt,2009,12.8703489300
prt,2010,12.8580408100
prt,2011,12.5479774500
prt,2012,12.1007127800
prt,2013,11.7348489800
prt,2014,11.1497201900
prt,2015,11.9082107500
prt,2016,12.9012546500
prt,2017,12.5405244800
prt,2018,13.3130827000
prt,2019,13.6204700500
prt,2020,13.7790832500
qat,2000,3.9415276100
qat,2001,4.5546808200
qat,2002,4.9016022700
qat,2003,9.2175302500
qat,2004,7.9781317700
qat,2005,6.6229500800
qat,2006,5.7955584500
qat,2007,5.2538590400
qat,2008,5.1943826700
qat,2009,4.6460723900
qat,2010,4.1493330000
qat,2011,4.1290783900
qat,2012,4.4655265800
qat,2013,6.1765627900
qat,2014,6.5038728700
qat,2015,8.2859373100
qat,2016,7.5885558100
qat,2017,7.8253512400
qat,2018,8.6780233400
qat,2019,8.3850326500
qat,2020,9.5389404300
rou,2000,8.6573963200
rou,2001,9.6056709300
rou,2002,10.5474786800
rou,2003,12.9980440100
rou,2004,11.9603004500
rou,2005,13.1634674100
rou,2006,11.2810640300
rou,2007,10.9147195800
rou,2008,10.8191747700
rou,2009,10.5473518400
rou,2010,11.5069904300
rou,2011,8.8968706100
rou,2012,9.6789474500
rou,2013,11.5197982800
rou,2014,11.1909542100
rou,2015,10.6782054900
rou,2016,11.3105392500
rou,2017,12.0923490500
rou,2018,12.7220754600
rou,2019,12.6966762500
rou,2020,11.9663305300
rus,2000,9.7212963100
rus,2001,9.6713314100
rus,2002,9.5189266200
rus,2003,9.2029991100
rus,2004,9.4420700100
rus,2005,9.9045181300
rus,2006,10.1322374300
rus,2007,9.2240085600
rus,2008,9.5938224800
rus,2009,9.0760564800
rus,2010,8.5938329700
rus,2011,9.0316686600
rus,2012,9.2417221100
rus,2013,9.1469545400
rus,2014,9.1642894700
rus,2015,8.8161497100
rus,2016,8.2339448900
rus,2017,8.7835607500
rus,2018,9.7606620800
rus,2019,10.1996192900
rus,2020,13.5995292700
rwa,2000,3.5436115300
rwa,2001,3.6613051900
rwa,2002,3.7057266200
rwa,2003,12.4548950200
rwa,2004,10.7889547300
rwa,2005,8.0927190800
rwa,2006,7.2027006100
rwa,2007,7.7929072400
rwa,2008,8.0763216000
rwa,2009,8.4302444500
rwa,2010,8.5564241400
rwa,2011,8.9006795900
rwa,2012,8.3630180400
rwa,2013,8.3041181600
rwa,2014,7.9819064100
rwa,2015,7.9149456000
rwa,2016,8.8827714900
rwa,2017,8.8827714900
rwa,2018,8.8827714900
rwa,2019,8.8827714900
rwa,2020,8.8827714900
wsm,2000,11.7968750000
wsm,2001,10.3914594700
wsm,2002,11.1003236800
wsm,2003,9.8737859700
wsm,2004,11.0397558200
wsm,2005,10.4049387000
wsm,2006,12.4177217500
wsm,2007,10.5564851800
wsm,2008,12.5186719900
wsm,2009,12.6708860400
wsm,2010,13.2287969600
wsm,2011,10.8913040200
wsm,2012,11.6421403900
wsm,2013,13.1071424500
wsm,2014,12.5198774300
wsm,2015,14.3436231600
wsm,2016,13.9185037600
wsm,2017,12.7011766400
wsm,2018,12.3213434200
wsm,2019,13.5866174700
wsm,2020,11.7421083500
smr,2000,19.7222213700
smr,2001,19.7222213700
smr,2002,19.7222213700
smr,2003,19.7222213700
smr,2004,19.7222213700
smr,2005,19.7222213700
smr,2006,19.7222213700
smr,2007,19.7222213700
smr,2008,19.7222213700
smr,2009,20.1086959800
smr,2010,21.9653186800
smr,2011,28.6757412000
smr,2012,26.4882545500
smr,2013,24.7584419300
smr,2014,31.3086032900
smr,2015,28.1815757800
smr,2016,32.1349182100
smr,2017,28.9413108800
smr,2018,30.6348953200
smr,2019,32.9220466600
smr,2020,13.1241474200
stp,2000,31.9079361000
stp,2001,6.8873710600
stp,2002,8.4812974900
stp,2003,13.5008878700
stp,2004,10.3450326900
stp,2005,12.9040556000
stp,2006,1.6893723000
stp,2007,4.2754411700
stp,2008,4.0179758100
stp,2009,3.2723732000
stp,2010,4.1002845800
stp,2011,4.3093619300
stp,2012,4.5668697400
stp,2013,8.4400892300
stp,2014,7.7758140600
stp,2015,4.9368414900
stp,2016,8.0021572100
stp,2017,10.7626323700
stp,2018,10.7626323700
stp,2019,10.7626323700
stp,2020,10.7626323700
sau,2000,9.1586647000
sau,2001,8.7618742000
sau,2002,8.5682354000
sau,2003,8.6962690400
sau,2004,8.2389793400
sau,2005,8.8039112100
sau,2006,9.6864118600
sau,2007,8.5132427200
sau,2008,7.0818190600
sau,2009,7.5224123000
sau,2010,6.8437004100
sau,2011,7.5798959700
sau,2012,8.2590675400
sau,2013,8.7478666300
sau,2014,9.2780752200
sau,2015,10.0642967200
sau,2016,12.6063575700
sau,2017,13.5131578400
sau,2018,11.0488996500
sen,2000,8.9599494900
sen,2001,9.0105323800
sen,2002,8.6363582600
sen,2003,9.0478830300
sen,2004,8.9669704400
sen,2005,8.5441350900
sen,2006,8.2667274500
sen,2007,5.9480786300
sen,2008,6.6248149900
sen,2009,6.6602740300
sen,2010,5.3533210800
sen,2011,5.6281132700
sen,2012,5.3075580600
sen,2013,5.2999320000
sen,2014,4.6755113600
sen,2015,4.6987032900
sen,2016,4.4569330200
sen,2017,4.4990048400
sen,2018,4.9615268700
sen,2019,4.3720173800
sen,2020,6.4810943600
srb,2000,13.5681705500
srb,2001,13.5681705500
srb,2002,13.5681705500
srb,2003,13.5635185200
srb,2004,13.7055988300
srb,2005,13.6188402200
srb,2006,12.5322036700
srb,2007,13.5589218100
srb,2008,13.7255249000
srb,2009,13.4697265600
srb,2010,13.5614662200
srb,2011,13.3789615600
srb,2012,12.8390703200
srb,2013,13.1747770300
srb,2014,12.0212650300
srb,2015,11.9180116700
srb,2016,11.6486444500
srb,2017,11.7883329400
srb,2018,12.4484949100
srb,2019,12.0306768400
srb,2020,10.9995470000
syc,2000,6.8310222600
syc,2001,8.0257759100
syc,2002,6.4561076200
syc,2003,9.2886533700
syc,2004,9.5548315000
syc,2005,9.2893400200
syc,2006,7.9072971300
syc,2007,7.2625341400
syc,2008,8.9018440200
syc,2009,7.4324712800
syc,2010,8.9834308600
syc,2011,8.2931423200
syc,2012,10.4137401600
syc,2013,8.4818239200
syc,2014,9.7348318100
syc,2015,10.0301647200
syc,2016,9.5018510800
syc,2017,10.1392202400
syc,2018,10.1794395400
syc,2019,10.1794395400
syc,2020,10.1794395400
sle,2000,12.6994323700
sle,2001,13.1492881800
sle,2002,14.0085306200
sle,2003,11.6887750600
sle,2004,11.5758810000
sle,2005,9.5427408200
sle,2006,6.5179839100
sle,2007,8.2900791200
sle,2008,3.9159658000
sle,2009,5.3392801300
sle,2010,6.2919430700
sle,2011,4.1342191700
sle,2012,4.6823177300
sle,2013,5.1501288400
sle,2014,7.5798845300
sle,2015,7.9108085600
sle,2016,7.9108085600
sle,2017,3.6321120300
sle,2018,3.5992188500
sle,2019,5.8236098300
sle,2020,5.2879381200
sgp,2000,7.3918952900
sgp,2001,4.8702096900
sgp,2002,6.5422434800
sgp,2003,8.3267784100
sgp,2004,7.1289796800
sgp,2005,7.8879089400
sgp,2006,7.8484044100
sgp,2007,10.3465280500
sgp,2008,8.6529207200
sgp,2009,7.1467561700
sgp,2010,10.9428787200
sgp,2011,11.9745950700
sgp,2012,13.2141981100
sgp,2013,13.9614639300
sgp,2014,13.6552076300
sgp,2015,13.5367927600
sgp,2016,13.3954048200
sgp,2017,15.3303775800
sgp,2018,14.5398654900
sgp,2019,16.2969856300
sgp,2020,13.2921009100
svk,2000,8.7908401500
svk,2001,10.3712930700
svk,2002,10.6606464400
svk,2003,11.7390680300
svk,2004,13.2270298000
svk,2005,12.4614028900
svk,2006,12.2947816800
svk,2007,13.5574045200
svk,2008,14.0509328800
svk,2009,12.8215074500
svk,2010,12.9162006400
svk,2011,12.7262306200
svk,2012,13.0378379800
svk,2013,12.9372348800
svk,2014,12.6256427800
svk,2015,11.6860427900
svk,2016,13.3278770400
svk,2017,13.5235033000
svk,2018,13.3260555300
svk,2019,13.4672651300
svk,2020,12.8097457900
svn,2000,11.7209157900
svn,2001,11.4087867700
svn,2002,12.2926788300
svn,2003,12.3605356200
svn,2004,12.2581005100
svn,2005,12.4473686200
svn,2006,12.3247222900
svn,2007,12.1538229000
svn,2008,12.5808210400
svn,2009,12.4606218300
svn,2010,12.3527135800
svn,2011,12.1300010700
svn,2012,12.5110521300
svn,2013,10.1958208100
svn,2014,11.7932796500
svn,2015,12.4487962700
svn,2016,13.2525425000
svn,2017,13.3345556300
svn,2018,13.7798900600
svn,2019,14.2345838500
svn,2020,13.3683643300
slb,2000,23.1074447600
slb,2001,35.9679565400
slb,2002,42.0520057700
slb,2003,26.1525287600
slb,2004,17.0578193700
slb,2005,19.2345180500
slb,2006,15.2014408100
slb,2007,12.6348447800
slb,2008,7.4716291400
slb,2009,7.0092015300
slb,2010,6.2005910900
slb,2011,6.7742204700
slb,2012,6.7278785700
slb,2013,6.7432999600
slb,2014,7.4519119300
slb,2015,7.2503714600
slb,2016,7.3858280200
slb,2017,7.2792730300
slb,2018,7.6898589100
slb,2019,9.9841041600
slb,2020,10.1019802100
zaf,2000,11.8553075800
zaf,2001,10.6228456500
zaf,2002,10.3798122400
zaf,2003,12.3382377600
zaf,2004,12.0292511000
zaf,2005,10.9188060800
zaf,2006,13.0950918200
zaf,2007,13.5093183500
zaf,2008,13.0147142400
zaf,2009,13.3699731800
zaf,2010,14.1449546800
zaf,2011,14.6839466100
zaf,2012,14.4673137700
zaf,2013,14.3379163700
zaf,2014,14.9161272000
zaf,2015,15.2377357500
zaf,2016,15.2898397400
zaf,2017,15.2898397400
zaf,2018,15.2898397400
zaf,2019,15.2898397400
zaf,2020,15.2898397400
ssd,2017,2.1062052200
ssd,2018,2.1062052200
ssd,2019,2.1062052200
ssd,2020,2.1062052200
esp,2000,12.5781307200
esp,2001,12.6895074800
esp,2002,12.6767215700
esp,2003,14.0136947600
esp,2004,14.0715608600
esp,2005,14.3774719200
esp,2006,14.6861400600
esp,2007,14.5851869600
esp,2008,14.8225545900
esp,2009,14.7895650900
esp,2010,14.7467203100
esp,2011,14.5965528500
esp,2012,13.5666017500
esp,2013,14.0471162800
esp,2014,14.1558790200
esp,2015,14.8290967900
esp,2016,15.0923347500
esp,2017,15.3126621200
esp,2018,15.1582756000
esp,2019,15.3247547100
esp,2020,14.9695911400
lka,2000,10.1379499400
lka,2001,9.5172319400
lka,2002,10.3738384200
lka,2003,10.3829298000
lka,2004,11.0490732200
lka,2005,10.1358871500
lka,2006,9.5610189400
lka,2007,9.3269033400
lka,2008,8.7287759800
lka,2009,7.8387150800
lka,2010,7.8348221800
lka,2011,7.9651293800
lka,2012,8.0633907300
lka,2013,10.1001806300
lka,2014,9.0334749200
lka,2015,8.4012775400
lka,2016,8.5648269700
lka,2017,7.6372261000
lka,2018,9.4853382100
lka,2019,7.2742195100
lka,2020,8.4926958100
kna,2000,5.8061418500
kna,2001,6.1670551300
kna,2002,5.4458117500
kna,2003,6.7934422500
kna,2004,6.4168639200
kna,2005,6.4082164800
kna,2006,6.8575935400
kna,2007,6.4828987100
kna,2008,5.9462447200
kna,2009,6.2892985300
kna,2010,5.8709049200
kna,2011,6.3116455100
kna,2012,7.0614094700
kna,2013,6.4539475400
kna,2014,6.6978197100
kna,2015,6.6111931800
kna,2016,8.1757955600
kna,2017,8.1230583200
kna,2018,6.2803840600
kna,2019,6.6973848300
kna,2020,8.0010728800
lca,2000,8.0855312300
lca,2001,8.0910224900
lca,2002,7.7668461800
lca,2003,7.1625285100
lca,2004,6.8646893500
lca,2005,6.1630129800
lca,2006,6.3106761000
lca,2007,6.9020738600
lca,2008,7.2154650700
lca,2009,7.3978314400
lca,2010,6.9811310800
lca,2011,6.7302885100
lca,2012,7.2839374500
lca,2013,8.1599607500
lca,2014,8.1174612000
lca,2015,8.4032325700
lca,2016,8.5158090600
lca,2017,8.7464056000
lca,2018,8.5289611800
lca,2019,8.2980213200
lca,2020,8.7037620500
vct,2000,11.6805286400
vct,2001,11.2374029200
vct,2002,10.8650026300
vct,2003,10.1218156800
vct,2004,9.9331979800
vct,2005,9.0088911100
vct,2006,8.3332223900
vct,2007,7.8595757500
vct,2008,8.1541309400
vct,2009,8.0654239700
vct,2010,8.2072944600
vct,2011,8.1596822700
vct,2012,10.4824953100
vct,2013,9.0722036400
vct,2014,8.3266649200
vct,2015,9.1534891100
vct,2016,9.5569658300
vct,2017,9.4949684100
vct,2018,10.1922578800
vct,2019,9.5083341600
vct,2020,9.6753606800
sdn,2000,11.7747926700
sdn,2001,11.3687362700
sdn,2002,10.7071914700
sdn,2003,10.0715208100
sdn,2004,9.5267467500
sdn,2005,8.0994863500
sdn,2006,9.4422226000
sdn,2007,10.4653148700
sdn,2008,8.7863130600
sdn,2009,14.0195455600
sdn,2010,9.4880180400
sdn,2011,7.0356769600
sdn,2012,9.0618362400
sdn,2013,7.5180783300
sdn,2014,10.6189632400
sdn,2015,18.2868442500
sdn,2016,12.9444770800
sdn,2017,8.0513547500
sdn,2018,6.1710329100
sdn,2019,5.3694462600
sdn,2020,9.5883216900
sur,2000,11.6487455400
sur,2001,8.5155267700
sur,2002,11.0738115300
sur,2003,11.1523618700
sur,2004,11.6753559100
sur,2005,10.6383428600
sur,2006,12.2323131600
sur,2007,11.4439477900
sur,2008,10.2319049800
sur,2009,9.5248756400
sur,2010,9.4682464600
sur,2011,8.5120382300
sur,2012,6.5904984500
sur,2013,7.0314216600
sur,2014,6.8982982600
sur,2015,10.8562889100
sur,2016,13.7088699300
sur,2017,11.3944091800
sur,2018,17.4491386400
sur,2019,14.5111427300
sur,2020,13.7631998100
swe,2000,11.6668949100
swe,2001,12.3573780100
swe,2002,12.6437835700
swe,2003,12.8549556700
swe,2004,12.8143405900
swe,2005,12.8277750000
swe,2006,12.9892635300
swe,2007,13.3859672500
swe,2008,13.5407695800
swe,2009,13.8174381300
swe,2010,13.6079692800
swe,2011,17.6781940500
swe,2012,17.7325172400
swe,2013,17.7397346500
swe,2014,18.1475124400
swe,2015,18.3891773200
swe,2016,18.3984203300
swe,2017,18.5591468800
swe,2018,18.6120472000
swe,2019,18.7712326000
swe,2020,18.7911777500
che,2000,7.8361539800
che,2001,8.6952600500
che,2002,8.8396291700
che,2003,9.3068428000
che,2004,9.3084497500
che,2005,9.3920402500
che,2006,9.3416996000
che,2007,9.5560150100
che,2008,9.7797088600
che,2009,9.9737186400
che,2010,10.0174274400
che,2011,10.2851524400
che,2012,10.6667003600
che,2013,10.2944479000
che,2014,10.3541517300
che,2015,10.5400466900
che,2016,10.5183143600
che,2017,10.8919706300
che,2018,10.9274406400
che,2019,11.0605726200
che,2020,11.1384067500
syr,2000,5.6472854600
syr,2001,6.6488871600
syr,2002,7.2117576600
syr,2003,7.5146617900
syr,2004,6.8188762700
syr,2005,7.3434619900
syr,2006,6.7375030500
syr,2007,6.8548264500
syr,2008,6.8382477800
syr,2009,5.9503645900
syr,2010,5.1248316800
syr,2011,3.7356152500
syr,2012,4.4714531900
tjk,2000,4.6242775900
tjk,2001,4.7619047200
tjk,2002,4.2056074100
tjk,2003,4.0308370600
tjk,2004,4.4079999900
tjk,2005,4.3021149600
tjk,2006,4.2716536500
tjk,2007,5.3268857000
tjk,2008,6.7430806200
tjk,2009,4.5697937000
tjk,2010,4.5160288800
tjk,2011,5.4347825100
tjk,2012,6.5513744400
tjk,2013,6.8259172400
tjk,2014,7.5425887100
tjk,2015,6.4073019000
tjk,2016,5.1390590700
tjk,2017,5.8840551400
tjk,2018,6.1437387500
tjk,2019,6.5836257900
tjk,2020,7.3759446100
tza,2000,6.0520005200
tza,2001,8.7993106800
tza,2002,9.7884244900
tza,2003,9.7085170700
tza,2004,11.5534830100
tza,2005,12.6199131000
tza,2006,13.5088281600
tza,2007,10.8865718800
tza,2008,12.4855003400
tza,2009,7.5839614900
tza,2010,7.3213796600
tza,2011,6.7621192900
tza,2012,6.0057139400
tza,2013,6.3068623500
tza,2014,6.9378466600
tza,2015,7.3306293500
tza,2016,9.5214338300
tza,2017,9.5214338300
tza,2018,9.4147319800
tza,2019,9.4380102200
tza,2020,9.4023561500
tha,2000,12.6743135500
tha,2001,10.5750331900
tha,2002,10.2834043500
tha,2003,13.7708253900
tha,2004,12.9913024900
tha,2005,13.1443910600
tha,2006,14.8047218300
tha,2007,14.5854444500
tha,2008,15.2838459000
tha,2009,14.3756666200
tha,2010,14.3639173500
tha,2011,14.0444202400
tha,2012,14.3931636800
tha,2013,13.7381620400
tha,2014,14.4486131700
tha,2015,14.7915077200
tha,2016,15.0628480900
tha,2017,14.5278682700
tha,2018,14.4207229600
tha,2019,14.2226381300
tha,2020,13.2322921800
tls,2003,1.6249463600
tls,2004,2.2540574100
tls,2005,3.6345334100
tls,2006,4.0001564000
tls,2007,1.2737613900
tls,2008,2.7769403500
tls,2009,2.6631960900
tls,2010,2.7104997600
tls,2011,2.6768097900
tls,2012,3.2064051600
tls,2013,4.6244411500
tls,2014,3.7185554500
tls,2015,4.5054521600
tls,2016,3.0717392000
tls,2017,5.1460442500
tls,2018,4.6211514500
tls,2019,4.1931004500
tls,2020,6.5902075800
tgo,2000,2.4448416200
tgo,2001,2.9947822100
tgo,2002,4.0513343800
tgo,2003,4.2420878400
tgo,2004,4.2055535300
tgo,2005,3.8008155800
tgo,2006,3.8319191900
tgo,2007,4.3449535400
tgo,2008,4.8437166200
tgo,2009,4.7768583300
tgo,2010,7.4458599100
tgo,2011,5.6692528700
tgo,2012,6.1090674400
tgo,2013,4.6896562600
tgo,2014,4.5910458600
tgo,2015,4.2181563400
tgo,2016,4.2586369500
tgo,2017,6.4504060700
tgo,2018,5.4890213000
tgo,2019,5.3817400900
tgo,2020,5.3817400900
ton,2000,11.4130649600
ton,2001,12.7361631400
ton,2002,12.1376667000
ton,2003,12.0887661000
ton,2004,12.7383842500
ton,2005,13.1097927100
ton,2006,11.1550216700
ton,2007,13.6809387200
ton,2008,12.0812091800
ton,2009,12.7169618600
ton,2010,10.0663385400
ton,2011,8.3993663800
ton,2012,8.6854152700
ton,2013,8.1086273200
ton,2014,9.1768760700
ton,2015,7.3824343700
ton,2016,8.0312480900
ton,2017,7.3240232500
ton,2018,8.0662593800
ton,2019,7.5142417000
ton,2020,7.8810915900
tto,2000,6.7857294100
tto,2001,7.0224642800
tto,2002,8.0497255300
tto,2003,8.5635004000
tto,2004,8.2666006100
tto,2005,8.0257120100
tto,2006,5.9016857100
tto,2007,7.4514207800
tto,2008,6.5543131800
tto,2009,7.0506687200
tto,2010,8.0440607100
tto,2011,8.0088806200
tto,2012,7.6598548900
tto,2013,7.8930697400
tto,2014,7.4747958200
tto,2015,8.3091039700
tto,2016,10.1709899900
tto,2017,11.1730670900
tto,2018,10.6698789600
tto,2019,10.2399501800
tto,2020,9.5647916800
tun,2000,10.5429210700
tun,2001,10.5756816900
tun,2002,10.9864101400
tun,2003,11.4078445400
tun,2004,11.5467901200
tun,2005,11.3501033800
tun,2006,11.7345695500
tun,2007,11.8473367700
tun,2008,11.8414573700
tun,2009,12.0754261000
tun,2010,13.0318212500
tun,2011,12.3861331900
tun,2012,12.6385307300
tun,2013,12.4982719400
tun,2014,13.5434379600
tun,2015,12.2853832200
tun,2016,12.6254978200
tun,2017,11.6625003800
tun,2018,10.8776054400
tun,2019,9.5173654600
tun,2020,10.7834644300
tur,2000,7.1863274600
tur,2001,7.4644136400
tur,2002,8.6369543100
tur,2003,9.2914695700
tur,2004,10.1866149900
tur,2005,10.3244648000
tur,2006,10.4120273600
tur,2007,10.7719306900
tur,2008,11.0930919600
tur,2009,11.6733017000
tur,2010,10.9187507600
tur,2011,11.1156234700
tur,2012,10.3034486800
tur,2013,10.0917596800
tur,2014,10.1516675900
tur,2015,9.6899852800
tur,2016,9.6461334200
tur,2017,9.7407722500
tur,2018,9.2337780000
tur,2019,9.4952573800
tur,2020,10.7210111600
tkm,2000,13.3359813700
tkm,2001,13.3596315400
tkm,2002,13.4721374500
tkm,2003,13.9973897900
tkm,2004,12.8228120800
tkm,2005,10.2728738800
tkm,2006,10.3354921300
tkm,2007,10.3213167200
tkm,2008,8.7096386000
tkm,2009,8.7062273000
tkm,2010,8.7116909000
tkm,2011,8.7003269200
tkm,2012,8.7054920200
tkm,2013,8.7096576700
tkm,2014,8.7137432100
tkm,2015,8.7114543900
tkm,2016,8.7136755000
tkm,2017,8.7139244100
tkm,2018,8.7140722300
tkm,2019,8.7142238600
tkm,2020,8.7085781100
tuv,2000,11.9338436100
tuv,2001,11.4551363000
tuv,2002,11.2546758700
tuv,2003,12.8553047200
tuv,2004,11.9357090000
tuv,2005,11.5746688800
tuv,2006,9.8855094900
tuv,2007,10.7071142200
tuv,2008,11.0822010000
tuv,2009,10.0305366500
tuv,2010,13.9922962200
tuv,2011,15.0651979400
tuv,2012,15.5116453200
tuv,2013,12.3610544200
tuv,2014,12.6706800500
tuv,2015,8.7186174400
tuv,2016,8.6631879800
tuv,2017,9.9725256000
tuv,2018,11.9034547800
tuv,2019,13.8644161200
tuv,2020,15.9022712700
uga,2000,8.3347339600
uga,2001,8.3347339600
uga,2002,8.7522735600
uga,2003,8.9551610900
uga,2004,8.7729682900
uga,2005,7.1375007600
uga,2006,7.1698188800
uga,2007,7.8187785100
uga,2008,7.2866911900
uga,2009,7.0414314300
uga,2010,7.1182198500
uga,2011,6.8970098500
uga,2012,7.0504431700
uga,2013,7.3242754900
uga,2014,7.0089807500
uga,2015,5.0845341700
uga,2016,5.1781930900
uga,2017,3.9216382500
uga,2018,4.1681151400
uga,2019,3.1388299500
uga,2020,3.1388299500
ukr,2000,7.0812144300
ukr,2001,7.6345491400
ukr,2002,8.1063175200
ukr,2003,9.3855028200
ukr,2004,8.1810751000
ukr,2005,8.4318809500
ukr,2006,8.6963644000
ukr,2007,8.1586008100
ukr,2008,6.7753586800
ukr,2009,7.9140386600
ukr,2010,7.5004987700
ukr,2011,7.4916586900
ukr,2012,7.6378927200
ukr,2013,6.9404606800
ukr,2014,7.7069621100
ukr,2015,8.5519266100
ukr,2016,8.9731292700
ukr,2017,8.4373693500
ukr,2018,8.3675737400
ukr,2019,7.6844821000
ukr,2020,8.1734180500
are,2000,7.5661048900
are,2001,7.5835771600
are,2002,7.8003139500
are,2003,8.0875043900
are,2004,7.9402065300
are,2005,8.3768234300
are,2006,8.5271625500
are,2007,8.5268859900
are,2008,8.5266685500
are,2009,8.5268888500
are,2010,8.5267906200
are,2011,8.5267667800
are,2012,8.5267143200
are,2013,8.5267982500
are,2014,7.7778220200
are,2015,7.8905010200
are,2016,7.8905010200
are,2017,7.3587298400
are,2018,7.3978843700
are,2019,7.3978843700
are,2020,10.4494161200
gbr,2000,15.6135349300
gbr,2001,15.9127931600
gbr,2002,16.3617973300
gbr,2003,16.4250049600
gbr,2004,16.7923145300
gbr,2005,16.6056232500
gbr,2006,17.3073120100
gbr,2007,17.2292404200
gbr,2008,16.6483783700
gbr,2009,17.3210830700
gbr,2010,17.0909423800
gbr,2011,17.6205024700
gbr,2012,17.6516838100
gbr,2013,18.1474456800
gbr,2014,18.4751224500
gbr,2015,18.7039413500
gbr,2016,19.0799751300
gbr,2017,18.9228019700
gbr,2018,19.1355648000
gbr,2019,19.6361351000
gbr,2020,19.4814262400
usa,2000,16.1616897600
usa,2001,16.7602157600
usa,2002,17.2206821400
usa,2003,17.5041179700
usa,2004,17.9240589100
usa,2005,17.9362659500
usa,2006,18.5668830900
usa,2007,18.4970264400
usa,2008,18.2056236300
usa,2009,18.1961212200
usa,2010,18.3975219700
usa,2011,18.8521575900
usa,2012,19.6347255700
usa,2013,20.3667430900
usa,2014,21.4847507500
usa,2015,22.3061389900
usa,2016,22.4188156100
usa,2017,22.4924373600
usa,2018,22.5102615400
usa,2019,22.4964675900
usa,2020,22.3527965500
ury,2000,14.3447504000
ury,2001,15.7504825600
ury,2002,16.7439079300
ury,2003,18.0844154400
ury,2004,16.2484474200
ury,2005,13.2808599500
ury,2006,13.7052230800
ury,2007,13.5364894900
ury,2008,17.3294792200
ury,2009,17.2719249700
ury,2010,17.2505664800
ury,2011,18.4862957000
ury,2012,18.6394252800
ury,2013,18.6332759900
ury,2014,18.8211059600
ury,2015,19.9222602800
ury,2016,20.2587986000
ury,2017,20.3425521900
ury,2018,20.3016567200
ury,2019,20.1285686500
ury,2020,20.0270347600
uzb,2000,6.1087126700
uzb,2001,6.6442546800
uzb,2002,5.5845208200
uzb,2003,6.0109639200
uzb,2004,6.1376900700
uzb,2005,6.4676809300
uzb,2006,7.8006072000
uzb,2007,7.2385048900
uzb,2008,7.2344875300
uzb,2009,7.2686467200
uzb,2010,8.0393800700
uzb,2011,8.8317766200
uzb,2012,9.7625865900
uzb,2013,9.5182542800
uzb,2014,9.3024368300
uzb,2015,9.5965375900
uzb,2016,8.8201379800
uzb,2017,8.9817094800
uzb,2018,7.7721219100
uzb,2019,8.2782440200
uzb,2020,10.7932195700
vut,2000,9.7048282600
vut,2001,11.2652845400
vut,2002,11.7463989300
vut,2003,13.2141256300
vut,2004,12.5561037100
vut,2005,11.6995182000
vut,2006,10.6744833000
vut,2007,9.9040956500
vut,2008,8.1790761900
vut,2009,7.2679328900
vut,2010,6.8481473900
vut,2011,9.3939743000
vut,2012,9.4048700300
vut,2013,9.8027153000
vut,2014,2.5164754400
vut,2015,4.7608208700
vut,2016,3.6617460300
vut,2017,3.9615576300
vut,2018,6.4367818800
vut,2019,4.7825956300
vut,2020,5.9299964900
ven,2000,11.8896656000
ven,2001,11.0614948300
ven,2002,11.6660099000
ven,2003,11.7516050300
ven,2004,11.5104999500
ven,2005,8.3933916100
ven,2006,11.7480173100
ven,2007,11.3187456100
ven,2008,7.5508112900
ven,2009,7.9365901900
ven,2010,8.1913738300
ven,2011,7.7994856800
ven,2012,6.5928053900
ven,2013,5.6271987000
ven,2014,4.8387970900
ven,2015,5.7447195100
ven,2016,7.3287181900
ven,2017,7.4055805200
ven,2018,3.3757374300
ven,2019,4.9134006500
ven,2020,4.9136209500
vnm,2000,7.4926123600
vnm,2001,6.2271366100
vnm,2002,6.6488070500
vnm,2003,5.4369106300
vnm,2004,6.9680314100
vnm,2005,7.1473803500
vnm,2006,7.4508299800
vnm,2007,6.8143625300
vnm,2008,7.1445021600
vnm,2009,6.0510025000
vnm,2010,7.8486113500
vnm,2011,8.4097461700
vnm,2012,8.9334878900
vnm,2013,9.7768926600
vnm,2014,8.5054864900
vnm,2015,7.8961434400
vnm,2016,9.6408004800
vnm,2017,10.0932388300
vnm,2018,10.2177076300
vnm,2019,10.1986188900
vnm,2020,9.4084024400
yem,2000,7.4852166200
yem,2001,8.1273813200
yem,2002,7.5723600400
yem,2003,6.8072261800
yem,2004,5.7168455100
yem,2005,4.5011510800
yem,2006,4.3505854600
yem,2007,3.8760111300
yem,2008,3.8858871500
yem,2009,3.7163014400
yem,2010,3.8478016900
