economy,year,sh_xpd_ghed_ge_zs
tkm,2015,8.7114543900
tkm,2016,8.7136755000
tkm,2017,8.7139244100
tkm,2018,8.7140722300
tkm,2019,8.7142238600
tkm,2020,8.7085781100
tkm,2021,8.6834363900
tuv,2000,11.9338436100
tuv,2001,11.4551363000
tuv,2002,11.2546758700
tuv,2003,12.8553047200
tuv,2004,11.9357090000
tuv,2005,11.5746688800
tuv,2006,9.8855094900
tuv,2007,10.7071142200
tuv,2008,11.0822010000
tuv,2009,10.0305366500
tuv,2010,13.9922962200
tuv,2011,15.0651979400
tuv,2012,15.5116453200
tuv,2013,12.3610544200
tuv,2014,12.6706800500
tuv,2015,8.7186174400
tuv,2016,12.9932670600
tuv,2017,17.9553451500
tuv,2018,12.2614355100
tuv,2019,15.2177228900
tuv,2020,12.1044902800
tuv,2021,8.1971759800
uga,2000,8.3305511500
uga,2001,8.3305511500
uga,2002,8.7478818900
uga,2003,8.9494705200
uga,2004,8.7669477500
uga,2005,7.1349453900
uga,2006,7.1608424200
uga,2007,7.7920336700
uga,2008,7.2500844000
uga,2009,7.0320229500
uga,2010,7.1134371800
uga,2011,6.8970098500
uga,2012,7.0504431700
uga,2013,7.3242754900
uga,2014,7.0089807500
uga,2015,5.0845341700
uga,2016,5.1781930900
uga,2017,3.9216382500
uga,2018,4.1681151400
uga,2019,3.1388299500
uga,2020,4.3951854700
uga,2021,4.8815722500
ukr,2000,7.0800000000
ukr,2001,7.6300000000
ukr,2002,8.1100000000
ukr,2003,9.3900000000
ukr,2004,8.1800000000
ukr,2005,8.4300000000
ukr,2006,8.7000000000
ukr,2007,8.1600000000
ukr,2008,6.7800000000
ukr,2009,7.9200000000
ukr,2010,7.5000000000
ukr,2011,7.4900000000
ukr,2012,7.6400000000
ukr,2013,6.9400000000
ukr,2014,7.7200000000
ukr,2015,8.5700000000
ukr,2016,8.9400000000
ukr,2017,8.4500000000
ukr,2018,8.3500000000
ukr,2019,7.6600000000
ukr,2020,8.1700000000
ukr,2021,10.1500000000
are,2000,7.5661048900
are,2001,7.5835771600
are,2002,7.8003139500
are,2003,8.0875043900
are,2004,7.9402065300
are,2005,8.3768234300
are,2006,8.5271625500
are,2007,8.5268859900
are,2008,8.5266685500
are,2009,8.5268888500
are,2010,8.5267906200
are,2011,8.5267667800
are,2012,8.5267143200
are,2013,8.5267982500
are,2014,7.7778220200
are,2015,9.0666875800
are,2016,9.0666875800
are,2017,7.8089656800
are,2018,7.9199399900
are,2019,7.9199399900
are,2020,11.4109182400
are,2021,12.8867445000
gbr,2000,15.6016855200
gbr,2001,15.8680429500
gbr,2002,16.2890701300
gbr,2003,16.3638744400
gbr,2004,16.7193031300
gbr,2005,16.5720977800
gbr,2006,17.2709236100
gbr,2007,17.1975669900
gbr,2008,16.6166477200
gbr,2009,17.2897796600
gbr,2010,17.0745639800
gbr,2011,17.6325283100
gbr,2012,17.6802406300
gbr,2013,18.2017917600
gbr,2014,18.4877243000
gbr,2015,18.7292709400
gbr,2016,19.0960540800
gbr,2017,18.8687610600
gbr,2018,19.0914745300
gbr,2019,19.5297145800
gbr,2020,19.4231758100
gbr,2021,22.3648624400
usa,2000,16.1609382600
usa,2001,16.7600269300
usa,2002,17.2199878700
usa,2003,17.5052528400
usa,2004,17.9267463700
usa,2005,17.9412155200
usa,2006,18.5739841500
usa,2007,18.4979896500
usa,2008,18.2010898600
usa,2009,18.1915054300
usa,2010,18.3922729500
usa,2011,18.8483696000
usa,2012,19.6322784400
usa,2013,20.3619060500
usa,2014,21.4774913800
usa,2015,22.3214874300
usa,2016,22.4571056400
usa,2017,22.5436115300
usa,2018,22.5372257200
usa,2019,22.4533481600
usa,2020,22.6003418000
usa,2021,21.4085502600
ury,2000,14.3447504000
ury,2001,15.7504825600
ury,2002,16.7439079300
ury,2003,18.0844154400
ury,2004,16.2484474200
ury,2005,13.2808599500
ury,2006,13.7052230800
ury,2007,13.5364894900
ury,2008,17.3294792200
ury,2009,17.2719249700
ury,2010,17.2505664800
ury,2011,18.4862957000
ury,2012,18.6394252800
ury,2013,18.6332759900
ury,2014,18.8211059600
ury,2015,19.9222602800
ury,2016,20.2442264600
ury,2017,20.3197193100
ury,2018,20.2746295900
ury,2019,20.1285686500
ury,2020,19.9542331700
ury,2021,22.4195613900
uzb,2000,6.1100000000
uzb,2001,6.6400000000
uzb,2002,5.5800000000
uzb,2003,6.0100000000
uzb,2004,6.1400000000
uzb,2005,6.4700000000
uzb,2006,7.8000000000
uzb,2007,7.2400000000
uzb,2008,7.2300000000
uzb,2009,7.2700000000
uzb,2010,8.0400000000
uzb,2011,8.8300000000
uzb,2012,9.7600000000
uzb,2013,9.5200000000
uzb,2014,9.3000000000
uzb,2015,9.6000000000
uzb,2016,8.8200000000
uzb,2017,8.9800000000
uzb,2018,7.7700000000
uzb,2019,8.2800000000
uzb,2020,10.7900000000
uzb,2021,9.9000000000
vut,2000,9.7048282600
vut,2001,11.2652845400
vut,2002,11.7463989300
vut,2003,13.2141256300
vut,2004,12.5561037100
vut,2005,11.6995182000
vut,2006,10.6744833000
vut,2007,9.9040956500
vut,2008,8.1790761900
vut,2009,7.2679328900
vut,2010,6.8481473900
vut,2011,9.3939743000
vut,2012,9.4048700300
vut,2013,9.8027153000
vut,2014,2.5164754400
vut,2015,4.7608208700
vut,2016,3.6617460300
vut,2017,3.9615576300
vut,2018,6.4367818800
vut,2019,4.7825956300
vut,2020,5.9299964900
vut,2021,2.7763941300
ven,2018,1.6975510100
ven,2019,1.8069907400
ven,2020,6.8585763000
ven,2021,5.4564437900
vnm,2000,9.4822588000
vnm,2001,8.2020778700
vnm,2002,8.6199598300
vnm,2003,7.1603307700
vnm,2004,8.6892519000
vnm,2005,8.6692390400
vnm,2006,8.7669868500
vnm,2007,7.9369111100
vnm,2008,8.1204872100
vnm,2009,6.8530106500
vnm,2010,8.6057291000
vnm,2011,9.1072073000
vnm,2012,9.5150404000
vnm,2013,8.1612138700
vnm,2014,9.1232414200
vnm,2015,8.4938516600
vnm,2016,9.5965862300
vnm,2017,10.0932388300
vnm,2018,10.2177076300
vnm,2019,10.1985912300
vnm,2020,8.4261188500
vnm,2021,8.9695434600
yem,2000,7.4852166200
yem,2001,8.1273813200
yem,2002,7.5723600400
yem,2003,6.8072261800
yem,2004,5.7168455100
yem,2005,4.5011510800
yem,2006,4.3505854600
yem,2007,3.8760111300
yem,2008,3.8858871500
yem,2009,3.7163014400
yem,2010,3.8478016900
yem,2011,3.6599180700
yem,2012,3.4273407500
yem,2013,3.1808235600
yem,2014,2.8203108300
yem,2015,2.2287218600
zmb,2000,6.8847503700
zmb,2001,6.8847503700
zmb,2002,6.8847503700
zmb,2003,5.3227615400
zmb,2004,5.6522693600
zmb,2005,5.5376410500
zmb,2006,6.7470402700
zmb,2007,7.4681029300
zmb,2008,8.1471176100
zmb,2009,9.3657865500
zmb,2010,8.6339178100
zmb,2011,8.0581131000
zmb,2012,7.0576958700
zmb,2013,5.4523167600
zmb,2014,7.7846622500
zmb,2015,7.5614514400
zmb,2016,7.1645693800
zmb,2017,10.0521793400
zmb,2018,7.5291042300
zmb,2019,7.5730638500
zmb,2020,10.5600547800
zmb,2021,9.2548494300
zwe,2010,15.2231073400
zwe,2011,9.1215610500
zwe,2012,9.7964401200
zwe,2013,9.6462144900
zwe,2014,13.3570642500
zwe,2015,7.5591802600
zwe,2016,6.6864528700
zwe,2017,5.5637226100
zwe,2018,7.8565630900
zwe,2019,3.9391143300
zwe,2020,5.2113652200
zwe,2021,5.2113652200
