economy,year,sh_xpd_ghed_ge_zs
tls,2018,5.3646221200
tgo,2000,2.4448416200
tgo,2001,2.9947822100
tgo,2002,4.0513343800
tgo,2003,4.2420878400
tgo,2004,4.2055530500
tgo,2005,3.8008158200
tgo,2006,3.8319191900
tgo,2007,4.3449535400
tgo,2008,4.8437166200
tgo,2009,4.7768583300
tgo,2010,7.4458599100
tgo,2011,5.6692528700
tgo,2012,6.1090674400
tgo,2013,5.0108413700
tgo,2014,5.0709056900
tgo,2015,4.1555838600
tgo,2016,4.2594375600
tgo,2017,4.2594375600
tgo,2018,4.2594375600
ton,2000,11.4130649600
ton,2001,11.3955135300
ton,2002,11.8586387600
ton,2003,11.9544458400
ton,2004,12.0749263800
ton,2005,10.5927124000
ton,2006,11.6198148700
ton,2007,12.8489894900
ton,2008,12.1586532600
ton,2009,11.1452026400
ton,2010,9.0327415500
ton,2011,8.6793451300
ton,2012,8.0600652700
ton,2013,8.3581228300
ton,2014,8.0820913300
ton,2015,6.8443560600
ton,2016,7.3341312400
ton,2017,7.1517071700
ton,2018,7.4700675000
tto,2000,6.7857294100
tto,2001,7.0224642800
tto,2002,8.0497245800
tto,2003,8.5635004000
tto,2004,8.2666006100
tto,2005,8.8725462000
tto,2006,6.4514079100
tto,2007,7.0508914000
tto,2008,6.5543131800
tto,2009,7.0506691900
tto,2010,8.0440607100
tto,2011,8.0088806200
tto,2012,7.6598548900
tto,2013,7.8930697400
tto,2014,7.4747958200
tto,2015,8.3091039700
tto,2016,9.7582483300
tto,2017,11.2112045300
tto,2018,10.9540834400
tun,2000,10.5429210700
tun,2001,10.5756816900
tun,2002,10.9864101400
tun,2003,11.4078445400
tun,2004,11.5467910800
tun,2005,11.3501033800
tun,2006,11.7345695500
tun,2007,11.8473367700
tun,2008,11.8414583200
tun,2009,12.0754261000
tun,2010,13.0318212500
tun,2011,12.3861331900
tun,2012,12.6385316800
tun,2013,12.4951944400
tun,2014,13.2842626600
tun,2015,13.6966381100
tun,2016,13.7230234100
tun,2017,13.6278019000
tun,2018,13.6329965600
tur,2000,7.1863279300
tur,2001,7.4644131700
tur,2002,8.6369543100
tur,2003,9.2914695700
tur,2004,10.1866149900
tur,2005,10.3244648000
tur,2006,10.4120273600
tur,2007,10.7719306900
tur,2008,11.0930929200
tur,2009,11.6733017000
tur,2010,10.9187517200
tur,2011,11.1156244300
tur,2012,10.3034486800
tur,2013,10.0917596800
tur,2014,10.1516675900
tur,2015,9.6899852800
tur,2016,9.6465129900
tur,2017,9.7336454400
tur,2018,9.3045864100
tkm,2000,13.3359804200
tkm,2001,13.3596315400
tkm,2002,13.4721365000
tkm,2003,13.9973907500
tkm,2004,12.8228130300
tkm,2005,10.2728738800
tkm,2006,10.3354911800
tkm,2007,10.3213167200
tkm,2008,8.7096386000
tkm,2009,8.7062273000
tkm,2010,8.7116909000
tkm,2011,8.7003269200
tkm,2012,8.7054920200
tkm,2013,8.7096576700
tkm,2014,8.7137432100
tkm,2015,8.7114543900
tkm,2016,8.7136755000
tkm,2017,8.7139244100
tkm,2018,8.7140722300
tuv,2000,11.9361066800
tuv,2001,11.4551363000
tuv,2002,11.2546768200
tuv,2003,12.8564100300
tuv,2004,11.9357090000
tuv,2005,11.6212720900
tuv,2006,10.1570587200
tuv,2007,10.8081626900
tuv,2008,11.1495819100
tuv,2009,11.7222223300
tuv,2010,14.7878780400
tuv,2011,16.6999988600
tuv,2012,16.7241382600
tuv,2013,16.0303020500
tuv,2014,12.8666667900
tuv,2015,10.8596487000
tuv,2016,9.5522384600
tuv,2017,9.8507461500
tuv,2018,13.7404441800
uga,2000,9.4648504300
uga,2001,9.8615407900
uga,2002,9.9184103000
uga,2003,9.5382385300
uga,2004,13.2937641100
uga,2005,14.2337513000
uga,2006,16.3213958700
uga,2007,16.7265472400
uga,2008,12.9067955000
uga,2009,13.6145219800
uga,2010,7.6042676000
uga,2011,7.8406138400
uga,2012,8.0169868500
uga,2013,7.7210769700
uga,2014,5.6028533000
uga,2015,5.1353192300
uga,2016,5.1353192300
uga,2017,5.1353192300
uga,2018,5.1353192300
ukr,2000,7.0812144300
ukr,2001,7.6345486600
ukr,2002,8.1063175200
ukr,2003,9.3855028200
ukr,2004,8.1810760500
ukr,2005,8.4318809500
ukr,2006,8.6963634500
ukr,2007,8.1586027100
ukr,2008,6.7753582000
ukr,2009,7.9140386600
ukr,2010,7.5004987700
ukr,2011,7.4916586900
ukr,2012,7.6378927200
ukr,2013,6.9404611600
ukr,2014,7.7069616300
ukr,2015,8.5653905900
ukr,2016,8.9743843100
ukr,2017,8.4750747700
ukr,2018,8.8715696300
are,2000,7.5661048900
are,2001,7.5835771600
are,2002,7.8003139500
are,2003,8.0875043900
are,2004,7.9402065300
are,2005,8.3768224700
are,2006,8.5271616000
are,2007,8.5268859900
are,2008,8.5266685500
are,2009,8.5268888500
are,2010,8.5267906200
are,2011,8.5267667800
are,2012,8.5267143200
are,2013,8.5267982500
are,2014,7.7778220200
are,2015,7.8905010200
are,2016,7.8905010200
are,2017,7.4307098400
are,2018,7.2451582000
gbr,2000,15.8346681600
gbr,2001,16.1305332200
gbr,2002,16.5987529800
gbr,2003,16.6636962900
gbr,2004,17.0366478000
gbr,2005,16.8432273900
gbr,2006,17.5591602300
gbr,2007,17.4829196900
gbr,2008,16.8935203600
gbr,2009,17.5757026700
gbr,2010,17.3481330900
gbr,2011,17.8658294700
gbr,2012,17.9239387500
gbr,2013,18.1548214000
gbr,2014,18.4959220900
gbr,2015,18.7609024000
gbr,2016,19.1024169900
gbr,2017,18.9915828700
gbr,2018,19.1954784400
usa,2000,16.1589584400
usa,2001,16.7615375500
usa,2002,17.2207260100
usa,2003,17.5062732700
usa,2004,17.9259853400
usa,2005,17.9376277900
usa,2006,18.5700340300
usa,2007,18.4996700300
usa,2008,18.2108840900
usa,2009,18.2119464900
usa,2010,18.4168682100
usa,2011,18.8683357200
usa,2012,19.6545829800
usa,2013,20.3475456200
usa,2014,21.4781475100
usa,2015,22.3328781100
usa,2016,22.4535636900
usa,2017,22.4949264500
usa,2018,22.5015068100
ury,2000,14.3443908700
ury,2001,15.7497377400
ury,2002,16.7429466200
ury,2003,18.0837116200
ury,2004,16.2480182600
ury,2005,13.2811870600
ury,2006,13.7053222700
ury,2007,13.5364055600
ury,2008,17.3292884800
ury,2009,17.2718429600
ury,2010,17.2505683900
ury,2011,18.4865036000
ury,2012,18.6395435300
ury,2013,18.6331768000
ury,2014,18.8210601800
ury,2015,19.8234291100
ury,2016,20.2820949600
ury,2017,20.5320282000
ury,2018,20.2208843200
uzb,2000,6.1087126700
uzb,2001,6.6442546800
uzb,2002,5.5845208200
uzb,2003,6.0109639200
uzb,2004,6.1376900700
uzb,2005,6.4676804500
uzb,2006,7.8006072000
uzb,2007,7.2385048900
uzb,2008,7.2344875300
uzb,2009,7.2686471900
uzb,2010,8.0393810300
uzb,2011,9.0020370500
uzb,2012,9.8357801400
uzb,2013,9.7522535300
uzb,2014,9.5212459600
uzb,2015,10.1460151700
uzb,2016,9.1104908000
uzb,2017,9.1872167600
uzb,2018,7.8741898500
vut,2000,9.7048282600
vut,2001,11.2652845400
vut,2002,11.7463989300
vut,2003,13.2141265900
vut,2004,12.5561046600
vut,2005,11.6995182000
vut,2006,10.6744833000
vut,2007,9.9040956500
vut,2008,8.1790771500
vut,2009,7.2679324200
vut,2010,6.8481473900
vut,2011,9.3939743000
vut,2012,9.4048700300
vut,2013,9.8027153000
vut,2014,2.0648636800
vut,2015,5.1447625200
vut,2016,3.7275452600
vut,2017,4.0435571700
vut,2018,6.9731974600
ven,2000,11.8896656000
ven,2001,11.0614948300
ven,2002,11.6660099000
ven,2003,11.7516050300
ven,2004,11.5104999500
ven,2005,8.3933916100
ven,2006,11.7480173100
ven,2007,11.3187456100
ven,2008,7.5508117700
ven,2009,7.9365901900
ven,2010,8.1913738300
ven,2011,7.7994861600
ven,2012,6.5928058600
ven,2013,5.6271987000
ven,2014,4.8387970900
ven,2015,5.7447309500
ven,2016,7.3287224800
ven,2017,7.6272869100
ven,2018,3.6804101500
vnm,2000,7.4926123600
vnm,2001,6.2271366100
vnm,2002,6.6488070500
vnm,2003,5.4369106300
vnm,2004,6.9680318800
vnm,2005,7.1473798800
vnm,2006,7.4508295100
vnm,2007,6.8627367000
vnm,2008,7.1655230500
vnm,2009,6.0710349100
vnm,2010,7.8752212500
vnm,2011,8.4097471200
vnm,2012,8.9334745400
vnm,2013,9.7768926600
vnm,2014,8.5054855300
vnm,2015,7.8263073000
vnm,2016,9.6408004800
vnm,2017,9.3486051600
vnm,2018,9.3486051600
yem,2000,7.4852170900
yem,2001,8.1273813200
yem,2002,7.5723605200
yem,2003,6.8072266600
yem,2004,5.7168455100
yem,2005,4.5011510800
yem,2006,4.3505854600
yem,2007,3.8760111300
yem,2008,3.8858871500
yem,2009,3.7163014400
yem,2010,3.8478016900
yem,2011,3.6599180700
yem,2012,3.4273407500
yem,2013,3.1808235600
yem,2014,2.8203108300
yem,2015,2.2287218600
zmb,2000,14.8610849400
zmb,2001,11.1069660200
zmb,2002,10.7292366000
zmb,2003,8.9355344800
zmb,2004,10.3769903200
zmb,2005,8.1556882900
zmb,2006,8.7614622100
zmb,2007,4.9094662700
zmb,2008,2.9798896300
zmb,2009,2.4609842300
zmb,2010,4.6571950900
zmb,2011,6.1651067700
zmb,2012,6.0292129500
zmb,2013,5.4950909600
zmb,2014,7.6693577800
zmb,2015,7.3847703900
zmb,2016,7.0448103000
zmb,2017,7.0448103000
zmb,2018,7.0448103000
zwe,2010,15.2231063800
zwe,2011,9.1215610500
zwe,2012,9.7964401200
zwe,2013,9.6462144900
zwe,2014,13.3570642500
zwe,2015,7.5591802600
zwe,2016,7.5591802600
zwe,2017,7.5591802600
zwe,2018,7.5591802600
