economy,year,sh_sta_pois_p5
lbr,2021,0.8300000000
lby,2000,0.8600000000
lby,2001,0.9400000000
lby,2002,0.8600000000
lby,2003,0.8600000000
lby,2004,0.7900000000
lby,2005,0.7600000000
lby,2006,0.6600000000
lby,2007,0.7100000000
lby,2008,0.7600000000
lby,2009,0.7900000000
lby,2010,0.7800000000
lby,2011,1.0600000000
lby,2012,0.7000000000
lby,2013,0.6200000000
lby,2014,0.8700000000
lby,2015,0.9300000000
lby,2016,0.9200000000
lby,2017,1.0400000000
lby,2018,1.0700000000
lby,2019,0.9900000000
lby,2020,0.8700000000
lby,2021,0.8800000000
ltu,2000,5.3900000000
ltu,2001,5.5900000000
ltu,2002,5.3000000000
ltu,2003,6.2400000000
ltu,2004,5.7700000000
ltu,2005,6.9400000000
ltu,2006,7.1200000000
ltu,2007,7.6400000000
ltu,2008,7.0800000000
ltu,2009,5.9000000000
ltu,2010,6.5200000000
ltu,2011,3.7100000000
ltu,2012,4.0600000000
ltu,2013,4.1700000000
ltu,2014,3.4400000000
ltu,2015,3.9100000000
ltu,2016,3.7900000000
ltu,2017,3.7300000000
ltu,2018,3.4500000000
ltu,2019,1.6600000000
ltu,2020,1.9900000000
ltu,2021,1.1700000000
lux,2000,0.9100000000
lux,2001,0.8300000000
lux,2002,0.9100000000
lux,2003,0.9200000000
lux,2004,0.8200000000
lux,2005,1.1800000000
lux,2006,1.3200000000
lux,2007,1.7600000000
lux,2008,1.2600000000
lux,2009,1.2100000000
lux,2010,0.6700000000
lux,2011,0.4300000000
lux,2012,0.3600000000
lux,2013,0.3600000000
lux,2014,0.5300000000
lux,2015,0.3800000000
lux,2016,0.2400000000
lux,2017,0.0900000000
lux,2018,0.0530000000
lux,2019,0.0010000000
lux,2020,0.0550000000
lux,2021,0.0810000000
mdg,2000,1.3800000000
mdg,2001,1.5000000000
mdg,2002,1.5100000000
mdg,2003,1.4200000000
mdg,2004,1.6000000000
mdg,2005,1.6800000000
mdg,2006,1.6500000000
mdg,2007,1.6900000000
mdg,2008,1.6100000000
mdg,2009,1.5400000000
mdg,2010,1.5400000000
mdg,2011,1.5100000000
mdg,2012,1.4500000000
mdg,2013,1.5400000000
mdg,2014,1.5900000000
mdg,2015,1.4700000000
mdg,2016,1.5700000000
mdg,2017,1.5000000000
mdg,2018,1.5000000000
mdg,2019,1.5600000000
mdg,2020,1.5300000000
mdg,2021,1.3700000000
mwi,2000,1.1300000000
mwi,2001,1.1800000000
mwi,2002,1.2000000000
mwi,2003,1.2700000000
mwi,2004,1.2800000000
mwi,2005,1.3500000000
mwi,2006,1.4400000000
mwi,2007,1.3900000000
mwi,2008,1.3600000000
mwi,2009,1.3300000000
mwi,2010,1.2700000000
mwi,2011,1.2200000000
mwi,2012,1.2600000000
mwi,2013,1.1600000000
mwi,2014,1.1500000000
mwi,2015,1.1100000000
mwi,2016,1.1300000000
mwi,2017,1.1500000000
mwi,2018,1.1600000000
mwi,2019,1.1600000000
mwi,2020,1.1200000000
mwi,2021,1.1300000000
mys,2000,0.7100000000
mys,2001,0.6900000000
mys,2002,0.6700000000
mys,2003,0.6800000000
mys,2004,0.6800000000
mys,2005,0.6600000000
mys,2006,0.6400000000
mys,2007,0.6200000000
mys,2008,0.6300000000
mys,2009,0.6400000000
mys,2010,0.6300000000
mys,2011,0.6100000000
mys,2012,0.5700000000
mys,2013,0.5500000000
mys,2014,0.5700000000
mys,2015,0.6100000000
mys,2016,0.6200000000
mys,2017,0.6300000000
mys,2018,0.6400000000
mys,2019,0.6400000000
mys,2020,0.5100000000
mys,2021,0.6500000000
mdv,2000,0.1900000000
mdv,2001,0.1800000000
mdv,2002,0.1700000000
mdv,2003,0.1700000000
mdv,2004,0.1400000000
mdv,2005,0.1400000000
mdv,2006,0.1500000000
mdv,2007,0.1500000000
mdv,2008,0.1500000000
mdv,2009,0.1500000000
mdv,2010,0.1500000000
mdv,2011,0.1500000000
mdv,2012,0.1500000000
mdv,2013,0.1400000000
mdv,2014,0.1400000000
mdv,2015,0.1400000000
mdv,2016,0.1400000000
mdv,2017,0.1200000000
mdv,2018,0.1000000000
mdv,2019,0.1300000000
mdv,2020,0.0970000000
mdv,2021,0.0720000000
mli,2000,1.2100000000
mli,2001,1.2800000000
mli,2002,1.2700000000
mli,2003,1.3400000000
mli,2004,1.3700000000
mli,2005,1.4100000000
mli,2006,1.4000000000
mli,2007,1.3100000000
mli,2008,1.5000000000
mli,2009,1.3600000000
mli,2010,1.3700000000
mli,2011,1.3600000000
mli,2012,1.4600000000
mli,2013,1.4100000000
mli,2014,1.4300000000
mli,2015,1.3400000000
mli,2016,1.3900000000
mli,2017,1.3400000000
mli,2018,1.2600000000
mli,2019,1.2400000000
mli,2020,1.1800000000
mli,2021,1.2400000000
mlt,2000,0.4400000000
mlt,2001,0.4900000000
mlt,2002,0.4300000000
mlt,2003,0.1700000000
mlt,2004,0.0810000000
mlt,2005,0.0010000000
mlt,2006,0.0010000000
mlt,2007,0.0000000000
mlt,2008,0.0020000000
mlt,2009,0.0010000000
mlt,2010,0.0620000000
mlt,2011,0.0730000000
mlt,2012,0.0780000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.1500000000
mlt,2017,0.2900000000
mlt,2018,0.2600000000
mlt,2019,0.1400000000
mlt,2020,0.0680000000
mlt,2021,0.0930000000
mrt,2000,0.5800000000
mrt,2001,0.5100000000
mrt,2002,0.6000000000
mrt,2003,0.6000000000
mrt,2004,0.5500000000
mrt,2005,0.5700000000
mrt,2006,0.5600000000
mrt,2007,0.5500000000
mrt,2008,0.5300000000
mrt,2009,0.5200000000
mrt,2010,0.5200000000
mrt,2011,0.5300000000
mrt,2012,0.5600000000
mrt,2013,0.5600000000
mrt,2014,0.5500000000
mrt,2015,0.5500000000
mrt,2016,0.5600000000
mrt,2017,0.5500000000
mrt,2018,0.5500000000
mrt,2019,0.5300000000
mrt,2020,0.5200000000
mrt,2021,0.5000000000
mus,2000,0.4600000000
mus,2001,0.2500000000
mus,2002,0.0370000000
mus,2003,0.2200000000
mus,2004,0.3200000000
mus,2005,0.2000000000
mus,2006,0.0890000000
mus,2007,0.5300000000
mus,2008,0.6500000000
mus,2009,0.5100000000
mus,2010,0.1800000000
mus,2011,0.7400000000
mus,2012,0.3000000000
mus,2013,0.3200000000
mus,2014,0.5100000000
mus,2015,0.9700000000
mus,2016,1.3000000000
mus,2017,1.2500000000
mus,2018,0.9100000000
mus,2019,0.8200000000
mus,2020,1.3000000000
mus,2021,0.8200000000
mex,2000,0.7700000000
mex,2001,0.7000000000
mex,2002,0.6600000000
mex,2003,0.7100000000
mex,2004,0.6900000000
mex,2005,0.7300000000
mex,2006,0.6600000000
mex,2007,0.6400000000
mex,2008,0.5500000000
mex,2009,0.4800000000
mex,2010,0.4900000000
mex,2011,0.5800000000
mex,2012,0.4600000000
mex,2013,0.4800000000
mex,2014,0.4000000000
mex,2015,0.5100000000
mex,2016,0.4500000000
mex,2017,0.4000000000
mex,2018,0.4000000000
mex,2019,0.4700000000
mex,2020,0.5500000000
mex,2021,0.3900000000
fsm,2000,0.7600000000
fsm,2001,0.7600000000
fsm,2002,0.8300000000
fsm,2003,0.7100000000
fsm,2004,0.7300000000
fsm,2005,0.7600000000
fsm,2006,0.7400000000
fsm,2007,0.7100000000
fsm,2008,0.7000000000
fsm,2009,0.7000000000
fsm,2010,0.6900000000
fsm,2011,0.6900000000
fsm,2012,0.6800000000
fsm,2013,0.6400000000
fsm,2014,0.5800000000
fsm,2015,0.5700000000
fsm,2016,0.5700000000
fsm,2017,0.5700000000
fsm,2018,0.5600000000
fsm,2019,0.5500000000
fsm,2020,0.5100000000
fsm,2021,0.5100000000
mda,2000,7.3800000000
mda,2001,8.6200000000
mda,2002,10.2300000000
mda,2003,10.6300000000
mda,2004,10.2200000000
mda,2005,10.1800000000
mda,2006,8.5000000000
mda,2007,7.9400000000
mda,2008,7.8700000000
mda,2009,8.0100000000
mda,2010,7.2000000000
mda,2011,5.7300000000
mda,2012,4.2700000000
mda,2013,3.5200000000
mda,2014,6.9000000000
mda,2015,7.1200000000
mda,2016,5.9100000000
mda,2017,4.9100000000
mda,2018,5.6700000000
mda,2019,4.6500000000
mda,2020,4.2200000000
mda,2021,4.1500000000
mng,2000,5.8300000000
mng,2001,5.1100000000
mng,2002,4.2400000000
mng,2003,3.8300000000
mng,2004,3.4400000000
mng,2005,3.2100000000
mng,2006,2.9700000000
mng,2007,2.8200000000
mng,2008,2.7500000000
mng,2009,2.7800000000
mng,2010,2.8000000000
mng,2011,3.0800000000
mng,2012,3.1000000000
mng,2013,3.0100000000
mng,2014,2.9500000000
mng,2015,3.0300000000
mng,2016,3.0900000000
mng,2017,3.0800000000
mng,2018,3.0300000000
mng,2019,3.0400000000
mng,2020,2.9400000000
mng,2021,2.9900000000
mne,2000,0.6200000000
mne,2001,0.5900000000
mne,2002,0.5800000000
mne,2003,0.5500000000
mne,2004,0.5400000000
mne,2005,0.5100000000
mne,2006,0.4900000000
mne,2007,0.4500000000
mne,2008,0.4300000000
mne,2009,0.4100000000
mne,2010,0.4100000000
mne,2011,0.4200000000
mne,2012,0.4000000000
mne,2013,0.3800000000
mne,2014,0.3800000000
mne,2015,0.3800000000
mne,2016,0.3700000000
mne,2017,0.3800000000
mne,2018,0.3800000000
mne,2019,0.4000000000
mne,2020,0.4300000000
mne,2021,0.3200000000
mar,2000,1.2100000000
mar,2001,1.1000000000
mar,2002,1.1100000000
mar,2003,1.1400000000
mar,2004,1.0800000000
mar,2005,1.1300000000
mar,2006,1.0800000000
mar,2007,1.0100000000
mar,2008,1.0000000000
mar,2009,1.0200000000
mar,2010,0.9900000000
mar,2011,0.9800000000
mar,2012,0.9700000000
mar,2013,0.9500000000
mar,2014,0.9100000000
mar,2015,0.8800000000
mar,2016,0.8500000000
mar,2017,0.8100000000
mar,2018,0.7900000000
mar,2019,0.7800000000
mar,2020,0.7200000000
mar,2021,0.7100000000
moz,2000,1.1900000000
moz,2001,1.2500000000
moz,2002,1.2400000000
moz,2003,1.1900000000
moz,2004,1.1600000000
moz,2005,1.1100000000
moz,2006,1.2400000000
moz,2007,1.2500000000
moz,2008,1.3700000000
moz,2009,1.4500000000
moz,2010,1.4900000000
moz,2011,1.5300000000
moz,2012,1.5200000000
moz,2013,1.5700000000
moz,2014,1.6700000000
moz,2015,1.6900000000
moz,2016,1.8100000000
moz,2017,1.7800000000
moz,2018,1.8000000000
moz,2019,1.6500000000
moz,2020,1.6100000000
moz,2021,1.4700000000
mmr,2000,1.6500000000
mmr,2001,1.5900000000
mmr,2002,1.5900000000
mmr,2003,1.5600000000
mmr,2004,1.5200000000
mmr,2005,1.4800000000
mmr,2006,1.4300000000
mmr,2007,1.3600000000
mmr,2008,1.4100000000
mmr,2009,1.2600000000
mmr,2010,1.2100000000
mmr,2011,1.1700000000
mmr,2012,1.1300000000
mmr,2013,1.1100000000
mmr,2014,1.0900000000
mmr,2015,1.0800000000
mmr,2016,1.0600000000
mmr,2017,1.0300000000
mmr,2018,1.0300000000
mmr,2019,1.0100000000
mmr,2020,0.9500000000
mmr,2021,0.9300000000
nam,2000,1.2500000000
nam,2001,1.2200000000
nam,2002,1.3600000000
nam,2003,1.3800000000
nam,2004,1.3200000000
nam,2005,1.2800000000
nam,2006,1.2100000000
nam,2007,1.1200000000
nam,2008,1.1000000000
nam,2009,1.2500000000
nam,2010,1.3300000000
nam,2011,1.1700000000
nam,2012,1.2400000000
nam,2013,1.2700000000
nam,2014,1.3900000000
nam,2015,1.4300000000
nam,2016,1.2700000000
nam,2017,1.3400000000
nam,2018,1.3100000000
nam,2019,1.2900000000
nam,2020,1.3400000000
nam,2021,1.3800000000
npl,2000,3.3100000000
npl,2001,3.4200000000
npl,2002,2.9000000000
npl,2003,3.4300000000
npl,2004,3.2000000000
npl,2005,2.9800000000
npl,2006,3.1300000000
npl,2007,3.1000000000
npl,2008,3.0700000000
npl,2009,3.2000000000
npl,2010,3.2600000000
npl,2011,3.2600000000
npl,2012,3.1300000000
npl,2013,3.3200000000
npl,2014,3.2900000000
npl,2015,2.5600000000
npl,2016,3.2300000000
npl,2017,3.2900000000
npl,2018,3.2800000000
npl,2019,3.1600000000
npl,2020,2.9100000000
npl,2021,2.9300000000
nld,2000,0.1100000000
nld,2001,0.1100000000
nld,2002,0.1600000000
nld,2003,0.0520000000
nld,2004,0.1300000000
nld,2005,0.1100000000
nld,2006,0.0440000000
nld,2007,0.0500000000
nld,2008,0.0990000000
nld,2009,0.1200000000
nld,2010,0.0910000000
nld,2011,0.1200000000
nld,2012,0.1300000000
nld,2013,0.0600000000
nld,2014,0.0970000000
nld,2015,0.1100000000
nld,2016,0.0890000000
nld,2017,0.1200000000
nld,2018,0.0750000000
nld,2019,0.0790000000
nld,2020,0.0680000000
nld,2021,0.0800000000
nzl,2000,0.2500000000
nzl,2001,0.0830000000
nzl,2002,0.1900000000
nzl,2003,0.4100000000
nzl,2004,0.2800000000
nzl,2005,0.2300000000
nzl,2006,0.1500000000
nzl,2007,0.3700000000
nzl,2008,0.4400000000
nzl,2009,0.3200000000
nzl,2010,0.3000000000
nzl,2011,0.2300000000
nzl,2012,0.2600000000
nzl,2013,0.2100000000
nzl,2014,0.2400000000
nzl,2015,0.2500000000
nzl,2016,0.1300000000
nzl,2017,0.2200000000
nzl,2018,0.2000000000
nzl,2019,0.2000000000
nzl,2020,0.1900000000
nzl,2021,0.2000000000
nic,2000,0.4900000000
nic,2001,0.4000000000
nic,2002,0.2700000000
nic,2003,0.1600000000
nic,2004,0.3100000000
nic,2005,0.2200000000
nic,2006,0.4000000000
nic,2007,0.1700000000
nic,2008,0.3400000000
nic,2009,0.2800000000
nic,2010,0.2100000000
nic,2011,0.2200000000
nic,2012,0.1800000000
nic,2013,0.2100000000
nic,2014,0.2800000000
nic,2015,0.0970000000
nic,2016,0.2500000000
nic,2017,0.1700000000
nic,2018,0.2200000000
nic,2019,0.2600000000
nic,2020,0.1000000000
nic,2021,0.1400000000
ner,2000,1.4100000000
ner,2001,1.4400000000
ner,2002,1.4200000000
ner,2003,1.4200000000
ner,2004,1.4000000000
ner,2005,1.5000000000
ner,2006,1.3900000000
ner,2007,1.3900000000
ner,2008,1.4400000000
ner,2009,1.5800000000
ner,2010,1.3900000000
ner,2011,1.4900000000
ner,2012,1.4600000000
ner,2013,1.6900000000
ner,2014,1.6700000000
ner,2015,1.7500000000
ner,2016,1.6000000000
ner,2017,1.5800000000
ner,2018,1.6100000000
ner,2019,1.5800000000
ner,2020,1.5700000000
ner,2021,1.5600000000
nga,2000,0.8900000000
nga,2001,0.9200000000
nga,2002,0.8900000000
nga,2003,0.9600000000
nga,2004,0.9600000000
nga,2005,0.9200000000
nga,2006,0.9700000000
nga,2007,0.9700000000
nga,2008,1.0600000000
nga,2009,1.1300000000
nga,2010,1.1000000000
nga,2011,0.9500000000
nga,2012,1.0200000000
nga,2013,1.0100000000
nga,2014,1.0300000000
nga,2015,1.0000000000
nga,2016,0.9300000000
nga,2017,1.0400000000
nga,2018,1.0500000000
nga,2019,0.9800000000
nga,2020,1.0400000000
nga,2021,1.0700000000
mkd,2000,0.5600000000
mkd,2001,0.4900000000
mkd,2002,0.6300000000
mkd,2003,0.5000000000
mkd,2004,0.5500000000
mkd,2005,0.4500000000
mkd,2006,0.4900000000
mkd,2007,0.3600000000
mkd,2008,0.6800000000
mkd,2009,0.4600000000
mkd,2010,0.4900000000
mkd,2011,0.5700000000
mkd,2012,0.3700000000
mkd,2013,0.3400000000
mkd,2014,0.4800000000
mkd,2015,0.5300000000
mkd,2016,0.5400000000
mkd,2017,0.4300000000
mkd,2018,0.4300000000
mkd,2019,0.6100000000
mkd,2020,0.3400000000
mkd,2021,1.0900000000
nor,2000,0.1600000000
nor,2001,0.2500000000
nor,2002,0.1800000000
nor,2003,0.0910000000
nor,2004,0.2600000000
nor,2005,0.2400000000
nor,2006,0.1300000000
nor,2007,0.2800000000
nor,2008,0.2300000000
nor,2009,0.3300000000
nor,2010,0.3200000000
nor,2011,0.2200000000
nor,2012,0.2000000000
nor,2013,0.3000000000
nor,2014,0.3300000000
nor,2015,0.2500000000
nor,2016,0.1200000000
nor,2017,0.2100000000
nor,2018,0.2800000000
nor,2019,0.2600000000
nor,2020,0.3100000000
nor,2021,0.2900000000
omn,2000,0.1200000000
omn,2001,0.1100000000
omn,2002,0.1000000000
omn,2003,0.1000000000
omn,2004,0.0950000000
omn,2005,0.0920000000
omn,2006,0.0930000000
omn,2007,0.0870000000
omn,2008,0.0800000000
omn,2009,0.0520000000
omn,2010,0.0810000000
omn,2011,0.0810000000
omn,2012,0.0800000000
omn,2013,0.0730000000
omn,2014,0.0740000000
omn,2015,0.0610000000
omn,2016,0.0610000000
omn,2017,0.0650000000
omn,2018,0.0680000000
omn,2019,0.0670000000
omn,2020,0.0460000000
omn,2021,0.0370000000
pak,2000,0.1500000000
pak,2001,0.1400000000
pak,2002,0.1400000000
pak,2003,0.1300000000
pak,2004,0.1300000000
pak,2005,0.1000000000
pak,2006,0.1400000000
pak,2007,0.1400000000
pak,2008,0.1400000000
pak,2009,0.1400000000
pak,2010,0.1200000000
pak,2011,0.1200000000
pak,2012,0.1400000000
pak,2013,0.1100000000
pak,2014,0.1400000000
pak,2015,0.1400000000
pak,2016,0.1400000000
pak,2017,0.1400000000
pak,2018,0.1400000000
pak,2019,0.1300000000
pak,2020,0.1200000000
pak,2021,0.1200000000
pan,2000,0.2500000000
pan,2001,0.2100000000
pan,2002,0.4900000000
pan,2003,0.4300000000
pan,2004,0.3300000000
pan,2005,0.2700000000
pan,2006,2.5900000000
pan,2007,0.6800000000
pan,2008,0.4500000000
pan,2009,0.3400000000
pan,2010,0.4300000000
pan,2011,0.2500000000
pan,2012,0.4400000000
pan,2013,0.2700000000
pan,2014,0.0660000000
pan,2015,0.0680000000
pan,2016,0.0840000000
pan,2017,0.0800000000
pan,2018,0.0070000000
pan,2019,0.1700000000
pan,2020,0.0880000000
pan,2021,0.2000000000
png,2000,0.6500000000
png,2001,0.6100000000
png,2002,0.6300000000
png,2003,0.6100000000
png,2004,0.5800000000
png,2005,0.5900000000
png,2006,0.5700000000
png,2007,0.4400000000
png,2008,0.4100000000
png,2009,0.5000000000
png,2010,0.5400000000
png,2011,0.5500000000
png,2012,0.4400000000
png,2013,0.5000000000
png,2014,0.5500000000
png,2015,0.5500000000
png,2016,0.5300000000
png,2017,0.5000000000
png,2018,0.5000000000
png,2019,0.5100000000
png,2020,0.3500000000
png,2021,0.4400000000
pry,2000,0.1600000000
pry,2001,0.0900000000
pry,2002,0.1400000000
pry,2003,0.3900000000
pry,2004,0.2400000000
pry,2005,0.1500000000
pry,2006,0.2400000000
pry,2007,0.2100000000
pry,2008,0.2500000000
pry,2009,0.2300000000
pry,2010,0.1800000000
pry,2011,0.0950000000
pry,2012,0.1900000000
pry,2013,0.2100000000
pry,2014,0.2500000000
pry,2015,0.1100000000
pry,2016,0.2900000000
pry,2017,0.1400000000
pry,2018,0.1100000000
pry,2019,0.3000000000
pry,2020,0.1900000000
pry,2021,0.1700000000
per,2000,0.3000000000
per,2001,1.3400000000
per,2002,1.0300000000
per,2003,0.9500000000
per,2004,1.0700000000
per,2005,1.4100000000
per,2006,0.8100000000
per,2007,0.7400000000
per,2008,0.5900000000
per,2009,1.4100000000
per,2010,1.4000000000
per,2011,0.8600000000
per,2012,0.5900000000
per,2013,0.7900000000
per,2014,0.8000000000
per,2015,0.5700000000
per,2016,0.6300000000
per,2017,0.4400000000
per,2018,0.8900000000
per,2019,0.7100000000
per,2020,0.9000000000
per,2021,0.7700000000
phl,2000,0.1900000000
phl,2001,0.2000000000
phl,2002,0.2000000000
phl,2003,0.1800000000
phl,2004,0.1900000000
phl,2005,0.2100000000
phl,2006,0.1700000000
phl,2007,0.2000000000
phl,2008,0.2200000000
phl,2009,0.1800000000
phl,2010,0.1900000000
phl,2011,0.1600000000
phl,2012,0.2000000000
phl,2013,0.1800000000
phl,2014,0.1900000000
phl,2015,0.1500000000
phl,2016,0.1700000000
phl,2017,0.1300000000
phl,2018,0.1400000000
phl,2019,0.2300000000
phl,2020,0.1800000000
phl,2021,0.2300000000
pol,2000,1.1200000000
pol,2001,1.1700000000
pol,2002,1.1000000000
pol,2003,1.2000000000
pol,2004,1.1400000000
pol,2005,1.1900000000
pol,2006,1.1700000000
pol,2007,0.8900000000
pol,2008,0.9200000000
pol,2009,0.9300000000
pol,2010,0.8800000000
pol,2011,0.7100000000
pol,2012,0.6900000000
pol,2013,0.6300000000
pol,2014,0.5800000000
pol,2015,0.4400000000
pol,2016,0.4900000000
pol,2017,0.5100000000
pol,2018,0.7900000000
pol,2019,1.1700000000
pol,2020,1.5400000000
pol,2021,1.2200000000
prt,2000,0.3200000000
prt,2001,0.3700000000
prt,2002,0.3200000000
prt,2003,0.3500000000
prt,2004,0.2600000000
prt,2005,0.2300000000
prt,2006,0.2000000000
prt,2007,0.1900000000
prt,2008,0.1200000000
prt,2009,0.1700000000
prt,2010,0.1700000000
prt,2011,0.1500000000
prt,2012,0.1100000000
prt,2013,0.2400000000
prt,2014,0.2800000000
prt,2015,0.2300000000
prt,2016,0.1900000000
prt,2017,0.3100000000
prt,2018,0.3500000000
prt,2019,0.3200000000
prt,2020,0.3400000000
prt,2021,0.3300000000
pri,2000,0.0580000000
pri,2001,0.1900000000
pri,2002,0.0600000000
pri,2003,0.0900000000
pri,2004,0.1300000000
pri,2005,0.0830000000
pri,2006,0.1700000000
pri,2007,0.0730000000
pri,2008,0.0960000000
pri,2009,0.1300000000
pri,2010,0.3100000000
pri,2011,0.1500000000
pri,2012,0.0660000000
pri,2013,0.1400000000
pri,2014,0.1600000000
pri,2015,0.0320000000
pri,2016,0.0020000000
pri,2017,0.1900000000
pri,2018,0.1100000000
pri,2019,0.1500000000
pri,2020,0.2300000000
pri,2021,0.2700000000
qat,2000,1.1500000000
qat,2001,1.1200000000
qat,2002,1.1800000000
qat,2003,1.1100000000
qat,2004,1.0600000000
qat,2005,0.9800000000
qat,2006,0.9700000000
qat,2007,1.0900000000
qat,2008,1.0500000000
qat,2009,1.0000000000
qat,2010,0.9300000000
qat,2011,0.8500000000
qat,2012,0.7700000000
qat,2013,0.7100000000
qat,2014,0.6900000000
qat,2015,0.6500000000
qat,2016,0.6500000000
qat,2017,0.6300000000
qat,2018,0.6100000000
qat,2019,0.5900000000
qat,2020,0.4600000000
qat,2021,0.4100000000
rou,2000,4.2700000000
rou,2001,4.4400000000
rou,2002,4.2000000000
rou,2003,4.0800000000
rou,2004,3.8200000000
rou,2005,3.5100000000
rou,2006,3.1000000000
rou,2007,2.6400000000
rou,2008,2.7300000000
rou,2009,2.5900000000
rou,2010,2.5300000000
rou,2011,2.4800000000
rou,2012,2.2200000000
rou,2013,2.1600000000
rou,2014,1.9300000000
rou,2015,1.9500000000
rou,2016,1.9100000000
rou,2017,1.9500000000
rou,2018,1.7500000000
rou,2019,1.7600000000
rou,2020,1.8800000000
rou,2021,1.9200000000
rus,2000,8.5800000000
rus,2001,8.7700000000
rus,2002,9.1400000000
rus,2003,9.3700000000
rus,2004,8.9000000000
rus,2005,8.5500000000
rus,2006,7.5200000000
rus,2007,6.6900000000
rus,2008,6.5600000000
rus,2009,6.1500000000
rus,2010,5.9300000000
rus,2011,5.4100000000
rus,2012,4.9800000000
rus,2013,4.5200000000
rus,2014,4.3500000000
rus,2015,4.1100000000
rus,2016,3.9900000000
rus,2017,3.5300000000
rus,2018,3.3400000000
rus,2019,3.1100000000
rus,2020,2.7100000000
rus,2021,2.7500000000
rwa,2000,2.2900000000
rwa,2001,1.9000000000
rwa,2002,2.0900000000
rwa,2003,1.9200000000
rwa,2004,1.6800000000
rwa,2005,1.6900000000
rwa,2006,1.5900000000
rwa,2007,1.5800000000
rwa,2008,1.5000000000
rwa,2009,1.4300000000
rwa,2010,1.4100000000
rwa,2011,1.3900000000
rwa,2012,1.3700000000
rwa,2013,1.3700000000
rwa,2014,1.3500000000
rwa,2015,1.3200000000
rwa,2016,1.2900000000
rwa,2017,1.3300000000
rwa,2018,1.3100000000
rwa,2019,1.3200000000
rwa,2020,1.2600000000
rwa,2021,1.3000000000
wsm,2000,0.4400000000
wsm,2001,0.4300000000
wsm,2002,0.4100000000
wsm,2003,0.4000000000
wsm,2004,0.3700000000
wsm,2005,0.3500000000
wsm,2006,0.3600000000
wsm,2007,0.3500000000
wsm,2008,0.3500000000
wsm,2009,0.3200000000
wsm,2010,0.3300000000
wsm,2011,0.3400000000
wsm,2012,0.3200000000
wsm,2013,0.3200000000
wsm,2014,0.3500000000
wsm,2015,0.3500000000
wsm,2016,0.3500000000
wsm,2017,0.3400000000
wsm,2018,0.3300000000
wsm,2019,0.3400000000
wsm,2020,0.3100000000
wsm,2021,0.3000000000
stp,2000,0.5700000000
stp,2001,0.5700000000
stp,2002,0.5800000000
stp,2003,0.5400000000
stp,2004,0.5200000000
stp,2005,0.5200000000
stp,2006,0.5500000000
stp,2007,0.5400000000
stp,2008,0.5100000000
stp,2009,0.4900000000
stp,2010,0.4800000000
stp,2011,0.4500000000
stp,2012,0.4600000000
stp,2013,0.4400000000
stp,2014,0.4400000000
stp,2015,0.4100000000
stp,2016,0.4100000000
stp,2017,0.3900000000
stp,2018,0.3800000000
stp,2019,0.3800000000
stp,2020,0.3500000000
stp,2021,0.3100000000
sau,2000,0.7900000000
sau,2001,0.7800000000
sau,2002,0.7800000000
sau,2003,0.7800000000
sau,2004,0.8000000000
sau,2005,0.8100000000
sau,2006,0.8000000000
sau,2007,0.7800000000
sau,2008,0.7500000000
sau,2009,0.6900000000
sau,2010,0.6000000000
sau,2011,0.5000000000
sau,2012,0.4100000000
sau,2013,0.3700000000
sau,2014,0.3700000000
sau,2015,0.3300000000
sau,2016,0.3400000000
sau,2017,0.3600000000
sau,2018,0.3800000000
sau,2019,0.3700000000
sau,2020,0.3500000000
sau,2021,0.3000000000
sen,2000,1.2700000000
sen,2001,0.9700000000
sen,2002,0.8300000000
sen,2003,1.1900000000
sen,2004,1.1700000000
sen,2005,1.2100000000
sen,2006,1.2300000000
sen,2007,1.2200000000
sen,2008,1.2100000000
sen,2009,1.1800000000
sen,2010,1.1400000000
sen,2011,1.1300000000
sen,2012,1.1000000000
sen,2013,1.0700000000
sen,2014,1.0600000000
sen,2015,1.0100000000
sen,2016,1.0100000000
sen,2017,0.9500000000
sen,2018,0.9000000000
sen,2019,0.8900000000
sen,2020,0.8500000000
sen,2021,0.8100000000
srb,2000,0.5000000000
srb,2001,0.6900000000
srb,2002,0.3700000000
srb,2003,0.5800000000
srb,2004,0.3500000000
srb,2005,0.6300000000
srb,2006,0.4600000000
srb,2007,0.5500000000
srb,2008,0.5700000000
srb,2009,0.6800000000
srb,2010,0.6100000000
srb,2011,0.4100000000
srb,2012,0.3500000000
srb,2013,0.3200000000
srb,2014,0.3300000000
srb,2015,0.4100000000
srb,2016,0.3600000000
srb,2017,0.4300000000
srb,2018,0.3900000000
srb,2019,0.2800000000
srb,2020,0.2000000000
srb,2021,0.3200000000
syc,2000,0.6200000000
syc,2001,0.6300000000
syc,2002,0.5800000000
syc,2003,0.5900000000
syc,2004,0.6000000000
syc,2005,0.5700000000
syc,2006,0.5700000000
syc,2007,0.5300000000
syc,2008,0.5400000000
syc,2009,0.5100000000
syc,2010,0.5100000000
syc,2011,0.5000000000
syc,2012,0.4900000000
syc,2013,0.4900000000
syc,2014,0.4900000000
syc,2015,0.4800000000
syc,2016,0.4800000000
syc,2017,0.4700000000
syc,2018,0.4700000000
syc,2019,0.4700000000
syc,2020,0.4500000000
syc,2021,0.3400000000
sle,2000,0.8400000000
