economy,year,en_ghg_tot_zg_ar5
omn,2002,83.6201023165
omn,2003,100.4512203868
omn,2004,96.0068489876
omn,2005,99.1579211589
omn,2006,122.8206951782
omn,2007,128.4498936196
omn,2008,126.7531854366
omn,2009,133.4219836963
omn,2010,147.7914106763
omn,2011,176.3602352322
omn,2012,203.7200282087
omn,2013,219.4216012048
omn,2014,232.4301953097
omn,2015,250.1246085439
omn,2016,260.9730223997
omn,2017,262.3571633478
omn,2018,276.5162200282
omn,2019,280.4684325022
omn,2020,266.4871745834
omn,2021,293.5242403959
omn,2022,310.1136119146
pak,1991,0.2141532761
pak,1992,5.2935155504
pak,1993,11.0611445969
pak,1994,13.3294951610
pak,1995,18.7201121317
pak,1996,23.0953495953
pak,1997,26.5087807494
pak,1998,29.5000439468
pak,1999,35.7841986040
pak,2000,37.9295912393
pak,2001,39.6323074283
pak,2002,42.9336162048
pak,2003,49.2056331845
pak,2004,58.9814860889
pak,2005,63.2906871460
pak,2006,73.4917773048
pak,2007,83.8361013594
pak,2008,85.7292070190
pak,2009,90.4799684141
pak,2010,86.0616212682
pak,2011,91.2019044528
pak,2012,92.5643936346
pak,2013,99.0813033726
pak,2014,107.0068347681
pak,2015,111.9456604082
pak,2016,126.6734997296
pak,2017,138.4594171404
pak,2018,137.4329695595
pak,2019,140.5700244009
pak,2020,145.2815824927
pak,2021,160.8972394457
pak,2022,153.9608125082
plw,1991,-0.7394033187
plw,1992,-9.1995529189
plw,1993,-7.0716189494
plw,1994,39.0422147709
plw,1995,9.0877826498
plw,1996,2.6394978936
plw,1997,15.3641131459
plw,1998,4.2859599347
plw,1999,11.2028200499
plw,2000,-3.9850399794
plw,2001,6.4697790388
plw,2002,-35.1560484911
plw,2003,-22.9043074542
plw,2004,-31.3687559109
plw,2005,-20.8537529017
plw,2006,-22.6162840684
plw,2007,-37.0991316310
plw,2008,-36.3511305993
plw,2009,-1.9043934313
plw,2010,-5.2274095091
plw,2011,6.0141002493
plw,2012,60.0034390852
plw,2013,-19.1170148740
plw,2014,-43.1261284498
plw,2015,-46.1267302897
plw,2016,-48.3836299544
plw,2017,-46.0364543032
plw,2018,-44.6737167913
plw,2019,-42.9670707592
plw,2020,-42.5758748173
plw,2021,-40.2716877311
plw,2022,-39.0379159144
pan,1991,6.6930042493
pan,1992,16.4935717292
pan,1993,18.4878969304
pan,1994,23.0508152432
pan,1995,27.8472420207
pan,1996,28.3875697471
pan,1997,28.6020717088
pan,1998,46.1695108541
pan,1999,36.0485480389
pan,2000,38.4135000475
pan,2001,59.0504894175
pan,2002,49.4847880096
pan,2003,50.9700104536
pan,2004,51.2184525991
pan,2005,75.6051534775
pan,2006,82.1868339239
pan,2007,81.2880978563
pan,2008,81.2867402490
pan,2009,101.7051548351
pan,2010,109.9499042887
pan,2011,124.3486878725
pan,2012,130.5950393027
pan,2013,129.1776972264
pan,2014,133.9062436362
pan,2015,131.2154658630
pan,2016,133.7894894039
pan,2017,127.3856555207
pan,2018,126.7815202487
pan,2019,170.2955511207
pan,2020,123.5232626020
pan,2021,142.5256927192
pan,2022,150.8532562212
png,1991,1.6683991684
png,1992,8.0587318087
png,1993,9.8076923077
png,1994,10.5379417879
png,1995,16.8009355509
png,1996,22.8482328482
png,1997,24.2229729730
png,1998,110.4002079002
png,1999,34.1164241164
png,2000,69.8960498960
png,2001,72.3180873181
png,2002,92.0218295218
png,2003,98.8591476091
png,2004,112.3414760915
png,2005,148.7603950104
png,2006,162.2920997921
png,2007,134.7817047817
png,2008,150.5665280665
png,2009,110.7120582121
png,2010,81.3461538462
png,2011,88.6512474012
png,2012,83.3523908524
png,2013,93.3809771310
png,2014,152.2167359667
png,2015,189.5062370062
png,2016,211.1512474012
png,2017,207.2401247401
png,2018,206.4579002079
png,2019,219.7167359667
png,2020,130.9017671518
png,2021,137.2219334719
png,2022,136.4033264033
pry,1991,-6.1095052339
pry,1992,-1.7240572877
pry,1993,7.3237354886
pry,1994,13.9636479294
pry,1995,22.5867407553
pry,1996,22.4885171985
pry,1997,24.3505551970
pry,1998,25.1723589556
pry,1999,22.9590548087
pry,2000,19.8986894171
pry,2001,22.6110627789
pry,2002,18.7915696124
pry,2003,27.7621867370
pry,2004,23.5848791850
pry,2005,24.5685179468
pry,2006,33.1546600062
pry,2007,42.8081647162
pry,2008,48.4550837707
pry,2009,60.4416318207
pry,2010,74.3809577265
pry,2011,76.1681587293
pry,2012,81.7654982741
pry,2013,84.1476533925
pry,2014,95.5715207813
pry,2015,95.0008886893
pry,2016,97.3648022900
pry,2017,102.2334165895
pry,2018,100.2759614215
pry,2019,102.3105922413
pry,2020,103.4228570894
pry,2021,113.1264090403
pry,2022,113.1231349217
per,1991,-1.5982405941
per,1992,0.0823923152
per,1993,3.8219815032
per,1994,6.7587246436
per,1995,16.7022209732
per,1996,23.2161105718
per,1997,23.3838758026
per,1998,23.9799959123
per,1999,30.0042154208
per,2000,31.0188970075
per,2001,25.2590993477
per,2002,29.1792277690
per,2003,29.5811830429
per,2004,38.2677175413
per,2005,41.1697579752
per,2006,40.6279273755
per,2007,48.4396556129
per,2008,56.2984347589
per,2009,64.6726448998
per,2010,76.5614088873
per,2011,88.0188373955
per,2012,88.8476572480
per,2013,92.3679593957
per,2014,99.7843322603
per,2015,103.4943283430
per,2016,110.8962240049
per,2017,105.4293767990
per,2018,105.7574557594
per,2019,114.5957879856
per,2020,90.0986578782
per,2021,108.0110026740
per,2022,123.7768892749
phl,1991,-0.0788853302
phl,1992,1.7412160365
phl,1993,5.9830788234
phl,1994,12.0042339378
phl,1995,23.0549209507
phl,1996,28.3258456034
phl,1997,36.2762298278
phl,1998,30.0190563638
phl,1999,34.9085804649
phl,2000,36.0303735849
phl,2001,34.9922025586
phl,2002,38.0546112392
phl,2003,41.3409230859
phl,2004,44.5765880000
phl,2005,48.4132753262
phl,2006,41.9456802539
phl,2007,50.3492452150
phl,2008,52.5750685920
phl,2009,55.3603766091
phl,2010,60.4826397619
phl,2011,61.8726976597
phl,2012,66.6307765742
phl,2013,76.5706014597
phl,2014,82.9919219964
phl,2015,91.3589592238
phl,2016,101.3180044380
phl,2017,118.0328585639
phl,2018,124.0868977479
phl,2019,130.7927884598
phl,2020,120.9995299673
phl,2021,131.7367707662
phl,2022,141.6345113300
pol,1991,-2.1176069596
pol,1992,-4.8762409320
pol,1993,-5.6703751555
pol,1994,-7.0188275178
pol,1995,-6.7975516075
pol,1996,-4.2336575562
pol,1997,-5.9347623210
pol,1998,-13.7678789632
pol,1999,-16.3607797301
pol,2000,-19.7131272800
pol,2001,-20.7182265088
pol,2002,-22.1224550304
pol,2003,-20.1525274654
pol,2004,-20.0721607707
pol,2005,-19.9514842742
pol,2006,-17.1824615787
pol,2007,-17.5879135962
pol,2008,-19.2140016641
pol,2009,-22.7418485974
pol,2010,-18.7706716621
pol,2011,-19.4041697689
pol,2012,-20.3652628337
pol,2013,-21.5621059848
pol,2014,-24.5375996875
pol,2015,-24.2412487167
pol,2016,-22.2865151456
pol,2017,-19.6071195047
pol,2018,-20.1301352927
pol,2019,-23.7779778137
pol,2020,-27.2865647547
pol,2021,-20.9444827807
pol,2022,-22.1344001164
prt,1991,2.6108874190
prt,1992,8.9494025936
prt,1993,6.9617494982
prt,1994,11.9666374455
prt,1995,16.6804359275
prt,1996,14.9066410463
prt,1997,19.6969977403
prt,1998,27.8789673559
prt,1999,39.6874405833
prt,2000,37.8059594258
prt,2001,35.3024217634
prt,2002,42.6895320527
prt,2003,34.0480449052
prt,2004,36.6715518097
prt,2005,41.4849600972
prt,2006,33.6210015160
prt,2007,31.1470775795
prt,2008,26.7871294709
prt,2009,25.1163095913
prt,2010,16.2745932740
prt,2011,13.4397520523
prt,2012,10.2702420754
prt,2013,7.2173361444
prt,2014,6.8229351577
prt,2015,13.9938315955
prt,2016,12.5013671109
prt,2017,21.4140890666
prt,2018,14.8630617564
prt,2019,7.4958061243
prt,2020,-1.7357681649
prt,2021,-3.1693417172
prt,2022,0.4208177763
pri,1991,2.8699737460
pri,1992,4.8468518263
pri,1993,7.6666206071
pri,1994,9.9788125835
pri,1995,11.7825065635
pri,1996,13.3305697573
pri,1997,16.1190180093
pri,1998,17.8761917922
pri,1999,25.7288931878
pri,2000,26.0361107273
pri,2001,25.1665054581
pri,2002,4.2245866151
pri,2003,31.5024641887
pri,2004,32.2458661508
pri,2005,31.6636727926
pri,2006,-11.6687393487
pri,2007,-7.2963014140
pri,2008,-18.5541891207
pri,2009,-25.0941918843
pri,2010,-27.8591497398
pri,2011,-35.3917369076
pri,2012,-37.0922573811
pri,2013,-36.8826861959
pri,2014,-35.4239786283
pri,2015,-34.5244346184
pri,2016,-38.2138086684
pri,2017,-35.5266915389
pri,2018,-25.3705494910
pri,2019,-31.2136704896
pri,2020,-31.0985214868
pri,2021,-28.5270139561
pri,2022,-29.6918612685
qat,1991,3.8850509101
qat,1992,9.7466704722
qat,1993,11.2050260138
qat,1994,15.6244519561
qat,1995,14.7830004092
qat,1996,34.1975949685
qat,1997,95.4653773809
qat,1998,103.4844415712
qat,1999,126.9831881626
qat,2000,140.4072116558
qat,2001,130.5590993339
qat,2002,145.4414783688
qat,2003,167.5984415781
qat,2004,183.4632591375
qat,2005,186.9446058726
qat,2006,215.6908189968
qat,2007,255.3408274216
qat,2008,291.7275031206
qat,2009,309.0878142548
qat,2010,371.8304580014
qat,2011,442.7582554753
qat,2012,473.0384756901
qat,2013,508.1493911770
qat,2014,527.2300873088
qat,2015,545.1216786391
qat,2016,554.3391321392
qat,2017,556.0653629383
qat,2018,555.5643433617
qat,2019,561.6254079166
qat,2020,557.4772959385
qat,2021,579.1831008194
qat,2022,569.3514942900
rou,1991,-18.0796262076
rou,1992,-25.9668422854
rou,1993,-30.4284963785
rou,1994,-32.4312985191
rou,1995,-30.2105430643
rou,1996,-28.5204282400
rou,1997,-33.5308314821
rou,1998,-40.5852184844
rou,1999,-47.8151970756
rou,2000,-45.7794740554
rou,2001,-43.4333832369
rou,2002,-43.5905814544
rou,2003,-42.0279587386
rou,2004,-42.0409805946
rou,2005,-42.9916167733
rou,2006,-40.6221680007
rou,2007,-41.0850135936
rou,2008,-41.9612624201
rou,2009,-50.5463685910
rou,2010,-51.2069836214
rou,2011,-48.7273373926
rou,2012,-49.7874385480
rou,2013,-53.0105106724
rou,2014,-52.6908241085
rou,2015,-52.1587999058
rou,2016,-52.2729039186
rou,2017,-50.7680656888
rou,2018,-50.2472321435
rou,2019,-50.9566791337
rou,2020,-53.4447895688
rou,2021,-51.1967289098
rou,2022,-52.3764276736
rus,1991,-1.7306551691
rus,1992,-9.1527205974
rus,1993,-16.5881757986
rus,1994,-24.3876840823
rus,1995,-26.5698206380
rus,1996,-28.6517321065
rus,1997,-32.9342250588
rus,1998,-33.2664139548
rus,1999,-31.5955950498
rus,2000,-30.0996589621
rus,2001,-29.6857619832
rus,2002,-29.9874069956
rus,2003,-27.7533461655
rus,2004,-27.3281234110
rus,2005,-27.2374582352
rus,2006,-25.9594343940
rus,2007,-25.5482632020
rus,2008,-25.7489689187
rus,2009,-29.6635592696
rus,2010,-26.4656706799
rus,2011,-23.2622682688
rus,2012,-23.1186632007
rus,2013,-24.6940140409
rus,2014,-25.3018645169
rus,2015,-24.8446792902
rus,2016,-25.2925175577
rus,2017,-23.3873399518
rus,2018,-19.9562196691
rus,2019,-17.1318588923
rus,2020,-20.3323618786
rus,2021,-14.6280860363
rus,2022,-15.5074602690
rwa,1991,-3.9760120904
rwa,1992,-9.7832727740
rwa,1993,-14.5052895591
rwa,1994,-13.5293739349
rwa,1995,-13.4200456606
rwa,1996,-9.2591401653
rwa,1997,0.5932666645
rwa,1998,-27.0426701823
rwa,1999,-21.4508505097
rwa,2000,-23.9252065983
rwa,2001,-20.8607993826
rwa,2002,-17.1693623589
rwa,2003,-14.8332743818
rwa,2004,-12.2897842374
rwa,2005,-10.9087108910
rwa,2006,-6.1079134377
rwa,2007,-3.8055886041
rwa,2008,-0.0385864497
rwa,2009,2.6624650310
rwa,2010,7.5500819962
rwa,2011,7.3089166854
rwa,2012,10.4585356442
rwa,2013,14.0711919997
rwa,2014,15.7513103315
rwa,2015,26.6182192353
rwa,2016,27.6037814721
rwa,2017,30.3434194026
rwa,2018,35.5365124281
rwa,2019,39.7343966044
rwa,2020,40.3984050934
rwa,2021,43.6444901765
rwa,2022,45.2104569279
wsm,1991,0.2982107356
wsm,1992,-5.2352551359
wsm,1993,-0.4307488403
wsm,1994,2.4850894632
wsm,1995,0.2982107356
wsm,1996,1.8223989397
wsm,1997,4.5062955600
wsm,1998,6.9913850232
wsm,1999,5.8316766070
wsm,2000,31.8754141816
wsm,2001,39.9933730948
wsm,2002,41.6169648774
wsm,2003,44.2677269715
wsm,2004,43.4393638171
wsm,2005,46.1563949636
wsm,2006,46.1563949636
wsm,2007,45.9907223327
wsm,2008,47.4155069583
wsm,2009,53.7442014579
wsm,2010,61.7627567926
wsm,2011,66.2690523526
wsm,2012,67.8263750828
wsm,2013,71.9681908549
wsm,2014,74.9502982107
wsm,2015,95.1292246521
wsm,2016,97.4817760106
wsm,2017,96.3883366468
wsm,2018,95.7256461233
wsm,2019,98.2438701127
wsm,2020,79.8210735586
wsm,2021,81.5772034460
wsm,2022,81.7097415507
stp,1991,17.6674364896
stp,1992,9.4688221709
stp,1993,8.5450346420
stp,1994,21.2471131640
stp,1995,24.1339491917
stp,1996,27.8290993072
stp,1997,28.9838337182
stp,1998,31.5242494226
stp,1999,35.5658198614
stp,2000,34.8729792148
stp,2001,36.3741339492
stp,2002,48.7297921478
stp,2003,61.2009237875
stp,2004,74.7113163972
stp,2005,84.1801385681
stp,2006,92.8406466513
stp,2007,97.2286374134
stp,2008,107.9676674365
stp,2009,119.8614318707
stp,2010,134.5265588915
stp,2011,138.9145496536
stp,2012,148.1524249423
stp,2013,150.6928406467
stp,2014,153.3487297921
stp,2015,165.3579676674
stp,2016,169.0531177829
stp,2017,171.7090069284
stp,2018,172.1709006928
stp,2019,195.7274826790
stp,2020,202.3094688222
stp,2021,213.6258660508
stp,2022,203.0023094688
sau,1991,5.7583920883
sau,1992,12.5176181000
sau,1993,17.0020118192
sau,1994,24.5510320851
sau,1995,23.1514837796
sau,1996,30.4436992641
sau,1997,33.0866659508
sau,1998,39.9514327710
sau,1999,40.7973532580
sau,2000,48.9249603173
sau,2001,54.3465530607
sau,2002,62.9972498985
sau,2003,73.9870850937
sau,2004,83.6996919349
sau,2005,95.6840688750
sau,2006,106.0672541604
sau,2007,115.5904664266
sau,2008,131.4537197682
sau,2009,139.8585182675
sau,2010,159.8538452762
sau,2011,172.5906828776
sau,2012,188.1319864156
sau,2013,191.9648460178
sau,2014,210.3080986211
sau,2015,223.7970613009
sau,2016,226.0451308605
sau,2017,224.9166076600
sau,2018,218.1630026612
sau,2019,219.4266818574
sau,2020,216.8610670193
sau,2021,227.1820436325
sau,2022,239.9922480360
sen,1991,2.1382758060
sen,1992,5.8785856983
sen,1993,7.8170851774
sen,1994,10.9695364998
sen,1995,13.4691302561
sen,1996,18.6881673151
sen,1997,22.8003097011
sen,1998,28.2726516723
sen,1999,37.9431641129
sen,2000,36.9251651261
sen,2001,45.0108490972
sen,2002,45.9896575126
sen,2003,45.8462773737
sen,2004,54.0447537207
sen,2005,62.0797767093
sen,2006,64.8431899213
sen,2007,74.1447374710
sen,2008,81.1206591663
sen,2009,88.4703250906
sen,2010,95.5867593221
sen,2011,103.2604643605
sen,2012,106.7541604137
sen,2013,111.8862135217
sen,2014,119.2674230766
sen,2015,134.5918923311
sen,2016,149.5187206668
sen,2017,147.7302923999
sen,2018,154.7406253286
sen,2019,179.6830343061
sen,2020,172.1058718946
sen,2021,183.9299540228
sen,2022,192.6340843266
syc,1991,37.3599757796
syc,1992,18.4377838329
syc,1993,18.8010899183
syc,1994,18.9221919467
syc,1995,24.4323342416
syc,1996,29.0342113230
syc,1997,35.9975779594
syc,1998,38.5104450500
syc,1999,40.9324856191
syc,2000,158.5528307599
syc,2001,179.2007266122
syc,2002,152.7702089010
syc,2003,153.7087496216
syc,2004,248.8949439903
syc,2005,218.1955797760
syc,2006,247.0784135634
syc,2007,189.7971541023
syc,2008,207.2358462004
syc,2009,232.0314865274
syc,2010,205.6917953376
syc,2011,160.7932182864
syc,2012,195.6706024826
syc,2013,167.8776869513
syc,2014,209.7487132909
syc,2015,226.2791401756
syc,2016,251.2564335453
syc,2017,259.6730245232
syc,2018,225.8250075689
syc,2019,237.6627308507
syc,2020,242.6581895247
syc,2021,256.6454738117
syc,2022,263.1244323342
sle,1991,3.6689356892
sle,1992,-6.2443172044
sle,1993,-5.4579411692
sle,1994,-7.5688693387
sle,1995,-8.8688472219
sle,1996,-8.0087484334
sle,1997,-7.0552674907
sle,1998,-7.1142456934
sle,1999,-9.9353697196
sle,2000,-16.5753323667
sle,2001,-8.6452215369
sle,2002,0.1400732313
sle,2003,5.6471629027
sle,2004,14.5897328779
sle,2005,22.9204040007
sle,2006,37.4364141253
sle,2007,20.5170422431
sle,2008,25.5547637186
sle,2009,32.4208094758
sle,2010,40.1051777947
sle,2011,50.7261691200
sle,2012,63.5391836434
sle,2013,68.0977072224
sle,2014,76.3792298430
sle,2015,63.4826628658
sle,2016,71.3095618411
sle,2017,72.2114368565
sle,2018,94.6845894871
sle,2019,66.4954660507
sle,2020,68.8423070307
sle,2021,72.6562308014
sle,2022,75.0448480083
sgp,1991,6.0158113861
sgp,1992,8.4290358797
sgp,1993,25.5470248398
sgp,1994,34.2909435374
sgp,1995,38.4978598494
sgp,1996,44.2672030687
sgp,1997,48.9933690415
sgp,1998,62.0020933714
sgp,1999,56.0503110820
sgp,2000,69.2259788558
sgp,2001,73.8603405529
sgp,2002,52.5178930626
sgp,2003,48.0063268934
sgp,2004,55.9549983627
sgp,2005,49.7345277635
sgp,2006,50.5943888291
sgp,2007,52.7047176872
sgp,2008,50.5745076484
sgp,2009,53.5742269729
sgp,2010,73.1756092997
sgp,2011,80.2243649717
sgp,2012,74.8362726295
sgp,2013,84.9812298264
sgp,2014,90.5038125088
sgp,2015,95.9752303878
sgp,2016,90.3473943958
sgp,2017,105.8228469851
sgp,2018,100.3528909576
sgp,2019,107.6536698321
sgp,2020,102.9269191187
sgp,2021,108.5760981429
sgp,2022,106.0318917528
svk,1991,-13.2126577969
svk,1992,-19.3425300851
svk,1993,-22.1232675676
svk,1994,-25.5025578550
svk,1995,-25.3698737356
svk,1996,-24.4640030665
svk,1997,-25.0782367219
svk,1998,-26.5014414320
svk,1999,-27.6905055801
svk,2000,-31.1920260865
svk,2001,-30.3000939511
svk,2002,-30.9956803948
svk,2003,-30.1810803168
svk,2004,-30.6336805905
svk,2005,-30.2265145758
svk,2006,-30.5781945042
svk,2007,-31.3789900728
svk,2008,-31.4564561546
svk,2009,-37.0916445191
svk,2010,-33.6901061875
svk,2011,-35.7003376074
svk,2012,-38.6873385844
svk,2013,-38.1279208935
svk,2014,-41.9529762120
svk,2015,-40.8265014414
svk,2016,-39.5302178030
svk,2017,-36.5406703631
svk,2018,-37.4159834775
svk,2019,-40.5103379692
svk,2020,-43.2540847275
svk,2021,-37.5691733243
svk,2022,-39.0555035094
svn,1991,-6.8984537143
svn,1992,-11.7827160032
svn,1993,-9.1239272292
svn,1994,-9.8278892358
svn,1995,-5.5414804704
svn,1996,-2.4409625488
svn,1997,0.9657274274
svn,1998,0.2285773049
svn,1999,-2.9443935456
svn,2000,-4.3102481162
svn,2001,4.1274797599
svn,2002,7.6968382477
svn,2003,6.8914421405
svn,2004,9.5675261298
svn,2005,10.4888469233
svn,2006,11.1250303835
svn,2007,10.6505805583
svn,2008,13.5571116056
svn,2009,3.0275975544
svn,2010,3.5604771610
svn,2011,-1.4275564198
svn,2012,-4.2597647851
svn,2013,-4.9193201578
svn,2014,-12.4857431333
svn,2015,-11.3040592338
svn,2016,-7.9170016641
svn,2017,-6.2267449470
svn,2018,-6.9227605033
svn,2019,-9.0762485276
svn,2020,-15.4502365238
svn,2021,-12.8377241366
svn,2022,-14.7144887160
slb,1991,2.0550458716
slb,1992,3.9266055046
slb,1993,3.7064220183
slb,1994,7.4862385321
slb,1995,8.0366972477
slb,1996,11.1192660550
slb,1997,15.3394495413
slb,1998,18.2752293578
slb,1999,17.9816513761
slb,2000,52.0000000000
slb,2001,58.0917431193
slb,2002,62.6422018349
slb,2003,67.8532110092
slb,2004,73.2844036697
slb,2005,80.4036697248
slb,2006,82.3853211009
slb,2007,86.6422018349
slb,2008,91.2660550459
slb,2009,96.4036697248
slb,2010,107.6330275229
slb,2011,116.0733944954
slb,2012,118.2385321101
slb,2013,128.0000000000
slb,2014,123.4128440367
slb,2015,111.8165137615
slb,2016,109.9082568807
slb,2017,115.4128440367
slb,2018,123.9266055046
slb,2019,130.7522935780
slb,2020,106.3486238532
slb,2021,113.0275229358
slb,2022,117.9082568807
som,1991,-11.2087400475
som,1992,-18.7884192003
som,1993,-11.1594214335
som,1994,-4.1715656490
som,1995,-1.2554546387
som,1996,1.0976350738
som,1997,3.3374892485
som,1998,3.6483937914
som,1999,5.5292084560
som,2000,8.4330884500
som,2001,11.0923481184
som,2002,13.2367214564
som,2003,14.9541928713
som,2004,17.0950152690
som,2005,19.7156091441
som,2006,15.9299123312
som,2007,11.4107490906
som,2008,12.6374016587
som,2009,13.6932145478
som,2010,15.1668547350
som,2011,16.6274748081
som,2012,17.9886685552
som,2013,18.5359078965
som,2014,19.6512976714
som,2015,20.6522682617
som,2016,21.7854127376
som,2017,22.2056073291
som,2018,23.4279198592
som,2019,26.7488380535
som,2020,28.5132607889
som,2021,30.4011773340
som,2022,31.6144152391
zaf,1991,-1.8217707476
zaf,1992,-3.2649532041
zaf,1993,-2.2609526176
zaf,1994,-0.6291082118
zaf,1995,4.0110177217
zaf,1996,7.5028078024
zaf,1997,12.2995481985
zaf,1998,14.0975143259
zaf,1999,9.8648388738
zaf,2000,11.0315570483
zaf,2001,13.6632441345
zaf,2002,17.2170137627
zaf,2003,23.8454455245
zaf,2004,31.9617025239
zaf,2005,34.9055243496
zaf,2006,35.9225335897
zaf,2007,41.1927160294
zaf,2008,48.4691732599
zaf,2009,40.7576434350
zaf,2010,42.8417269948
zaf,2011,38.2364691159
zaf,2012,43.1253642727
zaf,2013,46.1851454793
zaf,2014,49.4823163768
zaf,2015,43.3134426563
zaf,2016,43.3864126924
zaf,2017,46.3996788443
zaf,2018,47.1317620987
zaf,2019,48.4308524413
zaf,2020,33.9200519763
zaf,2021,33.1919807365
zaf,2022,29.7997858800
esp,1991,2.3790943194
esp,1992,5.1276645280
esp,1993,0.1451857388
esp,1994,4.4118278914
esp,1995,9.6904402902
esp,1996,7.5150523205
esp,1997,15.2419379282
esp,1998,18.3443629863
esp,1999,26.4749975103
esp,2000,32.7055607237
esp,2001,32.1540281132
esp,2002,38.0961849691
esp,2003,41.4723612517
esp,2004,46.9168098040
esp,2005,51.7425452835
esp,2006,49.2165665621
esp,2007,54.9316687767
esp,2008,43.2155893312
esp,2009,30.3460842983
esp,2010,25.8908572287
esp,2011,25.7988629615
esp,2012,23.3487578609
esp,2013,13.9059227055
esp,2014,13.2008442689
esp,2015,17.0239021890
esp,2016,14.0827502089
esp,2017,19.0544707981
esp,2018,16.6351081699
esp,2019,10.5011022992
esp,2020,-2.7855078054
esp,2021,1.8985058759
esp,2022,9.4582563523
lka,1991,-3.4229617189
lka,1992,1.5119379469
lka,1993,3.0905344807
lka,1994,9.4157418148
lka,1995,8.6301227557
lka,1996,11.3497065291
lka,1997,11.6275949236
lka,1998,9.9161140641
lka,1999,17.8445902661
lka,2000,22.6232318161
lka,2001,19.9984417473
lka,2002,23.9087902765
lka,2003,31.3416555569
lka,2004,28.0264729816
lka,2005,39.9566286338
lka,2006,33.5747182160
lka,2007,36.4544557370
lka,2008,42.0637325346
lka,2009,36.1012517963
lka,2010,45.1832678290
lka,2011,55.4357047631
lka,2012,64.0073930433
lka,2013,54.2535969666
lka,2014,57.5211662656
lka,2015,78.4904860017
lka,2016,88.6697716294
lka,2017,76.4673546064
lka,2018,79.8150007791
lka,2019,83.8885329917
lka,2020,83.4855515349
lka,2021,80.5928285749
lka,2022,67.9644891528
kna,1991,10.5421686747
kna,1992,12.9518072289
kna,1993,20.3313253012
kna,1994,28.4638554217
kna,1995,19.8795180723
kna,1996,29.2168674699
kna,1997,34.3373493976
kna,1998,35.0903614458
kna,1999,32.8313253012
kna,2000,48.4939759036
kna,2001,51.9578313253
kna,2002,61.4457831325
kna,2003,65.8132530120
kna,2004,76.9578313253
kna,2005,67.7710843373
kna,2006,73.3433734940
kna,2007,87.8012048193
kna,2008,95.7831325301
kna,2009,110.5421686747
kna,2010,123.4939759036
kna,2011,94.5783132530
kna,2012,90.8132530120
kna,2013,114.3072289157
kna,2014,116.7168674699
kna,2015,118.6746987952
kna,2016,131.1746987952
kna,2017,117.3192771084
kna,2018,137.5000000000
kna,2019,156.9277108434
kna,2020,129.2168674699
kna,2021,124.3975903614
kna,2022,130.8734939759
lca,1991,1.1613691932
lca,1992,2.1393643032
lca,1993,1.6503667482
lca,1994,9.4132029340
lca,1995,13.0806845966
lca,1996,15.1589242054
lca,1997,19.3154034230
lca,1998,25.5501222494
lca,1999,31.2347188264
lca,2000,40.1589242054
lca,2001,43.7041564792
lca,2002,38.2640586797
lca,2003,47.1882640587
lca,2004,45.3545232274
lca,2005,47.1882640587
lca,2006,52.2616136919
lca,2007,59.9022004890
lca,2008,65.5867970660
lca,2009,72.1882640587
lca,2010,84.3520782396
lca,2011,63.8753056235
lca,2012,72.3105134474
lca,2013,91.0146699267
lca,2014,96.7603911980
lca,2015,96.1491442543
lca,2016,104.8288508557
lca,2017,106.8459657702
lca,2018,111.5525672372
lca,2019,184.9022004890
lca,2020,158.7408312958
lca,2021,155.9290953545
lca,2022,164.9144254279
vct,1991,-2.2753128555
vct,1992,5.1194539249
vct,1993,-1.1376564278
vct,1994,23.6632536974
vct,1995,30.0341296928
vct,1996,24.0045506257
vct,1997,35.2673492605
vct,1998,43.4584755404
vct,1999,41.7519908987
vct,2000,16.8373151308
vct,2001,25.0284414107
vct,2002,31.8543799772
vct,2003,36.7463026166
vct,2004,43.0034129693
vct,2005,45.3924914676
vct,2006,52.4459613197
vct,2007,60.9783845279
vct,2008,65.3014789534
vct,2009,113.0830489192
vct,2010,84.1865756542
vct,2011,56.5415244596
vct,2012,79.5221843003
vct,2013,76.1092150171
vct,2014,83.5039817975
vct,2015,81.5699658703
vct,2016,87.0307167235
vct,2017,94.4254835040
vct,2018,95.4493742890
vct,2019,91.4675767918
vct,2020,74.6302616610
vct,2021,71.8998862344
vct,2022,75.8816837315
sdn,1991,1.8351054914
sdn,1992,10.1518240112
sdn,1993,15.3102646824
sdn,1994,26.1108246641
sdn,1995,27.3339090652
sdn,1996,31.7799214302
sdn,1997,35.8511227570
sdn,1998,41.8337326742
sdn,1999,48.1407105766
sdn,2000,55.2019398227
sdn,2001,63.7983299518
sdn,2002,69.6128495696
sdn,2003,75.2471470144
sdn,2004,79.5735965737
sdn,2005,85.8909504205
sdn,2006,90.7724331909
sdn,2007,95.2530852472
sdn,2008,98.0699147097
sdn,2009,101.1466216723
sdn,2010,102.6878484921
sdn,2011,97.7348515202
sdn,2012,101.9213056450
sdn,2013,103.8734198634
sdn,2014,106.9039937808
sdn,2015,112.6240124894
sdn,2016,118.9263611244
sdn,2017,118.8363298529
sdn,2018,126.3940081315
sdn,2019,127.2702167295
sdn,2020,126.7755236260
sdn,2021,131.6664245613
sdn,2022,134.5847786492
sur,1991,2.5074129948
sur,1992,9.4834313062
sur,1993,2.0704364563
sur,1994,-1.3577485304
sur,1995,-0.2028819643
sur,1996,-0.7074858243
