economy,year,gc_nld_totl_gd_zs
mli,2014,-1.2126338383
mli,2015,-2.5963846819
mli,2016,-3.5370910314
mli,2017,-1.6924067537
mli,2018,-4.6155154204
mli,2019,-1.5701405259
mli,2020,-4.1337293540
mlt,1972,-2.2822968086
mlt,1973,8.1671370430
mlt,1974,4.6077729638
mlt,1975,4.8624174762
mlt,1976,5.6316715169
mlt,1977,3.5051708459
mlt,1978,6.2445113594
mlt,1980,2.7972539502
mlt,1981,5.7417205569
mlt,1982,3.6086360617
mlt,1983,3.8383790652
mlt,1984,1.2559776726
mlt,1985,1.1994199169
mlt,1986,-2.5037273312
mlt,1987,-5.7581330612
mlt,1988,0.6315792960
mlt,1989,-4.8026949135
mlt,1990,-11.2164512108
mlt,1991,-10.7954618147
mlt,1992,-5.9190920356
mlt,1993,-7.2533131126
mlt,1994,-9.0774188063
mlt,1995,-8.7299540382
mlt,1996,-18.9921381752
mlt,1997,-16.6073298674
mlt,1998,-21.7252536788
mlt,1999,-15.3013467712
mlt,2000,-12.8609573592
mlt,2001,-14.2468932661
mlt,2002,-12.5011209334
mlt,2003,-20.7709543676
mlt,2004,-9.9189733300
mlt,2005,-6.6352949429
mlt,2006,-5.7092259870
mlt,2007,-4.7656946198
mlt,2008,-4.0790550456
mlt,2009,-3.1359926003
mlt,2010,-2.2877419626
mlt,2011,-3.0206809446
mlt,2012,-3.3284857114
mlt,2013,-2.1990608903
mlt,2014,-1.5562154260
mlt,2015,-0.8786490882
mlt,2016,1.0652842428
mlt,2017,3.2537664322
mlt,2018,2.0241375840
mlt,2019,0.5378140005
mlt,2020,-9.2141977556
mlt,2021,-7.4708502354
mhl,2008,3.7007431000
mhl,2009,1.5182463192
mhl,2010,3.5290824203
mhl,2011,2.1424142508
mhl,2012,-0.7659397139
mhl,2013,-0.2318664136
mhl,2014,3.2101382008
mhl,2015,2.8226809905
mhl,2016,3.9000231835
mhl,2017,4.3965609973
mhl,2018,2.5598136151
mhl,2019,-1.8111287470
mhl,2020,5.0558430490
mus,1976,-2.4596088435
mus,1977,-6.4737228960
mus,1978,-8.7967401726
mus,1979,-9.3900523560
mus,1980,-6.4068069449
mus,1981,-8.6267019297
mus,1982,-8.9339019190
mus,1983,-4.5075609183
mus,1984,-2.8690807799
mus,1985,-2.8330725719
mus,1986,-0.4243654822
mus,1987,1.0952852778
mus,1988,1.0616044347
mus,1989,0.6470517521
mus,1990,0.3075557809
mus,1991,0.5206084231
mus,1992,-0.2279796349
mus,1993,0.5094464136
mus,1994,-0.1020255443
mus,1995,-1.2017652112
mus,1996,-3.2640130503
mus,1997,-2.1784037404
mus,1998,-0.9026253717
mus,1999,-2.0676450895
mus,2000,-1.0489329063
mus,2001,-3.7354205098
mus,2002,-3.5215525961
mus,2003,-2.9464434104
mus,2004,-2.8795795513
mus,2005,-1.9770265833
mus,2006,-2.6179835779
mus,2007,-1.9468204740
mus,2008,0.5980566676
mus,2009,0.5565952371
mus,2010,-2.2993339979
mus,2011,-1.1187459738
mus,2012,-0.5804462646
mus,2013,-2.8650216872
mus,2014,-2.0951864739
mus,2015,-0.8307588327
mus,2016,-2.1953277333
mus,2017,-2.1685463022
mus,2018,-1.8535354521
mus,2019,-2.1129907501
mus,2020,-8.2146742411
mus,2021,-12.5428751042
mus,2022,-5.5074219321
mex,1972,-1.7699115044
mex,1973,-2.8943560058
mex,1974,-3.2222222222
mex,1975,-2.5454545455
mex,1976,-3.0634573304
mex,1977,-2.4337479719
mex,1978,-1.9683354728
mex,1979,-2.1512385919
mex,1980,-0.6570303626
mex,1981,-3.2627165246
mex,1982,-10.8144900529
mex,1983,-7.0009043990
mex,1984,-5.5240972734
mex,1985,-7.6487532971
mex,1986,-12.4019426236
mex,1987,-13.4596799045
mex,1988,-10.1375604149
mex,1989,-4.5387174188
mex,1990,-2.5593295102
mex,1991,-0.0003173965
mex,1992,0.9793258322
mex,1993,0.1780505732
mex,1994,-0.0016055433
mex,1995,-0.4647203523
mex,1996,-0.1018220225
mex,1997,-1.1590831086
mex,1998,-1.2322628567
mex,1999,-1.2872918454
mex,2000,-0.9170248247
mex,2017,-0.8452669461
mex,2018,-2.1131883150
mex,2019,-1.6118172947
mex,2020,-3.6400485609
mex,2021,-3.3340232832
fsm,2008,0.6221335020
fsm,2009,1.8260448712
fsm,2010,0.9753664814
fsm,2011,0.3878952116
fsm,2012,2.4359002801
fsm,2013,3.5287275735
fsm,2014,13.4442894348
fsm,2015,11.1784082873
fsm,2016,8.0092654903
fsm,2017,12.7639884586
fsm,2018,24.3684903736
fsm,2019,17.1210403951
fsm,2020,6.3314415629
mda,1997,-6.2790352109
mda,1998,-3.5737334102
mda,1999,-2.9208978023
mda,2000,-1.4913020696
mda,2001,0.9595029397
mda,2003,1.9852275607
mda,2004,0.2687937063
mda,2005,1.8036226495
mda,2006,0.1955132502
mda,2007,-0.3368893880
mda,2008,-0.4058993675
mda,2009,-5.9189337420
mda,2010,-2.1338649050
mda,2011,-1.4967681350
mda,2012,-1.7112218933
mda,2013,-1.4625265751
mda,2014,-1.3674157093
mda,2015,-1.6206192412
mda,2016,-2.0420045544
mda,2017,-0.7566163754
mda,2018,-0.9248258236
mda,2019,-1.3639645573
mda,2020,-5.4856545962
mda,2021,-1.9353629105
mda,2022,-3.1357639858
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6302321123
mng,2011,-2.6468775209
mng,2012,-7.0895877135
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7639988901
mng,2016,-12.7636900829
mng,2017,-2.7353956047
mng,2018,3.4861371734
mng,2019,2.2170141142
mng,2020,-9.5765091575
mng,2021,-5.9009544074
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.0885284499
mar,1999,-1.9620142918
mar,2002,-4.2417637285
mar,2003,-3.6361911339
mar,2004,-3.2338786789
mar,2005,-5.3454634760
mar,2006,-1.7624011950
mar,2007,-0.1143371955
mar,2008,0.6153904375
mar,2009,-1.6192300262
mar,2010,-3.7231451993
mar,2011,-6.0761540529
mar,2012,-6.5949345664
mar,2013,-4.6964451768
mar,2014,-4.4801333861
mar,2015,0.8838617073
mar,2016,-3.8471898303
mar,2017,-3.1350018085
mar,2018,-3.4597874731
mar,2019,-3.6593935811
mar,2020,-7.1470936575
mar,2021,-5.9854407729
mar,2022,-5.2213476036
moz,2010,-3.1357304756
moz,2011,-3.1774354852
moz,2012,-2.4188177436
moz,2016,-3.0827062642
moz,2017,1.4495220416
moz,2018,-3.9340792844
moz,2019,2.1747585607
moz,2020,-4.3095625058
moz,2021,-2.3126826373
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0580727817
mmr,2015,-4.2758408402
mmr,2016,-2.9913170705
mmr,2017,-5.8029395039
mmr,2018,-0.7694226281
mmr,2019,-3.6420153416
nam,1991,-2.1316447484
nam,1992,-4.1375951702
nam,1999,-2.4455407171
nam,2000,-1.3360252357
nam,2001,-3.2263752507
nam,2002,-0.7831945171
nam,2003,-5.6012325582
nam,2004,-1.7326749036
nam,2005,0.2019709266
nam,2006,5.4383493342
nam,2007,12.9046411090
nam,2008,9.6967260846
nam,2009,-17.1156826445
nam,2010,-6.6090265384
nam,2011,-13.2634279473
nam,2012,-26.3565317014
nam,2013,-3.1378256951
nam,2014,-10.7632136275
nam,2015,-4.3473316241
nam,2016,-6.3172785448
nam,2017,-4.1213872859
nam,2018,-1.6346118641
nam,2019,-3.2913788837
nam,2020,-9.1804023654
nam,2021,-10.0220639518
nru,2014,8.5823524444
nru,2015,-1.3100829637
nru,2016,10.1089509104
nru,2017,5.0335679586
nru,2018,26.1608813314
nru,2019,33.3604177429
nru,2020,32.7163302473
npl,2010,-1.3733796176
npl,2011,-0.8771368674
npl,2012,-0.5433850742
npl,2013,1.5020041977
npl,2014,1.5633834590
npl,2015,0.9294961302
npl,2016,1.1766637684
npl,2017,-2.3858153151
npl,2018,-4.7542527125
npl,2019,-4.7937057607
npl,2020,-4.8968528614
npl,2021,-4.0028670631
nld,1973,2.2804182382
nld,1974,1.3601266819
nld,1975,-0.9979142465
nld,1976,-0.5958911373
nld,1977,-0.5164655958
nld,1978,-1.5924396856
nld,1979,-2.7051509198
nld,1980,-2.8350596916
nld,1981,-3.8895619963
nld,1982,-5.3807189896
nld,1983,-5.1422901765
nld,1984,-5.4032581791
nld,1985,-3.7632849620
nld,1986,-3.9278306281
nld,1987,-5.1654170770
nld,1988,-3.8576842226
nld,1989,-4.6473711085
nld,1990,-4.0420513435
nld,1991,-2.0496366808
nld,1992,-2.9813931659
nld,1993,-2.7488256007
nld,1994,-3.7650330179
nld,1995,-8.7677933648
nld,1996,-2.0346753718
nld,1997,-2.3736878330
nld,1998,-1.3682648778
nld,1999,0.2262438045
nld,2000,1.2013088293
nld,2001,-0.2452887746
nld,2002,-1.5289232286
nld,2003,-2.6317739514
nld,2004,-1.4519560313
nld,2005,-0.1648262880
nld,2006,0.2547276006
nld,2007,0.1164462102
nld,2008,0.8283400134
nld,2009,-4.2884441187
nld,2010,-4.2216127675
nld,2011,-3.7805273703
nld,2012,-3.4934437628
nld,2013,-2.5942407069
nld,2014,-2.0199237596
nld,2015,-1.7599795944
nld,2016,0.0625408527
nld,2017,1.4415847271
nld,2018,1.6821987966
nld,2019,2.0705856307
nld,2020,-3.5065848116
nld,2021,-2.7337876628
nzl,1972,-1.0797764228
nzl,1973,0.1956309097
nzl,1974,0.1681503462
nzl,1975,-3.2490340710
nzl,1976,0.0501289029
nzl,1977,-0.5050182190
nzl,1978,-4.2470389171
nzl,1979,-2.4690761500
nzl,1980,-3.8404052146
nzl,1981,-4.5076377523
nzl,1982,-5.0424980409
nzl,1983,-6.4451593717
nzl,1984,-5.8633480914
nzl,1985,-2.8953967958
nzl,1986,-3.2233016410
nzl,1987,-1.7584472926
nzl,1988,-1.8991402541
nzl,2002,1.6299420777
nzl,2003,2.8048227706
nzl,2004,3.5480664342
nzl,2005,4.3394281225
nzl,2006,4.6394269901
nzl,2007,3.0063265711
nzl,2008,3.1350643591
nzl,2009,0.4474620060
nzl,2010,-2.6376301994
nzl,2011,-6.5780542190
nzl,2012,-2.3535397193
nzl,2013,-1.0406670304
nzl,2014,-0.4374994849
nzl,2015,0.2779431346
nzl,2016,0.7589642829
nzl,2017,1.4163235400
nzl,2018,1.2241543149
nzl,2019,1.5059283283
nzl,2020,-5.3657041749
nzl,2021,-1.9128964522
nzl,2022,-3.4721040315
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518357764
nic,2007,0.3217907265
nic,2008,-0.8736527624
nic,2009,-1.6908178183
nic,2010,-0.7224344212
nic,2011,0.4587828211
nic,2012,0.5091841411
nic,2013,0.0650072648
nic,2014,-0.2792689364
nic,2015,-0.5832023952
nic,2016,-0.5861148910
nic,2017,-0.5879468482
nic,2018,-1.9386473233
nic,2019,0.2576057733
nic,2020,-1.0522999364
nic,2021,-0.7341920507
nic,2022,1.2934460316
ner,1976,-1.9259573258
ner,1977,-1.5304851748
ner,1978,-2.0387316908
ner,1979,-1.8409187135
ner,1980,-4.0171699121
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mkd,2013,-3.9543371488
mkd,2014,-4.3340811762
mkd,2015,-3.5663831768
mkd,2016,-2.7729816755
mkd,2017,-2.7726319324
mkd,2018,-1.7550439338
mkd,2019,-1.9662453984
mkd,2020,-8.0169531410
mkd,2021,-5.3047419461
nor,1972,2.8322344835
nor,1973,3.4773105104
nor,1974,2.9738194828
nor,1975,2.1070823805
nor,1976,1.1151392777
nor,1977,0.2267296622
nor,1978,-0.8758154391
nor,1979,-0.1783942289
nor,1980,3.0624075104
nor,1981,4.8453068795
nor,1982,3.8805416435
nor,1983,5.1201248952
nor,1984,5.3172249578
nor,1985,7.1793841416
nor,1986,7.0151500571
nor,1987,4.1783093968
nor,1988,3.0740087097
nor,1989,1.5188333644
nor,1990,1.8326063097
nor,1991,0.3709718044
nor,1992,-2.3869348279
nor,1993,-2.3341099671
nor,1994,-0.8486004891
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5360291420
nor,1999,6.6085625873
nor,2000,15.3840088210
nor,2001,13.8600173102
nor,2002,8.9726975440
nor,2003,8.1891145530
nor,2004,11.4204671603
nor,2005,14.7377339529
nor,2006,17.9436470699
nor,2007,17.4801942569
nor,2008,19.5623032376
nor,2009,11.1834511614
nor,2010,11.7024922937
nor,2011,13.9654774195
nor,2012,14.2404063985
nor,2013,11.3823258643
nor,2014,9.3304206244
nor,2015,6.3070753371
nor,2016,4.4537047883
nor,2017,5.3217730537
nor,2018,8.3724931716
nor,2019,7.5049410095
nor,2020,-1.9132331381
nor,2021,9.4108347242
pak,1997,-6.7332780961
pak,1998,-5.6388124539
pak,1999,-5.5396189532
pak,2000,-3.0376552439
plw,2008,-1.7123018736
plw,2009,-0.8574261643
plw,2010,-0.9646457406
plw,2011,1.2750927543
plw,2012,1.0176152837
plw,2013,0.7570740766
plw,2014,3.6292085316
plw,2015,5.1451541534
plw,2016,3.5740211197
plw,2017,4.6671022409
plw,2018,6.1779396203
plw,2019,-0.3601396069
plw,2020,-9.5550000639
pan,2014,-3.6299392962
pan,2015,-4.1515769783
pan,2016,-3.4656570601
pan,2017,-2.8958444583
pan,2018,-2.6247011552
pan,2019,-5.5878124328
pan,2020,-8.2333216118
pan,2021,-6.6411288945
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497127
png,2015,-5.1053728525
png,2016,-4.7388327178
png,2017,-2.4746345718
png,2018,-2.5796594076
png,2019,-4.9758683859
png,2020,-8.8522510846
pry,2005,0.7507255309
pry,2006,0.8552931038
pry,2007,1.2023294569
pry,2008,2.2041597890
pry,2009,0.5258152456
pry,2010,1.4145203634
pry,2011,1.2018244472
pry,2012,-0.7242951804
pry,2013,-0.5688024035
pry,2014,-0.2754215907
pry,2015,-0.4094593491
pry,2016,0.1721648348
pry,2017,-0.4353945893
pry,2018,-1.0181187376
pry,2019,-2.3855765897
pry,2020,-5.7616100493
pry,2021,-3.3855465838
per,1972,-0.8435726677
per,1973,-2.8203269847
per,1974,-1.8645526498
per,1975,-2.6334071881
per,1976,-3.5577265237
per,1977,-3.1015638001
per,1978,-4.3520771984
per,1979,-0.5299611601
per,1980,-2.7104817803
per,1981,-4.5939642137
per,1982,-3.6637160227
per,1983,-8.2940742477
per,1984,-5.0214673129
per,1985,-2.7572951213
per,1986,-4.8326472183
per,1987,-7.2436401565
per,1988,-4.0156978949
per,1989,-6.5849827145
per,1990,-8.0750691303
per,1991,-2.0356194930
per,1992,-3.4556409839
per,1993,-2.9160208174
per,1994,-1.8989744266
per,1995,-1.3205225215
per,1996,2.6989218766
per,1997,0.4892030599
per,1998,-0.3827512824
per,1999,-2.4080560936
per,2000,-2.1165219510
per,2001,-2.1253841897
per,2002,-1.4478621212
per,2003,-1.7502933879
per,2004,-1.2517989778
per,2005,-0.8605039302
per,2006,1.9022927506
per,2007,1.7916372703
per,2008,2.1339879177
per,2009,-1.1432907504
per,2010,0.5041512946
per,2011,1.3091239932
per,2012,2.0437584618
per,2013,1.0547459773
per,2014,-0.3115795718
per,2015,-2.4096724641
per,2016,-1.7664347313
per,2017,-3.4128246412
per,2018,-2.1045357658
per,2019,-2.1392094215
per,2020,-9.6400469604
per,2021,-3.2798730823
phl,1990,-2.4661984897
phl,1991,-1.3129696294
phl,1992,-1.4865157814
phl,1993,-0.7126040947
phl,2000,-4.0446714508
phl,2001,-4.0257440280
phl,2002,-5.0461322565
phl,2003,-4.3454493937
phl,2004,-3.6932107239
phl,2005,-4.2525096352
phl,2006,-1.1978015850
phl,2007,-1.3546635537
phl,2008,-1.1521824656
phl,2009,-3.6019167997
phl,2010,-3.3147894278
phl,2011,-1.6882673012
phl,2012,-1.8614470092
phl,2013,-1.1617852483
phl,2014,-0.4741410943
phl,2015,-1.2747776312
phl,2016,-2.1828487516
phl,2017,-2.1160499079
phl,2018,-3.0936240577
phl,2019,-3.2828012696
phl,2020,-7.4478032346
phl,2021,-8.2688026758
phl,2022,-7.1621009585
pol,1994,-1.9402527025
pol,1995,-1.9993624297
pol,1996,-2.8703602942
pol,1997,-3.0081403493
pol,1998,-2.8545403334
pol,1999,-1.4599795413
pol,2000,-3.6210575257
pol,2001,-4.6653564464
pol,2002,-4.5182673532
pol,2003,-5.6848121707
pol,2004,-5.1614472758
pol,2005,-3.8186324493
pol,2006,-3.2736099851
pol,2007,-1.8758610468
pol,2008,-3.4075908682
pol,2009,-6.1694211111
pol,2010,-6.1708710735
pol,2011,-4.1358975465
pol,2012,-3.4560458946
pol,2013,-4.0443499460
pol,2014,-3.3856000875
pol,2015,-2.5448672789
pol,2016,-2.6686200393
pol,2017,-1.5950219740
pol,2018,0.0664000008
pol,2019,-0.5384768660
pol,2020,-7.1138294851
pol,2021,-2.3985464230
prt,1975,-5.5403565642
prt,1976,-7.3855231220
prt,1978,-6.3748659318
prt,1979,-6.1198257744
prt,1980,-5.8173021942
prt,1981,-7.0015465192
prt,1982,-6.0303209831
prt,1983,-5.3814365398
prt,1984,-5.0491536385
prt,1985,-9.5059728601
prt,1986,-7.2986438629
prt,1987,-5.6304202481
prt,1988,-4.3950130750
prt,1989,-2.9252519000
prt,1990,-4.0956491299
prt,1995,-5.2529470965
prt,1996,-4.4610122155
prt,1997,-3.3023065551
prt,1998,-4.7578519416
prt,1999,-3.2650301762
prt,2000,-2.8399655506
prt,2001,-4.3961882558
prt,2002,-2.8766554670
prt,2003,-5.1833244518
prt,2004,-5.8384736395
prt,2005,-5.7663765860
prt,2006,-4.0567881473
prt,2007,-2.6342012827
prt,2008,-3.0875762895
prt,2009,-9.0829943148
prt,2010,-10.5393373969
prt,2011,-7.5394387763
prt,2012,-6.6794836411
prt,2013,-5.2913085461
prt,2014,-7.7343770726
prt,2015,-4.8807410925
prt,2016,-2.3889739478
prt,2017,-3.1177045083
prt,2018,-0.5922860776
prt,2019,-0.1757386206
prt,2020,-5.7160927691
prt,2021,-2.5969746184
rou,1981,1.9352252686
rou,1982,3.2748144075
rou,1983,3.2874983739
rou,1984,6.5484621983
rou,1985,2.5959633028
rou,1986,4.3412830909
rou,1987,7.1537096202
rou,1988,5.8887981330
rou,1989,8.2877500000
rou,1990,0.9371721646
rou,1991,1.9433731113
rou,1992,-3.4094075499
rou,1993,0.3863584184
rou,1994,-2.0669557526
rou,1995,-2.0852495204
rou,1996,-3.6855554677
rou,1997,-4.4701785483
rou,1998,-3.2271662384
rou,1999,-4.5468233006
rou,2000,-4.8778889396
rou,2001,-3.6426007357
rou,2002,-1.9307618300
rou,2003,-1.6061059538
rou,2004,-0.8884364312
rou,2005,-0.7834431829
rou,2006,-2.1455958147
rou,2007,-2.5312016154
rou,2008,-4.4137037530
rou,2009,-8.8123363140
rou,2010,-7.0007882128
rou,2011,-4.9744781748
rou,2012,-3.3940869707
rou,2013,-2.3930225780
rou,2014,-1.7048142228
rou,2015,-1.2686521920
rou,2016,-2.7435381013
rou,2017,-2.7116798731
rou,2018,-2.7606446572
rou,2019,-4.1647137521
rou,2020,-8.9527789456
rou,2021,-7.4453670362
rus,1994,-6.9936962751
rus,1995,9.3209618528
rus,1998,-6.2557256306
rus,1999,-0.1182609136
rus,2000,2.4692134356
rus,2001,2.6302659212
rus,2002,7.0230737270
rus,2003,2.2075553237
rus,2004,5.2809174860
rus,2005,9.8830683798
rus,2006,8.0260944290
rus,2007,6.1860265634
rus,2008,5.6198572461
rus,2009,-5.2330470324
rus,2010,-1.8698494441
rus,2011,3.0566922847
rus,2012,2.2997383391
rus,2013,0.8533178417
rus,2014,-0.9227565539
rus,2015,-2.2696996833
rus,2016,-2.2257227321
rus,2017,-1.5525449897
rus,2018,2.9993192871
rus,2019,2.2530368594
rus,2020,-1.7556031548
rus,2021,1.2103300196
rwa,1990,-5.3503920754
rwa,1991,-3.3101510457
rwa,1992,-5.6478944015
rwa,2014,-1.7445841953
rwa,2015,-2.3064487567
rwa,2016,-2.0720801072
rwa,2017,-3.0793608593
rwa,2018,-2.9210649939
rwa,2019,-4.2831198307
rwa,2020,-7.2049139917
wsm,2012,-7.9976628524
wsm,2013,-3.7759268457
wsm,2014,-4.5257499734
wsm,2015,-3.5075040091
wsm,2016,0.6788327051
wsm,2017,-1.0981011405
wsm,2018,1.2216425985
wsm,2019,4.2657288860
wsm,2020,7.5755842985
wsm,2021,0.9836851250
smr,2002,0.9924275802
smr,2003,2.2512578391
smr,2004,1.8757009717
smr,2005,4.1444709123
smr,2006,4.8811063018
smr,2007,3.4520035216
smr,2019,-2.5381704658
smr,2020,-5.0233106399
smr,2021,-3.0972133603
sau,2010,4.3915798026
sau,2011,11.4618243394
sau,2012,11.8384721035
sau,2013,5.5845576459
sau,2014,-3.4946072074
sau,2015,-15.4784990096
sau,2016,-12.4550383489
sau,2017,-8.8948978678
sau,2018,-5.4602195056
sau,2019,-4.2178511668
sau,2020,-10.6735969040
sen,2015,-3.7966410733
sen,2016,-2.2879977103
sen,2017,-4.0106472312
sen,2018,-3.7962961050
sen,2019,-4.7745609705
sen,2020,-6.1251161476
sen,2021,-5.9444068943
sen,2022,-5.5940625116
srb,2007,-0.8405998743
srb,2008,-1.5818947337
srb,2009,-2.4790216555
srb,2010,-3.5506062869
srb,2011,-3.9319329421
srb,2012,-5.7286130744
srb,2013,-4.3721975078
srb,2014,-4.6524630860
srb,2015,-2.8987618777
srb,2016,-0.9155456920
srb,2017,0.7959505698
srb,2018,0.6399364622
srb,2019,0.2042504051
srb,2020,-7.3576197511
srb,2021,-8.3481636420
syc,1985,-5.8737317350
syc,1986,-10.8420375936
syc,1987,0.7137111478
syc,1988,1.9621594679
syc,1989,0.6553457864
syc,1993,-4.5776617151
syc,1994,-1.4139781369
syc,1995,-4.0506164724
syc,1996,-12.4467100556
syc,1997,-13.0239261248
syc,1998,-14.0630421813
syc,1999,-10.4879248658
syc,2000,-13.0576106007
syc,2005,6.6873079582
syc,2006,2.1204100474
syc,2007,-4.8429322919
syc,2008,7.2008312893
syc,2009,3.3543046845
syc,2010,1.0373590657
syc,2011,5.5575937087
syc,2012,4.9736868459
syc,2013,2.3612327389
syc,2014,1.4735295774
syc,2015,1.0581851025
syc,2016,-0.4161698185
syc,2017,0.5431384275
syc,2018,0.0881563516
syc,2019,1.4043283316
syc,2020,-18.3217475944
sgp,1972,5.4322296231
sgp,1973,6.6951402516
sgp,1974,6.3360194523
sgp,1975,7.2111707591
sgp,1976,4.0257541624
sgp,1977,4.2805077905
sgp,1978,4.1227218690
sgp,1979,5.4632660398
sgp,1980,6.1578068466
sgp,1981,6.1379810227
sgp,1982,9.1962614622
sgp,1983,9.0493457355
sgp,1984,2.9307171750
sgp,1985,10.2391417132
sgp,1986,8.6421292798
sgp,1987,-3.2184766024
sgp,1988,5.0849392596
sgp,1989,6.7723072657
sgp,1990,10.5160421777
sgp,1991,9.2535534766
sgp,1992,12.6695415225
sgp,1993,17.5985033154
sgp,1994,20.3615286339
sgp,1995,19.0297059454
sgp,1996,16.3613625852
sgp,1997,20.2361829732
sgp,1998,10.8674060759
sgp,1999,12.1385959214
sgp,2000,11.0358842835
sgp,2001,5.4883718617
sgp,2002,4.5570830323
sgp,2003,2.9185641252
sgp,2004,3.8645703147
sgp,2005,6.3688458700
sgp,2006,6.1454411184
sgp,2007,11.1148759652
sgp,2008,7.6308235040
sgp,2009,1.5656544302
sgp,2010,7.4643074609
sgp,2011,9.0758148368
sgp,2012,8.4564247954
sgp,2013,8.0562724637
sgp,2014,7.1018295873
sgp,2015,4.1983581776
sgp,2016,5.0388994017
sgp,2017,7.5675012831
sgp,2018,4.7771173689
sgp,2019,7.4161335602
sgp,2020,-7.3864208109
sgp,2021,1.7155678877
svk,1995,-0.4323110333
svk,1996,-7.8253184994
svk,1997,-5.0706385819
svk,1998,-4.4305741858
svk,1999,-6.4886665916
svk,2000,-13.0258023206
svk,2001,-7.2183497370
svk,2002,-8.5700826424
svk,2003,-3.0845792782
svk,2004,-2.7934732504
svk,2005,-3.1231539314
svk,2006,-3.4934744819
svk,2007,-2.1101508356
svk,2008,-2.5855623168
svk,2009,-7.5976808925
svk,2010,-6.6771257746
svk,2011,-4.2748928528
svk,2012,-4.6269142946
svk,2013,-3.2186804971
svk,2014,-3.0305944937
svk,2015,-2.8022772320
svk,2016,-3.1167856518
svk,2017,-0.9525737235
svk,2018,-1.1547010236
svk,2019,-1.3725930860
svk,2020,-5.5478229465
svk,2021,-5.3461038897
svn,2002,-2.2023290966
svn,2003,-2.5269154290
svn,2004,-1.8522024734
svn,2005,-1.2793315610
svn,2006,-1.1534542953
svn,2007,0.0855518772
svn,2008,-0.7124588716
svn,2009,-5.3277586244
svn,2010,-5.3387247229
svn,2011,-6.7076821018
svn,2012,-4.0462885667
svn,2013,-14.4336778841
svn,2014,-5.3750207391
svn,2015,-3.1372667819
svn,2016,-2.0966358833
svn,2017,-0.0809065721
svn,2018,0.9178476492
svn,2019,0.6367091625
svn,2020,-7.8805742307
svn,2021,-4.7470785652
slb,2011,6.1428493964
slb,2012,4.6333615661
slb,2013,3.5707165169
slb,2014,2.1269793321
slb,2015,0.8084283088
slb,2016,-3.5582167508
slb,2017,-2.2714742605
slb,2018,1.4874879089
slb,2019,-1.5240894704
slb,2020,-2.4378890848
slb,2021,-3.8636917757
som,2017,0.0000014101
som,2018,0.0000039207
som,2019,0.0000100214
som,2020,0.0000067579
zaf,1972,-0.3236761116
zaf,1973,1.0873803232
zaf,1974,0.0746719767
zaf,1975,-1.0305704381
zaf,1976,-2.1602436911
zaf,1977,-1.7327988634
zaf,1978,-1.0116766200
zaf,1979,-0.8006782216
zaf,1980,1.2780562058
zaf,1981,-1.0129803399
zaf,1982,-1.8900896265
zaf,1983,-3.8374338735
zaf,1984,-3.1012643063
zaf,1985,-2.7349487328
zaf,1986,-4.6403130929
zaf,1987,-5.0053421521
zaf,1988,-4.2899808789
zaf,1989,-0.5935178814
zaf,1990,-3.1524528788
zaf,1991,-3.2083355654
zaf,1992,-7.7738886861
zaf,1993,-8.0786793463
zaf,1994,-4.8411955044
zaf,1995,-4.8042960562
zaf,1996,-4.6661116281
zaf,1997,-3.3619580064
zaf,1998,-2.6472881851
