economy,year,gc_nld_totl_gd_zs
vut,2014,1.0285650327
vut,2015,8.4974162798
vut,2016,7.2825024579
vut,2017,-1.7281862039
vut,2018,6.3823500313
vut,2019,5.3229290926
vut,2020,-2.8275309972
vut,2021,0.2060019967
pse,2005,-0.0000000030
pse,2006,-1.7753379901
pse,2007,-0.2762491391
pse,2008,1.8488655003
pse,2009,0.1068853300
pse,2010,0.4863336586
pse,2011,-0.5599881780
pse,2012,-0.6791521832
pse,2013,0.2477308226
pse,2014,0.3283844176
pse,2015,-0.3044803915
pse,2016,0.3131516600
pse,2017,-0.2408176440
pse,2018,-0.9121899170
pse,2019,-2.1455507572
pse,2020,-4.0908687953
pse,2021,-1.5937504146
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.1416413083
zmb,2008,-0.2502669337
zmb,2009,-0.7417104984
zmb,2010,-1.1266775380
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111453281
zmb,2014,-5.6580252430
zmb,2015,-8.0284369044
zmb,2016,-5.6634123983
zmb,2017,-5.2785939390
zmb,2018,-8.7792568553
zmb,2019,-7.8740352788
zmb,2020,-13.1074619304
zmb,2021,-3.6306581159
zwe,2009,0.1812122255
zwe,2010,2.6768563491
zwe,2011,0.8248740352
zwe,2012,-0.4519960014
zwe,2015,-3.0315698244
zwe,2016,-8.5587205340
zwe,2017,-11.7671670501
zwe,2018,-3.6237774738
