economy,year,gc_nld_totl_gd_zs
png,2018,-2.5796594076
png,2019,-4.9758683859
png,2020,-8.8522510846
png,2021,-6.8433757750
png,2022,-5.2604829328
pry,2005,0.6120372802
pry,2006,0.5199410418
pry,2007,0.8869634380
pry,2008,1.8365661690
pry,2009,0.1160564428
pry,2010,0.9531522044
pry,2011,0.7122845808
pry,2012,-1.2484475712
pry,2013,-1.3478020223
pry,2014,-0.9331699776
pry,2015,-1.2889859710
pry,2016,0.4685596106
pry,2017,-1.0582659618
pry,2018,-1.5165181504
pry,2019,-2.9174616753
pry,2020,-6.1390721221
pry,2021,-3.5645783700
pry,2022,-2.8605726859
per,1995,-1.5874375327
per,1996,2.4512927157
per,1997,0.2189083632
per,1998,-0.5847366932
per,1999,-2.4298977387
per,2000,-2.1244407035
per,2001,-2.2790052978
per,2002,-1.3670591776
per,2003,-1.6764447946
per,2004,-1.1308434422
per,2005,-0.7489182410
per,2006,1.7101934516
per,2007,1.7095437940
per,2008,2.0789240949
per,2009,-1.3930234559
per,2010,0.3821662933
per,2011,1.1441784703
per,2012,1.6758729570
per,2013,0.7852580636
per,2014,-0.5191173693
per,2015,-2.8414830902
per,2016,-1.9250909682
per,2017,-3.4971081377
per,2018,-2.1372397081
per,2019,-2.3858579387
per,2020,-9.6155432443
per,2021,-3.4786252624
phl,1990,-2.4661984897
phl,1991,-1.3129696294
phl,1992,-1.4865157814
phl,1993,-0.7126040947
phl,2000,-4.0446714508
phl,2001,-4.0257440280
phl,2002,-5.0461322565
phl,2003,-4.3454493937
phl,2004,-3.6932107239
phl,2005,-4.2525096352
phl,2006,-1.1978015850
phl,2007,-1.3546635537
phl,2008,-1.1521824656
phl,2009,-3.6019167997
phl,2010,-3.3147894278
phl,2011,-1.6882673012
phl,2012,-1.8614470092
phl,2013,-1.1617852483
phl,2014,-0.4741410943
phl,2015,-1.2747776312
phl,2016,-2.1828487516
phl,2017,-2.1160499079
phl,2018,-3.0936240577
phl,2019,-3.2828012696
phl,2020,-7.4478032346
phl,2021,-8.2688026757
phl,2022,-7.1608780270
pol,1995,-3.8544021330
pol,1996,-4.9162184502
pol,1997,-4.9720426651
pol,1998,-4.3448969944
pol,1999,-1.4608690496
pol,2000,-2.7150917255
pol,2001,-4.3255180744
pol,2002,-4.1654046840
pol,2003,-5.3998574046
pol,2004,-4.9089531460
pol,2005,-4.0431486174
pol,2006,-3.9543458157
pol,2007,-2.9429696474
pol,2008,-3.8155807808
pol,2009,-5.2854722035
pol,2010,-5.9562120739
pol,2011,-4.0491336158
pol,2012,-3.6705877392
pol,2013,-3.7603841666
pol,2014,-2.2820760553
pol,2015,-2.1066783951
pol,2016,-2.5731637892
pol,2017,-3.6612981480
pol,2018,-0.5567818760
pol,2019,-1.1015113883
pol,2020,-7.8593575147
pol,2021,-1.8624620055
pol,2022,-3.2097393065
prt,1995,-4.7568804243
prt,1996,-5.3962301494
prt,1997,-3.9117359986
prt,1998,-4.8332281891
prt,1999,-3.4107694599
prt,2000,-2.9622461866
prt,2001,-4.2428257177
prt,2002,-3.5725420572
prt,2003,-5.4615287095
prt,2004,-6.0419464014
prt,2005,-6.0896835919
prt,2006,-4.5484125273
prt,2007,-3.4434835235
prt,2008,-4.0257024261
prt,2009,-9.3181245039
prt,2010,-10.9874034899
prt,2011,-7.7887184725
prt,2012,-6.8659918194
prt,2013,-5.4953295272
prt,2014,-8.2010738505
prt,2015,-5.5087051249
prt,2016,-3.2308124330
prt,2017,-4.2621729597
prt,2018,-1.5839768383
prt,2019,-1.5637154249
prt,2020,-6.8122036342
prt,2021,-3.7291545158
prt,2022,-2.0411770514
rou,1995,-2.9577168686
rou,1996,-4.3274761365
rou,1997,-4.6360602507
rou,1998,-2.4878606344
rou,1999,-4.8140273989
rou,2000,-5.0361615914
rou,2001,-4.0615411350
rou,2002,-2.0948765856
rou,2003,-1.8350583792
rou,2004,-0.9632254587
rou,2005,-0.8640394559
rou,2006,-3.2172121462
rou,2007,-3.5140269552
rou,2008,-4.3152476703
rou,2009,-7.6676642285
rou,2010,-6.3003170433
rou,2011,-4.8203918473
rou,2012,-3.3439315388
rou,2013,-2.8506518890
rou,2014,-1.8889887579
rou,2015,-1.4925963829
rou,2016,-2.8613789036
rou,2017,-2.8612067100
rou,2018,-3.1201638774
rou,2019,-4.2391924155
rou,2020,-9.1500266456
rou,2021,-7.2041573311
rou,2022,-6.3045199278
rus,2002,6.9739162550
rus,2003,1.9008323926
rus,2004,4.9449262877
rus,2005,9.4804554961
rus,2006,7.5940287087
rus,2007,5.5318422985
rus,2008,4.8387898770
rus,2009,-6.0272291751
rus,2010,-2.4176965442
rus,2011,2.5682869215
rus,2012,1.6140163340
rus,2013,0.6747897191
rus,2014,-1.2047589221
rus,2015,-1.4615460175
rus,2016,-2.7692396640
rus,2017,-1.3190470280
rus,2018,3.1137753378
rus,2019,2.0971307830
rus,2020,-2.2627270962
rus,2021,1.3330792929
rus,2022,1.0795702553
rwa,2014,-3.5625020842
rwa,2015,-3.8852956511
rwa,2016,-3.3959393817
rwa,2017,-4.4852219407
rwa,2018,-4.1202623463
rwa,2019,-5.4892861650
rwa,2020,-8.8653679725
wsm,2012,-8.3621222872
wsm,2013,-4.0807891890
wsm,2014,-4.8203089563
wsm,2015,-3.8722017338
wsm,2016,0.3435209927
wsm,2017,-0.9332229315
wsm,2018,0.5945231026
wsm,2019,3.4273951805
wsm,2020,6.7644297574
wsm,2021,1.1370266994
smr,2002,1.0445899259
smr,2003,12.6091928848
smr,2004,1.8957915656
smr,2005,3.2728672521
smr,2006,3.4595477949
smr,2007,1.9029139393
smr,2019,0.2560078337
smr,2020,-3.0185019631
smr,2021,-4.2566174787
sau,2010,4.3915806218
sau,2011,11.4618228251
sau,2012,11.8384739910
sau,2013,5.5845577207
sau,2014,-3.4946075724
sau,2015,-15.4785016606
sau,2016,-12.4550360991
sau,2017,-8.8948982202
sau,2018,-5.4602198830
sau,2019,-4.2178506904
sau,2020,-10.6735966707
sau,2021,-2.2405079484
sau,2022,2.4982272738
sen,2015,-3.8099602188
sen,2016,-2.4626871061
sen,2017,-4.0558497592
sen,2018,-3.9106819792
sen,2019,-4.9340154580
sen,2020,-6.1964434174
sen,2021,-5.8333734482
sen,2022,-5.6447128772
srb,2007,-1.1021735525
srb,2008,-1.1387348552
srb,2009,-2.5683034059
srb,2010,-3.5752388042
srb,2011,-4.0303204199
srb,2012,-5.8429184239
srb,2013,-4.4479195026
srb,2014,-4.7722591177
srb,2015,-3.0038977653
srb,2016,-1.0095615838
srb,2017,0.5837375579
srb,2018,0.5373139198
srb,2019,0.2163943199
srb,2020,-7.5486879608
srb,2021,-4.1366987423
srb,2022,-2.6885811989
syc,1993,-5.6149078060
syc,1994,-4.6508416017
syc,1995,-5.3011423632
syc,1996,-11.6159269320
syc,1997,-11.9543764660
syc,1998,-10.1142338861
syc,1999,-9.7339464223
syc,2005,6.6873079582
syc,2006,2.1204100474
syc,2007,-4.8429322919
syc,2008,7.2008312893
syc,2009,3.3549461626
syc,2010,1.0376776142
syc,2011,5.5593320959
syc,2012,4.9758456235
syc,2013,2.3622961698
syc,2014,1.4735280695
syc,2015,1.0279146192
syc,2016,-0.3871007235
syc,2017,0.4959372073
syc,2018,0.0784479778
syc,2019,1.2362923608
syc,2020,-15.6840928842
sgp,1972,5.4322296231
sgp,1973,6.6951402516
sgp,1974,6.3360194523
sgp,1975,7.2111707591
sgp,1976,4.0257541624
sgp,1977,4.2805077905
sgp,1978,4.1227218690
sgp,1979,5.4632660398
sgp,1980,6.1578068466
sgp,1981,6.1379810227
sgp,1982,9.1962614622
sgp,1983,9.0493457355
sgp,1984,2.9307171750
sgp,1985,10.2391417132
sgp,1986,8.6421292798
sgp,1987,-3.2184766024
sgp,1988,5.0849392596
sgp,1989,6.7723072657
sgp,1990,10.5160421777
sgp,1991,9.2535534766
sgp,1992,12.6695415225
sgp,1993,17.5985033154
sgp,1994,20.3615286339
sgp,1995,19.0297059454
sgp,1996,16.3613625852
sgp,1997,20.2361829732
sgp,1998,10.8674060759
sgp,1999,12.1385959214
sgp,2000,11.0358842835
sgp,2001,5.4883718617
sgp,2002,4.5570830323
sgp,2003,2.9185641252
sgp,2004,3.8645703147
sgp,2005,6.3688458700
sgp,2006,6.1454411184
sgp,2007,11.1148759652
sgp,2008,7.6308235040
sgp,2009,1.5656544302
sgp,2010,7.4643074609
sgp,2011,9.0758148368
sgp,2012,8.4564247954
sgp,2013,8.0562724637
sgp,2014,7.1018295873
sgp,2015,4.1983581776
sgp,2016,5.0385221596
sgp,2017,7.5678633302
sgp,2018,4.7768232442
sgp,2019,7.4148729051
sgp,2020,-7.3632507320
sgp,2021,1.6748061207
sgp,2022,1.5433625838
svk,1995,-5.5325320401
svk,1996,-11.1834535825
svk,1997,-5.1185611645
svk,1998,-4.6138943616
svk,1999,-6.2013544436
svk,2000,-13.4106787999
svk,2001,-7.9688605395
svk,2002,-8.9574250928
svk,2003,-4.0183080326
svk,2004,-3.1537033783
svk,2005,-2.6126803047
svk,2006,-3.6414196412
svk,2007,-2.2079005560
svk,2008,-2.9025696170
svk,2009,-6.9175350620
svk,2010,-6.6479801111
svk,2011,-4.6661593986
svk,2012,-4.9070040177
svk,2013,-2.9690509792
svk,2014,-2.9391094102
svk,2015,-2.6351380764
svk,2016,-2.8513189970
svk,2017,-1.3087346283
svk,2018,-1.1824986150
svk,2019,-1.5229080281
svk,2020,-5.8902005739
svk,2021,-5.4456069316
svk,2022,-1.7231607385
svn,1995,-7.6188947628
svn,1996,-0.7190084039
svn,1997,-2.6471230397
svn,1998,-2.7652515332
svn,1999,-3.0541108409
svn,2000,-3.1699046980
svn,2001,-4.1891076392
svn,2002,-2.0562270860
svn,2003,-2.3833258704
svn,2004,-1.7594964332
svn,2005,-2.0224766031
svn,2006,-1.2151886120
svn,2007,-0.0793192436
svn,2008,-0.6055261000
svn,2009,-4.9344024331
svn,2010,-4.9849948750
svn,2011,-6.6943059782
svn,2012,-3.7585214377
svn,2013,-14.6111766741
svn,2014,-5.5700476576
svn,2015,-3.2514108886
svn,2016,-1.9305412821
svn,2017,-0.2132251684
svn,2018,0.8868665445
svn,2019,0.7481941934
svn,2020,-7.8354131398
svn,2021,-5.0259700095
svn,2022,-2.6428097920
slb,2011,6.1428493964
slb,2012,4.6333615661
slb,2013,3.5707165169
slb,2014,2.1269793321
slb,2015,0.8084283088
slb,2016,-3.5582167508
slb,2017,-2.2714742605
slb,2018,1.4874879089
slb,2019,-1.5240894704
slb,2020,-2.4378890848
slb,2021,-4.0096047360
slb,2022,-2.9410934225
som,2017,0.0000014101
som,2018,0.0000039207
som,2019,0.0000100214
som,2020,0.0000067579
zaf,1997,-3.5104211432
zaf,1998,-2.6944661737
zaf,1999,-1.6571090708
zaf,2000,-1.5660815082
zaf,2001,-0.7035521527
zaf,2002,-1.0669670852
zaf,2003,-2.1463067644
zaf,2004,-1.7588598575
zaf,2005,-0.5101792567
zaf,2006,0.5269747325
zaf,2007,1.0020668340
zaf,2008,-0.5043591872
zaf,2009,-4.6821975687
zaf,2010,-4.8249837781
zaf,2011,-5.3847348141
zaf,2012,-4.7988390249
zaf,2013,-3.8962277597
zaf,2014,-3.5977112500
zaf,2015,-3.9896499092
zaf,2016,-3.1948287354
zaf,2017,-4.4839331929
zaf,2018,-4.5900423322
zaf,2019,-5.5460908455
zaf,2020,-9.4401511617
zaf,2021,-4.9020792202
zaf,2022,-3.9289462890
esp,1995,-5.5726592964
esp,1996,-4.2027542758
esp,1997,-2.9408706102
esp,1998,-1.9820393422
esp,1999,-1.2217087472
esp,2000,-1.2143224291
esp,2001,-0.6209762437
esp,2002,-0.5168420603
esp,2003,-0.6515295426
esp,2004,-1.0403322175
esp,2005,0.5012093509
esp,2006,0.8085090698
esp,2007,1.2330561700
esp,2008,-3.0297212992
esp,2009,-9.3882765077
esp,2010,-4.8545318441
esp,2011,-3.6659481482
esp,2012,-8.9049213270
esp,2013,-5.3691814355
esp,2014,-3.8006678236
esp,2015,-2.7980914430
esp,2016,-2.5113511961
esp,2017,-1.8942926059
esp,2018,-1.4093012554
esp,2019,-1.5054037975
esp,2020,-7.6594489772
esp,2021,-6.0283566093
esp,2022,-3.0582815957
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.1051633311
lka,2011,-5.5960121934
lka,2012,-5.1569192309
lka,2013,-5.0931287609
lka,2014,-5.3653378728
lka,2015,-7.1664354265
lka,2016,-5.0047648703
lka,2017,-5.0494038938
lka,2018,-5.0144507775
lka,2019,-6.4195674441
lka,2020,-13.3824107765
lka,2021,-11.6469700891
lka,2022,-9.2303266758
kna,1990,-1.0773951585
kna,1991,-2.4048634669
kna,1992,-1.5540633556
kna,1993,-1.9139495043
kna,1994,-1.2585798000
kna,2000,-11.1302574202
kna,2001,-8.8513458896
kna,2002,-1.3547984371
kna,2003,-2.3745048841
kna,2004,-1.4266821566
kna,2005,-5.0021407831
kna,2006,-3.2505917513
kna,2007,-2.4613624420
kna,2008,0.5013177184
kna,2009,-0.5144952590
kna,2010,-3.5166316065
kna,2011,2.1465797174
kna,2012,9.9777952628
kna,2013,11.9618850154
kna,2014,9.3997743805
kna,2015,6.5180886051
kna,2016,1.7683130948
kna,2017,1.7853138228
kna,2020,-2.2500722789
lca,2000,-0.9265478157
lca,2001,-2.6017675104
lca,2002,-1.8464197531
lca,2003,-4.8680795199
lca,2004,-3.4856558681
lca,2005,-4.3446605675
lca,2006,-2.4567902320
lca,2007,0.3882757240
lca,2008,0.0349701459
lca,2009,-1.7231788154
lca,2010,-0.5109775287
lca,2011,-3.8213967317
lca,2012,-5.3040608228
lca,2013,-5.3768287601
lca,2014,-2.9133597866
lca,2015,-1.9048770343
lca,2016,-0.4574763086
lca,2017,-0.8617558321
vct,2000,-0.3590795413
vct,2001,-1.2362983413
vct,2002,-1.0398170821
vct,2003,-1.7263889574
vct,2004,-1.0572962568
vct,2005,-3.5365738784
vct,2006,-3.1683511342
vct,2007,-2.3782611923
vct,2008,-0.6045545253
vct,2009,-1.6020605403
vct,2010,-2.7035003380
vct,2011,-2.5495014088
vct,2012,-1.9519574976
vct,2013,-5.8172546941
vct,2014,-1.9433754678
vct,2015,-1.2346376607
vct,2016,2.0817603770
vct,2017,-1.5419652378
sdn,1998,-0.3977750343
sdn,1999,-0.3878045758
sdn,2009,-3.3895687321
sdn,2010,-4.2831669003
sdn,2012,-3.2934374153
sdn,2013,-1.8450669026
sdn,2014,-0.9052662775
sdn,2015,-1.2432851537
sdn,2016,-1.7396515574
swe,1991,-2.4270379846
swe,1992,-4.7450542990
swe,1993,-12.3179412863
swe,1994,-9.5964119978
swe,1995,-7.3891333683
swe,1996,-3.3980190489
swe,1997,-1.5752204522
swe,1998,-0.1551856677
swe,1999,2.7574813623
swe,2000,3.4422675322
swe,2001,6.5706339858
swe,2002,-1.7796774551
swe,2003,-1.8308513507
swe,2004,-0.6822853840
swe,2005,0.4599661900
swe,2006,0.9710834080
swe,2007,2.1619274049
swe,2008,1.0849136919
swe,2009,-0.7679053456
swe,2010,-0.4337385944
swe,2011,-0.5062897257
swe,2012,-1.1701841742
swe,2013,-1.2326198096
swe,2014,-1.2559827486
swe,2015,0.1406182886
swe,2016,1.4293670871
swe,2017,1.6370694304
swe,2018,1.3227620619
swe,2019,1.3397842491
swe,2020,-2.7957713130
swe,2021,-0.7571231362
swe,2022,0.4106303371
che,1990,-0.1473732908
che,1991,-1.0064422366
che,1992,-1.2045091521
che,1993,-1.7154124417
che,1994,-1.3193986951
che,1995,-1.1459271072
che,1996,-1.2594671303
che,1997,-0.9190061093
che,1998,-0.4713140974
che,1999,-1.9122256779
che,2000,-0.6788296007
che,2001,-0.6244283310
che,2002,-2.2167564031
che,2003,-0.5663342355
che,2004,-0.4368628041
che,2005,0.0400678523
che,2006,0.5758113379
che,2007,-0.6020862614
che,2008,0.9307707639
che,2009,0.3624967674
che,2010,0.5375790019
che,2011,0.0264623379
che,2012,0.0670736105
che,2013,0.1423574177
che,2014,-0.0029465104
che,2015,0.3243270312
che,2016,0.0549078235
che,2017,0.7579261603
che,2018,0.7494650826
che,2019,0.8309227738
che,2020,-2.4002050772
che,2021,-0.9082306229
che,2022,-0.0821803099
tjk,1998,-3.2449039306
tjk,1999,-2.0066171004
tjk,2000,-0.9139195164
tjk,2001,-0.0833918402
tjk,2003,-4.6239341370
tjk,2004,-6.7051059621
tjk,2021,-1.7303237584
tjk,2022,-0.6530097528
tza,2009,0.0277741825
tza,2010,0.0238686317
tza,2011,-1.5037941797
tza,2012,-2.4400726794
tza,2013,-1.2286977853
tza,2014,-2.7702653649
tza,2015,-1.0631615414
tza,2016,-0.7153706023
tza,2017,-1.4818187557
tza,2018,-0.2922925233
tza,2020,-0.7310555622
tza,2021,-2.4309826474
tza,2022,-3.1458062770
tha,2002,-7.3117296971
tha,2003,0.7171834185
tha,2004,0.1336069989
tha,2005,1.3105278276
tha,2006,0.8425313525
tha,2007,-0.2252719741
tha,2008,0.1267136084
tha,2009,-3.1065246374
tha,2010,-1.9129119012
tha,2011,-1.2907263111
tha,2012,-1.9324316362
tha,2013,-0.5708313091
tha,2014,-1.8294494845
tha,2015,-1.1496996425
tha,2016,-0.7161871083
tha,2017,-1.7585704319
tha,2018,-1.4691375162
tha,2019,-1.0560417785
tha,2020,-5.4040119334
tha,2021,-7.5484596957
tha,2022,-5.0854788417
tls,2010,186.3646181960
tls,2011,238.5487313716
tls,2012,233.9562160837
tls,2013,169.9114024701
tls,2014,64.8501925204
tls,2015,8.0672094767
tls,2016,-52.4613969959
tls,2017,-12.1559010487
tls,2018,-2.8031861744
tls,2019,5.7505039809
tls,2020,-13.4053019460
tls,2021,-6.8143250370
tls,2022,1.5875246713
tgo,2004,-0.2040492841
tgo,2005,-3.7679718734
tgo,2006,-2.3414948367
tgo,2007,-0.5530615930
tgo,2008,0.1869121069
tgo,2009,-0.3720879591
tgo,2010,-0.2117663030
tgo,2011,-0.7513740693
tgo,2012,-4.4298368590
tgo,2013,-2.1603300102
tgo,2014,-2.3855206330
tgo,2015,-4.5601703693
tgo,2016,-5.3902614772
tgo,2017,0.2387374403
tgo,2018,-0.5899352073
tgo,2019,1.8041820602
tgo,2020,-6.8348898382
tgo,2021,-4.8951596166
tgo,2022,-8.0108994407
ton,2013,-0.7277700399
ton,2014,2.0795627013
ton,2015,0.0234255551
ton,2016,2.4888405386
ton,2017,3.6386886760
ton,2018,3.0028915572
ton,2019,3.1634901267
ton,2020,5.4653966268
tto,2001,1.9693554662
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251079224
tto,2005,5.7404508941
tto,2006,1.8457783918
tto,2007,0.6638067943
tto,2008,2.1513265087
tto,2009,-4.9550960907
tto,2010,-1.4804485092
tto,2011,-2.7409117846
tto,2012,-1.2552458934
tto,2013,-2.7465443761
tto,2014,-1.7049918577
tto,2015,-1.3077743893
tto,2016,-3.8901870675
tto,2017,-6.3455779750
tto,2018,-3.2532157588
tto,2019,-10.4891644743
tun,1990,-3.4671819670
tun,1991,-4.1674980048
tun,1992,-1.9101402326
tun,1993,-1.8822887540
tun,1994,-1.0996724380
tun,1995,-2.8583492652
tun,1996,-3.2276844485
tun,1997,-3.0261425944
tun,1998,-0.3987513846
tun,1999,-2.4052204969
tur,2008,-2.0772470505
tur,2009,-4.9782047472
tur,2010,-2.7915104553
tur,2011,-1.0218976418
tur,2012,-1.3163989072
tur,2013,-0.7387429531
tur,2014,-0.7893669770
tur,2015,-0.4812665731
tur,2016,-2.3112262763
tur,2017,-3.1700340767
tur,2018,-2.8351937692
tur,2019,-4.4791457351
tur,2020,-4.9390908050
tur,2021,-1.6143597731
tur,2022,-3.5597108989
uga,2015,-2.1126936143
uga,2016,-2.2369945879
uga,2017,-2.4546632646
uga,2018,-2.6145444554
uga,2019,-3.4475281310
uga,2020,-6.1393235202
uga,2021,-7.9313040174
uga,2022,-6.7428334479
ukr,1999,-2.0239646740
ukr,2000,-0.7733580124
ukr,2001,-1.2823014088
ukr,2002,0.4265004160
ukr,2003,-0.2452558507
ukr,2004,-2.5546184090
ukr,2005,-1.6718307549
ukr,2006,-0.6347408401
ukr,2007,-1.1070474740
ukr,2008,-0.9858687611
ukr,2009,-3.4567315916
ukr,2010,-5.6196986395
ukr,2011,-1.3965983732
ukr,2012,-3.4011895036
ukr,2013,-4.2182901081
ukr,2014,-4.6085329082
ukr,2015,-1.3791749139
ukr,2016,-2.7083337700
ukr,2017,-1.4205593871
ukr,2018,-1.5028007226
ukr,2019,-1.7884198876
ukr,2020,-4.9281032376
ukr,2021,-3.3673488295
ukr,2022,-17.3073576944
are,2011,-0.1041395769
are,2012,-0.3212838643
are,2013,0.1608305601
are,2014,-0.1767188374
are,2015,-0.0982862449
are,2016,-0.0127811241
are,2017,0.0374616309
are,2018,0.2287308165
are,2019,0.9819646634
are,2020,-0.0504104082
are,2021,0.0696822261
are,2022,0.0909981789
gbr,1972,0.7787933112
gbr,1973,-0.4300582742
gbr,1974,-0.9865847159
gbr,1975,-3.1846550872
gbr,1976,-3.4322132097
gbr,1977,-2.1688680246
gbr,1978,-3.8432774045
gbr,1979,-3.6856044343
gbr,1980,-2.6438006228
gbr,1981,-3.8244420908
gbr,1982,-2.0182216584
gbr,1983,-2.6637688428
gbr,1984,-2.5980988396
gbr,1985,-1.7300938227
gbr,1986,-1.6645910054
gbr,1987,-1.1415349862
gbr,1988,0.8169311921
gbr,1989,1.0896503516
gbr,1990,-0.9094113271
gbr,1991,-2.3346904004
gbr,1992,-6.1029203922
gbr,1993,-7.4858633328
gbr,1994,-6.2018583031
gbr,1995,-7.1727837811
gbr,1996,-6.1453219970
gbr,1997,-4.0756027082
gbr,1998,-2.4146195147
gbr,1999,-1.5430655031
gbr,2000,-0.8507820108
gbr,2001,-1.8831115008
gbr,2002,-4.3468444461
gbr,2003,-5.7834406445
gbr,2004,-5.5476294705
gbr,2005,-5.4416482157
gbr,2006,-5.3782578982
gbr,2007,-5.2270533465
gbr,2008,-7.7282881526
gbr,2009,-12.5653246832
gbr,2010,-6.6620745477
gbr,2011,-9.6779723203
gbr,2012,-9.9632085849
gbr,2013,-6.6328498266
gbr,2014,-6.9323505756
gbr,2015,-5.6485138415
gbr,2016,-3.8386359015
gbr,2017,-3.4604860930
gbr,2018,-3.9210539032
gbr,2019,-3.6041561004
gbr,2020,-14.9317013641
gbr,2021,-9.4110580238
gbr,2022,-5.9071477397
usa,1989,-2.9139000067
usa,1990,-3.8751370083
usa,1991,-4.2772731783
usa,1992,-3.9379926804
usa,1993,-3.2143778307
usa,1994,-2.3885599423
usa,1995,-1.5355216513
usa,1996,-0.8643496283
usa,1997,0.2022721634
usa,1998,1.0041028082
usa,1999,1.1474200648
usa,2000,1.9310401610
usa,2001,0.4832332555
usa,2002,-1.9390713313
usa,2003,-3.0896115289
usa,2004,-2.9693973969
usa,2005,-2.1577164606
usa,2006,-0.9151745533
usa,2007,-1.1264276064
usa,2008,-3.5548876489
usa,2009,-7.0822817715
usa,2010,-6.7677238530
usa,2011,-5.2965320173
usa,2012,-3.7316249507
usa,2013,-1.4224069014
usa,2014,-1.1341857952
usa,2015,-0.6015998125
usa,2016,-1.2161002819
usa,2017,-0.4392512338
usa,2018,-2.2688879383
usa,2019,-2.7079643304
usa,2020,-8.8118299766
usa,2021,-8.3997588204
usa,2022,-2.1990309394
ury,2001,-3.9872704425
ury,2002,-4.3787334127
ury,2003,-4.2693428327
ury,2004,-2.3754404222
ury,2005,-1.5696090440
ury,2006,-0.9717119400
ury,2007,-1.6092439544
ury,2008,-0.9441600015
ury,2009,-1.4273690011
ury,2010,-0.8256486667
ury,2011,-0.5532629634
ury,2012,-1.8294602678
ury,2013,-1.4264078424
ury,2014,-2.1819426906
ury,2015,-2.5903115944
ury,2016,-3.3625723919
ury,2017,-2.7451841770
ury,2018,-3.0466689105
ury,2019,-3.9007555078
ury,2020,-5.8155178659
uzb,2011,6.9435985229
uzb,2012,8.4488183380
uzb,2013,3.9851450812
uzb,2014,3.2899023360
uzb,2015,2.8359731644
uzb,2016,3.4111099881
uzb,2017,1.0461183819
uzb,2018,1.8291568137
uzb,2019,0.8833127796
uzb,2020,-1.5374916708
uzb,2021,-4.7356202755
vut,1990,4.8171379432
vut,1995,1.4023539513
vut,1996,-0.6678082192
vut,1997,-0.6897424540
vut,1998,-0.2541334051
vut,1999,-0.1329748793
vut,2009,-0.8455981156
vut,2010,-2.6164687058
vut,2011,-2.3934402438
vut,2012,-1.5938924810
vut,2013,-0.2455389276
vut,2014,1.0285650327
vut,2015,8.4974162798
vut,2016,7.2825024579
vut,2017,-1.7281862039
vut,2018,6.3823500313
vut,2019,5.3229290926
vut,2020,-2.8275309972
vut,2021,0.2060019967
pse,2005,-0.0000000030
pse,2006,-1.7753379901
pse,2007,-0.2762491391
pse,2008,1.8488655003
pse,2009,0.1068853300
pse,2010,0.4863336586
pse,2011,-0.5599881780
pse,2012,-0.6791521832
pse,2013,0.2477308226
pse,2014,0.3283844176
pse,2015,-0.3044803915
pse,2016,0.3131516600
pse,2017,-0.2408176440
pse,2018,-0.9121899170
pse,2019,-2.1455507572
pse,2020,-4.0908687953
pse,2021,-1.5937504146
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.1416413083
zmb,2008,-0.2502669337
zmb,2009,-0.7417104984
zmb,2010,-1.1266775380
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111453281
zmb,2014,-5.6580252430
zmb,2015,-8.0284369044
zmb,2016,-5.6634123983
zmb,2017,-5.2785939390
zmb,2018,-8.7792568553
zmb,2019,-7.8740352788
zmb,2020,-13.1074619304
zmb,2021,-3.6306581159
zwe,2009,0.1812122255
zwe,2010,2.6768563491
zwe,2011,0.8248740352
zwe,2012,-0.4519960014
zwe,2015,-3.0315698244
zwe,2016,-8.5587205340
zwe,2017,-11.7671670501
zwe,2018,-3.6237774738
