economy,year,gc_nld_totl_gd_zs
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.7450412654
kgz,2017,-2.7027814846
kgz,2018,-0.2873729156
kgz,2019,0.4094033289
kgz,2020,-2.5975011769
kgz,2021,0.3702373494
kgz,2022,0.3285738666
kgz,2023,2.5556926814
lao,2008,-2.1703338892
lao,2009,-1.6558958398
lao,2010,-0.8959379382
lao,2011,-0.8340534602
lao,2012,-0.6584130859
lao,2013,-4.8734507693
lao,2014,-3.2683225239
lao,2015,-3.7404308669
lao,2016,-4.8772319131
lao,2017,-5.2935203662
lao,2018,-4.2681103129
lao,2019,-2.9054247200
lao,2020,-5.1756918080
lao,2021,-0.5998165225
lao,2022,0.1889989255
lva,1994,-1.2342717187
lva,1995,-1.3756727314
lva,1996,-2.5360323259
lva,1997,0.7736714680
lva,1998,-0.3576399454
lva,1999,-3.2402265418
lva,2000,-2.5349057721
lva,2001,-1.2520532295
lva,2002,-1.4915468074
lva,2003,-1.4690513412
lva,2004,-0.8464870533
lva,2005,-0.2563837790
lva,2006,-0.0390492505
lva,2007,0.1346625118
lva,2008,-3.1727109381
lva,2009,-7.9668390948
lva,2010,-8.3756103397
lva,2011,-3.8271854858
lva,2012,-1.0066940778
lva,2013,-0.7494878552
lva,2014,-1.3574775987
lva,2015,-1.7404583162
lva,2016,-0.1849484782
lva,2017,0.0314177645
lva,2018,-0.6339899528
lva,2019,-0.7466837776
lva,2020,-3.9347988697
lva,2021,-6.9412258088
lva,2022,-4.9147506176
lva,2023,-2.0018180243
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5731463362
lbn,2005,-7.9682689812
lbn,2006,-11.1454319979
lbn,2007,-11.2475973659
lbn,2008,-10.0531584367
lbn,2009,-8.1243725920
lbn,2010,-7.5028570153
lbn,2011,-6.4439289329
lbn,2012,-8.6185546928
lbn,2013,-10.0510592392
lbn,2014,-8.2287623690
lbn,2015,-6.9473237790
lbn,2016,-9.2620716326
lbn,2017,-7.4850417876
lbn,2018,-11.8428379570
lbn,2019,-11.0772324117
lbn,2020,-3.6424213972
lbn,2021,0.4856865953
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.5689218442
lso,2008,3.9421833461
lso,2009,-5.9179051771
lso,2010,-3.0535212507
lso,2011,-10.0168634717
lso,2012,4.4678222851
lso,2013,-3.0518643893
lso,2014,3.2329031276
lso,2015,-1.2879507429
lso,2016,-8.7743647779
lso,2017,-1.9391913569
lso,2018,-4.2160437883
lso,2019,-5.0064162009
lso,2020,0.2625252980
lso,2021,-4.5296909351
lso,2022,-5.3107589905
lbr,2005,0.7296651781
lbr,2006,1.7011022341
lbr,2007,1.8250294975
lbr,2008,0.3263469873
lbr,2010,-0.5677237487
lbr,2011,-1.0329667569
lbr,2012,-1.0491207739
lbr,2013,-0.4181464165
ltu,1991,2.9557324125
ltu,1993,1.6826018333
ltu,1994,-1.3634564750
ltu,1995,-1.2118848149
ltu,1996,-2.9765333063
ltu,1997,-11.5161847557
ltu,1998,-3.9691114283
ltu,1999,-2.2530957159
ltu,2000,-3.1177416012
ltu,2001,-3.0906586637
ltu,2002,-1.8689552008
ltu,2003,-1.2282334896
ltu,2004,-1.5317158560
ltu,2005,-0.2920998290
ltu,2006,0.0750012688
ltu,2007,-0.4935581874
ltu,2008,-2.8445897537
ltu,2009,-8.6262580284
ltu,2010,-7.0168439681
ltu,2011,-5.5413499784
ltu,2012,-2.8937651260
ltu,2013,-2.4172717421
ltu,2014,-1.9115559849
ltu,2015,-1.0937291420
ltu,2016,-0.4608366630
ltu,2017,0.1655842542
ltu,2018,0.4137339203
ltu,2019,0.4417209342
ltu,2020,-6.3740675422
ltu,2021,-1.4192039466
ltu,2022,-0.8970363024
ltu,2023,-0.8385637982
lux,1972,1.6307668422
lux,1973,2.3957077510
lux,1974,3.9658190143
lux,1975,1.5687353330
lux,1976,1.2476496025
lux,1977,1.8951991759
lux,1978,3.4259141862
lux,1979,0.8216249631
lux,1980,0.8714249373
lux,1981,0.6640489536
lux,1982,-0.8512657241
lux,1983,0.6129851395
lux,1984,1.9359325006
lux,1985,4.4091150466
lux,1986,4.0416978508
lux,1987,2.4644514451
lux,1988,1.6445073230
lux,1989,4.5360004569
lux,1990,2.7365358642
lux,1991,2.6942861438
lux,1992,1.5079961641
lux,1993,1.8731236725
lux,1994,2.1561285314
lux,1995,2.3239369476
lux,1996,1.8923868911
lux,1997,2.0701115497
lux,1998,2.5905605521
lux,1999,2.9503947365
lux,2000,5.0639851767
lux,2001,5.4932039257
lux,2002,1.9133709225
lux,2003,0.2749388452
lux,2004,-1.2913796245
lux,2005,0.0944718247
lux,2006,1.7034739823
lux,2007,3.9954223356
lux,2008,2.9501649843
lux,2009,-0.0841930203
lux,2010,-0.4748658193
lux,2011,0.3557596331
lux,2012,0.0165734440
lux,2013,0.5182638728
lux,2014,1.0632553461
lux,2015,1.0386997938
lux,2016,1.6489643444
lux,2017,1.2272114886
lux,2018,2.7759472419
lux,2019,2.1997682289
lux,2020,-3.1587410463
lux,2021,0.9198776131
lux,2022,0.4005359228
lux,2023,-0.3560997240
mac,1996,1.3215972295
mac,1997,2.4993185073
mac,1998,0.0001659353
mac,1999,-0.5432213108
mac,2000,1.4809228506
mac,2001,3.2627755880
mac,2002,2.6623925753
mac,2003,4.7992656230
mac,2004,7.7977754959
mac,2005,8.3149412308
mac,2006,9.7408708219
mac,2007,16.3768571259
mac,2008,17.4792019917
mac,2009,13.3654711188
mac,2010,19.4053101656
mac,2011,24.6707487852
mac,2012,23.9812824820
mac,2013,26.9860393660
mac,2014,24.1603885854
mac,2015,13.8171481210
mac,2016,11.4145289786
mac,2017,13.2739266262
mac,2018,13.3255779675
mac,2019,14.4442181852
mac,2020,-21.4010963861
mac,2021,-12.8843481131
mac,2022,-36.9196828832
mac,2023,2.1922026794
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043957
mdg,2008,-1.5969261886
mdg,2009,-1.8009248924
mdg,2010,-0.6023649568
mdg,2011,-1.1705853384
mdg,2012,-0.8976401033
mdg,2013,-1.4528950335
mdg,2014,-1.9041487657
mdg,2015,-1.5037602259
mdg,2016,-0.7117101613
mdg,2017,-1.8691776812
mdg,2018,-1.0443557739
mdg,2019,-1.0488589206
mdg,2020,-5.4390050758
mdg,2021,-4.1738692726
mdg,2022,-3.8761457680
mdg,2023,-5.1039862208
mwi,2009,-3.1783314323
mwi,2010,0.0278184689
mwi,2011,-1.2637532057
mwi,2012,-3.6668825799
mwi,2013,-0.6254253854
mwi,2014,-3.3295735916
mwi,2015,-3.0742629770
mwi,2016,-2.2815280998
mwi,2017,-2.1190442143
mwi,2018,-4.1413482678
mwi,2019,-4.3150454217
mwi,2020,-6.3270170175
mwi,2021,-6.6422703345
mwi,2022,-10.5838014783
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918459
mys,2007,-3.1745542021
mys,2008,-4.4088378657
mys,2009,-6.1333550449
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017030760
mys,2016,-3.0250666677
mys,2017,-2.8831193466
mys,2018,-3.6252135094
mys,2019,-3.3704686332
mys,2020,-6.1265524293
mys,2021,-6.3763485335
mys,2022,-5.5323056216
mys,2023,-5.0018529688
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mdv,2010,-13.4306696166
mdv,2011,-6.8107295617
mdv,2014,-2.0330899881
mdv,2015,-5.3330077896
mdv,2016,-8.3664832457
mdv,2017,-1.5675370117
mdv,2018,-4.0476109264
mdv,2019,-4.4253373578
mdv,2020,-17.8938176982
mdv,2021,-10.1381452642
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.0557853051
mli,2005,-1.6524552741
mli,2006,21.2505051027
mli,2007,-3.2874571783
mli,2008,-1.2475423670
mli,2009,-1.4745525851
mli,2010,-1.7848965589
mli,2011,-2.4009183182
mli,2012,0.0003814192
mli,2013,-0.9906041002
mli,2014,-1.0280919579
mli,2015,-2.1834443892
mli,2016,-2.9629725185
mli,2017,-1.4203912115
mli,2018,-3.8683617980
mli,2019,-1.3249920936
mli,2020,-3.4880302531
mlt,1972,-2.2822968086
mlt,1973,8.1671370430
mlt,1974,4.6077729638
mlt,1975,4.8624174762
mlt,1976,5.6316715169
mlt,1977,3.5051708459
mlt,1978,6.2445113594
mlt,1980,2.7972539502
mlt,1981,5.7417205569
mlt,1982,3.6086360617
mlt,1983,3.8383790652
mlt,1984,1.2559776726
mlt,1985,1.1994199169
mlt,1986,-2.5037273312
mlt,1987,-5.7581330612
mlt,1988,0.6315792960
mlt,1989,-4.8026949135
mlt,1990,-4.8152225048
mlt,1991,-4.6344917570
mlt,1992,-2.5410662109
mlt,1993,-3.1138473193
mlt,1994,-3.8969358935
mlt,1995,-3.4976725890
mlt,1996,-7.6491665368
mlt,1997,-7.0077537594
mlt,1998,-9.2046519319
mlt,1999,-6.6401444761
mlt,2000,-5.5630680437
mlt,2001,-6.1416956437
mlt,2002,-5.3844877597
mlt,2003,-8.9662915954
mlt,2004,-4.2524503470
mlt,2005,-2.8574606986
mlt,2006,-2.4607043268
mlt,2007,-2.0508164274
mlt,2008,-4.0599548867
mlt,2009,-3.1219953479
mlt,2010,-2.2719382415
mlt,2011,-2.9746270145
mlt,2012,-3.2783097826
mlt,2013,-2.1600653973
mlt,2014,-1.5119928186
mlt,2015,-0.8942012050
mlt,2016,1.0502244001
mlt,2017,3.3352673257
mlt,2018,1.8101288400
mlt,2019,0.6701311187
mlt,2020,-8.7687265491
mlt,2021,-6.9986159084
mlt,2022,-5.2276974514
mlt,2023,-4.5736989330
mhl,2008,3.6848167779
mhl,2009,1.5124715608
mhl,2010,3.5119627561
mhl,2011,2.1333012188
mhl,2012,-0.7623613724
mhl,2013,-0.2307070815
mhl,2014,3.1958634411
mhl,2015,2.8118835058
mhl,2016,3.8790736041
mhl,2017,4.3760121666
mhl,2018,2.5531818182
mhl,2019,-1.8041043366
mhl,2020,5.0339123242
mus,1973,-0.0181799115
mus,1974,-3.3687079135
mus,1975,-2.8857216439
mus,1976,-2.4269323218
mus,1977,-6.3877178599
mus,1978,-8.6798732673
mus,1979,-9.2653031502
mus,1980,-6.3216909041
mus,1981,-8.5120940260
mus,1982,-8.8152127858
mus,1983,-4.4476768384
mus,1984,-2.8309643205
mus,1985,-2.7954344905
mus,1986,-0.4187276801
mus,1987,1.0807341376
mus,1988,1.0475007529
mus,1989,0.6384555069
mus,1990,0.3034698251
mus,1991,0.5136920093
mus,1992,-0.2249508679
mus,1993,0.5026782901
mus,1994,-0.1006701092
mus,1995,-1.1857994590
mus,1996,-3.2206498145
mus,1997,-2.1494631002
mus,1998,-0.8906337666
mus,1999,-2.0401759052
mus,2000,-1.0349975690
mus,2001,-3.6857945092
mus,2002,-3.4747678844
mus,2003,-2.9072991694
mus,2004,-2.8413236135
mus,2005,-1.9507612880
mus,2006,-2.6179835779
mus,2007,-1.9468204740
mus,2008,0.5980566676
mus,2009,0.5565952371
mus,2010,-2.2993339979
mus,2011,-1.1187459738
mus,2012,-0.5804462646
mus,2013,-2.8650216872
mus,2014,-2.0951864739
mus,2015,-0.8307588327
mus,2016,-2.1953277333
mus,2017,-2.1685463022
mus,2018,-1.8535354521
mus,2019,-2.1129907501
mus,2020,-8.2146742411
mus,2021,-12.5428751042
mus,2022,-5.5249011820
mus,2023,-5.7857575572
mex,1972,-1.7699115044
mex,1973,-2.8943560058
mex,1974,-3.2222222222
mex,1975,-2.5454545455
mex,1976,-3.0634573304
mex,1977,-2.4337479719
mex,1978,-1.9683354728
mex,1979,-2.1512385919
mex,1980,-0.6570303626
mex,1981,-3.2627165246
mex,1982,-10.8144900529
mex,1983,-7.0009043990
mex,1984,-5.5240972734
mex,1985,-7.6487532971
mex,1986,-12.4019426236
mex,1987,-13.4596799045
mex,1988,-10.1375604149
mex,1989,-4.5387174188
mex,1990,-2.5593295102
mex,1991,-0.0003173965
mex,1992,0.9793258322
mex,1993,0.1780505733
mex,1994,-0.0016055433
mex,1995,-0.4647203523
mex,1996,-0.1018220225
mex,1997,-1.1590831086
mex,1998,-1.2322628567
mex,1999,-1.2872918454
mex,2000,-0.9170248246
mex,2009,-4.3040871804
mex,2010,-3.8057026254
mex,2011,-3.4183217255
mex,2012,-3.6564264261
mex,2013,-3.2035422401
mex,2014,-4.0125010241
mex,2015,-3.1188518818
mex,2016,-1.6211817987
mex,2017,-0.8452669462
mex,2018,-2.1131883153
mex,2019,-1.6131846028
mex,2020,-3.6389976866
mex,2021,-3.3238635858
mex,2022,-4.3107288340
mex,2023,-4.1962784880
fsm,2008,0.6221335020
fsm,2009,1.8260448712
fsm,2010,0.9753664814
fsm,2011,0.3878952116
fsm,2012,2.4359002801
fsm,2013,3.5287275735
fsm,2014,13.4442894348
fsm,2015,11.1784082873
fsm,2016,8.1883083077
fsm,2017,13.0365760539
fsm,2018,24.9859269984
fsm,2019,18.0770375745
fsm,2020,6.9273518981
mda,1997,-6.2790352109
mda,1998,-3.5737334102
mda,1999,-2.9208978023
mda,2000,-1.4913020696
mda,2001,0.9595029397
mda,2003,1.9852275607
mda,2004,0.2687937063
mda,2005,1.8036226495
mda,2006,0.1955132502
mda,2007,-0.3368893880
mda,2008,-0.4058993675
mda,2009,-5.9189337420
mda,2010,-2.1338649050
mda,2011,-1.4967681350
mda,2012,-1.7112218933
mda,2013,-1.4625265751
mda,2014,-1.3674157093
mda,2015,-1.6206192412
mda,2016,-2.0420045544
mda,2017,-0.7566163754
mda,2018,-0.9248258236
mda,2019,-1.3639645573
mda,2020,-5.4856545962
mda,2021,-1.9353629105
mda,2022,-3.1325588100
mda,2023,-5.0236524938
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6302321123
mng,2011,-2.6468775209
mng,2012,-7.0895877135
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7639988901
mng,2016,-12.7636900829
mng,2017,-2.7353956047
mng,2018,3.4861371734
mng,2019,2.2170141142
mng,2020,-9.5765091575
mng,2021,-5.9009544074
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.0885284499
mar,1999,-1.9620142918
mar,2002,-4.2417637285
mar,2003,-3.6361911339
mar,2004,-3.2338786789
mar,2005,-5.3454634760
mar,2006,-1.7624011950
mar,2007,-0.1143371955
mar,2008,0.6153904375
mar,2009,-1.6192300262
mar,2010,-3.7231451993
mar,2011,-6.0761540529
mar,2012,-6.5949345664
mar,2013,-4.6964451768
mar,2014,-4.4801333861
mar,2015,0.8838617073
mar,2016,-3.8471898303
mar,2017,-3.1350018085
mar,2018,-3.4597874731
mar,2019,-3.6593935811
mar,2020,-7.1470936575
mar,2021,-5.9768322912
mar,2022,-5.2197779321
mar,2023,-4.4041118929
moz,2010,-3.1357304756
moz,2011,-3.1774354852
moz,2012,-2.4188177436
moz,2016,-3.0827062642
moz,2017,1.4495220416
moz,2018,-3.9340792314
moz,2019,2.1747585787
moz,2020,-4.3095626060
moz,2021,-2.3126827679
moz,2022,-3.5600574727
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0589986542
mmr,2015,-4.2795824387
mmr,2016,-2.9913170705
mmr,2017,-5.8029395039
mmr,2018,-0.7694226281
mmr,2019,-3.6420153416
nam,1991,-2.1316447484
nam,1992,-4.1375951702
nam,1999,-2.4455407171
nam,2000,-1.3360252357
nam,2001,-3.2263752507
nam,2002,-0.7831945171
nam,2003,-5.6012325582
nam,2004,-1.7326749036
nam,2005,0.2019709266
nam,2006,5.4383493342
nam,2007,12.9046411090
nam,2008,9.6967260846
nam,2009,-17.1156826445
nam,2010,-6.6090265384
nam,2011,-13.2634279473
nam,2012,-26.3565317014
nam,2013,-3.1378256951
nam,2014,-10.7632136275
nam,2015,-4.3473316241
nam,2016,-8.4083164523
nam,2017,-8.5278362591
nam,2018,-6.9246473425
nam,2019,-5.2106275066
nam,2020,-9.9885459955
nam,2021,-9.5458517390
nam,2022,-6.7291139333
nam,2023,-1.8463053890
nru,2014,8.6168537865
nru,2015,-1.3175359456
nru,2016,10.1365853851
nru,2017,5.0563799270
nru,2018,26.1724648473
nru,2019,33.4376277535
nru,2020,32.7572252203
npl,2010,-1.3733796176
npl,2011,-0.8771368674
npl,2012,-0.5433850742
npl,2013,1.5020041977
npl,2014,1.5633834590
npl,2015,0.9294961302
npl,2016,1.1766637684
npl,2017,-2.3858153151
npl,2018,-4.7542527125
npl,2019,-4.7937057607
npl,2020,-4.8968528614
npl,2021,-4.0028670631
nld,1973,2.2770670256
nld,1974,1.3581279052
nld,1975,-0.9964477633
nld,1976,-0.5950154403
nld,1977,-0.5157066193
nld,1978,-1.5900995052
nld,1979,-2.7011755673
nld,1980,-2.8308934119
nld,1981,-3.8838460821
nld,1982,-5.3728117114
nld,1983,-5.1347333082
nld,1984,-5.3953177963
nld,1985,-3.7577546064
nld,1986,-3.9220584609
nld,1987,-5.1578262212
nld,1988,-3.8520151532
nld,1989,-4.6405415453
nld,1990,-4.0361113343
nld,1991,-2.0466246245
nld,1992,-2.9770118526
nld,1993,-2.7447860485
nld,1994,-3.7595001030
nld,1995,-8.7527876085
nld,1996,-2.0996235158
nld,1997,-2.3732619164
nld,1998,-1.3281362783
nld,1999,0.2732403015
nld,2000,1.1501776904
nld,2001,-0.2756030240
nld,2002,-1.7357292986
nld,2003,-2.7358657295
nld,2004,-1.4921751105
nld,2005,-0.2095378596
nld,2006,0.3070931016
nld,2007,0.0814098190
nld,2008,0.6903127442
nld,2009,-4.1893257883
nld,2010,-4.1752848270
nld,2011,-3.7734008320
nld,2012,-3.4133861617
nld,2013,-2.5049318851
nld,2014,-2.0120036485
nld,2015,-1.5987413738
nld,2016,0.1648210504
nld,2017,1.3660317955
nld,2018,1.6478400758
nld,2019,2.0420190246
nld,2020,-3.4067679736
nld,2021,-2.3879759969
nld,2022,-0.2728864382
nld,2023,-0.3659613769
nzl,1972,-1.0797764228
nzl,1973,0.1956309097
nzl,1974,0.1681503462
nzl,1975,-3.2490340710
nzl,1976,0.0501289029
nzl,1977,-0.5050182190
nzl,1978,-4.2470389171
nzl,1979,-2.4690761500
nzl,1980,-3.8404052146
nzl,1981,-4.5076377523
nzl,1982,-5.0424980409
nzl,1983,-6.4451593717
nzl,1984,-5.8633480914
nzl,1985,-2.8953967958
nzl,1986,-3.2233016410
nzl,1987,-1.7584472926
nzl,1988,-1.8991402541
nzl,2002,1.6299420777
nzl,2003,2.8048227706
nzl,2004,3.5480664342
nzl,2005,4.3394281225
nzl,2006,4.6394269901
nzl,2007,3.0063265711
nzl,2008,3.1278807002
nzl,2009,0.4463960240
nzl,2010,-2.6309797112
nzl,2011,-6.5704974914
nzl,2012,-2.3488202417
nzl,2013,-1.0400906741
nzl,2014,-0.4370546318
nzl,2015,0.2776940865
nzl,2016,0.7579137631
nzl,2017,1.4150239195
nzl,2018,1.2235829411
nzl,2019,1.5065338352
nzl,2020,-5.3541235419
nzl,2021,-1.9247497042
nzl,2022,-3.4525067596
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518359028
nic,2007,0.3217903071
nic,2008,-0.8736507848
nic,2009,-1.6908247312
nic,2010,-0.7224358042
nic,2011,0.4587823820
nic,2012,0.5091823527
nic,2013,0.0650073063
nic,2014,-0.2792688247
nic,2015,-0.5832019042
nic,2016,-0.5861152393
nic,2017,-0.5879481860
nic,2018,-1.9386492558
nic,2019,0.2576058824
nic,2020,-1.0483094964
nic,2021,-0.7309295556
nic,2022,1.2965079828
nic,2023,2.6590058397
ner,1976,-1.9259573258
ner,1977,-1.5304851748
ner,1978,-2.0387316908
ner,1979,-1.8409187135
ner,1980,-4.0171699121
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mkd,2013,-3.9543371488
mkd,2014,-4.3340811762
mkd,2015,-3.5663831768
mkd,2016,-2.7729816755
mkd,2017,-2.7726319324
mkd,2018,-1.7550439338
mkd,2019,-1.9662453984
mkd,2020,-8.0169552707
mkd,2021,-5.3047385341
mkd,2022,-4.2708624275
mkd,2023,-4.6102800953
nor,1972,2.8322344835
nor,1973,3.4773105104
nor,1974,2.9738194828
nor,1975,2.1070823805
nor,1976,1.1151392777
nor,1977,0.2267296622
nor,1978,-0.8758154391
nor,1979,-0.1783942289
nor,1980,3.0624075104
nor,1981,4.8453068795
nor,1982,3.8805416435
nor,1983,5.1201248952
nor,1984,5.3172249578
nor,1985,7.1793841416
nor,1986,7.0151500571
nor,1987,4.1783093968
nor,1988,3.0740087097
nor,1989,1.5188333644
nor,1990,1.8326063097
nor,1991,0.3709718044
nor,1992,-2.3869348279
nor,1993,-2.3341099671
nor,1994,-0.8486004891
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5360291420
nor,1999,6.6085625873
nor,2000,15.3840088210
nor,2001,13.8600173102
nor,2002,8.9726975440
nor,2003,8.1891145530
nor,2004,11.4204671603
nor,2005,14.7377339529
nor,2006,17.9436470699
nor,2007,17.4801942569
nor,2008,19.5623032376
nor,2009,11.1834511614
nor,2010,11.7024922937
nor,2011,13.9654774195
nor,2012,14.2404063985
nor,2013,11.3823258643
nor,2014,9.3304206244
nor,2015,6.3070753371
nor,2016,4.4537047883
nor,2017,5.3217730537
nor,2018,8.3724931716
nor,2019,7.5049410095
nor,2020,-1.9052021118
nor,2021,9.8884556668
nor,2022,26.3008544534
nor,2023,17.3487947508
pak,1997,-6.7332780961
pak,1998,-5.6388124539
pak,1999,-5.5396189532
pak,2000,-3.0376552439
plw,2008,-1.6877588628
plw,2009,-0.8462560402
plw,2010,-0.9532073346
plw,2011,1.2625081363
plw,2012,1.0017465856
plw,2013,0.7428679580
plw,2014,3.6070189364
plw,2015,5.1752860578
plw,2016,3.5737395814
plw,2017,4.6671022409
plw,2018,6.1779392189
plw,2019,-0.3601763628
plw,2020,-9.5142375714
pan,2014,-3.5236603719
pan,2015,-4.0268084276
pan,2016,-3.3581885151
pan,2017,-2.8001836759
pan,2018,-2.6238315897
pan,2019,-5.5832316336
pan,2020,-8.2372161306
pan,2021,-6.6421483328
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497127
png,2015,-5.1053728525
png,2016,-4.7388327178
png,2017,-2.4746345718
png,2018,-2.5796594076
png,2019,-4.9759570206
png,2020,-8.8522500654
png,2021,-6.8444031481
png,2022,-5.2532258787
png,2023,-4.3434195766
pry,2005,0.7507255309
pry,2006,0.8552931038
pry,2007,1.2023294569
pry,2008,2.2041597890
pry,2009,0.5258152456
pry,2010,1.4145203634
pry,2011,1.2018244472
pry,2012,-0.7242951804
pry,2013,-0.5688024035
pry,2014,-0.2754215907
pry,2015,-0.4094593491
pry,2016,0.1721648348
pry,2017,-0.4353945893
pry,2018,-1.0181187376
pry,2019,-2.3855765897
pry,2020,-5.7616100493
pry,2021,-3.3855465838
pry,2022,-2.6377298308
pry,2023,-3.8172481036
per,1972,-0.8435726677
per,1973,-2.8203269847
per,1974,-1.8645526498
per,1975,-2.6334071881
per,1976,-3.5577265237
per,1977,-3.1015638001
per,1978,-4.3520771984
per,1979,-0.5299611601
per,1980,-2.7104817803
per,1981,-4.5939642137
per,1982,-3.6637160227
per,1983,-8.2940742477
per,1984,-5.0214673129
per,1985,-2.7572951213
per,1986,-4.8326472183
per,1987,-7.2436401565
per,1988,-4.0156978949
per,1989,-6.5849827145
per,1990,-8.0750691303
per,1991,-2.0356194930
per,1992,-3.4556409839
per,1993,-2.9160208174
per,1994,-1.8989744266
per,1995,-1.3205225215
per,1996,2.6989218766
per,1997,0.4892030599
per,1998,-0.3827512824
per,1999,-2.4080560936
per,2000,-2.1165219510
per,2001,-2.1253841897
per,2002,-1.4478621212
per,2003,-1.7502933879
per,2004,-1.2517989778
per,2005,-0.8605039302
per,2006,1.9022927506
per,2007,1.7916372703
per,2008,2.1339879177
per,2009,-1.1432907504
per,2010,0.5041512946
per,2011,1.3091239932
per,2012,2.0437584618
per,2013,1.0547459773
per,2014,-0.3115795718
per,2015,-2.4096724641
per,2016,-1.7664347313
per,2017,-3.4128246412
per,2018,-2.1045357658
per,2019,-2.1392094215
per,2020,-9.6657933762
per,2021,-3.2420359048
