economy,year,gc_nld_totl_gd_zs
lao,2017,-5.2935203660
lao,2018,-4.2681103127
lao,2019,-2.9054247201
lao,2020,-5.1756918081
lao,2021,-0.5998165224
lao,2022,0.1889989255
lva,1994,-1.2342717187
lva,1995,-1.3756727314
lva,1996,-2.5360323259
lva,1997,0.7736714680
lva,1998,-0.3576399454
lva,1999,-3.2402265418
lva,2000,-2.5349057721
lva,2001,-1.2520532295
lva,2002,-1.4915468074
lva,2003,-1.4690513412
lva,2004,-0.8464870533
lva,2005,-0.2563837790
lva,2006,-0.0390492505
lva,2007,0.1346625118
lva,2008,-3.1727109381
lva,2009,-7.9668390948
lva,2010,-8.3756103397
lva,2011,-3.8271854858
lva,2012,-1.0066940778
lva,2013,-0.7494878552
lva,2014,-1.3574775987
lva,2015,-1.7404583162
lva,2016,-0.1849484782
lva,2017,0.0314177645
lva,2018,-0.6339899528
lva,2019,-0.7466837776
lva,2020,-3.9347988697
lva,2021,-6.9412258088
lva,2022,-4.9162398022
lva,2023,-1.9921130256
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263320
lbn,2004,-8.5731463362
lbn,2005,-7.9682689812
lbn,2006,-11.1454319979
lbn,2007,-11.2475973659
lbn,2008,-10.0531584356
lbn,2009,-8.1243725924
lbn,2010,-7.5028570153
lbn,2011,-6.4439289329
lbn,2012,-8.6185546928
lbn,2013,-10.0510592392
lbn,2014,-8.2287623683
lbn,2015,-6.9473237789
lbn,2016,-9.2620716326
lbn,2017,-7.4850417877
lbn,2018,-11.8428379571
lbn,2019,-11.0772324122
lbn,2020,-3.6424213968
lbn,2021,0.4856865952
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466513
lso,1992,5.0587948536
lso,1993,8.0180095629
lso,1994,6.0670286312
lso,1995,5.3852751412
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190951
lso,1999,-15.8821098257
lso,2000,-0.9733276816
lso,2001,-2.8621273760
lso,2002,-2.4773743983
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.5689218448
lso,2008,3.9421833462
lso,2009,-5.9179051772
lso,2010,-3.0535212506
lso,2011,-10.0168634724
lso,2012,4.4678222853
lso,2013,-3.0518643894
lso,2014,3.2329031274
lso,2015,-1.2879507429
lso,2016,-8.7743647782
lso,2017,-1.9391913568
lso,2018,-4.2160437876
lso,2019,-5.0064162012
lso,2020,0.2625252987
lso,2021,-4.5296909343
lso,2022,-5.3107589768
lso,2023,8.2544880151
lso,2024,7.6196670853
ltu,1991,2.9557324125
ltu,1993,1.6826018333
ltu,1994,-1.3634564750
ltu,1995,-1.2118848149
ltu,1996,-2.9765333063
ltu,1997,-11.5161847557
ltu,1998,-3.9691114283
ltu,1999,-2.2530957159
ltu,2000,-3.1177416012
ltu,2001,-3.0906586637
ltu,2002,-1.8689552008
ltu,2003,-1.2282334896
ltu,2004,-1.5317158560
ltu,2005,-0.2920998290
ltu,2006,0.0750012688
ltu,2007,-0.4935581874
ltu,2008,-2.8445897537
ltu,2009,-8.6262580284
ltu,2010,-7.0168439681
ltu,2011,-5.5413499784
ltu,2012,-2.8937651260
ltu,2013,-2.4172717421
ltu,2014,-1.9115559849
ltu,2015,-1.0937291420
ltu,2016,-0.4608366630
ltu,2017,0.1655842542
ltu,2018,0.4137339203
ltu,2019,0.4417209342
ltu,2020,-6.3740675422
ltu,2021,-1.4192039466
ltu,2022,-0.8970363024
ltu,2023,-0.8385637982
lux,1972,1.6307668422
lux,1973,2.3957077511
lux,1974,3.9658190143
lux,1975,1.5687353329
lux,1976,1.2476496027
lux,1977,1.8951991760
lux,1978,3.4259141872
lux,1979,0.8216249630
lux,1980,0.8714249373
lux,1981,0.6640489537
lux,1982,-0.8512657241
lux,1983,0.6129851395
lux,1984,1.9359324998
lux,1985,4.4091150460
lux,1986,4.0416978514
lux,1987,2.4644514456
lux,1988,1.6445073235
lux,1989,4.5360004569
lux,1990,2.7365358647
lux,1991,2.6942861436
lux,1992,1.5079961638
lux,1993,1.8731236728
lux,1994,2.1561285312
lux,1995,2.3239369476
lux,1996,1.8923868911
lux,1997,2.0701115497
lux,1998,2.5905605521
lux,1999,2.9503947365
lux,2000,5.0639851767
lux,2001,5.4932039257
lux,2002,1.9133709225
lux,2003,0.2749388452
lux,2004,-1.2913796245
lux,2005,0.0944718247
lux,2006,1.7034739823
lux,2007,3.9954223356
lux,2008,2.9501649843
lux,2009,-0.0841930203
lux,2010,-0.4748658193
lux,2011,0.3557596331
lux,2012,0.0165734440
lux,2013,0.5182638728
lux,2014,1.0632553461
lux,2015,1.0386997938
lux,2016,1.6489643444
lux,2017,1.2272114886
lux,2018,2.7759472419
lux,2019,2.1997682289
lux,2020,-3.1587410463
lux,2021,0.9198776131
lux,2022,0.4005359228
lux,2023,-0.3512273631
mac,1996,1.3215972295
mac,1997,2.4993185073
mac,1998,0.0001659567
mac,1999,-0.5432628383
mac,2000,1.4809773294
mac,2001,3.2627755879
mac,2002,2.6623925751
mac,2003,4.7992656235
mac,2004,7.7977754960
mac,2005,8.3149412308
mac,2006,9.7408708219
mac,2007,16.3768571259
mac,2008,17.4792019936
mac,2009,13.3643856109
mac,2010,19.4036788590
mac,2011,24.6687448132
mac,2012,23.9792673011
mac,2013,26.9742470243
mac,2014,24.1482185455
mac,2015,13.8502231189
mac,2016,11.4414224041
mac,2017,13.2968453617
mac,2018,13.3532419299
mac,2019,14.4592127797
mac,2020,-21.4548205918
mac,2021,-13.0254112893
mac,2022,-37.0230638715
mac,2023,2.2006877642
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043957
mdg,2008,-1.5969261886
mdg,2009,-1.8009248924
mdg,2010,-0.6023649568
mdg,2011,-1.1705853384
mdg,2012,-0.8976401033
mdg,2013,-1.4528950335
mdg,2014,-1.9041487657
mdg,2015,-1.5037602260
mdg,2016,-0.7117101613
mdg,2017,-1.8691776811
mdg,2018,-1.0443557740
mdg,2019,-1.0488589207
mdg,2020,-5.4390050754
mdg,2021,-4.1738692729
mdg,2022,-3.8761457675
mdg,2023,-5.1039862204
mwi,2009,-3.1783314325
mwi,2010,0.0278184689
mwi,2011,-1.2637532060
mwi,2012,-3.6668825797
mwi,2013,-0.6254253854
mwi,2014,-3.3295735923
mwi,2015,-3.0742629780
mwi,2016,-2.2815280996
mwi,2017,-2.1190442144
mwi,2018,-4.1413482680
mwi,2019,-4.3150454212
mwi,2020,-6.3270170174
mwi,2021,-6.6422703347
mwi,2022,-10.5838014822
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918463
mys,2007,-3.1745542024
mys,2008,-4.4088378659
mys,2009,-6.1333550446
mys,2010,-5.0005660978
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017030760
mys,2016,-3.0250666678
mys,2017,-2.8831193465
mys,2018,-3.6252135093
mys,2019,-3.3704686331
mys,2020,-6.1265524295
mys,2021,-6.3763485338
mys,2022,-5.5292539588
mys,2023,-4.9987979344
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mdv,2010,-13.4306696166
mdv,2011,-6.8107295617
mdv,2014,-2.0330899887
mdv,2015,-5.3330077900
mdv,2016,-8.3664832460
mdv,2017,-1.5675370118
mdv,2018,-4.0476109261
mdv,2019,-4.4253373579
mdv,2020,-17.8938176992
mdv,2021,-10.1381452639
mli,2000,-2.3222933876
mli,2001,-2.7107824503
mli,2002,-3.0208933001
mli,2003,-1.1183575811
mli,2004,-2.2546376554
mli,2005,-1.7816450384
mli,2006,22.9243961683
mli,2007,-3.4875020797
mli,2008,-1.3345731254
mli,2009,-1.5275554956
mli,2010,-1.8531130373
mli,2011,-2.4093164581
mli,2012,0.0003839158
mli,2013,-0.9919984206
mli,2014,-1.0197712877
mli,2015,-2.1834443896
mli,2016,-2.9629725185
mli,2017,-1.4203912115
mli,2018,-3.8683617980
mli,2019,-1.3249920932
mli,2020,-3.4880302535
mlt,1972,-2.2822968085
mlt,1973,8.1671370434
mlt,1974,4.6077729631
mlt,1975,4.8624174764
mlt,1976,5.6316715173
mlt,1977,3.5051708458
mlt,1978,6.2445113590
mlt,1980,2.7972539497
mlt,1981,5.7417205566
mlt,1982,3.6086360619
mlt,1983,3.8383790650
mlt,1984,1.2559776724
mlt,1985,1.1994199172
mlt,1986,-2.5037273314
mlt,1987,-5.7581330615
mlt,1988,0.6315792960
mlt,1989,-4.8026949134
mlt,1990,-4.8152225050
mlt,1991,-4.6344917570
mlt,1992,-2.5410662109
mlt,1993,-3.1138473191
mlt,1994,-3.8969358943
mlt,1995,-3.4976386930
mlt,1996,-7.6490515723
mlt,1997,-7.0078407262
mlt,1998,-9.2046069486
mlt,1999,-6.6401994395
mlt,2000,-5.5630681114
mlt,2001,-6.1416956742
mlt,2002,-5.3844877396
mlt,2003,-8.9662915971
mlt,2004,-4.2524503337
mlt,2005,-2.8574606862
mlt,2006,-2.4607043472
mlt,2007,-2.0508164451
mlt,2008,-4.0599548976
mlt,2009,-3.1219953243
mlt,2010,-2.2719382472
mlt,2011,-2.9746270152
mlt,2012,-3.2783097882
mlt,2013,-2.1600653968
mlt,2014,-1.5119928171
mlt,2015,-0.8942012043
mlt,2016,1.0502244046
mlt,2017,3.3352673277
mlt,2018,1.8101288400
mlt,2019,0.6701311187
mlt,2020,-8.7715260634
mlt,2021,-6.9928325275
mlt,2022,-5.3135662446
mlt,2023,-4.4928180547
mhl,2008,3.6848167776
mhl,2009,1.5124715608
mhl,2010,3.5119627561
mhl,2011,2.1333012188
mhl,2012,-0.7623613724
mhl,2013,-0.2307070815
mhl,2014,3.1958634409
mhl,2015,2.8118835057
mhl,2016,3.8790736041
mhl,2017,4.3760121666
mhl,2018,2.5531818182
mhl,2019,-1.8041043366
mhl,2020,5.0339123242
mus,1973,-0.0181799115
mus,1974,-3.3687079135
mus,1975,-2.8857216439
mus,1976,-2.4269323218
mus,1977,-6.3877178599
mus,1978,-8.6798732673
mus,1979,-9.2653031502
mus,1980,-6.3216909041
mus,1981,-8.5120940260
mus,1982,-8.8152127858
mus,1983,-4.4476768384
mus,1984,-2.8309643205
mus,1985,-2.7954344905
mus,1986,-0.4187276801
mus,1987,1.0807341376
mus,1988,1.0475007529
mus,1989,0.6384555069
mus,1990,0.3034698251
mus,1991,0.5136920093
mus,1992,-0.2249508679
mus,1993,0.5026782901
mus,1994,-0.1006701092
mus,1995,-1.1857994590
mus,1996,-3.2206498145
mus,1997,-2.1494631002
mus,1998,-0.8906337666
mus,1999,-2.0401759052
mus,2000,-1.0349975690
mus,2001,-3.6857945092
mus,2002,-3.4747678844
mus,2003,-2.9072991694
mus,2004,-2.8413236135
mus,2005,-1.9507612880
mus,2006,-2.5780411182
mus,2007,-1.9168817540
mus,2008,0.5899418387
mus,2009,0.5484444024
mus,2010,-2.2673655695
mus,2011,-1.1034842790
mus,2012,-0.5724193598
mus,2013,-2.8323908539
mus,2014,-2.0704252121
mus,2015,-0.8201767491
mus,2016,-2.1671884649
mus,2017,-2.1399226459
mus,2018,-1.8260451011
mus,2019,-2.0828526962
mus,2020,-8.1024535423
mus,2021,-12.3942651708
mus,2022,-5.5126540832
mus,2023,-5.7976740318
mus,2024,-8.0993388400
mex,1972,-1.7699115044
mex,1973,-2.8943560058
mex,1974,-3.2222222222
mex,1975,-2.5454545455
mex,1976,-3.0634573304
mex,1977,-2.4337479719
mex,1978,-1.9683354728
mex,1979,-2.1512385919
mex,1980,-0.6570303626
mex,1981,-3.2627165246
mex,1982,-10.8144900529
mex,1983,-7.0009043990
mex,1984,-5.5240972734
mex,1985,-7.6487532971
mex,1986,-12.4019426236
mex,1987,-13.4596799045
mex,1988,-10.1375604149
mex,1989,-4.5387174188
mex,1990,-2.5593295102
mex,1991,-0.0003173965
mex,1992,0.9793258322
mex,1993,0.1780505733
mex,1994,-0.0016055433
mex,1995,-0.4647203523
mex,1996,-0.1018220225
mex,1997,-1.1590831086
mex,1998,-1.2322628567
mex,1999,-1.2872918454
mex,2000,-0.9170248246
mex,2009,-4.3040871804
mex,2010,-3.8057026250
mex,2011,-3.4183217259
mex,2012,-3.6564264258
mex,2013,-3.2035422404
mex,2014,-4.0125010246
mex,2015,-3.1188518818
mex,2016,-1.6211817986
mex,2017,-0.8452669461
mex,2018,-2.1131883150
mex,2019,-1.6131846028
mex,2020,-3.6389976869
mex,2021,-3.3238635860
mex,2022,-4.3093482089
mex,2023,-4.1857342907
fsm,2008,0.6342336072
fsm,2009,1.8634759563
fsm,2010,0.9965264966
fsm,2011,0.3935875026
fsm,2012,2.4691796147
fsm,2013,3.5784286801
fsm,2014,13.6702419685
fsm,2015,11.4059890762
fsm,2016,8.1883083077
fsm,2017,13.0365760529
fsm,2018,24.9859269974
fsm,2019,18.0770375736
fsm,2020,6.9273517140
mda,1997,-6.2790352109
mda,1998,-3.5737334102
mda,1999,-2.9208978023
mda,2000,-1.4913020696
mda,2001,0.9595029397
mda,2003,1.9852275607
mda,2004,0.2687937063
mda,2005,1.8036226495
mda,2006,0.1955132502
mda,2007,-0.3368893880
mda,2008,-0.4058993675
mda,2009,-5.9189337420
mda,2010,-2.1338649050
mda,2011,-1.4967681350
mda,2012,-1.7112218933
mda,2013,-1.4625265751
mda,2014,-1.3674157093
mda,2015,-1.6206192412
mda,2016,-2.0420045544
mda,2017,-0.7566163754
mda,2018,-0.9248258236
mda,2019,-1.3639645573
mda,2020,-5.4856545962
mda,2021,-1.9353629105
mda,2022,-3.1325588100
mda,2023,-5.0236524938
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856280
mng,2003,-0.3806139040
mng,2006,2.7560801957
mng,2007,7.1359876318
mng,2008,-3.2833777875
mng,2009,-4.0921921945
mng,2010,2.6302321127
mng,2011,-2.6468775210
mng,2012,-7.0895877118
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7639988921
mng,2016,-12.7636900850
mng,2017,-2.7353956048
mng,2018,3.4861371725
mng,2019,2.2170141142
mng,2020,-9.5765091586
mng,2021,-5.9009544079
mng,2022,0.9808829825
mng,2023,2.2677274737
mng,2024,1.8141005548
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.0885284499
mar,1999,-1.9620142918
mar,2002,-4.2417637290
mar,2003,-3.6361911344
mar,2004,-3.2338786784
mar,2005,-5.3454634760
mar,2006,-1.7624011950
mar,2007,-0.1143371955
mar,2008,0.6153904375
mar,2009,-1.6192300264
mar,2010,-3.7231451995
mar,2011,-6.0761540528
mar,2012,-6.5949345664
mar,2013,-4.6964451768
mar,2014,-4.4801333861
mar,2015,0.8838617073
mar,2016,-3.8471898307
mar,2017,-3.1350018087
mar,2018,-3.4597874731
mar,2019,-3.6593935811
mar,2020,-7.1470936574
mar,2021,-5.9768322911
mar,2022,-5.2081096136
mar,2023,-4.3552868743
moz,2010,-3.1357304756
moz,2011,-3.1774354850
moz,2012,-2.4188177438
moz,2016,-3.0827062648
moz,2017,1.4495220416
moz,2018,-3.9340792314
moz,2019,2.1747585787
moz,2020,-4.3095626060
moz,2021,-2.3126827679
moz,2022,-3.5600574727
moz,2023,-1.8900336026
moz,2024,-4.3053824389
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0589986542
mmr,2015,-4.2795824387
mmr,2016,-2.9913170705
mmr,2017,-5.8029395039
mmr,2018,-0.7694226281
mmr,2019,-3.6420153416
nam,1991,-2.1316447484
nam,1992,-4.1375951702
nam,1999,-2.4455407171
nam,2000,-1.3360252356
nam,2001,-3.2263752505
nam,2002,-0.7831945171
nam,2003,-5.6012325574
nam,2004,-1.7326749036
nam,2005,0.2019709266
nam,2006,5.4383493339
nam,2007,12.9046411095
nam,2008,9.6967260847
nam,2009,-17.1156826411
nam,2010,-6.6090265381
nam,2011,-13.2634279426
nam,2012,-26.3565316986
nam,2013,-3.1378256954
nam,2014,-10.7632136281
nam,2015,-4.3473316240
nam,2016,-8.4083164531
nam,2017,-8.5278362591
nam,2018,-6.9246473418
nam,2019,-5.2106275065
nam,2020,-9.9885459955
nam,2021,-9.5458517389
nam,2022,-6.7291139333
nam,2023,-1.8463053886
nru,2014,8.5823524444
nru,2015,-1.3100829637
nru,2016,10.1089509104
nru,2017,5.0335679586
nru,2018,26.1608813314
nru,2019,33.3604177429
nru,2020,32.7163302473
npl,2010,-1.3733796176
npl,2011,-0.8771368674
npl,2012,-0.5433850742
npl,2013,1.5020041977
npl,2014,1.5633834590
npl,2015,0.9294961303
npl,2016,1.1766637683
npl,2017,-2.3858153150
npl,2018,-4.7542527139
npl,2019,-4.7937057607
npl,2020,-4.8968528614
npl,2021,-4.0028670631
npl,2023,-5.8833800665
nld,1973,2.2770670260
nld,1974,1.3581279049
nld,1975,-0.9964477635
nld,1976,-0.5950154403
nld,1977,-0.5157066193
nld,1978,-1.5900995049
nld,1979,-2.7011755674
nld,1980,-2.8308934119
nld,1981,-3.8838460819
nld,1982,-5.3728117113
nld,1983,-5.1347333100
nld,1984,-5.3953177956
nld,1985,-3.7577546063
nld,1986,-3.9220584609
nld,1987,-5.1578262209
nld,1988,-3.8520151530
nld,1989,-4.6405415446
nld,1990,-4.0361113332
nld,1991,-2.0466246245
nld,1992,-2.9770118525
nld,1993,-2.7447860484
nld,1994,-3.7595001017
nld,1995,-8.7527876085
nld,1996,-2.0996235158
nld,1997,-2.3732619164
nld,1998,-1.3281362783
nld,1999,0.2732403015
nld,2000,1.1501776904
nld,2001,-0.2756030240
nld,2002,-1.7357292986
nld,2003,-2.7358657295
nld,2004,-1.4921751105
nld,2005,-0.2095378596
nld,2006,0.3070931016
nld,2007,0.0814098190
nld,2008,0.6903127442
nld,2009,-4.1893257883
nld,2010,-4.1752848270
nld,2011,-3.7734008320
nld,2012,-3.4133861617
nld,2013,-2.5049318851
nld,2014,-2.0120036485
nld,2015,-1.5987413738
nld,2016,0.1648210504
nld,2017,1.3660317955
nld,2018,1.6478400758
nld,2019,2.0420190246
nld,2020,-3.4067679736
nld,2021,-2.3879759969
nld,2022,-0.2728864382
nld,2023,-0.3720481120
nzl,1972,-1.0797764228
nzl,1973,0.1956309097
nzl,1974,0.1681503462
nzl,1975,-3.2490340710
nzl,1976,0.0501289029
nzl,1977,-0.5050182190
nzl,1978,-4.2470389171
nzl,1979,-2.4690761500
nzl,1980,-3.8404052146
nzl,1981,-4.5076377523
nzl,1982,-5.0424980409
nzl,1983,-6.4451593717
nzl,1984,-5.8633480914
nzl,1985,-2.8953967958
nzl,1986,-3.2233016410
nzl,1987,-1.7584472926
nzl,1988,-1.8991402541
nzl,2002,1.6299420777
nzl,2003,2.8048227706
nzl,2004,3.5480664342
nzl,2005,4.3394281225
nzl,2006,4.6394269901
nzl,2007,3.0063265711
nzl,2008,3.1278807002
nzl,2009,0.4463960240
nzl,2010,-2.6309797112
nzl,2011,-6.5704974914
nzl,2012,-2.3488202417
nzl,2013,-1.0400906741
nzl,2014,-0.4370546318
nzl,2015,0.2776940865
nzl,2016,0.7579137631
nzl,2017,1.4150239195
nzl,2018,1.2235829411
nzl,2019,1.5065338352
nzl,2020,-5.3541235419
nzl,2021,-1.9247497042
nzl,2022,-3.4525067607
nzl,2023,-2.6609888586
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518359028
nic,2007,0.3217903071
nic,2008,-0.8736507848
nic,2009,-1.6908247313
nic,2010,-0.7224358043
nic,2011,0.4587823820
nic,2012,0.5091823527
nic,2013,0.0650073063
nic,2014,-0.2792688247
nic,2015,-0.5832019042
nic,2016,-0.5861152394
nic,2017,-0.5879481860
nic,2018,-1.9386492559
nic,2019,0.2576058823
nic,2020,-1.0483094964
nic,2021,-0.7309295556
nic,2022,1.2965079828
nic,2023,2.6590058397
ner,1976,-1.9259573258
ner,1977,-1.5304851748
ner,1978,-2.0387316908
ner,1979,-1.8409187135
ner,1980,-4.0171699121
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mkd,2013,-3.9543371489
mkd,2014,-4.3340811760
mkd,2015,-3.5663831764
mkd,2016,-2.7729816760
mkd,2017,-2.7726319321
mkd,2018,-1.7550439340
mkd,2019,-1.9662453980
mkd,2020,-8.0169552713
mkd,2021,-5.3047385341
mkd,2022,-4.2708624272
mkd,2023,-4.5836663362
nor,1972,2.8322344835
nor,1973,3.4773105104
nor,1974,2.9738194828
nor,1975,2.1070823805
nor,1976,1.1151392777
nor,1977,0.2267296622
nor,1978,-0.8758154391
nor,1979,-0.1783942289
nor,1980,3.0624075104
nor,1981,4.8453068795
nor,1982,3.8805416435
nor,1983,5.1201248952
nor,1984,5.3172249578
nor,1985,7.1793841416
nor,1986,7.0151500571
nor,1987,4.1783093968
nor,1988,3.0740087097
nor,1989,1.5188333644
nor,1990,1.8326063097
nor,1991,0.3709718044
nor,1992,-2.3869348279
nor,1993,-2.3341099671
nor,1994,-0.8486004891
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5360291420
nor,1999,6.6085625873
nor,2000,15.3840088210
nor,2001,13.8600173102
nor,2002,8.9726975440
nor,2003,8.1891145530
nor,2004,11.4204671603
nor,2005,14.7377339529
nor,2006,17.9436470699
nor,2007,17.4801942569
nor,2008,19.5623032376
nor,2009,11.1834511614
nor,2010,11.7024922937
nor,2011,13.9654774195
nor,2012,14.2404063985
nor,2013,11.3823258643
nor,2014,9.3304206244
nor,2015,6.3070753371
nor,2016,4.4537047883
nor,2017,5.3217730537
nor,2018,8.3724931716
nor,2019,7.5049410095
nor,2020,-1.9052021118
nor,2021,9.8884556668
nor,2022,26.3008544534
nor,2023,17.3487947508
plw,2008,-1.6885946200
plw,2009,-0.8468947578
plw,2010,-0.9538760839
plw,2011,1.2633436747
plw,2012,1.0024226543
plw,2013,0.7469619546
plw,2014,3.5712618167
plw,2015,5.0268603717
plw,2016,3.4929099628
plw,2017,4.5624878751
plw,2018,6.1896934142
plw,2019,-0.3600490549
plw,2020,-9.4161567411
pan,2014,-3.5236603736
pan,2015,-4.0268084297
pan,2016,-3.3581885134
pan,2017,-2.8001836750
pan,2018,-2.6238315898
pan,2019,-5.5832316338
pan,2020,-8.2372161275
pan,2021,-6.6421483325
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497127
png,2015,-5.1053728521
png,2016,-4.7388327178
png,2017,-2.4746345712
png,2018,-2.5796594079
png,2019,-4.9759570208
png,2020,-8.8522500649
png,2021,-6.8444031486
png,2022,-5.2532258783
png,2023,-4.3434195764
pry,2005,0.7507255309
pry,2006,0.8552931038
pry,2007,1.2023294564
pry,2008,2.2041597894
pry,2009,0.5258152456
pry,2010,1.4145203638
pry,2011,1.2018244470
pry,2012,-0.7242951804
pry,2013,-0.5688024035
pry,2014,-0.2754215907
pry,2015,-0.4094593491
pry,2016,0.1721648348
pry,2017,-0.4353945893
pry,2018,-1.0181187378
pry,2019,-2.3855765897
pry,2020,-5.7616100477
pry,2021,-3.3855465837
pry,2022,-2.6377298307
pry,2023,-3.8172481046
pry,2024,-2.1505594287
per,1972,-0.8435726677
per,1973,-2.8203269847
per,1974,-1.8645526498
per,1975,-2.6334071881
per,1976,-3.5577265237
per,1977,-3.1015638001
per,1978,-4.3520771984
per,1979,-0.5299611601
per,1980,-2.7104817803
per,1981,-4.5939642137
per,1982,-3.6637160227
per,1983,-8.2940742477
per,1984,-5.0214673129
per,1985,-2.7572951213
per,1986,-4.8326472183
per,1987,-7.2436401565
per,1988,-4.0156978949
per,1989,-6.5849827145
per,1990,-8.0750691303
per,1991,-2.0356194930
per,1992,-3.4556409839
per,1993,-2.9160208174
per,1994,-1.8989744266
per,1995,-1.3205225215
per,1996,2.6989218766
per,1997,0.4892030599
per,1998,-0.3827512824
per,1999,-2.4080560936
per,2000,-2.1165219510
per,2001,-2.1253841897
per,2002,-1.4478621212
per,2003,-1.7502933879
per,2004,-1.2517989778
per,2005,-0.8605039302
per,2006,1.9022927506
per,2007,1.7916372701
per,2008,2.1339879176
per,2009,-1.1432907505
per,2010,0.5041512944
per,2011,1.3091239933
per,2012,2.0437584619
per,2013,1.0547459772
per,2014,-0.3115795718
per,2015,-2.4096724640
per,2016,-1.7664347320
per,2017,-3.4128246411
per,2018,-2.1045357660
per,2019,-2.1392094217
per,2020,-9.6657933756
per,2021,-3.2420359054
phl,1990,-2.4661984897
phl,1991,-1.3129696294
phl,1992,-1.4865157814
phl,1993,-0.7126040947
phl,2000,-4.0446714449
phl,2001,-4.0257440280
phl,2002,-5.0461322565
phl,2003,-4.3454493937
phl,2004,-3.6932107239
phl,2005,-4.2525096352
phl,2006,-1.1978015850
phl,2007,-1.3546635537
phl,2008,-1.1521824656
phl,2009,-3.6019167997
phl,2010,-3.3147894278
phl,2011,-1.6882673012
phl,2012,-1.8614470093
phl,2013,-1.1617852482
phl,2014,-0.4741410943
phl,2015,-1.2747776312
phl,2016,-2.1828487515
phl,2017,-2.1160499079
phl,2018,-3.0936240576
phl,2019,-3.2828115166
phl,2020,-7.4478032346
phl,2021,-8.2688026757
phl,2022,-7.1608780270
phl,2023,-6.1103092463
pol,1994,-1.9402527025
pol,1995,-1.9917374221
pol,1996,-2.8606816001
pol,1997,-2.9980604151
pol,1998,-2.8448264541
pol,1999,-1.4542168301
pol,2000,-3.6077049872
pol,2001,-4.6430367819
pol,2002,-4.5041484609
pol,2003,-5.6676403910
