economy,year,gc_nld_totl_gd_zs
nam,1991,-2.1316447392
nam,1992,-4.1375951894
nam,1999,-2.4455407174
nam,2000,-1.3360252375
nam,2001,-3.2263752517
nam,2002,-0.7831945166
nam,2003,-5.6012325653
nam,2004,-1.7326749053
nam,2005,0.2019709265
nam,2006,5.4383493328
nam,2007,7.1988691447
nam,2008,3.6980247032
nam,2009,-0.2918061324
nam,2010,-4.6337837877
nam,2011,-5.9697686547
nam,2012,0.5669804303
nam,2013,-3.7305721333
nam,2014,-6.5248181275
nam,2015,-8.4507061248
nam,2016,-7.0830052591
nam,2017,-4.0739323158
nam,2018,-2.5024540851
nam,2019,7.2300534538
nru,2014,8.1306496842
nru,2015,-1.2811933106
nru,2016,9.8516321600
nru,2017,5.0231751824
nru,2018,27.6324309063
npl,2010,-1.3733796176
npl,2011,-0.8751956513
npl,2012,-0.5433850742
npl,2013,1.5020041977
npl,2014,1.5633834590
npl,2015,0.9294961302
npl,2016,1.1766637684
npl,2017,-2.9728540867
npl,2018,-4.7542527125
npl,2019,-4.7937057607
nld,1973,2.2804182382
nld,1974,1.3601266819
nld,1975,-0.9979142465
nld,1976,-0.5958911373
nld,1977,-0.5164655958
nld,1978,-1.5924396856
nld,1979,-2.7051509198
nld,1980,-2.8350596916
nld,1981,-3.8895619963
nld,1982,-5.3807189896
nld,1983,-5.1422901765
nld,1984,-5.4032581791
nld,1985,-3.7632849620
nld,1986,-3.9278306281
nld,1987,-5.1654170770
nld,1988,-3.8576842226
nld,1989,-4.6473711085
nld,1990,-4.0420513435
nld,1991,-2.0496366808
nld,1992,-2.9813931659
nld,1993,-2.7488256007
nld,1994,-3.7650330179
nld,1995,-8.7508003411
nld,1996,-2.0172651433
nld,1997,-2.3563458214
nld,1998,-1.3469610317
nld,1999,0.2438855764
nld,2000,1.1796277491
nld,2001,-0.2828499152
nld,2002,-1.6330863616
nld,2003,-2.6842300267
nld,2004,-1.4904985206
nld,2005,-0.0898557407
nld,2006,0.3867959066
nld,2007,0.2564723743
nld,2008,0.9049780747
nld,2009,-4.1580111452
nld,2010,-4.1282128704
nld,2011,-3.7653050085
nld,2012,-3.4801199450
nld,2013,-2.5662300538
nld,2014,-1.9180713562
nld,2015,-1.8409931479
nld,2016,-0.0434821279
nld,2017,1.3306310676
nld,2018,1.5508012408
nld,2019,1.8800696140
nzl,1972,-1.0797764228
nzl,1973,0.1956309097
nzl,1974,0.1681503462
nzl,1975,-3.2490340710
nzl,1976,0.0501289029
nzl,1977,-0.5050182190
nzl,1978,-4.2470389171
nzl,1979,-2.4690761500
nzl,1980,-3.8404052146
nzl,1981,-4.5076377523
nzl,1982,-5.0424980409
nzl,1983,-6.4451593717
nzl,1984,-5.8633480914
nzl,1985,-2.8953967958
nzl,1986,-3.2233016410
nzl,1987,-1.7584472926
nzl,1988,-1.8991402541
nzl,2002,1.6299420777
nzl,2003,2.8048227706
nzl,2004,3.5480664342
nzl,2005,4.3394281225
nzl,2006,4.6394269901
nzl,2007,3.0063265711
nzl,2008,3.1350643591
nzl,2009,0.4474620060
nzl,2010,-2.6376301994
nzl,2011,-6.5780542190
nzl,2012,-2.3535397193
nzl,2013,-1.0406670304
nzl,2014,-0.4374994849
nzl,2015,0.2779431346
nzl,2016,0.7585420489
nzl,2017,1.4136247528
nzl,2018,1.2221986757
nzl,2019,1.5073497100
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518362126
nic,2007,0.3217907265
nic,2008,-0.8736474548
nic,2009,-1.6908278356
nic,2010,-0.7224344212
nic,2011,0.4587807280
nic,2012,0.5091800347
nic,2013,0.0650072648
nic,2014,-0.2792689364
nic,2015,-0.5832023952
nic,2016,-0.5861148910
nic,2017,-0.5879482674
nic,2018,-1.9386520403
nic,2019,0.2593998030
ner,1976,-1.9259573258
ner,1977,-1.5304851748
ner,1978,-2.0387316908
ner,1979,-1.8409187135
ner,1980,-4.0171699121
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mkd,2013,-3.9543371488
mkd,2014,-4.3340811762
mkd,2015,-3.5663831768
mkd,2016,-2.7729816755
mkd,2017,-2.7726319324
mkd,2018,-1.7550434075
mkd,2019,-1.9755379739
nor,1972,2.8322344835
nor,1973,3.4773105104
nor,1974,2.9738194828
nor,1975,2.1070823805
nor,1976,1.1151392777
nor,1977,0.2267296622
nor,1978,-0.8758118481
nor,1979,-0.1783942289
nor,1980,3.0624075104
nor,1981,4.8453068795
nor,1982,3.8805416435
nor,1983,5.1201248952
nor,1984,5.3172249578
nor,1985,7.1793841416
nor,1986,7.0151380017
nor,1987,4.1783028155
nor,1988,3.0740087097
nor,1989,1.5188355077
nor,1990,1.8326087536
nor,1991,0.3709718044
nor,1992,-2.3869348279
nor,1993,-2.3341126958
nor,1994,-0.8485995433
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5379984835
nor,1999,6.6126038861
nor,2000,15.4028805473
nor,2001,13.8955549618
nor,2002,8.9863333474
nor,2003,8.1983430883
nor,2004,11.4437303003
nor,2005,14.7805990692
nor,2006,18.0000424127
nor,2007,17.5396875039
nor,2008,19.6702070124
nor,2009,11.2329064959
nor,2010,11.7582276376
nor,2011,14.0452747412
nor,2012,14.3270042742
nor,2013,11.4469996327
nor,2014,9.3864838860
nor,2015,6.3439197112
nor,2016,4.4793211945
nor,2017,5.3695444109
nor,2018,8.3087875292
nor,2019,7.0824674204
plw,2008,-1.7123018736
plw,2009,-0.8574261643
plw,2010,-0.9646457406
plw,2011,1.2750927543
plw,2012,1.0176152837
plw,2013,0.7570740766
plw,2014,3.6292085316
plw,2015,5.1451541534
plw,2016,3.6132006667
plw,2017,4.6588350924
plw,2018,6.3566140232
plw,2019,0.3614616316
pan,2014,-3.6299392962
pan,2015,-4.1515769783
pan,2016,-3.4656570601
pan,2017,-2.8958444583
pan,2018,-2.7203404931
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497127
png,2015,-5.1053728525
png,2016,-4.7388327178
png,2017,-2.4746345718
png,2018,-2.5796594076
png,2019,-4.9602844296
pry,2005,0.7507255309
pry,2006,0.8552931038
pry,2007,1.2023294569
pry,2008,2.2041597890
pry,2009,0.5258152456
pry,2010,1.4145203634
pry,2011,1.2018244472
pry,2012,-0.7242951804
pry,2013,-1.0775361134
pry,2014,-0.0476240528
pry,2015,-0.6240863557
pry,2016,0.1680100403
pry,2017,-0.4353945893
pry,2018,-1.0007353673
pry,2019,-2.3867341850
per,1972,-0.8435726677
per,1973,-2.8203269847
per,1974,-1.8645526497
per,1975,-2.6334071881
per,1976,-3.5577265237
per,1977,-3.1015638002
per,1978,-4.3520771983
per,1979,-0.5299611601
per,1980,-2.7104817803
per,1981,-4.5939642137
per,1982,-3.6637160226
per,1983,-8.2940742476
per,1984,-5.0214673129
per,1985,-2.7572951213
per,1986,-4.8326472184
per,1987,-7.2436401565
per,1988,-4.0156978949
per,1989,-6.5849827145
per,1990,-8.0750691303
per,1991,-2.0356194930
per,1992,-3.4556409839
per,1993,-2.9160208174
per,1994,-1.8989744266
per,1995,-1.3205225215
per,1996,2.6989218766
per,1997,0.4892030599
per,1998,-0.3827512824
per,1999,-2.4080560936
per,2000,-2.1165219510
per,2001,-2.1253841897
per,2002,-1.4478621212
per,2003,-1.7502933879
per,2004,-1.2517989778
per,2005,-0.8605039302
per,2006,1.9022927506
per,2007,1.7916372703
per,2008,2.1339879177
per,2009,-1.1432907504
per,2010,0.5041512946
per,2011,1.3091239932
per,2012,2.0437584618
per,2013,1.0547459773
per,2014,-0.3115795718
per,2015,-2.4096724641
per,2016,-1.7664347313
per,2017,-3.4186368918
per,2018,-2.0954912241
per,2019,-2.1501639719
phl,1990,-2.8110805700
phl,1991,-1.4970220615
phl,1992,-1.6954494772
phl,1993,-0.8131128951
phl,2000,-4.0446714449
phl,2001,-4.0257440280
phl,2002,-5.0461322565
phl,2003,-4.3454493937
phl,2004,-3.6932107239
phl,2005,-4.2525096352
phl,2006,-1.1978015850
phl,2007,-1.3546635537
phl,2008,-1.1521824656
phl,2009,-3.6019167997
phl,2010,-3.3147894278
phl,2011,-1.6882673012
phl,2012,-1.8614470093
phl,2013,-1.1617852482
phl,2014,-0.4741410943
phl,2015,-1.2747776312
phl,2016,-2.1828487515
phl,2017,-2.1160499079
phl,2018,-3.0936240576
phl,2019,-3.2828012696
pol,1994,-1.9402527025
pol,1995,-1.9993624297
pol,1996,-2.8703602942
pol,1997,-3.0081403493
pol,1998,-2.8545403334
pol,1999,-1.4599795413
pol,2000,-3.6210575257
pol,2001,-4.6653564464
pol,2002,-4.5182673532
pol,2003,-5.6848121707
pol,2004,-5.1613401051
pol,2005,-3.8186324493
pol,2006,-3.2736099851
pol,2007,-1.8758610468
pol,2008,-3.4075908682
pol,2009,-6.1694211111
pol,2010,-6.1176602315
pol,2011,-4.1052201851
pol,2012,-3.4332609357
pol,2013,-4.0035853003
pol,2014,-3.3644348790
pol,2015,-2.5411356984
pol,2016,-2.6538956269
pol,2017,-1.5888754595
pol,2018,0.0749450285
pol,2019,-0.4871624286
prt,1975,-5.5403565642
prt,1976,-7.3855231220
prt,1978,-6.3748659318
prt,1979,-6.1198257744
prt,1980,-5.8173021942
prt,1981,-7.0015465192
prt,1982,-6.0303209831
prt,1983,-5.3814365398
prt,1984,-5.0491536385
prt,1985,-9.5059728601
prt,1986,-7.2986438629
prt,1987,-5.6304202481
prt,1988,-4.3950130750
prt,1989,-2.9252519000
prt,1990,-4.0956491299
prt,1995,-5.2529470965
prt,1996,-4.4610122155
prt,1997,-3.3023065551
prt,1998,-4.7578519416
prt,1999,-3.2650301762
prt,2000,-2.8399655506
prt,2001,-4.3961882558
prt,2002,-2.8766554670
prt,2003,-5.1833244518
prt,2004,-5.8384736395
prt,2005,-5.7663765860
prt,2006,-4.0567881473
prt,2007,-2.6342012827
prt,2008,-3.0875762895
prt,2009,-9.0829943148
prt,2010,-10.5393373969
prt,2011,-7.5394387763
prt,2012,-6.6794836411
prt,2013,-5.2913085461
prt,2014,-7.7343770726
prt,2015,-4.8807410925
prt,2016,-2.3889739478
prt,2017,-3.1177045083
prt,2018,-0.5922860776
prt,2019,-0.1923628770
rou,1981,1.9352252686
rou,1982,3.2748144075
rou,1983,3.2874983739
rou,1984,6.5484621983
rou,1985,2.5959633028
rou,1986,4.3412830909
rou,1987,7.1537096202
rou,1988,5.8887981330
rou,1989,8.2877500000
rou,1990,0.9371721646
rou,1991,1.9433731113
rou,1992,-3.4094075499
rou,1993,0.3863584184
rou,1994,-2.0669557526
rou,1995,-2.0852495204
rou,1996,-3.6855554677
rou,1997,-4.4701785483
rou,1998,-3.2271662384
rou,1999,-4.5468233006
rou,2000,-4.8778889396
rou,2001,-3.6426007357
rou,2002,-1.9307618300
rou,2003,-1.6061059538
rou,2004,-0.8884364312
rou,2005,-0.7834431829
rou,2006,-2.1455958147
rou,2007,-2.4980320237
rou,2008,-4.3495915230
rou,2009,-8.3432223056
rou,2010,-6.8180532417
rou,2011,-4.8191960527
rou,2012,-3.1934992804
rou,2013,-2.2180809799
rou,2014,-1.7012294538
rou,2015,-1.3415787144
rou,2016,-2.8192404268
rou,2017,-2.8070428608
rou,2018,-2.8659959222
rou,2019,-4.2192221947
rus,1994,-6.9936962751
rus,1995,9.3209618528
rus,1998,-6.2557256306
rus,1999,-0.1182609136
rus,2000,2.4692134356
rus,2001,2.6302659212
rus,2002,7.0230737270
rus,2003,2.2075553237
rus,2004,5.2809174859
rus,2005,9.8830683797
rus,2006,8.0260944290
rus,2007,6.1860265634
rus,2008,5.6198572461
rus,2009,-5.2330470324
rus,2010,-1.8698494441
rus,2011,3.0566922847
rus,2012,2.2997383391
rus,2013,0.8533178417
rus,2014,-0.9227565539
rus,2015,-2.2696996833
rus,2016,-2.2257227321
rus,2017,-1.5525449897
rus,2018,2.9993206995
rus,2019,2.2606011241
rwa,1990,-5.3503920754
rwa,1991,-3.3101510457
rwa,1992,-5.6478944015
rwa,2014,-1.7457263581
rwa,2015,-2.3079541413
rwa,2016,-2.0734115014
rwa,2017,-3.0793608593
rwa,2018,-2.9195383234
rwa,2019,-4.2786163502
wsm,2012,-8.1302425874
wsm,2013,-3.9117925880
smr,2002,0.9924275802
smr,2003,2.2512578391
smr,2004,1.8757009717
smr,2005,4.1444709123
smr,2006,4.8811063018
smr,2007,3.4520035216
smr,2019,-2.5381704658
sau,2010,4.3915795190
sau,2011,11.5539599369
sau,2012,11.9329762844
sau,2013,5.6385404101
sau,2014,-3.5419917187
sau,2015,-15.8384380631
sau,2016,-12.8618342594
sau,2017,-9.2360322918
sau,2018,-5.8771837574
sau,2019,-4.4603897041
sen,2015,-3.7966410733
sen,2016,-2.2879977103
sen,2017,-4.0106472312
sen,2018,-3.7962961050
srb,2007,-0.8405998743
srb,2008,-1.5818947337
srb,2009,-2.4790216555
srb,2010,-3.5506062869
srb,2011,-3.9319329421
srb,2012,-5.7286130744
srb,2013,-4.3721975078
srb,2014,-4.6524630860
srb,2015,-2.8987618777
srb,2016,-0.9155456920
srb,2017,0.7959505698
srb,2018,0.6399364622
srb,2019,0.2044059720
syc,1985,-6.2494812848
syc,1986,-11.5356155314
syc,1987,0.7593680768
syc,1988,2.0876811693
syc,1989,0.6972690296
syc,1993,-4.8705000814
syc,1994,-1.5044319753
syc,1995,-4.3097392670
syc,1996,-13.2429405648
syc,1997,-13.8570822731
syc,1998,-14.9626714147
syc,1999,-11.1588498633
syc,2000,-13.8929211852
syc,2005,7.1151029942
syc,2006,2.2560552077
syc,2007,-5.0478870605
syc,2008,7.2931664618
syc,2009,3.3688278960
syc,2010,1.0501696303
syc,2011,5.5233145668
syc,2012,5.1163220419
syc,2013,2.3555888054
syc,2014,1.5224455175
syc,2015,1.0688903069
syc,2016,-0.4255773186
syc,2017,0.5450115606
syc,2018,3.1762445929
sgp,1972,5.4322296231
sgp,1973,6.6951402516
sgp,1974,6.3360194523
sgp,1975,7.2111707591
sgp,1976,4.0257541624
sgp,1977,4.2805077905
sgp,1978,4.1227218690
sgp,1979,5.4632660398
sgp,1980,6.1578068466
sgp,1981,6.1379810227
sgp,1982,9.1962614622
sgp,1983,9.0493457355
sgp,1984,2.9307171750
sgp,1985,10.2391417132
sgp,1986,8.6421292798
sgp,1987,-3.2184766024
sgp,1988,5.0849392596
sgp,1989,6.7723072657
sgp,1990,10.5160421777
sgp,1991,9.2535534766
sgp,1992,12.6695415225
sgp,1993,17.5985033154
sgp,1994,20.3615286339
sgp,1995,19.0297059454
sgp,1996,16.3613625852
sgp,1997,20.2361829732
sgp,1998,10.8674060759
sgp,1999,12.1385959214
sgp,2000,11.0358842835
sgp,2001,5.4883718617
sgp,2002,4.5570830323
sgp,2003,2.9185641252
sgp,2004,3.8645703147
sgp,2005,6.3688458700
sgp,2006,6.1454411184
sgp,2007,11.1148759652
sgp,2008,7.6308235040
sgp,2009,1.5656544302
sgp,2010,7.4643074609
sgp,2011,9.0758148368
sgp,2012,8.4564247954
sgp,2013,8.0562724637
sgp,2014,7.1018295873
sgp,2015,4.1983581776
sgp,2016,5.0432761063
sgp,2017,7.5662084165
sgp,2018,4.7885485634
sgp,2019,7.4644604624
svk,1995,-0.4323110333
svk,1996,-7.8253184994
svk,1997,-5.0706385819
svk,1998,-4.4305741858
svk,1999,-6.4886665916
svk,2000,-13.0258023206
svk,2001,-7.2183497370
svk,2002,-8.5700826424
svk,2003,-3.0845792782
svk,2004,-2.7955587853
svk,2005,-3.1231539314
svk,2006,-3.4934744819
svk,2007,-2.1101508356
svk,2008,-2.5855623168
svk,2009,-7.5976808925
svk,2010,-6.7335573667
svk,2011,-4.3037502719
svk,2012,-4.6315352488
svk,2013,-3.2205841113
svk,2014,-3.0339610571
svk,2015,-2.8148709669
svk,2016,-3.1250032772
svk,2017,-0.9096655426
svk,2018,-1.1403600941
svk,2019,-1.5069288805
svn,2002,-2.2023290966
svn,2003,-2.5269154290
svn,2004,-1.8522024734
svn,2005,-1.2793315610
svn,2006,-1.1534542953
svn,2007,0.0855518772
svn,2008,-0.7124588716
svn,2009,-5.3277586244
svn,2010,-5.3387247229
svn,2011,-6.7076821018
svn,2012,-4.0462885667
svn,2013,-14.4336778841
svn,2014,-5.3750207391
svn,2015,-3.1372667819
svn,2016,-2.0966358833
svn,2017,-0.0920245705
svn,2018,0.9097129226
svn,2019,0.5805209260
slb,2011,6.2243916450
slb,2012,4.6108823576
slb,2013,3.5741041490
slb,2014,2.1270441132
slb,2015,0.8089518921
slb,2016,-3.5606198542
slb,2017,-2.2500851754
slb,2018,1.5261065256
slb,2019,-1.5715910902
slb,2020,-2.4141626704
som,2017,0.0000025808
som,2018,0.0000068753
som,2019,0.0000213666
zaf,1972,-0.3715434279
zaf,1973,1.2346286276
zaf,1974,0.0839664134
zaf,1975,-1.1601504293
zaf,1976,-2.4286028465
zaf,1977,-1.9321621545
zaf,1978,-1.1170435253
zaf,1979,-0.8755845815
zaf,1980,1.3771120876
zaf,1981,-1.1041030496
zaf,1982,-2.0703909434
zaf,1983,-4.2232262039
zaf,1984,-3.4030358270
zaf,1985,-2.9838391203
zaf,1986,-5.0411889376
zaf,1987,-5.4552814422
zaf,1988,-4.6866406940
zaf,1989,-0.6476055535
zaf,1990,-3.4387950671
zaf,1991,-3.4998319917
zaf,1992,-8.4910208666
zaf,1993,-8.8538201438
zaf,1994,-5.3178647934
zaf,1995,-5.3072516715
zaf,1996,-5.1601617369
zaf,1997,-3.7230930272
zaf,1998,-2.9395082832
zaf,1999,-1.7663548379
zaf,2000,-1.9106246909
zaf,2001,-0.8937584118
zaf,2002,-1.5561114466
zaf,2003,-2.5457761777
zaf,2004,-1.8826741829
zaf,2005,-0.1813629858
zaf,2006,0.8745243014
zaf,2007,1.0286314021
zaf,2008,-0.6494128691
zaf,2009,-4.9165422820
zaf,2010,-3.9641670523
zaf,2011,-4.5590150317
zaf,2012,-5.1165698432
zaf,2013,-5.6346507181
zaf,2014,-3.8146322382
zaf,2015,-4.7992764157
zaf,2016,-3.7525014182
zaf,2017,-5.0802053853
zaf,2018,-6.7390708254
zaf,2019,-5.7912767688
esp,1972,0.1946993997
esp,1973,0.4168305652
esp,1974,0.1033619199
esp,1975,0.1320469370
esp,1976,-0.1324322518
esp,1977,-0.1819047058
esp,1978,-0.7349784943
esp,1979,-1.6064862166
esp,1980,-2.2632505295
esp,1981,-2.7701283504
esp,1982,-4.5789927561
esp,1983,-4.4904633359
esp,1984,-4.6498373493
esp,1985,-5.6226895641
esp,1986,-3.8108592349
esp,1987,-2.8200529181
esp,1988,-2.4211656594
esp,1989,-1.5824702314
esp,1990,-2.5927778273
esp,1991,-2.9542013372
esp,1992,-3.4738326572
esp,1993,-6.4943608117
esp,1994,-6.1311803816
esp,2017,-3.2787745930
esp,2018,-2.7505300189
esp,2019,-2.5941536916
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.3107721290
lka,2011,-5.8068960740
lka,2012,-5.3085937355
lka,2013,-5.2769850421
lka,2014,-5.5798038883
lka,2015,-7.5698055498
lka,2016,-5.3455719150
lka,2017,-5.4506918609
lka,2018,-5.3867480447
lka,2019,-6.8035634525
kna,1990,-1.0773951585
kna,1991,-2.4048634669
kna,1992,-1.5540633556
kna,1993,-1.9139495043
kna,1994,-1.2585798000
kna,2000,-11.1302574202
kna,2001,-8.8513458896
kna,2002,-1.3547984371
kna,2003,-2.3745048841
kna,2004,-1.4266821566
kna,2005,-5.0021407831
kna,2006,-3.2506104339
kna,2007,-2.4613624420
kna,2008,0.5189738361
kna,2009,-0.5326642240
kna,2010,-3.6024373766
kna,2011,2.1947038579
kna,2012,10.2890242453
kna,2013,12.4622268967
kna,2014,9.7642975193
kna,2015,6.7586217964
kna,2016,1.8332214663
kna,2017,1.8928206557
lca,2000,-0.9265478157
lca,2001,-2.6017675104
lca,2002,-1.8464197531
lca,2003,-4.8680795199
lca,2004,-3.4856558681
lca,2005,-4.3446605675
lca,2006,-2.4567902320
lca,2007,0.3882757240
lca,2008,0.0349701459
lca,2009,-1.7231788154
lca,2010,-0.5094746419
lca,2011,-3.8005132944
lca,2012,-5.2811303076
lca,2013,-5.3619899261
lca,2014,-2.9034905745
lca,2015,-1.9044143760
lca,2016,-0.4582535485
lca,2017,-0.8615029194
vct,2000,-0.3877896272
vct,2001,-1.3283840463
vct,2002,-1.0980763217
vct,2003,-1.8241498063
vct,2004,-1.1138626156
vct,2005,-3.7242089618
vct,2006,-3.3372707653
vct,2007,-2.4795573593
vct,2008,-0.6369226591
vct,2009,-1.6955320503
vct,2010,-2.8591558791
vct,2011,-2.6915324697
vct,2012,-2.0564641994
vct,2013,-6.1687211261
vct,2014,-2.0587022796
vct,2015,-1.2855587915
vct,2016,2.1889467039
vct,2017,-1.6429159186
sdn,1998,-0.3977750343
sdn,1999,-0.3878045758
sdn,2009,-3.7190209066
sdn,2010,-4.8389846186
sdn,2012,-3.3415278856
sdn,2013,-1.9054852320
sdn,2014,-0.8905168870
sdn,2015,-1.2588561829
sdn,2016,-1.8374864027
swe,1972,4.0919755313
swe,1973,2.7405253169
swe,1974,1.4911641681
swe,1975,1.4964111644
swe,1976,3.6197607265
swe,1977,2.1517764926
swe,1978,-0.3665854101
swe,1979,-3.0606657662
swe,1980,-3.6672663790
swe,1981,-4.8168233282
swe,1982,-4.4572328108
swe,1983,-6.0050506463
swe,1984,-4.3175415366
swe,1985,-3.7162359809
swe,1986,-2.7273881418
swe,1987,1.4633461382
swe,1988,2.3741399274
swe,1989,3.4004915081
swe,1990,3.0222957103
swe,1991,-0.3117462455
swe,1992,-3.3228062559
swe,1993,-12.2183938351
swe,1994,-10.4276596672
swe,1995,-6.6090195320
swe,1996,-2.7612993845
swe,1997,-1.0908190375
swe,1998,0.9993009445
swe,1999,0.9597287518
swe,2000,3.0853546974
swe,2001,1.6341611779
swe,2002,-0.8790241139
swe,2003,-0.9388393265
swe,2004,0.3094134183
swe,2005,1.4364646539
swe,2006,2.1079435738
swe,2007,3.2394275419
swe,2008,2.0118086203
swe,2009,-0.4804907986
swe,2010,-0.1833734845
swe,2011,0.1306900256
swe,2012,-0.7976573341
swe,2013,-1.2932841984
swe,2014,-1.1128976916
swe,2015,0.3742544837
swe,2016,1.5784940128
swe,2017,1.6402045018
swe,2018,1.5056005150
swe,2019,1.3704598307
che,1980,0.0345426706
che,1981,0.6385486316
che,1982,0.3058575402
che,1983,0.1964030154
che,1984,0.3158466168
che,1990,0.6047755647
che,1991,-0.3947485154
che,1992,-1.2839086448
che,1993,-2.1075092234
che,1994,-1.7512361601
che,1995,-1.1208225938
che,1996,-1.3626131296
che,1997,-1.6424536843
che,1998,-0.9330215128
che,1999,-1.8114847246
che,2000,0.0224887339
che,2001,0.1238306450
che,2002,-1.7462748478
che,2003,-0.7820558238
che,2004,-0.9268601861
che,2005,-0.4638323008
che,2006,0.3531477004
che,2007,0.6254785498
che,2008,1.2086061017
che,2009,0.1595762628
che,2010,0.2364535191
che,2011,0.4920176747
che,2012,0.5115467326
che,2013,0.4503400498
che,2014,0.3205457986
che,2015,0.5636843142
che,2016,0.1628833696
che,2017,0.8756280324
che,2018,0.8507210450
che,2019,0.9249424016
tjk,1998,-3.2534867844
tjk,1999,-1.9627509294
tjk,2000,-0.8070744949
tjk,2001,-0.1512598487
tjk,2003,-4.5723946738
tjk,2004,-6.6133964620
tza,2009,0.0277741825
tza,2010,0.0238686317
tza,2011,-1.5037941797
tza,2012,-2.4400726794
tza,2013,-1.2286977853
tza,2014,-2.7702653649
tza,2015,-1.0631615414
tza,2016,-0.7153706023
tza,2017,-1.4805475877
tza,2018,-0.2922925233
tha,1972,-3.6525573471
tha,1973,-2.8262044544
tha,1974,1.0154011239
tha,1975,-1.7728322647
tha,1976,-3.5466088862
tha,1977,-2.9662948651
tha,1978,-3.4467430547
tha,1979,-3.4063339530
tha,1980,-4.1747549764
tha,1981,-3.5693806022
tha,1982,-5.8058221532
tha,1983,-3.6996098442
tha,1984,-3.4177739783
tha,1985,-4.7439658206
tha,1986,-3.8088153902
tha,1987,-1.7970433648
tha,1988,1.3520929675
tha,1989,3.0772344967
tha,1990,4.7507608844
tha,1991,4.8315768331
tha,1992,3.0416324609
tha,1993,2.0926167776
tha,1994,2.1634874725
tha,1995,2.9042249955
tha,1996,2.5471456499
tha,1997,-1.7892877539
tha,1998,-6.2497434358
tha,1999,-8.7079363635
tha,2000,-1.8080030455
tha,2001,-2.1074301240
tha,2002,-6.7846280821
tha,2003,1.3851694749
tha,2004,1.0531271130
tha,2005,2.3242844246
tha,2006,1.7800023368
tha,2007,0.1236220302
tha,2008,0.4656467560
tha,2009,-2.8507594267
tha,2010,-0.5822206493
tha,2011,-1.0609492615
tha,2012,-1.1743510554
tha,2013,0.3050274299
tha,2014,-0.8521938653
tha,2015,-0.0469261653
tha,2016,0.2877262352
tha,2017,-0.7424238934
tha,2018,-0.4365101595
tha,2019,0.0138805825
tls,2010,186.3820325486
tls,2011,235.7915209409
tls,2012,236.5602737294
tls,2013,169.9360942831
tls,2014,64.8602204059
tls,2015,8.0712283810
tls,2016,-52.5248073847
tls,2017,-12.1472852542
tls,2018,-2.8144397485
tls,2019,5.8385645856
tgo,2004,-0.2881584073
tgo,2005,-5.3211300346
tgo,2006,-3.3066591046
tgo,2007,-0.7809970087
tgo,2008,0.2574986925
tgo,2009,-0.5199243563
tgo,2010,-0.2930854561
tgo,2011,-1.0521176333
tgo,2012,-6.1913793173
tgo,2013,-3.0101729824
tgo,2014,-3.3336477453
tgo,2015,-6.2776184827
tgo,2016,-5.4255960672
tgo,2017,0.2384369592
tgo,2018,-0.5830588345
tgo,2019,1.7472872221
tto,2001,1.9693554662
tto,2002,-0.0586249778
tto,2003,2.2418468715
tto,2004,1.9251079224
tto,2005,5.7404508941
tto,2006,1.8457783918
tto,2007,0.6638067943
tto,2008,2.1513265087
tto,2009,-4.9550960907
tto,2010,-1.4804485092
tto,2011,-2.7409117846
tto,2012,-1.3318063933
tto,2013,-2.8917366187
tto,2014,-1.8335219475
tto,2015,-1.4160787541
tto,2016,-6.9273380042
tto,2017,-6.8146835176
tto,2018,-3.3753711050
tun,1972,2.0327868852
tun,1973,0.2518891688
tun,1974,0.6719214369
tun,1975,-0.0172275181
tun,1976,-1.8054837041
tun,1977,-4.1060267348
tun,1978,-2.3350376424
tun,1979,-1.4236824093
