economy,year,gc_nld_totl_gd_zs
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6302321123
mng,2011,-2.6468775209
mng,2012,-7.0895877137
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7113993099
mng,2016,-12.7575468759
mng,2017,-2.7485850776
mng,2018,3.5045734067
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.3229017571
mar,1999,-2.1804263541
mar,2002,-4.7278712444
mar,2003,-4.0528050752
mar,2004,-3.5857757173
mar,2005,-5.9036229785
mar,2006,-1.9483664633
mar,2007,-0.1257750220
mar,2008,0.6773635591
mar,2009,-1.7631631925
mar,2010,-4.0286151020
mar,2011,-6.5982211476
mar,2012,-7.1769135056
mar,2013,-5.0883236090
mar,2014,-4.8484588967
mar,2015,0.9645306949
mar,2016,-4.1548195172
mar,2017,-3.3872050741
mar,2018,-3.7361617315
moz,2010,-3.2274318836
moz,2011,-3.2299586029
moz,2012,-2.4687154525
moz,2016,-1.8112892387
moz,2017,1.7829603858
moz,2018,-2.1573529799
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0580727817
mmr,2015,-4.1893209906
mmr,2016,-2.8824555644
mmr,2017,-5.6002526458
mmr,2019,-5.8876445906
nam,1991,-2.1346613864
nam,1992,-4.1434003526
nam,1999,-2.4772948002
nam,2000,-1.3667790563
nam,2001,-3.3014380327
nam,2002,-0.8007715153
nam,2003,-5.7344858011
nam,2004,-1.7671006677
nam,2005,0.2061482653
nam,2006,5.5504727674
nam,2007,7.2894248472
nam,2008,3.7463290093
nam,2009,-0.2955694304
nam,2010,-4.7008745897
nam,2011,-6.0567751213
nam,2012,0.5669804303
nam,2013,-3.7405323617
nam,2014,-6.5664986513
nam,2015,-8.4979641108
nam,2016,-7.1255990145
nam,2017,-4.1229812128
nam,2018,-2.0380526113
nru,2014,8.1306496842
nru,2015,-1.2811933106
nru,2016,9.8516321600
nru,2017,5.0231751824
nru,2018,27.6324309063
npl,2010,-1.3733796176
npl,2011,-1.0005103317
npl,2012,-0.6255807467
npl,2013,1.7273333329
npl,2014,1.7766468751
npl,2015,1.0575607543
npl,2016,1.3620656789
npl,2017,-3.0577241537
nld,1973,2.2804182256
nld,1974,1.3601266806
nld,1975,-0.9979142483
nld,1976,-0.5958911368
nld,1977,-0.5164655944
nld,1978,-1.5924396825
nld,1979,-2.7051509280
nld,1980,-2.8350596916
nld,1981,-3.8895619963
nld,1982,-5.3807189784
nld,1983,-5.1422901739
nld,1984,-5.4032581817
nld,1985,-3.7632849568
nld,1986,-3.9278306246
nld,1987,-5.1654170770
nld,1988,-3.8576842242
nld,1989,-4.6473711122
nld,1990,-4.0420513435
nld,1991,-2.0496366771
nld,1992,-2.9813931690
nld,1993,-2.7488255979
nld,1994,-3.7650330191
nld,1995,-8.7508003411
nld,1996,-2.0172651433
nld,1997,-2.3563458214
nld,1998,-1.3469610317
nld,1999,0.2438855764
nld,2000,1.1796277491
nld,2001,-0.2828499152
nld,2002,-1.6330863616
nld,2003,-2.6842300267
nld,2004,-1.4904985206
nld,2005,-0.0898557407
nld,2006,0.3867959066
nld,2007,0.2564723743
nld,2008,0.9049780747
nld,2009,-4.1580111452
nld,2010,-4.1282128704
nld,2011,-3.7653050085
nld,2012,-3.4801199450
nld,2013,-2.5662300538
nld,2014,-1.9180713562
nld,2015,-1.8409931479
nld,2016,-0.0434821279
nld,2017,1.3306310676
nld,2018,1.6105131654
nzl,1972,-1.0797764228
nzl,1973,0.1956309097
nzl,1974,0.1681503462
nzl,1975,-3.2490340710
nzl,1976,0.0501289029
nzl,1977,-0.5050182190
nzl,1978,-4.2470389171
nzl,1979,-2.4690761500
nzl,1980,-3.8404052146
nzl,1981,-4.5076377523
nzl,1982,-5.0424980409
nzl,1983,-6.4451593717
nzl,1984,-5.8633480914
nzl,1985,-2.8953967958
nzl,1986,-3.2233016410
nzl,1987,-1.7584472926
nzl,1988,-1.8991402541
nzl,2002,1.6299420777
nzl,2003,2.8048227706
nzl,2004,3.5480664342
nzl,2005,4.3394281225
nzl,2006,4.6365157572
nzl,2007,3.0034465780
nzl,2008,3.1313280459
nzl,2009,0.4475195849
nzl,2010,-2.6358024995
nzl,2011,-6.5695117720
nzl,2012,-2.3529879562
nzl,2013,-1.0409979417
nzl,2014,-0.4383520921
nzl,2015,0.2788780434
nzl,2016,0.7614428155
nzl,2017,1.4241864519
nzl,2018,1.2475049834
nzl,2019,1.5507812997
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518357764
nic,2007,0.3217907265
nic,2008,-0.8736527624
nic,2009,-1.6908278356
nic,2010,-0.7224344212
nic,2011,0.4587849143
nic,2012,0.5091841411
nic,2013,0.0650072648
nic,2014,-0.2792680309
nic,2015,-0.5832023952
nic,2016,-0.5861164323
nic,2017,-0.5879468482
nic,2018,-1.9329142545
ner,1976,-1.9259573258
ner,1977,-1.5304851748
ner,1978,-2.0387316908
ner,1979,-1.8409187135
ner,1980,-4.0171699121
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mkd,2013,-3.9543371488
mkd,2014,-4.3340811762
mkd,2015,-3.5663831768
mkd,2016,-2.7729816755
mkd,2017,-2.7726319324
mkd,2018,-1.7625782800
nor,1972,2.8322344835
nor,1973,3.4773105104
nor,1974,2.9738194828
nor,1975,2.1070823805
nor,1976,1.1151392777
nor,1977,0.2267296622
nor,1978,-0.8758118481
nor,1979,-0.1783942289
nor,1980,3.0624075104
nor,1981,4.8453068795
nor,1982,3.8805416435
nor,1983,5.1201248952
nor,1984,5.3172249578
nor,1985,7.1793841416
nor,1986,7.0151380017
nor,1987,4.1783028155
nor,1988,3.0740087097
nor,1989,1.5188355077
nor,1990,1.8326087536
nor,1991,0.3709718044
nor,1992,-2.3869348279
nor,1993,-2.3341126958
nor,1994,-0.8485995433
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5379984835
nor,1999,6.6126038861
nor,2000,15.4028805473
nor,2001,13.8955549618
nor,2002,8.9863333474
nor,2003,8.1983430883
nor,2004,11.4437303003
nor,2005,14.7805990692
nor,2006,18.0000424127
nor,2007,17.5396875039
nor,2008,19.6702070124
nor,2009,11.2329064959
nor,2010,11.7582276376
nor,2011,14.0452747412
nor,2012,14.3270042742
nor,2013,11.4469996327
nor,2014,9.3864838860
nor,2015,6.3439197112
nor,2016,4.4793211945
nor,2017,5.3695444109
nor,2018,8.6491959466
plw,2008,-1.7145457467
plw,2009,-0.8768477647
plw,2010,-0.9774947878
plw,2011,1.2999629625
plw,2012,1.0238558446
plw,2013,0.7493759748
plw,2014,3.6071598663
plw,2015,5.1466515869
plw,2016,3.5522811116
plw,2017,4.6553563159
plw,2018,6.2769489988
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497127
png,2015,-5.1053728525
png,2016,-4.7388327178
png,2017,-2.4747035167
png,2018,-2.8461629783
pry,2005,0.7507255309
pry,2006,0.8552931038
pry,2007,1.2023294569
pry,2008,2.2076097547
pry,2009,0.5261411303
pry,2010,1.4156541345
pry,2011,1.2032757417
pry,2012,-0.7240491060
pry,2013,-1.0751848615
pry,2014,-0.0477439471
pry,2015,-0.6249039798
pry,2016,0.1681743914
pry,2017,-0.4352632099
pry,2018,-0.9967893039
per,1972,-0.8435726677
per,1973,-2.8203269847
per,1974,-1.8645526497
per,1975,-2.6334071881
per,1976,-3.5577265237
per,1977,-3.1015638002
per,1978,-4.3520771983
per,1979,-0.5299611601
per,1980,-2.7104817803
per,1981,-4.5939642137
per,1982,-3.6637160226
per,1983,-8.2940742476
per,1984,-5.0214673129
per,1985,-2.7572951213
per,1986,-4.8326472184
per,1987,-7.2436401565
per,1988,-4.0156978949
per,1989,-6.5849827145
per,1990,-8.0750691303
per,1991,-2.0356194930
per,1992,-3.4556409839
per,1993,-2.9160208174
per,1994,-1.8989744266
per,1995,-1.3205225215
per,1996,2.6989218766
per,1997,0.4892030599
per,1998,-0.3827512824
per,1999,-2.4080560936
per,2000,-2.1165219510
per,2001,-2.1253841897
per,2002,-1.4478621212
per,2003,-1.7502933879
per,2004,-1.2517989778
per,2005,-0.8605039302
per,2006,1.9022927506
per,2007,1.7916372703
per,2008,2.1339879177
per,2009,-1.1432907504
per,2010,0.5041512946
per,2011,1.3091239932
per,2012,2.0437584618
per,2013,1.0547459773
per,2014,-0.3115795718
per,2015,-2.4096724641
per,2016,-1.7664347313
per,2017,-3.4186368918
per,2018,-2.2300061371
phl,1990,-2.8110805700
phl,1991,-1.4970220615
phl,1992,-1.6954494772
phl,1993,-0.8131128951
phl,2000,-4.0446714449
phl,2001,-4.0257440281
phl,2002,-5.0461322565
phl,2003,-4.3454493937
phl,2004,-3.6932107239
phl,2005,-4.2525096352
phl,2006,-1.1978015850
phl,2007,-1.3546635537
phl,2008,-1.1521824657
phl,2009,-3.6019167997
phl,2010,-3.3147894278
phl,2011,-1.6882673012
phl,2012,-1.8614470093
phl,2013,-1.1617852483
phl,2014,-0.4741410943
phl,2015,-1.2747776312
phl,2016,-2.1828487515
phl,2017,-2.1160499079
phl,2018,-3.0936240576
pol,1994,-1.9402527025
pol,1995,-1.9847221940
pol,1996,-2.8127043611
pol,1997,-2.9958125317
pol,1998,-2.8440656097
pol,1999,-1.4507929011
pol,2000,-2.5969436383
pol,2001,-4.7072021539
pol,2002,-4.5457965969
pol,2003,-5.7252964193
pol,2004,-5.1975109907
pol,2005,-3.8421828983
pol,2006,-3.2915971453
pol,2007,-1.8463302849
pol,2008,-3.4016996057
pol,2009,-6.1702330781
pol,2010,-6.1480746531
pol,2011,-4.1229902018
pol,2012,-3.4409684398
pol,2013,-3.9994688861
pol,2014,-3.3662997041
pol,2015,-2.5606320924
pol,2016,-2.6406819877
pol,2017,-1.5638265947
pol,2018,0.0747472270
prt,1975,-5.5403563396
prt,1976,-7.3855221585
prt,1978,-6.3748661795
prt,1979,-6.1198259629
prt,1980,-5.8173019109
prt,1981,-7.0015467331
prt,1982,-6.0303210329
prt,1983,-5.3814365398
prt,1984,-5.0491535288
prt,1985,-9.5059730664
prt,1986,-7.2986437367
prt,1987,-5.6304203313
prt,1988,-4.3950130424
prt,1989,-2.9252518877
prt,1990,-4.0956491518
prt,1995,-5.2529470965
prt,1996,-4.4610122155
prt,1997,-3.3023065551
prt,1998,-4.7578519416
prt,1999,-3.2650301762
prt,2000,-2.8399655506
prt,2001,-4.3961882558
prt,2002,-2.8766554670
prt,2003,-5.1833244518
prt,2004,-5.8384736395
prt,2005,-5.7663765860
prt,2006,-4.0567881473
prt,2007,-2.6342012827
prt,2008,-3.0875762895
prt,2009,-9.0829943148
prt,2010,-10.5393373969
prt,2011,-7.5394387763
prt,2012,-6.6794836411
prt,2013,-5.2913085461
prt,2014,-7.7343770726
prt,2015,-4.8807410925
prt,2016,-2.3454600423
prt,2017,-3.1212054512
prt,2018,-0.6159494247
rou,1981,1.9352252686
rou,1982,3.2748144075
rou,1983,3.2874983739
rou,1984,6.5484621983
rou,1985,2.5959633028
rou,1986,4.3412830909
rou,1987,7.1537096202
rou,1988,5.8887981330
rou,1989,8.2877500000
rou,1990,0.9371721646
rou,1991,1.9433731113
rou,1992,-3.4094075499
rou,1993,0.3863584184
rou,1994,-2.0669557526
rou,1995,-2.0852495204
rou,1996,-3.6855554677
rou,1997,-4.4701785483
rou,1998,-3.2271662384
rou,1999,-4.5468233006
rou,2000,-4.8778889396
rou,2001,-3.6426007357
rou,2002,-1.9307618300
rou,2003,-1.6061059538
rou,2004,-0.8884364312
rou,2005,-0.7834431829
rou,2006,-2.1455958147
rou,2007,-2.4980320237
rou,2008,-4.3495915230
rou,2009,-8.3432223056
rou,2010,-6.8215058486
rou,2011,-4.8161377629
rou,2012,-3.1830443783
rou,2013,-2.2163650424
rou,2014,-1.7040635211
rou,2015,-1.3403400956
rou,2016,-2.8137764898
rou,2017,-2.8070428608
rou,2018,-2.8639743435
rus,1994,-6.9936962751
rus,1995,9.3209618528
rus,1998,-6.2557256306
rus,1999,-0.1182609136
rus,2000,2.4692134356
rus,2001,2.6302659212
rus,2002,7.0230737270
rus,2003,2.2075553237
rus,2004,5.2809174859
rus,2005,9.8830683797
rus,2006,8.0260944290
rus,2007,6.1860265634
rus,2008,5.6198572461
rus,2009,-5.2330470324
rus,2010,-1.8698494441
rus,2011,3.0566922847
rus,2012,2.2997383391
rus,2013,0.8533178417
rus,2014,-0.9227565539
rus,2015,-2.2696996833
rus,2016,-2.2257227321
rus,2017,-1.5525449897
rus,2018,2.9773066130
rwa,1990,-5.3503920754
rwa,1991,-3.3101510457
rwa,1992,-5.6478944015
rwa,2014,-1.7376827574
rwa,2015,-2.2962456314
rwa,2016,-2.0630432106
rwa,2017,-3.0793608593
rwa,2018,-2.9233468893
wsm,2012,-8.1302425874
wsm,2013,-3.9117925880
wsm,2014,-4.7635913496
wsm,2015,-3.6670273835
wsm,2016,0.7166674073
wsm,2017,-1.1679856277
wsm,2018,1.3079151993
smr,2002,0.9924275802
smr,2003,2.2512578391
smr,2004,1.8757009717
smr,2005,4.1444709123
smr,2006,4.8811063018
smr,2007,3.4520035216
sau,2010,4.3915806218
sau,2011,11.5539599369
sau,2012,11.9329762844
sau,2013,5.6385404101
sau,2014,-3.5419917187
sau,2015,-15.8384380631
sau,2016,-12.8618342594
sau,2017,-9.2360337801
sau,2018,-5.8771837574
sen,2015,-3.7966410733
sen,2016,-2.2879977103
sen,2017,-4.0106472312
sen,2018,-3.7768036404
srb,2007,-0.8405998743
srb,2008,-1.5818947337
srb,2009,-2.4790216555
srb,2010,-3.5506062869
srb,2011,-3.9319329421
srb,2012,-5.7286130744
syc,1985,-6.2494812848
syc,1986,-11.5356155314
syc,1987,0.7593680768
syc,1988,2.0876811693
syc,1989,0.6972690296
syc,1993,-4.8705000814
syc,1994,-1.5044319753
syc,1995,-4.3097392670
syc,1996,-13.2429405648
syc,1997,-13.8570822731
syc,1998,-14.9626714147
syc,1999,-11.1588498633
syc,2000,-13.8929211852
syc,2005,7.1151029942
syc,2006,2.2560552077
syc,2007,-5.0478870605
syc,2008,7.2931664618
syc,2009,3.3688278960
syc,2010,1.0501696303
syc,2011,5.5233145668
syc,2012,5.1163220419
syc,2013,2.3555888054
syc,2014,1.5224455217
syc,2015,1.0688903083
syc,2016,-0.4255773193
syc,2017,0.5450115603
syc,2018,3.1762445991
sgp,1972,5.4322296231
sgp,1973,6.6951402516
sgp,1974,6.3360194523
sgp,1975,7.2111707591
sgp,1976,4.0257541624
sgp,1977,4.2805077905
sgp,1978,4.1227218690
sgp,1979,5.4632660398
sgp,1980,6.1578068466
sgp,1981,6.1379810227
sgp,1982,9.1962614622
sgp,1983,9.0493457355
sgp,1984,2.9307171750
sgp,1985,10.2391417132
sgp,1986,8.6421292798
sgp,1987,-3.2184766024
sgp,1988,5.0849392596
sgp,1989,6.7723072657
sgp,1990,10.5160421777
sgp,1991,9.2535534766
sgp,1992,12.6695415225
sgp,1993,17.5985033154
sgp,1994,20.3615286339
sgp,1995,19.0297059454
sgp,1996,16.3613625852
sgp,1997,20.2361829732
sgp,1998,10.8674060759
sgp,1999,12.1385959214
sgp,2000,11.0358842835
sgp,2001,5.4883718617
sgp,2002,4.5570830323
sgp,2003,2.9185641252
sgp,2004,3.8645703147
sgp,2005,6.3688458700
sgp,2006,6.1454411184
sgp,2007,11.1148759652
sgp,2008,7.6308235040
sgp,2009,1.5656544302
sgp,2010,7.4643074609
sgp,2011,9.0758148368
sgp,2012,8.4564247954
sgp,2013,8.0562724637
sgp,2014,7.1018295873
sgp,2015,4.1983581776
sgp,2016,5.0450403780
sgp,2017,7.5988402367
sgp,2018,4.8240178349
svk,1995,-0.4323110333
svk,1996,-7.8253184994
svk,1997,-5.0706385819
svk,1998,-4.4305741858
svk,1999,-6.4886665916
svk,2000,-13.0258023206
svk,2001,-7.2183497370
svk,2002,-8.5700826424
svk,2003,-3.0845792782
svk,2004,-2.7955587853
svk,2005,-3.1231539314
svk,2006,-3.4934744819
svk,2007,-2.1101508356
svk,2008,-2.5855623168
svk,2009,-7.5976808925
svk,2010,-6.7318952366
svk,2011,-4.4564604621
svk,2012,-4.6402866743
svk,2013,-3.2263613756
svk,2014,-3.0370244614
svk,2015,-2.8134111054
svk,2016,-3.0231964736
svk,2017,-0.9288988284
svk,2018,-1.2124624775
svn,1994,-0.1289664231
svn,2002,-2.2023291247
svn,2003,-2.5269154783
svn,2004,-1.8522024734
svn,2005,-1.2793315478
svn,2006,-1.1534542989
svn,2007,0.0855518767
svn,2008,-0.7124588772
svn,2009,-5.3277586097
svn,2010,-5.3387246642
svn,2011,-6.7076820113
svn,2012,-4.0462885667
svn,2013,-14.4336780028
svn,2014,-5.3750207391
svn,2015,-3.1372668062
svn,2016,-2.1125655444
svn,2017,-0.0422429448
svn,2018,0.9473843846
slb,2011,7.0066845223
slb,2012,5.1618008298
slb,2013,4.0641704521
slb,2014,2.4232934890
slb,2015,0.9157319065
slb,2016,-3.9891565941
slb,2017,-2.5492551566
slb,2018,1.7218339745
slb,2019,-1.7316550804
zaf,1972,-0.3715434279
zaf,1973,1.2346286276
zaf,1974,0.0839664134
zaf,1975,-1.1601504293
zaf,1976,-2.4286028465
zaf,1977,-1.9321621545
zaf,1978,-1.1170435253
zaf,1979,-0.8755845815
zaf,1980,1.3771120876
zaf,1981,-1.1041030496
zaf,1982,-2.0703909434
zaf,1983,-4.2232262039
zaf,1984,-3.4030358270
zaf,1985,-2.9838391203
zaf,1986,-5.0411889376
zaf,1987,-5.4552814422
zaf,1988,-4.6866406940
zaf,1989,-0.6476055535
zaf,1990,-3.4387950671
zaf,1991,-3.4998319917
zaf,1992,-8.4910208666
zaf,1993,-8.8538201438
zaf,1994,-5.3178647934
zaf,1995,-5.3072516715
zaf,1996,-5.1601617369
zaf,1997,-3.7230930272
zaf,1998,-2.9395082832
zaf,1999,-1.7663548379
zaf,2000,-1.9106246909
zaf,2001,-0.8937584118
zaf,2002,-1.5561114466
zaf,2003,-2.5457761777
zaf,2004,-1.8826741829
zaf,2005,-0.1813629858
zaf,2006,0.8745243014
zaf,2007,1.0286314021
zaf,2008,-0.6494128691
zaf,2009,-4.9165422820
zaf,2010,-3.9641670523
zaf,2011,-4.5590150317
zaf,2012,-5.1165698432
zaf,2013,-5.6346507181
zaf,2014,-3.8146322382
zaf,2015,-4.7992764157
zaf,2016,-3.7525014182
zaf,2017,-4.5217013010
zaf,2018,-5.0836918430
esp,1995,-5.5726592964
esp,1996,-4.2027542758
esp,1997,-2.9408706102
esp,1998,-1.9820393422
esp,1999,-1.2217087472
esp,2000,-1.2143224291
esp,2001,-0.6209762437
esp,2002,-0.5168420603
esp,2003,-0.6515295426
esp,2004,-1.0403322175
esp,2005,0.5012093509
esp,2006,0.8085090698
esp,2007,1.2330561700
esp,2008,-3.0297212992
esp,2009,-9.3882765077
esp,2010,-4.8545318441
esp,2011,-3.6659481482
esp,2012,-8.0899118319
esp,2013,-4.8762775053
esp,2014,-3.6045837943
esp,2015,-2.6649282195
esp,2016,-2.5180456798
esp,2017,-1.8130991378
esp,2018,-1.3242466060
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.3107721290
lka,2011,-5.8068960740
lka,2012,-5.3085937355
lka,2013,-5.2769850421
lka,2014,-5.5798038883
lka,2015,-7.5698055498
lka,2016,-5.3455719150
lka,2017,-5.4506920209
lka,2018,-5.3585522127
kna,1990,-1.0773969016
kna,1991,-2.4048767946
kna,1992,-1.5540738148
kna,1993,-1.9139559546
kna,1994,-1.2585865909
kna,2000,-10.8266682904
kna,2001,-8.5385822663
kna,2002,-1.3105266901
kna,2003,-2.2940706803
kna,2004,-1.3664328349
kna,2005,-4.7378283560
kna,2006,-3.2505917513
kna,2007,-2.4613624420
kna,2008,0.5189763948
kna,2009,-0.5326668620
kna,2010,-3.6024022733
kna,2011,2.1946939179
kna,2012,10.2889290268
kna,2013,12.4622268967
kna,2014,9.7642186079
kna,2015,6.7586217964
kna,2016,1.8332354489
kna,2017,1.8928347197
lca,2000,-0.9265478157
lca,2001,-2.6017675104
lca,2002,-1.8464197531
lca,2003,-4.8680795199
lca,2004,-3.4856558681
lca,2005,-4.3446605675
lca,2006,-2.4567902320
lca,2007,0.3882757240
lca,2008,0.0349701459
lca,2009,-1.7231788154
lca,2010,-0.5094746419
lca,2011,-3.8005132944
lca,2012,-5.2811303076
lca,2013,-5.3619899261
lca,2014,-2.9034905745
lca,2015,-1.9044143760
lca,2016,-0.4582535485
lca,2017,-0.8615029194
vct,2000,-0.3877911857
vct,2001,-1.3283885082
vct,2002,-1.0980804601
vct,2003,-1.8241540130
vct,2004,-1.1138604026
vct,2005,-3.7242154737
vct,2006,-3.3372685398
vct,2007,-2.4795507847
vct,2008,-0.6369233714
vct,2009,-1.6955313990
vct,2010,-2.8591558791
vct,2011,-2.6915324697
vct,2012,-2.0564641994
vct,2013,-6.1687211261
vct,2014,-2.0587022796
vct,2015,-1.2855587915
vct,2016,2.1889467039
vct,2017,-1.6429159186
sdn,1998,-0.3977750343
sdn,1999,-0.3878045758
sdn,2009,-3.7190209066
sdn,2010,-4.5590020355
sdn,2012,-3.0550971666
sdn,2013,-1.6904448342
sdn,2014,-0.8464966084
sdn,2015,-1.0921940394
sdn,2016,-1.8741060583
swe,1972,4.0919755278
swe,1973,2.7405253159
swe,1974,1.4911641687
swe,1975,1.4964111648
swe,1976,3.6197607265
swe,1977,2.1517764941
swe,1978,-0.3665854101
swe,1979,-3.0606657685
swe,1980,-3.6672663802
swe,1981,-4.8168233304
swe,1982,-4.4572328121
swe,1983,-6.0050506470
swe,1984,-4.3175415356
swe,1985,-3.7162359828
swe,1986,-2.7273881408
swe,1987,1.4633461384
swe,1988,2.3741399274
swe,1989,3.4004915071
swe,1990,3.0222957099
swe,1991,-0.3117462454
swe,1992,-3.3228062563
swe,1993,-12.2183938351
swe,1994,-10.4276596672
swe,1995,-6.6090195320
swe,1996,-2.7612993845
swe,1997,-1.0908190375
swe,1998,0.9993009445
swe,1999,0.9597287518
swe,2000,3.0853546974
swe,2001,1.6341611779
swe,2002,-0.8790241139
swe,2003,-0.9388393265
swe,2004,0.3094134183
swe,2005,1.4364646539
swe,2006,2.1079435738
swe,2007,3.2394275419
swe,2008,2.0118086203
swe,2009,-0.4804907986
swe,2010,-0.1834854170
swe,2011,0.1303681290
swe,2012,-0.7979779252
swe,2013,-1.2930487609
swe,2014,-1.1136490572
swe,2015,0.3567446784
swe,2016,1.5609403422
swe,2017,1.6380640048
swe,2018,1.4578404931
che,1972,1.3809607346
che,1973,1.2188540962
che,1974,1.2947957635
che,1975,0.0786137682
che,1976,-0.2039629132
che,1977,-0.5553900569
che,1978,0.1002359470
che,1979,-0.4282842242
che,1980,0.0356028448
che,1981,0.6581467934
che,1982,0.3152448369
che,1983,0.2024309631
che,1984,0.3255404949
che,1990,0.6287398383
che,1991,-0.3900928012
che,1992,-1.3032140145
che,1993,-2.1315011382
che,1994,-1.7881112312
che,1995,-1.1454441645
che,1996,-1.4143155386
che,1997,-1.6797625159
che,1998,-0.9625640069
che,1999,-1.8668384732
che,2000,0.1410540644
che,2001,0.1715400427
che,2002,-1.7999914392
che,2003,-0.8196229631
che,2004,-0.9686844659
che,2005,-0.4952693478
che,2006,0.3438298955
che,2007,0.6379920988
che,2008,1.2180131715
che,2009,0.1715978601
che,2010,0.2452318369
che,2011,0.5344037921
che,2012,0.6366130645
che,2013,0.4670922464
che,2014,0.3372089547
che,2015,0.6484434939
che,2016,0.2188596449
che,2017,0.9203001850
che,2018,0.8879761728
tjk,1998,-3.2534867844
tjk,1999,-1.9627509294
tjk,2000,-0.8070744949
tjk,2001,-0.1512598487
tjk,2003,-4.5723946738
tjk,2004,-6.6133964620
tza,2009,0.0277741825
tza,2010,0.0238686317
tza,2011,-1.5037941797
tza,2012,-2.4400726794
tza,2013,-1.2286977853
tza,2014,-2.7702653649
tza,2015,-1.0631615414
tza,2016,-0.7153706023
tza,2017,-1.4805475877
tza,2018,-0.2872657663
tha,1972,-3.6525573471
tha,1973,-2.8262044544
tha,1974,1.0154011239
tha,1975,-1.7728322647
tha,1976,-3.5466088862
tha,1977,-2.9662948651
tha,1978,-3.4467430547
tha,1979,-3.4063339530
tha,1980,-4.1747549764
tha,1981,-3.5693806022
tha,1982,-5.8058221532
tha,1983,-3.6996098442
tha,1984,-3.4177739783
tha,1985,-4.7439658206
tha,1986,-3.8088153902
tha,1987,-1.7970433648
tha,1988,1.3520929675
tha,1989,3.0772344967
tha,1990,4.7507608844
tha,1991,4.8315768331
tha,1992,3.0416324609
tha,1993,2.0926167776
tha,1994,2.1634874725
tha,1995,2.9042249955
tha,1996,2.5471456499
tha,1997,-1.7892877539
tha,1998,-6.2497434358
tha,1999,-8.7079363635
tha,2000,-1.8080030455
tha,2001,-2.1074301240
tha,2002,-6.7846280821
tha,2003,1.3851694749
tha,2004,1.0531271130
tha,2005,2.3242844246
tha,2006,1.7800023368
tha,2007,0.1236220302
tha,2008,0.4656467560
tha,2009,-2.8507594267
tha,2010,-0.5822206493
tha,2011,-1.0609492615
tha,2012,-1.1743510554
tha,2013,0.3074436646
tha,2014,-0.8521940585
tha,2015,-0.0438770996
tha,2016,0.3054708545
tha,2017,-0.7006170025
tha,2018,-0.5102064695
tls,2010,186.3823191178
tls,2011,235.7914188802
tls,2012,236.5601741964
tls,2013,169.9360029060
tls,2014,64.8601817063
tls,2015,8.0598647427
tls,2016,-52.3525699121
tls,2017,-12.0693211674
tls,2018,-2.7988001085
tgo,2004,-0.2881584073
tgo,2005,-5.3211300346
tgo,2006,-3.3066591046
tgo,2007,-0.7809970087
tgo,2008,0.2574986925
tgo,2009,-0.5199243563
tgo,2010,-0.2930854561
tgo,2011,-1.0521176333
tgo,2012,-6.1913793173
