economy,year,gc_nld_totl_gd_zs
lao,2017,-0.0000000053
lao,2018,-0.0000000043
lao,2019,-0.0000000029
lao,2020,-0.0000000052
lao,2021,-0.0000000006
lao,2022,0.0000000002
lva,1994,-0.0000012343
lva,1995,-0.0000013757
lva,1996,-0.0000025360
lva,1997,0.0000007737
lva,1998,-0.0000003576
lva,1999,-0.0000032402
lva,2000,-0.0000025349
lva,2001,-0.0000012521
lva,2002,-0.0000014915
lva,2003,-0.0000014691
lva,2004,-0.0000008465
lva,2005,-0.0000002564
lva,2006,-0.0000000390
lva,2007,0.0000001347
lva,2008,-0.0000031727
lva,2009,-0.0000079668
lva,2010,-0.0000083756
lva,2011,-0.0000038272
lva,2012,-0.0000010067
lva,2013,-0.0000007495
lva,2014,-0.0000013575
lva,2015,-0.0000017405
lva,2016,-0.0000001849
lva,2017,0.0000000314
lva,2018,-0.0000006340
lva,2019,-0.0000007467
lva,2020,-0.0000039348
lva,2021,-0.0000069412
lva,2022,-0.0000049162
lva,2023,-0.0000019921
lbn,1998,-0.0000000151
lbn,1999,-0.0000000154
lbn,2000,-0.0000000184
lbn,2001,-0.0000000150
lbn,2002,-0.0000000127
lbn,2003,-0.0000000133
lbn,2004,-0.0000000086
lbn,2005,-0.0000000080
lbn,2006,-0.0000000111
lbn,2007,-0.0000000112
lbn,2008,-0.0000000101
lbn,2009,-0.0000000081
lbn,2010,-0.0000000075
lbn,2011,-0.0000000064
lbn,2012,-0.0000000086
lbn,2013,-0.0000000101
lbn,2014,-0.0000000082
lbn,2015,-0.0000000069
lbn,2016,-0.0000000093
lbn,2017,-0.0000000075
lbn,2018,-0.0000000118
lbn,2019,-0.0000000111
lbn,2020,-0.0000000036
lbn,2021,0.0000000005
lso,1987,-0.0000189428
lso,1988,-0.0000159978
lso,1989,-0.0000071619
lso,1991,0.0000106894
lso,1992,0.0000050588
lso,1993,0.0000080180
lso,1994,0.0000060670
lso,1995,0.0000053853
lso,1996,0.0000022282
lso,1997,0.0000002855
lso,1998,-0.0000122581
lso,1999,-0.0000158821
lso,2000,-0.0000009733
lso,2001,-0.0000028621
lso,2002,-0.0000024774
lso,2003,0.0000009168
lso,2004,0.0000062006
lso,2005,0.0000045698
lso,2006,0.0000114726
lso,2007,0.0000105689
lso,2008,0.0000039422
lso,2009,-0.0000059179
lso,2010,-0.0000030535
lso,2011,-0.0000100169
lso,2012,0.0000044678
lso,2013,-0.0000030519
lso,2014,0.0000032329
lso,2015,-0.0000012880
lso,2016,-0.0000087744
lso,2017,-0.0000019392
lso,2018,-0.0000042160
lso,2019,-0.0000050064
lso,2020,0.0000002625
lso,2021,-0.0000045297
lso,2022,-0.0000053108
lso,2023,0.0000082545
lso,2024,0.0000076197
ltu,1991,0.0000029557
ltu,1993,0.0000016826
ltu,1994,-0.0000013635
ltu,1995,-0.0000012119
ltu,1996,-0.0000029765
ltu,1997,-0.0000115162
ltu,1998,-0.0000039691
ltu,1999,-0.0000022531
ltu,2000,-0.0000031177
ltu,2001,-0.0000030907
ltu,2002,-0.0000018690
ltu,2003,-0.0000012282
ltu,2004,-0.0000015317
ltu,2005,-0.0000002921
ltu,2006,0.0000000750
ltu,2007,-0.0000004936
ltu,2008,-0.0000028446
ltu,2009,-0.0000086263
ltu,2010,-0.0000070168
ltu,2011,-0.0000055413
ltu,2012,-0.0000028938
ltu,2013,-0.0000024173
ltu,2014,-0.0000019116
ltu,2015,-0.0000010937
ltu,2016,-0.0000004608
ltu,2017,0.0000001656
ltu,2018,0.0000004137
ltu,2019,0.0000004417
ltu,2020,-0.0000063741
ltu,2021,-0.0000014192
ltu,2022,-0.0000008970
ltu,2023,-0.0000008386
lux,1972,0.0000016308
lux,1973,0.0000023957
lux,1974,0.0000039658
lux,1975,0.0000015687
lux,1976,0.0000012476
lux,1977,0.0000018952
lux,1978,0.0000034259
lux,1979,0.0000008216
lux,1980,0.0000008714
lux,1981,0.0000006640
lux,1982,-0.0000008513
lux,1983,0.0000006130
lux,1984,0.0000019359
lux,1985,0.0000044091
lux,1986,0.0000040417
lux,1987,0.0000024645
lux,1988,0.0000016445
lux,1989,0.0000045360
lux,1990,0.0000027365
lux,1991,0.0000026943
lux,1992,0.0000015080
lux,1993,0.0000018731
lux,1994,0.0000021561
lux,1995,0.0000023239
lux,1996,0.0000018924
lux,1997,0.0000020701
lux,1998,0.0000025906
lux,1999,0.0000029504
lux,2000,0.0000050640
lux,2001,0.0000054932
lux,2002,0.0000019134
lux,2003,0.0000002749
lux,2004,-0.0000012914
lux,2005,0.0000000945
lux,2006,0.0000017035
lux,2007,0.0000039954
lux,2008,0.0000029502
lux,2009,-0.0000000842
lux,2010,-0.0000004749
lux,2011,0.0000003558
lux,2012,0.0000000166
lux,2013,0.0000005183
lux,2014,0.0000010633
lux,2015,0.0000010387
lux,2016,0.0000016490
lux,2017,0.0000012272
lux,2018,0.0000027759
lux,2019,0.0000021998
lux,2020,-0.0000031587
lux,2021,0.0000009199
lux,2022,0.0000004005
lux,2023,-0.0000003512
mac,1996,0.0000013216
mac,1997,0.0000024993
mac,1998,0.0000000002
mac,1999,-0.0000005433
mac,2000,0.0000014810
mac,2001,0.0000032628
mac,2002,0.0000026624
mac,2003,0.0000047993
mac,2004,0.0000077978
mac,2005,0.0000083149
mac,2006,0.0000097409
mac,2007,0.0000163769
mac,2008,0.0000174792
mac,2009,0.0000133644
mac,2010,0.0000194037
mac,2011,0.0000246687
mac,2012,0.0000239793
mac,2013,0.0000269742
mac,2014,0.0000241482
mac,2015,0.0000138502
mac,2016,0.0000114414
mac,2017,0.0000132968
mac,2018,0.0000133532
mac,2019,0.0000144592
mac,2020,-0.0000214548
mac,2021,-0.0000130254
mac,2022,-0.0000370231
mac,2023,0.0000022007
mdg,2003,-0.0000000032
mdg,2004,-0.0000000039
mdg,2005,-0.0000000040
mdg,2006,-0.0000000003
mdg,2007,-0.0000000023
mdg,2008,-0.0000000016
mdg,2009,-0.0000000018
mdg,2010,-0.0000000006
mdg,2011,-0.0000000012
mdg,2012,-0.0000000009
mdg,2013,-0.0000000015
mdg,2014,-0.0000000019
mdg,2015,-0.0000000015
mdg,2016,-0.0000000007
mdg,2017,-0.0000000019
mdg,2018,-0.0000000010
mdg,2019,-0.0000000010
mdg,2020,-0.0000000054
mdg,2021,-0.0000000042
mdg,2022,-0.0000000039
mdg,2023,-0.0000000051
mwi,2009,-0.0000000032
mwi,2010,0.0000000000
mwi,2011,-0.0000000013
mwi,2012,-0.0000000037
mwi,2013,-0.0000000006
mwi,2014,-0.0000000033
mwi,2015,-0.0000000031
mwi,2016,-0.0000000023
mwi,2017,-0.0000000021
mwi,2018,-0.0000000041
mwi,2019,-0.0000000043
mwi,2020,-0.0000000063
mwi,2021,-0.0000000066
mwi,2022,-0.0000000106
mys,1996,0.0000014539
mys,1997,0.0000029199
mys,1998,-0.0000008219
mys,1999,-0.0000038300
mys,2000,-0.0000041242
mys,2001,-0.0000035057
mys,2002,-0.0000049015
mys,2003,-0.0000048523
mys,2004,-0.0000041241
mys,2005,-0.0000037608
mys,2006,-0.0000029595
mys,2007,-0.0000031746
mys,2008,-0.0000044088
mys,2009,-0.0000061334
mys,2010,-0.0000050006
mys,2011,-0.0000046167
mys,2012,-0.0000043865
mys,2013,-0.0000037673
mys,2014,-0.0000033068
mys,2015,-0.0000031017
mys,2016,-0.0000030251
mys,2017,-0.0000028831
mys,2018,-0.0000036252
mys,2019,-0.0000033705
mys,2020,-0.0000061266
mys,2021,-0.0000063763
mys,2022,-0.0000055293
mys,2023,-0.0000049988
mdv,1990,-0.0000075069
mdv,1991,-0.0000087517
mdv,1992,-0.0000110034
mdv,1993,-0.0000112945
mdv,1994,-0.0000051689
mdv,1995,-0.0000065821
mdv,1996,-0.0000023543
mdv,1997,-0.0000018757
mdv,1998,-0.0000028898
mdv,1999,-0.0000038873
mdv,2000,-0.0000049970
mdv,2001,-0.0000036569
mdv,2002,-0.0000036631
mdv,2003,-0.0000034454
mdv,2004,-0.0000022568
mdv,2005,-0.0000078067
mdv,2006,-0.0000045232
mdv,2007,-0.0000031536
mdv,2008,-0.0000099250
mdv,2009,-0.0000178862
mdv,2010,-0.0000134307
mdv,2011,-0.0000068107
mdv,2014,-0.0000020331
mdv,2015,-0.0000053330
mdv,2016,-0.0000083665
mdv,2017,-0.0000015675
mdv,2018,-0.0000040476
mdv,2019,-0.0000044253
mdv,2020,-0.0000178938
mdv,2021,-0.0000101381
mli,2000,-0.0000000023
mli,2001,-0.0000000027
mli,2002,-0.0000000030
mli,2003,-0.0000000011
mli,2004,-0.0000000023
mli,2005,-0.0000000018
mli,2006,0.0000000229
mli,2007,-0.0000000035
mli,2008,-0.0000000013
mli,2009,-0.0000000015
mli,2010,-0.0000000019
mli,2011,-0.0000000024
mli,2012,0.0000000000
mli,2013,-0.0000000010
mli,2014,-0.0000000010
mli,2015,-0.0000000022
mli,2016,-0.0000000030
mli,2017,-0.0000000014
mli,2018,-0.0000000039
mli,2019,-0.0000000013
mli,2020,-0.0000000035
mlt,1972,-0.0000022823
mlt,1973,0.0000081671
mlt,1974,0.0000046078
mlt,1975,0.0000048624
mlt,1976,0.0000056317
mlt,1977,0.0000035052
mlt,1978,0.0000062445
mlt,1980,0.0000027973
mlt,1981,0.0000057417
mlt,1982,0.0000036086
mlt,1983,0.0000038384
mlt,1984,0.0000012560
mlt,1985,0.0000011994
mlt,1986,-0.0000025037
mlt,1987,-0.0000057581
mlt,1988,0.0000006316
mlt,1989,-0.0000048027
mlt,1990,-0.0000048152
mlt,1991,-0.0000046345
mlt,1992,-0.0000025411
mlt,1993,-0.0000031138
mlt,1994,-0.0000038969
mlt,1995,-0.0000034976
mlt,1996,-0.0000076491
mlt,1997,-0.0000070078
mlt,1998,-0.0000092046
mlt,1999,-0.0000066402
mlt,2000,-0.0000055631
mlt,2001,-0.0000061417
mlt,2002,-0.0000053845
mlt,2003,-0.0000089663
mlt,2004,-0.0000042525
mlt,2005,-0.0000028575
mlt,2006,-0.0000024607
mlt,2007,-0.0000020508
mlt,2008,-0.0000040600
mlt,2009,-0.0000031220
mlt,2010,-0.0000022719
mlt,2011,-0.0000029746
mlt,2012,-0.0000032783
mlt,2013,-0.0000021601
mlt,2014,-0.0000015120
mlt,2015,-0.0000008942
mlt,2016,0.0000010502
mlt,2017,0.0000033353
mlt,2018,0.0000018101
mlt,2019,0.0000006701
mlt,2020,-0.0000087715
mlt,2021,-0.0000069928
mlt,2022,-0.0000053136
mlt,2023,-0.0000044928
mhl,2008,0.0036848168
mhl,2009,0.0015124716
mhl,2010,0.0035119628
mhl,2011,0.0021333012
mhl,2012,-0.0007623614
mhl,2013,-0.0002307071
mhl,2014,0.0031958634
mhl,2015,0.0028118835
mhl,2016,0.0038790736
mhl,2017,0.0043760122
mhl,2018,0.0025531818
mhl,2019,-0.0018041043
mhl,2020,0.0050339123
mus,1973,-0.0000000182
mus,1974,-0.0000033687
mus,1975,-0.0000028857
mus,1976,-0.0000024269
mus,1977,-0.0000063877
mus,1978,-0.0000086799
mus,1979,-0.0000092653
mus,1980,-0.0000063217
mus,1981,-0.0000085121
mus,1982,-0.0000088152
mus,1983,-0.0000044477
mus,1984,-0.0000028310
mus,1985,-0.0000027954
mus,1986,-0.0000004187
mus,1987,0.0000010807
mus,1988,0.0000010475
mus,1989,0.0000006385
mus,1990,0.0000003035
mus,1991,0.0000005137
mus,1992,-0.0000002250
mus,1993,0.0000005027
mus,1994,-0.0000001007
mus,1995,-0.0000011858
mus,1996,-0.0000032206
mus,1997,-0.0000021495
mus,1998,-0.0000008906
mus,1999,-0.0000020402
mus,2000,-0.0000010350
mus,2001,-0.0000036858
mus,2002,-0.0000034748
mus,2003,-0.0000029073
mus,2004,-0.0000028413
mus,2005,-0.0000019508
mus,2006,-0.0000025780
mus,2007,-0.0000019169
mus,2008,0.0000005899
mus,2009,0.0000005484
mus,2010,-0.0000022674
mus,2011,-0.0000011035
mus,2012,-0.0000005724
mus,2013,-0.0000028324
mus,2014,-0.0000020704
mus,2015,-0.0000008202
mus,2016,-0.0000021672
mus,2017,-0.0000021399
mus,2018,-0.0000018260
mus,2019,-0.0000020829
mus,2020,-0.0000081025
mus,2021,-0.0000123943
mus,2022,-0.0000055127
mus,2023,-0.0000057977
mus,2024,-0.0000080993
mex,1972,-0.0000017699
mex,1973,-0.0000028944
mex,1974,-0.0000032222
mex,1975,-0.0000025455
mex,1976,-0.0000030635
mex,1977,-0.0000024337
mex,1978,-0.0000019683
mex,1979,-0.0000021512
mex,1980,-0.0000006570
mex,1981,-0.0000032627
mex,1982,-0.0000108145
mex,1983,-0.0000070009
mex,1984,-0.0000055241
mex,1985,-0.0000076488
mex,1986,-0.0000124019
mex,1987,-0.0000134597
mex,1988,-0.0000101376
mex,1989,-0.0000045387
mex,1990,-0.0000025593
mex,1991,-0.0000000003
mex,1992,0.0000009793
mex,1993,0.0000001781
mex,1994,-0.0000000016
mex,1995,-0.0000004647
mex,1996,-0.0000001018
mex,1997,-0.0000011591
mex,1998,-0.0000012323
mex,1999,-0.0000012873
mex,2000,-0.0000009170
mex,2009,-0.0000043041
mex,2010,-0.0000038057
mex,2011,-0.0000034183
mex,2012,-0.0000036564
mex,2013,-0.0000032035
mex,2014,-0.0000040125
mex,2015,-0.0000031189
mex,2016,-0.0000016212
mex,2017,-0.0000008453
mex,2018,-0.0000021132
mex,2019,-0.0000016132
mex,2020,-0.0000036390
mex,2021,-0.0000033239
mex,2022,-0.0000043093
mex,2023,-0.0000041857
fsm,2008,0.0006342336
fsm,2009,0.0018634760
fsm,2010,0.0009965265
fsm,2011,0.0003935875
fsm,2012,0.0024691796
fsm,2013,0.0035784287
fsm,2014,0.0136702420
fsm,2015,0.0114059891
fsm,2016,0.0081883083
fsm,2017,0.0130365761
fsm,2018,0.0249859270
fsm,2019,0.0180770376
fsm,2020,0.0069273517
mda,1997,-0.0000062790
mda,1998,-0.0000035737
mda,1999,-0.0000029209
mda,2000,-0.0000014913
mda,2001,0.0000009595
mda,2003,0.0000019852
mda,2004,0.0000002688
mda,2005,0.0000018036
mda,2006,0.0000001955
mda,2007,-0.0000003369
mda,2008,-0.0000004059
mda,2009,-0.0000059189
mda,2010,-0.0000021339
mda,2011,-0.0000014968
mda,2012,-0.0000017112
mda,2013,-0.0000014625
mda,2014,-0.0000013674
mda,2015,-0.0000016206
mda,2016,-0.0000020420
mda,2017,-0.0000007566
mda,2018,-0.0000009248
mda,2019,-0.0000013640
mda,2020,-0.0000054857
mda,2021,-0.0000019354
mda,2022,-0.0000031326
mda,2023,-0.0000050237
mng,1992,-0.0000000005
mng,1993,0.0000000027
mng,1994,0.0000000004
mng,1995,0.0000000024
mng,1996,0.0000000007
mng,1997,-0.0000000000
mng,1998,-0.0000000010
mng,1999,-0.0000000027
mng,2000,0.0000000002
mng,2001,0.0000000010
mng,2002,-0.0000000013
mng,2003,-0.0000000004
mng,2006,0.0000000028
mng,2007,0.0000000071
mng,2008,-0.0000000033
mng,2009,-0.0000000041
mng,2010,0.0000000026
mng,2011,-0.0000000026
mng,2012,-0.0000000071
mng,2013,-0.0000000011
mng,2014,-0.0000000034
mng,2015,-0.0000000048
mng,2016,-0.0000000128
mng,2017,-0.0000000027
mng,2018,0.0000000035
mng,2019,0.0000000022
mng,2020,-0.0000000096
mng,2021,-0.0000000059
mng,2022,0.0000000010
mng,2023,0.0000000023
mng,2024,0.0000000018
mar,1990,-0.0000021310
mar,1991,-0.0000020530
mar,1992,-0.0000011163
mar,1993,-0.0000025523
mar,1994,-0.0000031703
mar,1995,-0.0000040556
mar,1997,-0.0000005247
mar,1998,-0.0000020885
mar,1999,-0.0000019620
mar,2002,-0.0000042418
mar,2003,-0.0000036362
mar,2004,-0.0000032339
mar,2005,-0.0000053455
mar,2006,-0.0000017624
mar,2007,-0.0000001143
mar,2008,0.0000006154
mar,2009,-0.0000016192
mar,2010,-0.0000037231
mar,2011,-0.0000060762
mar,2012,-0.0000065949
mar,2013,-0.0000046964
mar,2014,-0.0000044801
mar,2015,0.0000008839
mar,2016,-0.0000038472
mar,2017,-0.0000031350
mar,2018,-0.0000034598
mar,2019,-0.0000036594
mar,2020,-0.0000071471
mar,2021,-0.0000059768
mar,2022,-0.0000052081
mar,2023,-0.0000043553
moz,2010,-0.0000031357
moz,2011,-0.0000031774
moz,2012,-0.0000024188
moz,2016,-0.0000030827
moz,2017,0.0000014495
moz,2018,-0.0000039341
moz,2019,0.0000021748
moz,2020,-0.0000043096
moz,2021,-0.0000023127
moz,2022,-0.0000035601
moz,2023,-0.0000018900
moz,2024,-0.0000043054
mmr,2003,-0.0000000027
mmr,2004,-0.0000000020
mmr,2005,-0.0000000015
mmr,2012,0.0000000016
mmr,2013,-0.0000000014
mmr,2014,-0.0000000011
mmr,2015,-0.0000000043
mmr,2016,-0.0000000030
mmr,2017,-0.0000000058
mmr,2018,-0.0000000008
mmr,2019,-0.0000000036
nam,1991,-0.0000021316
nam,1992,-0.0000041376
nam,1999,-0.0000024455
nam,2000,-0.0000013360
nam,2001,-0.0000032264
nam,2002,-0.0000007832
nam,2003,-0.0000056012
nam,2004,-0.0000017327
nam,2005,0.0000002020
nam,2006,0.0000054383
nam,2007,0.0000129046
nam,2008,0.0000096967
nam,2009,-0.0000171157
nam,2010,-0.0000066090
nam,2011,-0.0000132634
nam,2012,-0.0000263565
nam,2013,-0.0000031378
nam,2014,-0.0000107632
nam,2015,-0.0000043473
nam,2016,-0.0000084083
nam,2017,-0.0000085278
nam,2018,-0.0000069246
nam,2019,-0.0000052106
nam,2020,-0.0000099885
nam,2021,-0.0000095459
nam,2022,-0.0000067291
nam,2023,-0.0000018463
nru,2014,0.0000085824
nru,2015,-0.0000013101
nru,2016,0.0000101090
nru,2017,0.0000050336
nru,2018,0.0000261609
nru,2019,0.0000333604
nru,2020,0.0000327163
npl,2010,-0.0000013734
npl,2011,-0.0000008771
npl,2012,-0.0000005434
npl,2013,0.0000015020
npl,2014,0.0000015634
npl,2015,0.0000009295
npl,2016,0.0000011767
npl,2017,-0.0000023858
npl,2018,-0.0000047543
npl,2019,-0.0000047937
npl,2020,-0.0000048969
npl,2021,-0.0000040029
npl,2023,-0.0000058834
nld,1973,0.0000022771
nld,1974,0.0000013581
nld,1975,-0.0000009964
nld,1976,-0.0000005950
nld,1977,-0.0000005157
nld,1978,-0.0000015901
nld,1979,-0.0000027012
nld,1980,-0.0000028309
nld,1981,-0.0000038838
nld,1982,-0.0000053728
nld,1983,-0.0000051347
nld,1984,-0.0000053953
nld,1985,-0.0000037578
nld,1986,-0.0000039221
nld,1987,-0.0000051578
nld,1988,-0.0000038520
nld,1989,-0.0000046405
nld,1990,-0.0000040361
nld,1991,-0.0000020466
nld,1992,-0.0000029770
nld,1993,-0.0000027448
nld,1994,-0.0000037595
nld,1995,-0.0000087528
nld,1996,-0.0000020996
nld,1997,-0.0000023733
nld,1998,-0.0000013281
nld,1999,0.0000002732
nld,2000,0.0000011502
nld,2001,-0.0000002756
nld,2002,-0.0000017357
nld,2003,-0.0000027359
nld,2004,-0.0000014922
nld,2005,-0.0000002095
nld,2006,0.0000003071
nld,2007,0.0000000814
nld,2008,0.0000006903
nld,2009,-0.0000041893
nld,2010,-0.0000041753
nld,2011,-0.0000037734
nld,2012,-0.0000034134
nld,2013,-0.0000025049
nld,2014,-0.0000020120
nld,2015,-0.0000015987
nld,2016,0.0000001648
nld,2017,0.0000013660
nld,2018,0.0000016478
nld,2019,0.0000020420
nld,2020,-0.0000034068
nld,2021,-0.0000023880
nld,2022,-0.0000002729
nld,2023,-0.0000003720
nzl,1972,-0.0000010798
nzl,1973,0.0000001956
nzl,1974,0.0000001682
nzl,1975,-0.0000032490
nzl,1976,0.0000000501
nzl,1977,-0.0000005050
nzl,1978,-0.0000042470
nzl,1979,-0.0000024691
nzl,1980,-0.0000038404
nzl,1981,-0.0000045076
nzl,1982,-0.0000050425
nzl,1983,-0.0000064452
nzl,1984,-0.0000058633
nzl,1985,-0.0000028954
nzl,1986,-0.0000032233
nzl,1987,-0.0000017584
nzl,1988,-0.0000018991
nzl,2002,0.0000016299
nzl,2003,0.0000028048
nzl,2004,0.0000035481
nzl,2005,0.0000043394
nzl,2006,0.0000046394
nzl,2007,0.0000030063
nzl,2008,0.0000031279
nzl,2009,0.0000004464
nzl,2010,-0.0000026310
nzl,2011,-0.0000065705
nzl,2012,-0.0000023488
nzl,2013,-0.0000010401
nzl,2014,-0.0000004371
nzl,2015,0.0000002777
nzl,2016,0.0000007579
nzl,2017,0.0000014150
nzl,2018,0.0000012236
nzl,2019,0.0000015065
nzl,2020,-0.0000053541
nzl,2021,-0.0000019247
nzl,2022,-0.0000034525
nzl,2023,-0.0000026610
nic,1990,-0.0000342363
nic,1991,0.0000060674
nic,1992,-0.0000022810
nic,1993,0.0000000819
nic,1994,-0.0000016099
nic,1995,0.0000004908
nic,1996,-0.0000005008
nic,1997,-0.0000003833
nic,1998,-0.0000006155
nic,1999,-0.0000016769
nic,2000,-0.0000027991
nic,2001,-0.0000049355
nic,2002,-0.0000018992
nic,2003,-0.0000021938
nic,2004,-0.0000017111
nic,2005,-0.0000014124
nic,2006,0.0000000518
nic,2007,0.0000003218
nic,2008,-0.0000008737
nic,2009,-0.0000016908
nic,2010,-0.0000007224
nic,2011,0.0000004588
nic,2012,0.0000005092
nic,2013,0.0000000650
nic,2014,-0.0000002793
nic,2015,-0.0000005832
nic,2016,-0.0000005861
nic,2017,-0.0000005879
nic,2018,-0.0000019386
nic,2019,0.0000002576
nic,2020,-0.0000010483
nic,2021,-0.0000007309
nic,2022,0.0000012965
nic,2023,0.0000026590
ner,1976,-0.0000000019
ner,1977,-0.0000000015
ner,1978,-0.0000000020
ner,1979,-0.0000000018
ner,1980,-0.0000000040
mkd,2005,0.0000023224
mkd,2006,-0.0000001441
mkd,2007,0.0000002523
mkd,2008,-0.0000009646
mkd,2009,-0.0000026849
mkd,2010,-0.0000025310
mkd,2011,-0.0000026416
mkd,2012,-0.0000039327
mkd,2013,-0.0000039543
mkd,2014,-0.0000043341
mkd,2015,-0.0000035664
mkd,2016,-0.0000027730
mkd,2017,-0.0000027726
mkd,2018,-0.0000017550
mkd,2019,-0.0000019662
mkd,2020,-0.0000080170
mkd,2021,-0.0000053047
mkd,2022,-0.0000042709
mkd,2023,-0.0000045837
nor,1972,0.0000000028
nor,1973,0.0000000035
nor,1974,0.0000000030
nor,1975,0.0000000021
nor,1976,0.0000000011
nor,1977,0.0000000002
nor,1978,-0.0000000009
nor,1979,-0.0000000002
nor,1980,0.0000000031
nor,1981,0.0000000048
nor,1982,0.0000000039
nor,1983,0.0000000051
nor,1984,0.0000000053
nor,1985,0.0000000072
nor,1986,0.0000000070
nor,1987,0.0000000042
nor,1988,0.0000000031
nor,1989,0.0000000015
nor,1990,0.0000000018
nor,1991,0.0000000004
nor,1992,-0.0000000024
nor,1993,-0.0000000023
nor,1994,-0.0000000008
nor,1995,0.0000000032
nor,1996,0.0000000063
nor,1997,0.0000000076
nor,1998,0.0000000045
nor,1999,0.0000000066
nor,2000,0.0000000154
nor,2001,0.0000000139
nor,2002,0.0000000090
nor,2003,0.0000000082
nor,2004,0.0000000114
nor,2005,0.0000000147
nor,2006,0.0000000179
nor,2007,0.0000000175
nor,2008,0.0000000196
nor,2009,0.0000000112
nor,2010,0.0000000117
nor,2011,0.0000000140
nor,2012,0.0000000142
nor,2013,0.0000000114
nor,2014,0.0000000093
nor,2015,0.0000000063
nor,2016,0.0000000045
nor,2017,0.0000000053
nor,2018,0.0000000084
nor,2019,0.0000000075
nor,2020,-0.0000000019
nor,2021,0.0000000099
nor,2022,0.0000000263
nor,2023,0.0000000173
plw,2008,-0.0016885946
plw,2009,-0.0008468948
plw,2010,-0.0009538761
plw,2011,0.0012633437
plw,2012,0.0010024227
plw,2013,0.0007469620
plw,2014,0.0035712618
plw,2015,0.0050268604
plw,2016,0.0034929100
plw,2017,0.0045624879
plw,2018,0.0061896934
plw,2019,-0.0003600491
plw,2020,-0.0094161567
pan,2014,-0.0000035237
pan,2015,-0.0000040268
pan,2016,-0.0000033582
pan,2017,-0.0000028002
pan,2018,-0.0000026238
pan,2019,-0.0000055832
pan,2020,-0.0000082372
pan,2021,-0.0000066421
png,1990,-0.0000021731
png,1991,-0.0000016746
png,1992,-0.0000054712
png,1993,-0.0000057131
png,1994,-0.0000024873
png,1995,-0.0000004678
png,1996,0.0000005718
png,1997,0.0000002868
png,1998,-0.0000017434
png,1999,-0.0000027381
png,2000,-0.0000018828
png,2001,-0.0000012746
png,2002,-0.0000022634
png,2014,-0.0000062647
png,2015,-0.0000051054
png,2016,-0.0000047388
png,2017,-0.0000024746
png,2018,-0.0000025797
png,2019,-0.0000049760
png,2020,-0.0000088523
png,2021,-0.0000068444
png,2022,-0.0000052532
png,2023,-0.0000043434
pry,2005,0.0000000008
pry,2006,0.0000000009
pry,2007,0.0000000012
pry,2008,0.0000000022
pry,2009,0.0000000005
pry,2010,0.0000000014
pry,2011,0.0000000012
pry,2012,-0.0000000007
pry,2013,-0.0000000006
pry,2014,-0.0000000003
pry,2015,-0.0000000004
pry,2016,0.0000000002
pry,2017,-0.0000000004
pry,2018,-0.0000000010
pry,2019,-0.0000000024
pry,2020,-0.0000000058
pry,2021,-0.0000000034
pry,2022,-0.0000000026
pry,2023,-0.0000000038
pry,2024,-0.0000000022
per,1972,-0.0000008436
per,1973,-0.0000028203
per,1974,-0.0000018646
per,1975,-0.0000026334
per,1976,-0.0000035577
per,1977,-0.0000031016
per,1978,-0.0000043521
per,1979,-0.0000005300
per,1980,-0.0000027105
per,1981,-0.0000045940
per,1982,-0.0000036637
per,1983,-0.0000082941
per,1984,-0.0000050215
per,1985,-0.0000027573
per,1986,-0.0000048326
per,1987,-0.0000072436
per,1988,-0.0000040157
per,1989,-0.0000065850
per,1990,-0.0000080751
per,1991,-0.0000020356
per,1992,-0.0000034556
per,1993,-0.0000029160
per,1994,-0.0000018990
per,1995,-0.0000013205
per,1996,0.0000026989
per,1997,0.0000004892
per,1998,-0.0000003828
per,1999,-0.0000024081
per,2000,-0.0000021165
per,2001,-0.0000021254
per,2002,-0.0000014479
per,2003,-0.0000017503
per,2004,-0.0000012518
per,2005,-0.0000008605
per,2006,0.0000019023
per,2007,0.0000017916
per,2008,0.0000021340
per,2009,-0.0000011433
per,2010,0.0000005042
per,2011,0.0000013091
per,2012,0.0000020438
per,2013,0.0000010547
per,2014,-0.0000003116
per,2015,-0.0000024097
per,2016,-0.0000017664
per,2017,-0.0000034128
per,2018,-0.0000021045
per,2019,-0.0000021392
per,2020,-0.0000096658
per,2021,-0.0000032420
phl,1990,-0.0000000025
phl,1991,-0.0000000013
phl,1992,-0.0000000015
phl,1993,-0.0000000007
phl,2000,-0.0000000040
phl,2001,-0.0000000040
phl,2002,-0.0000000050
phl,2003,-0.0000000043
phl,2004,-0.0000000037
phl,2005,-0.0000000043
phl,2006,-0.0000000012
phl,2007,-0.0000000014
phl,2008,-0.0000000012
phl,2009,-0.0000000036
phl,2010,-0.0000000033
phl,2011,-0.0000000017
phl,2012,-0.0000000019
phl,2013,-0.0000000012
phl,2014,-0.0000000005
phl,2015,-0.0000000013
phl,2016,-0.0000000022
phl,2017,-0.0000000021
phl,2018,-0.0000000031
phl,2019,-0.0000000033
phl,2020,-0.0000000074
phl,2021,-0.0000000083
phl,2022,-0.0000000072
phl,2023,-0.0000000061
pol,1994,-0.0000019403
pol,1995,-0.0000019917
pol,1996,-0.0000028607
pol,1997,-0.0000029981
pol,1998,-0.0000028448
pol,1999,-0.0000014542
pol,2000,-0.0000036077
pol,2001,-0.0000046430
pol,2002,-0.0000045041
pol,2003,-0.0000056676
