economy,year,gc_nld_totl_gd_zs
tls,2017,-12.1472852542
tls,2018,-2.8144397485
tgo,2004,-0.2881584073
tgo,2005,-5.3211300346
tgo,2006,-3.3066591046
tgo,2007,-0.7809970087
tgo,2008,0.2574986925
tgo,2009,-0.5199243563
tgo,2010,-0.2930854561
tgo,2011,-1.0521176333
tgo,2012,-6.1913793173
tgo,2013,-3.0101729824
tgo,2014,-3.3336477453
tgo,2015,-6.2776184827
tgo,2016,-7.2933700658
tgo,2017,0.3163761121
tgo,2018,-0.7730324751
tgo,2019,2.2979013435
tun,1990,-3.4671819670
tun,1991,-4.1674980048
tun,1992,-1.9101402326
tun,1993,-1.8822887540
tun,1994,-1.0996724380
tun,1995,-2.8583492652
tun,1996,-3.2276844485
tun,1997,-3.0261425944
tun,1998,-0.3987513846
tun,1999,-2.4052204969
tur,2008,-2.0772470504
tur,2009,-4.9782047472
tur,2010,-2.7051122335
tur,2011,-1.0218976418
tur,2012,-1.2032337777
tur,2013,-0.7387429531
tur,2014,-0.7657002397
tur,2015,-0.3347378116
tur,2016,-2.0986358819
tur,2017,-3.1700340768
tur,2018,-2.6150279668
tur,2019,-2.9860655902
uga,2015,-2.1218044259
uga,2016,-2.2466414369
uga,2017,-2.4546632646
uga,2018,-2.6157111896
ukr,1999,-2.0239646367
ukr,2000,-0.8009055095
ukr,2001,-1.3274605252
ukr,2002,0.4426612634
ukr,2003,-0.2546874260
ukr,2004,-2.6492229286
ukr,2005,-1.7336362668
ukr,2006,-0.6597231164
ukr,2007,-1.1548316938
ukr,2008,-1.0313436051
ukr,2009,-3.5877644243
ukr,2010,-5.8344126906
ukr,2011,-1.4494406500
ukr,2012,-3.5329760961
ukr,2013,-4.3837139834
ukr,2014,-4.6085329082
ukr,2015,-1.3791749139
ukr,2016,-2.7083337700
ukr,2017,-1.4192954011
ukr,2018,-1.5026766356
ukr,2019,-1.7896050988
are,2011,-0.1071588505
are,2012,-0.3298775394
are,2013,0.1649990349
are,2014,-0.1815268775
are,2015,-0.1016180480
are,2016,-0.0132182142
are,2017,0.0379387641
are,2018,0.2313497987
are,2019,0.9746139669
gbr,1972,0.7787933112
gbr,1973,-0.4300582742
gbr,1974,-0.9865847159
gbr,1975,-3.1846550872
gbr,1976,-3.4322132097
gbr,1977,-2.1688680246
gbr,1978,-3.8432774045
gbr,1979,-3.6856044343
gbr,1980,-2.6438006228
gbr,1981,-3.8244420908
gbr,1982,-2.0182216584
gbr,1983,-2.6637688428
gbr,1984,-2.5980988396
gbr,1985,-1.7300938227
gbr,1986,-1.6645910054
gbr,1987,-1.1415349862
gbr,1988,0.8169311921
gbr,1989,1.0896503516
gbr,1990,-0.9094113271
gbr,1991,-2.3346904004
gbr,1992,-6.1029203922
gbr,1993,-7.4858633328
gbr,1994,-6.2018583031
gbr,1995,-4.7742665516
gbr,1996,-3.5602290451
gbr,1997,-1.8237187397
gbr,1998,0.0553005197
gbr,1999,0.9080759426
gbr,2000,1.7171526335
gbr,2001,0.5839510864
gbr,2002,-1.6551304761
gbr,2003,-3.0766441294
gbr,2004,-2.7235995297
gbr,2005,-2.7390755683
gbr,2006,-2.6819705164
gbr,2007,-2.4929330548
gbr,2008,-4.8377571102
gbr,2009,-9.5589000254
gbr,2010,-9.1174566631
gbr,2011,-7.2939611419
gbr,2012,-7.7157845988
gbr,2013,-5.4003430767
gbr,2014,-5.6657916050
gbr,2015,-4.5208503748
gbr,2016,-3.0016853096
gbr,2017,-2.0461300006
gbr,2018,-1.9657660481
usa,1989,-2.9139000067
usa,1990,-3.8751370083
usa,1991,-4.2772731783
usa,1992,-3.9379926804
usa,1993,-3.2143778307
usa,1994,-2.3885599423
usa,1995,-1.5355216513
usa,1996,-0.8643496283
usa,1997,0.2022721055
usa,1998,1.0041026750
usa,1999,1.1474805650
usa,2000,1.9307777005
usa,2001,0.4832457294
usa,2002,-1.9377750519
usa,2003,-3.0891548807
usa,2004,-2.9702394382
usa,2005,-2.1581488408
usa,2006,-0.9152374700
usa,2007,-1.1281718420
usa,2008,-3.5686574057
usa,2009,-7.0965620660
usa,2010,-6.7934172761
usa,2011,-5.3160082902
usa,2012,-3.7447485633
usa,2013,-1.4110344230
usa,2014,-1.1474326565
usa,2015,-0.6000640524
usa,2016,-1.2039271979
usa,2017,-0.2393419410
usa,2018,-2.3271063258
usa,2019,-2.6173166839
ury,2001,-3.9872704423
ury,2002,-4.3787334134
ury,2003,-4.2693428332
ury,2004,-2.3754404223
ury,2005,-1.5696090439
ury,2006,-0.9797483062
ury,2007,-1.6358618714
ury,2008,-0.9675855106
ury,2009,-1.4745881807
ury,2010,-0.8597905499
ury,2011,-0.5807169257
ury,2012,-1.9353717891
ury,2013,-1.5207826086
ury,2014,-2.3443509206
ury,2015,-2.8045385883
ury,2016,-3.6684773474
ury,2017,-2.9977038147
ury,2018,-3.3404851129
uzb,2011,7.3935896023
uzb,2012,8.9651436074
uzb,2013,4.2267395937
uzb,2014,3.4695861588
uzb,2015,2.9866588865
uzb,2016,3.5929411251
uzb,2017,1.0977767665
uzb,2018,1.9190854260
uzb,2019,0.9193371297
vut,1990,4.8171379432
vut,1995,1.4023539513
vut,1996,-0.6678082192
vut,1997,-0.6897424540
vut,1998,-0.2541334051
vut,1999,-0.1329748793
vut,2009,-0.8214192478
vut,2010,-2.5041229827
vut,2011,-2.3269792446
vut,2012,-1.5248454505
vut,2013,-0.2322226930
vut,2014,0.9747502876
vut,2015,8.1750608541
vut,2016,7.0702456814
vut,2017,-1.7282226301
vut,2018,6.3824133664
pse,2005,-0.0000000030
pse,2006,-1.7753379901
pse,2007,-0.2762491391
pse,2008,1.8488655003
pse,2009,0.1068853300
pse,2010,0.8504344891
pse,2011,-0.5599881780
pse,2012,-0.6791521832
pse,2013,0.2477308226
pse,2014,0.3283844176
pse,2015,-0.3044803915
pse,2016,0.3131516600
pse,2017,-0.2408176440
pse,2018,-0.9121899170
zmb,1998,-2.8356651872
zmb,1999,-0.3641061679
zmb,2001,1.6270689441
zmb,2002,-1.4877910869
zmb,2003,0.9400842132
zmb,2004,1.7293911997
zmb,2005,-4.0085661805
zmb,2006,1.8372979326
zmb,2007,2.1416413083
zmb,2008,-0.2502669337
zmb,2009,-0.7417104984
zmb,2010,-1.1266775380
zmb,2011,-1.0069417322
zmb,2012,0.2359112332
zmb,2013,-4.4111453281
zmb,2014,-5.6580252430
zmb,2015,-8.0284369044
zmb,2016,-5.6634123983
zmb,2017,-5.2785939390
zmb,2018,-8.7792410563
zwe,2009,0.1812122255
zwe,2010,2.6768563491
zwe,2011,0.8248740352
zwe,2012,-0.4519960014
zwe,2015,-3.0315698244
zwe,2016,-8.5587205340
zwe,2017,-11.7671670501
zwe,2018,-10.3762892061
