economy,year,ne_gdi_stkb_kn
nic,1996,5037537000.0000000000
nic,1997,7866699400.0000000000
nic,1998,7393174700.0000000000
nic,1999,8435538600.0000000000
nic,2000,5250552900.0000000000
nic,2001,4005650700.0000000000
nic,2002,3511276200.0000000000
nic,2003,3082953700.0000000000
nic,2004,4369381500.0000000000
nic,2005,5221428300.0000000000
nic,2006,4635000000.0000000000
nic,2007,7059000000.0000000000
nic,2008,8212000000.0000000000
nic,2009,3138000000.0000000000
nic,2010,4350000000.0000000000
nic,2011,7658000000.0000000000
nic,2012,2847000000.0000000000
nic,2013,2158000000.0000000000
nic,2014,475000000.0000000000
nic,2015,5503000000.0000000000
nic,2016,4586000000.0000000000
nic,2017,4180000000.0000000000
nic,2018,-441000000.0000000000
nic,2019,-2339000000.0000000000
ner,1990,26256731010.7384986877
ner,1991,41524801280.8328018188
ner,1992,8173017683.3256998062
ner,1993,-60180945693.2842025757
ner,1994,32841905638.8205986023
ner,1995,19461870008.1899986267
ner,1996,33936635826.7812995911
ner,1997,24570610885.3399009705
ner,1998,67508361590.9091033936
ner,1999,12600291000.0000000000
ner,2000,7458000000.0000000000
ner,2001,13750000000.0000000000
ner,2002,26395000000.0000000000
ner,2003,19517000000.0000000000
ner,2004,-10288000000.0000000000
ner,2005,27636000000.0000000000
ner,2006,19502000000.0000000000
ner,2007,1627000000.0000000000
ner,2008,19828000000.0000000000
ner,2009,-1943000000.0000000000
ner,2010,19111000000.0000000000
ner,2011,-4014000000.0000000000
ner,2012,11253000000.0000000000
ner,2013,3654000000.0000000000
ner,2014,16104000000.0000000000
ner,2015,-14000000000.0000000000
ner,2016,23000000000.0000000000
ner,2017,14000000000.0000000000
ner,2018,34000000000.0000000000
ner,2019,22000000000.0000000000
nga,1981,-977618871.5707390308
nga,1982,-1700891394.5326499939
nga,1983,-875135945.7524099350
nga,1984,-1932011623.2493200302
nga,1985,-914250924.6632801294
nga,1986,640871367.9422249794
nga,1987,-5914934420.9964704514
nga,1988,-15079254182.5305004120
nga,1989,106084538.9440650046
nga,1990,5893585496.8925294876
nga,1991,1192643900.0000000000
nga,1992,1719401900.0000000000
nga,1993,3923560600.0000000000
nga,1994,4217113500.0000000000
nga,1995,8940942200.0000000000
nga,1996,12279203500.0000000000
nga,1997,15408889200.0000000000
nga,1998,18196057200.0000000000
nga,1999,20990234400.0000000000
nga,2000,24003946400.0000000000
nga,2001,104352168900.0000000000
nga,2002,122985443600.0000000000
nga,2003,157524660400.0000000000
nga,2004,196506936200.0000000000
nga,2005,269798282200.0000000000
nga,2006,406437133700.0000000000
nga,2007,355332483300.0000000000
nga,2008,387161357800.0000000000
nga,2009,395302456800.0000000000
nga,2010,408002643700.0000000000
nga,2011,406166477200.0000000000
nga,2012,487904518700.0000000000
nga,2013,521867145000.0000000000
nga,2014,548618407000.0000000000
nga,2015,517502373200.0000000000
nga,2016,511280371800.0000000000
nga,2017,615861973000.0000000000
nga,2018,639613916200.0000000000
nga,2019,471874924900.0000000000
mkd,1990,-13310608098.1256008148
mkd,1991,-17677988300.0000000000
mkd,1992,-16357888300.0000000000
mkd,1993,-9990437100.0000000000
mkd,1994,-7643348200.0000000000
mkd,1995,850314200.0000000000
mkd,1996,-2779711100.0000000000
mkd,1997,2462979000.0000000000
mkd,1998,5371436000.0000000000
mkd,1999,1889705100.0000000000
mkd,2000,12235451200.0000000000
mkd,2001,-13663000000.0000000000
mkd,2002,-3450000000.0000000000
mkd,2003,-3137000000.0000000000
mkd,2004,1408000000.0000000000
mkd,2005,2493000000.0000000000
mkd,2006,4378000000.0000000000
mkd,2007,2138000000.0000000000
mkd,2008,5741000000.0000000000
mkd,2009,4196000000.0000000000
mkd,2010,3886000000.0000000000
mkd,2011,5699000000.0000000000
mkd,2012,7757000000.0000000000
mkd,2013,6827000000.0000000000
mkd,2014,9673000000.0000000000
mkd,2015,9750000000.0000000000
mkd,2016,11915000000.0000000000
mkd,2017,12887000000.0000000000
omn,1998,841479292.7804449797
omn,1999,555734310.6598249674
omn,2000,72703004.9962411970
omn,2001,57169092.5638867095
omn,2002,93828859.4251862913
omn,2003,-166639701.6358200014
omn,2004,204085335.2782689929
omn,2005,-1984197414.4743101597
omn,2006,354029605.7326959968
omn,2007,740689316.6796029806
omn,2008,591727183.8380150795
omn,2009,-426191331.0960990191
omn,2010,-407088846.8547160029
omn,2011,-366067960.3673669696
omn,2012,1016644726.3343000412
omn,2013,1032326191.0625199080
omn,2014,-724748509.4049550295
omn,2015,586609469.6283479929
omn,2016,-428100133.1923229694
omn,2017,898326994.0380609035
omn,2018,-490523084.3635360599
omn,2019,-854825281.0984519720
pak,1960,-3627385546.8373794556
pak,1961,4090649482.9447398186
pak,1962,-4588858775.1320705414
pak,1963,-9378757596.7474899292
pak,1964,-10488825575.4468994141
pak,1965,-11939787684.2518997192
pak,1966,-36597285340.4396972656
pak,1967,-5113305847.8066501617
pak,1968,45023314144.0664978027
pak,1969,7840402362.7767295837
pak,1970,19771450440.1064987183
pak,1971,23591133011.4001007080
pak,1972,22743284094.0728988647
pak,1973,22909357822.7974014282
pak,1974,15287472836.1525001526
pak,1975,29473619420.2481002808
pak,1976,-10628683662.9853992462
pak,1977,4615086310.3043899536
pak,1978,3146649815.9068398476
pak,1979,12472970595.4569988251
pak,1980,12604080479.4298000336
pak,1981,39333119695.8983993530
pak,1982,63973138256.0040054321
pak,1983,51779867702.1970977783
pak,1984,52601494030.3662033081
pak,1985,57426356932.2577972412
pak,1986,57443841680.9274978638
pak,1987,57741024233.7646026611
pak,1988,57461321954.6320037842
pak,1989,62469736739.2323989868
pak,1990,65730017225.2677001953
pak,1991,66394312100.0000000000
pak,1992,75851740600.0000000000
pak,1993,75764333700.0000000000
pak,1994,76786994900.0000000000
pak,1995,75694408100.0000000000
pak,1996,83543551100.0000000000
pak,1997,82398520200.0000000000
pak,1998,144212706600.0000000000
pak,1999,91191658100.0000000000
pak,2000,96506000000.0000000000
pak,2001,99936000000.0000000000
pak,2002,102443000000.0000000000
pak,2003,108361000000.0000000000
pak,2004,116539000000.0000000000
pak,2005,124136000000.0000000000
pak,2006,131459000000.0000000000
pak,2007,137812000000.0000000000
pak,2008,140156000000.0000000000
pak,2009,144125000000.0000000000
pak,2010,146441000000.0000000000
pak,2011,150465632000.0000000000
pak,2012,155742512000.0000000000
pak,2013,162589664000.0000000000
pak,2014,170190256000.0000000000
pak,2015,178242208000.0000000000
pak,2016,188093184000.0000000000
pak,2017,198540401300.0000000000
pak,2018,210128000000.0000000000
pak,2019,212206000000.0000000000
plw,2005,909600.0000000000
plw,2006,28300.0000000000
plw,2007,541800.0000000000
plw,2008,-453200.0000000000
plw,2009,-355000.0000000000
plw,2010,1480300.0000000000
plw,2011,531900.0000000000
plw,2012,571700.0000000000
plw,2013,878400.0000000000
plw,2014,-1464700.0000000000
plw,2015,-5276800.0000000000
plw,2016,-2573800.0000000000
plw,2017,1007700.0000000000
plw,2018,247000.0000000000
pan,1960,458353400.0000000000
pan,1961,572941700.0000000000
pan,1962,966839200.0000000000
pan,1963,945353900.0000000000
pan,1964,1031295100.0000000000
pan,1965,1124398200.0000000000
pan,1966,1081427600.0000000000
pan,1967,1124398200.0000000000
pan,1968,1317766000.0000000000
pan,1969,1575589800.0000000000
pan,1970,1453839700.0000000000
pan,1971,3108880400.0000000000
pan,1972,1706963600.0000000000
pan,1973,2648065100.0000000000
pan,1974,3835800200.0000000000
pan,1975,1213696500.0000000000
pan,1976,512738100.0000000000
pan,1977,1096870100.0000000000
pan,1978,1518743200.0000000000
pan,1979,3387965700.0000000000
pan,1980,3303591100.0000000000
pan,1981,1745483800.0000000000
pan,1982,968592100.0000000000
pan,1983,-1072369900.0000000000
pan,1984,-207555500.0000000000
pan,1985,-167197500.0000000000
pan,1986,214762200.0000000000
pan,1987,-811484200.0000000000
pan,1988,-1013274200.0000000000
pan,1989,-234941300.0000000000
pan,1990,8096104300.0000000000
pan,1991,4240473400.0000000000
pan,1992,5507426500.0000000000
pan,1993,1873764600.0000000000
pan,1994,4106427100.0000000000
pan,1995,5296988300.0000000000
pan,1996,5853632400.0000000000
pan,1997,5541832800.0000000000
pan,1998,5419782800.0000000000
pan,1999,3941833600.0000000000
pan,2000,3119903100.0000000000
pan,2001,2707984400.0000000000
pan,2002,2595469500.0000000000
pan,2003,2413348000.0000000000
pan,2004,2746125000.0000000000
pan,2005,2052919100.0000000000
pan,2006,1628604700.0000000000
pan,2007,1741330500.0000000000
pan,2008,2591191200.0000000000
pan,2009,635880100.0000000000
pan,2010,2422600000.0000000000
pan,2011,2340700000.0000000000
pan,2012,2967500000.0000000000
pan,2013,1926200000.0000000000
pan,2014,1629300000.0000000000
pan,2015,1724400000.0000000000
pan,2016,1186400000.0000000000
pan,2017,1406500000.0000000000
pan,2018,1691900000.0000000000
pan,2019,1486000000.0000000000
png,1965,0.0000000000
png,1966,64483000.0000000000
png,1967,60072100.0000000000
png,1968,63287800.0000000000
png,1969,79816100.0000000000
png,1970,127705800.0000000000
png,1971,144299200.0000000000
png,1972,107751800.0000000000
png,1973,60912300.0000000000
png,1974,86327500.0000000000
png,1975,132956900.0000000000
png,1976,115313300.0000000000
png,1977,131486600.0000000000
png,1978,89268000.0000000000
png,1979,168244000.0000000000
png,1980,93888800.0000000000
png,1981,18063700.0000000000
png,1982,-31296300.0000000000
png,1983,-13022600.0000000000
png,1984,133587000.0000000000
png,1985,51040300.0000000000
png,1986,-49780100.0000000000
png,1987,52720700.0000000000
png,1988,214873600.0000000000
png,1989,-155221400.0000000000
png,1990,-36127300.0000000000
png,1991,-38437800.0000000000
png,1992,115523400.0000000000
png,1993,-67423600.0000000000
png,1994,218654200.0000000000
png,1995,195759600.0000000000
png,1996,441509300.0000000000
png,1997,464193800.0000000000
png,1998,306662000.0000000000
png,1999,364580800.0000000000
png,2000,129012200.0000000000
png,2001,159873700.0000000000
png,2002,167034000.0000000000
png,2003,167845300.0000000000
png,2004,176478500.0000000000
pry,1962,-322226646308.4210205078
pry,1963,-303269312779.5939941406
pry,1964,-308893242599.8480224609
pry,1965,-318248863615.7399902344
pry,1966,-316905311014.8060302734
pry,1967,-320173739042.8160400391
pry,1968,-215397752350.6250000000
pry,1969,-177089451943.5169982910
pry,1970,-230395959655.5549926758
pry,1971,-203666033968.3510131836
pry,1972,-113661707511.0339965820
pry,1973,99763729226.1448059082
pry,1974,165216766744.6119995117
pry,1975,318805432885.7570190430
pry,1976,166335776347.8509826660
pry,1977,260011814262.4539794922
pry,1978,595779289739.6710205078
pry,1979,-223876816032.0249938965
pry,1980,455666310009.0200195312
pry,1981,1056597333633.4300537109
pry,1982,900908391725.4069824219
pry,1983,561518383581.3189697266
pry,1984,541016445637.0729980469
pry,1985,-1393936570784.5200195312
pry,1986,-372841138744.0979614258
pry,1987,874211355202.9541015625
pry,1988,-592847325951.3280029297
pry,1989,-1122253018189.6398925781
pry,1990,-90896336247.2608947754
pry,1991,693115978900.0000000000
pry,1992,764237862200.0000000000
pry,1993,192790072900.0000000000
pry,1994,1210143913200.0000000000
pry,1995,1122025774700.0000000000
pry,1996,1212059177200.0000000000
pry,1997,2190149338700.0000000000
pry,1998,1924422221300.0000000000
pry,1999,3079987458700.0000000000
pry,2000,683756399200.0000000000
pry,2001,2163985892800.0000000000
pry,2002,2908953890700.0000000000
pry,2003,3009994160100.0000000000
pry,2004,2831283588700.0000000000
pry,2005,1165553073800.0000000000
pry,2006,1642044989400.0000000000
pry,2007,1000069200100.0000000000
pry,2008,1479170807100.0000000000
pry,2009,1291234297900.0000000000
pry,2010,3543400159700.0000000000
pry,2011,3898655051600.0000000000
pry,2012,2595587259900.0000000000
pry,2013,3561725914100.0000000000
pry,2014,4879304256400.0000000000
pry,2015,4427961197700.0000000000
pry,2016,1820999006100.0000000000
pry,2017,4494772018300.0000000000
pry,2018,6932507930200.0000000000
pry,2019,8147454411100.0000000000
per,1960,1028410090.4988800287
per,1961,1155041912.3132998943
per,1962,1287713570.4145998955
per,1963,1248198709.2825999260
per,1964,1284130616.6851000786
per,1965,1461640381.4595999718
per,1966,1713368473.4899001122
per,1967,1634748231.6521000862
per,1968,1280752403.1686000824
per,1969,1350056965.3094999790
per,1970,1469522879.6647000313
per,1971,1689004388.1287000179
per,1972,1591036196.1510999203
per,1973,2353181639.4881000519
per,1974,3140407758.9323000908
per,1975,3078269104.2505998611
per,1976,2669095788.3313999176
per,1977,2343763589.6847000122
per,1978,2174545803.5413999557
per,1979,2538266792.1480998993
per,1980,3471370313.4398999214
per,1981,4892369159.2451000214
per,1982,3460130181.8390002251
per,1983,131255138.9658979923
per,1984,-471202951.8886010051
per,1985,-323799860.0268980265
per,1986,1500828381.2713999748
per,1987,3452503531.3104000092
per,1988,4040358894.4411997795
per,1989,1178996280.2016999722
per,1990,1134664725.5408000946
per,1991,1674922700.0000000000
per,1992,1648848800.0000000000
per,1993,1883328600.0000000000
per,1994,1631000000.0000000000
per,1995,1454000000.0000000000
per,1996,549000000.0000000000
per,1997,498000000.0000000000
per,1998,89000000.0000000000
per,1999,-994000000.0000000000
per,2000,-75000000.0000000000
per,2001,381000000.0000000000
per,2002,1595000000.0000000000
per,2003,1487000000.0000000000
per,2004,-1142000000.0000000000
per,2005,-3144000000.0000000000
per,2006,2673000000.0000000000
per,2007,6544000000.0000000000
per,2008,10673000000.0000000000
per,2009,-5203000000.0000000000
per,2010,3932000000.0000000000
per,2011,6604000000.0000000000
per,2012,1529000000.0000000000
per,2013,5454000000.0000000000
per,2014,6618000000.0000000000
per,2015,10874000000.0000000000
per,2016,8722000000.0000000000
per,2017,7328000000.0000000000
per,2018,7592000000.0000000000
per,2019,3769000000.0000000000
phl,1960,26060265215.5413017273
phl,1961,32639407300.8121986389
phl,1962,38170839459.0586013794
phl,1963,43935052222.0924987793
phl,1964,39702017116.3632965088
phl,1965,42414854400.5008010864
phl,1966,45096224725.4574966431
phl,1967,37390984986.4451980591
phl,1968,38912886808.0518035889
phl,1969,43656755342.9320983887
phl,1970,51862993661.6939010620
phl,1971,49425624325.1849975586
phl,1972,53258818441.0955963135
phl,1973,77223030158.7467956543
phl,1974,103797762118.5399932861
phl,1975,104207181519.4010009766
phl,1976,122124610498.9299926758
phl,1977,113188523187.4469909668
phl,1978,123286514947.5069885254
phl,1979,132885907908.6609954834
phl,1980,62848432004.9029998779
phl,1981,8050321605.0614795685
phl,1982,31311359946.6641998291
phl,1983,18649128711.9929008484
phl,1984,-53139624467.4443969727
phl,1985,-38203502911.4008026123
phl,1986,-7499950860.4940996170
phl,1987,40196071038.5175018311
phl,1988,39243612838.3583984375
phl,1989,41741681134.3052978516
phl,1990,53231949838.1194992065
phl,1991,23315358900.0000000000
phl,1992,33394075500.0000000000
phl,1993,30920701800.0000000000
phl,1994,41429142200.0000000000
phl,1995,34405843500.0000000000
phl,1996,41981607600.0000000000
phl,1997,48738715600.0000000000
phl,1998,-6711490600.0000000000
phl,1999,-65110244100.0000000000
phl,2000,-146462896000.0000000000
phl,2001,143432331100.0000000000
phl,2002,187538942400.0000000000
phl,2003,57010773200.0000000000
phl,2004,88870838700.0000000000
phl,2005,34304256900.0000000000
phl,2006,-187146575600.0000000000
phl,2007,-242543040800.0000000000
phl,2008,-1388947100.0000000000
phl,2009,-147551697600.0000000000
phl,2010,2341528800.0000000000
phl,2011,39002573300.0000000000
phl,2012,-116322464500.0000000000
phl,2013,21021002300.0000000000
phl,2014,30594739000.0000000000
phl,2015,24185558700.0000000000
phl,2016,26552476200.0000000000
phl,2017,42766420700.0000000000
phl,2018,-26943785000.0000000000
phl,2019,-94840330900.0000000000
pri,1960,33600000.0000000000
pri,1964,61200000.0000000000
pri,1965,102500000.0000000000
pri,1966,91200000.0000000000
pri,1967,25100000.0000000000
pri,1968,82300000.0000000000
pri,1969,110100000.0000000000
pri,1970,32300000.0000000000
pri,1971,79200000.0000000000
pri,1972,63000000.0000000000
pri,1973,164000000.0000000000
pri,1974,30700000.0000000000
pri,1975,90300000.0000000000
pri,1976,170100000.0000000000
pri,1977,73300000.0000000000
pri,1978,80900000.0000000000
pri,1979,3300000.0000000000
pri,1980,54300000.0000000000
pri,1981,52900000.0000000000
pri,1982,-55200000.0000000000
pri,1983,21100000.0000000000
pri,1984,141000000.0000000000
pri,1985,46400000.0000000000
pri,1986,1600000.0000000000
pri,1987,69600000.0000000000
pri,1988,62200000.0000000000
pri,1989,103200000.0000000000
pri,1990,109900000.0000000000
pri,1991,12800000.0000000000
pri,1992,91400000.0000000000
pri,1993,101300000.0000000000
pri,1994,137100000.0000000000
pri,1995,155200000.0000000000
pri,1996,67900000.0000000000
pri,1997,98900000.0000000000
pri,1998,7700000.0000000000
pri,1999,108900000.0000000000
pri,2000,68400000.0000000000
pri,2001,109300000.0000000000
pri,2002,45200000.0000000000
pri,2003,47500000.0000000000
pri,2004,74425500.0000000000
pri,2005,77182000.0000000000
pri,2006,84164000.0000000000
pri,2007,54122000.0000000000
pri,2008,73600000.0000000000
pri,2009,64700000.0000000000
pri,2010,40000000.0000000000
pri,2011,23500000.0000000000
pri,2012,32000000.0000000000
pri,2013,10900000.0000000000
pri,2014,11200000.0000000000
pri,2015,75000000.0000000000
pri,2016,25000000.0000000000
pri,2017,-20000000.0000000000
pri,2018,1600000.0000003600
pri,2019,1300000.0000001800
rou,1995,4073700000.0000000000
rou,1996,454899999.9999940395
rou,1997,-1476900000.0000000000
rou,1998,-1388200000.0000000000
rou,1999,-5622500000.0000000000
rou,2000,807299999.9999959469
rou,2001,3718800000.0000000000
rou,2002,1524600000.0000100136
rou,2003,804000000.0000000000
rou,2004,5017000000.0000000000
rou,2005,-1240000000.0000000000
rou,2006,2686400000.0000100136
rou,2007,-16865800000.0000000000
rou,2008,-27358600000.0000000000
rou,2009,-3943500000.0000000000
rou,2010,-2749900000.0000100136
rou,2011,-4184500000.0000000000
rou,2012,-12426000000.0000000000
rou,2013,-6517000000.0000000000
rou,2014,-8790200000.0000000000
rou,2015,-10161200000.0000000000
rou,2016,-10076700000.0000000000
rou,2017,-7093299999.9999904633
rou,2018,-2597599999.9999899864
rou,2019,-18399900000.0000000000
rus,1990,12067962767045.0996093750
rus,1991,16589200694200.0000000000
rus,1992,11880887135000.0000000000
rus,1993,7740951588900.0000000000
rus,1994,4632382991200.0000000000
rus,1995,3806458217600.0000000000
rus,1996,4361404919100.0000000000
rus,1997,4474446475800.0000000000
rus,1998,131527236400.0000000000
rus,1999,-682813689700.0000000000
rus,2000,2568982921800.0000000000
rus,2001,3504109026500.0000000000
rus,2002,2949578302700.0000000000
rus,2003,3406630590500.0000000000
rus,2004,3782132344700.0000000000
rus,2005,4016978025500.0000000000
rus,2006,4690421584300.0000000000
rus,2007,5869937748900.0000000000
rus,2008,6468411908600.0000000000
rus,2009,-1440148989900.0000000000
rus,2010,1972265659400.0000000000
rus,2011,4518200000000.0000000000
rus,2012,4640600000000.0000000000
rus,2013,2933900000000.0000000000
rus,2014,1848000000000.0000000000
rus,2015,1399500000000.0000000000
rus,2016,1039500000000.0000000000
rus,2017,1434500000000.0000000000
rus,2018,1279100000000.0000000000
rus,2019,1793400000000.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,-22936000000.0000000000
rwa,2007,-24594000000.0000000000
rwa,2008,-27333000000.0000000000
rwa,2009,-28945000000.0000000000
rwa,2010,-31136000000.0000000000
rwa,2011,-35574000000.0000000000
rwa,2012,-44252000000.0000000000
rwa,2013,-53300000000.0000000000
rwa,2014,-65921000000.0000000000
rwa,2015,-61558000000.0000000000
rwa,2016,-55055000000.0000000000
rwa,2017,86280000000.0000000000
rwa,2018,107030000000.0000000000
rwa,2019,89808000000.0000000000
smr,2015,-40744184.1124705970
smr,2016,-25780408.3277133964
smr,2017,-10012672.1811241005
smr,2018,2100970.3998370799
sau,2000,32762982242.3311996460
sau,2001,18337578758.7686004639
sau,2002,55688095807.6650009155
sau,2003,31138003348.9967002869
sau,2004,28458923500.5786018372
sau,2005,16502522646.0680007935
sau,2006,38031815082.6010971069
sau,2007,45132486521.8638992310
sau,2008,108482773802.0459899902
sau,2009,109157504390.5730133057
sau,2010,128659811200.0000000000
sau,2011,109480164824.5819854736
sau,2012,102094704097.0230102539
sau,2013,76779052920.2292938232
sau,2014,74959053301.3847045898
sau,2015,90881110495.8374023438
sau,2016,94699476209.3032073975
sau,2017,65956330121.3504028320
sau,2018,27484455909.4243011475
sau,2019,119316977050.1399993896
sen,1965,36854981033.5242004395
sen,1966,40816030396.9403991699
sen,1967,46671494673.2947006226
sen,1968,58382423226.0033035278
sen,1969,69060034553.4729919434
sen,1970,76982133280.3052978516
sen,1971,89381939983.1732025146
sen,1972,117281505064.6259918213
sen,1973,92998550271.5097045898
sen,1974,70782229928.8713073730
sen,1975,79565426343.4028015137
sen,1976,68543375940.8535003662
sen,1977,73193303454.4290008545
sen,1978,36682761495.9843978882
sen,1979,-10505391789.9298000336
sen,1980,99898333541.0325927734
sen,1981,325717637438.3229980469
sen,1982,-96620804884.2817993164
sen,1983,-225526780854.8780212402
sen,1984,-83967999728.4458007812
sen,1985,57090511241.0497970581
sen,1986,74449754467.4958038330
sen,1987,73225714670.2761993408
sen,1988,-99622432212.5540924072
sen,1989,-229086952654.3430175781
sen,1990,-112037055623.8740081787
sen,1991,-43581052300.0000000000
sen,1992,-34434990600.0000000000
sen,1993,-86669529300.0000000000
sen,1994,-383013919500.0000000000
sen,1995,-275731378000.0000000000
sen,1996,-343228764900.0000000000
sen,1997,-156906819400.0000000000
sen,1998,-344752359600.0000000000
sen,1999,-244952836700.0000000000
sen,2000,-135497136400.0000000000
sen,2001,-161217284200.0000000000
sen,2002,-363114497400.0000000000
sen,2003,-137207786900.0000000000
sen,2004,-271999958700.0000000000
sen,2005,-74099237100.0000000000
sen,2006,-320032761100.0000000000
sen,2007,243819030100.0000000000
sen,2008,25582181800.0000000000
sen,2009,-34645752400.0000000000
sen,2010,89507114300.0000000000
sen,2011,16317445100.0000000000
sen,2012,101920510700.0000000000
sen,2013,94381709300.0000000000
sen,2014,213686000000.0000000000
sen,2015,374763000000.0000000000
sen,2016,361403627600.0000000000
sen,2017,783543163800.0000000000
sen,2018,980020654300.0000000000
sen,2019,525433865300.0000000000
srb,1995,-87169799999.9998016357
srb,1996,7339700000.0001907349
srb,1997,4261799999.9998102188
srb,1998,-175171300000.0000000000
srb,1999,-134477900000.0000000000
srb,2000,-113578600000.0000000000
srb,2001,114392500000.0000000000
srb,2002,70935100000.0005950928
srb,2003,37508599999.9996032715
srb,2004,164229600000.0010070801
srb,2005,67322600000.0006027222
srb,2006,31173700000.0001983643
srb,2007,194567700000.0010070801
srb,2008,251202099999.9989929199
srb,2009,110525100000.0009918213
srb,2010,14289600000.0006008148
srb,2011,65233300000.0002975464
srb,2012,-62900699999.9992980957
srb,2013,88569400000.0012969971
srb,2014,72147500000.0000000000
srb,2015,73805900000.0003967285
srb,2016,46097699999.9992980957
srb,2017,85629000000.0009002686
srb,2018,130193700000.0000000000
srb,2019,154805900000.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,10440600.0000000000
syc,1987,27361600.0000000000
syc,1988,56163300.0000000000
syc,1989,97745700.0000000000
syc,1990,48453400.0000000000
syc,1991,30934600.0000000000
syc,1992,8550500.0000000000
syc,1993,66285000.0000000000
syc,1994,32554400.0000000000
syc,1995,380600.0000000000
syc,1996,-37806700.0000000000
syc,1997,212977400.0000000000
syc,1998,39246800.0000000000
syc,1999,160545300.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,1000000.0000000000
syc,2013,1000000.0000000000
syc,2014,283000000.0000000000
syc,2015,275000000.0000000000
syc,2016,275000000.0000000000
syc,2017,287000000.0000000000
syc,2019,-300000000.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,23834993700.0000000000
sle,2010,25704834000.0000000000
sle,2011,36169276600.0000000000
sle,2012,190295006800.0000000000
sle,2013,38239160800.0000000000
sle,2014,41144120000.0000000000
sle,2015,41134085300.0000000000
sle,2016,42409775200.0000000000
sle,2017,42773000000.0000000000
sle,2018,42822000000.0000000000
sle,2019,45066000000.0000000000
sgp,1960,145400000.0000000000
sgp,1961,-21100000.0000000000
sgp,1962,39800000.0000000000
sgp,1963,171800000.0000000000
sgp,1964,-35000000.0000000000
sgp,1965,32800000.0000000000
sgp,1966,92100000.0000000000
sgp,1967,137600000.0000000000
sgp,1968,119900000.0000000000
sgp,1969,134200000.0000000000
sgp,1970,507900000.0000000000
sgp,1971,424500000.0000000000
sgp,1972,293700000.0000000000
sgp,1973,283100000.0000000000
sgp,1974,742600000.0000000000
sgp,1975,479200000.0000000000
sgp,1976,597500000.0000000000
sgp,1977,357200000.0000000000
sgp,1978,1118000000.0000000000
sgp,1979,1917300000.0000000000
sgp,1980,1820500000.0000000000
sgp,1981,877400000.0000000000
sgp,1982,172900000.0000000000
sgp,1983,177500000.0000000000
sgp,1984,279800000.0000000000
sgp,1985,151800000.0000000000
sgp,1986,596100000.0000000000
sgp,1987,2269200000.0000000000
sgp,1988,1469300000.0000000000
sgp,1989,1258900000.0000000000
sgp,1990,2513500000.0000000000
sgp,1991,586200000.0000000000
sgp,1992,198900000.0000000000
sgp,1993,2052600000.0000000000
sgp,1994,-378100000.0000000000
sgp,1995,687400000.0000000000
sgp,1996,-3269800000.0000000000
sgp,1997,-339800000.0000000000
sgp,1998,-7876400000.0000000000
sgp,1999,-2523300000.0000000000
sgp,2000,3469700000.0000000000
sgp,2001,-3967100000.0000000000
sgp,2002,-2088000000.0000000000
sgp,2003,-9495300000.0000000000
sgp,2004,-2011200000.0000000000
sgp,2005,-3308000000.0000000000
sgp,2006,-1459800000.0000000000
sgp,2007,-3611000000.0000000000
sgp,2008,5779100000.0000000000
sgp,2009,-4131500000.0000000000
sgp,2010,6020200000.0000000000
sgp,2011,4185600000.0000000000
sgp,2012,8869800000.0000000000
sgp,2013,7996600000.0000000000
sgp,2014,4351900000.0000000000
sgp,2015,-7914500000.0000000000
sgp,2016,1691300000.0000000000
sgp,2017,7997700000.0000000000
sgp,2018,9994300000.0000000000
sgp,2019,7431900000.0000000000
som,1970,1698697984.0000000000
som,1971,1670689024.0000000000
som,1972,3393999872.0000000000
som,1973,1891299968.0000000000
som,1974,2148602880.0000000000
som,1975,2477199872.0000000000
som,1976,4468191232.0000000000
som,1977,2456000000.0000000000
som,1978,2990000128.0000000000
som,1979,-734000000.0000000000
som,1980,-362000000.0000000000
som,1981,2673999872.0000000000
som,1982,2174000128.0000000000
som,1983,-1930000000.0000000000
som,1984,1099000064.0000000000
som,1985,2446099968.0000000000
zaf,1960,5980000000.0000104904
zaf,1961,7032000000.0000000000
