economy,year,ne_gdi_stkb_kn
mkd,1995,850314200.0000000000
mkd,1996,-2779711100.0000000000
mkd,1997,2462979000.0000000000
mkd,1998,5371436000.0000000000
mkd,1999,1889705100.0000000000
mkd,2005,2080000000.0000000000
omn,2011,340600000.0000000000
omn,2012,1450300000.0000000000
omn,2013,1556400000.0000000000
omn,2014,-510600000.0000000000
omn,2015,1078100000.0000000000
omn,2016,184000000.0000000000
omn,2017,1440900000.0000000000
omn,2018,416500000.0000000000
omn,2019,609089400.0000000000
omn,2020,706492200.0000000000
omn,2021,-912246800.0000000000
pak,1960,-10007202950.5041007996
pak,1961,11285251883.6587009430
pak,1962,-12659707792.5687999725
pak,1963,-25874043297.1246986389
pak,1964,-28936490177.4641990662
pak,1965,-32939393124.7295989990
pak,1966,-100964305313.1199951172
pak,1967,-14106548285.6142997742
pak,1968,124209967847.7259979248
pak,1969,21630040877.8787994385
pak,1970,54545323243.2065963745
pak,1971,65083033724.7311019897
pak,1972,62743994745.4156036377
pak,1973,63202157652.7310028076
pak,1974,42174960807.5382995605
pak,1975,81311591342.0070037842
pak,1976,-29322329578.3758010864
pak,1977,12732064112.0093002319
pak,1978,8680952966.0834808350
pak,1979,34410333980.9675979614
pak,1980,34772038906.1240997314
pak,1981,108511903791.5639953613
pak,1982,176488594786.0329895020
pak,1983,142849895098.1159973145
pak,1984,145116591403.0169982910
pak,1985,158427385539.4949951172
pak,1986,158475622327.7309875488
pak,1987,159295487236.2690124512
pak,1988,158523846770.4689941406
pak,1989,172341022409.1329956055
pak,1990,181335458781.5690002441
pak,1991,183168110257.2210083008
pak,1992,209259190277.2879943848
pak,1993,209018052824.4949951172
pak,1994,211839362557.0469970703
pak,1995,208825142583.1919860840
pak,1996,230479297099.7489929199
pak,1997,227320394747.2409973145
pak,1998,397852890013.0729980469
pak,1999,251578834963.2569885254
pak,2000,266240000000.0000000000
pak,2001,275962000000.0000000000
pak,2002,283122000000.0000000000
pak,2003,298415000000.0000000000
pak,2004,321784000000.0000000000
pak,2005,345199000000.0000000000
pak,2006,366090000000.0000000000
pak,2007,382362000000.0000000000
pak,2008,390469000000.0000000000
pak,2009,404029000000.0000000000
pak,2010,410096000000.0000000000
pak,2011,421087000000.0000000000
pak,2012,433836000000.0000000000
pak,2013,452781000000.0000000000
pak,2014,471419000000.0000000000
pak,2015,491303000000.0000000000
pak,2016,523601000000.0000000000
pak,2017,546810000000.0000000000
pak,2018,580448000000.0000000000
pak,2019,594946000000.0000000000
pak,2020,587366000000.0000000000
pak,2021,625626000000.0000000000
pak,2022,655067000000.0000000000
png,1965,0.0000000000
png,1966,64483000.0000000000
png,1967,60072100.0000000000
png,1968,63287800.0000000000
png,1969,79816100.0000000000
png,1970,127705800.0000000000
png,1971,144299200.0000000000
png,1972,107751800.0000000000
png,1973,60912300.0000000000
png,1974,86327500.0000000000
png,1975,132956900.0000000000
png,1976,115313300.0000000000
png,1977,131486600.0000000000
png,1978,89268000.0000000000
png,1979,168244000.0000000000
png,1980,93888800.0000000000
png,1981,18063700.0000000000
png,1982,-31296300.0000000000
png,1983,-13022600.0000000000
png,1984,133587000.0000000000
png,1985,51040300.0000000000
png,1986,-49780100.0000000000
png,1987,52720700.0000000000
png,1988,214873600.0000000000
png,1989,-155221400.0000000000
png,1990,-36127300.0000000000
png,1991,-38437800.0000000000
png,1992,115523400.0000000000
png,1993,-67423600.0000000000
png,1994,218654200.0000000000
png,1995,195759600.0000000000
png,1996,441509300.0000000000
png,1997,464193800.0000000000
png,1998,306662000.0000000000
png,1999,364580800.0000000000
png,2000,129012200.0000000000
png,2001,159873700.0000000000
png,2002,167034000.0000000000
png,2003,167845300.0000000000
png,2004,176478500.0000000000
pry,1962,-322226646310.0000000000
pry,1963,-303269312780.0000000000
pry,1964,-308893242600.0000000000
pry,1965,-318248863620.0000000000
pry,1966,-316905311010.0000000000
pry,1967,-320173739040.0000000000
pry,1968,-215397752350.0000000000
pry,1969,-177089451940.0000000000
pry,1970,-230395959660.0000000000
pry,1971,-203666033970.0000000000
pry,1972,-113661707510.0000000000
pry,1973,99763729226.0000000000
pry,1974,165216766740.0000000000
pry,1975,318805432890.0000000000
pry,1976,166335776350.0000000000
pry,1977,260011814260.0000000000
pry,1978,595779289740.0000000000
pry,1979,-223876816030.0000000000
pry,1980,455666310010.0000000000
pry,1981,1056597333600.0000000000
pry,1982,900908391730.0000000000
pry,1983,561518383580.0000000000
pry,1984,541016445640.0000000000
pry,1985,-1393936570800.0000000000
pry,1986,-372841138740.0000000000
pry,1987,874211355200.0000000000
pry,1988,-592847325950.0000000000
pry,1989,-1122253018200.0000000000
pry,1990,-90896336247.0000000000
pry,1991,693115978900.0000000000
pry,1992,764237862200.0000000000
pry,1993,192790072900.0000000000
pry,1994,1210143913200.0000000000
pry,1995,1122025774700.0000000000
pry,1996,1212059177200.0000000000
pry,1997,2190149338700.0000000000
pry,1998,1924422221300.0000000000
pry,1999,3079987458700.0000000000
pry,2000,683756399200.0000000000
pry,2001,2163985892800.0000000000
pry,2002,2908953890700.0000000000
pry,2003,3009994160100.0000000000
pry,2004,2831283588700.0000000000
pry,2005,1165553073800.0000000000
pry,2006,1642044989400.0000000000
pry,2007,1000069200100.0000000000
pry,2008,2036013964000.0000000000
pry,2009,1759302950900.0000000000
pry,2010,3886010362300.0000000000
pry,2011,4468111388200.0000000000
pry,2012,2327649655100.0000000000
pry,2013,3014521179900.0000000000
pry,2014,5191434276200.0000000000
pry,2015,4030230700100.0000000000
pry,2016,1139795407800.0000000000
pry,2017,3105546038300.0000000000
pry,2018,6557667087000.0000000000
pry,2019,5896228068500.0000000000
pry,2020,1817900810700.0000000000
pry,2021,5875621732500.0000000000
pry,2022,10709471206000.0000000000
per,1960,1028410090.5000000000
per,1961,1155041912.2999999523
per,1962,1287713570.4000000954
per,1963,1248198709.2999999523
per,1964,1284130616.7000000477
per,1965,1461640381.5000000000
per,1966,1713368473.5000000000
per,1967,1634748231.7000000477
per,1968,1280752403.2000000477
per,1969,1350056965.2999999523
per,1970,1469522879.7000000477
per,1971,1689004388.0999999046
per,1972,1591036196.2000000477
per,1973,2353181639.5000000000
per,1974,3140407758.9000000954
per,1975,3078269104.3000001907
per,1976,2669095788.3000001907
per,1977,2343763589.6999998093
per,1978,2174545803.5000000000
per,1979,2538266792.0999999046
per,1980,3471370313.4000000954
per,1981,4892369159.1999998093
per,1982,3460130181.8000001907
per,1983,131255138.9699999988
per,1984,-471202951.8899999857
per,1985,-323799860.0299999714
per,1986,1500828381.2999999523
per,1987,3452503531.3000001907
per,1988,4040358894.4000000954
per,1989,1178996280.2000000477
per,1990,1134664725.5000000000
per,1991,1674922700.0000000000
per,1992,1648848800.0000000000
per,1993,1883328600.0000000000
per,1994,1631000000.0000000000
per,1995,1454000000.0000000000
per,1996,549000000.0000000000
per,1997,498000000.0000000000
per,1998,89000000.0000000000
per,1999,-994000000.0000000000
per,2000,-75000000.0000000000
per,2001,381000000.0000000000
per,2002,1595000000.0000000000
per,2003,1487000000.0000000000
per,2004,-1142000000.0000000000
per,2005,-3144000000.0000000000
per,2006,2673000000.0000000000
per,2007,6544000000.0000000000
per,2008,10673000000.0000000000
per,2009,-5203000000.0000000000
per,2010,3932000000.0000000000
per,2011,6604000000.0000000000
per,2012,1529000000.0000000000
per,2013,5454000000.0000000000
per,2014,6618000000.0000000000
per,2015,10874000000.0000000000
per,2016,8722000000.0000000000
per,2017,7328000000.0000000000
per,2018,8202000000.0000000000
per,2019,5302000000.0000000000
per,2020,-4833000000.0000000000
per,2021,-6424000000.0000000000
per,2022,-6835000000.0000000000
phl,2000,-146462896000.0000000000
phl,2001,143432331100.0000000000
phl,2002,187538942400.0000000000
phl,2003,57010773200.0000000000
phl,2004,88870838700.0000000000
phl,2005,34304256900.0000000000
phl,2006,-187146575600.0000000000
phl,2007,-242543040800.0000000000
phl,2008,-1388947100.0000000000
phl,2009,-147551697600.0000000000
phl,2010,2341528800.0000000000
phl,2011,39002573300.0000000000
phl,2012,-116322464500.0000000000
phl,2013,21021002300.0000000000
phl,2014,30594739000.0000000000
phl,2015,24185558700.0000000000
phl,2016,26552476200.0000000000
phl,2017,42766420700.0000000000
phl,2018,-26943785000.0000000000
phl,2019,-44600240800.0000000000
phl,2020,-386663323800.0000000000
phl,2021,-81106701800.0000000000
phl,2022,74174728600.0000000000
pri,1960,33600000.0000000000
pri,1964,61200000.0000000000
pri,1965,102500000.0000000000
pri,1966,91200000.0000000000
pri,1967,25100000.0000000000
pri,1968,82300000.0000000000
pri,1969,110100000.0000000000
pri,1970,32300000.0000000000
pri,1971,79200000.0000000000
pri,1972,63000000.0000000000
pri,1973,164000000.0000000000
pri,1974,30700000.0000000000
pri,1975,90300000.0000000000
pri,1976,170100000.0000000000
pri,1977,73300000.0000000000
pri,1978,80900000.0000000000
pri,1979,3300000.0000000000
pri,1980,54300000.0000000000
pri,1981,52900000.0000000000
pri,1982,-55200000.0000000000
pri,1983,21100000.0000000000
pri,1984,141000000.0000000000
pri,1985,46400000.0000000000
pri,1986,1600000.0000000000
pri,1987,69600000.0000000000
pri,1988,62200000.0000000000
pri,1989,103200000.0000000000
pri,1990,109900000.0000000000
pri,1991,12800000.0000000000
pri,1992,91400000.0000000000
pri,1993,101300000.0000000000
pri,1994,137100000.0000000000
pri,1995,155200000.0000000000
pri,1996,67900000.0000000000
pri,1997,98900000.0000000000
pri,1998,7700000.0000000000
pri,1999,108900000.0000000000
pri,2000,68400000.0000000000
pri,2001,109300000.0000000000
pri,2002,45200000.0000000000
pri,2003,47500000.0000000000
pri,2004,74425500.0000000000
pri,2005,77182000.0000000000
pri,2006,84164000.0000000000
pri,2007,54122000.0000000000
pri,2008,73600000.0000000000
pri,2009,64700000.0000000000
pri,2010,40000000.0000000000
pri,2011,23500000.0000000000
pri,2012,32000000.0000000000
pri,2013,10900000.0000000000
pri,2014,11200000.0000000000
pri,2015,75000000.0000000000
pri,2016,25000000.0000000000
pri,2017,-20000000.0000000000
pri,2018,-13600000.0000000000
pri,2019,13900000.0000000000
pri,2020,64300000.0000000000
pri,2021,-203900000.0000000000
pri,2022,106900000.0000000000
rou,1995,4073700000.0000000000
rou,1996,454900000.0000000000
rou,1997,-1476900000.0000000000
rou,1998,-1388200000.0000000000
rou,1999,-5622500000.0000000000
rou,2000,807300000.0000000000
rou,2001,3718800000.0000000000
rou,2002,1524600000.0000000000
rou,2003,804000000.0000000000
rou,2004,5017000000.0000000000
rou,2005,-1240000000.0000000000
rou,2006,2686400000.0000000000
rou,2007,-16865800000.0000000000
rou,2008,-27358600000.0000000000
rou,2009,-3943500000.0000000000
rou,2010,-2749900000.0000000000
rou,2011,-5442500000.0000000000
rou,2012,-13405600000.0000000000
rou,2013,-7442400000.0000000000
rou,2014,-9346300000.0000000000
rou,2015,-10754400000.0000000000
rou,2016,-10674900000.0000000000
rou,2017,-8197900000.0000000000
rou,2018,-2814600000.0000000000
rou,2019,-7324300000.0000000000
rou,2020,-8597000000.0000000000
rou,2021,191300000.0000000000
rou,2022,-5111000000.0000000000
rus,1990,12067962767000.0000000000
rus,1991,16589200694000.0000000000
rus,1992,11880887135000.0000000000
rus,1993,7740951588900.0000000000
rus,1994,4632382991200.0000000000
rus,1995,3806458217600.0000000000
rus,1996,4361404919100.0000000000
rus,1997,4474446475800.0000000000
rus,1998,131527236400.0000000000
rus,1999,-682813689700.0000000000
rus,2000,2568982921800.0000000000
rus,2001,3504109026500.0000000000
rus,2002,2949578302700.0000000000
rus,2003,3406630590500.0000000000
rus,2004,3782132344700.0000000000
rus,2005,4016978025500.0000000000
rus,2006,4690421584300.0000000000
rus,2007,5869937748900.0000000000
rus,2008,6468411908600.0000000000
rus,2009,-1440148989900.0000000000
rus,2010,1972265659400.0000000000
rus,2011,4518200000000.0000000000
rus,2012,4640600000000.0000000000
rus,2013,2933900000000.0000000000
rus,2014,1848000000000.0000000000
rus,2015,1399500000000.0000000000
rus,2016,1039500000000.0000000000
rus,2017,1434500000000.0000000000
rus,2018,979100000000.0000000000
rus,2019,1273624800000.0000000000
rus,2020,1154428100000.0000000000
rus,2021,2289826800000.0000000000
rus,2022,455379000000.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,-19226000000.0000000000
rwa,2007,-20616000000.0000000000
rwa,2008,-22912000000.0000000000
rwa,2009,-24263000000.0000000000
rwa,2010,-26100000000.0000000000
rwa,2011,-29820000000.0000000000
rwa,2012,-37095000000.0000000000
rwa,2013,-44679000000.0000000000
rwa,2014,-55259000000.0000000000
rwa,2015,-51601000000.0000000000
rwa,2016,-46150000000.0000000000
rwa,2017,86280000000.0000000000
rwa,2018,64025000000.0000000000
rwa,2019,69496000000.0000000000
rwa,2020,-148380000000.0000000000
rwa,2021,-118533000000.0000000000
rwa,2022,-205502000000.0000000000
wsm,2010,38145791.5535345972
wsm,2011,-35667923.5443262979
wsm,2012,23410299.3650414012
wsm,2013,72568993.1681039929
wsm,2014,-24823927.1935690008
wsm,2015,8189068.4819830004
wsm,2016,8245265.4264376396
wsm,2017,7704283.2644445701
wsm,2018,-1703577.3619187700
wsm,2019,50011518.7864279002
wsm,2020,10032993.1321466006
wsm,2021,33922059.9534154981
wsm,2022,55364388.2041568980
smr,2015,-38855116.1209999993
smr,2016,-24579174.6999999993
smr,2017,-9145979.5286999997
smr,2018,1968835.1720000000
smr,2019,3930218.1351999999
smr,2020,-6271757.5334999999
smr,2021,62485897.8180000037
sau,2000,32762982242.3311996460
sau,2001,18337578758.7686004639
sau,2002,55688095807.6650009155
sau,2003,31138003348.9967002869
sau,2004,28458923500.5786018372
sau,2005,16502522646.0680007935
sau,2006,38031815082.6010971069
sau,2007,45132486521.8638992310
sau,2008,108482773802.0449981689
sau,2009,109157504390.5729980469
sau,2010,128659811200.0000000000
sau,2011,129049821061.7579956055
sau,2012,121077126212.6230010986
sau,2013,94094813926.1687927246
sau,2014,90753936071.7384948730
sau,2015,106503910986.9479980469
sau,2016,111402474827.8540039062
sau,2017,83945057707.2996063232
sau,2018,3935643872.8371901512
sau,2019,78218118356.6898956299
sau,2020,69320685590.3775024414
sau,2021,65156367698.8431015015
sau,2022,-40001954119.3037033081
sen,1965,36854981034.0000000000
sen,1966,40816030397.0000000000
sen,1967,46671494673.0000000000
sen,1968,58382423226.0000000000
sen,1969,69060034553.0000000000
sen,1970,76982133280.0000000000
sen,1971,89381939983.0000000000
sen,1972,117281505060.0000000000
sen,1973,92998550272.0000000000
sen,1974,70782229929.0000000000
sen,1975,79565426343.0000000000
sen,1976,68543375941.0000000000
sen,1977,73193303454.0000000000
sen,1978,36682761496.0000000000
sen,1979,-10505391790.0000000000
sen,1980,99898333541.0000000000
sen,1981,325717637440.0000000000
sen,1982,-96620804884.0000000000
sen,1983,-225526780850.0000000000
sen,1984,-83967999728.0000000000
sen,1985,57090511241.0000000000
sen,1986,74449754467.0000000000
sen,1987,73225714670.0000000000
sen,1988,-99622432213.0000000000
sen,1989,-229086952650.0000000000
sen,1990,-112037055620.0000000000
sen,1991,-43581052300.0000000000
sen,1992,-34434990600.0000000000
sen,1993,-86669529300.0000000000
sen,1994,-383013919500.0000000000
sen,1995,-275731378000.0000000000
sen,1996,-343228764900.0000000000
sen,1997,-156906819400.0000000000
sen,1998,-344752359600.0000000000
sen,1999,90214646800.0000000000
sen,2000,35052997200.0000000000
sen,2001,347848862600.0000000000
sen,2002,75851832200.0000000000
sen,2003,357460609200.0000000000
sen,2004,282589826000.0000000000
sen,2005,470371148100.0000000000
sen,2006,233109636600.0000000000
sen,2007,357276385400.0000000000
sen,2008,123770156300.0000000000
sen,2009,101435721700.0000000000
sen,2010,218318195100.0000000000
sen,2011,144945360600.0000000000
sen,2012,186265081000.0000000000
sen,2013,125354182700.0000000000
sen,2014,213686000000.0000000000
sen,2015,374763000000.0000000000
sen,2016,361403627610.4749755859
sen,2017,783543163844.9799804688
sen,2018,840062546520.0169677734
sen,2019,520603029563.4819946289
sen,2020,997140768743.9029541016
sen,2021,907605639195.2280273438
sen,2022,2084822810498.0200195312
srb,1996,-7662868.4026509598
srb,1997,-6659079.1005950896
srb,1998,6183256.8934070999
srb,1999,5887399.1319476496
srb,2000,4168113.7038174099
srb,2001,-7399304.8992498396
srb,2002,-6794534.8534301901
srb,2003,-5561983.4279522104
srb,2004,-14385619.5616292991
srb,2005,-8032083.2544204202
srb,2006,-6222754.6225941395
srb,2007,-53752853.8558417037
srb,2008,-100809260.1374980062
srb,2009,-17031854.9008084983
srb,2010,-964249103.7287429571
srb,2011,14579842505.2208003998
srb,2012,-40985814220.3069000244
srb,2013,122046284672.2729949951
srb,2014,69211958379.5363006592
srb,2015,73801600000.0000000000
srb,2016,46093000000.0000000000
srb,2017,84909946693.1537933350
srb,2018,128618624927.3200073242
srb,2019,150383942002.9769897461
srb,2020,166719002776.7380065918
srb,2021,98882255422.8634033203
srb,2022,121147636877.9459991455
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,2106838.2100000000
syc,1981,2206422.3599999999
syc,1982,2185146.3700000001
syc,1983,2209449.7599999998
syc,1984,2205097.8999999999
syc,1985,2188595.9800000000
syc,1986,22091738.1299999990
syc,1987,66573963.2100000009
syc,1988,133059006.2099999934
syc,1989,219943333.8300000131
syc,1990,110443872.2199999988
syc,1991,66266200.0000000000
syc,1992,22091100.0000000000
syc,1993,156249600.0000000000
syc,1994,65858500.0000000000
syc,1995,2224300.0000000000
syc,1996,-93280200.0000000000
syc,1997,490735800.0000000000
syc,1998,88355100.0000000000
syc,1999,353420500.0000000000
syc,2000,2268500.0000000000
syc,2001,2268500.0000000000
syc,2002,2268500.0000000000
syc,2003,2268500.0000000000
syc,2004,2268500.0000000000
syc,2005,2268500.0000000000
syc,2006,2268500.0000000000
syc,2007,2268500.0000000000
syc,2008,2269500.0000000000
syc,2009,2269800.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
syc,2016,100.0000000000
syc,2017,100.0000000000
syc,2018,100.0000000000
syc,2019,100.0000000000
syc,2020,100.0000000000
syc,2021,100.0000000000
syc,2022,100.0000000000
sle,2001,12792000.0000000000
sle,2002,22884000.0000000000
sle,2003,11316000.0000000000
sle,2004,12267000.0000000000
sle,2005,12252000.0000000000
sle,2006,13708000.0000000000
sle,2007,13656000.0000000000
sle,2008,13572000.0000000000
sle,2009,12475000.0000000000
sle,2010,32643000.0000000000
sle,2011,28489000.0000000000
sle,2012,328620000.0000000000
sle,2013,38239200.0000000000
sle,2014,41148000.0000000000
sle,2015,41134000.0000000000
sle,2016,42415000.0000000000
sle,2017,42773000.0000000000
sle,2018,41591000.0000000000
sle,2019,43740000.0000000000
sle,2020,44036000.0000000000
sle,2021,53090000.0000000000
sle,2022,58000000.0000000000
sgp,1960,145400000.0000000000
sgp,1961,-21100000.0000000000
sgp,1962,39800000.0000000000
sgp,1963,171800000.0000000000
sgp,1964,-35000000.0000000000
sgp,1965,32800000.0000000000
sgp,1966,92100000.0000000000
sgp,1967,137600000.0000000000
sgp,1968,119900000.0000000000
sgp,1969,134200000.0000000000
sgp,1970,507900000.0000000000
sgp,1971,424500000.0000000000
sgp,1972,293700000.0000000000
sgp,1973,283100000.0000000000
sgp,1974,742600000.0000000000
sgp,1975,479200000.0000000000
sgp,1976,597500000.0000000000
sgp,1977,357200000.0000000000
sgp,1978,1118000000.0000000000
sgp,1979,1917300000.0000000000
sgp,1980,1820500000.0000000000
sgp,1981,877400000.0000000000
sgp,1982,172900000.0000000000
sgp,1983,177500000.0000000000
sgp,1984,279800000.0000000000
sgp,1985,151800000.0000000000
sgp,1986,596100000.0000000000
sgp,1987,2269200000.0000000000
sgp,1988,1469300000.0000000000
sgp,1989,1258900000.0000000000
sgp,1990,2513500000.0000000000
sgp,1991,586200000.0000000000
sgp,1992,198900000.0000000000
sgp,1993,2052600000.0000000000
sgp,1994,-378100000.0000000000
sgp,1995,687400000.0000000000
sgp,1996,-3269800000.0000000000
sgp,1997,-339800000.0000000000
sgp,1998,-7876400000.0000000000
sgp,1999,-2523300000.0000000000
sgp,2000,3469700000.0000000000
sgp,2001,-3967100000.0000000000
sgp,2002,-2088000000.0000000000
sgp,2003,-9495300000.0000000000
sgp,2004,-2011200000.0000000000
sgp,2005,-3308000000.0000000000
sgp,2006,-1459800000.0000000000
sgp,2007,-3611000000.0000000000
sgp,2008,5779100000.0000000000
sgp,2009,-4131500000.0000000000
sgp,2010,6020200000.0000000000
sgp,2011,4185600000.0000000000
sgp,2012,8869800000.0000000000
sgp,2013,7996600000.0000000000
sgp,2014,4351900000.0000000000
sgp,2015,-7914500000.0000000000
sgp,2016,1696600000.0000000000
sgp,2017,8544500000.0000000000
sgp,2018,9967600000.0000000000
sgp,2019,7756900000.0000000000
sgp,2020,7574400000.0000000000
sgp,2021,7556300000.0000000000
sgp,2022,6526600000.0000000000
slb,1980,24000000.0000000000
slb,1981,23000000.0000000000
slb,1982,23000000.0000000000
slb,1983,24000000.0000000000
slb,1984,24000000.0000000000
slb,1985,23000000.0000000000
slb,1986,42000000.0000000000
slb,1987,76000000.0000000000
slb,1988,62000000.0000000000
slb,1989,80000000.0000000000
slb,1990,60000000.0000000000
slb,1991,37000000.0000000000
slb,1992,21000000.0000000000
slb,1993,13000000.0000000000
slb,1994,-12000000.0000000000
slb,1995,3000000.0000000000
slb,1996,13000000.0000000000
slb,1997,8000000.0000000000
slb,1998,13000000.0000000000
slb,1999,9000000.0000000000
slb,2000,7000000.0000000000
slb,2001,6000000.0000000000
slb,2002,4000000.0000000000
slb,2012,-120900000.0000000000
slb,2013,-126100000.0000000000
slb,2014,-118700000.0000000000
slb,2015,-115400000.0000000000
slb,2016,-122500000.0000000000
slb,2017,-127400000.0000000000
slb,2018,-134500000.0000000000
slb,2019,-137300000.0000000000
slb,2020,-134300000.0000000000
som,1970,1698697984.0000000000
som,1971,1670689024.0000000000
som,1972,3393999872.0000000000
som,1973,1891299968.0000000000
som,1974,2148602880.0000000000
som,1975,2477199872.0000000000
som,1976,4468191232.0000000000
som,1977,2456000000.0000000000
som,1978,2990000128.0000000000
som,1979,-734000000.0000000000
som,1980,-362000000.0000000000
som,1981,2673999872.0000000000
som,1982,2174000128.0000000000
som,1983,-1930000000.0000000000
som,1984,1099000064.0000000000
som,1985,2446099968.0000000000
zaf,1960,7501000000.0000000000
zaf,1961,8820000000.0000000000
zaf,1962,7086000000.0000000000
zaf,1963,17737000000.0000000000
zaf,1964,18652000000.0000000000
zaf,1965,16041000000.0000000000
zaf,1966,5947000000.0000000000
zaf,1967,34160000000.0000000000
zaf,1968,20556000000.0000000000
zaf,1969,22346000000.0000000000
zaf,1970,32124000000.0000000000
zaf,1971,34382000000.0000000000
zaf,1972,-12449000000.0000000000
zaf,1973,7530000000.0000000000
zaf,1974,34944000000.0000000000
zaf,1975,13080000000.0000000000
zaf,1976,-18980000000.0000000000
zaf,1977,-16414000000.0000000000
zaf,1978,-15650000000.0000000000
zaf,1979,-1518000000.0000000000
zaf,1980,41831000000.0000000000
zaf,1981,49666000000.0000000000
zaf,1982,-29243000000.0000000000
zaf,1983,-4291000000.0000000000
zaf,1984,1449000000.0000000000
zaf,1985,-38391000000.0000000000
zaf,1986,-14772000000.0000000000
zaf,1987,-11098000000.0000000000
zaf,1988,9455000000.0000000000
zaf,1989,-485000000.0000000000
zaf,1990,-28407000000.0000000000
zaf,1991,-7931000000.0000000000
zaf,1992,-9878000000.0000000000
zaf,1993,-9023560600.0000000000
zaf,1994,22649212200.0000000000
zaf,1995,35973827700.0000000000
zaf,1996,11122033800.0000000000
zaf,1997,1812488900.0000000000
zaf,1998,-3318924300.0000000000
zaf,1999,13826342500.0000000000
zaf,2000,13067480400.0000000000
zaf,2001,4447810100.0000000000
zaf,2002,25199239900.0000000000
zaf,2003,32776572300.0000000000
zaf,2004,51335454900.0000000000
zaf,2005,32829253600.0000000000
zaf,2006,40372719400.0000000000
zaf,2007,12885604300.0000000000
zaf,2008,-13623143100.0000000000
zaf,2009,-25998240100.0000000000
zaf,2010,7623212800.0000000000
zaf,2011,42491912500.0000000000
zaf,2012,23826255100.0000000000
zaf,2013,22348318300.0000000000
zaf,2014,6475690800.0000000000
zaf,2015,27596959400.0000000000
zaf,2016,-26098828100.0000000000
zaf,2017,12236770038.7213993073
zaf,2018,12090437493.1972007751
zaf,2019,23740462114.5927009583
zaf,2020,-55837564100.0239028931
zaf,2021,-16466046492.0041007996
zaf,2022,44291886015.4916000366
lka,1960,16032152829.4083995819
lka,1961,29564113015.8256988525
lka,1962,20144496295.5162010193
lka,1963,31931556769.6517982483
lka,1964,23225054125.5176010132
lka,1965,19182235548.8399009705
lka,1966,26063166834.0508995056
lka,1967,28349335843.9141998291
lka,1968,43281974786.5475006104
lka,1969,36669029583.1949996948
lka,1970,60262158639.4867019653
lka,1971,59401416462.4702987671
lka,1972,76571597058.0511932373
lka,1973,34874772892.1082992554
lka,1974,105793391193.8509979248
lka,1975,72740368637.9264068604
lka,1976,80141131852.7534942627
lka,1977,71509797065.1262054443
lka,1978,88668632680.4846954346
lka,1979,127413628668.1250000000
lka,1980,194161909157.7330017090
lka,1981,133388129985.1390075684
lka,1982,136498762551.1560058594
lka,1983,145809066831.1530151367
lka,1984,153566079203.8349914551
lka,1985,138062176365.9339904785
lka,1986,149133440458.1270141602
lka,1987,148384039320.3729858398
lka,1988,145023015933.7479858398
lka,1989,132974818538.6450042725
lka,1990,98627625060.5661010742
lka,1991,114172774700.0000000000
lka,1992,98964473900.0000000000
lka,1993,99950516900.0000000000
lka,1994,110664857100.0000000000
lka,1995,101141106900.0000000000
lka,1996,112158598300.0000000000
lka,1997,99932592700.0000000000
lka,1998,114544755000.0000000000
lka,1999,121377130600.0000000000
lka,2000,133099697700.0000000000
lka,2001,109857803200.0000000000
lka,2002,168698550000.0000000000
lka,2003,177715487500.0000000000
lka,2004,129653270600.0000000000
lka,2005,131939136000.0000000000
lka,2006,160394363900.0000000000
lka,2007,147640753500.0000000000
lka,2008,126270864700.0000000000
lka,2009,148965037100.0000000000
lka,2015,646279000000.0000000000
lka,2016,620317227800.0000000000
lka,2017,940735925600.0000000000
lka,2018,662939853600.0000000000
lka,2019,592088271300.0000000000
lka,2020,862818000000.0000000000
lka,2021,837967000000.0000000000
lka,2022,551014000000.0000000000
syr,2004,1713000000.0000000000
syr,2005,53390000000.0000000000
syr,2006,-79424000000.0000000000
syr,2007,14705000000.0000000000
syr,2008,120316000000.0000000000
syr,2009,53881000000.0000000000
syr,2010,-7727000000.0000000000
tjk,1993,724167100.0000000000
tjk,1994,259950800.0000000000
tjk,1995,130554800.0000000000
tjk,1996,134031100.0000000000
tjk,1997,30321200.0000000000
tjk,1998,31866200.0000000000
tjk,1999,11652100.0000000000
tjk,2000,35600000.0000000000
tjk,2001,14252700.0000000000
tjk,2002,58470400.0000000000
tjk,2003,37975000.0000000000
tjk,2004,37929300.0000000000
tjk,2005,6527200.0000000000
tjk,2006,11913100.0000000000
tjk,2007,10679200.0000000000
tjk,2008,8518900.0000000000
tjk,2009,10594900.0000000000
tjk,2010,11069000.0000000000
tjk,2011,11543100.0000000000
tjk,2012,12017300.0000000000
