economy,year,ne_gdi_stkb_kn
nic,2012,2846000000.0000000000
nic,2013,2159000000.0000000000
nic,2014,476000000.0000000000
nic,2015,5504000000.0000000000
nic,2016,4587000000.0000000000
nic,2017,4181000000.0000000000
nic,2018,1399000000.0000000000
nic,2019,-1165000000.0000000000
nic,2020,155000000.0000000000
nic,2021,-2402000000.0000000000
ner,1990,26256731011.0000000000
ner,1991,41524801300.0000000000
ner,1992,8173017700.0000000000
ner,1993,-60180945700.0000000000
ner,1994,32841905600.0000000000
ner,1995,19461870000.0000000000
ner,1996,33936635800.0000000000
ner,1997,24570610900.0000000000
ner,1998,67508361600.0000000000
ner,1999,12600291000.0000000000
ner,2000,7458000000.0000000000
ner,2001,13750000000.0000000000
ner,2002,26395000000.0000000000
ner,2003,19517000000.0000000000
ner,2004,-10288000000.0000000000
ner,2005,27636000000.0000000000
ner,2006,19502000000.0000000000
ner,2007,1627000000.0000000000
ner,2008,19828000000.0000000000
ner,2009,-1943000000.0000000000
ner,2010,19111000000.0000000000
ner,2011,-4014000000.0000000000
ner,2012,11253000000.0000000000
ner,2013,3654000000.0000000000
ner,2014,16104000000.0000000000
ner,2015,-14324000000.0000000000
ner,2016,30643274900.0000000000
ner,2017,13650757600.0000000000
ner,2018,33022643400.0000000000
ner,2019,20813735200.0000000000
ner,2020,11925138600.0000000000
ner,2021,12604157500.0000000000
nga,1981,-977618871.5700000525
nga,1982,-1700891394.5000000000
nga,1983,-875135945.7500000000
nga,1984,-1932011623.2000000477
nga,1985,-914250924.6599999666
nga,1986,640871367.9400000572
nga,1987,-5914934421.0000000000
nga,1988,-15079254183.0000000000
nga,1989,106084538.9399999976
nga,1990,5893585496.8999996185
nga,1991,1192643900.0000000000
nga,1992,1719401900.0000000000
nga,1993,3923560600.0000000000
nga,1994,4217113500.0000000000
nga,1995,8940942200.0000000000
nga,1996,12279203500.0000000000
nga,1997,15408889200.0000000000
nga,1998,18196057200.0000000000
nga,1999,20990234400.0000000000
nga,2000,24003946400.0000000000
nga,2001,104352168900.0000000000
nga,2002,122985443600.0000000000
nga,2003,157524660400.0000000000
nga,2004,196506936200.0000000000
nga,2005,269798282200.0000000000
nga,2006,406437133700.0000000000
nga,2007,355332483300.0000000000
nga,2008,387161357800.0000000000
nga,2009,395302456800.0000000000
nga,2010,408002643700.0000000000
nga,2011,406166477200.0000000000
nga,2012,487904518700.0000000000
nga,2013,521867145000.0000000000
nga,2014,548618407000.0000000000
nga,2015,517502373200.0000000000
nga,2016,511280371800.0000000000
nga,2017,615861973000.0000000000
nga,2018,639613916200.0000000000
nga,2019,471874924900.0000000000
nga,2020,499902054374.2899780273
nga,2021,495259519429.3220214844
mkd,1990,-13310608098.0000000000
mkd,1991,-17677988300.0000000000
mkd,1992,-16357888300.0000000000
mkd,1993,-9990437100.0000000000
mkd,1994,-7643348200.0000000000
mkd,1995,850314200.0000000000
mkd,1996,-2779711100.0000000000
mkd,1997,2462979000.0000000000
mkd,1998,5371436000.0000000000
mkd,1999,1889705100.0000000000
mkd,2005,2080000000.0000000000
omn,2011,340600000.0000000000
omn,2012,1450300000.0000000000
omn,2013,1556400000.0000000000
omn,2014,-510600000.0000000000
omn,2015,1078100000.0000000000
omn,2016,184000000.0000000000
omn,2017,1440900000.0000000000
omn,2018,416500000.0000000000
omn,2019,608900000.0000000000
omn,2020,2999700000.0000000000
pak,1960,-10757815309.0512008667
pak,1961,12131727125.0510997772
pak,1962,-13609277134.9410991669
pak,1963,-27814783058.3208999634
pak,1964,-31106935530.4373016357
pak,1965,-35410085053.8081970215
pak,1966,-108537356016.1970062256
pak,1967,-15164641094.5634002686
pak,1968,133526610808.0390014648
pak,1969,23252449864.5973014832
pak,1970,58636615678.2453002930
pak,1971,69964730407.3247985840
pak,1972,67450246643.5194015503
pak,1973,67942775071.5662002563
pak,1974,45338386887.7279968262
pak,1975,87410546830.0001068115
pak,1976,-31521715667.7536010742
pak,1977,13687060699.9225997925
pak,1978,9332087015.4813404083
pak,1979,36991357077.5906982422
pak,1980,37380192479.4961013794
pak,1981,116651078787.6419982910
pak,1982,189726511618.9599914551
pak,1983,153564666968.7510070801
pak,1984,156001381836.0759887695
pak,1985,170310581484.0969848633
pak,1986,170362436379.1679992676
pak,1987,171243797065.8699951172
pak,1988,170414278002.7390136719
pak,1989,185267841415.8779907227
pak,1990,194936925352.9440002441
pak,1991,196907038946.0109863281
pak,1992,224955137993.6189880371
pak,1993,224695913470.9440002441
pak,1994,227728841780.1289978027
pak,1995,224488533615.5469970703
pak,1996,247766905775.8900146484
pak,1997,244371063016.3309936523
pak,1998,427694724696.0910034180
pak,1999,270449061148.5379943848
pak,2000,286209919185.5880126953
pak,2001,296382343934.3770141602
pak,2002,303817407737.6450195312
pak,2003,321368547581.1820068359
pak,2004,345622218017.2139892578
pak,2005,368152804261.1049804688
pak,2006,389870782813.6929931641
pak,2007,408712011510.2100219727
pak,2008,415663662708.7990112305
pak,2009,427434611346.6820068359
pak,2010,434303222343.2399902344
pak,2011,446239159999.6729736328
pak,2012,461888916474.4210205078
pak,2013,482195662382.1519775391
pak,2014,504736901497.6749877930
pak,2015,528616748669.9359741211
pak,2016,523601000000.0000000000
pak,2017,546810000000.0000000000
pak,2018,580448000000.0000000000
pak,2019,594946000000.0000000000
pak,2020,587036000000.0000000000
pak,2021,622432815436.1650390625
pan,1960,458353400.0000000000
pan,1961,572941700.0000000000
pan,1962,966839200.0000000000
pan,1963,945353900.0000000000
pan,1964,1031295100.0000000000
pan,1965,1124398200.0000000000
pan,1966,1081427600.0000000000
pan,1967,1124398200.0000000000
pan,1968,1317766000.0000000000
pan,1969,1575589800.0000000000
pan,1970,1453839700.0000000000
pan,1971,3108880400.0000000000
pan,1972,1706963600.0000000000
pan,1973,2648065100.0000000000
pan,1974,3835800200.0000000000
pan,1975,1213696500.0000000000
pan,1976,512738100.0000000000
pan,1977,1096870100.0000000000
pan,1978,1518743200.0000000000
pan,1979,3387965700.0000000000
pan,1980,3303591100.0000000000
pan,1981,1745483800.0000000000
pan,1982,968592100.0000000000
pan,1983,-1072369900.0000000000
pan,1984,-207555500.0000000000
pan,1985,-167197500.0000000000
pan,1986,214762200.0000000000
pan,1987,-811484200.0000000000
pan,1988,-1013274200.0000000000
pan,1989,-234941300.0000000000
pan,1990,8096104300.0000000000
pan,1991,4240473400.0000000000
pan,1992,5507426500.0000000000
pan,1993,1873764600.0000000000
pan,1994,4106427100.0000000000
pan,1995,5296988300.0000000000
pan,1996,5853632400.0000000000
pan,1997,5541832800.0000000000
pan,1998,5419782800.0000000000
pan,1999,3941833600.0000000000
pan,2000,3119903100.0000000000
pan,2001,2707984400.0000000000
pan,2002,2595469500.0000000000
pan,2003,2413348000.0000000000
pan,2004,2746125000.0000000000
pan,2005,2052919100.0000000000
pan,2006,1628604700.0000000000
pan,2007,1741300000.0000000000
pan,2008,2591200000.0000000000
pan,2009,636000000.0000000000
pan,2010,2422600000.0000000000
pan,2011,2340600000.0000000000
pan,2012,2967500000.0000000000
pan,2013,1926100000.0000000000
pan,2014,1629300000.0000000000
pan,2015,1724400000.0000000000
pan,2016,1186500000.0000000000
pan,2017,1406600000.0000000000
pan,2018,1728100000.0000000000
pan,2019,1210200000.0000000000
pan,2020,752700000.0000000000
png,1965,0.0000000000
png,1966,64483000.0000000000
png,1967,60072100.0000000000
png,1968,63287800.0000000000
png,1969,79816100.0000000000
png,1970,127705800.0000000000
png,1971,144299200.0000000000
png,1972,107751800.0000000000
png,1973,60912300.0000000000
png,1974,86327500.0000000000
png,1975,132956900.0000000000
png,1976,115313300.0000000000
png,1977,131486600.0000000000
png,1978,89268000.0000000000
png,1979,168244000.0000000000
png,1980,93888800.0000000000
png,1981,18063700.0000000000
png,1982,-31296300.0000000000
png,1983,-13022600.0000000000
png,1984,133587000.0000000000
png,1985,51040300.0000000000
png,1986,-49780100.0000000000
png,1987,52720700.0000000000
png,1988,214873600.0000000000
png,1989,-155221400.0000000000
png,1990,-36127300.0000000000
png,1991,-38437800.0000000000
png,1992,115523400.0000000000
png,1993,-67423600.0000000000
png,1994,218654200.0000000000
png,1995,195759600.0000000000
png,1996,441509300.0000000000
png,1997,464193800.0000000000
png,1998,306662000.0000000000
png,1999,364580800.0000000000
png,2000,129012200.0000000000
png,2001,159873700.0000000000
png,2002,167034000.0000000000
png,2003,167845300.0000000000
png,2004,176478500.0000000000
pry,1962,-322226646310.0000000000
pry,1963,-303269312780.0000000000
pry,1964,-308893242600.0000000000
pry,1965,-318248863620.0000000000
pry,1966,-316905311010.0000000000
pry,1967,-320173739040.0000000000
pry,1968,-215397752350.0000000000
pry,1969,-177089451940.0000000000
pry,1970,-230395959660.0000000000
pry,1971,-203666033970.0000000000
pry,1972,-113661707510.0000000000
pry,1973,99763729226.0000000000
pry,1974,165216766740.0000000000
pry,1975,318805432890.0000000000
pry,1976,166335776350.0000000000
pry,1977,260011814260.0000000000
pry,1978,595779289740.0000000000
pry,1979,-223876816030.0000000000
pry,1980,455666310010.0000000000
pry,1981,1056597333600.0000000000
pry,1982,900908391730.0000000000
pry,1983,561518383580.0000000000
pry,1984,541016445640.0000000000
pry,1985,-1393936570800.0000000000
pry,1986,-372841138740.0000000000
pry,1987,874211355200.0000000000
pry,1988,-592847325950.0000000000
pry,1989,-1122253018200.0000000000
pry,1990,-90896336247.0000000000
pry,1991,693115978900.0000000000
pry,1992,764237862200.0000000000
pry,1993,192790072900.0000000000
pry,1994,1210143913200.0000000000
pry,1995,1122025774700.0000000000
pry,1996,1212059177200.0000000000
pry,1997,2190149338700.0000000000
pry,1998,1924422221300.0000000000
pry,1999,3079987458700.0000000000
pry,2000,683756399200.0000000000
pry,2001,2163985892800.0000000000
pry,2002,2908953890700.0000000000
pry,2003,3009994160100.0000000000
pry,2004,2831283588700.0000000000
pry,2005,1165553073800.0000000000
pry,2006,1642044989400.0000000000
pry,2007,1000069200100.0000000000
pry,2008,2036013964000.0000000000
pry,2009,1759302950900.0000000000
pry,2010,3886010362300.0000000000
pry,2011,4468111388200.0000000000
pry,2012,2327649655100.0000000000
pry,2013,3014521179900.0000000000
pry,2014,5191434276200.0000000000
pry,2015,4030230700100.0000000000
pry,2016,1139795407800.0000000000
pry,2017,3105546038300.0000000000
pry,2018,6557667087000.0000000000
pry,2019,5896228068500.0000000000
pry,2020,1817900810745.8898925781
pry,2021,5365475481397.3300781250
per,1960,1028410090.5000000000
per,1961,1155041912.2999999523
per,1962,1287713570.4000000954
per,1963,1248198709.2999999523
per,1964,1284130616.7000000477
per,1965,1461640381.5000000000
per,1966,1713368473.5000000000
per,1967,1634748231.7000000477
per,1968,1280752403.2000000477
per,1969,1350056965.2999999523
per,1970,1469522879.7000000477
per,1971,1689004388.0999999046
per,1972,1591036196.2000000477
per,1973,2353181639.5000000000
per,1974,3140407758.9000000954
per,1975,3078269104.3000001907
per,1976,2669095788.3000001907
per,1977,2343763589.6999998093
per,1978,2174545803.5000000000
per,1979,2538266792.0999999046
per,1980,3471370313.4000000954
per,1981,4892369159.1999998093
per,1982,3460130181.8000001907
per,1983,131255138.9699999988
per,1984,-471202951.8899999857
per,1985,-323799860.0299999714
per,1986,1500828381.2999999523
per,1987,3452503531.3000001907
per,1988,4040358894.4000000954
per,1989,1178996280.2000000477
per,1990,1134664725.5000000000
per,1991,1674922700.0000000000
per,1992,1648848800.0000000000
per,1993,1883328600.0000000000
per,1994,1631000000.0000000000
per,1995,1454000000.0000000000
per,1996,549000000.0000000000
per,1997,498000000.0000000000
per,1998,89000000.0000000000
per,1999,-994000000.0000000000
per,2000,-75000000.0000000000
per,2001,381000000.0000000000
per,2002,1595000000.0000000000
per,2003,1487000000.0000000000
per,2004,-1142000000.0000000000
per,2005,-3144000000.0000000000
per,2006,2673000000.0000000000
per,2007,6544000000.0000000000
per,2008,10673000000.0000000000
per,2009,-5203000000.0000000000
per,2010,3932000000.0000000000
per,2011,6604000000.0000000000
per,2012,1529000000.0000000000
per,2013,5454000000.0000000000
per,2014,6618000000.0000000000
per,2015,10874000000.0000000000
per,2016,8722000000.0000000000
per,2017,7328000000.0000000000
per,2018,8299000000.0000000000
per,2019,5391000000.0000000000
per,2020,-2565000000.0000000000
per,2021,-2650000000.0000000000
phl,2000,-146462896000.0000000000
phl,2001,143432331100.0000000000
phl,2002,187538942400.0000000000
phl,2003,57010773200.0000000000
phl,2004,88870838700.0000000000
phl,2005,34304256900.0000000000
phl,2006,-187146575600.0000000000
phl,2007,-242543040800.0000000000
phl,2008,-1388947100.0000000000
phl,2009,-147551697600.0000000000
phl,2010,2341528800.0000000000
phl,2011,39002573300.0000000000
phl,2012,-116322464500.0000000000
phl,2013,21021002300.0000000000
phl,2014,30594739000.0000000000
phl,2015,24185558700.0000000000
phl,2016,26552476200.0000000000
phl,2017,42766420700.0000000000
phl,2018,-26943785000.0000000000
phl,2019,-44600240800.0000000000
phl,2020,-386663323810.1790161133
phl,2021,-75780401101.0827026367
pri,1960,33600000.0000000000
pri,1964,61200000.0000000000
pri,1965,102500000.0000000000
pri,1966,91200000.0000000000
pri,1967,25100000.0000000000
pri,1968,82300000.0000000000
pri,1969,110100000.0000000000
pri,1970,32300000.0000000000
pri,1971,79200000.0000000000
pri,1972,63000000.0000000000
pri,1973,164000000.0000000000
pri,1974,30700000.0000000000
pri,1975,90300000.0000000000
pri,1976,170100000.0000000000
pri,1977,73300000.0000000000
pri,1978,80900000.0000000000
pri,1979,3300000.0000000000
pri,1980,54300000.0000000000
pri,1981,52900000.0000000000
pri,1982,-55200000.0000000000
pri,1983,21100000.0000000000
pri,1984,141000000.0000000000
pri,1985,46400000.0000000000
pri,1986,1600000.0000000000
pri,1987,69600000.0000000000
pri,1988,62200000.0000000000
pri,1989,103200000.0000000000
pri,1990,109900000.0000000000
pri,1991,12800000.0000000000
pri,1992,91400000.0000000000
pri,1993,101300000.0000000000
pri,1994,137100000.0000000000
pri,1995,155200000.0000000000
pri,1996,67900000.0000000000
pri,1997,98900000.0000000000
pri,1998,7700000.0000000000
pri,1999,108900000.0000000000
pri,2000,68400000.0000000000
pri,2001,109300000.0000000000
pri,2002,45200000.0000000000
pri,2003,47500000.0000000000
pri,2004,74425500.0000000000
pri,2005,77182000.0000000000
pri,2006,84164000.0000000000
pri,2007,54122000.0000000000
pri,2008,73600000.0000000000
pri,2009,64700000.0000000000
pri,2010,40000000.0000000000
pri,2011,23500000.0000000000
pri,2012,32000000.0000000000
pri,2013,10900000.0000000000
pri,2014,11200000.0000000000
pri,2015,75000000.0000000000
pri,2016,25000000.0000000000
pri,2017,-20000000.0000000000
pri,2018,1600000.0000000000
pri,2019,1400000.0000000000
pri,2020,8100000.0000000000
rou,1995,4073700000.0000000000
rou,1996,454899999.9999939799
rou,1997,-1476900000.0000000000
rou,1998,-1388200000.0000000000
rou,1999,-5622500000.0000000000
rou,2000,807299999.9999959469
rou,2001,3718800000.0000000000
rou,2002,1524600000.0000100136
rou,2003,804000000.0000000000
rou,2004,5017000000.0000000000
rou,2005,-1240000000.0000000000
rou,2006,2686400000.0000100136
rou,2007,-16865800000.0000000000
rou,2008,-27358600000.0000000000
rou,2009,-3943500000.0000000000
rou,2010,-2749900000.0000100136
rou,2011,-4184500000.0000000000
rou,2012,-12426000000.0000000000
rou,2013,-6517000000.0000000000
rou,2014,-8790200000.0000000000
rou,2015,-10161200000.0000000000
rou,2016,-10076700000.0000000000
rou,2017,-7093299999.9999904633
rou,2018,-2597599999.9999899864
rou,2019,-7121300000.0000000000
rou,2020,-9175899999.9999904633
rou,2021,-123700000.0000119954
rus,1990,12067962767000.0000000000
rus,1991,16589200694200.0000000000
rus,1992,11880887135000.0000000000
rus,1993,7740951588900.0000000000
rus,1994,4632382991200.0000000000
rus,1995,3806458217600.0000000000
rus,1996,4361404919100.0000000000
rus,1997,4474446475800.0000000000
rus,1998,131527236400.0000000000
rus,1999,-682813689700.0000000000
rus,2000,2568982921800.0000000000
rus,2001,3504109026500.0000000000
rus,2002,2949578302700.0000000000
rus,2003,3406630590500.0000000000
rus,2004,3782132344700.0000000000
rus,2005,4016978025500.0000000000
rus,2006,4690421584300.0000000000
rus,2007,5869937748900.0000000000
rus,2008,6468411908600.0000000000
rus,2009,-1440148989900.0000000000
rus,2010,1972265659400.0000000000
rus,2011,4518200000000.0000000000
rus,2012,4640600000000.0000000000
rus,2013,2933900000000.0000000000
rus,2014,1848000000000.0000000000
rus,2015,1399500000000.0000000000
rus,2016,1039500000000.0000000000
rus,2017,1434500000000.0000000000
rus,2018,979100000000.0000000000
rus,2019,1273624800000.0000000000
rus,2020,1350664700000.0000000000
rus,2021,1797553300000.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,-9587000000.0000000000
rwa,2007,-10281000000.0000000000
rwa,2008,-11425000000.0000000000
rwa,2009,-12099000000.0000000000
rwa,2010,-13015000000.0000000000
rwa,2011,-14870000000.0000000000
rwa,2012,-18498000000.0000000000
rwa,2013,-22280000000.0000000000
rwa,2014,-27556000000.0000000000
rwa,2015,-25732000000.0000000000
rwa,2016,-23014000000.0000000000
rwa,2017,86280000000.0000000000
rwa,2018,-9036000000.0000000000
rwa,2019,-216440000000.0000000000
rwa,2020,-30801000000.0000000000
rwa,2021,-151077000000.0000000000
smr,2015,-38855100.0000000000
smr,2016,-24579200.0000000000
smr,2017,-9146000.0000000000
smr,2018,1968800.0000000000
smr,2019,3930200.0000000000
smr,2020,-6271800.0000000000
sau,2000,32762982200.0000000000
sau,2001,18337578800.0000000000
sau,2002,55688095800.0000000000
sau,2003,31138003300.0000000000
sau,2004,28458923500.0000000000
sau,2005,16502522600.0000000000
sau,2006,38031815100.0000000000
sau,2007,45132486500.0000000000
sau,2008,108482773800.0000000000
sau,2009,109157504400.0000000000
sau,2010,128659811200.0000000000
sau,2011,109480527157.7440032959
sau,2012,102094850192.5679931641
sau,2013,76779462652.3876953125
sau,2014,74959918624.1885986328
sau,2015,90881071348.8444976807
sau,2016,94700476135.0108947754
sau,2017,65956330054.0755996704
sau,2018,-9117856602.5423393250
sau,2019,100690649832.6490020752
sau,2020,73595004342.6466064453
sau,2021,14404844521.2325000763
sen,1965,36854981034.0000000000
sen,1966,40816030397.0000000000
sen,1967,46671494673.0000000000
sen,1968,58382423226.0000000000
sen,1969,69060034553.0000000000
sen,1970,76982133280.0000000000
sen,1971,89381939983.0000000000
sen,1972,117281505060.0000000000
sen,1973,92998550272.0000000000
sen,1974,70782229929.0000000000
sen,1975,79565426343.0000000000
sen,1976,68543375941.0000000000
sen,1977,73193303454.0000000000
sen,1978,36682761496.0000000000
sen,1979,-10505391790.0000000000
sen,1980,99898333541.0000000000
sen,1981,325717637440.0000000000
sen,1982,-96620804884.0000000000
sen,1983,-225526780850.0000000000
sen,1984,-83967999728.0000000000
sen,1985,57090511241.0000000000
sen,1986,74449754467.0000000000
sen,1987,73225714670.0000000000
sen,1988,-99622432213.0000000000
sen,1989,-229086952650.0000000000
sen,1990,-112037055620.0000000000
sen,1991,-43581052300.0000000000
sen,1992,-34434990600.0000000000
sen,1993,-86669529300.0000000000
sen,1994,-383013919500.0000000000
sen,1995,-275731378000.0000000000
sen,1996,-343228764900.0000000000
sen,1997,-156906819400.0000000000
sen,1998,-344752359600.0000000000
sen,1999,90214646800.0000000000
sen,2000,35052997200.0000000000
sen,2001,347848862600.0000000000
sen,2002,75851832200.0000000000
sen,2003,357460609200.0000000000
sen,2004,282589826000.0000000000
sen,2005,470371148100.0000000000
sen,2006,233109636600.0000000000
sen,2007,357276385400.0000000000
sen,2008,123770156300.0000000000
sen,2009,101435721700.0000000000
sen,2010,218318195100.0000000000
sen,2011,144945360600.0000000000
sen,2012,186265081000.0000000000
sen,2013,125354182700.0000000000
sen,2014,213686000000.0000000000
sen,2015,374763000000.0000000000
sen,2016,362819627600.0000000000
sen,2017,783543163800.0000000000
sen,2018,840062546500.0000000000
sen,2019,520603029600.0000000000
sen,2020,1094662350200.0000000000
sen,2021,997473622400.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,10440600.0000000000
syc,1987,27361600.0000000000
syc,1988,56163300.0000000000
syc,1989,97745700.0000000000
syc,1990,48453400.0000000000
syc,1991,30934600.0000000000
syc,1992,8550500.0000000000
syc,1993,66285000.0000000000
syc,1994,32554400.0000000000
syc,1995,380600.0000000000
syc,1996,-37806700.0000000000
syc,1997,212977400.0000000000
syc,1998,39246800.0000000000
syc,1999,160545300.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,23834993700.0000000000
sle,2010,25704834000.0000000000
sle,2011,36169276600.0000000000
sle,2012,190295006800.0000000000
sle,2013,38239160800.0000000000
sle,2014,41144120000.0000000000
sle,2015,41134085300.0000000000
sle,2016,42409775200.0000000000
sle,2017,42773000000.0000000000
sle,2018,42822000000.0000000000
sle,2019,43740000000.0000000000
sle,2020,44036000000.0000000000
sgp,1960,145400000.0000000000
sgp,1961,-21100000.0000000000
sgp,1962,39800000.0000000000
sgp,1963,171800000.0000000000
sgp,1964,-35000000.0000000000
sgp,1965,32800000.0000000000
sgp,1966,92100000.0000000000
sgp,1967,137600000.0000000000
sgp,1968,119900000.0000000000
sgp,1969,134200000.0000000000
sgp,1970,507900000.0000000000
sgp,1971,424500000.0000000000
sgp,1972,293700000.0000000000
sgp,1973,283100000.0000000000
sgp,1974,742600000.0000000000
sgp,1975,479200000.0000000000
sgp,1976,597500000.0000000000
sgp,1977,357200000.0000000000
sgp,1978,1118000000.0000000000
sgp,1979,1917300000.0000000000
sgp,1980,1820500000.0000000000
sgp,1981,877400000.0000000000
sgp,1982,172900000.0000000000
sgp,1983,177500000.0000000000
sgp,1984,279800000.0000000000
sgp,1985,151800000.0000000000
sgp,1986,596100000.0000000000
sgp,1987,2269200000.0000000000
sgp,1988,1469300000.0000000000
sgp,1989,1258900000.0000000000
sgp,1990,2513500000.0000000000
sgp,1991,586200000.0000000000
sgp,1992,198900000.0000000000
sgp,1993,2052600000.0000000000
sgp,1994,-378100000.0000000000
sgp,1995,687400000.0000000000
sgp,1996,-3269800000.0000000000
sgp,1997,-339800000.0000000000
sgp,1998,-7876400000.0000000000
sgp,1999,-2523300000.0000000000
sgp,2000,3469700000.0000000000
sgp,2001,-3967100000.0000000000
sgp,2002,-2088000000.0000000000
sgp,2003,-9495300000.0000000000
sgp,2004,-2011200000.0000000000
sgp,2005,-3308000000.0000000000
sgp,2006,-1459800000.0000000000
sgp,2007,-3611000000.0000000000
sgp,2008,5779100000.0000000000
sgp,2009,-4131500000.0000000000
sgp,2010,6020200000.0000000000
sgp,2011,4185600000.0000000000
sgp,2012,8869800000.0000000000
sgp,2013,7996600000.0000000000
sgp,2014,4351900000.0000000000
sgp,2015,-7914500000.0000000000
sgp,2016,1696600000.0000000000
sgp,2017,8544500000.0000000000
sgp,2018,9967600000.0000000000
sgp,2019,7684900000.0000000000
sgp,2020,5956100000.0000000000
sgp,2021,5136400000.0000000000
slb,1980,24000000.0000000000
slb,1981,23000000.0000000000
slb,1982,23000000.0000000000
slb,1983,24000000.0000000000
slb,1984,24000000.0000000000
slb,1985,23000000.0000000000
slb,1986,42000000.0000000000
slb,1987,76000000.0000000000
slb,1988,62000000.0000000000
slb,1989,80000000.0000000000
slb,1990,60000000.0000000000
slb,1991,37000000.0000000000
slb,1992,21000000.0000000000
slb,1993,13000000.0000000000
slb,1994,-12000000.0000000000
slb,1995,3000000.0000000000
slb,1996,13000000.0000000000
slb,1997,8000000.0000000000
slb,1998,13000000.0000000000
slb,1999,9000000.0000000000
slb,2000,7000000.0000000000
slb,2001,6000000.0000000000
slb,2002,4000000.0000000000
slb,2012,-121000000.0000000000
slb,2013,-126000000.0000000000
slb,2014,-119000000.0000000000
slb,2015,-116000000.0000000000
slb,2016,-122000000.0000000000
slb,2017,-132000000.0000000000
slb,2018,-132000000.0000000000
slb,2019,-132000000.0000000000
slb,2020,-132000000.0000000000
som,1970,1698697984.0000000000
som,1971,1670689024.0000000000
som,1972,3393999872.0000000000
som,1973,1891299968.0000000000
som,1974,2148602880.0000000000
som,1975,2477199872.0000000000
som,1976,4468191232.0000000000
som,1977,2456000000.0000000000
som,1978,2990000128.0000000000
som,1979,-734000000.0000000000
som,1980,-362000000.0000000000
som,1981,2673999872.0000000000
som,1982,2174000128.0000000000
som,1983,-1930000000.0000000000
som,1984,1099000064.0000000000
som,1985,2446099968.0000000000
zaf,1960,7501000000.0000000000
zaf,1961,8820000000.0000000000
zaf,1962,7086000000.0000000000
zaf,1963,17737000000.0000000000
zaf,1964,18652000000.0000000000
zaf,1965,16041000000.0000000000
zaf,1966,5947000000.0000000000
zaf,1967,34160000000.0000000000
zaf,1968,20556000000.0000000000
zaf,1969,22346000000.0000000000
zaf,1970,32124000000.0000000000
zaf,1971,34382000000.0000000000
zaf,1972,-12449000000.0000000000
zaf,1973,7530000000.0000000000
zaf,1974,34944000000.0000000000
zaf,1975,13080000000.0000000000
zaf,1976,-18980000000.0000000000
zaf,1977,-16414000000.0000000000
zaf,1978,-15650000000.0000000000
zaf,1979,-1518000000.0000000000
zaf,1980,41831000000.0000000000
zaf,1981,49666000000.0000000000
zaf,1982,-29243000000.0000000000
zaf,1983,-4291000000.0000000000
zaf,1984,1449000000.0000000000
zaf,1985,-38391000000.0000000000
zaf,1986,-14772000000.0000000000
zaf,1987,-11098000000.0000000000
zaf,1988,9455000000.0000000000
zaf,1989,-485000000.0000000000
zaf,1990,-28407000000.0000000000
zaf,1991,-7931000000.0000000000
zaf,1992,-9878000000.0000000000
zaf,1993,-9023560600.0000000000
zaf,1994,22649212200.0000000000
zaf,1995,35973827700.0000000000
zaf,1996,11122033800.0000000000
zaf,1997,1812488900.0000000000
zaf,1998,-3318924300.0000000000
zaf,1999,13826342500.0000000000
zaf,2000,13067480400.0000000000
zaf,2001,4447810100.0000000000
zaf,2002,25199239900.0000000000
zaf,2003,32776572300.0000000000
zaf,2004,51335454900.0000000000
zaf,2005,32829253600.0000000000
zaf,2006,40372719400.0000000000
zaf,2007,12885604300.0000000000
zaf,2008,-13623143100.0000000000
zaf,2009,-25998240100.0000000000
zaf,2010,7623212800.0000000000
zaf,2011,42491912500.0000000000
zaf,2012,23826255100.0000000000
zaf,2013,22348318300.0000000000
zaf,2014,6475690800.0000000000
zaf,2015,27596959400.0000000000
zaf,2016,-26098828100.0000000000
zaf,2017,12236770000.0000000000
zaf,2018,20321261300.0000000000
zaf,2019,35296627600.0000000000
zaf,2020,-45581935100.0000000000
zaf,2021,-13161172072.9319000244
lka,1960,19352816369.0000000000
lka,1961,35687587088.0000000000
lka,1962,24316929972.0000000000
lka,1963,38545388203.0000000000
