economy,year,gc_rev_gotr_cn
png,2001,263916000.0000000000
png,2002,212606000.0000000000
png,2014,1642900000.0000000000
png,2015,1845450685.0000000000
png,2016,2064000000.0000000000
png,2017,2383706613.0206599236
png,2018,3609957098.5799999237
png,2019,2947694803.7500000000
pry,2005,2723300000000.0000000000
pry,2006,3168800000000.0000000000
pry,2007,3610485017866.3999023438
pry,2008,3905045439673.0000000000
pry,2009,4319502784473.0000000000
pry,2010,4512156950257.0000000000
pry,2011,5435716683738.0000000000
pry,2012,6228757102676.0000000000
pry,2013,5363815000000.0000000000
pry,2014,6059595713301.0000000000
pry,2015,8187614198673.0000000000
pry,2016,10321175627787.0000000000
pry,2017,8639860266995.0000000000
pry,2018,8753867918330.0000000000
pry,2019,9355679808060.0000000000
per,1972,7.0000000000
per,1973,6.0000000000
per,1974,8.0000000000
per,1975,10.0000000000
per,1976,13.0000000000
per,1977,16.0000000000
per,1978,19.0000000000
per,1979,56.0000000000
per,1980,78.0000000000
per,1981,141.0000000000
per,1982,236.0000000000
per,1983,377.0000000000
per,1984,1597.0000000000
per,1985,3201.0000000000
per,1986,4391.0000000000
per,1987,4476.0000000000
per,1988,30000.0000000000
per,1989,334000.0000000000
per,1990,44710000.0000000000
per,1991,273990000.0000000000
per,1992,589890000.0000000000
per,1993,892780000.0000000000
per,1994,2072430000.0000000000
per,1995,2344400000.0000000000
per,1996,3424500000.0000000000
per,1997,3730400000.0000000000
per,1998,4556100000.0000000000
per,1999,5206300000.0000000000
per,2000,6670000000.0000000000
per,2001,4870200000.0000000000
per,2002,5224100000.0000000000
per,2003,4763500000.0000000000
per,2004,4586900000.0000000000
per,2005,7002600000.0000000000
per,2006,8024944601.4158897400
per,2007,9679466268.8830394745
per,2008,9921140396.5496006012
per,2009,9643098989.4983196259
per,2010,12564231244.3766002655
per,2011,14500638584.8899002075
per,2012,15415042130.1130008698
per,2013,16761308641.6469993591
per,2014,16946163455.1448993683
per,2015,16494361273.0461997986
per,2016,16055932326.9370994568
per,2017,18905940361.5628013611
per,2018,19468395337.2607994080
per,2019,23465729066.6372985840
phl,1990,25020000000.0000000000
phl,1991,34337000000.0000000000
phl,1992,32131000000.0000000000
phl,1993,28558000000.0000000000
phl,1994,34941000000.0000000000
phl,1995,27874000000.0000000000
phl,1996,36895000000.0000000000
phl,1997,50250000000.0000000000
phl,1998,44213000000.0000000000
phl,1999,42633000000.0000000000
phl,2000,58435000000.0000000000
phl,2001,79188000000.0000000000
phl,2002,72659000000.0000000000
phl,2003,91350000000.0000000000
phl,2004,103940000000.0000000000
phl,2005,110010000000.0000000000
phl,2006,115545000000.0000000000
phl,2007,114565000000.0000000000
phl,2008,123569000000.0000000000
phl,2009,141501000000.0000000000
phl,2010,114307000000.0000000000
phl,2011,157469000000.0000000000
phl,2012,165710000000.0000000000
phl,2013,177673000000.0000000000
phl,2014,187762000000.0000000000
phl,2015,231280000000.0000000000
phl,2016,215356000000.0000000000
phl,2017,221624000000.0000000000
phl,2018,268717000000.0000000000
phl,2019,308775000000.0000000000
pol,1984,19500000.0000000000
pol,1985,18920000.0000000000
pol,1986,43130000.0000000000
pol,1987,43240000.0000000000
pol,1988,59310000.0000000000
pol,1994,9043000000.0000000000
prt,1974,0.0000000000
prt,1975,36412246.4859687984
prt,1976,37409842.2801050022
prt,1977,65841322.4129846990
prt,1978,88287227.7810477018
prt,1979,134176634.3113099933
prt,1980,147644177.5321480036
prt,1981,165600901.8265979886
prt,1982,184056424.0181170106
prt,1983,352151315.3300539851
prt,1984,357139294.3007360101
prt,1985,397541923.9632480145
prt,1986,939735238.0762360096
prt,1987,1151135762.8116199970
prt,1988,1098592392.3344700336
prt,1989,2508454624.3552999496
prt,1990,2834169651.1407499313
prt,1991,1292385351.3033599854
prt,1992,2143833361.5985500813
prt,1993,2227631408.3059802055
prt,1994,2053052144.3321599960
prt,2010,7628754000.0000000000
prt,2011,7615275000.0000095367
prt,2012,9447228000.0000000000
prt,2013,8947497000.0000000000
prt,2014,8686835000.0000000000
prt,2015,8161139000.0000000000
prt,2016,8058243000.0000000000
prt,2017,7743042999.9999904633
prt,2018,8263595000.0000000000
prt,2019,8716802999.9999904633
rou,1972,11176000.0000000000
rou,1973,13042000.0000000000
rou,1974,16124000.0000000000
rou,1975,18682000.0000000000
rou,1976,19358000.0000000000
rou,1977,21758000.0000000000
rou,1978,22740000.0000000000
rou,1979,26400000.0000000000
rou,1980,21706000.0000000000
rou,1981,19354000.0000000000
rou,1982,18324000.0000000000
rou,1983,16257000.0000000000
rou,1984,20909000.0000000000
rou,1985,28043000.0000000000
rou,1986,30705000.0000000000
rou,1987,31698000.0000000000
rou,1988,27462000.0000000000
rou,1989,29145000.0000000000
rou,1990,2999000.0000000000
rou,1991,6375000.0000000000
rou,1992,18306000.0000000000
rou,1993,44588000.0000000000
rou,1994,174958000.0000000000
rou,2019,34173280000.0000000000
rus,1998,10069000000.0000000000
rus,1999,149142000000.0000000000
rus,2000,281922000000.0000000000
rus,2001,398463000000.0000000000
rus,2002,684586000000.0000000000
rus,2003,778088427400.0000000000
rus,2004,1090402752000.0000000000
rus,2005,1928627300000.0000000000
rus,2006,1932100000000.0000000000
rus,2007,2909000000000.0000000000
rus,2008,5380200000000.0000000000
rus,2009,2798100000000.0000000000
rus,2010,3814000000000.0000000000
rus,2011,6029600000000.0000000000
rus,2012,5640900000000.0000000000
rus,2013,5207100000000.0000000000
rus,2014,5434127367114.2001953125
rus,2015,11272413276269.3007812500
rus,2016,11261135000000.0000000000
rus,2017,12290649000000.0000000000
rus,2018,14809775000000.0000000000
rus,2019,16090113000000.0000000000
rwa,1973,196000000.0000000000
rwa,1974,280000000.0000000000
rwa,1975,796000000.0000000000
rwa,1976,377000000.0000000000
rwa,1977,451000000.0000000000
rwa,1978,740000000.0000000000
rwa,1979,805000000.0000000000
rwa,1980,1930000000.0000000000
rwa,1989,8859000000.0000000000
rwa,1990,8705000000.0000000000
rwa,1991,16389000000.0000000000
rwa,1992,14245000000.0000000000
rwa,2014,695815988293.6719970703
rwa,2015,677555776641.4949951172
rwa,2016,623521627944.1049804688
rwa,2017,668120293646.9410400391
rwa,2018,718240764902.7819824219
rwa,2019,792575784181.2089843750
wsm,2012,153195323.8799999952
wsm,2013,134987931.1800000072
wsm,2014,184455154.5999999940
wsm,2015,151686696.6899999976
wsm,2016,162988039.3483699858
wsm,2017,179594503.3799999952
wsm,2018,210796111.3499999940
wsm,2019,244635266.2750000060
smr,1995,84900000000.0000000000
smr,2002,124669599.2999999970
smr,2003,129732676.7000000030
smr,2004,176724197.5300000012
smr,2005,153957112.7400000095
smr,2006,151869221.5699999928
smr,2007,134444941.2700000107
smr,2008,144615729.1200000048
smr,2009,147765852.5600000024
smr,2010,141760835.9000000060
smr,2011,151184391.9499999881
smr,2012,164276588.4799999893
smr,2013,143885439.8000000119
smr,2014,151622670.2100000083
smr,2015,149953085.0000000000
smr,2016,165319378.7100000083
smr,2017,150237506.0000000000
smr,2018,139935358.0000000000
smr,2019,166576392.0000000000
sau,2010,690766000000.0000000000
sau,2011,1058830000000.0000000000
sau,2012,1176479000000.0000000000
sau,2013,1076061000000.0000000000
sau,2014,961535000000.0000000000
sau,2015,530884000000.0000000000
sau,2016,437461969060.8800048828
sau,2017,604102746848.4699707031
sau,2018,642561000000.0000000000
sau,2019,707081357460.2600097656
sen,2015,487478626185.0000000000
sen,2016,495526712993.0000000000
sen,2017,847115086999.0000000000
sen,2018,874173967514.7709960938
srb,2007,63777900000.0000000000
srb,2008,70393603854.7400054932
srb,2009,77851600000.0000000000
srb,2010,90156134000.0000000000
srb,2011,99174241000.0000000000
srb,2012,101363794318.0000000000
srb,2013,199451083576.2500000000
srb,2014,205102777314.0499877930
srb,2015,228734921311.6799926758
srb,2016,230962494154.4500122070
srb,2017,235441882292.8399963379
srb,2018,245157557582.8810119629
srb,2019,269657266854.4800109863
syc,1985,130900000.0000000000
syc,1986,126100000.0000000000
syc,1987,181400000.0000000000
syc,1988,194600000.0000000000
syc,1989,217900000.0000000000
syc,1990,36800000.0000000000
syc,1991,8500000.0000000000
syc,1992,39200000.0000000000
syc,1993,268500000.0000000000
syc,1994,242400000.0000000000
syc,1995,227200000.0000000000
syc,1996,300100000.0000000000
syc,1997,317200000.0000000000
syc,1998,393300000.0000000000
syc,1999,398200000.0000000000
syc,2000,300100000.0000000000
syc,2005,730698156.7599999905
syc,2006,923300000.0000000000
syc,2007,539402131.2500000000
syc,2008,1126964106.0000000000
syc,2009,863909268.4900000095
syc,2010,677687825.2699999809
syc,2011,669975812.1200000048
syc,2012,1028638017.8099999428
syc,2013,972321098.2000000477
syc,2014,782450863.2500000000
syc,2015,920616304.0800000429
syc,2016,1139673112.9600000381
syc,2017,863405135.4600000381
syc,2018,984857295.0000000000
sgp,1972,569000000.0000000000
sgp,1973,591000000.0000000000
sgp,1974,654000000.0000000000
sgp,1975,871000000.0000000000
sgp,1976,942000000.0000000000
sgp,1977,1158000000.0000000000
sgp,1978,1273000000.0000000000
sgp,1979,1496000000.0000000000
sgp,1980,1969000000.0000000000
sgp,1981,2370000000.0000000000
sgp,1982,2626000000.0000000000
sgp,1983,3795000000.0000000000
sgp,1984,4080000000.0000000000
sgp,1985,4368000000.0000000000
sgp,1986,5203000000.0000000000
sgp,1987,6990000000.0000000000
sgp,1988,6337000000.0000000000
sgp,1989,6092000000.0000000000
sgp,1990,7618000000.0000000000
sgp,1991,7995000000.0000000000
sgp,1992,8914000000.0000000000
sgp,1993,12143000000.0000000000
sgp,1994,10549000000.0000000000
sgp,1995,12243000000.0000000000
sgp,1996,16351000000.0000000000
sgp,1997,17119000000.0000000000
sgp,1998,18481000000.0000000000
sgp,1999,19077000000.0000000000
sgp,2000,17931000000.0000000000
sgp,2001,15707000000.0000000000
sgp,2002,14075000000.0000000000
sgp,2003,11873000000.0000000000
sgp,2004,13955000000.0000000000
sgp,2005,14036000000.0000000000
sgp,2006,14326000000.0000000000
sgp,2007,17534000000.0000000000
sgp,2008,18246000000.0000000000
sgp,2009,11577000000.0000000000
sgp,2010,13057100000.0000000000
sgp,2011,13756900000.0000000000
sgp,2012,14367800000.0000000000
sgp,2013,15273200000.0000000000
sgp,2014,17810400000.0000000000
sgp,2015,20568100000.0000000000
sgp,2016,22733520630.0400009155
sgp,2017,29381400000.0000000000
sgp,2018,26310006061.7070007324
sgp,2019,39843364549.3832015991
svn,1992,91804373.2265063971
svn,1993,113920881.3219829947
svn,1994,78033717.2425304949
slb,2011,623221699.7000000477
slb,2012,681705918.8300000429
slb,2013,1760512443.6300001144
slb,2014,1612721493.3900001049
slb,2015,1710932713.6500000954
slb,2016,1338449767.2999999523
slb,2017,1547167852.9604101181
slb,2018,1384322420.6011900902
slb,2019,1568261553.0280699730
slb,2020,2131621714.2286500931
som,2017,105737158.5422219932
som,2018,96986227.4255556017
som,2019,187000000.0000000000
zaf,1972,424000000.0000000000
zaf,1973,519000000.0000000000
zaf,1974,685000000.0000000000
zaf,1975,748000000.0000000000
zaf,1976,788000000.0000000000
zaf,1977,766000000.0000000000
zaf,1978,1054000000.0000000000
zaf,1979,1264000000.0000000000
zaf,1980,1845000000.0000000000
zaf,1981,1902000000.0000000000
zaf,1982,2050000000.0000000000
zaf,1983,2244000000.0000000000
zaf,1984,2246000000.0000000000
zaf,1985,2844000000.0000000000
zaf,1986,3477000000.0000000000
zaf,1987,3109000000.0000000000
zaf,1988,3720000000.0000000000
zaf,1989,5423000000.0000000000
zaf,1990,6379000000.0000000000
zaf,1991,6113000000.0000000000
zaf,1992,8014000000.0000000000
zaf,1993,8594000000.0000000000
zaf,1994,8254000000.0000000000
zaf,1995,8324000000.0000000000
zaf,1996,11026546000.0000000000
zaf,1997,10790800000.0000000000
zaf,1998,10615600000.0000000000
zaf,1999,18218500000.0000000000
zaf,2000,18016700000.0000000000
zaf,2001,22756000000.0000000000
zaf,2002,20154000000.0000000000
zaf,2003,25952800000.0000000000
zaf,2004,31805000000.0000000000
zaf,2005,41733000000.0000000000
zaf,2006,41583000000.0000000000
zaf,2007,46009000000.0000000000
zaf,2008,54619000000.0000000000
zaf,2009,65332000000.0000000000
zaf,2010,69598347344.0000000000
zaf,2011,76670919003.0000000000
zaf,2012,75297341657.5399932861
zaf,2013,104158957485.3300018311
zaf,2014,150998507725.8099975586
zaf,2015,155610154975.2950134277
zaf,2016,156061929159.5499877930
zaf,2017,203855085631.2520141602
zaf,2018,205320508063.9949951172
zaf,2019,264412831295.3859863281
esp,1972,466385393.0018150210
esp,1973,449557054.0790690184
esp,1974,684552786.8931289911
esp,1975,726623634.1999930143
esp,1976,826391643.5277010202
esp,1977,1194211051.4105699062
esp,1978,1292176024.4251298904
esp,1979,1537989975.1180899143
esp,1980,1801834288.9425799847
esp,1981,2695539288.1612601280
esp,1982,3874725036.9622402191
esp,1983,3299556453.0669698715
esp,1984,4432464269.8303899765
esp,1985,4405418725.1331195831
esp,1986,4729364249.3959798813
esp,1987,4342312454.1728296280
esp,1988,5367038092.1471796036
esp,1989,5459593956.2222795486
esp,1990,6520981332.5640401840
esp,1991,8313199427.8364801407
esp,1992,8993545129.9989204407
esp,1993,12757683939.7546005249
esp,1994,9991225223.2759895325
esp,2017,26561000000.0000000000
esp,2018,31127000000.0000000000
esp,2019,34040000000.0000000000
lka,1990,12745000000.0000000000
lka,1991,15749000000.0000000000
lka,1992,17244000000.0000000000
lka,1993,18549000000.0000000000
lka,1994,18159000000.0000000000
lka,1995,25821000000.0000000000
lka,1996,22549000000.0000000000
lka,1997,27799000000.0000000000
lka,1998,31960000000.0000000000
lka,1999,33067000000.0000000000
lka,2000,30377000000.0000000000
lka,2001,31183000000.0000000000
lka,2002,42582000000.0000000000
lka,2003,49531000000.0000000000
lka,2004,35051000000.0000000000
lka,2005,70568000000.0000000000
lka,2006,72039000000.0000000000
lka,2007,77290000000.0000000000
lka,2008,94069000000.0000000000
lka,2009,95468000000.0000000000
lka,2010,98321500000.0000000000
lka,2011,124679000000.0000000000
lka,2012,146046000000.0000000000
lka,2013,132266000000.0000000000
lka,2014,121734871597.3999938965
lka,2015,89899502327.4698944092
lka,2016,211416097199.5599975586
lka,2017,146443218702.3800048828
lka,2018,194926828568.7799987793
lka,2019,134898490932.8200073242
kna,1990,21360000.0000000000
kna,1991,14570000.0000000000
kna,1992,20650000.0000000000
kna,1993,22200000.0000000000
kna,1994,32420000.0000000000
kna,2000,74700000.0000000000
kna,2001,94900000.0000000000
kna,2002,39585000.0000000000
kna,2003,50191000.0000000000
kna,2004,52702000.0000000000
kna,2005,40797418.0000000000
kna,2006,37149041.0000000000
kna,2007,60975530.0000000000
kna,2008,150433723.3600000143
kna,2009,209485437.2599999905
kna,2010,218810000.0000000000
kna,2011,310250000.0000000000
kna,2012,431910000.0000000000
kna,2013,538780000.0000000000
kna,2014,483520000.0000000000
kna,2015,434800000.0000000000
kna,2016,356600000.0000000000
kna,2017,338830000.0000000000
lca,2000,66453000.0000000000
lca,2001,62424000.0000000000
lca,2002,72521000.0000000000
lca,2003,78599000.0000000000
lca,2004,48229323.0000000000
lca,2005,40241873.0000000000
lca,2006,47210841.0000000000
lca,2007,53621530.0000000000
lca,2008,76616450.0000000000
lca,2009,72724377.0000000000
lca,2010,111253654.0000000000
lca,2011,86961932.0000000000
lca,2012,93229675.0000000000
lca,2013,68490068.0000000000
lca,2014,105356074.0000000000
lca,2015,100590000.0000000000
lca,2016,71120000.0000000000
lca,2017,136460000.0000000000
vct,1990,50800000.0000000000
vct,1991,58700000.0000000000
vct,1992,42600000.0000000000
vct,1993,31900000.0000000000
vct,1994,29600000.0000000000
vct,1995,28600000.0000000000
vct,1996,30400000.0000000000
vct,1997,44500000.0000000000
vct,1998,57700000.0000000000
vct,1999,49400000.0000000000
vct,2000,42586000.0000000000
vct,2001,48837000.0000000000
vct,2002,39585000.0000000000
vct,2003,50191000.0000000000
vct,2004,52702000.0000000000
vct,2005,40790000.0000000000
vct,2006,36314550.0000000000
vct,2007,60975530.0000000000
vct,2008,86748436.0000000000
vct,2009,110811975.0000000000
vct,2010,76485608.0000000000
vct,2011,86551269.0000000000
vct,2012,68640384.0000000000
vct,2013,67966030.0000000000
vct,2014,106340000.0000000000
vct,2015,65610000.0000000000
vct,2016,82890000.0000000000
vct,2017,68920000.0000000000
sdn,1998,221450000.0000000000
sdn,1999,445080000.0000000000
sdn,2009,11362600000.0000000000
sdn,2010,10713500000.0000000000
sdn,2011,16788100000.0000000000
sdn,2012,6600700000.0000000000
sdn,2013,10177900000.0000000000
sdn,2014,16049700000.0000000000
sdn,2015,12536500000.0000000000
sdn,2016,10607200000.0000000000
swe,1972,7830000000.0000000000
swe,1973,9320000000.0000000000
swe,1974,10410000000.0000000000
swe,1975,11970000000.0000000000
swe,1976,14800000000.0000000000
swe,1977,16970000000.0000000000
swe,1978,20220000000.0000000000
swe,1979,23490000000.0000000000
swe,1980,27120000000.0000000000
swe,1981,29190000000.0000000000
swe,1982,38160000000.0000000000
swe,1983,43840000000.0000000000
swe,1984,46750000000.0000000000
swe,1985,54620000000.0000000000
swe,1986,59650000000.0000000000
swe,1987,63600000000.0000000000
swe,1988,62470000000.0000000000
swe,1989,70800000000.0000000000
swe,1990,76819999999.9998931885
swe,1991,93099999999.9998931885
swe,1992,98699999999.9998931885
swe,1993,95289999999.9998931885
swe,1994,100230000000.0000000000
swe,1995,92220000000.0000000000
swe,1996,92055000000.0000000000
swe,1997,81448000000.0000000000
swe,1998,89206000000.0000000000
swe,1999,77908000000.0000000000
swe,2000,76935000000.0000000000
swe,2001,73153000000.0000000000
swe,2002,71958000000.0000000000
swe,2003,75731000000.0000000000
swe,2004,76405000000.0000000000
swe,2005,96414000000.0000000000
swe,2006,95492000000.0000000000
swe,2007,115854000000.0000000000
swe,2008,122409000000.0000000000
swe,2009,112338000000.0000000000
swe,2010,112838000000.0000000000
swe,2011,117050000000.0000000000
swe,2012,114040000000.0000000000
swe,2013,116258000000.0000000000
swe,2014,104953000000.0000000000
swe,2015,110859000000.0000000000
swe,2016,117633000000.0000000000
swe,2017,113495000000.0000000000
swe,2018,123920000000.0000000000
swe,2019,132011000000.0000000000
che,1972,1850000000.0000000000
che,1973,2199000000.0000000000
che,1974,2571000000.0000000000
che,1975,2728000000.0000000000
che,1976,3028000000.0000000000
che,1977,2979000000.0000000000
che,1978,3181000000.0000000000
che,1979,3345000000.0000000000
che,1980,3529000000.0000000000
che,1981,3539000000.0000000000
che,1982,3681000000.0000000000
che,1983,3656000000.0000000000
che,1984,3869000000.0000000000
che,1990,5323156016.8100004196
che,1991,5659146848.6199998856
che,1992,6117649579.6199998856
che,1993,6869012070.7100000381
che,1994,7440243678.2100000381
che,1995,7949071074.9600000381
che,1996,7680503228.6300001144
che,1997,7679845745.3900003433
che,1998,8101711506.7100000381
che,1999,8252972597.6800003052
che,2000,8979295018.5499992371
che,2001,9147340884.2399997711
che,2002,8927374133.2600002289
che,2003,9199191048.4200000763
che,2004,9619451536.8099994659
che,2005,10544207845.8700008392
che,2006,11054914597.7999992371
che,2007,11265407874.6299991608
che,2008,10428952152.0499992371
che,2009,9692349494.5799999237
che,2010,10091766020.6100006104
che,2011,10007427060.2900009155
che,2012,9920690135.7099990845
che,2013,10631003609.7199993134
che,2014,10444222217.1599998474
che,2015,10856819690.5000000000
che,2016,10691979597.1700000763
che,2017,11077234775.6100006104
che,2018,11493871076.6299991608
che,2019,11018264247.2000007629
tjk,1998,5252000.0000000000
tjk,1999,6300000.0000000000
tjk,2000,14124000.0000000000
tjk,2001,25278000.0000000000
tjk,2003,99308000.0000000000
tjk,2004,155850000.0000000000
tza,2009,2609687358000.0000000000
tza,2010,2609687358000.0000000000
tza,2011,2606853233500.0000000000
tza,2012,2619164909000.0000000000
tza,2013,3600166125000.0000000000
tza,2014,2195054712189.9699707031
tza,2015,3517909959000.0000000000
tza,2016,1577823790000.0000000000
tza,2017,3165435844968.0898437500
tza,2018,4145994734383.8100585938
tha,1972,3317000000.0000000000
tha,1973,3804000000.0000000000
tha,1974,2634000000.0000000000
tha,1975,4887000000.0000000000
tha,1976,5015000000.0000000000
tha,1977,5263000000.0000000000
tha,1978,6281000000.0000000000
tha,1979,7541000000.0000000000
tha,1980,9662000000.0000000000
tha,1981,14881000000.0000000000
tha,1982,14331000000.0000000000
tha,1983,15716000000.0000000000
tha,1984,17787000000.0000000000
tha,1985,21955000000.0000000000
tha,1986,23188000000.0000000000
tha,1987,26133000000.0000000000
tha,1988,25973000000.0000000000
tha,1989,33705000000.0000000000
tha,1990,41517000000.0000000000
tha,1991,45082000000.0000000000
tha,1992,56182000000.0000000000
tha,1993,63846000000.0000000000
tha,1994,70320000000.0000000000
tha,1995,79837000000.0000000000
tha,1996,88168000000.0000000000
tha,1997,101583000000.0000000000
tha,1998,100078000000.0000000000
tha,1999,109596000000.0000000000
tha,2000,103842000000.0000000000
tha,2001,174590470000.0000000000
tha,2002,130248198082.9600067139
tha,2003,198326742110.9200134277
tha,2004,180205095358.3500061035
tha,2005,202350591432.3800048828
tha,2006,188759387555.5299987793
tha,2007,205145670146.2000122070
tha,2008,250500000000.0000000000
tha,2009,233418780000.0000000000
tha,2010,309088540000.0000000000
tha,2011,294552268734.6489868164
tha,2012,330592118094.7810058594
tha,2013,363555549960.1699829102
tha,2014,390698633419.7000122070
tha,2015,461922732267.3900146484
tha,2016,506602714447.9479980469
tha,2017,521047311189.3800048828
tha,2018,592028851090.5589599609
tha,2019,609656240718.8249511719
tls,2010,1692158115.3080000877
tls,2011,2443969183.9679999352
tls,2012,2458176142.2459998131
tls,2013,2333500000.0000000000
tls,2014,1436420898.0000000000
tls,2015,1043233084.0000000000
tls,2016,696342570.9808319807
tls,2017,664694069.0102080107
tls,2018,845835005.6062159538
tls,2019,1069559237.2376999855
tgo,2004,13469003512.0000000000
tgo,2005,8551266090.0000000000
tgo,2006,28672565899.0000000000
tgo,2007,27810117682.0000000000
tgo,2008,38657836718.0000000000
tgo,2009,88951940178.0000000000
tgo,2010,112470015746.0000000000
tgo,2011,109790000000.0000000000
tgo,2012,84569293434.0000000000
tgo,2013,119687203769.0000000000
tgo,2014,81134068720.0000000000
tgo,2015,93849325625.0000000000
tgo,2016,105303808633.0000000000
tgo,2017,125978793752.0000000000
tgo,2018,208710576146.5000000000
tgo,2019,190384341391.0000000000
tto,1976,486600000.0000000000
tto,1977,521300000.0000000000
tto,1978,631500000.0000000000
tto,1979,831000000.0000000000
tto,1980,1065500000.0000000000
tto,1981,1207600000.0000000000
tto,2001,1980900000.0000000000
tto,2002,2301700000.0000000000
tto,2003,2169500000.0000000000
tto,2004,2433600000.0000000000
tto,2005,3059900000.0000000000
tto,2006,3790300000.0000000000
tto,2007,4424800000.0000000000
tto,2008,5110400000.0000000000
tto,2009,6454900000.0000000000
tto,2010,6740000000.0000000000
tto,2011,4997500000.0000000000
tto,2012,5653900000.0000000000
tto,2013,8046600000.0000000000
tto,2014,11039700000.0000000000
tto,2015,14881400000.0000000000
tto,2016,12487700000.0000000000
tto,2017,12487700000.0000000000
tto,2018,10936300000.0000000000
tun,1972,55200000.0000000000
tun,1973,53700000.0000000000
tun,1974,98700000.0000000000
tun,1975,107300000.0000000000
tun,1976,97300000.0000000000
tun,1977,108300000.0000000000
tun,1978,142100000.0000000000
tun,1979,214900000.0000000000
tun,1980,284400000.0000000000
tun,1981,315900000.0000000000
tun,1982,415400000.0000000000
tun,1983,391200000.0000000000
tun,1984,632100000.0000000000
tun,1985,620400000.0000000000
tun,1986,619500000.0000000000
tun,1987,647700000.0000000000
tun,1988,756100000.0000000000
tun,1989,811800000.0000000000
tun,1990,794200000.0000000000
tun,1991,638200000.0000000000
tun,1992,803800000.0000000000
tun,1993,902500000.0000000000
tun,1994,1057200000.0000000000
tun,1995,899500000.0000000000
tun,1996,948600000.0000000000
tun,1997,843600000.0000000000
tun,1998,856400000.0000000000
tun,1999,822000000.0000000000
tun,2000,820500000.0000000000
tun,2001,876000000.0000000000
tun,2002,1084900000.0000000000
tun,2003,1141500000.0000000000
tun,2004,1278400000.0000000000
tun,2005,1191100000.0000000000
tun,2006,1458100000.0000000000
tun,2007,1534400000.0000000000
tun,2008,2163500000.0000000000
tun,2009,1799608000.0000000000
tun,2010,1776250000.0000000000
tun,2011,2440600000.0000000000
tun,2012,2063400000.0000000000
tur,1972,8300.0000000000
tur,1973,7200.0000000000
tur,1974,6300.0000000000
tur,1975,13900.0000000000
tur,1976,9800.0000000000
tur,1977,10900.0000000000
tur,1978,30200.0000000000
tur,1979,91300.0000000000
tur,1980,195300.0000000000
tur,1981,237100.0000000000
tur,1983,365600.0000000000
tur,1984,336000.0000000000
tur,1985,838800.0000000000
tur,1986,1025550.0000000000
tur,1987,1314500.0000000000
tur,1988,3244000.0000000000
tur,1989,5628500.0000000000
tur,1990,9879000.0000000000
tur,1991,19802800.0000000000
tur,1992,35470000.0000000000
tur,1993,90958000.0000000000
tur,1994,157919000.0000000000
tur,1995,315035000.0000000000
tur,1996,465530000.0000000000
tur,1997,816808000.0000000000
tur,1998,1835253000.0000000000
tur,2008,54400496418.4714965820
tur,2009,57839734893.8193969727
tur,2010,62621366737.2828979492
tur,2011,74663024942.9763031006
tur,2012,92897052609.2700042725
tur,2013,100063783474.6369934082
tur,2014,107371058137.3999938965
tur,2015,114101876801.9880065918
tur,2016,135610841423.1600036621
tur,2017,146465584176.6180114746
tur,2018,221473032924.5750122070
tur,2019,300026764569.7000122070
tur,2020,300329504141.8590087891
uga,2015,1404744754949.3701171875
uga,2016,1502564279102.3601074219
uga,2017,1571394096816.7700195312
uga,2018,1492647989458.8898925781
uga,2019,3007028242562.0800781250
ukr,1999,2033100000.0000000000
ukr,2000,8738200000.0000000000
ukr,2001,12744300000.0000000000
ukr,2002,14596355430.0000000000
ukr,2003,16072414892.8199996948
ukr,2004,21279000000.0000000000
ukr,2005,25594800000.0000000000
ukr,2006,31761900000.0000000000
ukr,2007,39547600000.0000000000
ukr,2008,60539537000.0000000000
ukr,2009,59371600000.0000000000
ukr,2010,74040300000.0000000000
ukr,2011,75108800000.0000000000
ukr,2012,89250135000.0000000000
ukr,2013,83438142682.0000000000
ukr,2014,158086900000.0000000000
ukr,2015,119333400000.0000000000
ukr,2016,148062000000.0000000000
ukr,2017,195553700000.0000000000
ukr,2018,202621650560.7000122070
ukr,2019,234940200000.0000000000
are,1997,16021000000.0000000000
are,1998,16100000000.0000000000
are,1999,16644000000.0000000000
are,2011,50707104801.1800003052
are,2012,51772461285.6600036621
are,2013,52218670384.0000000000
are,2014,51239325806.7399978638
are,2015,59170313923.4100036621
are,2016,62458180360.5199966431
are,2017,61974058512.7600021362
are,2018,64865150391.8000030518
are,2019,65603858761.1800003052
gbr,1972,2299000000.0000000000
gbr,1973,2649000000.0000000000
gbr,1974,3496000000.0000000000
gbr,1975,4590000000.0000000000
gbr,1976,5116000000.0000000000
gbr,1977,6232000000.0000000000
gbr,1978,6817000000.0000000000
gbr,1979,8471000000.0000000000
gbr,1980,11110000000.0000000000
gbr,1981,12066000000.0000000000
gbr,1982,13702000000.0000000000
gbr,1983,14652000000.0000000000
gbr,1984,14824000000.0000000000
gbr,1985,15886000000.0000000000
gbr,1986,14920000000.0000000000
gbr,1987,16119000000.0000000000
gbr,1988,17341000000.0000000000
gbr,1989,18346000000.0000000000
gbr,1990,16704000000.0000000000
gbr,1991,18664000000.0000000000
gbr,1992,15308000000.0000000000
gbr,1993,15024000000.0000000000
gbr,1994,14815000000.0000000000
gbr,1995,13257000000.0000000000
gbr,1996,13539000000.0000000000
gbr,1997,12102000000.0000000000
gbr,1998,12126000000.0000000000
gbr,1999,11289000000.0000000000
gbr,2000,12360000000.0000000000
