economy,year,se_xpd_totl_gb_zs
moz,2018,17.3934097290
moz,2019,19.0336818695
moz,2020,17.9349288940
moz,2021,18.7598094940
mmr,2012,7.5396647453
mmr,2013,7.4906167984
mmr,2014,7.5375099182
mmr,2015,8.7341575623
mmr,2016,9.6838951111
mmr,2017,8.5844001770
mmr,2018,9.6812429428
mmr,2019,9.8200483322
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,24.8616104126
nam,2010,26.1235103607
nam,2011,22.3258953094
nam,2012,22.9973697662
nam,2013,23.6036758423
nam,2014,23.9580688477
nam,2015,22.5713329315
nam,2016,23.9391956329
nam,2017,24.6740264893
nam,2018,24.7832660675
nam,2019,25.2689552307
nam,2020,24.9413814545
nam,2021,25.1354885101
nam,2022,24.7069206238
nru,2014,11.8762760162
nru,2015,10.2271690369
nru,2016,8.8837146759
nru,2017,12.7479658127
nru,2018,9.6096887589
nru,2022,6.9844923019
npl,2020,11.4623718262
npl,2021,12.8220291138
npl,2022,12.4379253387
nld,1995,9.5294733047
nld,1996,10.7147254944
nld,1997,10.7291498184
nld,1998,10.7361774445
nld,1999,11.0394229889
nld,2000,10.9843473434
nld,2001,10.7165050507
nld,2002,11.0190944672
nld,2003,11.3950128555
nld,2004,11.7296485901
nld,2005,12.1407403946
nld,2006,11.9854497910
nld,2007,12.0475683212
nld,2008,12.0563087463
nld,2009,11.7798805237
nld,2010,11.7047338486
nld,2011,11.6830587387
nld,2012,11.7369089127
nld,2013,11.5621957779
nld,2014,11.7969799042
nld,2015,11.8186254501
nld,2016,12.0879125595
nld,2017,12.0739765167
nld,2018,11.9594812393
nld,2019,11.8349256516
nld,2020,10.9442539215
nld,2021,11.0199623108
nzl,2009,16.5344696045
nzl,2010,16.7638683319
nzl,2011,14.6914110184
nzl,2012,16.6342430115
nzl,2013,16.3211269379
nzl,2014,16.4055137634
nzl,2015,16.6238765717
nzl,2016,16.4745521545
nzl,2017,16.2446899414
nzl,2018,15.8044004440
nzl,2019,15.8658418655
nzl,2020,14.4365024567
nzl,2021,14.2881803513
nic,1982,0.0000000000
nic,1984,0.0000000000
nic,1987,0.0000000000
nic,1992,11.9335002899
nic,1998,13.3818197250
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,26.4080009460
nic,2014,23.0475997925
nic,2015,22.2829093933
nic,2016,21.3254795074
nic,2017,22.4333000183
nic,2018,22.7613334656
nic,2019,23.9411029816
nic,2020,22.6876468658
ner,1996,18.4443206787
ner,1999,17.2214107513
ner,2000,19.0575294495
ner,2001,16.6503105164
ner,2002,16.6668491364
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9125099182
ner,2010,19.0896492004
ner,2011,20.1165199280
ner,2012,19.1920204163
ner,2013,18.0767002106
ner,2014,21.6615009308
ner,2015,18.5121898651
ner,2016,15.3471603394
ner,2017,13.2151603699
ner,2018,16.3399696350
ner,2019,13.0128049850
ner,2020,13.3325395584
ner,2021,11.9526157379
ner,2022,12.3714513779
mkd,2002,8.6408796310
nor,1995,12.1315717697
nor,1996,11.9529342651
nor,1997,12.9511337280
nor,1998,12.6679477692
nor,1999,12.3750829697
nor,2000,12.2750225067
nor,2001,12.3536577225
nor,2002,12.2225599289
nor,2003,12.6790180206
nor,2004,12.4443750381
nor,2005,12.2606573105
nor,2006,11.9396038055
nor,2007,11.6383047104
nor,2008,11.5205039978
nor,2009,11.6466312408
nor,2010,11.5888881683
nor,2011,11.3563146591
nor,2012,11.2804746628
nor,2013,11.0502948761
nor,2014,11.0784196854
nor,2015,11.0946817398
nor,2016,10.9676599503
nor,2017,11.0532388687
nor,2018,11.0503911972
nor,2019,10.8743686676
nor,2020,10.1225461960
nor,2021,10.2669334412
omn,1991,6.9307398796
omn,1992,7.9864301682
omn,1993,7.6496100426
omn,1994,7.7560300827
omn,1995,8.0046396255
omn,1996,8.0390195847
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
pak,1993,7.8028497696
pak,1994,9.3764295578
pak,1995,10.3132696152
pak,1996,10.0689897537
pak,1997,11.7533998489
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,12.0826301575
pak,2010,11.8646602631
pak,2011,10.9246101379
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006601334
pak,2015,13.1872797012
pak,2016,11.4444694519
pak,2017,12.0632429123
pak,2018,12.1924791336
pak,2019,11.5915641785
pak,2020,10.7962121964
pak,2021,7.8172078133
pak,2022,9.4044036865
plw,2000,13.9644098282
plw,2001,15.3078498840
plw,2002,15.5376596451
pan,1995,18.1972103119
pan,1996,18.1549892426
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
pan,2014,7.8670730591
pan,2015,7.8640627861
pan,2016,8.1878433228
pan,2017,8.6818647385
pan,2018,8.6810979843
pan,2019,9.1118030548
pan,2020,10.1241292953
pan,2021,9.3401775360
pan,2022,11.7598056793
png,2017,10.6982002258
png,2018,9.2271003723
pry,1985,8.3633298874
pry,1990,7.8580598831
pry,1998,17.0877895355
pry,1999,21.8768405914
pry,2000,21.5593891144
pry,2001,19.8792190552
pry,2002,18.8153991699
pry,2003,32.2392997742
pry,2004,29.3103904724
pry,2007,28.6787605286
pry,2010,28.1095294952
pry,2011,33.7931594849
pry,2012,27.6015796661
pry,2016,26.8843307495
pry,2020,24.5218200684
pry,2021,23.6368999481
pry,2022,10.9434738159
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.3819103241
per,2009,14.5963096619
per,2010,13.5555801392
per,2011,13.5525503159
per,2012,14.3690700531
per,2013,15.2238798141
per,2014,16.2198905945
per,2015,17.5748596191
per,2016,17.8701000214
per,2017,18.2359199524
per,2018,17.1314105988
per,2019,17.7628707886
per,2020,15.5138797760
per,2021,16.7094707489
per,2022,16.5109806061
phl,1995,15.2429800034
phl,1996,17.5665702820
phl,1997,15.1701297760
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
phl,2014,17.0833759308
phl,2015,18.8268451691
phl,2016,15.2958364487
phl,2017,19.6265735626
phl,2018,18.7357749939
phl,2019,17.8875389099
phl,2020,16.9737510681
phl,2021,16.7186336517
phl,2022,15.6964006424
pol,1995,12.3728256226
pol,1996,12.0212316513
pol,1997,12.5602149963
pol,1998,12.0950479507
pol,1999,13.1575613022
pol,2000,13.1245346069
pol,2001,13.4195232391
pol,2002,13.5851888657
pol,2003,13.3618850708
pol,2004,13.0003843307
pol,2005,13.7390213013
pol,2006,13.3620262146
pol,2007,13.2720899582
pol,2008,12.7606935501
pol,2009,12.0212306976
pol,2010,12.0815353394
pol,2011,12.3105039597
pol,2012,12.4844741821
pol,2013,12.3380889893
pol,2014,12.3902273178
pol,2015,12.6554670334
pol,2016,12.0719213486
pol,2017,11.8687410355
pol,2018,12.0274190903
pol,2019,11.9878053665
pol,2020,10.6044521332
pol,2021,11.1692733765
prt,1995,13.2874689102
prt,1996,13.6082525253
prt,1997,14.2910861969
prt,1998,14.2966842651
prt,1999,15.0885963440
prt,2000,14.9108409882
prt,2001,14.6478080750
prt,2002,15.0870504379
prt,2003,14.3763580322
prt,2004,14.3690652847
prt,2005,14.2934398651
prt,2006,14.1532611847
prt,2007,13.3088197708
prt,2008,13.2729101181
prt,2009,13.0202569962
prt,2010,12.9727525711
prt,2011,12.2480764389
prt,2012,11.0157775879
prt,2013,10.9740028381
prt,2014,10.2731599808
prt,2015,10.5435152054
prt,2016,10.6469306946
prt,2017,10.1069326401
prt,2018,10.2643232346
prt,2019,10.5292549133
prt,2020,9.6072139740
prt,2021,9.7091884613
pri,2022,21.2439384460
qat,1998,7.8436999321
qat,1999,9.5266304016
qat,2000,9.6760501862
qat,2001,10.5513095856
qat,2002,12.0074596405
qat,2003,10.7000598907
qat,2004,12.0531301498
qat,2005,13.7447595596
qat,2008,15.0555200577
qat,2009,14.8356504440
qat,2010,13.8172702789
qat,2011,13.1068496704
qat,2012,12.3079395294
qat,2013,13.1483402252
qat,2014,12.7428398132
qat,2017,8.5608501434
qat,2019,8.6364898682
qat,2020,9.3191099167
rou,1995,9.8072052002
rou,1996,10.9271612167
rou,1997,9.1302175522
rou,1998,11.3865308762
rou,1999,7.9978485107
rou,2000,8.1399869919
rou,2001,10.6226367950
rou,2002,11.4455919266
rou,2003,10.6277275085
rou,2004,10.7533826828
rou,2005,10.8933877945
rou,2006,11.6164827347
rou,2007,10.2726764679
rou,2008,11.3391313553
rou,2009,9.5693273544
rou,2010,8.2358341217
rou,2011,10.3093748093
rou,2012,7.8875112534
rou,2013,7.8434419632
rou,2014,8.4298048019
rou,2015,8.5012722015
rou,2016,9.5960912704
rou,2017,8.5061874390
rou,2018,9.0986356735
rou,2019,10.0880603790
rou,2020,8.8007392883
rou,2021,8.1443548203
rus,2000,8.3643121719
rus,2001,8.0711946487
rus,2002,8.7249307632
rus,2003,9.4950771332
rus,2004,10.1645860672
rus,2005,11.2215156555
rus,2006,12.1500587463
rus,2008,9.3138132095
rus,2009,10.0264291763
rus,2010,9.7716655731
rus,2011,9.6311569214
rus,2012,9.5043230057
rus,2013,10.0020542145
rus,2014,9.1654138565
rus,2015,2.1959972382
rus,2016,9.5941448212
rus,2017,9.5012483597
rus,2018,10.0498723984
rus,2019,9.2856969833
rus,2020,8.9350471497
rwa,1999,17.2506694794
rwa,2000,18.8353290558
rwa,2001,25.3131408691
rwa,2007,17.7865505219
rwa,2008,15.5915098190
rwa,2010,17.5480594635
rwa,2011,15.3433799744
rwa,2012,15.8154697418
rwa,2013,16.8596305847
rwa,2014,13.7343196869
rwa,2015,12.5390501022
rwa,2016,12.2783899307
rwa,2017,11.0796098709
rwa,2018,10.8046102524
rwa,2019,10.9981460571
rwa,2020,10.7835245132
rwa,2021,15.5322399139
rwa,2022,12.4994096756
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
wsm,2013,14.6528644562
wsm,2014,14.5390615463
wsm,2015,14.0000000000
wsm,2016,14.4064989090
wsm,2017,13.2123956680
wsm,2018,14.8470258713
wsm,2019,15.5964746475
wsm,2020,16.2149887085
smr,2002,9.4040546417
smr,2003,9.6920528412
smr,2004,8.1440973282
smr,2019,8.9079027176
smr,2020,6.5644688606
smr,2021,7.8978033066
stp,2002,6.5604400635
stp,2003,7.7459998131
stp,2004,7.0716800690
stp,2005,13.5852403641
stp,2006,14.0842304230
stp,2007,16.6573505402
stp,2008,18.2486305237
stp,2009,20.5607795715
stp,2010,19.3274097443
stp,2011,11.3804159164
stp,2012,13.7216196060
stp,2013,18.8296699524
stp,2014,12.3246698380
stp,2015,11.2973403931
stp,2016,15.9666795731
stp,2017,18.3999996185
stp,2018,20.1165409088
stp,2019,17.5924453735
stp,2020,16.1259365082
stp,2021,16.5841903687
stp,2022,17.0863285065
sau,1991,14.7130203247
sau,1992,14.7216901779
sau,1993,14.5736703873
sau,1994,16.8130302429
sau,1995,16.8445606232
sau,1996,15.2523002625
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,23.3004493713
sen,2010,24.0463504791
sen,2011,21.0869693756
sen,2012,20.7952499390
sen,2013,25.7423496246
sen,2014,24.7629604340
sen,2015,23.7782707214
sen,2016,21.3373699188
sen,2017,20.5892601013
sen,2018,21.5419807434
sen,2019,18.7348461151
sen,2020,22.4792823792
sen,2021,21.5246601105
sen,2022,22.1659870148
srb,2007,9.9766397476
srb,2008,10.3908195496
srb,2009,10.4821796417
srb,2010,10.0982303619
srb,2011,10.1795701981
srb,2012,9.2270097733
srb,2014,8.7639999390
srb,2015,8.8763599396
srb,2016,8.6929903030
srb,2017,9.2564601898
srb,2018,8.8042802811
srb,2019,8.6045999527
srb,2020,7.3896298409
srb,2021,7.0866899490
syc,1993,13.0422725677
syc,1994,14.5184402466
syc,1995,12.1974143982
syc,1996,9.6441946030
syc,1997,9.1915044785
syc,1998,8.7726764679
syc,1999,7.0393700600
syc,2000,7.2823877335
syc,2006,9.0589141846
syc,2007,11.1502571106
syc,2008,8.3315887451
syc,2010,10.8643846512
syc,2011,12.5814018250
syc,2012,13.0344142914
syc,2013,14.0026760101
syc,2014,12.8495521545
syc,2015,12.5869808197
syc,2016,12.0067977905
syc,2018,11.8271760941
syc,2022,10.6487627029
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9308996201
sle,2009,15.8964595795
sle,2010,12.8019104004
sle,2011,12.4114599228
sle,2012,14.1259603500
sle,2013,15.2023096085
sle,2014,15.0917396545
sle,2015,15.7163267136
sle,2016,12.4735803604
sle,2017,19.8941001892
sle,2018,32.7278289795
sle,2019,35.0058288574
sle,2020,34.2441902161
sle,2021,33.4194717407
sgp,1990,19.8832874298
sgp,1991,22.8923969269
sgp,1992,22.2726707458
sgp,1993,24.7462387085
sgp,1994,22.6376247406
sgp,1995,18.8894081116
sgp,1996,14.8788042068
sgp,1997,18.8239250183
sgp,1998,18.1950511932
sgp,1999,19.9969520569
sgp,2000,21.0251979828
sgp,2001,19.4407501221
sgp,2002,23.3751392365
sgp,2003,21.9349460602
sgp,2004,21.5975570679
sgp,2005,21.6122207642
sgp,2006,19.9360599518
sgp,2007,20.8165149689
sgp,2008,18.6485767365
sgp,2009,18.3322715759
sgp,2010,21.0206317902
sgp,2011,20.8373298645
sgp,2012,21.3348159790
sgp,2013,21.9587631226
sgp,2014,19.9617767334
sgp,2015,16.3894443512
sgp,2016,17.6501464844
sgp,2017,17.2639617920
sgp,2018,16.0864105225
sgp,2019,16.4798526764
sgp,2020,11.2151813507
sgp,2021,13.0648202896
sgp,2022,13.2804718018
svk,1995,7.2452745438
svk,1996,6.7489323616
svk,1997,7.6889281273
svk,1998,7.2456688881
svk,1999,6.7048597336
svk,2000,7.1007533073
svk,2001,7.9584918022
svk,2002,7.6045336723
svk,2003,10.8187131882
svk,2004,9.9344434738
svk,2005,9.7788276672
svk,2006,10.0411043167
svk,2007,10.0337495804
svk,2008,9.9616641998
svk,2009,10.0805253983
svk,2010,10.7363271713
svk,2011,10.3220014572
svk,2012,9.7705459595
svk,2013,9.7138757706
svk,2014,9.3317737579
svk,2015,9.1263055801
svk,2016,9.0546216965
svk,2017,9.8207836151
svk,2018,9.8833274841
svk,2019,10.4709911346
svk,2020,9.9396133423
svk,2021,9.3523797989
svn,1995,11.8399915695
svn,1996,13.4755754471
svn,1997,13.3956451416
svn,1998,13.0829143524
svn,1999,13.1335554123
svn,2000,12.8971576691
svn,2001,13.1447324753
svn,2002,13.5882501602
svn,2003,13.3926591873
svn,2004,13.6627960205
svn,2005,14.0315799713
svn,2006,13.9405412674
svn,2007,13.5291805267
svn,2008,13.4043331146
svn,2009,13.4246673584
svn,2010,12.8887500763
svn,2011,12.5648069382
svn,2012,12.9351224899
svn,2013,10.6639356613
svn,2014,11.7385368347
svn,2015,11.4590120316
svn,2016,11.9989252090
svn,2017,12.3341503143
svn,2018,12.3712444305
svn,2019,12.5714797974
svn,2020,11.1256284714
svn,2021,11.5017423630
slb,1991,11.6829299927
slb,1998,13.3568401337
slb,2007,21.5795993805
slb,2008,22.0139808655
slb,2009,18.1538906097
slb,2010,19.0389595032
som,2017,1.7046936750
som,2018,3.0024838448
som,2019,4.1898746490
zaf,1996,20.0213260651
zaf,1997,19.9068012238
zaf,1998,18.8103141785
zaf,1999,18.4766216278
zaf,2000,18.4042949677
zaf,2001,17.8285770416
zaf,2002,16.6058483124
zaf,2003,17.9982147217
zaf,2004,17.2743377686
zaf,2005,18.0844383240
zaf,2006,19.0197792053
zaf,2008,18.5453758240
zaf,2009,17.2351799011
zaf,2010,17.2349567413
zaf,2011,18.4566612244
zaf,2012,19.2028274536
zaf,2013,16.7506999969
zaf,2014,16.3512496948
zaf,2015,18.8851432800
zaf,2016,16.1201610565
zaf,2017,18.8800506592
zaf,2018,20.2936897278
zaf,2019,18.6945037842
zaf,2020,18.4841308594
zaf,2021,18.4859790802
zaf,2022,19.7500400543
ssd,2010,6.2495269775
ssd,2011,3.9507000446
ssd,2012,6.9220261574
ssd,2013,3.2280199528
ssd,2014,4.1313600540
ssd,2015,3.3222000599
ssd,2016,6.3606982231
ssd,2017,3.6922869682
ssd,2018,4.0240545273
ssd,2019,9.4091644287
ssd,2020,5.5478568077
ssd,2021,11.2075309753
esp,1995,9.8540658951
esp,1996,10.0658941269
esp,1997,10.1405954361
esp,1998,10.0916614532
esp,1999,10.5077142715
esp,2000,10.5237493515
esp,2001,10.4827470779
esp,2002,10.5665941238
esp,2003,10.5926456451
esp,2004,10.6286649704
esp,2005,10.4052257538
esp,2006,10.4370346069
esp,2007,10.3825521469
esp,2008,10.3598051071
esp,2009,10.1776542664
esp,2010,9.9380931854
esp,2011,9.6976537704
esp,2012,8.5584030151
esp,2013,8.9751205444
esp,2014,9.1732826233
esp,2015,9.4144573212
esp,2016,9.6604299545
esp,2017,9.7541475296
esp,2018,9.5720233917
esp,2019,9.5769405365
esp,2020,9.0220613480
esp,2021,9.1786003113
lka,1991,10.8762302399
lka,1994,12.7072801590
lka,1995,11.5656700134
lka,1996,12.6938896179
lka,1998,11.6688299179
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.1101598740
lka,2012,8.3940296173
lka,2013,9.4199495316
lka,2014,10.8239603043
lka,2015,10.9502601624
lka,2016,17.7287597656
lka,2017,14.4997596741
lka,2018,11.3309001923
lka,2020,5.4685916901
lka,2021,5.0388121605
lka,2022,5.3458304405
kna,1985,19.1677398682
kna,1987,13.0074100494
kna,1989,9.1400003433
kna,1991,11.2264204025
kna,1992,15.2141399384
kna,1995,13.3785295486
kna,1998,14.5325202942
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,11.0593299866
kna,2003,12.2880601883
kna,2004,11.7902603149
kna,2005,11.0562095642
kna,2006,12.4784097672
kna,2007,13.0518102646
kna,2015,8.6924600601
kna,2021,6.1994199753
kna,2022,11.4885663986
lca,1986,23.2560997009
lca,1994,31.3131809235
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
lca,2015,16.4529800415
lca,2016,21.9757003784
lca,2017,14.0997362137
lca,2018,14.3067197800
lca,2019,14.0843200684
lca,2020,14.3932695389
lca,2021,14.4675865173
lca,2022,16.8981609344
vct,1986,22.8988094330
vct,1989,18.2464809418
vct,1991,20.6996898651
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
vct,2015,17.2000007629
vct,2016,20.1484107971
vct,2017,18.9782791138
vct,2018,19.4272499084
vct,2020,13.0000000000
vct,2022,15.2270812988
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3927803040
sdn,2009,10.7818202972
sur,2015,11.3765993118
sur,2016,16.0754184723
sur,2017,15.9605684280
sur,2018,14.7241725922
sur,2019,14.0836772919
sur,2020,13.9423456192
swe,1995,10.9406509399
swe,1996,11.1235055923
swe,1997,11.7566118240
swe,1998,12.6438131332
swe,1999,12.8040809631
swe,2000,12.0726413727
swe,2001,12.8035316467
swe,2002,12.7675857544
swe,2003,12.5840692520
swe,2004,12.6436491013
swe,2005,12.6990404129
swe,2006,12.7704639435
swe,2007,12.6989717484
swe,2008,12.7994794846
swe,2009,12.8087129593
swe,2010,12.7213602066
swe,2011,12.7205333710
swe,2012,12.6329460144
swe,2013,12.5447206497
swe,2014,12.8379640579
swe,2015,13.0176734924
swe,2016,13.3378877640
swe,2017,13.6155624390
swe,2018,13.8270950317
swe,2019,14.0827951431
swe,2020,13.4472208023
swe,2021,13.4986047745
che,1990,15.4940900803
che,1991,15.5292482376
che,1992,15.3484115601
che,1993,14.8963422775
che,1994,14.7339468002
che,1995,14.7856245041
che,1996,14.5701904297
che,1997,14.3693237305
che,1998,14.1690073013
che,1999,13.9305839539
che,2000,14.0967302322
che,2001,14.7989168167
che,2002,14.6867103577
che,2003,15.3090171814
che,2004,15.1373510361
che,2005,15.1917314529
che,2006,15.4210720062
che,2007,15.2347688675
che,2008,15.2296237946
che,2009,15.2887344360
che,2010,15.1756076813
che,2011,15.3431043625
che,2012,15.3788661957
che,2013,15.0640153885
che,2014,15.2539520264
che,2015,15.3849706650
che,2016,15.3578214645
che,2017,15.3593750000
che,2018,15.4628915787
che,2019,15.6454629898
che,2020,14.2384071350
che,2021,14.5508413315
syr,1996,15.0407600403
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,1998,15.0724496841
tjk,1999,11.8343896866
tjk,2000,12.0251398087
tjk,2001,13.1885299683
tjk,2002,14.5936403275
tjk,2003,12.6942396164
tjk,2004,13.6767597198
tjk,2005,15.2933797836
tjk,2006,15.6360101700
tjk,2007,16.9070892334
tjk,2008,17.1269798279
tjk,2009,17.2781391144
tjk,2010,15.3314504623
tjk,2011,16.3851108551
tjk,2012,16.3705005646
tjk,2015,16.3933601379
tjk,2016,17.0383625031
tjk,2017,18.1411495209
tjk,2018,18.1046447754
tjk,2019,18.2282390594
tjk,2020,18.9546623230
tjk,2021,19.9120693207
tjk,2022,18.7470512390
tza,1996,12.5003099442
tza,1997,12.6278896332
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0150699615
tza,2007,19.4492301941
tza,2008,18.9404697418
tza,2009,17.6823406219
tza,2010,19.8020191193
tza,2011,17.6182441711
tza,2012,16.8787345886
tza,2013,19.1151924133
tza,2014,17.2971000671
tza,2015,17.6345500946
tza,2016,17.2042312622
tza,2017,24.3965396881
tza,2018,20.5049400330
tza,2019,14.2921085358
tza,2020,13.6285581589
tza,2021,13.5370082855
tza,2022,14.3321094513
tha,2013,17.0739593506
tha,2014,16.8993759155
tha,2015,17.0577926636
tha,2016,17.3138999939
tha,2017,15.8593311310
tha,2018,14.5290603638
tha,2019,14.4990835190
tha,2020,12.2840824127
tha,2021,11.8762474060
tha,2022,14.6416454315
tls,2008,7.0905399323
tls,2009,10.5861196518
tls,2010,9.1542100906
tls,2011,7.6508998871
tls,2012,6.9440097809
tls,2013,7.3396272659
tls,2014,8.2781677246
tls,2015,7.4898104668
tls,2016,6.0956234932
tls,2017,7.0216112137
tls,2018,6.5915741920
tls,2019,6.8696923256
tls,2020,6.9566369057
tls,2021,7.4707698822
tgo,1992,22.5492095947
tgo,1996,23.2925605774
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,16.9037895203
tgo,2012,17.6804294586
tgo,2013,15.4976797104
tgo,2014,15.6326799393
tgo,2015,16.2116394043
tgo,2016,15.9913101196
tgo,2017,23.1400394440
tgo,2018,21.7690906525
tgo,2019,19.2347831726
tgo,2020,18.1434535980
tgo,2021,17.4534244537
tgo,2022,14.4758195877
ton,1999,26.0569896698
ton,2000,22.9558601379
ton,2001,22.1091804504
ton,2002,15.8265800476
ton,2003,18.6191196442
ton,2004,19.0971698761
ton,2017,11.0781450272
ton,2018,11.2784481049
ton,2019,12.9959421158
ton,2020,10.7315483093
ton,2021,10.1174325943
ton,2022,9.7653722763
tto,1989,12.9058904648
tto,1990,13.8518800735
tto,1994,15.0115299225
tto,1995,14.8984003067
tto,1996,13.2849302292
tto,1997,12.0324401855
tto,1998,8.9266700745
tto,1999,11.2300395966
tto,2000,11.7311201096
tto,2001,12.1654300690
tto,2002,14.2852096558
tto,2003,13.9100704193
tto,2012,9.0199384689
tto,2013,9.0209064484
tto,2014,8.5159826279
tto,2015,8.7009716034
tto,2016,10.4340572357
tto,2017,9.8869056702
tto,2018,9.7717418671
tto,2019,10.6207847595
tto,2020,11.7162704468
tto,2021,10.0265197754
tto,2022,8.5895309448
tun,1992,20.7239608765
tun,1993,21.6749000549
tun,1994,21.8167095184
tun,1995,23.3572406769
tun,1996,23.1349296570
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,24.8468303680
tun,2012,20.9910106659
tun,2015,22.6653404236
tur,2008,9.7368345261
tur,2009,9.7282762527
tur,2010,10.5881834030
tur,2011,11.3725204468
tur,2012,12.1358814240
tur,2013,10.9222631454
tur,2014,11.8140830994
tur,2015,11.8485431671
tur,2016,11.4074268341
tur,2017,10.8092060089
tur,2018,10.7427701950
tur,2019,11.1729640961
tur,2020,9.3112335205
tur,2021,8.8098449707
tkm,2012,20.7955093384
tkm,2019,23.0102500916
tkm,2020,27.9983997345
tca,2011,11.7038726807
tca,2012,11.6208934784
tca,2013,12.2492351532
tca,2014,11.8090181351
tca,2015,14.1916999817
tca,2016,12.8909702301
tca,2017,12.5679931641
tca,2018,11.9410200119
tca,2019,9.6154403687
tca,2020,12.5110912323
tca,2021,11.2383499146
tca,2022,11.8633003235
uga,2000,10.3548698425
uga,2004,20.3083400726
uga,2010,10.1048898697
uga,2011,13.6113700867
uga,2012,11.4518995285
uga,2013,11.7431201935
uga,2014,11.7049102783
uga,2015,13.2200803757
uga,2016,12.4691696167
