economy,year,se_xpd_totl_gb_zs
tha,2007,18.4846700000
tha,2008,18.1628500000
tha,2009,18.1783000000
tha,2010,16.2226200000
tha,2011,22.6302400000
tha,2012,21.3968000000
tha,2013,19.1259300000
tls,2008,7.0905400000
tls,2009,10.5861200000
tls,2010,9.1542100000
tls,2011,7.6509000000
tls,2012,5.5376900000
tls,2013,5.8931800000
tls,2014,6.7728700000
tls,2015,8.6369700000
tls,2016,7.3629600000
tls,2017,8.2835700000
tls,2018,7.9341000000
tgo,1992,22.5492100000
tgo,1996,23.2925600000
tgo,1998,20.9823200000
tgo,1999,23.4187600000
tgo,2000,24.4237100000
tgo,2001,25.7313600000
tgo,2002,30.7000300000
tgo,2003,27.7564300000
tgo,2004,21.8306900000
tgo,2005,17.6780800000
tgo,2006,17.2866500000
tgo,2007,18.1545200000
tgo,2008,19.2456600000
tgo,2009,19.3719800000
tgo,2010,19.6157600000
tgo,2011,16.9037900000
tgo,2012,17.6804300000
tgo,2013,16.5920700000
tgo,2014,17.3914100000
tgo,2015,16.6649900000
tgo,2016,15.9913100000
tgo,2017,23.1400400000
tgo,2018,21.7690900000
ton,1999,22.6082700000
ton,2000,22.9558600000
ton,2001,19.7819000000
ton,2002,15.4627500000
ton,2003,18.4122500000
ton,2004,18.1025300000
tto,1989,12.9058900000
tto,1990,13.8518800000
tto,1994,15.0115300000
tto,1995,14.8984000000
tto,1996,13.2849300000
tto,1997,12.0324400000
tto,1998,8.9266700000
tto,1999,11.2300400000
tto,2000,11.7311200000
tto,2001,12.1654300000
tto,2002,14.2852100000
tto,2003,13.9100700000
tun,1992,20.7239600000
tun,1993,21.6749000000
tun,1994,21.8167100000
tun,1995,23.3572400000
tun,1996,23.1349300000
tun,1997,25.9552200000
tun,1999,24.9007900000
tun,2000,24.5917800000
tun,2001,24.6477600000
tun,2002,22.8801300000
tun,2003,27.6842900000
tun,2004,27.8338100000
tun,2005,26.6956900000
tun,2006,26.8613100000
tun,2007,26.4286300000
tun,2008,25.2586700000
tun,2009,25.2620100000
tun,2010,24.8468300000
tun,2012,20.9910100000
tun,2015,22.6249500000
tur,2000,6.3758300000
tur,2001,5.9826600000
tur,2002,6.6516500000
tur,2003,7.4198800000
tur,2004,8.6517200000
tur,2006,8.0170100000
tkm,2012,20.7955100000
tca,2015,14.2622200000
tca,2018,12.1233000000
uga,2000,10.3548700000
uga,2004,20.3083400000
uga,2010,10.1048900000
uga,2011,13.6113700000
uga,2012,11.4519000000
uga,2013,11.7431200000
uga,2014,10.8759600000
uga,2015,12.1361800000
uga,2016,11.3793400000
uga,2017,12.4621600000
uga,2018,10.9170100000
ukr,1997,12.9246700000
ukr,1998,11.5992800000
ukr,1999,13.5341700000
ukr,2000,11.3589700000
ukr,2001,12.8109500000
ukr,2002,14.3609600000
ukr,2003,14.4195200000
ukr,2004,12.7817500000
ukr,2005,13.7386500000
ukr,2006,13.9232300000
ukr,2007,14.0361900000
ukr,2008,13.5578300000
ukr,2009,15.0548200000
ukr,2011,13.4843200000
ukr,2012,13.6655200000
ukr,2013,13.8676400000
ukr,2014,13.1213500000
ukr,2016,12.3531200000
ukr,2017,13.0514200000
gbr,1981,12.6442100000
gbr,1982,11.6022200000
gbr,1983,11.4075600000
gbr,1984,11.2060100000
gbr,1985,10.4594200000
gbr,1986,10.2157900000
gbr,1987,10.5066500000
gbr,1988,10.7865100000
gbr,1989,11.1373200000
gbr,1990,11.1656000000
gbr,1991,10.9114400000
gbr,1992,11.1935700000
gbr,1994,11.8886600000
gbr,1995,11.9690800000
gbr,1996,11.7559900000
gbr,1998,12.2201200000
gbr,1999,11.7498000000
gbr,2000,12.0201100000
gbr,2001,12.2585400000
gbr,2002,13.5147400000
gbr,2003,13.6007100000
gbr,2004,12.9376800000
gbr,2005,13.1741500000
gbr,2006,13.1364400000
gbr,2007,13.0328400000
gbr,2008,12.9547700000
gbr,2009,12.6148100000
gbr,2010,13.0260400000
gbr,2011,12.6972000000
gbr,2013,12.9160500000
gbr,2014,13.6683700000
gbr,2015,13.8366100000
gbr,2016,13.8311000000
usa,2013,13.2294400000
usa,2014,13.3971100000
ury,2000,8.3589600000
ury,2001,9.2292000000
ury,2002,7.7122200000
ury,2003,6.8360100000
ury,2004,8.6090100000
ury,2005,9.4712000000
ury,2006,9.8412800000
ury,2011,15.1627200000
ury,2016,14.6452800000
ury,2017,14.9361100000
uzb,2013,23.3205300000
uzb,2014,23.5173100000
uzb,2015,23.6458400000
uzb,2016,23.8504500000
uzb,2017,23.0309100000
vut,1994,17.5349100000
vut,1998,27.4011000000
vut,1999,25.8217800000
vut,2000,27.5241900000
vut,2001,40.0775500000
vut,2002,36.4096200000
vut,2003,44.8018000000
vut,2008,21.4056300000
vut,2009,18.7231500000
vut,2014,18.2082400000
vut,2015,13.7338000000
vut,2017,12.6920800000
vnm,2008,18.0542100000
vnm,2009,15.2390000000
vnm,2010,17.1144900000
vnm,2011,17.8112700000
vnm,2012,18.7849600000
vnm,2013,18.5155100000
vnm,2016,15.6049000000
vnm,2018,14.4683000000
yem,2000,30.4892800000
yem,2001,30.3212800000
yem,2008,12.4892400000
zmb,2000,8.3526200000
zmb,2004,10.5849900000
zmb,2005,7.7297300000
zmb,2007,6.2279100000
zmb,2008,5.6518000000
zmb,2015,16.3352800000
zmb,2016,15.4018000000
zmb,2017,14.8074500000
zmb,2018,17.0480100000
zwe,2010,8.5367200000
zwe,2012,29.7510900000
zwe,2013,28.6603400000
zwe,2014,30.0151500000
zwe,2017,20.7896000000
zwe,2018,19.0398400000
