economy,year,se_xpd_totl_gb_zs
wsm,2017,13.2119998932
wsm,2018,14.8470001221
wsm,2019,15.5959997177
wsm,2020,16.2150001526
smr,2019,8.9079027176
smr,2020,6.5644688606
smr,2021,7.8978033066
stp,2002,6.5604400635
stp,2003,6.6920099258
stp,2004,5.8535900116
stp,2005,12.1254796982
stp,2006,14.0842304230
stp,2007,16.6573505402
stp,2008,18.2486305237
stp,2009,20.5607795715
stp,2010,19.3274097443
stp,2011,11.3800001144
stp,2012,13.7216196060
stp,2013,18.8296699524
stp,2014,12.3246698380
stp,2015,11.2973403931
stp,2016,15.9666795731
stp,2017,18.3999996185
stp,2018,20.1165409088
stp,2019,17.5919990540
stp,2020,16.1259994507
stp,2021,16.5839996338
stp,2022,17.0860004425
stp,2023,18.3449993134
sau,1991,14.7130203247
sau,1992,14.7216901779
sau,1993,14.5736703873
sau,1994,16.8130302429
sau,1995,16.8445606232
sau,1996,15.2523002625
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,23.3004493713
sen,2010,24.0463504791
sen,2011,21.0869693756
sen,2012,20.7952499390
sen,2013,25.7423496246
sen,2014,24.7629604340
sen,2015,23.7782707214
sen,2016,21.3373699188
sen,2017,20.5892601013
sen,2018,21.5419807434
sen,2019,18.7350006104
sen,2020,22.4790000916
sen,2021,21.5249996185
sen,2022,22.1660003662
sen,2023,22.5470008850
srb,2007,9.9766397476
srb,2009,10.4821796417
srb,2011,10.1795701981
srb,2016,8.6929903030
srb,2017,9.2564601898
srb,2018,8.8042802811
srb,2019,8.6045999527
srb,2021,7.0866899490
syc,2006,9.0589141846
syc,2007,11.1502571106
syc,2008,8.3315887451
syc,2010,10.8643846512
syc,2011,12.5814018250
syc,2012,13.0344142914
syc,2013,14.0026760101
syc,2014,12.8495521545
syc,2015,12.5869808197
syc,2016,12.0067977905
syc,2018,11.8271760941
syc,2019,6.1055774689
syc,2020,6.6833133698
sle,2000,20.7299995422
sle,2001,17.9699993134
sle,2002,17.6999988556
sle,2003,17.3199996948
sle,2004,17.1499996185
sle,2005,15.5100002289
sle,2007,19.7500000000
sle,2008,14.9299993515
sle,2009,15.9000005722
sle,2010,12.7999992371
sle,2011,12.4099998474
sle,2012,14.1300001144
sle,2013,15.1999998093
sle,2014,15.0900001526
sle,2016,12.4700002670
sle,2017,19.8899993896
sle,2018,32.7299995422
sle,2019,35.0099983215
sle,2020,34.2400016785
sle,2021,33.4200019836
sle,2022,29.3700008392
sgp,2005,21.6122207642
sgp,2006,19.9360599518
sgp,2007,20.8165149689
sgp,2008,18.6485767365
sgp,2009,18.3322715759
sgp,2010,21.0206317902
sgp,2011,20.8373298645
sgp,2012,21.3348159790
sgp,2013,21.9587631226
sgp,2014,19.9617767334
sgp,2015,16.3894443512
sgp,2016,17.6501464844
sgp,2017,17.2639617920
sgp,2018,16.0864105225
sgp,2019,16.4798526764
sgp,2020,11.2151813507
sgp,2021,13.0648202896
svk,2005,9.7788276672
svk,2006,10.0411043167
svk,2007,10.0337495804
svk,2008,9.9616641998
svk,2009,10.0805253983
svk,2010,10.7363271713
svk,2011,10.3220014572
svk,2012,9.7705459595
svk,2013,9.7138757706
svk,2014,9.3317737579
svk,2015,9.1263055801
svk,2016,9.0546216965
svk,2017,9.8207836151
svk,2018,9.8833274841
svk,2019,10.4709911346
svk,2020,9.9396133423
svk,2021,9.3523797989
svn,2005,14.0315799713
svn,2006,13.9405412674
svn,2007,13.5291805267
svn,2008,13.4043331146
svn,2009,13.4246673584
svn,2010,12.8887500763
svn,2011,12.5648069382
svn,2012,12.9351224899
svn,2013,10.6639356613
svn,2014,11.7385368347
svn,2015,11.4590120316
svn,2016,11.9989252090
svn,2017,12.3341503143
svn,2018,12.3712444305
svn,2019,12.5714797974
svn,2020,11.1256284714
svn,2021,11.5017423630
slb,1991,11.6829299927
slb,1998,13.3568401337
slb,2007,21.5795993805
slb,2008,22.0139808655
slb,2009,18.1538906097
slb,2010,19.0389595032
som,2017,1.7046936750
som,2018,3.0024838448
som,2019,4.1898746490
zaf,2005,18.0844383240
zaf,2006,19.0197792053
zaf,2008,18.5453758240
zaf,2009,17.2351799011
zaf,2010,17.2349567413
zaf,2011,18.4566612244
zaf,2012,19.2028274536
zaf,2013,16.7506999969
zaf,2014,16.3512496948
zaf,2015,18.8851432800
zaf,2016,16.1201610565
zaf,2017,18.8800506592
zaf,2018,20.2936897278
zaf,2019,18.6945037842
zaf,2020,18.4841308594
zaf,2021,18.4859790802
ssd,2010,6.2500000000
ssd,2011,3.9507000446
ssd,2012,6.9219999313
ssd,2013,3.2280199528
ssd,2014,4.1313600540
ssd,2015,3.3222000599
ssd,2016,6.3610000610
ssd,2017,3.6919999123
ssd,2018,4.0240001678
ssd,2019,9.4090003967
ssd,2020,5.5479998589
ssd,2021,11.2080001831
ssd,2023,8.1180000305
esp,2005,10.4052257538
esp,2006,10.4370346069
esp,2007,10.3825521469
esp,2008,10.3598051071
esp,2009,10.1776542664
esp,2010,9.9380931854
esp,2011,9.6976537704
esp,2012,8.5584030151
esp,2013,8.9751205444
esp,2014,9.1732826233
esp,2015,9.4144573212
esp,2016,9.6604299545
esp,2017,9.7541475296
esp,2018,9.5720233917
esp,2019,9.5769405365
esp,2020,9.0220613480
esp,2021,9.1786003113
lka,1991,10.8762302399
lka,1994,12.7072801590
lka,1995,11.5656700134
lka,1996,12.6938896179
lka,1998,11.6688299179
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.1101598740
lka,2012,8.3940296173
lka,2013,9.4199495316
lka,2014,10.8239603043
lka,2015,10.9502601624
lka,2016,17.7287597656
lka,2017,14.4997596741
lka,2018,11.3309001923
lka,2020,5.4689998627
lka,2021,5.0390000343
lka,2022,5.3460001945
lka,2023,8.6780004501
kna,1985,19.1677398682
kna,1987,13.0074100494
kna,1989,9.1400003433
kna,1991,11.2264204025
kna,1992,15.2141399384
kna,1995,13.3785295486
kna,1998,14.5325202942
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,11.0593299866
kna,2003,12.2880601883
kna,2004,11.7902603149
kna,2005,11.0562095642
kna,2006,12.4784097672
kna,2007,13.0518102646
kna,2011,10.6510000229
kna,2012,15.4189996719
kna,2013,13.8620004654
kna,2014,13.1499996185
kna,2015,8.6924600601
kna,2017,13.7770004272
kna,2018,10.1059999466
kna,2021,6.1994199753
lca,1986,23.2560997009
lca,1994,31.3131809235
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
lca,2015,16.4529800415
lca,2016,21.9757003784
lca,2017,14.1000003815
lca,2018,14.3067197800
lca,2019,14.0843200684
lca,2020,14.3932695389
lca,2021,14.4680004120
lca,2022,16.3435401917
vct,1986,22.8988094330
vct,1989,18.2464809418
vct,1991,20.6996898651
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
vct,2015,17.2000007629
vct,2016,20.1484107971
vct,2017,18.9782791138
vct,2018,19.4272499084
vct,2020,13.0000000000
vct,2022,15.2270002365
vct,2023,12.8549995422
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3927803040
sdn,2009,10.7818202972
sur,2015,11.3769998550
sur,2016,16.0750007629
sur,2017,15.9610004425
sur,2018,14.7239999771
sur,2019,14.0839996338
sur,2020,13.9420003891
swe,2005,12.6949138641
swe,2006,12.7659597397
swe,2007,12.6937437057
swe,2008,12.7937192917
swe,2009,12.8022012711
swe,2010,12.7241077423
swe,2011,12.7232084274
swe,2012,12.6309471130
swe,2013,12.5420961380
swe,2014,12.8345699310
swe,2015,13.0132026672
swe,2016,13.3330450058
swe,2017,13.6095180511
swe,2018,13.8210620880
swe,2019,14.0753192902
swe,2020,13.4383907318
swe,2021,13.5319395065
che,2005,15.1917314529
che,2006,15.4210720062
che,2007,15.2347688675
che,2008,15.2296237946
che,2009,15.2887344360
che,2010,15.1756076813
che,2011,15.3431043625
che,2012,15.3788661957
che,2013,15.0640153885
che,2014,15.2539520264
che,2015,15.3849706650
che,2016,15.3578214645
che,2017,15.3593750000
che,2018,15.4628915787
che,2019,15.6454629898
che,2020,14.2384071350
che,2021,14.5508413315
syr,1996,15.0407600403
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,2021,20.4031295776
tza,1996,12.5003099442
tza,1997,12.6278896332
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0150699615
tza,2007,19.4492301941
tza,2008,18.9404697418
tza,2009,17.6823406219
tza,2010,19.8020191193
tza,2011,17.6180000305
tza,2012,16.8789997101
tza,2013,19.1149997711
tza,2014,17.2971000671
tza,2015,17.6350002289
tza,2016,17.2040004730
tza,2017,24.3965396881
tza,2018,20.5049400330
tza,2019,14.2919998169
tza,2020,13.6289997101
tza,2021,13.5369997025
tza,2022,14.3319997787
tza,2023,13.7040004730
tha,2013,17.0739593506
tha,2014,16.8993759155
tha,2015,17.0577926636
tha,2016,17.3138999939
tha,2017,15.8593311310
tha,2018,14.5290603638
tha,2019,14.4990835190
tha,2020,12.2840824127
tha,2021,11.8762474060
tls,2008,7.0905399323
tls,2009,10.5861196518
tls,2010,9.1542100906
tls,2011,7.6508998871
tls,2012,6.9439997673
tls,2013,7.3400001526
tls,2014,8.2779998779
tls,2015,7.4899997711
tls,2016,6.0960001945
tls,2017,7.0219998360
tls,2018,6.5920000076
tls,2019,6.8699998856
tls,2020,6.9569997787
tls,2021,7.4710001945
tgo,1992,22.5492095947
tgo,1996,23.2925605774
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,16.9037895203
tgo,2012,17.6804294586
tgo,2013,15.4976797104
tgo,2014,15.6326799393
tgo,2015,16.2116394043
tgo,2016,15.9913101196
tgo,2017,23.1400394440
tgo,2018,21.7690906525
tgo,2019,19.2350006104
tgo,2020,18.1429996490
tgo,2021,17.4529991150
tgo,2022,14.4759998322
tgo,2023,14.8240003586
ton,1999,26.0569896698
ton,2000,22.9558601379
ton,2001,22.1091804504
ton,2002,15.8265800476
ton,2003,18.6191196442
ton,2004,19.0971698761
ton,2017,11.0780000687
ton,2018,11.2779998779
ton,2019,12.9960002899
ton,2020,10.7320003510
ton,2021,10.1169996262
ton,2022,9.7650003433
tto,1989,12.9058904648
tto,1990,13.8518800735
tto,1994,15.0115299225
tto,1995,14.8984003067
tto,1996,13.2849302292
tto,1997,12.0324401855
tto,1998,8.9266700745
tto,1999,11.2300395966
tto,2000,11.7311201096
tto,2001,12.1654300690
tto,2002,14.2852096558
tto,2003,13.9100704193
tto,2010,12.9029998779
tto,2011,12.1210002899
tto,2012,11.6739997864
tto,2013,11.7299995422
tto,2014,10.5089998245
tto,2015,12.3070001602
tto,2016,11.7320003510
tto,2017,10.2430000305
tto,2018,10.6520004272
tto,2019,10.3420000076
tto,2020,11.7162704468
tto,2021,10.0265197754
tto,2022,9.2010002136
tto,2023,7.9219999313
tun,1992,20.7239608765
tun,1993,21.6749000549
tun,1994,21.8167095184
tun,1995,23.3572406769
tun,1996,23.1349296570
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,24.8468303680
tun,2012,20.9910106659
tun,2015,22.6653404236
tur,2008,9.7368345261
tur,2009,9.7282762527
tur,2010,10.5881834030
tur,2011,11.3725204468
tur,2012,12.1358814240
tur,2013,10.9222631454
tur,2014,11.8140830994
tur,2015,11.8485431671
tur,2016,11.4074268341
tur,2017,10.8092060089
tur,2018,10.7427701950
tur,2019,11.1729640961
tur,2020,9.3112335205
tur,2021,8.8098449707
tur,2022,8.7788114548
tkm,2012,20.7955093384
tkm,2019,23.0102500916
tkm,2020,27.9983997345
tkm,2021,29.0834503174
tkm,2022,28.5974693298
tca,2011,11.7040004730
tca,2012,11.6210002899
tca,2013,11.8269996643
tca,2014,11.8090000153
tca,2015,14.1916999817
tca,2016,12.8909997940
tca,2017,12.5679998398
tca,2018,11.9410200119
tca,2019,9.6154403687
tca,2020,12.5109996796
tca,2021,12.5685701370
tca,2022,12.9952802658
tca,2023,14.2629995346
uga,2000,10.3548698425
uga,2004,20.3083400726
uga,2010,10.1048898697
uga,2011,13.6113700867
uga,2012,11.4518995285
uga,2013,11.7431201935
uga,2014,11.7049102783
uga,2015,13.2200803757
uga,2016,12.4691696167
uga,2017,12.1973304749
uga,2018,11.2536602020
uga,2019,8.8970003128
uga,2020,8.5290002823
uga,2021,8.2150001526
uga,2022,8.4820003510
uga,2023,8.6260004044
ukr,2005,13.7283248901
ukr,2006,13.6871948242
ukr,2007,14.0139408112
ukr,2008,14.1389856339
ukr,2009,15.1279726028
ukr,2010,15.2339582443
ukr,2011,14.6379528046
ukr,2012,14.9290056229
ukr,2013,15.1411771774
ukr,2014,14.0882720947
ukr,2015,13.4800882339
ukr,2016,13.4315843582
ukr,2017,14.3961448669
ukr,2018,14.2296075821
ukr,2019,14.5580997467
ukr,2020,13.2730073929
ukr,2021,14.2518758774
ukr,2022,8.4858570099
are,2019,13.5688695908
are,2020,12.7982301712
are,2021,14.7556104660
gbr,2005,13.3879680634
gbr,2006,13.7800807953
gbr,2007,13.8071508408
gbr,2008,13.0426292419
gbr,2009,13.1484518051
gbr,2010,13.2431955338
gbr,2011,12.7290105820
gbr,2012,12.2744722366
gbr,2013,12.1287822723
gbr,2014,12.3615922928
gbr,2015,12.2949190140
gbr,2016,12.2454032898
gbr,2017,12.2813653946
gbr,2018,12.1116199493
gbr,2019,12.0184793472
gbr,2020,10.7294292450
gbr,2021,11.2324705124
usa,2005,16.6988105774
usa,2006,16.8092250824
usa,2007,16.7058124542
usa,2008,16.2201328278
usa,2009,15.6010618210
usa,2010,15.5616855621
usa,2011,15.5074806213
usa,2012,15.5992212296
usa,2013,16.0246276855
usa,2014,16.0046138763
usa,2015,16.0524635315
usa,2016,15.9738168716
usa,2017,15.9008255005
usa,2018,15.7807312012
usa,2019,15.5171337128
usa,2020,12.6542158127
ury,2000,8.3591699600
ury,2001,9.2296304703
ury,2002,7.7126598358
ury,2003,6.8362698555
ury,2004,8.6092395782
ury,2005,9.4709701538
ury,2006,9.8412103653
ury,2011,15.1625499725
ury,2013,14.3704700470
ury,2014,14.4442701340
ury,2015,14.7243003845
ury,2016,14.7101402283
ury,2017,14.8612604141
ury,2018,15.1831197739
ury,2019,15.1885404587
ury,2020,13.8813695908
ury,2021,14.7776203156
ury,2022,16.8209991455
ury,2023,15.4340000153
uzb,2011,25.5751304626
uzb,2012,25.8314590454
uzb,2013,25.1016292572
uzb,2014,25.3249588013
uzb,2015,24.5244998932
uzb,2016,24.8733444214
uzb,2017,23.4043712616
uzb,2018,21.8169212341
uzb,2019,25.5915851593
uzb,2020,21.8166007996
uzb,2021,21.4325084686
vut,1994,17.5349102020
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,22.1906108856
vut,2015,12.7088699341
vut,2017,12.2079801559
vut,2019,4.4552998543
vut,2020,5.0110502243
ven,2016,9.0489997864
ven,2017,16.6219997406
vnm,2008,18.0012397766
vnm,2009,15.1887102127
vnm,2010,17.0566692352
vnm,2011,17.8112697601
vnm,2012,18.7849903107
vnm,2013,18.5155105591
vnm,2014,16.8120002747
vnm,2015,15.0170001984
vnm,2016,15.6049003601
vnm,2017,15.4739999771
vnm,2018,16.0908699036
vnm,2019,15.5719995499
vnm,2020,14.4720001221
vnm,2021,14.8170003891
vnm,2022,15.4490003586
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zmb,2012,17.5119991302
zmb,2013,17.4680004120
zmb,2015,16.7261104584
zmb,2016,15.6636199951
zmb,2017,14.9343395233
zmb,2018,17.0909004211
zmb,2019,15.2919998169
zmb,2020,12.3780002594
zmb,2023,13.8590002060
zwe,2010,8.5367202759
zwe,2011,24.0979995728
zwe,2012,29.7510890961
zwe,2013,28.6603393555
zwe,2014,30.0151500702
zwe,2016,23.5270004272
zwe,2017,20.8742008209
zwe,2018,19.0398406982
zwe,2020,15.6669998169
