economy,year,se_xpd_totl_gb_zs
mda,2002,19.9368915558
mda,2003,20.2385711670
mda,2004,17.0663642883
mda,2005,19.5349559784
mda,2006,19.9711990356
mda,2007,19.0738315582
mda,2008,19.9327144623
mda,2009,20.7497901917
mda,2010,22.4351692200
mda,2011,21.4006881714
mda,2012,20.8434753418
mda,2013,18.2398204803
mda,2014,17.5889492035
mda,2015,18.1821689606
mda,2016,17.6604232788
mda,2017,17.7565555573
mda,2018,17.5512390137
mda,2019,18.3722457886
mda,2020,17.1736507416
mda,2021,16.3365783691
mda,2022,15.7987813950
mco,1988,5.1341199875
mco,1989,5.4841599464
mco,1992,5.1634302139
mco,1995,5.7677497864
mco,1996,5.8423399925
mco,1997,6.4011101723
mco,1998,6.4897699356
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mco,2014,5.0088601112
mco,2016,6.5965499878
mco,2017,6.9806299210
mco,2019,5.0292701721
mco,2021,5.8736901283
mco,2022,4.7959899902
mco,2023,7.7320299149
mng,1992,22.2757625580
mng,1993,21.9361457825
mng,1994,17.1353321075
mng,1995,17.0842685699
mng,1996,15.7024021149
mng,1997,15.6446924210
mng,1998,25.2880573273
mng,2000,16.7009296417
mng,2001,15.4733858109
mng,2002,17.5544223785
mng,2010,16.8196830750
mng,2011,13.8982486725
mng,2012,15.8912830353
mng,2016,3.5972206593
mng,2017,2.8218979836
mng,2018,20.4833488464
mng,2019,14.0775566101
mng,2020,11.2567768097
mng,2021,9.9870433807
mar,1991,19.8927707672
mar,1993,20.4642391205
mar,1995,20.4727096558
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
mar,2012,20.7460784912
mar,2014,22.0639419556
mar,2015,22.2395477295
mar,2016,22.2573566437
mar,2017,21.6499042511
mar,2018,22.4447612762
mar,2019,21.4650707245
mar,2020,24.1580944061
mar,2021,23.7564830780
mar,2022,23.8656654358
mar,2023,22.8255195618
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2010,19.5735168457
moz,2011,19.0985736847
moz,2012,19.7672405243
moz,2013,19.0328807831
moz,2014,17.6080589294
moz,2015,19.8523387909
moz,2016,20.1951103210
moz,2017,18.9416999817
moz,2018,17.3934097290
moz,2019,19.0336818695
moz,2020,17.9349288940
moz,2021,18.7598094940
mmr,2012,7.5396647453
mmr,2013,7.4906167984
mmr,2014,7.5375099182
mmr,2015,8.7341575623
mmr,2016,9.6838951111
mmr,2017,8.5844001770
mmr,2018,9.6812429428
mmr,2019,9.8200483322
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,24.8616104126
nam,2010,26.1235103607
nam,2011,24.3988113403
nam,2012,22.9973697662
nam,2013,24.0999908447
nam,2014,23.9580688477
nam,2015,22.5713329315
nam,2016,23.9391956329
nam,2017,24.6740264893
nam,2018,23.3243026733
nam,2019,29.0561962128
nam,2020,24.9413814545
nam,2021,25.1354885101
nam,2022,25.3215408325
nam,2023,24.9695491791
nru,2014,11.8762760162
nru,2015,10.2271690369
nru,2016,8.8837146759
nru,2017,12.7479658127
nru,2018,9.6096887589
npl,2020,11.4623718262
npl,2021,12.8220291138
nld,1995,9.5294733047
nld,1996,10.7147254944
nld,1997,10.7291498184
nld,1998,10.7361774445
nld,1999,11.0394229889
nld,2000,10.9843473434
nld,2001,10.7165050507
nld,2002,11.0190944672
nld,2003,11.3950128555
nld,2004,11.7296485901
nld,2005,12.1407403946
nld,2006,11.9854497910
nld,2007,12.0475683212
nld,2008,12.0563087463
nld,2009,11.7798805237
nld,2010,11.7047338486
nld,2011,11.6830587387
nld,2012,11.7369089127
nld,2013,11.5621957779
nld,2014,11.7969799042
nld,2015,11.8186254501
nld,2016,12.0879125595
nld,2017,12.0739765167
nld,2018,11.9594812393
nld,2019,11.8349256516
nld,2020,10.9442539215
nld,2021,11.0442266464
nld,2022,11.6171283722
nzl,2009,16.5344696045
nzl,2010,16.7638683319
nzl,2011,14.6914110184
nzl,2012,16.6342430115
nzl,2013,16.3211269379
nzl,2014,16.4055137634
nzl,2015,16.6238765717
nzl,2016,16.4745521545
nzl,2017,16.2446899414
nzl,2018,15.8044004440
nzl,2019,15.8658418655
nzl,2020,14.4365024567
nzl,2021,14.2881803513
nzl,2022,13.1385478973
nic,1982,0.0000000000
nic,1984,0.0000000000
nic,1987,0.0000000000
nic,1992,11.9335002899
nic,1998,13.3818197250
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,26.4080009460
nic,2014,23.0475997925
nic,2015,22.2829093933
nic,2016,21.3254795074
nic,2017,22.4333000183
nic,2018,22.7613334656
nic,2020,22.6876468658
nic,2021,18.5222358704
nic,2022,19.4015693665
nic,2023,17.6885700226
ner,1996,18.4443206787
ner,1999,17.2214107513
ner,2000,19.0575294495
ner,2001,16.6503105164
ner,2002,16.6668491364
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9125099182
ner,2010,19.0896492004
ner,2011,20.1165199280
ner,2012,19.1920204163
ner,2013,18.0767002106
ner,2014,21.6615009308
ner,2015,18.5121898651
ner,2016,15.3471603394
ner,2017,13.2151603699
ner,2018,16.3399696350
ner,2019,13.0128049850
ner,2020,13.3325395584
ner,2021,11.9526157379
ner,2022,12.3714513779
ner,2023,12.8069744110
nga,2010,6.1268715858
nga,2011,7.9490919113
nga,2012,8.5478811264
nga,2013,8.6773929596
nga,2014,9.0371875763
nga,2015,9.2555103302
nga,2016,6.6521973610
nga,2017,6.1201052666
nga,2018,5.9445519447
nga,2019,5.8549718857
nga,2020,5.1314368248
nga,2021,5.1402258873
nga,2022,4.3028178215
nga,2023,4.4041700363
mkd,2002,8.6408796310
nor,1995,12.1315717697
nor,1996,11.9529342651
nor,1997,12.9511337280
nor,1998,12.6679477692
nor,1999,12.3750829697
nor,2000,12.2750225067
nor,2001,12.3536577225
nor,2002,12.2225599289
nor,2003,12.6790180206
nor,2004,12.4443750381
nor,2005,12.2606573105
nor,2006,11.9396038055
nor,2007,11.6383047104
nor,2008,11.5205039978
nor,2009,11.6466312408
nor,2010,11.5888881683
nor,2011,11.3563146591
nor,2012,11.2804746628
nor,2013,11.0502948761
nor,2014,11.0784196854
nor,2015,11.0946817398
nor,2016,10.9676599503
nor,2017,11.0532388687
nor,2018,11.0503911972
nor,2019,10.8743686676
nor,2020,10.1225461960
nor,2021,10.2669334412
nor,2022,10.1221141815
omn,1991,6.9307398796
omn,1992,7.9864301682
omn,1993,7.6496100426
omn,1994,7.7560300827
omn,1995,8.0046396255
omn,1996,8.0390195847
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
omn,2017,15.2072200775
omn,2018,11.9663095474
omn,2019,13.0579996109
omn,2020,15.4427700043
omn,2022,14.1779499054
pak,1993,7.8028497696
pak,1994,9.3764295578
pak,1995,10.3132696152
pak,1996,10.0689897537
pak,1997,11.7533998489
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,12.0826301575
pak,2010,11.8646602631
pak,2011,10.9246101379
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006601334
pak,2015,13.1872797012
pak,2016,11.4444694519
pak,2017,12.0632429123
pak,2018,12.1924791336
pak,2019,11.5915641785
pak,2020,10.7962121964
pak,2021,7.8172078133
pak,2022,9.4044036865
pak,2023,8.3436946869
plw,2000,13.8001203537
plw,2001,15.3078498840
plw,2002,15.5376596451
plw,2020,9.0094823837
plw,2021,8.9096012115
plw,2022,10.1772565842
plw,2023,9.5286836624
pan,1995,18.1972103119
pan,1996,18.1549892426
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
pan,2014,13.6430902481
pan,2015,15.2202901840
pan,2016,15.5256500244
pan,2017,15.7615995407
pan,2018,15.5840501785
pan,2019,10.0902719498
pan,2020,15.7853097916
pan,2021,15.6848897934
pan,2022,15.7341003418
pan,2023,11.9240961075
png,2015,4.8169999123
png,2016,2.5539999008
png,2017,10.6982002258
png,2018,9.2271003723
png,2019,2.5659999847
png,2020,4.1090002060
png,2021,3.8610000610
pry,1985,8.3633298874
pry,1990,7.8580598831
pry,1998,17.0877895355
pry,1999,21.8768405914
pry,2000,21.5593891144
pry,2001,19.8792190552
pry,2002,18.8153991699
pry,2003,20.8940296173
pry,2004,18.2182407379
pry,2007,19.4247207642
pry,2010,18.7624092102
pry,2011,23.2977409363
pry,2012,19.6342296600
pry,2016,18.1543197632
pry,2020,24.5218200684
pry,2021,23.6368999481
pry,2022,24.0685100555
pry,2023,21.9888305664
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.3778200150
per,2009,14.5476303101
per,2010,13.4923696518
per,2011,13.5442399979
per,2012,14.3694896698
per,2013,15.2219400406
per,2014,16.2275104523
per,2015,17.6153793335
per,2016,17.9357700348
per,2017,18.3211593628
per,2018,17.1521797180
per,2019,17.7330207825
per,2020,15.5147600174
per,2021,16.7094707489
per,2022,16.4729194641
per,2023,18.8884506226
phl,1995,15.2429800034
phl,1996,17.5665702820
phl,1997,15.1701297760
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
phl,2014,15.5159406662
phl,2015,15.1455326080
phl,2016,16.6420955658
phl,2017,19.5904273987
phl,2018,18.6920127869
phl,2019,18.1630916595
phl,2020,16.8932647705
phl,2021,16.6816596985
phl,2022,15.6964006424
phl,2023,16.7279834747
pol,1995,12.3728256226
pol,1996,12.0212316513
pol,1997,12.5602159500
pol,1998,12.0950479507
pol,1999,13.1575613022
pol,2000,13.1245346069
pol,2001,13.4195232391
pol,2002,13.5851888657
pol,2003,13.3618850708
pol,2004,13.0003843307
pol,2005,13.7390213013
pol,2006,13.3620262146
pol,2007,13.2720899582
pol,2008,12.7606935501
pol,2009,12.0212306976
pol,2010,12.0815353394
pol,2011,12.3105039597
pol,2012,12.4844741821
pol,2013,12.3380889893
pol,2014,12.3902273178
pol,2015,12.6554670334
pol,2016,12.0719213486
pol,2017,11.8687410355
pol,2018,12.0274190903
pol,2019,11.9878053665
pol,2020,10.6044521332
pol,2021,11.1692733765
prt,1995,13.2874689102
prt,1996,13.6082525253
prt,1997,14.2910861969
prt,1998,14.2966842651
prt,1999,15.0885963440
prt,2000,14.9108409882
prt,2001,14.6478080750
prt,2002,15.0870504379
prt,2003,14.3763580322
prt,2004,14.3690652847
prt,2005,14.2934398651
prt,2006,14.1532611847
prt,2007,13.3088197708
prt,2008,13.2729101181
prt,2009,13.0202569962
prt,2010,12.9727525711
prt,2011,12.2480764389
prt,2012,11.0157775879
prt,2013,10.9740028381
prt,2014,10.2731599808
prt,2015,10.5435152054
prt,2016,10.6469306946
prt,2017,10.1069326401
prt,2018,10.2643232346
prt,2019,10.5292549133
prt,2020,9.6072139740
prt,2021,9.7091884613
qat,1998,7.8436999321
qat,1999,9.5266304016
qat,2000,9.6760501862
qat,2001,10.5513095856
qat,2002,12.0074596405
qat,2003,10.7000598907
qat,2004,12.0531301498
qat,2005,13.7447595596
qat,2008,15.0555200577
qat,2009,14.8356504440
qat,2010,13.8172702789
qat,2011,13.1068496704
qat,2012,12.3079395294
qat,2013,13.1483402252
qat,2014,12.7428398132
qat,2017,8.5608501434
qat,2019,8.6364898682
qat,2020,9.3191099167
rou,1995,9.8072052002
rou,1996,10.9271612167
rou,1997,9.1302175522
rou,1998,11.3865308762
rou,1999,7.9978485107
rou,2000,8.1399869919
rou,2001,10.6226367950
rou,2002,11.4455919266
rou,2003,10.6277275085
rou,2004,10.7533826828
rou,2005,10.8933877945
rou,2006,11.6164827347
rou,2007,10.2726764679
rou,2008,11.3391313553
rou,2009,9.5693273544
rou,2010,8.2358341217
rou,2011,10.3093748093
rou,2012,7.8875112534
rou,2013,7.8434419632
rou,2014,8.4298048019
rou,2015,8.5012722015
rou,2016,9.5960912704
rou,2017,8.5061874390
rou,2018,9.0986356735
rou,2019,10.0885829926
rou,2020,8.8029041290
rou,2021,8.1368007660
rus,2000,8.3643121719
rus,2001,8.0711946487
rus,2002,8.7249307632
rus,2003,9.4950771332
rus,2004,10.1645860672
rus,2005,11.2215156555
rus,2006,12.1500587463
rus,2008,9.3138132095
rus,2009,10.0264291763
rus,2010,9.7716655731
rus,2011,9.6311569214
rus,2012,9.5043230057
rus,2013,10.0020542145
rus,2014,9.1654138565
rus,2015,2.1959972382
rus,2016,9.5941448212
rus,2017,9.5012483597
rus,2018,10.0498723984
rus,2019,9.2856969833
rus,2020,8.9350471497
rwa,1999,17.2506694794
rwa,2000,18.8353290558
rwa,2001,25.3131408691
rwa,2007,17.7865505219
rwa,2008,15.5915098190
rwa,2010,17.5480594635
rwa,2011,15.3433799744
rwa,2012,15.8154697418
rwa,2013,16.8596305847
rwa,2014,13.7343196869
rwa,2015,12.5390501022
rwa,2016,12.2783899307
rwa,2017,11.0796098709
rwa,2018,10.8046102524
rwa,2019,10.9981460571
rwa,2020,10.7835245132
rwa,2021,15.5322399139
rwa,2022,12.7661399841
rwa,2023,14.7708702087
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
wsm,2010,9.7576322556
wsm,2011,11.4366044998
wsm,2012,12.1606492996
wsm,2013,14.6528644562
wsm,2014,14.5390615463
wsm,2015,14.0000000000
wsm,2016,14.4064989090
wsm,2017,13.2123956680
wsm,2018,14.8470258713
wsm,2019,15.5964746475
wsm,2020,16.2149887085
wsm,2021,17.0629367828
wsm,2022,10.7754316330
wsm,2023,13.7421579361
smr,2002,9.4040546417
smr,2003,9.6920528412
smr,2004,8.1440973282
smr,2019,8.9079027176
smr,2020,6.5644688606
smr,2021,7.8978033066
smr,2022,7.4584712982
stp,2002,6.5604400635
stp,2003,6.6920099258
stp,2004,5.8535900116
stp,2005,12.1254796982
stp,2006,14.0842304230
stp,2007,16.6573505402
stp,2008,18.2486305237
stp,2009,20.5607795715
stp,2010,19.3274097443
stp,2011,11.3804159164
stp,2012,13.7216196060
stp,2013,18.8296699524
stp,2014,12.3246698380
stp,2015,11.2973403931
stp,2016,15.9666795731
stp,2017,18.3999996185
stp,2018,20.1165409088
stp,2019,17.5924453735
stp,2020,16.1259365082
stp,2021,16.5841903687
stp,2022,17.0863285065
stp,2023,18.3450069427
sau,1991,14.7130203247
sau,1992,14.7216901779
sau,1993,14.5736703873
sau,1994,16.8130302429
sau,1995,16.8445606232
sau,1996,15.2523002625
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,23.3004493713
sen,2010,2.5106000900
sen,2011,21.0869693756
sen,2012,20.7952499390
sen,2013,25.7423496246
sen,2014,24.8013095856
sen,2015,23.7782707214
sen,2016,21.3373699188
sen,2017,21.1016902924
sen,2018,22.6592807770
sen,2019,20.8133697510
sen,2020,21.4367904663
sen,2021,21.7172908783
sen,2022,22.4799900055
sen,2023,22.5471706390
srb,2007,9.9766397476
srb,2009,10.4821796417
srb,2011,10.1795701981
srb,2016,8.6929903030
srb,2017,9.2564601898
srb,2018,8.8042802811
srb,2019,8.6045999527
srb,2021,7.0866899490
srb,2022,7.4496898651
syc,1993,13.0422725677
syc,1994,14.5184402466
syc,1995,12.1974143982
syc,1996,9.6441946030
syc,1997,9.1915044785
syc,1998,8.7726764679
syc,1999,7.0393700600
syc,2000,7.2823877335
syc,2006,9.0589141846
syc,2007,11.1502571106
syc,2008,8.3315887451
syc,2010,10.8643846512
syc,2011,12.5814018250
syc,2012,13.0344142914
syc,2013,14.0026760101
syc,2014,12.8495521545
syc,2015,12.5869808197
syc,2016,12.0067977905
syc,2018,11.8271760941
syc,2019,6.1055774689
syc,2020,6.6833133698
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9308996201
sle,2009,15.8964595795
sle,2010,12.8019075394
sle,2011,12.4114570618
sle,2012,14.1259632111
sle,2013,15.2023057938
sle,2014,15.0917367935
sle,2016,12.4735803604
sle,2017,19.8941001892
sle,2018,32.7278289795
sle,2019,35.0058288574
sle,2020,34.2441864014
sle,2021,33.4194717407
sle,2022,29.3728694916
sgp,1990,19.8832874298
sgp,1991,22.8923969269
sgp,1992,22.2726707458
sgp,1993,24.7462387085
sgp,1994,22.6376247406
sgp,1995,18.8894081116
sgp,1996,14.8788042068
sgp,1997,18.8239250183
sgp,1998,18.1950511932
sgp,1999,19.9969520569
sgp,2000,21.0251979828
sgp,2001,19.4407501221
sgp,2002,23.3751392365
sgp,2003,21.9349460602
sgp,2004,21.5975570679
sgp,2005,21.6122207642
sgp,2006,19.9360599518
sgp,2007,20.8165149689
sgp,2008,18.6485767365
sgp,2009,18.3322715759
sgp,2010,21.0206317902
sgp,2011,20.8373298645
sgp,2012,21.3348159790
sgp,2013,21.9587631226
sgp,2014,19.9617767334
sgp,2015,16.3894443512
sgp,2016,17.6501464844
sgp,2017,17.2639617920
sgp,2018,16.0864105225
sgp,2019,16.4798526764
sgp,2020,11.2151813507
sgp,2021,13.0648202896
sgp,2022,10.0732593536
sxm,2022,22.6110363007
sxm,2023,23.0442695618
svk,1995,7.2452745438
svk,1996,6.7489323616
svk,1997,7.6889281273
svk,1998,7.2456688881
svk,1999,6.7048597336
svk,2000,7.1007533073
svk,2001,7.9584918022
svk,2002,7.6045336723
svk,2003,10.8187131882
svk,2004,9.9344434738
svk,2005,9.7788276672
svk,2006,10.0411043167
svk,2007,10.0337495804
svk,2008,9.9616641998
svk,2009,10.0805253983
svk,2010,10.7363271713
svk,2011,10.3220014572
svk,2012,9.7705459595
svk,2013,9.7138757706
svk,2014,9.3317737579
svk,2015,9.1263055801
svk,2016,9.0546216965
svk,2017,9.8207836151
svk,2018,9.8833274841
svk,2019,10.4709911346
svk,2020,9.9396133423
svk,2021,9.3523797989
svn,1995,11.8399915695
svn,1996,13.4755754471
svn,1997,13.3956451416
svn,1998,13.0829143524
svn,1999,13.1335554123
svn,2000,12.8971576691
svn,2001,13.1447324753
svn,2002,13.5882501602
svn,2003,13.3926591873
svn,2004,13.6627960205
svn,2005,14.0315799713
svn,2006,13.9405412674
svn,2007,13.5291805267
svn,2008,13.4043331146
svn,2009,13.4246673584
svn,2010,12.8887500763
svn,2011,12.5648069382
svn,2012,12.9351224899
svn,2013,10.6639356613
svn,2014,11.7385368347
svn,2015,11.4590120316
svn,2016,11.9989252090
svn,2017,12.3341503143
svn,2018,12.3712444305
svn,2019,12.5714797974
svn,2020,11.1256284714
svn,2021,11.5017423630
slb,1991,11.6829299927
slb,1998,13.3568401337
slb,2007,21.5795993805
slb,2008,22.0139808655
slb,2009,18.1538906097
slb,2010,19.0389595032
slb,2020,30.4943923950
slb,2021,25.9968261719
slb,2022,25.7816181183
slb,2023,25.8931884766
som,2017,1.7046936750
som,2018,3.0024838448
som,2019,4.1898746490
zaf,1996,20.0213260651
zaf,1997,19.9068012238
zaf,1998,18.8103141785
zaf,1999,18.4766216278
zaf,2000,18.4042949677
zaf,2001,17.8285770416
zaf,2002,16.6058483124
zaf,2003,17.9982147217
zaf,2004,17.2743377686
zaf,2005,18.0844383240
zaf,2006,19.0197792053
zaf,2008,18.5453758240
zaf,2009,17.2351799011
zaf,2010,17.2349567413
zaf,2011,18.4566612244
zaf,2012,19.2028274536
zaf,2013,16.7506999969
zaf,2014,16.3512496948
zaf,2015,18.8851432800
zaf,2016,16.1201610565
zaf,2017,18.8800506592
zaf,2018,20.2936897278
zaf,2019,18.6945037842
zaf,2020,18.6488628387
zaf,2021,18.9276657104
zaf,2022,18.6485004425
ssd,2011,3.9507000446
ssd,2013,3.2280199528
ssd,2014,4.1313600540
ssd,2015,3.3249499798
esp,1995,9.8540658951
esp,1996,10.0658941269
esp,1997,10.1405954361
esp,1998,10.0916614532
esp,1999,10.5077142715
esp,2000,10.5237493515
esp,2001,10.4827470779
esp,2002,10.5665941238
esp,2003,10.5926456451
esp,2004,10.6286649704
esp,2005,10.4052257538
esp,2006,10.4370346069
esp,2007,10.3825521469
esp,2008,10.3598051071
esp,2009,10.1776542664
esp,2010,9.9380931854
esp,2011,9.6976537704
esp,2012,8.5584030151
esp,2013,8.9751205444
esp,2014,9.1732826233
esp,2015,9.4144573212
esp,2016,9.6604299545
esp,2017,9.7541475296
esp,2018,9.5720233917
esp,2019,9.5769405365
esp,2020,9.0220613480
esp,2021,9.2008275986
esp,2022,9.2489337921
lka,1991,10.8762302399
lka,1994,12.7072801590
lka,1995,11.5656700134
lka,1996,12.6938896179
lka,1998,11.6688299179
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.1101598740
lka,2012,8.3940296173
lka,2013,9.4199495316
lka,2014,10.8239603043
lka,2015,10.9502601624
lka,2016,17.7287597656
lka,2017,14.4997596741
lka,2018,11.3309001923
lka,2020,5.4685916901
lka,2021,5.0388121605
lka,2022,5.3458304405
lka,2023,8.6784667969
kna,1985,19.1677398682
kna,1987,13.0074100494
kna,1989,9.1400003433
kna,1991,11.2264204025
kna,1992,15.2141399384
kna,1995,13.3785295486
kna,1998,14.4315996170
kna,1999,10.3522701263
kna,2000,13.6850500107
kna,2001,14.3191099167
kna,2002,11.0593299866
kna,2003,12.2880601883
kna,2004,11.7902603149
kna,2005,11.0562095642
kna,2006,12.4784097672
kna,2007,13.0518102646
kna,2010,11.5542068481
kna,2011,10.6509714127
kna,2013,13.8622179031
kna,2014,13.1499462128
kna,2015,8.7734804153
kna,2016,13.7847833633
kna,2017,13.7766399384
kna,2018,10.1063499451
kna,2019,8.6385469437
kna,2020,11.1108884811
kna,2021,6.7576999664
kna,2022,10.9782552719
lca,1986,23.2560997009
lca,1994,31.3131809235
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
lca,2015,16.4529800415
lca,2016,21.9757003784
lca,2017,14.0997362137
lca,2018,14.3067197800
lca,2019,14.0843200684
lca,2020,14.3932695389
lca,2021,14.4675865173
lca,2022,16.3435401917
vct,1986,22.8988094330
vct,1989,18.2464809418
vct,1991,20.6996898651
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
vct,2015,17.2000007629
vct,2016,20.0000000000
vct,2017,20.1976394653
vct,2018,19.8603401184
vct,2020,13.0000000000
vct,2022,15.2270812988
vct,2023,12.8554649353
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3927803040
sdn,2009,10.7818202972
sur,2015,11.3765993118
sur,2016,16.0754184723
sur,2017,17.3235778809
sur,2018,14.7241725922
sur,2019,15.2769889832
sur,2020,13.9423456192
sur,2021,11.7829456329
sur,2022,10.9554367065
sur,2023,7.5362920761
swe,1995,10.9406509399
swe,1996,11.1235055923
swe,1997,11.7566118240
swe,1998,12.6430845261
swe,1999,12.8019809723
swe,2000,12.0698051453
swe,2001,12.8003377914
swe,2002,12.7644329071
swe,2003,12.5808153152
swe,2004,12.6398839951
swe,2005,12.6949138641
swe,2006,12.7659597397
swe,2007,12.6937437057
swe,2008,12.7937192917
swe,2009,12.8022012711
swe,2010,12.7241077423
swe,2011,12.7232084274
swe,2012,12.6309471130
swe,2013,12.5420961380
swe,2014,12.8345699310
swe,2015,13.0132026672
swe,2016,13.3330450058
swe,2017,13.6095180511
swe,2018,13.8210620880
swe,2019,14.0753192902
swe,2020,13.4383907318
swe,2021,13.5319395065
che,1990,15.4940900803
che,1991,15.5292482376
che,1992,15.3484115601
che,1993,14.8963422775
che,1994,14.7339468002
che,1995,14.7856245041
che,1996,14.5701904297
che,1997,14.3693237305
che,1998,14.1690073013
che,1999,13.9305839539
che,2000,14.0967302322
che,2001,14.7989168167
che,2002,14.6867103577
che,2003,15.3090171814
che,2004,15.1373510361
che,2005,15.1917314529
che,2006,15.4210720062
che,2007,15.2347688675
che,2008,15.2296237946
che,2009,15.2887344360
che,2010,15.1756076813
che,2011,15.3431043625
che,2012,15.3788661957
che,2013,15.0640153885
che,2014,15.2539520264
che,2015,15.3849706650
che,2016,15.3578214645
che,2017,15.3593750000
che,2018,15.4628915787
che,2019,15.6454629898
che,2020,14.2427225113
che,2021,14.5807075500
che,2022,15.4052076340
syr,1996,15.0407600403
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,2021,20.4031295776
tjk,2022,21.3547706604
tza,1996,12.5003099442
tza,1997,12.6278896332
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0150699615
tza,2007,19.4492301941
tza,2008,18.9404697418
tza,2009,17.6823406219
tza,2010,18.3304367065
tza,2011,17.6182441711
tza,2012,16.8787345886
tza,2013,19.1151924133
tza,2014,17.3797683716
tza,2015,17.6345500946
tza,2016,17.2042312622
tza,2017,24.3965396881
tza,2018,20.5049400330
tza,2019,14.2921085358
tza,2020,13.6285581589
tza,2021,13.5370082855
tza,2022,14.3321094513
tza,2023,13.7042379379
tha,2013,17.0739593506
tha,2014,16.8993759155
tha,2015,17.0577926636
tha,2016,17.3138999939
tha,2017,15.8593311310
tha,2018,14.5290603638
tha,2019,14.4990835190
tha,2020,12.2840824127
tha,2021,11.8762474060
tha,2022,11.1855068207
tls,2008,7.0905399323
tls,2009,10.5861196518
tls,2010,9.1542100906
tls,2011,7.6508998871
tls,2012,6.9440097809
tls,2013,7.3396272659
tls,2014,8.2781677246
tls,2015,7.4898104668
tls,2016,6.0956234932
