economy,year,se_xpd_totl_gb_zs
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
vct,2016,20.1484107971
vct,2017,18.9489498138
vct,2018,18.8118991852
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3927803040
sdn,2009,10.7818202972
swe,1980,9.8558101654
swe,1981,10.1913795471
swe,1990,8.3370304108
swe,1991,8.4300298691
swe,1992,8.0122203827
swe,1993,8.1538000107
swe,1995,10.2304296494
swe,1996,11.3632297516
swe,1998,12.7580003738
swe,1999,12.4920196533
swe,2000,12.9876699448
swe,2001,12.8780298233
swe,2002,13.2127103806
swe,2003,12.9209203720
swe,2004,13.0613298416
swe,2005,12.7627401352
swe,2006,12.8066797256
swe,2007,12.8450098038
swe,2008,13.0260801315
swe,2009,13.2627801895
swe,2010,13.3059797287
swe,2011,13.1773900986
swe,2012,15.2291803360
swe,2013,15.1436500549
swe,2014,15.3290195465
swe,2015,15.5014600754
swe,2016,15.7322301865
swe,2017,15.7983999252
che,1984,15.7251796722
che,1985,15.6525697708
che,1986,15.8646202087
che,1987,15.5848903656
che,1988,16.2934398651
che,1989,15.9488496780
che,1990,17.3263092041
che,1991,17.3171596527
che,1993,16.3175907135
che,1994,15.6891603470
che,1995,15.4774303436
che,1996,15.4445600510
che,1998,14.7021503448
che,1999,14.4668798447
che,2000,14.6406497955
che,2001,15.4277095795
che,2002,15.3115196228
che,2003,16.3348903656
che,2004,16.2223091125
che,2005,15.8206996918
che,2006,15.9700498581
che,2007,15.6751298904
che,2008,16.0096397400
che,2009,15.6436195374
che,2010,15.3908796310
che,2011,15.5535001755
che,2012,15.6438703537
che,2013,15.2089996338
che,2014,15.4617996216
che,2015,15.5288496017
che,2016,15.5125303268
che,2017,15.5774497986
syr,1996,15.0407600403
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,1998,15.0724496841
tjk,1999,11.8343896866
tjk,2000,12.0251398087
tjk,2001,13.1885299683
tjk,2002,14.5936403275
tjk,2003,12.6942396164
tjk,2004,13.6767597198
tjk,2005,15.2933797836
tjk,2006,15.6360101700
tjk,2007,12.2148799896
tjk,2008,12.8004999161
tjk,2009,14.3121595383
tjk,2010,15.3314504623
tjk,2011,14.5605096817
tjk,2012,16.3705005646
tjk,2015,16.3933601379
tza,1996,12.5003099442
tza,1997,12.6278896332
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0141201019
tza,2007,19.4317398071
tza,2008,18.7784099579
tza,2009,17.4109191895
tza,2010,19.6480102539
tza,2014,17.2971000671
tza,2017,24.3965396881
tza,2018,20.5600109100
tha,1995,18.9024505615
tha,1996,20.0390605927
tha,1997,21.2036094666
tha,1998,19.4810009003
tha,1999,18.9790191650
tha,2000,28.3885993958
tha,2001,24.2413406372
tha,2002,16.2229309082
tha,2003,20.8663501740
tha,2004,21.4576702118
tha,2005,20.5468196869
tha,2006,22.0027904510
tha,2007,18.4846706390
tha,2008,18.1628494263
tha,2009,18.1783008575
tha,2010,16.2226200104
tha,2011,22.6302394867
tha,2012,21.3967990875
tha,2013,19.1259307861
tls,2008,7.0905399323
tls,2009,10.5861196518
tls,2010,9.1542100906
tls,2011,7.6508998871
tls,2012,5.5376901627
tls,2013,5.8931798935
tls,2014,6.7728700638
tls,2015,8.6369695663
tls,2016,7.3629598618
tls,2017,8.2835702896
tls,2018,7.9341001511
tgo,1992,22.5492095947
tgo,1996,23.2925605774
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,16.9037895203
tgo,2012,17.6804294586
tgo,2013,16.5920696259
tgo,2014,17.3914108276
tgo,2015,16.6649894714
tgo,2016,15.9913101196
tgo,2017,23.1400394440
tgo,2018,21.7690906525
ton,1999,22.6082706451
ton,2000,22.9558601379
ton,2001,19.7819004059
ton,2002,15.4627504349
ton,2003,18.4122505188
ton,2004,18.1025295258
tto,1989,12.9058904648
tto,1990,13.8518800735
tto,1994,15.0115299225
tto,1995,14.8984003067
tto,1996,13.2849302292
tto,1997,12.0324401855
tto,1998,8.9266700745
tto,1999,11.2300395966
tto,2000,11.7311201096
tto,2001,12.1654300690
tto,2002,14.2852096558
tto,2003,13.9100704193
tun,1992,20.7239608765
tun,1993,21.6749000549
tun,1994,21.8167095184
tun,1995,23.3572406769
tun,1996,23.1349296570
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,24.8468303680
tun,2012,20.9910106659
tun,2015,22.6249504089
tur,2000,6.3758301735
tur,2001,5.9826598167
tur,2002,6.6516499519
tur,2003,7.4198799133
tur,2004,8.6517200470
tur,2006,8.0170097351
tkm,2012,20.7955093384
tkm,2019,22.8432102203
tca,2015,14.2622203827
tca,2018,12.1232995987
uga,2000,10.3548698425
uga,2004,20.3083400726
uga,2010,10.1048898697
uga,2011,13.6113700867
uga,2012,11.4518995285
uga,2013,11.7431201935
uga,2014,10.8759603500
uga,2015,12.1361799240
uga,2016,11.3793401718
uga,2017,12.4621601105
uga,2018,10.9170103073
ukr,1997,12.9246702194
ukr,1998,11.5992803574
ukr,1999,13.5341701508
ukr,2000,11.3589696884
ukr,2001,12.8109502792
ukr,2002,14.3609600067
ukr,2003,14.4195203781
ukr,2004,12.7817497253
ukr,2005,13.7386503220
ukr,2006,13.9232301712
ukr,2007,14.0361900330
ukr,2008,13.5578298569
ukr,2009,15.0548200607
ukr,2011,13.4843196869
ukr,2012,13.6655197144
ukr,2013,13.8676395416
ukr,2014,13.1213502884
ukr,2016,12.3531198502
ukr,2017,13.0514202118
gbr,1981,12.6442098618
gbr,1982,11.6022195816
gbr,1983,11.4075603485
gbr,1984,11.2060098648
gbr,1985,10.4594202042
gbr,1986,10.2157897949
gbr,1987,10.5066499710
gbr,1988,10.7865104675
gbr,1989,11.1373195648
gbr,1990,11.1655998230
gbr,1991,10.9114398956
gbr,1992,11.1935701370
gbr,1994,11.8886604309
gbr,1995,11.9690799713
gbr,1996,11.7559900284
gbr,1998,12.2201204300
gbr,1999,11.7497997284
gbr,2000,12.0201101303
gbr,2001,12.2585401535
gbr,2002,13.5147399902
gbr,2003,13.6007099152
gbr,2004,12.9376802444
gbr,2005,13.1741504669
gbr,2006,13.1364402771
gbr,2007,13.0328397751
gbr,2008,12.9547700882
gbr,2009,12.6148099899
gbr,2010,13.0260400772
gbr,2011,12.6971998215
gbr,2013,12.9160499573
gbr,2014,13.6683702469
gbr,2015,13.8366098404
gbr,2016,13.8311004639
gbr,2017,14.1902799606
ury,2000,8.3589601517
ury,2001,9.2292003632
ury,2002,7.7122201920
ury,2003,6.8360099792
ury,2004,8.6090097427
ury,2005,9.4711999893
ury,2006,9.8412799835
ury,2011,15.1627197266
ury,2016,14.6452798843
ury,2017,14.9361095428
ury,2018,15.1999702454
uzb,2013,23.3205299377
uzb,2014,23.5173091888
uzb,2015,23.6458396912
uzb,2016,23.8504505157
uzb,2017,23.0309104919
vut,1994,17.5349102020
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,18.2082405090
vut,2015,13.7337999344
vut,2017,12.6920795441
vnm,2008,18.0542106628
vnm,2009,15.2390003204
vnm,2010,17.1144905090
vnm,2011,17.8112697601
vnm,2012,18.7849597931
vnm,2013,18.5155105591
vnm,2016,15.6049003601
vnm,2018,14.4682998657
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zmb,2015,16.3352794647
zmb,2016,15.4018001556
zmb,2017,14.8074502945
zmb,2018,17.0480098724
zwe,2010,8.5367202759
zwe,2012,29.7510890961
zwe,2013,28.6603393555
zwe,2014,30.0151500702
zwe,2017,20.7896003723
zwe,2018,19.0398406982
