economy,year,se_xpd_totl_gb_zs
nld,2001,11.1573896408
nld,2002,11.2314996719
nld,2003,11.5314102173
nld,2004,11.8769397736
nld,2005,12.3359098434
nld,2006,11.9710798264
nld,2007,11.7627496719
nld,2008,11.8784904480
nld,2009,11.6184597015
nld,2010,11.6690502167
nld,2011,11.8877096176
nld,2012,11.7760696411
nld,2013,12.0942401886
nld,2014,12.1507997513
nld,2015,12.2096500397
nld,2016,12.8068599701
nld,2017,12.4232597351
nld,2018,12.9115495682
nzl,1985,8.1923503876
nzl,1986,8.0926904678
nzl,1987,8.8775701523
nzl,1988,9.7002096176
nzl,1989,10.1375503540
nzl,1994,14.0785598755
nzl,1995,13.9997997284
nzl,1996,16.0999794006
nzl,1997,15.7892303467
nzl,1999,16.2298603058
nzl,2001,16.7103004456
nzl,2002,16.7715301514
nzl,2003,16.7584304810
nzl,2004,17.0046100616
nzl,2005,16.2579593658
nzl,2006,15.1633701324
nzl,2007,14.9848203659
nzl,2008,14.0776901245
nzl,2009,15.3436002731
nzl,2010,15.6810998917
nzl,2011,15.7629404068
nzl,2012,17.7527408600
nzl,2013,16.5436801910
nzl,2014,16.2657394409
nzl,2015,16.3735103607
nzl,2016,16.8316993713
nzl,2017,16.6426391602
nzl,2018,16.0829601288
nic,1982,0.0000000000
nic,1984,0.0000000000
nic,1987,0.0000000000
nic,1992,11.9335002899
nic,1998,13.3818197250
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,26.4080009460
nic,2014,23.0475997925
nic,2015,22.2829093933
nic,2016,21.3254795074
nic,2017,22.4333000183
nic,2018,22.8600006104
nic,2019,23.9500007629
nic,2020,22.8199996948
ner,1996,18.4443206787
ner,1999,17.2214107513
ner,2000,19.0575294495
ner,2001,16.6503105164
ner,2002,16.6668491364
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9125099182
ner,2010,19.0896492004
ner,2011,20.1165199280
ner,2012,19.1920204163
ner,2013,18.0767002106
ner,2014,21.6615009308
ner,2015,18.5121898651
ner,2016,15.3471603394
ner,2017,13.2151603699
ner,2018,16.3399696350
ner,2019,13.0128097534
ner,2020,13.3325395584
ner,2021,11.9526195526
nga,2012,8.5478811264
nga,2013,8.6773929596
nga,2014,9.0371875763
nga,2015,9.2555103302
nga,2016,6.6521973610
nga,2017,6.1201052666
nga,2018,5.9445519447
nga,2019,5.8549718857
nga,2020,5.1314368248
nga,2021,5.1402258873
mkd,2002,8.6408796310
nor,1981,14.4876203537
nor,1982,14.5295200348
nor,1983,14.3128499985
nor,1984,14.0679302216
nor,1985,14.0603704453
nor,1986,14.0293197632
nor,1987,14.2589397430
nor,1988,13.1850595474
nor,1989,13.8895196915
nor,1990,13.8944702148
nor,1991,13.7219295502
nor,1992,13.6660995483
nor,1993,15.7393198013
nor,1994,16.3509006500
nor,1995,16.7382507324
nor,1996,15.8425502777
nor,1997,16.0532493591
nor,1998,15.3910999298
nor,1999,14.9925699234
nor,2000,15.6301898956
nor,2001,15.7838602066
nor,2002,16.0835800171
nor,2003,15.5307302475
nor,2004,16.2629299164
nor,2005,16.3725299835
nor,2006,15.7071104050
nor,2007,15.8779897690
nor,2008,15.7177600861
nor,2009,15.5077800751
nor,2010,15.0884895325
nor,2011,14.8268098831
nor,2012,17.2820606232
nor,2013,17.1192398071
nor,2014,16.9020805359
nor,2015,15.6075801849
nor,2016,15.8395099640
nor,2017,15.9385099411
nor,2018,15.9175300598
omn,1991,6.9307398796
omn,1992,7.9864301682
omn,1993,7.6496100426
omn,1994,7.7560300827
omn,1995,8.0046396255
omn,1996,8.0390195847
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
omn,2017,13.5500898361
omn,2018,12.6978998184
omn,2019,12.4210195541
omn,2020,12.2049798965
pak,1993,7.8028497696
pak,1994,9.3764295578
pak,1995,10.3132696152
pak,1996,10.0689897537
pak,1997,11.7533998489
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,12.0826301575
pak,2010,11.8646602631
pak,2011,10.9246101379
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006601334
pak,2015,13.1872797012
pak,2016,15.0634803772
pak,2017,14.5447797775
pak,2019,11.5916795731
plw,2000,13.9644098282
plw,2001,15.3078498840
plw,2002,15.5376596451
plw,2008,12.0500001907
plw,2009,14.3699998856
plw,2010,15.0699996948
plw,2011,13.9399995804
plw,2012,14.0399999619
plw,2013,14.0600004196
plw,2014,14.0799999237
plw,2015,14.7500000000
plw,2016,14.2399997711
plw,2017,15.6599998474
plw,2018,15.9300003052
plw,2019,15.6565523148
pan,1995,18.1972103119
pan,1996,18.1549892426
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
pan,2015,7.8640599251
pan,2016,7.4663901329
pan,2017,8.6818704605
pan,2018,8.6810998917
pan,2019,10.0902700424
pan,2020,10.2431802750
pan,2021,11.9705295563
png,2017,10.6982002258
png,2018,9.2271003723
pry,1985,8.3633298874
pry,1990,7.8580598831
pry,1998,17.0877895355
pry,1999,21.8768405914
pry,2000,21.5593891144
pry,2001,19.8792190552
pry,2002,18.8153991699
pry,2003,20.8940296173
pry,2004,18.2182407379
pry,2007,19.4247207642
pry,2010,18.7624092102
pry,2013,9.5986204147
pry,2014,10.2756004333
pry,2015,12.2894201279
pry,2017,11.5065898895
pry,2018,11.9658002853
pry,2019,11.9479503632
pry,2020,9.8436698914
pry,2021,9.6423501968
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.3819103241
per,2009,14.5963096619
per,2010,13.5555801392
per,2011,13.5525503159
per,2012,14.3690700531
per,2013,15.2238798141
per,2014,16.2198905945
per,2015,17.5748596191
per,2016,17.8701000214
per,2017,18.2359199524
per,2018,17.1314105988
per,2019,17.7628707886
per,2020,15.9270896912
per,2021,17.8741397858
phl,1995,15.2429800034
phl,1996,17.5665702820
phl,1997,15.1701297760
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
phl,2015,16.0162200928
phl,2016,16.9880104065
phl,2017,17.1704807281
phl,2018,15.3999996185
phl,2019,17.4832401276
phl,2020,14.2337398529
pol,1996,16.7959098816
pol,1998,11.2788095474
pol,1999,10.8919000626
pol,2000,11.5834398270
pol,2001,11.8271398544
pol,2002,11.8818902969
pol,2003,11.6405696869
pol,2004,12.2846002579
pol,2005,12.2654895782
pol,2006,12.7101802826
pol,2007,11.3489599228
pol,2008,11.4153995514
pol,2009,11.0850000381
pol,2010,11.0435695648
pol,2011,10.9444904327
pol,2012,11.1936903000
pol,2013,11.5656700134
pol,2014,11.5750598907
pol,2015,11.5414104462
pol,2016,11.2715797424
pol,2017,11.0449895859
pol,2018,11.1128997803
pol,2019,11.9929113388
prt,1987,7.2138199806
prt,1988,9.0034303665
prt,1989,9.8710203171
prt,1990,10.2703504562
prt,1991,11.0188503265
prt,1992,10.5857896805
prt,1993,10.5311203003
prt,1994,10.9182901382
prt,1995,11.6594696045
prt,1996,12.6018695831
prt,1999,11.8680496216
prt,2000,12.0520000458
prt,2001,12.0950098038
prt,2002,11.9017200470
prt,2003,11.6505203247
prt,2004,10.9646501541
prt,2005,10.8545999527
prt,2006,10.8683500290
prt,2007,11.0462102890
prt,2008,10.3573999405
prt,2009,11.0769500732
prt,2010,10.4289102554
prt,2011,10.2420196533
prt,2012,10.1237802505
prt,2013,10.5585403442
prt,2014,9.9133300781
prt,2015,10.1358299255
prt,2017,11.0554304123
prt,2018,10.8120603561
pri,2015,17.2822303772
pri,2016,15.7994995117
pri,2017,17.5741786957
pri,2018,13.2133350372
pri,2019,14.6293058395
pri,2020,19.4391803741
pri,2021,18.9016304016
qat,1998,7.8436999321
qat,1999,9.5266304016
qat,2000,9.6760501862
qat,2001,10.5513095856
qat,2002,12.0074596405
qat,2003,10.7000598907
qat,2004,12.0531301498
qat,2005,13.7447595596
qat,2008,15.0555200577
qat,2009,14.8356504440
qat,2010,13.8172702789
qat,2011,13.1068496704
qat,2012,12.3079395294
qat,2013,13.1483402252
qat,2014,12.7428398132
qat,2017,8.5608501434
qat,2019,8.6364898682
qat,2020,9.3191604614
qat,2021,8.9368257523
rou,1996,14.7286500931
rou,2000,8.1875801086
rou,2001,9.8488197327
rou,2002,10.9223499298
rou,2003,11.1390600204
rou,2004,9.8433103561
rou,2005,10.8366804123
rou,2006,12.7196197510
rou,2007,12.0049600601
rou,2008,11.6162204742
rou,2009,11.0212898254
rou,2010,9.1291303635
rou,2011,8.3297796249
rou,2012,8.4357900620
rou,2013,8.9790000916
rou,2014,9.2569503784
rou,2015,9.0945100784
rou,2016,9.5105895996
rou,2017,10.0526504517
rou,2018,10.4609603882
rus,2000,8.9518499374
rus,2001,9.2133598328
rus,2002,10.5838403702
rus,2003,10.5316896439
rus,2004,11.1759099960
rus,2005,11.9505701065
rus,2006,12.4258003235
rus,2008,11.9592304230
rus,2012,11.1467599869
rus,2013,10.8618402481
rus,2014,11.4885196686
rus,2015,10.8694696426
rus,2016,10.9852800369
rus,2017,13.4650802612
rus,2018,14.3410797119
rwa,1999,17.2506694794
rwa,2000,18.8353290558
rwa,2001,25.3131408691
rwa,2007,17.7865505219
rwa,2008,15.5915098190
rwa,2010,17.5480594635
rwa,2011,15.3433799744
rwa,2012,15.8154697418
rwa,2013,16.8596305847
rwa,2014,13.7343196869
rwa,2015,12.5390501022
rwa,2016,12.2783899307
rwa,2017,11.0796098709
rwa,2018,10.8046102524
rwa,2019,10.9981460571
rwa,2020,10.7835245132
rwa,2021,11.3195648193
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
wsm,2010,19.3899993896
wsm,2011,19.4599990845
wsm,2012,15.0900001526
wsm,2013,14.6499996185
wsm,2014,14.5299997330
wsm,2015,14.0000000000
wsm,2016,13.0389003754
wsm,2017,13.2124004364
wsm,2018,14.8470296860
wsm,2019,15.5964698792
wsm,2020,16.2149906158
smr,2010,10.7812900543
smr,2011,10.6403598785
smr,2017,13.1036100388
smr,2018,14.4863300323
smr,2019,15.0599203110
stp,2002,6.5604400635
stp,2003,6.6920099258
stp,2004,5.8535900116
stp,2005,12.1254796982
stp,2006,14.0842304230
stp,2007,16.6573505402
stp,2008,18.2486305237
stp,2009,20.5607795715
stp,2010,19.3274097443
stp,2011,16.9514999390
stp,2012,13.7216196060
stp,2013,18.8296699524
stp,2014,12.3246698380
stp,2015,11.2973403931
stp,2016,15.9666795731
stp,2017,18.3999996185
stp,2018,20.1165409088
stp,2019,17.5924491882
stp,2020,16.1259403229
stp,2021,16.5841903687
sau,1991,14.7130203247
sau,1992,14.7216901779
sau,1993,14.5736703873
sau,1994,16.8130302429
sau,1995,16.8445606232
sau,1996,15.2523002625
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sau,2016,24.9486236572
sau,2017,22.2580642700
sau,2018,19.3607578278
sau,2019,19.0713062286
sau,2020,19.0594520569
sau,2021,18.7878780365
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,23.3004493713
sen,2010,24.0463504791
sen,2011,21.0869693756
sen,2012,20.7952499390
sen,2013,25.7423496246
sen,2014,24.7629604340
sen,2015,23.7782707214
sen,2016,21.3373699188
sen,2017,20.5892601013
sen,2018,21.5420207977
sen,2019,18.3122692108
sen,2020,22.0627803802
sen,2021,21.0820903778
srb,2007,9.9766397476
srb,2008,10.3908195496
srb,2009,10.4821796417
srb,2010,10.0982303619
srb,2011,10.1795701981
srb,2012,9.2270097733
srb,2014,8.7639999390
srb,2015,8.8763599396
srb,2016,8.6929903030
srb,2017,9.2564601898
srb,2018,8.8042802811
srb,2019,8.6045999527
syc,1984,26.9918098450
syc,1985,22.8329601288
syc,1986,19.5161209106
syc,1988,18.2566299438
syc,1989,19.8361301422
syc,1994,14.9716596603
syc,1995,11.9129104614
syc,1996,15.1358804703
syc,1998,9.8725700378
syc,1999,9.3737602234
syc,2002,9.2201595306
syc,2003,12.0431995392
syc,2006,10.9545202255
syc,2010,10.8643798828
syc,2011,10.3864097595
syc,2012,6.7712001801
syc,2013,9.5476598740
syc,2014,12.0845804214
syc,2015,12.5869798660
syc,2016,11.7234296799
syc,2017,10.2598304749
syc,2018,11.8271799088
syc,2019,11.1305599213
syc,2020,9.1680097580
syc,2021,10.4837503433
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9308996201
sle,2009,15.8964595795
sle,2010,12.8019104004
sle,2011,12.4114599228
sle,2012,14.1259603500
sle,2013,15.2023096085
sle,2014,15.0917396545
sle,2016,12.4735803604
sle,2017,19.8941001892
sle,2018,32.7278289795
sle,2019,35.0058288574
sle,2020,34.2441902161
sgp,2000,20.3055305481
sgp,2001,21.5566596985
sgp,2002,21.4160709381
sgp,2003,24.7598304749
sgp,2004,22.7444095612
sgp,2005,22.2787895203
sgp,2006,22.5367794037
sgp,2007,23.2322902679
sgp,2008,30.0994091034
sgp,2009,21.8529701233
sgp,2010,18.5717296600
sgp,2011,28.8618392944
sgp,2012,31.3717498779
sgp,2013,28.8391494751
sgp,2014,22.9019279480
sgp,2015,19.6920375824
sgp,2016,18.5138664246
sgp,2017,20.0604801178
sgp,2018,20.7853698730
sgp,2019,19.4742603302
sgp,2020,11.9119930267
svk,1996,9.5044803619
svk,1997,8.4626798630
svk,1999,8.5631904602
svk,2000,7.3234300613
svk,2001,8.6867198944
svk,2002,9.3415203094
svk,2003,10.4251499176
svk,2004,10.8155403137
svk,2005,9.4646997452
svk,2006,9.5507802963
svk,2007,9.6843900681
svk,2008,9.5192899704
svk,2009,9.0219802856
svk,2010,9.5983200073
svk,2011,9.4265804291
svk,2012,9.3874197006
svk,2013,9.5798702240
svk,2014,9.7460803986
svk,2015,10.0485095978
svk,2016,9.1684198380
svk,2017,9.5297098160
svk,2018,9.5271301270
svn,2001,11.8186397552
svn,2002,12.0036001205
svn,2003,12.0948095322
svn,2004,12.1053199768
svn,2005,12.0792798996
svn,2006,12.2768802643
svn,2007,11.7869997025
svn,2008,11.3409204483
svn,2009,11.2536201477
svn,2010,11.0519895554
svn,2011,10.8957004547
svn,2012,11.3872203827
svn,2013,8.9695997238
svn,2014,10.4081497192
svn,2015,10.0791702271
svn,2016,10.3819599152
svn,2017,10.8470802307
svn,2018,11.3399696350
slb,1991,15.8609304428
slb,1998,13.1164798737
slb,2007,20.9312801361
slb,2008,18.1268901825
slb,2009,16.4532604218
slb,2010,16.6766796112
slb,2011,25.2164001465
slb,2012,22.2022991180
slb,2013,27.6322002411
slb,2014,26.7369995117
slb,2015,25.2087001801
slb,2016,30.1168746948
slb,2017,30.1035213470
slb,2018,30.1000003815
slb,2019,30.0626525879
slb,2020,31.8899993896
som,2015,1.4211299419
som,2016,1.3148399591
som,2017,1.7046899796
som,2018,3.0024800301
som,2019,4.2624502182
som,2020,4.4123802185
zaf,2001,20.4720497131
zaf,2002,20.0956993103
zaf,2003,19.5923004150
zaf,2004,19.9346294403
zaf,2005,19.9249897003
zaf,2006,18.0049896240
zaf,2007,18.0270690918
zaf,2008,17.9063091278
zaf,2009,18.3062591553
zaf,2010,18.0443706512
zaf,2011,18.7015590668
zaf,2012,19.6827106476
zaf,2013,18.6965999603
zaf,2014,18.9891605377
zaf,2015,18.6993503571
zaf,2016,18.0487403870
zaf,2017,18.7192897797
zaf,2018,18.9015903473
zaf,2019,19.5962295532
zaf,2020,19.5272808075
zaf,2021,18.4172401428
ssd,2011,3.9507000446
ssd,2013,3.2280199528
ssd,2014,4.1313600540
ssd,2015,3.2846000195
ssd,2016,0.8333600163
ssd,2017,1.0736999512
ssd,2018,0.8670300245
esp,1987,8.8434400558
esp,1988,9.6393699646
esp,1989,10.3429899216
esp,1990,10.1422901154
esp,1991,10.0319404602
esp,1992,9.7304601669
esp,1993,10.0469999313
esp,1994,10.2670497894
esp,1995,10.6582603455
esp,1996,10.7355804443
esp,1998,10.4718904495
esp,1999,10.6707201004
esp,2000,10.6530303955
esp,2001,10.7027397156
esp,2002,10.7009696960
esp,2003,10.8753499985
esp,2004,10.7112703323
esp,2005,10.7697601318
esp,2006,10.8878297806
esp,2007,10.8369398117
esp,2008,10.9260797501
esp,2009,10.6249799728
esp,2010,10.5488100052
esp,2011,10.6098098755
esp,2012,9.1856603622
esp,2013,9.4933395386
esp,2014,9.5388603210
esp,2015,9.7664604187
esp,2016,9.9610395432
esp,2017,10.2134895325
esp,2018,10.0303297043
lka,1991,10.8762302399
lka,1994,12.7072801590
lka,1995,11.5656700134
lka,1996,12.6938896179
lka,1998,11.6688299179
lka,2005,10.8999996185
lka,2006,11.0399999619
lka,2007,10.8599996567
lka,2008,10.2500000000
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.1101598740
lka,2012,8.3940296173
lka,2013,9.4199495316
lka,2014,10.8239603043
lka,2015,10.9502601624
lka,2018,11.3309001923
lka,2019,9.8999996185
kna,1985,19.1677398682
kna,1987,13.0074100494
kna,1989,9.1400003433
kna,1991,11.2264204025
kna,1992,15.2141399384
kna,1995,13.3785295486
kna,1998,14.5325202942
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,11.0593299866
kna,2003,12.2880601883
kna,2004,11.7902603149
kna,2005,11.0562095642
kna,2006,12.4784097672
kna,2007,13.0518102646
kna,2015,8.6924600601
kna,2016,13.4600000381
kna,2017,12.8400001526
kna,2018,13.5299997330
kna,2019,12.2799997330
kna,2020,11.1199998856
lca,1986,23.2560997009
lca,1994,31.3131809235
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
lca,2015,16.4529800415
lca,2016,21.9757003784
lca,2017,14.0997400284
lca,2018,14.3067197800
lca,2019,14.0843200684
lca,2020,14.4237203598
lca,2021,14.4675903320
vct,1986,22.8988094330
vct,1989,18.2464809418
vct,1991,20.6996898651
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
vct,2016,20.1484107971
vct,2017,18.9782791138
vct,2018,19.0126399994
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3927803040
sdn,2009,10.7818202972
sdn,2021,12.4755802155
sur,2015,11.3766002655
sur,2016,16.0754203796
sur,2017,17.3235797882
sur,2018,14.7241697311
sur,2019,15.2769899368
sur,2020,13.9423503876
sur,2021,10.1074895859
swe,1980,9.8160495758
swe,1981,10.1502599716
swe,1990,8.3034000397
swe,1991,8.3960199356
swe,1992,7.9798998833
swe,1993,8.1209096909
swe,1995,10.1891603470
swe,1996,11.3173999786
swe,1998,12.7054004669
swe,1999,12.4083595276
swe,2000,12.9130201340
swe,2001,12.8097000122
swe,2002,13.1446399689
swe,2003,12.8543901443
swe,2004,12.9801397324
swe,2005,12.6876201630
swe,2006,12.7362499237
swe,2007,12.7695703506
swe,2008,12.9445600510
swe,2009,13.1823902130
swe,2010,13.2209997177
swe,2011,13.0951204300
swe,2012,15.1362895966
swe,2013,15.0597896576
swe,2014,15.2481203079
swe,2015,15.3828802109
swe,2016,15.6189098358
swe,2017,15.6861000061
swe,2018,15.6670198441
che,1984,15.5938997269
che,1985,15.5219497681
che,1986,15.7320404053
che,1987,15.4547195435
che,1988,16.1573104858
che,1989,15.8157901764
che,1990,17.1816406250
che,1991,17.1725902557
che,1993,16.1592998505
che,1994,15.5115203857
che,1995,15.3100404739
che,1996,15.2790899277
che,1998,14.5520095825
che,1999,14.3331003189
che,2000,14.4521598816
che,2001,15.2553396225
che,2002,15.1812601089
che,2003,16.1994209290
che,2004,16.0963993073
che,2005,15.7039899826
che,2006,15.8538799286
che,2007,15.5604200363
che,2008,15.8850402832
che,2009,15.5221395493
che,2010,15.2876396179
che,2011,15.4470500946
che,2012,15.4745702744
che,2013,15.0943098068
che,2014,15.3216896057
che,2015,15.3883600235
che,2016,15.3604698181
che,2017,15.4610500336
che,2018,15.5327997208
syr,1996,15.0407600403
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,1998,15.0724496841
tjk,1999,11.8343896866
tjk,2000,12.0251398087
tjk,2001,13.1885299683
tjk,2002,14.5936403275
tjk,2003,12.6942396164
tjk,2004,13.6767597198
tjk,2005,15.2933797836
tjk,2006,15.6360101700
tjk,2007,12.2148799896
tjk,2008,12.8004999161
tjk,2009,14.3121595383
tjk,2010,15.3314504623
tjk,2011,14.5605096817
tjk,2012,16.3705005646
tjk,2015,16.3933601379
tjk,2016,17.0383605957
tjk,2017,18.1411495209
tjk,2018,15.8886203766
tjk,2019,18.6575908661
tjk,2020,17.7720508575
tjk,2021,19.9120693207
tza,1996,12.5003099442
tza,1997,12.6278896332
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0150699615
tza,2007,19.4492301941
tza,2008,18.9404697418
tza,2009,17.6823406219
tza,2010,19.8020191193
tza,2014,17.2971000671
tza,2017,24.3965396881
tza,2018,20.5049400330
tha,1995,18.9024505615
tha,1996,20.0390605927
tha,1997,21.2036094666
tha,1998,19.4810009003
tha,1999,18.9790191650
tha,2000,28.3885993958
tha,2001,24.2413406372
tha,2002,16.2229309082
tha,2003,20.8663501740
tha,2004,21.4576702118
tha,2005,20.5468196869
tha,2006,22.0027904510
tha,2007,18.4846706390
tha,2008,18.1628494263
tha,2009,18.1783008575
tha,2010,16.2226200104
tha,2011,22.6302394867
tha,2012,21.3967990875
tha,2013,19.1259307861
tha,2014,16.9086456299
tha,2015,17.1416358948
tha,2016,17.3318061829
tha,2017,15.8385810852
tha,2018,14.4909534454
tha,2019,13.6598024368
tha,2020,12.0649223328
tls,2008,7.0905399323
tls,2009,10.5861196518
tls,2010,9.1542100906
tls,2011,7.6508998871
tls,2012,5.5376901627
tls,2013,5.8931798935
tls,2014,6.7728700638
tls,2015,8.6369695663
tls,2016,7.2469100952
tls,2017,8.2058200836
tls,2018,7.8812899590
tgo,1992,22.5492095947
tgo,1996,23.2925605774
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,16.9037895203
tgo,2012,17.6804294586
tgo,2013,16.5920696259
tgo,2014,17.3914108276
tgo,2015,16.6649894714
tgo,2016,15.9913101196
tgo,2017,23.1400394440
tgo,2018,21.7690906525
tgo,2021,20.7999629974
ton,1999,26.0569896698
ton,2000,22.9558601379
ton,2001,22.1091804504
ton,2002,15.8265800476
ton,2003,18.6191196442
ton,2004,19.0971698761
ton,2018,10.1711997986
ton,2019,11.9278001785
ton,2020,15.5281400681
ton,2021,12.6526498795
tto,1989,12.9058904648
tto,1990,13.8518800735
tto,1994,15.0115299225
tto,1995,14.8984003067
tto,1996,13.2849302292
tto,1997,12.0324401855
tto,1998,8.9266700745
tto,1999,11.2300395966
tto,2000,11.7311201096
tto,2001,12.1654300690
tto,2002,14.2852096558
tto,2003,13.9100704193
tto,2011,12.8451004028
tto,2012,13.2378997803
tto,2013,14.1891002655
tto,2014,13.3851003647
tto,2015,8.7009696960
tto,2016,10.4340600967
tto,2017,9.8869104385
tto,2018,9.7717399597
tto,2019,10.6207799911
tto,2020,11.7679004669
tto,2021,8.9293899536
tun,1992,20.7239608765
tun,1993,21.6749000549
tun,1994,21.8167095184
tun,1995,23.3572406769
tun,1996,23.1349296570
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,24.8468303680
tun,2012,20.9910106659
tun,2015,22.6653404236
tur,2000,6.3758301735
tur,2001,5.9826598167
tur,2002,6.6516499519
tur,2003,7.4198799133
tur,2004,8.6517200470
tur,2006,8.0170097351
tur,2018,12.4258699417
tkm,2012,20.7955093384
tkm,2019,23.0102500916
tkm,2020,27.9983997345
tca,2015,14.1916999817
tca,2016,11.8375597000
tca,2017,12.0446901321
tca,2018,11.9410200119
tca,2019,9.6154403687
tca,2020,11.6221303940
tca,2021,13.0074701309
uga,2000,10.3548698425
uga,2004,20.3083400726
uga,2010,10.1048898697
uga,2011,13.6113700867
uga,2012,11.4518995285
uga,2013,11.7431201935
uga,2014,11.7049102783
uga,2015,13.2200803757
uga,2016,12.4691696167
uga,2017,12.1973304749
uga,2018,11.2536602020
uga,2019,11.4700002670
uga,2020,11.2500000000
ukr,1997,12.9246702194
ukr,1998,11.5992803574
ukr,1999,13.5341701508
ukr,2000,11.3589696884
ukr,2001,12.8109502792
ukr,2002,14.3609600067
ukr,2003,14.4195203781
ukr,2004,12.7817497253
ukr,2005,13.7386503220
ukr,2006,13.9232301712
ukr,2007,14.0361900330
ukr,2008,13.5578298569
ukr,2009,15.0548200607
ukr,2011,13.4843196869
ukr,2012,13.6655197144
ukr,2013,13.8676395416
ukr,2014,13.1213502884
ukr,2015,13.3413009644
ukr,2016,12.3531198502
ukr,2017,13.0191001892
ukr,2018,12.7508296967
ukr,2019,13.1597299576
ukr,2020,13.0863676071
are,2019,12.6788196564
are,2020,11.7062301636
gbr,1981,12.6442098618
gbr,1982,11.6022195816
gbr,1983,11.4075603485
gbr,1984,11.2060098648
gbr,1985,10.4594202042
gbr,1986,10.2157897949
gbr,1987,10.5066499710
gbr,1988,10.7450103760
