economy,year,ny_adj_dfor_cd
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,8737245.7958280891
prt,2017,19685047.2423654981
prt,2018,31462834.3685293011
qat,1970,1240.4255319149
qat,1971,842.5531914894
qat,1972,1015.7415952538
qat,1973,1330.7317073171
qat,1974,1485.0000000000
qat,1975,1811.0714285714
qat,1976,122.5125000000
qat,1977,937.6714285714
qat,1978,1401.4000000000
qat,1979,1768.8000000000
qat,1980,2287.7250000000
qat,1981,3358.5750000000
qat,1982,12889.0666666667
qat,1983,12739.5714285714
qat,1984,15845.2380952381
qat,1985,6928.1960000000
qat,1986,25250.9714285714
qat,1987,28851.0095238095
qat,1988,28812.9809523810
qat,1989,31449.6285714286
qat,1990,33883.4571428571
qat,1991,36329.9619047619
qat,1992,40859.6228377564
qat,1993,30236.3983749576
qat,1994,22571.2743628186
qat,1995,34983.6413793103
qat,1996,34819.9310344828
qat,1997,34568.0689655172
qat,1998,75275.2000000000
qat,1999,32551.8554305661
qat,2000,32216.1219206903
qat,2001,36110.4615384615
qat,2002,40387.3990384615
qat,2003,57800.1673533030
qat,2004,56458.9205801170
qat,2005,55006.1064242560
qat,2006,68846.8406239106
qat,2007,63841.5639547628
qat,2008,112547.5769079560
qat,2009,110058.3139291470
qat,2010,132238.2868494810
qat,2011,152399.6758657650
qat,2012,165832.5529558210
qat,2013,144896.0123440420
qat,2014,234811.7327244700
qat,2015,213774.3913659950
qat,2016,165776.2777206080
qat,2017,204538.4773138530
qat,2018,101507.9117591170
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,0.0000000000
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.0000000000
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rus,1992,0.0000000000
rus,1993,0.0000000000
rus,1994,0.0000000000
rus,1995,0.0000000000
rus,1996,0.0000000000
rus,1997,0.0000000000
rus,1998,0.0000000000
rus,1999,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rwa,1970,17052634.7418857999
rwa,1971,14917430.5437829979
rwa,1972,17199211.7555730976
rwa,1973,30177146.6496169977
rwa,1974,33836379.9265796021
rwa,1975,47843059.7618125007
rwa,1976,43109424.0112965032
rwa,1977,83471356.8737374097
rwa,1978,86654296.2526797950
rwa,1979,74306695.7148972005
rwa,1980,92892045.8171582073
rwa,1981,83667131.6146934032
rwa,1982,118928045.8532600105
rwa,1983,77577301.6582892984
rwa,1984,75327870.1607169062
rwa,1985,57113215.0236347020
rwa,1986,89992701.2825198025
rwa,1987,86465057.0490132123
rwa,1988,93915261.2849837989
rwa,1989,106773712.0178930014
rwa,1990,112558326.6731379926
rwa,1991,113116980.3002189994
rwa,1992,117025591.1313250065
rwa,1993,92333105.5691225976
rwa,1994,115651379.3696669936
rwa,1995,151891388.8151110113
rwa,1996,162777657.6184629798
rwa,1997,195949153.4380179942
rwa,1998,205738330.9167810082
rwa,1999,133101428.7251030058
rwa,2000,96855667.7905039042
rwa,2001,97990182.3511415869
rwa,2002,117247720.5838149935
rwa,2003,180351279.0046299994
rwa,2004,154879836.6131539941
rwa,2005,160034070.5394249856
rwa,2006,162390776.3369050026
rwa,2007,229318079.9296549857
rwa,2008,387555937.1000019908
rwa,2009,360750723.4347470403
rwa,2010,335188085.8775600195
rwa,2011,377415836.7050539851
rwa,2012,424593104.1048509479
rwa,2013,428980552.5243759751
rwa,2014,459256433.4766429663
rwa,2015,465629987.5377179980
rwa,2016,462794246.2556219697
rwa,2017,470498220.6273880005
rwa,2018,330650228.5527750254
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
sau,1970,0.0000000000
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
srb,2006,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,872968.3532675920
srb,2015,9260833.8747989908
srb,2016,22713914.3382500000
srb,2017,32781238.5808691047
srb,2018,51021863.8142058924
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
sle,1970,21983970.3286571018
sle,1971,18523470.5095690005
sle,1972,20799945.3152079992
sle,1973,34772681.9404909983
sle,1974,37632523.4788522944
sle,1975,50647445.9269073978
sle,1976,45407678.6178253964
sle,1977,82713860.9240750968
sle,1978,86213208.7754997909
sle,1979,78343038.0010762066
sle,1980,92175644.7379146963
sle,1981,78771681.5840706974
sle,1982,107648598.7912230045
sle,1983,69991705.8503886014
sle,1984,62368904.5406493992
sle,1985,45711145.7073403969
sle,1986,73307543.5123901963
sle,1987,69561841.7258074880
sle,1988,75902029.9763140082
sle,1989,75992439.6140010953
sle,1990,90383836.5522993952
sle,1991,86796769.8551883996
sle,1992,87089085.8363305926
sle,1993,69411906.8386311084
sle,1994,81288963.4289837033
sle,1995,127823404.8803499937
sle,1996,126721467.1986750066
sle,1997,127152544.1246739924
sle,1998,135533126.5824719965
sle,1999,83441834.6002040058
sle,2000,84687327.9072679132
sle,2001,81931533.2342889011
sle,2002,98672205.4443242848
sle,2003,166817218.2220250070
sle,2004,150343445.0585409999
sle,2005,151098442.7910969853
sle,2006,148063978.0506229997
sle,2007,222329002.9433180094
sle,2008,258463613.7127529681
sle,2009,270464808.5134899616
sle,2010,235276165.3101060092
sle,2011,268974086.1785039902
sle,2012,311927912.8102380037
sle,2013,323168683.1342610121
sle,2014,364975946.7166050076
sle,2015,391090682.4877380133
sle,2016,409814845.8842099905
sle,2017,394545083.9150059819
sle,2018,266578399.9661960006
sgp,1970,1887.0844228395
sgp,1971,0.0000000000
sgp,1972,8711.6633186067
sgp,1973,59860.1725588263
sgp,1974,90371.9419862427
sgp,1975,23933.9374532533
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,13901.6767884992
sgp,1985,38937.5930453231
sgp,1986,71888.8481599665
sgp,1987,63125.7751310748
sgp,1988,53411.1698467709
sgp,1989,46964.8323245222
sgp,1990,18546.6352773031
sgp,1991,0.0000000000
sgp,1992,57468.2950624765
sgp,1993,26161.5072536938
sgp,1994,38226.2302970029
sgp,1995,3650.4907335843
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,14141.0018546130
sgp,1999,2513.5139152715
sgp,2000,928.7184930281
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
svk,1993,0.0000000000
svk,1994,0.0000000000
svk,1995,0.0000000000
svk,1996,0.0000000000
svk,1997,0.0000000000
svk,1998,0.0000000000
svk,1999,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,8402958.7771074492
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,11267216.4459047001
svk,2009,4869311.5413193097
svk,2010,17777485.1561762989
svk,2011,2446739.2301946101
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svn,1992,0.0000000000
svn,1993,0.0000000000
svn,1994,0.0000000000
svn,1995,0.0000000000
svn,1996,0.0000000000
svn,1997,0.0000000000
svn,1998,0.0000000000
svn,1999,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,3532647.2985090702
svn,2015,1519826.5791190700
svn,2016,8072476.7172895297
svn,2017,0.0000000000
svn,2018,2170454.8037404101
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,748136.7630637600
slb,1991,0.0000000000
slb,1992,8078536.5899612801
slb,1993,5243913.4472023500
slb,1994,8992383.6161133293
slb,1995,14852621.6689162999
slb,1996,21333578.6797945015
slb,1997,9741498.8631315492
slb,1998,8066623.1727205897
slb,1999,7726649.0724856304
slb,2000,5032838.2591399997
slb,2001,6042385.4401333099
slb,2002,8271566.8002682999
slb,2003,19923553.5623636022
slb,2004,22971749.9930526987
slb,2005,35019291.9032517970
slb,2006,53423328.2100097984
slb,2007,88671702.6768200994
slb,2008,112220036.2674899846
slb,2009,75513313.6329040825
slb,2010,109277032.7869240046
slb,2011,133201576.4015050083
slb,2012,156456100.4706320167
slb,2013,161849226.8939279914
slb,2014,220042180.8049750030
slb,2015,206564864.4472210109
slb,2016,196844665.0561619997
slb,2017,249169592.1885620058
slb,2018,250948531.8957930207
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,3829313.0404226198
som,1997,15854361.5799535010
som,1998,26722196.8092124984
som,1999,22422751.9195028022
som,2000,28962609.4915523008
som,2001,35904383.2538517043
som,2002,50381438.9421631992
som,2003,107544253.8298899978
som,2004,108175022.8689019978
som,2005,119230237.8333340138
som,2006,132117945.0602020025
som,2007,203821920.6169459820
som,2008,274856132.3969889879
som,2009,318603602.8005459905
som,2010,293589979.5032410026
som,2011,359293736.4413790107
som,2012,419006953.4198690057
som,2013,435993526.2956249714
som,2014,500918945.8785480261
som,2015,568022817.9270769358
som,2016,626087428.2535719872
som,2017,626322979.4618990421
som,2018,390907461.5463220477
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,77740735.1971818060
zaf,1988,97233837.8169979006
zaf,1989,147698668.9069389999
zaf,1990,149363051.3002719879
zaf,1991,144748934.4719749987
zaf,1992,120359470.2752689868
zaf,1993,132588765.8735139966
zaf,1994,242280941.1038370132
zaf,1995,308464081.1594809890
zaf,1996,350681389.3775579929
zaf,1997,350205086.3620709777
zaf,1998,251563040.9993319809
zaf,1999,182735258.8076539934
zaf,2000,244773454.0601370037
zaf,2001,218300211.7025340199
zaf,2002,262736532.5026839972
zaf,2003,437371228.1444050074
zaf,2004,342207146.3166429996
zaf,2005,459892207.8346599340
zaf,2006,566546388.6574180126
zaf,2007,404641583.1555770040
zaf,2008,571261347.7992600203
zaf,2009,432512721.5580459833
zaf,2010,290482984.5704640150
zaf,2011,220158960.1453569829
zaf,2012,425028422.5728279948
zaf,2013,217365412.8389849961
zaf,2014,156361110.6269960105
zaf,2015,199342048.8710379899
zaf,2016,119724632.3194889873
zaf,2017,6723086.4721071003
zaf,2018,202095270.8020800054
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
esp,1970,2286531.6043479601
esp,1971,0.0000000000
esp,1972,596266.6825989929
esp,1973,0.0000000000
esp,1974,0.0000000000
esp,1975,0.0000000000
esp,1976,0.0000000000
esp,1977,0.0000000000
esp,1978,0.0000000000
esp,1979,0.0000000000
esp,1980,0.0000000000
esp,1981,0.0000000000
esp,1982,0.0000000000
esp,1983,0.0000000000
esp,1984,0.0000000000
esp,1985,0.0000000000
esp,1986,0.0000000000
esp,1987,0.0000000000
esp,1988,0.0000000000
esp,1989,0.0000000000
esp,1990,0.0000000000
esp,1991,0.0000000000
esp,1992,0.0000000000
esp,1993,0.0000000000
esp,1994,0.0000000000
esp,1995,0.0000000000
esp,1996,0.0000000000
esp,1997,0.0000000000
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
lka,1970,4437029.5826612897
lka,1971,4139651.4900224898
lka,1972,4285789.4372083703
lka,1973,6777448.0163595499
lka,1974,7927406.1725810496
lka,1975,17055990.8425669000
lka,1976,11139220.2519789003
lka,1977,35657270.6750989035
lka,1978,36246216.4141916037
lka,1979,16691603.6355645992
lka,1980,20489552.6058905013
lka,1981,17906728.6725369990
lka,1982,27288435.7519313991
lka,1983,19893659.5503121987
lka,1984,15668910.9502690006
lka,1985,11165243.0414903015
lka,1986,20644534.9727960005
lka,1987,19434334.7191658989
lka,1988,20554997.2614381984
lka,1989,20109643.6573996991
lka,1990,23951434.8395064995
lka,1991,36253312.0084718987
lka,1992,36516256.9419007003
lka,1993,34193651.9054903984
lka,1994,30583588.1813125014
lka,1995,38474144.8820507005
lka,1996,37483471.6007227078
lka,1997,20391809.2990105003
lka,1998,18827930.3313976005
lka,1999,21231449.9121939987
lka,2000,19815884.4673595019
lka,2001,19690387.8229518980
lka,2002,21514929.0704362988
lka,2003,23761109.4769776985
lka,2004,19537040.4180202000
lka,2005,19179817.4221846014
lka,2006,29706898.4783301987
lka,2007,40009618.8182042018
lka,2008,38239863.7903639004
lka,2009,36357773.3809657022
lka,2010,64944949.6082969978
lka,2011,64976795.0172099993
lka,2012,56126089.3548163921
lka,2013,50650906.8463959992
lka,2014,52834763.4276984036
lka,2015,62744898.6977793947
lka,2016,71098444.4973524064
lka,2017,57523543.6620332003
lka,2018,34709959.0817736015
lca,1970,8180.6856905362
lca,1971,7226.3485878444
lca,1972,8432.6548446279
lca,1973,15710.8298087264
lca,1974,18123.4186958243
lca,1975,25161.2059676417
lca,1976,20895.3713968589
lca,1977,37917.8592769511
lca,1978,36954.3953559359
lca,1979,40019.2040663314
lca,1980,49773.2483109898
lca,1981,47094.7541859369
lca,1982,105205.7803367110
lca,1983,29048.1308664650
lca,1984,18081.9011861428
lca,1985,11606.7517205921
lca,1986,11324.7208815451
lca,1987,11658.3986241840
lca,1988,11402.8445712119
lca,1989,11460.4026777839
lca,1990,41409.1422584990
lca,1991,50254.9261729854
lca,1992,47727.3797187902
lca,1993,34379.2323178431
lca,1994,42972.4522992394
lca,1995,56548.1006411501
lca,1996,42683.1837395512
lca,1997,60237.9035164265
lca,1998,52613.7980800371
lca,1999,45567.4950464865
lca,2000,48519.9567686107
lca,2001,48603.3431427543
lca,2002,43745.3556592080
lca,2003,46775.7616455843
lca,2004,48646.8112806755
lca,2005,46721.2905993168
lca,2006,58648.9520569191
lca,2007,50471.9385133228
lca,2008,43172.8962217520
lca,2009,29931.2546328209
lca,2010,47441.9432480331
lca,2011,20811.5433642351
lca,2012,1257.6197264681
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
sdn,2011,280227613.5586990118
sdn,2012,346990423.4481170177
sdn,2013,370098819.8225669861
sdn,2014,447660689.8976360559
sdn,2015,486375053.2362780571
sdn,2016,512890953.1244710088
sdn,2017,514705745.2667739987
sdn,2018,337064973.3770430088
sur,1970,0.0000000000
sur,1971,0.0000000000
sur,1972,0.0000000000
sur,1973,0.0000000000
sur,1974,0.0000000000
sur,1975,0.0000000000
sur,1976,0.0000000000
sur,1977,0.0000000000
sur,1978,0.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,0.0000000000
sur,1982,0.0000000000
sur,1983,0.0000000000
sur,1984,3725248.1867372501
sur,1985,3270889.7060587299
sur,1986,1306501.5316683201
sur,1987,0.0000000000
sur,1988,0.0000000000
sur,1989,0.0000000000
sur,1990,0.0000000000
sur,1991,0.0000000000
sur,1992,0.0000000000
sur,1993,0.0000000000
sur,1994,0.0000000000
sur,1995,0.0000000000
sur,1996,0.0000000000
sur,1997,0.0000000000
sur,1998,0.0000000000
sur,1999,0.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
sur,2016,0.0000000000
sur,2017,0.0000000000
sur,2018,0.0000000000
swe,1970,0.0000000000
swe,1971,0.0000000000
swe,1972,0.0000000000
swe,1973,0.0000000000
swe,1974,0.0000000000
swe,1975,0.0000000000
swe,1976,0.0000000000
swe,1977,0.0000000000
swe,1978,0.0000000000
swe,1979,0.0000000000
swe,1980,0.0000000000
swe,1981,0.0000000000
swe,1982,0.0000000000
swe,1983,0.0000000000
swe,1984,0.0000000000
swe,1985,0.0000000000
swe,1986,0.0000000000
swe,1987,0.0000000000
swe,1988,0.0000000000
swe,1989,0.0000000000
swe,1990,0.0000000000
swe,1991,0.0000000000
swe,1992,0.0000000000
swe,1993,0.0000000000
swe,1994,0.0000000000
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
