economy,year,sl_uem_1524_ma_zs
uga,2002,5.0300002098
uga,2003,5.0199999809
uga,2004,4.0399999619
uga,2005,3.1099998951
uga,2006,3.5499999523
uga,2007,3.8699998856
uga,2008,4.3499999046
uga,2009,5.1999998093
uga,2010,5.0399999619
uga,2011,4.8600001335
uga,2012,4.6900000572
uga,2013,2.0999999046
uga,2014,2.0999999046
uga,2015,2.0799999237
uga,2016,2.0599999428
uga,2017,1.9900000095
uga,2018,1.9800000191
uga,2019,1.9500000477
ukr,1991,5.0599999428
ukr,1992,5.0300002098
ukr,1993,5.2199997902
ukr,1994,5.2300000191
ukr,1995,11.4499998093
ukr,1996,14.4399995804
ukr,1997,16.7600002289
ukr,1998,20.6599998474
ukr,1999,21.3999996185
ukr,2000,21.1900005341
ukr,2001,20.1399993896
ukr,2002,18.5699996948
ukr,2003,16.8299999237
ukr,2004,15.9700002670
ukr,2005,15.2500000000
ukr,2006,14.4200000763
ukr,2007,13.8199996948
ukr,2008,13.7700004578
ukr,2009,19.8500003815
ukr,2010,17.8700008392
ukr,2011,18.0799999237
ukr,2012,18.1200008392
ukr,2013,18.1900005341
ukr,2014,23.7800006866
ukr,2015,22.8799991608
ukr,2016,24.2000007629
ukr,2017,20.4200000763
ukr,2018,16.9899997711
ukr,2019,15.6099996567
are,1991,4.9499998093
are,1992,5.0900001526
are,1993,5.1700000763
are,1994,5.1799998283
are,1995,5.2500000000
are,1996,5.3600001335
are,1997,5.3499999046
are,1998,5.7300000191
are,1999,5.9299998283
are,2000,5.8699998856
are,2001,6.1599998474
are,2002,6.1999998093
are,2003,6.0999999046
are,2004,6.2500000000
are,2005,6.7199997902
are,2006,6.8099999428
are,2007,6.9400000572
are,2008,6.9499998093
are,2009,6.8699998856
are,2010,6.5100002289
are,2011,5.7699999809
are,2012,5.3899998665
are,2013,5.1799998283
are,2014,5.1700000763
are,2015,5.1300001144
are,2016,4.9899997711
are,2017,6.2699999809
are,2018,5.2300000191
are,2019,5.3200001717
gbr,1991,15.9200000763
gbr,1992,19.0100002289
gbr,1993,20.8700008392
gbr,1994,19.3299999237
gbr,1995,18.0300006866
gbr,1996,17.9500007629
gbr,1997,15.5799999237
gbr,1998,13.9099998474
gbr,1999,14.1300001144
gbr,2000,13.3599996567
gbr,2001,11.6599998474
gbr,2002,12.6899995804
gbr,2003,12.9099998474
gbr,2004,11.4799995422
gbr,2005,14.0600004196
gbr,2006,15.3900003433
gbr,2007,15.5600004196
gbr,2008,16.7299995422
gbr,2009,21.5499992371
gbr,2010,21.6800003052
gbr,2011,23.5200004578
gbr,2012,23.7199993134
gbr,2013,22.8400001526
gbr,2014,18.8400001526
gbr,2015,16.1200008392
gbr,2016,14.7100000381
gbr,2017,13.4300003052
gbr,2018,12.1599998474
gbr,2019,12.8999996185
usa,1991,14.1800003052
usa,1992,15.2299995422
usa,1993,14.1999998093
usa,1994,13.0600004196
usa,1995,12.3999996185
usa,1996,12.5299997330
usa,1997,11.7399997711
usa,1998,10.8999996185
usa,1999,10.1800003052
usa,2000,9.5699996948
usa,2001,11.2799997330
usa,2002,12.6999998093
usa,2003,13.2299995422
usa,2004,12.5200004578
usa,2005,12.2100000381
usa,2006,11.0500001907
usa,2007,11.3699998856
usa,2008,14.1400003433
usa,2009,19.8899993896
usa,2010,20.6200008392
usa,2011,18.6200008392
usa,2012,17.8600006104
usa,2013,16.8999996185
usa,2014,14.3999996185
usa,2015,12.6300001144
usa,2016,11.3100004196
usa,2017,10.1899995804
usa,2018,9.3999996185
usa,2019,9.2799997330
ury,1991,19.3299999237
ury,1992,18.6100006104
ury,1993,18.5799999237
ury,1994,18.2399997711
ury,1995,18.7199993134
ury,1996,18.8400001526
ury,1997,18.6700000763
ury,1998,18.9400005341
ury,1999,20.5699996948
ury,2000,25.4099998474
ury,2001,28.8500003815
ury,2002,32.2700004578
ury,2003,34.0900001526
ury,2004,28.5799999237
ury,2005,25.5400009155
ury,2006,23.5900001526
ury,2007,20.7299995422
ury,2008,17.9899997711
ury,2009,17.0200004578
ury,2010,16.7600002289
ury,2011,15.1300001144
ury,2012,14.8699998856
ury,2013,15.9099998474
ury,2014,16.0300006866
ury,2015,20.0400009155
ury,2016,20.3700008392
ury,2017,20.9899997711
ury,2018,22.9699993134
ury,2019,25.5300006866
uzb,1991,3.5999999046
uzb,1992,5.2100000381
uzb,1993,8.1499996185
uzb,1994,11.6099996567
uzb,1995,12.1999998093
uzb,1996,16.2099990845
uzb,1997,16.4699993134
uzb,1998,19.7800006866
uzb,1999,19.7999992371
uzb,2000,18.0699996948
uzb,2001,16.4300003052
uzb,2002,15.0200004578
uzb,2003,13.5799999237
uzb,2004,12.0799999237
uzb,2005,10.6899995804
uzb,2006,9.3100004196
uzb,2007,8.0500001907
uzb,2008,7.9200000763
uzb,2009,8.1000003815
uzb,2010,8.7399997711
uzb,2011,9.2700004578
uzb,2012,9.1499996185
uzb,2013,9.1999998093
uzb,2014,9.6000003815
uzb,2015,9.8500003815
uzb,2016,9.9200000763
uzb,2017,11.0799999237
uzb,2018,10.9600000381
uzb,2019,10.9300003052
vut,1991,8.5900001526
vut,1992,8.6499996185
vut,1993,8.8500003815
vut,1994,8.8100004196
vut,1995,8.9600000381
vut,1996,8.8699998856
vut,1997,8.8000001907
vut,1998,8.8400001526
vut,1999,8.8599996567
vut,2000,8.7200002670
vut,2001,8.7899999619
vut,2002,8.7899999619
vut,2003,8.6400003433
vut,2004,8.5699996948
vut,2005,8.4499998093
vut,2006,8.2100000381
vut,2007,8.1099996567
vut,2008,8.0200004578
vut,2009,8.5699996948
vut,2010,4.4200000763
vut,2011,4.4699997902
vut,2012,4.4899997711
vut,2013,4.4899997711
vut,2014,4.4400000572
vut,2015,4.4000000954
vut,2016,4.3400001526
vut,2017,4.2600002289
vut,2018,4.1900000572
vut,2019,4.1399998665
ven,1991,15.0000000000
ven,1992,12.8900003433
ven,1993,11.3800001144
ven,1994,12.8699998856
ven,1995,14.4099998474
ven,1996,16.5499992371
ven,1997,15.7399997711
ven,1998,15.9700002670
ven,1999,21.1299991608
ven,2000,21.3600006104
ven,2001,19.6700000763
ven,2002,23.1000003815
ven,2003,23.3600006104
ven,2004,21.5000000000
ven,2005,16.3700008392
ven,2006,13.4300003052
ven,2007,12.3199996948
ven,2008,11.5600004196
ven,2009,11.4499998093
ven,2010,13.1999998093
ven,2011,12.7200002670
ven,2012,12.0200004578
ven,2013,13.3199996948
ven,2014,13.3199996948
ven,2015,13.2799997330
ven,2016,13.5699996948
ven,2017,13.5399999619
ven,2018,13.4499998093
ven,2019,13.5399999619
vnm,1991,4.3000001907
vnm,1992,4.3099999428
vnm,1993,4.4200000763
vnm,1994,4.4600000381
vnm,1995,4.4699997902
vnm,1996,4.5100002289
vnm,1997,6.1700000763
vnm,1998,4.9299998283
vnm,1999,4.6900000572
vnm,2000,4.8899998665
vnm,2001,4.9400000572
vnm,2002,4.2800002098
vnm,2003,4.3000001907
vnm,2004,4.2699999809
vnm,2005,4.8400001526
vnm,2006,5.3800001144
vnm,2007,5.8699998856
vnm,2008,5.0599999428
vnm,2009,4.5700001717
vnm,2010,3.4200000763
vnm,2011,3.2500000000
vnm,2012,3.5999999046
vnm,2013,4.5900001526
vnm,2014,4.5900001526
vnm,2015,6.1300001144
vnm,2016,6.7199997902
vnm,2017,7.0000000000
vnm,2018,4.6999998093
vnm,2019,6.5900001526
vir,1991,13.6099996567
vir,1992,13.5299997330
vir,1993,13.4300003052
vir,1994,13.4700002670
vir,1995,13.6199998856
vir,1996,13.7200002670
vir,1997,13.9099998474
vir,1998,14.2100000381
vir,1999,14.4700002670
vir,2000,14.4899997711
vir,2001,14.6899995804
vir,2002,14.7299995422
vir,2003,14.8500003815
vir,2004,14.8699998856
vir,2005,14.8900003433
vir,2006,15.1300001144
vir,2007,15.4300003052
vir,2008,15.8699998856
vir,2009,16.4500007629
vir,2010,16.3799991608
vir,2011,16.6900005341
vir,2012,17.4799995422
vir,2013,17.2099990845
vir,2014,16.7700004578
vir,2015,16.7500000000
vir,2016,16.9200000763
vir,2017,17.3199996948
vir,2018,17.6100006104
vir,2019,17.7299995422
pse,1991,15.3199996948
pse,1992,15.3599996567
pse,1993,15.5699996948
pse,1994,15.5799999237
pse,1995,15.6000003815
pse,1996,15.5699996948
pse,1997,15.5799999237
pse,1998,15.6700000763
pse,1999,15.7500000000
pse,2000,15.6599998474
pse,2001,32.0900001526
pse,2002,39.9599990845
pse,2003,35.7299995422
pse,2004,35.5400009155
pse,2005,31.0200004578
pse,2006,29.4799995422
pse,2007,30.2500000000
pse,2008,36.2700004578
pse,2009,33.2400016785
pse,2010,34.9900016785
pse,2011,28.5100002289
pse,2012,30.9799995422
pse,2013,33.8300018311
pse,2014,33.6399993896
pse,2015,33.2500000000
pse,2016,33.7299995422
pse,2017,36.3100013733
pse,2018,36.8400001526
pse,2019,34.6199989319
yem,1991,18.8999996185
yem,1992,19.1700000763
yem,1993,19.4799995422
yem,1994,19.6000003815
yem,1995,19.9500007629
yem,1996,20.1100006104
yem,1997,20.1900005341
yem,1998,20.2700004578
yem,1999,20.4200000763
yem,2000,20.3500003815
yem,2001,20.3400001526
yem,2002,20.4699993134
yem,2003,20.5200004578
yem,2004,20.5000000000
yem,2005,20.4400005341
yem,2006,20.2999992371
yem,2007,20.1599998474
yem,2008,20.2199993134
yem,2009,21.0100002289
yem,2010,21.3799991608
yem,2011,21.8799991608
yem,2012,22.3099994659
yem,2013,22.9500007629
yem,2014,23.4300003052
yem,2015,23.4300003052
yem,2016,23.3500003815
yem,2017,23.3400001526
yem,2018,23.3199996948
yem,2019,23.3400001526
zmb,1991,24.7299995422
zmb,1992,26.5200004578
zmb,1993,28.5300006866
zmb,1994,27.0000000000
zmb,1995,24.6900005341
zmb,1996,22.9699993134
zmb,1997,21.3199996948
zmb,1998,19.5900001526
zmb,1999,20.8400001526
zmb,2000,22.2099990845
zmb,2001,23.4899997711
zmb,2002,24.8799991608
zmb,2003,26.0799999237
zmb,2004,27.3400001526
zmb,2005,28.5900001526
zmb,2006,24.1599998474
zmb,2007,20.1800003052
zmb,2008,16.6000003815
zmb,2009,21.5200004578
zmb,2010,26.7700004578
zmb,2011,21.4400005341
zmb,2012,16.6900005341
zmb,2013,17.7000007629
zmb,2014,18.5200004578
zmb,2015,19.2999992371
zmb,2016,20.1100006104
zmb,2017,20.7399997711
zmb,2018,21.0599994659
zmb,2019,21.0799999237
zwe,1991,13.6400003433
zwe,1992,13.7299995422
zwe,1993,13.8599996567
zwe,1994,13.9799995422
zwe,1995,15.1999998093
zwe,1996,16.3199996948
zwe,1997,17.5000000000
zwe,1998,15.6999998093
zwe,1999,14.1400003433
zwe,2000,12.3999996185
zwe,2001,10.8800001144
zwe,2002,9.5399999619
zwe,2003,8.1700000763
zwe,2004,6.9099998474
zwe,2005,6.9400000572
zwe,2006,6.9600000381
zwe,2007,6.9699997902
zwe,2008,6.9699997902
zwe,2009,7.1500000954
zwe,2010,7.3499999046
zwe,2011,7.4600000381
zwe,2012,7.5000000000
zwe,2013,7.5100002289
zwe,2014,7.3899998665
zwe,2015,7.3699998856
zwe,2016,7.3299999237
zwe,2017,7.2800002098
zwe,2018,7.2699999809
zwe,2019,7.1700000763
