economy,year,sh_xpd_pvtd_pp_cd
lso,2002,31.2262656917
lso,2003,26.3473061671
lso,2004,26.2225514912
lso,2005,27.6149228676
lso,2006,28.7564769116
lso,2007,34.9740817882
lso,2008,34.4336884507
lso,2009,36.4140756207
lso,2010,43.4382743338
lso,2011,40.1170874703
lso,2012,40.5768677037
lso,2013,41.1069376866
lso,2014,41.3223539870
lso,2015,44.8803609813
lso,2016,43.3599874109
lso,2017,45.0067865738
lso,2018,43.3855440531
lso,2019,41.4025477411
lso,2020,39.2601912077
lso,2021,38.2416895843
lbr,2000,21.5275750961
lbr,2001,15.2148956303
lbr,2002,15.0675617212
lbr,2003,12.0965561630
lbr,2004,37.2445934140
lbr,2005,39.7542144420
lbr,2006,34.1834098638
lbr,2007,17.2450418476
lbr,2008,20.3419960975
lbr,2009,57.6505855351
lbr,2010,56.8292846368
lbr,2011,50.3413444104
lbr,2012,44.2249032684
lbr,2013,39.3008012456
lbr,2014,59.8812168085
lbr,2015,68.5886220324
lbr,2016,73.1322093490
lbr,2017,86.1635472381
lbr,2018,83.3158362500
lbr,2019,70.3303971943
lbr,2020,199.8872351547
lbr,2021,197.2443486295
lby,2000,372.7380576912
lby,2001,384.0785842817
lby,2002,330.7690074617
lby,2003,317.9763971639
lby,2004,286.9071643617
lby,2005,247.8793813139
lby,2006,230.6870019497
lby,2007,250.4890230812
lby,2008,223.3325684091
lby,2009,323.7779488159
lby,2010,297.5270603544
lby,2011,237.1424186769
ltu,2000,171.0000000000
ltu,2001,168.0000000000
ltu,2002,174.0000000000
ltu,2003,190.0000000000
ltu,2004,266.0000000000
ltu,2005,318.0000000000
ltu,2006,359.0000000000
ltu,2007,373.0000000000
ltu,2008,379.0000000000
ltu,2009,371.0000000000
ltu,2010,388.0000000000
ltu,2011,434.0000000000
ltu,2012,513.0000000000
ltu,2013,558.0000000000
ltu,2014,579.0000000000
ltu,2015,626.0000000000
ltu,2016,693.0000000000
ltu,2017,743.0000000000
ltu,2018,798.0000000000
ltu,2019,965.0000000000
ltu,2020,924.0000000000
ltu,2021,1109.0000000000
lux,2000,550.0000000000
lux,2001,576.0000000000
lux,2002,639.0000000000
lux,2003,683.0000000000
lux,2004,734.0000000000
lux,2005,783.0000000000
lux,2006,854.0000000000
lux,2007,773.0000000000
lux,2008,707.0000000000
lux,2009,809.0000000000
lux,2010,856.0000000000
lux,2011,944.0000000000
lux,2012,768.0000000000
lux,2013,785.0000000000
lux,2014,799.0000000000
lux,2015,782.0000000000
lux,2016,827.0000000000
lux,2017,825.0000000000
lux,2018,849.0000000000
lux,2019,845.0000000000
lux,2020,791.0000000000
lux,2021,896.0000000000
lux,2022,901.0000000000
mdg,2000,26.1300172200
mdg,2001,25.5943817256
mdg,2002,25.2345181101
mdg,2003,28.9530121121
mdg,2004,25.3648496108
mdg,2005,28.3215474396
mdg,2006,28.0781765627
mdg,2007,29.8006807154
mdg,2008,29.7660341270
mdg,2009,30.0937235276
mdg,2010,31.1925846541
mdg,2011,25.0440698328
mdg,2012,24.8830842269
mdg,2013,25.2006919542
mdg,2014,24.2602737842
mdg,2015,24.2000517771
mdg,2016,24.6368173009
mdg,2017,22.5269519777
mdg,2018,23.3348056845
mdg,2019,20.3954296706
mdg,2020,20.2296527520
mdg,2021,21.8260809973
mwi,2000,5.8965464211
mwi,2001,5.4053254875
mwi,2002,4.3729300950
mwi,2003,5.9391280776
mwi,2004,5.2753720713
mwi,2005,5.8623794443
mwi,2006,9.7807916339
mwi,2007,13.8493400800
mwi,2008,15.9430262448
mwi,2009,15.8118003157
mwi,2010,11.1305305474
mwi,2011,10.9605815724
mwi,2012,11.5476493169
mwi,2013,17.4151225947
mwi,2014,14.7417603865
mwi,2015,16.8568937695
mwi,2016,24.0184035473
mwi,2017,19.2836727371
mwi,2018,18.8563511232
mwi,2019,19.5086335195
mwi,2020,23.6388878787
mwi,2021,23.6369992504
mys,2000,190.4851048770
mys,2001,188.3420412024
mys,2002,193.3134860043
mys,2003,219.6610665383
mys,2004,234.8721207026
mys,2005,243.3601825221
mys,2006,260.8394612888
mys,2007,280.8554784440
mys,2008,286.5584327882
mys,2009,286.3240876560
mys,2010,303.5607041378
mys,2011,334.9008040134
mys,2012,363.9507779099
mys,2013,377.0342571547
mys,2014,409.0212948131
mys,2015,432.2001881239
mys,2016,450.5730984288
mys,2017,464.8969109969
mys,2018,503.5063243325
mys,2019,527.9055394346
mys,2020,519.4900703875
mys,2021,555.2549710555
mdv,2000,541.0000000000
mdv,2001,401.0000000000
mdv,2002,479.0000000000
mdv,2003,451.0000000000
mdv,2004,543.0000000000
mdv,2005,541.0000000000
mdv,2006,594.0000000000
mdv,2007,553.0000000000
mdv,2008,679.0000000000
mdv,2009,518.0000000000
mdv,2010,510.0000000000
mdv,2011,577.0000000000
mdv,2012,614.0000000000
mdv,2013,580.0000000000
mdv,2014,494.0000000000
mdv,2015,424.0000000000
mdv,2016,516.0000000000
mdv,2017,499.0000000000
mdv,2018,324.0000000000
mdv,2019,316.0000000000
mdv,2020,294.0000000000
mdv,2021,321.0000000000
mli,2000,42.5615357399
mli,2001,39.8586500299
mli,2002,40.7534393192
mli,2003,44.0388996581
mli,2004,41.8110736472
mli,2005,45.3651041689
mli,2006,49.3877230583
mli,2007,52.8146198034
mli,2008,54.0474598188
mli,2009,55.8793353035
mli,2010,47.2871164064
mli,2011,37.1650660345
mli,2012,30.2982244435
mli,2013,26.0018411218
mli,2014,29.6137236962
mli,2015,29.2280827985
mli,2016,29.9526649590
mli,2017,31.1219908122
mli,2018,28.5340746042
mli,2019,48.5250569223
mli,2020,42.2272457146
mli,2021,43.8576609690
mlt,2000,342.0000000000
mlt,2001,408.0000000000
mlt,2002,449.0000000000
mlt,2003,500.0000000000
mlt,2004,530.0000000000
mlt,2005,598.0000000000
mlt,2006,648.0000000000
mlt,2007,681.0000000000
mlt,2008,738.0000000000
mlt,2009,744.0000000000
mlt,2010,810.0000000000
mlt,2011,873.0000000000
mlt,2012,876.0000000000
mlt,2013,898.0000000000
mlt,2014,1212.0000000000
mlt,2015,1321.0000000000
mlt,2016,1331.0000000000
mlt,2017,1433.0000000000
mlt,2018,1451.0000000000
mlt,2019,1724.0000000000
mlt,2020,1610.0000000000
mlt,2021,1735.0000000000
mhl,2000,16.4638131084
mhl,2001,17.3505546112
mhl,2002,18.3278183205
mhl,2003,19.0371694316
mhl,2004,20.5258457730
mhl,2005,22.2306029247
mhl,2006,22.8080894763
mhl,2007,24.8767888664
mhl,2008,24.6004775281
mhl,2009,25.4155614701
mhl,2010,27.3451219713
mhl,2011,27.3462889054
mhl,2012,26.7167960128
mhl,2013,28.4841942132
mhl,2014,29.7175955142
mhl,2015,30.9685092810
mhl,2016,30.5561571960
mhl,2017,33.1262278173
mhl,2018,35.1774904627
mhl,2019,40.8131122418
mhl,2020,40.9196490467
mhl,2021,44.2880465297
mrt,2000,84.3496310494
mrt,2001,87.3207315026
mrt,2002,89.3087113088
mrt,2003,93.8383127104
mrt,2004,93.5906354466
mrt,2005,90.1046849963
mrt,2006,87.5291733438
mrt,2007,87.5798783342
mrt,2008,85.7697115498
mrt,2009,88.3095056850
mrt,2010,75.3498373096
mrt,2011,71.7750594844
mrt,2012,72.7613215576
mrt,2013,73.6822388623
mrt,2014,81.6248632878
mrt,2015,83.4412916374
mrt,2016,88.0937931190
mrt,2017,94.7173506993
mrt,2018,95.7777058656
mrt,2019,95.5781019823
mrt,2020,92.8979524516
mrt,2021,89.9110668112
mus,2000,122.8753972622
mus,2001,130.2770909799
mus,2002,149.3503308772
mus,2003,162.1134130464
mus,2004,172.8941846056
mus,2005,217.2050558048
mus,2006,243.7120520753
mus,2007,271.3477464211
mus,2008,356.8658162148
mus,2009,370.5079630431
mus,2010,378.1324517450
mus,2011,383.7953460900
mus,2012,377.4793801790
mus,2013,463.2570047357
mus,2014,539.9138434454
mus,2015,596.3733172185
mus,2016,642.1019897253
mus,2017,673.1547517118
mus,2018,720.8597765141
mus,2019,763.7612459152
mus,2020,653.2567244548
mus,2021,706.2597117021
mex,2000,273.1237741158
mex,2001,304.6523478024
mex,2002,327.6471963774
mex,2003,393.2213668688
mex,2004,409.2666122461
mex,2005,428.9849663004
mex,2006,449.4224924479
mex,2007,466.8952371011
mex,2008,464.7725950616
mex,2009,481.6357077822
mex,2010,441.7090221121
mex,2011,436.1232359692
mex,2012,462.1742450353
mex,2013,472.9000256431
mex,2014,486.9800479835
mex,2015,507.7430589905
mex,2016,530.6381965225
mex,2017,540.7902871356
mex,2018,554.5211404338
mex,2019,560.0808806549
mex,2020,542.7687849753
mex,2021,592.5687809080
fsm,2000,8.6673298789
fsm,2001,9.7588433942
fsm,2002,10.3926826782
fsm,2003,11.7588074235
fsm,2004,13.0510929741
fsm,2005,14.8780188411
fsm,2006,14.6838799029
fsm,2007,14.1898088491
fsm,2008,13.7132867417
fsm,2009,13.5016243000
fsm,2010,12.6953596281
fsm,2011,12.5258175290
fsm,2012,11.2294027116
fsm,2013,9.2784150313
fsm,2014,8.5776856472
fsm,2015,9.5968597169
fsm,2016,9.3600414952
fsm,2017,9.4536383458
fsm,2018,8.9061421276
fsm,2019,9.5787998638
fsm,2020,9.2730343141
fsm,2021,9.3630032053
mda,2000,71.0000000000
mda,2001,87.0000000000
mda,2002,105.0000000000
mda,2003,113.0000000000
mda,2004,123.0000000000
mda,2005,162.0000000000
mda,2006,210.0000000000
mda,2007,226.0000000000
mda,2008,265.0000000000
mda,2009,301.0000000000
mda,2010,219.0000000000
mda,2011,232.0000000000
mda,2012,235.0000000000
mda,2013,254.0000000000
mda,2014,240.0000000000
mda,2015,298.0000000000
mda,2016,300.0000000000
mda,2017,362.0000000000
mda,2018,337.0000000000
mda,2019,317.0000000000
mda,2020,281.0000000000
mda,2021,377.0000000000
mco,2000,691.3019747942
mco,2001,744.3887677736
mco,2002,785.7051715289
mco,2003,873.5995922977
mco,2004,923.7599727145
mco,2005,978.3707725643
mco,2006,1048.9206650261
mco,2007,1143.4745552967
mco,2008,1250.2601994574
mco,2009,1269.0219487202
mco,2010,1314.8747849677
mco,2011,1337.8198103778
mco,2012,1356.7383738211
mco,2013,1482.4558273219
mco,2014,1539.4777154419
mco,2015,1556.6154937235
mco,2016,1077.4937394009
mco,2017,1049.6917663636
mco,2018,1038.2480990037
mco,2019,1132.7924977949
mco,2020,959.9653398338
mco,2021,899.6820219514
mng,2000,51.0567925608
mng,2001,52.1245113538
mng,2002,54.8570514609
mng,2003,50.1388733370
mng,2004,60.0690887115
mng,2005,71.6524472485
mng,2006,65.3211568080
mng,2007,72.0527308309
mng,2008,78.4739629697
mng,2009,79.3368261318
mng,2010,86.3882236808
mng,2011,110.9367503808
mng,2012,133.4807066908
mng,2013,170.5271679101
mng,2014,173.5875056125
mng,2015,175.9869613566
mng,2016,178.0833018511
mng,2017,194.4206074819
mng,2018,253.2166484592
mng,2019,259.9540538717
mng,2020,258.0505610820
mng,2021,302.1708832739
mne,2011,442.0000000000
mne,2012,406.0000000000
mne,2013,521.0000000000
mne,2014,474.0000000000
mne,2015,581.0000000000
mne,2016,616.0000000000
mne,2017,659.0000000000
mne,2018,715.0000000000
mne,2019,766.0000000000
mne,2020,869.0000000000
mne,2021,947.0000000000
mar,2000,108.1444358071
mar,2001,119.4314749819
mar,2002,130.2209553702
mar,2003,143.2569801654
mar,2004,158.5650783477
mar,2005,170.8725469805
mar,2006,165.4345246245
mar,2007,177.9545256221
mar,2008,187.8760537583
mar,2009,204.4916131564
mar,2010,223.9216459303
mar,2011,226.2530407274
mar,2012,221.1251070715
mar,2013,220.6159629371
mar,2014,236.5486184584
mar,2015,238.5373569619
mar,2016,239.6547897774
mar,2017,240.6017615543
mar,2018,247.3150837441
mar,2019,254.8003073481
mar,2020,262.8575668948
mar,2021,296.6811333354
moz,2000,3.9820374838
moz,2001,3.9983639232
moz,2002,5.1436126556
moz,2003,4.5348769610
moz,2004,3.9237456409
moz,2005,3.9981869430
moz,2006,4.2687031212
moz,2007,4.3361367917
moz,2008,4.4773392908
moz,2009,4.6515990148
moz,2010,4.5215505277
moz,2011,4.3494675907
moz,2012,9.6957099460
moz,2013,11.1978507699
moz,2014,13.5007710462
moz,2015,15.9767540230
moz,2016,16.9909063937
moz,2017,15.8322787166
moz,2018,16.4142118667
moz,2019,16.4622079968
moz,2020,16.2151321759
moz,2021,17.1886379673
mmr,2000,17.0000000000
mmr,2001,20.0000000000
mmr,2002,26.0000000000
mmr,2003,28.0000000000
mmr,2004,30.0000000000
mmr,2005,37.0000000000
mmr,2006,37.0000000000
mmr,2007,42.0000000000
mmr,2008,48.0000000000
mmr,2009,51.0000000000
mmr,2010,48.0000000000
mmr,2011,49.0000000000
mmr,2012,68.0000000000
mmr,2013,91.0000000000
mmr,2014,119.0000000000
mmr,2015,162.0000000000
mmr,2016,162.0000000000
mmr,2017,166.0000000000
mmr,2018,175.0000000000
mmr,2019,189.0000000000
mmr,2020,195.0000000000
mmr,2021,178.0000000000
nam,2000,202.3910545788
nam,2001,218.2977006976
nam,2002,219.3437586614
nam,2003,234.6328050473
nam,2004,247.0376577201
nam,2005,238.4162555105
nam,2006,265.2718890518
nam,2007,305.7590476613
nam,2008,293.0539634483
nam,2009,306.8794037759
nam,2010,368.1806477980
nam,2011,416.9327840811
nam,2012,440.8686109772
nam,2013,424.0896211677
nam,2014,426.3527469196
nam,2015,560.5560710338
nam,2016,455.1380282738
nam,2017,421.3485734293
nam,2018,426.5751587463
nam,2019,422.4348300686
nam,2020,384.3359913952
nam,2021,418.1757758556
nru,2000,50.3921800108
nru,2001,48.8857515060
nru,2002,47.1704962461
nru,2003,46.9669439765
nru,2004,34.1610610296
nru,2005,32.9514153137
nru,2006,40.0599524384
nru,2007,37.6520152864
nru,2008,46.4907999150
nru,2009,43.9170343543
nru,2010,47.7656921457
nru,2011,45.0308830832
nru,2012,40.2672975464
nru,2013,71.6142749444
nru,2014,95.3495512631
nru,2015,74.2883889696
nru,2016,60.7385016220
nru,2017,47.7550833741
nru,2018,43.7264805443
nru,2019,48.1660419810
nru,2020,48.3644771027
nru,2021,50.8809048320
npl,2000,30.0000000000
npl,2001,35.0000000000
npl,2002,36.0000000000
npl,2003,38.0000000000
npl,2004,42.0000000000
npl,2005,42.0000000000
npl,2006,35.0000000000
npl,2007,51.0000000000
npl,2008,56.0000000000
npl,2009,58.0000000000
npl,2010,73.0000000000
npl,2011,72.0000000000
npl,2012,77.0000000000
npl,2013,88.0000000000
npl,2014,101.0000000000
npl,2015,111.0000000000
npl,2016,111.0000000000
npl,2017,102.0000000000
npl,2018,108.0000000000
npl,2019,115.0000000000
npl,2020,123.0000000000
npl,2021,123.0000000000
nld,2000,764.0000000000
nld,2001,815.0000000000
nld,2002,897.0000000000
nld,2003,925.0000000000
nld,2004,1026.0000000000
nld,2005,1082.0000000000
nld,2006,1265.0000000000
nld,2007,1359.0000000000
nld,2008,1400.0000000000
nld,2009,1426.0000000000
nld,2010,1447.0000000000
nld,2011,1510.0000000000
nld,2012,1573.0000000000
nld,2013,1617.0000000000
nld,2014,1676.0000000000
nld,2015,1765.0000000000
nld,2016,1789.0000000000
nld,2017,1992.0000000000
nld,2018,1990.0000000000
nld,2019,2082.0000000000
nld,2020,2088.0000000000
nld,2021,2173.0000000000
nzl,2000,409.9644225413
nzl,2001,456.7252618381
nzl,2002,461.5164974515
nzl,2003,454.6407691359
nzl,2004,455.9938735944
nzl,2005,489.8545695487
nzl,2006,546.5947818107
nzl,2007,506.4436918013
nzl,2008,608.7065957767
nzl,2009,657.6595588350
nzl,2010,651.2831888063
nzl,2011,660.9822473063
nzl,2012,683.9150814546
nzl,2013,757.1356701898
nzl,2014,791.5941358771
nzl,2015,884.1135684198
nzl,2016,948.5842356120
nzl,2017,942.3638240418
nzl,2018,979.3441496282
nzl,2019,1089.3883869475
nzl,2020,1019.4989452274
nzl,2021,1091.5097010515
nic,2000,68.3238740300
nic,2001,69.8253591746
nic,2002,80.3830878104
nic,2003,80.2150509619
nic,2004,84.6730145430
nic,2005,87.0589958112
nic,2006,100.3165445917
nic,2007,115.9912402195
nic,2008,121.4431188312
nic,2009,118.5613681196
nic,2010,121.2091765598
nic,2011,126.1284767637
nic,2012,131.0240011485
nic,2013,136.9952153247
nic,2014,146.6317081058
nic,2015,156.9181820591
nic,2016,167.2767226156
nic,2017,175.4851951698
nic,2018,171.2878293548
nic,2019,166.4765283303
nic,2020,160.2688316479
nic,2021,193.6324374061
ner,2000,23.3617304959
ner,2001,25.0981162318
ner,2002,26.0343289337
ner,2003,26.4407707757
ner,2004,27.0310485611
ner,2005,29.3015717505
ner,2006,30.6022350189
ner,2007,30.4413434530
ner,2008,30.5279933299
ner,2009,31.3112684111
ner,2010,31.8558510428
ner,2011,32.4941959583
ner,2012,30.9382874277
ner,2013,28.9861052348
ner,2014,29.2506114660
ner,2015,33.2620330209
ner,2016,31.5196589510
ner,2017,33.3348677328
ner,2018,35.5567604223
ner,2019,35.2733927222
ner,2020,36.9622801867
ner,2021,37.2990637807
nga,2000,49.8031706507
nga,2001,54.3715113958
nga,2002,51.9037779523
nga,2003,118.8339256174
nga,2004,105.0146220122
nga,2005,110.8594425916
nga,2006,117.2462669499
nga,2007,116.9040646478
nga,2008,123.5670537295
nga,2009,134.7947414716
nga,2010,124.2914495314
nga,2011,126.1334178014
nga,2012,124.5117812097
nga,2013,128.7130293388
nga,2014,134.9252929479
nga,2015,140.9066095862
nga,2016,144.2838535848
nga,2017,150.0332190780
nga,2018,123.5912183509
nga,2019,114.5406113749
nga,2020,130.8886305273
nga,2021,173.8486897118
mkd,2000,233.0000000000
mkd,2001,217.0000000000
mkd,2002,244.0000000000
mkd,2003,256.0000000000
mkd,2004,255.0000000000
mkd,2005,245.0000000000
mkd,2006,253.0000000000
mkd,2007,226.0000000000
mkd,2008,219.0000000000
mkd,2009,250.0000000000
mkd,2010,290.0000000000
mkd,2011,274.0000000000
mkd,2012,280.0000000000
mkd,2013,286.0000000000
mkd,2014,293.0000000000
mkd,2015,300.0000000000
mkd,2016,338.0000000000
mkd,2017,413.0000000000
mkd,2018,445.0000000000
mkd,2019,497.0000000000
mkd,2020,521.0000000000
mkd,2021,699.0000000000
nor,2000,523.0000000000
nor,2001,522.0000000000
nor,2002,587.0000000000
nor,2003,600.0000000000
nor,2004,639.0000000000
nor,2005,677.0000000000
nor,2006,717.0000000000
nor,2007,738.0000000000
nor,2008,782.0000000000
nor,2009,784.0000000000
nor,2010,793.0000000000
nor,2011,855.0000000000
nor,2012,880.0000000000
nor,2013,901.0000000000
nor,2014,911.0000000000
nor,2015,890.0000000000
nor,2016,917.0000000000
nor,2017,987.0000000000
nor,2018,1003.0000000000
nor,2019,1046.0000000000
nor,2020,1046.0000000000
nor,2021,1167.0000000000
omn,2000,193.7751949267
omn,2001,202.5430117152
omn,2002,190.7030554581
omn,2003,193.3962775762
omn,2004,196.2137257105
omn,2005,172.7905755794
omn,2006,180.1053748669
omn,2007,194.6562885899
omn,2008,196.4200499509
omn,2009,256.1858130207
omn,2010,227.9299500187
omn,2011,204.3186463149
omn,2012,197.7322876267
omn,2013,148.2624830874
omn,2014,140.7167480330
omn,2015,145.4019176885
omn,2016,143.0329663441
omn,2017,146.1288426208
omn,2018,152.8077732905
omn,2019,167.0288409910
omn,2020,194.3876959072
omn,2021,210.9118483301
pak,2000,46.4841030786
pak,2001,44.5318308349
pak,2002,42.9960001065
pak,2003,46.5473879856
pak,2004,49.1386959593
pak,2005,64.7079715021
pak,2006,84.5755025607
pak,2007,86.5370850757
pak,2008,82.6447463331
pak,2009,73.1179559036
pak,2010,70.3622341584
pak,2011,62.9825145870
pak,2012,61.8439524241
pak,2013,68.4932087908
pak,2014,74.1035240792
pak,2015,77.4282743250
pak,2016,80.8371754249
pak,2017,84.1862200747
pak,2018,88.8227435843
pak,2019,91.1743943168
pak,2020,91.1506684418
pak,2021,101.4960275396
plw,2000,179.9249212166
plw,2001,181.6408953909
plw,2002,226.0912296857
plw,2003,246.9879693593
plw,2004,264.0216679646
plw,2005,283.2775792733
plw,2006,329.5912274715
plw,2007,368.3072259493
plw,2008,373.7525772605
plw,2009,402.7901795932
plw,2010,429.0239604218
plw,2011,469.8209145227
plw,2012,528.1183937024
plw,2013,595.0123774832
plw,2014,630.6094003461
plw,2015,694.4341923952
plw,2016,723.8464321540
plw,2017,778.8773522050
plw,2018,787.0330470261
plw,2019,817.8367077996
plw,2020,863.7302902203
plw,2021,892.7689422170
pan,2000,218.0428380752
pan,2001,224.4413590848
pan,2002,237.5784386123
pan,2003,239.8938807284
pan,2004,266.4238417139
pan,2005,280.2378074090
pan,2006,303.8034115601
pan,2007,339.7202647804
pan,2008,334.9764815315
pan,2009,349.5167989936
pan,2010,398.3298847887
pan,2011,454.5569464415
pan,2012,503.7560348976
pan,2013,526.3937089737
pan,2014,629.6895588858
pan,2015,714.4595219227
pan,2016,797.0851622631
pan,2017,869.1567311461
pan,2018,1052.3234154683
pan,2019,1201.9635267891
pan,2020,1322.7559960923
pan,2021,1339.2603579438
png,2000,3.9609860177
png,2001,4.1843279750
png,2002,4.8490955928
png,2003,4.6029847051
png,2004,4.9267683554
png,2005,4.5054428331
png,2006,4.5205750709
png,2007,4.5999215328
png,2008,4.6283696046
png,2009,6.2909751544
png,2010,7.2772032664
png,2011,8.2499980977
png,2012,7.4925930432
png,2013,6.1721664620
png,2014,6.8777157992
png,2015,8.3349515976
png,2016,9.1056379441
png,2017,7.9593811861
png,2018,8.7392663217
png,2019,9.1149893943
png,2020,9.4698950011
png,2021,9.6115028441
pry,2000,242.8781995737
pry,2001,245.4719044131
pry,2002,221.1517233298
pry,2003,231.8493370513
pry,2004,250.0398446201
pry,2005,255.7318650332
pry,2006,275.0451886651
pry,2007,297.8872524101
pry,2008,332.3897001472
pry,2009,327.0444109256
pry,2010,356.1360678863
pry,2011,377.2582573979
pry,2012,376.2129126096
pry,2013,405.1798505127
pry,2014,427.2550413165
pry,2015,436.9500824174
pry,2016,456.3242390823
pry,2017,484.7952057331
pry,2018,526.1704073466
pry,2019,544.8840994432
pry,2020,497.5123587868
pry,2021,539.1756539387
per,2000,100.4943448300
per,2001,110.4916512175
per,2002,126.3181844665
per,2003,120.6761794096
per,2004,121.6047623762
per,2005,127.9044551097
per,2006,150.1133803195
per,2007,177.3545650311
per,2008,205.0574738946
per,2009,212.2185414384
per,2010,215.9449021612
per,2011,225.4070551785
per,2012,237.5185703712
per,2013,233.8846656163
per,2014,229.9164685535
per,2015,224.1381462451
per,2016,229.9203410422
per,2017,233.3449786981
per,2018,261.7993477404
per,2019,258.1884048900
per,2020,234.0674198410
per,2021,298.7236116725
phl,2000,55.0000000000
phl,2001,56.0000000000
phl,2002,58.0000000000
phl,2003,71.0000000000
phl,2004,76.0000000000
phl,2005,103.0000000000
phl,2006,113.0000000000
phl,2007,125.0000000000
phl,2008,138.0000000000
phl,2009,146.0000000000
phl,2010,153.0000000000
phl,2011,170.0000000000
phl,2012,190.0000000000
phl,2013,202.0000000000
phl,2014,165.0000000000
phl,2015,169.0000000000
phl,2016,182.0000000000
phl,2017,191.0000000000
phl,2018,206.0000000000
phl,2019,224.0000000000
phl,2020,229.0000000000
phl,2021,288.0000000000
phl,2022,293.0000000000
pol,2000,179.0000000000
pol,2001,187.0000000000
pol,2002,215.0000000000
pol,2003,230.0000000000
pol,2004,255.0000000000
pol,2005,254.0000000000
pol,2006,273.0000000000
pol,2007,299.0000000000
pol,2008,336.0000000000
pol,2009,358.0000000000
pol,2010,387.0000000000
pol,2011,413.0000000000
pol,2012,446.0000000000
pol,2013,466.0000000000
pol,2014,488.0000000000
pol,2015,526.0000000000
pol,2016,582.0000000000
pol,2017,614.0000000000
pol,2018,583.0000000000
pol,2019,645.0000000000
pol,2020,642.0000000000
pol,2021,684.0000000000
prt,2000,493.0000000000
prt,2001,503.0000000000
prt,2002,501.0000000000
prt,2003,559.0000000000
prt,2004,602.0000000000
prt,2005,638.0000000000
prt,2006,844.0000000000
prt,2007,888.0000000000
prt,2008,957.0000000000
prt,2009,969.0000000000
prt,2010,914.0000000000
prt,2011,922.0000000000
prt,2012,984.0000000000
prt,2013,986.0000000000
prt,2014,1023.0000000000
prt,2015,1056.0000000000
prt,2016,1137.0000000000
prt,2017,1191.0000000000
prt,2018,1274.0000000000
prt,2019,1391.0000000000
prt,2020,1316.0000000000
prt,2021,1505.0000000000
qat,2000,721.3630394309
qat,2001,766.9457206777
qat,2002,846.4832326158
qat,2003,825.4960185847
qat,2004,848.0916364529
qat,2005,722.3403268371
qat,2006,675.7486100733
qat,2007,606.0846457440
qat,2008,504.2076174363
qat,2009,783.7391180943
qat,2010,742.6098422874
qat,2011,665.6357694582
qat,2012,595.1584315968
qat,2013,521.4988658540
qat,2014,460.3756682053
qat,2015,435.4453445363
qat,2016,428.2294769484
qat,2017,460.7577558694
qat,2018,425.2971534467
qat,2019,456.4256465956
qat,2020,477.7166675653
qat,2021,442.0300199415
rou,2000,51.0000000000
rou,2001,57.0000000000
rou,2002,64.0000000000
rou,2003,69.0000000000
rou,2004,126.0000000000
rou,2005,105.0000000000
rou,2006,120.0000000000
rou,2007,125.0000000000
rou,2008,158.0000000000
rou,2009,186.0000000000
rou,2010,196.0000000000
rou,2011,210.0000000000
rou,2012,206.0000000000
rou,2013,214.0000000000
rou,2014,218.0000000000
rou,2015,235.0000000000
rou,2016,264.0000000000
rou,2017,299.0000000000
rou,2018,330.0000000000
rou,2019,374.0000000000
rou,2020,409.0000000000
rou,2021,509.0000000000
rus,2000,148.0000000000
rus,2001,172.0000000000
rus,2002,197.0000000000
rus,2003,213.0000000000
rus,2004,214.0000000000
rus,2005,234.0000000000
rus,2006,290.0000000000
rus,2007,320.0000000000
rus,2008,394.0000000000
rus,2009,444.0000000000
rus,2010,420.0000000000
rus,2011,407.0000000000
rus,2012,434.0000000000
rus,2013,497.0000000000
rus,2014,517.0000000000
rus,2015,533.0000000000
rus,2016,555.0000000000
rus,2017,602.0000000000
rus,2018,631.0000000000
rus,2019,662.0000000000
rus,2020,637.0000000000
rus,2021,729.0000000000
rwa,2000,7.9196828408
rwa,2001,8.5291309942
rwa,2002,9.6748903893
rwa,2003,13.0795164608
rwa,2004,16.9633528823
rwa,2005,20.4139097188
rwa,2006,17.9467102361
rwa,2007,19.0924543872
rwa,2008,20.7499035766
rwa,2009,22.2714429507
rwa,2010,24.2852468679
rwa,2011,25.6497013396
rwa,2012,25.0265214012
rwa,2013,24.1130532980
rwa,2014,25.0175956794
rwa,2015,30.6783549268
rwa,2016,31.5892305576
rwa,2017,31.8783461068
rwa,2018,36.3925156687
rwa,2019,39.0552102474
rwa,2020,38.7627997664
rwa,2021,42.0147442716
wsm,2000,15.8843659553
wsm,2001,19.3081671397
wsm,2002,22.9451791577
wsm,2003,24.6487354857
wsm,2004,25.4308554672
wsm,2005,28.7209815796
wsm,2006,31.1711818244
wsm,2007,31.7061219292
wsm,2008,34.6208777639
wsm,2009,34.2397714059
wsm,2010,35.9284431110
wsm,2011,38.4181734818
wsm,2012,39.0515294224
wsm,2013,39.0839088543
wsm,2014,39.7730975302
wsm,2015,38.3217416155
wsm,2016,41.4030823574
wsm,2017,41.2943645333
wsm,2018,41.5464680443
wsm,2019,44.4063656941
wsm,2020,45.4747162033
wsm,2021,48.9348374047
smr,2001,735.3990566692
smr,2002,694.2060171661
smr,2003,603.0925932248
smr,2004,608.9681390808
smr,2005,597.8193589426
smr,2006,634.0673917004
smr,2007,654.4069082737
smr,2008,718.1593460603
smr,2009,723.3684256149
smr,2010,478.4906058689
smr,2011,460.6612892262
smr,2012,486.2190211154
smr,2013,438.1857311734
smr,2014,487.8328317592
smr,2015,549.2033139525
