economy,year,sh_xpd_pvtd_pp_cd
usa,2002,2919.6631496491
usa,2003,3154.1887811244
usa,2004,3313.8581931409
usa,2005,3505.1182531687
usa,2006,3652.4231239492
usa,2007,3838.6787028331
usa,2008,3867.2056731945
usa,2009,3914.6682091379
usa,2010,3999.5019976513
usa,2011,4077.1372056583
usa,2012,4226.3768719531
usa,2013,4246.0385562986
usa,2014,4328.6616006517
usa,2015,4472.3347862047
usa,2016,4651.4104519834
usa,2017,4792.9226892737
usa,2018,4938.6544130516
usa,2019,5075.9019285725
usa,2020,5014.4171661665
usa,2021,5359.1435720664
usa,2022,5573.8151147218
ury,2000,638.9393534453
ury,2001,628.3690933685
ury,2002,548.9886633138
ury,2003,511.9988663517
ury,2004,476.5271029592
ury,2005,567.9665440528
ury,2006,575.1108434061
ury,2007,593.2898666807
ury,2008,589.5627972030
ury,2009,557.7195119284
ury,2010,589.2709388090
ury,2011,605.6834320675
ury,2012,577.4513488599
ury,2013,573.1247683829
ury,2014,568.2325348190
ury,2015,582.5894822864
ury,2016,601.1111321471
ury,2017,631.9864485511
ury,2018,665.9877391024
ury,2019,766.8520792593
ury,2020,606.0394708213
ury,2021,606.8538562924
ury,2022,753.2730671075
uzb,2000,97.1835825994
uzb,2001,104.7790023495
uzb,2002,109.4559071076
uzb,2003,110.7270382684
uzb,2004,113.3847532298
uzb,2005,118.0932509642
uzb,2006,124.4970127820
uzb,2007,137.2043292034
uzb,2008,148.4969720158
uzb,2009,163.5381682985
uzb,2010,170.4690550319
uzb,2011,183.4155998196
uzb,2012,193.7878646406
uzb,2013,206.9582672543
uzb,2014,134.3617224422
uzb,2015,157.2882913400
uzb,2016,180.8814590306
uzb,2017,193.5221951283
uzb,2018,228.8587265602
uzb,2019,247.6484156860
uzb,2020,287.9830210605
uzb,2021,410.5914535417
uzb,2022,471.2551825100
vut,2000,7.5848333107
vut,2001,7.8393046287
vut,2002,6.9048153178
vut,2003,9.5613045037
vut,2004,9.8273075664
vut,2005,10.1274746895
vut,2006,10.3542384143
vut,2007,10.3117628873
vut,2008,10.3959172767
vut,2009,10.8741600113
vut,2010,11.6718119476
vut,2011,11.7650707655
vut,2012,12.2218110993
vut,2013,12.3457270389
vut,2014,12.8384365575
vut,2015,13.0341151931
vut,2016,13.2046320083
vut,2017,12.9026554470
vut,2018,12.6365046000
vut,2019,12.2186504408
vut,2020,14.8568850058
vut,2021,14.1490457637
vut,2022,14.2908381634
ven,2019,49.5812116781
ven,2020,60.6736766678
ven,2021,67.4796108033
ven,2022,70.7710989305
vnm,2000,59.0350236683
vnm,2001,85.6594737435
vnm,2002,60.0245062050
vnm,2003,70.4235276268
vnm,2004,84.5169353431
vnm,2005,92.2389304383
vnm,2006,110.1347097010
vnm,2007,123.8778586807
vnm,2008,122.7545006594
vnm,2009,135.1778149516
vnm,2010,157.5937657323
vnm,2011,169.7057485121
vnm,2012,168.1405456378
vnm,2013,154.3358033723
vnm,2014,177.8063674006
vnm,2015,193.0868974028
vnm,2016,215.9036712560
vnm,2017,247.3345042518
vnm,2018,280.5863177965
vnm,2019,305.9694730092
vnm,2020,268.4844064068
vnm,2021,291.8122116101
vnm,2022,334.6197058494
pse,2000,115.1614329006
pse,2001,119.3133850610
pse,2002,99.5565739684
pse,2003,101.2698640168
pse,2004,144.8489262883
pse,2005,149.5063565908
pse,2006,160.2881513880
pse,2007,137.8481063147
pse,2008,159.2571514885
pse,2009,179.1481544990
pse,2010,151.4351432135
pse,2011,243.6750668956
pse,2012,257.1961918572
pse,2013,252.6207194011
pse,2014,261.1279061257
pse,2015,273.7671474056
pse,2016,280.8606342445
pse,2017,273.3657353366
pse,2018,287.0791578708
pse,2019,273.3320644426
pse,2020,278.2631175458
pse,2021,276.3005281648
pse,2022,286.3288438781
yem,2000,56.2989006453
yem,2001,62.9036531910
yem,2002,65.8456491852
yem,2003,92.3343768805
yem,2004,101.0577877977
yem,2005,107.1932585467
yem,2006,118.9219576081
yem,2007,134.6861014229
yem,2008,135.2062821260
yem,2009,153.7084677513
yem,2010,139.5205777970
yem,2011,109.1297748177
yem,2012,113.3353821519
yem,2013,118.6537788977
yem,2014,116.8392669730
yem,2015,76.6441463140
yem,2016,74.5684082318
yem,2017,74.3524310627
yem,2018,74.2282340585
yem,2019,79.9548737238
yem,2020,67.9370661293
yem,2021,75.4994231711
yem,2022,77.7429273349
zmb,2000,40.7781107761
zmb,2001,42.2058142926
zmb,2002,39.8244484542
zmb,2003,43.9730790073
zmb,2004,46.6110549006
zmb,2005,48.4898526027
zmb,2006,47.6339393873
zmb,2007,39.1233811655
zmb,2008,32.3939926938
zmb,2009,27.6182947786
zmb,2010,21.8128325057
zmb,2011,18.2390408071
zmb,2012,20.7670777654
zmb,2013,24.1442482834
zmb,2014,23.6287570982
zmb,2015,24.1350102190
zmb,2016,28.0736149211
zmb,2017,25.6285630594
zmb,2018,20.1222390120
zmb,2019,20.2040811116
zmb,2020,21.1208308219
zmb,2021,19.1849681944
zmb,2022,22.6083461627
zwe,2010,84.3116042849
zwe,2011,87.9628481330
zwe,2012,87.0551491864
zwe,2013,89.3818949306
zwe,2014,93.9087654198
zwe,2015,105.2827952098
zwe,2016,97.4065423252
zwe,2017,54.0851602983
zwe,2018,41.2954956362
zwe,2019,17.7326693831
zwe,2020,13.9128499893
zwe,2021,14.6083922743
zwe,2022,16.8557858403
