economy,year,sh_xpd_pvtd_pp_cd
ukr,2003,151.8403778100
ukr,2004,166.5207672100
ukr,2005,169.4336395300
ukr,2006,182.1058502200
ukr,2007,195.4897003200
ukr,2008,192.8519134500
ukr,2009,196.8674621600
ukr,2010,236.0286712600
ukr,2011,278.9711303700
ukr,2012,283.7069702100
ukr,2013,308.7812194800
ukr,2014,304.9453125000
ukr,2015,301.1124877900
ukr,2016,301.7913818400
ukr,2017,315.4007263200
ukr,2018,348.4152526900
are,2000,605.8110351600
are,2001,461.7357788100
are,2002,841.5110473600
are,2003,850.0294799800
are,2004,899.1857299800
are,2005,817.4754028300
are,2006,793.9923706100
are,2007,771.9265747100
are,2008,704.3176269500
are,2009,607.2702026400
are,2010,613.0659179700
are,2011,572.6277465800
are,2012,554.4677734400
are,2013,630.8372802700
are,2014,700.0654907200
are,2015,723.3564453100
are,2016,699.7117309600
are,2017,1369.7777099600
are,2018,1536.2255859400
gbr,2000,446.3920593300
gbr,2001,498.2675170900
gbr,2002,524.7526855500
gbr,2003,532.1050415000
gbr,2004,537.4285278300
gbr,2005,521.8099975600
gbr,2006,542.4141235400
gbr,2007,617.4081420900
gbr,2008,617.0915527300
gbr,2009,603.1108398400
gbr,2010,645.7191162100
gbr,2011,670.0109863300
gbr,2012,722.3634033200
gbr,2013,808.0527343800
gbr,2014,823.2601928700
gbr,2015,839.1779174800
gbr,2016,845.1915283200
gbr,2017,917.2520752000
gbr,2018,987.8135376000
usa,2000,2547.4182128900
usa,2001,2695.8271484400
usa,2002,2925.8693847700
usa,2003,3162.6220703100
usa,2004,3341.9213867200
usa,2005,3524.8693847700
usa,2006,3661.8325195300
usa,2007,3843.6030273400
usa,2008,3894.8776855500
usa,2009,3964.6433105500
usa,2010,4073.0866699200
usa,2011,4173.1362304700
usa,2012,4321.2314453100
usa,2013,4388.6889648400
usa,2014,4493.2758789100
usa,2015,4679.1811523400
usa,2016,4900.6806640600
usa,2017,5078.8618164100
usa,2018,5268.0625000000
ury,2000,599.2853393600
ury,2001,589.4601440400
ury,2002,515.7509155300
ury,2003,481.1340942400
ury,2004,448.3981018100
ury,2005,534.7061157200
ury,2006,545.6247558600
ury,2007,567.2897949200
ury,2008,568.2310180700
ury,2009,542.2966308600
ury,2010,577.1806030300
ury,2011,597.8004150400
ury,2012,593.1477050800
ury,2013,594.1792602500
ury,2014,588.0936889600
ury,2015,605.8945312500
ury,2016,617.9267578100
ury,2017,651.0454101600
ury,2018,586.0716552700
uzb,2000,96.9448013300
uzb,2001,104.3121719400
uzb,2002,108.9389801000
uzb,2003,110.0519485500
uzb,2004,112.6794891400
uzb,2005,117.2385635400
uzb,2006,123.3718566900
uzb,2007,135.8326263400
uzb,2008,147.0428772000
uzb,2009,162.1793823200
uzb,2010,147.0363922100
uzb,2011,156.6263275100
uzb,2012,173.4325866700
uzb,2013,195.0558013900
uzb,2014,148.8064880400
uzb,2015,180.6463012700
uzb,2016,215.4266510000
uzb,2017,238.9512329100
uzb,2018,280.3414611800
vut,2000,7.8557739300
vut,2001,8.1270895000
vut,2002,7.0527648900
vut,2003,9.7459878900
vut,2004,10.0052480700
vut,2005,10.3013811100
vut,2006,10.5279054600
vut,2007,10.5234680200
vut,2008,10.6126642200
vut,2009,11.1520977000
vut,2010,11.8068838100
vut,2011,11.8048515300
vut,2012,12.0906953800
vut,2013,12.1826429400
vut,2014,12.5289249400
vut,2015,12.8385419800
vut,2016,12.9366226200
vut,2017,12.6971540500
vut,2018,14.2922601700
ven,2000,458.6886596700
ven,2001,518.1289672900
ven,2002,453.1550598100
ven,2003,375.0161438000
ven,2004,374.1682739300
ven,2005,436.9729309100
ven,2006,525.6063842800
ven,2007,622.0626831100
ven,2008,674.9177856400
ven,2009,833.4031372100
ven,2010,702.0952758800
ven,2011,709.6468505900
ven,2012,658.6418457000
ven,2013,639.7581787100
ven,2014,683.7339477500
ven,2015,542.1789550800
ven,2016,397.6607971200
ven,2017,314.7698364300
ven,2018,199.8964080800
vnm,2000,60.4476738000
vnm,2001,87.6922912600
vnm,2002,63.2745971700
vnm,2003,73.4888305700
vnm,2004,85.8904190100
vnm,2005,92.1702499400
vnm,2006,107.7364196800
vnm,2007,121.1757888800
vnm,2008,119.8942794800
vnm,2009,132.1966095000
vnm,2010,150.6485137900
vnm,2011,161.4334259000
vnm,2012,172.9710083000
vnm,2013,168.5766296400
vnm,2014,178.0721283000
vnm,2015,189.7042236300
vnm,2016,181.0829467800
vnm,2017,214.5763397200
vnm,2018,231.4994964600
yem,2000,68.1545867900
yem,2001,76.2810821500
yem,2002,79.9808502200
yem,2003,112.0926284800
yem,2004,122.7584991500
yem,2005,130.5422973600
yem,2006,145.2775878900
yem,2007,165.1547241200
yem,2008,166.4671020500
yem,2009,190.2530670200
yem,2010,173.1981353800
yem,2011,135.8719024700
yem,2012,148.4211120600
yem,2013,153.1719207800
yem,2014,151.6799926800
yem,2015,115.3332061800
zmb,2000,63.5591392500
zmb,2001,52.9885406500
zmb,2002,53.4850502000
zmb,2003,65.1678695700
zmb,2004,56.9345512400
zmb,2005,58.6933326700
zmb,2006,56.6954460100
zmb,2007,47.9998321500
zmb,2008,49.3142471300
zmb,2009,43.9611434900
zmb,2010,38.6222076400
zmb,2011,33.5657692000
zmb,2012,32.3024444600
zmb,2013,30.6140823400
zmb,2014,26.8291778600
zmb,2015,28.7491970100
zmb,2016,34.3949661300
zmb,2017,34.6270446800
zmb,2018,34.0917282100
zwe,2010,91.4866027800
zwe,2011,95.6088943500
zwe,2012,97.7989425700
zwe,2013,94.6020050000
zwe,2014,99.5101623500
zwe,2015,109.6774139400
zwe,2016,102.4527282700
zwe,2017,99.2234726000
zwe,2018,103.0036926300
