economy,year,sh_xpd_pvtd_pp_cd
che,2005,2888.4442134000
che,2006,3082.4286809500
che,2007,3337.0558894000
che,2008,3532.8861997500
che,2009,3667.6993504700
che,2010,3710.1730669100
che,2011,3916.9700693000
che,2012,4091.4226908200
che,2013,4402.9274186000
che,2014,4648.9266101500
che,2015,4982.0984167700
che,2016,5340.0050282900
che,2017,5468.4250690800
che,2018,5810.1639556400
che,2019,5792.7563113400
syr,2000,93.1786230200
syr,2001,89.1945180200
syr,2002,93.1888739300
syr,2003,96.3488076100
syr,2004,91.0332406700
syr,2005,84.6315652400
syr,2006,85.5222577700
syr,2007,87.7133287100
syr,2008,83.9425198500
syr,2009,92.9580245400
syr,2010,90.0448317000
syr,2011,97.6901645800
syr,2012,85.6774406300
tjk,2000,35.7956731300
tjk,2001,39.6486459400
tjk,2002,43.9435389700
tjk,2003,49.4852924900
tjk,2004,55.0663875000
tjk,2005,60.0771616000
tjk,2006,64.7802104000
tjk,2007,78.3982868100
tjk,2008,87.1361564100
tjk,2009,90.1429000800
tjk,2010,94.1476810100
tjk,2011,92.4871881200
tjk,2012,106.3237896700
tjk,2013,123.6698065800
tjk,2014,139.4970318200
tjk,2015,129.9837637400
tjk,2016,143.6618371400
tjk,2017,141.2276106500
tjk,2018,164.5973581000
tjk,2019,178.9582826300
tza,2000,14.8219644500
tza,2001,20.5363281500
tza,2002,24.8848309200
tza,2003,30.6030056700
tza,2004,30.4307232800
tza,2005,32.5422349300
tza,2006,34.5763433700
tza,2007,36.3303842600
tza,2008,34.9279496700
tza,2009,34.9493803600
tza,2010,34.6043610200
tza,2011,32.1546736400
tza,2012,28.8821540000
tza,2013,25.7512295900
tza,2014,23.2244734000
tza,2015,23.0563749200
tza,2016,21.9041432800
tza,2017,22.1859537200
tza,2018,22.7570904600
tza,2019,22.8220672600
tha,2000,101.4720759100
tha,2001,104.0819308700
tha,2002,102.3505191200
tha,2003,105.6259661600
tha,2004,107.6879955400
tha,2005,117.4198414300
tha,2006,95.6580961100
tha,2007,92.2289403600
tha,2008,103.7859249100
tha,2009,118.2554387600
tha,2010,116.7420241100
tha,2011,112.7952200100
tha,2012,124.6301153500
tha,2013,126.2864148500
tha,2014,136.7571997500
tha,2015,143.7377917000
tha,2016,149.4208485400
tha,2017,187.1240773000
tha,2018,207.8908484800
tha,2019,206.4278469300
tls,2003,17.3240475100
tls,2004,23.1320661800
tls,2005,28.7960430600
tls,2006,19.6704311900
tls,2007,15.7253549200
tls,2008,13.2990869000
tls,2009,11.8357349300
tls,2010,15.0822851500
tls,2011,14.6433695100
tls,2012,15.6250921300
tls,2013,14.7688701500
tls,2014,23.6701510700
tls,2015,25.2102474300
tls,2016,24.2008504500
tls,2017,24.6510925500
tls,2018,29.8017177700
tls,2019,28.7612974200
tgo,2000,31.3839263500
tgo,2001,31.9519160600
tgo,2002,32.6429858700
tgo,2003,34.2340522100
tgo,2004,34.4359919700
tgo,2005,34.4731930000
tgo,2006,35.8673281100
tgo,2007,39.5443315400
tgo,2008,40.1703310800
tgo,2009,43.3727191500
tgo,2010,46.9576919400
tgo,2011,50.6238855100
tgo,2012,51.4755602400
tgo,2013,54.0400751600
tgo,2014,58.8744232200
tgo,2015,61.1491155200
tgo,2016,65.6168224200
tgo,2017,89.9578154100
tgo,2018,94.6989277100
tgo,2019,95.1829846400
ton,2000,24.7441074900
ton,2001,25.8876124600
ton,2002,29.4942628000
ton,2003,30.3366957200
ton,2004,30.7211747100
ton,2005,35.4651262500
ton,2006,36.3052784400
ton,2007,38.4495499000
ton,2008,39.4192101700
ton,2009,40.1208991100
ton,2010,40.0308983500
ton,2011,39.5501479500
ton,2012,38.8121229600
ton,2013,42.3641809200
ton,2014,45.4971355300
ton,2015,41.1366848700
ton,2016,42.0682141200
ton,2017,44.8588987600
ton,2018,47.3496698900
ton,2019,45.4541565600
tto,2000,394.7926322800
tto,2001,359.1112507800
tto,2002,470.5817586000
tto,2003,451.6730476900
tto,2004,534.5716641400
tto,2005,541.9415227700
tto,2006,630.2244127200
tto,2007,659.1944938700
tto,2008,587.7436278200
tto,2009,855.5469314500
tto,2010,813.8478290500
tto,2011,738.2040480900
tto,2012,748.9152051200
tto,2013,731.8410442800
tto,2014,767.0562230600
tto,2015,806.3242584500
tto,2016,898.1465100000
tto,2017,879.0599581600
tto,2018,925.8881944100
tto,2019,990.1069889400
tun,2000,142.5564634800
tun,2001,152.9886829400
tun,2002,166.0354084000
tun,2003,180.1390951400
tun,2004,195.8152038800
tun,2005,206.3715224400
tun,2006,213.4492130900
tun,2007,226.8768163700
tun,2008,232.1697749500
tun,2009,244.1611774300
tun,2010,257.2312288700
tun,2011,273.3118443100
tun,2012,289.8132453100
tun,2013,286.2692964400
tun,2014,297.2834505300
tun,2015,310.7744930400
tun,2016,305.6023275500
tun,2017,314.4647323200
tun,2018,328.9895309000
tun,2019,335.3346538700
tur,2000,169.8064616100
tur,2001,148.6134747200
tur,2002,142.8969591900
tur,2003,139.8987079900
tur,2004,152.4047224500
tur,2005,189.4603498900
tur,2006,220.0754950000
tur,2007,244.7238305100
tur,2008,230.5635776500
tur,2009,167.2511384200
tur,2010,193.9187191700
tur,2011,192.2797691000
tur,2012,192.2942549600
tur,2013,212.3486918600
tur,2014,233.3434350200
tur,2015,231.8388910000
tur,2016,244.8891492300
tur,2017,260.0612704500
tur,2018,260.6482588800
tur,2019,262.0490391500
tkm,2000,93.1419994300
tkm,2001,164.3079084100
tkm,2002,164.5424783700
tkm,2003,245.4501454800
tkm,2004,411.8057629000
tkm,2005,438.6518877000
tkm,2006,451.8248070100
tkm,2007,288.8377417500
tkm,2008,423.2281956200
tkm,2009,327.5473549900
tkm,2010,371.2197591400
tkm,2011,406.8788524200
tkm,2012,419.4375383400
tkm,2013,467.8549686100
tkm,2014,539.6312444800
tkm,2015,653.6486373200
tkm,2016,745.8175147400
tkm,2017,764.2577937700
tkm,2018,818.2508793600
tkm,2019,871.3670364200
tuv,2000,3.0972072800
tuv,2001,16.9403564400
tuv,2002,21.7849487200
tuv,2003,24.0646436300
tuv,2004,19.2539029700
tuv,2005,17.9652943400
tuv,2006,12.9280762000
tuv,2007,16.6525862500
tuv,2008,20.0408156500
tuv,2009,15.7174263400
tuv,2010,14.8947204500
tuv,2011,18.0307393500
tuv,2012,17.7906471900
tuv,2013,18.4015235500
tuv,2014,18.0459183900
tuv,2015,6.5005194100
tuv,2016,20.4673030900
tuv,2017,26.3187771900
tuv,2018,29.2866236600
tuv,2019,26.1259479400
uga,2000,21.2934695800
uga,2001,21.8238774200
uga,2002,23.6947159700
uga,2003,23.0670723700
uga,2004,21.0393696200
uga,2005,37.6335886600
uga,2006,52.5261328200
uga,2007,54.4140813500
uga,2008,55.8538215000
uga,2009,52.1296312600
uga,2010,54.7178744600
uga,2011,58.7406653300
uga,2012,53.0323036000
uga,2013,59.4444147800
uga,2014,56.2161225300
uga,2015,47.5229109500
uga,2016,46.4710678600
uga,2017,35.6553363900
uga,2018,36.5898695100
uga,2019,39.5966887200
ukr,2000,119.2426391900
ukr,2001,135.5187243900
ukr,2002,146.3585330600
ukr,2003,163.4772863000
ukr,2004,179.2196424300
ukr,2005,182.3248733800
ukr,2006,195.9875507300
ukr,2007,210.4023926600
ukr,2008,207.5685726500
ukr,2009,211.8988013600
ukr,2010,254.0351807000
ukr,2011,300.2250893000
ukr,2012,312.6333477700
ukr,2013,381.8788193100
ukr,2014,376.2248378800
ukr,2015,383.9863001400
ukr,2016,405.9457672200
ukr,2017,430.7743231600
ukr,2018,477.2613486000
ukr,2019,494.6739990300
are,2000,724.8021633400
are,2001,552.4281609100
are,2002,1006.7974163200
are,2003,1016.9890588500
are,2004,1075.8004189800
are,2005,978.0407708700
are,2006,949.9452771800
are,2007,923.5454590100
are,2008,842.6570071100
are,2009,726.5478017200
are,2010,733.4820159400
are,2011,685.1010812000
are,2012,649.8358970100
are,2013,708.7065114100
are,2014,775.6636131500
are,2015,668.6479258300
are,2016,617.9732162600
are,2017,1232.4695923700
are,2018,1377.0006858200
are,2019,1429.3300928900
gbr,2000,443.2702398900
gbr,2001,494.0680295000
gbr,2002,520.0781619500
gbr,2003,526.9977041200
gbr,2004,532.2357946900
gbr,2005,516.5187924800
gbr,2006,537.1356120300
gbr,2007,614.0063376800
gbr,2008,616.7304943900
gbr,2009,599.6260258600
gbr,2010,642.6657537200
gbr,2011,664.9681263700
gbr,2012,715.0093593900
gbr,2013,803.2505135200
gbr,2014,823.9884992000
gbr,2015,845.5330256600
gbr,2016,861.8517042900
gbr,2017,917.8632735800
gbr,2018,995.2149547200
gbr,2019,1043.7824769600
usa,2000,2526.4327759700
usa,2001,2675.2081539900
usa,2002,2916.0910369600
usa,2003,3153.6234954400
usa,2004,3335.7528827000
usa,2005,3524.6708122800
usa,2006,3669.6031853500
usa,2007,3853.4641698300
usa,2008,3885.7695707300
usa,2009,3942.7073051400
usa,2010,4033.8560543100
usa,2011,4125.5859668200
usa,2012,4267.8486071800
usa,2013,4306.7221067100
usa,2014,4407.9791823200
usa,2015,4587.7736890500
usa,2016,4809.0619274900
usa,2017,4985.8552959800
usa,2018,5176.5053559500
usa,2019,5368.4121990000
ury,2000,599.5984971900
ury,2001,589.7681821400
ury,2002,516.0204661700
ury,2003,481.3855549200
ury,2004,448.6324456700
ury,2005,534.9855105600
ury,2006,545.9098589900
ury,2007,567.5862378000
ury,2008,568.5280014900
ury,2009,542.5800271800
ury,2010,577.4822356000
ury,2011,598.1127916300
ury,2012,570.0047788800
ury,2013,565.6668583500
ury,2014,560.8628542000
ury,2015,575.0780223800
ury,2016,593.2384077400
ury,2017,623.1219551600
ury,2018,666.4721480000
ury,2019,771.4747489700
uzb,2000,97.2424697200
uzb,2001,104.6330025400
uzb,2002,109.2740855600
uzb,2003,110.3896137600
uzb,2004,113.0235872000
uzb,2005,117.5953217200
uzb,2006,123.7467024000
uzb,2007,136.2445251400
uzb,2008,147.4895460100
uzb,2009,162.6721860300
uzb,2010,147.4995018400
uzb,2011,156.8915829800
uzb,2012,167.7148621000
uzb,2013,181.2638020700
uzb,2014,133.4635721300
uzb,2015,156.3718311600
uzb,2016,179.9772078200
uzb,2017,192.6707997600
uzb,2018,227.2248791500
uzb,2019,243.9542999800
vut,2000,7.8555901200
vut,2001,8.1345562300
vut,2002,7.0529584700
vut,2003,9.7452583100
vut,2004,10.0050136400
vut,2005,10.3013809500
vut,2006,10.5279053200
vut,2007,10.5234677600
vut,2008,10.6126648000
vut,2009,11.1520973700
vut,2010,11.8068837900
vut,2011,11.8048522300
vut,2012,12.0906942600
vut,2013,12.1826428600
vut,2014,12.5204898800
vut,2015,12.8216057100
vut,2016,12.9079533200
vut,2017,12.7302707000
vut,2018,13.3837670300
vut,2019,12.9194677400
ven,2000,466.4372152700
ven,2001,526.2685126800
ven,2002,460.0225055000
ven,2003,380.1890428100
ven,2004,379.3842573200
ven,2005,442.6816010400
ven,2006,532.0128539900
ven,2007,629.6892709200
ven,2008,683.4384074100
ven,2009,843.9614335900
ven,2010,710.2929261500
ven,2011,718.1700595800
ven,2012,659.2254191900
ven,2013,641.1933946600
ven,2014,685.2184707800
ven,2015,407.5743819600
ven,2016,298.9856300300
ven,2017,236.6597966000
ven,2018,181.4042250300
ven,2019,207.3220331000
vnm,2000,58.6457475700
vnm,2001,85.0782172900
vnm,2002,61.3883921400
vnm,2003,71.2981570100
vnm,2004,83.3300515700
vnm,2005,89.4226928600
vnm,2006,104.5248256000
vnm,2007,117.5635703000
vnm,2008,116.3202594900
vnm,2009,128.2558665300
vnm,2010,146.1577374300
vnm,2011,156.6211420900
vnm,2012,176.2324612600
vnm,2013,171.9619237100
vnm,2014,182.2444686900
vnm,2015,193.2792927300
vnm,2016,186.9947490100
vnm,2017,223.8928771200
vnm,2018,283.3296036400
vnm,2019,308.6733877100
yem,2000,63.5272417600
yem,2001,71.0379458100
yem,2002,74.4357344500
yem,2003,104.3098450200
yem,2004,114.2256948000
yem,2005,121.4221918900
yem,2006,135.1789371000
yem,2007,153.6852237300
yem,2008,154.9064851700
yem,2009,177.0384401700
yem,2010,161.1685067900
yem,2011,126.4351254300
yem,2012,131.6763230500
yem,2013,138.3098373500
yem,2014,136.9071406900
yem,2015,90.2452381000
zmb,2000,61.7917685000
zmb,2001,51.5151038900
zmb,2002,51.9978155700
zmb,2003,63.3557740400
zmb,2004,55.3513918700
zmb,2005,57.0612681400
zmb,2006,55.1189314500
zmb,2007,46.6651217700
zmb,2008,47.9429847100
zmb,2009,42.7387306900
zmb,2010,37.5482534600
zmb,2011,32.6332258300
zmb,2012,30.4173914600
zmb,2013,29.0959124500
zmb,2014,24.3890774900
zmb,2015,25.1087943600
zmb,2016,29.2904184100
zmb,2017,29.0955866000
zmb,2018,30.1826060900
zmb,2019,31.2149283400
zwe,2010,88.6896014900
zwe,2011,92.6858748800
zwe,2012,91.6786833600
zwe,2013,93.7523331500
zwe,2014,98.1535535900
zwe,2015,109.6745407800
zwe,2016,105.0808456900
zwe,2017,102.4217898700
zwe,2018,115.1346444200
zwe,2019,110.0717733200
