economy,year,sh_xpd_pvtd_pp_cd
mys,2003,219.5820055287
mys,2004,234.8054546691
mys,2005,243.2418367812
mys,2006,260.5624103255
mys,2007,280.5128441252
mys,2008,286.2852015650
mys,2009,286.3960756199
mys,2010,303.5274311339
mys,2011,334.9008109813
mys,2012,363.9507547852
mys,2013,377.0343004611
mys,2014,409.0212753117
mys,2015,432.2001892039
mys,2016,450.5731061176
mys,2017,464.8969223090
mys,2018,503.5649645636
mys,2019,527.9352197313
mys,2020,530.3327933430
mdv,2000,541.2885688307
mdv,2001,401.0831204808
mdv,2002,478.9864900289
mdv,2003,450.9382446520
mdv,2004,542.3831631023
mdv,2005,540.4141433894
mdv,2006,593.0427322422
mdv,2007,552.1912364278
mdv,2008,678.2498993424
mdv,2009,518.4050003846
mdv,2010,509.6404870341
mdv,2011,576.7712160168
mdv,2012,613.6564616873
mdv,2013,579.5919008130
mdv,2014,494.1780236321
mdv,2015,424.0982709689
mdv,2016,515.9554567593
mdv,2017,499.1029425823
mdv,2018,324.5310792172
mdv,2019,315.1039136634
mdv,2020,293.5598523106
mli,2000,42.6101302597
mli,2001,39.8809571633
mli,2002,40.7855712090
mli,2003,44.0232666700
mli,2004,41.7994230538
mli,2005,45.3432779665
mli,2006,49.3355068167
mli,2007,52.7504257613
mli,2008,53.9931159293
mli,2009,55.8910725788
mli,2010,47.2822049567
mli,2011,37.1653347959
mli,2012,30.2984862071
mli,2013,25.9418548643
mli,2014,29.6137252934
mli,2015,29.2280828349
mli,2016,29.9526646736
mli,2017,31.1219887542
mli,2018,28.5374086205
mli,2019,29.1918687651
mli,2020,29.0073018704
mlt,2000,337.0252862920
mlt,2001,403.3237323301
mlt,2002,448.5756877447
mlt,2003,504.3675831901
mlt,2004,529.9731618605
mlt,2005,598.3865302276
mlt,2006,652.2580389723
mlt,2007,681.3200861686
mlt,2008,737.8887256035
mlt,2009,743.5778133604
mlt,2010,810.0535279339
mlt,2011,872.9769109018
mlt,2012,875.8017846537
mlt,2013,893.4804368465
mlt,2014,1211.7034166277
mlt,2015,1320.7985133213
mlt,2016,1330.6436899093
mlt,2017,1432.5178161933
mlt,2018,1451.4555220879
mlt,2019,1677.2342050901
mlt,2020,1563.6795615467
mhl,2000,16.4638026893
mhl,2001,17.3505110145
mhl,2002,18.3278266143
mhl,2003,19.0371706538
mhl,2004,20.5258388775
mhl,2005,22.2306085511
mhl,2006,22.8080737569
mhl,2007,24.8767940068
mhl,2008,24.6004708305
mhl,2009,25.4155551480
mhl,2010,27.3451115402
mhl,2011,27.3462869879
mhl,2012,26.7167939964
mhl,2013,28.4841818660
mhl,2014,29.7176001097
mhl,2015,30.9685132831
mhl,2016,30.5561708568
mhl,2017,33.1262438750
mhl,2018,35.1775082447
mhl,2019,40.8131132581
mhl,2020,40.5986879001
mrt,2000,84.4455777323
mrt,2001,87.3691626242
mrt,2002,89.3786945546
mrt,2003,93.8045418239
mrt,2004,93.5640601629
mrt,2005,90.0608754123
mrt,2006,87.4362140050
mrt,2007,87.4730266759
mrt,2008,85.6879272920
mrt,2009,88.3317181405
mrt,2010,75.3415748400
mrt,2011,71.7750603642
mrt,2012,72.7613210665
mrt,2013,73.6822421540
mrt,2014,81.6248633540
mrt,2015,83.4412867385
mrt,2016,88.0937899153
mrt,2017,94.7173643984
mrt,2018,97.0643816928
mrt,2019,97.8179925621
mrt,2020,97.7407203175
mus,2000,123.0151756605
mus,2001,130.3493578836
mus,2002,149.4673307958
mus,2003,162.0550793650
mus,2004,172.8450983651
mus,2005,217.0994089641
mus,2006,243.4532398758
mus,2007,271.0167000889
mus,2008,356.5255648275
mus,2009,370.6011970774
mus,2010,378.0909721824
mus,2011,383.7953539762
mus,2012,377.4793953053
mus,2013,463.2569847489
mus,2014,539.9138560746
mus,2015,596.3733254453
mus,2016,642.1019984412
mus,2017,673.8811293522
mus,2018,724.1241935353
mus,2019,760.0535950819
mus,2020,634.8960957827
mex,2000,273.1237691698
mex,2001,304.6523575374
mex,2002,327.6471841582
mex,2003,393.2214022370
mex,2004,409.2666314858
mex,2005,428.9849199279
mex,2006,449.4224795139
mex,2007,466.8952301329
mex,2008,464.7726111793
mex,2009,481.6357058932
mex,2010,441.7090360050
mex,2011,436.1232336967
mex,2012,462.1742412418
mex,2013,472.8999882216
mex,2014,486.9800183135
mex,2015,507.7429879190
mex,2016,530.6381857298
mex,2017,540.7903302916
mex,2018,554.5211296499
mex,2019,560.8406710427
mex,2020,561.7481039292
fsm,2000,8.6673254527
fsm,2001,9.7588378397
fsm,2002,10.3926846193
fsm,2003,11.7588014544
fsm,2004,13.0510919116
fsm,2005,14.8780046190
fsm,2006,14.6838742867
fsm,2007,14.1898418566
fsm,2008,13.7132794610
fsm,2009,13.5016363140
fsm,2010,12.6953634276
fsm,2011,12.5258163216
fsm,2012,11.2294049115
fsm,2013,9.2784261191
fsm,2014,8.5776739416
fsm,2015,9.5968759477
fsm,2016,9.3600401508
fsm,2017,9.4698940133
fsm,2018,8.9061407868
fsm,2019,9.5787983778
fsm,2020,9.2649384766
mda,2000,70.5805541365
mda,2001,87.0897637814
mda,2002,104.9124145798
mda,2003,112.5799358208
mda,2004,122.9117957071
mda,2005,161.8373625131
mda,2006,209.8987416117
mda,2007,225.9325076815
mda,2008,265.1587465798
mda,2009,301.4331687268
mda,2010,219.4189893608
mda,2011,232.3649355695
mda,2012,234.8496360361
mda,2013,253.5289327967
mda,2014,240.1940442311
mda,2015,297.9328556731
mda,2016,299.6048481506
mda,2017,361.8854843435
mda,2018,337.1925354633
mda,2019,317.2206922402
mda,2020,281.3736774796
mco,2000,324.8164285858
mco,2001,349.7806923545
mco,2002,369.2943436934
mco,2003,410.7872480302
mco,2004,434.1203810973
mco,2005,459.7810586367
mco,2006,493.0827623621
mco,2007,536.6939162474
mco,2008,588.6478070481
mco,2009,596.5179611451
mco,2010,618.0505027419
mco,2011,628.7894604882
mco,2012,637.5135568763
mco,2013,696.7782422130
mco,2014,723.4287749487
mco,2015,731.6058207429
mco,2016,460.9943674545
mco,2017,449.4111801306
mco,2018,445.3497470335
mco,2019,485.2713605344
mco,2020,414.5289165904
mng,2000,51.1148556909
mng,2001,52.1534056903
mng,2002,54.9000389886
mng,2003,50.1208255275
mng,2004,60.0520254797
mng,2005,71.6176068991
mng,2006,65.2517887389
mng,2007,71.9648207020
mng,2008,78.3991541210
mng,2009,79.3567929043
mng,2010,86.3787486529
mng,2011,110.9367376243
mng,2012,133.4806897972
mng,2013,170.5271849076
mng,2014,173.5874876766
mng,2015,175.9869465329
mng,2016,162.7796083708
mng,2017,156.4115820948
mng,2018,170.7860821813
mng,2019,178.1995139161
mng,2020,175.1506057355
mne,2011,441.6903771069
mne,2012,406.3953769400
mne,2013,520.6720831349
mne,2014,473.7695683668
mne,2015,581.3190775140
mne,2016,615.7436126796
mne,2017,658.6862544696
mne,2018,715.4607960454
mne,2019,742.7210622160
mne,2020,846.5182090786
mar,2000,108.2674457105
mar,2001,119.4977093078
mar,2002,130.3229986928
mar,2003,143.2054212615
mar,2004,158.5200756906
mar,2005,170.7894522586
mar,2006,165.2588227162
mar,2007,177.7374326241
mar,2008,187.6969079219
mar,2009,204.5430615892
mar,2010,223.8970984508
mar,2011,226.2530297358
mar,2012,221.1251028235
mar,2013,220.6159564799
mar,2014,236.5486162029
mar,2015,238.5373633583
mar,2016,239.6547817062
mar,2017,240.6017383284
mar,2018,246.9758651921
mar,2019,253.0856318352
mar,2020,245.5148094317
moz,2000,4.1377578109
moz,2001,4.1518696446
moz,2002,5.3432042570
moz,2003,4.5332459610
moz,2004,3.9226319119
moz,2005,3.9962435767
moz,2006,4.2641692795
moz,2007,4.3308463581
moz,2008,4.6292067594
moz,2009,4.6527669669
moz,2010,4.5210546987
moz,2011,4.3494674035
moz,2012,9.6957105657
moz,2013,11.1978521132
moz,2014,13.5007714910
moz,2015,15.9767536246
moz,2016,16.9909048586
moz,2017,15.8322743219
moz,2018,16.4161268621
moz,2019,16.4635500902
moz,2020,16.0098878067
mmr,2000,16.5858417878
mmr,2001,20.3723357089
mmr,2002,26.2905509951
mmr,2003,27.9908643081
mmr,2004,29.9136476436
mmr,2005,36.5301086671
mmr,2006,37.1822762541
mmr,2007,41.9686509388
mmr,2008,47.7526888082
mmr,2009,51.0898016472
mmr,2010,48.2600871273
mmr,2011,48.9792592151
mmr,2012,67.9187135097
mmr,2013,90.5342866390
mmr,2014,119.0913977713
mmr,2015,162.1169397859
mmr,2016,161.5608146492
mmr,2017,165.8517469021
mmr,2018,174.7707065207
mmr,2019,178.8841759126
mmr,2020,190.3779641379
nam,2000,219.3677358999
nam,2001,208.6987018038
nam,2002,218.1487478068
nam,2003,227.7386506171
nam,2004,245.3563729805
nam,2005,239.3944042749
nam,2006,259.8240379940
nam,2007,305.3860027693
nam,2008,292.7745380752
nam,2009,306.9566144387
nam,2010,368.1403029136
nam,2011,416.9327322662
nam,2012,440.8686012408
nam,2013,424.0895941120
nam,2014,426.3527405951
nam,2015,560.5560670851
nam,2016,455.1380491539
nam,2017,421.3485615338
nam,2018,426.6250286855
nam,2019,423.1167156592
nam,2020,383.3677809494
nru,2000,50.3921474145
nru,2001,48.8857335851
nru,2002,47.1704714423
nru,2003,46.9669400036
nru,2004,34.1513699403
nru,2005,32.9354053140
nru,2006,40.0173757587
nru,2007,37.6063312242
nru,2008,46.4466273914
nru,2009,43.9281129940
nru,2010,47.7604486593
nru,2011,45.0309307941
nru,2012,40.2859801255
nru,2013,71.6502877539
nru,2014,95.3787095774
nru,2015,74.2757254540
nru,2016,60.7565151360
nru,2017,47.7608500244
nru,2018,43.7368795459
nru,2019,48.1758950910
nru,2020,48.3742867480
npl,2000,29.7122330832
npl,2001,35.0209376270
npl,2002,36.4795358966
npl,2003,38.5554265216
npl,2004,41.7681605928
npl,2005,42.0713765037
npl,2006,34.6272722228
npl,2007,51.1716589037
npl,2008,56.5637067695
npl,2009,58.0931085833
npl,2010,73.0082563066
npl,2011,71.9583888821
npl,2012,76.6787313561
npl,2013,88.2467300029
npl,2014,101.2230154861
npl,2015,110.5577035566
npl,2016,110.6162295766
npl,2017,102.3615904870
npl,2018,108.4760103974
npl,2019,114.9945879470
npl,2020,122.2896996548
nld,2000,763.3970885729
nld,2001,815.2228981792
nld,2002,896.7061261534
nld,2003,924.6460950935
nld,2004,1025.9553087244
nld,2005,1081.8738080727
nld,2006,1265.4771294890
nld,2007,1358.8091519855
nld,2008,1399.4735772889
nld,2009,1425.5357611741
nld,2010,1447.3216503208
nld,2011,1510.4129926555
nld,2012,1572.6511886063
nld,2013,1616.3058599221
nld,2014,1676.3036652967
nld,2015,1765.1850384212
nld,2016,1862.5045580485
nld,2017,1991.5720175723
nld,2018,1990.0556739727
nld,2019,2046.3573131737
nld,2020,2061.5856190927
nzl,2000,410.2828608606
nzl,2001,456.4313293263
nzl,2002,461.5539314121
nzl,2003,454.4039029483
nzl,2004,455.9138188842
nzl,2005,489.8470687070
nzl,2006,546.7321666081
nzl,2007,506.7761861080
nzl,2008,608.7709921310
nzl,2009,657.5923528187
nzl,2010,651.4701135576
nzl,2011,661.0551990117
nzl,2012,683.8307805778
nzl,2013,757.1490031378
nzl,2014,791.6254508102
nzl,2015,884.0782084888
nzl,2016,948.5542834450
nzl,2017,942.2758952284
nzl,2018,979.4847321340
nzl,2019,1055.7720658653
nzl,2020,1030.4495176412
nic,2000,68.4023529993
nic,2001,69.8648605180
nic,2002,80.4469485764
nic,2003,80.1870757586
nic,2004,84.6499105580
nic,2005,87.0176237611
nic,2006,100.2102685442
nic,2007,115.8492591334
nic,2008,121.3266903879
nic,2009,118.5905639291
nic,2010,121.1968662090
nic,2011,126.1284770459
nic,2012,131.0239842203
nic,2013,136.9951991156
nic,2014,146.6317249912
nic,2015,156.9181810236
nic,2016,167.2767049857
nic,2017,175.4851749912
nic,2018,171.3074807469
nic,2019,166.4779170033
nic,2020,159.7114106155
ner,2000,23.3883047769
ner,2001,25.1120342457
ner,2002,26.0547243376
ner,2003,26.4312538122
ner,2004,27.0233738879
ner,2005,29.2873221519
ner,2006,30.5697376706
ner,2007,30.4042064175
ner,2008,30.4988813865
ner,2009,31.3191471771
ner,2010,31.8523594676
ner,2011,32.4941974439
ner,2012,30.9382850473
ner,2013,28.9861042324
ner,2014,29.2506091426
ner,2015,33.2620358523
ner,2016,31.5196551515
ner,2017,33.3348649937
ner,2018,35.5609203470
ner,2019,35.2762826531
ner,2020,36.9841487527
nga,2000,49.8598200246
nga,2001,54.4016675434
nga,2002,51.9444407970
nga,2003,118.7911606770
nga,2004,104.9848028952
nga,2005,110.8055234419
nga,2006,117.1217528017
nga,2007,116.7614226689
nga,2008,123.4492198823
nga,2009,134.8286590000
nga,2010,124.2778351885
nga,2011,126.1334247828
nga,2012,124.5117825640
nga,2013,128.7130262319
nga,2014,134.9252985958
nga,2015,140.9066031316
nga,2016,144.2838581621
nga,2017,150.0332287166
nga,2018,123.6056656663
nga,2019,114.5499863858
nga,2020,130.8993076807
mkd,2000,232.9767344458
mkd,2001,217.3582641871
mkd,2002,243.8941774957
mkd,2003,256.4330555563
mkd,2004,255.0963058368
mkd,2005,245.3321100544
mkd,2006,253.1167847910
mkd,2007,226.1386941541
mkd,2008,219.3152126298
mkd,2009,250.2016721584
mkd,2010,289.9934120097
mkd,2011,274.3739481609
mkd,2012,280.2683404523
mkd,2013,286.1801193840
mkd,2014,292.9720426220
mkd,2015,300.0698872181
mkd,2016,337.8657007391
mkd,2017,412.5035765405
mkd,2018,445.4335435500
mkd,2019,484.1572811839
mkd,2020,512.8785974846
nor,2000,523.2451496167
nor,2001,522.2583108688
nor,2002,586.8951905530
nor,2003,600.2970748814
nor,2004,639.4432663374
nor,2005,677.1736092490
nor,2006,717.0545472896
nor,2007,738.3140681112
nor,2008,781.9065833193
nor,2009,784.1088562486
nor,2010,792.5821693783
nor,2011,855.4966273366
nor,2012,880.2928849153
nor,2013,900.5535577576
nor,2014,911.0419559645
nor,2015,889.7567203770
nor,2016,916.8562947350
nor,2017,986.6251679239
nor,2018,1003.4833818269
nor,2019,1008.9504534295
nor,2020,1023.8381626823
nor,2021,999.6413473663
omn,2000,193.9956221737
omn,2001,202.6553288799
omn,2002,190.8524836275
omn,2003,193.3266836114
omn,2004,196.1580074228
omn,2005,172.7065270116
omn,2006,179.9141028895
omn,2007,194.4187771940
omn,2008,196.2328045564
omn,2009,256.2501954567
omn,2010,227.9049327066
omn,2011,204.3186522361
omn,2012,197.7322330801
omn,2013,148.2624713106
omn,2014,140.7167624021
omn,2015,145.4018728743
omn,2016,142.9218098935
omn,2017,146.0597356402
omn,2018,152.8255842345
omn,2019,167.0417172054
omn,2020,176.9197427351
pak,2000,47.3084443314
pak,2001,45.3646840068
pak,2002,43.8300476255
pak,2003,47.3659215295
pak,2004,50.0329644338
pak,2005,65.6922675061
pak,2006,84.4856820969
pak,2007,86.4315010361
pak,2008,82.5659468362
pak,2009,73.1363430578
pak,2010,70.3545201961
pak,2011,62.9825160082
pak,2012,61.8439504176
pak,2013,68.4932146192
pak,2014,74.1035217615
pak,2015,77.4282797350
pak,2016,80.8371743770
pak,2017,84.1862188352
pak,2018,90.0317698768
pak,2019,92.6310402811
pak,2020,92.4413491037
plw,2000,180.1295122902
plw,2001,181.7416205646
plw,2002,226.2684055899
plw,2003,246.8991496518
plw,2004,263.9466486499
plw,2005,283.1398275250
plw,2006,329.2412187513
plw,2007,367.8579146913
plw,2008,373.3961448188
plw,2009,402.8915651909
plw,2010,428.9768560162
plw,2011,469.8209679395
plw,2012,528.3633437093
plw,2013,595.3116246986
plw,2014,630.8021269487
plw,2015,694.3163817389
plw,2016,704.4149042121
plw,2017,754.4719935072
plw,2018,792.5945087043
plw,2019,818.0024061671
plw,2020,790.1619155481
pan,2000,218.2908399253
pan,2001,224.5658567126
pan,2002,237.7645861968
pan,2003,239.8075590239
pan,2004,266.3482382597
pan,2005,280.1015513500
pan,2006,303.4807822798
pan,2007,339.3057494909
pan,2008,334.6570758503
pan,2009,349.6047198693
pan,2010,398.2861547540
pan,2011,454.5569767255
pan,2012,503.7560538134
pan,2013,526.3937423035
pan,2014,629.6895742270
pan,2015,714.4595192564
pan,2016,797.0850547674
pan,2017,869.1566255157
pan,2018,1052.4458856990
pan,2019,1156.1487690024
pan,2020,1015.5506070211
png,2000,3.9654901341
png,2001,4.1866480241
png,2002,4.8528952485
png,2003,4.6013268389
png,2004,4.9253707499
png,2005,4.5032510328
png,2006,4.5157755249
png,2007,4.5943068717
png,2008,4.6239559477
png,2009,6.2925552203
png,2010,7.2764062543
png,2011,8.2499960787
png,2012,7.4960721099
png,2013,6.1752683584
png,2014,6.8798158646
png,2015,8.3335364451
png,2016,9.1083268856
png,2017,7.9603431649
png,2018,8.7413460488
png,2019,9.1168411144
png,2020,8.7129432224
pry,2000,243.1544419453
pry,2001,245.6080712474
pry,2002,221.3250179035
pry,2003,231.7659337037
pry,2004,249.9688483142
pry,2005,255.6075074955
pry,2006,274.7530806342
pry,2007,297.5237889896
pry,2008,332.0727539052
pry,2009,327.1266988072
pry,2010,356.0970550809
pry,2011,377.2582725127
pry,2012,376.2129408809
pry,2013,405.1798483622
pry,2014,427.2550629762
pry,2015,436.9500484009
pry,2016,456.3242428102
pry,2017,484.7952184625
pry,2018,526.2318927322
pry,2019,545.1931454920
pry,2020,484.0235163520
per,2000,100.6086476651
per,2001,110.5529283652
per,2002,126.4171410437
per,2003,120.6327589152
per,2004,121.5702285116
per,2005,127.8422618024
per,2006,149.9539485944
per,2007,177.1381862007
per,2008,204.8619611943
per,2009,212.2719360385
per,2010,215.9212037099
per,2011,225.4070505513
per,2012,237.5185649671
per,2013,233.8846574282
per,2014,229.9164421372
per,2015,224.1381525260
per,2016,229.9203480741
per,2017,233.3449554421
per,2018,261.8559116297
per,2019,257.9499532325
per,2020,240.0645410900
phl,2000,54.7388763901
phl,2001,56.1820862415
phl,2002,58.0694622500
phl,2003,71.3931563184
phl,2004,75.7974896245
phl,2005,102.6112912785
phl,2006,112.7323088294
phl,2007,125.2136467435
phl,2008,137.8919195574
phl,2009,146.2103971879
phl,2010,153.0193970752
phl,2011,170.1788870269
phl,2012,189.5841445612
phl,2013,201.9832463866
phl,2014,164.6700617027
phl,2015,169.0578468428
phl,2016,182.1074779013
phl,2017,191.3075124720
phl,2018,206.0415091348
phl,2019,223.6866928583
phl,2020,228.8649812151
pol,2000,179.3479390905
pol,2001,186.8677674068
pol,2002,215.1089659642
pol,2003,229.6850479391
pol,2004,254.8986205956
pol,2005,253.9230095881
pol,2006,272.6467888880
pol,2007,299.1276528982
pol,2008,336.1233344428
pol,2009,358.2674679128
pol,2010,387.3266695410
pol,2011,412.7344250511
pol,2012,445.9040726086
pol,2013,465.6724787902
pol,2014,488.4572641903
pol,2015,525.8606092695
pol,2016,576.9463526655
pol,2017,614.3287160874
pol,2018,583.3870378472
pol,2019,622.1655829373
pol,2020,626.6972237678
prt,2000,492.6361064330
prt,2001,503.3243949677
prt,2002,501.3555899225
prt,2003,559.1818501297
prt,2004,602.4158198975
prt,2005,637.9407490159
prt,2006,843.9346904326
prt,2007,887.5845904269
prt,2008,957.4609197786
prt,2009,969.3072557606
prt,2010,914.4476562498
prt,2011,921.8871428991
prt,2012,984.2461292545
prt,2013,986.4789026710
prt,2014,1023.2055016991
prt,2015,1055.8237881291
prt,2016,1136.5664357862
prt,2017,1191.0672143440
prt,2018,1273.7916310141
prt,2019,1348.5300952650
prt,2020,1279.2439853932
qat,2000,722.1836186250
qat,2001,767.3711450471
qat,2002,847.1464696041
qat,2003,825.1989530049
qat,2004,847.8508166909
qat,2005,721.9889507241
qat,2006,675.0311055545
qat,2007,605.3451511575
qat,2008,503.7268292859
qat,2009,783.9362352691
qat,2010,742.5284156898
qat,2011,665.6357694582
qat,2012,595.1583612832
qat,2013,521.4989408302
qat,2014,460.3754705485
qat,2015,487.1271100168
qat,2016,541.3892819333
qat,2017,666.5498951940
qat,2018,698.4829063612
qat,2019,748.9523657796
qat,2020,819.8562111023
rou,2000,51.0198820986
rou,2001,56.9918698370
rou,2002,63.9573592559
rou,2003,68.5679937468
rou,2004,126.2033096437
rou,2005,104.8214011833
rou,2006,119.9744528842
rou,2007,125.0589119760
rou,2008,158.2365280902
rou,2009,186.3784249156
rou,2010,195.5918598562
rou,2011,209.9077201384
rou,2012,206.2486288247
rou,2013,213.7808870891
rou,2014,218.2027380924
rou,2015,235.1121173366
rou,2016,264.1725280063
rou,2017,298.5276990200
rou,2018,330.3500974521
rou,2019,362.5206570797
rou,2020,397.8333066529
rus,2000,148.2036263372
rus,2001,172.3781602023
rus,2002,197.0179553305
rus,2003,213.3330079305
rus,2004,213.9938445823
rus,2005,233.8030217680
rus,2006,290.2655527934
rus,2007,320.1211490628
rus,2008,394.4382447753
rus,2009,443.6096600556
rus,2010,420.3420427353
rus,2011,407.1456147842
rus,2012,434.1091237535
rus,2013,496.8336587412
rus,2014,516.5309761304
rus,2015,532.8985050823
rus,2016,555.3754994639
rus,2017,601.8936809208
rus,2018,630.8246235956
rus,2019,662.1907290617
rus,2020,671.0009029871
rwa,2000,7.9285268932
rwa,2001,8.5336852457
rwa,2002,9.6822510963
rwa,2003,13.0745470153
rwa,2004,16.9583747074
rwa,2005,20.4038501605
rwa,2006,17.9276020600
rwa,2007,19.0689558566
rwa,2008,20.7299506019
rwa,2009,22.2769582346
rwa,2010,24.2825440108
rwa,2011,25.6497063668
rwa,2012,25.0265178760
rwa,2013,24.1130539151
rwa,2014,25.0175958140
rwa,2015,30.6783563088
rwa,2016,31.5892327364
rwa,2017,31.8783458205
rwa,2018,36.4010957630
rwa,2019,39.0550812290
rwa,2020,38.2116286591
wsm,2000,16.8792960037
wsm,2001,21.1765469181
wsm,2002,25.2171110339
wsm,2003,26.1585873165
wsm,2004,27.0026212305
wsm,2005,31.4449090647
wsm,2006,32.8669970114
wsm,2007,35.9677906237
wsm,2008,39.4730307546
wsm,2009,38.3986205371
wsm,2010,36.4167547045
wsm,2011,38.4181839402
wsm,2012,39.2138331679
wsm,2013,39.8135605882
wsm,2014,40.9189942877
wsm,2015,39.7143036287
wsm,2016,41.0702547760
wsm,2017,41.4766084759
wsm,2018,42.5453788317
wsm,2019,44.6740585859
wsm,2020,40.5301010219
smr,2000,759.5243313654
smr,2001,763.0628434828
smr,2002,720.1575269258
smr,2003,626.2142890931
smr,2004,634.0205705345
smr,2005,623.3841039017
smr,2006,661.2714979548
smr,2007,685.3585056273
smr,2008,751.0163691090
smr,2009,758.8276595666
smr,2010,511.0581483825
smr,2011,489.9248717787
smr,2012,514.8242167502
smr,2013,468.0717760810
smr,2014,517.3274707858
smr,2015,578.0806666384
smr,2016,624.4987423587
smr,2017,626.8450698209
smr,2018,586.4039731394
smr,2019,605.8588722880
smr,2020,550.0294478921
stp,2000,75.5527004593
stp,2001,79.9966843304
stp,2002,76.3798968951
stp,2003,74.3185824109
stp,2004,79.6435779608
stp,2005,79.0968426738
stp,2006,73.2145390785
stp,2007,66.1584456911
stp,2008,52.5858485678
stp,2009,50.1490698361
stp,2010,45.4484120189
stp,2011,44.3353647780
stp,2012,39.0153088694
stp,2013,43.6073638135
stp,2014,43.0845279367
stp,2015,35.2522075140
stp,2016,39.2485460993
stp,2017,40.4632167722
stp,2018,42.8598552986
stp,2019,43.2244579821
stp,2020,46.0956704508
sau,2000,450.1854058931
sau,2001,461.5393380838
sau,2002,427.1185539424
sau,2003,441.8897090053
sau,2004,445.7134776710
sau,2005,432.8893577571
sau,2006,458.2170374809
sau,2007,497.0655487553
sau,2008,531.1645913403
sau,2009,701.2816715491
sau,2010,667.1410155685
sau,2011,643.2772007038
sau,2012,691.7988060877
sau,2013,724.6420593763
sau,2014,802.7387767508
sau,2015,890.2858900409
sau,2016,857.8580911279
sau,2017,807.4205420212
sau,2018,800.8434315419
sen,2000,43.5261414989
sen,2001,44.8297406395
sen,2002,50.3555638298
sen,2003,57.4758356195
sen,2004,65.2051373004
sen,2005,44.1712008712
sen,2006,44.4481585118
sen,2007,48.2049396205
sen,2008,49.5030794192
sen,2009,57.3293343171
sen,2010,63.6104275960
sen,2011,68.7981470379
sen,2012,73.5019923248
sen,2013,77.8909728295
sen,2014,71.8893366305
sen,2015,75.7804118448
sen,2016,76.5846130172
sen,2017,77.8745100749
sen,2018,83.1056171344
sen,2019,92.1287873072
sen,2020,90.9430621628
srb,2000,128.5140039777
srb,2001,139.7333958070
srb,2002,152.5393299567
srb,2003,169.4194791032
srb,2004,206.1913908802
srb,2005,256.2830825179
srb,2006,318.5308856099
srb,2007,403.6926457770
srb,2008,453.2952734417
srb,2009,444.8125833547
srb,2010,463.5841996509
srb,2011,475.7683098882
srb,2012,481.4763024829
srb,2013,536.3095682236
srb,2014,556.9383073373
srb,2015,549.9086390994
srb,2016,561.7855931153
srb,2017,576.4066509691
srb,2018,602.2336331936
srb,2019,651.1942497864
srb,2020,633.4522620807
syc,2000,119.2722542928
syc,2001,231.4031106137
syc,2002,128.1332658121
syc,2003,158.7157391080
syc,2004,169.2223193497
syc,2005,197.4094650137
syc,2006,199.4466973171
syc,2007,189.9656293099
syc,2008,284.0163894134
syc,2009,264.6500818955
syc,2010,305.4107309521
syc,2011,284.4051163910
syc,2012,323.3895753752
syc,2013,243.7609246090
syc,2014,317.9683407130
syc,2015,301.0223353537
syc,2016,337.6435954422
syc,2017,332.6671779560
syc,2018,360.0009641000
syc,2019,381.0357067438
syc,2020,266.1959573284
sle,2000,88.7088894805
sle,2001,49.2262155740
sle,2002,59.9335262674
sle,2003,62.7573912110
sle,2004,63.6533767310
sle,2005,67.0005717625
sle,2006,68.4385943477
sle,2007,75.6042660513
sle,2008,80.6949479786
sle,2009,84.8929182356
sle,2010,79.4551988399
sle,2011,111.3028069952
sle,2012,108.0971389444
sle,2013,125.8058673318
sle,2014,139.4383897536
sle,2015,133.7517390601
sle,2016,129.7442104581
sle,2017,84.1631127367
sle,2018,84.5482537276
sle,2019,85.5147717742
sle,2020,82.8001894599
sgp,2000,927.1226250891
sgp,2001,987.9318617529
sgp,2002,1040.4112748924
sgp,2003,1077.4153072689
sgp,2004,1127.2175772317
sgp,2005,1172.0399530694
sgp,2006,1215.8482862435
sgp,2007,1274.4041098079
sgp,2008,1353.8394429794
sgp,2009,1457.2014571609
sgp,2010,1520.1961676779
sgp,2011,1560.2683330997
sgp,2012,1636.5630952554
sgp,2013,1757.7387055417
sgp,2014,1763.9514152191
sgp,2015,1885.1744242418
sgp,2016,2029.9906992682
sgp,2017,2095.9147197586
sgp,2018,1992.0328327177
sgp,2019,2132.4590027885
sgp,2020,2773.3240321876
svk,2000,75.3799536037
svk,2001,78.3166624801
svk,2002,88.3994911424
svk,2003,100.4205353722
svk,2004,206.5190847004
svk,2005,272.5719311999
svk,2006,392.9808308908
svk,2007,476.5920618583
svk,2008,417.4341538469
svk,2009,520.6577593933
svk,2010,564.9656715097
svk,2011,535.1603081917
svk,2012,587.7414577229
svk,2013,560.7070110087
svk,2014,413.2216762012
svk,2015,432.2579475748
svk,2016,422.8595470221
svk,2017,427.1122412500
svk,2018,434.9725279151
svk,2019,470.7887356573
svk,2020,447.4729037795
svn,2000,402.1440082793
svn,2001,439.7694577279
svn,2002,447.7553103001
svn,2003,479.4721185895
svn,2004,506.3344682163
svn,2005,530.5674275104
svn,2006,569.5844869178
svn,2007,618.6993643300
svn,2008,650.9096304946
svn,2009,660.5478455828
svn,2010,659.1657900810
svn,2011,685.8399051992
svn,2012,738.3850010009
svn,2013,778.4074457280
svn,2014,773.9433244301
svn,2015,770.1921343335
svn,2016,796.2306786647
svn,2017,842.8915860464
svn,2018,893.0179604338
svn,2019,961.2049044888
svn,2020,1024.7518724133
