economy,year,dt_oda_odat_mp_zs
cyp,1983,1.2509233768
cyp,1984,1.0313307615
cyp,1985,2.4078787190
cyp,1986,2.1444208256
cyp,1987,2.0655559722
cyp,1988,1.8120035393
cyp,1989,1.4064084265
cyp,1990,1.1319451734
cyp,1991,1.1316832984
cyp,1992,0.5920828616
cyp,1993,1.0126058094
cyp,1994,1.1659942499
cyp,1995,0.4038725448
cyp,1996,0.4012999462
dji,1991,34.8948879763
dji,1992,35.2364043897
dji,1993,43.8617061601
dji,1994,45.5098595277
dji,1995,40.0594228740
dji,1996,37.7184097884
dji,1997,32.6291053165
dji,1998,28.3365436937
dji,1999,27.9865332995
dji,2000,25.1598429496
dji,2001,21.9139926332
dji,2002,27.6702998946
dji,2003,25.1188823418
dji,2004,18.4159279899
dji,2005,19.9237700190
dji,2006,26.4143352980
dji,2007,17.2196656062
dji,2008,18.5257472249
dji,2009,26.4262507403
dji,2010,25.9683740378
dji,2011,20.1331124640
dji,2012,19.9962567191
dji,2013,3.7511674362
dji,2014,5.2168815998
dji,2015,5.6899300159
dji,2016,6.2456859262
dji,2017,3.1875210181
dji,2018,4.0815468108
dji,2019,5.3166202504
dji,2020,7.2286992668
dji,2021,3.1288697233
dji,2022,1.1245541173
dma,1976,22.4366319990
dma,1977,21.9999991523
dma,1978,23.9393943889
dma,1979,22.2358727045
dma,1980,32.0181829279
dma,1981,28.0608369370
dma,1982,32.9273088976
dma,1983,19.2982204813
dma,1984,26.1191615352
dma,1985,25.2511417848
dma,1986,16.5640707292
dma,1987,19.2407109626
dma,1988,17.0640831834
dma,1989,18.6627659109
dma,1990,13.7467267277
dma,1991,12.8477726678
dma,1992,9.4221414791
dma,1993,7.0198423076
dma,1994,14.3649005763
dma,1995,15.7375673218
dma,1996,23.1849409449
dma,1997,7.5297364694
dma,1998,10.0752099180
dma,1999,4.7113713294
dma,2000,6.0224224112
dma,2001,8.8532962736
dma,2002,13.8786960215
dma,2003,4.8287697734
dma,2004,11.6353182367
dma,2005,7.8657622686
dma,2006,7.4273460647
dma,2007,5.7547348515
dma,2008,5.8189210858
dma,2009,10.3035594883
dma,2010,9.0609670020
dma,2011,7.0623654245
dma,2012,7.7494074775
dma,2013,5.6399433921
dma,2014,4.4494063777
dma,2015,3.2657564542
dma,2016,2.3635531697
dma,2017,5.7227329125
dma,2018,6.1364774726
dma,2019,11.1695161112
dma,2020,21.0204933417
dma,2021,24.3007526579
dma,2022,16.5631450768
dom,1968,15.1382569128
dom,1969,10.7131739414
dom,1970,8.9708889347
dom,1971,5.5644240863
dom,1972,5.0061201378
dom,1973,3.0422622629
dom,1974,1.6257911921
dom,1975,1.7985803423
dom,1976,2.1911380459
dom,1977,1.2445143440
dom,1978,1.5421594113
dom,1979,2.6996889489
dom,1980,3.1682681291
dom,1981,3.0857225240
dom,1982,5.4900213712
dom,1983,3.2589285552
dom,1984,8.1644308833
dom,1985,9.2385111740
dom,1986,3.6939257357
dom,1987,5.0422983099
dom,1988,4.7961999497
dom,1989,4.7229106059
dom,1990,3.5398334889
dom,1991,3.1125402911
dom,1992,2.5683465508
dom,1993,0.0929906361
dom,1994,1.2489087014
dom,1995,2.1443204161
dom,1996,1.4883394350
dom,1997,1.0242732556
dom,1998,1.4764104466
dom,1999,2.4253400300
dom,2000,0.6713908550
dom,2001,1.3638847973
dom,2002,1.7885149869
dom,2003,1.0648355671
dom,2004,1.1924328518
dom,2005,0.8494847205
dom,2006,0.5465472425
dom,2007,0.9148379768
dom,2008,0.9871832556
dom,2009,1.0031316802
dom,2010,0.9589474761
dom,2011,1.0511630517
dom,2012,1.1006237875
dom,2013,0.6357978900
dom,2014,0.6913146112
dom,2015,1.1881641575
dom,2016,0.7212244773
dom,2017,0.4653580782
dom,2018,0.3141556603
dom,2019,0.4474245344
dom,2020,1.5202079135
dom,2021,1.3196625459
dom,2022,0.8722146171
ecu,1976,3.0916886644
ecu,1977,1.6148170002
ecu,1978,1.2559413641
ecu,1979,1.8554101841
ecu,1980,0.9059998057
ecu,1981,0.8501742122
ecu,1982,1.0167683043
ecu,1983,1.7153981977
ecu,1984,2.0940563258
ecu,1985,2.3727135608
ecu,1986,2.9084849502
ecu,1987,5.0609658091
ecu,1988,4.3524278184
ecu,1989,3.7817396002
ecu,1990,3.8545550599
ecu,1991,4.6470864375
ecu,1992,5.5399250895
ecu,1993,3.7840691878
ecu,1994,3.2582303918
ecu,1995,2.7851381379
ecu,1996,3.8214099081
ecu,1997,2.1799079793
ecu,1998,2.2662839571
ecu,1999,2.7385869243
ecu,2000,2.4235463630
ecu,2001,2.1343423102
ecu,2002,2.5675588313
ecu,2003,2.1248102327
ecu,2004,1.5903936073
ecu,2005,1.8573505977
ecu,2006,1.3482208104
ecu,2007,1.2897609642
ecu,2008,1.0999469250
ecu,2009,1.2240548100
ecu,2010,0.7095906123
ecu,2011,0.6503618385
ecu,2012,0.5087193487
ecu,2013,0.4847729187
ecu,2014,0.5183617915
ecu,2015,1.2349012122
ecu,2016,1.1224063312
ecu,2017,0.8212978596
ecu,2018,1.3584854379
ecu,2019,1.7181847804
ecu,2020,1.4546036512
ecu,2021,0.9949387151
ecu,2022,0.9704066962
egy,1977,45.4924585045
egy,1978,40.2513904683
egy,1979,19.1878286427
egy,1980,14.1923924913
egy,1981,11.4815461896
egy,1982,12.6123266490
egy,1983,12.0412103148
egy,1984,12.3917160627
egy,1985,13.1899491020
egy,1986,14.7624203709
egy,1987,14.5786944805
egy,1988,11.3085063734
egy,1989,12.1683606352
egy,1990,37.9810895818
egy,1991,35.2643098432
egy,1992,22.5638391257
egy,1993,14.4012863213
egy,1994,15.1621984184
egy,1995,10.6053963619
egy,1996,11.0752683242
egy,1997,9.0877267384
egy,1998,8.8989362362
egy,1999,7.1498861490
egy,2000,5.7409747720
egy,2001,5.9429556635
egy,2002,6.3922806955
egy,2003,4.9632820796
egy,2004,5.4188810814
egy,2005,2.9237563288
egy,2006,2.1452137339
egy,2007,2.1072324183
egy,2008,2.5209603334
egy,2009,1.7164440356
egy,2010,0.9036054231
egy,2011,0.6224385332
egy,2012,2.3988153664
egy,2013,7.5840361524
egy,2014,4.3686749831
egy,2015,3.4451733747
egy,2016,3.3379258225
egy,2017,0.0433812487
egy,2018,2.4276538383
egy,2019,1.8630503261
egy,2020,1.8582996655
egy,2021,7.2822227747
egy,2022,5.0179804401
slv,1976,1.8967345761
slv,1977,2.2799350871
slv,1978,2.5964710640
slv,1979,2.6824373715
slv,1980,6.5286874098
slv,1981,9.2312737796
slv,1982,15.6336803161
slv,1983,20.3321627654
slv,1984,18.0803033100
slv,1985,24.5897684405
slv,1986,24.8718066660
slv,1987,31.1330086616
slv,1988,27.6301519385
slv,1989,21.8975244264
slv,1990,18.3988926395
slv,1991,15.4204141449
slv,1992,17.6597897500
slv,1993,14.8102861129
slv,1994,10.2829687047
slv,1995,8.5347864453
slv,1996,8.7906027041
slv,1997,7.2212520432
slv,1998,4.7702498349
slv,1999,4.7653899521
slv,2000,3.9454261542
slv,2001,5.0068287830
slv,2002,4.8840466107
slv,2003,3.7230680181
slv,2004,3.8448545737
slv,2005,3.0459125120
slv,2006,2.1624114271
slv,2007,1.1265740563
slv,2008,2.3778241851
slv,2009,3.6444339269
slv,2010,3.2908420330
slv,2011,2.7329636754
slv,2012,1.9214525006
slv,2013,1.3841002308
slv,2014,0.8047325673
slv,2015,0.7387916052
slv,2016,1.0661653367
slv,2017,1.1765014609
slv,2018,1.8081301682
slv,2019,2.1557182843
slv,2020,2.8573043250
slv,2021,1.2283015375
slv,2022,3.4612194850
gnq,1987,55.9981835587
gnq,1988,42.3527383082
gnq,1989,67.4184158583
gnq,1990,60.7262185375
gnq,1991,52.7450090983
gnq,1992,64.3310545747
gnq,1993,53.2681077172
gnq,1994,42.7655914908
gnq,1995,15.1033747830
gnq,1996,5.9064566776
eri,1996,25.3368904415
eri,1997,19.4417501904
eri,1998,24.0272070915
eri,1999,24.2940523743
eri,2000,34.8861486634
swz,1974,8.0017355952
swz,1975,7.1479158889
swz,1976,6.2239109185
swz,1977,11.6863776641
swz,1978,12.7299896873
swz,1979,10.3928791810
swz,1980,7.3028935795
swz,1981,5.3973019687
swz,1982,4.4939717417
swz,1983,5.5329078500
swz,1984,5.9039671487
swz,1985,6.5301671258
swz,1986,7.9218922432
swz,1987,7.6958844689
swz,1988,6.0496177351
swz,1989,3.9609254163
swz,1990,6.1612725481
swz,1991,5.7501587669
swz,1992,5.0843882070
swz,1993,4.7052145037
swz,1994,4.8502679889
swz,1995,4.2858932082
swz,1996,2.4454029167
swz,1997,2.1246655306
swz,1998,2.4090557396
swz,1999,2.2555891617
swz,2000,0.8629956607
swz,2001,2.1438566746
swz,2002,1.6412766752
swz,2003,1.7415318139
swz,2004,1.0225107411
swz,2005,2.0522512436
swz,2006,1.4445733205
swz,2007,1.9148387598
swz,2008,2.8292317853
swz,2009,2.0962191246
swz,2010,2.9750900213
swz,2011,5.0801618200
swz,2012,3.6849131951
swz,2013,5.0440286025
swz,2014,3.6467924939
swz,2015,4.4236290709
swz,2016,7.4143368631
swz,2017,6.0824946783
swz,2018,4.7996909424
swz,2019,2.8224336539
swz,2020,4.8051700115
swz,2021,4.6935744068
swz,2022,3.4533022731
eth,1977,19.9963314004
eth,1978,23.2143938680
eth,1979,26.8185318559
eth,1980,24.2253582672
eth,1981,28.8173477592
eth,1982,21.7841245758
eth,1983,34.0601534220
eth,1984,33.0187603150
eth,1985,62.4075137190
eth,1986,49.8739279865
eth,1987,47.9802774505
eth,1988,71.0462798199
eth,1989,59.3494033453
eth,1990,74.8342407852
eth,1991,128.1711971131
eth,1992,79.3455628136
eth,1993,99.7987789093
eth,1994,81.1504034908
eth,1995,57.2152668811
eth,1996,57.1882836128
eth,1997,39.6135179930
eth,1998,35.1268521758
eth,1999,33.7878294042
eth,2000,41.1116509161
eth,2001,50.2635338665
eth,2002,63.9785143040
eth,2003,61.2505574650
eth,2004,48.3296892834
eth,2005,39.0294964903
eth,2006,38.2869451977
eth,2007,32.0912422314
eth,2008,28.7543947656
eth,2009,30.6544867302
eth,2010,34.6009585460
eth,2011,29.4828729985
eth,2012,22.7832578714
eth,2013,27.0017597990
eth,2014,19.4883979255
eth,2015,16.0561992166
eth,2016,20.0001103674
eth,2017,20.8213078054
eth,2018,24.3047573970
eth,2019,23.5089944788
eth,2020,29.7318635011
eth,2021,19.0132451265
eth,2022,19.9285741977
fji,1979,5.6161213155
fji,1980,5.4632514075
fji,1981,5.3230254375
fji,1982,5.3533845153
fji,1983,5.2628606576
fji,1984,5.3735574167
fji,1985,5.6164352364
fji,1986,7.1055691720
fji,1987,6.4785051861
fji,1988,8.2483963339
fji,1989,5.1235297588
fji,1990,5.0520037409
fji,1991,4.9192570197
fji,1992,6.8030912204
fji,1993,5.6757807589
fji,1994,3.2828028231
fji,1995,3.4112250266
fji,1996,3.4803566355
fji,1997,3.3625312311
fji,1998,3.4247776095
fji,1999,3.1263889567
fji,2000,2.5882180992
fji,2001,2.2849540570
fji,2002,2.9826000633
fji,2003,3.2973309491
fji,2004,3.4362497875
fji,2005,3.2415156135
fji,2006,2.4602154998
fji,2007,2.2566608870
fji,2008,1.6309627569
fji,2009,3.7237994462
fji,2010,3.4692369489
fji,2011,2.8104372203
fji,2012,3.8022675370
fji,2013,2.9643478824
fji,2014,3.0150591734
fji,2015,3.6634444936
fji,2016,4.1311771502
fji,2017,4.5122056649
fji,2018,3.4357326915
fji,2019,3.4600393999
fji,2020,8.3497182348
fji,2021,22.9440577280
fji,2022,9.5377072605
gab,1978,3.1777672110
gab,1979,2.1986639531
gab,1980,2.8858050911
gab,1981,2.0909870250
gab,1982,3.1204778339
gab,1983,3.0854407341
gab,1984,3.7202100506
gab,1985,2.7792432929
gab,1986,3.6986135228
gab,1987,4.7197667555
gab,1988,5.5801683242
gab,1989,6.6022403190
gab,1990,5.3598516314
gab,1991,5.9829809556
gab,1992,2.5562497653
gab,1993,3.9926992788
gab,1994,8.5663262062
gab,1995,5.9359227723
gab,1996,4.7146642621
gab,1997,1.4183240858
gab,1998,1.6376370208
gab,1999,1.9702174063
gab,2000,0.4783552588
gab,2001,0.3904674888
gab,2002,3.2846231847
gab,2003,-0.4464855648
gab,2004,1.2798628833
gab,2005,1.4851354161
gab,2007,1.2921814259
gab,2008,1.2549658146
gab,2009,1.3666408625
gab,2010,1.5714241440
gab,2011,0.9060328722
gab,2012,0.8905456563
gab,2013,1.1425079410
gab,2014,1.6155452986
gab,2015,1.8762486714
gmb,1978,29.0864034585
gmb,1979,23.7610197588
gmb,1980,27.8420725437
gmb,1981,44.1968502150
gmb,1982,34.1192619715
gmb,1983,31.2688792827
gmb,1984,50.4275100300
gmb,1985,48.3594585256
gmb,1986,131.6859342105
gmb,1987,63.7666497978
gmb,1988,49.4324260464
gmb,1989,55.4696124549
gmb,1990,45.8887975149
gmb,1991,40.7676543482
gmb,1992,42.0543799433
gmb,1993,29.7361237321
gmb,1994,27.3959175408
gmb,1995,18.9526944747
gmb,1996,12.0413125229
gmb,1997,13.6257696142
gmb,2003,33.7817462055
gmb,2004,22.1897869088
gmb,2005,19.9182609156
gmb,2006,20.9658546491
gmb,2007,22.5742261406
gmb,2008,21.7097038752
gmb,2009,30.0363453674
gmb,2010,35.5906641118
gmb,2011,32.4378718218
gmb,2012,31.4446668287
gmb,2013,28.1917534568
gmb,2014,20.9493074470
gmb,2015,26.6026111909
gmb,2016,22.8241175989
gmb,2017,47.9226091412
gmb,2018,32.4081593932
gmb,2019,28.4003094419
gmb,2020,41.5092895908
gmb,2021,31.7078801630
gmb,2022,31.1934321343
geo,1997,16.4444896575
geo,1998,14.9863543643
geo,1999,21.4289431668
geo,2000,12.1130244285
geo,2001,20.4100650025
geo,2002,19.9989018517
geo,2003,11.4616975288
geo,2004,11.8571168987
geo,2005,8.4540294007
geo,2006,7.8393731813
geo,2007,4.9235861914
geo,2008,8.6985653735
geo,2009,11.0374926110
geo,2010,8.5491042307
geo,2011,5.9428658091
geo,2012,6.3451321129
geo,2013,6.1548652288
geo,2014,4.9999282147
geo,2015,4.5626450263
geo,2016,4.5800235405
geo,2017,3.9692300937
geo,2018,4.6260461378
geo,2019,3.6862274866
geo,2020,9.7392341339
geo,2021,5.7481827285
geo,2022,1.9911608259
gha,1975,13.4667743797
gha,1976,6.1859726438
gha,1977,7.7825168098
gha,1978,10.1835298993
gha,1979,15.0006423489
gha,1980,15.1017014293
gha,1981,10.7906555194
gha,1982,15.3270022196
gha,1983,14.9696567346
gha,1984,26.2204718402
gha,1985,20.4063847350
gha,1986,33.1942843160
gha,1987,30.8043371753
gha,1988,41.3112773168
gha,1989,50.7396134801
gha,1990,35.3693504394
gha,1991,50.3411349048
gha,1992,31.1375834281
gha,1993,27.5307237432
gha,1994,25.9755273975
gha,1995,28.7248053004
gha,1996,25.6521661197
gha,1997,18.6830067866
gha,1998,18.4550201462
gha,1999,14.9799893647
gha,2000,17.2927640107
gha,2001,17.4350194231
gha,2002,19.6014834454
gha,2003,22.6073429296
gha,2004,25.2429739360
gha,2005,16.8249367467
gha,2006,14.5661826763
gha,2007,8.7843383654
gha,2008,8.1869256243
gha,2009,11.4160142481
gha,2010,11.6566745263
gha,2011,8.6767812111
gha,2012,7.4398583659
gha,2013,5.5033225398
gha,2014,5.3291416521
gha,2015,7.9467966334
gha,2016,5.9948194005
gha,2017,5.0194277242
gha,2018,3.8485766405
gha,2019,2.9064875780
gha,2020,7.6854188844
gha,2021,4.0583478240
gha,2022,3.3002754030
grd,1977,10.0928928576
grd,1978,6.4185404023
grd,1979,5.1021357165
grd,1980,6.1053681091
grd,1981,7.9990221684
grd,1982,7.4185767134
grd,1983,9.2982457096
grd,1984,37.9419880019
grd,1985,38.3485365865
grd,1986,21.1525628123
grd,1987,15.4945245940
grd,1988,15.5405177741
grd,1989,10.4201788646
grd,1990,9.0089220037
grd,1991,10.2938795420
grd,1992,8.7738127228
grd,1993,4.6165376925
grd,1994,13.5421582750
grd,1995,5.7686154406
grd,1996,5.5328827416
grd,1997,3.7907918525
grd,1998,2.2313461237
grd,1999,3.5026443182
grd,2000,4.6492677178
grd,2001,3.2449769339
grd,2002,3.0173300221
grd,2003,2.7736678890
grd,2004,3.8292029933
grd,2005,10.8973524053
grd,2006,5.5209690203
grd,2007,3.1993061038
grd,2008,5.3992529226
grd,2009,8.7727555147
grd,2010,6.6010480309
grd,2011,2.2732645085
grd,2012,1.4127470077
grd,2013,2.1651385838
grd,2014,6.9945856126
grd,2015,3.8897131256
grd,2016,1.3904822423
grd,2017,0.8095675379
grd,2018,4.0856024555
grd,2019,1.7895197136
grd,2020,10.9443627258
grd,2021,9.2323524326
grd,2022,-10.4912739505
gtm,1977,2.8146865915
gtm,1978,1.8487783443
gtm,1979,2.1961575771
gtm,1980,1.9913624927
gtm,1981,1.7615893900
gtm,1982,2.4695603931
gtm,1983,3.9054470709
gtm,1984,2.9136929066
gtm,1985,5.2164960299
gtm,1986,9.4397717286
gtm,1987,13.2200097120
gtm,1988,10.8870554979
gtm,1989,11.5122845972
gtm,1990,9.1658040557
gtm,1991,8.7054320239
gtm,1992,6.4765604397
gtm,1993,6.9485015908
gtm,1994,5.7909662574
gtm,1995,5.2208071112
gtm,1996,4.7986981350
gtm,1997,5.6901180604
gtm,1998,4.3266447467
gtm,1999,5.3029014724
gtm,2000,4.3518180517
gtm,2001,3.5109183747
gtm,2002,3.4517657604
gtm,2003,3.3249995027
gtm,2004,2.1800341182
gtm,2005,2.2671670592
gtm,2006,3.6207496017
gtm,2007,2.9228603138
gtm,2008,3.3323513963
gtm,2009,2.8445276780
gtm,2010,2.5526658782
gtm,2011,1.8898560091
gtm,2012,1.5734685604
gtm,2013,2.4493124166
gtm,2014,1.3157129122
gtm,2015,1.9852149758
gtm,2016,1.3033110656
gtm,2017,1.6663757495
gtm,2018,1.6942039072
gtm,2019,1.6217228251
gtm,2020,2.1813768414
gtm,2021,1.6810557100
gtm,2022,1.1689566428
gin,1986,23.4813921481
gin,1987,33.3031684175
gin,1988,28.8475036448
gin,1989,37.4480550710
gin,1990,26.1624034609
gin,1991,30.8411205978
gin,1992,41.4236364021
gin,1993,40.6217820574
gin,1994,31.6701007830
gin,1995,37.5185047288
gin,1996,28.2996114390
gin,1997,39.9194070178
gin,1998,33.0412325595
gin,1999,22.5867563503
gin,2000,15.7686519574
gin,2001,29.8274221850
gin,2002,24.7685497492
gin,2003,23.8976998313
gin,2004,27.4612276719
gin,2005,17.8759408857
gin,2006,13.3348734926
gin,2007,12.5898051067
gin,2008,16.6308307645
gin,2009,15.3660804840
gin,2010,11.6761515897
gin,2011,7.1450537547
gin,2012,19.2499222523
gin,2013,14.2814808054
gin,2014,17.8706664167
gin,2015,18.7686481346
gin,2016,10.6432528141
gin,2017,10.8863984618
gin,2018,14.7493694263
gin,2019,12.4327305222
gin,2020,11.1817745655
gin,2021,9.8257200038
gin,2022,8.1666218513
gnb,1982,76.2726170594
gnb,1983,82.4999984022
gnb,1984,63.2441853368
gnb,1985,62.3977914041
gnb,1986,84.3483556638
gnb,1987,142.5802306737
gnb,1988,105.1303437902
gnb,1989,92.4071718306
gnb,1990,114.3935813513
gnb,1991,88.2875407474
gnb,1992,77.2759703080
gnb,1993,90.9475738455
gnb,1994,162.6796049733
gnb,1995,106.5796614774
gnb,1996,172.6552094293
gnb,1997,120.9733813671
gnb,2001,58.0420963201
gnb,2002,62.3571707407
gnb,2003,129.3107943135
gnb,2004,56.3663460026
gnb,2005,42.5431509278
gnb,2006,50.1843394073
gnb,2007,44.2954060738
gnb,2008,39.7720172277
gnb,2009,43.6215771527
gnb,2010,40.9976858808
gnb,2011,32.2838750817
gnb,2012,27.6321924378
gnb,2013,36.6336735936
gnb,2014,30.9474996638
gnb,2015,25.9843567441
gnb,2016,49.9054261935
gnb,2017,23.6775983261
gnb,2018,27.1484444626
gnb,2019,20.3411324501
gnb,2020,30.6945172249
gnb,2021,28.6516124647
gnb,2022,23.1144442058
guy,1977,3.1455056431
guy,1978,7.7420255855
guy,1979,7.4051698067
guy,1980,4.9513660474
guy,1981,9.3432323619
guy,1982,6.1496210755
guy,1983,3.9849335991
guy,1984,2.8324754474
guy,1985,3.0331423794
guy,1992,9.8647764574
guy,1993,11.9082751778
guy,1994,8.7340162976
guy,1995,8.1233591432
guy,1996,11.1320048955
guy,1997,27.5699401591
guy,1998,9.4413824215
guy,1999,7.2327696921
guy,2000,7.8256058379
guy,2001,7.9661014667
guy,2002,6.1177991355
guy,2003,7.8278091614
guy,2004,12.0245527205
guy,2005,10.5553537085
guy,2006,11.4918351716
guy,2007,5.8022151869
guy,2008,6.7325017703
guy,2009,6.8292937047
guy,2010,5.8656070885
guy,2011,4.6621191288
guy,2012,4.5067963653
guy,2013,4.2134568294
guy,2014,7.1514637721
guy,2015,1.7645957994
guy,2016,3.6708291334
guy,2017,2.4570616597
guy,2018,3.1140476021
guy,2019,2.0701194146
guy,2020,1.2544577515
guy,2021,1.9578526418
guy,2022,2.3518044271
hti,1971,7.5120342376
hti,1972,8.2238691465
hti,1973,7.7665075060
hti,1974,9.2835597479
hti,1975,24.9011142447
hti,1976,24.8929774280
hti,1977,23.4479007039
hti,1978,22.7593620353
hti,1979,21.7874178470
hti,1980,19.0685445783
hti,1981,18.0086169416
hti,1982,23.2514829611
hti,1983,22.6710851581
hti,1984,21.0765758635
hti,1985,23.7327881225
hti,1986,35.9785723314
hti,1987,39.8786941123
hti,1988,26.4336240128
hti,1989,38.9029757439
hti,1990,28.8512148812
hti,1991,30.9132090252
hti,1992,38.5627693893
hti,1993,39.7692063128
hti,1994,249.5295555306
hti,1995,78.6735537418
hti,1996,41.8152638603
hti,1997,31.0379117711
hti,1998,33.3723223283
hti,1999,16.9024221986
hti,2000,13.1822832688
hti,2001,12.8289671319
hti,2002,12.0241192163
hti,2003,13.0471543100
hti,2004,17.7941277700
hti,2005,19.4197849953
hti,2006,24.6565038189
hti,2007,24.3386127249
hti,2008,27.8369039998
hti,2009,33.4407418961
hti,2010,67.2409675253
hti,2011,33.9546536730
hti,2012,30.3228503817
hti,2013,25.8463776377
hti,2014,22.7017103353
hti,2015,23.1508932617
hti,2016,24.9905778027
hti,2017,20.2527789647
hti,2018,18.7053443109
hti,2019,14.3387953333
hti,2020,21.1464665588
hti,2021,18.7785505876
hti,2022,16.2888395030
hnd,1974,4.1200084522
hnd,1975,7.8289818097
hnd,1976,5.1346005645
hnd,1977,4.3915018630
hnd,1978,5.6878547798
hnd,1979,6.5724284993
hnd,1980,6.6436913651
hnd,1981,7.1258309867
hnd,1982,11.7292977131
hnd,1983,13.5771563481
hnd,1984,17.0760556000
hnd,1985,18.4426470742
hnd,1986,20.5721864712
hnd,1987,19.0531929206
hnd,1988,21.0433167873
hnd,1989,16.8914899696
hnd,1990,29.6937071294
hnd,1991,21.0230865275
hnd,1992,19.9543388285
hnd,1993,16.8297237498
hnd,1994,13.4717401059
hnd,1995,17.7526658814
hnd,1996,9.3781425097
hnd,1997,9.8643080811
hnd,1998,9.2018566003
hnd,1999,23.3168091192
hnd,2000,10.6919784553
hnd,2001,14.5858886409
hnd,2002,9.8193375570
hnd,2003,7.2687433532
hnd,2004,10.2308926144
hnd,2005,10.7932003507
hnd,2006,7.4141313681
hnd,2007,4.3064015869
hnd,2008,4.0626382443
hnd,2009,4.9117914682
hnd,2010,5.4213809068
hnd,2011,3.3151848800
hnd,2012,4.8820028456
hnd,2013,5.4542676013
hnd,2014,5.1268516270
hnd,2015,4.5779273060
hnd,2016,3.5853354063
hnd,2017,3.5676647496
hnd,2018,4.7100451661
hnd,2019,3.2338014166
hnd,2020,10.1057612148
hnd,2021,3.5573357622
hnd,2022,3.7673702244
ind,1975,25.1021670525
ind,1976,28.5125767102
ind,1977,14.0701501348
ind,1978,11.9707185271
ind,1979,10.9729164396
ind,1980,12.5261902318
ind,1981,11.0130922800
ind,1982,8.9837921898
ind,1983,9.8657218544
ind,1984,8.7570338315
ind,1985,7.8059371623
ind,1986,9.3807982885
ind,1987,7.0953828337
ind,1988,7.0507486878
ind,1989,5.7667562641
ind,1990,4.1992740531
ind,1991,8.7425596029
ind,1992,7.1423820718
ind,1993,4.2224139229
ind,1994,5.4976041285
ind,1995,3.2423089056
ind,1996,3.1934573228
ind,1997,2.6058764457
ind,1998,2.4825481417
ind,1999,2.1776666778
ind,2000,1.7187797126
ind,2001,2.1900237685
ind,2002,2.0983026817
ind,2003,0.7113341547
ind,2004,0.5570414131
ind,2005,0.9662213261
ind,2006,0.5776209427
ind,2007,0.4152658030
ind,2008,0.4821331925
ind,2009,0.5680016356
ind,2010,0.6093855975
ind,2011,0.5645584054
ind,2012,0.2754194333
ind,2013,0.4139150435
ind,2014,0.5061153130
ind,2015,0.5991896592
ind,2016,0.5203445446
ind,2017,0.5272387221
ind,2018,0.3547037278
ind,2019,0.3793932017
ind,2020,0.3276625912
ind,2021,0.4027625507
ind,2022,0.2915223510
idn,1981,3.7535611522
idn,1982,3.3471120754
idn,1983,2.7915114481
idn,1984,2.7444466213
idn,1985,2.6675394373
idn,1986,3.4762188098
idn,1987,5.6976921883
idn,1988,6.7797663852
idn,1989,6.5841089633
idn,1990,4.8098763178
idn,1991,4.7277020935
idn,1992,4.6412371934
idn,1993,4.2409972779
idn,1994,3.0420985694
idn,1995,2.0307100793
idn,1996,1.5886150588
idn,1997,1.1230832295
idn,1998,2.3382775621
idn,1999,3.9591417357
idn,2000,2.4594136573
idn,2001,2.4511956084
idn,2002,2.1224417630
idn,2003,2.7073647417
idn,2004,0.1213668055
idn,2005,2.4514287473
idn,2006,1.1827674389
idn,2007,0.4832996825
idn,2008,0.4722806391
idn,2009,0.5658116994
idn,2010,0.7876888380
idn,2011,0.1641927467
idn,2012,0.0284966902
idn,2013,0.0288350280
idn,2014,-0.1634435906
idn,2015,-0.0144324660
idn,2016,-0.0560297490
idn,2017,0.1270813026
idn,2018,0.3720365763
idn,2019,-0.2825731524
idn,2020,0.6237071692
idn,2021,0.2442266420
idn,2022,0.2098055526
irn,1976,-0.0268925776
irn,1977,0.1511150983
irn,1978,1.1169577346
irn,1979,0.0389125810
irn,1980,0.1705736256
irn,1981,0.0289335255
irn,1982,-0.0039772727
irn,1983,0.1900017845
irn,1984,0.0420032320
irn,1985,0.0741533690
irn,1986,0.2034330740
irn,1987,0.4907567490
irn,1988,0.6234572774
irn,1989,0.5509354310
irn,1990,0.4758605138
irn,1991,0.6240722617
irn,1992,0.3618128190
irn,1993,0.5612464871
irn,1994,0.7999507461
irn,1995,1.1752058995
irn,1996,0.8671586716
irn,1997,1.1019265300
irn,1998,0.9256904852
irn,1999,0.9869217472
irn,2000,0.7172364009
irq,2005,70.4607059259
irq,2006,30.7073607009
irq,2007,34.7615606766
irq,2008,26.0570908227
irq,2009,6.2414582567
irq,2010,4.5688177786
irq,2011,3.6013428533
irq,2012,2.0179006389
irq,2013,2.1146185954
irq,2014,1.9497882847
irq,2015,2.4723283758
irq,2016,4.9723918085
irq,2017,5.7673013680
irq,2018,3.8474121433
irq,2019,2.7820064671
irq,2020,4.1003286639
irq,2021,3.3988892129
irq,2022,2.1934248795
isr,1960,15.7811097656
isr,1961,13.0437422204
isr,1965,10.0515549780
isr,1966,8.6593919310
isr,1967,4.8838975929
isr,1968,3.5362237124
isr,1969,2.6014151663
isr,1970,2.4162203461
isr,1971,2.3326873779
isr,1972,2.6520659443
isr,1973,3.5348659184
isr,1974,1.7405268848
isr,1975,6.2024679712
isr,1976,8.6169304427
isr,1977,10.1995398365
isr,1978,9.2634882919
isr,1979,10.2215707827
isr,1980,6.6292166232
isr,1981,5.2867495749
isr,1982,5.8528327812
isr,1983,9.0796045451
isr,1984,8.3149171705
