economy,year,ny_adj_svnx_cd
kgz,2018,633128187.3415930271
lao,1984,-56983602.4646976069
lao,1985,-85975782.5808629990
lao,1986,-51916510.6300153956
lao,1987,-42869216.0499503016
lao,1988,-68289319.2516679019
lao,2000,-96588444.2042587996
lao,2001,-205935459.2091499865
lao,2002,93903673.2025579959
lao,2003,-87842665.1759745032
lao,2004,-6251120.9425968798
lao,2005,114470243.2720559984
lao,2006,104231090.8695719987
lao,2007,-13080290.5205669999
lao,2008,-481383620.0621980429
lao,2009,-315784530.0322470069
lao,2010,-1028867550.8884900808
lao,2011,-449504047.1387730241
lao,2012,-1557598539.9645600319
lao,2013,-1712808974.1490099430
lao,2014,-1303503832.5419199467
lao,2015,-1350782683.6277999878
lao,2016,-324597159.4669650197
lva,1995,-1279617222.7284801006
lva,1996,-1222634189.9097900391
lva,1997,-1037849400.4575699568
lva,1998,-945560913.4896869659
lva,1999,-1131199780.8308498859
lva,2000,-518424726.3764759898
lva,2001,-258397432.5988620222
lva,2002,-106273657.6523770094
lva,2003,76338819.1126002073
lva,2004,61145768.3979077041
lva,2005,661988893.6424820423
lva,2006,-380168113.0223460197
lva,2007,677670255.2334790230
lva,2008,1641890473.2308301926
lva,2009,2764247252.0373301506
lva,2010,15717430.5654047001
lva,2011,432416134.1181069613
lva,2012,834484108.6173959970
lva,2013,806967055.3181349039
lva,2014,150383941.3050370216
lva,2015,460902156.9227960110
lva,2016,697136156.7634530067
lva,2017,1243584688.1678800583
lva,2018,1672675547.0203399658
lbn,2002,-3424275253.5670800209
lbn,2003,-6184666624.3419990540
lbn,2004,-1537034623.0577600002
lbn,2005,-1453474112.3888199329
lbn,2006,-1466099998.4461901188
lbn,2007,-370835009.7201609612
lbn,2008,-2324993385.5707802773
lbn,2009,-2603948022.7731399536
lbn,2010,-3809432448.1995501518
lbn,2011,-5055983071.6304702759
lbn,2012,-6642177218.4145498276
lbn,2013,-5775362456.7346105576
lbn,2014,-7685594458.6494503021
lbn,2015,-5203475313.2351293564
lbn,2016,-7835623883.5859098434
lbn,2017,-11478202290.1179008484
lbn,2018,-7749812977.2238407135
lso,2007,738489229.1156129837
lso,2008,741612083.6863889694
lso,2009,481108309.9162960052
lso,2010,378861216.3304299712
lso,2011,229615550.3798569739
lso,2012,273180897.4051740170
lso,2013,252664656.7864750028
lso,2014,300667779.6493920088
lso,2015,353873083.6603500247
lso,2016,149861113.5559979975
lso,2017,47831768.4952038974
lso,2018,66999109.1946426034
lbr,2004,-664210330.6723459959
lbr,2005,-686987328.2407259941
lbr,2006,-80589256.2200425118
lbr,2007,-1126392078.3251399994
lbr,2008,-809150180.4433519840
lbr,2009,-424034229.8715879917
lbr,2010,-828722285.1417750120
lbr,2011,-886334621.7743430138
lbr,2012,-1084241354.8690900803
lbr,2013,-1474105488.9021599293
lbr,2014,-1828042872.2158100605
lbr,2015,-1627225314.3290600777
lbr,2016,-2016994924.7079699039
lbr,2017,-2414435257.3378300667
lbr,2018,-2751695733.8005299568
lby,2002,-143512023.0914019942
lby,2003,5743801420.3917102814
lby,2004,4295258607.5106201172
lby,2005,14400634329.0819988251
lby,2006,18275638705.0508995056
lby,2007,21393553265.8403015137
lby,2008,30875971131.4466018677
ltu,1995,-453879485.6416870356
ltu,1996,-275965596.2453370094
ltu,1997,234919208.3354690075
ltu,1998,178297367.1256009936
ltu,1999,-115565696.0805280060
ltu,2000,217987941.4243699908
ltu,2001,468392030.3974929452
ltu,2002,827673329.9394739866
ltu,2003,1036909453.1067900658
ltu,2004,1386316867.7255098820
ltu,2005,2093686485.4783499241
ltu,2006,2251765247.5769000053
ltu,2007,3354426166.2765302658
ltu,2008,2870604619.1365699768
ltu,2009,1453133080.9689500332
ltu,2010,2897177280.0064201355
ltu,2011,3724517712.6759204865
ltu,2012,3488628419.9694900513
ltu,2013,5162733082.9617099762
ltu,2014,6239525110.8383398056
ltu,2015,3375205070.7608299255
ltu,2016,3363219355.8895897865
ltu,2017,4805338303.5072402954
ltu,2018,5880503237.1915998459
lux,1999,5834853686.5421495438
lux,2000,5373856477.0296602249
lux,2001,5117318394.1319894791
lux,2002,4757516088.2299795151
lux,2003,5672541863.3388795853
lux,2004,10194046381.0046997070
lux,2005,12142094137.9119987488
lux,2006,10682489406.9426002502
lux,2007,17011000694.7525005341
lux,2008,15175598524.6014995575
lux,2009,2407573300.5330300331
lux,2010,7533324006.3232202530
lux,2011,7481160164.4412794113
lux,2012,5606225371.2005205154
lux,2013,5679030869.8006000519
lux,2014,6877922050.8997793198
lux,2015,6209032136.7319297791
lux,2016,6198003425.9729700089
lux,2017,5425830756.8518896103
lux,2018,5881921724.1358203888
mdg,1980,59418733.2588189915
mdg,1981,77884130.4571284056
mdg,1982,13755268.1177061014
mdg,1983,70788301.0685862005
mdg,1984,109148328.8616060019
mdg,1985,34549113.2083423063
mdg,1986,228444484.2402299941
mdg,1987,121851269.8148290068
mdg,1988,190111750.9785090089
mdg,1989,246134199.9073140025
mdg,1990,266263761.1879839897
mdg,1991,-83878771.0822342038
mdg,1992,78034531.5046185851
mdg,1993,43377066.6065004990
mdg,1994,-61991712.6152352020
mdg,1995,-70456988.2099609971
mdg,1996,83983986.5560359955
mdg,1997,52885179.1068338975
mdg,1998,44627855.4959803000
mdg,1999,120830450.0996560007
mdg,2000,120784544.3794929981
mdg,2001,521736140.9462740421
mdg,2002,159110978.9992399812
mdg,2003,401712982.3549509645
mdg,2004,351814275.0402330160
mdg,2005,65835220.8419872075
mdg,2006,316305743.3229449987
mdg,2007,1075953632.3531000614
mdg,2008,1783942638.6100399494
mdg,2009,734911648.9399820566
mdg,2010,590285687.0012170076
mdg,2011,526555289.3124499917
mdg,2012,204180427.5326690078
mdg,2013,-463362589.4042620063
mdg,2014,153293867.6751750112
mdg,2015,-83107984.8341267109
mdg,2016,394891381.3134259582
mdg,2017,464087545.2983509898
mdg,2018,884000367.6582881212
mwi,1980,-23146218.0308623984
mwi,1981,3667135.2906421302
mwi,1982,20473655.6145918965
mwi,1983,49606718.6460890993
mwi,1984,69130469.9993769974
mwi,1985,46033781.4934000000
mwi,1986,-13814562.5993025992
mwi,1987,1719760.5885869600
mwi,1988,74360967.3636052907
mwi,1989,45961073.3390071020
mwi,1990,56397719.6957757100
mwi,1991,126732648.0074220002
mwi,1992,-151160472.3450729847
mwi,1993,-119380386.8675120175
mwi,1994,-170060725.6593979895
mwi,1995,-186642629.7728950083
mwi,1996,-134742805.0222449899
mwi,1997,-237140873.4323120117
mwi,1998,-59900776.1820650026
mwi,1999,-165497402.1640169919
mwi,2000,-78502338.8945492059
mwi,2001,-106995034.2375610024
mwi,2002,-216559094.5585789979
mwi,2003,-305108377.5035290122
mwi,2004,-292656733.7245500088
mwi,2005,-434697957.3660100102
mwi,2006,-366689757.2715330124
mwi,2007,133573430.0395500064
mwi,2008,-153289217.6105850041
mwi,2009,-2389602.9031167799
mwi,2010,24598137.2805436999
mwi,2011,-360079553.0481150150
mwi,2012,-935959726.2363721132
mwi,2013,-224675773.5464180112
mwi,2014,-205618503.1992080212
mwi,2015,-511594289.7037749887
mwi,2016,-952145025.7948060036
mwi,2017,-338786666.6144850254
mys,1974,1811688694.3287301064
mys,1975,1276325356.6168098450
mys,1976,2214597386.5289602280
mys,1977,2474855075.2068400383
mys,1978,3067021664.1391100883
mys,1979,3929266854.0013298988
mys,1980,3649354704.3553795815
mys,1981,3271398325.0574102402
mys,1982,3382550449.2005100250
mys,1983,3746614810.3933000565
mys,1984,4674994703.3326797485
mys,1985,2787436242.9777998924
mys,1986,2763314056.0049200058
mys,1987,4694951166.2108497620
mys,1988,5742090669.3719797134
mys,1989,5370971089.6857795715
mys,1990,5219460632.5292301178
mys,1991,7279959220.1920909882
mys,1992,10389832432.4783992767
mys,1993,13309064224.7022991180
mys,1994,14819929620.1161003113
mys,1995,15560573951.1093997955
mys,1996,19722296285.7574996948
mys,1997,18577807659.0853996277
mys,1998,11860908018.9645996094
mys,1999,12535090491.1595001221
mys,2000,13472532674.4899005890
mys,2001,10599976707.9925994873
mys,2002,12645117674.6574993134
mys,2003,16626607626.3644008636
mys,2004,19416632956.4887008667
mys,2005,23439506972.0510025024
mys,2006,28438296458.6162986755
mys,2007,35416105032.5833969116
mys,2008,41219076691.2462005615
mys,2009,26231377183.7167015076
mys,2010,36359970815.7111968994
mys,2011,47104491755.5949020386
mys,2012,39167598268.5139999390
mys,2013,37903592315.6577987671
mys,2014,33740406303.5083007812
mys,2015,23962555389.3899002075
mys,2016,23520838647.4562988281
mys,2017,22483659908.0183982849
mys,2018,9458848833.6062908173
mli,1980,-143413033.7877100110
mli,1981,-158743431.0648639798
mli,1982,-139285023.1380129755
mli,1983,-139093775.9522030056
mli,1984,-176066583.5101009905
mli,1985,-61354686.0510165989
mli,1986,12142934.6331801992
mli,1987,173834690.4158560038
mli,1988,95210408.4346583039
mli,1989,273551751.1926900148
mli,1990,233004799.6162080169
mli,1991,166924059.3200300038
mli,1992,224880987.3830879927
mli,1993,133918576.8215029985
mli,1994,170114661.1684519947
mli,1995,155697187.5801570117
mli,1996,145140172.9895440042
mli,1997,235156601.8108149767
mli,1998,264343562.1538379788
mli,1999,211645160.3666749895
mli,2000,139143199.3602760136
mli,2001,257958898.8286080062
mli,2002,162387822.1066090167
mli,2003,339631334.5788899660
mli,2004,347251399.4062520266
mli,2005,447101212.9686400294
mli,2006,839783682.4511419535
mli,2007,866639291.6622830629
mli,2008,142948353.1372230053
mli,2009,532731247.0190610290
mli,2010,-4396820.0796804400
mli,2011,108130001.4752290100
mli,2012,-207109202.8347989917
mli,2013,155561250.6991280019
mli,2014,516820846.2382389903
mli,2015,252590613.8902499974
mli,2016,167067947.5943169892
mli,2017,197963050.3098480105
mli,2018,743181423.8160740137
mrt,1980,1971682.2047473700
mrt,1981,24610219.4319908991
mrt,1982,-92538785.2751545906
mrt,1983,-57289742.8840571046
mrt,1984,-1871295.1102395700
mrt,1985,70075008.3975415975
mrt,1986,30458172.0619575009
mrt,1987,40682294.5035243928
mrt,1988,94763165.2122502029
mrt,1989,77463079.2111973017
mrt,1990,6206227.4918329604
mrt,1991,139617315.9839810133
mrt,1992,107398711.3947100043
mrt,1993,-19815667.0068643987
mrt,1994,472646096.5653550029
mrt,1995,78127708.4309187979
mrt,1996,165760231.9122779965
mrt,1997,30733403.0940221027
mrt,1998,147065476.3270830214
mrt,2012,457943503.9520320296
mrt,2013,460622064.1059129834
mrt,2014,2002157.9645465601
mrt,2015,12362088.9742163997
mrt,2016,194439993.0812700093
mrt,2017,100130721.0192150027
mrt,2018,164393159.7047620118
mus,1976,187983283.2875739932
mus,1977,177698386.1735259891
mus,1978,207277926.7011350095
mus,1979,247291245.6665270030
mus,1980,123351647.6632239968
mus,1981,149136006.2448600233
mus,1982,162416598.1805320084
mus,1983,176901563.4446090162
mus,1984,186042834.1197070181
mus,1985,226142214.7435509861
mus,1986,416415779.8251489997
mus,1987,548337126.3668090105
mus,1988,601548815.0522700548
mus,1989,569155267.4328129292
mus,1990,659514014.0177299976
mus,1991,750034784.9523150921
mus,1992,876647219.9075349569
mus,1993,816751241.7961009741
mus,1994,771749166.2264800072
mus,1995,810720856.9292019606
mus,1996,864619103.1127269268
mus,1997,832598905.3895169497
mus,1998,811730830.3625760078
mus,1999,785422718.8056989908
mus,2000,896100420.1486980915
mus,2001,947972699.3188090324
mus,2002,966618529.0417779684
mus,2003,1089589960.3748099804
mus,2004,1090162771.1098599434
mus,2005,700595026.5603059530
mus,2006,919383489.7206759453
mus,2007,1399956077.2241001129
mus,2008,975380553.8010001183
mus,2009,384258452.2360860109
mus,2010,35004132.8114348054
mus,2011,-232471145.5561209917
mus,2012,185556504.7798030078
mus,2013,363285422.6641439795
mus,2014,188746095.3608300090
mus,2015,159672841.2801330090
mus,2016,279621833.6375830173
mus,2017,601612776.2455830574
mus,2018,518028157.2236719728
mex,1979,11629167437.7982997894
mex,1980,24924664093.6824989319
mex,1981,34293265841.4094009399
mex,1982,20905074256.9659996033
mex,1983,11465055288.7816009521
mex,1984,13536491951.7359008789
mex,1985,16614418888.9423999786
mex,1986,656295470.9464929104
mex,1987,6961098308.0166292191
mex,1988,3809416201.5472898483
mex,1989,6167447348.0743894577
mex,1990,10672857878.7852993011
mex,1991,15207710371.3962001801
mex,1992,14038478288.2404003143
mex,1993,43554225702.9916000366
mex,1994,52140190868.1592025757
mex,1995,30384570305.1647987366
mex,1996,40965286538.4796981812
mex,1997,61928622542.2744979858
mex,1998,57510164739.7629013062
mex,1999,60624606338.4328994751
mex,2000,63998434211.9104995728
mex,2001,66768762418.7438964844
mex,2002,58050915804.1527023315
mex,2003,41847839870.5828018188
mex,2004,59397189451.3275985718
mex,2005,50819157503.9192962646
mex,2006,75367682989.2059020996
mex,2007,82629640746.9089965820
mex,2008,74678331455.1217956543
mex,2009,62711030261.4714965820
mex,2010,83474140351.4712982178
mex,2011,77028277162.7476959229
mex,2012,70572266214.7445068359
mex,2013,38967383678.8905029297
mex,2014,77544716219.4360961914
mex,2015,83401166782.7333984375
mex,2016,73025328435.1667022705
mex,2017,83209449747.0245971680
mex,2018,80094122616.3130950928
mda,1995,75793580.1381442994
mda,1996,-28001256.5177627988
mda,1997,-129211193.0248479992
mda,1998,-220875079.8243990242
mda,1999,-32362807.5887505002
mda,2000,-50897375.7707566991
mda,2001,50912819.6144207045
mda,2002,36773165.4152977020
mda,2003,74147165.4293372929
mda,2004,294554387.2524539828
mda,2005,321324771.4622520208
mda,2006,409708084.5022249818
mda,2007,707238109.0913670063
mda,2008,1013815385.8603399992
mda,2009,532377791.0836009979
mda,2010,1024388163.8786599636
mda,2011,1100317463.5833599567
mda,2012,1368179539.3977599144
mda,2013,1692910650.9128999710
mda,2014,1497408385.0475499630
mda,2015,711481486.9182839394
mda,2016,762965654.1994030476
mda,2017,748925641.9596819878
mda,2018,573376342.4402849674
mng,1981,182964828.2379429936
mng,1982,407202869.0459799767
mng,1983,190951009.9605300128
mng,1984,109755640.2435490042
mng,1985,83666308.5444796979
mng,1986,61709313.7217599973
mng,1987,-140591831.6397840083
mng,1988,-254852951.2890380025
mng,1989,27313292.6287134998
mng,1990,75112551.9010627121
mng,1991,366295318.4026550055
mng,1992,284382973.2367349863
mng,1993,187530106.5442990065
mng,1994,195288328.8589919806
mng,1995,322702138.2280870080
mng,1996,261600790.2445439994
mng,1997,231721987.2910089791
mng,1998,170157991.1796360016
mng,1999,187534241.7648600042
mng,2000,-16566505.6174470000
mng,2001,-10102801.1568353996
mng,2002,-20879095.9019436017
mng,2003,119707819.9113740027
mng,2004,252506832.6544180214
mng,2005,531755940.4707970023
mng,2006,742046049.3946169615
mng,2007,784841911.9231009483
mng,2008,396565513.0945549607
mng,2009,134962154.2465129793
mng,2010,220605807.4644870162
mng,2011,474249148.6238929629
mng,2012,1186363072.5426199436
mng,2013,709907847.8711500168
mng,2014,347184000.1859369874
mng,2015,55695217.4117464945
mng,2016,-258145882.1833660305
mng,2017,-1225769611.9450099468
mng,2018,-276073899.8479930162
mar,1975,1336098885.5316300392
mar,1976,1012722718.4516800642
mar,1977,1274599912.0654699802
mar,1978,1593281658.1656498909
mar,1979,1854355941.0322301388
mar,1980,4354675094.0784902573
mar,1981,3121817732.2520599365
mar,1982,3228159369.1120300293
mar,1983,2705649621.0876102448
mar,1984,2904982762.6010899544
mar,1985,2808421708.0041499138
mar,1986,3930643685.2706599236
mar,1987,4224136472.5402102470
mar,1988,4906836124.1464900970
mar,1989,5612002818.7590799332
mar,1990,7285559875.7932090759
mar,1991,6376144904.8201503754
mar,1992,6864314817.1573400497
mar,1993,5911031911.1259393692
mar,1994,6264903117.1274204254
mar,1995,5949197349.3544797897
mar,1996,7709230444.2725095749
mar,1997,6893116632.5068902969
mar,1998,8534880113.8913593292
mar,1999,7672434562.2241792679
mar,2000,7185074993.1293296814
mar,2001,9710315415.5111503601
mar,2002,10053063508.2301006317
mar,2003,13175118573.6627006531
mar,2004,15164017314.4545001984
mar,2005,16842548447.1588001251
mar,2006,18056937841.3753013611
mar,2007,20921600353.0835990906
mar,2008,24554369564.6166000366
mar,2009,20777540530.9067993164
mar,2010,20386931427.8007011414
mar,2011,20569519716.3400993347
mar,2012,17009871855.4720993042
mar,2013,20796844915.2481994629
mar,2014,20435916872.3520011902
mar,2015,20969962250.4883995056
mar,2016,20841890022.5522003174
mar,2017,23001020599.1724014282
mar,2018,23109142609.8423004150
moz,2005,123446184.3654029965
moz,2006,232920075.6582310200
moz,2007,505067272.3831669688
moz,2008,823611745.2633470297
moz,2009,607474228.8495700359
moz,2010,562222324.8038970232
moz,2011,1005054683.6230499744
moz,2012,618346621.3359730244
moz,2013,863257416.1237570047
moz,2014,898976042.3390859365
moz,2015,1107361331.3604600430
moz,2016,386572648.3349109888
moz,2017,621312503.9047179222
moz,2018,719542327.3942660093
mmr,2008,4354445154.8670597076
mmr,2009,4993192265.6628293991
mmr,2010,14638078011.6084003448
mmr,2011,19756936602.4110984802
mmr,2012,17173961179.2712993622
mmr,2013,16506038246.1385993958
mmr,2014,15801796998.5659008026
mmr,2015,14656211626.6891002655
mmr,2016,15994128718.3491001129
mmr,2017,15445314205.7991008759
nam,1990,834433738.3957070112
nam,1991,676601084.1972620487
nam,1992,883628707.8675249815
nam,1993,777542380.7731339931
nam,1994,1012849663.5211499929
nam,1995,1104256139.6488199234
nam,1996,990763756.0393890142
nam,1997,940244454.8800868988
nam,1998,913416949.9200170040
nam,1999,742729973.9248969555
nam,2000,916161667.5575990677
nam,2001,622945399.8102769852
nam,2002,715126906.6527860165
nam,2003,1027696640.2642800808
nam,2004,1678925888.4492199421
nam,2005,1833349613.8535301685
nam,2006,2405123204.0973000526
nam,2007,1918147991.6742801666
nam,2008,1864943704.3859601021
nam,2009,1082078210.8817400932
nam,2010,1462345334.4254300594
nam,2011,981214564.3739399910
nam,2012,1494904171.9214098454
nam,2013,1513874025.3186299801
nam,2014,1590146002.9431500435
nam,2015,515294665.3948749900
nam,2016,-96759345.9771274030
nam,2017,616532392.6464480162
nam,2018,428594964.2862259746
npl,1976,174956332.9863300025
npl,1977,140109982.1527720094
npl,1978,169756422.3427729905
npl,1979,213794026.8368270099
npl,1980,225407484.0308540165
npl,1981,282723326.4808109999
npl,1982,281873128.9072839618
npl,1983,262608126.9706970155
npl,1984,336476797.3727470040
npl,1985,418367199.0680879951
npl,1986,360090489.7720839977
npl,1987,389017930.0102850199
npl,1988,455860184.1407129765
npl,1989,419876908.2384700179
npl,1990,316842523.3354169726
npl,1991,390830647.3317459822
npl,1992,454223744.5003550053
npl,1993,564120345.1682779789
npl,1994,536733667.4253079891
npl,1995,843774516.9847160578
npl,1996,893612490.1475390196
npl,1997,897094707.2683500051
npl,1998,876684588.2121620178
npl,1999,866952007.5911949873
npl,2000,1009851478.7746300697
npl,2001,934733835.2994118929
npl,2002,1315401616.2476499081
npl,2003,1412859540.7558100224
npl,2004,1786651336.5913200378
npl,2005,2200199127.4197998047
npl,2006,2272929970.0954399109
npl,2007,2670106363.8238101006
npl,2008,3980649118.6379203796
npl,2009,4233930262.8887205124
npl,2010,5045301646.0298299789
npl,2011,6293269792.6353902817
npl,2012,6459338999.2070398331
npl,2013,7200967819.4147701263
npl,2014,7987051167.2839002609
npl,2015,8080004833.0770292282
npl,2016,6502628152.9650793076
npl,2017,9281557389.1233291626
npl,2018,11294114642.1896991730
nld,1970,8953396329.7688789368
nld,1971,10197328853.8658008575
nld,1972,12942457436.1814002991
nld,1973,17815961759.9449005127
nld,1974,20166115389.1389007568
nld,1975,19204830340.9900016785
nld,1976,21768118415.4177017212
nld,1977,23240689025.1707992554
nld,1978,26139528221.4329986572
nld,1979,28127795125.9047012329
nld,1980,28795517394.8040008545
nld,1981,23955059044.7938995361
nld,1982,22656481454.9592018127
nld,1983,21386137018.1414985657
nld,1984,23289906456.2113990784
nld,1985,19952769265.0013008118
nld,1986,30559996303.9333000183
nld,1987,36653755459.5473022461
nld,1988,41467517326.3224029541
nld,1989,43397155443.1889953613
nld,1990,48841212535.8667984009
nld,1991,48753860716.0525970459
nld,1992,52344389738.7285003662
nld,1993,49735626882.8841018677
nld,1994,58425502716.8904037476
nld,1995,75444368723.3672943115
nld,1996,76136408321.3020019531
nld,1997,73047884261.4824066162
nld,1998,68543554265.8750991821
nld,1999,75093120762.9344024658
nld,2000,71766990031.4398956299
nld,2001,63033105788.1728973389
nld,2002,63287221735.4269027710
nld,2003,82691204733.6947021484
nld,2004,94293327353.7200012207
nld,2005,90633668934.7415924072
nld,2006,115022528662.2919921875
nld,2007,132670902997.3999938965
nld,2008,129202249429.3750000000
nld,2009,109346161912.2239990234
nld,2010,115410843636.6919860840
nld,2011,137015052145.3390045166
nld,2012,131821196597.8530120850
nld,2013,124166760035.7059936523
nld,2014,121785558279.1219940186
nld,2015,120177025641.4550018311
nld,2016,124405079136.0390014648
nld,2017,158000611712.7269897461
nld,2018,177656057546.6069946289
nzl,2000,5139599164.4424200058
nzl,2001,6656374738.4636707306
nzl,2002,7951104078.7385597229
nzl,2003,11630674903.5055999756
nzl,2004,12290895150.3736991882
nzl,2005,10367584689.6780014038
nzl,2006,8299099983.2480792999
nzl,2007,11891539582.9491004944
nzl,2008,5053045276.7412395477
nzl,2009,8758851098.9206409454
nzl,2010,11312925694.0819988251
nzl,2011,13897969560.6191997528
nzl,2012,15018402193.8769989014
nzl,2013,21956709053.9530982971
nzl,2014,23057482002.6321983337
nzl,2015,21938861107.4724006653
nzl,2016,24241203537.2915000916
nzl,2017,24931507774.0427017212
nzl,2018,21801508024.0677986145
nic,1994,-541847315.3845219612
nic,1995,-278342837.7074620128
nic,1996,-197039600.5717580020
nic,1997,-16860902.2347889021
nic,1998,174093170.5234549940
nic,1999,247341688.3589370251
nic,2000,107274945.6301520020
nic,2001,41361009.8832388967
nic,2002,-31580065.7969698980
nic,2003,15372733.5406436007
nic,2004,222048681.8595089912
nic,2005,376830045.3219479918
nic,2006,450403026.4986200333
nic,2007,596560659.1486059427
nic,2008,720383240.4053530693
nic,2009,562996758.9654059410
nic,2010,549751042.3667849302
nic,2011,898458672.3343108892
nic,2012,1086985848.1014199257
nic,2013,1067762483.4803800583
nic,2014,1380205248.5045301914
nic,2015,1959806353.7851500511
nic,2016,1932196833.9206397533
nic,2017,2123403388.7994301319
nic,2018,1956386026.8209102154
ner,1980,229307979.8848980069
ner,1981,23884355.8825142011
ner,1982,-79575953.0137251019
ner,1983,-29785045.5240176022
ner,1984,-185748367.8691090047
ner,1985,-57320667.6925645024
ner,1986,-37178352.8871724978
ner,1987,-154143646.2583209872
ner,1988,49205093.4491133988
ner,1989,-106767644.4055140018
ner,1990,-208217575.0970540047
ner,1991,-148313901.6939300001
ner,1992,-55184963.4477847070
ner,1993,-64771815.6052566022
ner,1994,-156569204.9221200049
ner,1995,-148551812.8167710006
ner,1996,-89847438.0082745999
ner,1997,-90680172.1879304051
ner,1998,-80145681.9992622882
ner,1999,3172661.1536307498
ner,2000,17484886.5716774985
ner,2001,84757514.7223257124
ner,2002,-10791055.1382465996
ner,2003,-27005700.1933253035
ner,2004,54542117.9179048985
ner,2005,225515554.2236549854
ner,2006,231574557.6604879797
ner,2007,185500915.1587069929
ner,2008,424259555.9046819806
ner,2009,-15019657.4059324004
ner,2010,642222411.0501279831
ner,2011,402811020.8513579965
ner,2012,691871373.3457839489
ner,2013,641010399.0599910021
ner,2014,765706610.0339779854
ner,2015,394672222.8901079893
ner,2016,350451947.2451770306
ner,2017,475820517.3402200341
ner,2018,1101769882.9085400105
nga,1981,133140344158.4900054932
nga,1982,114459981529.2669982910
nga,1983,68062748822.9929962158
nga,1984,38120597289.0516967773
nga,1985,27503479423.6867980957
nga,1986,24332244402.3110008240
nga,1987,21103887412.3865013123
nga,1988,18381611261.6935005188
nga,1989,20032856884.0899009705
nga,1990,21062789445.6361999512
nga,1991,20118456906.5035018921
nga,1992,15043156583.3918991089
nga,1993,5631345331.6678895950
nga,1994,7193969354.3969001770
nga,1995,10159296179.6658992767
nga,1996,9694632949.1036796570
nga,1997,12964408157.0408992767
nga,1998,11284841718.7127990723
nga,1999,19234406483.0488014221
nga,2000,20719616327.8512001038
nga,2001,13253722078.7782993317
nga,2002,15494246918.4060993195
nga,2003,13212181362.4083995819
nga,2004,17728966461.8227996826
nga,2005,31718413102.6953010559
nga,2006,79348856751.5948028564
nga,2007,31644544758.9742012024
nga,2008,52821753186.1082000732
nga,2009,35079195128.4990005493
nga,2010,32686197510.4133987427
nga,2011,21100662888.5364990234
nga,2012,64888629754.3478012085
nga,2013,12694412175.8255996704
nga,2014,38949128457.2664031982
nga,2015,12714671469.6706008911
nga,2016,5806324716.6434793472
nga,2017,7287262122.5193595886
nga,2018,8292371831.8200292587
mkd,1996,-65743880.8402536958
mkd,1997,-1971470.7688812001
mkd,1998,70531234.8657193035
mkd,1999,249837035.0020319819
mkd,2000,125177250.1037060022
mkd,2001,-277266119.0034750104
mkd,2002,-285454046.2020890117
mkd,2003,-277590660.3479220271
mkd,2004,-403095137.2159999609
mkd,2005,-147737045.6955100000
mkd,2006,68361800.6558867991
mkd,2007,-509309176.1832090020
mkd,2008,-530453254.3800960183
mkd,2009,15085870.8933484983
mkd,2010,204538031.6906090081
mkd,2011,635870942.5057359934
mkd,2012,664473231.7541570663
mkd,2013,932795840.1246830225
mkd,2014,1247562431.2642600536
mkd,2015,1146611307.1708900928
mkd,2016,1507027925.2278301716
mkd,2017,1693762529.8766100407
nor,1975,6027347245.3827800751
nor,1976,5911560946.1384897232
nor,1977,5402680335.9160499573
nor,1978,6137300795.8713998795
nor,1979,6042091843.3812103271
nor,1980,9317155777.5806789398
nor,1981,10442693597.6415004730
nor,1982,10114127200.9666004181
nor,1983,9035295824.0308494568
nor,1984,10249601376.8759994507
nor,1985,10324557171.1385993958
nor,1986,9458963150.9321193695
nor,1987,10319764810.0037994385
nor,1988,10271728593.2224006653
nor,1989,9356280063.9232406616
nor,1990,9593766848.9598197937
nor,1991,11733305517.1756992340
nor,1992,11463130064.8157005310
nor,1993,11839291184.0242004395
nor,1994,14327937364.6861000061
nor,1995,19889758589.5489997864
nor,1996,21956222330.7015991211
nor,1997,26408607631.2956008911
nor,1998,24360944777.0847015381
nor,1999,24619162963.7262001038
nor,2000,29539109291.6334991455
nor,2001,34074561203.5860023499
nor,2002,32574140583.5699996948
nor,2003,36267376927.9422988892
nor,2004,47833687059.6828994751
nor,2005,69509305473.7973022461
nor,2006,80661538175.5953979492
nor,2007,93796242395.0243988037
nor,2008,108815329940.6230010986
nor,2009,71671037774.6401062012
nor,2010,83667086874.4423065186
nor,2011,100642871928.9109954834
nor,2012,114019498135.7640075684
nor,2013,116330330877.0500030518
nor,2014,113038439744.2430114746
nor,2015,77977339912.8238067627
nor,2016,66909924766.1004028320
nor,2017,72383330069.7664947510
nor,2018,82118468784.2619018555
omn,1974,-320405385.1939479709
omn,1975,-264028349.7624450326
omn,1976,-313243086.7880859971
omn,1977,-103918384.4400099963
omn,1978,-405527899.9346700311
omn,1979,-783457702.2112699747
omn,1980,-304411096.4763370156
omn,1981,338496165.5842729807
omn,1982,270858359.2345209718
omn,1983,-88673433.4625103027
omn,1984,134821211.4430069923
omn,1985,-592551687.7832200527
omn,1986,-908425486.5213381052
omn,1987,-745805212.5457839966
omn,1988,-1118462800.3843998909
omn,1989,-1394245064.1391198635
omn,1990,-2825376235.8434700966
omn,1991,-2272464920.2315397263
omn,1992,-2548221756.8535103798
omn,1993,-3093656290.8426799774
omn,1994,-2727022997.5747499466
omn,1995,-3180412328.1781997681
omn,1996,-3184117560.2954697609
omn,1997,-2689275464.2334198952
omn,1998,-3734746790.4054102898
omn,1999,-3305436523.7675199509
