economy,year,ny_adj_svnx_cd
kir,1987,14629008.9523195997
kir,1988,19843267.8452505991
kir,1989,17370114.0076297000
kir,1990,20532748.7039044015
kir,1991,47645368.7454167977
kir,1992,46653573.7991940975
kir,2008,10404389.9382927008
kir,2009,1946230.6460501200
kir,2010,21292490.2616150007
kir,2011,14950860.3526373003
kir,2012,49039127.3913462982
kir,2013,51297583.6355215013
kir,2014,113948295.8725090027
kir,2015,134962092.7788220048
kir,2016,84722465.5869071931
kir,2017,131921118.7885220051
kir,2018,132463646.7104420066
kor,1976,4216290414.4741702080
kor,1977,6481866297.9959802628
kor,1978,10731598258.8612003326
kor,1979,12984262796.5359992981
kor,1980,8992012941.3716392517
kor,1981,9099415196.6134700775
kor,1982,12757906415.7576007843
kor,1983,15687358021.9452991486
kor,1984,19034798646.6467018127
kor,1985,19370121489.6217002869
kor,1986,26246649558.7080001831
kor,1987,38578523038.8018035889
kor,1988,55053988542.3175964355
kor,1989,62876120661.6734008789
kor,1990,73348728523.8280029297
kor,1991,86556205281.9329986572
kor,1992,90878501761.3757934570
kor,1993,99342419318.1390991211
kor,1994,117971314110.2519989014
kor,1995,143935706589.7659912109
kor,1996,140928416387.5490112305
kor,1997,126306880673.3869934082
kor,1998,78880318503.0948944092
kor,1999,95486694044.4707031250
kor,2000,103919577746.9700012207
kor,2001,87176330890.0608978271
kor,2002,102255191599.3650054932
kor,2003,126432310624.0180053711
kor,2004,164545197891.2529907227
kor,2005,176979944814.8089904785
kor,2006,193167393842.7309875488
kor,2007,225666099891.6270141602
kor,2008,187877012139.9609985352
kor,2009,159157616979.8120117188
kor,2010,224798231518.6900024414
kor,2011,237389016829.4320068359
kor,2012,234210775451.5780029297
kor,2013,262918710109.7200012207
kor,2014,288114741523.4099731445
kor,2015,305461876321.1630249023
kor,2016,321831723758.1849975586
kor,2017,353408588159.2550048828
kor,2018,348057571570.0590209961
kor,2019,297595713715.3270263672
kor,2020,302879061287.6530151367
kwt,1975,5832276572.3087997437
kwt,1976,6509902890.8557195663
kwt,1977,5510608560.8916397095
kwt,1978,6392805633.4914398193
kwt,1980,15141236943.5541000366
kwt,1981,15749672014.5133991241
kwt,1982,9126097092.3314800262
kwt,1983,9112059554.4140892029
kwt,1984,9552399618.6950607300
kwt,1985,8049260613.3608999252
kwt,1986,8813101937.2196998596
kwt,1987,9548987431.3431091309
kwt,1988,8356827509.0968799591
kwt,1989,9917117304.9096508026
kwt,1990,1699015725.0008900166
kwt,1991,-27100946244.7030982971
kwt,1992,4575214698.9054498672
kwt,1993,5708859730.0885801315
kwt,1994,5534488680.6798696518
kwt,1995,7184372129.9291400909
kwt,1996,9258199010.9141902924
kwt,1997,9909148094.1616592407
kwt,1998,4295686718.7089395523
kwt,1999,6780471606.1900300980
kwt,2000,13789365968.8218002319
kwt,2001,8486023708.1463003159
kwt,2002,5333897776.3382396698
kwt,2003,10632066306.0135002136
kwt,2004,20326485995.5764007568
kwt,2005,34126612626.2837982178
kwt,2006,51966268386.6250991821
kwt,2007,48711840301.1596984863
kwt,2008,61983930136.2615966797
kwt,2009,29816193048.4072990417
kwt,2010,41036349861.4243011475
kwt,2011,60916624997.4766998291
kwt,2012,69223287555.2769927979
kwt,2013,65705211799.2369995117
kwt,2014,54412087515.0254974365
kwt,2015,15212813921.8512992859
kwt,2016,8779196787.6384201050
kwt,2017,21635063361.7592010498
kwt,2018,28808914264.7606010437
kwt,2019,18996765070.7114982605
kgz,1997,-17298497.2393352985
kgz,1998,-417233637.8309170008
kgz,1999,-198099520.3403179944
kgz,2000,-64201178.9104015976
kgz,2001,17442701.0849363990
kgz,2002,-4231845.0009309798
kgz,2003,-95222962.3104677051
kgz,2004,35782052.2402283028
kgz,2005,60513710.7865063027
kgz,2006,28419510.0352439992
kgz,2007,483753289.0064380169
kgz,2008,155466843.9512439966
kgz,2009,656240463.3945529461
kgz,2010,217370119.3410089910
kgz,2011,249442434.5453320146
kgz,2012,105528810.6406749934
kgz,2013,-510105621.4467769861
kgz,2014,-547151860.3292570114
kgz,2015,-568820001.1378769875
kgz,2016,482579603.8003569841
kgz,2017,714741719.0673669577
kgz,2018,947604006.1440479755
kgz,2019,428383345.5368049741
kgz,2020,799999223.4087460041
lao,1984,-112317185.7354850024
lao,1985,-158696319.5571289957
lao,1986,-123785922.6802099943
lao,1987,-99951700.9299038053
lao,1988,-112644551.5093459934
lao,2000,-196091309.1102310121
lao,2001,-288143867.5876770020
lao,2002,29550577.5591759011
lao,2003,-163732462.1892409921
lao,2004,-71839884.6034653932
lao,2005,58237652.7846722007
lao,2006,47201108.8972790986
lao,2007,-92117621.6366142929
lao,2008,-502292535.2643690109
lao,2009,-316121580.8157179952
lao,2010,-1053764924.2357000113
lao,2011,-475910695.1636499763
lao,2012,-1340535032.4191699028
lao,2013,-1452759098.5772600174
lao,2014,-962472512.0127910376
lao,2015,-1016238348.5919100046
lao,2016,-245079428.3292819858
lva,1995,-1305871297.5895700455
lva,1996,-1247665515.7353699207
lva,1997,-1067617110.8285700083
lva,1998,-975203878.1527140141
lva,1999,-1176308668.2273299694
lva,2000,-554785215.0210540295
lva,2001,-293211007.4751409888
lva,2002,-144594065.6985659897
lva,2003,12447784.8388819993
lva,2004,168673008.3761169910
lva,2005,800092456.8802460432
lva,2006,-61605496.4485531002
lva,2007,901127974.8530750275
lva,2008,1883350477.9689199924
lva,2009,2857547638.2765598297
lva,2010,68559142.2601516992
lva,2011,247863186.6387070119
lva,2012,1118360853.4064300060
lva,2013,813032239.8020180464
lva,2014,497819176.9973329902
lva,2015,822337410.3176740408
lva,2016,884995933.0253299475
lva,2017,1247558789.9439198971
lva,2018,1590952869.0728099346
lva,2019,1406594504.5087599754
lva,2020,1915026608.7961699963
lbn,2002,-3116823263.5537700653
lbn,2003,-5901089314.8191299438
lbn,2004,-1451036717.4125800133
lbn,2005,-1396531805.7891099453
lbn,2006,-1335979495.3990299702
lbn,2007,-182753409.7874679863
lbn,2008,-2222137703.1448397636
lbn,2009,-2744557687.9140400887
lbn,2010,-4385308654.5948600769
lbn,2011,-6335633846.4458904266
lbn,2012,-9330369776.6784191132
lbn,2013,-9636744229.1547698975
lbn,2014,-10327125675.0946006775
lbn,2015,-7711875712.3563299179
lbn,2016,-7863518139.3801898956
lbn,2017,-9848627251.2610397339
lbn,2018,-12168719200.4843997955
lbn,2019,-12044479448.8012008667
lbn,2020,-5978819678.5300197601
lso,2007,783492126.7959979773
lso,2008,807097444.0434279442
lso,2009,485735537.0388600230
lso,2010,328770519.7077749968
lso,2011,115096192.0561459959
lso,2012,184006477.6878480017
lso,2013,293041351.2350729704
lso,2014,391336048.5782880187
lso,2015,351623555.6730620265
lso,2016,84893078.2384773940
lso,2017,-123680208.6109859943
lso,2018,97089365.4407151043
lso,2019,118123433.8097459972
lby,2002,-430669984.0422530174
lby,2003,5166402310.2726402283
lby,2004,4711471232.6398696899
lby,2005,15013228560.1098995209
lby,2006,19079727026.1778984070
lby,2007,22456847983.0801010132
lby,2008,31543638768.9295997620
ltu,1995,-771746031.3819030523
ltu,1996,-414977551.0493580103
ltu,1997,113271726.0141060054
ltu,1998,70298597.2517635971
ltu,1999,-217781231.2870520055
ltu,2000,126233004.7557960004
ltu,2001,416147118.4753999710
ltu,2002,824581651.4242930412
ltu,2003,1040828234.3073300123
ltu,2004,1306994711.1884300709
ltu,2005,2024405866.4078199863
ltu,2006,2242481451.6816902161
ltu,2007,3354734682.1283102036
ltu,2008,3061525119.1749000549
ltu,2009,1635479688.1724801064
ltu,2010,2889804293.0389099121
ltu,2011,3764144633.3260698318
ltu,2012,3522223965.7035398483
ltu,2013,5182797799.1546897888
ltu,2014,6292130480.4699296951
ltu,2015,3408299033.3624801636
ltu,2016,3272727222.9424200058
ltu,2017,4660735481.1994600296
ltu,2018,5880769351.9497299194
ltu,2019,6164281136.4758501053
ltu,2020,6020928455.1389904022
lux,1999,5544292710.9736204147
lux,2000,4984292508.9517498016
lux,2001,4710325566.5383596420
lux,2002,4679680779.4919099808
lux,2003,4977037131.5397596359
lux,2004,9186737007.9647407532
lux,2005,11121506476.9071998596
lux,2006,9530941417.7315006256
lux,2007,15824164478.1770992279
lux,2008,13467987060.5177001953
lux,2009,1420657141.1325399876
lux,2010,5250640905.8439502716
lux,2011,5930972558.3428297043
lux,2012,10029940371.9578990936
lux,2013,8959096361.6565399170
lux,2014,10809574342.5522994995
lux,2015,5503702954.3533000946
lux,2016,6659716412.6663999557
lux,2017,8335318235.9955301285
lux,2018,7763276016.8930597305
lux,2019,4521466323.5013799667
lux,2020,8546268408.5727195740
mdg,1980,1832769060.3335199356
mdg,1981,1267252699.2214300632
mdg,1982,844919337.1972839832
mdg,1983,899714003.9483970404
mdg,1984,816465042.6090290546
mdg,1985,504140647.5005159974
mdg,1986,672933349.5973459482
mdg,1987,567153144.8562040329
mdg,1988,293752114.6699900031
mdg,1989,1067709197.2361400127
mdg,1990,947634064.4036780596
mdg,1991,542189405.0284880400
mdg,1992,867990990.8270230293
mdg,1993,1002625181.2976599932
mdg,1994,567226820.2675299644
mdg,1995,-404177519.5711359978
mdg,1996,-271138121.2320359945
mdg,1997,-341300597.3246700168
mdg,1998,-357898474.8824409842
mdg,1999,-181199356.2635900080
mdg,2000,-207435792.2565110028
mdg,2001,151471385.0585559905
mdg,2002,-401635827.0747089982
mdg,2003,-236069990.1015569866
mdg,2004,85661452.7843481004
mdg,2005,-192778023.8850840032
mdg,2006,53914692.9084684998
mdg,2007,383126135.2966740131
mdg,2008,976713042.6544469595
mdg,2009,-52648366.5782385021
mdg,2010,-117086931.3836320043
mdg,2011,-207469033.4486350119
mdg,2012,-647355933.3777279854
mdg,2013,-1163176171.0321300030
mdg,2014,-402569188.9841300249
mdg,2015,-622483361.3998969793
mdg,2016,-256271259.2630690038
mdg,2017,-151339951.3859860003
mdg,2018,779908803.5275889635
mdg,2019,387948952.5551900268
mdg,2020,-645490999.3635330200
mys,1974,-371409699.3089540005
mys,1975,-1201924041.4821999073
mys,1976,-490782686.4035400152
mys,1977,-803072913.1568369865
mys,1978,-270375898.7837589979
mys,1979,-1078946413.2000999451
mys,1980,-2130463893.6549499035
mys,1981,-873281934.4746999741
mys,1982,-3222212032.2125000954
mys,1983,-2416421102.4601202011
mys,1984,468776004.5734900236
mys,1985,-1067718176.4486000538
mys,1986,-2232741797.5301098824
mys,1987,-2187436073.2674899101
mys,1988,-1415068396.8782401085
mys,1989,-2671213838.1345300674
mys,1990,-2256060437.3134398460
mys,1991,-1148665278.3213601112
mys,1992,424267312.9348239899
mys,1993,3908780790.9423999786
mys,1994,5366831307.4304704666
mys,1995,5615252260.1327104568
mys,1996,10258189003.9661006927
mys,1997,10436606467.7285995483
mys,1998,5496261399.6017999649
mys,1999,6379329815.8169403076
mys,2000,6896953525.8931503296
mys,2001,5082946321.1618204117
mys,2002,6786419325.6583404541
mys,2003,8893885077.2564907074
mys,2004,12611820078.0872001648
mys,2005,15020106959.6256999969
mys,2006,18511970843.7361984253
mys,2007,23224281300.1479988098
mys,2008,28523349185.0225982666
mys,2009,16717207080.6634006500
mys,2010,25121773943.4712982178
mys,2011,35983416881.1033020020
mys,2012,26859923001.4169998169
mys,2013,24860891392.2358016968
mys,2014,18397271718.9166984558
mys,2015,12701141136.7304000854
mys,2016,13515125131.1672000885
mys,2017,10370148561.5806999207
mys,2018,-2835381231.3638401031
mys,2019,-5250371893.0443897247
mys,2020,-4163787008.4115300179
mdv,2014,711026617.8389140368
mdv,2015,710634752.5361679792
mdv,2016,355565012.4339069724
mdv,2017,615810040.6717870235
mdv,2018,636698925.0532929897
mdv,2019,548735448.9714280367
mdv,2020,224697399.8323130012
mli,1980,-215065979.1017229855
mli,1981,-215641845.2867699862
mli,1982,-211714854.2470499873
mli,1983,-187122681.8038010001
mli,1984,-219308275.1012170017
mli,1985,-90956603.5302591026
mli,1986,-32521816.2418292984
mli,1987,131056190.1754149944
mli,1988,47757482.9347831979
mli,1989,226472029.9958379865
mli,1990,176167081.4795550108
mli,1991,112713432.4201249927
mli,1992,171116130.5118800104
mli,1993,86450588.6680642962
mli,1994,109867008.6748580039
mli,1995,97502578.5956165045
mli,1996,85301726.1358231008
mli,1997,163245618.5314849913
mli,1998,170973051.4076650143
mli,1999,146955248.2221310139
mli,2000,61214485.6567881033
mli,2001,168955553.3987410069
mli,2002,69386329.2832265943
mli,2003,335886043.1944130063
mli,2004,357075116.7749050260
mli,2005,394536118.1546970010
mli,2006,572626056.2075890303
mli,2007,487260738.2235149741
mli,2008,294628522.5141909719
mli,2009,508151031.8341569901
mli,2010,343879571.1187530160
mli,2011,523845915.7690939903
mli,2012,348608069.8603829741
mli,2013,633210614.8335740566
mli,2014,959652970.3133499622
mli,2015,742417799.8193199635
mli,2016,885431726.1039420366
mli,2017,877781817.3692840338
mli,2018,1119803952.3859500885
mrt,1980,-51674381.2689665034
mrt,1981,-1225729.9016933001
mrt,1982,-133362350.0054299980
mrt,1983,-83897411.5121310055
mrt,1984,-17984555.4888434000
mrt,1985,77760848.5845886022
mrt,1986,50740642.0999960005
mrt,1987,70075056.6036812961
mrt,1988,142144564.1563999951
mrt,1989,111197710.6740339994
mrt,1990,22129373.2047168985
mrt,1991,287309670.4581869841
mrt,1992,232983655.1000030041
mrt,1993,51493531.2529295012
mrt,1994,747754715.4698469639
mrt,1995,232162410.6389830112
mrt,1996,273909176.8787720203
mrt,1997,97264953.6708422005
mrt,1998,253986660.7983050048
mrt,2012,1487742430.5174899101
mrt,2013,1677508448.6255199909
mrt,2014,724243378.5019789934
mrt,2015,728239621.7389529943
mrt,2016,1160856081.1776800156
mrt,2017,1333067101.8955199718
mrt,2018,1774720403.8508400917
mrt,2019,2186092591.5556101799
mrt,2020,1917336629.5610699654
mus,1976,174402665.4665080011
mus,1977,161090284.9592800140
mus,1978,186955047.1637629867
mus,1979,221331725.3350439966
mus,1980,99952563.1032540053
mus,1981,128062368.0867470056
mus,1982,144356325.5050829947
mus,1983,160689021.0173900127
mus,1984,172626227.6446990073
mus,1985,212188340.1051500142
mus,1986,399106384.8068540096
mus,1987,529436176.2610419989
mus,1988,577577387.2317630053
mus,1989,540696332.5191080570
mus,1990,624697837.0966049433
mus,1991,708255969.4615670443
mus,1992,822564410.4083499908
mus,1993,752381129.2438340187
mus,1994,692624115.2419610023
mus,1995,718621358.5804829597
mus,1996,771101016.3244160414
mus,1997,733205811.7274750471
mus,1998,714456563.1642709970
mus,1999,693141256.6321079731
mus,2000,813930280.4644589424
mus,2001,885832687.0396599770
mus,2002,917720879.2373059988
mus,2003,1042649977.0416699648
mus,2004,1047283355.3466700315
mus,2005,670401541.0759379864
mus,2006,908989174.6499019861
mus,2007,1408523542.4216299057
mus,2008,994234928.3905689716
mus,2009,402399074.7574679852
mus,2010,38602389.2721090987
mus,2011,-223063562.2572019994
mus,2012,252023326.5747219920
mus,2013,512552173.7328609824
mus,2014,514026002.1024249792
mus,2015,597926621.5318980217
mus,2016,837912705.1992720366
mus,2017,1155611149.9089701176
mus,2018,1339584629.0913701057
mus,2019,1368207200.7424399853
mus,2020,620483318.9528089762
mex,1979,14385898919.9780998230
mex,1980,29394230007.5508003235
mex,1981,41084440496.6405029297
mex,1982,26661825720.0573005676
mex,1983,16868715468.9514999390
mex,1984,19318631936.0472984314
mex,1985,22875778304.8690986633
mex,1986,5722197397.2957401276
mex,1987,13033867817.8493003845
mex,1988,10369576765.0433006287
mex,1989,13831145321.6070003510
mex,1990,20274815369.9291992188
mex,1991,25360727291.3753013611
mex,1992,25733553698.7220001221
mex,1993,54251940746.7437973022
mex,1994,62463221089.6661987305
mex,1995,21447293507.8664016724
mex,1996,40000614854.3404006958
mex,1997,61478005430.9486999512
mex,1998,57309027188.2855987549
mex,1999,62982026079.0660018921
mex,2000,64423708769.6300964355
mex,2001,67691276008.8255996704
mex,2002,59152279000.1046981812
mex,2003,40059388111.5963973999
mex,2004,59497640179.9979019165
mex,2005,52042371995.5505981445
mex,2006,76326681404.6273956299
mex,2007,83378053419.5924987793
mex,2008,75429220079.5950012207
mex,2009,61747699394.7746963501
mex,2010,82373961504.5971984863
mex,2011,77166198406.0538940430
mex,2012,72217225412.9497985840
mex,2013,42015736306.1120986938
mex,2014,78014243366.7330932617
mex,2015,87063663257.3029937744
mex,2016,75342911218.3896026611
mex,2017,81137710543.3435974121
mex,2018,84240725342.3282928467
mex,2019,92441318127.0386047363
mex,2020,57320372900.2654037476
mda,1996,-233512874.4887340069
mda,1997,-383029022.6677659750
mda,1998,-475994134.4471070170
mda,1999,-227275980.5508239865
mda,2000,-210329019.3610740006
mda,2001,-141536961.4835740030
mda,2002,-107596967.7298810035
mda,2003,-150930656.6146990061
mda,2004,64881012.6534248963
mda,2005,110333732.0472210050
mda,2006,146775144.4691309929
mda,2007,385999967.6443820000
mda,2008,614231163.4745500088
mda,2009,171402630.2705430090
mda,2010,599372228.2980489731
mda,2011,641409188.4631539583
mda,2012,968164222.3553040028
mda,2013,1108027696.2626800537
mda,2014,1214626028.0246601105
mda,2015,237260928.1886210144
mda,2016,611144506.3356499672
mda,2017,643629815.4369469881
mda,2018,460785076.6807180047
mda,2019,565448048.5344640017
mda,2020,620677656.9984610081
mng,1981,138941916.7249119878
mng,1982,383632447.6950039864
mng,1983,126564126.8450749964
mng,1984,56728161.2848360017
mng,1985,-5908746.3534379900
mng,1986,-55666544.6917425022
mng,1987,-266088848.7381669879
mng,1988,-381647293.4181110263
mng,1989,-92537268.8253888041
mng,1990,-64442572.0616780967
mng,1991,291010963.2567520142
mng,1992,237631640.9889839888
mng,1993,125429444.6343300045
mng,1994,145041643.4361760020
mng,1995,277827431.7438020110
mng,1996,254285780.2516790032
mng,1997,212123655.1192539930
mng,1998,136174535.5097300112
mng,1999,144249362.1639730036
mng,2000,-45404542.8826309964
mng,2001,-42689649.7658094019
mng,2002,-53849878.9255170003
mng,2003,99608306.4794377983
mng,2004,253822481.4401009977
mng,2005,424953004.6359729767
mng,2006,610010365.1265519857
mng,2007,677650394.0319789648
mng,2008,452134162.7477689981
mng,2009,192751621.3126690090
mng,2010,242901763.6765469909
mng,2011,700105787.2405519485
mng,2012,1540024473.7417399883
mng,2013,1501634084.4446899891
mng,2014,941791207.1157920361
mng,2015,234706322.2779789865
mng,2016,189163786.5192889869
mng,2017,-221422486.1331039965
mng,2018,158718614.2843689919
mng,2019,51092467.4147367030
mng,2020,-273910696.7565060258
mar,1975,1317927523.0817399025
mar,1976,999905141.7464599609
mar,1977,1259504166.9231200218
mar,1978,1571887829.4408299923
mar,1979,1828794945.4855198860
mar,1980,4320461645.0149497986
mar,1981,3066857125.0486798286
mar,1982,3180350682.2106599808
mar,1983,2643224255.4783000946
mar,1984,2847955977.8044600487
mar,1985,2743380100.3258099556
mar,1986,3871301313.7758798599
mar,1987,4146932763.4345197678
mar,1988,4839404902.6489295959
mar,1989,5532456599.7432403564
mar,1990,7255380253.5319404602
mar,1991,6357427132.7474603653
mar,1992,6809146217.3411798477
mar,1993,5863243285.2452096939
mar,1994,6211999608.1369600296
mar,1995,5830892731.5522804260
mar,1996,7667477265.7222003937
mar,1997,6821635191.8974504471
mar,1998,8487284612.1898298264
mar,1999,7623965765.9496803284
mar,2000,7178048610.9176502228
mar,2001,9747689793.7739696503
mar,2002,10093329144.1634998322
mar,2003,13224974087.9101009369
mar,2004,15211329014.7315006256
mar,2005,16938218839.6989994049
mar,2006,18266430733.5144004822
mar,2007,21191261319.0607986450
mar,2008,25052190677.1660003662
mar,2009,21301864012.7025985718
mar,2010,20098369156.0047988892
mar,2011,20186068021.3493995667
mar,2012,17543268647.0573005676
mar,2013,21203190159.8554992676
mar,2014,21012317750.4729003906
mar,2015,21356660867.0536994934
mar,2016,21211115651.8894004822
mar,2017,23371641678.4553985596
mar,2018,23649145271.9933013916
mar,2019,24047648593.1053009033
mar,2020,21103744951.3142013550
moz,2005,40735924.0131641999
moz,2006,216361377.5238989890
moz,2007,448843674.2238979936
moz,2008,647991700.3118770123
moz,2009,322469243.6941689849
moz,2010,200253999.7136720121
moz,2011,216239877.1335259974
moz,2012,-355065427.6561499834
moz,2013,-273976505.7675600052
moz,2014,-600397880.5656319857
moz,2015,-411546581.4874899983
moz,2016,-696548677.5911870003
moz,2017,-663192093.8059409857
moz,2018,-587685643.2179110050
moz,2019,-87222289.4400931001
mmr,2009,888602539966.0100097656
mmr,2010,1583858517244.3701171875
mmr,2011,2663720701448.2402343750
mmr,2012,34806753339.0652999878
mmr,2013,15774611908.0937004089
mmr,2014,13676094642.0652008057
mmr,2015,13985420778.7733993530
mmr,2016,9866924311.2554302216
mmr,2017,9280920081.4213409424
mmr,2018,11039901377.0352001190
mmr,2019,14030335412.0125999451
nam,1991,667193397.4764659405
nam,1992,881731883.9404009581
nam,1993,764108263.1003619432
nam,1994,1007906869.2797299623
nam,1995,1088708043.9259901047
nam,1996,968768602.6539169550
nam,1997,909405878.0824589729
nam,1998,875316092.9017159939
nam,1999,708952729.4060770273
nam,2000,859988245.8941179514
nam,2001,563748180.3682010174
nam,2002,664185643.7720019817
nam,2003,943544735.6367290020
nam,2004,1585915878.9461300373
nam,2005,1723847373.5349299908
nam,2006,2284564028.9730401039
nam,2007,1779302054.2476100922
nam,2008,1784110910.0620601177
nam,2009,954869447.7577869892
nam,2010,1488149874.7993199825
nam,2011,1126819756.8978900909
nam,2012,1340822844.4886300564
nam,2013,1792537721.4596500397
nam,2014,2286865320.5818700790
nam,2015,1282635418.8129498959
nam,2016,10029067.8408719003
nam,2017,986141675.2933419943
nam,2018,994754939.9991339445
nam,2019,911114259.5817650557
nam,2020,1024369341.8027299643
npl,1976,195554682.3566530049
npl,1977,203493281.3016999960
npl,1978,233299109.7467379868
npl,1979,242091360.7730489969
npl,1980,259777547.9018220007
npl,1981,313435197.4383440018
npl,1982,327201917.5959420204
npl,1983,294450504.9050030112
npl,1984,362405955.5526419878
npl,1985,436444197.4538859725
npl,1986,391987494.5063620210
npl,1987,438182707.0194489956
npl,1988,506998437.7585780025
npl,1989,469876086.0301629901
npl,1990,374658550.1228500009
npl,1991,447275615.6983519793
npl,1992,514619574.8884919882
npl,1993,615115042.5869090557
npl,1994,578473819.5315560102
npl,1995,899337957.1611020565
npl,1996,950750025.3986439705
npl,1997,948777652.0201719999
npl,1998,927514519.1321489811
npl,1999,927128009.8189890385
npl,2000,1060540237.1107499599
npl,2001,985823799.8911859989
npl,2002,1386421333.8257799149
npl,2003,1492040001.2719800472
npl,2004,1859108481.4096798897
npl,2005,2312847347.3452501297
npl,2006,2481318230.8602299690
npl,2007,2991967889.1471900940
npl,2008,4379777087.7486095428
npl,2009,4653232934.1078100204
npl,2010,5636053535.4724302292
npl,2011,5805798727.4090099335
npl,2012,6844608373.9600496292
npl,2013,7495125579.2831201553
npl,2014,8332330561.8062896729
npl,2015,8682034124.6682491302
npl,2016,7236008282.8190097809
npl,2017,10740455491.0436000824
npl,2018,12433338465.2849006653
npl,2019,12441329604.0083007812
npl,2020,9127145106.0104904175
nld,1970,8724911517.6822700500
nld,1971,9932091000.0534496307
nld,1972,12644097308.2633991241
nld,1973,17455575279.1958007812
nld,1974,19810947364.1292991638
nld,1975,18784318540.0094985962
nld,1976,21337904859.4408988953
nld,1977,22685306179.1910018921
nld,1978,25431183942.8843002319
nld,1979,27629071828.6076011658
nld,1980,28306244816.9779014587
nld,1981,23272775806.7398986816
nld,1982,22149156339.0648002625
nld,1983,21024166307.5456008911
nld,1984,22664506825.9066009521
nld,1985,19354911720.7174987793
nld,1986,29832701008.5791015625
nld,1987,35889537611.1519012451
nld,1988,40693815144.4402999878
nld,1989,42676010611.9449996948
nld,1990,48230846387.9652023315
nld,1991,47972271876.2702026367
nld,1992,51626261559.3082962036
nld,1993,48946583183.5579986572
nld,1994,57557396696.6615982056
nld,1995,75366367723.3204956055
nld,1996,76132278536.1349029541
nld,1997,72827075806.8184051514
nld,1998,68206332594.1822967529
nld,1999,74953319472.0012969971
nld,2000,70976640653.5926055908
nld,2001,62383405819.3743972778
nld,2002,63506323806.7024993896
nld,2003,82395875234.7261047363
nld,2004,93711769274.2344970703
nld,2005,90361636639.2734069824
nld,2006,115152712387.6679992676
nld,2007,132461578733.6739959717
nld,2008,130141717092.8059997559
nld,2009,109594886107.8809967041
nld,2010,115376119499.8370056152
nld,2011,137675516182.2439880371
nld,2012,132758865293.3840026855
nld,2013,124978343728.8099975586
nld,2014,122829996623.7610015869
nld,2015,119963994638.4799957275
nld,2016,124646323376.5850067139
nld,2017,154727063458.4830017090
nld,2018,173868835237.8940124512
nld,2019,170522451483.0950012207
nld,2020,137766033178.7300109863
nzl,2000,5074710031.6568698883
nzl,2001,6577488518.4870300293
nzl,2002,7861242283.6084299088
nzl,2003,11508539671.5548992157
nzl,2004,12196819284.2716999054
nzl,2005,10130350140.9076004028
nzl,2006,8012599956.5580196381
nzl,2007,11847741806.7329006195
nzl,2008,5031554356.6996002197
nzl,2009,8906129417.5881195068
nzl,2010,11351173698.9398994446
nzl,2011,14172655236.2310009003
nzl,2012,15546988623.3845996857
nzl,2013,22320242591.0438003540
nzl,2014,23569254041.7226982117
nzl,2015,22462821577.0009002686
nzl,2016,24188489338.7507019043
nzl,2017,27532754266.7135009766
nzl,2018,24995195379.8158988953
nzl,2019,27120960665.0842018127
nzl,2020,19340251966.6403007507
nic,1994,-504488331.4328870177
nic,1995,-227726048.3202269971
nic,1996,-157475565.8730680048
nic,1997,36396804.0532099009
nic,1998,218727462.6206089854
nic,1999,290056486.8901799917
nic,2000,147962077.9247680008
nic,2001,85016893.2253604978
nic,2002,4212786.0331071401
nic,2003,57567252.1934541985
nic,2004,264750621.6836270094
nic,2005,421029309.0480620265
nic,2006,510261165.7887870073
nic,2007,577916121.1347160339
nic,2008,841333709.8558789492
nic,2009,686972095.4054919481
nic,2010,740485398.0534329414
nic,2011,1058533864.3891500235
nic,2012,1189648398.8715999126
nic,2013,1121855790.7202498913
nic,2014,1612761937.4156799316
nic,2015,2107923265.1393799782
nic,2016,2050763313.5001800060
nic,2017,2144467986.2081100941
nic,2018,1969992522.0955600739
nic,2019,2129231266.2896699905
nic,2020,2460292652.3687500954
ner,1980,284900095.6012889743
ner,1981,99761175.9254352003
ner,1982,3799528.8616634202
ner,1983,29443754.2794043012
ner,1984,-94104880.5548052043
ner,1985,52391888.2975758985
ner,1986,93841364.4520013928
ner,1987,-26831554.8155461997
ner,1988,173025018.1196970046
ner,1989,15004948.7425595000
ner,1990,35155767.1238392964
ner,1991,147300879.3785789907
ner,1992,108748809.5684570074
ner,1993,32795470.2165216990
ner,1994,101280907.8041290045
ner,1995,117237365.3648290038
ner,1996,210898456.7030670047
ner,1997,133829419.6275269985
ner,1998,315118410.2104380131
ner,1999,240907288.1630359888
ner,2000,266809505.0846770108
ner,2001,363886787.5782349706
ner,2002,401824662.1080769897
ner,2003,479306545.6953080297
ner,2004,517446787.7619979978
ner,2005,967248997.9488270283
ner,2006,1032980710.1804399490
ner,2007,1133111510.1745200157
ner,2008,1658269497.5190598965
ner,2009,1353404330.3477599621
ner,2010,2062412482.4547901154
ner,2011,2038107176.1930000782
ner,2012,2162471395.8524098396
ner,2013,2408786627.3903498650
ner,2014,2665868068.2568402290
ner,2015,2349560348.1646699905
ner,2016,2100637198.9379999638
ner,2017,2027808350.3885900974
ner,2018,2793325142.3638501167
ner,2019,2920533183.5819702148
nga,1981,128223870515.4519958496
nga,1982,109705261935.9190063477
nga,1983,64321956344.4271011353
nga,1984,35499323051.3711013794
nga,1985,25205988709.6442985535
nga,1986,22685514762.5494995117
nga,1987,19599210762.9398002625
nga,1988,16828013011.3808994293
nga,1989,18785674828.4701004028
nga,1990,19355196493.0536003113
nga,1991,18364305220.1231002808
