economy,year,ny_adj_svnx_cd
kgz,2012,-30353725.2613586970
kgz,2013,-669093238.1300120354
kgz,2014,-708498537.2927769423
kgz,2015,-691978407.2507929802
kgz,2016,355560218.9903399944
kgz,2017,566641363.2737650871
kgz,2018,593664674.4711700678
lao,1984,-56983602.0793057010
lao,1985,-85999635.4092884064
lao,1986,-51916508.8497347012
lao,1987,-42895668.4479757026
lao,1988,-68317527.2329517156
lao,2000,-97013921.8333822936
lao,2001,-208957958.6016739905
lao,2002,93317984.6614319980
lao,2003,-90238832.9743707031
lao,2004,-4691560.9982809005
lao,2005,115229416.7313250005
lao,2006,99323807.2640196979
lao,2007,-33531435.4159843028
lao,2008,-508633498.9719889760
lao,2009,-350903958.5599920154
lao,2010,-1064934183.5813099146
lao,2011,-492423706.8793480396
lao,2012,-1607508520.6924300194
lao,2013,-1785167259.0759100914
lao,2014,-1358785619.4995300770
lao,2015,-1563235377.4056198597
lao,2016,-817924131.1201540232
lva,1995,-1279617483.0040299892
lva,1996,-1222634155.5699698925
lva,1997,-1037849326.7526400089
lva,1998,-945561111.9427778721
lva,1999,-1131199597.2234699726
lva,2000,-518425270.5953309536
lva,2001,-258397858.5626200140
lva,2002,-106274053.4117920101
lva,2003,76338584.8564517945
lva,2004,61145191.7942754999
lva,2005,661988599.5276869535
lva,2006,-380168205.4156939983
lva,2007,677670563.2289500237
lva,2008,1641889613.9350299835
lva,2009,2764247035.0574102402
lva,2010,15603649.5449672006
lva,2011,433006477.6474629641
lva,2012,834603380.0225570202
lva,2013,806888247.6274049282
lva,2014,151772417.2424379885
lva,2015,463749350.1722450256
lva,2016,701010907.5257309675
lva,2017,1251974127.3656499386
lva,2018,1635045887.2378399372
lbn,2002,-3424276170.2461600304
lbn,2003,-6184667201.6113605499
lbn,2004,-1687432669.6678099632
lbn,2005,-1609133999.9733600616
lbn,2006,-1609243663.5169301033
lbn,2007,-530667026.6756709814
lbn,2008,-2507790957.1449799538
lbn,2009,-2844429717.7344102859
lbn,2010,-4151000909.9015297890
lbn,2011,-5874470973.4315299988
lbn,2012,-8584718112.9144496918
lbn,2013,-9076098779.3314704895
lbn,2014,-10039553907.8066997528
lbn,2015,-7726671229.7938299179
lbn,2016,-8333071934.4328203201
lbn,2017,-10653839045.3913002014
lbn,2018,-12544359425.2663002014
lso,2007,738489305.8074679375
lso,2008,741611852.2653709650
lso,2009,481172492.1186639667
lso,2010,456019486.5985070467
lso,2011,342577273.4162160158
lso,2012,296055389.0175250173
lso,2013,436357380.2803009748
lso,2014,519291176.6737150550
lso,2015,330644118.8941829801
lso,2016,26886963.3621998020
lso,2017,81628375.6295562983
lso,2018,229270090.1169220209
lbr,2004,-663065264.4509910345
lbr,2005,-685808530.4219009876
lbr,2006,-79245279.5689075887
lbr,2007,-1125699288.7539501190
lbr,2008,-808430410.3761150837
lbr,2009,-422939768.8969660401
lbr,2010,-827807433.8280299902
lbr,2011,-885119872.0238288641
lbr,2012,-1082424053.5369598866
lbr,2013,-1471836084.8839199543
lbr,2014,-1835066538.8648397923
lbr,2015,-1636327061.8285598755
lbr,2016,-2031103420.0026102066
lbr,2017,-2433870705.6108698845
lbr,2018,-2776489637.2603302002
lby,2002,-136782067.2448590100
lby,2003,5753903239.5693292618
lby,2004,4308654346.3058700562
lby,2005,14424211691.1180000305
lby,2006,18303801036.1506996155
lby,2007,21427169458.6170997620
lby,2008,30918113088.4460983276
ltu,1995,-453879932.3467190266
ltu,1996,-275965537.1281930208
ltu,1997,234919342.2036200166
ltu,1998,178296968.4872280061
ltu,1999,-115565324.7768959999
ltu,2000,217986899.6171360016
ltu,2001,468391244.1592009664
ltu,2002,827672576.9890429974
ltu,2003,1036909046.0445699692
ltu,2004,1386315837.4468500614
ltu,2005,2093685940.7423100471
ltu,2006,2251765084.8658299446
ltu,2007,3354426726.9163103104
ltu,2008,2870602986.4832897186
ltu,2009,1453132705.2550098896
ltu,2010,2897754399.5390801430
ltu,2011,3728057528.5988798141
ltu,2012,3489929048.9583501816
ltu,2013,5161885153.9862604141
ltu,2014,6243963392.7753601074
ltu,2015,3364735133.3452200890
ltu,2016,3355064777.8456501961
ltu,2017,4807827986.4288101196
ltu,2018,5875721386.4287996292
lux,1999,5834853894.7495298386
lux,2000,5373855771.3096504211
lux,2001,5117317856.6486101151
lux,2002,4757515549.1569395065
lux,2003,5672541548.1838703156
lux,2004,10194045503.8922004700
lux,2005,12142093684.9039993286
lux,2006,10682489276.5000000000
lux,2007,17011001102.4974002838
lux,2008,15175597334.4908008575
lux,2009,2407572988.7014698982
lux,2010,7533324277.6438798904
lux,2011,7482269955.7280702591
lux,2012,5608071152.0600099564
lux,2013,5679030262.5185098648
lux,2014,6877815245.5310792923
lux,2015,6223730928.3128204346
lux,2016,6224917482.1554203033
lux,2017,5471536461.3037900925
lux,2018,5920026192.4472103119
mdg,1980,2077490059.9461102486
mdg,1981,1485793202.2687098980
mdg,1982,1085454359.3687698841
mdg,1983,1086198094.1217198372
mdg,1984,974180847.6230670214
mdg,1985,638555633.8588169813
mdg,1986,853316713.0698990822
mdg,1987,738566224.6049979925
mdg,1988,477255004.3067099452
mdg,1989,1260676416.2248499393
mdg,1990,1209035065.6138198376
mdg,1991,801004710.7792450190
mdg,1992,1153175227.8453500271
mdg,1993,1265232654.6251599789
mdg,1994,846800276.5574829578
mdg,1995,-3648775.6700919000
mdg,1996,168666115.9469009936
mdg,1997,46305244.7180801034
mdg,1998,37794324.7825817019
mdg,1999,108174205.0743359923
mdg,2000,98681463.2608899027
mdg,2001,485223916.2248849869
mdg,2002,-24634870.2790332995
mdg,2003,291946390.0385890007
mdg,2004,522871531.3451370001
mdg,2005,249533480.7196399868
mdg,2006,526381620.4729210138
mdg,2007,1055243502.0709900856
mdg,2008,1748256927.4932301044
mdg,2009,734230242.8643410206
mdg,2010,571514496.5113679171
mdg,2011,525426882.3623759747
mdg,2012,198601312.4855229855
mdg,2013,-497082305.4385240078
mdg,2014,150674227.9401420057
mdg,2015,-90109218.2138130963
mdg,2016,377514324.4615490437
mdg,2017,445447394.1745330095
mdg,2018,864251220.4800870419
mwi,1980,-23146212.3592852987
mwi,1981,3667134.7192870099
mwi,1982,20473661.7216244005
mwi,1983,49606724.3504806012
mwi,1984,69130471.0844860971
mwi,1985,46033787.7712252960
mwi,1986,-13814557.9052936975
mwi,1987,1719769.8064376300
mwi,1988,74360974.7686724961
mwi,1989,45961080.1658281013
mwi,1990,56397722.8077216074
mwi,1991,126732653.9813179970
mwi,1992,-151160463.7058950067
mwi,1993,-119380379.0546189994
mwi,1994,-170060706.8386429846
mwi,1995,-186642655.1298439801
mwi,1996,-134742801.6028310061
mwi,1997,-237140865.0308129787
mwi,1998,-59900799.1745267957
mwi,1999,-165446879.6397280097
mwi,2000,-78661937.3518216014
mwi,2001,-106155518.7235170007
mwi,2002,-216676267.7683060169
mwi,2003,-305169845.9117060304
mwi,2004,-292526833.7808589935
mwi,2005,-435595261.8498809934
mwi,2006,-367202467.0818960071
mwi,2007,131404398.4435489923
mwi,2008,-154590814.3810379803
mwi,2009,-6441868.9043973396
mwi,2010,26885320.3684846982
mwi,2011,-359802077.0254560113
mwi,2012,-937707463.4352730513
mwi,2013,-223658151.4230740368
mwi,2014,-198556407.2788830101
mwi,2015,-553930585.2735589743
mwi,2016,-931396672.7166929245
mwi,2017,-582840645.9293080568
mwi,2018,-369487404.7406069636
mys,1974,1811688666.3297398090
mys,1975,1276325302.4707801342
mys,1976,2214597430.3740897179
mys,1977,2474855231.0620603561
mys,1978,3067021750.4179801941
mys,1979,3929266812.6508898735
mys,1980,3649354927.0353798866
mys,1981,3271398293.2908897400
mys,1982,3382550762.5633301735
mys,1983,3746615185.2086205482
mys,1984,4674994771.5086202621
mys,1985,2787436654.3285303116
mys,1986,2763314397.7643699646
mys,1987,4694951852.9229602814
mys,1988,5742091252.0886001587
mys,1989,5370971686.6800394058
mys,1990,5219460869.9720106125
mys,1991,7279959729.5716590881
mys,1992,10389833247.8630008698
mys,1993,13309065025.1574001312
mys,1994,14819931549.5132999420
mys,1995,15560570612.7589988708
mys,1996,19722230533.6245002747
mys,1997,18577751447.7400016785
mys,1998,11860905208.5492000580
mys,1999,12535093415.6473007202
mys,2000,13472521902.1338996887
mys,2001,10599968431.7390995026
mys,2002,12601981479.7616004944
mys,2003,16626511775.1338996887
mys,2004,19273823281.0974006653
mys,2005,23275690079.7198982239
mys,2006,28190461137.2462005615
mys,2007,35416134841.8041000366
mys,2008,41219067244.8597030640
mys,2009,26231427314.9962005615
mys,2010,36335331498.9729003906
mys,2011,47104899323.9460983276
mys,2012,39167597751.9545974731
mys,2013,37903521520.5479965210
mys,2014,33744790205.3629989624
mys,2015,24535529123.7686996460
mys,2016,24000714160.3813018799
mys,2017,23115631643.3508987427
mys,2018,10271366911.3017005920
mli,1980,-143413030.6610800028
mli,1981,-158743431.4859510064
mli,1982,-139285019.4102909863
mli,1983,-139093771.8340759873
mli,1984,-176066582.6459150016
mli,1985,-61354681.4335739985
mli,1986,12142937.9125255998
mli,1987,173834696.5214270055
mli,1988,95210413.7288950980
mli,1989,273551756.1941319704
mli,1990,232972534.9579789937
mli,1991,166924062.5161100030
mli,1992,224808600.9939600229
mli,1993,133842251.3124810010
mli,1994,170034372.4616820216
mli,1995,155654953.8967179954
mli,1996,145051607.6635890007
mli,1997,235063809.1157410145
mli,1998,264246886.4550769925
mli,1999,211544187.8699719906
mli,2000,138983605.0266610086
mli,2001,257790934.5447520018
mli,2002,162212086.8872219920
mli,2003,339385550.5580720305
mli,2004,346991386.4773679972
mli,2005,446903541.5634599328
mli,2006,837603470.7657030821
mli,2007,779774453.0899579525
mli,2008,85770594.3451537043
mli,2009,283448192.1116720438
mli,2010,-28571362.6404816024
mli,2011,80875753.2743954957
mli,2012,-14730228.5779758003
mli,2013,317320470.3974080086
mli,2014,471556183.2390080094
mli,2015,201532438.8280050159
mli,2016,277943642.5725529790
mli,2017,71536785.1019739956
mli,2018,674460341.3426980972
mrt,1980,-52597224.1136507019
mrt,1981,-1810007.2502845200
mrt,1982,-134546860.0241599977
mrt,1983,-82673938.3443692029
mrt,1984,-18547472.8837094009
mrt,1985,79586915.3758820891
mrt,1986,49271762.1257134974
mrt,1987,76661071.6950597018
mrt,1988,148097998.9827850163
mrt,1989,115529392.2764009982
mrt,1990,14674265.7401540000
mrt,1991,239843813.7466009855
mrt,1992,195019691.6967200041
mrt,1993,25669171.2320990004
mrt,1994,722324439.1890130043
mrt,1995,186408487.7827990055
mrt,1996,220984768.8983560205
mrt,1997,53630300.8380654007
mrt,1998,181185986.2196289897
mrt,2012,1017583907.0859301090
mrt,2013,1082562423.9601299763
mrt,2014,178511070.2704889774
mrt,2015,305156098.8607710004
mrt,2016,790180663.7179260254
mrt,2017,896974669.4945169687
mrt,2018,1073077144.4260001183
mus,1976,187983284.4766390026
mus,1977,177698390.6416830122
mus,1978,207277929.0153979957
mus,1979,247291244.6717609763
mus,1980,123351652.3217709959
mus,1981,149136005.7496969998
mus,1982,162416603.3389360011
mus,1983,176901569.3528420031
mus,1984,186042835.2976610065
mus,1985,226142222.8274069726
mus,1986,416415786.6867910028
mus,1987,548337142.0600900650
mus,1988,601548826.7474980354
mus,1989,569155280.0344280005
mus,1990,659514020.1125490665
mus,1991,750034796.2253350019
mus,1992,876647238.3889139891
mus,1993,816751257.3138710260
mus,1994,771749199.5114150047
mus,1995,810720806.0312519073
mus,1996,864619110.2905210257
mus,1997,832598923.0680360794
mus,1998,811730776.4520039558
mus,1999,785422784.1172190905
mus,2000,896100189.6297380924
mus,2001,947972524.2253689766
mus,2002,966618363.4186910391
mus,2003,1089589863.5019600391
mus,2004,1090162530.2092599869
mus,2005,700594897.6478450298
mus,2006,919383447.7429820299
mus,2007,1399956213.5047500134
mus,2008,975380143.9964179993
mus,2009,384258340.8453890085
mus,2010,35004229.2510448992
mus,2011,-232471217.5464580059
mus,2012,185556822.3112500012
mus,2013,363285176.8956270218
mus,2014,189280124.6318550110
mus,2015,162091844.6798970103
mus,2016,280323963.0938209891
mus,2017,586154894.9044599533
mus,2018,500043904.1518880129
mex,1979,11629119679.3607997894
mex,1980,24924648175.0985984802
mex,1981,34293210109.6427993774
mex,1982,20905052245.5026016235
mex,1983,11465021871.9540996552
mex,1984,13536415084.0972003937
mex,1985,16614461250.9528999329
mex,1986,656266995.8787820339
mex,1987,6961139399.5255899429
mex,1988,3809486385.9015202522
mex,1989,6167509716.2938003540
mex,1990,10672907842.3319988251
mex,1991,15207736540.5480003357
mex,1992,14038526585.7227993011
mex,1993,43554231394.3143997192
mex,1994,52140001778.6322021484
mex,1995,30384589865.1702995300
mex,1996,40965335899.8429031372
mex,1997,61928439901.0799026489
mex,1998,57509946996.5450973511
mex,1999,60624378400.1277999878
mex,2000,63998524706.5197982788
mex,2001,66768940442.2257003784
mex,2002,58050640219.5337982178
mex,2003,41847735299.3407974243
mex,2004,59397562167.0771026611
mex,2005,50818687253.2175979614
mex,2006,75368140459.1423950195
mex,2007,82630364759.7463989258
mex,2008,74678667066.3417968750
mex,2009,62710497520.2349014282
mex,2010,83474011281.5691070557
mex,2011,77028672881.3246002197
mex,2012,70572211110.8527984619
mex,2013,38966520599.1752014160
mex,2014,77510322296.5191040039
mex,2015,83571360296.4467010498
mex,2016,73304606253.1560974121
mex,2017,83601432733.9434967041
mex,2018,80624543427.6929016113
mda,1995,83348437.4594319165
mda,1996,-27942500.1981627010
mda,1997,-129171801.6084550023
mda,1998,-220870490.8501709998
mda,1999,-32257059.6533510014
mda,2000,-50885641.1938537955
mda,2001,50910109.7568637058
mda,2002,86174663.9741324037
mda,2003,70692355.1103014946
mda,2004,316253735.2545650005
mda,2005,376334603.1372460127
mda,2006,410844729.7067399621
mda,2007,713848210.8797680140
mda,2008,1024990583.0391099453
mda,2009,549526822.8752030134
mda,2010,1024386490.1735301018
mda,2011,1100780611.4528501034
mda,2012,1368182575.0913100243
mda,2013,1692907109.8190801144
mda,2014,1497517065.8135499954
mda,2015,706235819.3039480448
mda,2016,744109069.2368110418
mda,2017,738542806.5861009359
mda,2018,579659576.0080460310
mng,1981,183015455.5851739943
mng,1982,407256837.0418410301
mng,1983,191002336.4521300197
mng,1984,109788996.7167780101
mng,1985,83668525.8845292926
mng,1986,61706639.6664811000
mng,1987,-140591653.1544689834
mng,1988,-254852793.0614439845
mng,1989,27313419.2197376974
mng,1990,75112593.7684400082
mng,1991,366295408.5994960070
mng,1992,284383092.5180549622
mng,1993,187530187.5270860195
mng,1994,195288491.9525290132
mng,1995,322701919.8731490374
mng,1996,261600820.4061799943
mng,1997,231722054.5183220208
mng,1998,170157801.5196409822
mng,1999,187534446.4223989844
mng,2000,-16567148.6997429021
mng,2001,-10103282.3281386998
mng,2002,-20879570.5874326006
mng,2003,119707564.6854149848
mng,2004,252506167.2446589768
mng,2005,531755604.8057630062
mng,2006,742045940.9142049551
mng,2007,784842358.0098209381
mng,2008,396564202.9876009822
mng,2009,134961760.6759259999
mng,2010,220606148.7651270032
mng,2011,474248757.1249019504
mng,2012,952059522.2824939489
mng,2013,574653694.3117159605
mng,2014,91063638.6866539121
mng,2015,35158769.6734507009
mng,2016,-293870610.7460269928
mng,2017,-1247680545.1582500935
mng,2018,-835635303.4685820341
mar,1975,1336620667.2354698181
mar,1976,1013073850.0880800486
mar,1977,1274407664.8285598755
mar,1978,1593482728.9912199974
mar,1979,1854729625.5819199085
mar,1980,4355312800.0311298370
mar,1981,3121362901.9470000267
mar,1982,3227994431.7146301270
mar,1983,2705559643.7699999809
mar,1984,2905366971.4488697052
mar,1985,2808683212.4576802254
mar,1986,3931723009.9397797585
mar,1987,4225039213.0898203850
mar,1988,4908103049.0253000259
mar,1989,5612994050.4017200470
mar,1990,7291323703.8348293304
mar,1991,6384657430.1204605103
mar,1992,6871181043.5926399231
mar,1993,5919112526.6970901489
mar,1994,6275357779.1903896332
mar,1995,5960135950.8640899658
mar,1996,7722098733.9272909164
mar,1997,6903981960.8017101288
mar,1998,8546715680.7950706482
mar,1999,7684126908.3168497086
mar,2000,7188138499.8135004044
mar,2001,9713695087.7963600159
mar,2002,10056691169.6308002472
mar,2003,13179389290.2780990601
mar,2004,15167886750.5930995941
mar,2005,16850265647.4797992706
mar,2006,18067001947.0739974976
mar,2007,20932545970.2172012329
mar,2008,24569042971.9361000061
mar,2009,20791937900.9066009521
mar,2010,20402150210.2705993652
mar,2011,20611763620.2530021667
mar,2012,17118356855.7525997162
mar,2013,20818526480.8543014526
mar,2014,20464964648.5626983643
mar,2015,21015605445.3632011414
mar,2016,20887021558.1283988953
mar,2017,23061868189.5671997070
mar,2018,23193983001.3670997620
moz,2005,123446112.9458620101
moz,2006,232973434.8072220087
moz,2007,505218258.2143320441
moz,2008,823987020.0885039568
moz,2009,607930400.3474400043
moz,2010,562712102.2673889399
moz,2011,1005883289.8408999443
moz,2012,619455233.4139530659
moz,2013,859513112.3777599335
moz,2014,900250982.4672460556
moz,2015,1201961178.5753600597
moz,2016,470018717.9045330286
moz,2017,708857881.2307690382
moz,2018,810624639.1605329514
mmr,2008,4354281403.2642297745
mmr,2009,4992938693.3842105865
mmr,2010,14622684009.5135002136
mmr,2011,19735569026.1375999451
mmr,2012,17148486621.5107994080
mmr,2013,16499364891.8745002747
mmr,2014,15984653008.9051990509
mmr,2015,12376636429.9971008301
mmr,2016,13547790082.5167999268
mmr,2017,13896097946.8113002777
mmr,2018,15966455855.6077995300
nam,1990,834433738.4952379465
nam,1991,676601091.9901930094
nam,1992,883628720.2871750593
nam,1993,777542392.8356930017
nam,1994,1012849695.9541900158
nam,1995,1104256094.4204301834
nam,1996,990763762.5332300663
nam,1997,940244470.0936609507
nam,1998,913610217.3850419521
nam,1999,742730019.0819720030
nam,2000,916161526.9636631012
nam,2001,622945276.7814900875
nam,2002,715126805.7910549641
nam,2003,1027696580.8828500509
nam,2004,1678925735.5004498959
nam,2005,1833349523.7981300354
nam,2006,2405123177.4767398834
nam,2007,1918148078.5554699898
nam,2008,1864943342.6633801460
nam,2009,1082078118.8229801655
nam,2010,1461678216.8434500694
nam,2011,979307461.0186740160
nam,2012,1495853768.9281098843
nam,2013,1329027987.2316699028
nam,2014,1650482895.5529599190
nam,2015,632339839.7594799995
nam,2016,-651287109.6600819826
nam,2017,227082109.3201609850
nam,2018,59470399.9493448958
npl,1976,174956333.4851090014
npl,1977,140109984.4798469841
npl,1978,169756423.5638290048
npl,1979,213794026.0815310180
npl,1980,225407488.3083990216
npl,1981,282723326.0545839667
npl,1982,281873133.4554779530
npl,1983,262608131.7975440025
npl,1984,336476798.7597519755
npl,1985,418367206.8220520020
npl,1986,360090495.7757160068
npl,1987,389017944.7902200222
npl,1988,455860197.7206269503
npl,1989,419876919.1280509830
npl,1990,315584134.6730539799
npl,1991,389662470.6887450218
npl,1992,454404736.7967179418
npl,1993,563815039.9090119600
npl,1994,536372360.2945440412
npl,1995,839130184.7881540060
npl,1996,893612499.4568789005
npl,1997,897094731.5138890743
npl,1998,876684532.8045630455
npl,1999,866952095.0125529766
npl,2000,1009851216.2339800596
npl,2001,934733635.8948420286
npl,2002,1315401466.2430000305
npl,2003,1412859450.1997900009
npl,2004,1786651129.0435800552
npl,2005,2200199006.0561103821
npl,2006,2272929940.3235998154
npl,2007,2670106460.3580799103
npl,2008,3980648746.1627101898
npl,2009,4233930132.6932702065
npl,2010,5045301770.5550498962
npl,2011,6293269692.2354402542
npl,2012,6459339468.6791105270
npl,2013,7200967418.0291404724
npl,2014,7988552568.8340005875
npl,2015,8163683097.4933004379
npl,2016,6527493938.8223104477
npl,2017,9313017506.2452297211
npl,2018,11003155385.2266998291
nld,1970,8953395759.4230804443
nld,1971,10197328994.4771003723
nld,1972,12942457973.9993991852
nld,1973,17815962959.1096000671
nld,1974,20166115155.3261985779
nld,1975,19204872417.6711997986
nld,1976,21768126663.1082000732
nld,1977,23240714833.0055999756
nld,1978,26139559989.3606987000
nld,1979,28127720986.3881988525
nld,1980,28795495068.8371009827
nld,1981,23955054573.3195991516
nld,1982,22656557317.4837989807
nld,1983,21386046500.8949012756
nld,1984,23289958554.2364006042
nld,1985,19952810925.9813995361
nld,1986,30560002283.8768997192
nld,1987,36653712117.8215026855
nld,1988,41467587572.1156005859
nld,1989,43397210915.7898025513
nld,1990,48797877776.8504028320
nld,1991,48717498124.6830978394
nld,1992,52296032450.2154006958
nld,1993,49666120572.7955017090
nld,1994,58356280200.2753982544
nld,1995,75445734766.8168029785
nld,1996,76146275615.3025970459
nld,1997,73047130612.4844055176
nld,1998,68542730662.1511993408
nld,1999,75084834546.5764007568
nld,2000,71762010969.1484985352
nld,2001,63023012959.1533966064
nld,2002,63284779161.6311035156
nld,2003,82676654477.0328063965
nld,2004,94285622328.9808959961
nld,2005,90625660259.4051055908
nld,2006,115010748110.9690093994
nld,2007,132654908294.0230102539
nld,2008,129189091915.3380126953
nld,2009,109308398578.6980133057
nld,2010,115355518863.0169982910
nld,2011,136976693817.2730102539
nld,2012,131783089295.5680084229
nld,2013,124156966528.5839996338
nld,2014,121739337744.1190032959
nld,2015,120050064698.6709899902
nld,2016,124371822841.4540100098
nld,2017,158372393636.6219787598
nld,2018,177677835362.4630126953
nzl,2000,5139596338.6869792938
nzl,2001,6656372636.0841999054
nzl,2002,7950609299.2255496979
nzl,2003,11630673821.2201995850
nzl,2004,12290863793.8784008026
nzl,2005,10365462924.4512004852
nzl,2006,8299140423.5114908218
nzl,2007,11885755188.3479995728
nzl,2008,5041674567.0097703934
nzl,2009,8736558086.7228412628
nzl,2010,11274610011.6916999817
nzl,2011,13843365068.4176998138
nzl,2012,14955934144.2217998505
nzl,2013,21887954614.8305015564
nzl,2014,22970085709.3348007202
nzl,2015,21827944029.3482017517
nzl,2016,23670054892.2994003296
nzl,2017,23557501850.7947998047
nzl,2018,20032098190.3828010559
nic,1994,-541615190.3894259930
nic,1995,-278125006.5882740021
nic,1996,-196753968.5655680001
nic,1997,-16505431.2486841008
nic,1998,174466056.6918860078
nic,1999,247486530.8500979841
nic,2000,107603166.8963040113
nic,2001,41588345.3341014981
nic,2002,-31205944.6353734992
nic,2003,15801846.4921730012
nic,2004,222475088.4356859922
nic,2005,377614352.4151419997
nic,2006,451204775.0971419811
nic,2007,597597649.8261950016
nic,2008,721406116.6384279728
nic,2009,564135612.5791029930
nic,2010,551285624.6742240191
nic,2011,900077630.2863910198
nic,2012,1088700570.1340599060
nic,2013,1072810855.9467899799
nic,2014,1387806149.8437099457
nic,2015,1950222747.7456800938
nic,2016,1917541251.2724101543
nic,2017,2106339779.8362102509
nic,2018,1938530792.6772100925
ner,1980,229307984.4036740363
ner,1981,23884355.1898475997
ner,1982,-79575945.3875630945
ner,1983,-29785035.9732838981
ner,1984,-185748365.9634239972
ner,1985,-57320656.2953224033
ner,1986,-37178345.2195166051
ner,1987,-154143629.3405779898
ner,1988,49205106.9620768949
ner,1989,-106767631.9221459925
ner,1990,-124746708.5498110056
ner,1991,-35631772.9651006013
ner,1992,-99694551.3300004005
ner,1993,-82899052.9808508009
ner,1994,-32877948.3414148986
ner,1995,-141834645.5859909952
ner,1996,-51071423.7121723965
ner,1997,-106769963.4081079960
ner,1998,-54330571.8947632983
ner,1999,-62042105.7968902960
ner,2000,-35731017.9925123006
ner,2001,42297943.7018835992
ner,2002,3289873.1013045502
ner,2003,-61459200.7294114009
ner,2004,-60616054.2825244963
ner,2005,320653257.0297399759
ner,2006,359708466.7886399627
ner,2007,273473661.1851530075
ner,2008,629454649.1563990116
ner,2009,208741063.1562870145
ner,2010,913137333.1515910625
ner,2011,711722330.0101460218
ner,2012,946648625.1914119720
ner,2013,912481847.9766269922
ner,2014,1054904200.1751699448
ner,2015,733682142.0360909700
ner,2016,481529614.3707630038
ner,2017,694966905.8904199600
ner,2018,1092500931.7838199139
nga,1981,133091242656.2959899902
nga,1982,114424332613.6499938965
nga,1983,68041251928.1160964966
nga,1984,38108262897.2570037842
nga,1985,27491554235.5553016663
nga,1986,24322354473.4697990417
nga,1987,21096569343.4000015259
nga,1988,18375954761.4388008118
nga,1989,20028552164.3535995483
nga,1990,21059408166.3712005615
nga,1991,20115222298.2624015808
nga,1992,15041586321.5573997498
nga,1993,5630010947.6319599152
nga,1994,7191359067.8131504059
nga,1995,10182147813.4218997955
nga,1996,9724608621.7577400208
nga,1997,12975558890.9109001160
nga,1998,11279698146.3714008331
nga,1999,19236105507.9199981689
nga,2000,20666861486.8045997620
nga,2001,13228328376.5116004944
nga,2002,15477562195.4738006592
nga,2003,13229706524.9122009277
nga,2004,17814925556.4001007080
nga,2005,31715750259.1296997070
nga,2006,79360892498.1152954102
nga,2007,31649381782.8446998596
nga,2008,52827317997.3024978638
nga,2009,35103695627.1097030640
nga,2010,32143269497.4248008728
nga,2011,24956596810.3758010864
nga,2012,69969032135.7507934570
nga,2013,17799200728.1912002563
nga,2014,44865674318.7966995239
nga,2015,18030375694.3931007385
nga,2016,4699549605.7818002701
nga,2017,5986632377.8885002136
nga,2018,6725909131.5201301575
mkd,1996,-320924287.9577490091
mkd,1997,-472733146.9877949953
mkd,1998,-527060563.2826110125
mkd,1999,-408897253.7962059975
mkd,2000,125142786.5864969939
mkd,2001,-277268540.2056450248
mkd,2002,-285183110.1549189687
mkd,2003,-277622996.6677139997
mkd,2004,-403089487.4591259956
mkd,2005,-147755432.7778399885
mkd,2006,68339564.5421971083
mkd,2007,-509416566.3579639792
mkd,2008,-530480127.9113200307
mkd,2009,15058328.8813505005
mkd,2010,204417552.0343280137
mkd,2011,638160296.3532990217
mkd,2012,668436410.0388569832
mkd,2013,932443957.0955240726
mkd,2014,1246687483.2778999805
mkd,2015,1152878567.2645099163
mkd,2016,1506078452.4110000134
mkd,2017,1602655670.2506000996
mkd,2018,1802134105.8937897682
nor,1975,6027347162.9468402863
nor,1976,5911560999.9118003845
nor,1977,5402680550.6011800766
nor,1978,6137300924.6385002136
nor,1979,6042091791.4817705154
nor,1980,9317156080.4441204071
nor,1981,10442693557.0153999329
nor,1982,10114127621.7539005280
nor,1983,9035296194.0963211060
nor,1984,10249601456.4426994324
nor,1985,10324557634.3192996979
nor,1986,9458963553.2534694672
nor,1987,10319765495.9946994781
nor,1988,10271679332.3372993469
nor,1989,9356320400.2866210938
nor,1990,9593839138.4990291595
nor,1991,11733212918.6567001343
nor,1992,11463146614.1783008575
nor,1993,11839265947.3549003601
nor,1994,14327863488.8731002808
nor,1995,19889820581.3866004944
nor,1996,21956216184.0606002808
nor,1997,26408643654.0225982666
nor,1998,24360905132.9864006042
nor,1999,24619071208.1861000061
nor,2000,29539093683.2529983521
nor,2001,34074500695.7000007629
nor,2002,32574120433.2146987915
nor,2003,36267478668.3114013672
nor,2004,47833761667.3612976074
nor,2005,69509160765.0881042480
nor,2006,80661383727.9942932129
nor,2007,93796014309.6896972656
nor,2008,108814968503.5989990234
nor,2009,71671305241.3661956787
nor,2010,83922944354.6179962158
nor,2011,100713287721.1799926758
nor,2012,114162616482.3030090332
nor,2013,116606135274.1890106201
nor,2014,113029948044.6340026855
nor,2015,78029315786.8652038574
nor,2016,67186595559.8730010986
nor,2017,72732568571.5561065674
nor,2018,82547036128.1219024658
omn,1974,-320405388.6109309793
omn,1975,-264028369.8508410156
omn,1976,-313243071.3570009470
omn,1977,-103918325.3521829993
omn,1978,-405527870.9882349968
omn,1979,-783457714.3318790197
omn,1980,-304411048.2200509906
omn,1981,338496159.8286769986
omn,1982,270858417.6047540307
omn,1983,-88673358.7309794128
omn,1984,134821227.5481930077
omn,1985,-592551589.7039940357
omn,1986,-908425402.6874980927
omn,1987,-745805052.9309020042
omn,1988,-1118462656.2107801437
omn,1989,-1394244943.6314001083
omn,1990,-2824730858.8886299133
