economy,year,ny_gnp_pcap_kd_zg
deu,1977,3.3796298380
deu,1978,4.3203598588
deu,1979,2.8944612096
deu,1980,-0.3811633997
deu,1981,-1.3458064266
deu,1982,-0.0273069808
deu,1983,2.5278524296
deu,1984,3.0843169812
deu,1985,2.6780398124
deu,1986,5.0739420130
deu,1987,2.0327445453
deu,1988,3.7262999976
deu,1989,2.4718571245
deu,1990,4.5579518716
deu,1991,3.0562053176
deu,1992,2.2154504251
deu,1993,-1.2241946884
deu,1994,1.8260023785
deu,1995,11.3336175933
deu,1996,0.7926337758
deu,1997,1.1719488976
deu,1998,2.2240655727
deu,1999,2.1335846859
deu,2000,1.6755795611
deu,2001,1.3370397314
deu,2002,-0.3607910036
deu,2003,-0.1785619871
deu,2004,2.6679364200
deu,2005,0.6744597627
deu,2006,4.2577759043
deu,2007,2.8643241002
deu,2008,-0.0335064747
deu,2009,-2.9052773991
deu,2010,3.4031985127
deu,2011,5.3277944617
deu,2012,0.1132963216
deu,2013,0.2645321844
deu,2014,1.8634113668
deu,2015,1.5573122720
deu,2016,2.8804769983
deu,2017,1.6815379870
deu,2018,1.8342072275
deu,2019,0.7337510907
deu,2020,-4.7062139526
deu,2021,3.5618265929
deu,2022,-0.4586174728
deu,2023,0.9147506016
deu,2024,0.7260664737
gha,2007,4.7796156196
gha,2008,5.7364173854
gha,2009,4.8105341124
gha,2010,2.5736859018
gha,2011,13.5597311752
gha,2012,3.4783749894
gha,2013,11.8997144226
gha,2014,-4.3318340240
gha,2015,-1.2314712710
gha,2016,2.0704292929
gha,2017,2.9912989775
gha,2018,5.7738843096
gha,2019,4.6501281048
gha,2020,3.8829738202
gha,2021,1.7145126663
gha,2022,5.4044893698
gha,2023,-5.2860828951
gha,2024,8.9423423081
grc,2007,2.6545847739
grc,2008,-1.0164770058
grc,2009,-3.5310680407
grc,2010,-5.7909504166
grc,2011,-10.9449713505
grc,2012,-5.6002222321
grc,2013,-2.0599991533
grc,2014,2.6402924640
grc,2015,1.4177592310
grc,2016,0.4618889928
grc,2017,1.2712659118
grc,2018,0.6974575470
grc,2019,2.5217049392
grc,2020,-8.3132289854
grc,2021,8.7426999160
grc,2022,6.2377682861
grc,2023,4.8990722149
grl,2004,3.1616445246
grl,2005,4.0981233578
grl,2006,-2.3970823140
grl,2007,9.8863654076
gtm,1961,-1.6716862586
gtm,1962,1.6392047000
gtm,1963,6.8504803602
gtm,1964,3.8692406275
gtm,1965,0.3452016355
gtm,1966,-0.2023150846
gtm,1967,1.3736851251
gtm,1968,4.3341112425
gtm,1969,-0.3297666984
gtm,1970,6.4316677171
gtm,1971,1.0586012286
gtm,1972,0.5377662314
gtm,1973,5.0273395377
gtm,1974,2.2053657076
gtm,1975,-2.0750712874
gtm,1976,8.5455249354
gtm,1977,11.6513855360
gtm,1978,-0.3147088692
gtm,1979,-1.8527015618
gtm,1980,-2.0613860251
gtm,1981,-3.2386834197
gtm,1982,-7.2822971914
gtm,1983,-4.5620390145
gtm,1984,-1.7561233159
gtm,1985,-5.1477967347
gtm,1986,-0.8566420848
gtm,1987,-0.7482996128
gtm,1988,1.5437775651
gtm,1989,0.4968878316
gtm,1990,-0.7416913830
gtm,1991,5.4906911022
gtm,1992,2.1297467993
gtm,1993,1.8805769614
gtm,1994,2.8151214027
gtm,1995,2.4392872232
gtm,1996,-2.7881386796
gtm,1997,4.0859171064
gtm,1998,6.7339594780
gtm,1999,-0.4388097202
gtm,2000,1.7153040477
gtm,2001,-0.3560296378
gtm,2002,0.0949150682
gtm,2003,-0.5585745294
gtm,2004,-0.1683212496
gtm,2005,0.0951315648
gtm,2006,2.1679115864
gtm,2007,3.7692636896
gtm,2008,1.7679024321
gtm,2009,1.2635171170
gtm,2010,0.4044856226
gtm,2011,2.6747502866
gtm,2012,1.3752233038
gtm,2013,-0.2724899948
gtm,2014,2.3756505322
gtm,2015,3.8260334595
gtm,2016,1.8380713997
gtm,2017,1.3282586097
gtm,2018,1.1639778979
gtm,2019,4.0048702487
gtm,2020,-1.7442444591
gtm,2021,3.4905922998
gtm,2022,0.4863913748
gtm,2023,5.2070398513
gtm,2024,4.0167113472
gin,2007,1.0669089397
gin,2008,3.3646170616
gin,2009,-7.9582442213
gin,2010,13.7728719523
gin,2011,-2.9145556788
gin,2012,7.0650163961
gin,2013,-3.0884780882
gin,2014,3.6284144331
gin,2015,1.0476439183
gin,2016,4.5386474161
gin,2017,17.1116259719
gin,2018,2.3426346358
gin,2019,3.4830749670
gin,2020,1.4826909594
gin,2021,-0.5436107169
gin,2022,-2.1344345758
gin,2023,-0.5021597866
gin,2024,8.7122435535
gnb,1998,-18.1878160790
gnb,1999,15.5536159486
gnb,2000,4.2233358393
gnb,2001,1.8094366593
gnb,2002,7.5642092984
gnb,2003,-3.8459900478
gnb,2004,3.6880778624
gnb,2005,-2.2135272243
gnb,2006,-1.3699935514
gnb,2007,2.7324848026
gnb,2008,6.5597194622
gnb,2009,-6.3009750945
gnb,2010,9.1805020415
gnb,2011,4.5707705677
gnb,2012,-8.7581931120
gnb,2013,1.6225867634
gnb,2014,4.4661516928
gnb,2015,13.4058700609
gnb,2016,1.9639089046
gnb,2017,5.7992642442
gnb,2018,-8.7643652458
gnb,2019,10.0529222817
gnb,2020,-0.1128416698
gnb,2021,1.3740240394
gnb,2022,1.7100948403
gnb,2023,3.1741824482
gnb,2024,2.6290052674
hti,1989,-4.7041678131
hti,1990,-4.1680183482
hti,1991,1.2950690422
hti,1992,-5.9612583432
hti,1993,-11.0490857195
hti,1994,-8.6072391331
hti,1995,10.3682513028
hti,1996,5.7423157520
hti,1997,2.0530995068
hti,1998,-0.5430776269
hti,1999,5.9311011729
hti,2000,3.4144573841
hti,2001,-3.6006032161
hti,2002,-0.6287954851
hti,2003,-4.0247935944
hti,2004,-0.8451308072
hti,2005,-1.3880861195
hti,2006,3.6438177830
hti,2007,0.4092844112
hti,2008,1.9459235892
hti,2009,7.0843722600
hti,2010,-8.9663995832
hti,2011,0.3382346964
hti,2012,-0.5648698173
hti,2013,5.7614086924
hti,2014,-1.0025151659
hti,2015,2.8824768039
hti,2016,4.3610377083
hti,2017,2.4869645719
hti,2018,-1.5470277200
hti,2019,-1.0150018134
hti,2020,-6.9548070229
hti,2021,-2.4736713819
hti,2022,-0.4595090186
hti,2023,-0.7404260415
hti,2024,-3.7253106075
hnd,1961,-1.2893181809
hnd,1962,5.3337953077
hnd,1963,5.5039491222
hnd,1964,4.7688486811
hnd,1965,-1.9074238240
hnd,1966,0.2659446492
hnd,1967,4.4118859725
hnd,1968,2.1470517650
hnd,1969,-1.1257379136
hnd,1970,0.5181295965
hnd,1971,-14.2417730318
hnd,1972,1.8325316581
hnd,1973,10.1746047000
hnd,1974,4.7640615317
hnd,1975,-8.7358506098
hnd,1976,18.0052395255
hnd,1977,20.9126246103
hnd,1978,-6.3335305200
hnd,1979,-3.7775405065
hnd,1980,-1.9657937766
hnd,1981,-15.6642131359
hnd,1982,-11.1054631061
hnd,1983,-1.3265206036
hnd,1984,12.4282645734
hnd,1985,2.9882171282
hnd,1986,5.0494222200
hnd,1987,2.8740531481
hnd,1988,3.9930390750
hnd,1989,-4.4490661175
hnd,1990,-2.9907850211
hnd,1991,-0.7784814083
hnd,1992,-0.7153888471
hnd,1993,10.4675509098
hnd,1994,3.9111489898
hnd,1995,3.5279353234
hnd,1996,-4.4881791481
hnd,1997,2.3101081641
hnd,1998,3.4021282290
hnd,1999,-0.7969308028
hnd,2000,3.8716302748
hnd,2001,-1.0304235506
hnd,2002,-0.5314330109
hnd,2003,-0.2697954049
hnd,2004,1.3020261859
hnd,2005,2.8997235036
hnd,2006,2.8019250671
hnd,2007,4.4957192134
hnd,2008,-1.1944300612
hnd,2009,-0.8167756493
hnd,2010,-0.6146019353
hnd,2011,2.2041619893
hnd,2012,-0.9477915002
hnd,2013,-2.3397877779
hnd,2014,2.2144107695
hnd,2015,7.3731179682
hnd,2016,2.2057518525
hnd,2017,4.1127812216
hnd,2018,-2.5811731648
hnd,2019,0.5451877358
hnd,2020,-6.9160945233
hnd,2021,7.2278352911
hnd,2022,1.7895850825
hnd,2023,2.6127304008
hnd,2024,4.2244439903
hkg,1994,1.8957428430
hkg,1995,-1.6188084526
hkg,1996,-0.7531399620
hkg,1997,5.7841786799
hkg,1998,-2.7809176629
hkg,1999,0.1772766063
hkg,2000,4.1635436573
hkg,2001,1.8662928832
hkg,2002,0.9668252485
hkg,2003,2.7431286935
hkg,2004,3.3074527670
hkg,2005,3.8540473487
hkg,2006,5.9960196102
hkg,2007,7.3178430888
hkg,2008,2.6834196718
hkg,2009,-4.7790074076
hkg,2010,2.8998173905
hkg,2011,4.0580334060
hkg,2012,-1.2888781351
hkg,2013,3.6024563107
hkg,2014,1.9363129150
hkg,2015,2.8755299348
hkg,2016,2.5720827075
hkg,2017,4.9034096669
hkg,2018,2.7142387711
hkg,2019,-2.4462695506
hkg,2020,-5.4457968617
hkg,2021,9.8637699133
hkg,2022,-3.5842482857
hkg,2023,1.5585898367
hkg,2024,5.1353008936
hun,2000,3.9666524232
hun,2001,4.8932394448
hun,2002,6.2803513133
hun,2003,4.3555156412
hun,2004,4.7401851924
hun,2005,3.2416232182
hun,2006,3.1352154136
hun,2007,-0.6870200118
hun,2008,1.5883205385
hun,2009,-3.9111883162
hun,2010,0.9609092583
hun,2011,1.0621391040
hun,2012,-0.9683091974
hun,2013,4.1504512626
hun,2014,3.4378651693
hun,2015,4.0601143515
hun,2016,5.4771400805
hun,2017,2.4470708834
hun,2018,5.0960677197
hun,2019,6.8473782170
hun,2020,-2.3396646371
hun,2021,4.1698936335
hun,2022,-0.0372863925
hun,2023,3.7008804941
ind,1961,1.1410537045
ind,1962,0.4396758626
ind,1963,3.5645517323
ind,1964,4.9124113170
ind,1965,-4.9697002104
ind,1966,-2.2476489850
ind,1967,5.6722553886
ind,1968,1.1242598811
ind,1969,4.2874433912
ind,1970,2.7324288937
ind,1971,-0.0498623707
ind,1972,-2.5105326899
ind,1973,0.3997346378
ind,1974,-2.5645801673
ind,1975,6.1482888115
ind,1976,-0.1447798089
ind,1977,5.8254706951
ind,1978,2.6120258785
ind,1979,-7.9648853302
ind,1980,3.0549457296
ind,1981,4.7173204607
ind,1982,1.0645982438
ind,1983,6.2512544396
ind,1984,0.3173795275
ind,1985,3.2209925672
ind,1986,3.6789887383
ind,1987,0.9648163621
ind,1988,6.9302748809
ind,1989,3.1433837686
ind,1990,2.2748371406
ind,1991,-0.5382835545
ind,1992,3.6091163341
ind,1993,3.9059524191
ind,1994,5.2055301399
ind,1995,4.9582244405
ind,1996,4.4903117405
ind,1997,3.6039728053
ind,1998,4.7405377839
ind,1999,5.6869598598
ind,2000,1.1987523895
ind,2001,2.9824074817
ind,2002,1.0929206015
ind,2003,6.8004652040
ind,2004,4.4966001102
ind,2005,6.2398856567
ind,2006,6.3234137111
ind,2007,6.3808661685
ind,2008,2.4236319125
ind,2009,6.1847832927
ind,2010,7.0123701229
ind,2011,3.5939007331
ind,2012,3.3270232978
ind,2013,4.0191469403
ind,2014,5.8353950138
ind,2015,7.2268074836
ind,2016,7.3871060781
ind,2017,6.8454934929
ind,2018,4.1484403017
ind,2019,4.5688673777
ind,2020,-6.3675094326
ind,2021,5.3419721918
ind,2022,5.2961231177
ind,2023,12.6916298122
ind,2024,3.2245599137
idn,2011,5.2220531843
idn,2012,3.2561073187
idn,2013,3.0925960960
idn,2014,3.7756264141
idn,2015,4.0193848355
idn,2016,4.3839188660
idn,2017,4.0357190371
idn,2018,3.2782304820
idn,2019,3.2608395046
idn,2020,-2.1173145471
idn,2021,4.5364107982
idn,2022,4.9585930530
idn,2023,2.2424790541
idn,2024,4.0038935185
irn,1961,6.5055760911
irn,1962,7.6464090649
irn,1963,6.5082684441
irn,1964,-2.7723324673
irn,1965,11.8532793043
irn,1966,4.3519861407
irn,1967,2.9330653235
irn,1968,10.1948672431
irn,1969,8.3223145695
irn,1970,5.8056396982
irn,1971,25.7536267443
irn,1972,11.2807344040
irn,1973,35.6184937276
irn,1974,42.2468339645
irn,1975,-2.3764156021
irn,1976,14.4595781196
irn,1977,-5.9139353679
irn,1978,-18.5729363227
irn,1979,-3.4771838430
irn,1980,-29.7431547720
irn,1981,-11.1335229253
irn,1982,13.3062159221
irn,1983,2.2090598694
irn,1984,-11.0822724361
irn,1985,-3.2299152531
irn,1986,-21.4887005100
irn,1987,14.4827479144
irn,1988,-33.1222808773
irn,1989,7.2237570619
irn,1990,12.9982215442
irn,1991,4.7463322106
irn,1992,0.4966995049
irn,1993,24.3388386802
irn,1994,-1.5860015059
irn,1995,-3.6268191259
irn,1996,4.2891579434
irn,1997,-3.9352958402
irn,1998,-9.1060980178
irn,1999,14.5566184012
irn,2000,2.1529519385
irn,2001,2.4595451027
irn,2002,14.4322491895
irn,2003,5.9244232768
irn,2004,4.7562123531
irn,2005,7.5042411515
irn,2006,3.5326011237
irn,2007,9.9879861594
irn,2008,-1.4406532877
irn,2009,-3.7771926175
irn,2010,7.1305920035
irn,2011,2.6785357672
irn,2012,-14.9660092426
irn,2013,-5.4036285619
irn,2014,-0.5267909828
irn,2015,-11.3341554366
irn,2016,7.5305424771
irn,2017,1.2524269338
irn,2018,-6.7866002062
irn,2019,-9.1784604742
irn,2020,1.3176237683
irn,2021,8.9783570739
irn,2022,2.2020367748
irn,2023,-1.3733174447
irq,2008,18.0539446534
irq,2009,-21.8112817118
irq,2010,12.8812213865
irq,2011,17.4245031279
irq,2012,6.0752204895
irq,2013,-0.9452927608
irq,2014,-8.2681630748
irq,2015,-30.9947695764
irq,2016,11.8651259518
irq,2017,6.3279903291
irq,2018,12.1317370643
irq,2019,1.0755149776
irq,2020,-28.3180649141
irq,2021,35.5477621196
irq,2022,23.7568526205
irq,2023,-18.6551794554
irq,2024,-3.9093821359
irl,1996,6.2719503090
irl,1997,8.1005662633
irl,1998,8.1174761235
irl,1999,6.0235141322
irl,2000,8.6810709345
irl,2001,2.7435319790
irl,2002,2.1595117798
irl,2003,3.7325551883
irl,2004,1.6654261376
irl,2005,4.4527731024
irl,2006,3.1379508518
irl,2007,0.2842390329
irl,2008,-6.3559397984
irl,2009,-8.6380717010
irl,2010,1.0086921879
irl,2011,-0.5771065028
irl,2012,-0.5583804974
irl,2013,6.1439791416
irl,2014,7.7111150594
irl,2015,21.5428273528
irl,2016,3.8642482353
irl,2017,4.2897364146
irl,2018,1.4432827163
irl,2019,3.3222242263
irl,2020,1.7002388352
irl,2021,10.1611882053
irl,2022,1.8075835927
irl,2023,1.0118397507
imn,1992,-0.1793114877
imn,1993,-0.9896724822
imn,1994,1.1341111595
imn,1995,3.3987560457
imn,1996,6.0084129572
imn,1997,8.2053866157
imn,1998,9.0757586002
imn,1999,9.8187376654
imn,2000,2.2123729907
imn,2001,4.6697276497
imn,2002,4.6070931387
imn,2003,5.0478250972
imn,2004,4.4060874860
imn,2005,4.7375923709
imn,2006,6.4583900751
imn,2007,6.5678805308
imn,2008,-6.9117892571
imn,2009,-1.0971919121
imn,2010,0.5674788052
imn,2011,1.8817118483
imn,2012,4.8576637581
imn,2013,5.3667350017
imn,2014,1.8173754577
imn,2015,-3.0037640639
imn,2016,-0.8627050462
imn,2017,4.9860288504
imn,2018,6.1456834448
imn,2019,0.4208617358
imn,2020,-6.4661905126
imn,2021,-8.5745462274
imn,2022,-2.6092798387
isr,1971,9.1665541250
isr,1972,8.5505306579
isr,1973,1.3804657213
isr,1974,1.8680046099
isr,1975,-2.0045425136
isr,1976,0.0123148194
isr,1977,0.4345371963
isr,1978,0.2146200650
isr,1979,3.3955822911
isr,1980,-3.3705844926
isr,1981,4.4304612572
isr,1982,2.5374527988
isr,1983,4.0177207792
isr,1984,-5.3473901994
isr,1985,-0.4769929677
isr,1986,7.0795627289
isr,1987,6.0562057738
isr,1988,4.4756747740
isr,1989,-2.1339055874
isr,1990,5.7751802479
isr,1991,4.1251137241
isr,1992,3.9510256404
isr,1993,1.5685171391
isr,1994,4.3689192518
isr,1995,3.5370358662
isr,1996,4.0928232669
isr,1997,1.8098230805
isr,1998,2.5909659439
isr,1999,0.6033472226
isr,2000,2.9178286767
isr,2001,0.2134053468
isr,2002,-1.9110767195
isr,2003,-1.2941349745
isr,2004,2.2819160546
isr,2005,3.8953122390
isr,2006,3.8903741114
isr,2007,3.9600519669
isr,2008,-1.1967353051
isr,2009,0.7297354097
isr,2010,3.2626864717
isr,2011,2.8979072801
isr,2012,0.3098683546
isr,2013,2.9064593719
isr,2014,3.2077555955
isr,2015,1.9991833568
isr,2016,3.1088162654
isr,2017,2.5251900597
isr,2018,1.6035017815
isr,2019,2.3377015703
isr,2020,-3.7198982432
isr,2021,7.3753655133
isr,2022,4.8874903703
isr,2023,-2.7403532851
isr,2024,0.5297597049
ita,1996,1.8850452343
ita,1997,2.4939282077
ita,1998,2.3365816737
ita,1999,1.9927226154
ita,2000,2.2778530904
ita,2001,2.3678570945
ita,2002,0.3106725447
ita,2003,-0.3329616497
ita,2004,0.7777907552
ita,2005,-0.1423690305
ita,2006,0.8918301250
ita,2007,0.8146121357
ita,2008,-3.3738909227
ita,2009,-3.7828013077
ita,2010,-0.1409541472
ita,2011,-0.3980391925
ita,2012,-3.6334741115
ita,2013,-1.6519221462
ita,2014,0.8646186561
ita,2015,0.9334038174
ita,2016,3.1460947822
ita,2017,1.5719348150
ita,2018,0.9610065073
ita,2019,1.0299220525
ita,2020,-7.1794896107
ita,2021,7.9721366189
ita,2022,1.6287824820
ita,2023,1.9034036401
ita,2024,1.1594942334
jam,2008,-5.1538769218
jam,2009,-4.9367299142
jam,2010,0.1222878239
jam,2011,-0.4928165900
jam,2012,1.2468901106
jam,2013,-1.6227564264
jam,2014,0.0508080305
jam,2015,2.3220623055
jam,2016,1.9218993324
jam,2017,1.6093856701
jam,2018,1.6782490814
jam,2019,1.2674476316
jpn,1995,2.3498791909
jpn,1996,2.8716395570
jpn,1997,0.4738014846
jpn,1998,-1.2574398697
jpn,1999,-0.6759025409
jpn,2000,2.2420645946
jpn,2001,0.2832543752
jpn,2002,-0.3344176423
jpn,2003,1.1154196744
jpn,2004,1.9930749547
jpn,2005,1.3236337519
jpn,2006,0.8176505900
jpn,2007,1.1964824617
jpn,2008,-3.2177756698
jpn,2009,-4.3466477638
jpn,2010,3.4285816252
jpn,2011,-0.7398674169
jpn,2012,1.1962853234
jpn,2013,2.4081458162
jpn,2014,0.5153085301
jpn,2015,3.4370707746
jpn,2016,1.2410174013
jpn,2017,1.3764657243
jpn,2018,0.1316806573
jpn,2019,-0.0332608104
jpn,2020,-3.2549254205
jpn,2021,2.9638651279
jpn,2022,0.0923892596
jpn,2023,2.9824781330
kaz,1994,-8.4377379821
kaz,1995,-15.3977347783
kaz,1996,-6.6184571154
kaz,1997,5.6752929665
kaz,1998,2.2135344286
kaz,1999,7.4505913443
kaz,2000,11.2830996516
kaz,2001,6.1429787784
kaz,2002,3.5053849324
kaz,2003,5.0126524180
kaz,2004,12.9719976202
kaz,2005,12.1689406510
kaz,2006,12.9193407197
kaz,2007,9.6021375336
kaz,2008,9.9048148001
kaz,2009,-10.7454228471
kaz,2010,11.7074739118
kaz,2011,13.6579507193
kaz,2012,3.9275796793
kaz,2013,6.7081160345
kaz,2014,4.7549398828
kaz,2015,-5.8395144715
kaz,2016,-4.6282486742
kaz,2017,4.4561154490
kaz,2018,4.6274951333
kaz,2019,2.4053179828
kaz,2020,-3.6141179687
kaz,2021,3.0352244505
kaz,2022,12.1540769160
kaz,2023,-0.4543249667
ken,1965,-2.9538431052
ken,1966,10.0633752109
ken,1967,-1.7184510615
ken,1968,4.1159737628
ken,1969,4.9857495505
ken,1970,-7.2063762013
ken,1971,13.7269339589
ken,1972,16.5541882806
ken,1973,-0.9810756741
ken,1974,-4.1266694650
ken,1975,-1.3749426513
ken,1976,2.2914434576
ken,1977,11.8655612765
ken,1978,-6.0675000655
ken,1979,5.1892914336
ken,1980,3.1695641927
ken,1981,0.7946980881
ken,1982,-6.1189187623
ken,1983,-0.6421918450
ken,1984,-3.5881462586
ken,1985,-0.0734432914
ken,1986,4.3581661608
ken,1987,2.6854917770
ken,1988,2.5312437049
ken,1989,0.5409566485
ken,1990,-2.0015969918
ken,1991,1.2506211168
ken,1992,-2.7704777642
ken,1993,-1.3517567427
ken,1994,1.1869618751
ken,1995,-2.2660128133
ken,1996,2.3525116622
ken,1997,-0.0471983384
ken,1998,2.4839005705
ken,1999,-0.6262610696
ken,2000,-5.3227580643
ken,2001,3.3867395866
ken,2002,-1.2083985721
ken,2003,-2.0711000594
ken,2004,1.8123396701
ken,2005,3.2712376149
ken,2006,4.7947899115
ken,2007,2.4209126619
ken,2008,-2.3556176456
ken,2009,-7.5191627583
ken,2010,3.7045264914
ken,2011,1.2562046453
ken,2012,3.5216700498
ken,2013,0.7565624246
ken,2014,3.9307040427
ken,2015,5.8852719418
ken,2016,12.0732808342
ken,2017,1.2873296888
ken,2018,4.0698428721
ken,2019,3.7501907169
ken,2020,-0.6593753820
ken,2021,5.4212746428
ken,2022,2.0237052431
ken,2023,3.1255369565
ken,2024,2.8259347160
kir,2007,3.7476342473
kir,2008,-4.8407833877
kir,2009,-11.1820139806
kir,2010,7.8714496855
kir,2011,-3.1515424585
kir,2012,12.7441686331
kir,2013,14.2860399025
kir,2014,13.8525489727
kir,2015,20.4806868294
kir,2016,-8.6462341226
kir,2017,8.6882240911
kir,2018,-0.5855956240
kir,2019,11.5962481251
kir,2020,-12.6778756476
kir,2021,-2.7750732236
kir,2022,0.0402557394
kor,1961,2.7204695711
kor,1962,1.1044730065
kor,1963,8.1935187201
kor,1964,5.1893698015
kor,1965,5.2112154064
kor,1966,10.0424400525
kor,1967,7.8732376207
kor,1968,10.5386612039
kor,1969,11.5556509856
kor,1970,5.7246785670
kor,1971,6.8465126430
kor,1972,4.3886447975
kor,1973,12.4175835883
kor,1974,4.6462197550
kor,1975,2.7062870262
kor,1976,15.3036306667
kor,1977,12.0945844738
kor,1978,10.7166383403
kor,1979,6.0928156286
kor,1980,-7.0744970248
kor,1981,3.9103650450
kor,1982,8.1035088167
kor,1983,12.3368011438
kor,1984,9.1710132035
kor,1985,5.7716629124
kor,1986,12.8290448803
kor,1987,13.8112362063
kor,1988,12.2835522014
kor,1989,7.6888246625
kor,1990,8.3961570007
kor,1991,9.8257448503
kor,1992,5.0323950641
kor,1993,6.1312131853
kor,1994,8.2891259334
kor,1995,7.6761470857
kor,1996,5.6408846087
kor,1997,3.0775841009
kor,1998,-8.3377799170
kor,1999,9.9289838448
kor,2000,5.5852690331
kor,2001,3.1688580041
kor,2002,8.0052272225
kor,2003,2.1396721433
kor,2004,3.8857969098
kor,2005,2.2075264920
kor,2006,3.4399649685
kor,2007,5.1546489648
kor,2008,-0.3788292043
kor,2009,1.9518103807
kor,2010,6.6748692311
kor,2011,0.8493151851
kor,2012,2.3864827602
kor,2013,3.3732347090
kor,2014,2.8436261704
kor,2015,5.7563796812
kor,2016,4.0008511516
kor,2017,3.0034205289
kor,2018,1.1401776369
kor,2019,0.0023760450
kor,2020,-0.0813427676
kor,2021,3.6251623769
kor,2022,-0.5028274656
kor,2023,1.7501304694
xkx,2009,1.9877001053
xkx,2010,5.2635292954
xkx,2011,9.1303500374
xkx,2012,2.6984370858
xkx,2013,4.3171948293
xkx,2014,2.8792797526
xkx,2015,4.2355460779
xkx,2016,7.1329472119
xkx,2017,3.0857881273
xkx,2018,2.7121104632
xkx,2019,5.8306948840
xkx,2020,-2.9052029737
xkx,2021,7.2910946160
xkx,2022,-0.3144186373
xkx,2023,11.0750685964
xkx,2024,15.9549527310
kwt,2011,15.1413177135
kwt,2012,5.8223450924
kwt,2013,-6.5935135304
kwt,2014,-10.6033942800
kwt,2015,-29.5354381424
kwt,2016,-9.4935505848
kwt,2017,7.9768449041
kwt,2018,6.8202352122
kwt,2019,-0.5641161359
kwt,2020,-20.7978635797
kwt,2021,30.7988361167
kwt,2022,15.7788799007
kgz,2011,2.5774606694
kgz,2012,4.1293959801
kgz,2013,1.8919772070
kgz,2014,5.4584079108
kgz,2015,2.2048176999
kgz,2016,5.4338510073
kgz,2017,5.4426787140
kgz,2018,3.9701795499
kgz,2019,0.9735430934
kgz,2020,-2.5703183850
kgz,2021,2.2019584215
kgz,2022,17.6537522252
kgz,2023,12.8417858722
lao,2001,12.2863960218
lao,2002,6.5590319857
lao,2003,2.7086604858
lao,2004,10.8735429491
lao,2005,11.1813942482
lao,2006,13.1602142690
lao,2007,4.6344044007
lao,2008,4.9303846577
lao,2009,8.1589505111
lao,2010,3.9516579660
lao,2011,7.0669518811
lao,2012,8.1557749275
lao,2013,6.8469914678
lao,2014,8.5809455207
lao,2015,3.9749825856
lao,2016,11.8612842035
lva,1996,3.0012789301
lva,1997,6.8072962866
lva,1998,9.7410215741
lva,1999,3.6326307873
lva,2000,5.4545761525
lva,2001,9.0255270995
lva,2002,7.6271657157
lva,2003,9.0736758422
lva,2004,8.9365497629
lva,2005,13.4786237144
lva,2006,12.0525295602
lva,2007,14.8037900964
lva,2008,-1.0077851847
lva,2009,-7.2077010394
lva,2010,-7.3942886796
lva,2011,5.4529953604
lva,2012,5.9335271982
lva,2013,4.1173345307
lva,2014,2.9071833090
lva,2015,4.3674119580
lva,2016,5.8802397737
lva,2017,4.4546513006
lva,2018,4.8790424503
lva,2019,3.5818497275
lva,2020,-0.2293081769
lva,2021,4.5818123087
lva,2022,-0.1756651620
lva,2023,4.4513397371
lbn,1991,22.9963903671
lbn,1992,39.9898479340
lbn,1993,15.2980490087
lbn,1994,10.2128487894
lbn,1995,4.8277295637
lbn,1996,8.0095141185
lbn,1997,-1.2454462329
lbn,1998,3.9318862132
lbn,1999,-2.1378542004
lbn,2000,-2.0501076283
lbn,2001,2.5764567600
lbn,2002,-2.6578362552
lbn,2003,-11.8428903994
lbn,2004,18.8784573519
lbn,2005,0.7541120064
lbn,2006,0.2866357580
lbn,2007,7.5681847467
lbn,2008,3.4133827529
lbn,2009,15.2935088662
lbn,2010,3.7270097154
lbn,2011,-5.1440370135
lbn,2012,3.2053363642
lbn,2013,-4.6493365246
lbn,2014,-6.5114593205
lbn,2015,5.9015866111
lbn,2016,7.2117123085
lbn,2017,4.4820115052
lbn,2018,-0.1378019441
lbn,2019,-2.9786157385
lbn,2020,-23.1112159538
lbn,2021,-23.9281060852
lbn,2022,-6.9179674081
lbn,2023,4.1731247512
lso,1967,6.9493805331
lso,1968,-3.8994816801
lso,1969,-2.0445079781
lso,1970,-1.3754735438
lso,1971,1.4504901491
lso,1972,-3.4599624281
lso,1973,22.2379850491
lso,1974,8.1134605883
lso,1975,-15.8454404107
lso,1976,8.7432610988
lso,1977,18.2980312461
lso,1978,14.6336968477
lso,1979,0.3009539312
lso,1980,-4.9879563893
lso,1981,-1.2545091566
lso,2008,4.8533546563
lso,2009,-8.8310243860
lso,2010,4.4512393428
lso,2011,0.7896233176
lso,2012,-0.9701130583
lso,2013,1.5544938775
lso,2014,3.1185273818
lso,2015,5.9836272829
lso,2016,-0.0883906519
lso,2017,-7.8199939141
lso,2018,6.4685514475
lso,2019,-0.4396426794
lso,2020,-5.6940091156
lso,2021,-0.1977306567
lso,2022,2.3465902590
lso,2023,0.2082949035
lby,2011,-43.5788439407
lby,2012,93.7928075070
lby,2013,-19.0307071119
lby,2014,-25.8466838619
lby,2015,-10.9960322663
lby,2016,-7.5011701385
lby,2017,1.3939493199
lby,2018,4.3450403721
lby,2019,-19.6352722711
lby,2020,-0.6895551665
lby,2021,22.3011218650
lby,2022,11.8749902956
lby,2023,-15.0841834306
lby,2024,3.9448278331
ltu,1996,9.7785134489
ltu,1997,11.1432694170
ltu,1998,7.5549649966
