economy,year,ny_gnp_pcap_kd_zg
dom,2001,0.9137128171
dom,2002,3.0495739887
dom,2003,-5.0619039586
dom,2004,-0.7292900400
dom,2005,11.4742082950
dom,2006,8.2508619335
dom,2007,5.9695734791
dom,2008,3.4178792270
dom,2009,-0.3442173495
dom,2010,7.0259467603
dom,2011,1.6402394052
dom,2012,1.4180895984
dom,2013,2.8320218139
dom,2014,5.7163880578
dom,2015,6.3706192821
dom,2016,5.2273008424
dom,2017,3.1008690612
dom,2018,6.3780112612
dom,2019,3.6221512419
dom,2020,-8.0112570879
ecu,1961,1.8275786794
ecu,1962,2.0000641577
ecu,1963,-0.1348229548
ecu,1964,4.5104019394
ecu,1965,0.1030227737
ecu,1966,-3.2078094683
ecu,1967,1.6586802295
ecu,1968,-1.1250274608
ecu,1969,1.8225225320
ecu,1970,3.6726047263
ecu,1971,2.9562337352
ecu,1972,1.9739966174
ecu,1973,9.1348774946
ecu,1974,8.4181159748
ecu,1975,10.0626560386
ecu,1976,3.5982398864
ecu,1977,-1.4144892593
ecu,1978,2.4639221582
ecu,1979,0.2881969920
ecu,1980,0.3371758354
ecu,1981,2.9112778794
ecu,1982,-3.5586575324
ecu,1983,-2.8957390475
ecu,1984,-1.4209863943
ecu,1985,1.6145322930
ecu,1986,0.7896749189
ecu,1987,-3.5152483845
ecu,1988,2.0395605129
ecu,1989,-1.8285781701
ecu,1990,2.7999594011
ecu,1991,3.3705909693
ecu,1992,1.1702399480
ecu,1993,0.7729219432
ecu,1994,2.3586237602
ecu,1995,0.4003938179
ecu,1996,-0.7304134417
ecu,1997,2.5520460583
ecu,1998,0.7465718672
ecu,1999,-8.7916191413
ecu,2000,-1.0390341166
ecu,2001,3.9714565432
ecu,2002,2.8138247100
ecu,2003,0.7220605181
ecu,2004,6.0277993973
ecu,2005,4.1189828832
ecu,2006,3.0490784515
ecu,2007,0.3084039777
ecu,2008,6.2945555261
ecu,2009,-0.6301468217
ecu,2010,2.5158703726
ecu,2011,6.0806589439
ecu,2012,4.0833198216
ecu,2013,3.3594550668
ecu,2014,2.1796101707
ecu,2015,-1.6974799397
ecu,2016,-3.0035989225
ecu,2017,0.1024155691
ecu,2018,-0.9171250156
ecu,2019,-1.8511132102
ecu,2020,-9.0857042557
egy,1966,2.4419233683
egy,1967,-1.2798973755
egy,1968,-3.9856845992
egy,1969,1.7693987950
egy,1970,3.3531404151
egy,1971,1.6364243566
egy,1972,0.9932065851
egy,1973,0.4492139001
egy,1974,-0.5599318117
egy,1975,5.5307839811
egy,1976,9.8877553401
egy,1977,6.1374438452
egy,1978,4.5191737386
egy,1979,0.8262172295
egy,1980,6.0469142279
egy,1981,4.1621289094
egy,1982,8.7679722009
egy,1983,2.8119183041
egy,1984,7.0605700923
egy,1985,0.1958200146
egy,1986,0.9447344286
egy,1987,10.7025511925
egy,1988,3.4841852796
egy,1989,1.5530219682
egy,1990,1.7757249861
egy,1991,2.1504445729
egy,1992,2.1313568918
egy,1993,0.7699308405
egy,1994,1.8362099046
egy,1995,2.7005159535
egy,1996,3.0022286032
egy,1997,3.3925384698
egy,1998,3.8308611955
egy,1999,3.5354552466
egy,2000,4.2390401093
egy,2001,2.2571698501
egy,2002,-0.5328081600
egy,2003,1.0364881400
egy,2004,2.0681220466
egy,2005,2.5805094695
egy,2006,5.8110891167
egy,2007,5.6545959231
egy,2008,5.1845267864
egy,2009,1.9667416867
egy,2010,0.9657873458
egy,2011,-1.0315454764
egy,2012,0.2407221231
egy,2013,-0.3918081772
egy,2014,0.8343988258
egy,2015,2.7972957454
egy,2016,2.5446883454
egy,2017,1.4517235141
egy,2018,2.5738915871
egy,2019,2.3182866177
egy,2020,2.1630679436
slv,1991,0.5799648250
slv,1992,6.2792886042
slv,1993,4.3551885830
slv,1994,3.8227580800
slv,1995,4.0339146578
slv,1996,-0.4853275898
slv,1997,1.3728850696
slv,1998,1.8478213720
slv,1999,0.2045046075
slv,2000,0.8345375474
slv,2001,0.1828844836
slv,2002,0.5389632512
slv,2003,0.3240943699
slv,2004,0.2807576099
slv,2005,2.2103017351
slv,2006,4.5900619134
slv,2007,1.5050039054
slv,2008,2.3495976841
slv,2009,-3.5088492666
slv,2010,1.9765619835
slv,2011,3.2667677693
slv,2012,1.2520687007
slv,2013,1.2574188610
slv,2014,1.2380160336
slv,2015,1.7103723220
slv,2016,1.4646944738
slv,2017,1.3375353237
slv,2018,1.9000274450
slv,2019,2.4920878725
slv,2020,-9.3580179143
gnq,2006,26.7610716964
gnq,2007,12.3249703680
gnq,2008,-2.2154017036
gnq,2009,0.4240839638
gnq,2010,-26.6318375015
gnq,2011,3.1607406664
gnq,2012,7.0817511953
gnq,2013,-3.0912463814
gnq,2014,-2.0361447399
gnq,2015,2.9954926080
gnq,2016,-8.9150938837
gnq,2017,-14.5128728219
gnq,2018,-8.5300496996
gnq,2019,-11.4616077740
gnq,2020,-3.8763985726
eri,1993,14.4157646518
eri,1994,22.3366610538
eri,1995,3.8509708165
eri,1996,8.9757290828
eri,1997,8.1512931032
eri,1998,1.5234655388
eri,1999,-1.3019699261
eri,2000,-5.6553613364
eri,2001,4.8841274701
eri,2002,-1.5358219986
eri,2003,-7.2184398011
eri,2004,-3.0588350969
eri,2005,-1.1484229011
eri,2006,-4.0360353595
eri,2007,-1.1833996370
eri,2008,-11.8011625029
eri,2009,1.9619184184
eri,2010,0.5491133253
eri,2011,6.2337071151
est,2001,5.8686088512
est,2002,7.4794949058
est,2003,7.4195026724
est,2004,7.7985021465
est,2005,11.1485815035
est,2006,9.0143074435
est,2007,6.1747165377
est,2008,-3.4571971006
est,2009,-12.6356848944
est,2010,0.3099837424
est,2011,7.8516340650
est,2012,4.6114621301
est,2013,3.5751111784
est,2014,2.8038754264
est,2015,2.4467287000
est,2016,3.0668293248
est,2017,5.4849843469
est,2018,4.2562334268
est,2019,3.3658130804
swz,1991,-0.2328517472
swz,1992,1.0696513871
swz,1993,-2.0055845046
swz,1994,-4.3577452320
swz,1995,8.7632196043
swz,1996,4.8009275638
swz,1997,1.2043436882
swz,1998,-3.1681061659
swz,1999,3.1570193205
swz,2000,-2.4986876170
swz,2001,4.9769389702
swz,2002,-2.5371684784
swz,2003,1.1618433117
swz,2004,5.5113948496
swz,2005,11.7475693021
swz,2006,-0.0627033755
swz,2007,4.5735319223
swz,2008,-1.2369249571
swz,2009,-1.1482277385
swz,2010,-0.0597691718
swz,2011,0.5322585602
swz,2012,4.0841423051
swz,2013,5.5593164129
swz,2014,0.1778191347
swz,2015,1.7020559343
swz,2016,-1.4883862011
swz,2017,-0.3588431992
swz,2018,0.8812506315
swz,2019,-2.1367302504
swz,2020,-2.8475719541
eth,2012,5.6119539270
eth,2013,7.4964178466
eth,2014,7.1582770221
eth,2015,7.2525848392
eth,2016,6.5837313523
eth,2017,6.4041599976
eth,2018,4.1781618348
eth,2019,5.3156917869
eth,2020,3.3940309377
fin,1971,2.1859912554
fin,1972,6.9854606426
fin,1973,6.3449582341
fin,1974,2.7132827339
fin,1975,1.1006121807
fin,1976,-0.0772388270
fin,1977,-0.3410669779
fin,1978,2.6533962908
fin,1979,7.0752798767
fin,1980,5.0860289475
fin,1981,0.3809275181
fin,1982,2.2505402581
fin,1983,2.5068616158
fin,1984,2.8258882171
fin,1985,3.3891756256
fin,1986,2.6993455474
fin,1987,3.2273125618
fin,1988,5.1087207336
fin,1989,3.7204753255
fin,1990,-0.2109430854
fin,1991,-7.1625229608
fin,1992,-4.8591101260
fin,1993,-1.7418041438
fin,1994,4.7043135572
fin,1995,4.7032870972
fin,1996,4.1283637570
fin,1997,6.8953501713
fin,1998,4.6631016071
fin,1999,5.2085170333
fin,2000,5.9972829992
fin,2001,3.0133089168
fin,2002,1.8227428921
fin,2003,0.8189544527
fin,2004,5.0824129712
fin,2005,2.1243559392
fin,2006,4.1347832835
fin,2007,4.2065962542
fin,2008,0.1893787560
fin,2009,-7.5350843367
fin,2010,2.7598984765
fin,2011,1.1613229188
fin,2012,-1.7857816275
fin,2013,-1.4104089996
fin,2014,-0.1973177709
fin,2015,0.2070955374
fin,2016,1.9796918981
fin,2017,2.5354236685
fin,2018,1.3631684355
fin,2019,1.3359667388
fin,2020,-1.8720144313
fra,1972,3.5809058503
fra,1973,5.4168066005
fra,1974,3.4312417116
fra,1975,-1.5188563892
fra,1976,3.8314442467
fra,1977,2.9321674389
fra,1978,3.6488140752
fra,1979,3.2492906279
fra,1980,1.4181170805
fra,1981,0.4708731642
fra,1982,1.5872619097
fra,1983,0.0436781999
fra,1984,0.7274762592
fra,1985,1.5569611892
fra,1986,2.3285775199
fra,1987,2.3478980259
fra,1988,4.0178288924
fra,1989,3.4909940749
fra,1990,2.3672436619
fra,1991,0.4029465116
fra,1992,1.2249256955
fra,1993,-0.9656991485
fra,1994,1.8172942513
fra,1995,1.7473915161
fra,1996,1.5724218350
fra,1997,2.3417456673
fra,1998,3.3000916869
fra,1999,3.5929844940
fra,2000,2.7838826407
fra,2001,1.4657226837
fra,2002,-0.3393329826
fra,2003,0.3924032560
fra,2004,2.1297257836
fra,2005,1.2181644707
fra,2006,2.0151653050
fra,2007,1.7855247601
fra,2008,-0.1221807717
fra,2009,-3.2429845489
fra,2010,1.4528326338
fra,2011,2.0188466630
fra,2012,-0.6248392540
fra,2013,0.1191820064
fra,2014,0.4171401410
fra,2015,0.7673724691
fra,2016,0.7920649994
fra,2017,2.1306802311
fra,2018,1.6351115003
fra,2019,1.4553491356
fra,2020,-8.5569925206
gab,1971,6.8197912304
gab,1972,9.6737977091
gab,1973,6.8582903211
gab,1974,33.2469121409
gab,1975,19.5913543759
gab,1976,34.7726670399
gab,1977,-14.0993387709
gab,1978,-29.2559818987
gab,1979,-6.0166700675
gab,1980,-0.0619111110
gab,1981,4.2685721504
gab,1982,-5.2049240062
gab,1983,3.0279940219
gab,1984,9.0832190234
gab,1985,-5.1933047687
gab,1986,-1.6680233510
gab,1987,-19.3554945948
gab,1988,9.7431315453
gab,1989,7.3499966538
gab,1990,-2.6307330570
gab,1991,3.5353530821
gab,1992,-7.8001707952
gab,1993,0.1287132699
gab,1994,3.2769927845
gab,1995,1.0007737719
gab,1996,0.7455146785
gab,1997,2.3568667754
gab,1998,4.8283589363
gab,1999,-12.9807985145
gab,2000,-11.2326553629
gab,2001,5.5734341592
gab,2002,1.0010019133
gab,2003,-1.8832810205
gab,2004,-7.8137380766
gab,2005,5.0373987912
gab,2006,-10.4648480142
gab,2007,0.6085822966
gab,2008,-7.9592200220
gab,2009,4.8489240006
gab,2010,-1.6910107075
gab,2011,-1.0468428067
gab,2012,8.6197953209
gab,2013,3.4304446846
gab,2014,8.9320069800
gab,2015,-3.3708081345
gab,2016,0.0192027026
gab,2017,-0.7922231511
gab,2018,-4.9670640407
gab,2019,-2.2307137130
gab,2020,2.7000600965
gmb,2005,-5.3859950300
gmb,2006,-3.8049724870
gmb,2007,0.2905274601
gmb,2008,3.5887027926
gmb,2009,3.2557894900
gmb,2010,2.8181716990
gmb,2011,-11.3188404633
gmb,2012,2.2585556933
gmb,2013,-0.2971828748
gmb,2014,-4.5059408692
gmb,2015,0.8454558137
gmb,2016,-0.5670056266
gmb,2017,1.8051982954
gmb,2018,4.2454754201
gmb,2019,3.1775101821
gmb,2020,-3.1357963533
geo,2011,7.1615411185
geo,2012,9.0411393286
geo,2013,3.1076979678
geo,2014,4.9153674777
geo,2015,1.8385771459
geo,2016,0.3870657677
geo,2017,4.3757001959
geo,2018,5.9824344822
geo,2019,4.5039357976
geo,2020,-6.8797730905
deu,1971,2.8746241122
deu,1972,3.7170560348
deu,1973,4.4835561296
deu,1974,0.8594518568
deu,1975,-0.4119319862
deu,1976,5.4957657970
deu,1977,3.4941906891
deu,1978,3.4086416500
deu,1979,3.9035333849
deu,1980,1.2361364480
deu,1981,0.2963909784
deu,1982,-0.3834517193
deu,1983,2.0807451314
deu,1984,3.5369377134
deu,1985,2.5699830937
deu,1986,2.1066798952
deu,1987,1.1664930932
deu,1988,3.7996813537
deu,1989,3.2632846041
deu,1990,4.4451415519
deu,1991,3.7917285836
deu,1992,0.9993025160
deu,1993,-1.7931649857
deu,1994,1.3606700916
deu,1995,1.0143769461
deu,1996,0.6675531009
deu,1997,1.4343665564
deu,1998,1.6055699404
deu,1999,1.6971159929
deu,2000,2.9151289383
deu,2001,1.3683759437
deu,2002,-0.7289015003
deu,2003,-0.7148535571
deu,2004,2.8617441497
deu,2005,1.0071820805
deu,2006,4.8153463601
deu,2007,2.8754632125
deu,2008,0.6469069592
deu,2009,-4.2189248620
deu,2010,4.0709944811
deu,2011,6.4166971173
deu,2012,0.0729498482
deu,2013,0.0900506545
deu,2014,1.4862925230
deu,2015,0.9066048867
deu,2016,1.6226385776
deu,2017,2.1903991942
deu,2018,1.5920562425
deu,2019,0.8598588166
deu,2020,-5.1431270591
gha,2007,1.7289692626
gha,2008,6.5485740503
gha,2009,2.2834251481
gha,2010,3.9490192191
gha,2011,9.6697392339
gha,2012,4.4327911473
gha,2013,7.4417143314
gha,2014,-1.8717199067
gha,2015,2.2119795090
gha,2016,0.0996963046
gha,2017,4.7784157706
gha,2018,4.2767408841
gha,2019,4.6421549466
gha,2020,5.5390567357
grc,1961,12.4225518415
grc,1962,-0.2866433780
grc,1963,11.5552110618
grc,1964,9.1468090396
grc,1965,9.9636291264
grc,1966,5.5813561456
grc,1967,4.8776206661
grc,1968,6.6970345531
grc,1969,10.9573949162
grc,2007,2.2656760466
grc,2008,-0.9911160729
grc,2009,-3.8280424669
grc,2010,-5.6070045742
grc,2011,-10.5094839731
grc,2012,-3.1926530631
grc,2013,-2.6042102834
grc,2014,1.7976899547
grc,2015,-0.2556950499
grc,2016,-0.4805404719
grc,2017,1.2802087148
grc,2018,1.2676920371
grc,2019,2.1110978468
grc,2020,-8.5303040556
grl,2004,5.0884201653
grl,2005,8.0074838229
grl,2006,-3.4804376751
grl,2007,14.1183173052
gtm,1961,1.1089522868
gtm,1962,0.6698017688
gtm,1963,6.2950058201
gtm,1964,1.4052430129
gtm,1965,1.9437990246
gtm,1966,2.2724850506
gtm,1967,1.1062418077
gtm,1968,5.1600547345
gtm,1969,1.9043229521
gtm,1970,3.1495090150
gtm,1971,2.9658992250
gtm,1972,4.7831277236
gtm,1973,4.7677113853
gtm,1974,4.3509263863
gtm,1975,-0.6614752688
gtm,1976,5.9123354888
gtm,1977,5.9883416204
gtm,1978,2.8403567440
gtm,1979,2.6069419796
gtm,1980,0.5649118727
gtm,1981,-2.3708403849
gtm,1982,-6.3867144899
gtm,1983,-5.1179893990
gtm,1984,-3.1843880095
gtm,1985,-2.8517089384
gtm,1986,-3.9504973586
gtm,1987,1.3310239475
gtm,1988,1.3312870246
gtm,1989,1.2407569625
gtm,1990,-0.1009162906
gtm,1991,2.4429662910
gtm,1992,1.8726813330
gtm,1993,1.6254020642
gtm,1994,1.5069529876
gtm,1995,2.3050662961
gtm,1996,0.1195645203
gtm,1997,2.0450990785
gtm,1998,2.9651160123
gtm,1999,1.2360896969
gtm,2000,1.1654110197
gtm,2001,0.5886225896
gtm,2002,0.3513459557
gtm,2003,0.4478447418
gtm,2004,0.7118518753
gtm,2005,1.0956561978
gtm,2006,2.7541554637
gtm,2007,4.0283435815
gtm,2008,2.2158646184
gtm,2009,-1.7529182819
gtm,2010,0.4169103156
gtm,2011,2.0069435940
gtm,2012,1.9106905379
gtm,2013,1.6177068380
gtm,2014,2.3436541109
gtm,2015,2.5565118738
gtm,2016,1.2142977962
gtm,2017,1.4823126231
gtm,2018,1.7368729824
gtm,2019,2.4742857752
gtm,2020,-2.9789735264
gin,2007,4.4730792187
gin,2008,1.4629279311
gin,2009,-4.3840442193
gin,2010,3.6789272675
gin,2011,2.4273044191
gin,2012,3.9234051023
gin,2013,-1.8027698209
gin,2014,3.0940407754
gin,2015,2.9985895198
gin,2016,7.8190089921
gin,2017,8.6717503725
gin,2018,0.1534468336
gin,2019,1.1365671421
gin,2020,5.7475111864
gnb,2001,-0.9410524079
gnb,2002,-1.2321147167
gnb,2003,-1.8285200410
gnb,2004,0.7607477362
gnb,2005,1.8781374151
gnb,2006,0.9189952907
gnb,2007,1.2099193669
gnb,2008,-0.4428035346
gnb,2009,1.2143821985
gnb,2010,2.7515244132
gnb,2011,6.4078150567
gnb,2012,-4.3611711795
gnb,2013,-1.8883735238
gnb,2014,3.8535292489
gnb,2015,2.4655747211
gnb,2016,3.7185985172
gnb,2017,0.6684099882
gnb,2018,-5.1024671909
gnb,2019,8.1722340180
gnb,2020,-5.0808935014
hti,1989,-4.8026102035
hti,1990,-0.7547595512
hti,1991,-0.0713640436
hti,1992,-7.1439772742
hti,1993,-7.2450260932
hti,1994,-13.3291827091
hti,1995,8.1672946704
hti,1996,2.4244164828
hti,1997,0.7789428062
hti,1998,0.2857611811
hti,1999,0.8149438832
hti,2000,-1.0747992700
hti,2001,-2.0347119908
hti,2002,-0.7023883211
hti,2003,1.7260187865
hti,2004,-2.8378326577
hti,2005,1.1123343108
hti,2006,0.7356338663
hti,2007,2.9796719134
hti,2008,1.0787124615
hti,2009,4.3169321425
hti,2010,-7.0178886765
hti,2011,3.6323854548
hti,2012,-0.8677480880
hti,2013,2.6333238175
hti,2014,0.4070497499
hti,2015,1.1067109088
hti,2016,0.5329109565
hti,2017,1.2349499090
hti,2018,0.2918259591
hti,2019,-2.8713790095
hti,2020,-4.6627850691
hnd,1961,-3.7432098470
hnd,1962,1.9449109298
hnd,1963,0.3303708353
hnd,1964,2.3874529681
hnd,1965,4.8057285901
hnd,1966,2.1598146816
hnd,1967,2.1054985859
hnd,1968,3.4791672335
hnd,1969,-1.4173898437
hnd,1970,0.2892205663
hnd,1971,0.8753360182
hnd,1972,2.5760037629
hnd,1973,4.4640372629
hnd,1974,-1.7984798389
hnd,1975,-2.1288846304
hnd,1976,4.9961203774
hnd,1977,6.9612952918
hnd,1978,4.2307295904
hnd,1979,1.8635914505
hnd,1980,-2.9500939714
hnd,1981,-3.7296468819
hnd,1982,-5.8405883699
hnd,1983,-0.9488925245
hnd,1984,2.9480841440
hnd,1985,2.6685581562
hnd,1986,2.1191425907
hnd,1987,3.4130080943
hnd,1988,-1.6209034337
hnd,1989,-0.6371757721
hnd,1990,-0.9517393675
hnd,1991,-6.6852248479
hnd,1992,2.4264812588
hnd,1993,5.7312298339
hnd,1994,-2.8055903532
hnd,1995,2.9824048222
hnd,1996,-0.9016445041
hnd,1997,2.9909550357
hnd,1998,1.0775655672
hnd,1999,-2.7548245054
hnd,2000,3.8057345679
hnd,2001,-0.2376681424
hnd,2002,0.7072937833
hnd,2003,1.3268062797
hnd,2004,3.0286033962
hnd,2005,4.0640534815
hnd,2006,3.9729871553
hnd,2007,5.5169488769
hnd,2008,2.3696061179
hnd,2009,-3.6809782083
hnd,2010,-0.8637362472
hnd,2011,1.0707435932
hnd,2012,0.6797953859
hnd,2013,1.0251712076
hnd,2014,0.1216934179
hnd,2015,3.0006617209
hnd,2016,1.9023403458
hnd,2017,4.0029507922
hnd,2018,0.5192204084
hnd,2019,1.2876134157
hnd,2020,-9.8652204956
hkg,2020,-5.3470204838
hun,1994,2.8929007838
hun,1995,1.0576329214
hun,1996,-0.2805203367
hun,1997,1.6453978405
hun,1998,3.9049453688
hun,2005,4.3996959926
hun,2006,4.2793695691
hun,2007,-1.1080757406
hun,2008,2.3490634181
hun,2009,-4.1819951239
hun,2010,0.9304910288
hun,2011,2.0645969337
hun,2012,-0.0770036554
hun,2013,3.4701457699
hun,2014,2.7681101972
hun,2015,3.6361157894
hun,2016,4.7331665651
hun,2017,3.1158017649
hun,2018,5.6706701861
hun,2019,5.9825125738
hun,2020,-4.5616034207
ind,1961,1.5620992622
ind,1962,0.8455031250
ind,1963,3.8777390214
ind,1964,5.2019732267
ind,1965,-4.6892086015
ind,1966,-2.2452588307
ind,1967,5.6438027917
ind,1968,1.2443164316
ind,1969,4.3022045616
ind,1970,2.8891555320
ind,1971,-0.6011982464
ind,1972,-2.7947006867
ind,1973,0.9783269120
ind,1974,-1.0181485095
ind,1975,6.7188011002
ind,1976,-0.6252263306
ind,1977,4.8531196389
ind,1978,3.4085401453
ind,1979,-7.1554506038
ind,1980,4.4139320848
ind,1981,3.3561475735
ind,1982,0.7536480100
ind,1983,4.7337004528
ind,1984,1.3239607742
ind,1985,2.9657854893
ind,1986,2.4171551608
ind,1987,1.5597016240
ind,1988,6.9814727838
ind,1989,3.6129898975
ind,1990,3.2105137557
ind,1991,-1.2035546297
ind,1992,3.3917079746
ind,1993,2.8510394764
ind,1994,4.7241734104
ind,1995,5.6930041265
ind,1996,5.7193983539
ind,1997,2.2019463416
ind,1998,4.2505493358
ind,1999,6.9881647814
ind,2000,1.7440301431
ind,2001,3.2172355243
ind,2002,2.2503818288
ind,2003,6.0223324876
ind,2004,6.2301834720
ind,2005,6.2056204963
ind,2006,6.3349817355
ind,2007,6.4200673690
ind,2008,1.4052115857
ind,2009,6.3528779495
ind,2010,6.5168883551
ind,2011,4.0973915624
ind,2012,3.8505419740
ind,2013,5.0626207426
ind,2014,6.2703622567
ind,2015,6.8192179319
ind,2016,6.1357676090
ind,2017,6.6832631458
ind,2018,5.4467492824
ind,2019,3.1146256978
ind,2020,-8.1587328464
idn,2011,4.6175557692
idn,2012,4.6121187888
idn,2013,3.9862276732
idn,2014,3.2908319227
idn,2015,3.6165335121
idn,2016,3.8918072456
idn,2017,3.8414231563
idn,2018,4.1659964407
idn,2019,3.8374355938
idn,2020,-2.7238739790
irn,1961,8.6717136437
irn,1962,5.7827801190
irn,1963,4.3774024411
irn,1964,6.3873081655
irn,1965,14.0669141118
irn,1966,8.4824483332
irn,1967,8.5732700733
irn,1968,11.5258061809
irn,1969,13.2489856022
irn,1970,8.1894496188
irn,1971,11.5025070613
irn,1972,11.6389090888
irn,1973,5.8406478948
irn,1974,4.4948106892
irn,1975,-4.8771338821
irn,1976,13.1225806961
irn,1977,-7.2886803253
irn,1978,-17.0101554468
irn,1979,-11.7874134900
irn,1980,-29.9196588857
irn,1981,-8.8613228589
irn,1982,21.2623974707
irn,1983,4.2583168544
irn,1984,-12.5194062325
irn,1985,-2.0835104361
irn,1986,-13.6886514011
irn,1987,-3.2946839760
irn,1988,-8.8166696453
irn,1989,2.6599670167
irn,1990,10.7334704396
irn,1991,10.0227797073
irn,1992,0.8392035949
irn,1993,-0.5846394490
irn,1994,-3.2513179844
irn,1995,0.8424625347
irn,1996,3.7922700215
irn,1997,-0.6601066689
irn,1998,0.9538041693
irn,1999,-0.1206630032
irn,2000,4.4363810388
irn,2001,-0.3445576851
irn,2002,6.0098891563
irn,2003,7.2830058299
irn,2004,2.8135889612
irn,2005,1.9604342443
irn,2006,4.0415041559
irn,2007,7.2174684805
irn,2008,-0.7885066428
irn,2009,-0.4554703906
irn,2010,4.6426480147
irn,2011,1.4374165164
irn,2012,-7.9551579210
irn,2013,-1.4338517431
irn,2014,2.8865184313
irn,2015,-2.6646664588
irn,2016,11.9002453928
irn,2017,2.2312996997
irn,2018,-7.0478892748
irn,2019,-8.3879460842
irn,2020,1.8006836055
irq,2008,13.4887878424
irq,2009,0.7605598393
irq,2010,2.3348366823
irq,2011,2.7959719243
irq,2012,10.5161153418
irq,2013,2.4723033999
irq,2014,-3.5716896875
irq,2015,1.1900581451
irq,2016,10.6108181064
irq,2017,-4.2240487658
irq,2018,0.1888571604
irq,2019,3.8642865536
irl,1996,7.1180821174
irl,1997,8.3493860076
irl,1998,6.8913825130
irl,1999,6.5811166087
irl,2000,7.7870974667
irl,2001,1.4791321510
irl,2002,2.2956687161
irl,2003,4.1711706603
irl,2004,5.4809926580
irl,2005,3.7190029947
irl,2006,3.4213967171
irl,2007,1.0294786377
irl,2008,-6.3419258548
irl,2009,-9.1827670639
irl,2010,1.5711029140
irl,2011,-2.4606867829
irl,2012,-1.2443003842
irl,2013,4.9526000465
irl,2014,8.1392303823
irl,2015,11.6982973148
irl,2016,6.9294821170
irl,2017,5.2844996698
irl,2018,5.4010917937
irl,2019,3.5022501727
irl,2020,3.0730087718
isr,1996,2.8776829366
isr,1997,0.9355351201
isr,1998,1.8362217385
isr,1999,-0.0482435718
isr,2000,3.9467477388
isr,2001,-0.0607724323
isr,2002,-1.6612018550
isr,2003,-0.6023097004
isr,2004,3.8475334383
isr,2005,4.4773938789
isr,2006,4.4049218473
isr,2007,4.5064606964
isr,2008,-0.1275291941
isr,2009,-1.7267616169
isr,2010,4.3440178701
isr,2011,4.1484448559
isr,2012,-0.2803326632
isr,2013,3.3838688076
isr,2014,3.5842023524
isr,2015,0.0034505233
isr,2016,2.3768132375
isr,2017,2.7930542113
isr,2018,2.4440190444
isr,2019,1.3026623037
isr,2020,-4.3325928329
ita,1971,1.3797091669
ita,1972,3.1583143364
ita,1973,6.1578847011
ita,1974,4.2802265441
ita,1975,-2.5726625962
ita,1976,6.5105630445
ita,1977,2.2335775028
ita,1978,2.9049067264
ita,1979,5.9291834206
ita,1980,3.2925653873
ita,1981,0.0908171364
ita,1982,0.2495478218
ita,1983,1.2253795862
ita,1984,3.2012750414
ita,1985,2.6498467547
ita,1986,2.5694532725
ita,1987,3.3642093560
ita,1988,4.1906048419
ita,1989,3.1340237174
ita,1990,1.2210014426
ita,1991,1.2890881685
ita,1992,0.6129548391
ita,1993,-0.6763289452
ita,1994,1.9738749459
ita,1995,3.2278151813
ita,1996,1.4886267288
ita,1997,2.3052971336
ita,1998,1.6830707526
ita,1999,1.9771464397
ita,2000,3.5479052990
ita,2001,1.9705222355
ita,2002,-0.0382523208
ita,2003,-0.3428851619
ita,2004,1.0940950744
ita,2005,0.6496940246
ita,2006,1.7254228073
ita,2007,0.6564858411
ita,2008,-2.5822425375
ita,2009,-4.9097256397
ita,2010,1.2513725824
ita,2011,0.4950691554
ita,2012,-3.1165421791
ita,2013,-3.0218811430
ita,2014,-0.7393771332
ita,2015,0.1694051746
ita,2016,2.4678274776
ita,2017,2.0949844681
ita,2018,1.6685826828
ita,2019,1.3348859412
ita,2020,-8.3285285255
jam,2008,-0.0212385781
jam,2009,-6.1728303701
jam,2010,-0.2064812917
jam,2011,1.3898423251
jam,2012,0.9880897371
jam,2013,-0.9981616645
jam,2014,0.3125806324
jam,2015,-0.6271889470
jam,2016,-0.3491029106
jam,2017,1.9102390141
jam,2018,0.4161909446
jam,2019,1.4707234332
jam,2020,-10.8257237174
jpn,1971,2.5007207503
jpn,1972,7.0465519895
jpn,1973,6.5424511550
jpn,1974,-2.6840682071
jpn,1975,1.8513587585
jpn,1976,2.8678261903
jpn,1977,3.4158722090
jpn,1978,4.3921924368
jpn,1979,4.7040164897
jpn,1980,1.8889464183
jpn,1981,3.3067809421
jpn,1982,2.8241815932
jpn,1983,2.9006970268
jpn,1984,3.9086962095
jpn,1985,4.7624100597
jpn,1986,2.7527423431
jpn,1987,4.4477252430
jpn,1988,6.3846615969
jpn,1989,4.5364138626
jpn,1990,4.5279874018
jpn,1991,2.9535506510
jpn,1992,0.6356282975
jpn,1993,-0.8092713704
jpn,1994,0.6488552939
jpn,1995,2.4086604453
jpn,1996,3.2264810232
jpn,1997,0.8409635596
jpn,1998,-1.6011454210
jpn,1999,-0.5263157062
jpn,2000,2.8209028720
jpn,2001,0.2418453515
jpn,2002,-0.2996410221
jpn,2003,1.4781520032
jpn,2004,2.4523648965
jpn,2005,2.0726204630
jpn,2006,1.7371163283
jpn,2007,1.7347511608
jpn,2008,-1.6770039319
jpn,2009,-5.8010035856
jpn,2010,4.2022369573
jpn,2011,0.4140735598
jpn,2012,1.3855401652
jpn,2013,2.8012984771
jpn,2014,0.6573853938
jpn,2015,1.9459414031
jpn,2016,0.4288237550
jpn,2017,2.0288393845
jpn,2018,0.8034161942
jor,1977,6.2651477218
