economy,year,ny_gnp_pcap_kd_zg
tgo,2011,7.9174107155
tgo,2012,-0.5732062476
tgo,2013,3.4568957062
tgo,2014,3.2995632356
tgo,2015,4.4570962903
tgo,2016,0.0581267626
tgo,2017,0.7965976899
tgo,2018,2.4379486853
tgo,2019,2.4328723424
tgo,2020,-0.1872505585
tgo,2021,3.1410430356
tgo,2022,3.5572220854
tgo,2023,3.8962147679
ton,1995,3.4130359887
ton,1996,0.5844762104
ton,1997,-0.9131880812
ton,1998,3.4943931686
ton,1999,0.8482666945
ton,2000,0.9415560790
ton,2001,-0.2042046272
ton,2002,5.4478494445
ton,2003,-1.7515734398
ton,2004,-2.0205497026
ton,2005,-2.3575202343
ton,2006,-0.8596800943
ton,2007,-3.0825580787
ton,2008,4.6026529536
ton,2009,-3.9897230549
ton,2010,0.8151494252
ton,2011,6.0523284516
ton,2012,1.1290031114
ton,2013,0.3950414518
ton,2014,0.7579987959
ton,2015,1.9237874068
ton,2016,7.7889568895
ton,2017,5.8555797530
ton,2018,1.1098078802
ton,2019,1.5671862071
ton,2020,2.6676300024
ton,2021,-0.7691525570
ton,2022,-2.9005329309
tun,1966,1.3338440840
tun,1967,-2.9327478244
tun,1968,7.2105696089
tun,1969,1.9966882099
tun,1970,2.6652156639
tun,1971,8.5423084094
tun,1972,14.7491117224
tun,1973,-3.9999457906
tun,1974,5.8145854305
tun,1975,4.7650004199
tun,1976,4.2173400725
tun,1977,1.0332782477
tun,1978,4.0469875285
tun,1979,3.9528128631
tun,1980,5.3293078733
tun,1981,2.9120935670
tun,1982,-2.7053147195
tun,1983,2.8906890310
tun,1984,3.4683897759
tun,1985,2.1119646381
tun,1986,-4.1638125870
tun,1987,3.8313011003
tun,1988,-2.1599151874
tun,1989,-0.3528469506
tun,1990,6.8885015552
tun,1991,1.0296174851
tun,1992,5.2137339310
tun,1993,-1.0405976769
tun,1994,1.8459705532
tun,1995,1.4623584200
tun,1996,5.1259376330
tun,1997,4.8426175323
tun,1998,3.8020215564
tun,1999,4.8529288134
tun,2000,3.1560919550
tun,2001,2.6069084142
tun,2002,0.2802118077
tun,2003,3.9664895922
tun,2004,5.1247363912
tun,2005,1.6294735262
tun,2006,4.8232181389
tun,2007,5.2591247747
tun,2008,2.9866791843
tun,2009,2.4917180588
tun,2010,1.0207312266
tun,2011,-3.0105232928
tun,2012,3.5562331397
tun,2013,0.9218963223
tun,2014,2.7923898709
tun,2015,0.6440692303
tun,2016,0.4308215550
tun,2017,1.0048645153
tun,2018,1.5761237409
tun,2019,0.4759337492
tun,2020,-10.4668448353
tun,2021,4.8428165966
tun,2022,2.6702068982
tun,2023,-1.2310812557
uga,1983,2.1436452964
uga,1984,-2.1932205453
uga,1985,-6.1998718013
uga,1986,-2.0480296823
uga,1987,1.2173301468
uga,1988,4.7202459962
uga,1989,2.5965208899
uga,1990,2.5589413663
uga,1991,2.2524540888
uga,1992,-1.2825342128
uga,1993,6.1579976623
uga,1994,2.8514705480
uga,1995,9.0400223209
uga,1996,6.4925187259
uga,1997,2.6296622949
uga,1998,1.9857929585
uga,1999,4.4982025294
uga,2000,-1.5251108074
uga,2001,0.6924513920
uga,2002,6.4045473293
uga,2003,3.2619119798
uga,2004,3.0017319564
uga,2005,3.0205514274
uga,2006,8.0662717201
uga,2007,5.8395751934
uga,2008,5.6858459113
uga,2009,3.8818526466
uga,2010,2.5095475066
uga,2011,6.3613070691
uga,2012,0.2843035087
uga,2013,0.5669656864
uga,2014,1.8743582901
uga,2015,2.4258587818
uga,2016,1.4915844368
uga,2017,-1.0011825556
uga,2018,2.2224569793
uga,2019,3.1030086989
uga,2020,0.1467252801
uga,2021,0.0868233092
uga,2022,1.5168269740
uga,2023,2.5880797618
ukr,1992,-11.9493631911
ukr,1993,-15.8283671023
ukr,1994,-21.5629792615
ukr,1995,-11.6616146602
ukr,1996,-9.2587540043
ukr,1997,-2.1367536388
ukr,1998,-1.6879169614
ukr,1999,0.0759726371
ukr,2000,3.7708081711
ukr,2001,11.3005097571
ukr,2002,6.3957275429
ukr,2003,10.5262295481
ukr,2004,12.8507996784
ukr,2005,3.5279395245
ukr,2006,7.5202316450
ukr,2007,9.3788231046
ukr,2008,1.9312570959
ukr,2009,-14.7228852253
ukr,2010,6.2713399151
ukr,2011,4.4489331346
ukr,2012,4.2145448291
ukr,2013,-0.1139969147
ukr,2014,-4.5808307449
ukr,2015,-4.6230739825
ukr,2016,-0.1891130525
ukr,2017,3.2900515117
ukr,2018,3.5146969275
ukr,2019,4.0846178561
ukr,2020,-2.0450205566
ukr,2021,-1.7085218819
ukr,2022,-8.4075522460
ukr,2023,5.5427913170
are,2002,-7.2477922391
are,2003,1.8034126592
are,2004,4.2397553089
are,2005,0.7161085720
are,2006,2.9664675540
are,2007,-6.9784676706
are,2008,-9.8217411103
are,2009,-11.2750047110
are,2010,-1.8659364279
are,2011,2.7785281469
are,2012,-2.0831243163
are,2013,0.9793346701
are,2014,-0.5234227297
are,2015,1.4599821003
are,2016,0.5576851622
are,2017,-2.2560232245
are,2018,-0.3719447365
are,2019,0.2002259051
are,2020,-5.4035404718
are,2021,2.7638676260
are,2022,2.3580915594
are,2023,0.3860007372
gbr,2000,4.3759522904
gbr,2001,2.7963999730
gbr,2002,2.3544669327
gbr,2003,2.8389064480
gbr,2004,1.8219503269
gbr,2005,2.3959825355
gbr,2006,0.0850738402
gbr,2007,1.2192028543
gbr,2008,-2.1098762782
gbr,2009,-4.0032613100
gbr,2010,2.7474053863
gbr,2011,0.3882916600
gbr,2012,-0.2175014918
gbr,2013,0.7219220546
gbr,2014,3.1316518153
gbr,2015,1.8167777375
gbr,2016,0.9539622340
gbr,2017,2.8282241579
gbr,2018,0.4874586896
gbr,2019,2.5867255994
gbr,2020,-12.2222028027
usa,1971,1.5959746832
usa,1972,4.2751679774
usa,1973,4.7703212404
usa,1974,-2.4368235520
usa,1975,-1.5482833540
usa,1976,4.2156715441
usa,1977,3.4557348080
usa,1978,4.2233012434
usa,1979,1.1550128333
usa,1980,-2.2836960238
usa,1981,1.9434404667
usa,1982,-1.3923153074
usa,1983,2.6494069623
usa,1984,7.0342933409
usa,1985,2.8825691164
usa,1986,1.7147601963
usa,1987,3.0350300793
usa,1988,4.1787789349
usa,1989,1.5156344296
usa,1990,0.2844594482
usa,1991,-1.2012754290
usa,1992,1.7443937043
usa,1993,0.9900307691
usa,1994,3.0246385636
usa,1995,2.1883842502
usa,1996,3.2043911403
usa,1997,3.9603760489
usa,1998,4.4095876387
usa,1999,3.2784462290
usa,2000,3.3131609697
usa,2001,0.5703064786
usa,2002,0.4800881757
usa,2003,1.3030133295
usa,2004,2.8352874440
usa,2005,2.3278484447
usa,2006,2.5399490802
usa,2007,-0.2430785237
usa,2008,-2.6266379139
usa,2009,-2.3520468910
usa,2010,2.7830177495
usa,2011,1.2630776471
usa,2012,2.3577141205
usa,2013,0.8717177169
usa,2014,2.5501382687
usa,2015,2.4585768252
usa,2016,0.6157158284
usa,2017,1.7429838349
usa,2018,2.4421542373
usa,2019,2.0657947979
usa,2020,-3.6401347245
usa,2021,6.0503110783
usa,2022,2.3663290991
usa,2023,0.9774286068
ury,1966,1.9144745830
ury,1967,-5.0391318487
ury,1968,1.3273443008
ury,1969,5.5218937284
ury,1970,14.2664772555
ury,1971,-11.3648639029
ury,1972,-2.8085170608
ury,1973,-6.1295266864
ury,1974,8.9129692888
ury,1975,4.5679767360
ury,1976,3.5912763035
ury,1977,1.1994188535
ury,1978,4.8481001944
ury,1979,6.4665740436
ury,1980,2.3467576833
ury,1981,4.3391601735
ury,1982,-11.3522722648
ury,1983,-13.4589230729
ury,1984,-3.4100559283
ury,1985,1.1122919782
ury,1986,10.6598374671
ury,1987,8.2029070082
ury,1988,0.9708392996
ury,1989,0.1248655818
ury,1990,0.5761274996
ury,1991,4.1592244690
ury,1992,7.8597822669
ury,1993,2.2614698407
ury,1994,6.4681937064
ury,1995,-1.7066366507
ury,1996,5.2164620900
ury,1997,8.6540184643
ury,1998,3.9698486711
ury,1999,-1.3619962388
ury,2000,-2.3869104294
ury,2001,-4.1139934747
ury,2002,-7.0839833700
ury,2003,-3.6306579773
ury,2004,4.7040576465
ury,2005,8.9478656509
ury,2006,4.6442957310
ury,2007,6.3790383125
ury,2008,6.1896618718
ury,2009,3.7024010330
ury,2010,7.0314775386
ury,2011,5.2350132234
ury,2012,-0.7035342836
ury,2013,6.5486952847
ury,2014,1.7626793456
ury,2015,1.9476379804
ury,2016,0.7783482599
ury,2017,0.5444757127
ury,2018,-0.1636715068
ury,2019,1.6103909828
ury,2020,-7.8866052224
ury,2021,0.0258789275
ury,2022,5.2027695762
ury,2023,3.7359208762
vut,2003,1.5443732276
vut,2004,0.8819176531
vut,2005,1.2308367172
vut,2006,8.1329049713
vut,2007,0.1278443450
vut,2008,7.7867834689
vut,2009,-2.8817257383
vut,2010,-0.5187527253
vut,2011,1.6469820544
vut,2012,-4.4811517987
vut,2013,4.1530976826
vut,2014,2.5003262034
vut,2015,-1.5812741584
vut,2016,2.9298059204
vut,2017,1.7187403004
vut,2018,3.6080231872
vut,2019,13.6908611740
vut,2020,-10.4071057006
vut,2021,-0.8701316783
vut,2022,0.5547166098
ven,1962,5.0498976272
ven,1963,0.9470088054
ven,1964,5.5789114457
ven,1965,1.0700480565
ven,1966,-1.0557729686
ven,1967,-0.1243577796
ven,1968,3.7211744982
ven,1969,-1.6263579203
ven,1970,4.9346170350
ven,1971,-1.9713342591
ven,1972,0.0118270221
ven,1973,3.3236483741
ven,1974,0.1991268466
ven,1975,2.3730309410
ven,1976,4.9104207979
ven,1977,2.8642143129
ven,1978,-0.6952441030
ven,1979,-2.1589154909
ven,1980,-6.5691103118
ven,1981,-2.7921056271
ven,1982,-7.5753417049
ven,1983,-6.8697601834
ven,1984,-2.4309525908
ven,1985,-2.5387850682
ven,1986,5.3423320520
ven,1987,0.0193465446
ven,1988,3.7728892346
ven,1989,-13.4325547287
ven,1990,8.3428791350
ven,1991,7.7797525201
ven,1992,1.7246723880
ven,1993,-1.7925057052
ven,1994,-4.8004546693
ven,1995,2.4562093399
ven,1996,-2.3056053616
ven,1997,3.8331718605
ven,1998,-1.3572990499
ven,1999,-6.7904292495
ven,2000,1.9260501554
ven,2001,1.0785197445
ven,2002,-11.8198622748
ven,2003,-9.1184498737
ven,2004,15.2890971860
ven,2005,10.4236230071
ven,2006,9.4853638904
ven,2007,9.4629895508
ven,2008,2.5858683535
ven,2009,-5.7277664048
ven,2010,-3.5069554067
ven,2011,0.8729241598
ven,2012,4.2358017305
ven,2013,-0.1945038672
ven,2014,-2.2506713945
vnm,1996,6.9667571623
vnm,1997,5.9107240887
vnm,1998,3.6273935081
vnm,1999,3.8124851164
vnm,2000,5.9647741259
vnm,2001,5.1682151730
vnm,2002,4.9650682607
vnm,2003,5.8873029124
vnm,2004,6.2055384261
vnm,2005,6.5368339970
vnm,2006,5.2395983240
vnm,2007,4.6113137876
vnm,2008,3.5332367748
vnm,2009,2.5346941262
vnm,2010,6.1861434457
vnm,2011,5.4444290668
vnm,2012,3.8100433852
vnm,2013,4.0844729012
vnm,2014,4.7097449130
vnm,2015,4.3592626391
vnm,2016,4.7659075497
vnm,2017,4.8950972362
vnm,2018,7.3136550635
vnm,2019,6.4071069036
vnm,2020,2.7663807014
vnm,2021,0.7470509582
vnm,2022,7.6141411285
vnm,2023,3.9313362810
pse,1995,3.3993749516
pse,1996,-4.1554331917
pse,1997,10.3999349081
pse,1998,14.2820619411
pse,1999,5.3865183242
pse,2000,-15.4203577988
pse,2001,-14.0183028346
pse,2002,-16.0879086795
pse,2003,9.9958770008
pse,2004,16.7914091808
pse,2005,9.7947155459
pse,2006,-2.1701562950
pse,2007,2.2326527283
pse,2008,5.8986037334
pse,2009,3.6979006294
pse,2010,0.5537621321
pse,2011,7.2595372444
pse,2012,3.9234316229
pse,2013,3.5969991582
pse,2014,-1.2509633447
pse,2015,2.7709680514
pse,2016,5.3837798057
pse,2017,0.5048261830
pse,2018,1.9441418592
pse,2019,-0.8978224636
pse,2020,-15.0776812369
pse,2021,7.7995939383
pse,2022,3.9288600884
pse,2023,-11.5315102955
zwe,2010,20.9741893829
zwe,2011,9.6512676629
zwe,2012,14.0998975258
zwe,2013,2.9818939944
zwe,2014,-1.4926170332
zwe,2015,-0.9427138507
zwe,2016,-1.0034836423
zwe,2017,3.7141648902
zwe,2018,13.6019805625
zwe,2019,-7.4973930266
zwe,2020,-9.5313554324
zwe,2021,6.3132630414
zwe,2022,4.2731450859
zwe,2023,4.7509287796
