economy,year,gc_lbl_totl_cn
tjk,2022,653346521.0000000000
tza,2009,2973382403000.0000000000
tza,2010,2973382403000.0000000000
tza,2011,3937811927000.0000000000
tza,2012,2065358594000.0000000000
tza,2013,3630589019000.0000000000
tza,2014,3263100000000.0000000000
tza,2015,5069836818000.0000000000
tza,2016,3565790800931.4101562500
tza,2017,387651664779.3599853516
tza,2018,2091793748018.6699218750
tza,2020,3777301213567.8901367188
tza,2021,4574423691431.9404296875
tza,2022,5073839603132.2998046875
tza,2023,7652687460329.0097656250
tha,1972,6773000000.0000000000
tha,1973,8651000000.0000000000
tha,1974,3005000000.0000000000
tha,1975,5749000000.0000000000
tha,1976,13187000000.0000000000
tha,1977,14606000000.0000000000
tha,1978,18983000000.0000000000
tha,1979,20724000000.0000000000
tha,1980,24659000000.0000000000
tha,1981,28533000000.0000000000
tha,1982,53031000000.0000000000
tha,1983,41148000000.0000000000
tha,1984,35175000000.0000000000
tha,1985,54941000000.0000000000
tha,1986,50901000000.0000000000
tha,1987,28190000000.0000000000
tha,1988,-894000000.0000000000
tha,1989,-19426000000.0000000000
tha,1990,-26527000000.0000000000
tha,1991,-64107000000.0000000000
tha,1992,-27697000000.0000000000
tha,1993,-44083000000.0000000000
tha,1994,-45187000000.0000000000
tha,1995,-31292000000.0000000000
tha,1996,-12058000000.0000000000
tha,1997,4655000000.0000000000
tha,1998,253713000000.0000000000
tha,1999,436149000000.0000000000
tha,2000,145841000000.0000000000
tha,2001,173532800000.0000000000
tha,2002,387778090000.0000000000
tha,2003,16767787815.4500007629
tha,2004,206253100000.0000000000
tha,2005,35426688446.3600006104
tha,2006,186056364201.4100036621
tha,2007,142703760000.0000000000
tha,2008,61467140000.0000000000
tha,2009,473877890000.0000000000
tha,2010,252159000000.0000000000
tha,2011,338778097785.0000000000
tha,2012,362709311000.0000000000
tha,2013,260755666077.3200073242
tha,2014,195273011503.2349853516
tha,2015,169633436937.0270080566
tha,2016,364283820773.3499755859
tha,2017,404766802257.8400268555
tha,2018,445167717452.1040039062
tha,2019,150795871093.7170104980
tha,2020,958823992078.8289794922
tha,2021,1432141559766.3100585938
tha,2022,817312143091.7290039062
tls,2014,3000000.0000000000
tls,2016,31647852.3200000003
tls,2017,32095674.7500000000
tls,2018,40595095.2999999970
tls,2019,48510586.2555494010
tls,2020,30575747.9423762001
tls,2021,17290427.1351955011
tls,2022,-59553255.1300000027
tgo,2006,36838061699.0000000000
tgo,2007,-11082042117.5799999237
tgo,2008,34752000313.8899993896
tgo,2009,25379771207.0000000000
tgo,2010,-12154361640.0000000000
tgo,2011,54510000000.0000000000
tgo,2012,120903843015.9259948730
tgo,2013,25718288303.0000000000
tgo,2014,75679296649.2221069336
tgo,2015,164300182026.3330078125
tgo,2016,190832561693.7109985352
tgo,2017,-1852193646.1775600910
tgo,2018,26391998303.1771011353
tgo,2019,-5643350195.0724897385
tgo,2020,198967810620.3420104980
tgo,2021,335341547328.3889770508
tgo,2022,321607535817.5999755859
ton,2013,-5784726.8300000001
ton,2014,-6539230.2599999998
ton,2015,8835444.0299999993
ton,2016,13941422.6699999999
ton,2017,9332371.6600000001
ton,2018,-5412870.6100000003
ton,2019,-13410921.5000000000
ton,2020,8283551.6100000003
tto,2006,-1476400000.0000000000
tto,2007,-422300000.0000000000
tto,2008,-136300000.0000000000
tto,2009,-179600000.0000000000
tto,2010,-2124700000.0000000000
tto,2011,3991800000.0000000000
tto,2012,2808300000.0000000000
tto,2013,-461900000.0000000000
tto,2014,3488300000.0000000000
tto,2015,945900000.0000000000
tto,2016,4334900000.0000000000
tto,2017,10471600000.0000000000
tto,2018,2405300000.0000000000
tto,2019,7522600000.0000000000
tun,1972,43000000.0000000000
tun,1973,23700000.0000000000
tun,1974,10100000.0000000000
tun,1975,29200000.0000000000
tun,1976,47000000.0000000000
tun,1977,149900000.0000000000
tun,1978,137800000.0000000000
tun,1979,162200000.0000000000
tun,1980,135500000.0000000000
tun,1981,153300000.0000000000
tun,1982,236800000.0000000000
tun,1984,263600000.0000000000
tun,1985,337300000.0000000000
tun,1986,479400000.0000000000
tun,1987,402900000.0000000000
tun,1988,326900000.0000000000
tun,1989,411600000.0000000000
tun,1990,585500000.0000000000
tun,1991,622900000.0000000000
tun,1992,461600000.0000000000
tun,1993,523600000.0000000000
tun,1994,357000000.0000000000
tun,1995,647300000.0000000000
tun,1996,869000000.0000000000
tun,1997,802100000.0000000000
tun,1998,122300000.0000000000
tun,1999,439600000.0000000000
tun,2000,109300000.0000000000
tun,2001,1331700000.0000000000
tun,2002,461200000.0000000000
tun,2003,1030000000.0000000000
tun,2004,538300000.0000000000
tun,2005,237800000.0000000000
tun,2006,-566700000.0000000000
tun,2007,-302000000.0000000000
tun,2008,-493700000.0000000000
tun,2009,125100000.0000000000
tun,2010,141300000.0000000000
tun,2011,1314200000.0000000000
tun,2012,1912900000.0000000000
tur,1972,5100.0000000000
tur,1973,5500.0000000000
tur,1974,7400.0000000000
tur,1975,7000.0000000000
tur,1976,13300.0000000000
tur,1977,52800.0000000000
tur,1978,54600.0000000000
tur,1979,136600.0000000000
tur,1980,160800.0000000000
tur,1986,1259200.0000000000
tur,1988,4700000.0000000000
tur,1989,7932000.0000000000
tur,2008,18610412410.9254989624
tur,2009,58327841184.5931015015
tur,2010,30662797596.8196983337
tur,2011,27280373412.4858016968
tur,2012,19280153493.7084007263
tur,2013,14748888695.2014999390
tur,2014,17645021177.7271995544
tur,2015,25333073700.9667015076
tur,2016,63397111439.3861999512
tur,2017,102679427343.1380004883
tur,2018,108290152154.0760040283
tur,2019,216363311883.8469848633
tur,2020,443527113611.8980102539
tur,2021,317830490248.7630004883
tur,2022,1063605413042.5200195312
uga,2015,2356091917526.4702148438
uga,2016,4110141516584.5200195312
uga,2017,3367848175658.8598632812
uga,2018,3682690059803.8999023438
uga,2019,4221826832290.0200195312
uga,2020,8611786522019.1601562500
uga,2021,13709700154838.5996093750
uga,2022,8117717598216.4296875000
ukr,1999,2644000000.0000000000
ukr,2000,1939700000.0000000000
ukr,2001,3224100000.0000000000
ukr,2002,-1320000.0000000501
ukr,2003,1953100000.0000000000
ukr,2004,10641100000.0000000000
ukr,2005,20218200000.0000000000
ukr,2006,2576500000.0000000000
ukr,2007,8901100000.0000000000
ukr,2008,33249900000.0000000000
ukr,2009,106500900000.0000000000
ukr,2010,106574793100.0000000000
ukr,2011,58863400000.0000000000
ukr,2012,48680730000.0000000000
ukr,2013,81349713054.0000000000
ukr,2014,202802500000.0000000000
ukr,2015,108993700000.0000000000
ukr,2016,170658900000.0000000000
ukr,2017,127670500000.0000000000
ukr,2018,53220800000.0000000000
ukr,2019,71228700000.0000000000
ukr,2020,253953200000.0000000000
ukr,2021,179392200000.0000000000
ukr,2022,819485500000.0000000000
are,2011,-4287215664.3899998665
are,2012,-15488305322.1599998474
are,2013,-31400943167.0000000000
are,2014,35960138.5399999991
are,2015,12523047918.1609992981
are,2016,10710882538.1207008362
are,2017,5983337534.3801498413
are,2018,363804731.3500959873
are,2019,-20398251339.7799987793
are,2020,1787747455.1882500648
are,2021,19258490834.7211990356
are,2022,13642491923.0000991821
gbr,1972,304000000.0000000000
gbr,1973,2853000000.0000000000
gbr,1974,4187000000.0000000000
gbr,1975,7533000000.0000000000
gbr,1976,7420000000.0000000000
gbr,1977,13478000000.0000000000
gbr,1978,6781000000.0000000000
gbr,1979,12469000000.0000000000
gbr,1980,10225000000.0000000000
gbr,1981,9079000000.0000000000
gbr,1982,7977000000.0000000000
gbr,1983,13990000000.0000000000
gbr,1984,10706000000.0000000000
gbr,1985,10434000000.0000000000
gbr,1986,11892000000.0000000000
gbr,1987,1776000000.0000000000
gbr,1988,-5355000000.0000000000
gbr,1989,-3324000000.0000000000
gbr,1990,-5185000000.0000000000
gbr,1991,4911000000.0000000000
gbr,1992,25027000000.0000000000
gbr,1993,45389000000.0000000000
gbr,1994,29968000000.0000000000
gbr,1995,61670000000.0000000000
gbr,1996,47475000000.0000000000
gbr,1997,39290000000.0000000000
gbr,1998,22796000000.0000000000
gbr,1999,25380000000.0000000000
gbr,2000,43278000000.0000000000
gbr,2001,11847000000.0000000000
gbr,2002,50981000000.0000000000
gbr,2003,74071000000.0000000000
gbr,2004,79905000000.0000000000
gbr,2005,85904000000.0000000000
gbr,2006,85856000000.0000000000
gbr,2007,88469000000.0000000000
gbr,2008,193189000000.0000000000
gbr,2009,258423000000.0000000000
gbr,2010,114157000000.0000000000
gbr,2011,175805000000.0000000000
gbr,2012,175517000000.0000000000
gbr,2013,96025000000.0000000000
gbr,2014,128343000000.0000000000
gbr,2015,96139000000.0000000000
gbr,2016,95591000000.0000000000
gbr,2017,90892000000.0000000000
gbr,2018,100922000000.0000000000
gbr,2019,106001000000.0000000000
gbr,2020,402429000000.0000000000
gbr,2021,243071000000.0000000000
gbr,2022,121612000000.0000000000
usa,1972,20650000000.0000000000
usa,1973,18000000000.0000000000
usa,1974,2030000000.0000000000
usa,1975,53090000000.0000000000
usa,1976,82790000000.0000000000
usa,1977,55830000000.0000000000
usa,1978,61990000000.0000000000
usa,1979,39820000000.0000000000
usa,1980,76610000000.0000000000
usa,1981,84800000000.0000000000
usa,1982,138760000000.0000000000
usa,1983,215590000000.0000000000
usa,1984,174080000000.0000000000
usa,1985,200540000000.0000000000
usa,1986,233050000000.0000000000
usa,1987,148550000000.0000000000
usa,1988,161420000000.0000000000
usa,1989,139500000000.0000000000
usa,1990,219700000000.0000000000
usa,1991,276410000000.0000000000
usa,1992,309700000000.0000000000
usa,1993,247930000000.0000000000
usa,1994,186310000000.0000000000
usa,1995,172340000000.0000000000
usa,1996,128410000000.0000000000
usa,1997,37400000000.0000000000
usa,1998,-52560000000.0000000000
usa,1999,-89130000000.0000000000
usa,2000,-224420000000.0000000000
usa,2001,67636900000.0000000000
usa,2002,321537000000.0000000000
usa,2003,554553000000.0000000000
usa,2004,478898000000.0000000000
usa,2005,453908000000.0000000000
usa,2006,295492000000.0000000000
usa,2007,371305900000.0000000000
usa,2008,1367354000000.0000000000
usa,2009,1538401100000.0000000000
usa,2010,1696824900000.0000000000
usa,2011,1199529000000.0000000000
usa,2012,1245119000000.0000000000
usa,2013,873035900000.0000000000
usa,2014,764842000000.0000000000
usa,2015,755733900000.0000000000
usa,2016,883240100000.0000000000
usa,2017,634466000000.0000000000
usa,2018,1294364000000.0000000000
usa,2019,1185791000000.0000000000
usa,2020,5019003000000.0000000000
usa,2021,1445947000000.0000000000
usa,2022,1394342900000.0000000000
ury,1972,7000.0000000000
ury,1973,12000.0000000000
ury,1974,201000.0000000000
ury,1975,482000.0000000000
ury,1976,558000.0000000000
ury,1977,329000.0000000000
ury,1978,490000.0000000000
ury,1979,923000.0000000000
ury,1980,1846000.0000000000
ury,1981,1305000.0000000000
ury,1982,9570000.0000000000
ury,1983,5388000.0000000000
ury,1984,28063000.0000000000
ury,1985,35368000.0000000000
ury,1986,25541000.0000000000
ury,1987,375142000.0000000000
ury,1988,285825000.0000000000
ury,1989,222000000.0000000000
ury,1990,220000000.0000000000
ury,1991,63000000.0000000000
ury,1992,615000000.0000000000
ury,1993,-723000000.0000000000
ury,1994,7911000000.0000000000
ury,1999,879000000.0000000000
ury,2001,-13110911555.7441005707
ury,2002,57449720808.4667968750
ury,2003,5476895913.3062696457
ury,2004,4853655759.5989704132
ury,2005,16637769373.5930004120
ury,2006,-6534994482.6689701080
ury,2007,21697527614.6528015137
ury,2008,1238221022.6774799824
ury,2009,43927450478.6846008301
ury,2010,-9578272359.3569107056
ury,2011,37672830943.9438018799
ury,2012,27906115862.7165985107
ury,2013,15511608534.0000000000
ury,2014,33661159823.9635009766
ury,2015,74066937706.4037933350
ury,2016,49544238090.4049987793
ury,2017,43576907613.4821014404
ury,2018,26175520867.5629005432
ury,2019,29771577673.3329010010
ury,2020,130377424732.0180053711
uzb,2011,-176880300000.0000000000
uzb,2012,-37856000000.0000000000
uzb,2013,-100338000000.0000000000
uzb,2014,-7973404700.0000095367
uzb,2015,254655837100.0000000000
uzb,2016,231919977895.0000000000
uzb,2017,83207061337.0099945068
uzb,2018,-1046526411000.0000000000
uzb,2019,-891667131900.0000000000
uzb,2020,2385809469.9997501373
vut,1990,704700000.0000000000
vut,2009,663900000.0000000000
vut,2010,1063800000.0000000000
vut,2011,1100200000.0000000000
vut,2012,1052335000.0000000000
vut,2013,-158800000.0000000000
vut,2014,-310000000.0000000000
vut,2015,-525631000.0000000000
vut,2016,894746000.0000000000
vut,2017,-441700000.0000000000
vut,2018,-3079510641.0000000000
vut,2019,4266923594.8136200905
vut,2020,2632600000.0000000000
vut,2021,509947766.0000000000
pse,2005,83553526.7508968860
pse,2006,204367341.4426141083
pse,2007,-18986879.5793675892
pse,2008,-7449747.5752508361
pse,2009,113395828.2625944018
pse,2010,54968829.0682297423
pse,2011,210235046.7985414267
pse,2012,231717851.9338050783
pse,2013,70169326.2434917539
pse,2014,114595535.3475502431
pse,2015,86310469.0207883120
pse,2016,92252863.8936624378
pse,2017,78935100.4039447755
pse,2018,113396966.3941240013
pse,2019,578230782.5445510149
pse,2020,939021658.3798379898
pse,2021,1172462047.0286600590
zmb,1990,8902100.0000000000
zmb,1991,86172900.0000000000
zmb,1992,34645900.0000000000
zmb,1993,101312100.0000000000
zmb,1994,701700000.0000000000
zmb,2010,2699091350.0900001526
zmb,2011,4285030567.0423297882
zmb,2012,14220552335.9911003113
zmb,2013,5674061267.0500001907
zmb,2014,11205373069.2700004578
zmb,2015,21358284490.8699989319
zmb,2016,9737137053.9500007629
zmb,2017,27135747294.3100013733
zmb,2018,17238074138.2400016785
zmb,2019,21755440819.1699981689
zmb,2020,41989676346.6900024414
zmb,2021,23622186491.6399993896
zwe,2015,1079350543.0000000000
zwe,2016,2119324907.3299999237
zwe,2017,2819526527.0000000000
zwe,2018,2140402507.0000000000
