economy,year,nv_ind_manf_zs
pol,2002,14.3082980594
pol,2003,15.5170500689
pol,2004,16.4292657415
pol,2005,16.0092071921
pol,2006,16.3027815726
pol,2007,16.3214900447
pol,2008,16.0970494823
pol,2009,16.3295858312
pol,2010,16.3433651615
pol,2011,16.3431577823
pol,2012,16.7396584320
pol,2013,15.7452859472
pol,2014,17.1102089204
pol,2015,17.8690676691
pol,2016,18.4848950872
pol,2017,17.0909837331
pol,2018,16.7537735609
pol,2019,16.9249881581
pol,2020,16.4722852479
pol,2021,16.7208344068
pol,2022,17.6947412170
prt,1995,15.9385285780
prt,1996,16.5759769753
prt,1997,16.5289263386
prt,1998,15.9980665517
prt,1999,15.6299894890
prt,2000,15.0493373234
prt,2001,14.6778646135
prt,2002,14.1946649466
prt,2003,13.4763371419
prt,2004,13.0527122560
prt,2005,12.5667765338
prt,2006,12.3431980695
prt,2007,12.2436332312
prt,2008,11.9016527164
prt,2009,11.1331653601
prt,2010,11.6012658683
prt,2011,11.3430603781
prt,2012,11.3940908331
prt,2013,11.5456091443
prt,2014,11.7914514750
prt,2015,12.1387087742
prt,2016,12.1533851520
prt,2017,12.3425079643
prt,2018,12.2623527150
prt,2019,11.8952957211
prt,2020,12.0181269334
prt,2021,12.4113545541
prt,2022,12.4192444314
pri,1960,21.6502157338
pri,1963,24.1215289681
pri,1964,23.9291966543
pri,1965,23.4079472497
pri,1966,24.4125532250
pri,1967,24.1090384125
pri,1968,24.2534946850
pri,1969,24.6104871433
pri,1970,23.1096192425
pri,1971,23.6204576043
pri,1972,25.2460933180
pri,1973,26.8250885411
pri,1974,28.6383510306
pri,1975,28.9145310613
pri,1976,33.1601364762
pri,1977,33.2835564883
pri,1978,34.9682042096
pri,1979,34.8407843137
pri,1980,36.7571574040
pri,1981,36.3067743816
pri,1982,36.5308216318
pri,1983,37.0796337242
pri,1984,38.4645089915
pri,1985,38.9833014609
pri,1986,38.8422166993
pri,1987,39.4704858943
pri,1988,39.7001417429
pri,1989,39.1744669971
pri,1990,39.6217229565
pri,1991,39.2148166240
pri,1992,40.9553101131
pri,1993,41.7837859973
pri,1994,42.1966091241
pri,1995,41.8954705513
pri,1996,40.7284074058
pri,1997,40.0566218646
pri,1998,42.5140146137
pri,1999,37.4504244394
pri,2000,39.6889555896
pri,2001,42.8166234157
pri,2002,43.9738354032
pri,2003,43.6368228750
pri,2004,42.7308411798
pri,2005,42.4012428943
pri,2006,42.0613268839
pri,2007,42.0407536240
pri,2008,42.9668953100
pri,2009,45.5173801896
pri,2010,47.3436516899
pri,2011,46.5961214409
pri,2012,46.2477157440
pri,2013,46.4430453880
pri,2014,46.7331994089
pri,2015,47.9026461783
pri,2016,48.4428777218
pri,2017,47.3351314082
pri,2018,47.4373031981
pri,2019,47.6416960916
pri,2020,47.7694851882
pri,2021,45.7410953766
pri,2022,43.0171340717
qat,2000,31.9448244284
qat,2001,36.7598883145
qat,2002,36.7630175643
qat,2003,32.4348752670
qat,2004,25.6166821629
qat,2005,19.7980540561
qat,2006,15.1664733249
qat,2007,12.3680478163
qat,2008,10.1664851531
qat,2009,13.6282672071
qat,2010,12.5277619599
qat,2011,9.4627176922
qat,2012,10.5240057860
qat,2013,10.2049904182
qat,2014,10.1421524950
qat,2015,8.9155253100
qat,2016,8.4760804201
qat,2017,8.0471702981
qat,2018,8.2374238726
qat,2019,8.3335726844
qat,2020,7.9112604108
qat,2021,8.7645838463
qat,2022,9.2913216946
rou,1991,31.7255773855
rou,1992,30.0321767399
rou,1993,26.6443066910
rou,1994,28.7054062971
rou,1995,23.8706540877
rou,1996,25.5609122123
rou,1997,23.9426512053
rou,1998,21.3917644166
rou,1999,19.3798252743
rou,2000,19.8128920494
rou,2001,22.0207783534
rou,2002,21.8092683135
rou,2003,21.0476787955
rou,2004,21.2420046238
rou,2005,21.2678992923
rou,2006,21.1053948126
rou,2007,21.0280647164
rou,2008,21.9453514095
rou,2009,21.0069648503
rou,2010,23.3631351438
rou,2011,25.9133421083
rou,2012,21.2764943735
rou,2013,20.2162624649
rou,2014,21.5141840854
rou,2015,20.2081669108
rou,2016,20.1246110310
rou,2017,19.8126933888
rou,2018,18.9415433009
rou,2019,17.1684364632
rou,2020,15.8597387185
rou,2021,16.5342852600
rou,2022,19.1677072880
rus,2002,15.1934447902
rus,2003,14.3673346861
rus,2004,15.2165071846
rus,2005,15.6802236673
rus,2006,15.2912276564
rus,2007,15.1146322629
rus,2008,14.9331548590
rus,2009,12.8979714244
rus,2010,12.8154704733
rus,2011,11.4709337154
rus,2012,11.4152854388
rus,2013,11.0573063367
rus,2014,11.3355804144
rus,2015,12.3830188656
rus,2016,11.7002791023
rus,2017,12.3127721299
rus,2018,12.8198832504
rus,2019,12.9692072847
rus,2020,13.4028136829
rus,2021,12.8710534758
rus,2022,12.8419006055
rwa,1965,2.0564518893
rwa,1966,2.0576360185
rwa,1967,2.4598894192
rwa,1968,4.3664333415
rwa,1969,4.0561719657
rwa,1970,3.5925424213
rwa,1971,3.7336937244
rwa,1972,4.0969168845
rwa,1973,4.0983608237
rwa,1974,4.3584377079
rwa,1975,12.2797022730
rwa,1976,12.2838229083
rwa,1977,14.2398451342
rwa,1978,15.5953096889
rwa,1979,12.7898515637
rwa,1980,15.2606723410
rwa,1981,15.7371166482
rwa,1982,13.4829486450
rwa,1983,15.3549153381
rwa,1984,13.9550374983
rwa,1985,13.7215144614
rwa,1986,15.9276513648
rwa,1987,10.7559308842
rwa,1988,10.3549936546
rwa,1989,10.4405944992
rwa,1990,18.3049842193
rwa,1991,16.1399128224
rwa,1992,12.1060475676
rwa,1993,11.4798832905
rwa,1994,17.2496985774
rwa,1995,10.2202029842
rwa,1996,11.5448644324
rwa,1997,12.0365394000
rwa,1998,11.2345081092
rwa,1999,10.2457098988
rwa,2000,9.6343413269
rwa,2001,9.0687757199
rwa,2002,9.7666649546
rwa,2003,8.8961783428
rwa,2004,8.8504809854
rwa,2005,8.7164784320
rwa,2006,8.9965760661
rwa,2007,8.1378651147
rwa,2008,7.9378472334
rwa,2009,7.9809667464
rwa,2010,8.2560595022
rwa,2011,8.3678538031
rwa,2012,8.2822306380
rwa,2013,6.8241769825
rwa,2014,6.8154000420
rwa,2015,6.8317012948
rwa,2016,6.7034475545
rwa,2017,7.6778663087
rwa,2018,7.6245827878
rwa,2019,8.3636530111
rwa,2020,8.7394956407
rwa,2021,9.1807458073
rwa,2022,9.9068370189
wsm,1994,25.3434131983
wsm,1995,24.9739609039
wsm,1996,23.9373996849
wsm,1997,21.4632548260
wsm,1998,17.9533981509
wsm,1999,18.6149280654
wsm,2000,19.1026545652
wsm,2001,20.0963019529
wsm,2002,20.7448961238
wsm,2003,21.8275138249
wsm,2004,21.7387315711
wsm,2005,19.7275597262
wsm,2006,18.7027187465
wsm,2007,16.9459287239
wsm,2008,16.4922366845
wsm,2009,10.6559625824
wsm,2010,8.1517332974
wsm,2011,7.5785717104
wsm,2012,8.1392145507
wsm,2013,7.6804126030
wsm,2014,6.8999304695
wsm,2015,6.4439291451
wsm,2016,6.2559261946
wsm,2017,6.1920687497
wsm,2018,4.7282049744
wsm,2019,4.5401116477
wsm,2020,3.9502834846
wsm,2021,4.8747140565
wsm,2022,4.9200780338
smr,2015,28.4845379207
smr,2016,28.5925225928
smr,2017,28.6522282481
smr,2018,32.1886512701
smr,2019,30.5902759600
smr,2020,31.4760393745
smr,2021,32.7738677295
stp,2001,8.0584369540
stp,2002,7.7348544510
stp,2003,6.9422938434
stp,2004,6.0221610393
stp,2005,5.3793169989
stp,2006,5.2923997287
stp,2007,5.1540608449
stp,2008,6.5885416949
stp,2009,9.1315144953
stp,2010,8.4831347811
stp,2011,8.3325101192
stp,2012,7.3815732372
stp,2013,7.2722820444
stp,2014,6.4664621063
stp,2015,6.3689557110
stp,2016,7.0162535811
stp,2017,7.4960421181
stp,2018,6.5512603425
stp,2019,5.9139067457
stp,2020,5.6780348771
stp,2021,5.5088270088
stp,2022,5.2506408510
sau,1968,7.7474132303
sau,1969,7.7083129211
sau,1970,8.2176191580
sau,1971,6.7803687944
sau,1972,5.9498431175
sau,1973,5.2490606623
sau,1974,4.8595747518
sau,1975,5.0003993883
sau,1976,4.5737474868
sau,1977,4.2112611346
sau,1978,4.4340416270
sau,1979,4.9389371824
sau,1980,3.9847220718
sau,1981,4.7304643599
sau,1982,4.7802862531
sau,1983,6.1409050075
sau,1984,7.5669285980
sau,1985,7.7753378482
sau,1986,7.5066774679
sau,1987,8.8058538789
sau,1988,8.8252599391
sau,1989,8.4866799775
sau,1990,8.3034934879
sau,1991,8.2825572305
sau,1992,8.7564776436
sau,1993,8.8138978481
sau,1994,9.0491274092
sau,1995,9.2942686369
sau,1996,9.4882487687
sau,1997,9.7710995382
sau,1998,10.1781816167
sau,1999,9.9448205009
sau,2000,9.2271187858
sau,2001,9.6038937867
sau,2002,9.8815822074
sau,2003,10.3185414953
sau,2004,10.1023556147
sau,2005,9.3626119883
sau,2006,9.4395993843
sau,2007,9.7683021327
sau,2008,8.8082442517
sau,2009,10.6474417642
sau,2010,10.8283830960
sau,2011,9.9335511623
sau,2012,9.7269420380
sau,2013,9.8998147142
sau,2014,10.8317961054
sau,2015,12.8336333966
sau,2016,13.1982697414
sau,2017,13.2936331499
sau,2018,12.5695606792
sau,2019,12.4891195036
sau,2020,12.6378877897
sau,2021,13.5396418460
sau,2022,14.6803922604
sen,1999,20.2568847730
sen,2000,20.8389250150
sen,2001,20.9839620682
sen,2002,21.5868951396
sen,2003,20.5758896261
sen,2004,20.9593657923
sen,2005,19.9057752907
sen,2006,19.2454738020
sen,2007,18.6161273761
sen,2008,17.5393313172
sen,2009,15.7656823111
sen,2010,15.5728888059
sen,2011,17.2457486402
sen,2012,16.9951058363
sen,2013,17.3800241394
sen,2014,16.9974155602
sen,2015,17.0529991959
sen,2016,16.4126562606
sen,2017,15.8053087502
sen,2018,15.5256232628
sen,2019,14.8921153804
sen,2020,14.6422445115
sen,2021,14.9883254321
sen,2022,15.1039087833
srb,1995,23.4663704072
srb,1996,21.5601040263
srb,1997,20.7537723861
srb,1998,21.1560049206
srb,1999,21.8475025973
srb,2000,27.1198128564
srb,2001,24.8022571900
srb,2002,22.4530008554
srb,2003,20.1883202951
srb,2004,20.4840543343
srb,2005,19.5356349925
srb,2006,18.5762481714
srb,2007,17.7679968124
srb,2008,17.1650745156
srb,2009,14.9176207937
srb,2010,15.3034043480
srb,2011,15.2282890748
srb,2012,15.8208566857
srb,2013,16.1188189790
srb,2014,14.9636592387
srb,2015,14.7679278643
srb,2016,14.8113930419
srb,2017,15.0866942212
srb,2018,14.5273201168
srb,2019,13.6819521406
srb,2020,13.2839171412
srb,2021,13.0022567913
syc,1976,5.6518825476
syc,1977,5.4541768045
syc,1978,6.1197041022
syc,1979,6.0429333664
syc,1980,6.9350591140
syc,1981,8.0651901986
syc,1982,8.0183520863
syc,1983,9.0494569282
syc,1984,8.8259030733
syc,1985,9.0797128015
syc,1986,8.7116979989
syc,1987,9.2041805568
syc,1988,9.8661560703
syc,1989,8.8635517612
syc,1990,9.4890545110
syc,1991,10.1719727927
syc,1992,11.1835486487
syc,1993,9.9323011293
syc,1994,10.6506947773
syc,1995,11.8994140665
syc,1996,12.1459740833
syc,1997,13.5121987951
syc,1998,14.1540556067
syc,1999,14.2154587438
syc,2000,18.0548686629
syc,2001,16.8846935817
syc,2002,17.1628509158
syc,2003,15.3682508608
syc,2004,7.1973849813
syc,2005,8.2175976238
syc,2006,8.4242256798
syc,2007,9.1849758232
syc,2008,9.1761974738
syc,2009,7.7904220594
syc,2010,7.9340599293
syc,2011,7.3529498668
syc,2012,8.1920056729
syc,2013,7.2326415478
syc,2014,7.2686606372
syc,2015,5.7626845688
syc,2016,6.1472469609
syc,2017,5.8908209460
syc,2018,6.1202398362
syc,2019,5.3240143216
syc,2020,7.4635865671
syc,2021,7.0524100409
syc,2022,5.8111840707
sle,1964,5.7164404488
sle,1965,5.7460070121
sle,1966,5.6114839672
sle,1967,6.1163895487
sle,1968,6.0934949486
sle,1969,5.4319900169
sle,1970,5.5247321541
sle,1971,5.9667052112
sle,1972,5.9838655664
sle,1973,5.4942176553
sle,1974,5.2807636020
sle,1975,5.1454518277
sle,1976,5.2641619930
sle,1977,5.3270412466
sle,1978,5.1693920298
sle,1979,4.8099235887
sle,1980,4.8636953700
sle,1981,5.9549605324
sle,1982,6.4973511998
sle,1983,6.4841959384
sle,1984,5.5138303719
sle,1987,3.7745283859
sle,1988,2.8247923537
sle,1989,5.5446025073
sle,1990,4.3237859045
sle,1991,5.0381354645
sle,1992,6.8184963677
sle,1993,9.4936752380
sle,1994,9.3955172983
sle,1995,8.6350758899
sle,1996,8.0845429739
sle,1997,4.7902368995
sle,1998,3.8300167312
sle,1999,2.9674489776
sle,2000,3.3457564842
sle,2001,3.5987811904
sle,2002,3.2698269925
sle,2003,2.7913902394
sle,2004,2.6301031716
sle,2005,2.5246449107
sle,2006,2.6534375720
sle,2007,2.5072749079
sle,2008,2.4901735426
sle,2009,2.1587489429
sle,2010,2.1772178706
sle,2011,2.2621277171
sle,2012,2.0243504313
sle,2013,1.6412272942
sle,2014,1.5329754287
sle,2015,1.7355547235
sle,2016,1.9240225409
sle,2017,1.9742898641
sle,2018,2.0990954034
sle,2019,1.9515598254
sle,2020,1.8849057110
sle,2021,1.8777708087
sgp,1960,10.5775470474
sgp,1961,10.3003375059
sgp,1962,10.7302415688
sgp,1963,11.6945532218
sgp,1964,12.8123629987
sgp,1965,13.5373374447
sgp,1966,14.0924800381
sgp,1967,14.4542072350
sgp,1968,15.1063147283
sgp,1969,16.1749945880
sgp,1970,17.4544588642
sgp,1971,18.5976709621
sgp,1972,20.1691097648
sgp,1973,21.2965100619
sgp,1974,21.9983789766
sgp,1975,21.4368439838
sgp,1976,22.0823280057
sgp,1977,22.5968006262
sgp,1978,23.3359145789
sgp,1979,25.2506953248
sgp,1980,26.5261155951
sgp,1981,25.7581049025
sgp,1982,22.2929149059
sgp,1983,21.4643438962
sgp,1984,21.4023829151
sgp,1985,20.1153616492
sgp,1986,22.6138161579
sgp,1987,24.0900558733
sgp,1988,26.0784207305
sgp,1989,25.3012225059
sgp,1990,24.4042257098
sgp,1991,25.4598766532
sgp,1992,24.3496835853
sgp,1993,24.4718559768
sgp,1994,23.6247216926
sgp,1995,23.9850622633
sgp,1996,23.1672180602
sgp,1997,22.1515036552
sgp,1998,22.6874526485
sgp,1999,22.8506863131
sgp,2000,25.8614860378
sgp,2001,23.3946978474
sgp,2002,24.7376403230
sgp,2003,24.7654126932
sgp,2004,27.1193675971
sgp,2005,27.0767617982
sgp,2006,26.5780059858
sgp,2007,23.8226519045
sgp,2008,20.5856649738
sgp,2009,20.2733764291
sgp,2010,20.7738330253
sgp,2011,19.5825515080
sgp,2012,19.1168219801
sgp,2013,17.6384096149
sgp,2014,17.9997688921
sgp,2015,18.0893298549
sgp,2016,17.4761380877
sgp,2017,18.5686852486
sgp,2018,20.7319980784
sgp,2019,19.3931713049
sgp,2020,19.7544078194
sgp,2021,20.7855709930
sgp,2022,20.5008874271
sxm,2011,1.5278109334
sxm,2012,1.1560038533
sxm,2013,0.9393773894
sxm,2014,0.7851054284
sxm,2015,0.7712884530
sxm,2016,0.6940760389
sxm,2017,0.6516643226
svk,1995,19.0371601933
svk,1996,17.9920948961
svk,1997,17.1135795058
svk,1998,18.2386657454
svk,1999,17.6458127344
svk,2000,19.9794087799
svk,2001,21.3338639814
svk,2002,19.4110797091
svk,2003,19.7143056071
svk,2004,20.3998747813
svk,2005,20.6075094902
svk,2006,20.6550898953
svk,2007,20.3395095308
svk,2008,19.0014047711
svk,2009,15.1765492374
svk,2010,18.0333724390
svk,2011,18.1800741054
svk,2012,18.1358367268
svk,2013,17.4949004798
svk,2014,19.3084577412
svk,2015,19.5872333551
svk,2016,18.5991513686
svk,2017,17.9497402600
svk,2018,18.8810558719
svk,2019,19.7767819132
svk,2020,18.1179375194
svk,2021,20.3877123328
svk,2022,20.3287677984
svn,1995,21.5738849577
svn,1996,21.7427268727
svn,1997,22.2368236663
svn,1998,22.2703925698
svn,1999,22.0039201037
svn,2000,21.6600200221
svn,2001,21.9298342676
svn,2002,21.5410163188
svn,2003,21.6944231632
svn,2004,21.4399937687
svn,2005,20.6088310112
svn,2006,20.4708998863
svn,2007,20.3750779507
svn,2008,19.2015819986
svn,2009,17.1268887123
svn,2010,17.4790229510
svn,2011,18.2114371443
svn,2012,18.7304114233
svn,2013,19.1598595426
svn,2014,19.6232069412
svn,2015,19.9393832713
svn,2016,20.1671469409
svn,2017,20.5731074775
svn,2018,20.3082437901
svn,2019,20.6247453543
svn,2020,20.5398896361
svn,2021,20.0269697779
svn,2022,19.1488586218
slb,2003,6.0733652313
slb,2004,6.1663193354
slb,2005,5.8635599327
slb,2006,6.4232488823
slb,2007,7.4580858582
slb,2008,7.5976724855
slb,2009,8.3004561706
slb,2010,8.7988402596
slb,2011,9.2883941202
slb,2012,9.2681807754
slb,2013,8.6433295349
slb,2014,9.8748261474
slb,2015,7.8788991180
slb,2016,7.8563350480
slb,2017,10.3357256228
slb,2018,10.1719454196
slb,2019,10.3513676893
slb,2020,9.6813822620
som,1960,3.0488749456
som,1961,2.8707086806
som,1962,2.7032603020
som,1963,2.5455013879
som,1964,2.3970722313
som,1965,2.2574530830
som,1966,4.1449086162
som,1967,4.9811982483
som,1968,5.5224609375
som,1969,7.0972221775
som,1970,8.2455050360
som,1971,8.8929410760
som,1972,7.3531940714
som,1973,6.6093146201
som,1974,6.7846709364
som,1975,5.0594415372
som,1976,6.6354406571
som,1977,4.6947674397
som,1978,3.6792564758
som,1979,4.9566588774
som,1980,4.4554462157
som,1981,4.2267571979
som,1982,4.8891927210
som,1983,4.4841257949
som,1984,4.5008171857
som,1985,4.7447325194
som,1986,5.1758477067
som,1987,4.9875066271
som,1988,5.0947519258
som,1989,4.3433188138
som,1990,4.4275865251
zaf,1960,19.9391902704
zaf,1961,20.5462822458
zaf,1962,20.6990014265
zaf,1963,21.4497613827
zaf,1964,22.0608899297
zaf,1965,22.8494911623
zaf,1966,22.5692050044
zaf,1967,21.9272630741
zaf,1968,21.9342707652
zaf,1969,22.3191566703
zaf,1970,22.5191343362
zaf,1971,21.7570473005
zaf,1972,21.1822137324
zaf,1973,21.6566304207
zaf,1974,21.2637343100
zaf,1975,23.0664985818
zaf,1976,23.3546656233
zaf,1977,21.5673838035
zaf,1978,21.4101078527
zaf,1979,22.4679728711
zaf,1980,22.8054051725
zaf,1981,24.8645077625
zaf,1982,24.1166001973
zaf,1983,23.8792323266
zaf,1984,23.3437427620
zaf,1985,22.1608113658
zaf,1986,22.3549976733
zaf,1987,22.7753752226
zaf,1988,23.0548928034
zaf,1989,23.4863000406
zaf,1990,23.7435109635
zaf,1991,23.1384260995
zaf,1992,22.3050145423
zaf,1993,21.3870941168
zaf,1994,21.0159817532
zaf,1995,21.2467296668
zaf,1996,20.2672862925
zaf,1997,19.9134866388
zaf,1998,19.3278130726
zaf,1999,18.5261294779
zaf,2000,18.9682664311
zaf,2001,19.0369578655
zaf,2002,19.0721822952
zaf,2003,18.5021118809
zaf,2004,17.9898145212
zaf,2005,17.3705797297
zaf,2006,15.5955245517
zaf,2007,15.4419248277
zaf,2008,15.6086910770
zaf,2009,14.5078043633
zaf,2010,13.8595736133
zaf,2011,12.8617700159
zaf,2012,12.4825918463
zaf,2013,12.3667757766
zaf,2014,12.4807113857
zaf,2015,12.5179444714
zaf,2016,12.4836443520
zaf,2017,12.5127045017
zaf,2018,12.4919463104
zaf,2019,12.3990774184
zaf,2020,11.6624161850
zaf,2021,11.7852887180
zaf,2022,12.0441017285
ssd,2008,1.8386734192
ssd,2009,2.6100208048
ssd,2010,2.3311237739
ssd,2011,2.0631098923
ssd,2012,2.7159715518
ssd,2013,4.0172510791
ssd,2014,2.6758356178
ssd,2015,3.5342770112
esp,1995,16.2672496895
esp,1996,16.3478147109
esp,1997,16.6588351295
esp,1998,16.5525465249
esp,1999,16.2996896208
esp,2000,16.2325905185
esp,2001,15.8325404105
esp,2002,15.2409706064
esp,2003,14.7048485166
esp,2004,14.1706721959
esp,2005,13.7091756465
esp,2006,13.3352194560
esp,2007,12.8991138397
esp,2008,12.6955200394
esp,2009,11.5897628687
esp,2010,11.3975924505
esp,2011,11.4986138830
esp,2012,11.1248719819
esp,2013,11.1869866765
esp,2014,11.3032244569
esp,2015,11.2940268549
esp,2016,11.2649629404
esp,2017,11.3279919346
esp,2018,11.0268727484
esp,2019,10.9138162348
esp,2020,11.0148668726
esp,2021,11.5352299638
esp,2022,11.6422325839
lka,1960,16.3611980331
lka,1961,15.9272712727
lka,1962,16.5710172166
lka,1963,16.3776740721
lka,1964,16.2068510201
lka,1965,17.5284500247
lka,1966,16.0129554996
lka,1967,15.0824399690
lka,1968,16.1224108976
lka,1969,17.2979914493
lka,1970,16.0787463407
lka,1971,17.0747338078
lka,1972,17.0000655867
lka,1973,16.9637029993
lka,1974,18.2659547348
lka,1975,19.4077589645
lka,1976,18.6074221104
lka,1977,22.0369711869
lka,1978,18.9710537912
lka,1979,18.1037285968
lka,1980,16.6067904760
lka,1981,15.1555794365
lka,1982,13.7054358210
lka,1983,13.1232470128
lka,1984,13.5873449716
lka,1985,13.4558890839
lka,1986,13.8566027391
lka,1987,14.4721255776
lka,1988,14.0993417935
lka,1989,13.8714768293
lka,1990,13.4027796596
lka,1991,13.3789895124
lka,1992,13.9544731155
lka,1993,13.7881954100
lka,1994,13.8981565541
lka,1995,14.0913362345
lka,1996,14.6751583069
lka,1997,14.8130009705
lka,1998,14.8338975192
lka,1999,14.7476000553
lka,2000,15.0545149789
lka,2001,14.1197766232
lka,2002,19.1142213246
lka,2003,18.5919313810
lka,2004,18.7207444277
lka,2005,19.5129856628
lka,2006,19.2258769243
lka,2007,18.4979243790
lka,2008,17.9540941741
lka,2009,18.1077341125
lka,2010,18.4566842207
lka,2011,18.6156868794
lka,2012,19.7379423600
lka,2013,18.0646306475
lka,2014,17.1564291876
lka,2015,16.1769598772
lka,2016,16.0186592475
lka,2017,14.8912960477
lka,2018,15.0327840198
lka,2019,16.1608003191
lka,2020,16.2596899410
lka,2021,17.9775492209
lka,2022,19.5944578798
kna,1977,10.4378225404
kna,1978,9.9198321720
kna,1979,8.0506074149
kna,1980,8.5154728414
kna,1981,8.1868131868
kna,1982,8.0340997158
kna,1983,7.4820941337
kna,1984,8.4964128761
kna,1985,7.3201654878
kna,1986,9.3042369279
kna,1987,8.8664393863
kna,1988,9.4902095352
kna,1989,8.8091573682
kna,1990,7.8827139448
kna,1991,7.6193195177
kna,1992,7.7596096487
kna,1993,7.0365377594
kna,1994,6.4497509192
kna,1995,6.6776148675
kna,1996,6.3561248822
kna,1997,6.4343110478
kna,1998,6.2209797245
kna,1999,6.5669137694
kna,2000,6.9999296666
kna,2001,6.6663972193
kna,2002,5.7328473116
kna,2003,6.6980700342
kna,2004,6.5079678218
kna,2005,6.3988629057
kna,2006,5.8910754517
kna,2007,5.9712960824
kna,2008,5.7296844325
kna,2009,7.2058026802
kna,2010,8.2652410893
kna,2011,7.7401492835
kna,2012,7.4636643886
kna,2013,7.1398938287
kna,2014,6.8593699001
kna,2015,6.5506965944
kna,2016,5.7214341611
kna,2017,5.3813196230
kna,2018,5.4108244001
kna,2019,5.4767683657
kna,2020,5.0749305966
kna,2021,4.7877192077
kna,2022,3.2466421962
lca,2006,4.1101728745
lca,2007,4.4349652072
lca,2008,3.7625564354
lca,2009,3.5546846065
lca,2010,3.0906456126
lca,2011,2.9211731923
lca,2012,2.9384501298
lca,2013,2.7171730692
lca,2014,2.5394338464
lca,2015,2.9060354545
lca,2016,3.1469017412
lca,2017,3.0049526071
lca,2018,2.9149637205
lca,2019,1.9772562475
lca,2020,2.7875500831
lca,2021,3.2060266293
lca,2022,2.9772717229
vct,1977,5.3026952673
vct,1978,7.5110291439
vct,1979,8.1738664423
vct,1980,7.6374796302
vct,1981,8.0052734924
vct,1982,8.0804164745
vct,1983,7.7176663668
vct,1984,9.4949059182
vct,1985,8.7282653195
vct,1986,7.9193656112
vct,1987,8.0878106899
vct,1988,8.2616385938
vct,1989,8.6883779433
vct,1990,6.9538821862
vct,1991,7.3832916691
vct,1992,8.0082080802
vct,1993,7.7189759776
vct,1994,7.6355121052
vct,1995,6.9407655704
vct,1996,6.8981698733
vct,1997,6.5507252551
vct,1998,5.7545327478
vct,1999,5.1908165393
vct,2000,5.2145809661
vct,2001,5.8095441687
vct,2002,4.8802456319
vct,2003,4.8673619656
vct,2004,4.9714880916
vct,2005,5.1081828981
vct,2006,4.3657466207
vct,2007,4.9194041037
vct,2008,4.2857342173
vct,2009,4.6868712281
vct,2010,4.9089935978
vct,2011,4.3755761447
vct,2012,4.1822942456
vct,2013,4.2926483845
vct,2014,4.6853855733
vct,2015,4.7951676928
vct,2016,4.9911829260
vct,2017,4.9533972885
vct,2018,4.8783286981
vct,2019,4.0492579399
vct,2020,3.7031902458
vct,2021,3.4514376203
vct,2022,3.7322634245
sdn,1960,4.4620091790
sdn,1961,4.4152184124
sdn,1962,4.3675675676
sdn,1963,4.6971307120
sdn,1964,5.0062060405
sdn,1965,5.5379118698
sdn,1966,7.4095569743
sdn,1967,7.2896194390
sdn,1968,7.2235535775
sdn,1969,7.1350847194
sdn,1970,6.7961165049
sdn,1971,6.4131526104
sdn,1972,6.1415683553
sdn,1973,5.8422771815
sdn,1974,6.0355458832
sdn,1975,6.0855067286
sdn,1976,5.7503104403
sdn,1977,5.3538602941
sdn,1978,5.6938921843
sdn,1979,6.2442912895
sdn,1980,6.7941643022
sdn,1981,6.8021098521
sdn,1982,6.5885040885
sdn,1983,7.0304321818
sdn,1984,7.7426575074
sdn,1985,8.0900374081
sdn,1986,8.2150571729
sdn,1987,8.4561742007
sdn,1988,8.2564764636
sdn,1989,8.3042252936
sdn,1990,8.3363334005
sdn,1991,6.2426970534
sdn,1992,5.7010828554
sdn,1993,5.2994324208
sdn,1994,5.1843381869
sdn,1995,4.6276317952
sdn,1996,8.8652337659
sdn,1997,8.4453349279
sdn,1998,8.5064332741
sdn,1999,8.3407378665
sdn,2000,8.3015815892
sdn,2001,6.4457994305
sdn,2002,6.4176775198
sdn,2003,5.9175296621
sdn,2004,5.5567341956
sdn,2005,5.0575051944
sdn,2006,4.5277413646
sdn,2007,4.4963058561
sdn,2008,4.5057478198
sdn,2009,5.1345113094
sur,1975,16.3587540279
sur,1976,17.9228486647
sur,1977,15.8144972720
sur,1978,15.3161114888
sur,1979,15.3099041534
sur,1980,15.6603773585
sur,1981,15.2418447694
sur,1982,12.3497267760
sur,1983,11.0356536503
sur,1984,11.4004629630
sur,1985,11.8556701031
sur,1986,12.5701459035
sur,1987,10.6632653061
sur,1988,11.8432385874
sur,1989,11.8319203833
sur,1990,9.5520082389
sur,1991,8.1455032359
sur,1992,7.6783654638
sur,1993,8.0395115928
sur,1994,9.5481660422
sur,1995,12.1966219908
sur,1996,9.3429562338
sur,1997,9.4481729448
sur,1998,7.8592969348
sur,1999,7.9014969628
sur,2000,14.2188952673
sur,2001,12.7666078894
sur,2002,13.5165181525
sur,2003,12.8544138817
sur,2004,15.1324371677
sur,2005,16.6972851602
sur,2006,23.2028864835
sur,2007,23.4834387793
sur,2008,25.3144978346
sur,2009,20.2669674751
sur,2010,20.9872425582
sur,2011,20.8137282037
sur,2012,21.2912255081
sur,2013,18.7857016666
sur,2014,16.3524921938
sur,2015,11.4932376313
sur,2016,13.4007698401
sur,2017,23.6118482842
sur,2018,21.3234144638
sur,2019,17.4259713504
sur,2020,23.1087156696
sur,2021,22.6111190563
swe,1980,20.8687147722
swe,1981,19.8491975511
