economy,year,nv_ind_manf_zs
pry,1988,15.4865575900
pry,1989,14.1261160631
pry,1990,14.4841479561
pry,1991,14.0781897325
pry,1992,14.0768797065
pry,1993,13.9874190062
pry,1994,14.1540836129
pry,1995,14.5491051159
pry,1996,14.3997372945
pry,1997,13.7285343730
pry,1998,14.3501892613
pry,1999,15.5659694644
pry,2000,15.6778275045
pry,2001,16.2068181252
pry,2002,16.3934935668
pry,2003,17.5145642130
pry,2004,17.9348637783
pry,2005,17.9590523871
pry,2006,18.3216271526
pry,2007,18.1933950444
pry,2008,20.3671200769
pry,2009,19.8052782587
pry,2010,18.5664734519
pry,2011,18.4160242404
pry,2012,18.5153261169
pry,2013,18.2766233884
pry,2014,18.8147575548
pry,2015,19.4419248607
pry,2016,19.0798869206
pry,2017,19.4468999830
pry,2018,18.9178567929
pry,2019,18.3034679898
per,1960,18.0843518321
per,1961,18.1013039046
per,1962,18.2714212706
per,1963,16.7641097221
per,1964,16.2493397341
per,1965,15.3455409409
per,1966,14.0882717519
per,1967,15.4503413695
per,1968,16.0862533719
per,1969,15.8909549156
per,1970,17.7064125961
per,1971,18.4866887495
per,1972,18.1746545971
per,1973,18.6199799369
per,1974,19.8844412647
per,1975,18.1624474679
per,1976,19.7859178940
per,1977,37.2079456211
per,1978,20.2320067894
per,1979,19.6553930891
per,1991,16.1453419441
per,1992,16.1486151451
per,1993,16.1900489444
per,1994,16.0003651893
per,1995,15.3347247283
per,1996,15.3090571214
per,1997,15.3558632710
per,1998,14.8647485023
per,1999,14.6733467170
per,2000,15.2145262039
per,2001,15.5812564716
per,2002,15.4989075774
per,2003,15.3985817547
per,2004,16.3726500976
per,2005,16.5516113723
per,2006,16.4721932263
per,2007,16.5180344893
per,2008,16.2965420065
per,2009,15.2930541321
per,2010,15.5564992898
per,2011,15.0914598699
per,2012,15.1643965828
per,2013,14.8314065156
per,2014,13.9596976358
per,2015,13.7880201715
per,2016,13.3440281132
per,2017,12.9708469176
per,2018,12.9401882503
phl,1960,24.5917150648
phl,1961,24.8493640746
phl,1962,24.9392676610
phl,1963,25.0192202602
phl,1964,24.3943585826
phl,1965,23.6282442411
phl,1966,23.7157327759
phl,1967,24.2055620017
phl,1968,23.6802413273
phl,1969,22.8691549211
phl,1970,24.8898901433
phl,1971,25.8604768301
phl,1972,26.4692142390
phl,1973,26.5916063591
phl,1974,25.6924474852
phl,1975,25.6720704030
phl,1976,25.4144688745
phl,1977,25.4333074369
phl,1978,26.0318447345
phl,1979,25.1448989650
phl,1980,25.7043105818
phl,1981,25.5078197133
phl,1982,25.0989195307
phl,1983,24.2420958228
phl,1984,24.6283468801
phl,1985,25.1539213441
phl,1986,24.6282150875
phl,1987,24.8441628440
phl,1988,25.6242007453
phl,1989,24.8705486231
phl,1990,24.8306547213
phl,1991,25.3153217400
phl,1992,24.1823701370
phl,1993,23.7100844582
phl,1994,23.2620093424
phl,1995,22.9936131621
phl,1996,22.8087841092
phl,1997,22.2646155773
phl,1998,23.4559054496
phl,1999,23.4673010090
phl,2000,25.2795652505
phl,2001,25.3115458947
phl,2002,25.1354086777
phl,2003,24.8368726452
phl,2004,24.0119978835
phl,2005,24.2699011657
phl,2006,23.8291853958
phl,2007,23.1509115993
phl,2008,23.2686676777
phl,2009,21.7386143919
phl,2010,21.9192017168
phl,2011,21.7043269526
phl,2012,21.3285712091
phl,2013,20.4344987656
phl,2014,20.5750839906
phl,2015,19.9280223743
phl,2016,19.5903031994
phl,2017,19.5002020555
phl,2018,19.0982471670
phl,2019,18.4632643086
pol,1995,19.4425022412
pol,1996,18.3947015690
pol,1997,17.7138531416
pol,1998,17.4004940032
pol,1999,16.8641307496
pol,2000,16.1181850309
pol,2001,14.6068784256
pol,2002,14.3683145061
pol,2003,15.5672455168
pol,2004,16.5572062735
pol,2005,16.1264984154
pol,2006,16.4649962844
pol,2007,16.5135706581
pol,2008,16.2963245191
pol,2009,16.4502139264
pol,2010,15.5569993178
pol,2011,15.9079769010
pol,2012,16.3372355279
pol,2013,15.9029389310
pol,2014,16.7673197980
pol,2015,17.6197879953
pol,2016,18.0534809698
pol,2017,16.9302953576
pol,2018,16.7848317362
pol,2019,16.8890935609
prt,1995,15.9385285780
prt,1996,16.5759769753
prt,1997,16.5289263386
prt,1998,15.9980665517
prt,1999,15.6299894890
prt,2000,15.0493373234
prt,2001,14.6778646135
prt,2002,14.1946649466
prt,2003,13.4763371419
prt,2004,13.0527122560
prt,2005,12.5667765338
prt,2006,12.3431980695
prt,2007,12.2436332312
prt,2008,11.9016527164
prt,2009,11.1331653601
prt,2010,11.6012658683
prt,2011,11.3430603781
prt,2012,11.3940908331
prt,2013,11.5456091443
prt,2014,11.7914514750
prt,2015,12.1387087742
prt,2016,12.1533851520
prt,2017,12.3425079643
prt,2018,12.1351978675
prt,2019,11.6912055223
pri,1960,21.6502157338
pri,1963,24.1215289681
pri,1964,23.9291966543
pri,1965,23.4079472497
pri,1966,24.4125532250
pri,1967,24.1090384125
pri,1968,24.2534946850
pri,1969,24.6104871433
pri,1970,23.1096192425
pri,1971,23.6204576043
pri,1972,25.2460933180
pri,1973,26.8250885411
pri,1974,28.6383510306
pri,1975,28.9145310613
pri,1976,33.1601364762
pri,1977,33.2835564883
pri,1978,34.9682042096
pri,1979,34.8407843137
pri,1980,36.7571574040
pri,1981,36.3067743816
pri,1982,36.5308216318
pri,1983,37.0796337242
pri,1984,38.4645089915
pri,1985,38.9833014609
pri,1986,38.8422166993
pri,1987,39.4704858943
pri,1988,39.7001417429
pri,1989,39.1744669971
pri,1990,39.6217229565
pri,1991,39.2148166240
pri,1992,40.9553101131
pri,1993,41.7837859973
pri,1994,42.1966091241
pri,1995,41.8954705513
pri,1996,40.7284074058
pri,1997,40.0566218646
pri,1998,42.5140146137
pri,1999,37.4504244394
pri,2000,39.6889555896
pri,2001,42.8166234157
pri,2002,43.9738354032
pri,2003,43.6368228750
pri,2004,42.7308411798
pri,2005,42.4012428943
pri,2006,42.0613268839
pri,2007,42.0407536240
pri,2008,42.9668953100
pri,2009,45.5173801896
pri,2010,47.3436516899
pri,2011,46.5961214409
pri,2012,46.2477157440
pri,2013,46.4430453880
pri,2014,46.7331994089
pri,2015,47.9026461783
pri,2016,48.4428777218
pri,2017,48.7442179698
pri,2018,47.3706153403
qat,2000,31.9448244284
qat,2001,36.7598883145
qat,2002,36.7630175643
qat,2003,32.4348752670
qat,2004,25.6166821629
qat,2005,19.7980540561
qat,2006,15.1664733249
qat,2007,12.3680478163
qat,2008,10.1664851531
qat,2009,13.6282672071
qat,2010,12.5277619599
qat,2011,9.4627166769
qat,2012,10.5240017998
qat,2013,10.2050267567
qat,2014,10.1421686041
qat,2015,8.9155865222
qat,2016,8.4761137415
qat,2017,8.6871729041
qat,2018,9.2033972763
qat,2019,8.6047524996
rou,1991,31.7255773855
rou,1992,30.0321767399
rou,1993,26.6443066910
rou,1994,28.7054062971
rou,1995,23.8706540877
rou,1996,25.5609122123
rou,1997,23.9426512053
rou,1998,21.3917644166
rou,1999,19.3798252743
rou,2000,19.8128920494
rou,2001,22.0207783534
rou,2002,21.8092683135
rou,2003,21.0476787955
rou,2004,21.2420046238
rou,2005,21.2678992923
rou,2006,21.1053948126
rou,2007,21.0280647164
rou,2008,21.9453514095
rou,2009,21.0069648503
rou,2010,22.9378680807
rou,2011,24.8675714106
rou,2012,19.9132823315
rou,2013,20.3666984862
rou,2014,20.9798649427
rou,2015,19.5843936705
rou,2016,20.1202297005
rou,2017,19.9365960221
rou,2018,18.7081581962
rou,2019,16.9762933345
rus,2002,15.1934447902
rus,2003,14.3673346861
rus,2004,15.2165071846
rus,2005,15.6802236673
rus,2006,15.2912276564
rus,2007,15.1146322629
rus,2008,14.9331548590
rus,2009,12.8979714244
rus,2010,12.8154704733
rus,2011,11.4709337155
rus,2012,11.4152854388
rus,2013,11.0573063368
rus,2014,11.3355804144
rus,2015,12.3830188655
rus,2016,11.7002791023
rus,2017,12.3127721299
rus,2018,13.0286113133
rus,2019,13.0917792109
rwa,1965,2.0564518893
rwa,1966,2.0576360185
rwa,1967,2.4598894192
rwa,1968,4.3664333415
rwa,1969,4.0561719657
rwa,1970,3.5925424213
rwa,1971,3.7336937244
rwa,1972,4.0969168845
rwa,1973,4.0983608237
rwa,1974,4.3584377079
rwa,1975,12.2797022730
rwa,1976,12.2838229083
rwa,1977,14.2398451342
rwa,1978,15.5953096889
rwa,1979,12.7898515637
rwa,1980,15.2606723410
rwa,1981,15.7371166482
rwa,1982,13.4829486450
rwa,1983,15.3549153381
rwa,1984,13.9550374983
rwa,1985,13.7215144614
rwa,1986,15.9276513648
rwa,1987,10.7559308842
rwa,1988,10.3549936546
rwa,1989,10.4405944992
rwa,1990,18.3049842193
rwa,1991,16.1399128224
rwa,1992,12.1060475676
rwa,1993,11.4798832905
rwa,1994,17.2496985774
rwa,1995,10.2202029842
rwa,1996,11.5448644324
rwa,1997,12.0365394000
rwa,1998,11.2345081092
rwa,1999,12.3248944383
rwa,2000,11.6404550221
rwa,2001,10.7879795976
rwa,2002,11.5722615838
rwa,2003,10.4218339784
rwa,2004,10.1730211089
rwa,2005,9.9919092446
rwa,2006,9.0456402176
rwa,2007,8.1885866078
rwa,2008,7.9901384459
rwa,2009,8.0309493369
rwa,2010,8.3206873889
rwa,2011,8.4437538967
rwa,2012,8.3666443828
rwa,2013,6.8925599519
rwa,2014,6.8981434820
rwa,2015,6.9356755681
rwa,2016,6.8152010869
rwa,2017,7.6778663087
rwa,2018,7.5514537154
rwa,2019,8.1929275763
wsm,1994,25.3434131983
wsm,1995,24.9739609039
wsm,1996,23.9373996849
wsm,1997,21.4632548260
wsm,1998,17.9533981509
wsm,1999,18.9581856383
wsm,2000,19.0867322420
wsm,2001,20.6830130302
wsm,2002,21.5611914190
wsm,2003,23.5377821426
wsm,2004,20.8619112198
wsm,2005,20.3127602869
wsm,2006,17.1340021671
wsm,2007,19.0860096375
wsm,2008,17.0607491213
wsm,2009,11.6238387409
wsm,2010,10.1632749174
wsm,2011,9.4052972588
wsm,2012,9.9854482046
wsm,2013,9.5970012888
wsm,2014,8.8977204042
wsm,2015,8.2967988773
wsm,2016,8.0854428850
wsm,2017,8.0373321902
wsm,2018,6.2886051461
wsm,2019,6.0484957342
stp,2001,8.0584369540
stp,2002,7.7348544510
stp,2003,6.9422938434
stp,2004,6.0221610393
stp,2005,5.3793169989
stp,2006,5.2923997287
stp,2007,5.1540608449
stp,2008,6.5885416949
stp,2009,9.1315144953
stp,2010,8.4831347811
stp,2011,8.3325103219
stp,2012,7.3815732372
stp,2013,7.2722820444
stp,2014,6.4660765489
stp,2015,6.3687864023
stp,2016,7.0162955999
stp,2017,7.2490357656
stp,2018,7.4436592396
sau,1968,7.7474132303
sau,1969,7.7083129211
sau,1970,8.2513472501
sau,1971,6.8073239560
sau,1972,5.9714739002
sau,1973,5.2665833049
sau,1974,4.8789527832
sau,1975,5.0454720988
sau,1976,4.6304525133
sau,1977,4.2949447424
sau,1978,4.5606483452
sau,1979,5.0718891656
sau,1980,4.0944924853
sau,1981,4.8365858513
sau,1982,4.9190541310
sau,1983,6.3103144082
sau,1984,7.7519878487
sau,1985,7.9795802635
sau,1986,7.7850616232
sau,1987,9.1130599163
sau,1988,9.1311883368
sau,1989,8.7786703938
sau,1990,8.5431948786
sau,1991,8.5088514882
sau,1992,8.9724548588
sau,1993,9.0516359254
sau,1994,9.3520943613
sau,1995,9.5673270495
sau,1996,9.7553325943
sau,1997,10.0316596520
sau,1998,10.5547225997
sau,1999,10.3555413524
sau,2000,9.6090966785
sau,2001,10.0223033151
sau,2002,10.2634538145
sau,2003,10.6596878841
sau,2004,10.3324021961
sau,2005,9.5441228628
sau,2006,9.5976960887
sau,2007,9.9407614892
sau,2008,8.9829992746
sau,2009,10.8506565216
sau,2010,11.0144063617
sau,2011,10.0114686117
sau,2012,9.7894480475
sau,2013,9.9313785943
sau,2014,10.7953066452
sau,2015,12.6844744707
sau,2016,12.9071405597
sau,2017,12.8921665341
sau,2018,12.8093476480
sau,2019,12.5400266627
sen,2007,18.0189490872
sen,2008,17.1180099234
sen,2009,15.6035655769
sen,2010,15.4677563270
sen,2011,17.1610429187
sen,2012,16.8418971653
sen,2013,17.3370215314
sen,2014,16.9974155602
sen,2015,17.0430550071
sen,2016,16.4126562606
sen,2017,15.8053087502
sen,2018,15.7279523993
sen,2019,15.6581678443
srb,1995,23.4663310258
srb,1996,21.5600856244
srb,1997,20.7537587150
srb,1998,21.1560049206
srb,1999,21.8474929346
srb,2000,27.1198191007
srb,2001,24.8022571900
srb,2002,22.4530008554
srb,2003,20.1883202951
srb,2004,20.4840529921
srb,2005,19.5356349925
srb,2006,18.5762481714
srb,2007,17.7679968124
srb,2008,17.1650745156
srb,2009,14.9176207937
srb,2010,15.3034043480
srb,2011,15.2282890748
srb,2012,15.8208566857
srb,2013,16.1188193701
srb,2014,14.9636595983
srb,2015,14.7139844315
srb,2016,14.7392653211
srb,2017,15.0900103768
srb,2018,14.5096233399
syc,1976,5.6518825476
syc,1977,5.4541768045
syc,1978,6.1197041022
syc,1979,6.0429333664
syc,1980,7.3787026224
syc,1981,8.5258638315
syc,1982,8.5224927775
syc,1983,9.6283613657
syc,1984,9.3905065069
syc,1985,9.6605527430
syc,1986,9.2689955992
syc,1987,9.7929826509
syc,1988,10.4973059423
syc,1989,9.4305636258
syc,1990,10.0960805246
syc,1991,10.8226857229
syc,1992,11.8989735278
syc,1993,10.5676820329
syc,1994,11.3320322030
syc,1995,12.6606338581
syc,1996,12.9229661627
syc,1997,14.3765903308
syc,1998,15.0595070753
syc,1999,15.1248385061
syc,2000,19.2098596761
syc,2001,17.9648275673
syc,2002,18.2607785684
syc,2003,16.3513761709
syc,2004,7.6578102323
syc,2005,8.7432871080
syc,2006,8.9631334463
syc,2007,9.5736875541
syc,2008,9.2938624686
syc,2009,7.8241524322
syc,2010,8.0320392994
syc,2011,7.3075969991
syc,2012,8.4269356899
syc,2013,7.2153537357
syc,2014,6.5011990496
syc,2015,5.9840882808
syc,2016,5.7540838199
syc,2017,5.9309100354
syc,2018,6.7454191209
syc,2019,6.1774943540
sle,1964,5.7164404488
sle,1965,5.7460070121
sle,1966,5.6114839672
sle,1967,6.1163895487
sle,1968,6.0934949486
sle,1969,5.4319900169
sle,1970,5.5247321541
sle,1971,5.9667052112
sle,1972,5.9838655664
sle,1973,5.4942176553
sle,1974,5.2807636020
sle,1975,5.1454518277
sle,1976,5.2641619930
sle,1977,5.3270412466
sle,1978,5.1693920298
sle,1979,4.8099235887
sle,1980,4.8636953700
sle,1981,5.9549605324
sle,1982,6.4973511998
sle,1983,6.4841959384
sle,1984,5.5138303719
sle,1987,3.7745283859
sle,1988,2.8247923537
sle,1989,5.5446025073
sle,1990,4.3237859045
sle,1991,5.0381354645
sle,1992,6.8184963677
sle,1993,9.4936752380
sle,1994,9.3955172983
sle,1995,8.6350758899
sle,1996,8.0845429739
sle,1997,4.7902368995
sle,1998,3.8300167312
sle,1999,2.9674489776
sle,2000,3.3457564842
sle,2001,3.5473319145
sle,2002,3.2252040377
sle,2003,2.7589126054
sle,2004,2.5968403048
sle,2005,2.4887970828
sle,2006,2.6210691845
sle,2007,2.4703171609
sle,2008,2.4369382475
sle,2009,2.1280594275
sle,2010,2.1773301678
sle,2011,2.2542304890
sle,2012,2.0176357152
sle,2013,1.6412272740
sle,2014,1.5326085620
sle,2015,1.7686288242
sle,2016,1.8207078783
sle,2017,1.9577065225
sle,2018,2.0990952738
sle,2019,1.9140072009
sgp,1960,10.5775470474
sgp,1961,10.3003375059
sgp,1962,10.7302415688
sgp,1963,11.6945532218
sgp,1964,12.8123629987
sgp,1965,13.5373374447
sgp,1966,14.0924800381
sgp,1967,14.4542072350
sgp,1968,15.1063147283
sgp,1969,16.1749945880
sgp,1970,17.4544588642
sgp,1971,18.5976709621
sgp,1972,20.1691097648
sgp,1973,21.2965100619
sgp,1974,21.9983789766
sgp,1975,21.4368439838
sgp,1976,22.0823280057
sgp,1977,22.5968006262
sgp,1978,23.3359145789
sgp,1979,25.2506953248
sgp,1980,26.5261155951
sgp,1981,25.7581049025
sgp,1982,22.2929149059
sgp,1983,21.4643438962
sgp,1984,21.4023829151
sgp,1985,20.1153616492
sgp,1986,22.6138161579
sgp,1987,24.0900558733
sgp,1988,26.0784207305
sgp,1989,25.3012225059
sgp,1990,24.4042257098
sgp,1991,25.4598766532
sgp,1992,24.3496835853
sgp,1993,24.4718559768
sgp,1994,23.6247216926
sgp,1995,23.9850622633
sgp,1996,23.1672180602
sgp,1997,22.1515036552
sgp,1998,22.6874526485
sgp,1999,22.8506863131
sgp,2000,25.8614860378
sgp,2001,23.3946978474
sgp,2002,24.7376403230
sgp,2003,24.7654126932
sgp,2004,27.1193675971
sgp,2005,27.0767617982
sgp,2006,26.5780059858
sgp,2007,23.8226519045
sgp,2008,20.5856649738
sgp,2009,20.2733764291
sgp,2010,20.7738330253
sgp,2011,19.5825515080
sgp,2012,19.1168219801
sgp,2013,17.6384096149
sgp,2014,17.9997688921
sgp,2015,18.0893298549
sgp,2016,17.5530225693
sgp,2017,18.4311908746
sgp,2018,20.7414373439
sgp,2019,19.8025209248
sxm,2011,1.5278109334
sxm,2012,1.1560038533
sxm,2013,0.9393773894
sxm,2014,0.9241168084
sxm,2015,0.9062811043
sxm,2016,0.8181344450
sxm,2017,0.7659668265
svk,1995,19.0371601933
svk,1996,17.9920948961
svk,1997,17.1135795058
svk,1998,18.2386657454
svk,1999,17.6458127344
svk,2000,19.9794087799
svk,2001,21.3338639814
svk,2002,19.4110797091
svk,2003,19.7143056071
svk,2004,20.3998747813
svk,2005,20.6075094902
svk,2006,20.6550898953
svk,2007,20.3395095308
svk,2008,19.0014047711
svk,2009,15.1765492374
svk,2010,18.1575867369
svk,2011,18.2488223903
svk,2012,18.2407414791
svk,2013,17.4942722293
svk,2014,19.2606519295
svk,2015,19.5087757625
svk,2016,18.5445354914
svk,2017,17.9722654754
svk,2018,18.9368464291
svk,2019,18.4894205813
svn,1995,21.5738813744
svn,1996,21.7427240450
svn,1997,22.2368274406
svn,1998,22.2703904705
svn,1999,22.0039224839
svn,2000,21.6600216134
svn,2001,21.9298327909
svn,2002,21.5410182918
svn,2003,21.6944235867
svn,2004,21.4399934067
svn,2005,20.6088311423
svn,2006,20.4709005869
svn,2007,20.3750775494
svn,2008,19.2015824141
svn,2009,17.1268878375
svn,2010,17.4790230338
svn,2011,18.2114374382
svn,2012,18.7304103199
svn,2013,19.1598591517
svn,2014,19.6232058783
svn,2015,19.9393836826
svn,2016,20.1791828762
svn,2017,20.6262659522
svn,2018,20.4270711347
svn,2019,20.2210183409
som,1960,3.0488749456
som,1961,2.8707086806
som,1962,2.7032603020
som,1963,2.5455013879
som,1964,2.3970722313
som,1965,2.2574530830
som,1966,4.1449086162
som,1967,4.9811982483
som,1968,5.5224609375
som,1969,7.0972221775
som,1970,8.2455050360
som,1971,8.8929410760
som,1972,7.3531940714
som,1973,6.6093146201
som,1974,6.7846709364
som,1975,5.0594415372
som,1976,6.6354406571
som,1977,4.6947674397
som,1978,3.6792564758
som,1979,4.9566588774
som,1980,4.4554462157
som,1981,4.2267571979
som,1982,4.8891927210
som,1983,4.4841257949
som,1984,4.5008171857
som,1985,4.7447325194
som,1986,5.1758477065
som,1987,4.9875066272
som,1988,5.0947519258
som,1989,4.3433188138
som,1990,4.4275865251
zaf,1960,19.2201071891
zaf,1961,19.8419666374
zaf,1962,19.9505766063
zaf,1963,20.6061506463
zaf,1964,21.2010796221
zaf,1965,21.9738142292
zaf,1966,21.6543909348
zaf,1967,21.0039630119
zaf,1968,21.0358116364
zaf,1969,21.3665943601
zaf,1970,21.6479173001
zaf,1971,20.8966513099
zaf,1972,20.2826166403
zaf,1973,20.5115592720
zaf,1974,19.9440223910
zaf,1975,21.6632370680
zaf,1976,21.9014106632
zaf,1977,20.0599734080
zaf,1978,19.7204930738
zaf,1979,20.4969200025
zaf,1980,20.4988549855
zaf,1981,22.6074433614
zaf,1982,22.0368043404
zaf,1983,21.9221686005
zaf,1984,21.3682254785
zaf,1985,20.1692031957
zaf,1986,20.2593833650
zaf,1987,20.7065582043
zaf,1988,21.0106247776
zaf,1989,21.3775286263
zaf,1990,21.6057744731
zaf,1991,21.0556764891
zaf,1992,20.3232540140
zaf,1993,19.5527747651
zaf,1994,19.2687709201
zaf,1995,19.5461719900
zaf,1996,18.6774260137
zaf,1997,18.4068938740
zaf,1998,17.8631354230
zaf,1999,17.0586988007
zaf,2000,17.4732966722
zaf,2001,17.5721506791
zaf,2002,17.6967217492
zaf,2003,17.2961140955
zaf,2004,16.7934537116
zaf,2005,16.2583101826
zaf,2006,14.6661411330
zaf,2007,14.3631530096
zaf,2008,14.4232973121
zaf,2009,13.6244819409
zaf,2010,13.0530535392
zaf,2011,11.9951683992
zaf,2012,11.7174050001
zaf,2013,11.6009215330
zaf,2014,12.0463086139
zaf,2015,12.0216776579
zaf,2016,12.0261707799
zaf,2017,12.0113357912
zaf,2018,11.7551676799
zaf,2019,11.7805272186
ssd,2008,1.8386734192
ssd,2009,2.6100208048
ssd,2010,2.3311237739
ssd,2011,2.0631098923
ssd,2012,2.7159715518
ssd,2013,4.0172510791
ssd,2014,2.6758356178
ssd,2015,3.5342770112
esp,1995,16.2672496895
esp,1996,16.3478147109
esp,1997,16.6588351295
esp,1998,16.5525465249
esp,1999,16.2996896208
esp,2000,16.2325905185
esp,2001,15.8325404105
esp,2002,15.2409706064
esp,2003,14.7048485166
esp,2004,14.1706721959
esp,2005,13.7091756465
esp,2006,13.3352194560
esp,2007,12.8991138397
esp,2008,12.6955200394
esp,2009,11.5897628687
esp,2010,11.3975924505
esp,2011,11.4986138830
esp,2012,11.1249259285
esp,2013,11.1926519188
esp,2014,11.3103807750
esp,2015,11.3004018226
esp,2016,11.2753178194
esp,2017,11.4228860517
esp,2018,11.2328885628
esp,2019,11.1062038928
lka,1960,16.3611980331
lka,1961,15.9272712727
lka,1962,16.5710172166
lka,1963,16.3776740721
lka,1964,16.2068510201
lka,1965,17.5284500247
lka,1966,16.0129554996
lka,1967,15.0824399690
lka,1968,16.1224108976
lka,1969,17.2979914493
lka,1970,16.0787463407
lka,1971,17.0747338078
lka,1972,17.0000655867
lka,1973,16.9637029993
lka,1974,18.2659547348
lka,1975,19.4077589645
lka,1976,18.6074221104
lka,1977,22.0369711869
lka,1978,18.9710537912
lka,1979,18.1037285968
lka,1980,16.6067904760
lka,1981,15.1555794365
lka,1982,13.7054358210
lka,1983,13.1232470128
lka,1984,13.5873449716
lka,1985,13.4558890839
lka,1986,13.8566027391
lka,1987,14.4721255776
lka,1988,14.0993417935
lka,1989,13.8714768293
lka,1990,13.4027796596
lka,1991,13.3789895124
lka,1992,13.9544731155
lka,1993,13.7881954100
lka,1994,13.8981565541
lka,1995,14.0913362345
lka,1996,14.6751583069
lka,1997,14.8130009705
lka,1998,14.8338975192
lka,1999,14.7476000553
lka,2000,15.0545149789
lka,2001,14.1197766232
lka,2002,19.1142213246
lka,2003,18.5919313810
lka,2004,18.7207444277
lka,2005,19.5129856628
lka,2006,19.2258769243
lka,2007,18.4979243790
lka,2008,17.9540941741
lka,2009,18.1077341125
lka,2010,18.0548068425
lka,2011,18.4242612218
lka,2012,19.4426024214
lka,2013,17.9636241397
lka,2014,16.9741087859
lka,2015,16.2619511166
lka,2016,16.3785633747
lka,2017,15.3712944378
lka,2018,15.8200130179
lka,2019,16.3613136710
kna,1977,10.4377189798
kna,1978,9.9197101359
kna,1979,8.0506181071
kna,1980,8.5154784619
kna,1981,8.1866800033
kna,1982,8.0341392881
kna,1983,7.4819651706
kna,1984,8.4963938236
kna,1985,7.3200629600
kna,1986,9.3042800411
kna,1987,8.8664018688
kna,1988,9.4902325144
kna,1989,8.8092121250
kna,1990,7.8827266974
kna,1991,7.6193617437
kna,1992,7.7596618727
kna,1993,7.0365614735
kna,1994,6.4497857203
kna,1995,6.6776535255
kna,1996,6.3560931599
kna,1997,6.4343282396
kna,1998,6.2209827334
kna,1999,6.5668886206
kna,2000,6.8089994414
kna,2001,6.4306987219
kna,2002,5.5452275583
kna,2003,6.4710112679
kna,2004,6.2329449574
kna,2005,6.0609145549
kna,2006,5.8910754517
kna,2007,5.9712960824
kna,2008,5.9315098209
kna,2009,7.4603064550
kna,2010,8.4668303711
kna,2011,7.9136397399
kna,2012,7.6964009736
kna,2013,7.4385414002
kna,2014,7.1332457824
kna,2015,6.7911190281
kna,2016,5.9390421564
kna,2017,5.7160264960
kna,2018,5.7646929503
kna,2019,5.6754108990
lca,2006,4.1101728745
lca,2007,4.4349652072
lca,2008,3.7625564354
lca,2009,3.5546846065
lca,2010,3.3629547481
lca,2011,3.4772467267
lca,2012,3.3974832300
lca,2013,3.0291533367
lca,2014,2.9024722690
lca,2015,2.9855817785
lca,2016,3.1461885803
lca,2017,3.0990094180
lca,2018,3.2150701737
lca,2019,3.4131980944
vct,1977,5.3026952673
vct,1978,7.5110291439
vct,1979,8.1738664423
vct,1980,7.6374796302
vct,1981,8.0052734924
vct,1982,8.0804164745
vct,1983,7.7176663668
vct,1984,9.4949059182
vct,1985,8.7282653195
vct,1986,7.9193656112
vct,1987,8.0878106899
vct,1988,8.2616385938
vct,1989,8.6883779433
vct,1990,6.9533828877
vct,1991,7.3830155224
vct,1992,8.0085561685
vct,1993,7.7187968246
vct,1994,7.6353076500
vct,1995,6.9411404687
vct,1996,6.8984657587
vct,1997,6.5505618337
vct,1998,5.7546708201
vct,1999,5.1906944242
vct,2000,5.0414256135
vct,2001,5.5677168521
vct,2002,4.7000473825
vct,2003,4.7790144649
vct,2004,5.0753732546
vct,2005,5.1498708042
vct,2006,4.3752600392
vct,2007,4.7309723042
vct,2008,4.0907984356
vct,2009,4.4592775456
vct,2010,4.8224605966
vct,2011,4.3340363178
vct,2012,4.2871956043
vct,2013,4.4262194057
vct,2014,4.8793025351
vct,2015,4.8769844772
vct,2016,4.9111412940
vct,2017,5.0395534111
vct,2018,5.0125313283
vct,2019,4.4787170075
sdn,1960,4.4620091790
sdn,1961,4.4152184124
sdn,1962,4.3675675676
sdn,1963,4.6971307120
sdn,1964,5.0062060405
sdn,1965,5.5379118698
sdn,1966,7.4095569743
sdn,1967,7.2896194390
sdn,1968,7.2235535775
sdn,1969,7.1350847194
sdn,1970,6.7961165049
sdn,1971,6.4131526104
sdn,1972,6.1415683553
sdn,1973,5.8422771815
sdn,1974,6.0355458832
sdn,1975,6.0855067286
sdn,1976,5.7503104403
sdn,1977,5.3538602941
sdn,1978,5.6938921843
sdn,1979,6.2442912895
sdn,1980,6.7941643022
sdn,1981,6.8021098521
sdn,1982,6.5885040885
sdn,1983,7.0304321818
sdn,1984,7.7426575074
sdn,1985,8.0900374081
sdn,1986,8.2150571729
sdn,1987,8.4561742007
sdn,1988,8.2564764636
sdn,1989,8.3042252936
sdn,1990,8.3363334005
sdn,1991,6.2426970534
sdn,1992,5.7010828554
sdn,1993,5.2994324208
sdn,1994,5.1843381869
sdn,1995,4.6276317952
sdn,1996,8.8652337659
sdn,1997,8.4453349279
sdn,1998,8.5064332741
sdn,1999,8.3407378665
sdn,2000,8.3015815892
sdn,2001,7.6845553807
sdn,2002,7.8629262763
sdn,2003,7.1613199879
sdn,2004,6.9002500199
sdn,2005,6.7082667788
sdn,2006,5.7211685435
sdn,2007,5.8228141803
sdn,2008,5.3573202512
sdn,2009,5.6335647434
sdn,2010,8.0767147846
sdn,2011,9.0914487920
sdn,2012,8.3545699501
sdn,2013,6.9558750621
sdn,2014,6.2719659985
sdn,2015,5.6805007159
sdn,2016,7.5665988801
sdn,2017,6.8889234002
sdn,2018,12.9415037922
