economy,year,nv_ind_manf_zs
pan,1973,18.4797533527
pan,1974,20.2772133132
pan,1975,21.2874728869
pan,1976,18.4434833813
pan,1977,18.7718092269
pan,1978,17.1018486151
pan,1979,17.3916864864
pan,1980,17.3197753731
pan,1981,15.4299533272
pan,1982,14.7173615077
pan,1983,16.1224924883
pan,1984,16.7617340341
pan,1985,19.3996236745
pan,1986,17.7334407479
pan,1987,16.9465058576
pan,1988,15.0501812416
pan,1989,14.7783452405
pan,1990,15.3072886448
pan,1991,15.5426266547
pan,1992,15.1429216905
pan,1993,14.3221083851
pan,1994,13.9293671404
pan,1995,14.2200134937
pan,1996,14.1283739193
pan,1997,12.7336121489
pan,1998,12.3644221119
pan,1999,12.1368614249
pan,2000,11.2714063547
pan,2001,10.4291833506
pan,2002,9.4497665686
pan,2003,8.9282640464
pan,2004,8.5972715927
pan,2005,8.2601005464
pan,2006,8.0401142645
pan,2007,7.1572179322
pan,2008,7.0730954024
pan,2009,7.2859333626
pan,2010,7.0967377370
pan,2011,6.3382511195
pan,2012,6.2315574936
pan,2013,6.6313741916
pan,2014,6.6057842929
pan,2015,6.3908023028
pan,2016,6.1749991797
pan,2017,6.0577746625
pan,2018,5.7235137097
pan,2019,5.6575422532
pan,2020,5.6065194588
pan,2021,5.2052051817
pan,2022,4.9683689189
pan,2023,4.6804685780
png,1970,5.4649539443
png,1971,5.7922998082
png,1972,5.6756403607
png,1973,5.6630589264
png,1974,6.7299227233
png,1975,8.0961111647
png,1976,8.4264982835
png,1977,7.6934924913
png,1978,9.7038163517
png,1979,9.3225524119
png,1980,9.5017856097
png,1981,9.9095883892
png,1982,9.4100160073
png,1983,10.1423570595
png,1984,10.9866150331
png,1985,10.9153949542
png,1986,9.9638455857
png,1987,9.4208670925
png,1988,9.2836251222
png,1989,11.0614899695
png,1990,8.9688544308
png,1991,9.5712225427
png,1992,9.2422495856
png,1993,8.4444535761
png,1994,7.6541959749
png,1995,8.0149159766
png,1996,8.9334334113
png,1997,9.1954347703
png,1998,9.2559844174
png,1999,8.2406379556
png,2000,7.1663345591
png,2001,7.0323095717
png,2002,6.2571318262
png,2003,6.5312115564
png,2004,6.7048028179
png,2006,2.3365024653
png,2007,2.4080025909
png,2008,2.5130331397
png,2009,2.5921421115
png,2010,2.4403392843
png,2011,2.5088628823
png,2012,2.4662654085
png,2013,2.4405165914
png,2014,2.1282291747
png,2015,1.7771094803
png,2016,1.9314026295
png,2017,1.9453367041
png,2018,1.7242646911
png,2019,1.6910227935
png,2020,1.6852253530
png,2021,1.7014425505
png,2022,1.6293783460
pry,1962,15.0482749516
pry,1963,14.8383155545
pry,1964,15.1789434813
pry,1965,14.8571709726
pry,1966,14.8705154850
pry,1967,15.4072361744
pry,1968,15.3146081197
pry,1969,15.3698657498
pry,1970,15.8717715994
pry,1971,15.5969833763
pry,1972,15.4851959257
pry,1973,15.3883144527
pry,1974,17.5901248087
pry,1975,15.1583551688
pry,1976,15.5160252068
pry,1977,16.8918713867
pry,1978,16.6731774467
pry,1979,15.3007799979
pry,1980,15.6439632515
pry,1981,16.0359480675
pry,1982,15.9340062955
pry,1983,16.1043315344
pry,1984,15.5623254690
pry,1985,15.6302423868
pry,1986,15.3370341479
pry,1987,14.4721883337
pry,1988,15.4865575900
pry,1989,14.1261160632
pry,1990,14.4841479558
pry,1991,14.0781897325
pry,1992,14.0768797065
pry,1993,13.9874190062
pry,1994,14.1540836129
pry,1995,14.5491051159
pry,1996,14.3997372945
pry,1997,13.7285343730
pry,1998,14.3501892613
pry,1999,15.5659694644
pry,2000,15.6778275045
pry,2001,16.2068181252
pry,2002,16.3934935668
pry,2003,17.5145642130
pry,2004,17.9348637783
pry,2005,17.9590523871
pry,2006,18.3216271526
pry,2007,18.1933950444
pry,2008,20.3352911427
pry,2009,19.7930111352
pry,2010,18.5516039083
pry,2011,18.3938123119
pry,2012,18.5216187132
pry,2013,18.3165913482
pry,2014,18.7675100760
pry,2015,19.4164870546
pry,2016,19.0612407980
pry,2017,19.4527698176
pry,2018,18.9927483083
pry,2019,18.7951682401
pry,2020,18.7044275348
pry,2021,19.1898113036
pry,2022,19.5025386108
pry,2023,19.4302909554
per,1960,18.0843518321
per,1961,18.1013039050
per,1962,18.2714212708
per,1963,16.7641097218
per,1964,16.2493397349
per,1965,15.3455409410
per,1966,14.0882717524
per,1967,15.4503413695
per,1968,16.0862533720
per,1969,15.8909549156
per,1970,17.7064125963
per,1971,18.4866887496
per,1972,18.1746545971
per,1973,18.6199799368
per,1974,19.8844412648
per,1975,18.1624474684
per,1976,19.7859178943
per,1977,37.2079456198
per,1978,20.2320067896
per,1979,19.6553930893
per,1991,16.1453419441
per,1992,16.1486151451
per,1993,16.1900489444
per,1994,16.0003651893
per,1995,15.3347247283
per,1996,15.3090571214
per,1997,15.3558632710
per,1998,14.8647485023
per,1999,14.6733467170
per,2000,15.2145262039
per,2001,15.5812564716
per,2002,15.4989075774
per,2003,15.3985817547
per,2004,16.3726500976
per,2005,16.5516113723
per,2006,16.4721932263
per,2007,16.5180344893
per,2008,16.2965420065
per,2009,15.2930541321
per,2010,15.5564992898
per,2011,15.0914598699
per,2012,15.1643965828
per,2013,14.8314065156
per,2014,13.9596976358
per,2015,13.7880201715
per,2016,13.3440281132
per,2017,12.9708469176
per,2018,13.1690240955
per,2019,12.8493511675
per,2020,12.2526157278
per,2021,12.0657346479
per,2022,12.4489992373
phl,2000,25.2795652869
phl,2001,25.3115458938
phl,2002,25.1354086780
phl,2003,24.8368726453
phl,2004,24.0119978826
phl,2005,24.2699011658
phl,2006,23.8291853953
phl,2007,23.1509115996
phl,2008,23.2686676778
phl,2009,21.7386143914
phl,2010,21.9192017164
phl,2011,21.7043269521
phl,2012,21.3285712085
phl,2013,20.4344987663
phl,2014,20.5750839903
phl,2015,19.9280223740
phl,2016,19.5903031996
phl,2017,19.5002020560
phl,2018,19.0982471670
phl,2019,18.5164544000
phl,2020,17.6581790479
phl,2021,17.6400846961
phl,2022,17.2293794132
phl,2023,16.2179758177
pol,1995,19.3751811279
pol,1996,18.3228871699
pol,1997,17.6456517829
pol,1998,17.3342908864
pol,1999,16.7986598076
pol,2000,16.0527360007
pol,2001,14.5430606949
pol,2002,14.3082980594
pol,2003,15.5170500689
pol,2004,16.4292657415
pol,2005,16.0092071921
pol,2006,16.3027815726
pol,2007,16.3214900447
pol,2008,16.0970494823
pol,2009,16.3295858312
pol,2010,16.3433651615
pol,2011,16.3431577823
pol,2012,16.7396584320
pol,2013,15.7452859472
pol,2014,17.1102089204
pol,2015,17.8690676691
pol,2016,18.4848950872
pol,2017,17.0909837331
pol,2018,16.7537735609
pol,2019,16.9249881581
pol,2020,16.4722852479
pol,2021,17.3592008823
pol,2022,17.8111212509
pol,2023,16.2360632432
prt,1995,15.9385285780
prt,1996,16.5759769753
prt,1997,16.5289263386
prt,1998,15.9980665517
prt,1999,15.6299894890
prt,2000,15.0493373234
prt,2001,14.6778646135
prt,2002,14.1946649466
prt,2003,13.4763371419
prt,2004,13.0527122560
prt,2005,12.5667765338
prt,2006,12.3431980695
prt,2007,12.2436332312
prt,2008,11.9016527164
prt,2009,11.1331653601
prt,2010,11.6012658683
prt,2011,11.3430603781
prt,2012,11.3940908331
prt,2013,11.5456091443
prt,2014,11.7914514750
prt,2015,12.1387087742
prt,2016,12.1533851520
prt,2017,12.3425079643
prt,2018,12.2623527150
prt,2019,11.8952957211
prt,2020,12.0181269334
prt,2021,12.3651924096
prt,2022,12.2469913342
prt,2023,11.9468189117
pri,1960,21.6502157338
pri,1963,24.1215289681
pri,1964,23.9291966543
pri,1965,23.4079472497
pri,1966,24.4125532250
pri,1967,24.1090384125
pri,1968,24.2534946850
pri,1969,24.6104871433
pri,1970,23.1096192425
pri,1971,23.6204576043
pri,1972,25.2460933180
pri,1973,26.8250885411
pri,1974,28.6383510306
pri,1975,28.9145310613
pri,1976,33.1601364762
pri,1977,33.2835564883
pri,1978,34.9682042096
pri,1979,34.8407843137
pri,1980,36.7571574040
pri,1981,36.3067743816
pri,1982,36.5308216318
pri,1983,37.0796337242
pri,1984,38.4645089915
pri,1985,38.9833014609
pri,1986,38.8422166993
pri,1987,39.4704858943
pri,1988,39.7001417429
pri,1989,39.1744669971
pri,1990,39.6217229565
pri,1991,39.2148166240
pri,1992,40.9553101131
pri,1993,41.7837859973
pri,1994,42.1966091241
pri,1995,41.8954705513
pri,1996,40.7284074058
pri,1997,40.0566218646
pri,1998,42.5140146137
pri,1999,37.4504244394
pri,2000,39.6889555896
pri,2001,42.8166234157
pri,2002,43.9738354032
pri,2003,43.6368228750
pri,2004,42.7308411798
pri,2005,42.4012428943
pri,2006,42.0613268839
pri,2007,42.0407536240
pri,2008,42.9668953100
pri,2009,45.5173801896
pri,2010,47.3436516899
pri,2011,46.5961214409
pri,2012,46.2477157440
pri,2013,46.4430453880
pri,2014,46.7331994089
pri,2015,47.9026461783
pri,2016,48.4428777218
pri,2017,47.3351314082
pri,2018,47.4373031981
pri,2019,47.6416960916
pri,2020,47.7694851882
pri,2021,47.5181016776
pri,2022,46.1333025733
pri,2023,45.6044538571
qat,2000,31.9448244284
qat,2001,36.7598883145
qat,2002,36.7630175643
qat,2003,32.4348752670
qat,2004,25.6166821629
qat,2005,19.7980540561
qat,2006,15.1664733249
qat,2007,12.3680478163
qat,2008,10.1664851531
qat,2009,13.6282672071
qat,2010,12.5277619599
qat,2011,9.4627176922
qat,2012,10.5240057860
qat,2013,10.2049904182
qat,2014,10.1421524950
qat,2015,8.9155253100
qat,2016,8.4760804201
qat,2017,8.0471702981
qat,2018,8.2374238726
qat,2019,8.3335726771
qat,2020,7.9112604063
qat,2021,8.7619077401
qat,2022,9.2829837164
rou,1991,31.7255773855
rou,1992,30.0321767399
rou,1993,26.6443066910
rou,1994,28.7054062971
rou,1995,23.8706540877
rou,1996,25.5609122123
rou,1997,23.9426512053
rou,1998,21.3917644166
rou,1999,19.3798252743
rou,2000,19.8128920494
rou,2001,22.0207783534
rou,2002,21.8092683135
rou,2003,21.0476787955
rou,2004,21.2420046238
rou,2005,21.2678992923
rou,2006,21.1053948126
rou,2007,21.0280647164
rou,2008,21.9453514095
rou,2009,21.0069648503
rou,2010,23.3631351438
rou,2011,25.9133421083
rou,2012,21.2764943735
rou,2013,20.2162624649
rou,2014,21.5141840854
rou,2015,20.2081669108
rou,2016,20.1246110310
rou,2017,19.8126933888
rou,2018,18.9415433009
rou,2019,17.1684364632
rou,2020,15.8597387185
rou,2021,15.6680765406
rou,2022,15.4716032179
rou,2023,13.6532832052
rus,2002,15.1934447902
rus,2003,14.3673346865
rus,2004,15.2165071849
rus,2005,15.6802236675
rus,2006,15.2912276565
rus,2007,15.1146322628
rus,2008,14.9331548590
rus,2009,12.8979714244
rus,2010,12.8154704733
rus,2011,11.4709337154
rus,2012,11.4152854388
rus,2013,11.0573063367
rus,2014,11.3355804144
rus,2015,12.3830188657
rus,2016,11.7002791029
rus,2017,12.3127721301
rus,2018,12.8198832505
rus,2019,12.9692072845
rus,2020,13.4028136833
rus,2021,12.6130773036
rus,2022,12.6100115430
rus,2023,12.4455577897
rwa,1965,2.0564518893
rwa,1966,2.0576360185
rwa,1967,2.4598894192
rwa,1968,4.3664333415
rwa,1969,4.0561719657
rwa,1970,3.5925424213
rwa,1971,3.7336937244
rwa,1972,4.0969168845
rwa,1973,4.0983608237
rwa,1974,4.3584377079
rwa,1975,12.2797022730
rwa,1976,12.2838229083
rwa,1977,14.2398451342
rwa,1978,15.5953096889
rwa,1979,12.7898515637
rwa,1980,15.2606723410
rwa,1981,15.7371166482
rwa,1982,13.4829486450
rwa,1983,15.3549153381
rwa,1984,13.9550374983
rwa,1985,13.7215144614
rwa,1986,15.9276513648
rwa,1987,10.7559308842
rwa,1988,10.3549936546
rwa,1989,10.4405944992
rwa,1990,18.3049842193
rwa,1991,16.1399128224
rwa,1992,12.1060475676
rwa,1993,11.4798832905
rwa,1994,17.2496985774
rwa,1995,10.2202029842
rwa,1996,11.5448644324
rwa,1997,12.0365394000
rwa,1998,11.2345081092
rwa,1999,10.2480880795
rwa,2000,9.6367235661
rwa,2001,9.0711763707
rwa,2002,9.7690916678
rwa,2003,8.8985711974
rwa,2004,8.8530610906
rwa,2005,8.7190683333
rwa,2006,8.9992186984
rwa,2007,8.1401913865
rwa,2008,7.9402074987
rwa,2009,7.9832877425
rwa,2010,8.2584098994
rwa,2011,8.3702914404
rwa,2012,8.2846566232
rwa,2013,6.8260535095
rwa,2014,6.8172416160
rwa,2015,6.8335450572
rwa,2016,6.7052660150
rwa,2017,7.6778663087
rwa,2018,7.6219982417
rwa,2019,8.3594158266
rwa,2020,8.7362601638
rwa,2021,9.2396625718
rwa,2022,9.9016155614
rwa,2023,9.8639708470
wsm,1994,25.3434131983
wsm,1995,24.9739609039
wsm,1996,23.9373996849
wsm,1997,21.4632548260
wsm,1998,17.9533981509
wsm,1999,18.6149280654
wsm,2000,19.1026545652
wsm,2001,20.0963019529
wsm,2002,20.7448961238
wsm,2003,21.8275138249
wsm,2004,21.7387315711
wsm,2005,19.7275597262
wsm,2006,18.7027187465
wsm,2007,16.9459287239
wsm,2008,16.4922366845
wsm,2009,10.6559625824
wsm,2010,8.1517332974
wsm,2011,7.5785717104
wsm,2012,8.1392145507
wsm,2013,7.6804126030
wsm,2014,6.8999304695
wsm,2015,6.4439291451
wsm,2016,6.2559261946
wsm,2017,6.1920687497
wsm,2018,4.7282049744
wsm,2019,4.5401116477
wsm,2020,3.9502834846
wsm,2021,4.8742922987
wsm,2022,4.9172296456
wsm,2023,5.1216260780
smr,2015,28.4845379206
smr,2016,28.5925225920
smr,2017,28.6522282479
smr,2018,32.1886512692
smr,2019,30.5902759601
smr,2020,31.4760393748
smr,2021,32.7738677301
stp,2001,8.0584369540
stp,2002,7.7348544510
stp,2003,6.9422938434
stp,2004,6.0221610393
stp,2005,5.3793169989
stp,2006,5.2923997287
stp,2007,5.1540608449
stp,2008,6.5885416949
stp,2009,6.5585479954
stp,2010,4.6771178786
stp,2011,2.8107931232
stp,2012,2.7391032934
stp,2013,3.0297920795
stp,2014,2.5265521173
stp,2015,2.7444962756
stp,2016,2.3186238684
stp,2017,2.1925136410
stp,2018,2.2085900889
stp,2019,2.0978138719
stp,2020,0.8559489919
stp,2021,0.8338391120
stp,2022,0.7365150680
sau,1968,7.7474132303
sau,1969,7.7083129211
sau,1970,8.2155550045
sau,1971,6.7810280113
sau,1972,5.9491711604
sau,1973,5.2487185041
sau,1974,4.8593191743
sau,1975,5.0003038959
sau,1976,4.5737806497
sau,1977,4.2111340963
sau,1978,4.4339633013
sau,1979,4.9388462991
sau,1980,3.9847930418
sau,1981,4.7304396928
sau,1982,4.7801969794
sau,1983,6.1408776396
sau,1984,7.5669302919
sau,1985,7.7753389421
sau,1986,7.5066766039
sau,1987,8.8059427104
sau,1988,8.8252112587
sau,1989,8.4866900984
sau,1990,8.3035015039
sau,1991,8.2825096531
sau,1992,8.7564326813
sau,1993,8.8138724609
sau,1994,9.0490488513
sau,1995,9.2941768190
sau,1996,9.4881948734
sau,1997,9.7711468721
sau,1998,10.1782677577
sau,1999,9.9447759791
sau,2000,9.2270653078
sau,2001,9.6038324963
sau,2002,9.8815507818
sau,2003,10.3185675150
sau,2004,10.1023103569
sau,2005,9.3625865413
sau,2006,9.4395926010
sau,2007,9.7683065536
sau,2008,8.8082625108
sau,2009,10.6474544735
sau,2010,10.8283769450
sau,2011,9.9335535079
sau,2012,9.7269276767
sau,2013,9.8998157759
sau,2014,10.8317807464
sau,2015,12.8336399043
sau,2016,13.1982782783
sau,2017,13.2936376215
sau,2018,12.5695461823
sau,2019,12.4891163251
sau,2020,12.6378736721
sau,2021,13.2071926140
sau,2022,14.4358757926
sau,2023,14.7881220032
sen,1999,20.2568847730
sen,2000,20.8389250150
sen,2001,20.9839620682
sen,2002,21.5868951396
sen,2003,20.5758896261
sen,2004,20.9593657923
sen,2005,19.9057752907
sen,2006,19.2454738020
sen,2007,18.6161273761
sen,2008,17.5393313172
sen,2009,15.7656823111
sen,2010,15.5728888059
sen,2011,17.2457486402
sen,2012,16.9951058363
sen,2013,17.3800241394
sen,2014,16.9974155602
sen,2015,17.0529991959
sen,2016,16.4126562606
sen,2017,15.8053087502
sen,2018,15.5256232628
sen,2019,14.8921153804
sen,2020,14.6422445115
sen,2021,15.0896077804
sen,2022,15.3629068817
srb,1995,23.4663704072
srb,1996,21.5601040263
srb,1997,20.7537723861
srb,1998,21.1560049206
srb,1999,21.8475025973
srb,2000,27.1198128564
srb,2001,24.8022571900
srb,2002,22.4530008554
srb,2003,20.1883202951
srb,2004,20.4840543343
srb,2005,19.5356349925
srb,2006,18.5762481714
srb,2007,17.7679968124
srb,2008,17.1650745156
srb,2009,14.9176207937
srb,2010,15.3034043480
srb,2011,15.2282890748
srb,2012,15.8208566857
srb,2013,16.1188189790
srb,2014,14.9636592387
srb,2015,14.7679278643
srb,2016,14.8113930419
srb,2017,15.0866942212
srb,2018,14.5273201168
srb,2019,13.6819521406
srb,2020,13.2839171412
srb,2021,13.0086800554
srb,2022,13.5117624911
syc,1976,5.6518825476
syc,1977,5.4541768045
syc,1978,6.1197041022
syc,1979,6.0429333664
syc,1980,6.9350591140
syc,1981,8.0651901986
syc,1982,8.0183520863
syc,1983,9.0494569282
syc,1984,8.8259030733
syc,1985,9.0797128015
syc,1986,8.7116979989
syc,1987,9.2041805568
syc,1988,9.8661560703
syc,1989,8.8635517612
syc,1990,9.4890545110
syc,1991,10.1719727927
syc,1992,11.1835486487
syc,1993,9.9323011293
syc,1994,10.6506947773
syc,1995,11.8994140665
syc,1996,12.1459740833
syc,1997,13.5121987951
syc,1998,14.1540556067
syc,1999,14.2154587438
syc,2000,18.0548686629
syc,2001,16.8846935817
syc,2002,17.1628509158
syc,2003,15.3682508608
syc,2004,7.1973849813
syc,2005,8.2175976238
syc,2006,8.4242256798
syc,2007,9.1849758232
syc,2008,9.1761974738
syc,2009,7.7919119019
syc,2010,7.9364962923
syc,2011,7.3552498323
syc,2012,8.1955613288
syc,2013,7.2358989201
syc,2014,7.2686531991
syc,2015,5.8584060914
syc,2016,6.1669210511
syc,2017,5.6810211685
syc,2018,5.7647536098
syc,2019,5.0228278742
syc,2020,6.6752255767
syc,2021,6.5657930494
syc,2022,5.4717156418
syc,2023,5.5639575065
sle,1964,5.7164404488
sle,1965,5.7460070121
sle,1966,5.6114839672
sle,1967,6.1163895487
sle,1968,6.0934949486
sle,1969,5.4319900169
sle,1970,5.5247321541
sle,1971,5.9667052112
sle,1972,5.9838655664
sle,1973,5.4942176553
sle,1974,5.2807636020
sle,1975,5.1454518277
sle,1976,5.2641619930
sle,1977,5.3270412466
sle,1978,5.1693920298
sle,1979,4.8099235887
sle,1980,4.8636953700
sle,1981,5.9549605324
sle,1982,6.4973511998
sle,1983,6.4841959384
sle,1984,5.5138303719
sle,1987,3.7745283859
sle,1988,2.8247923537
sle,1989,5.5446025073
sle,1990,4.3237859045
sle,1991,5.0381354645
sle,1992,6.8184963677
sle,1993,9.4936752380
sle,1994,9.3955172983
sle,1995,8.6350758899
sle,1996,8.0845429739
sle,1997,4.7902368995
sle,1998,3.8300167312
sle,1999,2.9674489776
sle,2000,3.3457564842
sle,2001,3.5987811904
sle,2002,3.2698269925
sle,2003,2.7913902394
sle,2004,2.6301031716
sle,2005,2.5246449107
sle,2006,2.6534375720
sle,2007,2.5072749079
sle,2008,2.4901735426
sle,2009,2.1587489429
sle,2010,2.1772178706
sle,2011,2.2621277171
sle,2012,2.0243504313
sle,2013,1.6412272942
sle,2014,1.5329754287
sle,2015,1.7355547235
sle,2016,1.9240225409
sle,2017,1.9742898641
sle,2018,2.0990954034
sle,2019,1.9515598254
sle,2020,1.8849057110
sle,2021,1.8777708087
sle,2022,1.7854969662
sle,2023,1.5695840725
sgp,1960,10.5775470474
sgp,1961,10.3003375059
sgp,1962,10.7302415688
sgp,1963,11.6945532218
sgp,1964,12.8123629987
sgp,1965,13.5373374447
sgp,1966,14.0924800381
sgp,1967,14.4542072350
sgp,1968,15.1063147283
sgp,1969,16.1749945880
sgp,1970,17.4544588642
sgp,1971,18.5976709621
sgp,1972,20.1691097648
sgp,1973,21.2965100619
sgp,1974,21.9983789766
sgp,1975,21.4368439838
sgp,1976,22.0823280057
sgp,1977,22.5968006262
sgp,1978,23.3359145789
sgp,1979,25.2506953248
sgp,1980,26.5261155951
sgp,1981,25.7581049025
sgp,1982,22.2929149059
sgp,1983,21.4643438962
sgp,1984,21.4023829151
sgp,1985,20.1153616492
sgp,1986,22.6138161579
sgp,1987,24.0900558733
sgp,1988,26.0784207305
sgp,1989,25.3012225059
sgp,1990,24.4042257098
sgp,1991,25.4598766532
sgp,1992,24.3496835853
sgp,1993,24.4718559768
sgp,1994,23.6247216926
sgp,1995,23.9850622633
sgp,1996,23.1672180602
sgp,1997,22.1515036552
sgp,1998,22.6874526485
sgp,1999,22.8506863131
sgp,2000,25.8614860378
sgp,2001,23.3946978474
sgp,2002,24.7376403230
sgp,2003,24.7654126932
sgp,2004,27.1193675971
sgp,2005,27.0767617982
sgp,2006,26.5780059858
sgp,2007,23.8226519045
sgp,2008,20.5856649738
sgp,2009,20.2733764291
sgp,2010,20.7738330253
sgp,2011,19.5825515080
sgp,2012,19.1168219801
sgp,2013,17.6384096149
sgp,2014,17.9997688921
sgp,2015,18.0893298549
sgp,2016,17.4744213598
sgp,2017,18.5683328115
sgp,2018,20.7284988238
sgp,2019,19.3638513331
sgp,2020,19.6271161696
sgp,2021,20.2841459034
sgp,2022,19.7232543846
sgp,2023,17.6492866556
sxm,2011,1.5278109334
sxm,2012,1.1560038533
sxm,2013,0.9393773894
sxm,2014,2.2684006261
sxm,2015,2.2871798371
sxm,2016,2.3184038841
sxm,2017,2.2109405153
sxm,2018,1.3575875584
sxm,2019,1.2564947665
sxm,2020,1.2417550049
sxm,2021,1.1705339709
svk,1995,19.0371601933
svk,1996,17.9920948961
svk,1997,17.1135795058
svk,1998,18.2386657454
svk,1999,17.6458127344
svk,2000,19.9794087799
svk,2001,21.3338639814
svk,2002,19.4110797091
svk,2003,19.7143056071
svk,2004,20.3998747813
svk,2005,20.6075094902
svk,2006,20.6550898953
svk,2007,20.3395095308
svk,2008,19.0014047711
svk,2009,15.1765492374
svk,2010,18.0333724390
svk,2011,18.1800741054
svk,2012,18.1358367268
svk,2013,17.4949004798
svk,2014,19.3084577412
svk,2015,19.5872333551
svk,2016,18.5991513686
svk,2017,17.9497402600
svk,2018,18.8810558719
svk,2019,19.7239081495
svk,2020,18.4956574547
svk,2021,19.2386404819
svk,2022,18.1467518208
svk,2023,21.5433009240
svn,1995,21.5738849577
svn,1996,21.7427268727
svn,1997,22.2368236663
svn,1998,22.2703925698
svn,1999,22.0039201037
svn,2000,21.6600200221
svn,2001,21.9298342676
svn,2002,21.5410163188
svn,2003,21.6944231632
svn,2004,21.4399937687
svn,2005,20.6088310112
svn,2006,20.4708998863
svn,2007,20.3750779507
svn,2008,19.2015819986
svn,2009,17.1268887123
svn,2010,17.4790229510
svn,2011,18.2114371443
svn,2012,18.7304114233
svn,2013,19.1598595426
svn,2014,19.6232069412
svn,2015,19.9393832713
svn,2016,20.1671469409
svn,2017,20.5731074775
svn,2018,20.3082437901
svn,2019,20.5985071890
svn,2020,20.5279073478
svn,2021,19.9680371173
svn,2022,19.8703601370
svn,2023,19.8470736324
slb,2003,6.0733652313
slb,2004,6.1663193354
slb,2005,5.8635599327
slb,2006,6.4232488823
slb,2007,7.4580858582
slb,2008,7.5976724855
slb,2009,8.3004561706
slb,2010,8.7988402596
slb,2011,9.2883941202
slb,2012,9.2687123602
slb,2013,8.6433295349
slb,2014,9.8748261474
slb,2015,7.8788991180
slb,2016,7.8563350480
slb,2017,10.3357256228
slb,2018,10.1719454196
slb,2019,10.3513676893
slb,2020,9.6813822620
slb,2021,9.6710881405
slb,2022,8.2077576422
som,1960,3.0488749456
som,1961,2.8707086806
som,1962,2.7032603020
som,1963,2.5455013879
som,1964,2.3970722313
som,1965,2.2574530830
som,1966,4.1449086162
som,1967,4.9811982483
som,1968,5.5224609375
som,1969,7.0972221775
som,1970,7.6439989829
som,1971,8.4846104993
som,1972,6.8451833002
som,1973,6.9280816650
som,1974,5.5411993910
som,1975,4.7508979185
som,1976,6.1475481738
som,1977,4.6947688372
som,1978,3.6819560122
som,1979,4.9638296717
som,1980,4.4634111528
som,1981,4.2256075444
som,1982,4.8881868160
som,1983,4.4749352387
som,1984,4.5058052014
som,1985,4.7485381052
som,1986,5.2533671614
som,1987,4.9425741050
som,1988,5.0302888717
som,1989,4.0162249608
som,1990,3.9371310149
zaf,1960,19.9391902704
zaf,1961,20.5462822458
zaf,1962,20.6990014265
zaf,1963,21.4497613827
zaf,1964,22.0608899297
zaf,1965,22.8494911623
zaf,1966,22.5692050044
zaf,1967,21.9272630741
zaf,1968,21.9342707652
zaf,1969,22.3191566703
zaf,1970,22.5191343362
zaf,1971,21.7570473005
zaf,1972,21.1822137324
zaf,1973,21.6566304207
zaf,1974,21.2637343100
zaf,1975,23.0664985818
zaf,1976,23.3546656233
zaf,1977,21.5673838035
zaf,1978,21.4101078527
zaf,1979,22.4679728711
zaf,1980,22.8054051725
zaf,1981,24.8645077625
zaf,1982,24.1166001973
zaf,1983,23.8792323266
zaf,1984,23.3437427620
zaf,1985,22.1608113658
zaf,1986,22.3549976733
zaf,1987,22.7753752226
zaf,1988,23.0548928034
zaf,1989,23.4863000406
zaf,1990,23.7435109635
zaf,1991,23.1384260995
zaf,1992,22.3050145423
zaf,1993,21.3870941168
zaf,1994,21.0159817532
zaf,1995,21.2467296668
zaf,1996,20.2672862925
zaf,1997,19.9134866388
zaf,1998,19.3278130726
zaf,1999,18.5261294779
zaf,2000,18.9682664311
zaf,2001,19.0369578655
zaf,2002,19.0721822952
zaf,2003,18.5021118809
zaf,2004,17.9898145212
zaf,2005,17.3705797297
zaf,2006,15.5955245517
zaf,2007,15.4419248277
zaf,2008,15.6086910770
zaf,2009,14.5078043633
zaf,2010,13.8595736133
zaf,2011,12.8617700159
zaf,2012,12.4825918463
zaf,2013,12.3667757766
zaf,2014,12.4807113857
zaf,2015,12.5179444714
zaf,2016,12.4836443520
zaf,2017,12.5127045017
zaf,2018,12.4570332833
zaf,2019,12.4008912662
zaf,2020,11.7556159997
zaf,2021,11.9223405590
zaf,2022,12.2669520675
zaf,2023,12.9201328072
ssd,2008,1.8386734192
ssd,2009,2.6100208048
ssd,2010,2.3311237739
ssd,2011,2.0631098923
ssd,2012,2.7159715518
ssd,2013,4.0172510791
ssd,2014,2.6758356178
ssd,2015,3.5342770112
esp,1995,16.2672496895
esp,1996,16.3478147109
esp,1997,16.6588351295
esp,1998,16.5525465249
esp,1999,16.2996896208
esp,2000,16.2325905185
esp,2001,15.8325404105
esp,2002,15.2409706064
esp,2003,14.7048485166
esp,2004,14.1706721959
esp,2005,13.7091756465
esp,2006,13.3352194560
esp,2007,12.8991138397
esp,2008,12.6955200394
esp,2009,11.5897628687
esp,2010,11.3975924505
esp,2011,11.4986138830
esp,2012,11.1248719819
esp,2013,11.1869866765
esp,2014,11.3032244569
esp,2015,11.2940268549
esp,2016,11.2649629404
esp,2017,11.3279919346
esp,2018,11.0268727484
esp,2019,10.9138162348
esp,2020,10.9910545929
esp,2021,11.3057457723
esp,2022,11.4048294051
esp,2023,11.4880815164
lka,1960,16.3611980331
lka,1961,15.9272712727
lka,1962,16.5710172166
lka,1963,16.3776740721
lka,1964,16.2068510201
lka,1965,17.5284500247
lka,1966,16.0129554996
lka,1967,15.0824399690
lka,1968,16.1224108976
lka,1969,17.2979914493
lka,1970,16.0787463407
