economy,year,nv_ind_totl_kd
sen,1989,1541044896.7855801582
sen,1990,1582564980.6792900562
sen,1991,1634327748.2392199039
sen,1992,1746425178.9094400406
sen,1993,1737766595.4879999161
sen,1994,1761726079.2187602520
sen,1995,1856396924.4474499226
sen,1996,1943214286.5096397400
sen,1997,2018252554.4795801640
sen,1998,2166394181.5771102905
sen,1999,2203208916.2424101830
sen,2000,2297767076.8760900497
sen,2001,2412719288.3957600594
sen,2002,2551228300.3104896545
sen,2003,2658377639.9770898819
sen,2004,2818101007.7322802544
sen,2005,2887549845.9456701279
sen,2006,2902519321.2170100212
sen,2007,3305416928.1051502228
sen,2008,3255027245.4455900192
sen,2009,3406831427.3900699615
sen,2010,3499229255.0661997795
sen,2011,3767006014.4770998955
sen,2012,3908537850.5624499321
sen,2013,4191690822.0984101295
sen,2014,4423678594.8728599548
sen,2015,4856749046.8211898804
sen,2016,5030088409.8645801544
sen,2017,5387080653.8099899292
sen,2018,5771784139.5304298401
sen,2019,6130436853.2383604050
srb,1995,6704110508.7098798752
srb,1996,7268888598.7639999390
srb,1997,8001615159.5755910873
srb,1998,8412886871.4332094193
srb,1999,7264032828.7472410202
srb,2000,7973568494.7102003098
srb,2001,8153754409.1180295944
srb,2002,8923731120.2611598969
srb,2003,9265705215.5002994537
srb,2004,9971234948.1774005890
srb,2005,10439944538.2168998718
srb,2006,10710630879.8554000854
srb,2007,11363262381.5254993439
srb,2008,11771692066.9242992401
srb,2009,10670180498.9356994629
srb,2010,10574827380.8069000244
srb,2011,11146181441.7968006134
srb,2012,11203670638.6217994690
srb,2013,11532598508.3943004608
srb,2014,10756689362.1007003784
srb,2015,11425143427.8330001831
srb,2016,11729197151.2607994080
srb,2017,12087576790.3486003876
srb,2018,12409064483.2341995239
srb,2019,13154638153.1770000458
syc,1978,21923315.0517398007
syc,1979,27923059.7619391009
syc,1980,28195767.8612468019
syc,1981,28832106.9445319995
syc,1982,25574672.7348986007
syc,1983,25574672.7348986007
syc,1984,28923014.6905263960
syc,1985,35437883.1097932011
syc,1986,34816697.8406196013
syc,1987,31907740.8008521013
syc,1988,34892451.7725024000
syc,1989,37543854.5270739049
syc,1990,41967920.4818472043
syc,1991,49300928.3377126008
syc,1992,46982848.9388952926
syc,1993,52967439.8349829987
syc,1994,54482533.6113132983
syc,1995,66815346.3874661028
syc,1996,78875435.9256357849
syc,1997,95586853.2142270058
syc,1998,110131683.8290909976
syc,1999,102313829.6150300056
syc,2000,115380565.3763300031
syc,2001,114445918.6935749948
syc,2002,120883322.5106350034
syc,2003,106941707.5572009981
syc,2004,110509620.8613560051
syc,2005,128644255.3050550073
syc,2006,137911259.2252459824
syc,2007,147032084.0954250097
syc,2008,142448365.6695010066
syc,2009,131491643.3518240005
syc,2010,135969406.1883690059
syc,2011,156702624.5480429828
syc,2012,149882696.6800610125
syc,2013,123087029.2165310085
syc,2014,123012213.8825259954
syc,2015,131960851.4582929909
syc,2016,130021541.7188899964
syc,2017,127134611.4518820047
syc,2018,146439934.8057380021
syc,2019,155572582.9814320207
sle,1964,74111533.7970201969
sle,1965,81679191.8758393973
sle,1966,80780720.7649924010
sle,1967,77080565.6262607872
sle,1968,74637899.9562267065
sle,1969,80768669.4106442034
sle,1970,89060879.1896062940
sle,1971,90330425.1184670031
sle,1972,87650723.1586368978
sle,1973,86762842.4653733969
sle,1974,87674825.8318762034
sle,1975,86995862.4643844962
sle,1976,81431562.6155524999
sle,1977,72882232.6817905009
sle,1978,66546569.8511086032
sle,1979,68000920.1499577016
sle,1980,72050602.7520269006
sle,1981,66670355.3710152954
sle,1982,64572293.4212944955
sle,1983,63223614.8418707028
sle,1984,66785084.0970524997
sle,1985,60362805.7248586044
sle,1986,66338608.3409902006
sle,1987,65111754.2939550057
sle,1988,67173111.4972129017
sle,1989,73440942.4414224923
sle,1990,143492121.2066370249
sle,1991,151129343.2841989994
sle,1992,182790133.1460139751
sle,1993,171809090.1535510123
sle,1994,171354590.2192389965
sle,1995,143126898.0780610144
sle,1996,151056298.6443009973
sle,1997,139742496.7840229869
sle,1998,131212507.0036749989
sle,1999,111896259.9018010050
sle,2000,117577509.0452399850
sle,2001,104879713.3498869985
sle,2002,137688520.9581840038
sle,2003,172878767.7499590218
sle,2004,192485436.2310200036
sle,2005,193758167.9756790102
sle,2006,205251558.7577840090
sle,2007,209717295.7129969895
sle,2008,187822593.7920219898
sle,2009,178593335.4562820196
sle,2010,200605769.2798359990
sle,2011,221006144.7818439901
sle,2012,502669890.9683380127
sle,2013,992662072.3046630621
sle,2014,1127009462.4742100239
sle,2015,281237976.5666339993
sle,2016,362192680.1395329833
sle,2017,308185573.1724309921
sle,2018,300614075.0598140359
sle,2019,333284199.4438410401
sgp,1960,1047220590.2811599970
sgp,1961,1178115629.6103301048
sgp,1962,1292215083.2842099667
sgp,1963,1506532306.3255999088
sgp,1964,1625446112.8257699013
sgp,1965,1816552851.8507699966
sgp,1966,1990187440.5162498951
sgp,1967,2281292179.5553498268
sgp,1968,2718066518.6570501328
sgp,1969,3227868588.1549000740
sgp,1970,3920383213.1400899887
sgp,1971,4578198437.3673000336
sgp,1972,5378006144.5644998550
sgp,1973,5851688698.8137798309
sgp,1974,6095895648.5698604584
sgp,1975,6260698947.9358501434
sgp,1976,6962012036.8788995743
sgp,1977,7400284571.2946996689
sgp,1978,7907036089.6388206482
sgp,1979,8848825529.7350196838
sgp,1980,9729331905.1834697723
sgp,1981,10784168353.4778003693
sgp,1982,11387346839.3164005280
sgp,1983,12590995021.7395992279
sgp,1984,13836035368.4281005859
sgp,1985,12466274397.1434993744
sgp,1986,12266664980.6945991516
sgp,1987,13467642321.1510009766
sgp,1988,15219469519.8134002686
sgp,1989,16450989273.7423992157
sgp,1990,17950688382.1748008728
sgp,1991,19277874377.9346008301
sgp,1992,20235338103.1214981079
sgp,1993,22124065409.6222000122
sgp,1994,25284727537.8908996582
sgp,1995,27679375201.1016998291
sgp,1996,29492058760.6076011658
sgp,1997,31426216744.4320983887
sgp,1998,31523049697.4894981384
sgp,1999,33667450610.0452995300
sgp,2000,37410021721.2829971313
sgp,2001,34269731535.8014984131
sgp,2002,35710539540.5677032471
sgp,2003,36183091485.9046020508
sgp,2004,39937603361.1427993774
sgp,2005,43121490225.6936035156
sgp,2006,47894970836.0690994263
sgp,2007,51450865531.2237014771
sgp,2008,51370859208.0494003296
sgp,2009,51547311248.9476013184
sgp,2010,63877154382.1048965454
sgp,2011,68192002388.3780975342
sgp,2012,69593906275.0820007324
sgp,2013,70881884845.4618072510
sgp,2014,73514140137.1515045166
sgp,2015,71488675036.6629943848
sgp,2016,73365421402.8892059326
sgp,2017,78335184798.9053039551
sgp,2018,82123223566.3211059570
sgp,2019,81565482349.9286041260
svk,1995,9620771814.3905086517
svk,1996,11590491283.0576992035
svk,1997,11617931918.6707992554
svk,1998,12828954028.7052993774
svk,1999,12150803989.6135997772
svk,2000,12841221525.0426006317
svk,2001,13641181520.6683998108
svk,2002,14973410450.4239006042
svk,2003,16810633436.8502006531
svk,2004,19466353473.6605987549
svk,2005,20712335232.0513000488
svk,2006,24278202649.2676010132
svk,2007,26929639439.6562004089
svk,2008,28488594880.0071983337
svk,2009,24727379388.6651000977
svk,2010,27659791572.6229972839
svk,2011,29140766855.4347000122
svk,2012,29706433968.2492980957
svk,2013,27926085529.6766014099
svk,2014,31859504242.2841987610
svk,2015,33901074995.5619010925
svk,2016,33630482469.9042015076
svk,2017,34565513074.4010009766
svk,2018,36555324102.8694000244
svk,2019,36601949503.6752014160
svn,1995,7731552526.5722999573
svn,1996,8188089526.7111797333
svn,1997,8735084105.3287086487
svn,1998,8873537635.2575206757
svn,1999,9341471951.0157909393
svn,2000,9909862854.5526790619
svn,2001,10218325458.9577007294
svn,2002,10642034656.0613994598
svn,2003,11204310472.7373008728
svn,2004,11720002780.4878997803
svn,2005,12132334688.2632007599
svn,2006,13179728556.4016990662
svn,2007,14510521536.7367992401
svn,2008,14893670426.4409008026
svn,2009,12793698236.8262996674
svn,2010,12765663785.4454002380
svn,2011,12782254978.5393009186
svn,2012,12358286617.6695995331
svn,2013,12113085888.5505008698
svn,2014,12711814266.9344997406
svn,2015,12827592145.3535003662
svn,2016,13302851371.5531997681
svn,2017,14235275481.0158996582
svn,2018,14760661691.6327991486
svn,2019,15686684456.0746994019
zaf,1960,38112433900.6828994751
zaf,1961,39936851423.6401977539
zaf,1962,42861401713.6549987793
zaf,1963,46085703066.2695007324
zaf,1964,50745209233.6249008179
zaf,1965,53530521200.2027969360
zaf,1966,55816020771.6813964844
zaf,1967,57024571234.2651977539
zaf,1968,59605321511.1707992554
zaf,1969,62616742332.0664978027
zaf,1970,65914413144.0435028076
zaf,1971,66555509479.4765014648
zaf,1972,66254121923.3592987061
zaf,1973,68344606017.3503036499
zaf,1974,68023853287.9440994263
zaf,1975,67772378784.1070022583
zaf,1976,70626968976.2537994385
zaf,1977,70214981733.2539062500
zaf,1978,72218458921.9042053223
zaf,1979,75830881987.0570983887
zaf,1980,78899580081.0610961914
zaf,1981,81907455166.0023040771
zaf,1982,80888056079.1354980469
zaf,1983,78268984579.0312042236
zaf,1984,81403415162.6497955322
zaf,1985,79659049447.5843048096
zaf,1986,78145156569.5496978760
zaf,1987,77188216985.2626037598
zaf,1988,78888942873.1981048584
zaf,1989,79621273722.2248992920
zaf,1990,78531505414.1105957031
zaf,1991,76099130545.2098999023
zaf,1992,75505492521.3820037842
zaf,1993,76026579336.8437042236
zaf,1994,77566927062.9958953857
zaf,1995,78965016767.9382934570
zaf,1996,80058129315.1683959961
zaf,1997,82037448552.1838989258
zaf,1998,81075885405.0758972168
zaf,1999,80724017053.2384948730
zaf,2000,83822236945.4096984863
zaf,2001,85031395978.3045959473
zaf,2002,87082110575.5567016602
zaf,2003,88267967430.4214935303
zaf,2004,91920071625.8168945312
zaf,2005,96257595865.6031036377
zaf,2006,100156285184.0809936523
zaf,2007,104287053814.9319915771
zaf,2008,104415734834.4059906006
zaf,2009,98155685294.4443969727
zaf,2010,102775690392.2850036621
zaf,2011,104226756301.3789978027
zaf,2012,104679949229.8380126953
zaf,2013,106956685747.8469848633
zaf,2014,106992496783.6360015869
zaf,2015,107872010585.2419891357
zaf,2016,107022560144.6240081787
zaf,2017,108185483613.2559967041
zaf,2018,108041654812.1669921875
zaf,2019,106369764201.2149963379
ssd,2008,7879592834.8251094818
ssd,2009,8837295656.6288585663
ssd,2010,8928247299.2320709229
ssd,2011,8637892012.1095294952
ssd,2012,4136200971.2905898094
ssd,2013,2033146467.8538198471
ssd,2014,4416227300.3256101608
ssd,2015,2791859514.7919502258
esp,1995,263911178724.8410034180
esp,1996,268274907318.5980224609
esp,1997,279261345274.1799926758
esp,1998,292331257546.1589965820
esp,1999,308102905498.3679809570
esp,2000,324100584486.8179931641
esp,2001,339257959858.1870117188
esp,2002,344488583955.6409912109
esp,2003,352327872130.1670532227
esp,2004,355990904511.5809936523
esp,2005,365086659328.7340087891
esp,2006,374666386482.3060302734
esp,2007,379486165931.5349731445
esp,2008,375605080079.8660278320
esp,2009,339252641480.8640136719
esp,2010,329036038642.8289794922
esp,2011,313265720284.9500122070
esp,2012,292715510307.7659912109
esp,2013,275974588088.3880004883
esp,2014,277782836378.3060302734
esp,2015,287797340878.0560302734
esp,2016,299439268838.7330322266
esp,2017,309760909628.9030151367
esp,2018,314389227494.4939575195
esp,2019,321845592501.7439575195
lka,1960,1174385933.0220000744
lka,1961,1182443572.0709698200
lka,1962,1254323834.8815000057
lka,1963,1298431034.9717600346
lka,1964,1365981024.9552698135
lka,1965,1373739297.9154901505
lka,1966,1485951090.5042901039
lka,1967,1618648190.4707300663
lka,1968,1872423765.8871898651
lka,1969,2065113154.1807601452
lka,1970,2257108991.1571497917
lka,1971,2260313361.2439603806
lka,1972,2229203937.0139498711
lka,1973,2359706480.7918896675
lka,1974,2269051829.5452499390
lka,1975,2301433460.2613601685
lka,1976,2483444464.1446199417
lka,1977,2385621724.4779500961
lka,1978,2744857055.3405900002
lka,1979,3022730805.7729001045
lka,1980,3165388884.9608497620
lka,1981,3239331911.3191900253
lka,1982,3316272574.2103800774
lka,1983,3368808738.6177396774
lka,1984,3599433932.8504796028
lka,1985,3778009979.2213201523
lka,1986,4007971240.6941399574
lka,1987,4254968142.1446599960
lka,1988,4435887831.4015798569
lka,1989,4583249098.9427700043
lka,1990,4937731545.8863000870
lka,1991,5124960584.4451599121
lka,1992,5460650156.3267002106
lka,1993,5971669659.3537292480
lka,1994,6439571303.1057500839
lka,1995,6885809654.6661396027
lka,1996,7246217800.4590301514
lka,1997,7782220259.2325592041
lka,1998,8225333754.6267910004
lka,1999,8619163162.6195697784
lka,2000,9242110995.0515003204
lka,2001,9034029697.2082290649
lka,2002,9109475517.9565696716
lka,2003,9534525668.0921096802
lka,2004,10050470996.6434993744
lka,2005,10853133897.9078006744
lka,2006,11734077255.0181999207
lka,2007,12626629496.4379005432
lka,2008,13373891781.2399005890
lka,2009,13937200958.7448005676
lka,2010,15114091349.6278991699
lka,2011,16512231080.4895000458
lka,2012,18003894147.1460990906
lka,2013,18742226102.7997016907
lka,2014,19623407914.9511985779
lka,2015,20056916330.9438018799
lka,2016,21198810385.2225990295
lka,2017,22194600214.0371017456
lka,2018,22467834857.0947990417
lka,2019,23068347145.2136001587
kna,1977,45323599.7952294946
kna,1978,42293800.7768551037
kna,1979,46498046.7752027065
kna,1980,53151723.0508484021
kna,1981,50825678.2539366037
kna,1982,57525052.8556512967
kna,1983,58475578.0378864035
kna,1984,56423723.1973885000
kna,1985,58891432.8051142097
kna,1986,62707243.0318752900
kna,1987,69904729.3877421021
kna,1988,85469579.2468419075
kna,1989,89162003.9932166934
kna,1990,92799590.7483087033
kna,1991,86438383.7595045865
kna,1992,87923579.3567469120
kna,1993,93023512.5460468084
kna,1994,95811110.4362554997
kna,1995,105887591.3344689906
kna,1996,111115479.8367620111
kna,1997,120826374.1264239997
kna,1998,125652117.3593090028
kna,1999,137935827.4066550136
kna,2000,201598165.4533729851
kna,2001,235474334.5683189929
kna,2002,230059082.9291430116
kna,2003,190872768.3249799907
kna,2004,182377449.5087530017
kna,2005,194793684.7016989887
kna,2006,184081997.0711269975
kna,2007,183108622.7258570194
kna,2008,190795081.1706620157
kna,2009,190676265.5228829980
kna,2010,175559259.2592590153
kna,2011,157238800.3381989896
kna,2012,143629838.8348520100
kna,2013,167306141.5711989999
kna,2014,185187896.5619969964
kna,2015,195447170.7644860148
kna,2016,201849506.2467519939
kna,2017,211217663.0908960104
kna,2018,200898981.0645169914
kna,2019,201150321.8578969836
lca,1977,28789027.2598796003
lca,1978,36107173.8874306008
lca,1979,40258363.9806622043
lca,1980,43736349.1017116010
lca,1981,47129350.7183181047
lca,1982,43495231.7615143955
lca,1983,40611808.2517912984
lca,1984,48059650.7175477073
lca,1985,58509590.2836547941
lca,1986,66531586.4330458045
lca,1987,71307684.5597334951
lca,1988,83313298.4637392908
lca,1989,98156647.7718115002
lca,1990,92194192.0765786916
lca,1991,98492478.3356294036
lca,1992,111859956.7391909957
lca,1993,111051234.6974540055
lca,1994,112869664.9618149847
lca,1995,119485776.3117669970
lca,1996,114713404.8480769992
lca,1997,113282208.4106469899
lca,1998,125856109.8875860125
lca,1999,137082367.1728929877
lca,2000,131733498.7658810019
lca,2001,118634058.4063169956
lca,2002,115438947.3425990045
lca,2003,124192959.4052560031
lca,2004,147706784.0112850070
lca,2005,127077510.9049129933
lca,2006,161856624.5023140013
lca,2007,147640782.4805420041
lca,2008,181003065.4767740071
lca,2009,176313771.9152310193
lca,2010,177612592.5925929844
lca,2011,180530856.3730959892
lca,2012,181387961.4671439826
lca,2013,175270995.1638570130
lca,2014,176172688.5610149801
lca,2015,188266384.8556030095
lca,2016,190450974.5361529887
lca,2017,198567129.9161779881
lca,2018,191764499.8666679859
lca,2019,197541056.8376260102
vct,1977,32988035.7409211993
vct,1978,37569458.1047237962
vct,1979,44256184.6451919973
vct,1980,46461838.4417138994
vct,1981,47548615.8092153966
vct,1982,49390954.2642061040
vct,1983,50942455.8507302031
vct,1984,53399439.4876132011
vct,1985,54769326.7034902051
vct,1986,60701573.7478497922
vct,1987,66668680.1223341078
vct,1988,70343202.0150541961
vct,1989,77685324.1626069099
vct,1990,74430003.0232879966
vct,1991,76890436.0843468010
vct,1992,85126802.3062441945
vct,1993,86515824.5281656981
vct,1994,88283745.5763655901
vct,1995,90773502.3892437071
vct,1996,89653806.9042979032
vct,1997,95561128.1215040833
vct,1998,100033073.2004739940
vct,1999,98743686.8301396966
vct,2000,90555999.0572335869
vct,2001,92014301.4687307924
vct,2002,95384828.2706627101
vct,2003,108036621.5221389979
vct,2004,114308438.5788439959
vct,2005,118044008.1691389829
vct,2006,123761993.9208860099
vct,2007,131528713.3839749992
vct,2008,124236380.9031909853
vct,2009,117283339.0350399911
vct,2010,112270370.3703700006
vct,2011,110702450.2904980034
vct,2012,108414380.8716150075
vct,2013,110538365.6309770048
vct,2014,105839163.2985699922
vct,2015,111463620.7943899930
vct,2016,111094430.3104659915
vct,2017,115009672.6029370129
vct,2018,118396197.6591729969
vct,2019,111819137.5566860139
sdn,1965,1125605709.7449400425
sdn,1966,1401684505.2318899632
sdn,1967,1358756823.8232200146
sdn,1968,1353203107.9976899624
sdn,1969,1298357275.6721801758
sdn,1970,1269314846.6768000126
sdn,1971,1234718220.4311599731
sdn,1972,1156152591.0595600605
sdn,1973,1190517652.0042200089
sdn,1974,1349384446.9428999424
sdn,1975,1570849456.8300499916
sdn,1976,1777272109.9361300468
sdn,1977,1749964976.4238600731
sdn,1978,1635414291.8502399921
sdn,1979,1683433039.9072198868
sdn,1980,1835010342.1125199795
sdn,1981,2018060064.6992397308
sdn,1982,2258732236.8118700981
sdn,1983,2550630649.3260998726
sdn,1984,2398825873.9301199913
sdn,1985,2409653357.0936102867
sdn,1986,2231332429.0367302895
sdn,1987,2622666233.4950799942
sdn,1988,2653822598.5332603455
sdn,1989,2618246754.3620700836
sdn,1990,2613606301.2724199295
sdn,1991,3085814648.1657500267
sdn,1992,3051564647.7344603539
sdn,1993,3299048257.8115000725
sdn,1994,3135753318.0944600105
sdn,1995,3323575885.5749197006
sdn,1996,3957311380.5320897102
sdn,1997,4239220951.7836794853
sdn,1998,4611807354.6453104019
sdn,1999,5149256456.8968105316
sdn,2000,7685521391.9169406891
sdn,2001,8424859570.4776296616
sdn,2002,9855818070.0058708191
sdn,2003,10901845473.4340991974
sdn,2004,11560980937.7875003815
sdn,2005,11885081610.5921993256
sdn,2006,11052134964.4540996552
sdn,2007,13826282455.9183998108
sdn,2008,13535351707.1359004974
sdn,2009,14523599235.1476001740
sdn,2010,15658339738.6625995636
sdn,2011,14353678687.4165992737
sdn,2012,15542797800.5447998047
sdn,2013,16970222161.0408992767
sdn,2014,18592623542.1105995178
sdn,2015,19468816572.8367004395
sdn,2016,20539986624.1365013123
sdn,2017,21471543500.2106018066
sdn,2018,21105660696.1711997986
sdn,2019,20958826149.8132019043
sur,1975,1132500676.4264099598
sur,1976,1265518464.1262500286
sur,1977,1396155290.0146100521
sur,1978,1377613909.6932199001
sur,1979,1287638837.1638500690
sur,1980,929663810.5878490210
sur,1981,967064078.8298869133
sur,1982,824586866.4792619944
sur,1983,733757643.6057360172
sur,1984,758691155.7670929432
sur,1985,796091424.0091360807
sur,1986,861987134.7212990522
sur,1987,708824131.4443739653
sur,1988,853082308.9493860006
sur,1989,874453890.8019800186
sur,1990,879796786.2651300430
sur,1991,891890223.4521930218
sur,1992,883827948.4990019798
sur,1993,787080502.4587969780
sur,1994,808244004.7529889345
sur,1995,802197310.7549231052
sur,1996,851578799.8189339638
sur,1997,832430878.4798669815
sur,1998,893905804.4073170424
sur,1999,836461991.5228079557
sur,2000,936232760.1283929348
sur,2001,1050112546.5525400639
sur,2002,1037011319.2115399837
sur,2003,1088408389.2306699753
sur,2004,1242599599.2880799770
sur,2005,1369580564.1859200001
sur,2006,1403957737.4951100349
sur,2007,1460155140.8407199383
sur,2008,1578414024.4027900696
sur,2009,1435721487.2121999264
sur,2010,1536388140.1617300510
sur,2011,1623860620.1518499851
sur,2012,1450381679.3893098831
sur,2013,1531990082.5085899830
sur,2014,1491918890.5578100681
sur,2015,1499737659.7189400196
sur,2016,1472860640.7275600433
sur,2017,1778769984.1566998959
sur,2018,1881880002.4690799713
sur,2019,1836433406.7200300694
swe,1980,59850480821.2309951782
swe,1981,57895136512.3097000122
swe,1982,58184278771.5860977173
swe,1983,60317427104.6668014526
swe,1984,65862167881.2623977661
swe,1985,67755387046.7088012695
swe,1986,68866069038.4078063965
swe,1987,70478816543.5153961182
swe,1988,71976436911.0746002197
swe,1989,72456089389.3432006836
swe,1990,71233358711.1157989502
swe,1991,69279753623.3193969727
swe,1992,66305699412.3915023804
swe,1993,64000786729.4882965088
swe,1994,69885617440.5478973389
swe,1995,76699509906.5254058838
swe,1996,78554284053.4067993164
swe,1997,82323219128.7859039307
swe,1998,87332964357.1558990479
swe,1999,92968396349.7572021484
swe,2000,99646768437.7295074463
swe,2001,100686101526.8419952393
swe,2002,104203319094.0249938965
swe,2003,106185369033.1769866943
swe,2004,112860134114.8909912109
swe,2005,115599526546.7169952393
swe,2006,122204341471.3419952393
swe,2007,128846257031.7719879150
swe,2008,122664621234.2819976807
swe,2009,104592360483.3549957275
swe,2010,117769011989.6699981689
swe,2011,122934373773.7719879150
swe,2012,119245179301.0399932861
swe,2013,115005014622.2930145264
swe,2014,115533698682.4960021973
swe,2015,121612534801.6119995117
swe,2016,121070582111.2440032959
swe,2017,126339130038.6750030518
swe,2018,127653497355.0130004883
swe,2019,129337325169.5619964600
che,1990,119397812675.5869903564
che,1991,118961712404.8919982910
che,1992,118875429248.5449981689
che,1993,118788368757.6769866943
che,1994,123044873126.9840087891
che,1995,122219712540.2740020752
che,1996,119799682918.3019866943
che,1997,119778336941.7709960938
che,1998,121030168351.0749969482
che,1999,121731403089.1119995117
che,2000,123155526744.6119995117
che,2001,127825628671.8950042725
che,2002,129974139345.0130004883
che,2003,129725333779.2100067139
che,2004,130902354787.4409942627
che,2005,135349729405.3639984131
che,2006,141908094895.1080017090
che,2007,146951185722.8309936523
che,2008,151603961965.7909851074
che,2009,140399483657.7269897461
che,2010,149451649473.4039916992
che,2011,157862396296.0269775391
che,2012,157839631220.7180175781
che,2013,159067874379.8890075684
che,2014,159756106076.7530212402
che,2015,160200014804.3649902344
che,2016,163266378085.1929931641
che,2017,170677528309.1969909668
che,2018,177239034347.4380187988
che,2019,181863776806.0870056152
tjk,1985,1577813330.7688801289
tjk,1986,1640925782.1178300381
tjk,1987,1678667154.9412999153
tjk,1988,1927109869.3080699444
tjk,1989,1971433402.3295698166
tjk,1990,1997061953.6545200348
tjk,1991,1850442225.6497299671
tjk,1992,1322516767.8127598763
tjk,1993,1189468835.9286401272
tjk,1994,880389230.2390249968
tjk,1995,760911729.7787510157
tjk,1996,594003963.9930039644
tjk,1997,582990405.7806030512
tjk,1998,625389943.7395519018
tjk,1999,659186319.2391860485
tjk,2000,716807003.1469190121
tjk,2001,819444713.5086710453
tjk,2002,886171791.8270009756
tjk,2003,973809892.0232670307
tjk,2004,1115706176.8948299885
tjk,2005,1228313679.8534200191
tjk,2006,1295314266.1588301659
tjk,2007,1424423000.6805901527
tjk,2008,1376972833.5265300274
tjk,2009,1283623249.7015099525
tjk,2010,1409225850.6508300304
tjk,2011,1491761918.0718801022
tjk,2012,1622135385.3688199520
tjk,2013,1692525423.6688098907
tjk,2014,1791530197.3788800240
tjk,2015,2000050525.9590897560
tjk,2016,2324159651.4194302559
tjk,2017,2799471611.6950998306
tjk,2018,3089582613.9763603210
tza,1990,2345447869.8929600716
tza,1991,2349416093.9698400497
tza,1992,2350439418.3929300308
tza,1993,2259772887.4773101807
tza,1994,2296305564.1378498077
tza,1995,2252211658.1716899872
tza,1996,2402742659.0658698082
tza,1997,2563324978.5208897591
tza,1998,2827137976.8115601540
tza,1999,3038218057.7146801949
tza,2000,3171659761.1096100807
tza,2001,3405874387.9154701233
tza,2002,3768363480.1676502228
tza,2003,4232908964.7467103004
tza,2004,4742995040.4155397415
tza,2005,5253762251.2147502899
tza,2006,5755736288.8387603760
tza,2007,6297257827.0527706146
tza,2008,6681350860.7070398331
tza,2009,6907809270.6547393799
tza,2010,7541332287.5652294159
tza,2011,8433974929.3430595398
tza,2012,8790326774.9874305725
tza,2013,9711348031.1605587006
tza,2014,10290507803.0137996674
tza,2015,11290589120.2882003784
tza,2016,12617052151.8642997742
tza,2017,13964122000.5181999207
tha,1960,3230091265.4313101768
tha,1961,3588251715.2065701485
tha,1962,4069630561.7601399422
tha,1963,4404080138.5041103363
tha,1964,4881261465.1468296051
tha,1965,5650284164.8558502197
tha,1966,6512865629.7780399323
tha,1967,7426225168.4001407623
tha,1968,7937949349.5823297501
tha,1969,8688862391.4211006165
tha,1970,9722522459.0305194855
tha,1971,10605785619.8789997101
tha,1972,11614889357.3743991852
tha,1973,12981716792.9265995026
tha,1974,13544133233.6777992249
tha,1975,14290509725.3210010529
tha,1976,16601948669.7280006409
tha,1977,19145950509.7519989014
tha,1978,21184253385.1268997192
tha,1979,22595307712.2714004517
tha,1980,23399718712.5822982788
tha,1981,25052215295.4850006104
tha,1982,26340445489.2710990906
tha,1983,29110467528.3422012329
tha,1984,31493451213.4626007080
tha,1985,31941413059.9837989807
tha,1986,34502918718.0489959717
tha,1987,39377817633.4854965210
tha,1988,45831119291.5570983887
tha,1989,53843110653.5070037842
tha,1990,62489657983.5117034912
tha,1991,70071871076.3186035156
tha,1992,77017658861.1802978516
tha,1993,66271552188.7370986938
tha,1994,72658673729.3621978760
tha,1995,80316984611.4877014160
tha,1996,85861842396.6329956055
tha,1997,82416521864.7283020020
tha,1998,73198006700.2490081787
tha,1999,78124967591.8925933838
tha,2000,80186936245.9678955078
tha,2001,82086595179.0664978027
tha,2002,88954837167.0664978027
tha,2003,97032336723.5269012451
tha,2004,104048220380.9940032959
tha,2005,109484425932.7359924316
tha,2006,115221431013.7230072021
tha,2007,122853122098.6649932861
tha,2008,125685685823.4940032959
tha,2009,123241888147.6469879150
tha,2010,136174930646.9480133057
tha,2011,130562917423.6950073242
tha,2012,140120552924.3550109863
tha,2013,142234591071.8229980469
tha,2014,142240984837.8659973145
tha,2015,146461915158.9890136719
tha,2016,150436246699.6069946289
tha,2017,153022796694.4190063477
tha,2018,157199848228.9759826660
tha,2019,157400854860.7720031738
tls,2000,93847188.2256191969
tls,2001,90649027.2874657959
tls,2002,70325552.6806734949
tls,2003,58226596.3524607047
tls,2004,20880907.4083297998
tls,2005,19303873.6942026019
tls,2006,16763860.4329867009
tls,2007,24274896.5183434002
tls,2008,48318614.3598948941
tls,2009,74663332.1450556964
tls,2010,80542000.0000000000
tls,2011,89420994.6504011005
tls,2012,71938277.5362897962
tls,2013,101483881.3520610034
tls,2014,90423336.6440947056
tls,2015,110520439.3344019949
tls,2016,118967885.3153889924
tls,2017,87483264.6707487106
tls,2018,92079511.5850019008
tls,2019,186963067.6115239859
tgo,1965,66665328.5977156982
tgo,1966,80674690.3837935925
tgo,1967,94684423.5935239047
tgo,1968,95167399.3753267974
tgo,1969,101930326.5495039970
tgo,1970,95167399.3753267974
tgo,1971,97582675.0562132150
tgo,1972,114007726.1063040048
tgo,1973,125601727.8925469965
tgo,1974,136229364.4007209837
tgo,1975,139611089.6786249876
tgo,1976,151554355.5198409855
tgo,1977,174349334.5540679991
tgo,1978,174881818.1667639911
tgo,1979,174266793.3962639868
tgo,1980,201928733.0292040110
tgo,1981,170609171.1357800066
tgo,1982,175554368.6858139932
tgo,1983,164015580.0499330163
tgo,1984,148767905.9913060069
tgo,1985,170197072.7846620083
