economy,year,nv_ind_totl_kd
idx,2015,279676452439.0574951172
idx,2016,294588910687.4415283203
idx,2017,319599092646.4265747070
idx,2018,342774046457.2580566406
idx,2019,364839463608.3170166016
idx,2020,371130907423.9791259766
idx,2021,386270013265.8524780273
idx,2022,405712061083.7548828125
ida,1981,189677064897.9745178223
ida,1982,179810757673.2064514160
ida,1983,167178794687.6274414062
ida,1984,174990007511.2583923340
ida,1985,182486117114.9087219238
ida,1986,183664474304.0734252930
ida,1987,192778431200.9074401855
ida,1988,201476989932.7178039551
ida,1989,203508844370.0430297852
ida,1990,215783943823.1437072754
ida,1991,213330084113.4328918457
ida,1992,213292239060.3053894043
ida,1993,207618280200.6243896484
ida,1994,204363538528.1022338867
ida,1995,205777071069.7388000488
ida,1996,216042909645.5064392090
ida,1997,221429548412.6953735352
ida,1998,227931979630.2751464844
ida,1999,231849654274.8634338379
ida,2000,245867915440.8107910156
ida,2001,255949384026.5455932617
ida,2002,263748600004.0362854004
ida,2003,281496018603.0770874023
ida,2004,299797486699.1967163086
ida,2005,315029577288.3078613281
ida,2006,328264533789.8292236328
ida,2007,342719887102.7313232422
ida,2008,354107663350.4994506836
ida,2009,365481326343.6372680664
ida,2010,392519044120.7955322266
ida,2011,418680880788.4014282227
ida,2012,425009233109.9474487305
ida,2013,443665642784.8529663086
ida,2014,475583566731.0617675781
ida,2015,490940730377.5571289062
ida,2016,501622655432.1105957031
ida,2017,533373268312.6253051758
ida,2018,565607620870.7220458984
ida,2019,593431730627.1578369141
ida,2020,591196664715.3310546875
ida,2021,614532835280.5076904297
ida,2022,636918196311.0147705078
lte,1960,274308206167.6809997559
lte,1961,248960771997.4827880859
lte,1962,258903014196.7632751465
lte,1963,269929140574.3422851562
lte,1964,295334909281.4211425781
lte,1965,310926923418.0699462891
lte,1966,349092684660.2860107422
lte,1967,345482723232.9783325195
lte,1968,366913606369.6389770508
lte,1969,416544100444.0878906250
lte,1970,486862304054.4556274414
lte,1971,539089394937.4337768555
lte,1972,589606878638.2799072266
lte,1973,652448691923.4461669922
lte,1974,689422085772.7252197266
lte,1975,722602762742.2915039062
lte,1976,773978560050.2855224609
lte,1977,818062899678.9703369141
lte,1978,888975201448.4715576172
lte,1979,955516042108.2130126953
lte,1980,1041935658001.5347900391
lte,1981,1004128002702.1048583984
lte,1982,1013404294850.6741943359
lte,1983,1025592772158.0895996094
lte,1984,1119012728481.8173828125
lte,1985,1231222346832.5886230469
lte,1986,1352824045844.8718261719
lte,1987,1439705552837.6970214844
lte,1988,1526968323223.4025878906
lte,1989,1578307120329.4382324219
lte,1990,1565967924309.0932617188
lte,1991,1582519781067.0725097656
lte,1992,1533913033045.5258789062
lte,1993,1598970338292.9733886719
lte,1994,1664167369832.8659667969
lte,1995,1775631091168.0859375000
lte,1996,1870931618146.6853027344
lte,1997,1979987569625.5871582031
lte,1998,2051510135840.2839355469
lte,1999,2154641251159.1511230469
lte,2000,2326775718832.4829101562
lte,2001,2456759386552.6411132812
lte,2002,2617157795638.7421875000
lte,2003,2847637341955.7807617188
lte,2004,3115964375891.7387695312
lte,2005,3373885163351.9619140625
lte,2006,3711763016983.8359375000
lte,2007,4102929988873.6914062500
lte,2008,4389435272081.5917968750
lte,2009,4571830605443.6894531250
lte,2010,5039512645077.2988281250
lte,2011,5467437599243.8496093750
lte,2012,5803206487805.0410156250
lte,2013,6130239353909.9453125000
lte,2014,6456815327444.1953125000
lte,2015,6783636483730.9023437500
lte,2016,7089574006692.9306640625
lte,2017,7401088519207.1474609375
lte,2018,7773172706733.9687500000
lte,2019,8063714211513.5751953125
lte,2020,8146151834729.9941406250
lte,2021,8781238330887.8925781250
lte,2022,9113053576176.3476562500
lcn,1965,316879286453.4019165039
lcn,1966,338466638392.7794189453
lcn,1967,355994045937.9642944336
lcn,1968,387061821181.3645629883
lcn,1969,420408691527.5447998047
lcn,1970,450004015954.5770874023
lcn,1971,479708298624.0164184570
lcn,1972,520099326507.4318847656
lcn,1973,567968295392.0582275391
lcn,1974,606122977690.8129882812
lcn,1975,618709845923.1927490234
lcn,1976,658644320269.5468750000
lcn,1977,684636311886.9779052734
lcn,1978,717919514175.1202392578
lcn,1979,771935842561.9140625000
lcn,1980,816456378405.9376220703
lcn,1981,804844158817.5549316406
lcn,1982,788380525257.4692382812
lcn,1983,749895201543.7065429688
lcn,1984,785077058343.2966308594
lcn,1985,815297914347.9724121094
lcn,1986,850711769307.3104248047
lcn,1987,871444478447.4450683594
lcn,1988,871899385363.4053955078
lcn,1989,891994919096.8105468750
lcn,1990,881394125221.7397460938
lcn,1991,904037783087.5607910156
lcn,1992,917458640982.3051757812
lcn,1993,950830774571.1268310547
lcn,1994,1005692646087.6369628906
lcn,1995,985752932224.3229980469
lcn,1996,1038214702876.9251708984
lcn,1997,1100537804183.7016601562
lcn,1998,1121518576191.7822265625
lcn,1999,1106857774395.1088867188
lcn,2000,1142855031830.8327636719
lcn,2001,1128615559388.7377929688
lcn,2002,1129459455567.0502929688
lcn,2003,1161490610616.4853515625
lcn,2004,1233833410887.4492187500
lcn,2005,1274643519401.7382812500
lcn,2006,1332219037885.7111816406
lcn,2007,1385082542021.3051757812
lcn,2008,1417159137386.7062988281
lcn,2009,1350583459116.3803710938
lcn,2010,1437845336255.3083496094
lcn,2011,1496856829883.0224609375
lcn,2012,1519070789671.9770507812
lcn,2013,1550381891254.8837890625
lcn,2014,1560002139110.1201171875
lcn,2015,1552723867093.7416992188
lcn,2016,1532899260596.4008789062
lcn,2017,1536546990409.4497070312
lcn,2018,1548444699226.9921875000
lcn,2019,1530348800572.8037109375
lcn,2020,1413631295303.1110839844
lcn,2021,1517589525233.9077148438
lcn,2022,1561202240661.9318847656
lac,1965,227124544911.7575683594
lac,1966,242456515560.1088867188
lac,1967,255461715711.5957031250
lac,1968,278657742261.4862670898
lac,1969,303620218785.3499145508
lac,1970,326064428411.2253417969
lac,1971,346882422607.1224975586
lac,1972,378682327069.0873413086
lac,1973,417230739615.8659057617
lac,1974,445653621233.2810058594
lac,1975,459959537387.9088134766
lac,1976,490117792822.4398193359
lac,1977,509454844451.5049438477
lac,1978,533712271758.1926879883
lac,1979,573651346384.1158447266
lac,1980,606101018073.0441894531
lac,1981,595619564199.4993896484
lac,1982,586541167961.7506103516
lac,1983,557404901932.2625732422
lac,1984,583549853204.0230712891
lac,1985,607053212209.1210937500
lac,1986,632989103043.2777099609
lac,1987,647478476871.2827148438
lac,1988,645714246992.6765136719
lac,1989,659381964674.2072753906
lac,1990,650521270534.7221679688
lac,1991,665462760569.8609619141
lac,1992,672364191520.7969970703
lac,1993,695925327254.3253173828
lac,1994,736667895200.8449707031
lac,1995,717937243587.8345947266
lac,1996,754210312864.2260742188
lac,1997,799663611244.4704589844
lac,1998,814846737229.9842529297
lac,1999,803825291511.7951660156
lac,2000,830700069693.5400390625
lac,2001,819626501839.1568603516
lac,2002,820625389395.1627197266
lac,2003,842779223563.9123535156
lac,2004,897233986637.5269775391
lac,2005,926350904846.6757812500
lac,2006,968144901228.0504150391
lac,2007,1007810760570.6475830078
lac,2008,1032515795253.2530517578
lac,2009,980326688924.1751708984
lac,2010,1046688117619.9667968750
lac,2011,1091191626357.4492187500
lac,2012,1103215604811.6884765625
lac,2013,1123267330583.5449218750
lac,2014,1128479037103.8059082031
lac,2015,1120443756976.4550781250
lac,2016,1104059901243.2194824219
lac,2017,1106887820648.2915039062
lac,2018,1112351486222.0051269531
lac,2019,1098312785406.0128173828
lac,2020,1014111727362.5908203125
lac,2021,1088434910535.4499511719
lac,2022,1121572636646.4916992188
tla,1965,299844627901.0247802734
tla,1966,320271496384.8471069336
tla,1967,336856673195.4758911133
tla,1968,366254320519.8928833008
tla,1969,397808544346.0200805664
tla,1970,425812896223.2089843750
tla,1971,453740229401.7639160156
tla,1972,492297807581.4130859375
tla,1973,538203276769.4492797852
tla,1974,574969406677.3195800781
tla,1975,586105526811.0366210938
tla,1976,623998834650.8046875000
tla,1977,648093149330.3173828125
tla,1978,679347920155.4082031250
tla,1979,731389412383.8640136719
tla,1980,775032236985.3685302734
tla,1981,761132519689.9094238281
tla,1982,743934661898.2135009766
tla,1983,705733804959.3604736328
tla,1984,738137220041.3559570312
tla,1985,766341552043.9848632812
tla,1986,801475699191.6856689453
tla,1987,822673973039.7580566406
tla,1988,821637592298.7938232422
tla,1989,840028601826.0699462891
tla,1990,829440624022.0543212891
tla,1991,855398951351.1665039062
tla,1992,873245404449.3204345703
tla,1993,908110008801.0792236328
tla,1994,960576998166.7248535156
tla,1995,940216360917.3132324219
tla,1996,989263578176.9543457031
tla,1997,1048614673079.2659912109
tla,1998,1069971496318.8956298828
tla,1999,1054960947863.7659912109
tla,2000,1088611816847.3634033203
tla,2001,1075375236968.3815917969
tla,2002,1075953654330.0626220703
tla,2003,1106617403925.2543945312
tla,2004,1176194595198.5751953125
tla,2005,1214199689214.4189453125
tla,2006,1267752843016.4943847656
tla,2007,1318737075709.9516601562
tla,2008,1348460605941.1096191406
tla,2009,1284183933451.9687500000
tla,2010,1368651351202.9230957031
tla,2011,1425450135842.7294921875
tla,2012,1445856710208.1999511719
tla,2013,1475497959266.1193847656
tla,2014,1485280179583.3571777344
tla,2015,1476314596253.2907714844
tla,2016,1457304129325.2565917969
tla,2017,1460445343171.6347656250
tla,2018,1471510381579.4868164062
tla,2019,1454798698287.5468750000
tla,2020,1344241781334.2880859375
tla,2021,1446460953407.2651367188
tla,2022,1487958437838.7124023438
ldc,1994,70135486128.9928131104
ldc,1995,73107604755.9921722412
ldc,1996,77199403993.5079040527
ldc,1997,79584439742.9228363037
ldc,1998,83015008434.2951202393
ldc,1999,87732181368.7326049805
ldc,2000,96399173465.1415557861
ldc,2001,101240707708.8975372314
ldc,2002,108078827073.3717041016
ldc,2003,113152924870.7955627441
ldc,2004,122639915163.6299438477
ldc,2005,135017287296.2396850586
ldc,2006,147743509989.8266601562
ldc,2007,163046111301.7320556641
ldc,2008,172610602960.7058105469
ldc,2009,179594719668.0517272949
ldc,2010,191696318731.1339721680
ldc,2011,201664143227.0166931152
ldc,2012,206554106663.3519897461
ldc,2013,220516408058.8331604004
ldc,2014,235762131765.9199218750
ldc,2015,247883478185.0414733887
ldc,2016,258762392199.7133483887
ldc,2017,273898802873.1579589844
ldc,2018,290858069664.7648925781
ldc,2019,309616275048.8527221680
ldc,2020,314288234899.8338623047
ldc,2021,320684383957.6105346680
ldc,2022,341317254805.7836303711
lmy,1960,562563230477.1470947266
lmy,1961,568597952796.2099609375
lmy,1962,598617860357.6448974609
lmy,1963,634004238999.1805419922
lmy,1964,692204291514.4680175781
lmy,1965,746136551682.9012451172
lmy,1966,802693113186.7877197266
lmy,1967,834998281575.6813964844
lmy,1968,901939222915.1986083984
lmy,1969,1001342193409.6850585938
lmy,1970,1094490626121.0419921875
lmy,1971,1176760957455.0905761719
lmy,1972,1271998969790.0134277344
lmy,1973,1392923964597.4179687500
lmy,1974,1461588588914.9785156250
lmy,1975,1500534388044.7944335938
lmy,1976,1621244475572.0136718750
lmy,1977,1675403123716.8493652344
lmy,1978,1714486434599.1816406250
lmy,1979,1782995464957.6926269531
lmy,1980,1826377971843.1691894531
lmy,1981,1848240098050.0632324219
lmy,1982,1887639094201.8159179688
lmy,1983,1878957407328.5236816406
lmy,1984,1967184080687.4055175781
lmy,1985,2058375517532.2883300781
lmy,1986,2153345494319.2355957031
lmy,1987,2265813070164.6025390625
lmy,1988,2359781749942.3027343750
lmy,1989,2438810112246.4902343750
lmy,1990,2545870403876.9199218750
lmy,1991,2558772163138.5781250000
lmy,1992,2540826010516.2827148438
lmy,1993,2608312430995.1279296875
lmy,1994,2697482201495.6376953125
lmy,1995,2806982871951.6870117188
lmy,1996,2977211339429.3242187500
lmy,1997,3158775047606.0502929688
lmy,1998,3246732877341.5800781250
lmy,1999,3365913429074.1308593750
lmy,2000,3597836669005.0937500000
lmy,2001,3724375087646.1201171875
lmy,2002,3918430210882.1713867188
lmy,2003,4208104110106.5122070312
lmy,2004,4573001946841.8115234375
lmy,2005,4913626383060.8154296875
lmy,2006,5345199811051.3798828125
lmy,2007,5823983312422.3525390625
lmy,2008,6146179755140.2031250000
lmy,2009,6322875289030.5019531250
lmy,2010,6898952741029.8789062500
lmy,2011,7374860481777.5791015625
lmy,2012,7774836605593.2402343750
lmy,2013,8165870795041.8466796875
lmy,2014,8560574300743.3183593750
lmy,2015,8914981046950.9218750000
lmy,2016,9323334310026.8535156250
lmy,2017,9763587890148.9316406250
lmy,2018,10184883456034.6582031250
lmy,2019,10483704718626.4843750000
lmy,2020,10439308392416.8437500000
lmy,2021,11239694810239.4804687500
lmy,2022,11619025421322.8886718750
lic,1984,56592937252.7802276611
lic,1985,57274715683.3240203857
lic,1986,59107468256.5408020020
lic,1987,60901487324.6942367554
lic,1988,60522732762.5329132080
lic,1989,58957556674.1500549316
lic,1990,52010872071.6604919434
lic,1991,48331952230.0476074219
lic,1992,42622446251.8401412964
lic,1993,42332159475.2012252808
lic,1994,43572968289.1960372925
lic,1995,44194021772.3872985840
lic,1996,46787503068.8859329224
lic,1997,47008252665.8368377686
lic,1998,48286350661.6758956909
lic,1999,51783464779.0071716309
lic,2000,59191086129.9819869995
lic,2001,60970101751.2128372192
lic,2002,64078631781.5090408325
lic,2003,65723964584.1315231323
lic,2004,70858257991.1735839844
lic,2005,75454735576.3100280762
lic,2006,80127467598.2696838379
lic,2007,86037571057.1036682129
lic,2008,88196770203.6329345703
lic,2009,92612071879.2118835449
lic,2010,101093656043.0198822021
lic,2011,101686001982.2632446289
lic,2012,89564720790.2626800537
lic,2013,91860891423.3396453857
lic,2014,101008457034.6815948486
lic,2015,100014169008.5782470703
lic,2016,99226841435.6900787354
lic,2017,105340601135.8796844482
lic,2018,112718320073.7846832275
lic,2019,119130906319.8913269043
lic,2020,121757934829.9466857910
lic,2021,126059487349.4293670654
lic,2022,133142213731.4730834961
lmc,1961,169327419539.5747375488
lmc,1962,184201447692.6870117188
lmc,1963,200672351239.5148315430
lmc,1964,217604842998.1680908203
lmc,1965,239811014097.7724914551
lmc,1966,256725941234.4083862305
lmc,1967,275249368019.6450805664
lmc,1968,301727331532.6021118164
lmc,1969,335739380518.3450927734
lmc,1970,360932860576.4984130859
lmc,1971,393608926328.7764282227
lmc,1972,426923253027.5239868164
lmc,1973,466250427003.3424682617
lmc,1974,478604916369.8291015625
lmc,1975,468442617977.5183105469
lmc,1976,535199273398.1248168945
lmc,1977,530488088627.2117919922
lmc,1978,494549614472.6693725586
lmc,1979,462384828585.0146484375
lmc,1980,404380221751.3806152344
lmc,1981,427528641968.3488159180
lmc,1982,466013403330.3375854492
lmc,1983,469530348075.8706665039
lmc,1984,460995403222.4436645508
lmc,1985,469508283236.2451171875
lmc,1986,478051559532.2393188477
lmc,1987,504656886953.0371704102
lmc,1988,531237821356.6197509766
lmc,1989,555322511003.0550537109
lmc,1990,605175425599.3018798828
lmc,1991,615757685160.7552490234
lmc,1992,618361602783.0544433594
lmc,1993,614122619992.4294433594
lmc,1994,611948401021.7166748047
lmc,1995,636289261808.8029785156
lmc,1996,669877779087.2016601562
lmc,1997,690972527680.6881103516
lmc,1998,709535287264.0629882812
lmc,1999,731443730250.9691162109
lmc,2000,777314200840.4533691406
lmc,2001,803633473211.7207031250
lmc,2002,844693872882.9226074219
lmc,2003,905040599728.6164550781
lmc,2004,964543177000.0639648438
lmc,2005,1023624135198.1478271484
lmc,2006,1100107376437.8632812500
lmc,2007,1168557145845.5444335938
lmc,2008,1212533484061.3500976562
lmc,2009,1248210684981.6162109375
lmc,2010,1319597139092.5156250000
lmc,2011,1372018120146.0739746094
lmc,2012,1397162996360.7412109375
lmc,2013,1432216899649.5021972656
lmc,2014,1506687184974.6118164062
lmc,2015,1582259333714.1835937500
lmc,2016,1680436552380.6577148438
lmc,2017,1764544022356.9907226562
lmc,2018,1833594029527.9750976562
lmc,2019,1853237381464.5056152344
lmc,2020,1827152144641.4196777344
lmc,2021,1946267857659.1823730469
lmc,2022,2014607725045.5119628906
mea,1999,755683767339.7656250000
mea,2000,806807484076.8612060547
mea,2001,808104279323.5876464844
mea,2002,798960653799.9814453125
mea,2003,839492635227.6844482422
mea,2004,897711613023.3343505859
mea,2005,934367244544.2480468750
mea,2006,983067973928.0080566406
mea,2007,1008653956725.2104492188
mea,2008,1055338395697.1676025391
mea,2009,1032411190787.4523925781
mea,2010,1092515987375.0760498047
mea,2011,1129564359167.5791015625
mea,2012,1165800110489.0895996094
mea,2013,1163616967092.6000976562
mea,2014,1174334817518.5791015625
mea,2015,1207851973942.5063476562
mea,2016,1271404859477.6750488281
mea,2017,1272237814131.3776855469
mea,2018,1283631517803.8852539062
mea,2019,1272045151119.6235351562
mea,2020,1215063065613.9213867188
mea,2021,1249435146220.4362792969
mea,2022,1333679336339.4230957031
mna,1968,129069390779.9530334473
mna,1969,148502623105.0621032715
mna,1970,165466216023.7576599121
mna,1971,188125342231.8791503906
mna,1972,209805777048.5703125000
mna,1973,234757102240.9321289062
mna,1974,238545948637.8367919922
mna,1975,224299569775.3177490234
