economy,year,nv_ind_totl_kd
rwa,2019,2043853396.6480560303
rwa,2020,1957677399.7337768078
rwa,2021,2218598676.9710712433
rwa,2022,2328593563.9511785507
rwa,2023,2567235804.3941731453
wsm,1994,122968980.7484264970
wsm,1995,125226595.0089546442
wsm,1996,131065404.8037390858
wsm,1997,128534005.2580423653
wsm,1998,119150901.7966488451
wsm,1999,121949357.7155273259
wsm,2000,131971279.2225435227
wsm,2001,151842270.6312087774
wsm,2002,167145530.8615961969
wsm,2003,181305476.0846016109
wsm,2004,197150820.8933878541
wsm,2005,203556916.5420375168
wsm,2006,203010074.5800046921
wsm,2007,210996007.3289358318
wsm,2008,224801720.3381156027
wsm,2009,166080348.3800222874
wsm,2010,117189916.8345946372
wsm,2011,125540453.7508596927
wsm,2012,125013155.6351069212
wsm,2013,119342868.6551757753
wsm,2014,119686686.0561811179
wsm,2015,119512377.2342054397
wsm,2016,133048719.4673544765
wsm,2017,125359116.0017131567
wsm,2018,110146760.3721151054
wsm,2019,121523593.3099443018
wsm,2020,109858574.3581086248
wsm,2021,99259809.3706473261
wsm,2022,99083186.1458227038
wsm,2023,97201490.9110011160
smr,2015,454551357.2317496538
smr,2016,475067234.6875317693
smr,2017,472655478.6873672009
smr,2018,535353819.8600674868
smr,2019,524713152.1888557076
smr,2020,501608842.4260382056
smr,2021,587694049.2315887213
smr,2022,650722872.5748937130
stp,2008,21176042.6981685013
stp,2009,24759670.8777729422
stp,2010,23567901.0215770490
stp,2011,21453246.3005631827
stp,2012,24204282.1259609610
stp,2013,28534283.5693046786
stp,2014,30371288.0840285681
stp,2015,30366552.1196443997
stp,2016,30958474.0516384989
stp,2017,29905421.3284151033
stp,2018,31228389.6673901901
stp,2019,32533866.8384221010
stp,2020,30377309.8750123717
stp,2021,28521891.5381440409
stp,2022,30300945.5166521333
stp,2023,29677123.3064227216
sau,1968,47035838857.8222045898
sau,1969,49396377737.4907913208
sau,1970,80695153015.9766693115
sau,1971,94783693594.1230010986
sau,1972,115457782349.5502166748
sau,1973,143355010729.9733581543
sau,1974,161809360866.7722778320
sau,1975,136943890083.1555633545
sau,1976,166027681862.5248718262
sau,1977,176880391047.9672546387
sau,1978,165823175358.5916137695
sau,1979,187735174182.4403991699
sau,1980,198230324647.4885253906
sau,1981,199527116162.8496093750
sau,1982,146823344813.1690368652
sau,1983,112791914438.9392852783
sau,1984,104422417510.5212860107
sau,1985,88287694565.6999511719
sau,1986,109822841420.1450195312
sau,1987,101834445261.6991577148
sau,1988,114224977037.7634582520
sau,1989,113707280130.7781524658
sau,1990,134212266127.1780242920
sau,1991,157866417189.2109375000
sau,1992,162012983948.3130493164
sau,1993,160457917109.9432373047
sau,1994,164107472351.9518432617
sau,1995,168824086071.3510437012
sau,1996,176361594171.3957214355
sau,1997,177062193264.2954406738
sau,1998,182329177116.0776062012
sau,1999,175522192642.8593139648
sau,2000,188235887109.7766723633
sau,2001,184835006104.0408020020
sau,2002,177601288235.4389038086
sau,2003,202524093934.9653015137
sau,2004,220064931212.7152709961
sau,2005,231571206359.7673034668
sau,2006,233951180976.9153137207
sau,2007,232129727564.6791992188
sau,2008,244245272772.5633239746
sau,2009,226359872385.2492065430
sau,2010,232868615527.5823974609
sau,2011,262307343190.6496887207
sau,2012,275383971511.5421142578
sau,2013,275629842658.1329345703
sau,2014,284133192092.6680908203
sau,2015,298854400000.0000000000
sau,2016,305218733507.6087036133
sau,2017,301189420219.3573608398
sau,2018,298944418095.1820678711
sau,2019,294060621685.0778808594
sau,2020,277342508861.6602172852
sau,2021,284415905507.3364257812
sau,2022,318840592106.0274658203
sau,2023,298992540175.1330566406
sen,1960,603589831.3145112991
sen,1961,641594217.2604849339
sen,1962,687535218.1216634512
sen,1963,675676399.5010887384
sen,1964,726442600.5660269260
sen,1965,751576460.5081876516
sen,1966,767072882.4667408466
sen,1967,801587640.2635438442
sen,1968,831876101.1380066872
sen,1969,850894436.9762563705
sen,1970,924150249.5090824366
sen,1971,947394882.2865519524
sen,1972,966413218.1248016357
sen,1973,947394882.2865519524
sen,1974,1055869835.3381040096
sen,1975,1082636382.3328707218
sen,1976,1199563928.8746223450
sen,1977,1260845233.6830720901
sen,1978,1147439601.0041368008
sen,1979,1274522944.0191259384
sen,1980,1222579148.2793252468
sen,1981,1269563734.5003986359
sen,1982,1336091056.2581524849
sen,1983,1321735314.0154137611
sen,1984,1384211583.3307597637
sen,1985,1389653268.4585189819
sen,1986,1444085725.1835958958
sen,1987,1585569260.9133303165
sen,1988,1622672585.1324272156
sen,1989,1610246267.5029661655
sen,1990,1653630830.9582304955
sen,1991,1707718030.8557963371
sen,1992,1824849251.1807587147
sen,1993,1815801849.8068916798
sen,1994,1840837245.7648360729
sen,1995,1939759331.3922207355
sen,1996,2030475269.3025209904
sen,1997,2108883167.1544976234
sen,1998,2263677166.2111105919
sen,1999,2302145084.2938103676
sen,2000,2497829223.1488919258
sen,2001,2648508484.3345241547
sen,2002,2809954250.2692151070
sen,2003,2850959328.6856021881
sen,2004,2972857363.0668411255
sen,2005,2978160481.9988946915
sen,2006,3012099752.1971201897
sen,2007,3109906966.0623450279
sen,2008,3045680701.5092949867
sen,2009,3192641997.7303037643
sen,2010,3242355068.8450088501
sen,2011,3530855121.4153847694
sen,2012,3559478050.5584702492
sen,2013,3692674804.8722410202
sen,2014,3820246602.6709728241
sen,2015,4194242110.5476841927
sen,2016,4343936329.6401710510
sen,2017,4652231423.3870401382
sen,2018,4955387963.4162120819
sen,2019,5204085247.5209817886
sen,2020,5124964399.0518341064
sen,2021,5488524889.7348022461
sen,2022,5632141150.1879253387
sen,2023,5840961975.4055128098
srb,1995,5998600240.9732036591
srb,1996,6544625989.7576093674
srb,1997,7201915266.9155607224
srb,1998,7598558920.3474426270
srb,1999,6354496249.6442127228
srb,2000,7215784572.3302545547
srb,2001,7414094668.8174591064
srb,2002,8193335389.5244407654
srb,2003,8473246900.8084001541
srb,2004,9172814338.5194377899
srb,2005,9683779964.2447605133
srb,2006,10064979942.5374279022
srb,2007,10649389124.4241752625
srb,2008,10927257295.2683887482
srb,2009,9710643519.0361690521
srb,2010,9754546604.7174644470
srb,2011,10248449775.5724239349
srb,2012,10321721835.4712715149
srb,2013,11215199925.1512832642
srb,2014,10434881769.1963367462
srb,2015,10911347774.3720378876
srb,2016,11076532634.9650249481
srb,2017,11420591936.8728408813
srb,2018,11691773909.9996490479
srb,2019,12294864526.5440139771
srb,2020,12054620314.5689830780
srb,2021,13093856905.3379726410
srb,2022,13252000851.5838203430
srb,2023,13740414113.7122478485
syc,1978,34299133.8595694005
syc,1979,43685763.9280987754
syc,1980,45270341.4840984121
syc,1981,48479254.0915630609
syc,1982,42589184.5295686051
syc,1983,43062865.1285248995
syc,1984,48602792.2458186522
syc,1985,59106434.1956879720
syc,1986,58617209.6173107326
syc,1987,53960784.3234959394
syc,1988,58970038.8725076169
syc,1989,62928703.7375777215
syc,1990,70645171.0449081361
syc,1991,82989208.4977316409
syc,1992,79096324.2963552475
syc,1993,90100310.8571442962
syc,1994,91147939.9506649673
syc,1995,113258677.1397555619
syc,1996,140174859.1810398102
syc,1997,170226111.1476764679
syc,1998,185389434.3577536941
syc,1999,172227285.0843753517
syc,2000,199464661.7591255903
syc,2001,197847290.2945262790
syc,2002,208977624.0826746523
syc,2003,184874261.6798371971
syc,2004,191042796.6119044125
syc,2005,222392985.2879478335
syc,2006,238415030.8234226704
syc,2007,239856977.5252647996
syc,2008,230581737.3168008029
syc,2009,211495426.5330792964
syc,2010,212288587.9500907063
syc,2011,259362879.5025970042
syc,2012,247644029.2714147866
syc,2013,189622935.8359456360
syc,2014,192455088.4216980934
syc,2015,203444716.7157694101
syc,2016,218025940.1997985244
syc,2017,208466059.9456006289
syc,2018,221293470.4828859866
syc,2019,221994838.3485219181
syc,2020,233620301.1986257732
syc,2021,202349134.7372473180
syc,2022,218667501.5032485723
syc,2023,223330798.8249672651
sle,1964,55366028.5901546329
sle,1965,61019550.6500931829
sle,1966,60348335.5798790976
sle,1967,57584084.1989826113
sle,1968,55759257.7666134611
sle,1969,60339332.3657863364
sle,1970,66534140.3750244379
sle,1971,67482571.9339995682
sle,1972,65480664.2643329352
sle,1973,64817360.8720265776
sle,1974,65498670.4312603995
sle,1975,64991441.5604758486
sle,1976,60834555.6448237672
sle,1977,54447662.6090153679
sle,1978,49714519.5235879272
sle,1979,50801011.5994153470
sle,1980,53826382.0535505265
sle,1981,49806995.2111745775
sle,1982,48239609.5997812450
sle,1983,47232060.8276756853
sle,1984,49892704.8374576122
sle,1985,45094854.4001355097
sle,1986,49559159.0203509629
sle,1987,48642621.0618752986
sle,1988,50182586.0720576569
sle,1989,54865054.2373868898
sle,1990,107197739.5611124337
sle,1991,112903220.3632684350
sle,1992,136555853.2929243743
sle,1993,128352324.0037489831
sle,1994,128012766.8998817950
sle,1995,106924904.3700601012
sle,1996,112848669.6798126996
sle,1997,104396527.2183359563
sle,1998,98024077.3119981587
sle,1999,83593618.8573130965
sle,2000,87837886.7121064216
sle,2001,78351815.4681763649
sle,2002,102805047.6046423763
sle,2003,128973438.9216024429
sle,2004,143637070.1970933676
sle,2005,144970008.8321096003
sle,2006,153473958.7673856020
sle,2007,156852025.5158684254
sle,2008,140596026.3492712975
sle,2009,134083907.8827061951
sle,2010,147742479.3916534781
sle,2011,162758286.5354319215
sle,2012,370223575.2467244864
sle,2013,731470062.2069385052
sle,2014,830524489.0659328699
sle,2015,188312982.6635145545
sle,2016,239845090.4648493528
sle,2017,227080282.7878093719
sle,2018,221501378.1205933094
sle,2019,241364415.1410518885
sle,2020,227415519.4215515852
sle,2021,245525742.2662878335
sle,2022,269895866.7156689763
sle,2023,308743729.3503690958
sgp,1960,1107208980.0520060062
sgp,1961,1231732210.2813079357
sgp,1962,1354413513.7199273109
sgp,1963,1564422780.3538622856
sgp,1964,1686715045.1875689030
sgp,1965,1871287238.7394750118
sgp,1966,2071318890.0405492783
sgp,1967,2377662877.0934472084
sgp,1968,2823672621.6063852310
sgp,1969,3348413631.5531058311
sgp,1970,4050920798.6470999718
sgp,1971,4722388007.9282808304
sgp,1972,5541339610.4958801270
sgp,1973,6036014842.6163311005
sgp,1974,6288437946.6477537155
sgp,1975,6460924021.6027479172
sgp,1976,7185186183.6961050034
sgp,1977,7650330197.6615190506
sgp,1978,8194609723.4193420410
sgp,1979,9180664483.8433952332
sgp,1980,10091821592.5663223267
sgp,1981,11163518978.0517482758
sgp,1982,11737021759.1329765320
sgp,1983,12972364260.1785640717
sgp,1984,14251178309.9667205811
sgp,1985,12845191383.6306419373
sgp,1986,12648787566.4175415039
sgp,1987,13908209871.0744991302
sgp,1988,15728943773.2074966431
sgp,1989,17012778115.7601833344
sgp,1990,18565418382.7032508850
sgp,1991,19933532776.8988800049
sgp,1992,20923957230.9202957153
sgp,1993,22883610641.3543548584
sgp,1994,26162703107.6682472229
sgp,1995,28650451875.6932640076
sgp,1996,30473061589.6568565369
sgp,1997,32438621933.7006454468
sgp,1998,32525055552.5248603821
sgp,1999,34790249231.7203979492
sgp,2000,38657173385.7036437988
sgp,2001,35228116378.4481658936
sgp,2002,36936347535.1408386230
sgp,2003,37523002636.6992187500
sgp,2004,41645671339.9887237549
sgp,2005,45085844161.9842529297
sgp,2006,50188736311.8942489624
sgp,2007,53779170658.0837631226
sgp,2008,53354420380.7757415771
sgp,2009,53638976306.0753250122
sgp,2010,66553324386.7401351929
sgp,2011,71053393413.7071990967
sgp,2012,72593566890.3314971924
sgp,2013,73924024875.8932952881
sgp,2014,76735181350.3536834717
sgp,2015,74806757223.6466522217
sgp,2016,76771516374.8113555908
sgp,2017,81982679177.3498687744
sgp,2018,86589960540.4324493408
sgp,2019,85685020711.7269744873
sgp,2020,85520923608.4592895508
sgp,2021,98814926481.5522460938
sgp,2022,101678419580.6739196777
sgp,2023,98741446947.7933807373
sxm,2014,107209916.7382556349
sxm,2015,98791396.6480446756
sxm,2016,89429908.2945642024
sxm,2017,82018382.6754425466
sxm,2018,85209678.1171062440
sxm,2019,94378103.7191591561
sxm,2020,80441809.6702315360
sxm,2021,80814157.3815305531
svk,1995,8056612465.9328079224
svk,1996,9557771202.3066368103
svk,1997,9558463538.3503856659
svk,1998,10569148787.2687435150
svk,1999,9906585412.4257755280
svk,2000,10460550775.0472621918
svk,2001,11069596795.6109313965
svk,2002,12141794548.6984367371
svk,2003,13561855659.3578090668
svk,2004,15660789984.3523406982
svk,2005,16621956563.4492111206
svk,2006,19422055326.2644462585
svk,2007,21471469871.9246025085
svk,2008,22715094023.6910095215
svk,2009,19745334097.2058525085
svk,2010,21804122917.2789001465
svk,2011,22532590248.3121032715
svk,2012,22923879940.4230384827
svk,2013,21688955479.2320251465
svk,2014,24732608964.2328033447
svk,2015,26692829768.6156082153
svk,2016,26398554774.1480407715
svk,2017,26753264935.7679595947
svk,2018,28548926116.7519416809
svk,2019,29535898856.1718635559
svk,2020,27079951020.7964744568
svk,2021,28296538562.4441299438
svk,2022,26322384495.1808509827
svk,2023,30279425605.6695213318
svn,1995,7219357395.9738216400
svn,1996,7609994694.5050716400
svn,1997,8120797786.6554613113
svn,1998,8236164937.0226488113
svn,1999,8682672866.6742115021
svn,2000,9130330251.6804618835
svn,2001,9297566020.1714782715
svn,2002,9608288433.7296791077
svn,2003,10160779253.7195224762
svn,2004,10637782145.1699123383
svn,2005,11024468468.2976474762
svn,2006,12027257313.9734287262
svn,2007,13274204456.8472557068
svn,2008,13614502046.0179595947
svn,2009,11699236484.9374923706
svn,2010,11709457317.6859302521
svn,2011,11672918839.1718673706
svn,2012,11256415466.6214752197
svn,2013,11060311282.2292900085
svn,2014,11639470354.0581951141
svn,2015,11799435484.5769462585
svn,2016,12232600412.2058525085
svn,2017,13144870758.2128849030
svn,2018,13763298819.7796783447
svn,2019,14637218852.7222537994
svn,2020,14305017379.1144409180
svn,2021,15366922181.1156120300
svn,2022,15311845961.2249889374
svn,2023,16165532917.0941257477
slb,2003,148663623.3508882821
slb,2004,142632477.1329184771
slb,2005,137658846.9641269445
slb,2006,153075448.1185538173
slb,2007,166806633.0696028769
slb,2008,185362734.9950277209
slb,2009,184850500.6587070525
slb,2010,209289035.6076860130
slb,2011,265271291.4610604048
slb,2012,262809261.9090672135
slb,2013,243988780.9713477492
slb,2014,211965873.1071684361
slb,2015,203406602.5841318667
slb,2016,213568670.8692042530
slb,2017,233760617.9332017303
slb,2018,236834023.9511260688
slb,2019,245112391.7735996544
slb,2020,235710413.1488741636
slb,2021,235016418.2416009307
slb,2022,246070765.6931674778
zaf,1960,23807792236.0042228699
zaf,1961,24894007169.3915519714
zaf,1962,26659635818.8752403259
zaf,1963,28828614894.5257797241
zaf,1964,32002244749.7208518982
zaf,1965,33996253029.9643821716
zaf,1966,35448173395.4372787476
zaf,1967,36494312095.5422286987
zaf,1968,38228020927.1278152466
zaf,1969,40477074042.2721099854
zaf,1970,42868315437.1442871094
zaf,1971,43797519374.3842239380
zaf,1972,44071543560.4676437378
zaf,1973,45689807743.5372619629
zaf,1974,46172918500.9138565063
zaf,1975,46351732222.8000106812
zaf,1976,47970231687.0826416016
zaf,1977,47469710119.9434432983
zaf,1978,48772070061.0142059326
zaf,1979,51317420650.4066848755
zaf,1980,53572277368.8051834106
zaf,1981,56565289679.4810485840
zaf,1982,55162229379.2428283691
zaf,1983,54416701642.2912063599
zaf,1984,57272937141.1383666992
zaf,1985,56483254963.2122268677
zaf,1986,55478525756.5966949463
zaf,1987,55047098439.0108642578
zaf,1988,57566724949.1144638062
zaf,1989,58540946025.1099472046
zaf,1990,57896118647.3257827759
zaf,1991,56069787444.8860168457
zaf,1992,55187247614.8926849365
zaf,1993,55471029022.6774520874
zaf,1994,56784232925.8443222046
zaf,1995,58281670073.2567214966
zaf,1996,59408536580.9192962646
zaf,1997,60968343546.7048110962
zaf,1998,60080174747.0162811279
zaf,1999,59909317475.0114822388
zaf,2000,62656359535.4192123413
zaf,2001,63631000070.7612457275
zaf,2002,65308999871.5858535767
zaf,2003,66031421377.8224258423
zaf,2004,69051481185.3968048096
zaf,2005,72677191343.0555572510
zaf,2006,76065440070.0312957764
zaf,2007,79653934363.0131530762
zaf,2008,80217942636.2863311768
zaf,2009,75396546812.2058715820
zaf,2010,78860656099.9711608887
zaf,2011,80173136450.6663665771
zaf,2012,80812357979.0558471680
zaf,2013,82365780095.0358428955
zaf,2014,81866617967.0599670410
zaf,2015,82282235249.8294372559
zaf,2016,81718168407.2196197510
zaf,2017,81376221664.1808929443
zaf,2018,81799692351.5031127930
zaf,2019,80699797697.8290557861
zaf,2020,70836148704.3672790527
zaf,2021,75461755768.9763031006
zaf,2022,73500774618.4463500977
zaf,2023,73204853327.4869384766
ssd,2008,11206452375.1994247437
ssd,2009,12568508929.0233707428
ssd,2010,12697861531.8800926208
ssd,2011,12284914650.4115543365
ssd,2012,5882555123.1734886169
ssd,2013,2891565609.1348195076
ssd,2014,6280811960.2861366272
ssd,2015,3970616419.7325344086
esp,1995,223636752320.6112670898
esp,1996,227283558093.7007141113
esp,1997,236307369560.3167114258
esp,1998,247216253413.7206420898
esp,1999,260293887690.7616882324
esp,2000,273592704472.0616455078
esp,2001,286089839385.7019042969
esp,2002,290464758555.2124633789
esp,2003,296634660993.3308105469
esp,2004,299456368629.2038574219
esp,2005,306411600933.9999389648
esp,2006,314071177540.5612182617
esp,2007,317433874785.7998657227
esp,2008,312842240010.9279785156
esp,2009,282163994449.1588745117
esp,2010,272405608892.5596923828
esp,2011,260043935517.2487182617
esp,2012,243060717118.5603942871
esp,2013,228702822574.1045532227
esp,2014,230862345179.0303649902
esp,2015,240304958928.9061279297
esp,2016,248833115482.8674316406
esp,2017,258324280407.3240966797
esp,2018,260599505235.5100708008
esp,2019,267438740186.6171569824
esp,2020,236354449520.8046264648
esp,2021,245757703300.8855590820
esp,2022,256151024251.8382263184
esp,2023,258900560293.2019958496
lka,1960,1421255792.5926084518
lka,1961,1431007242.9880695343
lka,1962,1517997590.1115906239
lka,1963,1571376647.0315723419
lka,1964,1653126446.6093089581
lka,1965,1662515600.5789711475
lka,1966,1798315643.5624299049
lka,1967,1958907248.6727275848
lka,1968,2266029461.6439580917
lka,1969,2499224445.9801616669
lka,1970,2731580086.3147830963
lka,1971,2735458053.0031619072
lka,1972,2697809058.6895642281
lka,1973,2855744785.8321347237
lka,1974,2746033451.0471320152
lka,1975,2785222084.8562927246
lka,1976,3005493961.7095518112
lka,1977,2887107721.2831997871
lka,1978,3321858581.6902813911
lka,1979,3658144692.0481696129
lka,1980,3830791192.3701663017
lka,1981,3920277920.4176378250
lka,1982,4013392423.7186222076
lka,1983,4076972313.3264479637
lka,1984,4356077660.1923818588
lka,1985,4572192510.7337007523
lka,1986,4850494358.2443971634
lka,1987,5149412939.5682630539
lka,1988,5368364094.4277877808
lka,1989,5546702449.2158136368
lka,1990,5975701313.1381816864
lka,1991,6202288117.6462459564
lka,1992,6608543621.1847372055
lka,1993,7226985488.0332803726
lka,1994,7793245609.8130235672
lka,1995,8333288558.5292215347
lka,1996,8769458773.1431808472
lka,1997,9418135309.7578487396
lka,1998,9954396520.1093597412
lka,1999,10431013543.6391086578
lka,2000,11184912402.6541080475
lka,2001,10933089946.6264190674
lka,2002,11024395374.7131004333
lka,2003,11538796110.4342155457
lka,2004,12163199269.8082294464
lka,2005,13134591438.1257877350
lka,2006,14200719543.0680809021
lka,2007,15280896857.2692337036
lka,2008,16185242542.6448459625
lka,2009,16866965993.8467750549
lka,2010,18291252710.8576354980
lka,2011,20370611911.3717842102
lka,2012,21980358964.8765296936
lka,2013,22634038067.6837615967
lka,2014,24874608034.8520851135
lka,2015,25146736955.5202560425
lka,2016,27014493295.6043281555
lka,2017,30516022780.5264511108
lka,2018,30189607961.8965072632
lka,2019,28954934509.3188018799
lka,2020,27415358965.6890068054
lka,2021,28985608956.2732925415
lka,2022,24353404860.3144798279
lka,2023,22104842131.6675376892
kna,1977,50472476.0346037075
kna,1978,47098484.1399735212
kna,1979,51780343.1792793646
kna,1980,59189894.0067025349
kna,1981,56599604.6034344062
kna,1982,64060045.2030239478
kna,1983,65118552.4640844017
kna,1984,62833601.6938144714
kna,1985,65581649.3907983303
kna,1986,69830945.3666900545
kna,1987,77846084.4828929901
kna,1988,95179140.8827579021
kna,1989,99291034.4738004208
kna,1990,103341860.3382432759
kna,1991,96258004.0526848733
kna,1992,97911921.6480918229
kna,1993,103591220.2218584865
kna,1994,106695496.3240069151
kna,1995,117916691.0866910368
kna,1996,123738481.0225235224
kna,1997,134552557.6078766882
kna,1998,139926517.5486451685
kna,1999,153605688.3069648445
kna,2000,224500229.9119319618
kna,2001,262224818.0188604891
kna,2002,256194380.0171459019
kna,2003,212556400.3844854534
kna,2004,203095991.7387576401
kna,2005,216922742.8363597989
kna,2006,204994180.2405631542
kna,2007,203910228.0934195220
kna,2008,212469887.7718026340
kna,2009,212337574.3641700745
kna,2010,195503237.7315355539
kna,2011,175101528.0700386465
kna,2012,159946553.9188942909
kna,2013,186312544.8782895207
kna,2014,206225712.7269892991
kna,2015,217655555.5555555522
kna,2016,224780123.6588470340
kna,2017,236729042.1635102332
kna,2018,219899794.5080924034
kna,2019,230942875.0681942105
kna,2020,193462557.8676642478
kna,2021,211141664.7182604373
kna,2022,211665829.3715740144
kna,2023,206581941.1321538389
lca,1977,30739454.1680486463
lca,1978,38553397.8324427307
lca,1979,42985826.6906209737
lca,1980,46699441.8444812968
lca,1981,50322316.0512253568
lca,1982,46441989.0436705425
lca,1983,43363216.4750322476
lca,1984,51315642.6097905636
lca,1985,62473554.9984644726
lca,1986,71039033.1423131377
lca,1987,76138707.0020269156
lca,1988,88957689.1100055426
lca,1989,104806660.0000000000
lca,1990,98440254.1096984446
lca,1991,105165242.7369326204
lca,1992,119438354.0937288851
lca,1993,118574841.9630243927
lca,1994,120516469.0129598975
lca,1995,127580815.1219212860
lca,1996,122485120.3857257068
lca,1997,120956961.8573797792
lca,1998,134382732.2646029294
lca,1999,146369556.9682452083
lca,2000,140658308.2120262980
lca,2001,126671394.2018303573
lca,2002,123259817.6401941180
lca,2003,132606905.0426878184
lca,2004,157713767.1518948674
lca,2005,135686881.9482832849
lca,2006,172822244.8252564669
lca,2007,157643294.0851299167
lca,2008,193265837.5406916142
lca,2009,188258849.1493151486
lca,2010,185599576.1931084991
lca,2011,188649309.0105030537
lca,2012,189325821.5097352862
lca,2013,182390663.9641299546
lca,2014,183381917.5726306438
lca,2015,196333333.3333333135
lca,2016,198467784.5341195166
lca,2017,206173515.1403476298
lca,2018,198467784.5341195166
lca,2019,200964007.1248694956
lca,2020,204907315.2754744887
lca,2021,224225907.4995393455
lca,2022,228169215.6501443982
lca,2023,256459738.3453105092
vct,1977,36711246.2233972102
vct,1978,43875366.8444240317
vct,1979,51945154.7614991665
vct,1980,54549031.2863191590
vct,1981,55723482.3737331480
vct,1982,58095976.6279285327
vct,1983,59941784.4240382686
vct,1984,63282422.8624616787
vct,1985,64724040.5452192053
vct,1986,70935787.5862656385
vct,1987,77992657.8713727146
vct,1988,82102938.1435246021
vct,1989,90974337.6818421036
vct,1990,85021932.4501085877
vct,1991,87413638.8164649308
vct,1992,97670436.0351528376
vct,1993,98122228.2177678645
vct,1994,99577704.6376831830
vct,1995,102102090.2391034067
vct,1996,101680206.6180441231
vct,1997,107260047.9249664843
vct,1998,110661714.5441229939
vct,1999,109297472.1127171963
vct,2000,99622733.0255604386
vct,2001,101101569.7610820383
vct,2002,103589645.7065913975
vct,2003,116813350.1588692218
vct,2004,122404669.2901524454
vct,2005,128049551.6017863750
vct,2006,132722313.6931124032
vct,2007,139459796.5929448307
vct,2008,131200067.2372515947
vct,2009,125867955.6394514441
vct,2010,118278097.1292298436
vct,2011,117914559.1153383404
vct,2012,115437850.6304940730
vct,2013,120070109.2454697192
vct,2014,114388291.8836488873
vct,2015,117581481.4814814776
vct,2016,118096512.0617770553
vct,2017,122139502.1170973927
vct,2018,127871056.7178153843
vct,2019,121223483.4421431273
vct,2020,112346563.5117627978
vct,2021,119222221.7587088346
vct,2022,128625208.6389624625
vct,2023,133654114.3765628934
sdn,1965,628828582.4350354671
sdn,1966,783062198.1359516382
sdn,1967,759080307.5031728745
sdn,1968,755977680.1771560907
sdn,1969,725337619.1596457958
sdn,1970,709112835.1002491713
sdn,1971,689785155.2847024202
sdn,1972,645893840.8146750927
sdn,1973,665092155.4809513092
sdn,1974,753844354.0623127222
sdn,1975,877567543.7231960297
sdn,1976,992887200.9133969545
sdn,1977,977631853.6783139706
sdn,1978,913637202.5612355471
sdn,1979,940463257.2535498142
sdn,1980,1025143123.2544475794
sdn,1981,1127405306.9849407673
sdn,1982,1261858729.7828123569
sdn,1983,1424930100.0448598862
sdn,1984,1340123154.7450454235
sdn,1985,1346172013.8926193714
sdn,1986,1246551609.0857782364
sdn,1987,1465173352.5369122028
sdn,1988,1482579103.3559930325
sdn,1989,1462704375.5115411282
sdn,1990,1460111948.5863459110
sdn,1991,1723914937.7263350487
sdn,1992,1704780902.2904574871
sdn,1993,1843039617.2207095623
sdn,1994,1751813496.6276164055
sdn,1995,1856742136.6790640354
sdn,1996,2210783447.2890300751
sdn,1997,2368274482.2299914360
sdn,1998,2576422896.9585423470
sdn,1999,2876673045.7825608253
sdn,2000,4293577589.5477561951
sdn,2001,4706614810.3815393448
sdn,2002,5604877105.2486534119
sdn,2003,5557762024.5684633255
sdn,2004,6091266914.4070472717
sdn,2005,6621276620.2189111710
sdn,2006,7554770370.0753660202
sdn,2007,9191634953.4690113068
sdn,2008,9078418952.4754886627
sdn,2009,8966597529.9086246490
sdn,2010,9369185129.1540393829
sdn,2011,9049761798.8330459595
sdn,2012,7464432305.8397808075
sdn,2013,7675462709.5094041824
sdn,2014,8105134909.1999597549
sdn,2015,8313116393.9393939972
sdn,2016,8440867467.2264375687
sdn,2017,8504569852.4532747269
sdn,2018,8342983021.0624418259
sdn,2019,8284582130.9673337936
sdn,2020,7812361797.8532629013
sdn,2021,7757675309.7270307541
sdn,2022,7700268449.9691219330
sdn,2023,6182871787.1220121384
sur,1975,1055078419.4069836140
sur,1976,1179002581.4631628990
sur,1977,1300708553.3942875862
sur,1978,1283434735.6649041176
sur,1979,1199610717.6965150833
sur,1980,866108289.7455326319
sur,1981,900951726.6388560534
sur,1982,768214823.9790415764
sur,1983,683595048.6248732805
sur,1984,706824006.5537554026
sur,1985,741667443.4470785856
sur,1986,803058260.8723647594
sur,1987,660366090.6959911585
sur,1988,794762204.5110045671
sur,1989,814672739.8368059397
sur,1990,819650373.5950856209
sur,1991,830917060.3983356953
sur,1992,823405939.1799085140
sur,1993,733272543.0953618288
sur,1994,752989214.3425159454
sur,1995,747355917.3311302662
sur,1996,793361483.5744897127
sur,1997,775522577.9977976084
sur,1998,832794855.3370876312
sur,1999,779278109.3387213945
sur,2000,872228168.5631058216
sur,2001,978322675.2855930328
sur,2002,966117095.9885764122
sur,2003,1014000457.1706875563
sur,2004,1157650540.7170209885
sur,2005,1275950568.1999449730
sur,2006,1307977599.2216980457
sur,2007,1360333125.8211588860
sur,2008,1470507368.7309889793
sur,2009,1337569859.7492825985
sur,2010,1431354533.5263876915
sur,2011,1512847052.4051659107
sur,2012,1351227819.3924078941
sur,2013,1427257148.5602784157
sur,2014,1389925386.3487429619
sur,2015,1397408058.7894577980
sur,2016,1219532368.8261103630
sur,2017,1461035564.7770180702
sur,2018,1513579462.0898087025
sur,2019,1439834493.6746838093
sur,2020,1188378030.4021437168
sur,2021,1058451116.2486720085
sur,2022,1084952868.2448160648
sur,2023,1107401233.2658555508
swe,1980,54639510229.8413391113
swe,1981,52856203313.0639114380
swe,1982,53112211463.3856582642
swe,1983,55067368688.7393569946
