economy,year,nv_ind_totl_kd
phl,1967,13605496303.4314002991
phl,1968,14201552058.0081005096
phl,1969,14878405877.1214008331
phl,1970,15732634575.5627994537
phl,1971,16876321654.4256000519
phl,1972,18076594588.1286010742
phl,1973,20470883358.7788009644
phl,1974,21861725463.4497985840
phl,1975,23716000235.5189018250
phl,1976,26321397755.9571990967
phl,1977,28268032605.8314018250
phl,1978,29845091123.4058990479
phl,1979,32018749490.7691001892
phl,1980,33605873760.6867980957
phl,1981,35168241722.0634002686
phl,1982,36040425544.3429031372
phl,1983,36588600963.8413009644
phl,1984,32378804165.9378013611
phl,1985,27279276492.4177017212
phl,1986,27907161789.6608009338
phl,1987,29025956538.9039001465
phl,1988,31564566431.0801010132
phl,1989,33893699862.7369003296
phl,1990,34760578761.2387008667
phl,1991,33831537042.6969985962
phl,1992,33650081457.8630981445
phl,1993,34204377945.8787994385
phl,1994,36178489575.6697006226
phl,1995,38611409074.7605972290
phl,1996,41096289616.3352966309
phl,1997,43621297142.7817993164
phl,1998,42695247945.9565963745
phl,1999,42062697247.0300979614
phl,2000,44816316563.5067977905
phl,2001,45415936581.9164962769
phl,2002,47084911014.6586990356
phl,2003,49422474134.6903991699
phl,2004,51600462905.2566986084
phl,2005,54206735684.9507980347
phl,2006,56229769919.3927001953
phl,2007,59010578254.2733001709
phl,2008,62239341192.5087966919
phl,2009,61357970353.3171997070
phl,2010,67385521204.9737014771
phl,2011,68464844210.5979995728
phl,2012,73728434853.3321990967
phl,2013,78753397034.1638031006
phl,2014,84660186334.0792999268
phl,2015,90168947154.8648986816
phl,2016,97552643230.2861022949
phl,2017,104400309814.1560058594
phl,2018,112024647848.5339965820
phl,2019,118151980181.6869964600
phl,2020,102584906932.6799926758
pol,1995,80628362020.3627929688
pol,1996,81936656385.7658996582
pol,1997,84126521407.4884948730
pol,1998,86733293536.2982025146
pol,1999,88607767054.6878051758
pol,2000,87446224256.2928924561
pol,2001,86631811096.7398986816
pol,2002,84994826385.4342956543
pol,2003,89321991178.3238983154
pol,2004,95813219248.4992980957
pol,2005,100109242861.4069976807
pol,2006,109331243988.9889984131
pol,2007,118836268364.6730041504
pol,2008,124578914204.2250061035
pol,2009,128681789540.0130004883
pol,2010,138472125493.3169860840
pol,2011,151543196365.2040100098
pol,2012,152591715583.8559875488
pol,2013,151273239810.3009948730
pol,2014,159927735217.0599975586
pol,2015,167990017577.0239868164
pol,2016,169788909892.8800048828
pol,2017,175363280602.2619934082
pol,2018,187588763970.4179992676
pol,2019,191726693861.3070068359
pol,2020,189770105793.7850036621
prt,1995,41825952256.7965011597
prt,1996,44932869207.9458007812
prt,1997,47794663963.8787002563
prt,1998,49726940973.8907012939
prt,1999,50754757670.0661010742
prt,2000,52803488970.1523971558
prt,2001,53918491971.8523025513
prt,2002,52928801238.2221984863
prt,2003,51863551550.5690994263
prt,2004,52317721273.2473983765
prt,2005,51015909842.7518005371
prt,2006,51269400416.8396987915
prt,2007,52348800774.5558013916
prt,2008,50963883031.2349014282
prt,2009,46717245854.9233016968
prt,2010,47457464493.4284973145
prt,2011,46644988556.5305023193
prt,2012,43927260225.8772964478
prt,2013,42958638574.5456008911
prt,2014,43018471353.6325988770
prt,2015,43913345567.6997985840
prt,2016,44459595076.3767013550
prt,2017,46301261097.7617034912
prt,2018,48325418287.9755020142
prt,2019,48454583324.5356979370
prt,2020,45767402213.0663986206
pri,2010,50077300000.0000000000
rou,1995,38831426192.6535034180
rou,1996,40906646134.7465972900
rou,1997,37092643984.4822998047
rou,1998,34659810054.5621032715
rou,1999,33942093869.0737991333
rou,2000,35730110867.5749969482
rou,2001,38834020283.7568969727
rou,2002,41448546472.1854019165
rou,2003,43542454458.3498992920
rou,2004,46908684719.7847976685
rou,2005,49001057427.5411987305
rou,2006,54321961805.7127990723
rou,2007,57924889645.1751022339
rou,2008,69039246507.4167938232
rou,2009,66121582244.3328018188
rou,2010,63212970829.7932968140
rou,2011,61855467073.1884994507
rou,2012,54198927770.5224990845
rou,2013,56293418103.6694030762
rou,2014,58764845756.3321990967
rou,2015,60778231037.0214996338
rou,2016,64549880679.4749984741
rou,2017,67543991219.1575012207
rou,2018,68396070735.6754989624
rou,2019,68880159899.9526062012
rou,2020,65110733764.1592025757
rus,1990,586667465430.1190185547
rus,1991,543892687912.5939941406
rus,1992,426433518023.3519897461
rus,1993,369940066081.4530029297
rus,1994,296466208531.1250000000
rus,1995,282972032762.8060302734
rus,1996,267202331885.5780029297
rus,1997,269552677155.2059936523
rus,1998,255914727534.4979858398
rus,1999,280183028504.3909912109
rus,2000,314200996631.7030029297
rus,2001,332332853983.4270019531
rus,2002,344834959821.8569946289
rus,2003,376045034430.2529907227
rus,2004,412556386914.6669921875
rus,2005,429419720950.2919921875
rus,2006,448685991136.2440185547
rus,2007,470255427952.8939819336
rus,2008,478960535881.3540039062
rus,2009,429098927872.7659912109
rus,2010,457468961199.1610107422
rus,2011,486714419286.0079956055
rus,2012,504248580310.4489746094
rus,2013,506282494016.1240234375
rus,2014,506747541167.4080200195
rus,2015,502775872600.3820190430
rus,2016,511235383363.7689819336
rus,2017,520474188608.1290283203
rus,2018,535476841004.4149780273
rus,2019,543392499291.6209716797
rus,2020,525986518381.6170043945
rwa,1965,198352448.2892610133
rwa,1966,202771848.3389770091
rwa,1967,206551127.1515679955
rwa,1968,211186135.3920100033
rwa,1969,215941398.5782110095
rwa,1970,221921979.6392840147
rwa,1971,228055182.4395450056
rwa,1972,234392184.3765470088
rwa,1973,242809636.3627519906
rwa,1974,248773168.1165409982
rwa,1975,255711639.5854600072
rwa,1976,264055206.6842750013
rwa,1977,285528656.9696660042
rwa,1978,299775128.4150969982
rwa,1979,316588265.4855089784
rwa,1980,405091937.8712530136
rwa,1981,373993095.3815349936
rwa,1982,411045840.2911620140
rwa,1983,483953974.9635369778
rwa,1984,467934297.5077990294
rwa,1985,490183322.0773900151
rwa,1986,512246835.9497870207
rwa,1987,495997666.0938829780
rwa,1988,475589357.6010770202
rwa,1989,488729721.1295779943
rwa,1990,499395442.8408200145
rwa,1991,385252344.1630970240
rwa,1992,440081072.8741040230
rwa,1993,383906860.6982010007
rwa,1994,133036491.8470100015
rwa,1995,197422505.5965540111
rwa,1996,231086207.4278239906
rwa,1997,272203588.8675490022
rwa,1998,300112081.6034590006
rwa,1999,399532469.2824450135
rwa,2000,405869001.0878869891
rwa,2001,458085472.3075209856
rwa,2002,490915732.1520090103
rwa,2003,513781519.9278219938
rwa,2004,593418676.3107320070
rwa,2005,648362760.0805970430
rwa,2006,724417626.6195260286
rwa,2007,789799171.5241910219
rwa,2008,909038066.6071150303
rwa,2009,921054271.4076700211
rwa,2010,998419051.3656539917
rwa,2011,1176274352.8337199688
rwa,2012,1274183089.5217399597
rwa,2013,1393321807.2957499027
rwa,2014,1428749068.7687299252
rwa,2015,1556613356.9556400776
rwa,2016,1660726746.4601500034
rwa,2017,1686388622.4150700569
rwa,2018,1833580790.8858599663
rwa,2019,2137772359.5631399155
rwa,2020,2047165153.8208398819
wsm,1994,77087793.9741791934
wsm,1995,78503050.5253549069
wsm,1996,82163340.9213293046
wsm,1997,80576439.4750346988
wsm,1998,74694272.4981289953
wsm,1999,76448601.7020329982
wsm,2000,86836225.2212018073
wsm,2001,97770818.8738245964
wsm,2002,102346228.1093350053
wsm,2003,110302375.9148699939
wsm,2004,116824918.9218190014
wsm,2005,122069077.3844760060
wsm,2006,121479491.9667160064
wsm,2007,137596318.7469899952
wsm,2008,136180433.3244310021
wsm,2009,114782714.5942479968
wsm,2010,117852864.6859479994
wsm,2011,126456380.0916070044
wsm,2012,125224088.1204439998
wsm,2013,119268121.2371239960
wsm,2014,120178394.0677679926
wsm,2015,119503430.1116610020
wsm,2016,132493249.4287260026
wsm,2017,124537656.5097060055
wsm,2018,109040231.0492320061
wsm,2019,120126308.7202840000
wsm,2020,110869765.8720529974
stp,2001,23948898.1634483002
stp,2002,21848898.1737674996
stp,2003,23349430.1815233007
stp,2004,24705690.1858962998
stp,2005,25658354.6314322986
stp,2006,27303886.5038735010
stp,2007,28087029.9321116991
stp,2008,29738646.1597112007
stp,2009,32559000.9349898994
stp,2010,34199515.4517067000
stp,2011,35689132.2693205029
stp,2012,36454655.1676978022
stp,2013,39571877.4223527014
stp,2014,40961226.5992178991
stp,2015,42828611.4713459983
stp,2016,45408483.8077325001
stp,2017,46738987.4307956025
stp,2018,47120732.2813446000
stp,2019,47453046.3153242990
stp,2020,49515397.5760622993
sau,1968,60728905091.2573013306
sau,1969,63776440588.6491012573
sau,1970,104266001442.6679992676
sau,1971,128427645122.4259948730
sau,1972,160819520563.4840087891
sau,1973,202168005437.2149963379
sau,1974,229952668189.3169860840
sau,1975,195717817423.7619934082
sau,1976,239072038420.7080078125
sau,1977,254806544327.6199951172
sau,1978,234230473729.0119934082
sau,1979,267576641364.6300048828
sau,1980,281010758946.7299804688
sau,1981,281158256690.1569824219
sau,1982,199468629947.1419982910
sau,1983,149662720597.8510131836
sau,1984,137993579579.7770080566
sau,1985,114344708872.4909973145
sau,1986,154154440658.4119873047
sau,1987,138226354518.9039916992
sau,1988,164563558689.8129882812
sau,1989,162113957586.1889953613
sau,1990,198919520293.4609985352
sau,1991,241509172246.2600097656
sau,1992,248597776054.4830017090
sau,1993,242330865175.8649902344
sau,1994,244617958692.6099853516
sau,1995,246407164189.0159912109
sau,1996,253276809488.0509948730
sau,1997,251586549883.5520019531
sau,1998,259141464477.3919982910
sau,1999,241935344941.6390075684
sau,2000,258887891799.3750000000
sau,2001,251369681294.8980102539
sau,2002,237081879543.5740051270
sau,2003,274102957973.8999938965
sau,2004,295348897286.8319702148
sau,2005,309611163671.6420288086
sau,2006,311012975309.2280273438
sau,2007,307252301736.5889892578
sau,2008,323253832885.0659790039
sau,2009,300756527039.5910034180
sau,2010,308389463973.3330078125
sau,2011,345266154313.4940185547
sau,2012,362303340259.4869995117
sau,2013,363109169585.0449829102
sau,2014,374456424426.2680053711
sau,2015,393343790870.8889770508
sau,2016,402577017572.8469848633
sau,2017,392927017377.9080200195
sau,2018,403572136146.6900024414
sau,2019,393098965021.7689819336
sau,2020,370194903957.8159790039
sen,1960,653526828.8967030048
sen,1961,694675444.3076310158
sen,1962,744417297.2255719900
sen,1963,731577359.0314379930
sen,1964,786543617.0306999683
sen,1965,813756884.9398349524
sen,1966,830535377.5188269615
sen,1967,867905656.2197270393
sen,1968,900699982.3644590378
sen,1969,921291768.4863610268
sen,1970,1000608278.4443199635
sen,1971,1025776017.1223900318
sen,1972,1046367803.2443000078
sen,1973,1025776017.1224000454
sen,1974,1143225464.4136700630
sen,1975,1172206497.0154900551
sen,1976,1298807849.0382499695
sen,1977,1365159160.3409700394
sen,1978,1242371101.8611199856
sen,1979,1379968473.2233800888
sen,1980,1323727194.2189199924
sen,1981,1374598971.7747700214
sen,1982,1446630320.5066699982
sen,1983,1431086879.8689799309
sen,1984,1498732019.0926699638
sen,1985,1504623912.9527900219
sen,1986,1563559748.1672499180
sen,1987,1716748688.1485099792
sen,1988,1756921694.0055699348
sen,1989,1743467305.7183198929
sen,1990,1790441218.6460700035
sen,1991,1849003232.7733600140
sen,1992,1975825109.1758799553
sen,1993,1966029186.1451299191
sen,1994,1993135843.8155400753
sen,1995,2100242083.1436200142
sen,1996,2198463252.8153800964
sen,1997,2283358097.2708301544
sen,1998,2450958719.5621800423
sen,1999,2492609216.6628899574
sen,2000,2704482956.2428297997
sen,2001,2867628414.6909799576
sen,2002,3042431126.6944398880
sen,2003,3086828691.8557300568
sen,2004,3218811756.7219400406
sen,2005,3224553620.3504600525
sen,2006,3261300799.4401102066
sen,2007,3367199929.9509801865
sen,2008,3297660012.5630798340
sen,2009,3456779906.4187598228
sen,2010,3510605905.5247797966
sen,2011,3822974528.5758500099
sen,2012,3853965528.0036001205
sen,2013,3998182093.5437898636
sen,2014,4136308331.1770300865
sen,2015,4541245733.3781499863
sen,2016,4703324653.9191398621
sen,2017,5037126027.8499803543
sen,2018,5365363718.3950700760
sen,2019,5564488307.2302799225
sen,2020,5725858468.2455997467
srb,1995,6704110508.7098798752
srb,1996,7268888598.7639999390
srb,1997,8001615159.5755901337
srb,1998,8412886871.4332103729
srb,1999,7264032828.7472400665
srb,2000,7973568494.7102003098
srb,2001,8153754409.1180295944
srb,2002,8923731120.2611598969
srb,2003,9265705215.5002994537
srb,2004,9971234948.1774005890
srb,2005,10439944538.2168998718
srb,2006,10710630879.8554000854
srb,2007,11363262381.5254993439
srb,2008,11771692066.9242992401
srb,2009,10670180498.9356994629
srb,2010,10574827380.8069000244
srb,2011,11146181441.7968006134
srb,2012,11203670638.6217994690
srb,2013,11532598508.3943004608
srb,2014,10756689362.1007003784
srb,2015,11425143427.8330001831
srb,2016,11729197151.2607994080
srb,2017,12087576790.3486003876
srb,2018,12409064483.2341995239
srb,2019,13154638153.1770000458
srb,2020,13046062273.4489002228
syc,1978,21923315.0517398007
syc,1979,27923059.7619391009
syc,1980,28195767.8612467982
syc,1981,28832106.9445319995
syc,1982,25574672.7348986007
syc,1983,25574672.7348986007
syc,1984,28923014.6905263998
syc,1985,35437883.1097932011
syc,1986,34816697.8406196013
syc,1987,31907740.8008521013
syc,1988,34892451.7725024000
syc,1989,37543854.5270738974
syc,1990,41967920.4818471968
syc,1991,49300928.3377126008
syc,1992,46982848.9388953000
syc,1993,52967439.8349829987
syc,1994,54482533.6113132983
syc,1995,66815346.3874661028
syc,1996,78875435.9256357998
syc,1997,95586853.2142270058
syc,1998,110131683.8290909976
syc,1999,102313829.6150300056
syc,2000,115380565.3763300031
syc,2001,114445918.6935749948
syc,2002,120883322.5106350034
syc,2003,106941707.5572009981
syc,2004,110509620.8613560051
syc,2005,128644255.3050550073
syc,2006,137911259.2252460122
syc,2007,147032084.0954250097
syc,2008,142448365.6695010066
syc,2009,131491643.3518240005
syc,2010,135969406.1883690059
syc,2011,156702624.5480430126
syc,2012,149882696.6800610125
syc,2013,123087029.2165309936
syc,2014,123012213.8825259954
syc,2015,131960851.4582930058
syc,2016,130021541.7188899964
syc,2017,127134611.4518820047
syc,2018,146439934.8057380021
syc,2019,144816569.2226879895
syc,2020,142576045.2581300139
sle,1964,74111533.7970201969
sle,1965,81679191.8758393973
sle,1966,80780720.7649924010
sle,1967,77080565.6262608021
sle,1968,74637899.9562267065
sle,1969,80768669.4106442034
sle,1970,89060879.1896062940
sle,1971,90330425.1184670031
sle,1972,87650723.1586368978
sle,1973,86762842.4653733969
sle,1974,87674825.8318762034
sle,1975,86995862.4643844962
sle,1976,81431562.6155524999
sle,1977,72882232.6817905009
sle,1978,66546569.8511086032
sle,1979,68000920.1499577016
sle,1980,72050602.7520269006
sle,1981,66670355.3710153028
sle,1982,64572293.4212945029
sle,1983,63223614.8418707028
sle,1984,66785084.0970524997
sle,1985,60362805.7248585969
sle,1986,66338608.3409902006
sle,1987,65111754.2939549983
sle,1988,67173111.4972129017
sle,1989,73440942.4414225072
sle,1990,143492121.2066369951
sle,1991,151129343.2841989994
sle,1992,182790133.1460140049
sle,1993,171809090.1535510123
sle,1994,171354590.2192389965
sle,1995,143126898.0780610144
sle,1996,151056298.6443009973
sle,1997,139742496.7840229869
sle,1998,131212507.0036749989
sle,1999,111896259.9018010050
sle,2000,117577509.0452399999
sle,2001,104879713.3498869985
sle,2002,137688520.9581840038
sle,2003,172878767.7499589920
sle,2004,192485436.2310200036
sle,2005,193758167.9756790102
sle,2006,205251558.7577840090
sle,2007,209717295.7129969895
sle,2008,187822593.7920219898
sle,2009,178593335.4562819898
sle,2010,200605769.2798359990
sle,2011,221006144.7818439901
sle,2012,502669890.9683380127
sle,2013,992662072.3046629429
sle,2014,1127009462.4742100239
sle,2015,281237976.5666339993
sle,2016,362192680.1395329833
sle,2017,308185573.1724309921
sle,2018,300614075.0598139763
sle,2019,333284199.4438409805
sle,2020,327284725.0285220146
sgp,2010,63877154382.1048965454
svk,1995,9620772298.8851509094
svk,1996,11590489080.8945007324
svk,1997,11617931110.8150997162
svk,1998,12828951888.9099998474
svk,1999,12150804601.5186996460
svk,2000,12841222171.7166004181
svk,2001,13641183600.5534992218
svk,2002,14973409811.5475006104
svk,2003,16810632890.4950008392
svk,2004,19466351668.1197013855
svk,2005,20712332096.3311996460
svk,2006,24278201086.0476989746
svk,2007,26929638009.9606018066
svk,2008,28488594921.7450981140
svk,2009,24727379240.9911003113
svk,2010,27659791572.6230010986
svk,2011,29140765537.0898017883
svk,2012,29706432678.3908996582
svk,2013,27926084150.1612014771
svk,2014,31859503060.8526992798
svk,2015,33901076702.7938003540
svk,2016,33630481377.6577987671
svk,2017,34420154657.0102996826
svk,2018,36460684997.5753021240
svk,2019,36182708558.9654006958
svk,2020,31579435840.7134017944
svn,1995,7731552526.5722999573
svn,1996,8188089526.7111797333
svn,1997,8735084105.3287105560
svn,1998,8873537635.2575206757
svn,1999,9341471951.0157909393
svn,2000,9909862854.5526790619
svn,2001,10218325458.9577007294
svn,2002,10642034656.0613994598
svn,2003,11204310472.7373008728
svn,2004,11720002780.4878997803
svn,2005,12132334688.2632007599
svn,2006,13179728556.4016990662
svn,2007,14510521536.7367992401
svn,2008,14893670426.4409008026
svn,2009,12793698236.8262996674
svn,2010,12765663785.4454002380
svn,2011,12782254978.5393009186
svn,2012,12358286617.6695995331
svn,2013,12113085888.5505008698
svn,2014,12711814266.9344997406
svn,2015,12827592145.3535003662
svn,2016,13302851371.5531997681
svn,2017,14235275481.0158996582
svn,2018,14760661691.6327991486
svn,2019,15686684456.0746994019
svn,2020,15032217019.7220993042
zaf,1960,38112433900.6828994751
zaf,1961,39936851423.6401977539
zaf,1962,42861401713.6549987793
zaf,1963,46085703066.2695007324
zaf,1964,50745209233.6249008179
zaf,1965,53530521200.2027969360
zaf,1966,55816020771.6813964844
zaf,1967,57024571234.2651977539
zaf,1968,59605321511.1707992554
zaf,1969,62616742332.0664978027
zaf,1970,65914413144.0435028076
zaf,1971,66555509479.4765014648
zaf,1972,66254121923.3592987061
zaf,1973,68344606017.3503036499
zaf,1974,68023853287.9440994263
zaf,1975,67772378784.1070022583
zaf,1976,70626968976.2537994385
zaf,1977,70214981733.2539062500
zaf,1978,72218458921.9042053223
zaf,1979,75830881987.0570983887
zaf,1980,78899580081.0610961914
zaf,1981,81907455166.0023040771
zaf,1982,80888056079.1354980469
zaf,1983,78268984579.0312042236
zaf,1984,81403415162.6497955322
zaf,1985,79659049447.5843048096
zaf,1986,78145156569.5496978760
zaf,1987,77188216985.2626037598
zaf,1988,78888942873.1981048584
zaf,1989,79621273722.2248992920
zaf,1990,78531505414.1105957031
zaf,1991,76099130545.2098999023
zaf,1992,75505492521.3820037842
zaf,1993,76026579336.8437042236
zaf,1994,77566927062.9958953857
zaf,1995,78965016767.9382934570
zaf,1996,80058129315.1683959961
zaf,1997,82037448552.1838989258
zaf,1998,81075885405.0758972168
zaf,1999,80724017053.2384948730
zaf,2000,83822236945.4096984863
zaf,2001,85031395978.3045959473
zaf,2002,87082110575.5567016602
zaf,2003,88267967430.4214935303
zaf,2004,91920071625.8168945312
zaf,2005,96257595865.6031036377
zaf,2006,100156285184.0809936523
zaf,2007,104287053814.9320068359
zaf,2008,104415734834.4060058594
zaf,2009,98155685294.4443969727
zaf,2010,102775690392.2850036621
zaf,2011,104226756301.3789978027
zaf,2012,104679949229.8379974365
zaf,2013,106956685747.8470001221
zaf,2014,106992496783.6360015869
zaf,2015,107872010585.2420043945
zaf,2016,107022560144.6239929199
zaf,2017,108185483613.2559967041
zaf,2018,108041654812.1670074463
zaf,2019,106369764201.2149963379
zaf,2020,93585742254.2218017578
ssd,2008,7879592834.8251104355
ssd,2009,8837295656.6288604736
ssd,2010,8928247299.2320709229
ssd,2011,8637892012.1095294952
ssd,2012,4136200971.2905898094
ssd,2013,2033146467.8538200855
ssd,2014,4416227300.3256101608
ssd,2015,2791859514.7919502258
esp,1995,263911178724.8410034180
esp,1996,268274907318.5979919434
esp,1997,279261345274.1799926758
esp,1998,292331257546.1589965820
esp,1999,308102905498.3679809570
esp,2000,324100584486.8179931641
esp,2001,339257959858.1870117188
esp,2002,344488583955.6409912109
esp,2003,352327872130.1669921875
esp,2004,355990904511.5809936523
esp,2005,365086659328.7340087891
esp,2006,374666386482.3060302734
esp,2007,379486165931.5349731445
esp,2008,375605080079.8660278320
esp,2009,339252641480.8640136719
esp,2010,329036038642.8289794922
esp,2011,313265720284.9500122070
esp,2012,292715510307.7659912109
esp,2013,275974588088.3880004883
esp,2014,277782836378.3060302734
esp,2015,287797340878.0560302734
esp,2016,299439268838.7329711914
esp,2017,309760909628.9030151367
esp,2018,314389227494.4940185547
esp,2019,321845592501.7440185547
esp,2020,286834714582.5410156250
lka,1960,1174385933.0220000744
lka,1961,1182443572.0709700584
lka,1962,1254323834.8815000057
lka,1963,1298431034.9717600346
lka,1964,1365981024.9552700520
lka,1965,1373739297.9154899120
lka,1966,1485951090.5042901039
lka,1967,1618648190.4707300663
lka,1968,1872423765.8871901035
lka,1969,2065113154.1807599068
lka,1970,2257108991.1571497917
lka,1971,2260313361.2439599037
lka,1972,2229203937.0139498711
lka,1973,2359706480.7918901443
lka,1974,2269051829.5452499390
lka,1975,2301433460.2613601685
lka,1976,2483444464.1446199417
lka,1977,2385621724.4779500961
lka,1978,2744857055.3405900002
lka,1979,3022730805.7729001045
lka,1980,3165388884.9608497620
lka,1981,3239331911.3191900253
lka,1982,3316272574.2103800774
lka,1983,3368808738.6177401543
lka,1984,3599433932.8504800797
lka,1985,3778009979.2213201523
lka,1986,4007971240.6941399574
lka,1987,4254968142.1446599960
lka,1988,4435887831.4015798569
lka,1989,4583249098.9427700043
lka,1990,4937731545.8863000870
lka,1991,5124960584.4451599121
lka,1992,5460650156.3267002106
lka,1993,5971669659.3537302017
lka,1994,6439571303.1057500839
lka,1995,6885809654.6661396027
lka,1996,7246217800.4590301514
lka,1997,7782220259.2325601578
lka,1998,8225333754.6267900467
lka,1999,8619163162.6195697784
lka,2000,9242110995.0515003204
lka,2001,9034029697.2082290649
lka,2002,9109475517.9565696716
lka,2003,9534525668.0921096802
lka,2004,10050470996.6434993744
lka,2005,10853133897.9078006744
lka,2006,11734077255.0181999207
lka,2007,12626629496.4379005432
lka,2008,13373891781.2399005890
lka,2009,13937200958.7448005676
lka,2010,15114091349.6278991699
lka,2011,16512231080.4895000458
lka,2012,18003894147.1460990906
lka,2013,18742226102.7997016907
lka,2014,19623407914.9511985779
lka,2015,20056916330.9438018799
lka,2016,21198810385.2225990295
lka,2017,22194600214.0371017456
lka,2018,22475543416.3684997559
lka,2019,23068347145.2136001587
lka,2020,21473085717.4444999695
kna,1977,45323599.7952295020
kna,1978,42293800.7768551037
kna,1979,46498046.7752026990
kna,1980,53151723.0508484021
kna,1981,50825678.2539366037
kna,1982,57525052.8556512967
kna,1983,58475578.0378864035
kna,1984,56423723.1973885000
kna,1985,58891432.8051142022
kna,1986,62707243.0318752974
kna,1987,69904729.3877421021
kna,1988,85469579.2468418926
kna,1989,89162003.9932166934
kna,1990,92799590.7483087033
kna,1991,86438383.7595046014
kna,1992,87923579.3567468971
kna,1993,93023512.5460467935
kna,1994,95811110.4362554997
kna,1995,105887591.3344690055
kna,1996,111115479.8367619962
kna,1997,120826374.1264239997
kna,1998,125652117.3593090028
kna,1999,137935827.4066550136
kna,2000,201598165.4533729851
kna,2001,235474334.5683189929
kna,2002,230059082.9291430116
kna,2003,190872768.3249799907
kna,2004,182377449.5087530017
kna,2005,194793684.7016989887
kna,2006,184081997.0711269975
kna,2007,183108622.7258569896
kna,2008,190795081.1706619859
kna,2009,190676265.5228829980
kna,2010,175559259.2592589855
kna,2011,157238800.3381989896
kna,2012,143629838.8348520100
kna,2013,167306141.5711989999
kna,2014,185187896.5619969964
kna,2015,195447170.7644860148
kna,2016,201849506.2467519939
kna,2017,211217663.0908960104
kna,2018,200898981.0645169914
kna,2019,201150321.8578970134
kna,2020,174946901.6899349988
lca,1977,28789027.2598796003
lca,1978,36107173.8874306008
lca,1979,40258363.9806621969
lca,1980,43736349.1017116010
lca,1981,47129350.7183180973
lca,1982,43495231.7615144029
lca,1983,40611808.2517912984
lca,1984,48059650.7175476998
lca,1985,58509590.2836548015
lca,1986,66531586.4330457970
lca,1987,71307684.5597334951
lca,1988,83313298.4637393057
lca,1989,98156647.7718115002
lca,1990,92194192.0765787065
lca,1991,98492478.3356294036
lca,1992,111859956.7391909957
lca,1993,111051234.6974540055
lca,1994,112869664.9618149996
lca,1995,119485776.3117669970
lca,1996,114713404.8480769992
lca,1997,113282208.4106470048
lca,1998,125856109.8875859976
lca,1999,137082367.1728929877
lca,2000,131733498.7658810019
lca,2001,118634058.4063169956
lca,2002,115438947.3425990045
lca,2003,124192959.4052560031
lca,2004,147706784.0112850070
lca,2005,127077510.9049129933
lca,2006,161856624.5023140013
lca,2007,147640782.4805420041
lca,2008,181003065.4767740071
lca,2009,176313771.9152309895
lca,2010,177612592.5925930142
lca,2011,180530856.3730959892
lca,2012,181387961.4671440125
lca,2013,175270995.1638570130
lca,2014,176172688.5610150099
lca,2015,188266384.8556030095
lca,2016,190450974.5361529887
lca,2017,198567129.9161779881
lca,2018,191764499.8666679859
lca,2019,197541056.8376260102
lca,2020,192207448.7434720099
vct,1977,32988035.7409211993
vct,1978,37569458.1047238037
vct,1979,44256184.6451919973
vct,1980,46461838.4417138994
vct,1981,47548615.8092153966
vct,1982,49390954.2642062008
vct,1983,50942455.8507302031
vct,1984,53399439.4876132011
vct,1985,54769326.7034901977
vct,1986,60701573.7478498966
vct,1987,66668680.1223341003
vct,1988,70343202.0150541961
vct,1989,77685324.1626068950
vct,1990,74426066.8146224022
vct,1991,76891894.6146537066
vct,1992,85132590.8483995944
vct,1993,86518194.6399143934
vct,1994,88282104.7297704071
vct,1995,90770722.0658462942
vct,1996,89654034.7996584028
vct,1997,95561082.5424319953
vct,1998,100036947.4216019958
vct,1999,98747059.6814742982
vct,2000,90556500.4270265996
vct,2001,92015030.7338843048
vct,2002,95383324.1612837017
vct,2003,108036074.5732740015
vct,2004,114312312.7999709994
vct,2005,118045238.8040850013
vct,2006,123760854.4440840036
vct,2007,131532086.2353100032
vct,2008,124243992.6082299948
vct,2009,117284068.3001939952
vct,2010,112270370.3703700006
vct,2011,110702450.2904980034
vct,2012,108414380.8716149926
vct,2013,110538365.6309770048
vct,2014,105839163.2985700071
vct,2015,111463620.7943899930
vct,2016,111094430.3104660064
vct,2017,115009672.6029369980
vct,2018,118396197.6591729969
vct,2019,111819137.5566859990
vct,2020,108760781.8194939941
sdn,1965,1270089356.7893900871
sdn,1966,1581605846.7534201145
sdn,1967,1533167933.9063398838
sdn,1968,1526901338.6860299110
sdn,1969,1465015451.5607099533
sdn,1970,1432245113.2060000896
sdn,1971,1393207636.4101800919
sdn,1972,1304557260.1634700298
sdn,1973,1343333447.7515099049
sdn,1974,1522592511.2512700558
sdn,1975,1772484946.5185599327
sdn,1976,2005404176.0857799053
sdn,1977,1974591877.1270101070
sdn,1978,1845337375.2794098854
sdn,1979,1899519848.1520299911
sdn,1980,2070553733.8147399426
sdn,1981,2277099864.8514399529
sdn,1982,2548664909.0132198334
sdn,1983,2878031634.6689100266
sdn,1984,2706741077.1752700806
sdn,1985,2718958384.7170701027
sdn,1986,2517748040.0492501259
sdn,1987,2959313763.9003400803
sdn,1988,2994469384.8150701523
sdn,1989,2954326996.8994398117
sdn,1990,2949090891.5485000610
sdn,1991,3481912278.6328201294
sdn,1992,3443265920.8174700737
sdn,1993,3722516724.5557298660
sdn,1994,3538261116.0805702209
sdn,1995,3750192738.1899199486
sdn,1996,4465275026.9490499496
sdn,1997,4783370735.7073402405
sdn,1998,5203782626.5338602066
sdn,1999,5810219124.3909397125
