economy,year,nv_ind_totl_kd
idb,2014,225618233947.3681640625
idb,2015,231163136338.4029235840
idb,2016,228068850796.8991088867
idb,2017,238279223572.4134521484
idb,2018,249607593205.7885742188
idb,2019,258118808368.4263916016
idb,2020,248005017339.2302551270
idb,2021,257319126483.4070129395
idb,2022,262870868885.9482421875
idb,2023,266099911432.6433105469
idb,2024,270788229718.3382873535
idx,1990,93603620538.2291259766
idx,1991,90315343916.5237274170
idx,1992,86152133154.9171752930
idx,1993,84901361663.2398376465
idx,1994,85250676172.5068817139
idx,1995,91713304975.5197143555
idx,1996,100552051816.7639160156
idx,1997,105394066953.1062622070
idx,1998,105531380711.3397064209
idx,1999,115284394164.6915588379
idx,2000,127091152906.8205413818
idx,2001,130568248161.9402160645
idx,2002,137092177770.7225952148
idx,2003,144641195503.5923767090
idx,2004,156177018020.2980346680
idx,2005,169663480593.7523498535
idx,2006,183744901310.1178283691
idx,2007,196540003901.7963867188
idx,2008,206939580523.8925170898
idx,2009,216548339235.9402465820
idx,2010,235464639183.7608947754
idx,2011,248201437210.5581054688
idx,2012,242677906799.4144897461
idx,2013,252232267713.6201477051
idx,2014,270222275119.0687561035
idx,2015,274450369984.4261169434
idx,2016,290246407793.1254882812
idx,2017,315312245370.7597045898
idx,2018,338452901590.1048583984
idx,2019,360072823885.8142089844
idx,2020,361407344142.1225585938
idx,2021,380674191664.6534423828
idx,2022,401854662974.3956298828
idx,2023,421782623345.1583251953
idx,2024,449816526814.0886840820
ida,1981,195076886554.4165039062
ida,1982,184899785663.0249938965
ida,1983,171808314375.2008056641
ida,1984,180045811735.2036132812
ida,1985,187736422463.1442260742
ida,1986,189328311546.9568481445
ida,1987,198614873928.4403686523
ida,1988,207963520203.4567565918
ida,1989,210429622318.4732666016
ida,1990,223472155863.7002868652
ida,1991,220132434843.9208068848
ida,1992,219933091041.8176879883
ida,1993,212827576447.7624511719
ida,1994,209603270537.1264038086
ida,1995,213580629247.8831176758
ida,1996,228234456807.4339599609
ida,1997,234811916677.2147521973
ida,1998,237917959712.8442687988
ida,1999,246064791104.9520874023
ida,2000,262274847719.8760986328
ida,2001,271775416936.1445617676
ida,2002,280360678916.3171997070
ida,2003,299139755664.3145751953
ida,2004,319569690780.8036499023
ida,2005,339201154870.4675292969
ida,2006,354517357129.0310058594
ida,2007,369307521574.2294921875
ida,2008,382393351550.8724975586
ida,2009,393800489383.5844116211
ida,2010,424459973093.7508544922
ida,2011,447691011441.8829956055
ida,2012,448004319559.4644165039
ida,2013,464640412314.3159179688
ida,2014,495845413733.9528198242
ida,2015,505621537381.0290527344
ida,2016,518298929038.6984252930
ida,2017,553559370660.9368896484
ida,2018,588016718242.9162597656
ida,2019,618133807488.8725585938
ida,2020,609337565210.4334716797
ida,2021,637908620176.4544677734
ida,2022,664541439008.6497802734
ida,2023,687543645396.1805419922
ida,2024,720000527297.7561035156
lte,1960,280017439531.6472778320
lte,1961,254141108399.6929016113
lte,1962,264289499826.3212890625
lte,1963,275544743792.3117065430
lte,1964,301479952529.6746215820
lte,1965,317397045960.7595214844
lte,1966,356357521140.0604248047
lte,1967,352671804199.2266845703
lte,1968,374548549323.7744140625
lte,1969,425212824774.7700195312
lte,1970,496996198275.4345092773
lte,1971,550310883620.9195556641
lte,1972,601881566912.2564697266
lte,1973,666033668298.6917724609
lte,1974,703777303832.2735595703
lte,1975,736235423216.1547851562
lte,1976,791720145627.0941162109
lte,1977,837631200376.7596435547
lte,1978,909748091675.8242187500
lte,1979,983544862516.6600341797
lte,1980,1064471991924.1700439453
lte,1981,1018812292815.6707763672
lte,1982,1028109155052.4887695312
lte,1983,1040303296159.7089843750
lte,1984,1131878410617.6022949219
lte,1985,1242157688931.3825683594
lte,1986,1361056182925.0441894531
lte,1987,1447378425742.2744140625
lte,1988,1533082502034.7060546875
lte,1989,1582890214573.5136718750
lte,1990,1571078240548.5112304688
lte,1991,1587514906032.5415039062
lte,1992,1537661182587.7631835938
lte,1993,1602728041940.2097167969
lte,1994,1666844374497.7561035156
lte,1995,1781490654080.3776855469
lte,1996,1886304778944.5310058594
lte,1997,2002112468635.1772460938
lte,1998,2057787247101.4799804688
lte,1999,2164775311767.2480468750
lte,2000,2337244678517.4135742188
lte,2001,2462411404377.7714843750
lte,2002,2623089452011.7202148438
lte,2003,2854549546545.8520507812
lte,2004,3125541212503.7358398438
lte,2005,3383743081581.2050781250
lte,2006,3722678841574.2368164062
lte,2007,4114724345002.1845703125
lte,2008,4398910604639.8408203125
lte,2009,4580844988504.5869140625
lte,2010,5045233524478.4716796875
lte,2011,5474873790586.0068359375
lte,2012,5806498481438.1220703125
lte,2013,6134215597516.7265625000
lte,2014,6462151348655.4150390625
lte,2015,6789121913010.5917968750
lte,2016,7095552589783.8789062500
lte,2017,7407850212229.2373046875
lte,2018,7781610004653.8369140625
lte,2019,8055622446319.6816406250
lte,2020,8125045293694.1738281250
lte,2021,8724934804102.4628906250
lte,2022,8963590709576.1289062500
lte,2023,9234756786570.7421875000
lte,2024,9668371777452.7031250000
lcn,1965,321897956543.2813720703
lcn,1966,343975329699.6567993164
lcn,1967,361915695296.8888549805
lcn,1968,393480642444.3574218750
lcn,1969,427321962294.9840087891
lcn,1970,457381037317.2918090820
lcn,1971,487083726286.7858276367
lcn,1972,528170254801.2222290039
lcn,1973,576742553901.5301513672
lcn,1974,615408989339.1123046875
lcn,1975,628392404988.4156494141
lcn,1976,668776354817.7578125000
lcn,1977,694948431200.1345214844
lcn,1978,729361646410.1607666016
lcn,1979,784738916162.3676757812
lcn,1980,830356494719.8555908203
lcn,1981,826491819207.8884277344
lcn,1982,813590799004.9750976562
lcn,1983,771991353917.6624755859
lcn,1984,807128770869.9880371094
lcn,1985,833522180350.6402587891
lcn,1986,864703231634.7753906250
lcn,1987,887340695044.8006591797
lcn,1988,885433556979.3984375000
lcn,1989,900692560110.1048583984
lcn,1990,889821936208.5074462891
lcn,1991,911401296908.8055419922
lcn,1992,923953237530.5407714844
lcn,1993,958000450727.3924560547
lcn,1994,1010127362970.4332275391
lcn,1995,993190641930.1199951172
lcn,1996,1042152476319.5476074219
lcn,1997,1107576625878.9611816406
lcn,1998,1133085950653.0905761719
lcn,1999,1119842433621.8398437500
lcn,2000,1160075075820.9223632812
lcn,2001,1144595988021.1940917969
lcn,2002,1144243852366.0354003906
lcn,2003,1173638580086.1491699219
lcn,2004,1245418983968.1650390625
lcn,2005,1286857293938.0332031250
lcn,2006,1349102815633.1716308594
lcn,2007,1403259986824.8278808594
lcn,2008,1435068161216.6547851562
lcn,2009,1363787772384.1472167969
lcn,2010,1451610143068.5090332031
lcn,2011,1511612664833.3227539062
lcn,2012,1536242202123.2626953125
lcn,2013,1566697771739.1196289062
lcn,2014,1578174008195.4833984375
lcn,2015,1573469318856.6584472656
lcn,2016,1553690171342.1064453125
lcn,2017,1562597876123.3403320312
lcn,2018,1572041411727.9741210938
lcn,2019,1552952308155.2360839844
lcn,2020,1436054382021.2839355469
lcn,2021,1547840087974.1005859375
lcn,2022,1603523310566.3725585938
lcn,2023,1635437910643.7246093750
lcn,2024,1654443849715.2416992188
lac,1965,229857307828.0560913086
lac,1966,245474773102.8237609863
lac,1967,258706536809.5434265137
lac,1968,282099960949.2120971680
lac,1969,307357627270.4306640625
lac,1970,330010474385.7124023438
lac,1971,350640164349.0205078125
lac,1972,382720417812.3195800781
lac,1973,421626806361.7135009766
lac,1974,450148111992.9248046875
lac,1975,464658674252.5775146484
lac,1976,494893226239.0159301758
lac,1977,514022899859.3888549805
lac,1978,538882985236.6223144531
lac,1979,579676132182.6453857422
lac,1980,612962634749.4770507812
lac,1981,608685620229.3524169922
lac,1982,602952168397.1866455078
lac,1983,571208106506.4299316406
lac,1984,596906684267.5496826172
lac,1985,617348297968.2647705078
lac,1986,639651363459.5593261719
lac,1987,655436039217.8110351562
lac,1988,651686290341.0985107422
lac,1989,661278814189.2756347656
lac,1990,652097088705.1177978516
lac,1991,666046527672.8122558594
lac,1992,671698646020.3299560547
lac,1993,695454305659.0468750000
lac,1994,733820201279.3948974609
lac,1995,717172629597.6326904297
lac,1996,751733682234.1872558594
lac,1997,799038902503.8940429688
lac,1998,817042464164.4858398438
lac,1999,806896213866.1140136719
lac,2000,836736962256.3190917969
lac,2001,824276741505.9941406250
lac,2002,824067857119.6215820312
lac,2003,843967895136.4038085938
lac,2004,897463492137.6779785156
lac,2005,926718031232.7644042969
lac,2006,971356569553.8489990234
lac,2007,1011129235443.4367675781
lac,2008,1035749602498.1147460938
lac,2009,980545953281.9260253906
lac,2010,1047321151125.6995849609
lac,2011,1092407511947.8837890625
lac,2012,1106210569294.2958984375
lac,2013,1126079607908.3347167969
lac,2014,1132600769274.5244140625
lac,2015,1126579417535.4111328125
lac,2016,1109900413188.0358886719
lac,2017,1116707068945.1442871094
lac,2018,1119873976046.2158203125
lac,2019,1105343080873.7128906250
lac,2020,1021149119848.6531982422
lac,2021,1101836204541.4794921875
lac,2022,1139677593322.1997070312
lac,2023,1156899428930.4375000000
lac,2024,1160982346605.5749511719
tla,1965,305116216963.7436523438
tla,1966,326042614416.8583984375
tla,1967,343047681925.6915893555
tla,1968,372967030795.4976806641
tla,1969,405044076579.7097778320
tla,1970,433536060047.7775268555
tla,1971,461500346961.9749755859
tla,1972,500783647624.1323852539
tla,1973,547432325896.8952636719
tla,1974,584743699156.2363281250
tla,1975,596279352468.0466308594
tla,1976,634713477883.2672119141
tla,1977,658974861528.7719726562
tla,1978,691401365690.4614257812
tla,1979,744823280248.1052246094
tla,1980,789576178262.9196777344
tla,1981,783162026248.0361328125
tla,1982,769350782591.9628906250
tla,1983,728152124460.4790039062
tla,1984,760543916332.2570800781
tla,1985,785019570637.4110107422
tla,1986,816118815402.3277587891
tla,1987,839156680725.9893798828
tla,1988,835891953674.3157958984
tla,1989,849660820206.0098876953
tla,1990,838768195729.8570556641
tla,1991,863666204721.8679199219
tla,1992,880571815458.5565185547
tla,1993,916114768602.2280273438
tla,1994,965961475844.6923828125
tla,1995,948546239659.7603759766
tla,1996,994268229722.0914306641
tla,1997,1056588762414.6403808594
tla,1998,1082058334437.0009765625
tla,1999,1068357068622.0871582031
tla,2000,1106091780584.5527343750
tla,2001,1091557437733.6315917969
tla,2002,1091086127967.8806152344
tla,2003,1119355820754.2009277344
tla,2004,1188380465765.1984863281
tla,2005,1227106749148.4396972656
tla,2006,1284867467693.0236816406
tla,2007,1337020245156.8254394531
tla,2008,1366834093039.2014160156
tla,2009,1297948508362.7563476562
tla,2010,1383180487139.3627929688
tla,2011,1441071073790.9143066406
tla,2012,1463832097258.3432617188
tla,2013,1492652834972.5449218750
tla,2014,1504236074929.0588378906
tla,2015,1497936686616.9685058594
tla,2016,1478919004352.6977539062
tla,2017,1487173256732.9101562500
tla,2018,1495685486354.2683105469
tla,2019,1478016749149.3942871094
tla,2020,1367190944079.3828125000
tla,2021,1476781970968.3139648438
tla,2022,1531971605903.5830078125
tla,2023,1562911062465.6826171875
tla,2024,1580891415535.2072753906
ldc,1994,69311641844.9302978516
ldc,1995,75241863346.5698242188
ldc,1996,84045482926.9204254150
ldc,1997,87741341239.8558654785
ldc,1998,86912325791.3173828125
ldc,1999,96119617166.2102355957
ldc,2000,107215778524.7156372070
ldc,2001,110914953271.0257263184
ldc,2002,118429452326.7044067383
ldc,2003,124735185238.5856628418
ldc,2004,135772236374.0138397217
ldc,2005,151349628673.3269348145
ldc,2006,166197813890.8680419922
ldc,2007,181553802112.3880310059
ldc,2008,192537962435.3068847656
ldc,2009,200269082007.7317199707
ldc,2010,215312783799.4008789062
ldc,2011,221754639470.4004516602
ldc,2012,220753177592.2707214355
ldc,2013,232317782987.9734497070
ldc,2014,246607416699.6076354980
ldc,2015,252375515853.9216003418
ldc,2016,264540475578.6000061035
ldc,2017,280540560200.4848022461
ldc,2018,298380638438.6893310547
ldc,2019,318632022000.8717651367
ldc,2020,317879706187.9662475586
ldc,2021,329532325302.9020385742
ldc,2022,349172467970.8978271484
ldc,2023,365682474596.7639770508
ldc,2024,382354498015.5936279297
lmy,1960,453609623699.8291015625
lmy,1961,458565180069.3353271484
lmy,1962,482733977472.4384155273
lmy,1963,511187078376.6127929688
lmy,1964,558197879185.3630371094
lmy,1965,601436510962.4479980469
lmy,1966,647023024229.3936767578
lmy,1967,673258093216.3839111328
lmy,1968,727224849036.2187500000
lmy,1969,807415658491.3231201172
lmy,1970,882447941945.9603271484
lmy,1971,948371572727.3310546875
lmy,1972,1025073884581.4335937500
lmy,1973,1122531715317.4165039062
lmy,1974,1177702738606.0529785156
lmy,1975,1208984664748.8212890625
lmy,1976,1305795151589.9750976562
lmy,1977,1348813536931.8430175781
lmy,1978,1380927618397.2287597656
lmy,1979,1437044677871.0061035156
lmy,1980,1472955249047.3330078125
lmy,1981,1497943064470.3581542969
lmy,1982,1533003080355.7370605469
lmy,1983,1522011342657.7377929688
lmy,1984,1592144826509.9641113281
lmy,1985,1661379631145.7058105469
lmy,1986,1733139990188.3276367188
lmy,1987,1824661801139.6687011719
lmy,1988,1897361464244.0983886719
lmy,1989,1956227129626.2487792969
lmy,1990,2043727722137.0117187500
lmy,1991,2095218508313.1398925781
lmy,1992,2180056498553.9892578125
lmy,1993,2296979876064.2563476562
lmy,1994,2445733143253.3261718750
lmy,1995,2574749530976.8730468750
lmy,1996,2770325886474.5551757812
lmy,1997,2957948662156.6958007812
lmy,1998,3044573153960.8730468750
lmy,1999,3151335725111.8222656250
lmy,2000,3360009475343.6259765625
lmy,2001,3464329255266.0693359375
lmy,2002,3646645826241.0981445312
lmy,2003,3909099844012.8671875000
lmy,2004,4245507591384.5400390625
lmy,2005,4576564622811.1865234375
lmy,2006,4996327329406.4345703125
lmy,2007,5457558365350.4697265625
lmy,2008,5774253361199.8369140625
lmy,2009,5987570414413.0800781250
lmy,2010,6546832366900.7558593750
lmy,2011,6996636647403.6953125000
lmy,2012,7375989468750.1650390625
lmy,2013,7762623405133.4326171875
lmy,2014,8159705964972.9130859375
lmy,2015,8509185432497.2656250000
lmy,2016,8911383237128.1757812500
lmy,2017,9351034039314.7832031250
lmy,2018,9762280667138.2246093750
lmy,2019,10035499004541.5566406250
lmy,2020,9980619005361.5976562500
lmy,2021,10749253892179.8437500000
lmy,2022,11034120537881.0605468750
lmy,2023,11492375407859.1523437500
lmy,2024,11989827713938.9511718750
lic,1990,52219622387.5017700195
lic,1991,47676256103.5533828735
lic,1992,42349717761.2615585327
lic,1993,39548492457.7805938721
lic,1994,39988490967.1892929077
lic,1995,44148386850.5194931030
lic,1996,52335875006.8787536621
lic,1997,54040628832.3932037354
lic,1998,50059652459.4963912964
lic,1999,58673594932.5515136719
lic,2000,68677365735.3735733032
lic,2001,68816981288.4305877686
lic,2002,71783239501.7395629883
lic,2003,74751039381.5041809082
lic,2004,81287722019.8524627686
lic,2005,88970882347.6101379395
lic,2006,94448402703.6417236328
lic,2007,100123438398.6064758301
lic,2008,103452988308.3633575439
lic,2009,107757997455.0377960205
lic,2010,116836704495.6640014648
lic,2011,114410017748.3195800781
lic,2012,96145392209.5724945068
lic,2013,93476092837.3951263428
lic,2014,101810816219.2206726074
lic,2015,92281988137.9122009277
lic,2016,87197630658.1462249756
lic,2017,90380096122.4837646484
lic,2018,96377403477.3327636719
lic,2019,101470026394.0049591064
lic,2020,101871845405.6331176758
lic,2021,104779685054.4644012451
lic,2022,109377526603.1752929688
lic,2023,114443064551.8128356934
lic,2024,119229533017.3338775635
lmc,1961,100739747256.0962371826
lmc,1962,108459927792.2955627441
lmc,1963,118585933256.3278961182
lmc,1964,128190573190.0826416016
lmc,1965,136178198212.8547668457
lmc,1966,141458226758.8875732422
lmc,1967,146930360144.8850097656
lmc,1968,154468835706.5577697754
lmc,1969,163447351311.8891906738
lmc,1970,169114506436.8983154297
lmc,1971,175268847972.1303100586
lmc,1972,181691343321.7021179199
lmc,1973,192506067809.0835876465
lmc,1974,201202246670.9090881348
lmc,1975,213002152355.6828918457
lmc,1976,231700602262.2691955566
lmc,1977,248783781367.6156921387
lmc,1978,263957777314.6737976074
lmc,1979,273799829374.0183715820
lmc,1980,288178935035.0230102539
lmc,1981,310021931114.4436645508
lmc,1982,309036709840.7580566406
lmc,1983,305636919489.5457763672
lmc,1984,312568467433.4546508789
lmc,1985,320453205144.0808105469
lmc,1986,332652465767.2775268555
lmc,1987,348916304568.7042846680
lmc,1988,372388482919.7219848633
lmc,1989,388956862919.0341796875
lmc,1990,417212201543.9655761719
lmc,1991,420730736214.9407958984
lmc,1992,433877517704.6416625977
lmc,1993,439635635746.9472656250
lmc,1994,456391108273.2485961914
lmc,1995,483170204195.2797851562
lmc,1996,510590064065.4569702148
lmc,1997,533483797564.4793090820
lmc,1998,551686320698.4449462891
lmc,1999,571589315028.3959960938
lmc,2000,603194735395.0823974609
lmc,2001,627786525977.4874267578
lmc,2002,656304255973.8127441406
lmc,2003,697053952897.9448242188
lmc,2004,748926729524.6146240234
lmc,2005,803270998873.2879638672
lmc,2006,873372639843.0512695312
lmc,2007,931842747955.0914306641
