economy,year,sl_tlf_totl_fe_zs
usa,1996,45.5401242273
usa,1997,45.7441677106
usa,1998,45.7652541303
usa,1999,45.8208742817
usa,2000,45.8060414236
usa,2001,45.8534600517
usa,2002,45.9035700028
usa,2003,46.0528382893
usa,2004,45.9775968923
usa,2005,46.0040906394
usa,2006,45.9961195169
usa,2007,46.0544135728
usa,2008,46.2137069230
usa,2009,46.4471228518
usa,2010,46.4596727620
usa,2011,46.3679518409
usa,2012,46.2117946261
usa,2013,46.0847223707
usa,2014,46.1089907913
usa,2015,45.9858468641
usa,2016,45.9449433839
usa,2017,46.0583671944
usa,2018,46.0510839800
usa,2019,46.1487834708
usa,2020,46.1489327204
usa,2021,46.1491848959
usa,2022,46.3847790166
ury,1990,38.9971457795
ury,1991,39.2717187174
ury,1992,40.1532847145
ury,1993,39.9675581374
ury,1994,40.3690879845
ury,1995,40.7773796705
ury,1996,40.7581127425
ury,1997,41.5038889379
ury,1998,42.2396070239
ury,1999,42.4184117147
ury,2000,42.6805425672
ury,2001,43.6796287660
ury,2002,43.4679521172
ury,2003,43.8994931507
ury,2004,43.4832137284
ury,2005,44.1689248730
ury,2006,43.9022813934
ury,2007,44.1518570043
ury,2008,44.7983752228
ury,2009,44.8582162370
ury,2010,44.9484463420
ury,2011,45.2922486946
ury,2012,45.5360838406
ury,2013,44.8460651868
ury,2014,45.3662676825
ury,2015,45.5084751113
ury,2016,45.7410856396
ury,2017,45.8318760010
ury,2018,46.0189307972
ury,2019,46.1924927628
ury,2020,46.4512421647
ury,2021,46.5562267824
ury,2022,46.6092179373
uzb,1990,38.8369795420
uzb,1991,38.9048412953
uzb,1992,39.4676935984
uzb,1993,39.6530487389
uzb,1994,39.9831966570
uzb,1995,40.1341338664
uzb,1996,40.1925673306
uzb,1997,40.1124757944
uzb,1998,40.0591863620
uzb,1999,39.9891554674
uzb,2000,39.9548807866
uzb,2001,39.8880149043
uzb,2002,39.8102985438
uzb,2003,39.7119191236
uzb,2004,39.4764142267
uzb,2005,39.2427718905
uzb,2006,38.9788868880
uzb,2007,38.6459256094
uzb,2008,38.3404629677
uzb,2009,38.0777720629
uzb,2010,37.8784564049
uzb,2011,37.6668884674
uzb,2012,37.4220877621
uzb,2013,37.1752581833
uzb,2014,36.9473056692
uzb,2015,36.7132948637
uzb,2016,36.5339429270
uzb,2017,36.4202017984
uzb,2018,36.2815680990
uzb,2019,36.1416909285
uzb,2020,35.9848725067
uzb,2021,35.8193014500
uzb,2022,35.9515541508
vut,1990,43.4059889298
vut,1991,43.3332773927
vut,1992,43.2337721884
vut,1993,43.1637570612
vut,1994,43.0380142553
vut,1995,43.0905574759
vut,1996,43.1108934693
vut,1997,43.0837820624
vut,1998,43.1117493032
vut,1999,43.1564703953
vut,2000,43.1585932316
vut,2001,43.3359732264
vut,2002,43.5468621456
vut,2003,43.5958366998
vut,2004,43.6508119049
vut,2005,43.6867448393
vut,2006,43.6663345319
vut,2007,43.7228483284
vut,2008,43.7410819846
vut,2009,43.8021760633
vut,2010,43.8739363136
vut,2011,43.8972485358
vut,2012,43.9562563862
vut,2013,44.0249421885
vut,2014,44.0497069581
vut,2015,44.1095111295
vut,2016,44.0968207483
vut,2017,44.0524993388
vut,2018,44.0541369898
vut,2019,44.0481543717
vut,2020,44.0503752506
vut,2021,44.1656560483
vut,2022,44.2146405611
ven,1990,38.1740050602
ven,1991,38.3099409196
ven,1992,38.5479356916
ven,1993,38.3526802917
ven,1994,38.0083234871
ven,1995,37.9538998187
ven,1996,38.1669871419
ven,1997,38.1078729679
ven,1998,38.3478311022
ven,1999,37.9200582679
ven,2000,37.7185880563
ven,2001,38.1853581608
ven,2002,37.9656264039
ven,2003,37.3093863708
ven,2004,37.6573629743
ven,2005,38.9376356534
ven,2006,39.0410933352
ven,2007,39.0955574181
ven,2008,39.1989150963
ven,2009,39.5919492803
ven,2010,39.4122981440
ven,2011,39.6058693747
ven,2012,39.8274083850
ven,2013,39.8186380118
ven,2014,39.8095113392
ven,2015,39.8046469582
ven,2016,39.8135958479
ven,2017,39.1307463267
ven,2018,39.0263323393
ven,2019,38.8139636154
ven,2020,38.7956710878
ven,2021,38.9272686515
ven,2022,39.1574366789
vnm,1990,50.8355083331
vnm,1991,50.7355815808
vnm,1992,50.5991289706
vnm,1993,50.4732886546
vnm,1994,50.3419850151
vnm,1995,50.1976058081
vnm,1996,50.0497127275
vnm,1997,49.7444690472
vnm,1998,49.7288254653
vnm,1999,49.9132259997
vnm,2000,49.5451433734
vnm,2001,49.5243545422
vnm,2002,49.4296179929
vnm,2003,49.3133253713
vnm,2004,49.0269323875
vnm,2005,49.0006974941
vnm,2006,48.9815651559
vnm,2007,48.9705980907
vnm,2008,48.7847134757
vnm,2009,48.6270457324
vnm,2010,48.4586893319
vnm,2011,48.3898769625
vnm,2012,48.5664009544
vnm,2013,48.6360840571
vnm,2014,48.6457822960
vnm,2015,48.4118407922
vnm,2016,48.4572865367
vnm,2017,48.3992867153
vnm,2018,48.0556986828
vnm,2019,48.0670539566
vnm,2020,47.7701162525
vnm,2021,48.2469565958
vnm,2022,48.4837579214
vir,1990,47.3425072592
vir,1991,47.2902235516
vir,1992,47.3343078047
vir,1993,47.2973698817
vir,1994,47.4271614311
vir,1995,47.5234807739
vir,1996,47.5516635996
vir,1997,47.7778482216
vir,1998,47.9819302542
vir,1999,48.1861958266
vir,2000,48.4736567553
vir,2001,48.6330189244
vir,2002,48.6734919645
vir,2003,48.6187167961
vir,2004,48.7066084837
vir,2005,48.8273903197
vir,2006,48.9134144954
vir,2007,49.0126175900
vir,2008,48.9228074099
vir,2009,48.3538330051
vir,2010,48.2051086105
vir,2011,47.3807234821
vir,2012,46.0603159406
vir,2013,45.3481307465
vir,2014,44.9736750456
vir,2015,44.7105082080
vir,2016,44.6247625079
vir,2017,44.4694288563
vir,2018,44.4732024493
vir,2019,44.3509348492
vir,2020,44.5194232629
vir,2021,44.5691575316
vir,2022,44.7346938776
pse,1990,15.1759879600
pse,1991,15.1773659443
pse,1992,15.2461981644
pse,1993,15.2300819411
pse,1994,15.2200642300
pse,1995,15.2477830553
pse,1996,15.1497035911
pse,1997,15.3273743295
pse,1998,15.5704831689
pse,1999,15.7299887932
pse,2000,15.5560466847
pse,2001,13.8486384795
pse,2002,14.1808952941
pse,2003,16.3406075093
pse,2004,17.0737657929
pse,2005,16.7982939166
pse,2006,17.7633028837
pse,2007,19.1380094159
pse,2008,19.0034070377
pse,2009,18.7548158237
pse,2010,17.8392913889
pse,2011,19.1929819664
pse,2012,19.7048759889
pse,2013,19.2263318087
pse,2014,19.9695345057
pse,2015,20.7784821142
pse,2016,20.2083569066
pse,2017,20.3587216175
pse,2018,20.6156779035
pse,2019,21.0458623226
pse,2020,20.3417344164
pse,2021,20.4962706209
pse,2022,21.3107440843
yem,1990,18.8827939823
yem,1991,18.9297703983
yem,1992,19.0400306396
yem,1993,19.0014206439
yem,1994,19.1171984417
yem,1995,19.9723825121
yem,1996,20.8498188698
yem,1997,21.7550397149
yem,1998,22.6887850745
yem,1999,23.6454174176
yem,2000,22.5083396940
yem,2001,21.3924164308
yem,2002,20.3003677812
yem,2003,19.2332882175
yem,2004,18.1931627128
yem,2005,17.1800689629
yem,2006,16.1986577843
yem,2007,15.2510609120
yem,2008,14.3358579764
yem,2009,13.4565694756
yem,2010,12.6129082484
yem,2011,11.3212099717
yem,2012,10.1461633894
yem,2013,9.0855340306
yem,2014,8.1334739446
yem,2015,7.9775294045
yem,2016,7.8993170104
yem,2017,7.8451660969
yem,2018,7.8270708470
yem,2019,7.8187932955
yem,2020,7.8172223969
yem,2021,7.7860719759
yem,2022,8.0680176716
zmb,1990,46.2896476483
zmb,1991,46.3582330242
zmb,1992,46.4658727045
zmb,1993,46.5965889785
zmb,1994,46.7253344659
zmb,1995,46.8438347913
zmb,1996,46.9075614505
zmb,1997,46.9398237096
zmb,1998,46.9587103502
zmb,1999,46.9637481624
zmb,2000,46.9239313745
zmb,2001,46.6871703871
zmb,2002,46.4491077878
zmb,2003,46.2330297009
zmb,2004,46.0271056180
zmb,2005,45.8155850245
zmb,2006,45.5597926946
zmb,2007,45.3322459875
zmb,2008,45.1367743894
zmb,2009,44.9754309113
zmb,2010,44.8556724243
zmb,2011,44.8666341716
zmb,2012,44.9016575236
zmb,2013,44.9528835327
zmb,2014,45.0308821630
zmb,2015,45.1528551413
zmb,2016,45.2911611403
zmb,2017,45.4764277134
zmb,2018,45.6923279153
zmb,2019,44.8720151289
zmb,2020,45.7492609521
zmb,2021,45.5704487224
zmb,2022,45.5801255455
zwe,1990,46.8662139747
zwe,1991,47.0175284730
zwe,1992,47.2956616540
zwe,1993,47.7290096644
zwe,1994,48.1902720552
zwe,1995,48.5548180898
zwe,1996,48.7772470052
zwe,1997,48.9722310831
zwe,1998,49.1589851176
zwe,1999,49.3813086497
zwe,2000,49.6677149075
zwe,2001,49.8547196732
zwe,2002,50.0341873668
zwe,2003,50.2173606305
zwe,2004,50.4056383066
zwe,2005,50.5891584487
zwe,2006,50.7528632293
zwe,2007,50.8272974694
zwe,2008,50.8870947208
zwe,2009,50.9121362614
zwe,2010,50.9120717778
zwe,2011,50.9357915839
zwe,2012,50.8885414844
zwe,2013,50.7697085715
zwe,2014,50.6488619010
zwe,2015,50.5539266049
zwe,2016,50.4640544647
zwe,2017,50.4573592633
zwe,2018,50.5111931491
zwe,2019,50.5908229510
zwe,2020,50.5545770560
zwe,2021,50.6259327627
zwe,2022,50.6792149613
