economy,year,sh_xpd_ghed_pp_cd
ukr,2013,352.2823083576
ukr,2014,347.3182368763
ukr,2015,350.8369510668
ukr,2016,380.1943679373
ukr,2017,390.3501109156
ukr,2018,413.6053605696
ukr,2019,396.4809508833
ukr,2020,456.2777630904
ukr,2021,570.6490626280
are,2000,1485.7159426218
are,2001,1699.3579667076
are,2002,1446.9427854052
are,2003,1476.4531426021
are,2004,1363.4057320889
are,2005,1313.0901174327
are,2006,1398.9893279231
are,2007,1491.5466661051
are,2008,1740.4731604239
are,2009,2486.8721426554
are,2010,2197.5630722161
are,2011,2235.6765484855
are,2012,2093.6922361551
are,2013,2137.2590150785
are,2014,2121.9237652306
are,2015,1769.5496994026
are,2016,2037.7494135171
are,2017,1535.8578253637
are,2018,1514.6627892499
are,2019,1656.0702099885
are,2020,2495.1087289210
are,2021,2514.1235487409
are,2022,2258.9153281026
gbr,2000,1441.8300792796
gbr,2001,1580.0784477033
gbr,2002,1762.4493554422
gbr,2003,1919.4813950182
gbr,2004,2147.6550238806
gbr,2005,2239.7518165942
gbr,2006,2455.6280448535
gbr,2007,2516.2774757464
gbr,2008,2710.9961561829
gbr,2009,2865.0591812727
gbr,2010,2944.8927792569
gbr,2011,2997.3881918492
gbr,2012,3082.9110201017
gbr,2013,3183.3587591262
gbr,2014,3289.8277908529
gbr,2015,3374.0144034491
gbr,2016,3498.8774187322
gbr,2017,3572.4451647989
gbr,2018,3675.3735299649
gbr,2019,3982.8206052396
gbr,2020,4888.0276028426
gbr,2021,5334.5579802737
gbr,2022,5357.3407465741
usa,2000,2018.5345601594
usa,2001,2221.6308240102
usa,2002,2408.2737593300
usa,2003,2578.0548894747
usa,2004,2757.9858498244
usa,2005,2923.4837912413
usa,2006,3150.0522630693
usa,2007,3315.0526875171
usa,2008,3497.7329259204
usa,2009,3700.1559832133
usa,2010,3836.5864942129
usa,2011,3938.6437830301
usa,2012,4035.9138085740
usa,2013,4165.3899665359
usa,2014,4467.5206342214
usa,2015,4728.5238584169
usa,2016,4884.7951727951
usa,2017,5029.4559404316
usa,2018,5243.6015986780
usa,2019,5470.1114550754
usa,2020,6658.3528811231
usa,2021,6639.9473394811
usa,2022,6860.6186151221
ury,2000,454.2985751297
ury,2001,512.3158862360
ury,2002,505.6263994798
ury,2003,563.6668349136
ury,2004,523.7217389352
ury,2005,468.0208423145
ury,2006,524.2581900401
ury,2007,559.4558282575
ury,2008,761.0557844432
ury,2009,814.5173908850
ury,2010,884.9112688728
ury,2011,968.0464555723
ury,2012,1037.3101704197
ury,2013,1135.7965269391
ury,2014,1216.2271131512
ury,2015,1262.0767287398
ury,2016,1372.3514862728
ury,2017,1426.6377583025
ury,2018,1490.7079551568
ury,2019,1529.1501668582
ury,2020,1526.7820970857
ury,2021,1676.8931755760
ury,2022,1814.7987248948
uzb,2000,62.3883983154
uzb,2001,66.5457197092
uzb,2002,65.9818064416
uzb,2003,67.8777107828
uzb,2004,70.4743091174
uzb,2005,77.2186742395
uzb,2006,88.1167076648
uzb,2007,92.6804977768
uzb,2008,104.7219553024
uzb,2009,119.7808229979
uzb,2010,116.8416088238
uzb,2011,124.2773716888
uzb,2012,144.0935596402
uzb,2013,153.9804097190
uzb,2014,152.8882606342
uzb,2015,160.3046200561
uzb,2016,142.2204815424
uzb,2017,139.7939061634
uzb,2018,143.1542557450
uzb,2019,176.4696799409
uzb,2020,247.0998030715
uzb,2021,264.8138787389
uzb,2022,243.6120706762
vut,2000,54.4714227182
vut,2001,53.4589760064
vut,2002,52.3442891190
vut,2003,51.5438314312
vut,2004,50.1450351209
vut,2005,48.9465184027
vut,2006,53.5569923220
vut,2007,57.2113323848
vut,2008,61.4137879582
vut,2009,54.6927063744
vut,2010,53.0314054768
vut,2011,66.4670486446
vut,2012,65.1893113984
vut,2013,63.6308631917
vut,2014,17.1080354186
vut,2015,60.5825144715
vut,2016,39.6393286805
vut,2017,46.4739921171
vut,2018,69.5635497896
vut,2019,63.5366555273
vut,2020,80.7077258682
vut,2021,38.8679486713
vut,2022,55.6364251306
ven,2019,29.3483584339
ven,2020,36.1416465956
ven,2021,34.2756691401
ven,2022,59.5738831582
vnm,2000,44.0877192004
vnm,2001,44.2103262170
vnm,2002,51.0944347946
vnm,2003,51.4862634382
vnm,2004,65.2013942064
vnm,2005,69.6133959770
vnm,2006,76.2740967836
vnm,2007,81.0513970611
vnm,2008,84.0797502500
vnm,2009,86.6148292267
vnm,2010,109.9960119215
vnm,2011,111.8398209869
vnm,2012,141.7881147275
vnm,2013,133.7705052714
vnm,2014,149.5886260027
vnm,2015,154.8982538505
vnm,2016,174.9537733755
vnm,2017,194.3080551704
vnm,2018,203.6484688903
vnm,2019,212.8192027481
vnm,2020,194.7334989390
vnm,2021,226.6990180398
vnm,2022,266.4211456527
pse,2000,66.9740533094
pse,2001,56.7752950141
pse,2002,60.4066213486
pse,2003,67.2823877750
pse,2004,96.5200183140
pse,2005,118.9298430463
pse,2006,97.7647895008
pse,2007,106.6557701533
pse,2008,121.9607269841
pse,2009,129.6842277280
pse,2010,121.8999910289
pse,2011,132.8876443015
pse,2012,140.0921360239
pse,2013,156.1292599846
pse,2014,164.1372071793
pse,2015,175.3827954934
pse,2016,158.2439198118
pse,2017,191.8853001847
pse,2018,173.6883876109
pse,2019,225.3004101695
pse,2020,208.3199815431
pse,2021,252.1558106958
pse,2022,252.3343737022
yem,2000,62.2305955559
yem,2001,66.9503451812
yem,2002,64.5333510897
yem,2003,68.3741858539
yem,2004,57.5898280423
yem,2005,51.5279215195
yem,2006,52.1098818793
yem,2007,51.5099921067
yem,2008,54.0067111019
yem,2009,44.6335452666
yem,2010,41.8733111240
yem,2011,34.0017253331
yem,2012,37.3005149013
yem,2013,30.9980441966
yem,2014,24.4153602419
yem,2015,9.5132503910
yem,2016,8.1006774194
yem,2017,4.5135047767
yem,2018,8.6047446026
yem,2019,8.8966693120
yem,2020,6.4584180203
yem,2021,5.0246298661
yem,2022,5.3952457961
zmb,2000,25.1805314571
zmb,2001,34.3613192557
zmb,2002,34.8700615311
zmb,2003,28.2346398037
zmb,2004,27.2005372056
zmb,2005,27.5110286042
zmb,2006,31.5919678601
zmb,2007,38.0049824771
zmb,2008,42.9199046035
zmb,2009,47.9061515580
zmb,2010,48.3126123654
zmb,2011,50.8014703500
zmb,2012,51.1969657950
zmb,2013,45.4401164356
zmb,2014,64.9410119841
zmb,2015,69.4411890690
zmb,2016,56.4653329164
zmb,2017,84.5396574713
zmb,2018,72.6929387528
zmb,2019,78.8166824847
zmb,2020,120.1628498868
zmb,2021,101.7260905275
zmb,2022,98.9970570550
zwe,2010,47.9222503949
zwe,2011,42.2814147924
zwe,2012,45.0950141245
zwe,2013,49.2690954166
zwe,2014,68.2765499957
zwe,2015,39.9042525553
zwe,2016,41.1662398950
zwe,2017,36.0023481659
zwe,2018,39.0599408334
zwe,2019,10.6288034169
zwe,2020,13.8244743158
zwe,2021,21.5414600081
zwe,2022,31.1814930971
