economy,year,sh_xpd_ghed_pp_cd
sgp,2013,1257.3385478781
sgp,2014,1445.4098565625
sgp,2015,1676.9563547739
sgp,2016,1825.1984894702
sgp,2017,1955.4621339964
sgp,2018,1992.6367356230
sgp,2019,2283.4686972424
sgp,2020,3054.2442492428
svk,2000,526.8024734888
svk,2001,582.0136525972
svk,2002,644.7266702158
svk,2003,672.0222478773
svk,2004,763.7618168212
svk,2005,823.7407719276
svk,2006,902.7726855777
svk,2007,1047.0246483972
svk,2008,1234.0081456234
svk,2009,1315.1234786325
svk,2010,1382.9255431692
svk,2011,1383.4906189525
svk,2012,1447.6756676610
svk,2013,1540.3752603813
svk,2014,1586.2023286700
svk,2015,1600.9752082178
svk,2016,1687.6659264098
svk,2017,1611.0849016638
svk,2018,1657.6823282730
svk,2019,1751.6578988894
svk,2020,1820.6649161044
svn,2000,1003.5096204565
svn,2001,1054.0698760237
svn,2002,1176.2670564612
svn,2003,1230.9854124310
svn,2004,1301.3090526170
svn,2005,1379.4339969325
svn,2006,1446.1059018241
svn,2007,1460.1893181293
svn,2008,1687.1869448526
svn,2009,1699.8515838407
svn,2010,1726.0855273249
svn,2011,1787.0576914782
svn,2012,1794.7753439732
svn,2013,1842.8167329877
svn,2014,1851.7587047926
svn,2015,1918.5053135233
svn,2016,2076.9771531670
svn,2017,2145.8927086115
svn,2018,2343.5961946294
svn,2019,2517.6872027533
svn,2020,2734.0342340240
slb,2000,69.6770414234
slb,2001,86.7477054300
slb,2002,79.6921081348
slb,2003,77.1563164801
slb,2004,77.1044240299
slb,2005,107.4171102680
slb,2006,93.0978818449
slb,2007,92.2686080504
slb,2008,61.8974603344
slb,2009,61.5220736054
slb,2010,62.7166390978
slb,2011,65.2493900377
slb,2012,67.4961336173
slb,2013,66.7535049246
slb,2014,71.3303562590
slb,2015,73.9674700429
slb,2016,79.3256017907
slb,2017,80.7236345450
slb,2018,83.1585511456
slb,2019,92.5026656668
slb,2020,93.7232849559
zaf,2000,219.1731569554
zaf,2001,204.0606495642
zaf,2002,204.3941985623
zaf,2003,257.0331264028
zaf,2004,267.6054901914
zaf,2005,289.1890676494
zaf,2006,366.6871985229
zaf,2007,401.2322615122
zaf,2008,428.0579224213
zaf,2009,471.7152355269
zaf,2010,510.8625846747
zaf,2011,547.2654196456
zaf,2012,543.9608067245
zaf,2013,562.0693257625
zaf,2014,592.8819466869
zaf,2015,624.2616102908
zaf,2016,626.3219006505
zaf,2017,636.9137317049
zaf,2018,660.9305140780
zaf,2019,693.9631215712
zaf,2020,718.3277456492
ssd,2017,7.2976319160
ssd,2018,7.4009500678
ssd,2019,8.4603348948
ssd,2020,4.2797377564
esp,2000,1064.2679498752
esp,2001,1123.7315147148
esp,2002,1205.2360931273
esp,2003,1358.5111706467
esp,2004,1441.1279450628
esp,2005,1539.9706205662
esp,2006,1749.3356797212
esp,2007,1877.3737534222
esp,2008,2056.0739962615
esp,2009,2200.1240916441
esp,2010,2154.9776247571
esp,2011,2150.4156485508
esp,2012,2091.7998082837
esp,2013,2083.3198419082
esp,2014,2139.6174166472
esp,2015,2271.4724452922
esp,2016,2390.6102395322
esp,2017,2497.9016825388
esp,2018,2580.1764176143
esp,2019,2702.1895972223
esp,2020,2965.4671240033
lka,2000,94.5637869664
lka,2001,98.7898699099
lka,2002,104.5249522251
lka,2003,100.4950416988
lka,2004,114.2258984235
lka,2005,118.9121155487
lka,2006,125.4999546084
lka,2007,128.6788035593
lka,2008,123.6358315041
lka,2009,126.2946749110
lka,2010,125.6259240218
lka,2011,139.2884851231
lka,2012,144.0768953559
lka,2013,183.7422478883
lka,2014,177.6446481231
lka,2015,194.2299616213
lka,2016,201.5791815593
lka,2017,184.9986768337
lka,2018,236.3824796504
lka,2019,205.7506101379
lka,2020,248.6239296983
kna,2000,318.7000785380
kna,2001,321.5228852606
kna,2002,331.0149108346
kna,2003,350.3762026742
kna,2004,384.6596762561
kna,2005,445.7920410890
kna,2006,474.3919971604
kna,2007,456.2388335669
kna,2008,439.7813324315
kna,2009,465.4008266424
kna,2010,458.7570430389
kna,2011,461.9602920476
kna,2012,454.9845694201
kna,2013,467.0697664789
kna,2014,514.4702222611
kna,2015,515.3070970284
kna,2016,608.7391687992
kna,2017,642.5364855043
kna,2018,694.1282356277
kna,2019,802.1589826339
kna,2020,786.6643761935
lca,2000,152.3188601612
lca,2001,159.4254573956
lca,2002,165.2211168206
lca,2003,156.3408310760
lca,2004,163.3502402249
lca,2005,170.1608304126
lca,2006,179.9906184321
lca,2007,185.8951529707
lca,2008,202.9001026659
lca,2009,224.7775703578
lca,2010,228.8720440477
lca,2011,244.2339142688
lca,2012,270.9698754756
lca,2013,284.8261806957
lca,2014,267.8408124036
lca,2015,275.2771212168
lca,2016,286.2857392461
lca,2017,310.9440640762
lca,2018,316.5571798016
lca,2019,333.5637302762
lca,2020,370.2272795057
vct,2000,176.8979874368
vct,2001,180.4606847903
vct,2002,195.9820698756
vct,2003,202.7907030015
vct,2004,203.9908015205
vct,2005,210.9764022451
vct,2006,212.6932807324
vct,2007,220.5686252868
vct,2008,250.8908435796
vct,2009,270.5264672704
vct,2010,270.6563078876
vct,2011,259.7097887672
vct,2012,305.0721620773
vct,2013,312.9110949976
vct,2014,308.9323020688
vct,2015,313.8374317888
vct,2016,349.9471171945
vct,2017,365.3894290206
vct,2018,407.8808982544
vct,2019,434.5564650802
vct,2020,474.7004051755
sdn,2000,37.2651608682
sdn,2001,33.9232342992
sdn,2002,35.8620616744
sdn,2003,42.2939797930
sdn,2004,55.4183085265
sdn,2005,59.9544509690
sdn,2006,71.2609603100
sdn,2007,86.9572436281
sdn,2008,75.8241743456
sdn,2009,109.9227279995
sdn,2010,70.4794302311
sdn,2011,66.6812059802
sdn,2012,58.6809138904
sdn,2013,45.3269505751
sdn,2014,64.6864506403
sdn,2015,100.4458493661
sdn,2016,71.8347056358
sdn,2017,48.5140347096
sdn,2018,47.9131006335
sdn,2019,44.7991628625
sdn,2020,53.8042590389
sur,2000,235.1901501866
sur,2001,157.1708761314
sur,2002,216.8452228494
sur,2003,202.4789906651
sur,2004,251.2954155898
sur,2005,257.8845378680
sur,2006,315.7292395297
sur,2007,320.4429615905
sur,2008,273.0856505157
sur,2009,305.6786500914
sur,2010,279.8340900050
sur,2011,269.1455839618
sur,2012,287.9195305932
sur,2013,330.1537715574
sur,2014,336.8194930051
sur,2015,529.1096394686
sur,2016,542.8935683663
sur,2017,550.2185699753
sur,2018,861.5849270625
sur,2019,1180.1919194482
sur,2020,707.8224271544
swe,2000,1835.4148565840
swe,2001,1945.2864494673
swe,2002,2100.3020759365
swe,2003,2204.0117314729
swe,2004,2280.6650591593
swe,2005,2301.5986524029
swe,2006,2511.1648227192
swe,2007,2709.2512151155
swe,2008,2866.3384821677
swe,2009,2928.2163575450
swe,2010,2909.3271274854
swe,2011,3939.5859617573
swe,2012,4123.2621536421
swe,2013,4263.0392965903
swe,2014,4363.7556582069
swe,2015,4477.9775750134
swe,2016,4645.3260417827
swe,2017,4775.5094335855
swe,2018,4991.8160386082
swe,2019,5058.4412558183
swe,2020,5452.3285487594
che,2000,960.0315286953
che,2001,1075.7537376245
che,2002,1204.1476318445
che,2003,1237.4088710861
che,2004,1273.2343395308
che,2005,1300.6214483054
che,2006,1361.5049371701
che,2007,1480.8596474323
che,2008,1632.5886173646
che,2009,1736.5311938250
che,2010,1773.8528248482
che,2011,1924.0724107142
che,2012,2083.6113080510
che,2013,2147.8730308045
che,2014,2197.5026685611
che,2015,2324.8344189920
che,2016,2398.6237739636
che,2017,2513.1903603242
che,2018,2556.3038468626
che,2019,2620.0386456935
che,2020,3028.9786799580
syr,2000,51.7940237609
syr,2001,63.4196254902
syr,2002,77.7270126097
syr,2003,88.2612380314
syr,2004,82.2755745920
syr,2005,85.0545908288
syr,2006,76.5580132470
syr,2007,76.7796736342
syr,2008,70.3187401886
syr,2009,75.0355643813
syr,2010,71.4281590846
syr,2011,76.7113531749
syr,2012,65.3409220457
tjk,2000,9.3053888841
tjk,2001,9.7737237812
tjk,2002,10.0464255353
tjk,2003,10.7010668807
tjk,2004,13.8214129125
tjk,2005,16.5058422636
tjk,2006,16.8131677607
tjk,2007,21.1335988866
tjk,2008,28.8978238031
tjk,2009,23.6100750491
tjk,2010,27.1407907192
tjk,2011,32.2209089999
tjk,2012,43.7722488196
tjk,2013,57.3836355639
tjk,2014,68.9435068948
tjk,2015,60.6669822139
tjk,2016,61.5406161122
tjk,2017,64.3377075747
tjk,2018,66.1431282674
tjk,2019,70.7203989200
tjk,2020,82.3351494835
tza,2000,7.7628495680
tza,2001,12.0045902007
tza,2002,15.5521072549
tza,2003,18.4658872408
tza,2004,26.2731045789
tza,2005,33.2472378467
tza,2006,39.6246642308
tza,2007,33.9828476762
tza,2008,41.2381617399
tza,2009,28.1423035468
tza,2010,28.7660093355
tza,2011,27.1726207065
tza,2012,23.5998264230
tza,2013,24.8619251032
tza,2014,25.6881920439
tza,2015,28.0864323455
tza,2016,37.7906337703
tza,2017,37.6242521747
tza,2018,39.0114516710
tza,2019,40.9117477438
tza,2020,43.4931411013
tha,2000,124.7653615670
tha,2001,127.1224692617
tha,2002,169.4286366161
tha,2003,180.6782309751
tha,2004,192.4421302832
tha,2005,205.1954237204
tha,2006,244.0091806758
tha,2007,283.7763782304
tha,2008,315.4742714001
tha,2009,318.1794296906
tha,2010,324.8125074377
tha,2011,362.2672074527
tha,2012,390.9640886545
tha,2013,395.7756500060
tha,2014,422.2826478601
tha,2015,425.1351028823
tha,2016,462.8178857021
tha,2017,472.0519263147
tha,2018,496.1015817285
tha,2019,522.8692725778
tha,2020,544.6143596128
tls,2003,17.4512972114
tls,2004,22.6371578185
tls,2005,29.7816093782
tls,2006,32.3839983157
tls,2007,14.4260527393
tls,2008,56.2289651063
tls,2009,58.3989360965
tls,2010,64.0614437073
tls,2011,73.4969752197
tls,2012,96.8838490282
tls,2013,109.6430744623
tls,2014,111.2831940334
tls,2015,127.3043933675
tls,2016,106.7351900922
tls,2017,139.9753322723
tls,2018,123.6386311433
tls,2019,109.1145408232
tls,2020,191.7889012294
tgo,2000,3.7530168419
tgo,2001,4.2042512930
tgo,2002,4.5346038565
tgo,2003,5.3044447884
tgo,2004,6.1918298780
tgo,2005,6.7258242348
tgo,2006,7.7516236574
tgo,2007,8.4313456294
tgo,2008,8.5547517482
tgo,2009,10.2049622944
tgo,2010,17.3867714271
tgo,2011,17.0939774181
tgo,2012,19.5686587716
tgo,2013,16.7076877003
tgo,2014,18.1492829404
tgo,2015,17.4244423918
tgo,2016,18.8062126470
tgo,2017,20.6791497251
tgo,2018,21.1019206827
tgo,2019,18.7216570866
tgo,2020,27.1211478743
ton,2000,79.3516327665
ton,2001,89.7258151621
ton,2002,100.7147962943
ton,2003,97.6277393821
ton,2004,98.6070066231
ton,2005,107.4738553397
ton,2006,120.1344335352
ton,2007,137.4687801937
ton,2008,133.3373484632
ton,2009,133.5994041757
ton,2010,127.6575055235
ton,2011,133.2515265012
ton,2012,126.2112017194
ton,2013,142.4137068042
ton,2014,154.3942773715
ton,2015,151.6011237968
ton,2016,177.1544395442
ton,2017,181.9459609303
ton,2018,206.2910506754
ton,2019,191.4292506944
ton,2020,204.1131288783
tto,2000,220.5574420938
tto,2001,259.3965253840
tto,2002,319.1457121171
tto,2003,357.7969012765
tto,2004,384.8836673938
tto,2005,482.9468329822
tto,2006,486.8419019889
tto,2007,536.3519448212
tto,2008,511.1448736800
tto,2009,735.9988196402
tto,2010,715.0072237989
tto,2011,694.0290362914
tto,2012,672.7933711971
tto,2013,731.8021624691
tto,2014,729.3384098977
tto,2015,804.5281007117
tto,2016,847.2377769948
tto,2017,901.8867734597
tto,2018,806.8889971485
tto,2019,797.4592504147
tto,2020,772.8126719929
tun,2000,155.8287538282
tun,2001,163.7412023091
tun,2002,174.3448548436
tun,2003,186.0267504285
tun,2004,199.5134535102
tun,2005,207.5179261065
tun,2006,228.6437354424
tun,2007,255.7521926721
tun,2008,273.1587477505
tun,2009,298.1233146458
tun,2010,324.8524198304
tun,2011,355.6918441133
tun,2012,373.2359912370
tun,2013,401.8119602829
tun,2014,400.1641986578
tun,2015,353.0573196488
tun,2016,365.3858343322
tun,2017,364.3189443523
tun,2018,353.5262295842
tun,2019,325.4112188049
tun,2020,399.8545238094
tur,2000,269.4350615036
tur,2001,300.9310598005
tur,2002,328.7637048407
tur,2003,342.3087372193
tur,2004,382.1220140027
tur,2005,393.3366190770
tur,2006,481.2022479518
tur,2007,533.0985648264
tur,2008,606.0129433986
tur,2009,681.2491058720
tur,2010,678.7917857209
tur,2011,721.7889257746
tur,2012,724.8462191705
tur,2013,761.9301113157
tur,2014,799.4680796659
tur,2015,816.7858159187
tur,2016,877.9674862929
tur,2017,895.9193072398
tur,2018,887.1695242711
tur,2019,909.3646916634
tur,2020,994.0514637331
tkm,2000,80.5059617321
tkm,2001,85.6142258601
tkm,2002,85.7172231689
tkm,2003,112.4520114205
tkm,2004,119.4696489615
tkm,2005,114.6239981036
tkm,2006,98.8314729450
tkm,2007,99.7722334213
tkm,2008,78.4093116220
tkm,2009,101.7706432667
tkm,2010,113.8467662724
tkm,2011,138.6586303603
tkm,2012,148.5296728156
tkm,2013,180.7154082059
tkm,2014,193.0248522848
tkm,2015,199.2809259949
tkm,2016,164.5839557520
tkm,2017,212.1647391932
tkm,2018,175.5133753290
tkm,2019,166.4671733245
tkm,2020,160.9135319214
tuv,2000,577.8254563448
tuv,2001,443.1289560622
tuv,2002,323.8221508070
tuv,2003,351.1657729261
tuv,2004,247.9887071230
tuv,2005,262.3233650189
tuv,2006,280.4073827295
tuv,2007,289.3457932185
tuv,2008,310.8103052478
tuv,2009,312.5869617301
tuv,2010,388.6533275460
tuv,2011,380.5379034796
tuv,2012,377.4885745734
tuv,2013,328.8531791745
tuv,2014,419.4082200537
tuv,2015,387.8925149294
tuv,2016,447.5284307105
tuv,2017,484.8567520152
tuv,2018,723.6910958559
tuv,2019,850.4253541005
tuv,2020,1010.4131184539
uga,2000,12.0152575154
uga,2001,13.0763148592
uga,2002,15.9013481577
uga,2003,16.5516243328
uga,2004,15.0502075431
uga,2005,13.2064339183
uga,2006,14.2575063649
uga,2007,16.3382218002
uga,2008,17.7201454040
uga,2009,16.8578672053
uga,2010,22.8356867595
uga,2011,22.1140864729
uga,2012,20.8415064808
uga,2013,22.1691848982
uga,2014,22.0175097730
uga,2015,17.5212602525
uga,2016,17.3142354696
uga,2017,14.2893816920
uga,2018,15.9160817948
uga,2019,14.2627600220
uga,2020,16.0756195889
ukr,2000,107.6145324083
ukr,2001,129.9124499775
ukr,2002,153.8498426764
ukr,2003,205.5309843066
ukr,2004,221.7575019619
ukr,2005,259.8684791011
ukr,2006,301.7363202216
ukr,2007,309.8721797428
ukr,2008,291.0228079972
ukr,2009,301.2982470933
ukr,2010,305.1646866378
ukr,2011,306.3140802195
ukr,2012,350.9236228297
ukr,2013,358.4389512331
ukr,2014,353.1010564088
ukr,2015,356.3733589074
ukr,2016,386.1317263991
ukr,2017,396.1362406617
ukr,2018,419.4359956959
ukr,2019,403.1273932296
ukr,2020,465.9090288238
are,2000,1531.5417886649
are,2001,1769.3963642312
are,2002,1522.2273088332
are,2003,1566.3882022824
are,2004,1459.3275575577
are,2005,1380.5607025939
are,2006,1379.4116934078
are,2007,1377.3789914392
are,2008,1513.7929909460
are,2009,2015.0646333996
are,2010,1797.4811948550
are,2011,1876.9909619146
are,2012,1811.5076800887
are,2013,1912.5888111586
are,2014,1978.0574568310
are,2015,1721.4722537037
are,2016,1664.4035488330
are,2017,1563.9778594464
are,2018,1545.0078724652
are,2019,1691.4313119347
are,2020,2459.8224313128
gbr,2000,1460.4520734975
gbr,2001,1607.7143891616
gbr,2002,1787.5624079030
gbr,2003,1933.3609908208
gbr,2004,2154.6075897923
gbr,2005,2244.5217642794
gbr,2006,2460.4077756144
gbr,2007,2520.7989999252
gbr,2008,2717.2708510272
gbr,2009,2873.6236655230
gbr,2010,2955.8643209958
gbr,2011,3009.0397586897
gbr,2012,3094.0075164732
gbr,2013,3193.6845027742
gbr,2014,3300.0455995349
gbr,2015,3378.5399268929
gbr,2016,3512.0386870263
gbr,2017,3584.9284884197
gbr,2018,3690.5264287823
gbr,2019,3896.2184313980
gbr,2020,4668.0244778156
usa,2000,2012.0921055703
usa,2001,2212.3679428194
usa,2002,2397.7715604813
usa,2003,2567.2170115896
usa,2004,2746.6438621511
usa,2005,2911.5585796439
usa,2006,3138.0660262944
usa,2007,3304.9980399872
usa,2008,3490.2846215055
usa,2009,3688.4054703380
usa,2010,3827.5036194880
usa,2011,3925.8739429297
usa,2012,4040.6341097333
usa,2013,4175.3618510091
usa,2014,4484.1635529159
usa,2015,4748.7173428224
usa,2016,4906.4296822785
usa,2017,5057.3266941769
usa,2018,5275.9196935060
usa,2019,5495.1673881265
usa,2020,6643.3576864748
ury,2000,429.8890545483
ury,2001,484.4179983099
ury,2002,478.0793411663
ury,2003,532.1199789494
ury,2004,494.2063962318
ury,2005,441.3933734586
ury,2006,498.1063816005
ury,2007,535.7162178389
ury,2008,734.8033169267
ury,2009,793.7150291302
ury,2010,868.9215127558
ury,2011,958.0214004443
ury,2012,1026.3154532573
ury,2013,1123.7560804698
ury,2014,1203.5590873985
ury,2015,1249.1695125289
ury,2016,1358.4891429542
ury,2017,1412.5627294917
ury,2018,1479.2833059605
ury,2019,1515.9710033413
ury,2020,1514.5139235499
uzb,2000,62.1123066108
uzb,2001,66.1655371973
uzb,2002,65.5712784921
uzb,2003,67.3434658120
uzb,2004,69.9022328451
uzb,2005,76.5524594453
uzb,2006,87.2785350688
uzb,2007,91.7755949281
uzb,2008,103.7465551692
uzb,2009,118.8389762528
uzb,2010,115.8949580755
uzb,2011,123.2754413726
uzb,2012,142.9157896897
uzb,2013,152.7513631389
uzb,2014,151.7657027311
uzb,2015,159.2683309659
uzb,2016,141.4563065007
uzb,2017,139.2403193346
uzb,2018,142.7462993092
uzb,2019,176.1573676441
uzb,2020,245.9387575896
vut,2000,52.8877091706
vut,2001,51.8582173256
vut,2002,50.7613425777
vut,2003,49.9053730420
vut,2004,48.5462866467
vut,2005,47.3769781537
vut,2006,51.8194819660
vut,2007,55.3717177107
vut,2008,59.5047071831
vut,2009,53.1184144093
vut,2010,51.4699415554
vut,2011,64.3985353272
vut,2012,63.0828411481
vut,2013,61.4794362251
vut,2014,16.4982383178
vut,2015,58.3070670458
vut,2016,38.0887771225
vut,2017,44.5981082889
vut,2018,66.7498281936
vut,2019,61.4787933562
vut,2020,78.7313032475
ven,2000,391.7641029479
ven,2001,426.1607598707
ven,2002,389.9313112407
ven,2003,382.9834971941
ven,2004,444.6257529210
ven,2005,381.1151895527
ven,2006,693.6825630010
ven,2007,666.6621937277
ven,2008,447.8087106145
ven,2009,437.7447509925
ven,2010,428.8381662489
ven,2011,535.7519572527
ven,2012,521.7670744847
ven,2013,401.3925847540
ven,2014,358.7392856232
ven,2015,332.1905948192
ven,2016,260.3804628390
ven,2017,338.9797030965
ven,2018,329.1293149801
ven,2019,174.2380739314
ven,2020,259.2762493440
vnm,2000,34.0181161275
vnm,2001,32.7646628517
vnm,2002,38.4781933569
vnm,2003,38.1147506951
vnm,2004,50.9542935207
vnm,2005,55.8775178361
vnm,2006,63.2986330290
vnm,2007,68.4909791381
vnm,2008,73.4472776428
vnm,2009,76.3808852606
vnm,2010,100.2319097127
vnm,2011,103.4140797355
vnm,2012,133.4337270855
vnm,2013,160.7952230358
vnm,2014,140.1384435693
vnm,2015,144.9850673072
vnm,2016,177.4085893424
vnm,2017,196.6718478696
vnm,2018,206.9372579233
vnm,2019,217.7252539135
vnm,2020,232.8709999548
yem,2000,65.5494419317
yem,2001,70.7298584006
yem,2002,68.3819643981
yem,2003,72.6630434699
yem,2004,61.3660652772
yem,2005,55.0731215022
yem,2006,55.8448301004
yem,2007,55.3159389032
yem,2008,58.1195775114
yem,2009,48.1592192266
yem,2010,45.2690809517
yem,2011,36.8142746998
yem,2012,40.4444151595
yem,2013,33.6734403455
yem,2014,26.6244080275
yem,2015,10.4157515157
zmb,2000,55.1111932681
zmb,2001,56.1898481719
zmb,2002,55.1070616516
zmb,2003,48.0182017063
zmb,2004,50.5932737042
zmb,2005,41.0369005930
zmb,2006,41.5214314303
zmb,2007,25.2816551077
zmb,2008,15.8888490838
zmb,2009,12.7540375435
zmb,2010,26.3851075143
zmb,2011,39.3357912032
zmb,2012,43.5789839133
zmb,2013,45.9293284526
zmb,2014,65.5910165998
zmb,2015,70.0859235183
zmb,2016,56.9592180055
zmb,2017,60.7536649680
zmb,2018,69.7052454739
zmb,2019,75.0975647467
zmb,2020,82.0024674459
zwe,2010,49.8529821317
zwe,2011,44.1020064985
zwe,2012,46.9523840762
zwe,2013,50.8964508828
zwe,2014,69.9770436587
zwe,2015,40.5694318938
zwe,2016,43.1117293330
zwe,2017,56.8138796648
zwe,2018,61.4753492945
zwe,2019,18.8399946330
zwe,2020,26.0967446739
