economy,year,ge_std_err
ner,2007,0.2270331085
ner,2008,0.2115339637
ner,2009,0.1826411486
ner,2010,0.1851681620
ner,2011,0.1867990792
ner,2012,0.1896484941
ner,2013,0.1727328748
ner,2014,0.1837042868
ner,2015,0.1739391387
ner,2016,0.1739952117
ner,2017,0.1808372885
ner,2018,0.1781542003
ner,2019,0.1867461056
ner,2020,0.2055847347
ner,2021,0.2096101642
ner,2022,0.2106894404
nga,1996,0.1739037186
nga,1998,0.2224870771
nga,2000,0.2167115808
nga,2002,0.1836607307
nga,2003,0.1893382668
nga,2004,0.1649271995
nga,2005,0.1656383872
nga,2006,0.1617789418
nga,2007,0.1858368963
nga,2008,0.1830361187
nga,2009,0.1717934012
nga,2010,0.1758503467
nga,2011,0.1780797392
nga,2012,0.1803055108
nga,2013,0.1648263484
nga,2014,0.1743496656
nga,2015,0.1678075939
nga,2016,0.1671202630
nga,2017,0.1720416397
nga,2018,0.1956755072
nga,2019,0.2034758776
nga,2020,0.2157134265
nga,2021,0.2146773338
nga,2022,0.2171731442
mkd,1996,0.1791073084
mkd,1998,0.2469306439
mkd,2000,0.2623027563
mkd,2002,0.2139277607
mkd,2003,0.2026788890
mkd,2004,0.2062218338
mkd,2005,0.1958008856
mkd,2006,0.2084581405
mkd,2007,0.2484487742
mkd,2008,0.2482591420
mkd,2009,0.2414614260
mkd,2010,0.2509769499
mkd,2011,0.2645548880
mkd,2012,0.2555202246
mkd,2013,0.2421925515
mkd,2014,0.2721445858
mkd,2015,0.2698956430
mkd,2016,0.2382902801
mkd,2017,0.2683391571
mkd,2018,0.2684318721
mkd,2019,0.2491972595
mkd,2020,0.2757944763
mkd,2021,0.2751812041
mkd,2022,0.2850428522
nor,1996,0.1682592183
nor,1998,0.2054598331
nor,2000,0.2030090988
nor,2002,0.1895976067
nor,2003,0.1974477023
nor,2004,0.2074973136
nor,2005,0.1920034736
nor,2006,0.1969959587
nor,2007,0.2191553861
nor,2008,0.2288352847
nor,2009,0.2188587189
nor,2010,0.2273852527
nor,2011,0.2223752439
nor,2012,0.2190525085
nor,2013,0.2160857320
nor,2014,0.2285700142
nor,2015,0.2279682755
nor,2016,0.2190702409
nor,2017,0.2216050923
nor,2018,0.2211950868
nor,2019,0.2422041893
nor,2020,0.2757476568
nor,2021,0.2697808444
nor,2022,0.2876448333
omn,1996,0.1739037186
omn,1998,0.2224870771
omn,2000,0.2385787070
omn,2002,0.1959453672
omn,2003,0.2291733027
omn,2004,0.2452478558
omn,2005,0.2081144601
omn,2006,0.2629188299
omn,2007,0.2296582311
omn,2008,0.2378967553
omn,2009,0.2222626805
omn,2010,0.2281073332
omn,2011,0.2202112675
omn,2012,0.2180218399
omn,2013,0.2133474946
omn,2014,0.2328707725
omn,2015,0.2357758135
omn,2016,0.2232068330
omn,2017,0.2463268936
omn,2018,0.2491394430
omn,2019,0.2365591824
omn,2020,0.2636873126
omn,2021,0.2964312732
omn,2022,0.2961288393
pak,1996,0.1739037186
pak,1998,0.2224870771
pak,2000,0.2385787070
pak,2002,0.1996428370
pak,2003,0.1904720217
pak,2004,0.1939429790
pak,2005,0.1746169925
pak,2006,0.1765169203
pak,2007,0.1975593418
pak,2008,0.2015164495
pak,2009,0.1958072633
pak,2010,0.1934525371
pak,2011,0.1944047064
pak,2012,0.1965869069
pak,2013,0.1935798675
pak,2014,0.2021242976
pak,2015,0.2120392472
pak,2016,0.2030515820
pak,2017,0.2026513815
pak,2018,0.2110292763
pak,2019,0.2188462764
pak,2020,0.2399542183
pak,2021,0.2436890304
pak,2022,0.2457694411
plw,2008,0.6362251639
plw,2009,0.7319458723
plw,2010,0.6222400665
plw,2011,0.6714618802
plw,2012,0.7992639542
plw,2013,0.7808247805
plw,2014,0.7768886685
plw,2015,0.4442156553
plw,2016,0.4334154427
plw,2017,0.4457714856
plw,2018,0.4513494670
plw,2019,0.4576740265
plw,2020,0.4824094772
plw,2021,0.4837437272
plw,2022,0.4559448063
pan,1996,0.1736048609
pan,1998,0.2224870771
pan,2000,0.2167115808
pan,2002,0.1951774359
pan,2003,0.1879648119
pan,2004,0.1920873672
pan,2005,0.1805849671
pan,2006,0.1911786944
pan,2007,0.2238270938
pan,2008,0.2278679013
pan,2009,0.2084086537
pan,2010,0.2123921365
pan,2011,0.2116882056
pan,2012,0.2093649805
pan,2013,0.2049284428
pan,2014,0.2326181531
pan,2015,0.2325170636
pan,2016,0.2196990997
pan,2017,0.2221232057
pan,2018,0.2160510570
pan,2019,0.2293657213
pan,2020,0.2550183237
pan,2021,0.2566827536
pan,2022,0.2631601393
png,1996,0.1739037186
png,1998,0.2224870771
png,2000,0.2385787070
png,2002,0.1996428370
png,2003,0.2105515152
png,2004,0.2170434743
png,2005,0.1908613741
png,2006,0.2218503505
png,2007,0.2208345234
png,2008,0.2223374248
png,2009,0.2217614651
png,2010,0.2129053473
png,2011,0.2161713094
png,2012,0.2206656486
png,2013,0.2184536457
png,2014,0.2316739559
png,2015,0.2399249375
png,2016,0.2327512503
png,2017,0.2339595258
png,2018,0.2456379682
png,2019,0.2504792213
png,2020,0.2662941813
png,2021,0.2744736671
png,2022,0.2674570680
pry,1996,0.1736048609
pry,1998,0.2224870771
pry,2000,0.2167115808
pry,2002,0.1835147142
pry,2003,0.1879648119
pry,2004,0.1920873672
pry,2005,0.1805849671
pry,2006,0.1911786944
pry,2007,0.2238270938
pry,2008,0.2278679013
pry,2009,0.2084086537
pry,2010,0.2123921365
pry,2011,0.2116882056
pry,2012,0.2093649805
pry,2013,0.2049284428
pry,2014,0.2175759822
pry,2015,0.2199244946
pry,2016,0.2092789263
pry,2017,0.2089909464
pry,2018,0.2124091387
pry,2019,0.2251152694
pry,2020,0.2485801876
pry,2021,0.2566827536
pry,2022,0.2631601393
per,1996,0.1713757813
per,1998,0.2135214806
per,2000,0.2167115808
per,2002,0.1835147142
per,2003,0.1879648119
per,2004,0.1920873672
per,2005,0.1805849671
per,2006,0.1874617189
per,2007,0.2190665752
per,2008,0.2100297213
per,2009,0.1989300698
per,2010,0.2047349811
per,2011,0.2039297372
per,2012,0.2011490017
per,2013,0.1982925832
per,2014,0.2069434524
per,2015,0.2082671225
per,2016,0.1997490227
per,2017,0.1998354793
per,2018,0.2005039901
per,2019,0.2111665457
per,2020,0.2317931652
per,2021,0.2314123958
per,2022,0.2444671243
phl,1996,0.1682592183
phl,1998,0.2054598331
phl,2000,0.2030090988
phl,2002,0.1788536012
phl,2003,0.1851617396
phl,2004,0.1895659119
phl,2005,0.1803948283
phl,2006,0.1856971681
phl,2007,0.2062602490
phl,2008,0.2100389302
phl,2009,0.2020204663
phl,2010,0.2071858197
phl,2011,0.2043729573
phl,2012,0.2015313655
phl,2013,0.1988082528
phl,2014,0.2071212381
phl,2015,0.2083096653
phl,2016,0.1999221593
phl,2017,0.1998788416
phl,2018,0.2075214535
phl,2019,0.2145012766
phl,2020,0.2328762412
phl,2021,0.2293295860
phl,2022,0.2428044677
pol,1996,0.1682592183
pol,1998,0.2054598331
pol,2000,0.2012077421
pol,2002,0.1782929301
pol,2003,0.1844976544
pol,2004,0.1929342747
pol,2005,0.1822099090
pol,2006,0.1881247461
pol,2007,0.2087081522
pol,2008,0.2160388082
pol,2009,0.2086345404
pol,2010,0.2084925026
pol,2011,0.2042985559
pol,2012,0.2011463493
pol,2013,0.1935298741
pol,2014,0.2041763216
pol,2015,0.2060305625
pol,2016,0.2000395954
pol,2017,0.2000462860
pol,2018,0.2003474087
pol,2019,0.2073116004
pol,2020,0.2201264054
pol,2021,0.2161972523
pol,2022,0.2252999991
prt,1996,0.1682592183
prt,1998,0.2054598331
prt,2000,0.2030090988
prt,2002,0.1895976067
prt,2003,0.1974477023
prt,2004,0.2074973136
prt,2005,0.1920034736
prt,2006,0.1969959587
prt,2007,0.2191553861
prt,2008,0.2288352847
prt,2009,0.2188587189
prt,2010,0.2187656462
prt,2011,0.2143280208
prt,2012,0.2105675638
prt,2013,0.2019587904
prt,2014,0.2110632211
prt,2015,0.2135739028
prt,2016,0.2088688165
prt,2017,0.2087494880
prt,2018,0.2090962082
prt,2019,0.2161847055
prt,2020,0.2318668365
prt,2021,0.2272333950
prt,2022,0.2382055074
pri,1996,0.1876175553
pri,1998,0.3023155332
pri,2000,0.3315464258
pri,2002,0.2958569527
pri,2003,0.3611060977
pri,2004,0.4101974070
pri,2005,0.3071155548
pri,2006,0.4207512736
pri,2007,0.3374394774
pri,2008,0.3449736834
pri,2009,0.2730239928
pri,2010,0.2905581892
pri,2011,0.2821099460
pri,2012,0.2708570361
pri,2013,0.2593595088
pri,2014,0.2891308367
pri,2015,0.2875593305
pri,2016,0.3108226955
pri,2017,0.2865355611
pri,2018,0.3305068314
pri,2019,0.3280592561
pri,2020,0.3570475578
pri,2021,0.3624400795
pri,2022,0.3508957326
qat,1996,0.1739037186
qat,1998,0.2224870771
qat,2000,0.2385787070
qat,2002,0.1959453672
qat,2003,0.2291733027
qat,2004,0.2452478558
qat,2005,0.1977360696
qat,2006,0.2028502077
qat,2007,0.2296582311
qat,2008,0.2378967553
qat,2009,0.2091409564
qat,2010,0.2162948549
qat,2011,0.2265907675
qat,2012,0.2087892145
qat,2013,0.2058897465
qat,2014,0.2199698687
qat,2015,0.2215771675
qat,2016,0.2117506713
qat,2017,0.2140129656
qat,2018,0.2131022811
qat,2019,0.2205251902
qat,2020,0.2438950241
qat,2021,0.2387028486
qat,2022,0.2515336573
rou,1996,0.1739037186
rou,1998,0.2224870771
rou,2000,0.2145243287
rou,2002,0.1835407615
rou,2003,0.1844976544
rou,2004,0.1890330315
rou,2005,0.1799955815
rou,2006,0.1853904128
rou,2007,0.2060352564
rou,2008,0.2160388082
rou,2009,0.2086345404
rou,2010,0.2084925026
rou,2011,0.2042985559
rou,2012,0.2011463493
rou,2013,0.1935298741
rou,2014,0.2041763216
rou,2015,0.2060305625
rou,2016,0.2000395954
rou,2017,0.2000462860
rou,2018,0.2003474087
rou,2019,0.2073116004
rou,2020,0.2201264054
rou,2021,0.2161972523
rou,2022,0.2252999991
rus,1996,0.1682592183
rus,1998,0.2054598331
rus,2000,0.2012077421
rus,2002,0.1782929301
rus,2003,0.1844976544
rus,2004,0.1929342747
rus,2005,0.1822099090
rus,2006,0.1881247461
rus,2007,0.2087081522
rus,2008,0.2160388082
rus,2009,0.2086345404
rus,2010,0.2159132063
rus,2011,0.2112320065
rus,2012,0.2085031867
rus,2013,0.2058527917
rus,2014,0.2198958397
rus,2015,0.2188609987
rus,2016,0.2089464068
rus,2017,0.2112737447
rus,2018,0.2109137028
rus,2019,0.2181687802
rus,2020,0.2381443977
rus,2021,0.2586665750
rus,2022,0.2902481258
rwa,1996,0.1876175553
rwa,1998,0.3023155332
rwa,2000,0.3315464258
rwa,2002,0.2593506277
rwa,2003,0.2989976406
rwa,2004,0.2207715511
rwa,2005,0.2238669544
rwa,2006,0.2096453458
rwa,2007,0.2267934084
rwa,2008,0.2106770873
rwa,2009,0.2009574920
rwa,2010,0.1967308968
rwa,2011,0.1978814900
rwa,2012,0.1916445345
rwa,2013,0.1724468321
rwa,2014,0.1830712557
rwa,2015,0.1767482907
rwa,2016,0.1763899624
rwa,2017,0.1811604351
rwa,2018,0.1769904643
rwa,2019,0.1880204231
rwa,2020,0.2064069510
rwa,2021,0.2088355273
rwa,2022,0.2146874964
wsm,1996,0.1876175553
wsm,1998,0.3023155332
wsm,2000,0.3315464258
wsm,2002,0.2958569527
wsm,2003,0.3611060977
wsm,2004,0.4101974070
wsm,2005,0.2651909888
wsm,2006,0.3117305040
wsm,2007,0.3266070485
wsm,2008,0.3266005516
wsm,2009,0.3009815216
wsm,2010,0.2888061106
wsm,2011,0.2996731102
wsm,2012,0.2998721004
wsm,2013,0.2937517762
wsm,2014,0.3538421690
wsm,2015,0.3906687796
wsm,2016,0.3845072985
wsm,2017,0.3923478723
wsm,2018,0.3852050602
wsm,2019,0.3914345503
wsm,2020,0.4270056188
wsm,2021,0.4229744077
wsm,2022,0.4002062082
smr,2015,0.4482733607
smr,2016,0.4344355166
smr,2017,0.4458590448
smr,2018,0.4566887915
smr,2019,0.4618585110
smr,2020,0.4922295213
smr,2021,0.4840196967
smr,2022,0.4790404737
stp,1996,0.1876175553
stp,1998,0.3023155332
stp,2000,0.3315464258
stp,2002,0.2958569527
stp,2003,0.3611060977
stp,2004,0.2422828674
stp,2005,0.2418558747
stp,2006,0.2236578017
stp,2007,0.2425141931
stp,2008,0.2236403227
stp,2009,0.2194564641
stp,2010,0.2189640254
stp,2011,0.2232363969
stp,2012,0.2247939706
stp,2013,0.1971716881
stp,2014,0.2109804004
stp,2015,0.1979665756
stp,2016,0.2029542178
stp,2017,0.2108103335
stp,2018,0.2037358433
stp,2019,0.2157877684
stp,2020,0.2346023023
stp,2021,0.2401730865
stp,2022,0.2389760762
sau,1996,0.1739037186
sau,1998,0.2224870771
sau,2000,0.2385787070
sau,2002,0.1841526031
sau,2003,0.2105515152
sau,2004,0.2230078429
sau,2005,0.2081144601
sau,2006,0.2505317628
sau,2007,0.2225493044
sau,2008,0.2303611636
sau,2009,0.2202402353
sau,2010,0.2253836393
sau,2011,0.2373802215
sau,2012,0.2180218399
sau,2013,0.2133474946
sau,2014,0.2328707725
sau,2015,0.2325762808
sau,2016,0.2089464068
sau,2017,0.2112737447
sau,2018,0.2109137028
sau,2019,0.2181687802
sau,2020,0.2381443977
sau,2021,0.2328629345
sau,2022,0.2478997558
sen,1996,0.1739037186
sen,1998,0.2224870771
sen,2000,0.2385787070
sen,2002,0.1990165412
sen,2003,0.1893382668
sen,2004,0.1784424931
sen,2005,0.1793069094
sen,2006,0.1893283725
sen,2007,0.1858368963
sen,2008,0.1830361187
sen,2009,0.1717934012
sen,2010,0.1758503467
sen,2011,0.1780797392
sen,2012,0.1803055108
sen,2013,0.1648263484
sen,2014,0.1743496656
sen,2015,0.1678075939
sen,2016,0.1671202630
sen,2017,0.1720416397
sen,2018,0.1697441489
sen,2019,0.1802850813
sen,2020,0.1957237124
sen,2021,0.1982847452
sen,2022,0.2014685422
srb,1996,0.1739037186
srb,1998,0.2224870771
srb,2000,0.2356695831
srb,2002,0.1988639385
srb,2003,0.1897493750
srb,2004,0.1975546479
srb,2005,0.1870873570
srb,2006,0.1990355253
srb,2007,0.2272437662
srb,2008,0.2356011868
srb,2009,0.2196490616
srb,2010,0.2249519229
srb,2011,0.2198906094
srb,2012,0.2176962197
srb,2013,0.2133063823
srb,2014,0.2327829152
srb,2015,0.2325112224
srb,2016,0.2199295461
srb,2017,0.2221827805
srb,2018,0.2249066085
srb,2019,0.2336574793
srb,2020,0.2564627826
srb,2021,0.2586665750
srb,2022,0.2674563825
syc,1996,0.1876175553
syc,1998,0.3023155332
syc,2000,0.3315464258
syc,2002,0.2958569527
syc,2003,0.3611060977
syc,2004,0.2624540031
syc,2005,0.2373939753
syc,2006,0.3187187016
syc,2007,0.3190388978
syc,2008,0.3317312598
syc,2009,0.2984962165
syc,2010,0.3040172756
syc,2011,0.3041110933
syc,2012,0.2596223652
syc,2013,0.2168313563
syc,2014,0.2358137518
syc,2015,0.2289330363
syc,2016,0.2470532507
syc,2017,0.2343351841
syc,2018,0.2441246659
syc,2019,0.2564795017
syc,2020,0.2843496799
syc,2021,0.2922113836
syc,2022,0.2892479300
sle,1996,0.1816614121
sle,1998,0.2604384124
sle,2000,0.2820769548
sle,2002,0.2337443829
sle,2003,0.2615660131
sle,2004,0.2052137852
sle,2005,0.2076788247
sle,2006,0.2127344906
sle,2007,0.2323450148
sle,2008,0.2159186751
sle,2009,0.1887730956
sle,2010,0.1908593327
sle,2011,0.1926639080
sle,2012,0.1803055108
sle,2013,0.1648263484
sle,2014,0.1743496656
sle,2015,0.1678075939
sle,2016,0.1730679721
sle,2017,0.1782273352
sle,2018,0.1754562557
sle,2019,0.1950963587
sle,2020,0.2055847347
sle,2021,0.1982847452
sle,2022,0.2014685422
sgp,1996,0.1682592183
sgp,1998,0.2054598331
sgp,2000,0.2030090988
sgp,2002,0.1788536012
sgp,2003,0.1851617396
sgp,2004,0.1935009062
sgp,2005,0.1826241016
sgp,2006,0.1884452850
sgp,2007,0.2089420259
sgp,2008,0.2163901776
sgp,2009,0.2091409564
sgp,2010,0.2162948549
sgp,2011,0.2115162164
sgp,2012,0.2087892145
sgp,2013,0.2058897465
sgp,2014,0.2199698687
sgp,2015,0.2189152539
sgp,2016,0.2089464068
sgp,2017,0.2112737447
sgp,2018,0.2109137028
sgp,2019,0.2181687802
sgp,2020,0.2381443977
sgp,2021,0.2328629345
sgp,2022,0.2478997558
svk,1996,0.1716632694
svk,1998,0.2135214806
svk,2000,0.2145243287
svk,2002,0.1782929301
svk,2003,0.1844976544
svk,2004,0.1929342747
svk,2005,0.1822099090
svk,2006,0.1918821037
svk,2007,0.2128123492
svk,2008,0.2207159698
svk,2009,0.2086345404
svk,2010,0.2084925026
svk,2011,0.2042985559
svk,2012,0.2011463493
svk,2013,0.1935298741
svk,2014,0.2041763216
svk,2015,0.2060305625
svk,2016,0.2000395954
svk,2017,0.2000462860
svk,2018,0.2003474087
svk,2019,0.2073116004
svk,2020,0.2201264054
svk,2021,0.2161972523
svk,2022,0.2252999991
svn,1996,0.1791073084
svn,1998,0.2224870771
svn,2000,0.2012077421
svn,2002,0.1782929301
svn,2003,0.1844976544
svn,2004,0.1929342747
svn,2005,0.1822099090
svn,2006,0.1918821037
svn,2007,0.2128123492
svn,2008,0.2207159698
svn,2009,0.2086345404
svn,2010,0.2159132063
svn,2011,0.2262414694
svn,2012,0.2085031867
svn,2013,0.2058527917
svn,2014,0.2198958397
svn,2015,0.2188609987
svn,2016,0.2089464068
svn,2017,0.2112737447
svn,2018,0.2109137028
svn,2019,0.2181687802
svn,2020,0.2201264054
svn,2021,0.2161972523
svn,2022,0.2252999991
slb,2004,0.4101974070
slb,2005,0.2651909888
slb,2006,0.3117305040
slb,2007,0.3166392148
slb,2008,0.3059094846
slb,2009,0.3009815216
slb,2010,0.2888061106
slb,2011,0.2996731102
slb,2012,0.2998721004
slb,2013,0.2937517762
slb,2014,0.3067054152
slb,2015,0.3384304047
slb,2016,0.3356105685
slb,2017,0.3923478723
slb,2018,0.3852050602
slb,2019,0.3914345503
slb,2020,0.4270056188
slb,2021,0.4028416872
slb,2022,0.3797678351
som,1996,0.1816614121
som,1998,0.2604384124
som,2000,0.2820769548
som,2002,0.2337443829
som,2003,0.2615660131
som,2004,0.2052137852
som,2005,0.2144440711
som,2006,0.2239320129
som,2007,0.2527138889
som,2008,0.2429233342
som,2009,0.2060539871
som,2010,0.2127384394
som,2011,0.2116278857
som,2012,0.2063773274
som,2013,0.1846458912
som,2014,0.2055948675
som,2015,0.1865167320
som,2016,0.1860958040
som,2017,0.1948637366
som,2018,0.1861974746
som,2019,0.1916105896
som,2020,0.2158860713
som,2021,0.2206951976
som,2022,0.2204937637
zaf,1996,0.1682592183
zaf,1998,0.2054598331
zaf,2000,0.2030090988
zaf,2002,0.1784028709
zaf,2003,0.1841196865
zaf,2004,0.1888702065
zaf,2005,0.1760887206
zaf,2006,0.1826388091
zaf,2007,0.2020601481
zaf,2008,0.2158977389
zaf,2009,0.2002027780
zaf,2010,0.2041688561
zaf,2011,0.2040816396
zaf,2012,0.2009995580
zaf,2013,0.1805298477
zaf,2014,0.1911240518
zaf,2015,0.1857085377
zaf,2016,0.1821438968
zaf,2017,0.1870328188
zaf,2018,0.1924611628
zaf,2019,0.1996261030
zaf,2020,0.2097399980
zaf,2021,0.2071435153
zaf,2022,0.2163110524
ssd,2011,0.3720791936
ssd,2012,0.2624447048
ssd,2013,0.2253591269
ssd,2014,0.2109647989
ssd,2015,0.1984513253
ssd,2016,0.2003320009
ssd,2017,0.2070761621
ssd,2018,0.2025959939
ssd,2019,0.2152089030
ssd,2020,0.2462628335
ssd,2021,0.2498458177
ssd,2022,0.2477657795
esp,1996,0.1682592183
esp,1998,0.2054598331
esp,2000,0.2030090988
esp,2002,0.1895976067
esp,2003,0.1974477023
esp,2004,0.2074973136
esp,2005,0.1920034736
esp,2006,0.1969959587
esp,2007,0.2191553861
esp,2008,0.2288352847
esp,2009,0.2188587189
esp,2010,0.2187656462
esp,2011,0.2143280208
esp,2012,0.2105675638
esp,2013,0.2019587904
esp,2014,0.2110632211
esp,2015,0.2135739028
esp,2016,0.2088688165
esp,2017,0.2087494880
esp,2018,0.2090962082
esp,2019,0.2161847055
esp,2020,0.2318668365
esp,2021,0.2272333950
esp,2022,0.2382055074
lka,1996,0.1739037186
lka,1998,0.2224870771
lka,2000,0.2167115808
lka,2002,0.1841526031
lka,2003,0.1904720217
lka,2004,0.1939429790
lka,2005,0.1746169925
lka,2006,0.1765169203
lka,2007,0.1975593418
lka,2008,0.2015164495
lka,2009,0.1958072633
lka,2010,0.1934525371
lka,2011,0.1944047064
lka,2012,0.1965869069
lka,2013,0.1935798675
lka,2014,0.2021242976
lka,2015,0.2120392472
lka,2016,0.2093634009
lka,2017,0.2090315521
lka,2018,0.2233218700
lka,2019,0.2319043428
lka,2020,0.2565884888
lka,2021,0.2586665750
lka,2022,0.2547177374
kna,2004,0.3762639761
kna,2005,0.2968541682
kna,2006,0.4042848349
kna,2007,0.4409719408
kna,2008,0.4515151680
kna,2009,0.4236081839
kna,2010,0.4492800534
kna,2011,0.4344910383
kna,2012,0.3989560008
kna,2013,0.3814463913
kna,2014,0.4665719569
kna,2015,0.4482733607
kna,2016,0.4344355166
kna,2017,0.4458590448
kna,2018,0.4566887915
kna,2019,0.4618585110
kna,2020,0.4922295213
kna,2021,0.4840196967
kna,2022,0.4790404737
lca,2004,0.3762639761
lca,2005,0.2796431184
lca,2006,0.3557237089
lca,2007,0.3614418805
lca,2008,0.3575658500
lca,2009,0.3441680074
lca,2010,0.3452486992
lca,2011,0.3481386602
lca,2012,0.3089438975
lca,2013,0.3032009006
lca,2014,0.3181502223
lca,2015,0.3402144611
lca,2016,0.3360835314
lca,2017,0.3924075663
lca,2018,0.3885082006
lca,2019,0.3940427899
lca,2020,0.4337709546
lca,2021,0.4231588244
lca,2022,0.4155532718
vct,2004,0.3762639761
vct,2005,0.2796431184
vct,2006,0.3557237089
vct,2007,0.3614418805
vct,2008,0.3575658500
vct,2009,0.3441680074
vct,2010,0.3452486992
vct,2011,0.3481386602
vct,2012,0.3371942937
vct,2013,0.3302782476
vct,2014,0.3717529774
vct,2015,0.3934203088
vct,2016,0.3852190077
vct,2017,0.3924075663
vct,2018,0.3885082006
vct,2019,0.3940427899
vct,2020,0.4337709546
vct,2021,0.4231588244
vct,2022,0.4155532718
sdn,1996,0.1739037186
sdn,1998,0.2224870771
sdn,2000,0.2385787070
sdn,2002,0.1996428370
sdn,2003,0.2105515152
sdn,2004,0.1790288687
sdn,2005,0.1838596612
sdn,2006,0.1982142329
sdn,2007,0.2075871080
sdn,2008,0.1975205839
sdn,2009,0.1826411486
sdn,2010,0.1851681620
sdn,2011,0.1870224029
sdn,2012,0.1900950074
sdn,2013,0.1731993258
sdn,2014,0.1840971112
sdn,2015,0.1756594181
sdn,2016,0.1756003350
sdn,2017,0.1825461090
sdn,2018,0.1794673055
sdn,2019,0.1882175505
sdn,2020,0.2092503607
sdn,2021,0.2138390839
sdn,2022,0.2129067034
sur,1996,0.1816614121
sur,1998,0.2604384124
sur,2000,0.2820769548
sur,2002,0.2594104409
sur,2003,0.3001580238
sur,2004,0.3117061555
sur,2005,0.2618935704
sur,2006,0.2264626771
sur,2007,0.2795940936
sur,2008,0.2824043036
sur,2009,0.2358232290
sur,2010,0.2397882044
sur,2011,0.2363830060
sur,2012,0.2311588228
sur,2013,0.2260066122
sur,2014,0.2591013908
sur,2015,0.2887588739
sur,2016,0.2793838680
sur,2017,0.2870526016
sur,2018,0.2905390561
sur,2019,0.2948214114
sur,2020,0.3178065717
sur,2021,0.3269898593
sur,2022,0.3274438381
swe,1996,0.1682592183
swe,1998,0.2054598331
swe,2000,0.2030090988
swe,2002,0.1895976067
swe,2003,0.1974477023
swe,2004,0.2074973136
swe,2005,0.1920034736
swe,2006,0.1969959587
swe,2007,0.2191553861
swe,2008,0.2288352847
swe,2009,0.2188587189
swe,2010,0.2187656462
swe,2011,0.2143280208
swe,2012,0.2105675638
swe,2013,0.2019587904
swe,2014,0.2110632211
swe,2015,0.2135739028
swe,2016,0.2088688165
swe,2017,0.2087494880
swe,2018,0.2090962082
swe,2019,0.2161847055
swe,2020,0.2318668365
swe,2021,0.2272333950
swe,2022,0.2382055074
che,1996,0.1682592183
che,1998,0.2054598331
che,2000,0.2030090988
che,2002,0.1895976067
che,2003,0.1974477023
che,2004,0.2074973136
che,2005,0.1920034736
che,2006,0.2013229281
che,2007,0.2239218205
che,2008,0.2344160229
che,2009,0.2188587189
che,2010,0.2273852527
che,2011,0.2223752439
che,2012,0.2190525085
che,2013,0.2160857320
che,2014,0.2285700142
che,2015,0.2279682755
che,2016,0.2190702409
che,2017,0.2216050923
che,2018,0.2211950868
che,2019,0.2285831869
che,2020,0.2532196939
che,2021,0.2468274087
che,2022,0.2654153407
syr,1996,0.1739037186
syr,1998,0.2224870771
syr,2000,0.2385787070
syr,2002,0.1996428370
syr,2003,0.2105515152
syr,2004,0.2170434743
syr,2005,0.2048331946
syr,2006,0.2469198704
syr,2007,0.2212066799
syr,2008,0.2242864668
syr,2009,0.2119703144
syr,2010,0.2151321471
syr,2011,0.2121840864
syr,2012,0.2249394804
syr,2013,0.2214706838
syr,2014,0.2368966937
syr,2015,0.2343625575
syr,2016,0.2383883893
syr,2017,0.2604125440
syr,2018,0.2683394849
syr,2019,0.2734274268
syr,2020,0.2894249260
syr,2021,0.2892433107
syr,2022,0.2875555158
tjk,1996,0.1876175553
tjk,1998,0.3023155332
tjk,2000,0.3315464258
tjk,2002,0.2576498687
tjk,2003,0.2962253392
tjk,2004,0.3056799173
tjk,2005,0.2071476877
tjk,2006,0.1888997704
tjk,2007,0.2180522978
tjk,2008,0.2198206633
tjk,2009,0.2183346599
tjk,2010,0.2182707191
tjk,2011,0.2203630358
tjk,2012,0.2201618850
tjk,2013,0.2326735109
tjk,2014,0.2262295187
tjk,2015,0.2391647249
tjk,2016,0.2172324806
tjk,2017,0.2358289510
tjk,2018,0.2457088381
tjk,2019,0.2314566672
tjk,2020,0.2555628717
tjk,2021,0.2573477924
tjk,2022,0.2797875404
tza,1996,0.1739037186
tza,1998,0.2224870771
tza,2000,0.2385787070
tza,2002,0.1990165412
tza,2003,0.1893382668
tza,2004,0.1649271995
tza,2005,0.1656383872
tza,2006,0.1641498506
tza,2007,0.1887165904
tza,2008,0.1858545840
tza,2009,0.1717934012
tza,2010,0.1758503467
tza,2011,0.1780797392
tza,2012,0.1803055108
tza,2013,0.1648263484
tza,2014,0.1743496656
tza,2015,0.1678075939
tza,2016,0.1671202630
tza,2017,0.1720416397
tza,2018,0.1697441489
tza,2019,0.1802850813
tza,2020,0.1957237124
tza,2021,0.1982847452
tza,2022,0.2014685422
tha,1996,0.1682592183
tha,1998,0.2054598331
tha,2000,0.2030090988
tha,2002,0.1788536012
tha,2003,0.1851617396
tha,2004,0.1895659119
tha,2005,0.1803948283
tha,2006,0.1856971681
tha,2007,0.2062602490
tha,2008,0.2100389302
tha,2009,0.2020204663
tha,2010,0.2071858197
tha,2011,0.2043729573
tha,2012,0.2015313655
tha,2013,0.1988082528
tha,2014,0.2071212381
tha,2015,0.2083096653
tha,2016,0.1999221593
tha,2017,0.2112737447
tha,2018,0.2109137028
tha,2019,0.2181687802
tha,2020,0.2381443977
tha,2021,0.2328629345
tha,2022,0.2478997558
tls,2002,0.2958569527
tls,2003,0.3611060977
tls,2004,0.3762639761
tls,2005,0.2447560281
tls,2006,0.2343192250
tls,2007,0.2686113417
