economy,year,ny_adj_nnty_kd_zg
deu,2000,1.3260367549
deu,2001,1.3062759222
deu,2002,-0.6283069296
deu,2003,-0.3599823413
deu,2004,2.9978289017
deu,2005,0.2605240842
deu,2006,4.6185023716
deu,2007,2.7173391226
deu,2008,-0.8637632308
deu,2009,-4.5427919296
deu,2010,3.7763982744
deu,2011,3.8397131701
deu,2012,-0.0660326690
deu,2013,0.4397789174
deu,2014,2.4581975603
deu,2015,2.9077623782
deu,2016,3.2162830012
deu,2017,2.2932291948
deu,2018,1.5587078430
deu,2019,0.9639503507
deu,2020,-4.6993213105
deu,2021,2.5396050418
gha,2007,7.1689097003
gha,2008,9.8074789305
gha,2009,-2.7706255245
gha,2010,3.8100939306
gha,2011,9.2447637950
gha,2012,10.9494667554
gha,2013,14.1564008699
gha,2014,-4.4611248308
gha,2015,1.7055319787
gha,2016,6.6493962061
gha,2017,3.7281166970
gha,2018,9.4669956516
gha,2019,6.9475899570
gha,2020,6.3637125400
gha,2021,-3.4435298713
grc,2007,2.3457926030
grc,2008,-1.5805732183
grc,2009,-3.8358417482
grc,2010,-7.8690635854
grc,2011,-12.3424185038
grc,2012,-3.9847167879
grc,2013,-2.9895883504
grc,2014,2.7072127584
grc,2015,1.1658225474
grc,2016,-0.2050936984
grc,2017,1.4641963204
grc,2018,0.6420613236
grc,2019,2.7063281880
grc,2020,-10.1045001920
grc,2021,8.4216962219
gtm,1972,5.7660429155
gtm,1973,7.6124869578
gtm,1974,1.9833285603
gtm,1975,2.8016263386
gtm,1976,9.2776894686
gtm,1977,13.6150974563
gtm,1978,1.9052426139
gtm,1979,2.4017872552
gtm,1980,1.4340490473
gtm,1981,-0.2894995573
gtm,1982,-3.4056877933
gtm,1983,-3.1326584519
gtm,1984,-0.3994129262
gtm,1985,-0.7244334413
gtm,1986,2.8251581506
gtm,1987,-0.5913105430
gtm,1988,5.2458517048
gtm,1989,4.2477927252
gtm,1990,1.2980077047
gtm,1991,7.5172795937
gtm,1992,2.3819171679
gtm,1993,5.4306298339
gtm,1994,4.5214798473
gtm,1995,5.5967980015
gtm,1996,1.3820335516
gtm,1997,5.5891368470
gtm,1998,6.4808564114
gtm,1999,2.5668582650
gtm,2000,1.6466427753
gtm,2001,-1.0968756333
gtm,2002,1.9979401939
gtm,2003,1.1435211114
gtm,2004,1.4199880743
gtm,2005,1.7126985607
gtm,2006,3.9580252527
gtm,2007,5.2507060523
gtm,2008,2.7984429788
gtm,2009,2.5100812642
gtm,2010,2.1547633161
gtm,2011,4.6986447929
gtm,2012,4.2920794733
gtm,2013,3.0630187248
gtm,2014,4.3009101128
gtm,2015,6.8735206811
gtm,2016,2.6328721090
gtm,2017,2.8414104350
gtm,2018,3.3943251359
gtm,2019,5.8197200864
gtm,2020,-0.1288514902
gtm,2021,3.6868045146
gin,2007,5.3721772935
gin,2008,3.8617110323
gin,2009,-6.6488681238
gin,2010,16.1055620319
gin,2011,3.9671355024
gin,2012,10.4515411236
gin,2013,0.1259642258
gin,2014,3.4912752799
gin,2015,7.0346566032
gin,2016,7.1350990036
gin,2017,14.1153114018
gin,2018,7.4682068399
gin,2019,7.1125879431
gin,2020,-6.7649212178
gin,2021,0.1345155028
gnb,1998,-36.6439710038
gnb,1999,62.6838783972
gnb,2000,201.3721894275
gnb,2001,4.3027036420
gnb,2002,2.6483210993
gnb,2003,-11.9487468453
gnb,2004,18.7332626480
gnb,2005,0.9682563022
gnb,2006,3.7158309341
gnb,2007,0.2379934038
gnb,2008,7.0690379970
gnb,2009,-3.3841381300
gnb,2010,12.2124205388
gnb,2011,18.8725365267
gnb,2012,-10.5158423958
gnb,2013,-1.1864298581
gnb,2014,6.9558905674
gnb,2015,12.9120382256
gnb,2016,11.8803422073
gnb,2017,6.3754678326
gnb,2018,20.2112496413
gnb,2019,-5.6181191135
gnb,2020,-4.2790403377
gnb,2021,5.9701181365
hti,1989,-5.0285334218
hti,1990,0.0046833226
hti,1991,1.2212070090
hti,1992,-3.0493272328
hti,1993,-3.0443365840
hti,1994,-3.7763286027
hti,1995,20.8833181361
hti,1996,15.4688870262
hti,1997,5.0376623316
hti,1998,1.5249879674
hti,1999,-15.6698575118
hti,2000,58.8610823131
hti,2001,-2.3506841291
hti,2002,-1.6115301419
hti,2003,-5.1498305262
hti,2004,4.3773378045
hti,2005,3.1275730086
hti,2006,0.9067317900
hti,2007,7.6030988755
hti,2008,0.0102123623
hti,2009,8.4317774137
hti,2010,-8.6625266378
hti,2011,1.5468648145
hti,2012,0.7775338010
hti,2013,6.9701816544
hti,2014,1.0616768215
hti,2015,5.0720153939
hti,2016,3.6970932426
hti,2017,3.7306562629
hti,2018,1.2308844058
hti,2019,-1.0461180066
hti,2020,-8.4413871370
hti,2021,1.7715348977
hnd,1972,5.8653027661
hnd,1973,6.1775110157
hnd,1974,-3.8055327675
hnd,1975,1.4354663465
hnd,1976,19.3989956461
hnd,1977,14.9944779247
hnd,1978,3.0930264063
hnd,1979,0.5435513027
hnd,1980,0.1703928069
hnd,1981,-8.2989877934
hnd,1982,-10.0794036565
hnd,1983,5.3981610675
hnd,1984,13.0155160759
hnd,1985,6.9424579887
hnd,1986,7.3516337947
hnd,1987,6.2942930366
hnd,1988,4.0654242406
hnd,1989,-0.5929083015
hnd,1990,-1.6843078298
hnd,1991,-0.0524206858
hnd,1992,4.0522629359
hnd,1993,13.0426534184
hnd,1994,3.4342512134
hnd,1995,5.4236640335
hnd,1996,-0.1697340807
hnd,1997,5.0406765367
hnd,1998,6.0636595129
hnd,1999,1.6241161085
hnd,2000,6.4802448856
hnd,2001,1.6724944716
hnd,2002,2.1417431384
hnd,2003,2.6102528415
hnd,2004,3.5691262983
hnd,2005,5.0896120109
hnd,2006,4.7009266932
hnd,2007,7.2878048797
hnd,2008,1.3689811641
hnd,2009,1.1895128781
hnd,2010,-0.0027712099
hnd,2011,7.1360450023
hnd,2012,1.0890373878
hnd,2013,-0.3138410630
hnd,2014,4.0835820933
hnd,2015,9.8854701440
hnd,2016,3.5201876039
hnd,2017,6.6358035732
hnd,2018,-0.7315509118
hnd,2019,3.5988126923
hnd,2020,-2.9206927258
hnd,2021,7.0100379965
hun,1994,3.2528902465
hun,1995,-2.6061187354
hun,1996,-1.3355520370
hun,1997,3.2262384983
hun,1998,5.5530205579
hun,1999,1.5249594947
hun,2000,4.1541654609
hun,2001,5.7222279834
hun,2002,7.8715036660
hun,2003,4.7095742135
hun,2004,5.8124382794
hun,2005,3.0762057911
hun,2006,2.5608230329
hun,2007,-1.3689776221
hun,2008,1.2978943907
hun,2009,-6.0899896820
hun,2010,0.6088847457
hun,2011,0.4109391032
hun,2012,-1.7764524033
hun,2013,4.6056253539
hun,2014,3.8500624167
hun,2015,4.3890490243
hun,2016,5.3164449683
hun,2017,2.3833917974
hun,2018,5.1201288022
hun,2019,6.5839951664
hun,2020,-4.4705293523
hun,2021,2.9291283712
isl,2012,3.6167262908
isl,2013,15.2290765422
isl,2014,3.7451018085
isl,2015,8.6190427813
isl,2016,7.6261448491
isl,2017,5.1462570105
isl,2018,0.3354176771
isl,2019,8.7180699167
isl,2020,-10.3406175794
isl,2021,2.5900798969
ind,1971,1.4064474757
ind,1972,-0.2589395331
ind,1973,7.5691337774
ind,1974,-7.4249748391
ind,1975,7.2602831769
ind,1976,8.0491085332
ind,1977,6.0311102691
ind,1978,6.8319140731
ind,1979,-4.1794604837
ind,1980,11.7126654430
ind,1981,-2.6216365613
ind,1982,1.9460842436
ind,1983,11.5745252173
ind,1984,1.7131746518
ind,1985,2.7876098958
ind,1986,4.1517819206
ind,1987,6.7740839563
ind,1988,8.4764246031
ind,1989,6.1983156482
ind,1990,7.7580947028
ind,1991,-0.7552058133
ind,1992,4.1500561857
ind,1993,9.9841935481
ind,1994,5.6165142099
ind,1995,4.7992606036
ind,1996,12.5251246748
ind,1997,3.3355667726
ind,1998,6.9717007012
ind,1999,2.6689469006
ind,2000,5.5074933870
ind,2001,1.0767672631
ind,2002,4.9748536485
ind,2003,9.6197123894
ind,2004,8.9862942379
ind,2005,8.5132797498
ind,2006,8.3156482151
ind,2007,8.2116405740
ind,2008,2.7555737911
ind,2009,9.8622059459
ind,2010,9.7996781676
ind,2011,4.7446901798
ind,2012,6.0851930902
ind,2013,6.2117490858
ind,2014,6.4735019130
ind,2015,9.0774568238
ind,2016,7.4943818364
ind,2017,8.7563443595
ind,2018,5.9134198761
ind,2019,2.7807680026
ind,2020,-6.8623120689
ind,2021,10.4701344599
idn,1971,8.7877768326
idn,1972,5.8400072167
idn,1973,10.0464660287
idn,1974,8.5253231541
idn,1975,3.9985504752
idn,1976,7.9196713854
idn,1977,10.4938479485
idn,1978,9.3297241435
idn,1979,3.1186868668
idn,1980,25.8017317987
idn,1981,16.6116812947
idn,1982,7.0772763158
idn,1983,226.5829929983
idn,1984,46.5704587358
idn,1985,40.8647494249
idn,1986,-3.5746597686
idn,1987,-15.9314700298
idn,1988,-60.5511746088
idn,1989,13.5267558156
idn,1990,58.1771995248
idn,1991,-20.0791443259
idn,1992,13.5615708093
idn,1993,40.7551599741
idn,1994,29.9026998450
idn,1995,5.3527161090
idn,1996,-40.6418810414
idn,1997,-11.2691136265
idn,1998,-93.0404074052
idn,1999,-368.0537924627
idn,2000,177.9450846327
idn,2001,31.3919016125
idn,2002,-129.3589140682
idn,2003,-450.9067409856
idn,2004,-88.2668466534
idn,2005,234.7390899234
idn,2006,-51.5395376009
idn,2007,-653.5264128903
idn,2008,-1.4800986198
idn,2009,23.9951960235
idn,2010,2.3487661640
idn,2011,5.1817133320
idn,2012,5.5371938048
idn,2013,5.7143468539
idn,2014,3.8790619496
idn,2015,6.5195632470
idn,2016,7.2376869000
idn,2017,3.8686647116
idn,2018,3.6917902692
idn,2019,3.0141768590
idn,2020,-2.7405352600
idn,2021,5.3668742183
irn,1971,14.8157748335
irn,1972,22.8694131827
irn,1973,23.4576802455
irn,1974,24.2323729689
irn,1975,19.2887468119
irn,1976,23.8542620841
irn,1977,-0.0220261649
irn,1978,-17.4558728216
irn,1979,2.9583647749
irn,1980,-19.9510132229
irn,1981,-0.7974078840
irn,1982,20.3508937539
irn,1983,13.6333451257
irn,1984,-9.0009284745
irn,1985,4.1731534384
irn,1986,-9.5762573245
irn,1987,-1.7095621741
irn,1988,-17.4983429796
irn,1989,3.7605602803
irn,1990,9.9769457563
irn,1994,-1.0455213085
irn,1995,-1.4889086356
irn,1996,8.6997530939
irn,1997,3.1890638376
irn,1998,0.7821370004
irn,1999,8.4784287339
irn,2000,1.7631972337
irn,2001,13.1694982888
irn,2002,18.3922965356
irn,2003,7.2081489091
irn,2004,3.8334274239
irn,2005,9.6602080028
irn,2006,4.8517928969
irn,2007,14.7274705393
irn,2008,-2.0791975394
irn,2009,2.1028586246
irn,2010,9.2894068004
irn,2011,2.1171714556
irn,2012,-10.7167617160
irn,2013,-4.3164217984
irn,2014,-0.4312275055
irn,2015,-16.4342167155
irn,2016,19.9979197515
irn,2017,-0.7855406873
irn,2018,-26.4150393671
irn,2019,-3.9943070779
irn,2020,13.6652483641
irn,2021,10.0758556985
irq,2008,29.0322354694
irq,2009,-14.9317934197
irq,2010,15.0466328559
irq,2011,15.9017620344
irq,2012,14.3575661277
irq,2013,5.7637635325
irq,2014,-4.0519105799
irq,2015,-15.7075308161
irq,2016,-1.8687791047
irq,2017,6.6667631620
irq,2018,12.3196645188
irq,2019,7.4179898479
irq,2020,-19.3687485838
irq,2021,21.2512314384
irl,1971,4.4272915835
irl,1972,9.7894854252
irl,1973,6.5459697843
irl,1974,-5.5179307800
irl,1975,5.4659241061
irl,1976,2.2453524201
irl,1977,5.1299631167
irl,1978,5.3704892158
irl,1979,0.4245400607
irl,1980,-1.3443377466
irl,1981,2.7615437046
irl,1982,1.2061260948
irl,1983,0.3163306026
irl,1984,1.7674991444
irl,1985,1.8969993198
irl,1986,2.7763149676
irl,1987,3.0348384769
irl,1988,3.0887138231
irl,1989,5.0470032114
irl,1990,6.6468053874
irl,1991,0.4046526403
irl,1992,1.2165273540
irl,1993,4.8238348872
irl,1994,4.9421369741
irl,1995,7.8553878549
irl,1996,7.4241138032
irl,1997,9.5350322727
irl,1998,9.3807631952
irl,1999,6.2606779803
irl,2000,9.9396417405
irl,2001,4.0559050511
irl,2002,3.5900702589
irl,2003,5.0024733706
irl,2004,2.7422016061
irl,2005,5.4278588771
irl,2006,4.3052863895
irl,2007,4.0533726078
irl,2008,-3.7504723947
irl,2009,-8.9169294055
irl,2010,1.4748344594
irl,2011,-1.3687256009
irl,2012,-0.6275670487
irl,2013,6.0481326421
irl,2014,7.6927706920
irl,2015,5.2414351451
irl,2016,5.5416693587
irl,2017,3.0538183365
irl,2018,3.9623139916
irl,2019,4.9888589622
irl,2020,-5.2553497697
irl,2021,17.9835340046
isr,1996,6.3600383559
isr,1997,4.5196851648
isr,1998,4.8810819907
isr,1999,1.7875435083
isr,2000,6.4162988886
isr,2001,2.2121184102
isr,2002,-0.7793888296
isr,2003,0.5289860857
isr,2004,4.3907177187
isr,2005,5.7525170499
isr,2006,6.3520853805
isr,2007,5.9203086133
isr,2008,0.6331195687
isr,2009,2.8833625628
isr,2010,6.6671656849
isr,2011,5.1308232617
isr,2012,1.5938514579
isr,2013,6.3836448512
isr,2014,5.7536348398
isr,2015,4.3696907568
isr,2016,5.6646512647
isr,2017,5.1062719643
isr,2018,3.6440753702
isr,2019,5.1800573526
isr,2020,-2.5068763949
isr,2021,9.0389541257
ita,1971,1.8453449384
ita,1972,3.4628111315
ita,1973,3.6357695750
ita,1974,1.1741117613
ita,1975,-1.4867409979
ita,1976,5.3049443505
ita,1977,2.9551647926
ita,1978,4.5641962260
ita,1979,5.8226550557
ita,1980,0.6722672987
ita,1981,-1.7073024265
ita,1982,1.1711777942
ita,1983,2.1070915191
ita,1984,2.3596810695
ita,1985,2.7547856939
ita,1986,5.0684333451
ita,1987,3.6265546652
ita,1988,3.9455263216
ita,1989,2.9253674432
ita,1990,2.1558475865
ita,1991,1.7617347393
ita,1992,0.1222905574
ita,1993,-2.2253596448
ita,1994,1.6017078688
ita,1995,2.6772349555
ita,1996,2.2006493956
ita,1997,2.5291353149
ita,1998,2.3844819578
ita,1999,1.9643710278
ita,2000,2.0702518306
ita,2001,2.2865030940
ita,2002,0.0553906729
ita,2003,0.1338500133
ita,2004,1.3945327678
ita,2005,0.1167286297
ita,2006,1.0705897741
ita,2007,1.2571649999
ita,2008,-3.3588310683
ita,2009,-4.2036903301
ita,2010,0.0666834643
ita,2011,-0.3904472213
ita,2012,-4.0367228020
ita,2013,-1.5271875354
ita,2014,1.1077307857
ita,2015,0.8042831805
ita,2016,3.6618452354
ita,2017,1.6592904705
ita,2018,1.4503807076
ita,2019,0.2076597206
ita,2020,-9.4514547097
ita,2021,6.2859366600
jam,2008,-4.6477315482
jam,2009,-4.2434972106
jam,2010,0.8970498793
jam,2011,0.0094314862
jam,2012,2.0808565661
jam,2013,-1.3186041909
jam,2014,0.2579403232
jam,2015,3.1150326035
jam,2016,1.8418587617
jam,2017,2.6320233209
jam,2018,1.5053445306
jam,2019,1.6855352580
jpn,1971,5.7631442724
jpn,1972,7.8279233340
jpn,1973,7.0200370977
jpn,1974,-2.9086445938
jpn,1975,4.3606439843
jpn,1976,4.9789696244
jpn,1977,4.8839916510
jpn,1978,6.5015807562
jpn,1979,2.9399449799
jpn,1980,0.1817565913
jpn,1981,3.2642631809
jpn,1982,3.0854145263
jpn,1983,2.7056973250
jpn,1984,4.7928453729
jpn,1985,6.2336561453
jpn,1986,4.3009971578
jpn,1987,3.9519201970
jpn,1988,7.3870065612
jpn,1989,4.4567632416
jpn,1990,4.7320665583
jpn,1991,2.3973410739
jpn,1992,-0.1646744004
jpn,1993,-0.8951466332
jpn,1994,2.3359363119
jpn,1995,3.1412918286
jpn,1996,3.4289133753
jpn,1997,0.0765459948
jpn,1998,-1.8506323819
jpn,1999,-0.8938292731
jpn,2000,2.7391623164
jpn,2001,0.5084989700
jpn,2002,-0.4507878707
jpn,2003,1.6166608270
jpn,2004,2.4206437097
jpn,2005,1.2762838668
jpn,2006,0.4974681755
jpn,2007,1.0787630297
jpn,2008,-4.6822529678
jpn,2009,-5.8170749500
jpn,2010,4.9542570002
jpn,2011,-0.7548734154
jpn,2012,1.5667289901
jpn,2013,2.6982624656
jpn,2014,0.3539824438
jpn,2015,4.0563098292
jpn,2016,1.3986738605
jpn,2017,1.3962707082
jpn,2018,-0.3708156583
jpn,2019,-0.3751518602
jpn,2020,-5.3747351212
jpn,2021,-1.2764999796
kaz,1994,-20.1026141353
kaz,1995,-15.9658960812
kaz,1996,-5.4022499611
kaz,1997,1.2481536909
kaz,2000,-7.9909368086
kaz,2001,22.6459269804
kaz,2002,5.8337573625
kaz,2003,14.7371786543
kaz,2004,7.5761835174
kaz,2005,7.2700171520
kaz,2006,19.0788520333
kaz,2007,29.4844193396
kaz,2008,4.0429755856
kaz,2009,3.0811948587
kaz,2010,11.8043235172
kaz,2011,14.2843935326
kaz,2012,7.6647581362
kaz,2013,11.1715161482
kaz,2014,5.1772147812
kaz,2015,3.7397952553
kaz,2016,-2.0731716435
kaz,2017,3.4879745141
kaz,2018,0.4971711813
kaz,2019,6.6185771395
kaz,2020,1.2576160756
kaz,2021,-5.9698370703
ken,1972,12.6552312324
ken,1973,-4.0159440293
ken,1974,4.6452674560
ken,1975,-3.9282296699
ken,1976,3.5423192640
ken,1977,16.4342124560
ken,1978,3.0249908575
ken,1979,6.6275203428
ken,1980,0.3584826621
ken,1981,-1.3130421904
ken,1982,-5.3474441201
ken,1983,5.4726227719
ken,1984,5.6878432817
ken,1985,-0.0349216214
ken,1986,11.6636003945
ken,1987,3.6617607290
ken,1988,5.5463127006
ken,1989,-0.1350125946
ken,1990,3.2240415191
ken,1991,4.6348012581
ken,1992,-0.1996973048
ken,1993,1.9176277296
ken,1994,9.2818026953
ken,1995,1.8266302308
ken,1996,6.7576636566
ken,1997,3.8048959026
ken,1998,4.1115776929
ken,1999,2.7943380862
ken,2000,0.0676937652
ken,2001,1.9548013356
ken,2002,0.6683533644
ken,2003,0.4937948169
ken,2004,5.8204204829
ken,2005,8.2511831447
ken,2006,14.3439714127
ken,2007,4.8518268758
ken,2008,2.1832438240
ken,2009,-2.0770122357
ken,2010,6.1138146651
ken,2011,3.1297070827
ken,2012,7.4006077872
ken,2013,2.9512831458
ken,2014,4.1862003337
ken,2015,8.6854972635
ken,2016,17.0337782106
ken,2017,3.0831782584
ken,2018,6.8797074417
ken,2019,6.5401723938
ken,2020,-0.2277894969
ken,2021,9.9461065431
kir,2007,6.8654533872
kir,2008,-1.8161210122
kir,2009,-8.1930638351
kir,2010,5.4418771834
kir,2011,-2.2571046636
kir,2012,14.6882328761
kir,2013,14.2380459718
kir,2014,16.7309098978
kir,2015,23.8967272765
kir,2016,-9.4787346610
kir,2017,9.2739209062
kir,2018,1.6893851720
kir,2019,11.7460463050
kir,2020,-11.2225187894
kir,2021,-4.6976134612
kor,1972,8.0143062408
kor,1973,11.4570181191
kor,1974,3.8986421656
kor,1975,5.4189230178
kor,1976,16.6611226649
kor,1977,11.4955924469
kor,1978,12.0544648958
kor,1979,6.0371318437
kor,1980,-6.6056251252
kor,1981,5.6761913431
kor,1982,8.6756820560
kor,1983,13.4603661049
kor,1984,10.8013441415
kor,1985,6.0122253650
kor,1986,13.1070221467
kor,1987,14.0201852544
kor,1988,11.8214779319
kor,1989,7.9861614860
kor,1990,8.4038486664
kor,1991,10.7511440797
kor,1992,5.3915754215
kor,1993,6.9759347519
kor,1994,9.5300327383
kor,1995,6.9911644582
kor,1996,5.8602526567
kor,1997,3.4249364644
kor,1998,-8.5680625592
kor,1999,10.0935691764
kor,2000,6.8235230112
kor,2001,3.8968098808
kor,2002,9.4027630050
kor,2003,2.2450057078
kor,2004,4.4603888889
kor,2005,1.8756712323
kor,2006,3.9231250264
kor,2007,6.2555064841
kor,2008,-0.9606248157
kor,2009,1.3528709533
kor,2010,8.0337410601
kor,2011,1.1332882861
kor,2012,2.4324013193
kor,2013,3.6269965452
kor,2014,3.0579190668
kor,2015,5.8711592607
kor,2016,4.1375419889
kor,2017,3.5962360632
kor,2018,1.0530240043
kor,2019,-0.7776897511
kor,2020,-1.2424830833
kor,2021,3.1256626299
kwt,2011,17.8145186444
kwt,2012,9.4197554921
kwt,2013,0.5541158892
kwt,2014,-4.9024754744
kwt,2015,-24.3294140292
kwt,2016,-4.9749619081
kwt,2017,12.4361771244
kwt,2018,8.6341107991
kwt,2019,-0.8220941890
kgz,2011,5.5573675733
kgz,2012,11.1364532859
kgz,2013,-2.7095350118
kgz,2014,5.0140667262
kgz,2015,2.8309399579
kgz,2016,12.9737103680
kgz,2017,4.8544718726
kgz,2018,10.5912079941
kgz,2019,-8.5462228171
kgz,2020,1.6110833210
kgz,2021,-5.3906386638
lao,2001,17.2673028491
lao,2002,9.7968608428
lao,2003,0.7719721385
lao,2004,13.9295569629
lao,2005,13.0960446303
lao,2006,9.8062780476
lao,2007,6.6606356332
lao,2008,3.3364000207
lao,2009,12.3922772361
lao,2010,0.4501696633
lao,2011,16.1142954047
lao,2012,9.1297107734
lao,2013,9.6904327068
lao,2014,11.5022712051
lao,2015,6.3328763768
lao,2016,13.6328800656
lva,1996,6.0499693697
lva,1997,8.9868920552
lva,1998,8.4850064310
lva,1999,4.4739896827
lva,2000,9.2423675956
lva,2001,11.0098352562
lva,2002,9.1314480646
lva,2003,10.4389598695
lva,2004,8.8760921261
lva,2005,13.7155703643
lva,2006,10.9412730230
lva,2007,15.4596143797
lva,2008,-2.5667941790
lva,2009,-10.5339198917
lva,2010,-13.7575262173
lva,2011,5.0146054547
lva,2012,5.3535833479
lva,2013,3.3595362842
lva,2014,2.3844357629
lva,2015,3.9923649006
lva,2016,6.0951786748
lva,2017,4.7635775405
lva,2018,4.7961074393
lva,2019,3.1236165282
lva,2020,-1.9578578907
lva,2021,5.7633918198
lbn,1991,34.0361440236
lbn,1992,36.2615934189
lbn,1993,15.8415376196
lbn,1994,13.8831480800
lbn,1995,8.6874287317
lbn,1996,10.7824454849
lbn,1997,-2.1454620560
lbn,1998,9.2833410845
lbn,1999,3.3512851804
lbn,2000,1.9852212926
lbn,2001,0.0084504116
lbn,2002,3.7016005143
lbn,2003,-13.6005733429
lbn,2004,23.6433381801
lbn,2005,2.1583453376
lbn,2006,-0.2786259172
lbn,2007,10.6952179450
lbn,2008,5.3473971092
lbn,2009,17.3338020749
lbn,2010,3.4976108877
lbn,2011,-6.5016862175
lbn,2012,5.5567640598
lbn,2013,4.8308201501
lbn,2014,3.4356557490
lbn,2015,8.0215873142
lbn,2016,5.7174235438
lbn,2017,1.9754891962
lbn,2018,-4.7090840126
lbn,2019,-7.1833727866
lbn,2020,-25.5942529858
lbn,2021,-16.2026241063
lso,1981,17.7359669095
lso,2008,4.1080152190
lso,2009,-10.8804604373
lso,2010,2.3088990216
lso,2011,-1.6778973288
lso,2012,-1.8443712890
lso,2013,3.4337893862
lso,2014,5.5929821549
lso,2015,8.0483427941
lso,2016,-0.9475217878
lso,2017,-6.3961709338
lso,2018,3.3955234568
lso,2019,3.7589478005
lso,2020,-0.8130551224
lso,2021,-0.8725012750
lby,2011,-33.5787415780
lby,2012,52.6205565447
lby,2013,-12.8457095746
lby,2014,-16.1390921860
lby,2015,-10.5713944533
lby,2016,-12.2539145259
lby,2017,9.6698395600
lby,2018,2.6769945821
lby,2019,-17.2931724541
lby,2020,12.8369323923
lby,2021,31.5413412331
ltu,1996,11.3137464119
ltu,1997,11.4170355870
ltu,1998,7.6352793684
ltu,1999,-0.2000486937
ltu,2000,6.8128339347
ltu,2001,7.6481629146
ltu,2002,8.5138464053
ltu,2003,9.3751171469
ltu,2004,10.6184763697
ltu,2005,10.3880303705
ltu,2006,5.6360189736
ltu,2007,8.9800590353
ltu,2008,4.9957308633
ltu,2009,-12.8926499288
ltu,2010,-0.3697144459
ltu,2011,3.6046249306
ltu,2012,3.3986382335
ltu,2013,4.8379416482
ltu,2014,5.6595664821
ltu,2015,0.6074955621
ltu,2016,4.4092579555
ltu,2017,5.2104590664
ltu,2018,3.7480430709
ltu,2019,5.0275395132
ltu,2020,0.5487593094
ltu,2021,2.2800975372
lux,1971,-5.4870727403
lux,1972,11.2318305271
lux,1973,11.3709757506
lux,1974,15.7201354666
lux,1975,-11.3318808836
lux,1976,11.2271629358
lux,1977,-0.8581210244
lux,1978,5.1451275769
lux,1979,1.6624238918
lux,1980,2.7351949013
lux,1981,3.5905545867
lux,1982,14.7043255093
lux,1983,4.3350891938
lux,1984,2.4557042553
lux,1985,4.8276850975
lux,1986,6.3768822438
lux,1987,3.5910976212
lux,1988,7.8260997119
lux,1989,9.2879610051
lux,1990,5.3171278096
lux,1991,8.3332128484
lux,1992,-0.2554817503
lux,1993,5.0879713473
lux,1994,0.8451419590
lux,1995,5.3134687633
lux,1996,2.9546304675
lux,1997,5.7553527967
lux,1998,-0.1979624720
lux,1999,8.8471170790
lux,2000,3.1382201748
lux,2001,1.7113449037
lux,2002,-2.1618585660
lux,2003,-2.0584558039
lux,2004,17.9468258018
lux,2005,4.8951941379
lux,2006,-4.3679114024
lux,2007,15.1503550606
lux,2008,-6.5933579265
lux,2009,-25.5943156663
lux,2010,16.1074204508
lux,2011,3.2917000257
lux,2012,15.7158871959
lux,2013,-3.9158962334
lux,2014,5.9984928934
lux,2015,-11.4300643140
lux,2016,6.6049776569
lux,2017,11.0143492838
lux,2018,0.8944941570
lux,2019,-5.7498644450
lux,2020,4.3141106917
lux,2021,12.2689344591
mdg,1981,-12.6046464383
mdg,1982,-3.1859365673
mdg,1983,0.3780077509
mdg,1984,0.5369899198
mdg,1985,3.7409027235
mdg,1986,-0.9359447943
mdg,1987,-4.0990165705
mdg,1988,1.3053514611
mdg,1989,-3.1981620258
mdg,1990,8.1396703910
mdg,1991,-11.4560143766
mdg,1992,1.6713476553
mdg,1993,3.6584467299
mdg,1994,-4.0123562574
mdg,1995,-2.2343272482
mdg,1996,5.9860471335
mdg,1997,3.4664390607
mdg,1998,6.8149743345
mdg,1999,6.1933480278
mdg,2000,5.6776876952
mdg,2001,11.5249480012
mdg,2002,-14.5240632876
mdg,2003,15.4548856160
mdg,2004,2.0509724646
mdg,2005,0.9273341773
mdg,2006,5.4635885166
mdg,2007,3.8967489575
mdg,2008,8.6059229026
mdg,2009,-11.5269636429
mdg,2010,4.1085673669
mdg,2011,4.0983554647
mdg,2012,1.3001553636
mdg,2013,4.3493479984
mdg,2014,2.1668941378
mdg,2015,4.7188559059
mdg,2016,7.7660360081
mdg,2017,2.7217882844
mdg,2018,9.1028373684
mdg,2019,1.5734873141
mdg,2020,-5.1033358094
mdg,2021,-1.1384699103
mys,1971,-8.1548893802
mys,1972,-9.4457765153
mys,1973,14.7724376837
mys,1974,35.4293032706
mys,1975,-21.5836475422
mys,1976,23.9150954936
mys,1977,12.8358545288
mys,1978,13.7112220105
mys,1979,-7.2330985673
mys,1980,8.0243515090
mys,1981,18.1466965228
mys,1982,-3.3276348499
mys,1983,8.1074785093
mys,1984,29.5047345519
mys,1985,-15.6029943231
mys,1986,-10.5699560807
mys,1987,4.0336925942
mys,1988,22.3871435807
mys,1989,2.3531899530
mys,1990,11.9248359832
mys,1991,24.2229891963
mys,1992,2.7251076441
mys,1993,20.2462609879
mys,1994,7.6318243316
mys,1995,18.7247141911
mys,1996,8.9418106944
mys,1997,9.5783859807
mys,1998,-10.6297145729
mys,1999,8.3423149456
mys,2000,11.0925026181
mys,2001,-5.6970377118
mys,2002,16.2629489990
mys,2003,3.5128698855
mys,2004,15.1337406354
mys,2005,1.1861020707
mys,2006,10.5735498765
mys,2007,10.2136885318
