economy,year,dt_dod_dect_gn_zs
vut,1981,3.0948826669
vut,1982,4.3657209380
vut,1983,10.5999909690
vut,1984,10.3220404194
vut,1985,13.3165767035
vut,1986,15.4091869193
vut,1987,19.9160254135
vut,1988,19.0265051623
vut,1989,20.4477898070
vut,1990,22.8194621854
vut,1991,19.6961379525
vut,1992,20.2229466653
vut,1993,23.3707476253
vut,1994,23.2224190694
vut,1995,23.0201481038
vut,1996,20.8497252733
vut,1997,20.0971185152
vut,1998,25.2619089216
vut,1999,33.4621965590
vut,2000,43.3370025212
vut,2001,48.3070736690
vut,2002,63.9606776791
vut,2003,53.7012289766
vut,2004,44.4531413675
vut,2005,27.1979970006
vut,2006,26.3756936071
vut,2007,26.0141140928
vut,2008,25.2977663957
vut,2009,26.8738867541
vut,2010,27.3648457375
vut,2011,23.7567476177
vut,2012,25.8557010825
vut,2013,20.9067955757
vut,2014,26.1607306273
vut,2015,35.0281818412
vut,2016,37.8279794454
vut,2017,46.1677701502
vut,2018,43.5998603941
vut,2019,42.7241325005
vut,2020,50.5743667819
ven,1970,13.5562096004
ven,1971,16.3158547088
ven,1972,19.3490466050
ven,1973,17.6248083543
ven,1974,10.6931692980
ven,1975,8.3094651308
ven,1976,15.8050305093
ven,1977,29.7271525031
ven,1978,42.2594418089
ven,1979,49.8922547809
ven,1980,49.4271065362
ven,1981,48.0576505676
ven,1982,48.6081051256
ven,1983,58.5561332702
ven,1984,63.6829857275
ven,1985,59.1708779983
ven,1986,58.4238889865
ven,1987,74.5030826709
ven,1988,59.4346811799
ven,1989,78.6720189392
ven,1990,69.3631996669
ven,1991,64.5307034306
ven,1992,64.5276054271
ven,1993,64.3370872832
ven,1994,65.3446680954
ven,1995,47.3659420365
ven,1996,51.9684685452
ven,1997,53.1202720827
ven,1998,55.6912559863
ven,1999,50.7650979951
ven,2000,42.7295453664
ven,2001,38.6035959946
ven,2002,49.6004676615
ven,2003,57.3991842940
ven,2004,42.5196791814
ven,2005,35.2287258289
ven,2006,27.0746417579
ven,2007,27.9860400611
ven,2008,23.1034388246
ven,2009,28.8433457757
ven,2010,30.0068322268
ven,2011,43.8581190047
ven,2012,40.7777748594
ven,2013,42.8351060376
ven,2014,33.7377340826
vnm,1989,327.0617969152
vnm,1990,384.0117138907
vnm,1991,257.0555109934
vnm,1992,255.9196091019
vnm,1993,191.0638808231
vnm,1994,156.5763276903
vnm,1995,124.2507578447
vnm,1996,108.4156051753
vnm,1997,82.8440537461
vnm,1998,84.2890094542
vnm,1999,82.4293738513
vnm,2000,38.6858090438
vnm,2001,36.2450021782
vnm,2002,35.6340758379
vnm,2003,36.9973352227
vnm,2004,36.2540982053
vnm,2005,32.8271225344
vnm,2006,28.8409796744
vnm,2007,30.7187580852
vnm,2008,27.5274136953
vnm,2009,35.3532552608
vnm,2010,40.3004517154
vnm,2011,41.5773409646
vnm,2012,41.1934563679
vnm,2013,39.9573050944
vnm,2014,40.8508889808
vnm,2015,42.4566721015
vnm,2016,43.5537355333
vnm,2017,50.0602534244
vnm,2018,46.4576229605
vnm,2019,47.5585898345
vnm,2020,48.6708167650
yem,1990,113.2374559849
yem,1991,112.9252454535
yem,1992,104.1117689730
yem,1993,112.8595892169
yem,1994,150.5191942696
yem,1995,153.4431015722
yem,1996,121.2550307250
yem,1997,62.9253251341
yem,1998,96.8290056695
yem,1999,73.8951266724
yem,2000,58.0306673146
yem,2001,56.5687185112
yem,2002,53.9013189321
yem,2003,50.9760130788
yem,2004,44.7347028628
yem,2005,36.1991253408
yem,2006,32.0500284301
yem,2007,30.3217419599
yem,2008,24.9190027627
yem,2009,28.3794599043
yem,2010,22.3614461275
yem,2011,21.1560391487
yem,2012,22.4232826927
yem,2013,19.9195830398
yem,2014,19.0189644513
yem,2015,17.7588041775
yem,2016,22.8795294339
yem,2017,26.9443445467
yem,2018,29.9818020724
zmb,1970,45.7659154071
zmb,1971,52.4201086638
zmb,1972,51.8455471136
zmb,1973,49.2392715902
zmb,1974,40.9702958904
zmb,1975,69.0312720953
zmb,1976,75.8496139474
zmb,1977,98.4471271938
zmb,1978,97.7719322992
zmb,1979,100.0032318283
zmb,1980,91.7834711478
zmb,1981,95.9107161175
zmb,1982,97.6373522929
zmb,1983,125.9540005401
zmb,1984,152.4591812156
zmb,1985,223.1027390699
zmb,1986,415.5582480201
zmb,1987,336.5915002351
zmb,1988,202.5713081657
zmb,1989,182.4791120466
zmb,1990,229.7591176566
zmb,1991,232.3556956084
zmb,1992,233.7322195421
zmb,1993,214.6241268987
zmb,1994,199.0645534975
zmb,1995,195.1665662760
zmb,1996,208.1862855122
zmb,1997,164.3399769214
zmb,1998,207.2537447320
zmb,1999,183.7132404604
zmb,2000,168.7145322549
zmb,2001,157.5193733559
zmb,2002,165.0783675313
zmb,2003,144.4555294090
zmb,2004,129.5040964456
zmb,2005,69.7398977243
zmb,2006,19.4658268757
zmb,2007,21.8432594830
zmb,2008,17.8947161596
zmb,2009,24.4564318315
zmb,2010,22.4991251932
zmb,2011,22.2757689173
zmb,2012,22.8217764734
zmb,2013,23.4016066709
zmb,2014,34.5699239890
zmb,2015,56.5210335643
zmb,2016,74.9368588981
zmb,2017,92.8317904303
zmb,2018,90.8189866113
zmb,2019,121.0324973185
zmb,2020,159.8362824898
zwe,1970,12.4711128338
zwe,1971,11.1015109879
zwe,1972,8.2804839604
zwe,1973,6.6490959516
zwe,1974,5.5332785302
zwe,1975,4.3370838855
zwe,1976,3.3895756697
zwe,1977,4.6501273977
zwe,1978,10.3925771779
zwe,1979,10.9677620830
zwe,1980,12.0311079541
zwe,1981,15.9851794874
zwe,1982,22.5450781607
zwe,1983,29.0758930356
zwe,1984,35.1651051323
zwe,1985,44.1125607790
zwe,1986,43.8576354246
zwe,1987,44.7468561301
zwe,1988,36.0532318644
zwe,1989,35.3562432442
zwe,1990,38.9729742497
zwe,1991,42.1644847244
zwe,1992,64.4485908469
zwe,1993,68.3271862628
zwe,1994,69.2363654600
zwe,1995,74.8747553388
zwe,1996,61.6636780088
zwe,1997,61.1123451617
zwe,1998,77.8797575812
zwe,1999,68.0074358992
zwe,2000,61.9861470588
zwe,2001,57.9825451379
zwe,2002,66.7201646778
zwe,2003,84.9629221917
zwe,2004,91.0885011744
zwe,2005,82.7971800144
zwe,2006,97.5978218495
zwe,2007,118.0370627335
zwe,2008,146.5215493006
zwe,2009,73.2871142275
zwe,2010,63.7139327173
zwe,2011,61.0896395114
zwe,2012,59.6389514585
zwe,2013,48.8918335123
zwe,2014,47.3623122299
zwe,2015,53.6429158690
zwe,2016,61.0715618832
zwe,2017,67.1593414238
zwe,2018,65.6872216206
zwe,2019,73.6057725388
zwe,2020,77.2413250282
