economy,year,ne_con_govt_kd_zg
png,1972,1.5563973452
png,1973,-2.7739399613
png,1974,1.7338912270
png,1975,1.8283377198
png,1976,-7.6080208583
png,1977,-6.2911906221
png,1978,1.7047686849
png,1979,1.7971349090
png,1980,-3.3610740773
png,1981,-3.8643698004
png,1982,-6.9980186531
png,1983,-1.9449418125
png,1984,0.9016080304
png,1985,2.7402097491
png,1986,-1.2562396460
png,1987,3.0534503765
png,1988,-1.7094384264
png,1989,5.9903489710
png,1990,-2.8076522998
png,1991,4.3331470195
png,1992,10.8234473103
png,1993,17.2128425125
png,1994,-18.8512008583
png,1995,-5.6967537550
png,1996,31.9949468069
png,1997,-4.3710599563
png,1998,-1.7767546786
png,1999,-0.8188207145
png,2000,3.6660784242
png,2001,7.0837158323
png,2002,0.0308442250
png,2003,-0.2627264549
png,2004,-0.8144340872
pry,1963,3.8297568377
pry,1964,4.4722353049
pry,1965,4.3383555401
pry,1966,16.2550145013
pry,1967,4.2053354157
pry,1968,11.6235807014
pry,1969,7.1822235342
pry,1970,5.0996998477
pry,1971,1.1662520699
pry,1972,3.3391755747
pry,1973,-4.2508467936
pry,1974,-7.0595845340
pry,1975,22.1436143773
pry,1976,2.5087645116
pry,1977,12.9166050618
pry,1978,17.3677030210
pry,1979,-4.3286166928
pry,1980,12.1183133920
pry,1981,17.6334605904
pry,1982,2.8243612558
pry,1983,3.8711677798
pry,1984,-5.5598847284
pry,1985,3.9866842845
pry,1986,4.1191508766
pry,1987,11.0929131770
pry,1988,3.8640449435
pry,1989,7.2005293341
pry,1990,1.1796619924
pry,1991,19.3033568227
pry,1992,5.9073456699
pry,1993,6.4112709096
pry,1994,1.9758755940
pry,1995,2.1387294588
pry,1996,3.9609213604
pry,1997,-0.2052022042
pry,1998,2.4392802384
pry,1999,0.6529817219
pry,2000,-3.6910070914
pry,2001,-8.5659016332
pry,2002,-1.8055752413
pry,2003,-3.1057067883
pry,2004,5.5561578697
pry,2005,10.4286014432
pry,2006,4.4771896693
pry,2007,2.4414904666
pry,2008,4.9412918619
pry,2009,9.6275963368
pry,2010,8.0335148537
pry,2011,7.5914300498
pry,2012,3.3531455414
pry,2013,-0.1209759555
pry,2014,9.9904089183
pry,2015,5.0218376891
pry,2016,1.3550272225
pry,2017,2.7150745912
pry,2018,3.0381551905
pry,2019,4.7159466854
pry,2020,5.1076352819
pry,2021,2.6085467474
pry,2022,-2.1646303101
pry,2023,3.6434196066
per,1961,15.5713908683
per,1962,5.0468143412
per,1963,5.8369565217
per,1964,12.5192564445
per,1965,6.7725447244
per,1966,0.1282270474
per,1967,3.4576965765
per,1968,6.3954447929
per,1969,5.5146203366
per,1970,4.9691267274
per,1971,6.8907563025
per,1972,6.6168763103
per,1973,6.0157306132
per,1974,6.0105488900
per,1975,11.0716238382
per,1976,4.8092542456
per,1977,14.4185609619
per,1978,-12.6754782038
per,1979,-8.4845351133
per,1980,24.2231239406
per,1981,-1.8565226380
per,1982,9.3444556791
per,1983,-8.1567388456
per,1984,-6.5738138189
per,1985,4.4095195330
per,1986,7.9520041287
per,1987,5.7248715191
per,1988,-15.7660712940
per,1989,-19.0704124541
per,1990,-10.1818583826
per,1991,1.9631977352
per,1992,2.8307580879
per,1993,3.0873980161
per,1994,8.6716392416
per,1995,8.4983757728
per,1996,4.3992659842
per,1997,7.5997964753
per,1998,2.5019344854
per,1999,3.5019292065
per,2000,3.0998014506
per,2001,-0.8017607294
per,2002,0.0000000000
per,2003,3.8985736926
per,2004,4.0992983527
per,2005,9.0992344042
per,2006,7.5982943290
per,2007,4.3000686513
per,2008,4.8438247966
per,2009,12.0680307051
per,2010,3.9009981666
per,2011,7.3840799922
per,2012,8.2730447087
per,2013,7.5397327263
per,2014,6.5132597660
per,2015,8.0416620662
per,2016,5.1727074533
per,2017,3.2551134431
per,2018,2.7180476482
per,2019,3.5851707079
per,2020,8.5436320755
per,2021,5.0478027052
per,2022,-0.1990873011
per,2023,3.1775022993
phl,1961,5.8963854157
phl,1962,2.7214735004
phl,1963,7.6679442818
phl,1964,4.0671996534
phl,1965,4.1800311453
phl,1966,0.0313054510
phl,1967,11.1047360905
phl,1968,7.0184497951
phl,1969,5.9440253063
phl,1970,6.4635004440
phl,1971,9.4819539589
phl,1972,13.0444049814
phl,1973,11.7685877778
phl,1974,14.7130767096
phl,1975,7.6960784152
phl,1976,2.1051433793
phl,1977,0.9316839446
phl,1978,3.0055429092
phl,1979,3.6960809661
phl,1980,3.7400760746
phl,1981,-2.9934033371
phl,1982,7.5491349513
phl,1983,-4.4263511227
phl,1984,-10.9472786456
phl,1985,-0.4120468165
phl,1986,0.1333052925
phl,1987,4.2782691582
phl,1988,8.4154105369
phl,1989,6.5291751017
phl,1990,6.5899072456
phl,1991,-1.9028181067
phl,1992,-0.8971272570
phl,1993,5.6311008207
phl,1994,5.3004566078
phl,1995,4.7203879198
phl,1996,3.3289772343
phl,1997,3.9795238343
phl,1998,-0.2006386632
phl,1999,-3.6305088317
phl,2000,-0.9583224960
phl,2001,-1.3240973356
phl,2002,-3.6591211211
phl,2003,4.2128793159
phl,2004,2.1161849658
phl,2005,2.9767171072
phl,2006,12.1659985112
phl,2007,7.1062415774
phl,2008,0.5098762480
phl,2009,11.0411240240
phl,2010,4.1735245477
phl,2011,1.9058819950
phl,2012,15.4886337468
phl,2013,4.9401480267
phl,2014,3.6249043707
phl,2015,7.9127991443
phl,2016,9.3610758100
phl,2017,6.5067921946
phl,2018,13.3903975354
phl,2019,9.1028686037
phl,2020,10.5009136297
phl,2021,7.1960130898
phl,2022,5.1325769902
phl,2023,0.5518876203
pol,1996,2.6556277628
pol,1997,2.8391650480
pol,1998,1.9877203997
pol,1999,3.2390839376
pol,2000,7.9191911025
pol,2001,3.8502418400
pol,2002,2.0577653138
pol,2003,3.4900467401
pol,2004,3.7825815981
pol,2005,3.4509849086
pol,2006,5.5310147947
pol,2007,3.1651721799
pol,2008,4.3031761625
pol,2009,3.3402893517
pol,2010,2.8721573198
pol,2011,-1.8094927558
pol,2012,-0.3042327599
pol,2013,2.4476818518
pol,2014,3.9501469646
pol,2015,2.3878201584
pol,2016,1.9701864657
pol,2017,2.7267555513
pol,2018,3.5357329068
pol,2019,6.4823034028
pol,2020,4.8839856358
pol,2021,4.9533426911
pol,2022,0.5235602094
pol,2023,2.7980605780
prt,1971,6.4156059235
prt,1972,8.6125784126
prt,1973,7.7998904368
prt,1974,17.3153305832
prt,1975,6.6197977133
prt,1976,7.0000262081
prt,1977,11.7984081412
prt,1978,4.4470977257
prt,1979,6.3993409651
prt,1980,7.9939994652
prt,1981,5.4992549745
prt,1982,3.7266773237
prt,1983,3.7891330116
prt,1984,0.2203862605
prt,1985,6.4281198110
prt,1986,7.1633014008
prt,1987,3.8245557125
prt,1988,8.5958529534
prt,1989,6.4414030617
prt,1990,4.1696446689
prt,1991,9.6197322992
prt,1992,-0.9444356496
prt,1993,-0.2269403322
prt,1994,4.3159065826
prt,1995,0.9881081807
prt,1996,2.8726778031
prt,1997,2.3104977159
prt,1998,6.6957761558
prt,1999,3.4653122748
prt,2000,4.3134562094
prt,2001,3.6848049947
prt,2002,2.6491372894
prt,2003,1.8191908020
prt,2004,2.7836171965
prt,2005,2.8007587123
prt,2006,-0.3387487236
prt,2007,0.5802703374
prt,2008,0.6806031851
prt,2009,2.5449357829
prt,2010,-1.4120381586
prt,2011,-3.6931186169
prt,2012,-3.5566200966
prt,2013,-2.0923199286
prt,2014,-0.6121768977
prt,2015,0.8339095865
prt,2016,0.8075741584
prt,2017,0.1950858490
prt,2018,0.6116130749
prt,2019,2.1393934871
prt,2020,0.3449626163
prt,2021,4.5072085816
prt,2022,1.3956121735
prt,2023,1.0266230703
pri,1965,10.7337526205
pri,1966,7.0427868232
pri,1967,10.6473293244
pri,1968,14.4820971867
pri,1969,13.5437028763
pri,1970,22.8234136744
pri,1971,18.1417701241
pri,1972,-2.3389830508
pri,1973,10.4130510240
pri,1974,-2.2477208425
pri,1975,10.3875221097
pri,1976,-0.9613983977
pri,1977,6.2803353434
pri,1978,3.2383061168
pri,1979,6.3672922252
pri,1980,3.9949590422
pri,1981,9.6340281144
pri,1982,-4.4103017575
pri,1983,4.2668825162
pri,1984,7.3305977598
pri,1985,5.8276503410
pri,1986,5.1161882445
pri,1987,6.1025450492
pri,1988,7.2222708570
pri,1989,8.6626387982
pri,1990,3.2459238110
pri,1991,-0.5458118041
pri,1992,0.1463486024
pri,1993,1.0594768376
pri,1994,0.2892054081
pri,1995,6.9713791363
pri,1996,5.0141528508
pri,1997,5.1918880760
pri,1998,1.8546763468
pri,1999,4.3605870021
pri,2000,-4.4424037192
pri,2001,2.6428013695
pri,2002,5.5123178653
pri,2003,2.4846098386
pri,2004,0.5682125656
pri,2005,4.0945114077
pri,2006,-0.4180114639
pri,2007,-0.8358570312
pri,2008,-4.6905623398
pri,2009,2.5155160103
pri,2010,-3.3592285025
pri,2011,-2.1621022286
pri,2012,1.2579329102
pri,2013,-2.1376608842
pri,2014,7.3536139067
pri,2015,-12.9080457582
pri,2016,-4.8453191420
pri,2017,4.0171342605
pri,2018,-2.2224675683
pri,2019,6.7432984802
pri,2020,-1.0609939281
pri,2021,2.9712074072
pri,2022,-0.4132488838
pri,2023,0.2929768955
qat,2017,-6.7255173260
qat,2018,1.5411270336
qat,2019,8.2674019909
qat,2020,4.4242357954
rou,1991,-11.7901924177
rou,1992,-5.5857663284
rou,1993,1.2436014850
rou,1994,3.7897891613
rou,1995,4.1003027744
rou,1996,0.1714775650
rou,1997,4.3481174080
rou,1998,-7.1034867030
rou,1999,18.7813138960
rou,2000,-1.7046670446
rou,2001,-3.8234794217
rou,2002,-2.5295266991
rou,2003,-12.3850771992
rou,2004,1.0644580750
rou,2005,7.1797007289
rou,2006,-2.4485739370
rou,2007,2.1630256835
rou,2008,5.9036886747
rou,2009,-4.0614526049
rou,2010,-1.6399350470
rou,2011,-1.4427035065
rou,2012,7.5889576992
rou,2013,-1.6000000000
rou,2014,6.1380461366
rou,2015,-3.7408240633
rou,2016,-0.0936068351
rou,2017,4.5086702863
rou,2018,3.5872581273
rou,2019,7.2116867459
rou,2020,1.0919805769
rou,2021,1.8209476240
rou,2022,-3.3382681252
rou,2023,6.0496829975
rus,1991,-11.3000000030
rus,1992,-11.7999999962
rus,1993,-6.4000000028
rus,1994,-2.9000000028
rus,1995,-1.0999999949
rus,1996,-1.5522519813
rus,1997,-2.4000669055
rus,1998,1.0001479995
rus,1999,3.1002969165
rus,2000,2.0002244080
rus,2001,-0.8000938632
rus,2002,2.6000236535
rus,2003,2.4001152825
rus,2004,2.0996932141
rus,2005,1.3997243266
rus,2006,2.2999911619
rus,2007,2.7000631208
rus,2008,3.4002031318
rus,2009,-0.5999937445
rus,2010,-1.4999118844
rus,2011,1.4000626247
rus,2012,2.2486054203
rus,2013,0.0531080266
rus,2014,-2.4808791951
rus,2015,-3.6090923148
rus,2016,1.4489219713
rus,2017,2.5281787246
rus,2018,1.2794965915
rus,2019,2.3697537294
rus,2020,1.9483039809
rus,2021,2.8965905361
rus,2022,2.8148611761
rus,2023,7.0000000000
rwa,1961,-3.5405078791
rwa,1962,15.6721035069
rwa,1963,-6.5955837705
rwa,1964,-13.8116114863
rwa,1965,40.2320284185
rwa,1966,4.2431436045
rwa,1967,-12.0472041095
rwa,1968,-18.4989549521
rwa,1969,13.4609437774
rwa,1970,5.2061865413
rwa,1971,14.7143625488
rwa,1972,61.7193440629
rwa,1973,10.5434194460
rwa,1974,6.4355363373
rwa,1975,42.1005295406
rwa,1976,7.3369421183
rwa,1977,4.9217725015
rwa,1978,-8.3796266429
rwa,1979,-14.8778508239
rwa,1980,-0.1928328559
rwa,1981,70.6418461787
rwa,1982,-10.3664467431
rwa,1983,-7.1772787163
rwa,1984,-7.8493395452
rwa,1985,18.4536170259
rwa,1986,3.9512691916
rwa,1987,10.4891983632
rwa,1988,3.5580887645
rwa,1989,7.8208215110
rwa,1990,7.1659003695
rwa,1991,18.2000029105
rwa,1992,17.2999956716
rwa,1993,-9.2906024256
rwa,1994,-60.8559237540
rwa,1995,24.0759223459
rwa,1996,25.6111065238
rwa,1997,63.2684767273
rwa,1998,-33.7283249525
rwa,1999,42.1770047985
rwa,2000,4.4127886190
rwa,2001,9.2700861479
rwa,2002,14.0126274955
rwa,2003,11.8141811838
rwa,2004,9.5707188325
rwa,2005,9.4736767529
rwa,2006,9.4371207366
rwa,2007,1.2183871794
rwa,2008,2.2528145576
rwa,2009,11.6287883838
rwa,2010,10.3887107864
rwa,2011,3.8790924982
rwa,2012,15.7787845649
rwa,2013,-0.1713026325
rwa,2014,20.7062879270
rwa,2015,5.0727705714
rwa,2016,9.2243607896
rwa,2017,7.3030820884
rwa,2018,5.0223822238
rwa,2019,17.5947984052
rwa,2020,1.8571915421
rwa,2021,13.7273219819
rwa,2022,10.5851167189
rwa,2023,1.0230876226
wsm,2010,7.5085201824
wsm,2011,1.1349955007
wsm,2012,3.5298955216
wsm,2013,4.9495518208
wsm,2014,9.6060078947
wsm,2015,-3.6244234060
wsm,2016,-11.9472380693
wsm,2017,-3.9474491789
wsm,2018,17.6910284242
wsm,2019,12.2987193980
wsm,2020,1.6955453034
wsm,2021,-0.0477929752
wsm,2022,8.6038880757
wsm,2023,-5.2323100898
smr,2016,0.8376366593
smr,2017,1.4666996804
smr,2018,-0.9698081762
smr,2019,3.0113926752
smr,2020,2.4019717360
smr,2021,-3.3591227008
sau,2001,1.1719228518
sau,2002,-0.7690030943
sau,2003,3.9648365474
sau,2004,7.9616289442
sau,2005,8.7314586655
sau,2006,7.9869712920
sau,2007,1.7922725094
sau,2008,3.6851530697
sau,2009,0.6008101775
sau,2010,1.1793293751
sau,2011,16.5713541527
sau,2012,8.1009680154
sau,2013,11.1099796953
sau,2014,12.0244515968
sau,2015,-1.7424006545
sau,2016,-17.5437266610
sau,2017,3.2950637341
sau,2018,9.3146795603
sau,2019,-2.9711242651
sau,2020,3.2989721920
sau,2021,0.8132181574
sau,2022,9.3459820308
sau,2023,5.7375306524
sen,1961,-5.2109195206
sen,1962,-2.6178011329
sen,1963,4.5698954152
sen,1964,3.3418997033
sen,1965,1.7412946789
sen,1966,4.9331103573
sen,1967,1.1155378548
sen,1968,-11.0323088959
sen,1969,-13.1975199239
sen,1970,10.2040815976
sen,1971,4.5370370640
sen,1972,-1.2400354363
sen,1973,-0.3587443973
sen,1974,7.6507650803
sen,1975,1.6722408105
sen,1976,13.3223684216
sen,1977,2.7576197220
sen,1978,14.0536723325
sen,1979,2.3363560375
sen,1980,2.0902090177
sen,1981,4.1317519581
sen,1982,-3.2411133817
sen,1983,-2.5332286389
sen,1984,-1.9685412928
sen,1985,-1.5855336323
sen,1986,2.0831855336
sen,1987,4.5372462593
sen,1988,1.7151681780
sen,1989,1.5076412802
sen,1990,0.6956839340
sen,1991,-1.4678755193
sen,1992,0.2370567069
sen,1993,-1.3398808717
sen,1994,-3.6764406529
sen,1995,0.8008913477
sen,1996,2.1139205160
sen,1997,3.3460554690
sen,1998,0.9824237201
sen,1999,33.6343206686
sen,2000,1.1751647552
sen,2001,1.5436916064
sen,2002,4.0734232142
sen,2003,1.7498174146
sen,2004,6.2851140924
sen,2005,5.5502817958
sen,2006,4.0056771216
sen,2007,6.5016479688
sen,2008,1.2279379642
sen,2009,1.7030987178
sen,2010,2.5346537431
sen,2011,5.4855909858
sen,2012,2.9135593117
sen,2013,1.6634622738
sen,2014,2.2975941563
sen,2015,5.6614698868
sen,2016,4.3242012067
sen,2017,4.0308817886
sen,2018,3.4813426398
sen,2019,7.5268478078
sen,2020,0.8353448621
sen,2021,14.4250468906
sen,2022,1.4701254349
srb,1996,3.8442920198
srb,1997,13.3979592808
srb,1998,6.1528095156
srb,1999,-1.4287590802
srb,2000,12.5461599556
srb,2001,9.0449820697
srb,2002,9.5079520341
srb,2003,3.7937066482
srb,2004,7.8151236983
srb,2005,-3.3423490486
srb,2006,7.5458629385
srb,2007,0.8781636755
srb,2008,3.5053792833
srb,2009,-1.6662856833
srb,2010,-0.0452156713
srb,2011,1.5674455286
srb,2012,0.3872595559
srb,2013,-2.1074469523
srb,2014,0.9489675392
srb,2015,-3.6996076099
srb,2016,0.0186398554
srb,2017,2.9328345372
srb,2018,3.7433306066
srb,2019,1.9447364143
srb,2020,2.8086805263
srb,2021,4.1410164894
srb,2022,0.3589402648
srb,2023,0.3301304890
syc,1981,5.1495701869
syc,1982,-2.1369528962
syc,1983,-4.2143154717
syc,1984,14.1667227964
syc,1985,25.5837159288
syc,1986,20.4770486085
syc,1987,-4.9790012791
syc,1988,-1.4944004233
syc,1989,16.4269999275
syc,1990,-8.2496947815
syc,1991,-0.0001656241
syc,1992,17.5803910345
syc,1993,6.8491731592
syc,1994,-3.7890331361
syc,1995,-6.5590950056
syc,1996,17.4740912793
syc,1997,13.1371709561
syc,1998,9.8281731089
syc,1999,-15.5737470103
syc,2000,47.5659765786
syc,2001,-3.3783777344
syc,2002,18.8810152767
syc,2003,-9.4117290432
syc,2004,4.8770384565
syc,2005,17.0373914938
syc,2006,16.9141098045
syc,2007,-12.5230341067
syc,2008,-19.6053955918
syc,2009,4.0345006234
syc,2010,0.4103294615
syc,2011,16.0630460061
syc,2012,-1.0824476421
syc,2013,3.2915649935
syc,2014,-1.1948208464
syc,2015,10.8022358512
syc,2016,12.5743653297
syc,2017,3.2812711164
syc,2018,11.3579852328
syc,2019,2.1136395442
syc,2020,5.2486419319
syc,2021,-1.6641063498
syc,2022,-12.8900322233
syc,2023,13.4675189410
sle,1981,0.4189621037
sle,1982,22.7117522591
sle,1983,0.1433691820
sle,1984,-8.8403722270
sle,1985,20.0104698356
sle,1986,4.2529989107
sle,1987,-20.8158995785
sle,1988,-40.7187290676
sle,1989,9.9688130383
sle,1990,-10.4951771481
sle,1991,27.8472923836
sle,1992,-29.3446325420
sle,1993,20.4558926105
sle,1994,3.8802340310
sle,1995,-24.3371016889
sle,1996,31.0528798634
sle,1997,-31.7288680276
sle,1998,-1.6689387233
sle,1999,17.9424958378
sle,2000,51.2188022935
sle,2001,9.0502881570
sle,2002,34.3067680945
sle,2003,-2.3200709579
sle,2004,-7.8536311462
sle,2005,3.8735588032
sle,2006,9.1720490064
sle,2007,-11.5051482768
sle,2008,12.7147532179
sle,2009,10.8628322518
sle,2010,4.4206701008
sle,2011,1.3084825522
sle,2012,15.4544036401
sle,2013,-0.2177592489
sle,2014,-19.3247653756
sle,2015,24.1885152378
sle,2016,17.9218071133
sle,2017,-4.7804844797
sle,2018,250.2334232090
sle,2019,5.0902894466
sle,2020,2.6815500774
sle,2021,-31.0713255476
sle,2022,20.6555904805
sle,2023,10.0111648679
sgp,1961,22.6291793313
sgp,1962,9.4063700582
sgp,1963,16.3117353874
sgp,1964,1.9283209973
sgp,1965,9.3540989872
sgp,1966,13.6828309305
sgp,1967,8.6772730766
sgp,1968,16.8953323904
sgp,1969,23.1592957832
sgp,1970,21.5748882448
sgp,1971,17.0350317185
sgp,1972,13.3644053168
sgp,1973,5.5701059812
sgp,1974,0.3404009808
sgp,1975,2.7599689503
sgp,1976,4.8093332960
sgp,1977,8.8169344936
sgp,1978,11.2056911566
sgp,1979,-0.1764718858
sgp,1980,10.4368771131
sgp,1981,5.4446134144
sgp,1982,13.2758980587
sgp,1983,9.6409964317
sgp,1984,5.4287373182
sgp,1985,20.1881132158
sgp,1986,0.9236594277
sgp,1987,1.2282399608
sgp,1988,-6.0017704338
sgp,1989,6.1150175791
sgp,1990,10.8496035972
sgp,1991,8.2184908037
sgp,1992,2.5686046282
sgp,1993,15.5074916813
sgp,1994,-0.4504316984
sgp,1995,10.4678587558
sgp,1996,16.3209218516
sgp,1997,6.4976991519
sgp,1998,7.7410128222
sgp,1999,6.6085042657
sgp,2000,18.3219998084
sgp,2001,5.0595398701
sgp,2002,4.6241166324
sgp,2003,0.9119324458
sgp,2004,1.0127506031
sgp,2005,4.0168089487
sgp,2006,7.3139862865
sgp,2007,2.4345956364
sgp,2008,6.3291761295
sgp,2009,4.8567599152
sgp,2010,10.2181783837
sgp,2011,-0.1825265792
sgp,2012,0.8602162846
sgp,2013,11.7300746483
sgp,2014,0.6239271095
sgp,2015,8.9021408040
sgp,2016,3.7369533379
sgp,2017,3.3954795445
sgp,2018,2.9056678780
sgp,2019,3.3902788771
sgp,2020,13.1818191048
sgp,2021,3.8868604954
sgp,2022,-1.8505118051
sgp,2023,2.6029624468
svk,1993,-2.8952724935
svk,1994,-10.7237733413
svk,1995,3.5925509934
svk,1996,7.0511811913
svk,1997,0.1695024959
svk,1998,3.9284936048
svk,1999,-7.2518112478
svk,2000,2.8237313062
svk,2001,3.5207453419
svk,2002,2.2195158225
svk,2003,6.0220395712
svk,2004,-5.0432702146
svk,2005,5.9472013273
svk,2006,7.9879767533
svk,2007,0.1966408613
svk,2008,6.2742038661
svk,2009,5.9890280840
svk,2010,2.1195233834
svk,2011,-2.3522424651
svk,2012,-2.0081063643
svk,2013,1.4833448942
svk,2014,3.7794164802
svk,2015,5.3033864850
svk,2016,1.9286372397
svk,2017,1.0560592346
svk,2018,0.4930462535
svk,2019,4.5329476763
svk,2020,-0.6056125724
svk,2021,4.1899038204
svk,2022,-4.5068335748
svk,2023,-0.6447184763
svn,1991,-0.3281069398
svn,1992,-1.7319043660
svn,1993,5.3097186713
svn,1994,2.0572316925
svn,1995,2.4555069691
svn,1996,2.7519243920
svn,1997,4.5063321206
svn,1998,3.8423054895
svn,1999,4.3124788176
svn,2000,3.7908261597
svn,2001,2.8858081177
svn,2002,3.2191170184
svn,2003,2.6653843874
svn,2004,3.5916024314
svn,2005,2.8343106302
svn,2006,3.1738935739
svn,2007,1.8139039163
svn,2008,5.1694436887
svn,2009,2.0461056609
svn,2010,0.0457448354
svn,2011,-0.1135021198
svn,2012,-2.3506079237
svn,2013,-1.9569321095
svn,2014,-0.2456983935
svn,2015,2.3459574169
svn,2016,2.4215920390
svn,2017,0.4123018493
svn,2018,2.8543188656
svn,2019,1.8245335091
svn,2020,4.1663328930
svn,2021,6.0987795543
svn,2022,-0.5448382514
svn,2023,2.3844368004
slb,2004,33.7223374827
slb,2005,80.5481931605
slb,2006,0.3365677253
slb,2007,-2.1981943404
slb,2008,-2.1746269201
slb,2009,-0.0634068106
slb,2010,10.0171680227
slb,2011,-17.1721283669
slb,2012,-9.0063892529
slb,2013,27.3484268803
slb,2014,3.1491888453
slb,2015,4.8691063596
slb,2016,4.1921254697
slb,2017,-5.4785499247
slb,2018,14.3691317475
slb,2019,6.0715943374
slb,2020,-13.3160125803
slb,2021,-15.2069661787
slb,2022,-11.9958327132
som,1961,-0.3628527648
som,1962,-3.5665747901
som,1963,10.4420746854
som,1964,-2.2008675474
som,1965,-10.6165892349
som,1966,22.5506031561
som,1967,5.8161728505
som,1968,7.8474324982
som,1969,1.0654141368
som,1970,6.7735603272
som,1971,-1.2917328424
som,1972,168.6740492246
som,1973,-2.0019252718
som,1974,-1.5734724959
som,1975,5.1529128464
som,1976,-17.4442718179
som,1977,2.6455688434
som,1978,43.2542186056
som,1979,86.3613442771
som,1980,-62.4297741530
som,1981,57.5937547276
som,1982,-33.7544792254
som,1983,29.9604424822
som,1984,-11.1759529059
som,1985,20.4085266362
som,1986,30.0316190476
som,1987,11.0492881341
som,1988,-19.1066985735
som,1989,15.2003917932
som,2014,19.1464299123
som,2015,4.9753155009
som,2016,21.2665975027
som,2017,27.7899343550
som,2018,0.5136986303
som,2019,0.0000000000
som,2020,9.8807495736
som,2021,9.3023255817
som,2022,7.6595744680
som,2023,3.2178787880
zaf,1961,6.3890744903
zaf,1962,15.1614345935
zaf,1963,4.4314256912
zaf,1964,7.8134272263
zaf,1965,8.6797299281
zaf,1966,4.9822064057
zaf,1967,3.9590904705
zaf,1968,6.8995173865
zaf,1969,6.1752261664
zaf,1970,7.9481029219
zaf,1971,7.9486920513
zaf,1972,-0.4523764970
zaf,1973,4.4019305146
zaf,1974,7.7390169247
zaf,1975,12.1013732855
zaf,1976,5.4975812282
zaf,1977,3.8308680922
zaf,1978,0.6716273183
zaf,1979,4.8025090660
zaf,1980,9.1155348165
zaf,1981,1.8938184913
zaf,1982,6.3227292240
zaf,1983,1.8122000922
zaf,1984,6.8060147797
zaf,1985,3.4381546103
zaf,1986,2.2916666667
zaf,1987,3.7409103087
zaf,1988,1.6574219455
zaf,1989,4.0164209002
zaf,1990,2.2623329241
zaf,1991,2.2604733150
zaf,1992,1.8651333331
zaf,1993,1.1721834635
zaf,1994,0.8088515345
zaf,1995,-6.0089043936
zaf,1996,3.8051823839
zaf,1997,2.1362842218
zaf,1998,-2.2204735053
zaf,1999,0.4344681995
zaf,2000,2.9285386492
zaf,2001,3.1224878349
zaf,2002,4.5714520160
zaf,2003,5.6535568157
zaf,2004,5.2373973316
zaf,2005,1.0790292086
zaf,2006,3.7674753810
zaf,2007,6.2041355485
zaf,2008,7.6712081333
zaf,2009,1.7657392342
zaf,2010,-0.2788897976
zaf,2011,4.0835165189
zaf,2012,4.7903117227
zaf,2013,3.1616879329
zaf,2014,1.9261074787
zaf,2015,-0.9611108790
zaf,2016,2.0174020195
zaf,2017,-0.2780716993
zaf,2018,1.0862861978
zaf,2019,1.8407435443
zaf,2020,0.9285447498
zaf,2021,0.4953663564
zaf,2022,0.9515154744
zaf,2023,2.0986160050
esp,1971,4.3016249538
esp,1972,5.2008710075
esp,1973,6.3985462862
esp,1974,9.3008442695
esp,1975,5.2001904593
esp,1976,6.8996512686
esp,1977,3.8997576310
esp,1978,5.3997682490
esp,1979,4.1989026076
esp,1980,3.4912716535
esp,1981,4.0648840063
esp,1982,4.7820493081
esp,1983,3.2473232623
esp,1984,1.8573618018
esp,1985,4.3354897277
esp,1986,4.6492561000
esp,1987,9.1662997116
esp,1988,3.6478207617
esp,1989,8.3257335132
esp,1990,6.2733852739
esp,1991,6.0350899051
esp,1992,3.4946453583
esp,1993,2.6588070103
esp,1994,0.5351772726
esp,1995,2.4349806941
esp,1996,1.0992310387
esp,1997,2.6175548589
esp,1998,3.5170789353
esp,1999,3.7889848410
esp,2000,4.5156269875
esp,2001,3.8387193769
esp,2002,3.7940211246
esp,2003,4.7938517539
esp,2004,6.2764635785
esp,2005,5.5652308757
esp,2006,4.8865235004
esp,2007,6.2145157989
esp,2008,5.9832744202
esp,2009,4.1860264809
esp,2010,1.5197791750
esp,2011,0.0443362680
esp,2012,-4.2055567614
esp,2013,-1.9836099624
esp,2014,-0.6217671480
esp,2015,1.9743824603
esp,2016,1.0203548192
esp,2017,1.0251030278
esp,2018,2.2538569360
esp,2019,1.8808377698
esp,2020,3.5621532946
esp,2021,3.3610725046
esp,2022,-0.1820694954
esp,2023,3.7622420335
lka,1961,1.2871926266
lka,1962,5.5416782604
lka,1963,2.6648092856
lka,1964,6.9794560873
lka,1965,6.0208398491
lka,1966,0.2203616760
lka,1967,3.6028330547
lka,1968,0.0489860621
lka,1969,0.2937471997
lka,1970,3.6771656541
lka,1971,7.8311589139
lka,1972,6.4764788445
lka,1973,-9.6910845973
lka,1974,6.4023260451
lka,1975,-15.3911984372
lka,1976,15.0638893775
lka,1977,-9.2051483262
lka,1978,17.6054072550
lka,1979,-2.8051413108
lka,1980,-3.1113399711
lka,1981,12.5344792739
lka,1982,-1.9430238064
lka,1983,18.8212574496
lka,1984,-8.2881701660
lka,1985,0.9080825678
lka,1986,3.1144057035
lka,1987,-1.1877681260
lka,1988,0.3179158979
lka,1989,8.4210840987
lka,1990,-2.6105085472
lka,1991,6.0494260393
lka,1992,5.1100116762
lka,1993,3.0148595414
lka,1994,12.1885958089
lka,1995,-18.4731230919
lka,1996,51.9264499037
lka,1997,7.7100399242
lka,1998,3.5180916729
