economy,year,ne_con_govt_kd_zg
dom,2004,6.2959088276
dom,2005,9.6580845170
dom,2006,10.7955926409
dom,2007,9.6657779276
dom,2008,2.7323414987
dom,2009,4.7458669625
dom,2010,4.8814405226
dom,2011,-2.6220154131
dom,2012,6.5647649976
dom,2013,6.2803945251
dom,2014,4.3149628577
dom,2015,6.9020635230
dom,2016,1.9491874890
dom,2017,0.8267002873
dom,2018,2.8173570700
dom,2019,6.3445616913
dom,2020,4.9328862390
ecu,1961,9.2307692308
ecu,1962,3.3017778804
ecu,1963,-2.5257040679
ecu,1964,12.2448979592
ecu,1965,6.2308478039
ecu,1966,1.2105980758
ecu,1967,6.0178361938
ecu,1968,6.4415159395
ecu,1969,8.4350406592
ecu,1970,3.4226804693
ecu,1971,1.0632050048
ecu,1972,1.4924801479
ecu,1973,13.5023416872
ecu,1974,67.4643024408
ecu,1975,4.9053409308
ecu,1976,10.0732976640
ecu,1977,4.3295420320
ecu,1978,7.7183917877
ecu,1979,1.0415386231
ecu,1980,3.7484554933
ecu,1981,0.8794704506
ecu,1982,0.6446419810
ecu,1983,3.5669860722
ecu,1984,0.7084544303
ecu,1985,0.2300625888
ecu,1986,0.4800737393
ecu,1987,-1.4069383572
ecu,1988,-0.4123271211
ecu,1989,8.0029249132
ecu,1990,-0.7854655390
ecu,1991,1.8322898420
ecu,1992,0.7843318612
ecu,1993,1.9537638715
ecu,1994,-0.1053372442
ecu,1995,-0.3429269493
ecu,1996,-4.4126597098
ecu,1997,7.0852522108
ecu,1998,-2.3211617671
ecu,1999,-2.8649164012
ecu,2000,4.0041735494
ecu,2001,-3.3234887222
ecu,2002,2.3633302851
ecu,2003,1.1528756634
ecu,2004,4.4806547233
ecu,2005,3.5508426998
ecu,2006,3.7950639490
ecu,2007,5.6875958433
ecu,2008,11.0713286854
ecu,2009,11.6114616720
ecu,2010,4.3884204546
ecu,2011,8.6972560496
ecu,2012,11.1111224477
ecu,2013,10.3037364619
ecu,2014,6.6865332683
ecu,2015,2.1407245948
ecu,2016,-0.1709353228
ecu,2017,3.2151646415
ecu,2018,3.4956511150
ecu,2019,-1.9867490366
ecu,2020,-6.1249534504
egy,1961,11.2231477422
egy,1962,-5.2818289318
egy,1963,26.7582188931
egy,1964,23.2764281024
egy,1965,2.5565912117
egy,1966,8.4133991171
egy,1967,-0.5988023952
egy,1968,14.6506024096
egy,1969,15.1113913409
egy,1970,0.0000000000
egy,1971,13.4192463931
egy,1972,11.6956897616
egy,1973,6.7116320212
egy,1974,-6.9526473941
egy,1975,30.1158370763
egy,1976,-4.3002752771
egy,1977,5.9161937340
egy,1978,-3.6553141515
egy,1979,0.8837421911
egy,1980,6.6423402182
egy,1981,7.9057825806
egy,1982,-2.2979921192
egy,1983,6.0796294746
egy,1984,5.0762756444
egy,1985,3.5544430538
egy,1986,4.1092579164
egy,1987,5.1079637799
egy,1988,5.4421768707
egy,1989,5.8064516129
egy,1990,6.0975609756
egy,1991,5.7471263973
egy,1992,5.9782609110
egy,1993,4.8275862147
egy,1994,4.6052631650
egy,1995,5.0314465187
egy,1996,5.1497005887
egy,1997,5.3530752162
egy,1998,4.0229884474
egy,1999,4.7145488101
egy,2000,4.3967640162
egy,2001,4.8929663395
egy,2002,2.7839957423
egy,2003,2.7253668725
egy,2004,2.0408163092
egy,2005,2.8000000322
egy,2006,3.1128404311
egy,2007,0.1886792786
egy,2008,2.1327014083
egy,2009,5.5684454695
egy,2010,4.5054945025
egy,2011,3.7854889745
egy,2012,3.1408307952
egy,2013,2.1901709375
egy,2014,8.4161003662
egy,2015,7.0395371426
egy,2016,3.9189188988
egy,2017,2.5140875667
egy,2018,1.6561964592
egy,2019,2.8089887640
egy,2020,6.7213114754
slv,1991,3.7552711461
slv,1992,3.1019922012
slv,1993,1.5273267586
slv,1994,4.1995264801
slv,1995,8.1635864290
slv,1996,6.0297795356
slv,1997,4.0854597769
slv,1998,2.3910416775
slv,1999,2.3364995329
slv,2000,2.3791750122
slv,2001,5.9152952851
slv,2002,2.3231704574
slv,2003,1.5305070789
slv,2004,2.9247721608
slv,2005,3.7413442697
slv,2006,5.0168704113
slv,2007,-0.1265337001
slv,2008,5.8399996089
slv,2009,-0.1299995930
slv,2010,2.3138393151
slv,2011,10.8246815474
slv,2012,1.8897031575
slv,2013,2.7540706280
slv,2014,-1.0926262818
slv,2015,2.0604170770
slv,2016,-0.9826360197
slv,2017,0.1040428470
slv,2018,1.6506148328
slv,2019,0.6199567811
slv,2020,6.1176666157
gnq,2006,24.0443974208
gnq,2007,19.2466238001
gnq,2008,23.4322081209
gnq,2009,14.7822385399
gnq,2010,12.6754621818
gnq,2011,22.6658273643
gnq,2012,5.9931734662
gnq,2013,25.4427608783
gnq,2014,-1.2046278512
gnq,2015,-0.8168578879
gnq,2016,-5.2955735683
gnq,2017,0.3944880792
gnq,2018,1.5931752358
gnq,2019,-1.8519459585
gnq,2020,-3.2619637420
eri,1993,51.8907623991
eri,1994,21.8533947585
eri,1995,55.9931875822
eri,1996,0.7349198207
eri,1997,-19.3368975629
eri,1998,90.5435630178
eri,1999,30.4257922356
eri,2000,-13.3473604464
eri,2001,-15.8042026254
eri,2002,-5.1066101286
eri,2003,21.2727465934
eri,2004,-18.1165138688
eri,2005,-6.1793286626
eri,2006,-28.8999728071
eri,2007,-0.6183166454
eri,2008,1.1030678584
eri,2009,-4.8284879207
eri,2010,30.1199343677
eri,2011,244.4533432929
est,1994,4.1639013129
est,1995,13.5402645739
est,1996,-2.6993231509
est,1997,-0.4703884983
est,1998,4.3699160259
est,1999,1.0901703271
est,2000,-3.3320562798
est,2001,2.4451706508
est,2002,3.1209609503
est,2003,3.8312460886
est,2004,2.4404565171
est,2005,2.9406620676
est,2006,4.7804620988
est,2007,6.0985526151
est,2008,4.5709136262
est,2009,-3.1705338423
est,2010,-0.6809329565
est,2011,2.3868660708
est,2012,3.1695972823
est,2013,2.7775473083
est,2014,1.3745547090
est,2015,3.0874068054
est,2016,2.5438365844
est,2017,1.9053664381
est,2018,1.0324979304
est,2019,2.9783669495
est,2020,3.0080706501
swz,1981,18.4322486750
swz,1982,0.1558873643
swz,1983,-1.2211158909
swz,1984,0.4120637594
swz,1985,-8.6421142199
swz,1986,12.2340988565
swz,1987,-4.6144669846
swz,1988,2.1473394377
swz,1989,5.4488391652
swz,1990,19.1109093573
swz,1991,6.2597294147
swz,1992,30.4706736136
swz,1993,8.4212548958
swz,1994,3.7397357579
swz,1995,-1.3925859060
swz,1996,22.5486709459
swz,1997,-4.5881054120
swz,1998,2.5340140712
swz,1999,24.3738916483
swz,2000,-19.0625078398
swz,2001,3.6607185924
swz,2002,23.3486194785
swz,2003,18.6682140899
swz,2004,9.5080043180
swz,2005,1.9434065569
swz,2006,5.1022179316
swz,2007,1.9333817189
swz,2008,4.1100005251
swz,2009,10.5493863038
swz,2010,-0.5910658262
swz,2011,-4.0407916481
swz,2012,0.3118765978
swz,2013,4.2236093589
swz,2014,4.8725997774
swz,2015,16.3176075230
swz,2016,7.4886085124
swz,2017,2.8926363227
swz,2018,-4.3505145089
swz,2019,-1.9654477019
swz,2020,6.5365740215
eth,2012,-0.2586522630
eth,2013,12.3344163182
eth,2014,18.0243902228
eth,2015,3.7927639332
eth,2016,13.6391447227
eth,2017,8.3000186714
eth,2018,3.6430853516
eth,2019,12.0944154732
eth,2020,18.7266661491
fin,1971,5.7659047249
fin,1972,7.7511055931
fin,1973,5.5933109900
fin,1974,4.5012810153
fin,1975,6.8964147198
fin,1976,6.2583303635
fin,1977,4.2654336844
fin,1978,3.1346974475
fin,1979,3.7209888546
fin,1980,4.6412497820
fin,1981,4.5313114695
fin,1982,2.5934035856
fin,1983,3.1648102448
fin,1984,3.3230968159
fin,1985,4.3237493352
fin,1986,4.1025641026
fin,1987,4.3297899922
fin,1988,2.4132979898
fin,1989,3.2245888380
fin,1990,4.5395183618
fin,1991,1.7489506296
fin,1992,-3.2044985758
fin,1993,-3.8103452650
fin,1994,0.2004377983
fin,1995,3.0268733714
fin,1996,2.0718902486
fin,1997,3.3113080042
fin,1998,2.0277636456
fin,1999,1.6977727122
fin,2000,1.2795068762
fin,2001,2.3837517578
fin,2002,2.4295782576
fin,2003,1.2508243570
fin,2004,1.4459714714
fin,2005,1.9839486356
fin,2006,1.1542012927
fin,2007,1.2613584499
fin,2008,1.7742265929
fin,2009,1.4272485707
fin,2010,-0.2560285799
fin,2011,-0.1273479784
fin,2012,0.5618425247
fin,2013,1.1689186512
fin,2014,-0.3250822497
fin,2015,1.2711697906
fin,2016,0.8555631002
fin,2017,0.2096718347
fin,2018,1.9579614166
fin,2019,2.0144968465
fin,2020,0.2491464427
fra,1961,6.2307747752
fra,1962,7.0187589646
fra,1963,5.5192995881
fra,1964,6.1378699367
fra,1965,4.7483365192
fra,1966,4.7062609784
fra,1967,5.3904529486
fra,1968,4.3856542858
fra,1969,6.0719345696
fra,1970,5.3123371022
fra,1971,6.3002441934
fra,1972,4.6490396185
fra,1973,6.4991512789
fra,1974,4.8821312962
fra,1975,5.5817276321
fra,1976,4.0547407734
fra,1977,3.1368462949
fra,1978,6.4292782973
fra,1979,3.3747291731
fra,1980,3.1430802099
fra,1981,2.8918797518
fra,1982,4.3689460133
fra,1983,2.6030548643
fra,1984,2.1422554319
fra,1985,2.9034033084
fra,1986,2.6441557720
fra,1987,2.7945781048
fra,1988,3.4948698728
fra,1989,1.3828061392
fra,1990,3.2121905452
fra,1991,3.5079369367
fra,1992,3.2652439360
fra,1993,3.5214106115
fra,1994,0.3484604936
fra,1995,0.0007608795
fra,1996,2.3297815071
fra,1997,1.0192649390
fra,1998,-0.6799332712
fra,1999,1.5670665836
fra,2000,1.8024285410
fra,2001,1.0345931019
fra,2002,1.7992112294
fra,2003,1.9318867839
fra,2004,2.1815230770
fra,2005,1.2626352464
fra,2006,1.3431451665
fra,2007,1.8178380086
fra,2008,1.1366766415
fra,2009,2.4084204158
fra,2010,1.2806905119
fra,2011,1.0522546380
fra,2012,1.5988979932
fra,2013,1.4738411750
fra,2014,1.3051596751
fra,2015,1.0064591199
fra,2016,1.4076010699
fra,2017,1.3579447828
fra,2018,0.7993196159
fra,2019,1.0078081206
fra,2020,-3.1838710788
gab,1961,21.8749971914
gab,1962,3.8461592054
gab,1963,8.6419683198
gab,1964,11.3636352361
gab,1965,1.0204126334
gab,1966,10.6837558825
gab,1967,22.7799293627
gab,1968,5.6603736751
gab,1969,7.4404793675
gab,1970,6.3711896325
gab,1971,9.8958369680
gab,1972,32.9383842409
gab,1973,-15.4612883071
gab,1974,20.0424775831
gab,1975,53.9543857369
gab,1976,12.2143270961
gab,1977,12.0042776670
gab,1978,-27.9745638866
gab,1979,-1.7657737756
gab,1980,32.2209665682
gab,1981,18.7531423032
gab,1982,4.8687552938
gab,1983,21.1142510944
gab,1984,9.2333333347
gab,1985,-2.1971315226
gab,1986,-5.3666146551
gab,1987,-19.5186284192
gab,1988,-1.3109381447
gab,1989,-9.8381071042
gab,1990,-2.9005524860
gab,1991,3.1327643439
gab,1992,5.6518249100
gab,1993,-2.0213663855
gab,1994,0.8202245862
gab,1995,0.3574976797
gab,1996,17.9000000163
gab,1997,1.6000000035
gab,1998,25.1999999768
gab,1999,-16.8999999828
gab,2000,-6.3493918756
gab,2001,16.6334556041
gab,2002,2.7758475102
gab,2003,1.1247861270
gab,2004,0.5661096026
gab,2005,2.5409130956
gab,2006,10.9717946630
gab,2007,6.4585063155
gab,2008,4.8750775214
gab,2009,6.3329472926
gab,2010,8.1662032193
gab,2011,10.2191246283
gab,2012,5.8163125281
gab,2013,11.8483216037
gab,2014,1.6066783034
gab,2015,-7.2712888375
gab,2016,-2.9479695082
gab,2017,-1.3357130846
gab,2018,-21.4680951733
gab,2019,6.1406999921
gab,2020,5.5195006402
gmb,2005,4.5667026250
gmb,2006,6.1554332875
gmb,2007,-0.2591512796
gmb,2008,25.7551152972
gmb,2009,5.2685950413
gmb,2010,9.2492639843
gmb,2011,-7.1637098585
gmb,2012,-1.2578616352
gmb,2013,12.3869353258
gmb,2014,-6.7159096168
gmb,2015,0.7230952029
gmb,2016,3.9837643079
gmb,2017,-6.0885757003
gmb,2018,3.7114498751
gmb,2019,14.6145926755
gmb,2020,0.4955974302
geo,2011,-3.2869446742
geo,2012,3.2980302382
geo,2013,3.8064390434
geo,2014,9.0299120235
geo,2015,4.3486680725
geo,2016,10.8753479740
geo,2017,1.0768286559
geo,2018,1.6136748362
geo,2019,5.7215880489
geo,2020,7.1170580411
deu,1971,6.3796986292
deu,1972,4.9169755003
deu,1973,6.1770103322
deu,1974,5.5716353740
deu,1975,4.4825200295
deu,1976,2.1254298242
deu,1977,2.1068867787
deu,1978,4.1519878349
deu,1979,3.9743859187
deu,1980,3.4739175666
deu,1981,4.5811831719
deu,1982,-1.0414454186
deu,1983,-0.4665268991
deu,1984,1.2099403305
deu,1985,0.8185236845
deu,1986,1.4314719918
deu,1987,0.6213803122
deu,1988,1.4653549263
deu,1989,-2.1250250904
deu,1990,2.0130684009
deu,1991,3.3164574291
deu,1992,5.6020691376
deu,1993,0.7496031873
deu,1994,3.3624271604
deu,1995,2.2148398846
deu,1996,2.6679289167
deu,1997,0.8969805395
deu,1998,2.3793947667
deu,1999,1.2386673640
deu,2000,1.6145302772
deu,2001,0.5461777680
deu,2002,1.2098768747
deu,2003,0.7318862328
deu,2004,-0.5933641689
deu,2005,0.5969059952
deu,2006,1.1140704640
deu,2007,1.7005980789
deu,2008,3.7211507663
deu,2009,3.1562211378
deu,2010,1.4197660798
deu,2011,0.9658163884
deu,2012,1.2790206496
deu,2013,1.4114389496
deu,2014,1.6952700720
deu,2015,2.9018324344
deu,2016,4.0399994630
deu,2017,1.6628222582
deu,2018,0.9738107213
deu,2019,2.9588026480
deu,2020,3.5467439481
gha,2007,0.1762476200
gha,2008,12.7304338782
gha,2009,-10.6833191829
gha,2010,17.4226776678
gha,2011,80.0251056022
gha,2012,-10.5578181374
gha,2013,-16.1099792967
gha,2014,7.6488622708
gha,2015,-8.5026402336
gha,2016,6.1244218486
gha,2017,-10.8226097466
gha,2018,1.8313045115
gha,2019,5.3830726551
gha,2020,10.1030624418
grc,1961,4.3985862729
grc,1962,6.6723067649
grc,1963,4.1731708919
grc,1964,9.3335709158
grc,1965,8.9641935358
grc,1966,6.2648473143
grc,1967,8.4683255822
grc,1968,1.3441135057
grc,1969,7.6704015369
grc,1970,4.4368399605
grc,1971,4.9414839295
grc,1972,5.6661510675
grc,1973,6.6059906282
grc,1974,12.2826956866
grc,1975,11.9350765490
grc,1976,5.1326713528
grc,1977,6.5255018503
grc,1978,3.5031750514
grc,1979,5.8461405421
grc,1980,0.2033987212
grc,1981,6.8176340351
grc,1982,-2.0466843536
grc,1983,3.5979094015
grc,1984,2.6813425525
grc,1985,3.8367751984
grc,1986,-1.0942548719
grc,1987,0.2226204084
grc,1988,-5.4998527877
grc,1989,5.3999994771
grc,1990,0.5999979398
grc,1991,-1.4999989041
grc,1992,-3.0000013560
grc,1993,2.6000006308
grc,1994,-1.0999977502
grc,1995,5.6022108862
grc,1996,5.2681982245
grc,1997,-3.1670313978
grc,1998,2.5925261364
grc,1999,3.5702626949
grc,2000,3.6333457463
grc,2001,4.7643804562
grc,2002,2.7213299861
grc,2003,2.9888881569
grc,2004,4.0795913179
grc,2005,4.0962667746
grc,2006,6.8016608651
grc,2007,5.3946576137
grc,2008,-2.3320121764
grc,2009,2.0235655055
grc,2010,-4.1678860937
grc,2011,-6.9554212034
grc,2012,-4.8657938619
grc,2013,-6.3535745590
grc,2014,-1.2423490640
grc,2015,2.7157213432
grc,2016,-0.1090711873
grc,2017,-1.0730158714
grc,2018,-3.4519055856
grc,2019,1.6520448982
grc,2020,2.6250126978
grl,2004,1.0368924594
grl,2005,-1.2590982787
grl,2006,4.7407769704
grl,2007,0.4452820119
grl,2008,5.9589234422
grl,2009,5.8901877213
grl,2010,-2.4727348062
grl,2011,-0.0546232513
grl,2012,0.9761651738
grl,2013,4.1225023680
grl,2014,-0.1891560176
grl,2015,-0.5569700827
grl,2016,1.7690103144
grl,2017,1.6582088485
grl,2018,2.7237572945
grl,2019,4.3065213820
gtm,1961,4.5226038888
gtm,1962,-11.2980768639
gtm,1963,-1.0840118174
gtm,1964,9.4520552299
gtm,1965,6.5081368045
gtm,1966,6.8155112293
gtm,1967,6.2706298378
gtm,1968,0.6211167838
gtm,1969,15.9465011330
gtm,1970,11.4463194682
gtm,1971,-7.4044602815
gtm,1972,10.5760990878
gtm,1973,0.0777585747
gtm,1974,4.7397069295
gtm,1975,10.1632040023
gtm,1976,11.1111098346
gtm,1977,6.7272739869
gtm,1978,6.3032359654
gtm,1979,6.2500004557
gtm,1980,11.9658112327
gtm,1981,4.4454427511
gtm,1982,-1.2467755684
gtm,1983,0.0870694247
gtm,1984,2.6533287539
gtm,1985,-2.1186451828
gtm,1986,5.1515163556
gtm,1987,6.9987646734
gtm,1988,5.0404002711
gtm,1989,3.8095233691
gtm,1990,0.4234301508
gtm,1991,-1.2649333533
gtm,1992,11.3878998310
gtm,1993,8.4331951337
gtm,1994,2.9638251979
gtm,1995,1.3229737754
gtm,1996,-0.0121720407
gtm,1997,6.1708006227
gtm,1998,9.7017171371
gtm,1999,7.6292678259
gtm,2000,7.8548813341
gtm,2001,5.3697738145
gtm,2002,-0.0891497368
gtm,2003,-1.4531378876
gtm,2004,-6.6420788098
gtm,2005,1.6608603071
gtm,2006,5.7119173775
gtm,2007,8.2758566242
gtm,2008,11.3395397562
gtm,2009,14.3336995804
gtm,2010,7.7926315271
gtm,2011,4.1339598739
gtm,2012,5.8389698105
gtm,2013,5.6448162870
gtm,2014,3.6363663055
gtm,2015,0.9431155525
gtm,2016,-3.0629931269
gtm,2017,2.0588316192
gtm,2018,6.7261418977
gtm,2019,2.4728380443
gtm,2020,1.6049091436
gin,2007,31.1111502319
gin,2008,7.0169186383
gin,2009,67.9922733499
gin,2010,53.4856075560
gin,2011,40.1176028356
gin,2012,14.4472954310
gin,2013,41.3846547435
gin,2014,0.3672437569
gin,2015,17.2525851333
gin,2016,1.4798150899
gin,2017,1.8808164898
gin,2018,8.6820578699
gin,2019,4.8035831978
gin,2020,-2.9680244930
gnb,2001,-49.6522165516
gnb,2002,-1.7205198205
gnb,2003,38.8294142523
gnb,2004,15.3970719357
gnb,2005,52.3817143856
gnb,2006,-23.5337797472
gnb,2007,-1.0369715114
gnb,2008,-12.0693506001
gnb,2009,2.1943879042
gnb,2010,12.4741370296
gnb,2011,12.0472906122
gnb,2012,5.8160090294
gnb,2013,-19.5114996067
gnb,2014,88.7629517656
gnb,2015,-1.2829252154
gnb,2016,-1.7690149130
gnb,2017,4.9374457281
gnb,2018,5.0937419188
gnb,2019,16.5863257540
gnb,2020,9.0217290433
hti,1989,1.1827665982
hti,1990,2.6993102034
hti,1991,12.6824688354
hti,1992,2.4740348932
hti,1993,3.1690347234
hti,1994,2.3516271969
hti,1995,-0.7057461011
hti,1996,1.1649629385
hti,1997,-0.0875345135
hti,1998,1.0999938364
hti,1999,0.2208230943
hti,2000,1.3303884551
hti,2001,13.5642750679
hti,2002,16.1841072723
hti,2003,1.5892859307
hti,2004,-3.0123651439
hti,2005,-15.5493610576
hti,2006,1.3898691231
hti,2007,7.2890382318
hti,2008,20.2525906250
hti,2009,0.4427645022
hti,2010,0.6214949932
hti,2011,6.7280417136
hti,2012,9.3158611286
hti,2013,1.7516664634
hti,2014,7.2424589239
hti,2015,15.8801319507
hti,2016,7.8035837720
hti,2017,1.4737266847
hti,2018,4.1746958030
hti,2019,-8.5596724534
hti,2020,11.0886722929
hnd,1961,4.2172538070
hnd,1962,0.9809858626
hnd,1963,1.8822185507
hnd,1964,14.2431425932
hnd,1965,-2.0865683751
hnd,1966,8.2045806377
hnd,1967,2.0187109779
hnd,1968,1.7857148288
hnd,1969,11.0004745515
hnd,1970,15.7624930697
hnd,1971,3.3210333462
hnd,1972,6.0714290202
hnd,1973,-7.7441088038
hnd,1974,14.9635052025
hnd,1975,6.9841264760
hnd,1976,18.3976254284
hnd,1977,6.0150382966
hnd,1978,-1.4134953391
hnd,1979,5.5156781262
hnd,1980,11.5884950471
hnd,1981,1.2192513369
hnd,1982,-3.4234995773
hnd,1983,-1.6630196937
hnd,1984,3.6048064085
hnd,1985,5.3157216495
hnd,1986,9.3198735597
hnd,1987,6.0348848055
hnd,1988,9.0429275158
hnd,1989,2.7670216199
hnd,1990,-13.4547452704
hnd,1991,-10.1859410431
hnd,1992,12.8862855989
hnd,1993,-9.3755591340
hnd,1994,-5.0740375123
hnd,1995,-2.7662229617
hnd,1996,5.2941176471
hnd,1997,-0.9649568309
hnd,1998,15.4256410256
hnd,1999,9.8098453883
hnd,2000,15.7201812591
hnd,2001,6.3947918633
hnd,2002,3.1350228719
hnd,2003,3.7337020940
hnd,2004,5.3661053808
hnd,2005,10.1354975629
hnd,2006,3.8523028057
hnd,2007,12.7772368830
hnd,2008,4.3391203338
hnd,2009,6.9493118700
hnd,2010,-1.0158575855
hnd,2011,-0.9591737357
hnd,2012,2.3451347544
hnd,2013,3.1650040975
hnd,2014,-2.5631092276
hnd,2015,2.0919762730
hnd,2016,4.3999402064
hnd,2017,1.4235492270
hnd,2018,0.9975071609
hnd,2019,1.6637484551
hnd,2020,2.9047069423
hkg,1962,4.4568058441
hkg,1963,10.4388553830
hkg,1964,9.8588276303
hkg,1965,8.0645161290
hkg,1966,11.2209444580
hkg,1967,10.3176698346
hkg,1968,5.5797072548
hkg,1969,9.0737382895
hkg,1970,5.0806954353
hkg,1971,3.0618634851
hkg,1972,6.4918452191
hkg,1973,10.3753753754
hkg,1974,9.1388926677
hkg,1975,6.7233384853
hkg,1976,6.1549601738
hkg,1977,8.7532456102
hkg,1978,9.4164778245
hkg,1979,10.1039239617
hkg,1980,7.7021262302
hkg,1981,21.1109031936
hkg,1982,5.7245126568
hkg,1983,6.3912704599
hkg,1984,4.1597985348
hkg,1985,2.9441501637
hkg,1986,6.3230600066
hkg,1987,3.3706172939
hkg,1988,4.0037687100
hkg,1989,5.2337146860
hkg,1990,5.2733872328
hkg,1991,8.1090194822
hkg,1992,13.5020274485
hkg,1993,2.6210023702
hkg,1994,3.9740242351
hkg,1995,3.2741812937
hkg,1996,4.0700538060
hkg,1997,2.8696553418
hkg,1998,1.1175884782
hkg,1999,3.4769737600
hkg,2000,2.4473325356
hkg,2001,6.3326487814
hkg,2002,2.8694345947
hkg,2003,2.3771444465
hkg,2004,1.3860857753
hkg,2005,-2.5687037329
hkg,2006,0.8928878389
hkg,2007,3.1612202875
hkg,2008,2.0257548804
hkg,2009,2.3226988077
hkg,2010,3.3525285216
hkg,2011,2.4539367513
hkg,2012,3.5596591879
hkg,2013,2.7048305256
hkg,2014,3.0638332029
hkg,2015,3.4236893446
hkg,2016,3.4406286358
hkg,2017,2.8384335108
hkg,2018,4.2406566452
hkg,2019,5.0691322477
hkg,2020,8.1189385885
hun,1992,-1.0610398264
hun,1993,9.8047898921
hun,1994,-7.3907483528
hun,1995,-5.6990362413
hun,1996,-2.7932665308
hun,1997,-1.0305797295
hun,1998,-2.4934312832
hun,1999,1.6505876438
hun,2000,4.1983317648
hun,2001,3.9762450775
hun,2002,5.4894754036
hun,2003,5.0982510963
hun,2004,0.8640641189
hun,2005,2.0013533732
hun,2006,1.8056218377
hun,2007,-4.2676724161
hun,2008,3.0536903365
hun,2009,0.7332807300
hun,2010,-0.1896452279
hun,2011,0.3742625275
hun,2012,-1.3618790929
hun,2013,3.1146471081
hun,2014,5.1702331627
hun,2015,1.9487088622
hun,2016,0.7396050749
hun,2017,2.7520080691
hun,2018,1.7988998867
hun,2019,4.2463374084
hun,2020,0.3665939149
isl,1971,7.6065089289
isl,1972,14.5115648317
isl,1973,8.4950928503
isl,1974,8.4751228801
isl,1975,9.3342049496
isl,1976,5.0204915507
isl,1977,2.1599453280
isl,1978,7.1117856645
isl,1979,5.4808894027
isl,1980,2.1091595488
isl,1981,7.4865706086
isl,1982,5.9376529054
isl,1983,4.6844591600
isl,1984,0.5829893491
isl,1985,6.4916345559
isl,1986,7.2521329160
isl,1987,6.5395693089
isl,1988,4.6576897087
isl,1989,3.0136782976
isl,1990,4.3512526004
isl,1991,3.1543338254
isl,1992,-0.6352088735
isl,1993,2.4517408519
isl,1994,4.0455050909
isl,1995,1.6594856059
isl,1996,0.9627519423
isl,1997,2.5194696296
isl,1998,4.9389025488
isl,1999,5.0577074484
isl,2000,5.4733668746
isl,2001,5.3541144957
isl,2002,5.2049884115
isl,2003,1.9431030924
isl,2004,2.3663917899
isl,2005,4.9202742818
isl,2006,5.1342852247
isl,2007,3.9524797138
isl,2008,5.3890526723
isl,2009,-3.0368572131
isl,2010,-3.4267932640
isl,2011,-0.1188403254
isl,2012,-1.6111668090
isl,2013,0.8905848689
isl,2014,-0.2544486383
isl,2015,-0.0845846495
isl,2016,0.8702310059
isl,2017,2.9223223529
isl,2018,4.7312403935
isl,2019,3.9319769019
isl,2020,4.4570706363
ind,1961,7.6232637903
ind,1962,20.6560494871
ind,1963,22.8825773662
ind,1964,4.4705104747
ind,1965,9.6934790301
ind,1966,1.7161842134
ind,1967,2.6978329788
ind,1968,5.2464451846
ind,1969,9.4509362037
ind,1970,9.4911321924
ind,1971,9.8017845791
ind,1972,0.9584680157
ind,1973,-0.1403976409
ind,1974,-3.7359693513
ind,1975,9.6587906268
ind,1976,7.4866130693
ind,1977,3.4194910822
ind,1978,7.3989018259
ind,1979,6.2574608949
ind,1980,4.6399520343
ind,1981,4.2091000744
ind,1982,9.6200590169
ind,1983,4.4740983017
ind,1984,7.4351128741
ind,1985,10.5396814013
ind,1986,9.4019775901
ind,1987,8.1940042727
ind,1988,5.4808650427
ind,1989,5.3440838993
ind,1990,3.3963069994
ind,1991,-0.1675770183
ind,1992,3.4514838759
ind,1993,5.9357451159
ind,1994,1.3836614948
ind,1995,7.8041471916
ind,1996,4.6402924844
ind,1997,11.2524660133
ind,1998,12.1926574594
ind,1999,11.7763822420
ind,2000,1.3758636490
ind,2001,2.3533007881
ind,2002,-0.1852487606
ind,2003,2.7758585333
ind,2004,3.9757916563
ind,2005,8.8221736013
ind,2006,4.0534001662
ind,2007,9.4246646687
ind,2008,11.3640170968
ind,2009,14.1903855227
ind,2010,5.2218865649
ind,2011,6.5306726989
ind,2012,0.6080257834
ind,2013,0.5709083526
ind,2014,7.5856149978
ind,2015,7.4611348367
ind,2016,6.0730423134
ind,2017,11.9211709213
ind,2018,6.2618500766
ind,2019,7.8854135538
ind,2020,2.9189712522
idn,1961,-6.8736141908
idn,1962,-19.5238095237
idn,1963,0.5917159762
idn,1964,17.6470588236
idn,1965,-27.5000000001
idn,1966,38.9655172416
idn,1967,-11.1662531019
idn,1968,13.4078212290
idn,1969,3.6945812808
idn,1970,16.8646080761
idn,1971,7.7235772359
idn,1972,-1.8867924529
idn,1973,36.5384615384
idn,1974,-10.4748603351
idn,1975,30.3432137286
idn,1976,7.3249551167
idn,1977,16.4715066354
idn,1978,10.6951359632
idn,1979,16.3394170055
idn,1980,10.7509293680
idn,1981,10.1638023630
idn,1982,8.2327848873
idn,1983,-0.9684139407
idn,1984,3.4132692855
idn,1985,7.6403687298
idn,1986,2.7816086841
idn,1987,-0.1688074188
idn,1988,7.5723251352
idn,1989,10.4894047943
idn,1990,3.2101264899
idn,1991,7.0281780990
idn,1992,5.8310698688
idn,1993,0.0834698495
idn,1994,2.3050271031
idn,1995,1.3402271816
idn,1996,2.6929784186
idn,1997,0.0612346677
idn,1998,-15.3715363650
idn,1999,0.6947990711
idn,2000,6.4910066150
idn,2001,7.5636954077
idn,2002,12.9934661942
idn,2003,10.0336615501
idn,2004,3.9904368963
