economy,year,se_ter_enrr_ma
com,1992,0.8644400000
com,1999,1.5579200000
com,2000,1.6745300000
com,2003,3.4844500000
com,2009,6.8665800000
com,2010,6.6160400000
com,2011,8.9509100000
com,2012,9.3086100000
com,2013,9.3698900000
com,2014,9.9127400000
cod,1971,1.2707000000
cod,1972,1.4989300000
cod,1974,1.7049800000
cod,2007,6.6873700000
cod,2008,8.3860500000
cod,2009,10.2776400000
cod,2011,11.2383800000
cod,2012,10.6402400000
cod,2013,9.5194300000
cod,2016,8.4660600000
cog,1971,3.0419500000
cog,1972,2.3847300000
cog,1975,4.2702200000
cog,1976,4.3861200000
cog,1977,4.8256600000
cog,1978,5.5972600000
cog,1980,7.7916600000
cog,1981,7.9143000000
cog,1982,9.5294600000
cog,1983,9.7521200000
cog,1984,9.7372600000
cog,1985,9.7724500000
cog,1986,9.5948800000
cog,1988,9.7647600000
cog,1989,8.3520200000
cog,1990,8.0732000000
cog,1991,7.7982000000
cog,1992,8.3884500000
cog,1999,5.6706700000
cog,2000,7.7666800000
cog,2001,7.5134000000
cog,2002,6.3789400000
cog,2003,5.3940000000
cog,2009,10.3330600000
cog,2011,11.0124400000
cog,2012,12.2839600000
cog,2013,10.6382400000
cog,2017,15.1720200000
cri,1970,9.7174200000
cri,1971,10.5870900000
cri,1972,11.4238100000
cri,2004,23.9227300000
cri,2011,40.7536800000
cri,2012,42.8830800000
cri,2013,44.2059000000
cri,2014,46.7956200000
cri,2015,46.1132800000
cri,2016,48.0972400000
cri,2017,49.5887800000
cri,2018,49.9598200000
civ,1971,1.8029700000
civ,1972,1.7652100000
civ,1973,2.0105500000
civ,1974,2.0053800000
civ,1976,2.0588600000
civ,1977,2.3631200000
civ,1979,3.1146900000
civ,1980,3.4463800000
civ,1987,4.3173600000
civ,1994,6.4685700000
civ,1995,6.3535300000
civ,1997,9.5183000000
civ,1999,9.6900700000
civ,2007,12.0316600000
civ,2008,11.0452600000
civ,2009,11.0113200000
civ,2010,10.2012800000
civ,2011,4.1206200000
civ,2013,10.2424700000
civ,2014,10.6009200000
civ,2015,10.7005600000
civ,2016,10.6631100000
civ,2017,11.0614800000
hrv,1993,24.8648300000
hrv,1994,26.6725200000
hrv,1995,26.0691800000
hrv,1996,27.7345900000
hrv,1997,26.5757500000
hrv,1998,28.5253300000
hrv,1999,29.2391000000
hrv,2000,30.0202600000
hrv,2001,32.7685700000
hrv,2002,35.3785500000
hrv,2003,37.4502100000
hrv,2004,38.2143900000
hrv,2005,40.5280600000
hrv,2006,41.0064800000
hrv,2007,42.4971100000
hrv,2008,43.7467700000
hrv,2009,43.0056400000
hrv,2010,46.2656500000
hrv,2011,47.8619700000
hrv,2012,51.5063300000
hrv,2013,55.9350500000
hrv,2014,57.1616300000
hrv,2015,56.6737900000
hrv,2016,56.1616300000
hrv,2017,57.3862300000
cub,1971,4.3631800000
cub,1972,6.4504500000
cub,1973,8.6675600000
cub,1974,9.2409200000
cub,1975,11.2485800000
cub,1977,16.8497100000
cub,1979,18.9098500000
cub,1980,18.7082800000
cub,1981,17.0449500000
cub,1982,15.7774300000
cub,1983,15.1180600000
cub,1984,15.9715700000
cub,1985,16.7968300000
cub,1986,18.4398800000
cub,1987,19.8395500000
cub,1988,20.3024400000
cub,1989,18.8214900000
cub,1990,17.9705100000
cub,1991,17.9068400000
cub,1992,16.2398700000
cub,1993,14.6330600000
cub,1994,13.6595900000
cub,1995,11.0771200000
cub,1996,10.0460600000
cub,1997,9.8764300000
cub,1998,9.9952900000
cub,1999,18.7471800000
cub,2000,20.2182600000
cub,2001,23.8351300000
cub,2002,24.3586100000
cub,2003,28.3960000000
cub,2004,40.0267300000
cub,2005,46.4014500000
cub,2006,66.7919000000
cub,2007,75.3823800000
cub,2008,88.6082700000
cub,2009,86.2843000000
cub,2010,72.2057800000
cub,2011,61.6783600000
cub,2012,50.6798700000
cub,2013,37.2433100000
cub,2015,30.1618100000
cub,2016,28.4613800000
cub,2017,29.9551400000
cub,2018,32.2829000000
cuw,2013,12.9960300000
cyp,1971,1.4499200000
cyp,1972,1.4253200000
cyp,1973,1.7508700000
cyp,1974,1.5779200000
cyp,1978,1.5036700000
cyp,1979,2.2581300000
cyp,1980,2.3610600000
cyp,1981,3.1823500000
cyp,1982,3.5690400000
cyp,1983,3.0004400000
cyp,1984,3.5535200000
cyp,1985,4.1602600000
cyp,1986,4.7355700000
cyp,1987,5.4270800000
cyp,1988,6.4631500000
cyp,1989,7.1000900000
cyp,1990,7.6918600000
cyp,1991,9.2255400000
cyp,1992,7.0822000000
cyp,1993,14.1054700000
cyp,1994,13.9300800000
cyp,1995,14.9526100000
cyp,1996,15.7933800000
cyp,1997,18.8132700000
cyp,1999,18.6882500000
cyp,2000,16.8909200000
cyp,2001,18.2596700000
cyp,2002,22.2737600000
cyp,2003,31.4476600000
cyp,2004,36.2099400000
cyp,2005,31.2016300000
cyp,2006,32.6448900000
cyp,2007,36.2868900000
cyp,2008,43.5287100000
cyp,2009,55.5818000000
cyp,2010,50.8715400000
cyp,2011,45.8110900000
cyp,2012,42.1680600000
cyp,2013,41.6020500000
cyp,2014,44.1031000000
cyp,2015,51.1118200000
cyp,2016,60.9110300000
cyp,2017,69.5851100000
cze,1971,11.1985700000
cze,1972,10.5885000000
cze,1973,10.5543200000
cze,1974,11.3012200000
cze,1975,12.3381400000
cze,1976,13.6931800000
cze,1977,15.4984400000
cze,1978,17.3011200000
cze,1979,18.1893800000
cze,1980,19.2472200000
cze,1981,19.9141300000
cze,1982,20.0757200000
cze,1983,19.6799000000
cze,1984,18.9435700000
cze,1985,18.6603200000
cze,1986,18.3448800000
cze,1987,18.7300100000
cze,1988,18.6293800000
cze,1989,18.0705300000
cze,1990,18.0295400000
cze,1991,17.7061600000
cze,1992,15.9299700000
cze,1993,15.7225800000
cze,1994,19.7298500000
cze,1995,20.9783700000
cze,1996,22.4044800000
cze,1997,23.4775100000
cze,1998,24.0985100000
cze,1999,25.0523800000
cze,2000,27.8435000000
cze,2001,29.2451900000
cze,2002,32.8429900000
cze,2003,35.7067200000
cze,2004,41.7235500000
cze,2005,44.8274900000
cze,2006,45.2814200000
cze,2007,47.9239700000
cze,2008,50.3514500000
cze,2009,51.6659000000
cze,2010,53.6337500000
cze,2011,54.5349900000
cze,2012,54.6232600000
cze,2013,54.0085000000
cze,2014,54.8805400000
cze,2015,53.8016400000
cze,2016,53.1845300000
cze,2017,53.3881200000
dnk,1971,23.1681300000
dnk,1972,25.1030900000
dnk,1973,28.0056800000
dnk,1974,30.2579700000
dnk,1976,32.4668000000
dnk,1977,31.1131900000
dnk,1978,33.2553000000
dnk,1979,29.3158500000
dnk,1980,28.5351000000
dnk,1981,28.1885900000
dnk,1982,27.5089700000
dnk,1983,28.4850000000
dnk,1984,28.4982200000
dnk,1985,28.4875600000
dnk,1986,28.7560600000
dnk,1987,28.9419200000
dnk,1988,29.4858000000
dnk,1989,30.3674700000
dnk,1990,32.1553000000
dnk,1991,33.9905100000
dnk,1992,35.7229500000
dnk,1993,41.0840900000
dnk,1994,42.7407500000
dnk,1995,42.9997600000
dnk,1996,43.2421800000
dnk,1998,45.8726300000
dnk,1999,47.9328600000
dnk,2000,48.5041400000
dnk,2001,51.5311900000
dnk,2002,53.3380200000
dnk,2003,56.1588000000
dnk,2004,62.0289500000
dnk,2005,67.6549100000
dnk,2006,66.4612300000
dnk,2007,65.5784600000
dnk,2008,62.3828300000
dnk,2009,60.7516000000
dnk,2010,60.3631200000
dnk,2011,63.5628400000
dnk,2012,65.7735800000
dnk,2013,68.0286100000
dnk,2014,67.4360200000
dnk,2015,68.6972100000
dnk,2016,68.8472700000
dnk,2017,68.3564600000
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.1303200000
dji,1993,0.0949500000
dji,1994,0.1295800000
dji,1996,0.2327500000
dji,1997,0.2894400000
dji,1999,0.2508200000
dji,2000,0.2848000000
dji,2001,0.7974800000
dji,2002,1.1160200000
dji,2003,1.4861900000
dji,2004,1.7321000000
dji,2005,2.6725800000
dji,2006,3.0055900000
dji,2007,3.1891000000
dji,2008,3.2584400000
dji,2009,4.0433900000
dji,2010,4.0952000000
dji,2011,6.0258700000
dma,1981,1.1149000000
dma,1984,0.1860900000
dma,1985,0.4709200000
dma,1989,0.3592800000
dma,1991,6.4722400000
dma,1992,7.8862700000
dma,1993,7.2191000000
dom,1971,7.3035700000
dom,1972,9.9649400000
dom,1973,9.4390300000
dom,1975,9.7413000000
dom,1997,19.4440000000
dom,2003,26.4883100000
dom,2012,37.5093700000
dom,2014,37.8270100000
dom,2015,36.6489700000
dom,2016,39.1859100000
dom,2017,42.9821400000
ecu,1971,9.8055400000
ecu,1972,10.4270300000
ecu,1973,12.6598100000
ecu,1979,40.0428800000
ecu,1980,42.1889300000
ecu,1984,37.3254600000
ecu,1988,33.4248400000
ecu,2008,35.9935000000
ecu,2012,34.4766400000
ecu,2015,41.5069800000
egy,1971,10.0774500000
egy,1972,11.3197800000
egy,1973,12.9262600000
egy,1974,14.5913800000
egy,1975,16.4371300000
egy,1976,18.3968200000
egy,1977,21.3660400000
egy,1978,22.1875300000
egy,1979,22.0579500000
egy,1980,22.5472500000
egy,1981,23.6253600000
egy,1982,25.1051800000
egy,1983,26.0062500000
egy,1984,27.0282800000
egy,1985,24.7953900000
egy,1986,25.8522600000
egy,1987,26.3453900000
egy,1988,24.1858400000
egy,1989,20.4652500000
egy,1990,18.7523400000
egy,1991,15.3269000000
egy,2001,33.1319700000
egy,2002,33.8226300000
egy,2003,29.5641800000
egy,2004,31.8987500000
egy,2005,32.6512100000
egy,2006,31.7967700000
egy,2007,34.2235000000
egy,2008,30.9961000000
egy,2009,32.1229100000
egy,2010,32.7588100000
egy,2011,28.0534200000
egy,2012,29.2351200000
egy,2013,31.7875000000
egy,2014,32.7669200000
egy,2015,35.7016800000
egy,2016,33.4846700000
egy,2017,34.5784600000
slv,1973,7.9845400000
slv,1974,10.0393600000
slv,1975,10.0444700000
slv,1978,10.9864800000
slv,1982,13.7470600000
slv,1983,15.3546400000
slv,1984,16.4756100000
slv,1985,18.2298200000
slv,1986,19.0231600000
slv,1994,21.2930900000
slv,1995,22.2471300000
slv,1996,21.5898800000
slv,1998,20.2745700000
slv,1999,20.4569700000
slv,2000,20.2350900000
slv,2001,19.5374900000
slv,2002,20.2572100000
slv,2003,21.0681700000
slv,2004,21.4919200000
slv,2005,21.6391500000
slv,2006,21.8661500000
slv,2007,22.8062000000
slv,2008,23.6826200000
slv,2009,24.2288200000
slv,2010,24.7521000000
slv,2011,26.0030000000
slv,2012,26.9260100000
slv,2013,27.1293900000
slv,2014,26.5434800000
slv,2015,26.5185700000
slv,2016,26.3052800000
slv,2017,26.9676800000
slv,2018,27.5427600000
gnq,1982,8.6927100000
gnq,1991,2.8097700000
gnq,2000,2.3851000000
eri,1995,3.0279700000
eri,1996,3.0049100000
eri,1998,2.8518600000
eri,1999,3.5034000000
eri,2000,3.3732300000
eri,2001,4.1756100000
eri,2002,3.6924100000
eri,2004,2.7108800000
eri,2009,4.0174000000
eri,2010,4.6922600000
eri,2014,5.1379200000
eri,2015,4.2040200000
eri,2016,3.9287800000
est,1992,24.0612900000
est,1993,22.9945700000
est,1994,23.4645800000
est,1995,24.2945900000
est,1996,37.5763000000
est,1997,40.3127800000
est,1998,39.1079100000
est,1999,40.8796300000
est,2000,44.0581700000
est,2001,45.4275000000
est,2002,46.0406900000
est,2003,48.1381700000
est,2004,49.2533800000
est,2005,50.9443500000
est,2006,50.8115800000
est,2007,51.2800900000
est,2008,49.4028600000
est,2009,49.1981900000
est,2010,51.6174100000
est,2011,54.9092300000
est,2012,57.3214000000
est,2013,59.6023600000
est,2014,58.7769100000
est,2015,57.7401500000
est,2016,57.2157100000
est,2017,55.4160800000
swz,1970,0.6776600000
swz,1972,1.0169000000
swz,1976,3.2003700000
swz,1977,3.5188100000
swz,1979,3.6565200000
swz,1980,4.6630200000
swz,1981,4.0336000000
swz,1990,5.1099200000
swz,1991,4.5177800000
swz,1992,4.4303800000
swz,1993,5.7351500000
swz,1996,6.3102200000
swz,1999,5.1063200000
swz,2000,4.6489900000
swz,2002,4.1756700000
swz,2004,5.5863300000
swz,2005,5.1251900000
swz,2006,5.2507900000
swz,2011,8.4797700000
swz,2013,6.9504500000
eth,1971,0.3205000000
eth,1972,0.3477100000
eth,1974,0.4331900000
eth,1979,0.8232600000
eth,1980,0.8778900000
eth,1982,0.8912200000
eth,1983,0.9407800000
eth,1984,0.9200700000
eth,1986,1.3379300000
eth,1987,1.4505300000
eth,1988,1.3439500000
eth,1989,1.3635700000
eth,1990,1.4010100000
eth,1991,1.3653400000
eth,1994,0.9628000000
eth,1995,1.0637200000
eth,1996,1.1165100000
eth,1997,1.2913200000
eth,1998,1.3772500000
eth,1999,1.5456300000
eth,2000,1.8618600000
eth,2001,2.3160300000
eth,2002,2.4359200000
eth,2003,3.4687800000
eth,2004,3.9059200000
eth,2005,4.2680700000
eth,2008,5.5387000000
eth,2009,7.4537800000
eth,2010,10.4595000000
eth,2011,10.9552700000
eth,2012,11.1976100000
eth,2014,10.8920000000
fji,1970,0.8920600000
fji,1971,0.9062600000
fji,1972,1.5492400000
fji,1973,1.8026600000
fji,1974,2.8167200000
fji,1975,3.6687800000
fji,1985,3.8883800000
fji,1986,3.9801700000
fji,2003,14.3943600000
fji,2004,14.5683900000
fji,2005,14.7469300000
fin,1971,13.1898900000
fin,1972,13.7642400000
fin,1973,14.3563700000
fin,1974,15.4525600000
fin,1975,16.4976700000
fin,1977,30.3198100000
fin,1978,31.5983000000
fin,1979,32.2160900000
fin,1980,32.5231600000
fin,1981,32.4734300000
fin,1982,32.6472000000
fin,1983,33.1245000000
fin,1984,32.1713500000
fin,1985,32.3102500000
fin,1986,34.1343800000
fin,1987,35.4810800000
fin,1988,37.0471200000
fin,1989,39.3246200000
fin,1990,42.2218900000
fin,1991,45.8716300000
fin,1992,49.0753000000
fin,1993,54.6103400000
fin,1994,58.8025500000
fin,1995,62.1048000000
fin,1996,65.1068400000
fin,1997,67.7241200000
fin,1998,72.0321200000
fin,1999,73.3346700000
fin,2000,74.6247500000
fin,2001,76.1751600000
fin,2002,76.2092200000
fin,2003,79.0918400000
fin,2004,81.5928200000
fin,2005,83.2614700000
fin,2006,83.9947200000
fin,2007,84.2349800000
fin,2008,84.6563200000
fin,2009,81.9769600000
fin,2010,84.2724900000
fin,2011,85.3091700000
fin,2012,84.1881400000
fin,2013,82.5792500000
fin,2014,80.8249100000
fin,2015,79.8463000000
fin,2016,79.7375500000
fin,2017,80.9585300000
fra,1979,24.7851400000
fra,1980,26.7915600000
fra,1982,27.2825000000
fra,1983,27.3872900000
fra,1985,28.5521200000
fra,1986,28.8515600000
fra,1987,29.0493800000
fra,1988,29.6789800000
fra,1989,32.0659800000
fra,1990,34.5437900000
fra,1991,36.4844300000
fra,1992,39.0222100000
fra,1993,41.2621800000
fra,1994,44.3396600000
fra,1995,44.8244900000
fra,1996,46.6829200000
fra,1997,47.4183600000
fra,1998,48.2354200000
fra,1999,46.2427600000
fra,2000,45.7639700000
fra,2001,45.8273500000
fra,2002,45.0831000000
fra,2003,46.7568600000
fra,2004,47.7497300000
fra,2005,47.8665500000
fra,2006,47.6299500000
fra,2007,46.7422900000
fra,2008,46.3992100000
fra,2009,46.5701900000
fra,2010,48.7074700000
fra,2011,49.4734300000
fra,2012,51.4433300000
fra,2013,53.4269400000
fra,2014,54.9566400000
fra,2015,56.1022700000
fra,2016,57.9709600000
fra,2017,58.7257500000
gab,1971,0.6746800000
gab,1972,1.2031700000
gab,1973,1.3161400000
gab,1976,3.4416600000
gab,1977,4.2705400000
gab,1978,4.2613300000
gab,1979,3.9289300000
gab,1980,5.0116400000
gab,1983,7.7862100000
gab,1984,7.9167600000
gab,1987,8.6226200000
gab,1988,8.0377000000
gab,1989,7.5153400000
gab,1990,7.4218300000
gab,1999,9.0972800000
gab,2001,9.5768300000
gab,2003,10.4272300000
gmb,1995,2.1499500000
gmb,1999,1.6927300000
gmb,2004,1.9473300000
gmb,2010,2.3109800000
gmb,2011,3.7608800000
gmb,2012,3.2094800000
geo,1981,31.1910600000
geo,1991,38.0980600000
geo,1995,37.6557000000
geo,1996,37.1568100000
geo,1997,40.9601200000
geo,1999,33.9394800000
geo,2000,38.8178700000
geo,2001,40.6495100000
geo,2002,42.7251500000
geo,2003,45.6546700000
geo,2004,43.9797900000
geo,2005,49.3983800000
geo,2006,39.2883000000
geo,2007,38.7598200000
geo,2008,34.5173100000
geo,2009,25.2785500000
geo,2010,28.3643200000
geo,2011,30.9698200000
geo,2012,27.7418500000
geo,2013,32.6506200000
geo,2014,37.1137100000
geo,2015,41.5927200000
geo,2016,48.1178000000
geo,2017,53.2522800000
geo,2018,57.2550600000
geo,2019,60.1599000000
deu,1992,40.5272700000
deu,1993,44.6667400000
deu,1994,47.8901800000
deu,1995,50.1512800000
deu,1996,50.8725500000
deu,1997,50.7583100000
deu,2013,63.2387200000
deu,2014,66.9776800000
deu,2015,68.4074500000
deu,2016,69.6907100000
deu,2017,69.8185500000
gha,1971,1.1613100000
gha,1972,1.2440800000
gha,1973,1.3591200000
gha,1974,1.5408800000
gha,1975,1.5380100000
gha,1976,1.7820900000
gha,1982,2.3414000000
gha,1991,1.4038800000
gha,1992,1.6025800000
gha,1993,1.9953600000
gha,1994,1.9377500000
gha,2005,7.5036500000
gha,2006,6.8282300000
gha,2007,8.3163000000
gha,2008,11.6224500000
gha,2009,10.8131800000
gha,2011,14.4656000000
gha,2012,14.5530900000
gha,2013,16.7149200000
gha,2014,18.3142400000
gha,2015,18.4009000000
gha,2016,17.9938300000
gha,2017,18.4914300000
gha,2018,17.7246500000
grc,1971,17.2450700000
grc,1972,17.0953900000
grc,1973,17.9473300000
grc,1974,18.6641700000
grc,1975,20.9106800000
grc,1976,20.7407600000
grc,1977,20.7365000000
grc,1978,19.4021100000
grc,1979,19.0038300000
grc,1980,18.1803600000
grc,1981,18.0070600000
grc,1982,18.1502600000
grc,1983,19.4716200000
grc,1984,19.8455300000
grc,1985,21.8242400000
grc,1986,23.1091300000
grc,1987,24.6743100000
grc,1988,23.4402000000
grc,1989,23.1521500000
grc,1990,23.5517600000
grc,1992,33.2851000000
grc,1993,36.0423900000
grc,1994,39.5433300000
grc,1995,35.0800100000
grc,1996,39.4431300000
grc,1997,43.5955100000
grc,1998,42.8566800000
grc,1999,44.3167200000
grc,2000,48.7196800000
grc,2001,54.3601200000
grc,2002,60.7816700000
grc,2003,66.0985200000
grc,2004,71.0718300000
grc,2005,80.8204600000
grc,2006,86.0928100000
grc,2007,84.4578700000
grc,2010,100.4985400000
grc,2011,106.0695700000
grc,2012,110.6577100000
grc,2013,113.8682500000
grc,2014,120.0725200000
grc,2016,130.4444900000
grc,2017,136.2320100000
grd,1979,1.4763000000
grd,1980,4.7711800000
grd,1982,6.5205500000
grd,1983,4.5922800000
grd,1984,4.0678000000
grd,2009,54.2312100000
grd,2015,88.8478900000
grd,2016,85.1385400000
grd,2017,90.2954500000
grd,2018,93.2010700000
gtm,1970,5.1878600000
gtm,1971,5.2749800000
gtm,1972,5.5801100000
gtm,1973,5.9361900000
gtm,1974,5.2861600000
gtm,1975,5.7283100000
gtm,1976,6.2597000000
gtm,1977,6.8945000000
gtm,1978,7.8214900000
gtm,2002,10.6216600000
gtm,2007,17.1160600000
gtm,2013,19.1564100000
gtm,2014,17.1973300000
gtm,2015,20.0413700000
gin,1971,1.0355400000
gin,1975,4.2555900000
gin,1976,4.9384800000
gin,1977,5.5760500000
gin,1978,7.7610600000
gin,1981,7.1154400000
gin,1982,4.9113300000
gin,1983,4.8238400000
gin,1985,3.5667000000
gin,1986,3.2988600000
gin,1987,2.4589700000
gin,1988,2.1197800000
gin,1989,2.1842400000
gin,1990,2.0319400000
gin,1991,1.8150600000
gin,1992,1.7368100000
gin,1993,2.4109300000
gin,1994,2.2972100000
gin,1996,2.3063500000
gin,1997,2.3232700000
gin,1998,2.3864200000
gin,2004,4.0186900000
gin,2005,5.1727000000
gin,2006,8.6356500000
gin,2007,13.2119800000
gin,2008,14.6461000000
gin,2009,14.7258100000
gin,2010,16.8084800000
gin,2011,16.7205200000
gin,2012,15.6715700000
gin,2013,15.6258200000
gin,2014,16.2015600000
gnb,1989,0.9737800000
guy,1971,2.4954600000
guy,1972,2.5465600000
guy,1973,2.6857400000
guy,1976,4.4845200000
guy,1979,3.3540700000
guy,1980,3.3809600000
guy,1981,3.2513700000
guy,1982,3.4704900000
guy,1983,2.6873800000
guy,1984,2.3988800000
guy,1985,2.5323300000
guy,1986,2.6355700000
guy,1988,4.7572100000
guy,1990,6.4129400000
guy,1994,10.5893400000
guy,1995,9.3977800000
guy,1996,10.5389600000
guy,1997,11.5683300000
guy,2004,7.7981400000
guy,2005,7.7232600000
guy,2006,7.5045500000
guy,2007,7.7086000000
guy,2008,9.5752100000
guy,2009,7.2533700000
guy,2010,6.9248000000
guy,2011,7.2274800000
guy,2012,7.7878700000
hti,1976,0.9874700000
hti,1977,0.9379300000
hti,1978,1.2517500000
hti,1979,1.2509100000
hti,1981,1.2138200000
hti,1984,1.4720200000
hti,1986,1.5948900000
hnd,1974,4.7471500000
hnd,1975,5.1752000000
hnd,1976,6.6915300000
hnd,1977,7.9585900000
hnd,1978,8.8964300000
hnd,1980,9.1591700000
hnd,1988,11.5100800000
hnd,1989,11.2937300000
hnd,1990,10.0992700000
hnd,1991,9.9108700000
hnd,1992,10.4725300000
hnd,1993,9.9316600000
hnd,1994,11.0648100000
hnd,1999,11.1346200000
hnd,2000,11.4275400000
hnd,2003,13.1832500000
hnd,2004,13.1993400000
hnd,2008,14.0047500000
hnd,2010,18.1096100000
hnd,2012,16.1699700000
hnd,2013,16.5483800000
hnd,2014,16.8738400000
hnd,2015,17.2653200000
hnd,2016,17.6189600000
hnd,2017,20.6763300000
hnd,2018,22.1838200000
hkg,1971,10.1795100000
hkg,1972,10.8271400000
hkg,1973,11.3443500000
hkg,1974,12.5676600000
hkg,1975,13.2887200000
hkg,1976,14.7856600000
hkg,1977,13.2937600000
hkg,1979,13.4309800000
hkg,1980,13.5941200000
hkg,1982,14.1271900000
hkg,1983,15.4266600000
hkg,1984,16.2325200000
hkg,1992,21.6804700000
hkg,1993,22.3852000000
hkg,1994,24.5255800000
hkg,2003,32.2303100000
hkg,2004,32.0811700000
hkg,2005,33.4183500000
hkg,2006,34.7197000000
hkg,2007,43.2865800000
hkg,2008,56.3507200000
hkg,2009,57.6902100000
hkg,2010,59.7375200000
hkg,2011,59.9096100000
hkg,2012,59.2095300000
hkg,2013,64.3033100000
hkg,2014,65.3840000000
hkg,2015,65.2311700000
hkg,2016,67.3936100000
hkg,2017,70.2904600000
hkg,2018,72.8982100000
hun,1971,11.1886300000
hun,1972,11.2043500000
hun,1973,10.9710500000
hun,1974,11.3600300000
hun,1975,11.6019500000
hun,1976,11.8670400000
hun,1977,12.0062600000
hun,1978,12.0114500000
hun,1979,12.2607700000
hun,1980,12.5576300000
hun,1981,13.0011000000
hun,1982,13.6668700000
hun,1983,14.0913300000
hun,1984,14.3471000000
hun,1985,14.7548200000
hun,1986,14.6376400000
hun,1987,14.2353300000
hun,1988,13.9561700000
hun,1989,13.5725500000
hun,1990,14.1128100000
hun,1991,14.0937500000
hun,1992,14.4984000000
hun,1993,15.5077000000
hun,1994,18.2221200000
hun,1995,20.8164900000
hun,1996,22.4959400000
hun,1997,23.9918500000
hun,1998,27.0523300000
hun,1999,29.0830800000
hun,2000,32.4000600000
hun,2001,35.0754500000
hun,2002,38.9671500000
hun,2003,44.2741300000
hun,2004,50.2818900000
hun,2005,52.9949300000
hun,2006,55.0186900000
hun,2007,55.8444100000
hun,2008,54.8230300000
hun,2009,54.6354700000
hun,2010,54.1363300000
hun,2011,53.8556100000
hun,2012,53.3295800000
hun,2013,49.9139200000
hun,2014,45.4719800000
hun,2015,43.4908600000
hun,2016,42.8547400000
hun,2017,43.3408700000
isl,1971,14.3383600000
isl,1972,15.6287100000
isl,1973,16.8820300000
isl,1974,17.3551200000
isl,1975,17.9587700000
isl,1976,18.4373500000
isl,1977,18.3486200000
isl,1978,18.2662200000
isl,1981,19.8791400000
isl,1983,22.0823000000
isl,1984,22.2133800000
isl,1986,18.6817100000
isl,1989,20.3009600000
isl,1990,22.1329100000
isl,1991,20.9317600000
isl,1992,24.2036400000
isl,1993,22.8663800000
isl,1994,28.1744900000
isl,1995,29.6257800000
isl,1996,29.0480700000
isl,1997,30.8777900000
isl,1998,30.5158100000
isl,1999,30.1933100000
isl,2000,34.7424000000
isl,2001,35.7472000000
isl,2002,39.8020200000
isl,2003,44.8451200000
isl,2004,47.6838700000
isl,2005,48.1196900000
isl,2006,50.3141800000
isl,2007,49.8024800000
isl,2008,51.2831600000
isl,2009,52.1619100000
isl,2010,56.7667600000
isl,2011,60.8324100000
isl,2012,60.6804300000
isl,2013,59.5937900000
isl,2014,59.7809600000
isl,2015,54.7003900000
isl,2016,51.7824200000
isl,2017,50.6014700000
ind,1971,7.4970400000
ind,1973,7.5212600000
ind,1976,7.2828000000
ind,1977,6.9590400000
ind,1978,7.1749100000
ind,1979,7.0434800000
ind,1980,7.0668400000
ind,1981,7.4138700000
ind,1982,6.8423600000
ind,1983,7.6989500000
ind,1984,8.1162200000
ind,1985,7.9174000000
ind,1986,8.0664400000
ind,1987,8.5473700000
ind,1988,7.2921400000
ind,1989,7.5470100000
ind,1990,7.7271600000
ind,1991,7.7652100000
ind,1995,6.9828100000
ind,1996,7.7103500000
ind,1997,8.0179400000
ind,2000,11.3425500000
ind,2001,11.3855600000
ind,2002,11.8497000000
ind,2003,12.4903600000
ind,2004,12.8915000000
ind,2005,12.3362000000
ind,2006,13.1527300000
ind,2007,15.2216500000
ind,2009,18.5069200000
ind,2010,20.3329500000
ind,2011,25.1625300000
ind,2013,24.3585400000
ind,2014,25.4622400000
ind,2015,26.7246300000
ind,2016,26.6385300000
ind,2017,26.9114100000
ind,2018,27.1702600000
idn,1970,4.3631600000
idn,1972,3.9820000000
idn,1976,3.7000700000
idn,1982,5.2468400000
idn,1983,5.4846800000
idn,1984,7.2965300000
idn,1985,8.2280800000
idn,1993,11.2395500000
idn,1995,13.8401300000
idn,1996,14.8853700000
idn,1999,16.0409400000
idn,2000,15.7530100000
idn,2001,16.0033500000
idn,2002,15.8268600000
idn,2003,17.7883500000
idn,2004,18.4955400000
idn,2006,18.1127400000
idn,2007,17.9332300000
idn,2008,21.6246400000
idn,2009,23.6302100000
idn,2010,25.6777100000
idn,2011,28.4016400000
idn,2012,29.8455800000
idn,2013,29.4285600000
idn,2014,29.1802800000
idn,2015,31.5122700000
idn,2016,33.2648300000
idn,2017,34.0078500000
idn,2018,33.7519600000
irn,1971,4.3132900000
irn,1972,4.5594200000
irn,1973,5.0983800000
irn,1974,5.2637900000
irn,1975,5.6691400000
irn,1976,6.2368700000
irn,1977,6.0275800000
irn,1978,5.9505600000
irn,1996,21.2509300000
irn,1999,20.1035500000
irn,2000,19.9039500000
irn,2001,20.4224300000
irn,2002,19.0674700000
irn,2003,19.5627000000
irn,2004,21.4778700000
irn,2005,23.1037900000
irn,2006,25.4383200000
irn,2007,29.3649600000
irn,2008,35.0547800000
irn,2009,36.7442500000
irn,2010,44.2328500000
irn,2011,50.1217200000
irn,2012,56.4620800000
irn,2013,61.2255800000
irn,2014,70.8662700000
irn,2016,74.9874900000
irn,2017,73.3309000000
irq,1971,7.5277800000
irq,1972,7.9337600000
irq,1973,8.5510600000
irq,1974,8.9229300000
irq,1975,9.8897900000
irq,1976,10.2599900000
irq,1977,11.1509800000
