economy,year,se_ter_enrr_ma
vgb,2020,22.9348907471
vgb,2021,23.4592399597
vgb,2022,22.9919700623
brn,1977,1.4494199753
brn,1979,1.5585800409
brn,1983,0.9116700292
brn,1984,1.7533099651
brn,1986,2.3174700737
brn,1987,3.5815799236
brn,1992,4.5057902336
brn,1993,4.7400598526
brn,1994,5.0138201714
brn,1998,7.1329998970
brn,1999,8.3031997681
brn,2000,8.7618598938
brn,2001,9.7418298721
brn,2002,9.0797300339
brn,2003,8.5390501022
brn,2004,8.5260601044
brn,2005,8.3148002625
brn,2006,8.3478202820
brn,2007,8.9064197540
brn,2008,9.0964899063
brn,2009,10.8163099289
brn,2010,10.1541595459
brn,2011,12.3892097473
brn,2012,16.0899696350
brn,2013,17.0090103149
brn,2014,21.0170001984
brn,2015,28.8710002899
brn,2016,26.9899997711
brn,2017,27.3589992523
brn,2018,25.1359996796
brn,2019,24.8129997253
brn,2020,26.2678203583
bgr,1971,14.2488098145
bgr,1972,14.7389497757
bgr,1973,15.9600095749
bgr,1974,16.1713905334
bgr,1975,16.3095493317
bgr,1976,16.3923492432
bgr,1977,16.4106597900
bgr,1978,16.3283100128
bgr,1979,15.1938695908
bgr,1980,14.4281797409
bgr,1981,13.9812602997
bgr,1982,14.2727899551
bgr,1983,14.2393302917
bgr,1984,14.7090597153
bgr,1985,15.7238702774
bgr,1986,17.0328693390
bgr,1987,18.2308197021
bgr,1988,19.3945503235
bgr,1989,22.0102500916
bgr,1990,23.6670207977
bgr,1991,28.8909091949
bgr,1992,27.6483497620
bgr,1993,26.6125602722
bgr,1994,26.9698104858
bgr,1995,27.7539005280
bgr,1996,29.6532993317
bgr,1997,31.8652095795
bgr,1998,32.4690589905
bgr,1999,35.1990318298
bgr,2000,35.2987709045
bgr,2001,34.9519615173
bgr,2002,37.0724411011
bgr,2003,39.2500915527
bgr,2004,40.2176513672
bgr,2005,42.8675689697
bgr,2006,43.0832214355
bgr,2007,45.9975318909
bgr,2008,45.5848197937
bgr,2009,47.4323883057
bgr,2010,50.4553298950
bgr,2011,52.1960716248
bgr,2012,54.7837600708
bgr,2013,57.7969398499
bgr,2014,61.8012008667
bgr,2015,65.2734985352
bgr,2016,67.3981781006
bgr,2017,68.1936874390
bgr,2018,68.4603500366
bgr,2019,67.2740783691
bgr,2020,66.5341110229
bgr,2021,65.5655593872
bfa,1971,0.0669099987
bfa,1972,0.0903500021
bfa,1973,0.1040899977
bfa,1974,0.1546600014
bfa,1975,0.1728599966
bfa,1976,0.3450100124
bfa,1977,0.3037300110
bfa,1978,0.3624300063
bfa,1979,0.3746399879
bfa,1980,0.3354600072
bfa,1981,0.4389500022
bfa,1982,0.6645699739
bfa,1983,0.7644400001
bfa,1984,0.8172699809
bfa,1985,0.8859500289
bfa,1986,0.9119300246
bfa,1987,0.9439299703
bfa,1988,1.0072100163
bfa,1989,1.1289900541
bfa,1990,1.1588200331
bfa,1991,1.0825400352
bfa,1992,1.4606399536
bfa,1993,1.7009400129
bfa,1994,1.6327699423
bfa,1995,1.7454700470
bfa,1996,1.6320199966
bfa,1997,1.5227700472
bfa,1999,1.5349999666
bfa,2002,2.0045099258
bfa,2003,2.3350698948
bfa,2005,2.9570400715
bfa,2006,3.0977399349
bfa,2007,3.3020501137
bfa,2008,3.9203100204
bfa,2009,4.4099597931
bfa,2010,4.5479397774
bfa,2011,5.2737298012
bfa,2012,5.8474302292
bfa,2013,6.1756401062
bfa,2014,6.6383600235
bfa,2015,6.4861397743
bfa,2016,7.1933197975
bfa,2017,7.7147002220
bfa,2018,8.0421104431
bfa,2019,8.9007501602
bfa,2020,9.9116897583
bfa,2021,11.7485504150
bfa,2022,11.9493303299
bdi,1971,0.2969200015
bdi,1972,0.2905800045
bdi,1973,0.2852599919
bdi,1974,0.3792400062
bdi,1975,0.4168100059
bdi,1976,0.5134999752
bdi,1979,0.7625100017
bdi,1980,0.7597299814
bdi,1981,0.6837099791
bdi,1982,0.7569599748
bdi,1984,0.8327500224
bdi,1985,0.8696500063
bdi,1986,0.9845399857
bdi,1987,0.9247599840
bdi,1988,1.1114000082
bdi,1989,1.0879800320
bdi,1990,0.9797800183
bdi,1991,1.1339000463
bdi,1992,1.1847100258
bdi,1993,1.2502199411
bdi,1998,1.2718100548
bdi,1999,1.3406800032
bdi,2000,1.6024600267
bdi,2001,1.5559099913
bdi,2002,2.3079600334
bdi,2004,3.1347200871
bdi,2005,3.1797199249
bdi,2006,3.0918099880
bdi,2010,4.0497198105
bdi,2012,4.0904898643
bdi,2013,5.1042699814
bdi,2014,6.3321499825
bdi,2015,8.1185903549
bdi,2016,5.4795398712
bdi,2017,5.7939500809
bdi,2018,5.8203501701
bdi,2021,7.0770001411
bdi,2022,7.3709998131
cpv,2000,1.5352100134
cpv,2001,1.3339400291
cpv,2002,3.2892799377
cpv,2003,3.7997701168
cpv,2004,5.1556701660
cpv,2005,6.7593297958
cpv,2006,7.5952901840
cpv,2007,8.2118196487
cpv,2008,9.9962902069
cpv,2009,12.3309602737
cpv,2010,14.9422597885
cpv,2011,16.5285491943
cpv,2012,16.2439994812
cpv,2013,17.3755302429
cpv,2014,17.7624607086
cpv,2015,16.8349704742
cpv,2016,16.9788208008
cpv,2017,17.1080493927
cpv,2018,16.3592796326
khm,1972,2.5803499222
khm,1973,2.4612100124
khm,1993,1.8951699734
khm,1994,2.1850299835
khm,1995,2.2854499817
khm,1996,2.9677400589
khm,1997,2.3800098896
khm,2000,3.4212100506
khm,2001,3.2919399738
khm,2002,3.5968499184
khm,2004,4.3189802170
khm,2005,5.1819901466
khm,2006,8.3577604294
khm,2007,9.9763603210
khm,2008,11.3796300888
khm,2009,13.4331598282
khm,2010,15.3786697388
khm,2011,17.5877094269
khm,2015,16.6422290802
khm,2017,14.1579999924
khm,2018,14.2600002289
khm,2019,11.9429998398
khm,2020,13.5520000458
khm,2021,13.8050003052
khm,2022,15.9460000992
cmr,1971,0.9604300261
cmr,1972,1.1881999969
cmr,1973,1.4679600000
cmr,1974,1.7330199480
cmr,1975,1.9060000181
cmr,2002,6.2710299492
cmr,2003,6.3288202286
cmr,2004,6.3188099861
cmr,2005,7.1971402168
cmr,2006,8.0992498398
cmr,2007,8.3373003006
cmr,2008,8.9976100922
cmr,2009,10.3250904083
cmr,2010,12.5340995789
cmr,2011,14.1592702866
cmr,2012,14.9979496002
cmr,2013,17.4658107758
cmr,2014,18.5039691925
cmr,2015,18.8671798706
cmr,2016,13.2913799286
cmr,2017,14.1059999466
cmr,2018,15.2198495865
can,1976,51.1245689392
can,1989,87.7016296387
can,1990,80.8678894043
can,1991,84.6197586060
can,1992,86.3484420776
can,1993,80.7764205933
can,1994,83.3280181885
can,1995,83.4256134033
can,1996,81.2297973633
can,1998,50.9491081238
can,1999,51.2004013062
can,2000,50.2032203674
can,2002,49.6877784729
can,2007,53.9203605652
can,2008,54.3263092041
can,2009,53.6919403076
can,2010,52.7661895752
can,2011,54.1157188416
can,2012,54.5675697327
can,2013,56.1251182556
can,2014,57.0535697937
can,2015,56.9434585571
can,2016,58.8031501770
can,2017,59.7416687012
can,2018,58.9100914001
can,2019,62.0522499084
can,2020,63.1068496704
can,2021,65.5147018433
cym,2006,11.2587404251
cym,2007,13.5154600143
cym,2008,20.9903907776
caf,1979,1.1390899420
caf,1980,1.7286200523
caf,1981,1.4550800323
caf,1982,2.0876600742
caf,1983,1.8469400406
caf,1984,1.9539400339
caf,1986,2.0761799812
caf,1988,2.0335199833
caf,1990,2.3749799728
caf,1991,2.6371300220
caf,1992,2.4187500477
caf,1999,3.2655699253
caf,2000,3.1501300335
caf,2006,1.6665199995
caf,2008,3.2141199112
caf,2009,3.2614901066
caf,2010,3.7027099133
caf,2012,3.9491899014
tcd,1971,0.0000000000
tcd,1972,0.0287400000
tcd,1973,0.1428599954
tcd,1974,0.3199700117
tcd,1975,0.2255100012
tcd,1976,0.2863799930
tcd,1977,0.3916800022
tcd,1985,0.6977000237
tcd,1996,0.9002699852
tcd,1997,0.9538400173
tcd,1998,1.1939899921
tcd,2000,1.3888700008
tcd,2001,1.4305399656
tcd,2003,1.7438900471
tcd,2004,2.1793599129
tcd,2005,2.7358601093
tcd,2008,3.4845800400
tcd,2009,3.5201499462
tcd,2010,3.6567299366
tcd,2011,3.6624200344
tcd,2014,5.8019900322
tcd,2015,5.1301598549
tcd,2020,6.4784002304
chl,1970,10.1838798523
chl,1971,12.8119697571
chl,1972,15.6349401474
chl,1975,15.4442300797
chl,1976,14.1701097488
chl,1977,13.7598600388
chl,1978,13.3978395462
chl,1979,13.3355197906
chl,1980,14.1169700623
chl,1983,16.8661499023
chl,1984,17.5243396759
chl,1985,18.0118503571
chl,1986,19.2154693604
chl,1987,19.8101406097
chl,1993,27.8649692535
chl,1994,28.5912208557
chl,1995,29.2947502136
chl,1996,31.4464092255
chl,1997,32.1604690552
chl,1998,34.2075805664
chl,1999,37.0618896484
chl,2000,36.9547805786
chl,2002,41.6810684204
chl,2003,44.7518997192
chl,2004,45.4409103394
chl,2005,51.3688316345
chl,2006,49.4042510986
chl,2007,54.5177917480
chl,2008,55.9856185913
chl,2009,58.2240295410
chl,2010,64.0092620850
chl,2011,67.5066680908
chl,2012,70.9292831421
chl,2013,75.6904525757
chl,2014,79.1281967163
chl,2015,81.8233337402
chl,2016,83.5153732300
chl,2017,83.7621917725
chl,2018,84.3247222900
chl,2019,85.0287475586
chl,2020,81.6985931396
chl,2021,86.7902603149
chl,2022,90.2716903687
chn,1974,0.4429000020
chn,1975,0.5841500163
chn,1976,0.7294800282
chn,1977,0.8188899755
chn,1978,0.9627299905
chn,1979,1.4984999895
chn,1980,1.8981200457
chn,1994,4.9156298637
chn,2003,15.6570596695
chn,2004,17.6850490570
chn,2005,19.3510093689
chn,2006,20.9173297882
chn,2007,21.4805698395
chn,2008,21.4555797577
chn,2009,22.5857391357
chn,2010,24.2547092438
chn,2011,25.4103908539
chn,2012,27.5988006592
chn,2013,30.5349502563
chn,2014,40.4463996887
chn,2015,43.2803916931
chn,2016,44.9842185974
chn,2017,46.5752296448
chn,2018,48.5296096802
chn,2019,51.3719596863
chn,2020,56.4902000427
chn,2021,61.7755317688
chn,2022,66.7435302734
col,1970,6.2358598709
col,1974,8.1777200699
col,1975,9.1395397186
col,1977,10.5493202209
col,1978,10.6468801498
col,1979,10.6958799362
col,1980,9.9410600662
col,1981,11.3546495438
col,1982,11.4052896500
col,1984,11.9330596924
col,1985,12.0250797272
col,1986,12.7029800415
col,1987,13.0591497421
col,1988,13.9928102493
col,1989,13.6248998642
col,1991,14.8561401367
col,1995,16.7108497620
col,1996,17.5568904877
col,1997,20.2978591919
col,1998,24.0934505463
col,1999,22.4451999664
col,2000,24.8249492645
col,2001,25.5359592438
col,2002,25.8332500458
col,2004,28.7812500000
col,2005,31.4092693329
col,2006,33.3292617798
col,2007,34.3278503418
col,2008,38.5062789917
col,2009,38.9219093323
col,2010,39.9942703247
col,2011,43.5446586609
col,2012,44.9269790649
col,2013,47.6036987305
col,2014,49.6367187500
col,2015,50.8959312439
col,2016,53.0990295410
col,2017,54.1846618652
col,2018,53.2085800171
col,2019,52.9191284180
col,2020,51.7315292358
col,2021,53.6022491455
col,2022,54.4043884277
com,1990,1.2101800442
com,1992,0.8964099884
com,1999,1.6038600206
com,2000,1.7840299606
com,2003,4.0409898758
com,2009,8.0001401901
com,2010,7.5973601341
com,2011,10.1086196899
com,2012,10.3233098984
com,2013,10.2254896164
com,2014,10.6811199188
cod,1971,1.2915999889
cod,1972,1.5243799686
cod,1974,1.7197200060
cod,2007,6.3578100204
cod,2008,7.9307498932
cod,2009,9.7184801102
cod,2011,10.6684703827
cod,2012,10.0970697403
cod,2013,9.0278701782
cod,2016,7.8195300102
cod,2020,8.3724603653
cog,1971,2.7976100445
cog,1972,2.1772398949
cog,1975,3.9373700619
cog,1976,4.0994601250
cog,1977,4.5319099426
cog,1978,5.2557501793
cog,1980,7.2918300629
cog,1981,7.4112300873
cog,1982,8.9378700256
cog,1983,9.1762399673
cog,1984,9.1906404495
cog,1985,9.2246599197
cog,1986,9.0711603165
cog,1988,9.2927999496
cog,1989,7.9724102020
cog,1990,7.7657399178
cog,1991,7.5768799782
cog,1992,8.1870603561
cog,1999,5.8089799881
cog,2000,7.9931597710
cog,2001,7.3990502357
cog,2002,6.3194999695
cog,2003,5.4052200317
cog,2009,9.6115503311
cog,2011,10.0145196915
cog,2012,11.1657896042
cog,2013,9.8002004623
cog,2015,13.6800003052
cog,2017,14.6907501221
cri,1970,9.5864000320
cri,1971,10.3393602371
cri,1972,11.1706600189
cri,2004,22.9453697205
cri,2011,39.1477584839
cri,2012,41.3255081177
cri,2013,42.3827285767
cri,2014,44.8047904968
cri,2015,44.4464416504
cri,2016,46.4375190735
cri,2017,48.0869216919
cri,2018,47.7210884094
cri,2019,49.2265586853
civ,1971,1.6872600317
civ,1972,1.6901500225
civ,1973,1.9605499506
civ,1974,1.9857399464
civ,1976,2.0711801052
civ,1977,2.2198400497
civ,1979,2.8242900372
civ,1980,3.1793200970
civ,1987,4.9711699486
civ,1994,5.9435601234
civ,1995,5.8221697807
civ,1997,8.5957002640
civ,1999,8.7453098297
civ,2007,11.6311702728
civ,2008,10.7315702438
civ,2009,10.6874399185
civ,2010,9.8707599640
civ,2011,3.9660100937
civ,2013,10.0832395554
civ,2014,10.6311101913
civ,2015,10.7766895294
civ,2016,10.7654695511
civ,2017,11.1216201782
civ,2019,11.2233896255
civ,2020,10.8174104691
hrv,1993,25.3243198395
hrv,1994,26.3596401215
hrv,1995,24.8885993958
hrv,1996,26.9872894287
hrv,1997,25.8577594757
hrv,1998,27.4718894958
hrv,1999,27.7454891205
hrv,2001,33.7188682556
hrv,2002,36.3287582397
hrv,2003,38.7531890869
hrv,2004,39.8941497803
hrv,2005,42.7878112793
hrv,2006,43.7185707092
hrv,2007,45.5161781311
hrv,2008,46.5063285828
hrv,2009,45.7670288086
hrv,2010,48.8310012817
hrv,2011,49.5284805298
hrv,2012,52.5197486877
hrv,2013,56.2096214294
hrv,2014,56.8590812683
hrv,2015,56.3707389832
hrv,2016,56.1215095520
hrv,2017,57.1164817810
hrv,2018,57.3607788086
hrv,2019,57.2206497192
hrv,2020,57.1500587463
hrv,2021,59.4313697815
cub,1971,4.2961897850
cub,1972,6.3685197830
cub,1973,8.5690298080
cub,1974,9.1211996078
cub,1975,11.0382099152
cub,1977,15.9390897751
cub,1979,17.3598804474
cub,1980,17.5666694641
cub,1981,16.4948101044
cub,1982,15.6487903595
cub,1983,15.1228504181
cub,1984,15.8450698853
cub,1985,16.4635295868
cub,1986,17.8061103821
cub,1987,18.8151206970
cub,1988,19.0875091553
cub,1989,17.7479496002
cub,1990,17.0813198090
cub,1991,17.3032703400
cub,1992,16.0359191895
cub,1993,14.7781600952
cub,1994,14.0463800430
cub,1995,11.5891399384
cub,1996,10.5577697754
cub,1997,10.3253698349
cub,1998,10.3264703751
cub,1999,19.2639999390
cub,2000,20.7964000702
cub,2001,24.2439193726
cub,2002,24.3012695312
cub,2003,27.7520999908
cub,2004,38.4735984802
cub,2005,44.3712196350
cub,2006,64.8045425415
cub,2007,74.6545867920
cub,2008,88.3314971924
cub,2009,86.0132675171
cub,2010,71.2164382935
cub,2011,59.8936500549
cub,2012,48.8004608154
cub,2013,36.2532310486
cub,2015,30.3664398193
cub,2016,28.9170894623
cub,2017,30.4006500244
cub,2018,32.4025993347
cub,2019,33.2966995239
cub,2020,32.7164306641
cub,2021,36.0344696045
cuw,2013,13.7403001785
cyp,2000,16.8909206390
cyp,2001,18.2596702576
cyp,2002,22.2737598419
cyp,2003,31.5854301453
cyp,2004,36.6140708923
cyp,2005,31.9676208496
cyp,2006,33.0124282837
cyp,2007,35.4165992737
cyp,2008,40.5795783997
cyp,2009,49.6534118652
cyp,2010,50.8715400696
cyp,2011,45.8110885620
cyp,2012,42.1680603027
cyp,2013,41.6020507812
cyp,2014,44.1030998230
cyp,2015,51.1118202209
cyp,2016,60.9110298157
cyp,2017,69.5851135254
cyp,2018,78.0345001221
cyp,2019,85.6866607666
cyp,2020,87.4798278809
cyp,2021,84.6731872559
cze,1971,11.5391597748
cze,1972,10.9849500656
cze,1973,10.8656101227
cze,1974,11.5479602814
cze,1975,12.5121498108
cze,1976,13.7761497498
cze,1977,15.5346803665
cze,1978,17.5692100525
cze,1979,18.8076801300
cze,1980,20.3138504028
cze,1981,21.3091697693
cze,1982,21.1562995911
cze,1983,19.8997192383
cze,1984,18.5795707703
cze,1985,17.9284191132
cze,1986,17.3490104675
cze,1987,17.8819599152
cze,1988,18.1477394104
cze,1989,17.8776302338
cze,1990,18.0929203033
cze,1991,17.9555091858
cze,1992,15.9758701324
cze,1993,15.5279703140
cze,1994,19.2608299255
cze,1995,20.4194393158
cze,1996,21.9529209137
cze,1997,23.0304107666
cze,1998,24.1540393829
cze,1999,25.7052001953
cze,2000,29.2565898895
cze,2001,31.2852802277
cze,2002,35.2542991638
cze,2003,37.8828392029
cze,2004,43.3645782471
cze,2005,45.6312408447
cze,2006,45.1311187744
cze,2007,48.0240097046
cze,2008,50.3127708435
cze,2009,52.0177116394
cze,2010,54.6838912964
cze,2011,55.8801116943
cze,2012,55.9908981323
cze,2013,55.2776184082
cze,2014,56.4719581604
cze,2015,56.1006393433
cze,2016,56.3594703674
cze,2017,56.4754295349
cze,2018,56.0293388367
cze,2019,56.1122398376
cze,2020,56.2325782776
cze,2021,58.1357307434
dnk,1971,24.6857204437
dnk,1972,26.3895702362
dnk,1973,28.8404006958
dnk,1974,30.6625099182
dnk,1976,32.1952400208
dnk,1977,30.9971008301
dnk,1978,33.3393211365
dnk,1979,29.5740108490
dnk,1980,28.9906997681
dnk,1981,28.5854091644
dnk,1982,28.0410594940
dnk,1983,28.8419799805
dnk,1984,28.5116691589
dnk,1985,28.0626792908
dnk,1986,27.6915607452
dnk,1987,27.7005691528
dnk,1988,28.6492595673
dnk,1989,30.1454505920
dnk,1990,32.7452697754
dnk,1991,35.3624496460
dnk,1992,37.2514610291
dnk,1993,42.5122184753
dnk,1994,43.5501518250
dnk,1995,42.9279899597
dnk,1996,43.2333602905
dnk,1998,46.3643608093
dnk,1999,48.5578193665
dnk,2000,49.4933395386
dnk,2001,52.8204307556
dnk,2002,54.0187683105
dnk,2003,56.7435684204
dnk,2004,62.3637695312
dnk,2005,67.7708282471
dnk,2006,65.7315673828
dnk,2007,65.1387634277
dnk,2008,61.5706710815
dnk,2009,59.7438583374
dnk,2010,59.4803810120
dnk,2011,63.0286407471
dnk,2012,64.9595184326
dnk,2013,67.9343109131
dnk,2014,68.0477828979
dnk,2015,69.9346313477
dnk,2016,69.9965896606
dnk,2017,69.1977310181
dnk,2018,68.9741363525
dnk,2019,69.1097412109
dnk,2020,69.7658996582
dnk,2021,70.9926681519
dnk,2022,70.8403091431
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.1220699996
dji,1993,0.0956699997
dji,1994,0.1250499934
dji,1996,0.2258200049
dji,1997,0.2841300070
dji,1999,0.2428299934
dji,2000,0.2754999995
dji,2001,0.7669000030
dji,2002,1.0411000252
dji,2003,1.3503600359
dji,2004,1.5872199535
dji,2005,2.5100998878
dji,2006,2.9257099628
dji,2007,3.2277998924
dji,2008,3.4717800617
dji,2009,4.3097500801
dji,2010,4.3166799545
dji,2011,6.2179799080
dma,1981,1.1290299892
dma,1984,0.1828200072
dma,1985,0.4587199986
dma,1989,0.3718400002
dma,1991,6.5005102158
dma,1992,7.7839598656
dma,1993,7.1847901344
dom,1971,6.5408601761
dom,1972,8.1202497482
dom,1973,8.7392396927
dom,1975,9.2158803940
dom,1997,18.2224502563
dom,2003,26.1287307739
dom,2012,37.5093688965
dom,2014,37.8270111084
dom,2015,36.6489715576
dom,2016,39.1859092712
dom,2017,42.9821395874
dom,2020,41.3354682922
dom,2021,38.1502113342
ecu,1971,8.9029798508
ecu,1972,9.7390499115
ecu,1973,12.1512603760
ecu,1979,38.8518600464
ecu,1980,40.8125915527
ecu,1984,35.8589706421
ecu,1988,32.4345703125
ecu,2008,35.5695495605
ecu,2012,34.1356582642
ecu,2015,41.5908699036
ecu,2018,45.0853614807
ecu,2019,44.5243911743
ecu,2020,51.7921714783
egy,1971,10.2434701920
egy,1972,11.2892999649
egy,1973,12.5936899185
egy,1974,13.9262599945
egy,1975,15.5881204605
egy,1976,17.6056709290
egy,1977,20.6418590546
egy,1978,21.4947605133
egy,1979,21.3249797821
egy,1980,21.6927108765
egy,1981,22.5837497711
egy,1982,23.7616291046
egy,1983,24.3710803986
egy,1984,25.1534996033
egy,1985,23.0072193146
egy,1986,24.0602798462
egy,1987,24.6259593964
egy,1988,22.6046199799
egy,1989,19.0175094604
egy,1990,17.3592300415
egy,1991,14.0800304413
egy,2001,31.2231101990
egy,2002,32.0277900696
egy,2003,28.0829792023
egy,2004,30.4142303467
egy,2005,31.1057300568
egy,2006,30.4521808624
egy,2007,32.9105796814
egy,2008,29.8937892914
egy,2009,31.0430297852
egy,2010,31.6649398804
egy,2011,26.9037494659
egy,2012,27.6573791504
egy,2013,29.8082695007
egy,2014,30.4505500793
egy,2015,33.1177482605
egy,2016,31.3135299683
egy,2017,32.4095497131
egy,2018,35.7701683044
egy,2020,40.2633895874
egy,2022,37.6134986877
slv,1973,8.2198696136
slv,1974,10.3320302963
slv,1975,10.3201999664
slv,1978,10.7079296112
slv,1982,12.9968204498
slv,1983,14.3038797379
slv,1984,15.0956201553
slv,1985,16.3941001892
slv,1986,16.9412193298
slv,1994,19.8828792572
slv,1995,20.6475505829
slv,1996,19.9998607635
slv,1998,18.6692008972
slv,1999,18.7507095337
slv,2000,18.4870090485
slv,2001,17.8313007355
slv,2002,18.5736904144
slv,2003,19.5615806580
slv,2004,20.3803691864
slv,2005,21.0559501648
slv,2006,21.8695297241
slv,2007,23.1974906921
slv,2008,23.8794498444
slv,2009,24.1258907318
slv,2010,24.3486404419
slv,2011,25.3364391327
slv,2012,26.0209102631
slv,2013,25.9573802948
slv,2014,25.1010608673
slv,2015,24.8332805634
slv,2016,24.5146408081
slv,2017,24.9926204681
slv,2018,25.3767299652
slv,2019,25.5405292511
slv,2020,27.7245597839
gnq,1982,7.7061500549
gnq,1991,2.4701600075
gnq,2000,2.5231900215
eri,1995,2.8115999699
eri,1996,2.4037299156
eri,1998,2.4592299461
eri,1999,3.2017900944
eri,2000,3.2632400990
eri,2001,4.3295397758
eri,2002,4.0197601318
eri,2004,3.1020600796
eri,2009,5.2188701630
eri,2010,5.9897999763
eri,2014,5.2023100853
eri,2015,4.0091099739
eri,2016,3.5270600319
est,1992,23.0339698792
est,1993,22.7412490845
est,1994,23.1541099548
est,1995,24.1044692993
est,1996,37.6386184692
est,1997,40.8350715637
est,1998,39.7308197021
est,1999,41.3058815002
est,2000,43.9538116455
est,2001,45.4543685913
est,2002,46.2950515747
est,2003,48.0313987732
est,2004,49.0062484741
est,2005,51.0130996704
est,2006,51.5383110046
est,2007,52.1417388916
est,2008,50.5656700134
est,2009,50.1385917664
est,2010,51.9687614441
est,2011,55.4121894836
est,2012,57.7264785767
est,2013,60.6319999695
est,2014,61.0349884033
est,2015,61.1786499023
est,2016,58.9590187073
est,2017,58.0796585083
est,2018,58.2775802612
est,2019,58.7618103027
est,2020,57.7667083740
est,2021,58.3783416748
est,2022,56.8423614502
swz,1970,0.6221200228
swz,1972,0.9460200071
swz,1976,3.2692101002
swz,1977,3.6592800617
swz,1979,3.8060300350
swz,1980,4.8230700493
swz,1981,4.1530699730
swz,1990,4.6405901909
swz,1991,4.0925498009
swz,1992,3.9403200150
swz,1993,4.9864401817
swz,1996,5.7624502182
swz,1999,4.8793101311
swz,2000,4.5342202187
swz,2002,4.1511201859
swz,2004,5.2689099312
swz,2005,4.6929597855
swz,2006,4.6791400909
swz,2011,6.9136199951
swz,2013,6.1932101250
eth,1971,0.3287500143
eth,1972,0.3591699898
eth,1974,0.4458200037
eth,1979,0.8191800117
eth,1980,0.8592500091
eth,1982,0.8256999850
eth,1983,0.8589699864
eth,1984,0.8385300040
eth,1986,1.2289500237
eth,1987,1.3331700563
eth,1988,1.2369500399
eth,1989,1.2584500313
eth,1990,1.3064700365
eth,1991,1.2934499979
eth,1994,0.9666500092
eth,1995,1.0811200142
eth,1996,1.1312500238
eth,1997,1.2954599857
eth,1998,1.3647099733
eth,1999,1.5143200159
eth,2000,1.8166999817
eth,2001,2.2788500786
eth,2002,2.4124400616
eth,2003,3.4714500904
eth,2004,3.9186100960
eth,2005,4.2449002266
eth,2008,5.1254701614
eth,2009,6.7616901398
eth,2010,9.4005498886
eth,2011,9.8388395309
eth,2012,10.2422199249
eth,2013,10.7829999924
eth,2014,10.3430404663
eth,2015,11.8669996262
eth,2016,12.8389997482
eth,2017,13.1210002899
eth,2018,12.9549999237
fji,1970,0.9548100233
fji,1971,0.9622799754
fji,1972,1.6379400492
fji,1973,1.9036699533
fji,1974,2.9378700256
fji,1975,3.8140699863
fji,1985,3.6404099464
fji,1986,3.6742300987
fji,2003,13.4067096710
fji,2004,13.3222198486
fji,2005,13.2466497421
fji,2019,41.4051284790
fin,1971,13.6716098785
fin,1972,14.2489099503
fin,1973,14.7687702179
fin,1974,15.7385997772
fin,1975,16.6340007782
fin,1977,30.3396396637
fin,1978,31.7882003784
fin,1979,32.4005699158
fin,1980,32.8461685181
fin,1981,33.0140991211
fin,1982,33.2028083801
fin,1983,33.3449897766
fin,1984,32.3086814880
fin,1985,32.4557991028
fin,1986,34.2192611694
fin,1987,35.5290298462
fin,1988,37.2314682007
fin,1989,39.8907012939
fin,1990,42.9835395813
fin,1991,46.9647712708
fin,1992,50.4797286987
fin,1993,56.5201797485
fin,1994,59.8192291260
fin,1995,61.9128799438
fin,1996,63.6345405579
fin,1997,65.7504272461
fin,1998,69.8397064209
fin,1999,72.2018432617
fin,2000,74.8645935059
fin,2001,77.7016372681
fin,2002,77.9076690674
fin,2003,80.3263931274
fin,2004,82.1422882080
fin,2005,83.5468215942
fin,2006,84.1987380981
fin,2007,85.5179977417
fin,2008,85.8607788086
fin,2009,82.7340316772
fin,2010,84.0662536621
fin,2011,83.9303588867
fin,2012,82.9353179932
fin,2013,82.6903991699
fin,2014,81.6785278320
fin,2015,81.4824905396
fin,2016,81.5820922852
fin,2017,83.0272598267
fin,2018,84.5367584229
fin,2019,85.9393920898
fin,2020,86.2714462280
fin,2021,89.7922363281
fin,2022,92.2595672607
fra,1979,25.0456695557
fra,1980,27.0379390717
fra,1982,27.7636604309
fra,1983,27.8972606659
fra,1985,28.9914398193
fra,1986,29.2753696442
fra,1987,29.5255508423
fra,1988,30.1944503784
fra,1989,32.5459213257
fra,1990,34.7530517578
fra,1991,36.3180885315
fra,1992,38.6348114014
fra,1993,40.9122390747
fra,1994,44.4021415710
fra,1995,45.6294403076
fra,1996,47.7554588318
fra,1997,48.2413902283
fra,1998,48.3173789978
fra,1999,47.6845283508
fra,2000,45.7639694214
fra,2001,45.8273506165
fra,2002,45.0830993652
fra,2003,46.7568588257
fra,2004,47.7497291565
fra,2005,47.8665504456
fra,2006,47.6299514771
fra,2007,46.7422904968
fra,2008,46.3992118835
fra,2009,46.5701904297
fra,2010,48.7074699402
fra,2011,49.4734306335
fra,2012,51.4433288574
fra,2013,53.4269409180
fra,2014,54.9566383362
fra,2015,56.1022682190
fra,2016,57.9709587097
fra,2017,58.8311195374
fra,2018,60.2215499878
fra,2019,60.2067489624
fra,2020,60.1128082275
fra,2021,60.2876205444
fra,2022,61.4354400635
pyf,1992,1.3923499584
gab,1971,0.6391999722
gab,1972,1.1288299561
gab,1973,1.2178900242
gab,1976,3.1377599239
gab,1977,3.8728499413
