economy,year,se_ter_enrr_ma
can,1992,87.4591979980
can,1993,81.3742828369
can,1994,83.5521011353
can,1995,83.6223678589
can,1996,81.6481094360
can,1998,51.5169487000
can,1999,51.7487106323
can,2000,50.7085189819
can,2002,50.6549186707
can,2007,53.7555007935
can,2008,53.6511001587
can,2009,52.7960014343
can,2010,52.0462684631
can,2011,53.8462791443
can,2012,54.8143501282
can,2013,56.1542282104
can,2014,56.3705291748
can,2015,55.5310783386
can,2016,56.9835700989
can,2017,59.0687103271
can,2018,60.1653709412
can,2019,65.4132232666
cym,2006,11.5827302933
cym,2007,12.7285003662
cym,2008,18.0202999115
caf,1979,1.3523199558
caf,1980,2.0002601147
caf,1981,1.6382000446
caf,1982,2.2815999985
caf,1983,1.9607499838
caf,1984,2.0216801167
caf,1986,2.0700199604
caf,1988,2.0361399651
caf,1990,2.4145898819
caf,1991,2.6938600540
caf,1992,2.4590098858
caf,1999,3.2911300659
caf,2000,3.2346498966
caf,2006,1.7721199989
caf,2008,3.4501900673
caf,2009,3.5257799625
caf,2010,4.0377597809
caf,2012,4.3641800880
tcd,1971,0.0000000000
tcd,1972,0.0294400007
tcd,1973,0.1455900073
tcd,1974,0.3298999965
tcd,1975,0.2295700014
tcd,1976,0.2886100113
tcd,1977,0.3937799931
tcd,1985,0.7205200195
tcd,1996,0.9764800072
tcd,1997,1.0181399584
tcd,1998,1.2513500452
tcd,2000,1.4029799700
tcd,2001,1.3941299915
tcd,2003,1.6500099897
tcd,2004,2.1032199860
tcd,2005,2.6613399982
tcd,2008,3.3784899712
tcd,2009,3.4151299000
tcd,2010,3.5601398945
tcd,2011,3.5685598850
tcd,2014,5.7242398262
tcd,2015,5.0318298340
chl,1970,10.3110103607
chl,1971,12.8325500488
chl,1972,15.4769001007
chl,1975,15.1502599716
chl,1976,13.9884500504
chl,1977,13.6581296921
chl,1978,13.3425102234
chl,1979,13.2912998199
chl,1980,14.0350799561
chl,1983,16.8150806427
chl,1984,17.5307102203
chl,1985,18.0609798431
chl,1986,19.3462009430
chl,1987,20.0464992523
chl,1993,28.3322792053
chl,1994,28.9506607056
chl,1995,29.5145092010
chl,1996,31.5312900543
chl,1997,32.1348991394
chl,1998,34.1165008545
chl,1999,36.9514694214
chl,2000,36.9006195068
chl,2002,41.8025512695
chl,2003,44.7067909241
chl,2004,45.0342788696
chl,2005,50.4398193359
chl,2006,48.3153686523
chl,2007,53.7587890625
chl,2008,55.9493217468
chl,2009,59.1231193542
chl,2010,65.4750595093
chl,2011,68.9047775269
chl,2012,71.7628326416
chl,2013,75.8015136719
chl,2014,78.3794784546
chl,2015,80.7368087769
chl,2016,81.9610519409
chl,2017,82.4612808228
chl,2018,84.1182403564
chl,2019,86.0681228638
chn,1974,0.4559899867
chn,1975,0.6134099960
chn,1976,0.7410399914
chn,1977,0.8305799961
chn,1978,0.9752600193
chn,1979,1.4262100458
chn,1980,1.6685199738
chn,1994,4.6874899864
chn,2003,16.8740406036
chn,2004,18.7357692719
chn,2005,20.0282897949
chn,2006,20.7817096710
chn,2007,20.7445297241
chn,2008,20.5226306915
chn,2009,22.0386295319
chn,2010,23.4937095642
chn,2011,24.5983104706
chn,2012,27.3190803528
chn,2013,30.5032100677
chn,2014,39.4341087341
chn,2015,42.3376083374
chn,2016,43.8125610352
chn,2017,44.7156600952
chn,2018,45.9284210205
chn,2019,48.7249183655
chn,2020,53.5720481873
col,1970,6.2470598221
col,1974,8.1613302231
col,1975,9.1174001694
col,1977,10.5303602219
col,1978,10.6286296844
col,1979,10.6425895691
col,1980,9.8404598236
col,1981,11.2562398911
col,1982,11.3362703323
col,1984,11.9467096329
col,1985,12.0873003006
col,1986,12.8058099747
col,1987,13.1803998947
col,1988,14.1433897018
col,1989,13.8170204163
col,1991,15.1385803223
col,1995,16.5825691223
col,1996,17.3531894684
col,1997,20.0767707825
col,1998,23.8803405762
col,1999,22.3134803772
col,2000,23.6599407196
col,2001,24.3234806061
col,2002,24.5338096619
col,2004,27.1190299988
col,2005,29.5093593597
col,2006,31.3187503815
col,2007,32.2619018555
col,2008,36.1875305176
col,2009,36.5479011536
col,2010,37.5472297668
col,2011,40.9846496582
col,2012,42.5446510315
col,2013,45.4224891663
col,2014,47.7461395264
col,2015,49.2761993408
col,2016,51.3698005676
col,2017,52.1923789978
col,2018,51.0903396606
col,2019,51.0590400696
col,2020,50.0543785095
com,1990,1.1695899963
com,1992,0.8644400239
com,1999,1.5579199791
com,2000,1.6745300293
com,2003,3.4844501019
com,2009,6.8665800095
com,2010,6.6160402298
com,2011,8.9509096146
com,2012,9.3086099625
com,2013,9.3698902130
com,2014,9.9127397537
cod,1971,1.2706999779
cod,1972,1.4989299774
cod,1974,1.7049800158
cod,2007,6.6873698235
cod,2008,8.3860502243
cod,2009,10.2776403427
cod,2011,11.2383804321
cod,2012,10.6402397156
cod,2013,9.5194301605
cod,2016,8.4660596848
cog,1971,3.0419499874
cog,1972,2.3847301006
cog,1975,4.2702198029
cog,1976,4.3861198425
cog,1977,4.8256602287
cog,1978,5.5972599983
cog,1980,7.7916598320
cog,1981,7.9142999649
cog,1982,9.5294599533
cog,1983,9.7521200180
cog,1984,9.7372598648
cog,1985,9.7724504471
cog,1986,9.5948801041
cog,1988,9.7647600174
cog,1989,8.3520202637
cog,1990,8.0732002258
cog,1991,7.7982001305
cog,1992,8.3884496689
cog,1999,5.6706700325
cog,2000,7.7666797638
cog,2001,7.5134000778
cog,2002,6.3789401054
cog,2003,5.3940000534
cog,2009,10.3330602646
cog,2011,11.0124397278
cog,2012,12.2839603424
cog,2013,10.6382398605
cog,2017,15.1720199585
cri,1970,9.7174196243
cri,1971,10.5870895386
cri,1972,11.4238100052
cri,2004,23.9227294922
cri,2011,40.7536811829
cri,2012,42.8830795288
cri,2013,44.2058982849
cri,2014,46.7956199646
cri,2015,46.1132812500
cri,2016,48.0972404480
cri,2017,50.1532592773
cri,2018,49.9832801819
cri,2019,51.9770812988
civ,1971,1.8029700518
civ,1972,1.7652100325
civ,1973,2.0105500221
civ,1974,2.0053799152
civ,1976,2.0588600636
civ,1977,2.3631200790
civ,1979,3.1146900654
civ,1980,3.4463799000
civ,1987,4.3173599243
civ,1994,6.4685702324
civ,1995,6.3535299301
civ,1997,9.5183000565
civ,1999,9.6900701523
civ,2007,12.0316600800
civ,2008,11.0452604294
civ,2009,11.0113201141
civ,2010,10.2012796402
civ,2011,4.1206197739
civ,2013,10.2424697876
civ,2014,10.6009197235
civ,2015,10.7005596161
civ,2016,10.6631097794
civ,2017,11.0614795685
civ,2019,11.4078903198
civ,2020,11.1226100922
hrv,1993,24.8648300171
hrv,1994,26.6725196838
hrv,1995,26.0691795349
hrv,1996,27.7345905304
hrv,1997,26.5757503510
hrv,1998,28.5253295898
hrv,1999,29.2390995026
hrv,2000,30.0202598572
hrv,2001,32.7685699463
hrv,2002,35.3785514832
hrv,2003,37.4502105713
hrv,2004,38.2143898010
hrv,2005,40.5280609131
hrv,2006,41.0064811707
hrv,2007,42.4971084595
hrv,2008,43.7467689514
hrv,2009,43.0056381226
hrv,2010,46.2656517029
hrv,2011,47.8619689941
hrv,2012,51.5063285828
hrv,2013,55.9350509644
hrv,2014,57.1616287231
hrv,2015,56.6737899780
hrv,2016,56.1616287231
hrv,2017,57.3862304688
hrv,2018,56.7811813354
hrv,2019,56.5443305969
cub,1971,4.3631801605
cub,1972,6.4504499435
cub,1973,8.6675596237
cub,1974,9.2409200668
cub,1975,11.2485799789
cub,1977,16.8497104645
cub,1979,18.9098491669
cub,1980,18.7082805634
cub,1981,17.0449504852
cub,1982,15.7774295807
cub,1983,15.1180601120
cub,1984,15.9715700150
cub,1985,16.7968292236
cub,1986,18.4398803711
cub,1987,19.8395500183
cub,1988,20.3024406433
cub,1989,18.8214893341
cub,1990,17.9705104828
cub,1991,17.9068393707
cub,1992,16.2398700714
cub,1993,14.6330604553
cub,1994,13.6595897675
cub,1995,11.0771198273
cub,1996,10.0460596085
cub,1997,9.8764295578
cub,1998,9.9952898026
cub,1999,18.7471809387
cub,2000,20.2182598114
cub,2001,23.8351306915
cub,2002,24.3586101532
cub,2003,28.3959999084
cub,2004,40.0267295837
cub,2005,46.4014511108
cub,2006,66.7919006348
cub,2007,75.3823776245
cub,2008,88.6082687378
cub,2009,86.2843017578
cub,2010,72.2057800293
cub,2011,61.6783599854
cub,2012,50.6798706055
cub,2013,37.2433090210
cub,2015,30.1618099213
cub,2016,28.4613800049
cub,2017,29.9551391602
cub,2018,32.2829017639
cub,2019,33.5920982361
cub,2020,33.3459205627
cuw,2013,12.9960298538
cyp,1971,1.4499200583
cyp,1972,1.4253200293
cyp,1973,1.7508699894
cyp,1974,1.5779199600
cyp,1978,1.5036699772
cyp,1979,2.2581300735
cyp,1980,2.3610599041
cyp,1981,3.1823499203
cyp,1982,3.5690400600
cyp,1983,3.0004398823
cyp,1984,3.5535199642
cyp,1985,4.1602602005
cyp,1986,4.7355699539
cyp,1987,5.4270801544
cyp,1988,6.4631500244
cyp,1989,7.1000900269
cyp,1990,7.6918601990
cyp,1991,9.2255401611
cyp,1992,7.0822000504
cyp,1993,14.1054697037
cyp,1994,13.9300804138
cyp,1995,14.9526100159
cyp,1996,15.7933797836
cyp,1997,18.8132705688
cyp,1999,18.6882495880
cyp,2000,16.8909206390
cyp,2001,18.2596702576
cyp,2002,22.2737598419
cyp,2003,31.4476604462
cyp,2004,36.2099418640
cyp,2005,31.2016296387
cyp,2006,32.6448898315
cyp,2007,36.2868881226
cyp,2008,43.5287094116
cyp,2009,55.5817985535
cyp,2010,50.8715400696
cyp,2011,45.8110885620
cyp,2012,42.1680603027
cyp,2013,41.6020507812
cyp,2014,44.1030998230
cyp,2015,51.1118202209
cyp,2016,60.9110298157
cyp,2017,69.5851135254
cyp,2018,78.0345001221
cyp,2019,85.6866607666
cze,1971,11.1985702515
cze,1972,10.5885000229
cze,1973,10.5543203354
cze,1974,11.3012199402
cze,1975,12.3381395340
cze,1976,13.6931800842
cze,1977,15.4984397888
cze,1978,17.3011207581
cze,1979,18.1893806458
cze,1980,19.2472190857
cze,1981,19.9141292572
cze,1982,20.0757198334
cze,1983,19.6798992157
cze,1984,18.9435691833
cze,1985,18.6603202820
cze,1986,18.3448791504
cze,1987,18.7300090790
cze,1988,18.6293792725
cze,1989,18.0705299377
cze,1990,18.0295391083
cze,1991,17.7061595917
cze,1992,15.9299697876
cze,1993,15.7225799561
cze,1994,19.7298507690
cze,1995,20.9783706665
cze,1996,22.4044799805
cze,1997,23.4775104523
cze,1998,24.0985107422
cze,1999,25.0523796082
cze,2000,27.8435001373
cze,2001,29.2451896667
cze,2002,32.8429908752
cze,2003,35.7067184448
cze,2004,41.7235488892
cze,2005,44.8274917603
cze,2006,45.2814216614
cze,2007,47.9239692688
cze,2008,50.3514518738
cze,2009,51.6659011841
cze,2010,53.6337509155
cze,2011,54.5349884033
cze,2012,54.6232604980
cze,2013,54.0084991455
cze,2014,54.8805389404
cze,2015,53.8016395569
cze,2016,53.1845283508
cze,2017,53.3881187439
cze,2018,53.4983482361
cze,2019,55.1080818176
dnk,1971,23.1681308746
dnk,1972,25.1030902863
dnk,1973,28.0056800842
dnk,1974,30.2579708099
dnk,1976,32.4668006897
dnk,1977,31.1131896973
dnk,1978,33.2552986145
dnk,1979,29.3158493042
dnk,1980,28.5351009369
dnk,1981,28.1885890961
dnk,1982,27.5089702606
dnk,1983,28.4850006104
dnk,1984,28.4982204437
dnk,1985,28.4875602722
dnk,1986,28.7560596466
dnk,1987,28.9419193268
dnk,1988,29.4857997894
dnk,1989,30.3674697876
dnk,1990,32.1553001404
dnk,1991,33.9905090332
dnk,1992,35.7229499817
dnk,1993,41.0840911865
dnk,1994,42.7407493591
dnk,1995,42.9997596741
dnk,1996,43.2421798706
dnk,1998,45.8726310730
dnk,1999,47.9328613281
dnk,2000,48.5041389465
dnk,2001,51.5311889648
dnk,2002,53.3380203247
dnk,2003,56.1587982178
dnk,2004,62.0289497375
dnk,2005,67.6549072266
dnk,2006,66.4612274170
dnk,2007,65.5784606934
dnk,2008,62.3828315735
dnk,2009,60.7515983582
dnk,2010,60.3631210327
dnk,2011,63.5628395081
dnk,2012,65.7735824585
dnk,2013,68.0286102295
dnk,2014,67.4360198975
dnk,2015,68.6972122192
dnk,2016,68.8472671509
dnk,2017,68.3564605713
dnk,2018,68.6591720581
dnk,2019,68.9110794067
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.1303199977
dji,1993,0.0949499980
dji,1994,0.1295800060
dji,1996,0.2327499986
dji,1997,0.2894400060
dji,1999,0.2508200109
dji,2000,0.2847999930
dji,2001,0.7974799871
dji,2002,1.1160199642
dji,2003,1.4861899614
dji,2004,1.7321000099
dji,2005,2.6725800037
dji,2006,3.0055899620
dji,2007,3.1891000271
dji,2008,3.2584400177
dji,2009,4.0433897972
dji,2010,4.0952000618
dji,2011,6.0258698463
dma,1981,1.1148999929
dma,1984,0.1860900074
dma,1985,0.4709199965
dma,1989,0.3592799902
dma,1991,6.4722399712
dma,1992,7.8862700462
dma,1993,7.2190999985
dom,1971,7.3035697937
dom,1972,9.9649400711
dom,1973,9.4390296936
dom,1975,9.7412996292
dom,1997,19.4440002441
dom,2003,26.4883098602
dom,2012,37.5093688965
dom,2014,37.8270111084
dom,2015,36.6489715576
dom,2016,39.1859092712
dom,2017,42.9821395874
ecu,1971,9.8055400848
ecu,1972,10.4270296097
ecu,1973,12.6598100662
ecu,1979,40.0428810120
ecu,1980,42.1889305115
ecu,1984,37.3254585266
ecu,1988,33.4248390198
ecu,2008,35.9934997559
ecu,2012,34.4766387939
ecu,2015,41.5069808960
ecu,2018,44.3757095337
ecu,2019,44.3390693665
egy,1971,10.0774497986
egy,1972,11.3197803497
egy,1973,12.9262599945
egy,1974,14.5913801193
egy,1975,16.4371299744
egy,1976,18.3968200684
egy,1977,21.3660392761
egy,1978,22.1875305176
egy,1979,22.0579490662
egy,1980,22.5472507477
egy,1981,23.6253604889
egy,1982,25.1051807404
egy,1983,26.0062503815
egy,1984,27.0282802582
egy,1985,24.7953891754
egy,1986,25.8522605896
egy,1987,26.3453903198
egy,1988,24.1858406067
egy,1989,20.4652500153
egy,1990,18.7523403168
egy,1991,15.3268995285
egy,2001,33.1319694519
egy,2002,33.8226318359
egy,2003,29.5641803741
egy,2004,31.8987503052
egy,2005,32.6512107849
egy,2006,31.7967700958
egy,2007,34.2234992981
egy,2008,30.9960994720
egy,2009,32.1229095459
egy,2010,32.7588081360
egy,2011,28.0534191132
egy,2012,29.2351207733
egy,2013,31.7875003815
egy,2014,32.7669181824
egy,2015,35.7016792297
egy,2016,33.4846687317
egy,2017,34.5784606934
egy,2018,38.0408782959
slv,1973,7.9845399857
slv,1974,10.0393600464
slv,1975,10.0444698334
slv,1978,10.9864797592
slv,1982,13.7470598221
slv,1983,15.3546400070
slv,1984,16.4756107330
slv,1985,18.2298202515
slv,1986,19.0231609344
slv,1994,21.2930908203
slv,1995,22.2471294403
slv,1996,21.5898799896
slv,1998,20.2745704651
slv,1999,20.4569702148
slv,2000,20.2350902557
slv,2001,19.5374908447
slv,2002,20.2572097778
slv,2003,21.0681705475
slv,2004,21.4919204712
slv,2005,21.6391506195
slv,2006,21.8661499023
slv,2007,22.8062000275
slv,2008,23.6826190948
slv,2009,24.2288208008
slv,2010,24.7520999908
slv,2011,26.0030002594
slv,2012,26.9260101318
slv,2013,27.1293907166
slv,2014,26.5434799194
slv,2015,26.5185699463
slv,2016,26.3052806854
slv,2017,26.9676799774
slv,2018,27.5427608490
slv,2019,27.9090995789
gnq,1982,8.6927099228
gnq,1991,2.8097701073
gnq,2000,2.3850998878
eri,1995,3.0279700756
eri,1996,3.0049099922
eri,1998,2.8518600464
eri,1999,3.5034000874
eri,2000,3.3732299805
eri,2001,4.1756100655
eri,2002,3.6924099922
eri,2004,2.7108800411
eri,2009,4.0173997879
eri,2010,4.6922597885
eri,2014,5.1379199028
eri,2015,4.2040200233
eri,2016,3.9287800789
est,1992,24.0612907410
est,1993,22.9945697784
est,1994,23.4645805359
est,1995,24.2945899963
est,1996,37.5763015747
est,1997,40.3127784729
est,1998,39.1079101562
est,1999,40.8796310425
est,2000,44.0581703186
est,2001,45.4275016785
est,2002,46.0406913757
est,2003,48.1381683350
est,2004,49.2533798218
est,2005,50.9443511963
est,2006,50.8115806580
est,2007,51.2800903320
est,2008,49.4028587341
est,2009,49.1981887817
est,2010,51.6174087524
est,2011,54.9092292786
est,2012,57.3213996887
est,2013,59.6023597717
est,2014,58.7769088745
est,2015,57.7401504517
est,2016,57.2157096863
est,2017,55.0601692200
est,2018,56.3122482300
est,2019,59.6858215332
swz,1970,0.6776599884
swz,1972,1.0168999434
swz,1976,3.2003700733
swz,1977,3.5188100338
swz,1979,3.6565198898
swz,1980,4.6630201340
swz,1981,4.0335998535
swz,1990,5.1099200249
swz,1991,4.5177798271
swz,1992,4.4303798676
swz,1993,5.7351498604
swz,1996,6.3102197647
swz,1999,5.1063199043
swz,2000,4.6489901543
swz,2002,4.1756701469
swz,2004,5.5863299370
swz,2005,5.1251897812
swz,2006,5.2507901192
swz,2011,8.4797697067
swz,2013,6.9504499435
eth,1971,0.3204999864
eth,1972,0.3477100134
eth,1974,0.4331899881
eth,1979,0.8232600093
eth,1980,0.8778899908
eth,1982,0.8912199736
eth,1983,0.9407799840
eth,1984,0.9200699925
eth,1986,1.3379299641
eth,1987,1.4505300522
eth,1988,1.3439500332
eth,1989,1.3635699749
eth,1990,1.4010100365
eth,1991,1.3653399944
eth,1994,0.9628000259
eth,1995,1.0637199879
eth,1996,1.1165100336
eth,1997,1.2913199663
eth,1998,1.3772499561
eth,1999,1.5456299782
eth,2000,1.8618600368
eth,2001,2.3160300255
eth,2002,2.4359200001
eth,2003,3.4687800407
eth,2004,3.9059200287
eth,2005,4.2680702209
eth,2008,5.5387001038
eth,2009,7.4537801743
eth,2010,10.4595003128
eth,2011,10.9552698135
eth,2012,11.1976099014
eth,2013,11.5625200272
eth,2014,10.8920001984
eth,2015,12.3023900986
eth,2016,13.1122503281
eth,2017,13.3011398315
eth,2018,13.0315904617
fji,1970,0.8920599818
fji,1971,0.9062600136
fji,1972,1.5492399931
fji,1973,1.8026599884
fji,1974,2.8167200089
fji,1975,3.6687800884
fji,1985,3.8883800507
fji,1986,3.9801700115
fji,2003,14.3943595886
fji,2004,14.5683898926
fji,2005,14.7469301224
fji,2019,43.3577499390
fin,1971,13.1898899078
fin,1972,13.7642402649
fin,1973,14.3563699722
fin,1974,15.4525604248
fin,1975,16.4976692200
fin,1977,30.3198108673
fin,1978,31.5983009338
fin,1979,32.2160911560
fin,1980,32.5231590271
fin,1981,32.4734306335
fin,1982,32.6472015381
fin,1983,33.1245002747
fin,1984,32.1713485718
fin,1985,32.3102493286
fin,1986,34.1343803406
fin,1987,35.4810791016
fin,1988,37.0471191406
fin,1989,39.3246192932
fin,1990,42.2218894958
fin,1991,45.8716316223
fin,1992,49.0752983093
fin,1993,54.6103401184
fin,1994,58.8025512695
fin,1995,62.1048011780
fin,1996,65.1068420410
fin,1997,67.7241210938
fin,1998,72.0321197510
fin,1999,73.3346710205
fin,2000,74.6247482300
fin,2001,76.1751632690
fin,2002,76.2092208862
fin,2003,79.0918426514
fin,2004,81.5928192139
fin,2005,83.2614669800
fin,2006,83.9947204590
fin,2007,84.2349777222
fin,2008,84.6563186646
fin,2009,81.9769592285
fin,2010,84.2724914551
fin,2011,85.3091735840
fin,2012,84.1881408691
fin,2013,82.5792465210
fin,2014,80.8249130249
fin,2015,79.8462982178
fin,2016,79.7375488281
fin,2017,80.9585266113
fin,2018,82.8104171753
fin,2019,84.8182601929
fra,1979,24.7851390839
fra,1980,26.7915592194
fra,1982,27.2824993134
fra,1983,27.3872890472
fra,1985,28.5521202087
fra,1986,28.8515605927
fra,1987,29.0493793488
fra,1988,29.6789798737
fra,1989,32.0659790039
fra,1990,34.5437889099
fra,1991,36.4844284058
fra,1992,39.0222091675
fra,1993,41.2621803284
fra,1994,44.3396606445
fra,1995,44.8244895935
fra,1996,46.6829185486
fra,1997,47.4183616638
fra,1998,48.2354202271
fra,1999,46.2427597046
fra,2000,45.7639694214
fra,2001,45.8273506165
fra,2002,45.0830993652
fra,2003,46.7568588257
fra,2004,47.7497291565
fra,2005,47.8665504456
fra,2006,47.6299514771
fra,2007,46.7422904968
fra,2008,46.3992118835
fra,2009,46.5701904297
fra,2010,48.7074699402
fra,2011,49.4734306335
fra,2012,51.4433288574
fra,2013,53.4269409180
fra,2014,54.9566383362
fra,2015,56.1022682190
fra,2016,57.9709587097
fra,2017,58.8311195374
fra,2018,60.2215499878
fra,2019,60.8720893860
gab,1971,0.6746799946
gab,1972,1.2031699419
gab,1973,1.3161400557
gab,1976,3.4416599274
gab,1977,4.2705402374
gab,1978,4.2613301277
gab,1979,3.9289300442
gab,1980,5.0116400719
gab,1983,7.7862100601
gab,1984,7.9167599678
gab,1987,8.6226196289
gab,1988,8.0376996994
gab,1989,7.5153398514
gab,1990,7.4218301773
gab,1999,9.0972795486
gab,2001,9.5768299103
gab,2003,10.4272298813
gab,2019,18.7926292419
gmb,1995,2.1499500275
gmb,1999,1.6927299500
gmb,2004,1.9473299980
gmb,2010,2.3109800816
gmb,2011,3.7608799934
gmb,2012,3.2094800472
geo,1981,31.1910591125
geo,1991,38.0980606079
geo,1995,37.6557006836
geo,1996,37.1568107605
geo,1997,40.9601211548
geo,1999,33.9394798279
geo,2000,38.8178710938
geo,2001,40.6495094299
geo,2002,42.7251510620
geo,2003,45.6546707153
geo,2004,43.9797897339
geo,2005,49.3983802795
geo,2006,39.2882995605
geo,2007,38.7598190308
geo,2008,34.5173110962
geo,2009,25.2785491943
geo,2010,28.3643207550
geo,2011,30.9698200226
geo,2012,27.7418498993
geo,2013,32.6506195068
geo,2014,37.1137084961
geo,2015,41.5927200317
geo,2016,48.1178016663
geo,2017,53.2522811890
geo,2018,57.2550582886
geo,2019,60.1599006653
geo,2020,62.0110015869
deu,1992,40.5272712708
deu,1993,44.6667404175
deu,1994,47.8901786804
deu,1995,50.1512794495
deu,1996,50.8725509644
deu,1997,50.7583084106
deu,2013,63.2387199402
deu,2014,66.9776763916
deu,2015,68.4074478149
deu,2016,69.6907119751
deu,2017,69.8185501099
deu,2018,69.2855529785
deu,2019,72.7633972168
gha,1971,1.1613099575
gha,1972,1.2440799475
gha,1973,1.3591200113
gha,1974,1.5408799648
gha,1975,1.5380100012
gha,1976,1.7820899487
gha,1982,2.3413999081
gha,1991,1.4038800001
gha,1992,1.6025799513
gha,1993,1.9953600168
gha,1994,1.9377499819
gha,2005,7.5036501884
gha,2006,6.8282299042
gha,2007,8.3163003922
gha,2008,11.6224498749
gha,2009,10.8131799698
gha,2011,14.4656000137
gha,2012,14.5530900955
gha,2013,16.7149200439
gha,2014,18.3142395020
gha,2015,18.4008998871
gha,2016,17.9938297272
gha,2017,18.4914302826
gha,2018,17.7246494293
gha,2019,18.6248703003
gha,2020,19.6167507172
grc,1971,17.2450695038
grc,1972,17.0953903198
grc,1973,17.9473304749
grc,1974,18.6641693115
grc,1975,20.9106807709
grc,1976,20.7407608032
grc,1977,20.7364997864
grc,1978,19.4021091461
grc,1979,19.0038299561
grc,1980,18.1803607941
grc,1981,18.0070590973
grc,1982,18.1502609253
grc,1983,19.4716205597
grc,1984,19.8455295563
grc,1985,21.8242397308
grc,1986,23.1091308594
grc,1987,24.6743106842
grc,1988,23.4402008057
grc,1989,23.1521492004
grc,1990,23.5517597198
grc,1992,33.2850990295
grc,1993,36.0423889160
grc,1994,39.5433311462
grc,1995,35.0800094604
grc,1996,39.4431304932
grc,1997,43.5955085754
grc,1998,42.8566818237
grc,1999,44.3167190552
grc,2000,48.7196807861
grc,2001,54.3601188660
grc,2002,60.7816696167
grc,2003,66.0985183716
grc,2004,71.0718307495
grc,2005,80.8204574585
grc,2006,86.0928115845
grc,2007,84.4578704834
grc,2010,100.4985427856
grc,2011,106.0695724487
grc,2012,110.6577072144
grc,2013,113.8682479858
grc,2014,120.0725173950
grc,2016,130.4444885254
grc,2017,136.2320098877
grc,2018,142.8231506348
grc,2019,147.0788421631
grd,1979,1.4763000011
grd,1980,4.7711801529
grd,1982,6.5205497742
grd,1983,4.5922799110
grd,1984,4.0678000450
grd,2009,54.2312088013
grd,2015,88.8478927612
grd,2016,85.1385421753
grd,2017,90.2954483032
grd,2018,93.2010726929
gtm,1970,5.1878600121
gtm,1971,5.2749800682
gtm,1972,5.5801100731
gtm,1973,5.9361901283
gtm,1974,5.2861599922
gtm,1975,5.7283101082
gtm,1976,6.2596998215
gtm,1977,6.8944997787
gtm,1978,7.8214898109
gtm,2002,10.6216602325
gtm,2007,17.1160602570
gtm,2013,19.1564102173
gtm,2014,17.1973304749
gtm,2015,20.0413703918
gtm,2019,20.5239505768
gin,1971,1.0355399847
gin,1975,4.2555899620
gin,1976,4.9384799004
gin,1977,5.5760498047
gin,1978,7.7610602379
gin,1981,7.1154398918
gin,1982,4.9113302231
gin,1983,4.8238401413
gin,1985,3.5666999817
gin,1986,3.2988600731
gin,1987,2.4589700699
gin,1988,2.1197800636
gin,1989,2.1842401028
gin,1990,2.0319399834
gin,1991,1.8150600195
gin,1992,1.7368099689
gin,1993,2.4109299183
gin,1994,2.2972099781
gin,1996,2.3063499928
gin,1997,2.3232700825
gin,1998,2.3864200115
gin,2004,4.0186901093
gin,2005,5.1726999283
gin,2006,8.6356496811
gin,2007,13.2119798660
gin,2008,14.6461000443
gin,2009,14.7258100510
gin,2010,16.8084793091
gin,2011,16.7205200195
gin,2012,15.6715698242
gin,2013,15.6258201599
gin,2014,16.2015590668
gin,2015,13.3523797989
gin,2016,13.1280097961
gin,2017,12.8765001297
gin,2018,11.3655700684
gin,2019,9.9787597656
gnb,1989,0.9737799764
guy,1971,2.4954600334
guy,1972,2.5465600491
guy,1973,2.6857399940
guy,1976,4.4845199585
guy,1979,3.3540699482
guy,1980,3.3809599876
guy,1981,3.2513699532
guy,1982,3.4704899788
guy,1983,2.6873800755
guy,1984,2.3988800049
guy,1985,2.5323300362
guy,1986,2.6355700493
guy,1988,4.7572097778
guy,1990,6.4129400253
guy,1994,10.5893402100
guy,1995,9.3977804184
guy,1996,10.5389604568
guy,1997,11.5683298111
guy,2004,7.7981400490
guy,2005,7.7232599258
guy,2006,7.5045499802
guy,2007,7.7086000443
guy,2008,9.5752096176
guy,2009,7.2533698082
guy,2010,6.9247999191
guy,2011,7.2274799347
guy,2012,7.7878699303
hti,1976,0.9874699712
hti,1977,0.9379299879
hti,1978,1.2517499924
hti,1979,1.2509100437
hti,1981,1.2138199806
hti,1984,1.4720200300
hti,1986,1.5948899984
hnd,1974,4.7471499443
hnd,1975,5.1751999855
hnd,1976,6.6915302277
hnd,1977,7.9585900307
hnd,1978,8.8964300156
hnd,1980,9.1591701508
hnd,1988,11.5100803375
hnd,1989,11.2937297821
hnd,1990,10.0992698669
hnd,1991,9.9108695984
hnd,1992,10.4725303650
hnd,1993,9.9316596985
hnd,1994,11.0648097992
hnd,1999,11.1346197128
hnd,2000,11.4275398254
hnd,2003,13.1832504272
hnd,2004,13.1993398666
hnd,2008,14.0047502518
hnd,2010,18.1096096039
hnd,2012,16.1699695587
hnd,2013,16.5483798981
hnd,2014,16.8738403320
hnd,2015,17.2653198242
hnd,2016,17.6189594269
hnd,2017,20.6763305664
hnd,2018,22.1838207245
hnd,2019,21.3714809418
hkg,1971,10.1795101166
hkg,1972,10.8271398544
hkg,1973,11.3443498611
hkg,1974,12.5676603317
hkg,1975,13.2887201309
hkg,1976,14.7856597900
hkg,1977,13.2937602997
hkg,1979,13.4309797287
