economy,year,ny_adj_nnty_cd
idb,1991,120422217076.4759979248
idb,1992,118417434293.6940002441
idb,1993,103985061295.9019927979
idb,1994,109190424705.7079925537
idb,1995,126861016067.2810058594
idb,1996,140271959262.7909851074
idb,1997,144992531584.0580139160
idb,1998,145162395658.2120056152
idb,1999,152064461086.6679992676
idb,2000,162253991785.0230102539
idb,2001,167039612035.7619934082
idb,2002,185951223918.5750122070
idb,2003,207240620896.0050048828
idb,2004,247938303318.5830078125
idb,2005,291503855703.9439697266
idb,2006,375750196562.5759887695
idb,2007,432822025995.0180053711
idb,2008,506769885151.0599975586
idb,2009,491113118149.7709960938
idb,2010,561428828123.3249511719
idb,2011,634759862881.2919921875
idb,2012,714571346866.3480224609
idb,2013,785906132347.2810058594
idb,2014,861767513715.9300537109
idb,2015,855625245980.4489746094
idb,2016,803345958841.8320312500
idb,2017,785394847386.5150146484
idb,2018,802206833741.6149902344
idb,2019,826849182498.2800292969
idx,1988,143246892379.6029968262
idx,1989,138972901696.2359924316
idx,1990,151788167347.9320068359
idx,1991,155629507368.1770019531
idx,1992,151651914013.8810119629
idx,1993,148779024950.7330017090
idx,1994,135409798390.3719940186
idx,1995,155373378869.7399902344
idx,1996,176299842633.5620117188
idx,1997,183720441322.3200073242
idx,1998,194131027953.1579895020
idx,1999,199229436278.6849975586
idx,2000,215734708742.0809936523
idx,2001,210950351328.7489929199
idx,2002,220838045147.3080139160
idx,2003,245070759704.7340087891
idx,2004,274721671914.3240051270
idx,2005,306852851900.1160278320
idx,2006,349829116903.7420043945
idx,2007,415753334530.1929931641
idx,2008,507457697524.9910278320
idx,2009,541385982511.0200195312
idx,2010,600175488117.9739990234
idx,2011,671310754350.5489501953
idx,2012,718158319034.7760009766
idx,2013,802166146360.2099609375
idx,2014,858930182445.3389892578
idx,2015,897751885309.3840332031
idx,2016,907559439061.6219482422
idx,2017,966207400922.3179931641
idx,2018,1036313689848.7500000000
idx,2019,1101459029652.7500000000
ida,1980,206749924946.3160095215
ida,1981,337234914955.8289794922
ida,1982,319747654193.2299804688
ida,1983,266887976771.9649963379
ida,1984,243604267060.1669921875
ida,1985,247092949018.7770080566
ida,1986,242247759057.5130004883
ida,1987,248885001721.9849853516
ida,1988,261379876507.9039916992
ida,1989,245905889417.1579895020
ida,1990,265153097298.0809936523
ida,1991,275716215190.2620239258
ida,1992,269779037794.9779968262
ida,1993,252063228335.3500061035
ida,1994,244416481135.1889953613
ida,1995,282040567222.5830078125
ida,1996,316357507495.8489990234
ida,1997,328491474639.7080078125
ida,1998,339110930340.3649902344
ida,1999,351259549899.5590209961
ida,2000,377832296500.5250244141
ida,2001,378044045926.0520019531
ida,2002,407117576070.5200195312
ida,2003,452696869285.4799804688
ida,2004,523439471937.1840209961
ida,2005,599503581139.6149902344
ida,2006,727710107010.9410400391
ida,2007,850847221833.6120605469
ida,2008,1015726778348.9399414062
ida,2009,1031166483072.2800292969
ida,2010,1160918398223.8300781250
ida,2011,1305619687175.8000488281
ida,2012,1432519657450.6599121094
ida,2013,1587743722733.9599609375
ida,2014,1720501188089.8898925781
ida,2015,1752825893585.5000000000
ida,2016,1709494665271.7900390625
ida,2017,1749132790070.8200683594
ida,2018,1835315500392.8798828125
ida,2019,1924539016359.3601074219
lte,1970,239849089823.9630126953
lte,1971,268502161338.5109863281
lte,1972,305482365874.4619750977
lte,1973,387958261337.6550292969
lte,1974,446091417355.5910034180
lte,1975,491030146755.1820068359
lte,1976,524963948795.4899902344
lte,1977,609882338189.6140136719
lte,1978,637836633145.6419677734
lte,1979,730509951495.1850585938
lte,1980,797998172157.5620117188
lte,1981,851289434257.2800292969
lte,1982,876264900423.7070312500
lte,1983,803896788707.9670410156
lte,1984,850025731050.7779541016
lte,1985,913566451901.5310058594
lte,1986,990284680807.7249755859
lte,1987,1022594416127.2099609375
lte,1988,1160299026150.3898925781
lte,1989,1402471840803.5500488281
lte,1990,1456866056880.2700195312
lte,1991,1707340943871.7600097656
lte,1992,1608088029864.7900390625
lte,1993,1671453343396.6298828125
lte,1994,1936628896642.4299316406
lte,1995,2430319106343.7597656250
lte,1996,2727367482699.9702148438
lte,1997,2860927204936.0400390625
lte,1998,2765809368471.2998046875
lte,1999,2538602862464.5898437500
lte,2000,2782054123461.8500976562
lte,2001,2877227654473.7202148438
lte,2002,3048035544160.6699218750
lte,2003,3462430761799.5898437500
lte,2004,4140384207565.0097656250
lte,2005,4973648746537.1201171875
lte,2006,6010633366473.8203125000
lte,2007,7633718575026.6201171875
lte,2008,9384882169975.0800781250
lte,2009,9225279258877.8808593750
lte,2010,10907864922184.3007812500
lte,2011,13008436015238.5996093750
lte,2012,14117981530667.4003906250
lte,2013,15233786049331.0996093750
lte,2014,15939378002518.6992187500
lte,2015,14988948203101.1992187500
lte,2016,15136780132369.8007812500
lte,2017,16893711905303.5000000000
lte,2018,18252860703408.0000000000
lte,2019,18667269205687.6992187500
lcn,1970,152926515374.3280029297
lcn,1971,172916700074.4400024414
lcn,1972,193876505067.2219848633
lcn,1973,255049033140.9649963379
lcn,1974,325812991269.7100219727
lcn,1975,342792861697.7540283203
lcn,1976,378965703553.1939697266
lcn,1977,418223584935.0460205078
lcn,1978,472293201886.7310180664
lcn,1979,545577580049.2180175781
lcn,1980,650013094009.4949951172
lcn,1981,755434470157.9169921875
lcn,1982,694349322785.2939453125
lcn,1983,596390043716.3270263672
lcn,1984,602189146229.6929931641
lcn,1985,624755317188.7550048828
lcn,1986,638762760637.4749755859
lcn,1987,674965828263.6639404297
lcn,1988,765051495535.5639648438
lcn,1989,870293395891.7919921875
lcn,1990,988935761960.8160400391
lcn,1991,1251999199965.9299316406
lcn,1992,1182048137304.8100585938
lcn,1993,1363956991994.2600097656
lcn,1994,1549449602602.4099121094
lcn,1995,1637386869731.1101074219
lcn,1996,1766220376727.5900878906
lcn,1997,1938911301447.2199707031
lcn,1998,1948699451627.9099121094
lcn,1999,1726340877208.8500976562
lcn,2000,1912258325644.9299316406
lcn,2001,1868284125078.4499511719
lcn,2002,1655115554364.1799316406
lcn,2003,1669203186855.0700683594
lcn,2004,1900631776984.7399902344
lcn,2005,2298492688276.7001953125
lcn,2006,2719308232148.7202148438
lcn,2007,3247246149460.9501953125
lcn,2008,3795193813038.8901367188
lcn,2009,3620948714732.1699218750
lcn,2010,4467705946678.6601562500
lcn,2011,5049792032207.4003906250
lcn,2012,5116251920300.1298828125
lcn,2013,5276094155722.4697265625
lcn,2014,5422219818674.1503906250
lcn,2015,4533408796177.2500000000
lcn,2016,4410601445079.8398437500
lcn,2017,4902406678589.8496093750
lcn,2018,4663810316292.5800781250
lcn,2019,4604364556472.7402343750
lac,1970,130040910838.6250000000
lac,1971,146636726001.3609924316
lac,1972,165469203341.7460021973
lac,1973,218001911627.0790100098
lac,1974,285027390683.3489990234
lac,1975,305253748525.5989990234
lac,1976,334741911439.1729736328
lac,1977,363660344840.8920288086
lac,1978,411140465025.5739746094
lac,1979,475790842309.4190063477
lac,1980,558907796199.7099609375
lac,1981,646033634320.4179687500
lac,1982,590013286595.7709960938
lac,1983,504943700424.4769897461
lac,1984,516945799658.9879760742
lac,1985,537864973399.1329956055
lac,1986,550752033747.4010009766
lac,1987,594189953172.2629394531
lac,1988,667696173231.5419921875
lac,1989,785165015772.5980224609
lac,1990,892830627952.1309814453
lac,1991,1138794243125.8000488281
lac,1992,1055633587463.5600585938
lac,1993,1230347483565.8898925781
lac,1994,1406560336366.4399414062
lac,1995,1459578848555.0100097656
lac,1996,1588204504897.3300781250
lac,1997,1733161687884.3000488281
lac,1998,1733917430021.1899414062
lac,1999,1515545038617.6298828125
lac,2000,1682677080657.0000000000
lac,2001,1638235732130.3999023438
lac,2002,1464422735335.4399414062
lac,2003,1484844101281.8400878906
lac,2004,1673446606610.9799804688
lac,2005,2015486343221.7199707031
lac,2006,2380859391810.0097656250
lac,2007,2833297351435.0400390625
lac,2008,3262471001669.6499023438
lac,2009,3080579708594.7900390625
lac,2010,3814968369214.0698242188
lac,2011,4431220586650.2304687500
lac,2012,4416420645170.0302734375
lac,2013,4565844512824.2304687500
lac,2014,4605648694225.0000000000
lac,2015,3967098082663.7900390625
lac,2016,3855114858661.7500000000
lac,2017,4294854646130.8598632812
lac,2018,4058452723198.6499023438
lac,2019,4009404390204.2001953125
tla,1970,144846679052.6040039062
tla,1971,163303106802.5859985352
tla,1972,182743099133.8569946289
tla,1973,241071194324.3659973145
tla,1974,309227655172.2329711914
tla,1975,324435979833.7700195312
tla,1976,359251947174.6790161133
tla,1977,397410420282.7940063477
tla,1978,447128292059.4639892578
tla,1979,517480682272.6339721680
tla,1980,619797172395.1240234375
tla,1981,723236230630.7760009766
tla,1982,662298928069.6929931641
tla,1983,564739437480.8990478516
tla,1984,568522478336.7299804688
tla,1985,591708462884.5830078125
tla,1986,604098774768.4029541016
tla,1987,638450313521.3840332031
tla,1988,724916563607.0610351562
tla,1989,828459203340.4010009766
tla,1990,943860630903.7690429688
tla,1991,1206825199304.5600585938
tla,1992,1139588365771.0800781250
tla,1993,1318474366850.7199707031
tla,1994,1495629653016.1899414062
tla,1995,1580203611577.1899414062
tla,1996,1711366427445.0900878906
tla,1997,1879425872784.3999023438
tla,1998,1887791534976.9899902344
tla,1999,1665412449602.5100097656
tla,2000,1846350101463.6899414062
tla,2001,1801638526775.8898925781
tla,2002,1589217875558.1699218750
tla,2003,1600758391737.8701171875
tla,2004,1826492653069.4599609375
tla,2005,2213868986878.2900390625
tla,2006,2618779841749.6801757812
tla,2007,3134564671708.5800781250
tla,2008,3671698730052.4301757812
tla,2009,3499736095210.3798828125
tla,2010,4332845415547.8701171875
tla,2011,4902425737941.9296875000
tla,2012,4963143266311.8798828125
tla,2013,5116805814883.6396484375
tla,2014,5257487197791.8701171875
tla,2015,4373585288651.7900390625
tla,2016,4248175030489.5400390625
tla,2017,4723039335029.8896484375
tla,2018,4491946575758.6103515625
tla,2019,4433452710900.6201171875
ldc,1988,123770825679.3150024414
ldc,1989,128593238210.6009979248
ldc,1990,138198983498.9259948730
ldc,1991,142891194576.3880004883
ldc,1992,127323417696.0359954834
ldc,1993,124958520737.0919952393
ldc,1994,113522550854.6770019531
ldc,1995,131002935296.3760070801
ldc,1996,149864898869.5530090332
ldc,1997,158027257694.7619934082
ldc,1998,164635807034.8829956055
ldc,1999,168836146695.3519897461
ldc,2000,189989674185.1709899902
ldc,2001,181207018386.7799987793
ldc,2002,195451814310.7600097656
ldc,2003,219075516537.3489990234
ldc,2004,244503960538.8129882812
ldc,2005,277371329522.3690185547
ldc,2006,313109348950.9920043945
ldc,2007,368111863196.9140014648
ldc,2008,444851162547.7399902344
ldc,2009,493951391407.7449951172
ldc,2010,546249365452.5440063477
ldc,2011,623658628634.8850097656
ldc,2012,676502467983.9410400391
ldc,2013,745544209272.5529785156
ldc,2014,816423496777.2929687500
ldc,2015,839743793420.0830078125
ldc,2016,830413672842.6090087891
ldc,2017,889524294917.9439697266
ldc,2018,921594946443.3530273438
ldc,2019,973145333078.4940185547
lmy,1970,467028625711.7890014648
lmy,1971,504706791708.9869995117
lmy,1972,563152793934.6669921875
lmy,1973,706023366109.3149414062
lmy,1974,863065848320.4749755859
lmy,1975,945990120589.0450439453
lmy,1976,994256605756.2020263672
lmy,1977,1105116399706.0000000000
lmy,1978,1207887757137.5400390625
lmy,1979,1388929562244.3500976562
lmy,1980,1622088687372.8601074219
lmy,1981,1874276962944.3999023438
lmy,1982,1850001579890.0200195312
lmy,1983,1779373318849.0700683594
lmy,1984,1809461674694.1101074219
lmy,1985,1906980982676.3601074219
lmy,1986,1997080635625.1398925781
lmy,1987,2033648715797.6000976562
lmy,1988,2205925820345.2700195312
lmy,1989,2389300810136.6098632812
lmy,1990,2745498793097.5898437500
lmy,1991,3041338056111.4702148438
lmy,1992,3070740649138.1298828125
lmy,1993,3295456205350.3598632812
lmy,1994,3612463344575.7299804688
lmy,1995,4038700541153.9799804688
lmy,1996,4465400067487.4101562500
lmy,1997,4740318916002.7304687500
lmy,1998,4636975450377.4501953125
lmy,1999,4511802885205.9101562500
lmy,2000,4896403239315.1103515625
lmy,2001,4954088122139.1503906250
lmy,2002,5097030284465.3398437500
lmy,2003,5725840600330.1699218750
lmy,2004,6728315555291.5000000000
lmy,2005,7936398385684.0498046875
lmy,2006,9443516095248.7890625000
lmy,2007,11758432888328.5996093750
lmy,2008,13879168857234.9003906250
lmy,2009,13844285690643.8007812500
lmy,2010,16575309481661.0996093750
lmy,2011,19331461803412.6015625000
lmy,2012,20816337903948.1015625000
lmy,2013,22099394033045.3007812500
lmy,2014,23049082575327.5000000000
lmy,2015,22143824125390.6992187500
lmy,2016,22388482537494.6992187500
lmy,2017,24651153710866.8984375000
lmy,2018,25956262885960.3007812500
lmy,2019,26701897074314.8984375000
lic,1994,49479486038.0593032837
lic,1995,55770932025.8361968994
lic,1996,64187460353.7154006958
lic,1997,67076979471.0758972168
lic,1998,69517663228.1681060791
lic,1999,70458254862.3256072998
lic,2000,85258259606.8558959961
lic,2001,79251780538.4051971436
lic,2002,84234463582.3314971924
lic,2003,90014605970.5525970459
lic,2004,103148521702.8029937744
lic,2005,117326740695.6860046387
lic,2006,135374998141.0700073242
lic,2007,165220522453.6140136719
lic,2008,201772787366.6709899902
lic,2009,224156333580.6870117188
lic,2010,239518830005.7200012207
lic,2011,264575006471.9339904785
lic,2012,291761192088.3499755859
lic,2013,320299392865.2570190430
lic,2014,345585552988.1879882812
lic,2015,358968679112.2600097656
lic,2016,329358510597.4619750977
lic,2017,337627227195.0059814453
lic,2018,347628282938.2360229492
lic,2019,372948514532.3090209961
lmc,1970,158689894344.5029907227
lmc,1971,164716233525.9479980469
lmc,1972,179726902137.4880065918
lmc,1973,211403837298.4830017090
lmc,1974,261824616209.4020080566
lmc,1975,290914178252.3460083008
lmc,1976,309470081141.8079833984
lmc,1977,349237303719.0469970703
lmc,1978,399875030791.8419799805
lmc,1979,444080720194.0070190430
lmc,1980,552522810610.7130126953
lmc,1981,692694565694.2969970703
lmc,1982,720552729036.5909423828
lmc,1983,706776392552.9859619141
lmc,1984,693893928362.2850341797
lmc,1985,734756595961.8809814453
lmc,1986,787751630198.6779785156
lmc,1987,754153778489.7030029297
lmc,1988,776965910604.9279785156
lmc,1989,775149874563.5880126953
lmc,1990,825497238865.0939941406
lmc,1991,793449365276.0670166016
lmc,1992,831939020879.3380126953
lmc,1993,852437567345.0889892578
lmc,1994,948765868267.4620361328
lmc,1995,1085233992177.1300048828
lmc,1996,1202753084233.8500976562
lmc,1997,1241903784109.6499023438
lmc,1998,1151729003036.8100585938
lmc,1999,1233776860693.3798828125
lmc,2000,1269671882333.3999023438
lmc,2001,1297369647271.0400390625
lmc,2002,1390592185614.4399414062
lmc,2003,1589277432305.1201171875
lmc,2004,1816558796133.5800781250
lmc,2005,2078207601614.4699707031
lmc,2006,2466975556561.6699218750
lmc,2007,3048149613622.7797851562
lmc,2008,3393461594788.9399414062
lmc,2009,3550094860802.8999023438
lmc,2010,4298056153985.8398437500
lmc,2011,4839343771803.5195312500
lmc,2012,5105386807907.6699218750
lmc,2013,5221376479003.1796875000
lmc,2014,5499368255163.6699218750
lmc,2015,5525292786815.2695312500
lmc,2016,5796176494303.0703125000
lmc,2017,6209037241728.0097656250
lmc,2018,6398680587739.0000000000
lmc,2019,6761272827876.8496093750
mea,1978,174627205059.3689880371
mea,1979,196390403284.6130065918
mea,1980,262852187270.9549865723
mea,1981,294314964258.2089843750
mea,1982,318551114469.6290283203
mea,1983,327888119431.8140258789
mea,1984,330284826394.6160278320
mea,1985,339653482970.2470092773
mea,1986,364140886694.2940063477
mea,1987,324869763395.5430297852
mea,1988,327482831747.4479980469
mea,1989,327390034459.4099731445
mea,1990,426696090911.9949951172
mea,1991,432565422951.3469848633
mea,1992,478832375158.4390258789
mea,1993,481648174005.2000122070
mea,1994,502098515527.3980102539
mea,1995,574193644496.0980224609
mea,1996,637068749877.8020019531
mea,1997,669064934040.7669677734
mea,1998,670994409022.4229736328
mea,1999,696121110220.1500244141
mea,2000,741543292054.0059814453
mea,2001,767562135009.6629638672
mea,2002,773359878218.8929443359
mea,2003,854648623235.8089599609
mea,2004,993783337666.1569824219
mea,2005,1160116303032.4099121094
mea,2006,1377542138768.5100097656
mea,2007,1669395185607.1000976562
mea,2008,2035606911102.9199218750
mea,2009,1893279966131.8999023438
mea,2010,2196642758609.9499511719
mea,2011,2547095990363.6098632812
mea,2012,2773741599794.9399414062
mea,2013,2786558283562.6000976562
mea,2014,2840003622760.4301757812
mea,2015,2587916786241.9399414062
mea,2016,2634260238059.7797851562
mea,2017,2699513930015.0498046875
mea,2018,2879806738612.6298828125
mea,2019,2977454397308.0000000000
mna,1993,205328408845.0559997559
mna,1994,213596153131.1380004883
mna,1995,250190535254.3309936523
mna,1996,284363554668.8109741211
mna,1997,297567802016.3109741211
mna,1998,318110147658.2310180664
mna,1999,321604072474.1240234375
mna,2000,322355976972.7910156250
mna,2001,349209597890.6859741211
