economy,year,ny_adj_nnty_cd
rou,1997,26210980280.2324981689
rou,1998,31956707377.9824981689
rou,1999,27540422444.9311981201
rou,2000,28755750545.7233009338
rou,2001,31158377103.9628982544
rou,2002,34488404933.9365997314
rou,2003,43029785269.5169982910
rou,2004,56045385333.4704971313
rou,2005,76539672369.5014953613
rou,2006,95867741984.8121032715
rou,2007,140732123313.3469848633
rou,2008,175048569917.9769897461
rou,2009,141733078310.2009887695
rou,2010,133156585738.2669982910
rou,2011,143307975294.2999877930
rou,2012,134202620268.8040008545
rou,2013,149534617577.4710083008
rou,2014,158803175436.9809875488
rou,2015,141020897692.1900024414
rou,2016,148890157829.4580078125
rou,2017,165370561588.3710021973
rou,2018,186113674107.9049987793
rus,1992,254371962491.3589782715
rus,1993,231143160659.6289978027
rus,1994,200743227498.1499938965
rus,1995,192907481719.5630187988
rus,1996,233558539169.1869812012
rus,1997,255513188571.7680053711
rus,1998,173902414801.9410095215
rus,1999,141272186476.6700134277
rus,2000,187336642990.0939941406
rus,2001,228709208507.5010070801
rus,2002,259087804297.2749938965
rus,2003,319586353496.9329833984
rus,2004,451936846989.1929931641
rus,2005,582771118160.3659667969
rus,2006,761445473861.2758789062
rus,2007,1032526838739.5600585938
rus,2008,1298491119925.9499511719
rus,2009,953669982941.4720458984
rus,2010,1201070169754.2299804688
rus,2011,1610679415282.5000000000
rus,2012,1736745274614.8400878906
rus,2013,1802792945019.6699218750
rus,2014,1615691395947.9299316406
rus,2015,1091442182272.9899902344
rus,2016,1028317559700.5600585938
rus,2017,1255980093679.2299804688
rus,2018,1258809859095.7399902344
rwa,1980,1087467211.1092200279
rwa,1981,1286416537.6451199055
rwa,1982,1246072018.0147299767
rwa,1983,1348894153.6828100681
rwa,1984,1443068458.5401098728
rwa,1985,1555908294.5343499184
rwa,1986,1722828644.0649800301
rwa,1987,1917175290.5906801224
rwa,1988,2121344716.7367999554
rwa,1989,2104203213.0005397797
rwa,1990,2226359772.3488998413
rwa,1991,1630770393.9439301491
rwa,1992,1738153992.0169899464
rwa,1993,1697648007.5028901100
rwa,1994,542961276.7885110378
rwa,1995,1009543620.1591399908
rwa,1996,1068243072.0549699068
rwa,1997,1462340100.9878301620
rwa,1998,1574185821.0146501064
rwa,1999,1495852755.0144698620
rwa,2000,1453998010.4040801525
rwa,2001,1390572336.8156199455
rwa,2002,1379548164.2082400322
rwa,2003,1447793036.7843799591
rwa,2004,1685655106.8450300694
rwa,2005,2125096538.0321300030
rwa,2006,2666111410.9838500023
rwa,2007,3196538880.5291700363
rwa,2008,3909548688.6088795662
rwa,2009,4373146380.1241598129
rwa,2010,4735176796.6630201340
rwa,2011,5376431749.1300897598
rwa,2012,5982365832.8153896332
rwa,2013,6071405626.3991298676
rwa,2014,6312569445.8276796341
rwa,2015,6496911983.4973001480
rwa,2016,6621773326.2405700684
rwa,2017,7144152881.4278793335
rwa,2018,7559148349.2010793686
wsm,1982,82414530.1189330965
wsm,1983,76659915.8578875959
wsm,1984,67753439.0457412004
wsm,1985,57972727.8549162969
wsm,1986,62182303.9537423924
wsm,1987,70637609.6669100970
wsm,1988,78433123.2571763992
wsm,1989,71715616.5214679986
wsm,1990,75576602.8985035866
wsm,1991,74576429.2076635063
wsm,2002,232881700.4901569784
wsm,2003,271124832.5559899807
wsm,2004,337764074.4973899722
wsm,2005,370825313.4825629592
wsm,2006,406067664.6369479895
wsm,2007,465150121.0863999724
wsm,2008,504960592.8338429928
wsm,2009,487575046.6632110476
wsm,2010,563956435.5072110891
wsm,2011,626500038.7627190351
wsm,2012,650760231.5064100027
wsm,2013,659338963.1886240244
wsm,2014,645676414.0099639893
wsm,2015,683318621.2685890198
wsm,2016,690888624.1238690615
wsm,2017,713882500.7468730211
wsm,2018,701061673.3754440546
stp,2001,64968980.2318494990
stp,2002,72798863.5197210014
stp,2003,88837547.1552249044
stp,2004,99858885.7557175905
stp,2005,120207836.7854219973
stp,2006,132001276.7233280092
stp,2007,137724089.8275189996
stp,2008,164609635.3171989918
stp,2009,156037618.6266600192
stp,2010,153651927.5045610070
stp,2011,161147323.2845239937
stp,2012,154046080.0916779935
stp,2013,197481502.4864810109
stp,2014,230960980.5887200236
stp,2015,198974444.2379949987
stp,2016,235349872.7987959981
stp,2017,252409018.3325980008
stp,2018,292210991.3062009811
sau,1970,3755852477.6617603302
sau,1971,4653222468.6703395844
sau,1972,5895026836.1857604980
sau,1973,8052589897.0577297211
sau,1974,26240223805.4011993408
sau,1975,33812321734.4856987000
sau,1976,47828722699.2545013428
sau,1977,54313682905.9521026611
sau,1978,60361047629.0886001587
sau,1979,57450284874.0504989624
sau,1980,96442606908.0375061035
sau,1981,121331584750.9859924316
sau,1982,124271476412.7480010986
sau,1983,111189821630.2319946289
sau,1984,101833953372.4909973145
sau,1985,95347132831.6526031494
sau,1986,81297147155.1470947266
sau,1987,78881340160.7801971436
sau,1988,82925102390.9250946045
sau,1989,87121245747.9595947266
sau,1990,95601733913.4963073730
sau,1991,108870033179.4799957275
sau,1992,114652387486.3430023193
sau,1993,111916204927.7050018311
sau,1994,111529801227.5940093994
sau,1995,118159049607.5869903564
sau,1996,125070216445.8480072021
sau,1997,133455579524.7719879150
sau,1998,121352827169.7830047607
sau,1999,134710751654.3230133057
sau,2000,149252968435.1780090332
sau,2001,149165548699.2690124512
sau,2002,156121058415.5759887695
sau,2003,170088519603.4730224609
sau,2004,198838280918.2579956055
sau,2005,250498893039.4249877930
sau,2006,288337892615.0759887695
sau,2007,325024492580.7930297852
sau,2008,395772636045.2170410156
sau,2009,355792821963.9550170898
sau,2010,432588210718.2650146484
sau,2011,524941404330.6610107422
sau,2012,574844238885.0710449219
sau,2013,585273284714.8779296875
sau,2014,601379387648.4639892578
sau,2015,534845975777.6589965820
sau,2016,530404543523.4739990234
sau,2017,565137881793.5109863281
sau,2018,633517026762.9470214844
sen,1971,1247001600.8600599766
sen,1972,1508156878.6996099949
sen,1973,1707209397.1894900799
sen,1974,1896587630.2150397301
sen,1975,2549630804.7838397026
sen,1976,2634279206.3285198212
sen,1977,2683618931.1432299614
sen,1978,2995495032.5594897270
sen,1979,3760123612.2526898384
sen,1980,4049404515.4466705322
sen,1981,3652852461.4339203835
sen,1982,3625694479.8021898270
sen,1983,3262528702.4009299278
sen,1984,3180495051.5401897430
sen,1985,3518353860.0908699036
sen,1986,5012588712.3019704819
sen,1987,6032101518.0059099197
sen,1988,5941569409.3144207001
sen,1989,5845559492.6066894531
sen,1990,6822664743.8307199478
sen,1991,6663018130.3544597626
sen,1992,7149510743.6052408218
sen,1993,6616261980.1011199951
sen,1994,4434015003.3642501831
sen,1995,5499672865.7035894394
sen,1996,5713626254.5991001129
sen,1997,5192586020.4725198746
sen,1998,5593886302.1606397629
sen,1999,5692776239.3974103928
sen,2000,5175532164.5073604584
sen,2001,5452315036.8140707016
sen,2002,5936028962.0406198502
sen,2003,7681897611.2464799881
sen,2004,9025861659.1910495758
sen,2005,9789412546.9321594238
sen,2006,10517083297.0034999847
sen,2007,12729425311.9848003387
sen,2008,15180044713.6082992554
sen,2009,14376810047.2215003967
sen,2010,14384028655.9228992462
sen,2011,15594281215.8136005402
sen,2012,15428338982.2392005920
sen,2013,16410312133.6588993073
sen,2014,17144712437.5560016632
sen,2015,15261451777.9729995728
sen,2016,16063444485.3595008850
sen,2017,17774932261.9328994751
sen,2018,20204734722.3109016418
srb,2006,27034742835.2058982849
srb,2007,35314428391.8270034790
srb,2008,42404009079.4893035889
srb,2009,37119464700.0260009766
srb,2010,34126262693.9723014832
srb,2011,40249143153.6527023315
srb,2012,34930001840.7277984619
srb,2013,38707142307.3167037964
srb,2014,37767112029.1371994019
srb,2015,31443411389.6132011414
srb,2016,31808973924.2065010071
srb,2017,34145066063.2310028076
srb,2018,39834666723.9698028564
syc,1990,324570443.5378069878
syc,1991,322140925.9846270084
syc,1992,388858003.8908779621
syc,1993,423640815.9433479905
syc,1994,440435409.5780940652
syc,1995,444438971.8533099890
syc,1996,439293793.2348290086
syc,1997,489593654.2170200348
syc,1998,518419010.3097110391
syc,1999,524800918.4348009825
syc,2000,511831140.4218040109
syc,2001,534656494.2397360206
syc,2002,549562050.6548129320
syc,2003,584636889.3553690910
syc,2004,755225550.0549000502
syc,2005,819282693.6364030838
syc,2006,904324186.3026740551
syc,2007,841265954.6240710020
syc,2008,774799740.3305339813
syc,2009,697964925.8816950321
syc,2010,809907252.9500000477
syc,2011,863478613.2691609859
syc,2012,876713555.0656369925
syc,2013,1100091353.5635099411
syc,2014,1092576648.7220199108
syc,2015,1122313072.0875401497
syc,2016,1140379500.3197100163
syc,2017,1197019714.4834799767
syc,2018,1307114914.6203801632
sle,1980,883553055.4908919334
sle,1981,904880503.3041970730
sle,1982,1042835958.3989599943
sle,1983,801789621.7805799246
sle,1984,907643711.1742221117
sle,1985,720878251.4996999502
sle,1986,340214428.3804399967
sle,1987,549956554.0203200579
sle,1988,846547368.8473650217
sle,1989,737246816.1474969387
sle,1990,447173366.6942519546
sle,1991,583455457.8402110338
sle,1992,476110459.3729709983
sle,1993,610726317.8617190123
sle,1994,664844395.1566929817
sle,1995,640356907.3384439945
sle,1996,727918092.1198999882
sle,1997,657251465.5047099590
sle,1998,463185046.9845870137
sle,1999,523890216.8896089792
sle,2000,495863895.3390769362
sle,2001,919639182.0488259792
sle,2002,1055024323.3799198866
sle,2003,1112601234.0810799599
sle,2004,1183303505.5564599037
sle,2005,1373323046.7937099934
sle,2006,1596644367.3250501156
sle,2007,1924024590.3799800873
sle,2008,2302602527.3268499374
sle,2009,2258890231.5698599815
sle,2010,2224221177.5431599617
sle,2011,2461902217.2228198051
sle,2012,3281637235.7224302292
sle,2013,3906782089.6458101273
sle,2014,4011297133.3621001244
sle,2015,3543135040.8180999756
sle,2016,2647130967.4498400688
sle,2017,3003902545.8412699699
sle,2018,3329764604.0281500816
sgp,1971,2105557636.5038397312
sgp,1972,2513244549.1472101212
sgp,1973,3330140528.2816700935
sgp,1974,4612663904.5910596848
sgp,1975,5113780124.0124998093
sgp,1976,5579699832.8574104309
sgp,1977,5753657802.7860097885
sgp,1978,6569024811.4635896683
sgp,1979,8117836374.2246999741
sgp,1980,9780909104.5814094543
sgp,1981,11500598668.4696006775
sgp,1982,13062129009.5216999054
sgp,1983,14817597644.8230991364
sgp,1984,16873125746.4451999664
sgp,1985,16350481811.1025009155
sgp,1986,15493063021.6979999542
sgp,1987,16950288324.0594997406
sgp,1988,21131524581.0178985596
sgp,1989,25791719550.7080993652
sgp,1990,30693551188.4247016907
sgp,1991,38419268524.8257980347
sgp,1992,44640994923.6807022095
sgp,1993,50783503803.4580001831
sgp,1994,63979957866.6363983154
sgp,1995,77406756969.5258941650
sgp,1996,83805177121.0025024414
sgp,1997,89694709125.6286926270
sgp,1998,74679292227.9584960938
sgp,1999,74357712007.6134033203
sgp,2000,82045545430.4674072266
sgp,2001,75390333062.9595031738
sgp,2002,76161361417.4477996826
sgp,2003,79316338977.3193054199
sgp,2004,90758153589.0819854736
sgp,2005,101782847089.2239990234
sgp,2006,123749154359.4440002441
sgp,2007,152258232323.6869812012
sgp,2008,158645906412.2359924316
sgp,2009,155045780228.5440063477
sgp,2010,205286068166.4349975586
sgp,2011,233618523144.3769836426
sgp,2012,243322172768.6339721680
sgp,2013,250052627167.7099914551
sgp,2014,261003043019.5729980469
sgp,2015,243365353231.7130126953
sgp,2016,250498787137.2089843750
sgp,2017,267349110556.4730224609
sgp,2018,286409919406.2639770508
svk,1995,20114398548.8633995056
svk,1996,21835004957.7686004639
svk,1997,21530025838.0442008972
svk,1998,23289812138.9938011169
svk,1999,23396293337.4314002991
svk,2000,22452153919.7314987183
svk,2001,23892272215.0965003967
svk,2002,27141943504.9567985535
svk,2003,34136782385.2237014771
svk,2004,42926152464.4381027222
svk,2005,48013237038.1302032471
svk,2006,54759360689.6956024170
svk,2007,68139896711.8115997314
svk,2008,80327729882.0814056396
svk,2009,70465263110.5166931152
svk,2010,69770494285.9523010254
svk,2011,74987952170.1546020508
svk,2012,72591885875.2624053955
svk,2013,77034210129.6660003662
svk,2014,78751856958.2438964844
svk,2015,67861131655.8236999512
svk,2016,70275353128.5025024414
svk,2017,74981302237.7113037109
svk,2018,82022773950.1596984863
svn,1995,17679742627.2979011536
svn,1996,17571972229.8089981079
svn,1997,16930014944.1269989014
svn,1998,17974705372.2489013672
svn,1999,18555004725.7817993164
svn,2000,16246839225.2196998596
svn,2001,16824081458.1394004822
svn,2002,18883193116.8614997864
svn,2003,23813882453.7528991699
svn,2004,27462551934.1333007812
svn,2005,29003328244.6641998291
svn,2006,31638501041.7748985291
svn,2007,38283787031.6294021606
svn,2008,44117266972.5690002441
svn,2009,39743961981.3755035400
svn,2010,37916672341.0020980835
svn,2011,40479208268.3432998657
svn,2012,36028454607.7923965454
svn,2013,37519254077.7376022339
svn,2014,39127954582.0028991699
svn,2015,32894303811.1408004761
svn,2016,34554188149.4446029663
svn,2017,38226189955.5165023804
svn,2018,42910067300.3341979980
slb,1980,96792144.1750784069
slb,1981,107786174.3750990033
slb,1982,116515920.9068489969
slb,1983,107954093.0856560022
slb,1984,152908304.1678389907
slb,1985,137473178.9453580081
slb,1986,120316988.4230620116
slb,1987,145142504.9048610032
slb,1988,188089068.1395019889
slb,1989,202005743.8801510036
slb,1990,185247062.0314310193
slb,1991,207079781.2707720101
slb,1992,222023132.3013519943
slb,1993,218857941.5765999854
slb,1994,242755027.6800549924
slb,1995,258678916.0337069929
slb,1996,264870584.0297410190
slb,1997,498489484.7486070395
slb,1998,411722451.8062490225
slb,1999,423235653.1263319850
slb,2000,390953351.1118500233
slb,2001,359081820.5790399909
slb,2002,300920083.4742279649
slb,2003,282750160.0428069830
slb,2004,322613417.9800930023
slb,2005,346127414.4915869832
slb,2006,369333754.7006300092
slb,2007,347369717.0088819861
slb,2008,348545177.4126269817
slb,2009,303828898.4807490110
slb,2010,324674103.8720920086
slb,2011,412626349.5534250140
slb,2012,615594085.4916549921
slb,2013,746469345.4521309137
slb,2014,746659081.2096990347
slb,2015,812296843.9328650236
slb,2016,861414472.8596030474
slb,2017,882398630.2247971296
slb,2018,959036587.0691539049
zaf,1971,17100279124.9701995850
zaf,1972,17816093487.2006988525
zaf,1973,24608214841.0820007324
zaf,1974,30498283486.5210990906
zaf,1975,30716327382.1654014587
zaf,1976,28805559234.3443984985
zaf,1977,31614524521.5572013855
zaf,1978,36364546659.2329025269
zaf,1979,43840565681.0588989258
zaf,1980,61367693320.9131011963
zaf,1981,63895363196.9657974243
zaf,1982,58000911636.0563964844
zaf,1983,65089336017.6801986694
zaf,1984,59772587153.5885009766
zaf,1985,42996343836.4763031006
zaf,1986,49194771128.8584976196
zaf,1987,66622430193.0891036987
zaf,1988,72415063035.3827972412
zaf,1989,75938666901.5088043213
zaf,1990,89418543325.9022979736
zaf,1991,98614971558.1905975342
zaf,1992,109183357949.1159973145
zaf,1993,110616375632.7449951172
zaf,1994,115400978944.9119873047
zaf,1995,128562647517.2769927979
zaf,1996,122173104568.0230102539
zaf,1997,126952584011.3999938965
zaf,1998,114244107747.9299926758
zaf,1999,113325674117.4499969482
zaf,2000,112931290301.2719879150
zaf,2001,98855204549.0247039795
zaf,2002,95217419967.5207977295
zaf,2003,144795647414.4209899902
zaf,2004,189416722665.9599914551
zaf,2005,214912667624.8960266113
zaf,2006,224603917451.7010192871
zaf,2007,240621245885.4939880371
zaf,2008,219536975339.2720031738
zaf,2009,239198455292.0960083008
zaf,2010,301609612704.4699707031
zaf,2011,331895070047.3750000000
zaf,2012,317416269878.2009887695
zaf,2013,292449619117.8560180664
zaf,2014,281879725890.3689575195
zaf,2015,258831947553.9610290527
zaf,2016,238944670003.7699890137
zaf,2017,282565957101.4559936523
zaf,2018,295675490502.4219970703
ssd,2012,10562756504.3817996979
ssd,2013,14927054950.3474998474
ssd,2014,10005908502.5589008331
ssd,2015,9475262254.8860397339
esp,1970,35678890389.7276000977
esp,1971,40709996990.5072021484
esp,1972,52085726530.4387969971
esp,1973,69659282985.3988037109
esp,1974,86107224958.8648071289
esp,1975,100722915035.6319885254
esp,1976,103617289105.0039978027
esp,1977,115693836436.0200042725
esp,1978,140336450357.6799926758
esp,1979,186940871774.4980163574
esp,1980,201171695756.1799926758
esp,1981,172699701748.9859924316
esp,1982,166356325078.1090087891
esp,1983,143915228955.5719909668
esp,1984,144654947198.4540100098
esp,1985,153247652049.9800109863
esp,1986,215564703170.3850097656
esp,1987,274738381590.9660034180
esp,1988,323755017865.6889648438
esp,1989,359557376604.8649902344
esp,1990,466087327787.2520141602
esp,1991,502331195853.1110229492
esp,1992,548909429884.9129638672
esp,1993,456083991011.4790039062
esp,1994,453944887816.4509887695
esp,1995,534261046927.0310058594
esp,1996,554495955727.1679687500
esp,1997,509711815986.8789672852
esp,1998,535945371845.4270019531
esp,1999,549800744543.2299804688
esp,2000,517103904396.9420166016
esp,2001,539333904586.3729858398
esp,2002,607251830677.6020507812
esp,2003,780757366633.2379150391
esp,2004,915787074115.5059814453
esp,2005,982241600244.8890380859
esp,2006,1065960362997.4000244141
esp,2007,1236605483116.5400390625
esp,2008,1354551238755.9899902344
esp,2009,1239334743303.2399902344
esp,2010,1185833460565.5700683594
esp,2011,1223549181052.1101074219
esp,2012,1102233087382.6599121094
esp,2013,1129488991656.8200683594
esp,2014,1145794271238.1398925781
esp,2015,1007504680607.1700439453
esp,2016,1043882051342.5000000000
esp,2017,1106415511618.1999511719
esp,2018,1202037166081.4499511719
lka,1971,2034211202.8344101906
lka,1972,2221202066.2122302055
lka,1973,2480674546.1831398010
lka,1974,3082283772.5860600471
lka,1975,3189757579.2878699303
lka,1976,2874301614.7190499306
lka,1977,3318851873.0806398392
lka,1978,2271797359.3648200035
lka,1979,3169227292.9206399918
lka,1980,3789943396.0418701172
lka,1981,4129263378.6922101974
lka,1982,4523652905.1703701019
lka,1983,4854510563.3491706848
lka,1984,5582173271.9810800552
lka,1985,5664731309.1673202515
lka,1986,6080248759.4818201065
lka,1987,6331923128.9437999725
lka,1988,6644539783.9488000870
lka,1989,6644074908.3050498962
lka,1990,7631680373.3927907944
lka,1991,8487582389.8288707733
lka,1992,9212508478.2324905396
lka,1993,9819490955.2469787598
lka,1994,11039823279.0953006744
lka,1995,12175798678.2658004761
lka,1996,12969212148.5401992798
lka,1997,14142497840.9221992493
lka,1998,14572550818.4374008179
lka,1999,14402484236.6689987183
lka,2000,15017028438.1758995056
lka,2001,14625906561.2541999817
lka,2002,15425391978.3173999786
lka,2003,17730825106.1461982727
lka,2004,19284663259.6214981079
lka,2005,22685930811.4824981689
lka,2006,26157828093.2855987549
lka,2007,30015982015.9799003601
lka,2008,37216643409.8681030273
lka,2009,39106148928.9906997681
lka,2010,52620105030.3917007446
lka,2011,60386609216.5679016113
lka,2012,62727279809.3147964478
lka,2013,67385636092.9936981201
lka,2014,71710412518.7207031250
lka,2015,72927167579.1808013916
lka,2016,74447552584.7420959473
lka,2017,79242767516.6493988037
lka,2018,79972385234.0639038086
lca,1980,126072019.8225010037
lca,1981,144794989.0548439920
lca,1982,157440187.5762529969
lca,1983,170297222.2645939887
lca,1984,186948204.3911789954
lca,1985,204343988.6573889852
lca,1986,245944829.4032900035
lca,1987,268999883.0298079848
lca,1988,303410047.3607299924
lca,1989,345148412.6428859830
lca,1990,386464905.7261850238
lca,1991,407487230.1347640157
lca,1992,454621752.9862589836
lca,1993,453713013.5291160345
lca,1994,473645571.2668550014
lca,1995,497504387.7233759761
lca,1996,521834571.6139500141
lca,1997,531662676.8446670175
lca,1998,577454401.6673769951
lca,1999,609846405.2370879650
lca,2000,621162207.1840959787
lca,2001,582550996.8498599529
lca,2002,596939563.3882789612
lca,2003,643933569.4205070734
lca,2004,680353116.1523540020
lca,2005,729989491.2619719505
lca,2006,923437618.4885890484
lca,2007,1039008599.9068800211
lca,2008,1040184909.9236099720
lca,2009,1061683898.8924599886
lca,2010,1171276984.7608599663
lca,2011,1226737644.7186000347
lca,2012,1209317097.7567598820
lca,2013,1269906281.9812800884
lca,2014,1247826407.6420300007
lca,2015,1295394718.1692099571
lca,2016,1373199225.5807199478
lca,2017,1480461049.2166600227
lca,2018,1559656648.2932500839
vct,1980,72980394.0391868949
vct,1981,89832690.7243059129
vct,1982,99155809.7676775903
vct,1983,107308008.7023500055
vct,1984,118166327.4181229919
vct,1985,127535914.3918419927
vct,1986,134053213.2287590057
vct,1987,150963274.9624620080
vct,1988,165801355.0243239999
vct,1989,182374776.1937879920
vct,1990,200606300.1654689908
vct,1991,212397668.2425220013
vct,1992,235980400.6209509671
vct,1993,242728464.7118670046
vct,1994,242467152.1283079982
vct,1995,263244539.5116109848
vct,1996,278553483.3566579819
vct,1997,288476955.5076950192
vct,1998,309716910.5304020047
vct,1999,319600924.1053019762
vct,2000,326387716.8700839877
vct,2001,360033263.3436250091
vct,2002,384522064.9739789963
vct,2003,394296278.9119839668
vct,2004,422101689.3528759480
vct,2005,449700981.5889369845
vct,2006,504301001.1636620164
vct,2007,538685908.4909400940
vct,2008,581139503.3090130091
vct,2009,573997709.8689739704
vct,2010,580139203.2596230507
vct,2011,575738054.5618860722
vct,2012,599863684.9089709520
vct,2013,609852508.3814970255
vct,2014,605056405.6869559288
vct,2015,640463438.3279750347
vct,2016,669159698.2437989712
vct,2017,683408272.6984879971
vct,2018,696760748.3278639317
sdn,2011,51463988074.6046981812
sdn,2012,55671176071.8255996704
sdn,2013,37247359346.7126998901
sdn,2014,66327567417.5046997070
sdn,2015,79512278970.0726928711
sdn,2016,77389063026.7920989990
sdn,2017,101211574761.4140014648
sdn,2018,31951453502.4541015625
sur,1980,678021334.1692769527
sur,1981,791934829.7492200136
sur,1982,813252037.9145079851
sur,1983,767227773.0237450600
sur,1984,758717223.2368860245
sur,1985,751711342.6998050213
sur,1986,773771929.6453660727
sur,1987,842216716.6626009941
sur,1988,1015031925.0136300325
sur,1989,458469030.8604130149
sur,1990,316310570.7016310096
sur,1991,367733459.0934600234
sur,1992,325353949.0573700070
sur,1993,343763584.1846349835
sur,1994,513359818.0659329891
sur,1995,607292792.8882980347
sur,1996,735703851.4428960085
sur,1997,770824850.8478349447
sur,1998,945100018.1553909779
sur,1999,716965812.0778280497
sur,2000,718647926.8154439926
sur,2001,568595270.5224519968
sur,2002,860958792.7180089951
sur,2003,1028585148.6038500071
sur,2004,1161247957.9475500584
sur,2005,1418840740.7345399857
sur,2006,2096009353.1811199188
sur,2007,2391044022.4468498230
sur,2008,2737656440.6152396202
sur,2009,3131205955.5288400650
sur,2010,2964207561.8599896431
sur,2011,2439445087.9452300072
sur,2012,2868343174.6926498413
sur,2013,3334476720.8466300964
sur,2014,3671063662.9756999016
sur,2015,3616555353.5602703094
sur,2016,2028451625.7924399376
sur,2017,1590436123.4877998829
sur,2018,1991636310.9486498833
swe,1970,33474844890.3814010620
swe,1971,36515008267.9754028320
swe,1972,43015896133.0805969238
swe,1973,52178309277.8684997559
swe,1974,57532793864.2109985352
swe,1975,72500310451.9837951660
swe,1976,77851836722.8164978027
swe,1977,81357525683.5072021484
swe,1978,89586283579.4467010498
swe,1979,105803241745.1100006104
swe,1980,122003190657.1450042725
swe,1981,110458356252.8750000000
swe,1982,96519175493.4076995850
swe,1983,88153126752.0254058838
swe,1984,92123762732.1907958984
swe,1985,96109628572.1192016602
swe,1986,127839132031.4199981689
swe,1987,156159453720.6190185547
swe,1988,175922848833.3139953613
swe,1989,184270258891.8489990234
swe,1990,219794994453.2039794922
swe,1991,228795607690.6060180664
swe,1992,233148900331.3789978027
swe,1993,171882645605.1549987793
swe,1994,189907507563.8719787598
swe,1995,223867105390.7139892578
swe,1996,243596981266.2919921875
swe,1997,223397749753.1669921875
swe,1998,226204767036.8670043945
swe,1999,230192078118.5520019531
swe,2000,220400553675.4700012207
swe,2001,201864439323.9369812012
swe,2002,222225053018.7160034180
swe,2003,284235740902.6099853516
swe,2004,324036449018.9010009766
swe,2005,332352681450.5689697266
swe,2006,364069181823.5499877930
swe,2007,424864231256.4000244141
swe,2008,447461115307.0390014648
swe,2009,367495069211.1950073242
swe,2010,423572400114.7310180664
swe,2011,487365358166.7750244141
swe,2012,468215155412.3470458984
swe,2013,496915469990.2160034180
swe,2014,492860713084.5179443359
swe,2015,423549471647.6310424805
swe,2016,432746237392.6329956055
swe,2017,456546741886.2929687500
swe,2018,468078563561.4299926758
che,1970,20055768976.8348007202
che,1971,24033799007.7505989075
che,1972,29327664751.1123008728
che,1973,39810958934.6020965576
che,1974,46302653020.6540069580
che,1975,53374796121.2198028564
che,1976,56596934491.6322021484
che,1977,60223502631.7145004272
che,1978,84109218673.8791046143
che,1979,95521230497.1318054199
che,1980,101706370176.5359954834
che,1981,93977961299.5395050049
che,1982,95099817379.5859985352
che,1983,94690109787.7250061035
che,1984,91401748297.8319854736
che,1985,91876962143.9089965820
che,1986,130027644591.2040100098
che,1987,160887148202.0740051270
che,1988,174251006238.9819946289
che,1989,165098837203.3800048828
che,1990,208232400735.0269775391
che,1991,210078834279.1580200195
che,1992,217392280236.3789978027
che,1993,213764172407.3710021973
che,1994,235710986978.7039794922
che,1995,281196191380.7650146484
che,1996,273133848678.2660217285
che,1997,242965868639.7769775391
che,1998,251538153299.6280212402
che,1999,247847521941.0899963379
che,2000,235260189789.5469970703
che,2001,231688253971.1219787598
che,2002,245199284305.9039916992
che,2003,300202695883.9589843750
che,2004,334950228977.4190063477
che,2005,357329036089.4520263672
che,2006,375085667669.2320556641
che,2007,386470304578.9310302734
che,2008,405339762089.3520507812
che,2009,436626706784.4860229492
che,2010,497241248503.9310302734
che,2011,563197013626.3570556641
che,2012,544774463727.6189575195
che,2013,558851372531.3770751953
che,2014,563490332250.6199951172
che,2015,555627623499.5209960938
che,2016,536409539201.7970581055
che,2017,546240475328.1920166016
che,2018,558278171211.3779296875
syr,1970,2046223756.9830698967
syr,1971,2482907463.5538997650
syr,1972,2966032373.5763602257
syr,1973,3096325055.2564802170
syr,1974,4816858596.9744100571
syr,1975,6257106618.3717603683
syr,1976,6775042689.9575300217
syr,1977,6545741421.7069396973
syr,1978,7868517271.1926097870
syr,1979,7923629580.3458595276
syr,1980,10699853443.5181007385
syr,1981,13401357427.0363998413
syr,1982,14538889793.7145004272
syr,1983,15735842299.4522991180
syr,1984,15713295239.5219993591
syr,1985,15079564079.1235008240
syr,1986,12496133956.5645008087
syr,1987,9818780950.3409709930
syr,1988,9141441116.7500591278
syr,1989,7346146603.5010204315
syr,1990,8620620652.9447898865
syr,1991,10059291210.8304996490
syr,1992,10254747744.5251998901
syr,1993,10627382108.8885993958
syr,1994,7574034905.4790410995
syr,1995,8470990295.6157093048
syr,1996,10026475186.4174003601
syr,1997,10461130994.7264995575
syr,1998,12354063586.4162998199
syr,1999,11955818631.0653991699
syr,2000,13441008295.7623996735
syr,2001,15776945598.1331005096
syr,2002,15669196257.4589996338
syr,2003,15517381624.1583995819
syr,2004,19506038080.6281013489
syr,2005,21549568570.5856018066
syr,2006,25261288789.5304985046
syr,2007,31891382038.3624992371
tjk,2004,1620308249.4364399910
tjk,2005,1725520184.8863699436
tjk,2006,2359995428.1568799019
tjk,2007,3305981677.1252698898
tjk,2008,4597572241.4012098312
tjk,2009,4505036898.4915704727
tjk,2010,5871631198.9284706116
tjk,2011,6898829167.5963497162
tjk,2012,8259937347.4418497086
tjk,2013,9231975772.7977409363
tjk,2014,9789832678.0482902527
tjk,2015,8226459134.0243406296
tjk,2016,7370183977.5151205063
tjk,2017,7609797560.7116203308
tjk,2018,8083494784.5014295578
tza,1988,4828122840.6227998734
tza,1989,4135693812.0821399689
tza,1990,3992017810.5875897408
tza,1991,4669908201.3110799789
tza,1992,4271863229.0702500343
tza,1993,3985474316.1135897636
