economy,year,ny_adj_nnty_cd
sle,2002,1048835380.2907999754
sle,2003,1103866889.8799800873
sle,2004,1174185846.7574400902
sle,2005,1361938524.4896800518
sle,2006,1586909324.6710999012
sle,2007,1915426952.3777399063
sle,2008,2303108004.5061597824
sle,2009,2268842610.3733000755
sle,2010,2240387393.8383197784
sle,2011,2483747840.1617097855
sle,2012,3427522475.8735599518
sle,2013,4340685470.3591098785
sle,2014,4299157606.8497600555
sle,2015,3580294548.7878899574
sle,2016,2689556723.2727599144
sle,2017,3051629397.9312801361
sle,2018,3330700732.2088899612
sle,2019,3554818792.7429599762
sle,2020,3468701805.0125298500
sgp,1971,2105365453.0978400707
sgp,1972,2512770143.7016701698
sgp,1973,3323804486.6886901855
sgp,1974,4599794407.0200996399
sgp,1975,5118699072.7189397812
sgp,1976,5575676642.6678800583
sgp,1977,5744525556.9554500580
sgp,1978,6566862706.8519496918
sgp,1979,8113683174.4581604004
sgp,1980,9699630275.6890392303
sgp,1981,11387419632.1629009247
sgp,1982,12945404800.3250999451
sgp,1983,14748030833.2912006378
sgp,1984,16857265163.8934993744
sgp,1985,16377402107.3771991730
sgp,1986,15496711205.4552993774
sgp,1987,16861607239.5597991943
sgp,1988,21082764339.3522987366
sgp,1989,25770193270.5957984924
sgp,1990,30640499527.2845993042
sgp,1991,38320218651.2670974731
sgp,1992,44641219312.8135986328
sgp,1993,50592955215.1968994141
sgp,1994,63980671933.2660980225
sgp,1995,77362193167.1459960938
sgp,1996,83496713188.6735992432
sgp,1997,89683221250.9100036621
sgp,1998,74651587326.8403930664
sgp,1999,74226552117.1640930176
sgp,2000,81780234434.6557006836
sgp,2001,75023166220.6490020752
sgp,2002,75579121696.6428985596
sgp,2003,78574054840.1219024658
sgp,2004,89292659729.3018035889
sgp,2005,101016787312.2310028076
sgp,2006,123536045454.1360015869
sgp,2007,151440520799.1220092773
sgp,2008,157108962114.5880126953
sgp,2009,153550789969.1300048828
sgp,2010,205076724966.0629882812
sgp,2011,232998875056.4800109863
sgp,2012,242024670616.8599853516
sgp,2013,247988671643.1350097656
sgp,2014,259776977815.1969909668
sgp,2015,240438285252.4450073242
sgp,2016,250468485101.7669982910
sgp,2017,265288731900.7099914551
sgp,2018,272638877526.3940124512
sgp,2019,266538878653.4490051270
sgp,2020,239081482854.1340026855
svk,1995,16916800131.2042999268
svk,1996,19109844240.8018989563
svk,1997,19319720008.6831016541
svk,1998,21238607368.7994995117
svk,1999,21624851982.4341011047
svk,2000,20612686288.2384986877
svk,2001,22404983580.3134002686
svk,2002,25910314965.4081993103
svk,2003,32942059494.1871986389
svk,2004,42096844515.5695037842
svk,2005,47909461610.0669021606
svk,2006,54822715886.0225982666
svk,2007,68253943882.9871978760
svk,2008,80512501183.6416015625
svk,2009,71260070381.1777954102
svk,2010,72233980500.4454956055
svk,2011,78155664269.2205963135
svk,2012,75982918301.3307037354
svk,2013,80172642585.2655944824
svk,2014,82048051593.4897003174
svk,2015,71268253594.8379974365
svk,2016,71759131073.4075927734
svk,2017,77047981236.5167999268
svk,2018,86025055677.4257049561
svk,2019,85240883221.1219024658
svk,2020,85317032520.4467926025
svn,1995,17643072012.5663986206
svn,1996,17533060920.0589981079
svn,1997,16893265479.2952003479
svn,1998,17946446926.3978004456
svn,1999,18525583888.2335014343
svn,2000,16216715399.9479999542
svn,2001,16794708426.0627002716
svn,2002,18856759946.1684989929
svn,2003,23778287759.2694015503
svn,2004,27429130662.0363006592
svn,2005,28968192847.2024002075
svn,2006,31590063231.6109008789
svn,2007,38230408001.2341003418
svn,2008,44055660847.9674987793
svn,2009,39691510198.0649032593
svn,2010,37864357655.3619003296
svn,2011,40407768036.9888000488
svn,2012,35959789319.8193969727
svn,2013,37447791002.5803985596
svn,2014,39020092666.5856018066
svn,2015,32797613374.3358993530
svn,2016,34547602039.1464996338
svn,2017,38123711375.5643997192
svn,2018,43059194662.1109008789
svn,2019,43304402811.6336975098
svn,2020,42601615277.6798019409
slb,1980,157303002.2198880017
slb,1981,178847163.0395379961
slb,1982,172457636.7292200029
slb,1983,161923137.3248789907
slb,1984,161103555.5285870135
slb,1985,148177627.3494110107
slb,1986,129479731.6237789989
slb,1987,135365854.1409359872
slb,1988,154143562.0922729969
slb,1989,151035668.1779110134
slb,1990,193400555.2614150047
slb,1991,200767620.7694729865
slb,1992,237720101.7238110006
slb,1993,272834859.1151210070
slb,1994,365391020.3578310013
slb,1995,417858175.7040920258
slb,1996,453939401.8140370250
slb,1997,467226010.8198819757
slb,1998,402259596.8374530077
slb,1999,418152615.9630140066
slb,2000,375058340.2902330160
slb,2001,368244554.9862269759
slb,2002,305887989.7058259845
slb,2003,316598204.6997500062
slb,2004,361909031.2372090220
slb,2005,425700332.4772239923
slb,2006,474536668.3160250187
slb,2007,527603349.2427870035
slb,2008,575929115.3268560171
slb,2009,605942194.7458809614
slb,2010,715476836.2240409851
slb,2011,841871573.6899919510
slb,2012,981960560.9139690399
slb,2013,1148896411.3279700279
slb,2014,1183340831.7848598957
slb,2015,1159943732.5452899933
slb,2016,1207202284.9187099934
slb,2017,1306494203.5548799038
slb,2018,1400748179.8523499966
slb,2019,1403102685.2520799637
slb,2020,1420192076.3726599216
som,1980,483703423.8713939786
som,1981,579545237.8229140043
som,1982,603440773.1146869659
som,1983,610677160.2244850397
som,1984,630214357.8469309807
som,1985,723439293.1623890400
som,1986,727723715.4146039486
som,1987,812424170.0193229914
som,1988,824253515.9205980301
som,1989,857067762.3899589777
som,1990,665392284.2288039923
som,2013,2795451584.6400499344
som,2014,2755003059.9333300591
som,2015,2743821147.6223897934
som,2016,2806581027.2732901573
som,2017,3127390073.0036401749
som,2018,3738353930.4089999199
som,2019,3879788653.3143701553
som,2020,3844987164.3160500526
zaf,1971,17069541750.1627998352
zaf,1972,17800767299.1436996460
zaf,1973,24608852397.1386985779
zaf,1974,30512599203.4782981873
zaf,1975,30709970358.6669998169
zaf,1976,28803673394.0233993530
zaf,1977,31629407472.8945999146
zaf,1978,36401326352.8613967896
zaf,1979,43927128051.4218978882
zaf,1980,61657451689.3184967041
zaf,1981,64152845286.6800994873
zaf,1982,58237512994.2928009033
zaf,1983,65342728747.1182022095
zaf,1984,60075601634.7503967285
zaf,1985,43348349968.9042968750
zaf,1986,49502868242.4038009644
zaf,1987,66999581331.8385009766
zaf,1988,72796960219.7169036865
zaf,1989,76314511907.8657073975
zaf,1990,89388018598.7088928223
zaf,1991,98669244674.0948028564
zaf,1992,109318674727.0939941406
zaf,1993,121810589886.5090026855
zaf,1994,126943950826.3719940186
zaf,1995,143031974444.6879882812
zaf,1996,135490995477.4340057373
zaf,1997,141417145191.6830139160
zaf,1998,127660138254.9859924316
zaf,1999,125901385522.5970001221
zaf,2000,126765337639.0659942627
zaf,2001,111301790901.5050048828
zaf,2002,106848480450.4960021973
zaf,2003,164813948187.9809875488
zaf,2004,214257956721.2219848633
zaf,2005,243732119322.0360107422
zaf,2006,255056615424.4790039062
zaf,2007,272200556557.6510009766
zaf,2008,247537976350.7349853516
zaf,2009,270884176336.1719970703
zaf,2010,340422398063.1220092773
zaf,2011,371402142584.3239746094
zaf,2012,354881902687.6950073242
zaf,2013,325432790381.6770019531
zaf,2014,312059773985.8900146484
zaf,2015,287459170054.0900268555
zaf,2016,264514461011.4670104980
zaf,2017,313303015007.9959716797
zaf,2018,331889899707.7500000000
zaf,2019,317415891941.6420288086
zaf,2020,273028444471.9670104980
ssd,2012,10379459729.4025993347
ssd,2013,14788048504.7803001404
ssd,2014,9260342283.1178207397
ssd,2015,8830503206.0247001648
esp,1970,35600444755.1052017212
esp,1971,40631680769.0621032715
esp,1972,52021798638.1577987671
esp,1973,69611919973.7807006836
esp,1974,86065795078.8217010498
esp,1975,100627724176.1979980469
esp,1976,103137205800.8919982910
esp,1977,115691746499.2630004883
esp,1978,140485242555.4779968262
esp,1979,186113902389.2900085449
esp,1980,200820053047.8859863281
esp,1981,171796334104.3919982910
esp,1982,165293941013.8980102539
esp,1983,142820634247.4989929199
esp,1984,144302179225.0150146484
esp,1985,152225068601.5339965820
esp,1986,214737186386.7659912109
esp,1987,274107908277.0580139160
esp,1988,322895386514.3519897461
esp,1989,358424354659.9869995117
esp,1990,465440759403.4760131836
esp,1991,501411238383.9890136719
esp,1992,547268093036.5679931641
esp,1993,455256153946.0219726562
esp,1994,451524094596.1380004883
esp,1995,533049756437.1350097656
esp,1996,554891849301.9659423828
esp,1997,509608805358.6710205078
esp,1998,535646904754.7990112305
esp,1999,549818360196.9449462891
esp,2000,517453172668.4520263672
esp,2001,539761519376.8020019531
esp,2002,606887267997.3339843750
esp,2003,780757787854.3020019531
esp,2004,918258478483.1379394531
esp,2005,985340229288.0839843750
esp,2006,1069849012719.1600341797
esp,2007,1240906950697.3200683594
esp,2008,1353871958593.5100097656
esp,2009,1241612515342.4799804688
esp,2010,1186007615651.5500488281
esp,2011,1220778992977.7900390625
esp,2012,1098862905456.9599609375
esp,2013,1134673339662.1000976562
esp,2014,1141484099361.8701171875
esp,2015,1002035761689.0100097656
esp,2016,1049259187752.0600585938
esp,2017,1109047465027.8999023438
esp,2018,1203384189501.7199707031
esp,2019,1187790958455.0500488281
esp,2020,1067853676711.8499755859
lka,1971,2032230444.6814999580
lka,1972,2219408177.3311500549
lka,1973,2478698864.6979699135
lka,1974,3080482291.5184302330
lka,1975,3188805303.7182698250
lka,1976,2874321519.6706700325
lka,1977,3316369216.2851099968
lka,1978,2269984484.0496802330
lka,1979,3171569235.3556199074
lka,1980,3786342858.0401501656
lka,1981,4121949661.2226200104
lka,1982,4515447936.2277898788
lka,1983,4845134165.5918302536
lka,1984,5574204156.9887399673
lka,1985,5657494453.8002500534
lka,1986,6071850019.7980203629
lka,1987,6322306745.3626699448
lka,1988,6635238735.4130296707
lka,1989,6635695394.4185600281
lka,1990,7622507818.6444101334
lka,1991,8477273818.5211400986
lka,1992,9202150487.9733791351
lka,1993,9811725408.8273506165
lka,1994,11030181627.7677001953
lka,1995,12166912818.7791004181
lka,1996,12957103938.9953994751
lka,1997,14132619290.2644996643
lka,1998,14566828347.3463993073
lka,1999,14398510157.5900993347
lka,2000,15012712016.2329006195
lka,2001,14624640906.4043998718
lka,2002,15421209847.7964992523
lka,2003,17725451288.9598999023
lka,2004,19279546698.7943000793
lka,2005,22683710758.5073013306
lka,2006,26148295070.5848007202
lka,2007,30006926448.3496017456
lka,2008,37207809982.0373992920
lka,2009,39095008746.9315032959
lka,2010,52612854355.1389007568
lka,2011,60381273769.3378982544
lka,2012,62718277492.2781982422
lka,2013,67383487013.1098022461
lka,2014,71684456590.4458007812
lka,2015,72899782885.1289062500
lka,2016,74446393902.2749023438
lka,2017,78680308457.3619995117
lka,2018,79230630731.3755035400
lka,2019,75454933329.8231048584
lka,2020,72659562232.9927978516
lca,1980,151639131.6865659952
lca,1981,171514113.2417010069
lca,1982,160438427.3104250133
lca,1983,173346558.7998259962
lca,1984,223192430.9244250059
lca,1985,251168982.9227060080
lca,1986,302312664.4198510051
lca,1987,334253641.9168660045
lca,1988,380076279.0509290099
lca,1989,432561069.4705049992
lca,1990,492893681.4572039843
lca,1991,521791111.6206179857
lca,1992,581007561.3745739460
lca,1993,585243128.0358849764
lca,1994,610892483.9628880024
lca,1995,652106793.8466629982
lca,1996,683468831.7139539719
lca,1997,691608064.1164209843
lca,1998,748460928.4487659931
lca,1999,785884463.7024040222
lca,2000,789735996.2175309658
lca,2001,731335045.8328169584
lca,2002,743494506.4519840479
lca,2003,812726487.4889110327
lca,2004,869930463.5145729780
lca,2005,921417602.5515969992
lca,2006,1084876046.5133600235
lca,2007,1145758269.6377699375
lca,2008,1222985191.4733300209
lca,2009,1200690667.5245099068
lca,2010,1212617319.0669600964
lca,2011,1325944254.2325499058
lca,2012,1298744296.5637300014
lca,2013,1267658815.8313999176
lca,2014,1357649578.1275300980
lca,2015,1308785945.1911098957
lca,2016,1402380281.6247498989
lca,2017,1492591316.0107200146
lca,2018,1598198520.3730800152
lca,2019,1638487475.3067500591
lca,2020,1249935564.6837899685
vct,1980,78027437.1720539927
vct,1981,97337632.6208121032
vct,1982,106684558.9676019996
vct,1983,115650114.3228649944
vct,1984,127485706.3044140041
vct,1985,137527807.8022609949
vct,1986,146911338.8988530040
vct,1987,165433326.9691079855
vct,1988,183127604.2592830062
vct,1989,200775588.5806489885
vct,1990,220694959.6651740074
vct,1991,235133685.9935599864
vct,1992,261286582.0130789876
vct,1993,268794570.4656909704
vct,1994,268882625.3455299735
vct,1995,294453396.6133099794
vct,1996,311587759.5556390285
vct,1997,323037707.3976539969
vct,1998,345614861.6110900044
vct,1999,354946370.7220600247
vct,2000,363368142.3387020230
vct,2001,394426106.2396439910
vct,2002,423038684.1374040246
vct,2003,434545919.1361520290
vct,2004,464215280.1078249812
vct,2005,488944616.8372330070
vct,2006,546846477.9154659510
vct,2007,609683967.9251110554
vct,2008,610065346.1440360546
vct,2009,584947598.1161999702
vct,2010,566901284.7615050077
vct,2011,542285275.6802849770
vct,2012,555897099.9124779701
vct,2013,580237122.6653490067
vct,2014,562809528.6826499701
vct,2015,612907708.1649490595
vct,2016,634536972.8498619795
vct,2017,649720388.2126829624
vct,2018,668102909.3347640038
vct,2019,673937472.7849049568
vct,2020,668255322.9037660360
sdn,2011,39521249333.6243972778
sdn,2012,31877064825.4989013672
sdn,2013,35641819658.5959014893
sdn,2014,44137782289.4281997681
sdn,2015,46036445778.6732025146
sdn,2016,37868622508.5429992676
sdn,2017,35876284177.4337005615
sdn,2018,25766353337.0668983459
sdn,2019,21581597654.1218986511
sdn,2020,17195834508.9310989380
sur,1980,661990866.1167720556
sur,1981,782478546.8636360168
sur,1982,804578748.2691129446
sur,1983,758752261.4101239443
sur,1984,758070797.0714360476
sur,1985,749303732.3037409782
sur,1986,768921341.2719750404
sur,1987,836687020.8441480398
sur,1988,1006827742.2993899584
sur,1989,453543343.6626070142
sur,1990,312375943.6637240052
sur,1991,364105486.8224400282
sur,1992,320915665.6119359732
sur,1993,339278488.9768760204
sur,1994,509314968.3502870202
sur,1995,600024840.2130010128
sur,1996,724225046.0263949633
sur,1997,761363017.9948740005
sur,1998,938841046.8653689623
sur,1999,712813859.2696739435
sur,2000,710312574.1579190493
sur,2001,563082015.5845119953
sur,2002,851786261.3698819876
sur,2003,1018362423.6949199438
sur,2004,1151326313.2889199257
sur,2005,1356813939.2695500851
sur,2006,2026849150.6873300076
sur,2007,2306529817.9621901512
sur,2008,2697178254.2744498253
sur,2009,3097483327.4804902077
sur,2010,2998367306.9616498947
sur,2011,2528605700.1605300903
sur,2012,3011372190.8821997643
sur,2013,3508213381.9605298042
sur,2014,3918834020.7505798340
sur,2015,4227424376.8973698616
sur,2016,2326726179.0015501976
sur,2017,2142529921.4407598972
sur,2018,2794521553.4350199699
sur,2019,2830984080.3925700188
sur,2020,1821958550.3817799091
swe,1970,33441718187.9776992798
swe,1971,36478226413.4113006592
swe,1972,42972340653.1643981934
swe,1973,52125690047.0128021240
swe,1974,57471582713.8159027100
swe,1975,72423278163.2550048828
swe,1976,77766820831.4234924316
swe,1977,81262505925.9931945801
swe,1978,89983820760.7456054688
swe,1979,105501304604.0070037842
swe,1980,121768397238.7070007324
swe,1981,109968668282.7310028076
swe,1982,96716621424.3280029297
swe,1983,87733287666.6127929688
swe,1984,91598148000.9936981201
swe,1985,95797421163.5382995605
swe,1986,127300813309.2129974365
swe,1987,155933964297.6000061035
swe,1988,175226264803.9460144043
swe,1989,184162830238.0109863281
swe,1990,219056565766.4079895020
swe,1991,228790118999.9259948730
swe,1992,232805413275.2560119629
swe,1993,172003413797.4939880371
swe,1994,189157136421.4899902344
swe,1995,223535174611.2070007324
swe,1996,243592155449.6229858398
swe,1997,223194241568.1400146484
swe,1998,226110630432.5820007324
swe,1999,232509185191.7680053711
swe,2000,222006958874.4869995117
swe,2001,203839948857.1000061035
swe,2002,224256149706.2229919434
swe,2003,286610027140.1350097656
swe,2004,326480190425.3209838867
swe,2005,335738325902.0120239258
swe,2006,367287519484.8460083008
swe,2007,428692834459.8850097656
swe,2008,450831794996.7369995117
swe,2009,369523555300.0310058594
swe,2010,423548369941.1339721680
swe,2011,488402799137.5770263672
swe,2012,470595601198.0850219727
swe,2013,500123264078.9630126953
swe,2014,495338635466.3389892578
swe,2015,424945119387.3079833984
swe,2016,433090250802.0460205078
swe,2017,458663369611.9559936523
swe,2018,470596374847.3610229492
swe,2019,457554024080.6480102539
swe,2020,461267371624.8159790039
che,1995,287986842161.6030273438
che,1996,279323911792.0000000000
che,1997,247313561314.0000000000
che,1998,256453334108.7999877930
che,1999,251437955118.2999877930
che,2000,238831885100.8810119629
che,2001,235344113985.6239929199
che,2002,248321717410.5610046387
che,2003,303307740174.8670043945
che,2004,338618964923.1799926758
che,2005,360451725200.1400146484
che,2006,378970536705.5390014648
che,2007,390506085795.2349853516
che,2008,408496314420.3120117188
che,2009,436783508830.7999877930
che,2010,499182936153.1810302734
che,2011,565599481330.4790039062
che,2012,553743184877.9129638672
che,2013,568467529524.5439453125
che,2014,572291429753.3029785156
che,2015,556360506152.3039550781
che,2016,540008442495.5830078125
che,2017,539907968453.2769775391
che,2018,543188008176.1220092773
che,2019,542573034304.0590209961
che,2020,550957262994.7010498047
syr,2000,65779393828.8131027222
syr,2001,73043712532.1226043701
syr,2002,76257998613.5343933105
syr,2003,80081770533.3506011963
syr,2004,95235698222.3807983398
syr,2005,111506558148.7100067139
syr,2006,130067078557.1300048828
syr,2007,156254694354.8030090332
syr,2008,187424833442.7149963379
syr,2009,196897776171.4179992676
syr,2010,217962955272.3819885254
syr,2011,47981610357.7669982910
syr,2012,34483069448.4010009766
syr,2013,16378822810.9860992432
syr,2014,18082628946.2854995728
syr,2015,14182542344.0102996826
syr,2016,10983235453.7182998657
syr,2017,14500255359.5039997101
syr,2018,19453252768.9720993042
tjk,2004,1639807738.4776799679
tjk,2005,2146681211.6087400913
tjk,2006,3081780725.3506398201
tjk,2007,4389564799.2108097076
tjk,2008,6141303869.1016302109
tjk,2009,5555082868.3093099594
tjk,2010,5873213149.1675596237
tjk,2011,6906652376.8094396591
tjk,2012,8284744941.1728296280
tjk,2013,9208288380.2208900452
tjk,2014,9851920601.3238391876
tjk,2015,8862437595.0048694611
tjk,2016,7440908361.0629796982
tjk,2017,8136119669.4533100128
tjk,2018,8167012511.0847597122
tjk,2019,8287121658.6497297287
tjk,2020,8254682987.9450702667
tza,1988,3796694192.8497500420
tza,1989,3306358306.5779600143
tza,1990,3139138822.2715702057
tza,1991,3687272403.3289899826
tza,1992,3340231084.2370400429
tza,1993,3041715175.9253997803
tza,1994,3328073514.6322398186
tza,1995,3916024415.8746199608
tza,1996,5003978589.9998302460
tza,1997,6061181267.8276996613
tza,1998,9952649980.4479198456
tza,1999,10444679309.6439990997
tza,2000,11098379691.7653007507
tza,2001,11211298745.9930992126
tza,2002,12005566580.6317996979
tza,2003,12924536484.4531002045
tza,2004,14268990277.0932006836
tza,2005,15870751462.9113998413
tza,2006,16401733133.3038005829
tza,2007,18904371095.4071006775
tza,2008,24069729546.9485015869
tza,2009,24223394355.4014015198
tza,2010,25559910989.8291015625
tza,2011,26562607622.7192993164
tza,2012,28720786307.7089996338
tza,2013,35134903765.2657012939
tza,2014,39897890297.3387985229
tza,2015,39066296578.5719985962
tza,2016,41397915550.9541015625
tza,2017,45096108678.9916992188
tza,2018,49744115561.4814987183
tza,2019,54641779814.0608978271
tza,2020,54945323213.8823013306
tha,1971,6779359715.6835002899
tha,1972,7482790985.2203998566
tha,1973,10020225818.6599006653
tha,1974,12767511268.1490001678
tha,1975,13816915008.6686000824
tha,1976,15708834673.7970008850
tha,1977,18292980584.2596015930
tha,1978,22143508774.2639999390
tha,1979,25078958069.2678985596
tha,1980,29217815769.1029014587
tha,1981,31136235730.9952011108
tha,1982,32554763371.8955993652
tha,1983,35816987049.0061035156
tha,1984,36917872661.2135009766
tha,1985,33867025526.1319007874
tha,1986,37324232915.8210983276
tha,1987,43996954695.5712966919
tha,1988,53970089191.9172973633
tha,1989,63520774221.6355972290
tha,1990,73755608603.7631988525
tha,1991,84792541827.1584930420
tha,1992,95675992522.8768005371
tha,1993,111109997677.5500030518
tha,1994,125312156611.0529937744
tha,1995,143788967301.7999877930
tha,1996,152478043591.3770141602
tha,1997,121311863430.9689941406
tha,1998,86801636601.2344055176
tha,1999,99734324607.3036041260
tha,2000,99596481576.9398040771
tha,2001,93088437810.7180938721
tha,2002,105848509545.1869964600
tha,2003,119989178571.5070037842
tha,2004,136357270301.4060058594
tha,2005,149522235236.6170043945
tha,2006,177064995038.4509887695
tha,2007,211551789108.2909851074
tha,2008,229857730316.2399902344
tha,2009,223797372724.8699951172
tha,2010,270540386750.8120117188
tha,2011,296317331780.2630004883
tha,2012,306612832780.1309814453
tha,2013,316590460740.5930175781
tha,2014,309618305949.2109985352
tha,2015,306673415075.8880004883
tha,2016,319281087383.4650268555
tha,2017,353478232153.5789794922
tha,2018,387889099457.1599731445
tha,2019,423462767691.5789794922
tha,2020,398966180681.1489868164
tls,2003,634010099.0533440113
tls,2015,1574354827.2341799736
tls,2016,1522277924.9140300751
tls,2017,1560437153.9126400948
tls,2018,1174518588.4887499809
tls,2019,1828762351.9981501102
tls,2020,2145680463.6837899685
tgo,1971,257223440.8903430104
tgo,1972,296412880.4488390088
tgo,1973,348184630.6994259953
tgo,1974,465484725.1852549911
tgo,1975,524132267.3387249708
tgo,1976,542720646.2904119492
tgo,1977,615489654.7413820028
tgo,1978,698678099.3575040102
tgo,1979,752415861.7238219976
tgo,1980,936615921.5804179907
tgo,1981,759757831.1187729836
tgo,1982,619642272.6181379557
tgo,1983,583646988.3410439491
tgo,1984,555627675.0998229980
tgo,1985,613042912.4033479691
tgo,1986,873756126.8873649836
tgo,1987,1043733548.5510699749
tgo,1988,1179533227.6635200977
tgo,1989,1163276770.3398599625
tgo,1990,1424431484.0699799061
tgo,1991,1382323996.8746700287
tgo,1992,1472498921.4648399353
tgo,1993,1035698207.9252599478
tgo,1994,783607378.9786230326
tgo,1995,1059401176.9965000153
tgo,1996,1248545607.9865400791
tgo,1997,1292531225.9229900837
tgo,1998,1364729968.7387099266
tgo,1999,1396128396.7099299431
tgo,2000,1318284439.9843800068
tgo,2001,1312939684.1891601086
tgo,2002,1521710792.5305600166
tgo,2003,1840304298.8129999638
tgo,2004,2014083095.1672201157
tgo,2005,2013999727.7218499184
tgo,2006,2128986090.7495200634
tgo,2007,2295904353.4411602020
tgo,2008,2820654287.9860000610
tgo,2009,2826580831.8702101707
tgo,2010,2849394698.6040401459
tgo,2011,3225938193.6711897850
tgo,2012,2868301339.9618000984
tgo,2013,3451304233.2132902145
tgo,2014,3786572064.9811401367
tgo,2015,3644140432.6888899803
tgo,2016,5244461906.4085903168
tgo,2017,5567884767.8770599365
tgo,2018,6386911746.1431703568
tgo,2019,6498386711.3508996964
tgo,2020,6823927577.3036499023
ton,1981,61894358.5724323019
ton,1982,61283193.3080888987
ton,1983,58732453.3841784969
ton,1984,62266635.5541497022
ton,1985,58534920.4564981014
ton,1986,67268798.9678228945
ton,1987,79490156.6909011006
ton,1988,106769552.0196319968
ton,1989,103219694.0133119971
ton,1990,108497578.3201110065
ton,1991,125856705.7439849973
ton,1992,129475065.3267890066
ton,1993,130623119.0185250044
ton,1994,190121341.0667670071
ton,1995,195007267.8439739943
ton,1996,209090992.9247680008
ton,1997,203750621.3889560103
ton,1998,183386128.7414819896
ton,1999,189733288.2302620113
ton,2000,190067568.0061529875
ton,2001,166479349.2452799976
ton,2002,171412000.7841539979
ton,2003,186854065.5809080005
ton,2004,213583419.5448960066
ton,2005,238966714.5858600140
ton,2006,274137693.9370210171
ton,2007,279107711.6712750196
ton,2008,322882845.2601839900
ton,2009,296889935.1013060212
ton,2010,346879405.7528259754
ton,2011,389910331.3870319724
ton,2012,442785473.4139360189
ton,2013,422748299.8313840032
ton,2014,405135539.8693720102
ton,2015,403026739.3350870013
ton,2016,386081725.1844469905
ton,2017,437603257.3970040083
ton,2018,476581858.1475650072
ton,2019,509840785.1868039966
ton,2020,484693210.8627359867
tto,1970,655365076.9410239458
tto,1971,710010325.3141820431
tto,1972,842732294.8076269627
tto,1973,1021165031.8562200069
tto,1974,1126681553.9255700111
tto,1975,1674836045.3361899853
tto,1976,1614507660.6391499043
tto,1977,2124980716.1839799881
tto,1978,2641878196.9053797722
tto,1979,2681864025.2307500839
tto,1980,3869659756.6802601814
tto,1981,4613434512.8629798889
tto,1982,6695549583.8510103226
tto,1983,6175673277.9158401489
tto,1984,5948402604.8332300186
tto,1985,5456197438.7170801163
tto,1986,3626607418.6921801567
tto,1987,3213164280.3867001534
tto,1988,3233258603.5400800705
tto,1989,2798831712.4059700966
tto,1990,3304982977.9191899300
tto,1991,3749946152.2575001717
tto,1992,3836106760.3593502045
tto,1993,3334827801.8558001518
tto,1994,3540562587.3910899162
tto,1995,3949711315.5009298325
tto,1996,3958335495.4558401108
tto,1997,4199756568.2705101967
tto,1998,4718314480.2805795670
tto,1999,5109669752.3856296539
tto,2000,5699487953.0596303940
tto,2001,6593599612.6005201340
tto,2002,6691318285.7375202179
tto,2003,7991868484.4144296646
tto,2004,10195880038.3388996124
tto,2005,11245940975.3115005493
tto,2006,12434127114.0590000153
tto,2007,15452958107.1159000397
tto,2008,20710445992.6488990784
tto,2009,13288885230.1459999084
tto,2010,15367131009.3185997009
tto,2011,15760140611.9283008575
tto,2012,15899379170.4044990540
tto,2013,18455683045.7136993408
tto,2014,20545762878.4528007507
tto,2015,20657003879.0147018433
tto,2016,18289993524.5909004211
tto,2017,18418906016.8418998718
tto,2018,18333240627.7713012695
tto,2019,18914230167.7994003296
tto,2020,18243372179.6327018738
tun,1970,1274308955.5636401176
tun,1971,1508059379.1108200550
tun,1972,2012284481.0153999329
tun,1973,2412320669.9265499115
tun,1974,3048639332.6013197899
tun,1975,3730197722.8864498138
tun,1976,3862931398.4765801430
tun,1977,4276049117.0637202263
tun,1978,5058034827.3209400177
tun,1979,5783662523.5635995865
tun,1980,7078702835.4712600708
tun,1981,6662668891.3788995743
tun,1982,6488389055.5244903564
tun,1983,6693049876.4969301224
tun,1984,6586510327.7752399445
tun,1985,6581515430.1922397614
tun,1986,7237892304.6732702255
tun,1987,7751896382.5448999405
tun,1988,8221274636.2626495361
tun,1989,8194093819.0622901917
tun,1990,10213263644.5750999451
tun,1991,10868406573.7877006531
tun,1992,11761360623.2283992767
tun,1993,10870465580.9419002533
tun,1994,11791022332.2677993774
tun,1995,13629653486.9722995758
tun,1996,14713618773.7705001831
tun,1997,16037877559.4057998657
tun,1998,17098311206.8367004395
tun,1999,17989451845.3595008850
tun,2000,16569756041.8220005035
tun,2001,17390115891.7056999207
tun,2002,18119401194.4098014832
tun,2003,21679274904.8027992249
tun,2004,24472696917.2179985046
tun,2005,24706428921.3993988037
tun,2006,26233368026.5289993286
tun,2007,29388655937.3642997742
tun,2008,32504451069.3460006714
tun,2009,32675606643.9396018982
tun,2010,35269767558.8780975342
tun,2011,36311096819.2702026367
tun,2012,35467787375.9263992310
tun,2013,37689740777.0767974854
tun,2014,41523270841.4837036133
tun,2015,39945154093.7727966309
tun,2016,40158955419.0302963257
tun,2017,38948583185.9888000488
tun,2018,39969373878.6337966919
tun,2019,38979846969.8888015747
tun,2020,39684693677.0945968628
tur,1970,14601297342.5970993042
tur,1971,13874524602.6805992126
tur,1972,17425308627.7633018494
tur,1973,22038649563.1035003662
tur,1974,30321796748.9090995789
tur,1975,37792775027.3945007324
tur,1976,43312925274.6679992676
tur,1977,49643272049.1131973267
tur,1978,55072218059.5280990601
tur,1979,75026351677.8381042480
tur,1980,57312642296.2057037354
tur,1981,58967972707.7106018066
