economy,year,ny_adj_nnty_cd
pan,1999,10504520213.4724006653
pan,2000,10837116537.6735000610
pan,2001,10933425623.4277992249
pan,2002,11794501902.4820003510
pan,2003,12063412528.0790004730
pan,2004,13048908125.0459995270
pan,2005,14084717040.9881992340
pan,2006,15513149842.0319004059
pan,2007,18543881443.6538009644
pan,2008,22155345038.6403007507
pan,2009,24188202822.3223991394
pan,2010,25419085586.1171989441
pan,2011,30812038615.0208015442
pan,2012,35562240553.4891967773
pan,2013,40227297824.8364028931
pan,2014,42887456963.1790008545
pan,2015,47450449264.8877029419
pan,2016,50142897116.5682983398
pan,2017,54377392246.8457031250
pan,2018,54896619017.5836029053
pan,2019,56369100260.3938980103
png,1980,1971508849.0190200806
png,1981,1936209953.9986400604
png,1982,1853582513.1368501186
png,1983,1971747029.6634099483
png,1984,2085050033.9382500648
png,1985,1865959063.8294401169
png,1986,2084953835.1068499088
png,1987,2356220289.6722397804
png,1988,2731275254.6312699318
png,1989,2681061669.9011201859
png,1990,2457758810.6573300362
png,1991,2956331286.2725000381
png,1992,3058135165.5215997696
png,1993,3401629627.1922898293
png,1994,3929431013.5882902145
png,1995,3209312273.4200801849
png,1996,3652836965.8378200531
png,1997,3903330669.1577501297
png,1998,3009134192.7761101723
png,1999,2600083970.5086998940
png,2000,2528458785.2210397720
png,2001,2293849838.9372501373
png,2002,2208953685.2436299324
png,2003,2480666613.7894802094
png,2004,2613175448.7195301056
png,2005,3377340523.1872000694
png,2006,5616590628.5219402313
png,2007,7048776768.6797895432
png,2008,8418670732.2824096680
png,2009,8684737125.0479393005
png,2010,10489819264.7879009247
png,2011,13156314382.2106990814
png,2012,17325790390.3031997681
png,2013,17226713758.1143989563
png,2014,19864990815.9161987305
png,2015,18233114854.3515014648
png,2016,17748496218.7272987366
png,2017,19110219376.7072982788
png,2018,19884135080.9099998474
png,2019,20523597080.0976982117
pry,1995,7467447202.0670404434
pry,1996,8492329365.7764101028
pry,1997,8238522787.5414495468
pry,1998,7636877060.4909496307
pry,1999,7172215208.2295598984
pry,2000,6733025881.7276897430
pry,2001,6641733601.1702299118
pry,2002,6034608901.9568300247
pry,2003,5951144351.9009799957
pry,2004,7590369724.1027097702
pry,2005,8460348912.8056402206
pry,2006,10970396048.0342006683
pry,2007,15319816741.6123008728
pry,2008,21252510317.7690010071
pry,2009,19155418838.7826995850
pry,2010,23453554636.8004989624
pry,2011,29435611431.4953994751
pry,2012,28563892236.5968017578
pry,2013,33822065855.7280998230
pry,2014,35877618475.6524963379
pry,2015,32370749432.1566009521
pry,2016,32400019067.8582992554
pry,2017,35601447626.1352996826
pry,2018,36676901668.9076995850
pry,2019,34413897274.6044998169
per,1970,6480995916.9345302582
per,1971,7292504522.1889200211
per,1972,8082427577.2267999649
per,1973,9424143485.2204799652
per,1974,11744553108.7129993439
per,1975,14726661347.7971992493
per,1976,13653415494.9603996277
per,1977,12609446817.7441005707
per,1978,10334351900.6271991730
per,1979,12367017491.5168991089
per,1980,13929277812.9002990723
per,1981,17809158978.5979003906
per,1982,18353291213.8345985413
per,1983,13866495500.1886005402
per,1984,13935541895.4225006104
per,1985,13215129391.2320003510
per,1986,12616224418.7068996429
per,1987,17282854326.8560981750
per,1988,11383356503.6376991272
per,1989,17216628217.4089012146
per,1990,21220144844.6904983521
per,1991,30081104361.2667007446
per,1992,31762570825.3074989319
per,1993,30808196912.5173988342
per,1994,39402028366.0662002563
per,1995,46387712452.0744018555
per,1996,48794193700.5857009888
per,1997,51674809314.7921981812
per,1998,49785453860.9048004150
per,1999,44312043443.3996963501
per,2000,45126380315.7568969727
per,2001,46175621579.3357009888
per,2002,48639191362.9251022339
per,2003,51591957087.2217025757
per,2004,56360640947.9049987793
per,2005,63417608381.1137008667
per,2006,69539730235.8177032471
per,2007,81093697854.0126037598
per,2008,98238438392.6723022461
per,2009,100600961705.3939971924
per,2010,121081748661.3130035400
per,2011,139456479471.7630004883
per,2012,159672395659.1679992676
per,2013,170135385580.0140075684
per,2014,171908980541.1740112305
per,2015,164381314680.9769897461
per,2016,162532119354.6640014648
per,2017,175434905622.3469848633
per,2018,183276741480.2229919434
per,2019,193624619185.4760131836
phl,1971,6323507263.1512298584
phl,1972,6777697891.0959701538
phl,1973,8531014528.3179702759
phl,1974,12225449530.1387996674
phl,1975,13195539182.4274005890
phl,1976,15147026669.0235004425
phl,1977,17538140212.6632003784
phl,1978,20470191255.8009986877
phl,1979,24244400964.7991981506
phl,1980,28703191191.8597984314
phl,1981,32036226953.4388999939
phl,1982,32875593672.0880012512
phl,1983,29138680742.7612991333
phl,1984,26607903390.5900993347
phl,1985,25945365168.8987998962
phl,1986,25161906165.2503013611
phl,1987,28317096637.9165000916
phl,1988,32844149768.2878990173
phl,1989,37139023886.6367034912
phl,1990,39667547453.5680999756
phl,1991,41277715761.2309036255
phl,1992,48924456382.9225997925
phl,1993,50152208848.3878021240
phl,1994,59840814150.0902023315
phl,1995,69211774861.4432983398
phl,1996,78388346167.8871002197
phl,1997,79470464644.2516021729
phl,1998,75783401753.8332977295
phl,1999,87105690177.8656005859
phl,2000,84372619654.3739013672
phl,2001,79364900047.8511047363
phl,2002,84659183902.4696960449
phl,2003,87035412327.1045074463
phl,2004,92344384501.1374969482
phl,2005,104702823982.1920013428
phl,2006,123143063279.3280029297
phl,2007,148110245244.3739929199
phl,2008,175195090850.7170104980
phl,2009,175311291243.2040100098
phl,2010,205409654145.6400146484
phl,2011,229774048325.8890075684
phl,2012,261496111317.1910095215
phl,2013,286201326991.7239990234
phl,2014,298313682063.4660034180
phl,2015,310829142934.5109863281
phl,2016,323277569841.1810302734
phl,2017,332969761756.6480102539
phl,2018,349773369887.5089721680
phl,2019,375363597983.4450073242
pol,1990,37166772145.4368972778
pol,1991,50179791138.8976974487
pol,1992,58605874834.6943969727
pol,1993,67587636007.4608993530
pol,1994,87999109984.2863006592
pol,1995,119233461450.3119964600
pol,1996,135295230158.9909973145
pol,1997,135082631208.7449951172
pol,1998,148510259375.9949951172
pol,1999,144566667253.9070129395
pol,2000,147256100346.4119873047
pol,2001,162681404563.8139953613
pol,2002,169763993248.8059997559
pol,2003,184050718952.0820007324
pol,2004,210976119473.7730102539
pol,2005,258253718248.9379882812
pol,2006,289428941365.3619995117
pol,2007,358171493342.8280029297
pol,2008,457157040494.5529785156
pol,2009,374028591411.0739746094
pol,2010,406811745014.5780029297
pol,2011,449384312795.8540039062
pol,2012,422625256415.0869750977
pol,2013,442160599501.1060180664
pol,2014,458527312689.2109985352
pol,2015,404580496788.7479858398
pol,2016,397645257090.9270019531
pol,2017,443460247513.2069702148
pol,2018,494865442239.1729736328
pol,2019,503225374242.8959960938
prt,1970,6731901425.5790500641
prt,1971,7613809840.6495304108
prt,1972,9295266223.5412292480
prt,1973,12763714537.0960006714
prt,1974,15023191516.4459991455
prt,1975,16274524230.1112995148
prt,1976,17275298460.7239990234
prt,1977,18154824468.3680000305
prt,1978,19411776376.9337005615
prt,1979,22104547400.9691009521
prt,1980,27267894594.5674018860
prt,1981,26192224378.6511993408
prt,1982,24338027973.2900009155
prt,1983,21837721158.5503997803
prt,1984,19955182238.9233016968
prt,1985,21661033734.4580001831
prt,1986,31733083288.9410018921
prt,1987,39966124424.6601028442
prt,1988,47165203747.7858963013
prt,1989,51214769214.2510986328
prt,1990,67261906151.0319976807
prt,1991,76789937020.2532043457
prt,1992,93664925008.6669006348
prt,1993,82516984491.4602966309
prt,1994,86009749800.5988006592
prt,1995,100846174307.1159973145
prt,1996,104636589063.7530059814
prt,1997,99313450262.1112976074
prt,1998,105381354734.6670074463
prt,1999,108283134175.1450042725
prt,2000,98520640876.9985046387
prt,2001,100768346643.0180053711
prt,2002,111224013918.9490051270
prt,2003,137091555412.1390075684
prt,2004,156484007037.1029968262
prt,2005,162822255335.9370117188
prt,2006,169043268790.9240112305
prt,2007,195041935321.5400085449
prt,2008,210153299133.3959960938
prt,2009,194271587278.2760009766
prt,2010,189822889640.2890014648
prt,2011,197686299391.3089904785
prt,2012,172279682096.6189880371
prt,2013,183980081753.4739990234
prt,2014,184802502069.0820007324
prt,2015,159601059918.1929931641
prt,2016,165701610876.8649902344
prt,2017,177834368863.5209960938
prt,2018,193748669519.5809936523
prt,2019,191227998328.8890075684
qat,1970,153022153.4229190052
qat,1971,146900217.5641379952
qat,1972,156019860.0554150045
qat,1973,185144291.5502240062
qat,1974,580699832.0877900124
qat,1975,938975724.7395089865
qat,1976,1132064082.5166599751
qat,1977,1369288623.1619200706
qat,1978,1637873261.1989901066
qat,1980,3621584140.1223897934
qat,1981,5385426112.8920202255
qat,1982,5570166828.6162900925
qat,1983,4719720339.6903400421
qat,1984,4091641606.6377701759
qat,1985,4530792786.3594598770
qat,1986,4315259340.5167903900
qat,1987,4272059258.4689202309
qat,1988,4520304580.1232995987
qat,1989,4193247372.2856698036
qat,1990,4577774140.5385799408
qat,1991,5008545148.5967197418
qat,1992,5533975111.4896001816
qat,1993,5087111312.0509395599
qat,1994,5381541348.3841295242
qat,1995,5792279577.8210601807
qat,1996,5821744551.0862598419
qat,1997,7583443280.7437095642
qat,1998,6328224559.4958896637
qat,1999,7433785536.3352403641
qat,2000,8875937572.5269908905
qat,2001,12267767929.2506999969
qat,2002,14290928589.2261009216
qat,2003,17779201090.2440986633
qat,2004,21407413653.2900009155
qat,2005,26292848191.8871994019
qat,2006,38613169856.1015014648
qat,2007,51371996377.5923004150
qat,2008,72085996846.4956970215
qat,2009,60733329642.6250991821
qat,2010,77017343440.0028076172
qat,2011,102490812987.3690032959
qat,2012,119949559854.2250061035
qat,2013,132123872438.8910064697
qat,2014,141803266630.2600097656
qat,2015,120960164949.6430053711
qat,2016,117006201101.7819976807
qat,2017,122790339765.1009979248
qat,2018,134392378821.7030029297
qat,2019,128400921274.0099945068
rou,1989,30059443377.9441986084
rou,1990,27650389513.1994018555
rou,1991,21147799846.5271987915
rou,1992,18432672101.8245010376
rou,1993,19343877634.9919013977
rou,1994,22140488801.0579986572
rou,1995,27402011232.7436981201
rou,1996,26516951019.6842994690
rou,1997,26354676367.1227989197
rou,1998,32017098484.6581993103
rou,1999,27586570462.2426986694
rou,2000,28872431248.8310012817
rou,2001,31290954619.7056007385
rou,2002,34571347338.7688980103
rou,2003,43490095209.0084991455
rou,2004,56533679108.0871963501
rou,2005,76751518443.2774047852
rou,2006,96137802310.0171966553
rou,2007,137684852710.8630065918
rou,2008,175767124122.9179992676
rou,2009,142110891840.9979858398
rou,2010,133722169247.4219970703
rou,2011,143988139713.2510070801
rou,2012,133676038712.7209930420
rou,2013,150760788350.1199951172
rou,2014,160483387452.6979980469
rou,2015,143150816371.7959899902
rou,2016,150902550231.9320068359
rou,2017,170812941736.6040039062
rou,2018,193607413544.0209960938
rou,2019,210641355791.1440124512
rus,1992,263850476501.9289855957
rus,1993,232194902329.5889892578
rus,1994,198353342885.6260070801
rus,1995,192698228699.7680053711
rus,1996,233443869412.0780029297
rus,1997,255537868134.4270019531
rus,1998,173650117693.5409851074
rus,1999,140768364665.9110107422
rus,2000,187303973977.7760009766
rus,2001,228252623870.3080139160
rus,2002,258761154264.2520141602
rus,2003,319983680555.4710083008
rus,2004,452833481656.4619750977
rus,2005,584202846428.4420166016
rus,2006,763690834724.0550537109
rus,2007,1034841499969.7399902344
rus,2008,1302143935375.5400390625
rus,2009,955352931992.7199707031
rus,2010,1204145152379.5900878906
rus,2011,1609765825477.4299316406
rus,2012,1737481813837.7099609375
rus,2013,1796415929302.3999023438
rus,2014,1607712969905.8400878906
rus,2015,1082064098854.2399902344
rus,2016,1011962592180.6199951172
rus,2017,1234668664756.3200683594
rus,2018,1286047807411.2500000000
rus,2019,1312107268826.0800781250
rwa,1980,1086204195.7005500793
rwa,1981,1285812443.3524999619
rwa,1982,1244260993.2584199905
rwa,1983,1347143045.4696199894
rwa,1984,1441366860.0539300442
rwa,1985,1554431985.0887401104
rwa,1986,1719787258.0794999599
rwa,1987,1914367463.2587299347
rwa,1988,2116747761.9338300228
rwa,1989,2101210420.8012099266
rwa,1990,2221690271.8630800247
rwa,1991,1624624995.3776099682
rwa,1992,1731603127.7102301121
rwa,1993,1688013123.1619799137
rwa,1994,530449306.3171740174
rwa,1995,994563852.6205220222
rwa,1996,1058342406.3648600578
rwa,1997,1453168531.8571701050
rwa,1998,1566895822.2405099869
rwa,1999,1799198421.8101699352
rwa,2000,1752398851.1668701172
rwa,2001,1652360701.2737100124
rwa,2002,1642002512.7365200520
rwa,2003,1716392250.7722098827
rwa,2004,1954629560.2189700603
rwa,2005,2459425978.8675899506
rwa,2006,2806310198.4766302109
rwa,2007,3411544133.8250398636
rwa,2008,4192501400.8719701767
rwa,2009,4622133135.7399501801
rwa,2010,5013483395.6252202988
rwa,2011,5611682687.1786499023
rwa,2012,6206500108.4645900726
rwa,2013,6296901071.8223495483
rwa,2014,6610973220.1007099152
rwa,2015,6900237133.0237703323
rwa,2016,7024113693.1332397461
rwa,2017,7404666337.7777700424
rwa,2018,7755440139.5335197449
rwa,2019,8415591712.7832803726
wsm,1982,83406470.9351461977
wsm,1983,77575622.7428690046
wsm,1984,68645979.5132849067
wsm,1985,58716025.3866411969
wsm,1986,62959123.5983795971
wsm,1987,71496251.8177616000
wsm,1988,79460954.5366676003
wsm,1989,72657418.5560992956
wsm,1990,76819325.1878720969
wsm,1991,75831402.0575937033
wsm,2002,235360602.0344600081
wsm,2003,274076027.5653719902
wsm,2004,341967967.1268720031
wsm,2005,375909506.0970069766
wsm,2006,412082853.2229589820
wsm,2007,467682954.2728310227
wsm,2008,508189136.4425740242
wsm,2009,490056570.3875910044
wsm,2010,566706031.2544809580
wsm,2011,626562655.4144070148
wsm,2012,650663918.1519880295
wsm,2013,657797150.1869809628
wsm,2014,642610783.3236919641
wsm,2015,681804682.1325850487
wsm,2016,689323629.6063400507
wsm,2017,712527123.7031639814
wsm,2018,701747809.4507800341
wsm,2019,721056697.7546019554
stp,2001,63468421.8252262995
stp,2002,71242785.6188538969
stp,2003,87082620.2570208013
stp,2004,98170161.7767100930
stp,2005,118756220.3783510029
stp,2006,130564379.5429670066
stp,2007,138781616.3663040102
stp,2008,172976845.2814010084
stp,2009,175542302.6610719860
stp,2010,187133438.2984290123
stp,2011,224754895.0713739991
stp,2012,236976438.6748149991
stp,2013,189870791.3970029950
stp,2014,256821218.1947810054
stp,2015,185278544.2247430086
stp,2016,231404732.8931390047
stp,2017,271447369.9852910042
stp,2018,304371576.1596649885
stp,2019,313051143.3561679721
sau,1970,3728938466.7192001343
sau,1971,4657780988.6214504242
sau,1972,5708809302.8093996048
sau,1973,7798654536.5310897827
sau,1974,25957687164.2943000793
sau,1975,33581212385.2598991394
sau,1976,47881868238.4271011353
sau,1977,53231980750.7555999756
sau,1978,59422498123.2911987305
sau,1979,57066411257.3103027344
sau,1980,95594301978.9111938477
sau,1981,121177063616.8939971924
sau,1982,122934585647.7400054932
sau,1983,108289308049.6499938965
sau,1984,98115456719.6295013428
sau,1985,90748079946.3475952148
sau,1986,77432762127.8536987305
sau,1987,74796832411.9250946045
sau,1988,77502887691.6546020508
sau,1989,80857859669.6584014893
sau,1990,92767745533.1741027832
sau,1991,104283333763.1999969482
sau,1992,110927695222.7879943848
sau,1993,107817453611.7429962158
sau,1994,107752071621.2059936523
sau,1995,115066438157.5070037842
sau,1996,123712851153.9709930420
sau,1997,132079052720.1869964600
sau,1998,119852071683.0229949951
sau,1999,133676125867.0950012207
sau,2000,149654791269.9880065918
sau,2001,149092383409.5880126953
sau,2002,157135535245.8450012207
sau,2003,171654737669.3569946289
sau,2004,201129545700.1789855957
sau,2005,247977724123.1470031738
sau,2006,288529085976.8800048828
sau,2007,326717599511.2999877930
sau,2008,396013730913.8930053711
sau,2009,356056711404.9279785156
sau,2010,423266436848.1560058594
sau,2011,522519100725.5219726562
sau,2012,573173365275.6639404297
sau,2013,585213784175.4799804688
sau,2014,603990895085.2430419922
sau,2015,536943989636.5130004883
sau,2016,543534812927.7210083008
sau,2017,569673583294.2860107422
sau,2018,639280039661.4749755859
sau,2019,656588244231.1319580078
sen,1971,1243323428.0332200527
sen,1972,1505583302.8199000359
sen,1973,1703869824.9732000828
sen,1974,1899106071.4998500347
sen,1975,2554745713.0029802322
sen,1976,2642389918.4106397629
sen,1977,2693057304.2858500481
sen,1978,3013308869.6013498306
sen,1979,3790235107.3515801430
sen,1980,4081488243.0962600708
sen,1981,3686743366.4954299927
sen,1982,3669205416.6286101341
sen,1983,3303550290.4164900780
sen,1984,3221681944.9918899536
sen,1985,3561417678.4764299393
sen,1986,5070299456.4970903397
sen,1987,6097411220.3062400818
sen,1988,5999095062.1574602127
sen,1989,5900768297.1617698669
sen,1990,6865375795.6526899338
sen,1991,6680907471.9596796036
sen,1992,7135523616.1788797379
sen,1993,6565285470.8359003067
sen,1994,4402396075.9799499512
sen,1995,5439941563.6915502548
sen,1996,5713403667.2249298096
sen,1997,5191318962.6217899323
sen,1998,5593549740.3303699493
sen,1999,5694801971.6874504089
sen,2000,5179592369.7054901123
sen,2001,5457539205.8893899918
sen,2002,5941334084.8106098175
sen,2003,7686773288.1581001282
sen,2004,9027193724.7770900726
sen,2005,9787040047.2979698181
sen,2006,10514600432.5877990723
sen,2007,12720874966.4174995422
sen,2008,15182062729.1483993530
sen,2009,14393795062.6769008636
sen,2010,14438001562.1208992004
sen,2011,15665259498.2577991486
sen,2012,15468410087.0400009155
sen,2013,16490167198.0674991608
sen,2014,17254364399.0273017883
sen,2015,15571575811.6042003632
sen,2016,16545245238.1410999298
sen,2017,18400667487.2728004456
sen,2018,20300906675.2316017151
sen,2019,20805235971.1464996338
srb,2006,27023373773.2397994995
srb,2007,35278764257.9701995850
srb,2008,42368110428.2956008911
srb,2009,37082519568.8443984985
srb,2010,34042623731.6323013306
srb,2011,40057655723.9794998169
srb,2012,34622335420.3040008545
srb,2013,38486378491.4638977051
srb,2014,37543374367.2266006470
srb,2015,31350781917.8950996399
srb,2016,31804993926.4986991882
srb,2017,33914134470.9104995728
srb,2018,39586170884.4844970703
srb,2019,40079338169.8907012939
syc,1990,323430048.7573379874
syc,1991,320917590.7583839893
syc,1992,388085211.7210779786
syc,1993,422514967.2405880094
syc,1994,439517531.6647040248
syc,1995,442768955.1364390254
syc,1996,437787555.6875399947
syc,1997,487052580.8666440248
syc,1998,515818778.6990730166
syc,1999,522981896.2898650169
syc,2000,510084713.2855970263
syc,2001,532624702.2573959827
syc,2002,547477020.5426019430
syc,2003,583862691.8077019453
syc,2004,754107030.2782659531
syc,2005,819662930.9982099533
syc,2006,904566702.5112639666
syc,2007,837080646.4493960142
syc,2008,771737091.4368189573
syc,2009,692081518.6337950230
syc,2010,804093209.5062509775
syc,2011,815363166.0417929888
syc,2012,871908764.0677310228
syc,2013,1099783402.7820401192
syc,2014,1094814861.0491499901
syc,2015,1118600270.5163300037
syc,2016,1135988392.1663699150
syc,2017,1217584459.0520100594
syc,2018,1306826173.1626598835
syc,2019,1424098166.6936900616
sle,1980,965453455.4994449615
sle,1981,974862164.7587749958
sle,1982,1140736593.2849199772
sle,1983,865002201.6361180544
sle,1984,959957575.4598040581
sle,1985,756668629.3966970444
sle,1986,405462027.4400820136
sle,1987,607356054.4393780231
sle,1988,902902546.8761049509
sle,1989,793900158.3927489519
sle,1990,530184064.4069079757
sle,1991,663385010.0192830563
sle,1992,556940727.5664839745
sle,1993,674282206.0986590385
sle,1994,739601865.7523319721
sle,1995,754175387.9615739584
sle,1996,839154715.9660290480
sle,1997,759536350.4565949440
sle,1998,569377421.1825929880
sle,1999,585020162.1900210381
sle,2000,556591375.8342930079
sle,2001,975834501.2370790243
sle,2002,1121321442.3223900795
sle,2003,1228230651.8135499954
sle,2004,1285613859.1547400951
sle,2005,1474554092.0997200012
sle,2006,1692128389.1472198963
sle,2007,2066343317.9566500187
sle,2008,2467670782.3323001862
sle,2009,2429272619.8486499786
sle,2010,2366061676.8766498566
sle,2011,2628241595.0462999344
sle,2012,3593970099.3337302208
sle,2013,4506802246.2172498703
sle,2014,4493395738.6622695923
sle,2015,3801864592.6736698151
sle,2016,2930136772.8517799377
sle,2017,3283442940.4938797951
sle,2018,3481239036.2020401955
sle,2019,3722034543.4895200729
sgp,1971,2105421035.8595499992
sgp,1972,2512848422.9568500519
sgp,1973,3324023501.8629298210
sgp,1974,4599998049.4366502762
sgp,1975,5118898186.6993198395
sgp,1976,5575881593.9569597244
sgp,1977,5744622335.7185401917
sgp,1978,6567010601.6180400848
sgp,1979,8113831994.2154197693
sgp,1980,9699937111.9358997345
sgp,1981,11387579300.0923995972
sgp,1982,12945539122.1382007599
sgp,1983,14748166673.8101997375
sgp,1984,16857445690.1305007935
sgp,1985,16377582928.5400009155
sgp,1986,15496999864.2817001343
sgp,1987,16861896378.6266994476
sgp,1988,21083053963.8857994080
sgp,1989,25770483385.9080009460
sgp,1990,30640790138.7750015259
sgp,1991,38320544969.8522033691
sgp,1992,44641665183.5839004517
sgp,1993,50593315692.7870025635
sgp,1994,64007010630.7567977905
sgp,1995,77444256965.6882934570
sgp,1996,83723982958.9812927246
sgp,1997,89961758412.0021057129
sgp,1998,74895189690.3488006592
sgp,1999,74510292268.8540954590
sgp,2000,82027784072.2044067383
sgp,2001,75392576241.3881988525
sgp,2002,75925393829.4172973633
sgp,2003,79032371825.9571075439
sgp,2004,89811579262.2951049805
sgp,2005,100654230033.8309936523
sgp,2006,123211724595.6519927979
sgp,2007,151675038659.3980102539
sgp,2008,157672687246.9700012207
sgp,2009,153638821510.4479980469
sgp,2010,205277074573.9939880371
sgp,2011,232673634644.2479858398
sgp,2012,241936783776.1359863281
sgp,2013,248042393290.1099853516
sgp,2014,259690403082.3380126953
sgp,2015,240479785878.4809875488
sgp,2016,249964704447.5729980469
sgp,2017,264117424835.5499877930
sgp,2018,278838373245.7139892578
sgp,2019,275731042630.0809936523
svk,1995,18306862735.4558982849
svk,1996,20767730252.2257003784
svk,1997,20634261753.4640007019
svk,1998,22498522978.6142997742
svk,1999,22765954742.9841995239
svk,2000,20612688623.2797012329
svk,2001,22404988986.0136985779
svk,2002,25910318474.2274017334
svk,2003,32942064995.8263015747
svk,2004,42095255000.4645004272
svk,2005,47872139054.6000976562
svk,2006,54803129019.9486007690
svk,2007,68216668135.9023971558
svk,2008,80347500149.1938018799
svk,2009,71193425914.0054016113
svk,2010,71767278468.9355010986
svk,2011,77864282911.0323028564
svk,2012,76191116615.4765014648
svk,2013,80418957863.8372955322
svk,2014,82235128184.7008972168
svk,2015,71114145628.5272064209
svk,2016,71791880323.3022003174
svk,2017,77176761105.2610015869
svk,2018,86248339436.1743927002
svk,2019,85356698261.8757934570
svn,1995,17679719349.8013992310
svn,1996,17571939463.5964012146
svn,1997,16929988267.6082000732
svn,1998,17974646209.1402015686
svn,1999,18554997858.1394996643
svn,2000,16246860461.1385993958
svn,2001,16824592227.7483005524
svn,2002,18883301558.4146003723
svn,2003,23814126684.4536018372
svn,2004,27463417371.1534996033
svn,2005,29003795408.6847991943
svn,2006,31638572269.3777999878
svn,2007,38283351405.9176025391
svn,2008,44116278802.9841003418
svn,2009,39742426735.6843032837
svn,2010,37913373366.8284988403
svn,2011,40477331970.0292968750
svn,2012,36026699597.9945983887
svn,2013,37517603637.1606979370
svn,2014,39130770871.8598022461
svn,2015,32895967428.7999992371
svn,2016,34647359130.9264984131
svn,2017,38342868435.1290969849
svn,2018,43149428635.5604019165
svn,2019,43326304960.2001037598
slb,1980,152313329.3111000061
slb,1981,173123614.9038699865
slb,1982,167474381.2193090022
slb,1983,157845504.7562080026
slb,1984,155954310.2206409872
slb,1985,143150999.1491450071
slb,1986,125261431.0590810031
slb,1987,130061861.3708200008
slb,1988,148459559.2856230140
slb,1989,145814579.2293229997
slb,1990,187376027.7389889956
slb,1991,194033610.6134440005
slb,1992,229672876.7354870141
slb,1993,263666542.1535179913
slb,1994,353437227.5734469891
slb,1995,407180662.7070940137
slb,1996,448789054.2879160047
slb,1997,468838926.5269389749
slb,1998,402281169.3299319744
slb,1999,423861302.4267650247
slb,2000,383511144.0756419897
slb,2001,381741159.7747550011
slb,2002,315249621.5671319962
slb,2003,316993958.5413810015
slb,2004,362620879.6960759759
slb,2005,437240107.8515970111
slb,2006,478457998.6171479821
slb,2007,530329707.5543410182
slb,2008,577379586.7407130003
slb,2009,608731852.6607869864
slb,2010,718256196.8460190296
slb,2011,845224649.2889339924
slb,2012,974449573.5835809708
slb,2013,1134140000.1831099987
slb,2014,1137618040.7613298893
slb,2015,1104303275.0747799873
slb,2016,1158800572.2341899872
slb,2017,1191752597.4838800430
slb,2018,1289748674.0871300697
slb,2019,1322477055.7058401108
zaf,1971,17069819565.9521999359
zaf,1972,17801037656.4757003784
zaf,1973,24609066516.0852012634
zaf,1974,30513686648.6166000366
zaf,1975,30710641887.2840003967
zaf,1976,28804753004.3287010193
zaf,1977,31631185822.2589988708
zaf,1978,36402587951.0301971436
zaf,1979,43932061087.1580963135
zaf,1980,61673285910.6923980713
zaf,1981,64162944999.1853027344
zaf,1982,58245140315.5074005127
zaf,1983,65351463840.4421005249
zaf,1984,60077832573.8581008911
zaf,1985,43353776752.8713989258
zaf,1986,49508393545.2552032471
zaf,1987,66928549382.4525985718
zaf,1988,72705524371.3132019043
zaf,1989,76171394061.0408020020
zaf,1990,89600686547.8916931152
zaf,1991,98273100818.1302947998
zaf,1992,108868210519.2740020752
zaf,1993,110103678448.4309997559
zaf,1994,114973565107.3410034180
zaf,1995,128554518963.1569976807
zaf,1996,121668014522.6109924316
zaf,1997,126584354651.4880065918
zaf,1998,114054179528.7220001221
zaf,1999,113230864148.9510040283
zaf,2000,112776982192.6459960938
zaf,2001,98629228234.8970947266
zaf,2002,95020967666.8013000488
zaf,2003,145779786718.3410034180
zaf,2004,190498468269.6950073242
zaf,2005,215798998655.3229980469
zaf,2006,225918530827.1749877930
zaf,2007,242574026672.5559997559
zaf,2008,221586340045.9309997559
zaf,2009,241298304797.0450134277
zaf,2010,304275538748.8010253906
zaf,2011,335686630994.7830200195
zaf,2012,321026546893.8410034180
zaf,2013,296129317614.8629760742
zaf,2014,285611583348.8480224609
zaf,2015,262137840364.7369995117
zaf,2016,241507035833.8349914551
zaf,2017,285772371552.6370239258
zaf,2018,299491029449.7930297852
zaf,2019,284723341310.4990234375
ssd,2011,7256622759.7601995468
ssd,2012,10457289206.4092006683
ssd,2013,14801040606.0023002625
ssd,2014,9352059509.9632091522
ssd,2015,8950231823.6950092316
esp,1970,35590695385.4123001099
esp,1971,40620593265.8470001221
esp,1972,52007735167.6377029419
esp,1973,69593217124.3999023438
esp,1974,86042660388.3899993896
esp,1975,100560191927.6840057373
esp,1976,103401086138.9909973145
esp,1977,115431363396.7039947510
esp,1978,140015923981.1759948730
esp,1979,186502521964.3269958496
esp,1980,200548622090.8529968262
esp,1981,172021595749.0740051270
esp,1982,165639720631.6430053711
esp,1983,143044668372.1730041504
esp,1984,143720574977.0830078125
esp,1985,152493746825.2189941406
esp,1986,214734426239.7919921875
esp,1987,273787040727.9840087891
esp,1988,322721507761.8239746094
esp,1989,358607279243.1380004883
esp,1990,464825539684.5419921875
esp,1991,501090787807.4539794922
esp,1992,547417916020.1140136719
esp,1993,455026016282.2169799805
esp,1994,451880781279.5040283203
esp,1995,532672141279.1939697266
esp,1996,552749986549.6899414062
esp,1997,508781959205.2700195312
esp,1998,534401147396.8129882812
esp,1999,549784689654.6650390625
esp,2000,517077779179.1350097656
esp,2001,539331649256.2789916992
esp,2002,607242790582.7969970703
esp,2003,780754160536.6209716797
esp,2004,915785111222.5429687500
esp,2005,982258650898.4809570312
esp,2006,1065988932951.7500000000
esp,2007,1236628654890.1101074219
esp,2008,1354644839392.2600097656
esp,2009,1239400279008.4099121094
