economy,year,fm_lbl_bmny_gd_zs
pan,1972,23.4789800980
pan,1973,23.2261225271
pan,1974,24.2561877498
pan,1975,26.5305675788
pan,1976,26.6836056947
pan,1977,29.2265688684
pan,1978,29.4246496272
pan,1979,31.7339350868
pan,1980,31.8784667751
pan,1981,33.4978706717
pan,1982,34.1365551290
pan,1983,33.9531208570
pan,1984,34.9064350184
pan,1985,34.7029590429
pan,1986,35.2465201343
pan,1987,33.8768802859
pan,1988,28.6491962419
pan,1989,27.9835845407
pan,1990,35.1758098853
pan,1991,42.2848369512
pan,1992,46.7065689122
pan,1993,50.8703507739
pan,1994,55.2216867865
pan,1995,58.5385947086
pan,1996,60.9291094954
pan,1997,64.0624327937
pan,1998,68.2648407932
pan,1999,70.6569477838
pan,2000,76.1134430717
pan,2001,80.8187652238
pan,2002,76.4293109856
pan,2003,75.0781584196
pan,2004,73.9896823050
pan,2005,73.6515907578
pan,2006,81.2858756493
pan,2007,80.3257504823
pan,2008,77.9172666531
png,1973,21.3884333661
png,1974,31.3057810819
png,1975,23.6863842517
png,1976,23.1784601350
png,1977,32.9963034270
png,1978,32.5173437613
png,1979,35.0183734523
png,1980,32.3837011885
png,1981,32.9963716393
png,1982,32.4635833524
png,1983,30.3404434072
png,1984,32.6119356231
png,1985,33.8319774831
png,1986,36.1139835944
png,1987,33.0481390550
png,1988,31.0668433172
png,1989,34.0644515218
png,1990,35.1604577076
png,1991,35.2912136676
png,1992,33.9025337438
png,1993,34.6502640176
png,1994,30.1038641665
png,1995,30.5694868194
png,1996,36.4372084124
png,1997,37.6615345500
png,1998,35.0083166744
png,1999,33.7823452119
png,2000,32.1674541383
png,2001,32.0063664577
png,2002,30.6224003615
png,2003,27.1377824896
png,2004,30.9418719053
png,2005,33.5847430874
png,2006,27.5667258440
png,2007,31.7792628674
png,2008,30.7827249969
png,2009,36.9302095201
png,2010,33.6341069484
png,2011,35.8644236624
png,2012,38.2380053852
png,2013,37.9366603048
png,2014,32.7604123325
png,2015,33.6195497914
png,2016,34.4676058500
png,2017,30.6219991873
png,2018,26.9103498559
png,2019,26.6109417955
pry,1960,8.5186069766
pry,1961,9.6922607748
pry,1962,9.1005104735
pry,1963,10.1897792111
pry,1964,12.1161470885
pry,1965,13.0215415444
pry,1966,13.3828489660
pry,1967,16.6551218648
pry,1968,15.5021157856
pry,1969,16.9159545176
pry,1970,18.0301918020
pry,1971,18.2026846279
pry,1972,19.4438539097
pry,1973,19.3739486754
pry,1974,17.4864701916
pry,1975,19.4745824122
pry,1976,21.3710999724
pry,1977,22.8176259047
pry,1978,24.3359624483
pry,1979,22.6448152673
pry,1980,23.4195543296
pry,1981,22.1234843493
pry,1982,22.4800553566
pry,1983,23.3522670295
pry,1984,20.5912838168
pry,1985,18.8677896854
pry,1986,18.0429623468
pry,1987,17.6932051560
pry,1988,16.6885787091
pry,1989,18.8593031212
pry,1990,20.4062027754
pry,1991,23.5995304332
pry,1992,27.8936672057
pry,1993,30.3027161529
pry,1994,31.7520189687
pry,1995,26.9013499229
pry,1996,26.1012513243
pry,1997,25.4754530545
pry,1998,23.5665523923
pry,1999,24.3617327759
pry,2000,22.3672297899
pry,2001,27.6300335001
pry,2002,23.7729603043
pry,2003,21.9527692677
pry,2004,21.7123661167
pry,2005,20.9048515636
pry,2006,20.2856716165
pry,2007,22.1968153617
pry,2008,24.9955357433
pry,2009,29.2534643265
pry,2010,29.9451985400
pry,2011,31.7195000186
pry,2012,34.0673273674
pry,2013,36.4633066630
pry,2014,38.7154831906
pry,2015,41.8961488527
pry,2016,41.4220205712
pry,2017,41.4833748839
pry,2018,43.9717994747
pry,2019,46.9324808146
pry,2020,54.9598684199
per,1960,16.3787122664
per,1961,17.6294786101
per,1962,17.7100614787
per,1963,18.7553750210
per,1964,19.4407085065
per,1965,20.2207124518
per,1966,19.4696578587
per,1967,18.5196587248
per,1968,16.7127322107
per,1969,16.9021424281
per,1970,19.9563993047
per,1971,19.3574415667
per,1972,21.6516984722
per,1973,22.2805831791
per,1974,23.6238820724
per,1975,21.4622685828
per,1976,20.2234517083
per,1977,18.3481984807
per,1978,18.5398488652
per,1979,19.3937891897
per,1980,24.3523426426
per,1981,23.5385975902
per,1982,24.3403611165
per,1983,26.6373239005
per,1984,28.0209020310
per,1985,26.5056852382
per,1986,22.1528364812
per,1987,22.4582793217
per,1988,26.0526276881
per,1989,22.4279045145
per,1990,24.0629011720
per,1991,16.2797152906
per,1992,18.1976605118
per,1993,20.2927106128
per,1994,19.5703953175
per,1995,20.7362197850
per,1996,25.2393699394
per,1997,28.8961621639
per,1998,32.3013666613
per,1999,35.3984186884
per,2000,33.1630853232
per,2001,32.9950773701
per,2002,32.6078828070
per,2003,30.0923422660
per,2004,27.8563224398
per,2005,29.6506987620
per,2006,27.6742470983
per,2007,32.5157292831
per,2008,36.1800409317
per,2009,36.6668529194
per,2010,38.7594373565
per,2011,38.1571181508
per,2012,40.8564449486
per,2013,44.4876585251
per,2014,45.0784122841
per,2015,48.2061308469
per,2016,46.2267708710
per,2017,47.5781423587
per,2018,47.1737169902
per,2019,49.0594819675
per,2020,59.2826616048
phl,1960,17.9576606473
phl,1961,20.4352454076
phl,1962,21.8754859498
phl,1963,21.3262716927
phl,1964,20.3670839898
phl,1965,19.7994714679
phl,1966,20.7667180726
phl,1967,23.4500549096
phl,1968,23.1955104209
phl,1969,23.2962623838
phl,1970,21.9348757994
phl,1971,21.0371874461
phl,1972,21.3388455603
phl,1973,20.6889914708
phl,1974,17.5125893776
phl,1975,17.2625216000
phl,1976,18.7495079345
phl,1977,21.0684585995
phl,1978,22.7555249728
phl,1979,21.0809962838
phl,1980,21.1581038847
phl,1981,21.4933221803
phl,1982,22.6047469842
phl,1983,29.7065530698
phl,1984,24.6414494984
phl,1985,25.4147347266
phl,1986,24.2657154333
phl,1987,24.1546626282
phl,1988,25.4231517159
phl,1989,28.5821667352
phl,1990,30.0449627418
phl,1991,30.5192316493
phl,1992,31.8650210529
phl,1993,37.4140033395
phl,1994,41.2770482508
phl,1995,45.4014681630
phl,1996,49.2771612967
phl,1997,54.2752763474
phl,1998,53.6468433144
phl,1999,57.0587378769
phl,2000,55.8532416627
phl,2001,56.4414724546
phl,2002,57.4145978775
phl,2003,55.2151736019
phl,2004,54.1760903653
phl,2005,52.0784952024
phl,2006,58.0785237559
phl,2007,57.9283385500
phl,2008,56.9987238590
phl,2009,59.4116189043
phl,2010,58.8129288700
phl,2011,57.3844126030
phl,2012,56.3049908826
phl,2013,66.8366025321
phl,2014,68.5701974633
phl,2015,70.9165638848
phl,2016,74.0565179179
phl,2017,75.4177213705
phl,2018,74.5151872516
phl,2019,76.5971759655
phl,2020,90.4905368405
pol,1990,31.1902605607
pol,1991,29.7936775946
pol,1992,32.6367741462
pol,1993,32.7489645666
pol,1994,31.2939014066
pol,1995,30.9728742827
pol,1996,32.4701640808
pol,1997,34.6330039573
pol,1998,37.3169852331
pol,1999,40.1659033238
pol,2000,40.3806587618
pol,2001,44.3234335191
pol,2002,41.7982039216
pol,2003,42.2261638997
pol,2004,39.7892595685
pol,2005,43.1204506678
pol,2006,46.3150965326
pol,2007,47.2943340171
pol,2008,51.8236643484
pol,2009,52.4939414369
pol,2010,54.6336783866
pol,2011,56.7375603502
pol,2012,57.1333613188
pol,2013,60.0507568127
pol,2014,62.2749554262
pol,2015,64.2204961882
pol,2016,68.2857535998
pol,2017,66.7930707880
pol,2018,67.9868290990
pol,2019,68.3953013600
pol,2020,77.9568733338
qat,1970,26.7559668777
qat,1971,25.1461321165
qat,1972,29.6715804436
qat,1973,24.4922138154
qat,1974,11.0637926806
qat,1975,17.7059832397
qat,1976,20.7809788798
qat,1977,24.9081833886
qat,1978,26.1980234207
qat,1979,21.2250293050
qat,1980,18.4313512777
qat,1981,23.7101214080
qat,1982,30.9814483326
qat,1983,36.0536069332
qat,1984,42.4274695156
qat,1985,50.4750444427
qat,1986,68.3352366027
qat,1987,68.8517514481
qat,1988,56.9064085934
qat,1989,60.3400660569
qat,1990,50.7563088003
qat,1991,55.5494891443
qat,1992,53.9867409100
qat,1993,64.8330111958
qat,1994,68.6167695528
qat,1995,62.8637507645
qat,1996,59.6106277174
qat,1997,52.5150767375
qat,1998,62.5049526183
qat,1999,57.5961517147
qat,2000,44.4824119048
qat,2001,62.3655341479
qat,2002,61.4841425004
qat,2003,53.3821276397
qat,2004,47.8138080892
qat,2005,48.6771455540
qat,2006,49.7146508973
qat,2007,52.9844274725
qat,2008,43.8542698346
qat,2009,60.4185928660
qat,2010,58.1224362114
qat,2011,50.7556355256
qat,2012,56.0311455518
qat,2013,62.9989915443
qat,2014,67.1444589507
qat,2015,88.5601234925
qat,2016,90.0856778552
qat,2017,102.8873253513
qat,2018,84.5159362794
qat,2019,90.3061832645
qat,2020,114.1213160336
rou,1981,40.6017316017
rou,1982,39.7044267253
rou,1983,37.3144269546
rou,1984,37.3540007352
rou,1985,38.3404281346
rou,1986,40.5279036489
rou,1987,41.7991953615
rou,1988,45.4460910152
rou,1989,51.2713750000
rou,1990,62.1981466371
rou,1991,49.3973864513
rou,1992,35.1554103364
rou,1993,28.7925563242
rou,1994,26.1297691555
rou,1995,28.9857567077
rou,1996,32.8437700326
rou,1997,31.3041517484
rou,1998,33.1637470040
rou,1999,33.4843015325
rou,2000,32.1387952236
rou,2001,26.1313171152
rou,2002,29.5327795418
rou,2003,28.3695898657
rou,2004,33.0255861028
rou,2005,33.8163952759
rou,2006,32.2993789287
rou,2007,34.8063992040
rou,2008,32.2483572868
rou,2009,35.7535700851
rou,2010,37.5236690052
rou,2011,36.7617373465
rou,2012,35.7336570458
rou,2013,38.2439879787
rou,2014,39.1210817280
rou,2015,40.1732224237
rou,2016,41.7667534976
rou,2017,41.0946404689
rou,2018,39.7343104770
rou,2019,39.7287220672
rou,2020,45.6841806605
rus,2001,23.9077687706
rus,2002,26.4067863903
rus,2003,29.9970765676
rus,2004,31.1190439073
rus,2005,33.3802789464
rus,2006,37.6220390035
rus,2007,42.9767480704
rus,2008,39.5078605107
rus,2009,49.2988178556
rus,2010,51.4391068860
rus,2011,47.3864657151
rus,2012,47.2894158001
rus,2013,51.2000295948
rus,2014,54.2953308870
rus,2015,61.8265826106
rus,2016,59.4458285299
rus,2017,59.5222074144
rus,2018,59.1186163908
rus,2019,58.8782966253
rus,2020,70.1038889551
rwa,1964,15.7384622649
rwa,1965,17.7943572304
rwa,1966,13.1415210299
rwa,1967,10.7765091879
rwa,1968,10.5348421044
rwa,1969,11.2331721482
rwa,1970,11.6798541606
rwa,1971,13.1412507988
rwa,1972,13.0955951752
rwa,1973,16.5118859226
rwa,1974,18.6551594148
rwa,1975,11.3651694101
rwa,1976,13.0054957930
rwa,1977,14.1538469442
rwa,1978,13.7946929990
rwa,1979,14.6465633164
rwa,1980,14.0995463065
rwa,1981,12.9955154354
rwa,1982,12.3355579557
rwa,1983,12.6969031673
rwa,1984,12.4951131444
rwa,1985,13.4184025493
rwa,1986,15.5488180795
rwa,1987,17.0430666811
rwa,1988,17.1294711202
rwa,1989,15.5956546753
rwa,1990,14.8709605922
rwa,1991,14.0024404615
rwa,1992,13.8614613878
rwa,1993,13.5812877764
rwa,1994,22.4275631264
rwa,1995,18.5899425369
rwa,1996,16.1448906900
rwa,1997,15.8288015948
rwa,1998,14.7246091372
rwa,1999,13.7116148363
rwa,2000,14.1650780412
rwa,2001,13.6714681619
rwa,2002,14.6431805553
rwa,2003,13.9901579823
rwa,2004,13.7878451076
rwa,2005,13.7693785400
rwa,2006,15.5432049771
rwa,2007,17.0601091798
rwa,2008,15.7074808039
rwa,2009,14.3420219767
rwa,2010,15.5624868300
rwa,2011,17.3431751958
rwa,2012,17.2551103311
rwa,2013,17.9914938545
rwa,2014,18.9585696074
rwa,2015,20.7880976873
rwa,2016,20.2983064911
rwa,2017,19.7081421753
rwa,2018,21.6772998258
rwa,2019,22.2835208823
rwa,2020,26.2037713500
wsm,1982,30.2758643780
wsm,1983,22.4385368294
wsm,1984,21.3945474367
wsm,1985,24.4188636654
wsm,1986,27.9797181381
wsm,1987,34.0245685651
wsm,1988,31.4312122207
wsm,1989,36.3900366268
wsm,1990,41.6515755161
wsm,1991,39.4229131112
wsm,1992,36.6456986820
wsm,1993,35.4765523624
wsm,1994,24.6358636299
wsm,1995,30.8729376613
wsm,1996,29.2715208632
wsm,1997,29.9463018562
wsm,1998,29.0396918937
wsm,1999,32.5215854782
wsm,2000,35.2658366328
wsm,2001,33.7077654421
wsm,2002,34.6499439943
wsm,2003,36.5983961383
wsm,2004,35.9162413205
wsm,2005,37.4540761768
wsm,2006,39.6250110026
wsm,2007,40.7240554686
wsm,2008,38.6950454746
wsm,2009,41.6765624323
wsm,2010,44.0571484313
wsm,2011,40.1876546707
wsm,2012,39.4702117490
wsm,2013,40.9868119813
wsm,2014,44.2561043452
wsm,2015,43.4674579321
wsm,2016,42.9752954841
wsm,2017,48.6752984075
wsm,2018,52.6851790162
wsm,2019,52.0007875858
wsm,2020,55.8800800553
stp,2001,22.7924751351
stp,2002,24.7939700985
stp,2003,30.9375311761
stp,2004,26.2842304048
stp,2005,30.0913279635
stp,2006,32.0617916149
stp,2007,37.9005828624
stp,2008,37.9044582268
stp,2009,37.2265554330
stp,2010,37.6080327783
stp,2011,36.8684414747
stp,2012,37.1820151932
stp,2013,37.7352990482
stp,2014,38.5498025154
stp,2015,40.3942277473
stp,2016,35.1170510619
stp,2017,32.7697900130
stp,2018,36.0415946730
stp,2019,32.2766904819
stp,2020,32.8575661840
sau,1968,14.8591140598
sau,1969,14.6908753004
sau,1970,12.9917253477
sau,1971,11.1232281066
sau,1972,12.5869950284
sau,1973,12.2914491348
sau,1974,6.0637262748
sau,1975,10.8069194149
sau,1976,13.1051692315
sau,1977,17.4205246557
sau,1978,21.2678585990
sau,1979,17.5516362835
sau,1980,14.1469904030
sau,1981,16.5218479902
sau,1982,23.5644600874
sau,1983,30.7178403465
sau,1984,34.4785595524
sau,1985,39.0644971714
sau,1986,49.8598327366
sau,1987,52.0872532581
sau,1988,53.8213307045
sau,1989,50.2551917319
sau,1990,42.6004297765
sau,1991,43.4145311975
sau,1992,42.7343329056
sau,1993,45.5479895748
sau,1994,46.1419953612
sau,1995,44.9732215485
sau,1996,43.5794951482
sau,1997,43.8331144078
sau,1998,51.2946286346
sau,1999,49.7369560579
sau,2000,44.3369826741
sau,2001,47.9532022794
sau,2002,53.6480924952
sau,2003,51.1373745927
sau,2004,50.0101454679
sau,2005,44.6460580544
sau,2006,46.8747679659
sau,2007,50.9931507966
sau,2008,48.1037099978
sau,2009,64.5707211489
sau,2010,55.1682383011
sau,2011,49.1693807150
sau,2012,52.2390832252
sau,2013,55.7930365642
sau,2014,61.5891970236
sau,2015,73.2666562351
sau,2016,74.7341281259
sau,2017,70.1022218126
sen,1962,13.7240435106
sen,1963,11.6096953870
sen,1964,10.6240440592
sen,1965,10.1167472774
sen,1966,9.0781942710
sen,1967,8.4954303395
sen,1968,9.1437043454
sen,1969,9.1828542483
sen,1970,10.3926982122
sen,1971,10.3146649037
sen,1972,10.4849251695
sen,1973,12.6096898363
sen,1974,15.2890050317
sen,1975,14.1944604809
sen,1976,16.5731698095
sen,1977,18.1444545789
sen,1978,21.4573468710
sen,1979,18.5425510236
sen,1980,18.6476209359
sen,1981,19.4899670662
sen,1982,19.8887871079
sen,1983,20.0710888280
sen,1984,18.8536581397
sen,1985,17.4918844637
sen,1986,17.8687267708
sen,1987,17.0709675185
sen,1988,17.4969876705
sen,1989,18.1670758870
sen,1990,17.4516459681
sen,1991,18.1560966341
sen,1992,18.7178680951
sen,1993,16.1298266265
sen,1994,16.6970052366
sen,1995,15.8771912554
sen,1996,16.6880878444
sen,1997,16.4735863365
sen,1998,16.4199461160
sen,1999,17.5713040803
sen,2000,18.5016786343
sen,2001,15.1480350118
sen,2002,15.9389697692
sen,2003,20.2692369214
sen,2004,22.2623574934
sen,2005,22.2803429082
sen,2006,23.7553734685
sen,2007,24.4766407246
sen,2008,23.8672279724
sen,2009,26.7483586126
sen,2010,28.3706697952
sen,2011,28.9785549517
sen,2012,28.6514378487
sen,2013,29.8712969116
sen,2014,31.7289742483
sen,2015,35.2898272065
sen,2016,37.3774839590
sen,2017,37.7934171890
sen,2018,40.9624843235
sen,2019,41.5181464737
sen,2020,45.3562534802
srb,1997,9.8295797759
srb,1998,10.1660474918
srb,1999,11.0309158433
srb,2000,14.9770099857
srb,2001,14.4467905912
srb,2002,17.3587350063
srb,2003,18.9029132063
srb,2004,21.1555238953
srb,2005,24.8544713787
srb,2006,29.1887299725
srb,2007,35.8507197655
srb,2008,34.1127235460
srb,2009,39.4992129281
srb,2010,41.8625616286
srb,2011,41.5374657009
srb,2012,43.0913110271
srb,2013,41.6597596982
srb,2014,44.8364752869
srb,2015,46.3396951727
srb,2016,48.5194013089
srb,2017,47.7961593101
srb,2018,51.3677850849
srb,2019,52.0771496076
srb,2020,60.5829997384
syc,1971,37.5933609959
syc,1972,39.6088019560
syc,1973,35.8565737052
syc,1974,30.2845528455
syc,1975,33.4606039570
syc,1976,37.8287449227
syc,1977,32.8669910787
syc,1978,31.0020174849
syc,1979,28.9490011168
syc,1980,33.6341437520
syc,1981,32.0486608056
syc,1982,30.2827073875
syc,1983,31.3526034847
syc,1984,32.3097088288
syc,1985,32.3761307992
syc,1986,34.1706585660
syc,1987,34.4939366966
syc,1988,38.4683069383
syc,1989,40.0929692040
syc,1990,39.8403741548
syc,1991,44.2149386395
syc,1992,45.1557716550
syc,1993,50.5375468317
syc,1994,59.9373831016
syc,1995,69.6785256808
syc,1996,77.0908240009
syc,1997,79.1694363705
syc,1998,81.0302275101
syc,1999,92.5903271024
syc,2000,91.7897856226
syc,2001,99.6292336119
syc,2002,104.8303276755
syc,2003,110.7686652622
syc,2004,104.2448579272
syc,2005,96.7678703807
syc,2006,89.8329297490
syc,2007,66.9664245967
syc,2008,64.8982053333
syc,2009,55.5009954435
syc,2010,62.1537850233
syc,2011,57.5605191449
syc,2012,51.1166612712
syc,2013,58.3235752670
syc,2014,66.8577375480
syc,2015,64.5672815043
syc,2016,68.7598710712
syc,2017,73.9863933524
syc,2018,75.1861266871
syc,2019,82.3181786638
syc,2020,113.2427318438
sle,1960,10.9405361319
sle,1961,11.6578394237
sle,1962,12.1998817183
sle,1963,12.0240969275
sle,1964,12.4082339723
sle,1965,11.5037008181
sle,1966,11.5026099925
sle,1967,12.4861441013
sle,1968,14.1987527071
sle,1969,13.4507817661
sle,1970,11.9472332832
sle,1971,13.7807941513
sle,1972,15.1635983479
sle,1973,15.1772438875
sle,1974,15.2385174932
sle,1975,14.9152970701
sle,1976,16.9072496951
sle,1977,17.1751374818
sle,1978,17.8234672504
sle,1979,18.2956189272
sle,1980,22.5694504543
sle,1981,20.7111902182
sle,1982,26.1539420380
sle,1983,29.4424604232
sle,1984,25.9662941931
sle,1985,27.7812129310
sle,1986,28.9634888438
sle,1987,16.6750626708
sle,1988,17.1359863076
sle,1989,18.3503696424
sle,1990,18.1101884414
sle,1991,13.6295715892
sle,1992,12.3187893672
sle,1993,11.6901978221
sle,1994,10.3728806210
sle,1995,10.0947388750
sle,1996,9.9259121032
sle,1997,15.1749274107
sle,1998,13.4020516791
sle,1999,16.0766964909
sle,2000,16.3574533176
sle,2001,13.1838098804
sle,2002,14.0110984478
sle,2003,13.8232650142
sle,2004,13.8108444009
sle,2005,14.8602386099
sle,2006,15.4424605948
sle,2007,15.6709079221
sle,2008,17.1047657576
sle,2009,20.6899944565
sle,2010,20.8094898938
sle,2011,21.6168760523
sle,2012,20.4332400608
sle,2013,17.5205626706
sle,2014,20.3978802179
sle,2015,24.1533870576
sle,2016,26.3739157012
sle,2017,23.7473385347
sle,2018,23.0385206057
sle,2019,23.2311936691
sle,2020,29.5230141890
sgp,1963,52.8301886792
sgp,1964,56.9194797603
sgp,1965,55.2688027886
sgp,1966,56.3699201525
sgp,1967,58.3656560859
sgp,1968,63.1931078728
sgp,1969,65.5737704918
sgp,1970,65.4499685337
sgp,1971,60.6790862783
sgp,1972,63.6209243222
sgp,1973,58.6979106545
sgp,1974,53.9613759995
sgp,1975,59.4666647243
sgp,1976,61.3327645734
sgp,1977,59.9637991341
sgp,1978,59.2341335195
sgp,1979,61.0135659281
sgp,1980,62.0999165043
sgp,1981,64.8095677385
sgp,1982,67.1076948430
sgp,1983,67.0686846392
sgp,1984,64.9885934475
sgp,1985,68.8841684858
sgp,1986,75.7005529104
sgp,1987,81.4278971229
sgp,1988,78.7688345813
sgp,1989,84.0764331210
sgp,1990,87.7329864397
sgp,1991,88.5402608514
sgp,1992,89.1754847492
sgp,1993,83.8719362438
sgp,1994,83.4966603113
sgp,1995,81.9261581526
sgp,1996,82.4519875207
sgp,1997,83.0353467273
sgp,1998,112.0642007766
sgp,1999,119.2964222834
sgp,2000,103.1790881494
sgp,2001,112.4457378411
sgp,2002,108.8173612130
sgp,2003,114.5255143639
sgp,2004,106.4520940375
sgp,2005,103.3256864561
sgp,2006,111.0988453532
sgp,2007,109.1166552254
sgp,2008,121.7085685416
sgp,2009,131.4503292380
sgp,2010,123.2786031933
sgp,2011,126.1806499683
sgp,2012,128.9127790862
sgp,2013,128.8508362428
sgp,2014,128.4455689578
sgp,2015,122.8592628874
sgp,2016,127.6118301712
sgp,2017,122.3987093063
sgp,2018,118.5262552186
sgp,2019,123.4903212468
sgp,2020,150.2883262301
slb,1978,28.1381443299
slb,1979,30.1984732824
slb,1980,25.7091916229
slb,1981,19.0687592455
slb,1982,21.1810388854
slb,1983,22.8661049691
slb,1984,27.7728488874
slb,1985,26.8951277126
slb,1986,28.0165366317
slb,1987,31.2075479180
slb,1988,34.8448109126
slb,1989,32.1799455576
slb,1990,25.7847657742
slb,1991,28.0970770525
slb,1992,27.4238277080
slb,1993,26.0569765842
slb,1994,23.5748945154
slb,1995,21.3503030816
slb,1996,21.6173677904
slb,1997,21.4561254161
slb,1998,19.5413851297
slb,1999,19.5083976461
slb,2000,21.6802604797
slb,2001,19.2589072722
slb,2002,18.9395826480
slb,2003,17.4871888357
slb,2004,18.4253849667
slb,2005,22.6538589959
slb,2006,25.3837794669
slb,2007,27.2724479193
slb,2008,26.0542084608
slb,2009,28.2139943919
slb,2010,28.6430925708
slb,2011,32.1040939355
slb,2012,35.1439849589
slb,2013,36.6686954474
slb,2014,36.8982503376
slb,2015,40.3814209459
slb,2016,43.2487009061
slb,2017,42.3351129297
slb,2018,40.8099221568
slb,2019,38.4029618758
slb,2020,42.9450933731
som,1960,8.3010081216
som,1961,12.3082547756
som,1962,12.8628416404
som,1963,14.3921223507
som,1964,13.6688011971
som,1965,12.6084211635
som,1966,12.6359878155
som,1967,13.7984857784
som,1968,14.7382812500
som,1969,15.2632244621
som,1970,20.6137625900
som,1971,16.5729002416
som,1972,17.7916371879
som,1973,19.0969944808
som,1974,26.6015498072
som,1975,22.4628924468
som,1976,23.6132809804
som,1977,22.4502840148
som,1978,25.0191964840
som,1979,31.2617297196
som,1980,19.4628710003
som,1981,20.0508835390
som,1982,17.5779011210
som,1983,15.6915877848
som,1984,11.1260885814
som,1985,14.3749979780
som,1986,13.9631717465
som,1987,22.7475013280
som,1988,21.1743582182
som,1989,28.2380077284
zaf,1965,51.0808784146
zaf,1966,51.1521032411
zaf,1967,49.2965224316
zaf,1968,51.7290712884
zaf,1969,51.3900399855
zaf,1970,51.0316046450
zaf,1971,50.0871954133
zaf,1972,52.3742438714
zaf,1973,52.4691331283
zaf,1974,50.2405504391
zaf,1975,53.1849984242
zaf,1976,51.3221362099
zaf,1977,51.2720722549
zaf,1978,52.2392815759
zaf,1979,51.6250941974
zaf,1980,48.3425477835
zaf,1981,48.2709600069
zaf,1982,48.0149234530
zaf,1983,47.5636540058
zaf,1984,48.7796209477
zaf,1985,48.7302222624
zaf,1986,45.4378109750
zaf,1987,46.3145510048
zaf,1988,48.9128043725
zaf,1989,49.1918876480
zaf,1990,47.8135664940
zaf,1991,48.9138586811
zaf,1992,44.8176063714
zaf,1993,41.5165489636
zaf,1994,43.3445594540
zaf,1995,44.0110185899
zaf,1996,44.6406744259
zaf,1997,47.4025072601
zaf,1998,49.6006941482
zaf,1999,50.2591803302
zaf,2000,47.3643581454
zaf,2001,51.4195683669
zaf,2002,52.1174451597
zaf,2003,53.9336933118
zaf,2004,55.0433217132
zaf,2005,59.7609363498
zaf,2006,65.4243148230
zaf,2007,71.0936792582
zaf,2008,73.2952082258
zaf,2009,69.7119446561
zaf,2010,68.1689583632
zaf,2011,67.8297284104
zaf,2012,66.5502676018
zaf,2013,64.9807634284
zaf,2014,65.2381425601
zaf,2015,67.3018792760
zaf,2016,66.3120220771
zaf,2017,66.1447664924
zaf,2018,66.3171599715
zaf,2019,67.0467273372
zaf,2020,74.1166930344
ssd,2011,11.0260636833
ssd,2012,18.6836800867
ssd,2013,11.9081574638
ssd,2014,19.1329719574
ssd,2015,39.4658052012
ssd,2016,65.4594429359
ssd,2017,23.9961979256
ssd,2018,23.5459425116
ssd,2019,18.7345628063
ssd,2020,26.4226263066
lka,1960,23.1560125168
lka,1961,23.5927272727
lka,1962,24.8063127690
lka,1963,29.5665131401
lka,1964,28.6154240986
lka,1965,28.5910440376
lka,1966,27.1632481708
lka,1967,27.8543764524
lka,1968,25.5803321515
lka,1969,24.6789226165
lka,1970,22.8915398126
lka,1971,24.6313167260
lka,1972,26.2477864498
lka,1973,22.3641599652
lka,1974,19.3858062345
lka,1975,17.9463445837
lka,1976,20.9227560176
lka,1977,24.2362732442
lka,1978,27.1721551623
lka,1979,31.5935251112
lka,1980,32.0211342763
lka,1981,30.0407034880
lka,1982,32.2593159878
lka,1983,31.8349355680
lka,1984,29.2117518505
lka,1985,31.1966127791
lka,1986,29.4197488216
lka,1987,30.9841248863
lka,1988,31.5395392419
lka,1989,30.1158131922
lka,1990,28.2587504687
lka,1991,29.7628690098
lka,1992,30.4367168450
lka,1993,31.9499025360
lka,1994,32.9834014805
lka,1995,38.8518386515
lka,1996,37.5791404558
lka,1997,37.4793433917
lka,1998,37.1067087367
lka,1999,38.7281491334
lka,2000,38.4388964692
lka,2001,39.0173000104
lka,2002,39.3504395073
lka,2003,39.3880680484
lka,2004,41.0665812943
lka,2005,41.6778034207
lka,2006,40.9892214400
lka,2007,39.2326973771
lka,2008,34.5243803777
lka,2009,37.3534205243
lka,2010,31.5461108559
lka,2011,41.8727394926
lka,2012,41.0453555050
lka,2013,43.1505837837
lka,2014,45.5725928061
lka,2015,49.6853900404
lka,2016,52.1138656120
lka,2017,54.4889133716
lka,2018,56.8919560260
lka,2019,59.4620662096
kna,1979,53.8377289608
kna,1980,52.2841376325
kna,1981,53.4963369963
kna,1982,56.3665719452
kna,1983,64.2432639836
kna,1984,57.7339142846
kna,1985,64.7551048052
kna,1986,65.9087430920
kna,1987,54.2589992675
kna,1988,58.1699444528
kna,1989,64.5009619084
kna,1990,62.9427207637
kna,1991,66.5870083633
kna,1992,71.1110941157
kna,1993,72.0699581543
kna,1994,68.5814312424
kna,1995,75.3069506504
kna,1996,74.3561086896
kna,1997,73.9214116494
kna,1998,80.8949944861
kna,1999,81.1908189950
kna,2000,97.1492660712
kna,2001,93.7589975750
kna,2002,94.2958280994
kna,2003,105.7537182218
kna,2004,114.0054531174
kna,2005,112.8106205286
kna,2006,109.6942914042
kna,2007,114.0246856916
kna,2008,101.2978019557
kna,2009,106.7008704556
kna,2010,112.8975191628
kna,2011,115.3108368431
kna,2012,130.6588553963
kna,2013,136.9332962917
kna,2014,139.2023499416
kna,2015,145.3733925178
kna,2016,137.4044315122
kna,2017,127.5821666031
kna,2018,122.2236633589
kna,2019,100.8499152506
kna,2020,116.0507440730
