economy,year,ag_lnd_trac_zs
fji,1975,426.6666666667
fji,1976,425.0000000000
fji,1977,423.5294117647
fji,1978,422.2222222222
fji,1979,444.4444444444
fji,1980,472.2222222222
fji,1981,473.6842105263
fji,1982,475.0000000000
fji,1983,476.1904761905
fji,1984,454.5454545455
fji,1985,458.3333333333
fji,1986,483.3333333333
fji,1987,461.5384615385
fji,1988,453.5714285714
fji,1989,433.3333333333
fji,1990,418.7500000000
fji,1991,406.5497076023
fji,1992,386.2222222222
fji,1993,380.1666666667
fji,1994,374.1111111111
fji,1995,368.0555555556
fji,1996,362.0000000000
fji,1997,355.9444444444
fji,1998,370.4705882353
fji,1999,364.0588235294
fji,2000,357.6470588235
fji,2002,344.8235294118
fji,2003,332.0000000000
fji,2004,332.0000000000
fji,2005,337.3529411765
fji,2006,342.0588235294
fji,2007,348.6982248521
fji,2008,354.0236686391
fin,1961,308.8527845839
fin,1962,341.1593321204
fin,1963,421.4431459840
fin,1964,448.0365944222
fin,1965,466.4583716229
fin,1966,480.9029219884
fin,1967,501.3856654622
fin,1968,522.7496080107
fin,1969,581.2751292361
fin,1970,602.3628281565
fin,1971,626.7873352156
fin,1972,669.9963587585
fin,1973,698.6971072985
fin,1974,715.6293734709
fin,1975,725.9972120691
fin,1976,779.8854852596
fin,1977,814.5207642673
fin,1978,833.9902570664
fin,1979,850.1771202334
fin,1980,894.8923596454
fin,1981,926.5949952157
fin,1982,976.4701026710
fin,1983,1012.3734960909
fin,1984,1004.4984273257
fin,1985,995.6919075885
fin,1986,986.9002936905
fin,1987,960.8634814484
fin,1988,957.0869361937
fin,1989,935.9932966350
fin,1990,916.5322797413
fin,1991,892.7251570162
fin,1992,887.3227484909
fin,1993,879.1702909754
fin,1994,858.3728494642
fin,1995,908.6634009797
fin,1996,894.7914134793
fin,1997,870.3424515457
fin,1998,831.4876525471
fin,1999,805.1995413014
fin,2000,778.9451688365
fin,2001,779.6470897421
fin,2002,781.8239189379
fin,2003,782.8168586939
fin,2004,783.5367398832
fin,2005,783.5099485804
fra,1961,379.1696419463
fra,1962,411.8986175115
fra,1963,445.9912618864
fra,1964,499.3804382011
fra,1965,530.1244945733
fra,1966,569.3403022261
fra,1967,612.2554768754
fra,1968,670.4914955344
fra,1969,688.3079988614
fra,1970,706.3214101166
fra,1971,749.1791744841
fra,1972,767.6631232748
fra,1973,772.6953673374
fra,1974,773.9321680750
fra,1975,786.3924306237
fra,1976,801.1207752028
fra,1977,810.5786272806
fra,1978,814.2684262087
fra,1979,818.6311131544
fra,1980,843.4065934066
fra,1981,847.0843318498
fra,1982,846.1843521614
fra,1983,846.1146641010
fra,1984,837.4417429390
fra,1985,832.0035708308
fra,1986,825.0361151239
fra,1987,815.2694445973
fra,1988,828.2714871162
fra,1989,823.2683232774
fra,1990,809.6801407628
fra,1991,790.7443306002
fra,1992,778.8467294467
fra,1993,754.1394165860
fra,1994,734.9609627540
fra,1995,721.7811095490
fra,1996,708.5965394122
fra,1997,700.0509178087
fra,1998,695.4907741020
fra,1999,691.4363388252
fra,2000,688.6631941655
fra,2001,688.9822647494
fra,2002,688.0222083118
fra,2003,672.6578047424
fra,2004,656.1955574913
fra,2005,640.1407283897
pyf,1961,250.0000000000
pyf,1962,275.0000000000
pyf,1963,300.0000000000
pyf,1964,350.0000000000
pyf,1965,400.0000000000
pyf,1966,450.0000000000
pyf,1967,500.0000000000
pyf,1968,550.0000000000
pyf,1969,600.0000000000
pyf,1970,650.0000000000
pyf,1971,700.0000000000
pyf,1972,700.0000000000
pyf,1973,700.0000000000
pyf,1974,700.0000000000
pyf,1975,700.0000000000
pyf,1976,700.0000000000
pyf,1977,700.0000000000
pyf,1978,700.0000000000
pyf,1979,700.0000000000
pyf,1980,700.0000000000
pyf,1981,700.0000000000
pyf,1982,700.0000000000
pyf,1983,700.0000000000
pyf,1984,700.0000000000
pyf,1985,700.0000000000
pyf,1986,700.0000000000
pyf,1987,700.0000000000
pyf,1988,775.0000000000
pyf,1989,900.0000000000
pyf,1990,975.0000000000
pyf,1991,1050.0000000000
pyf,1992,1125.0000000000
pyf,1993,1200.0000000000
pyf,1994,850.0000000000
pyf,1995,910.0000000000
gmb,1961,3.0578512397
gmb,1962,3.5245901639
gmb,1963,3.4959349593
gmb,1964,3.4677419355
gmb,1965,3.4400000000
gmb,1966,3.4920634921
gmb,1967,3.4375000000
gmb,1968,3.4375000000
gmb,1969,3.3846153846
gmb,1970,3.4615384615
gmb,1971,3.3834586466
gmb,1972,3.2608695652
gmb,1973,3.1468531469
gmb,1974,2.7058823529
gmb,1975,2.8048780488
gmb,1976,2.8220858896
gmb,1977,2.7647058824
gmb,1978,2.5988700565
gmb,1979,2.7710843373
gmb,1980,2.8301886792
gmb,1981,2.4309392265
gmb,1982,2.1782178218
gmb,1983,2.3497267760
geo,1992,295.5974842767
geo,1993,251.5723270440
geo,1994,228.9308176101
geo,1995,215.3047989624
geo,1996,212.5480153649
geo,1997,152.8662420382
geo,1998,217.6767676768
geo,1999,229.7088607595
geo,2000,216.8852459016
deu,1961,841.1489361702
deu,1962,902.0114895363
deu,1963,957.1656391286
deu,1964,1007.0002466902
deu,1965,1060.1267176829
deu,1966,1108.5619086796
deu,1967,1158.2745456054
deu,1968,1194.5287566489
deu,1969,1237.9126739438
deu,1970,1259.1741967871
deu,1971,1289.4141245299
deu,1972,1295.5073308897
deu,1973,1302.2093411176
deu,1974,1303.4034941764
deu,1975,1310.1752346151
deu,1976,1306.7725655663
deu,1977,1317.2943418110
deu,1978,1321.2932318385
deu,1979,1333.9072737829
deu,1980,1341.2319201995
deu,1981,1345.2882372543
deu,1982,1354.0901878914
deu,1983,1366.9357399515
deu,1984,1370.9638554217
deu,1985,1372.9405369240
deu,1986,1375.0284280936
deu,1987,1368.3281707828
deu,1988,1353.3495145631
deu,1989,1334.7250815968
deu,1990,1309.4144181773
deu,1991,1297.6901116014
deu,1992,1152.7862562135
deu,1993,1113.3949982871
deu,1994,1068.5302837781
deu,1995,1027.2074355724
deu,1996,1005.4921841994
deu,1997,943.2243069642
deu,1998,902.6104890984
deu,1999,871.9125359499
deu,2000,838.2649949170
gha,1961,5.8823529412
gha,1962,8.8235294118
gha,1963,10.5882352941
gha,1964,13.1411764706
gha,1965,12.4941176471
gha,1966,12.4470588235
gha,1967,12.4000000000
gha,1968,12.3529411765
gha,1969,12.3058823529
gha,1970,12.2588235294
gha,1971,12.2117647059
gha,1972,12.1647058824
gha,1973,12.1176470588
gha,1974,12.0705882353
gha,1975,11.3555555556
gha,1976,11.3111111111
gha,1977,11.2666666667
gha,1978,10.6315789474
gha,1979,10.5894736842
gha,1980,10.5473684211
gha,1981,10.5052631579
gha,1982,9.4666666667
gha,1983,9.4285714286
gha,1984,8.5739130435
gha,1985,8.1833333333
gha,1986,8.1500000000
gha,1987,7.7920000000
gha,1988,7.4615384615
gha,1989,7.4307692308
gha,1990,7.1259259259
gha,1991,6.8428571429
gha,1992,6.8142857143
gha,1993,6.7857142857
gha,1994,6.7571428571
gha,1995,6.2800000000
gha,1996,5.8625000000
gha,1997,5.1888888889
gha,1998,4.8947368421
gha,1999,5.0701298701
gha,2000,4.9215189873
gha,2001,4.7684729064
gha,2002,4.6113370007
gha,2003,4.5878136201
gha,2004,4.7800000000
gha,2005,4.5175000000
grc,1961,80.9949892627
grc,1962,85.6793573175
grc,1963,93.2286555447
grc,1964,111.6294568477
grc,1965,131.4543630893
grc,1966,149.4958263773
grc,1967,168.4006622517
grc,1968,171.3069112349
grc,1969,188.9294000663
grc,1970,205.7973421927
grc,1971,225.7973921765
grc,1972,236.3149078727
grc,1973,263.1112614136
grc,1974,285.0848032564
grc,1975,321.2654745530
grc,1976,355.4570637119
grc,1977,392.7824267782
grc,1978,418.2962709545
grc,1979,450.6657562308
grc,1980,483.3103685842
grc,1981,520.5264957265
grc,1982,544.7950819672
grc,1983,581.7758620690
grc,1984,612.1047227926
grc,1985,634.6366782007
grc,1986,671.2643278916
grc,1987,707.8780487805
grc,1988,724.9982535802
grc,1989,731.5969581749
grc,1990,744.2393928941
grc,1991,780.3208929194
grc,1992,796.2674581006
grc,1993,814.2902430433
grc,1994,828.0818053597
grc,1995,837.2811059908
grc,1996,854.5373665480
grc,1997,869.2936536393
grc,1998,871.6882183908
grc,1999,904.4858797972
grc,2000,925.8847136082
grc,2001,935.7610294118
grc,2002,945.3735737946
grc,2003,950.3576696165
grc,2004,983.1723088627
grc,2005,984.3349753695
grc,2006,1004.6942724458
grd,1961,24.0000000000
grd,1962,24.0000000000
grd,1963,26.0000000000
grd,1964,28.0000000000
grd,1965,34.0000000000
grd,1966,38.0000000000
grd,1967,40.0000000000
grd,1968,44.0000000000
grd,1969,44.0000000000
grd,1970,44.0000000000
grd,1971,44.0000000000
grd,1972,55.0000000000
grd,1973,55.0000000000
grd,1974,55.0000000000
grd,1975,55.0000000000
grd,1976,55.0000000000
grd,1977,57.5000000000
grd,1978,80.0000000000
grd,1979,83.3333333333
grd,1980,83.3333333333
grd,1981,80.0000000000
grd,1982,76.6666666667
grd,1983,73.3333333333
grd,1984,70.0000000000
grd,1985,66.6666666667
grd,1986,66.6666666667
grd,1987,95.0000000000
grd,1988,90.0000000000
grd,1989,85.0000000000
grd,1990,80.0000000000
grd,1991,75.0000000000
grd,1992,70.0000000000
grd,1993,65.0000000000
grd,1994,65.0000000000
grd,1995,130.0000000000
grd,1996,120.0000000000
grd,1997,120.0000000000
grd,1998,120.0000000000
grd,1999,120.0000000000
gum,1961,295.0000000000
gum,1962,280.0000000000
gum,1963,230.0000000000
gum,1964,230.0000000000
gum,1965,445.0000000000
gum,1966,475.0000000000
gum,1967,295.0000000000
gum,1968,325.0000000000
gum,1969,340.0000000000
gum,1970,350.0000000000
gum,1971,360.0000000000
gum,1972,370.0000000000
gum,1973,370.0000000000
gum,1974,375.0000000000
gum,1975,375.0000000000
gum,1976,375.0000000000
gum,1977,385.0000000000
gum,1978,400.0000000000
gtm,1961,17.7272727273
gtm,1962,19.0909090909
gtm,1963,20.4545454545
gtm,1964,21.8181818182
gtm,1965,23.1818181818
gtm,1966,24.5454545455
gtm,1967,25.6756756757
gtm,1968,27.0270270270
gtm,1969,28.1818181818
gtm,1970,28.6363636364
gin,1961,1.0823863636
gin,1962,1.6510372265
gin,1963,2.2317596567
gin,1964,2.8233938346
gin,1965,3.4222737819
gin,1966,4.0274532710
gin,1967,4.6441176471
gin,1968,5.2665876777
gin,1969,5.9009546539
gin,1970,6.5425052568
gin,1971,7.1921331316
gin,1972,7.8543127095
gin,1973,8.5262511514
gin,1974,9.2022263451
gin,1975,9.8940809969
gin,1976,10.5932203390
gin,1977,11.3061353574
gin,1978,12.0299553856
gin,1979,12.7576243981
gin,1980,13.5037204788
gin,1981,13.4333224649
gin,1982,13.3651002300
gin,1983,13.2924809540
gin,1984,13.2142857143
gin,1985,13.1426648721
gin,1986,13.0664857531
gin,1987,12.9890560876
gin,1988,12.9058945191
gin,1989,12.8293361140
gin,1990,12.7479845776
gin,1991,12.6652527395
gin,1992,12.5846702317
gin,1993,12.4946081955
gin,1994,12.4075416969
gin,1995,12.7139722019
gin,1996,14.7420710737
gin,1997,16.9640000000
gin,1998,19.3836477987
gin,1999,22.7545454545
gin,2000,25.0721265705
gnb,1961,0.1276595745
gnb,1962,0.2127659574
gnb,1963,0.4255319149
gnb,1964,0.5106382979
gnb,1965,0.5106382979
gnb,1966,0.5106382979
gnb,1967,0.4897959184
gnb,1968,0.5306122449
gnb,1969,0.5306122449
gnb,1970,0.5306122449
gnb,1971,0.5306122449
gnb,1972,0.5714285714
gnb,1973,0.5600000000
gnb,1974,0.5490196078
gnb,1975,0.5490196078
gnb,1976,0.5882352941
gnb,1977,0.5882352941
gnb,1978,0.5882352941
gnb,1979,0.6274509804
gnb,1980,0.6274509804
gnb,1981,0.6225680934
gnb,1982,0.6296296296
gnb,1983,0.6071428571
gnb,1984,0.5964912281
gnb,1985,0.6206896552
gnb,1986,0.7200000000
gnb,1987,0.7500000000
gnb,1988,0.8260869565
gnb,1989,0.7916666667
gnb,1990,0.7600000000
gnb,1991,0.7600000000
gnb,1992,0.7600000000
gnb,1993,0.7037037037
gnb,1994,0.6785714286
gnb,1995,0.6785714286
gnb,1996,0.7037037037
guy,1961,92.5714285714
guy,1962,92.8571428571
guy,1963,93.1428571429
guy,1964,93.4285714286
guy,1965,93.7142857143
guy,1966,92.6760563380
guy,1967,92.9577464789
guy,1968,93.2394366197
guy,1969,93.5211267606
guy,1970,92.5000000000
guy,1971,92.7777777778
guy,1972,93.0555555556
guy,1973,92.8176795580
guy,1974,93.0939226519
guy,1975,92.8571428571
guy,1976,86.2595419847
guy,1977,80.5924170616
hti,1961,0.8888888889
hti,1962,0.9444444444
hti,1963,1.0000000000
hti,1964,1.0555555556
hti,1965,1.1111111111
hti,1966,1.1666666667
hti,1967,1.2222222222
hti,1968,1.2777777778
hti,1969,1.3333333333
hti,1970,1.3888888889
hti,1971,1.4444444444
hti,1972,1.7578125000
hti,1973,1.8229166667
hti,1974,1.8880208333
hti,1975,1.9531250000
hti,1976,2.0129870130
hti,1977,2.0779220779
hti,1978,2.1153846154
hti,1979,2.1794871795
hti,1980,2.2435897436
hti,1981,2.3076923077
hti,1982,2.3717948718
hti,1983,2.4358974359
hti,1984,2.5000000000
hti,1985,2.5641025641
hti,1986,2.6282051282
hti,1987,2.6923076923
hti,1988,2.7564102564
hti,1989,2.8205128205
hti,1990,2.5641025641
hti,1991,2.3076923077
hti,1992,2.1794871795
hti,1993,2.0512820513
hti,1994,1.8750000000
hti,1995,1.7500000000
hti,1996,1.6875000000
hti,1997,1.5111111111
hti,1998,1.6222222222
hnd,1961,2.3474903475
hnd,1962,2.3524904215
hnd,1963,2.3587786260
hnd,1964,2.5894897182
hnd,1965,2.9969650986
hnd,1966,3.2477341390
hnd,1967,6.8421052632
hnd,1968,8.7837837838
hnd,1969,10.7680722892
hnd,1970,12.7819548872
hnd,1971,14.6286571643
hnd,1972,16.1549707602
hnd,1973,17.9970972424
hnd,1974,19.8410404624
hnd,1975,20.0283085633
hnd,1976,20.2364394993
hnd,1977,19.9600798403
hnd,1978,20.4787234043
hnd,1979,21.4190093708
hnd,1980,22.3719676550
hnd,1981,23.2275489534
hnd,1982,24.1192411924
hnd,1983,25.0852079073
hnd,1984,25.9562841530
hnd,1985,26.9278350515
hnd,1986,27.8428669883
hnd,1987,28.8341429563
hnd,1988,29.8742138365
hnd,1989,30.3941908714
hnd,1990,30.9165526676
hnd,1991,31.1662198391
hnd,1992,31.3531353135
hnd,1993,28.9601901367
hnd,1994,29.8787878788
hnd,1995,31.1562500000
hnd,1996,31.5000000000
hnd,1997,33.5526315789
hnd,1998,33.9144736842
hnd,1999,35.4223433243
hnd,2000,48.6891385768
hun,1961,85.0346553716
hun,1962,95.1540832049
hun,1963,105.6650625602
hun,1964,115.0412430462
hun,1965,121.4496079556
hun,1966,127.8373205742
hun,1967,128.1994247363
hun,1968,127.6205108508
hun,1969,128.0884615385
hun,1970,130.8415174273
hun,1971,129.3152006173
hun,1972,125.2945721460
hun,1973,122.7337712519
hun,1974,121.5851043088
hun,1975,121.1739469579
hun,1976,119.4263899765
hun,1977,117.8682705581
hun,1978,114.8969480777
hun,1979,113.2757593806
hun,1980,110.3083349910
hun,1981,109.1472868217
hun,1982,110.2510460251
hun,1983,110.7788844622
hun,1984,110.2327431868
hun,1985,109.8431294678
hun,1986,106.9740233988
hun,1987,105.9964342314
hun,1988,104.4851485149
hun,1989,99.7387173397
hun,1990,97.7443609023
hun,1991,181.7899525316
hun,1992,194.0109658372
hun,1993,193.9764111205
hun,1994,194.0408507054
hun,1995,191.8435289222
hun,1996,191.6753273748
hun,1997,191.3900414938
hun,1998,191.4712595974
hun,1999,191.6926272066
hun,2000,246.2103433290
hun,2001,249.1098567086
hun,2002,252.2253582284
hun,2003,255.8407657168
hun,2004,258.9038712484
hun,2005,261.8495979135
isl,1961,514.7500000000
isl,1962,539.9166666667
isl,1963,598.9166666667
isl,1964,611.6666666667
isl,1965,661.6666666667
isl,1966,720.0000000000
isl,1967,778.3333333333
isl,1968,820.0000000000
isl,1969,821.6666666667
isl,1970,816.6942148760
isl,1971,836.0655737705
isl,1972,853.6585365854
isl,1973,870.9677419355
isl,1974,888.0000000000
isl,1975,904.7619047619
isl,1976,921.2598425197
isl,1977,930.2325581395
isl,1978,946.1538461538
isl,1979,969.4656488550
isl,1980,992.4812030075
isl,1981,1015.0375939850
isl,1982,1029.8507462687
isl,1983,1044.7761194030
isl,1984,1044.7761194030
isl,1985,985.0746268657
isl,1986,977.7777777778
isl,1987,962.9629629630
isl,1988,888.8888888889
isl,1989,844.4444444444
isl,1990,843.1617647059
isl,1991,819.6323529412
isl,1992,797.9411764706
isl,1993,778.8888888889
isl,1994,772.8888888889
isl,1995,779.1851851852
isl,1996,746.2686567164
isl,1997,714.2857142857
isl,1998,686.5384615385
isl,1999,701.6279069767
isl,2000,699.1472868217
isl,2001,699.1472868217
isl,2002,844.9612403101
isl,2003,836.3565891473
isl,2004,833.3333333333
isl,2005,847.1317829457
isl,2006,863.8759689922
isl,2007,912.2400000000
isl,2008,922.0000000000
isl,2009,921.9354838710
ind,1961,1.9906807183
ind,1962,2.2335673261
ind,1963,2.5401663809
ind,1964,2.7895417544
ind,1965,3.0338271730
ind,1966,3.4057632890
ind,1967,4.1306796846
ind,1968,4.8728985625
ind,1969,5.6258438766
ind,1970,6.2282012955
ind,1971,8.9511505045
ind,1972,10.6126627795
ind,1973,11.4436427312
ind,1974,12.5913152241
ind,1975,14.0676478948
ind,1976,15.4812195709
ind,1977,18.1608549973
ind,1978,20.4692506080
ind,1979,23.1708719806
ind,1980,23.5099537009
ind,1981,25.6438445296
ind,1982,28.2743221886
ind,1983,30.8839687339
ind,1984,33.8321578310
ind,1985,37.1635685459
ind,1986,39.7121333586
ind,1987,42.7418277626
ind,1988,46.1069700616
ind,1989,56.6055567790
ind,1990,60.4475740094
ind,1991,65.1427240750
ind,1992,69.8290167541
ind,1993,73.5003628849
ind,1994,77.3807106599
ind,1995,83.6795523467
ind,1996,93.2774413911
ind,1997,102.1033285685
ind,1998,111.3320818542
ind,1999,120.7640938034
ind,2000,129.9322686883
idn,1961,0.0277777778
idn,1962,0.0277777778
idn,1963,0.0277777778
idn,1964,0.0277777778
idn,1965,0.0555555556
idn,1966,0.0555555556
idn,1967,0.0555555556
idn,1968,0.0555555556
idn,1969,0.0555555556
idn,1970,0.0833333333
idn,1971,0.0833333333
idn,1972,0.0833333333
idn,1973,0.0833333333
idn,1974,0.0861111111
idn,1975,0.1166666667
idn,1976,0.1333333333
idn,1977,0.2833333333
idn,1978,1.0111111111
idn,1979,1.0111111111
idn,1980,1.1666666667
idn,1981,1.5250000000
idn,1982,1.8833333333
idn,1983,1.8833333333
idn,1984,2.0265246102
idn,1985,2.0076923077
idn,1986,2.0690851422
idn,1987,1.9121398205
idn,1988,2.0400831915
idn,1989,2.2147651007
idn,1990,2.2337431492
idn,1991,2.7636745755
idn,1992,3.0220994475
idn,1993,3.2776214904
idn,1994,3.5227140021
idn,1995,3.5313112674
idn,1996,2.8643888301
idn,1997,2.4232432432
idn,1998,2.4898395722
idn,1999,2.2005076142
idn,2000,1.9575609756
irn,1961,5.3404539386
irn,1962,6.6711140761
irn,1963,7.3333333333
irn,1964,8.6608927382
irn,1965,9.6537949401
irn,1966,10.6453759148
irn,1967,11.6279069767
irn,1968,11.9205298013
irn,1969,12.5661375661
irn,1970,13.2013201320
irn,1971,13.7988575830
irn,1972,14.1369322734
irn,1973,18.7403112242
irn,1974,23.0910201588
irn,1975,27.6971608833
irn,1976,32.6157860404
irn,1977,37.4520676064
irn,1978,44.7435174746
irn,1979,46.6907989996
irn,1980,60.0878206610
irn,1981,62.7306273063
irn,1982,65.8022770667
irn,1983,76.3888888889
irn,1984,88.7372013652
irn,1985,100.6711409396
irn,1986,112.2112211221
irn,1987,120.1298701299
irn,1988,125.7901155327
irn,1989,133.1168831169
irn,1990,141.5404871626
irn,1991,131.8865775433
irn,1992,134.3656078732
irn,1993,131.6639741519
irn,1994,131.7413624041
irn,1995,131.4699792961
irn,1996,133.8246475990
irn,1997,175.7362743910
irn,1998,136.6039080596
irn,1999,139.5605068250
irn,2000,152.7740552131
irq,1961,7.1739130435
irq,1962,7.9569892473
irq,1963,9.5744680851
irq,1964,11.3684210526
irq,1965,13.5416666667
irq,1966,16.0416666667
irq,1967,18.3958762887
irq,1968,20.6185567010
irq,1969,24.7422680412
irq,1970,28.8778877888
irq,1971,30.9405940594
irq,1972,34.0000000000
irq,1973,36.0000000000
irq,1974,37.2549019608
irq,1975,39.6509803922
irq,1976,39.2156862745
irq,1977,39.2156862745
irq,1978,38.4615384615
irq,1979,38.2057142857
irq,1980,44.4761904762
irq,1981,50.6666666667
irq,1982,57.0590476190
irq,1983,67.7180952381
irq,1984,68.5809523810
irq,1985,72.3809523810
irq,1986,77.9333333333
irq,1987,76.1904761905
irq,1988,73.5849056604
irq,1989,76.3720000000
irq,1990,76.3720000000
irq,1991,70.7148148148
irq,1992,70.7547169811
irq,1993,66.3589285714
irq,1994,73.5861386139
irq,1995,103.4166666667
irq,1996,103.4166666667
irq,1997,112.7272727273
irq,1998,106.6666666667
irq,1999,109.0109890110
irq,2000,112.3853658537
irl,1961,286.1635220126
irl,1962,306.9559668156
irl,1963,329.9167200512
irl,1964,359.7640891219
irl,1965,403.2640750670
irl,1966,449.2652204339
irl,1967,466.2921348315
irl,1968,516.4992826399
irl,1969,562.6357711803
irl,1970,612.5562817720
irl,1971,659.5744680851
irl,1972,705.1762940735
irl,1973,766.1730319564
irl,1974,845.9696727853
irl,1975,925.5834683955
irl,1976,993.3774834437
irl,1977,1056.6356720203
irl,1978,1122.6252158895
irl,1979,1191.5269196823
irl,1980,1309.5667870036
irl,1981,1366.5743305632
irl,1982,1417.7693761815
irl,1983,1494.5919370698
irl,1984,1488.9529298751
irl,1985,1535.4713313897
irl,1986,1593.8430983118
irl,1987,1663.2653061225
irl,1988,1606.6212268744
irl,1989,1587.4524714829
irl,1990,1623.4390009606
irl,1991,1661.8075801749
irl,1992,1714.8554336989
irl,1993,1691.1045943304
irl,1994,1720.9072978304
irl,1995,1713.5922330097
irl,1996,1680.8309726157
irl,1997,1734.8502415459
irl,1998,1607.5023041475
irl,1999,1571.7750929368
irl,2000,1481.1977715877
irl,2001,1354.5454545454
irl,2002,1379.0144435004
irl,2003,1384.9407783418
irl,2004,1404.5643153527
irl,2005,1476.3513513514
isr,1961,235.3773584906
isr,1962,275.2427184466
isr,1963,290.6250000000
isr,1964,316.4596273292
isr,1965,335.5769230769
isr,1966,354.9689440994
isr,1967,383.7461300310
isr,1968,427.4844720497
isr,1969,483.0218068536
isr,1970,503.3846153846
isr,1971,490.9509202454
isr,1972,512.4615384615
isr,1973,533.8323353293
isr,1974,576.2536873156
isr,1975,572.9166666667
isr,1976,649.2307692308
isr,1977,703.0769230769
isr,1978,747.6923076923
isr,1979,787.6923076923
isr,1980,824.6153846154
isr,1981,815.3846153846
isr,1982,824.6153846154
isr,1983,872.2222222222
isr,1984,819.2073170732
isr,1985,802.8746177370
isr,1986,835.7396449704
isr,1987,845.4867256637
isr,1988,839.0560471976
isr,1989,840.2366863905
isr,1990,798.8338192420
isr,1991,746.9740634006
isr,1992,743.2276657061
isr,1993,734.8703170029
isr,1994,724.9283667622
isr,1995,721.7391304348
isr,1996,732.7380952381
isr,1997,724.5535714286
isr,1998,718.3582089552
isr,1999,714.2642642643
isr,2000,695.2662721893
ita,1961,212.1357487172
ita,1962,238.2907385698
ita,1963,267.1484929778
ita,1964,299.3387839340
ita,1965,335.3106036410
ita,1966,370.3736740598
ita,1967,411.0372104286
ita,1968,439.6492791187
ita,1969,478.0410768350
ita,1970,512.9439252336
ita,1971,691.0619282936
ita,1972,743.4025338018
ita,1973,799.7049956934
ita,1974,837.6456701363
ita,1975,878.1714898178
ita,1976,924.5140965399
ita,1977,971.8773373224
ita,1978,1008.5673473707
ita,1979,1061.7138032925
ita,1980,1130.6211114626
ita,1981,1167.9621804352
ita,1982,1204.3243814760
ita,1983,1281.2368536372
ita,1984,1316.9154666373
ita,1985,1355.9491712707
ita,1986,1396.8159806295
ita,1987,1451.1053502482
ita,1988,1521.4690779192
ita,1989,1556.0713888580
ita,1990,1586.5024411895
ita,1991,1635.7426966292
ita,1992,1635.7211428571
ita,1993,1712.6573099415
ita,1994,1789.8511225837
ita,1995,1838.0574671013
ita,1996,1849.7683629381
ita,1997,1891.8732582091
ita,1998,1922.2295593709
ita,1999,1895.9438267993
ita,2000,1938.4514683335
ita,2001,2033.8038134069
ita,2002,2117.0520091710
jam,1961,93.8554216867
jam,1962,102.4096385542
jam,1963,114.4578313253
jam,1964,180.7228915663
jam,1965,262.6666666667
jam,1966,326.6666666667
jam,1967,93.5483870968
jam,1968,100.0000000000
jam,1969,106.4516129032
jam,1970,120.3448275862
jpn,1961,12.3286219081
jpn,1962,19.1209964413
jpn,1963,30.8025134650
jpn,1964,44.9294755877
jpn,1965,109.5290251917
jpn,1966,165.0467632496
jpn,1967,231.1697972847
jpn,1968,375.9398496241
jpn,1969,538.5509492445
jpn,1970,535.0269438029
jpn,1971,542.7707317073
jpn,1972,575.1235910619
jpn,1973,680.5184446660
jpn,1974,1104.8613901165
jpn,1975,1458.2204246714
jpn,1976,1690.7132696606
jpn,1977,1938.5053960497
jpn,1978,2237.3621886484
jpn,1979,2244.5718967636
jpn,1980,3018.8756668034
jpn,1981,2906.6035795104
jpn,1982,3145.0948062655
jpn,1983,3271.3194301053
jpn,1984,3412.5310173697
jpn,1985,3837.6811594203
jpn,1986,3804.7717842324
jpn,1987,3955.2762775239
jpn,1988,4129.4007490637
jpn,1989,4276.1268781302
jpn,1990,4492.8901006711
jpn,1991,4147.6793248945
jpn,1992,4249.0453966907
jpn,1993,4356.4567769477
jpn,1994,4420.6008583691
jpn,1995,4585.3131749460
jpn,1996,4611.0386788353
jpn,1997,4642.1536441234
jpn,1998,4674.7519294377
jpn,1999,4707.9724628026
jpn,2000,4532.1278497988
jor,1961,32.9629629630
jor,1962,39.7426470588
jor,1963,46.4835164835
jor,1964,56.8000000000
jor,1965,67.8260869565
jor,1966,77.9856115108
jor,1967,83.4408602151
jor,1968,89.2170818505
jor,1969,94.3971631206
jor,1970,97.1126760563
jor,1971,100.2105263158
jor,1972,109.7212543554
jor,1973,114.5833333333
jor,1974,122.3103448276
jor,1975,128.7972508591
jor,1976,133.5836177474
jor,1977,138.5714285714
jor,1978,142.6689189189
jor,1979,146.2289562290
jor,1980,152.5418060201
jor,1981,165.1410839369
jor,1982,160.3512293863
jor,1983,157.1710526316
jor,1984,226.0726007551
jor,1985,177.5289095632
jor,1986,200.6141706969
jor,1987,187.2277227723
jor,1988,184.1883116883
jor,1989,198.0874399524
jor,1990,340.4017915113
jor,1991,441.7670863208
jor,1992,273.3923629676
jor,1993,323.1441048035
jor,1994,361.8009478673
jor,1995,257.9365079365
jor,1996,261.1111111111
jor,1997,255.2406417112
jor,1998,252.6315789474
jor,1999,286.3157894737
jor,2000,301.6842105263
kaz,1992,62.0268150050
kaz,1993,60.5256849315
kaz,1994,56.5816105873
kaz,1995,49.0213587199
kaz,1996,43.1364271440
kaz,1997,33.2150595067
kaz,1998,19.9811531837
kaz,1999,17.1516983120
kaz,2000,17.2696311422
ken,1961,18.3485714286
ken,1962,18.3371428571
ken,1963,17.4600000000
ken,1964,16.5228571429
ken,1965,16.3685714286
ken,1966,17.5571428571
ken,1967,18.9057142857
ken,1968,14.0114285714
ken,1969,17.1371428571
ken,1970,20.7057142857
ken,1971,16.8314285714
ken,1972,17.2228571429
